Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Asset Management,Financial Services,90.83,55,56,64,59,"KKR,OWL,CRBG,CG,APO,VCTR,WT,EMO,TPG,STEP,EDF,ARES,CTR,CEM,AMK,TWN,HTGC,FSCO,AMP,GECC,HLNE,SII,ACV,BX,MAIN,CSWC,BK,BXSL,CGBD,CHW,ADX,DMA,KIO,KYN,FEN,EOI,BCSF,FEI,IFN,EVF,APAM,HNW,ARDC,JHG,FPL,EOS,GCMG,CGO,AFT,CET,BGT,EFT,GBDC,FIF,IIF,ETY,MFIC,KSM,SRV,JQC,BAM,NDP,EFR,JGH,CSQ,PFX,HTY,BSL,BGX,CRF,AIF,AMG,FRA,DMO,CCD,HPS,CION,CNS,BUR,SCD,BANX,LDP,CCAP,BSIG,MPV,BSTZ,BN,ASA,SEIC,PEO,GSBD,BST,GGN,BGH,EOD,BGB,MXE,RGT,TPZ,BGR,GAIN,CLM,AVK,NXG,TTP,EMD,GLV,ETJ,ETG,BIT,DSU,ARCC,MCI,GAM,ETO,VRTS,DHY,SPE,KTF,STEW,NTG,EVG,PNNT,BKN,ACP,ECC,VVR,USA,DSL,FSD,CHI,FPF,GLQ,KF,EXG,EVT,DFP,JPI,BLK,ETB,CIK,MUA,NTRS,ETV,FGB,AWF,IDE,BLW,FFC,STK,CEE,DHF,NML,PHD,JCE,DMF,TY,IHD,EVV,BWG,FCO,MXF,SOR,FMY,ASG,PHT,GRF,JFR,GOF,IAE,MPA,FAM,BBUC,GLO,PAXS,ECCC,AB,PCN,NIE,PDI,CIF,NPFD,MHF,BYM,NKX,IAF,OXSQ,FTF,JMM,VINP,CII,CEV,EAD,BNY,JPC,MSD,ETW,PTY,BIGZ,GDV,RVT,HYB,MYD,EIM,JEQ,RCS,STT,BFK,CBH,JLS,INSI,AGD,GNT,PTA,MQY,VTN,BTZ,EHI,FFA,BLE,RIV,TROW,PGZ,DBL,HIE,JOF,ENX,BCX,AOD,HYT,PSF,BHV,EMF,GAINN,BOE,CHY,RAND,HNNA,HPI,ETX,TYG,BHK,BFZ,NMZ,NRO,FUND,CXE,BDJ,TEI,TSLX,NXJ,FCT,FMN,NQP,JRI,AEF,CMU,EVM,MHI,MUI,NRK,MYN,FLC,TRIN,HPF,MYI,IQI,JHI,EEA,SBI,MIY,BMN,RMT,BXMX,DSM,MMU,NZF,FOF,NMT,AFB,RNP,OXLCP,THQ,CXH,LGI,XFLT,MVF,JHS,BRW,PFD,BGY,RMM,PFO,GJR,GHY,IIM,NVG,EVN,GLAD,SWKH,MAV,PGP,EDD,MUJ,VPV,BTA,VMO,HEQ,ISD,MVT,MHN,SSSS,PDT,NAZ,LRFC,NOM,IGA,FHI,ERC,MUE,MFM,DTF,UTF,VCV,FDUS,MMT,MHD,NCA,PAI,OXLCM,OCCIN,SPXX,OXLCN,IGI,OXLCO,VFL,NPV,EOT,DIAX,PCF,AWP,NAN,PHK,NTRSO,PFL,PFN,VGM,BTT,HYI,ECF,PTMN,NBH,OPP,VLT,GAB,QQQX,MCN,BTO,GGZ,NFJ,MQT,OIA,NMS,NAC,VBF,NEA,IGD,NHS,PIM,NAD,NMI,TSI,SCM,GDL,OCCIO,HQH,VKI,MUC,OXLC,NXC,RLTY,BCV,PML,PMM,VKQ,WEA,GROW,BBN,LEO,NNY,JRS,ERH,MMD,SLRC,NUW,PFLT,GLU,NIM,GRX,MCR,HIO,NMFC,PMX,PMO,EGF,NUV,FAX,NXN,DMB,BKT,GF,PNI,GBAB,RQI,GDO,NXP,BEN,PCM,MGF,PCQ,BME,PCK,BUI,PPT,WIW,VGI,DNP,WIA,UTG,FT,HTD,FSK,EQS,PYN,SAR,HQL,WHF,NCZ,NBB,OCCI,TEAF,NOAH,MIN,PMF,PZC,THW,IGR,RFI,CAF,PAX,IVZ,PNF,DPG,NCV,MRCC,SWZ,TURN,HGLB,MGLD,DHIL,GUT,GGT,MFD,RCG,TCPC,CHN,GCV,OFS,TDF,HIX,RA,HRZN,PSEC,AINC,ICMB,HFRO,SAMG,CUBA,NEWT,TPVG,PX,NXDT,BRDG,AMTD,AAMC,ALTI,GRABW,HYW"
70,Apparel Retail,Consumer Cyclical,90.47,54,66,77,72,"ANF,GPS,AEO,HIBB,GES,CURV,SCVL,BOOT,ONON,URBN,ROST,BURL,JILL,BKE,TJX,CRI,RENT,CTRN,GCO,DBI,VSCO,ZUMZ,DBGI,LULU,FL,DLTH,TLYS,DXLG,CATO,SFIX,LVLU,BIRD,PLCE"
71,Tools & Accessories,Industrials,90.41,54,47,49,33,"EML,SCX,LECO,HLMN,SNA,TKR,RBC,RBCP,SWK,KMT,TTC,CVR,TBLT"
72,Entertainment,Communication Services,89.84,53,64,37,32,"CPOP,KUKE,NFLX,HUYA,LVO,PLAY,GAIA,DIS,RSVR,BREA,MSGE,PARAA,LYV,EDR,CNK,NWS,NWSA,ANGH,BOWL,WMG,BATRA,CCZ,BATRK,FWONK,IMAX,MSGS,FWONA,NXST,FOXA,FOX,AGAE,MCS,RDIB,SBGI,IQ,ROKU,RDI,HOFV,PARA,WBD,DLPN,AMCX,MANU,SIRI,RSVRW,CSSE,ADD,AMC,CSSEP"
73,Shell Companies,Financial Services,89.65,52,42,56,86,"MTAL,ARRWU,ARRW,ALCC,FHLT,FNVTU,CLOEU,PTWOU,GRNT,ADRT,AIBBU,SYM,APXIU,SKGRU,PTWO,FHLTU,PEGRU,ISRLU,TWLVU,EMCGU,FTIIU,IGTAU,AEAE,DHACU,BCSAU,QOMOU,COOL,AIB,ATEK,COOLU,ACABU,ACBA,IVCBU,ONYXU,SWSS,MCAAU,PLMIU,MCAC,AACI,GMFI,IMAQU,IXAQ,BREZ,TETE,ARYD,PPYAU,PGSS,ALSAU,AACIU,FLFVU,CBRG,NOVV,NPABU,ACBAU,AIMAU,LATG,MACAU,BRKH,IVCB,APXI,IGTA,VMCA,USCT,IFIN,CLOE,MSSA,PHYT,NBSTU,AIMBU,BWAQ,GTAC,CLRC,WEL,NOVVU,TCOA,TLGY,FNVT,KACL,KACLU,PPHPU,XFIN,ATMV,PWUP,BLUA,CCTSU,CSLM,MNTN,NVAC,GPAC,VMCAU,ATMCU,GDST,MCAA,ATMC,BCSA,IVCA,GPACU,PLMI,PLAO,SEDA,ACAC,DECA,DPCS,ALSA,APCA,CHAA,HCVIU,BYNO,PPYA,CITE,RRAC,DSAQ,IRAA,BYNOU,BOCN,EVGR,TRON,GAQ,RENE,TGAA,TRIS,FTII,SKGR,USCTU,HAIA,RCFA,LATGU,TGAAU,AFAR,MACA,PLAOU,FEXD,HSPO,HHGC,EVE,BFAC,KRNLU,NFYS,QOMO,AEAEU,RENEU,CNGLU,PFTA,SVII,SLAM,SCRMU,ASCB,LCW,CVII,GLLI,FIAC,SCRM,BNIX,CCTS,IMAQ,MITAU,PRLH,CDAQ,ROCL,CDAQU,INAQ,PMGMU,BRAC,OCAX,BLEU,CMCAU,ONYX,CMCA,FLFV,TRTL,MITA,BITE,VCXB,VSAC,OSI,KCGI,FRLA,SLAMU,PUCKU,PWUPU,ATMVU,JWSM,WINV,GLLIU,TENKU,RFAC,ROCLU,TWLV,CLRCU,GDSTU,GBBK,EVGRU,WTMA,AOGO,NBST,CFFS,PUCK,TETEU,WINVU,KRNL,BRACU,DUET,GAMC,HSPOU,CNDA,IVCP,GHIX,GLST,PFTAU,THCP,GTACU,PMGM,IVCPU,DUETU,OCAXU,NPAB,AFARU,DMYY,INTEU,AQU,GAMCU,GATE,BLEUU,CNGL,XFINU,AQUNU,HCVI,HUDA,INTE,TLGYU,BACA,MSSAU,EMLD,CBRGU,RFACU,PEGR,MCAG,EMLDU,WTMAU,BHAC,PLTNU,SWSSU,CONX,CFFSU,FEXDU,YOTA,HAIAU,THCPU,IVCAU,BRKHU,SVIIU,ASCBU,MCACU,VSACU,BOCNU,CITEU,PPHP,GMFIU,HUDAU,CSLMU,DHAC,HHGCU,DPCSU,GLSTU,GHIXU,DECAU,MCAGU,FIACU,BWAQU,GATEU,PRLHU,RACY,RACYU,AOGOU,BHACU,MAQCU,ACAB,ACACU,RWODU,CONXU,MAQC,FRLAU,RWOD,WAVSU,WAVS,TRONU,RMGC,RMGCU,IXAQU,RENEW,IRAAU,FRLAW,SWAG,LGVCU,YOTAU,LGVC,AGBA,GATEW,HNRA"
74,Home Improvement Retail,Consumer Cyclical,89.63,52,69,73,45,"ARHS,TTSH,FND,LOW,HD,LIVE,HVT,LESL,LL"
75,REIT—Specialty,Real Estate,89.06,51,53,59,22,"CXW,IRM,UNIT,OUT,LAMR,HASI,AFCG,WY,RYN,EQIX,EPR,AMT,FPI,GLPI,PCH,CCI,SBAC,PW"
76,Beverages—Non-Alcoholic,Consumer Defensive,89.01,50,51,76,77,"CELH,PRMW,COKE,KOF,CCEP,COCO,MNST,KO,PEP,KDP,FIZZ,OTLY,BRFH,ZVIA"
77,Department Stores,Consumer Cyclical,88.92,50,54,67,2,"DDS,M,JWN,KSS,CBD"
78,Semiconductors,Technology,88.82,49,58,75,69,"NVDA,AAOI,MU,GSIT,AVGO,SMTC,TSM,QUIK,AMD,QCOM,ASX,AIP,MTSI,PXLW,FORM,MRVL,MPWR,SKYT,AMKR,SIMO,IMOS,NXPI,QRVO,CRUS,NVEC,ADI,MCHP,TSEM,UMC,LASR,RMBS,VLN,TXN,SWKS,LSCC,SLAB,CEVA,INTC,SYNA,SGH,MRAM,ICG,VSH,MXL,STM,DIOD,LEDS,POWI,WKEY,GFS,ALGM,HIMX,ON,AOSL,SITM,MX,WOLF,NVTS,NA,POET,EMKR,SQNS,PRSO,WISA"
79,Restaurants,Consumer Cyclical,88.66,49,45,55,45,"SG,WING,TAST,SHAK,CMG,KRUS,TXRH,DPZ,FWRG,EAT,BH,RAVE,FAT,BJRI,BROS,ARCO,FATBB,BLMN,YUM,PBPB,CAKE,CNNE,DRI,FATBP,LOCO,QSR,MCD,BDL,WEN,GTIM,NATH,STKS,CHUY,ARKR,SBUX,DIN,PZZA,DENN,RICK,PTLO,YUMC,CBRL,JACK,BTBD,YOSH,RRGB,NDLS,THCH,BFI,REBN"
80,Oil & Gas Drilling,Energy,88.64,48,38,5,91,"PDS,SDRL,HP,DO,NE,PTEN,RIG,BORR,NBR,ICD"
81,Banks—Regional,Financial Services,88.56,47,41,84,37,"BMA,GGAL,SUPV,BBAR,INBK,INTR,CUBI,FFNW,HMST,DB,BLX,CIB,WAL,FUNC,FCNCA,BPOP,FITB,MBIN,KB,FBP,LOB,KEY,EFSCP,EQBK,WTFC,UMBF,MFG,ISTR,OPHC,CNOBP,BAP,BSVN,PNFP,CADE,PFBC,NBN,CFG,RBB,HBAN,IBCP,TFIN,BCH,SNV,QCRH,AX,BFIN,FUSB,VBNK,BANC,ZION,UBCP,PNC,AFBI,MCBS,IBOC,OFG,SHFS,ASB,ITUB,AMAL,MBINO,CCNEP,IBN,USB,CPF,VLYPP,CFB,PRK,SFBS,FSEA,GABC,BFST,ABCB,CMA,MBINM,SHG,PEBK,MBWM,TCBS,FNB,ORRF,MBINN,ALRS,LYG,TFC,FHN,TRMK,FULTP,FRST,CALB,TCBX,NIC,FRME,TFINP,BOH,CTBI,CZWI,FITBO,SMMF,FBIZ,BOKF,IROQ,WMPN,FCNCP,CFR,SSB,WBS,FULT,FFIN,SFBC,FCNCO,OBT,WSFS,BUSE,RF,FCBC,FBK,HBANM,HWC,HWBK,UNB,ATLO,DCOMP,OZK,LKFN,MTB,HOPE,MSBIP,ONB,UNTY,RMBI,ECBK,BKU,ZIONP,RBCAA,HTLFP,NSTS,FFWM,WTFCP,AMTB,BCML,FHB,BWB,CFSB,SRCE,FITBP,CHCO,ESQ,GBNY,OZKAP,BAFN,WF,UCBIO,MBNKP,OCFCP,AVAL,UBFO,GCBC,HTBI,PNFPP,WAFDP,MSBI,BWBBP,FMBH,CFBK,TECTP,HBNC,FRMEP,FRBA,SFNC,VLYPO,UBSI,AUB,OVBC,BSAC,RBKB,MGYR,TOWN,CCNE,BFC,PROV,FITBI,WSBCP,TCBIO,HOMB,AROW,LARK,WTFCM,FSBW,PB,HBANP,FNWD,CBSH,HTLF,CVLY,ONBPP,ZIONO,IFS,FFBC,CWBC,GBCI,CATC,COFS,NBHC,CLST,CBAN,GNTY,WABC,CASH,HBT,FCAP,WSBC,CBNK,FDBC,RNST,PFC,MCBC,NKSH,FSFG,FGBIP,EBC,CVBF,ONBPO,PEBO,HMNF,NRIM,BSRR,NECB,BY,MNSBP,FBNC,CULL,FSBC,LSBK,TCBI,SPFI,VBTX,PBFS,EVBN,TCBC,STBA,THFF,ESSA,CATY,LCNB,BCOW,CCB,FMNB,CBFV,PBBK,FCF,PDLB,SSBK,HBCP,GSBC,BPRN,PCB,PLBC,CNOB,UVSP,FISI,BOTJ,BWFG,HTH,OSBC,BHB,SBFG,SYBT,NBTB,SMBC,STEL,NWBI,BRKL,BANF,CBU,SBCF,OPBK,EBMT,FMAO,BHLB,BSBR,USCB,CHMG,WAFD,IBTX,CFFN,ACNB,LNKB,CAC,TFSL,BBD,BBDO,EFSC,HTBK,BANR,PKBK,VBFC,HFWA,FNLC,MVBF,FIBK,CCBG,TBBK,SBSI,FINW,PPBI,OCFC,RRBI,OVLY,BLFY,UCBI,TRST,FCCO,FRAF,MOFG,FBMS,CZNC,CLBK,TSBK,PBHC,FNCB,MCB,FNWB,PVBC,CIVB,INDB,WTBA,FVCB,TCBK,HONE,FGBI,HDB,MPB,EGBN,SFST,SMBK,DCOM,WSBF,FXNC,CARE,SASR,WASH,PFIS,HAFC,NWFL,ASRV,BCBP,PGC,LBAI,SHBI,HFBL,WNEB,FLIC,SBT,AUBN,PFS,EBTC,HIFS,VABK,VLY,COLB,PWOD,TMP,BSBK,OPOF,HNVR,BMRC,FFIC,MBCN,RVSB,MNSB,MRBK,GLBZ,JMSB,KFFB,MYFW,CZFS,KRNY,NFBK,SSBI,BYFC,CFFI,PNBK,TBNK,BRBS,CARV,NYCB"
82,Airports & Air Services,Industrials,88.54,47,13,71,20,"BLDE,CAAP,ASR,UP,OMAB,PAC,JOBY,ASLE"
83,Banks,Financial Services,88.21,46,47,50,71,"BANFP,BPOPM,PFH"
84,Trucking,Industrials,88.04,45,43,45,61,"SAIA,ARCB,TFII,ODFL,ULH,CVLG,RXO,KNX,WERN,BEST,MRTN,SNDR,HTLD,YGMZ,PTSI"
85,Closed-End Fund - Debt,Financial,88.03,45,50,47,41,"FTHY,RMI"
86,Farm & Heavy Construction Machinery,Industrials,87.94,44,39,35,37,"REVG,CAT,PCAR,OSK,HY,TEX,WNC,ALG,CMCO,GENC,UGRO,ASTE,DE,CNHI,AGCO,MNTX,TWI,LNN,HYFM,ARTW,MTW,XOS,CEAD,SHYF,NKLA,LEV,IDEX"
87,Internet Content & Information,Communication Services,87.9,43,54,32,52,"NN,EVER,CMCM,MAX,SPOT,META,DASH,TME,SMWB,GRPN,FENG,OPRA,MATH,GOOG,GOOGL,JFIN,ZDGE,TRUE,TBLA,THRY,CARG,BZFD,PINS,IZEA,YELP,KIND,YNDX,YY,GENI,ANGI,TWLO,SCOR,IAC,ATHM,OB,ZG,Z,SNAP,TTGT,MTCH,SEAT,SSTK,BIDU,DOYU,LKCO,GETY,FVRR,TRVG,MOMO,ASST,ZH,WB,LCFY,ONFO,KRKR,STBX,PERI,GROM,TC,AREN,UPXI"
88,REIT—Diversified,Real Estate,87.87,43,41,77,47,"MDRRP,MDV,DBRG,ESRT,GOODN,EPRT,CTO,AAT,OLP,SQFT,MDRR,GOOD,BRSP,SQFTP,UE,BNL,ALEX,AHH,VICI,GIPR,SAFE,WPC,GNL"
89,Financial Conglomerates,Financial Services,87.78,42,29,30,28,"TREE,VOYA,RILYP,RILYL,RILY"
90,REIT—Office,Real Estate,87.63,41,28,81,36,"SLG,VNO,DLR,OGCP,FSP,ESBA,FISK,HIW,ARE,CUZ,DEI,BXP,JBGS,BDN,CMCT,PGRE,ELME,PDM,KRC,PSTL,EQC,HPP,DEA,CIO,NYC,ONL,OPI"
91,Utilities—Regulated Electric,Utilities,87.56,41,30,51,57,"CEPU,VIASP,EDN,VIA,PEG,AGR,ETR,D,KEP,DUK,AEP,ENIC,CMS,DTE,EIX,PPL,FE,NEE,ED,SO,EBR,PCG,NGG,ES,CNP,PNW,EXC,OGE,AEE,LNT,EVRG,POR,WEC,IDA,FTS,GNE,PNM,XEL"
92,Information Technology Services,Technology,87.36,40,71,74,64,"CSPI,DTST,PAY,NYAX,AUR,IBM,LDOS,KD,FIS,IT,FORTY,PSFE,UIS,CDW,TLS,ASGN,BR,WYY,CACI,XRX,MGIC,JKHY,JFU,SAIC,WIT,HCKT,INFY,CTSH,GIB,CLPS,ACN,TASK,GLOB,EXLS,DLB,EPAM,NABL,CTLP,CNDT,BBAI,GDYN,WAVD,LVRO,USIO,AI,DMRC,G,FLYW,DXC,CLVT,III,NOTE,INOD,IBEX,CTM,WNS,PRFT,BTCM,CNXC,GDS,VNET,TWKS,TTEC"
93,REIT—Retail,Real Estate,87.21,39,37,63,44,"MAC,WHLRD,SPG,ALX,AKR,SKT,SRG,WSR,SITC,WHLRP,FRT,BRX,IVT,BFS,NNN,NTST,PECO,CBL,KRG,KIM,REG,FCPT,PINE,ADC,ROIC,O,GTY,WHLR"
94,Capital Markets,Financial Services,87.15,39,60,83,46,"PWP,NMR,EVR,AMRK,IBKR,PIPR,WULF,TW,COHN,CIFR,WHG,SCHW,MARA,HLI,RJF,JEF,DFIN,LPLA,SF,LAZ,FUTU,SIEB,BITF,GS,MC,PJT,XP,VIRT,BTCS,SNEX,IREN,MS,OPY,AC,TIGR,SRL,ARBK,HGBL,FRHC,ATIF,BTBT,MKTX,HIVE,SAI,MFH,HUT,MIGI,TOP,MEGL,GREE,SDIG,APLD,LGHL,NCPL"
95,Farm Products,Consumer Defensive,86.83,38,14,22,22,"VITL,VFF,CALM,LMNR,LOCL,AGRO,BG,TSN,CHSCO,ALCO,CHSCP,CHSCN,CHSCM,CHSCL,DOLE,FDP,AFRI,LND,ADM,SANW,AQB,EDBL,AGRI"
96,Airlines,Industrials,86.79,37,27,24,11,"SKYW,HA,RYAAY,DAL,JBLU,ULCC,ALK,CPA,UAL,AAL,LUV,SNCY,AZUL,VLRS,ALGT,MESA,ATSG,SAVE"
97,Leisure,Consumer Cyclical,86.78,37,18,16,11,"CNXA,VSTO,GOLF,OSW,HAS,DOGZ,CUK,MODG,FUN,JAKK,SIX,MAT,AOUT,PLNT,XPOF,CLAR,LTH,YETI,ESCA,JOUT,PLBY,ISPOW,FNKO,ISPO,PTON"
98,Specialty Chemicals,Basic Materials,86.57,36,32,28,47,"PRM,REX,HWKN,KRO,KOP,CBT,NEU,ESI,ECL,MTX,WLK,EMN,SHW,ODC,LIN,AVTR,IOSP,RPM,ASH,BCPC,AVNT,NTIC,LYB,SXT,IFF,WDFC,OEC,FUL,KWR,OLN,ECVT,AXTA,DD,SCL,PPG,HDSN,NGVT,CMT,ALTO,FSI,CC,APD,LWLG,GPRE,LOOP,SQM,ALB,SSL,GURE,DNMR,GEVO,FEAM,CNEY,SNES,TSE,CRKN"
99,REIT—Industrial,Real Estate,86.36,35,33,72,35,"IIPR,ILPT,LANDO,STAG,CUBE,LANDM,NSA,TRNO,FR,EGP,EXR,PLYM,LXP,PLD,PSA,SELF,REXR,LAND,COLD"
100,Lodging,Consumer Cyclical,86.24,35,61,41,86,"H,HLT,MAR,IHG,SOND,CHH,HTHT,WH,ATAT,SHCO,GHG,INTG,LUXH"
101,Apparel Manufacturing,Consumer Cyclical,86.15,34,59,53,42,"SGC,LEVI,RL,GIII,KTB,GIL,HBI,PVH,OXM,LAKE,VNCE,COLM,ZGN,JRSH,UA,UAA,JXJT,GOOS,XELB,FIGS,VFC,DLA"
102,REIT—Residential,Real Estate,86.05,33,22,43,43,"AIRC,CSR,AIV,ESS,INVH,AVB,AMH,IRT,EQR,UMH,CPT,BRT,SUI,UDR,ELS,MAA,VRE,NXRT,CLPR"
103,Pharmaceutical Retailers,Healthcare,85.86,33,98,44,84,"LFMD,HITI,LFMDP,MEDS,BIMI,SSY,WBA,YI,CJJD,PETS,LFLY"
104,REIT—Mortgage,Real Estate,85.77,32,35,67,52,"ACR,AOMR,AGNCP,AGNCM,RITM,SEVN,EARN,LFT,AGNCO,AGNCL,LOAN,TRTX,AGNCN,ARI,NYMTL,NYMTM,NYMTN,LADR,AGNC,PMT,DX,REFI,NYMTZ,MFA,STWD,BXMT,ABR,NLY,ARR,EFC,MITT,FBRT,ORC,TWO,CHMI,IVR,SACH,NREF,GPMT,RWT,CIM,RC,KREF,ACRE,CMTG,NYMT,AJX"
105,Consulting Services,Industrials,85.75,32,58,43,77,"CRAI,BAH,ICFI,EFX,TRU,BWMN,FCN,VRSK,HURN,FC,GRNQ,EXPO,RGP,FORR,EPOW"
106,Packaged Foods,Consumer Defensive,85.73,31,32,33,20,"LSF,LWAY,BRFS,FRPT,FREE,JVA,PPC,NATR,BRBR,LFVN,STKL,SENEB,CENT,SENEA,POST,UTZ,FARM,LANC,CENTA,NOMD,BTOG,INGR,BRCC,BGS,PETZ,MKC,KHC,FLO,WEST,CAG,BRID,K,NAII,HRL,CPB,GIS,JBSS,NCRA,DAR,JJSF,SMPL,SJM,THS,USNA,LW,STKH,BON,BYND,HLF,BTTR,FAMI,HAIN,PLAG,SNAX,BSFC,SMFL,NUZE,RGF"
107,Internet Retail,Consumer Cyclical,85.65,30,48,20,33,"CVNA,AKA,PIK,JMIA,AMZN,QRTEP,QRTEA,CPNG,DIBS,W,EBAY,NHTC,PDD,RVLV,SE,LQDT,MELI,VIPS,HEPS,WISH,GLBE,MOGU,RERE,BABA,ETSY,JD,YJ,NEGG,BZUN,OCG,CHWY,IPW,DADA,HOUR,TDUP,QRTEB,LITB,SECO,DTC,JWEL,PRTS,WNW,JFBR"
108,REIT—Hotel & Motel,Real Estate,85.35,30,31,37,40,"PK,XHR,RHP,HST,DRH,RLJ,SHO,PEB,INN,APLE,IHT,CLDT,BHR,SOHON,SOHOO,SOHOB,SVC,SOHO,AHT"
109,Education & Training Services,Consumer Defensive,84.92,29,79,86,49,"APEI,GOTU,UTI,EDU,TAL,STG,LINC,LRN,BEDU,STRA,GHC,FEDU,PRDO,LAUR,LOPE,AFYA,VSTA,ATGE,JZ,GNS,QSG,DAO,AMBO,WAFU,UDMY,VTRU,COE,EDTK,COUR,AACG,CHGG,YQ,EEIQ,IH,AIU,GSUN,SKIL,LXEH,CLEU,TWOU"
110,REIT—Healthcare Facilities,Real Estate,84.71,28,24,61,60,"DHC,STRW,CTRE,NHI,WELL,SBRA,OHI,LTC,DOC,HTIBP,VTR,HTIA,CHCT,GMRE,HR,MPW,UHT"
111,Drug Manufacturers—Specialty & Generic,Healthcare,84.49,27,30,40,18,"AQST,CRDL,AMRX,CLVRW,DERM,SIGA,INCR,ESPR,CGC,IXHL,COLL,IMCC,TEVA,EOLS,SNDL,ANIP,GHSI,CRON,ACB,AVDL,ELAN,TARO,OGI,AYTU,NBIX,PRPH,ALIM,CLVR,SSIC,HCM,CTLT,DCPH,ALVO,RDY,BHC,FLGC,VTRS,ITCI,SUPN,PAHC,CYTH,PETQ,QLI,OPTN,KMDA,LFCR,ORGO,TLRY,HLN,HROW,PRGO,LNTH,DVAX,TKNO,TAK,CPIX,RMTI,ZTS,YCBD,UPC,AMPH,PCRX,EVO,IRWD,ZOM,TXMD,KALA,PROC,EBS,SCYX,PRFX,SHPH,THTX,DRRX,PTPI,EGRX,EMBC,BGXX,BFRI,ASRT,HUGE,SNOA,SXTC,CPHI,EVOK,RDHL,COSM,SISI,HPCO,AKAN,RGC,SBFM"
112,Food Distribution,Consumer Defensive,84.49,27,49,62,25,"CHEF,USFD,ANDE,PFGC,AVO,SYY,DIT,WILC,CVGW,SPTN,HFFG,UNFI"
113,Thermal Coal,Energy,84.45,26,65,91,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
114,Integrated Freight & Logistics,Industrials,84.09,26,23,35,56,"XPO,AIRT,CYRX,FDX,PBI,JBHT,HUBG,EXPD,AIRTP,LSTR,GXO,UPS,ZTO,RLGT,SGLY,CRGO,CHRW,ATXG,FWRD"
115,Electrical Equipment & Parts,Industrials,83.45,25,25,18,56,"VRT,ADSE,POWL,ULBI,NVT,AYI,NVX,WIRE,HUBB,ESP,HOLI,ATKR,NEOV,HAYW,FLUX,SVT,APWC,ENS,AEIS,CBAT,SLDP,PLPC,RFIL,ENR,IPWR,KE,PPSI,BE,FCEL,POLA,OESX,LTBR,EAF,FREY,EOSE,OPTT,ENVX,RAYA,PLUG,GWH,SKYX,DFLI,XPON,MVST,AMPX,DCFC"
116,Utilities—Regulated Gas,Utilities,83.11,24,21,24,28,"SWX,SPH,RGCO,ATO,NI,CPK,SR,UGI,NJR,UGIC,OGS,NFE,NWN,BIPC,OPAL"
117,Utilities—Renewable,Utilities,82.93,24,11,7,3,"CEG,WAVE,HTOOW,SMR,ELLO,HTOO,AQNU,RNW,CWEN,EE,AQN,AY,ORA,CREG,NEP,BEP,BEPC,AMPS,FLNC,NRGV,ADN,BNRG"
118,Telecom Services,Communication Services,82.75,23,33,56,75,"CXDO,ANTE,TEO,IDT,VEON,FYBR,USM,TDS,TKC,TIGO,VZ,RDCM,TIMB,IDCC,CNSL,TMUS,LBRDP,PHI,VIV,ATEX,KT,CHT,T,RBBN,GSAT,SKM,CMCSA,CCOI,LBTYB,AMX,TV,LILAK,FNGR,LILA,ORAN,LBTYA,LBTYK,VOD,TU,RCI,LUMN,BCE,TLK,ATUS,KORE,UCL,ATNI,SHEN,GOGO,CHTR,SIFY,WOW,CABO,OOMA,LBRDA,LBRDK,IHS,IRDM,ASTS"
119,Medical Instruments & Supplies,Healthcare,82.44,22,43,31,20,"FEMY,STXS,NYXH,GCTK,ISRG,STAA,LMAT,MASI,PLSE,ATR,NXGL,EKSO,ALC,WST,RGEN,AZTA,BAX,NEPH,RMD,HOLX,COO,WRBY,HAE,STVN,PDEX,BLFS,DXR,MMSI,BDX,AVGR,ATRI,TFX,ZTEK,POCI,ANGO,SMTI,OSUR,HBIO,BLCO,XRAY,RVP,INFU,ICUI,MLSS,OMIC,KRMD,AKYA,UTMD,STSS,NVCR,NVST,MBOT,ATRC,QDEL,LUCY,MHUA,POAI"
120,Utilities—Regulated Water,Utilities,82.26,22,20,41,54,"ARIS,SBS,GWRS,CWCO,PCYO,CDZIP,WTRG,CWT,AWK,YORW,AWR,ARTNA,SJW,CDZI,MSEX"
121,Staffing & Employment Services,Industrials,82.21,21,20,27,24,"KELYB,HRT,KELYA,BBSI,TNET,BZ,KFY,HSII,ADP,PAYX,KFRC,BGSF,MHH,UPWK,HSON,NSP,MAN,RHI,IPDN,DHX,HQI,ZIP,JOB,RCRT,TBI,STAF,PIXY"
122,Diagnostics & Research,Healthcare,82.04,20,28,29,7,"SERA,STIM,NTRA,MEDP,NOTV,BIAF,RDNT,LAB,TWST,ICLR,CRL,CSTL,A,OLK,WAT,IQV,OPGN,DHR,TMO,CHEK,MTD,GENE,MYGN,EXAS,PRPO,IDXX,STRRP,CDNA,LH,DGX,STRR,OPK,NEO,QGEN,ILMN,BDSX,ENZ,PMD,PSNL,AWH,SHC,FLGT,NEOG,XGN,VNRX,GH,MDXH,TRIB,ACRS,BNR,PRE,CNTG,INBS,MYNZ,APDN,ME,DRIO,BNGO,TTOO,ISPC,DMTK,NDRA"
123,Real Estate—Development,Real Estate,81.67,20,37,71,35,"FOR,LSEA,FPH,AXR,XIN,ARL,OZ,AEI,GGE"
