Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,REIT—Specialty,Real Estate,90.95,56,64,63,27,"CXW,IRM,UNIT,OUT,HASI,LAMR,AFCG,WY,EQIX,RYN,AMT,FPI,EPR,GLPI,PCH,CCI,SBAC,PW"
68,Tools & Accessories,Industrials,90.85,56,51,45,44,"EML,SCX,LECO,HLMN,TKR,RBC,SNA,SWK,RBCP,KMT,TTC,CVR,TBLT"
69,Pharmaceutical Retailers,Healthcare,90.76,55,98,42,84,"LFMD,HITI,MEDS,LFMDP,BIMI,SSY,WBA,YI,CJJD,LFLY,PETS"
70,Closed-End Fund - Equity,Financial,90.44,54,59,56,54,"AIO,BCAT,NBXG,ECAT,BMEZ,TBLD,CPZ,ZTR,MEGI"
71,Farm & Heavy Construction Machinery,Industrials,90.26,54,39,36,46,"REVG,CAT,PCAR,OSK,HY,WNC,TEX,ALG,GENC,CMCO,ASTE,MNTX,UGRO,DE,CNHI,AGCO,TWI,HYFM,NKLA,LNN,ARTW,MTW,CEAD,XOS,SHYF,LEV,IDEX"
72,Discount Stores,Consumer Defensive,90.1,53,69,57,34,"TGT,COST,WMT,PSMT,BJ,DG,OLLI,DLTR,BIG"
73,Asset Management,Financial Services,89.9,52,54,54,53,"KKR,OWL,CG,WT,APO,TPG,VCTR,CRBG,ARES,CEM,HLNE,BX,EMO,TWN,STEP,AMK,CTR,APAM,ACV,AMP,SII,SRV,BAM,BK,BUR,EDF,JHG,DMA,BXSL,BN,ADX,CGBD,SCD,CNS,FIF,FEI,FEN,FPL,HTGC,SEIC,AMG,BCSF,CET,ARDC,GCMG,BSIG,BGT,VRTS,CSWC,FSCO,GBDC,NDP,MFIC,BSTZ,RGT,MAIN,ASA,AFT,GECC,EOI,CCD,NXG,TPZ,CCAP,BGX,BGH,TTP,BLK,EOS,BSL,AVK,IFN,KSM,HNW,AIF,BBUC,MXE,AB,BST,KF,MPV,PCN,MXF,ACP,BIT,CHW,PEO,FPF,CGO,KIO,BGB,USA,PTY,GAM,ETY,CSQ,NTG,KYN,ARCC,BANX,BGR,TEI,NTRS,STEW,STK,VINP,AWF,SPE,PFX,KTF,PNNT,BWG,JGH,TROW,TY,CEE,JEQ,ETG,BKN,BIGZ,IDE,PHT,FGB,GGN,ASG,EFT,LDP,MUA,SSSS,GLQ,EVF,JPI,MSD,EOD,ETO,IIF,PAXS,RVT,BLW,JCE,NPFD,VVR,GRF,AGD,HTY,JQC,GDV,BTZ,JOF,FAM,HIE,NIE,NKX,NML,PGZ,EMD,BOE,SOR,MFV,HYT,RCS,NRO,HPS,EFR,JPC,PDI,GLO,MCI,RIV,CHI,TYG,PHD,AOD,BCX,JFR,GLU,CEV,BDJ,PSF,ETJ,DHY,OXSQ,DMO,RMT,LGI,EVT,FFA,TRIN,HYB,DMF,AEF,DSU,DFP,HPI,FLC,BNY,PDT,THQ,BHK,FFC,HPF,MYD,BYM,BLE,AWP,JLS,PTA,FRA,BFK,VTN,GSBD,GNT,BGY,EEA,RAND,MPA,EXG,TSLX,FOF,NRK,MHF,PFO,DSL,MYN,FHI,PFD,BFZ,EMF,MQY,MUI,RNP,MIY,BTO,FMY,BHV,IAF,ETB,NXJ,IHD,NQP,GGZ,JHI,UTF,BXMX,EVM,NMZ,FUND,GHY,IAE,PFN,LRFC,MHI,IGA,DHF,CBH,EVN,CII,BEN,ISD,PGP,GLV,FCT,ETV,JRS,CRF,CION,NFJ,NZF,CHY,AFB,JMM,ENX,MYI,NVG,PCF,IVZ,GRX,FMN,MAV,NMT,CIK,PHK,STT,RLTY,INSI,MHN,ETW,PFL,OPP,MFM,SBI,FSD,MVF,GAB,MUE,VLT,EIM,BMN,RMM,MMU,MUJ,EVG,MVT,NAZ,VCV,VPV,XFLT,GF,EDD,CXE,IGD,SPXX,CMU,MMT,MHD,NTRSO,SWKH,VMO,BTA,BRW,NPV,MUC,NHS,IGR,OXLCP,NAN,NAC,FDUS,PCM,EAD,NCA,NEA,BBN,OXLCN,GAINN,QQQX,CIF,PAI,ECCC,GAIN,IGI,EVV,VFL,IQI,IIM,BTT,BKT,JRI,NXC,OXLCO,DBL,PMM,JHS,VBF,NAD,GJR,CXH,SLRC,NOM,DSM,NBH,HYI,BCV,VGM,ETX,GOF,MQT,RQI,FCO,HIO,PIM,FTF,MCR,VKQ,GLAD,NMI,VKI,OCCIO,WEA,OXLCM,OIA,GROW,TSI,PFLT,OCCIN,BME,RFI,OXLC,FAX,GDL,LEO,PML,NMFC,NMS,CLM,EHI,NCZ,HTD,NUV,NXN,PZC,PMO,NUW,PMX,PAX,MGF,PTMN,PCQ,ERC,FT,VGI,DTF,ECF,PNI,UTG,GDO,THW,NOAH,WIA,ECC,MMD,NIM,HEQ,DIAX,NXP,EOT,BUI,NNY,PCK,PPT,WIW,NCV,GBAB,HNNA,FSK,OCCI,WHF,SCM,TEAF,HQL,NBB,DMB,PMF,MCN,ERH,MGLD,PYN,SWZ,HQH,EGF,GGT,MIN,CAF,MRCC,PNF,MFD,DPG,CHN,EQS,GCV,SAR,HIX,TDF,DNP,OFS,DHIL,TURN,HGLB,TCPC,HRZN,RA,GUT,RCG,NEWT,HFRO,PSEC,ICMB,PX,AINC,SAMG,TPVG,CUBA,NXDT,BRDG,AMTD,ALTI,GRABW,AAMC,HYW"
74,Grocery Stores,Consumer Defensive,89.82,52,58,45,57,"SFM,NGVC,KR,VLGEA,ASAI,DNUT,GO,ACI,WMK,IMKTA,DDL"
75,Information Technology Services,Technology,89.8,51,65,73,64,"CSPI,DTST,PAY,TLS,AUR,KD,IBM,NYAX,PSFE,LDOS,FIS,IT,CDW,UIS,FORTY,BR,ASGN,WIT,WYY,CACI,WAVD,MGIC,XRX,JKHY,SAIC,JFU,HCKT,ACN,GIB,CTSH,GLOB,INFY,TASK,EXLS,EPAM,DLB,GDYN,CNDT,NABL,CLPS,CTLP,DXC,BBAI,CLVT,FLYW,AI,G,NOTE,DMRC,III,LVRO,INOD,USIO,PRFT,IBEX,BTCM,WNS,CTM,GDS,CNXC,VNET,TWKS,TTEC"
76,Banks—Regional,Financial Services,89.77,50,45,82,35,"BMA,SUPV,GGAL,BBAR,INBK,INTR,FFNW,CUBI,HMST,BLX,DB,WAL,KB,LOB,MBIN,KEY,BPOP,CIB,FBP,FUNC,FCNCA,WTFC,FITB,UMBF,PNFP,EQBK,CADE,VBNK,SNV,BAP,ZION,IBCP,SFBS,NBN,BANC,CFG,HBAN,SHG,MCBS,PFBC,TFIN,OFG,QCRH,BCH,PNC,MFG,IBOC,EFSCP,ASB,ISTR,AMAL,AX,RBB,PRK,ABCB,USB,TFC,CFB,UNB,OPHC,IBN,LYG,NIC,BOH,CNOBP,ITUB,BFIN,BFST,BSVN,ORRF,FRST,CMA,WF,VLYPP,ALRS,MBWM,TRMK,FFWM,FFIN,CCNEP,FULT,FNWB,BKU,FBK,BOKF,WBS,RF,CZWI,GABC,FNB,BUSE,BSAC,UBCP,FHN,TCBX,SMMF,AFBI,FSEA,SSB,WSFS,CPF,GBCI,OZK,RMBI,FCNCP,HWC,PEBK,TCBIO,LKFN,FCNCO,FITBO,ONB,HOPE,FULTP,HBANM,CFR,FHB,FRBA,MBINO,SRCE,CALB,HBANP,CTBI,AUB,AMTB,HTBI,WMPN,SFNC,FRME,FMBH,AROW,ATLO,FBIZ,MTB,IROQ,RBCAA,TCBS,TFINP,MSBI,SHFS,OBT,SFBC,COFS,MBINN,FUSB,ESQ,AVAL,BWB,NBHC,FSBW,TOWN,BCML,FCBC,UBFO,MBNKP,UBSI,BFC,PB,UCBIO,GCBC,OZKAP,CATC,HOMB,NRIM,UNTY,PROV,MBINM,CHCO,DCOMP,NSTS,NKSH,FBNC,TCBI,ZIONP,CFBK,WTFCP,FRMEP,WAFDP,CBSH,FITBP,WABC,CASH,CCNE,RNST,RBKB,HBNC,CWBC,WSBC,STBA,HBCP,BSRR,MSBIP,HTLFP,VBTX,CBAN,CVBF,OCFCP,WSBCP,ESSA,LSBK,BY,FCAP,MGYR,CBNK,CVLY,ECBK,BAFN,VLYPO,HTLF,ONBPP,HWBK,FMNB,GBNY,IFS,WTFCM,PNFPP,PFC,CATY,FFBC,FDBC,TECTP,CFSB,FCF,CLST,PLBC,FITBI,MNSBP,FSFG,FMAO,SSBK,BSBR,UVSP,NBTB,OPBK,EBC,FGBIP,HMNF,PEBO,PBFS,OVBC,CBU,ZIONO,PCB,THFF,SBCF,NECB,BWBBP,BRKL,GSBC,SYBT,CNOB,BBDO,FNWD,BHLB,ONBPO,BHB,GNTY,EVBN,USCB,BBD,LCNB,ACNB,IBTX,CAC,FSBC,PDLB,CCB,SPFI,BPRN,BOTJ,LARK,LNKB,FIBK,HBT,NWBI,MCBC,FVCB,STEL,BANR,PBBK,HFWA,BWFG,WAFD,TCBC,SMBC,CFFN,CBFV,OCFC,HTH,PVBC,MCB,RRBI,OSBC,TFSL,BANF,MVBF,FISI,BLFY,TBBK,SBFG,EBMT,CULL,WNEB,CHMG,PPBI,UCBI,CLBK,SBSI,MOFG,BCOW,VBFC,EFSC,CCBG,TRST,FNLC,SFST,TCBK,FBMS,PKBK,WTBA,FINW,SMBK,HTBK,SBT,TSBK,HDB,FRAF,HONE,OVLY,FNCB,CZNC,SASR,FCCO,DCOM,PFIS,HAFC,WASH,SHBI,EGBN,INDB,AUBN,VABK,CARE,VLY,FLIC,FXNC,PGC,NWFL,CIVB,LBAI,MPB,BCBP,PFS,TMP,FFIC,PBHC,EBTC,JMSB,COLB,PWOD,WSBF,FGBI,CFFI,HIFS,RVSB,BMRC,MBCN,ASRV,HFBL,NFBK,BSBK,OPOF,HNVR,MRBK,MNSB,KRNY,SSBI,MYFW,CZFS,GLBZ,KFFB,BYFC,TBNK,PNBK,CARV,BRBS,NYCB"
77,Pollution & Treatment Controls,Industrials,89.64,50,26,20,56,"CECO,FSS,PCT,ZWS,PCTTU,CLWT,FTEK,CLIR,LIQT,SCWO,ERII,TOMZ"
78,Entertainment,Communication Services,89.48,49,61,33,35,"CPOP,KUKE,HUYA,PLAY,NFLX,LVO,GAIA,DIS,BREA,PARAA,ANGH,MSGE,RSVR,CNK,NWS,NWSA,LYV,EDR,WMG,BATRA,BATRK,BOWL,NXST,CCZ,FWONK,MSGS,FWONA,FOXA,IMAX,FOX,AGAE,SBGI,MCS,IQ,RDIB,ROKU,RDI,SIRI,WBD,PARA,AMCX,MANU,HOFV,DLPN,RSVRW,CSSE,ADD,AMC,CSSEP"
79,Oil & Gas Drilling,Energy,89.39,49,24,6,90,"PDS,SDRL,HP,NE,DO,PTEN,RIG,NBR,BORR,ICD"
80,Financial Conglomerates,Financial Services,89.32,48,41,41,29,"TREE,VOYA,RILYL,RILYP,RILY"
81,Trucking,Industrials,89.1,47,56,56,72,"SAIA,ARCB,TFII,ULH,ODFL,CVLG,RXO,BEST,KNX,WERN,MRTN,SNDR,HTLD,PTSI,YGMZ"
82,Broadcasting,Communication Services,89.03,47,1,13,8,"MDIA,CURI,SGA,LSXMB,TGNA,LSXMA,LSXMK,BBGI,IHRT,FUBO,GTN,CMLS,UONE,SSP,EVC,UONEK,LPTV,SJ"
83,Apparel Retail,Consumer Cyclical,88.87,46,64,84,65,"ANF,GPS,AEO,GES,SCVL,HIBB,BOOT,CURV,JILL,BURL,ROST,ONON,URBN,BKE,TJX,CTRN,CRI,DBI,GCO,LULU,VSCO,DLTH,DBGI,TLYS,FL,ZUMZ,DXLG,CATO,SFIX,LVLU,BIRD,PLCE,RENT"
84,Airports & Air Services,Industrials,88.66,45,13,90,24,"CAAP,BLDE,ASR,UP,OMAB,PAC,JOBY,ASLE"
85,Capital Markets,Financial Services,88.64,45,73,96,47,"PWP,NMR,EVR,WULF,PIPR,XP,MARA,CIFR,IBKR,TW,HLI,BITF,RJF,SCHW,JEF,SF,LAZ,AMRK,COHN,WHG,MC,FUTU,GS,BTCS,PJT,DFIN,LPLA,VIRT,SIEB,MS,IREN,SNEX,OPY,ARBK,AC,SAI,TIGR,SRL,FRHC,HGBL,BTBT,MKTX,HIVE,HUT,ATIF,MFH,GREE,MIGI,TOP,SDIG,MEGL,APLD,LGHL,NCPL"
86,Beverages—Non-Alcoholic,Consumer Defensive,88.43,44,47,76,67,"CELH,PRMW,COKE,KOF,CCEP,COCO,MNST,KO,PEP,KDP,FIZZ,OTLY,BRFH,ZVIA"
87,REIT—Diversified,Real Estate,88.37,43,36,78,48,"MDV,DBRG,ESRT,GOODN,AAT,MDRRP,OLP,EPRT,SQFT,GOOD,BRSP,MDRR,UE,SQFTP,CTO,BNL,VICI,AHH,ALEX,SAFE,GIPR,WPC,GNL"
88,REIT—Office,Real Estate,88.34,43,31,87,36,"SLG,VNO,DLR,FISK,ESBA,OGCP,FSP,HIW,ARE,BXP,DEI,CUZ,BDN,KRC,PDM,JBGS,PGRE,ELME,PSTL,HPP,EQC,CMCT,DEA,CIO,NYC,ONL,OPI"
89,Utilities—Regulated Electric,Utilities,87.74,42,33,49,56,"CEPU,EDN,VIASP,KEP,VIA,EBR,PEG,AGR,ENIC,ETR,AEP,NEE,PPL,DUK,DTE,EIX,CMS,D,NGG,FE,SO,PCG,ED,PNW,EXC,CNP,OGE,LNT,AEE,EVRG,ES,FTS,POR,WEC,IDA,PNM,XEL,GNE"
90,Specialty Chemicals,Basic Materials,87.72,41,35,25,49,"PRM,REX,HWKN,KRO,KOP,CBT,NEU,WLK,ESI,SHW,MTX,ECL,EMN,ODC,AVTR,LIN,WDFC,RPM,IOSP,AVNT,BCPC,ASH,OLN,LYB,SXT,IFF,OEC,FUL,AXTA,KWR,ECVT,DD,SCL,NTIC,PPG,NGVT,HDSN,FSI,CC,ALTO,CMT,APD,LWLG,SQM,GPRE,LOOP,ALB,SSL,GURE,DNMR,GEVO,FEAM,CNEY,TSE,SNES,CRKN"
91,Shell Companies,Financial Services,87.69,41,39,46,83,"ALCC,ARRWU,ARRW,MTAL,FHLT,SYM,PTWO,PTWOU,CLOEU,ADRT,IVCPU,AIBBU,ASCB,APXIU,GRNT,SKGRU,FNVTU,PEGRU,FTIIU,DHAC,DHACU,ISRLU,TWLVU,FHLTU,IGTAU,EMCGU,BREZ,AACI,COOLU,BCSAU,QOMOU,IVCBU,IMAQU,CLOE,ONYXU,MCAAU,AEAE,SWSS,PLMIU,CHAA,FLFVU,BRKH,NOVV,ARYD,ALSAU,ACBA,ATEK,IXAQ,PPYAU,IGTA,MCAC,CBRG,AACIU,TETE,ACABU,MACAU,NPABU,ACBAU,APXI,IVCB,AIMAU,PUCK,VMCA,AIB,PGSS,CLRC,USCT,MITA,LATG,TCOA,BCSA,MSSA,KACL,WEL,IFIN,TLGY,EVGRU,NOVVU,BLUA,PLMI,NVAC,RWOD,BWAQ,PPHPU,MITAU,FNVT,CCTSU,ATMC,ATMCU,CCTS,VMCAU,MNTN,MCAA,GPACU,GTAC,GAQ,APCA,EVGR,CNGLU,CSLM,XFIN,CDAQU,ALSA,IVCA,CDAQ,HHGC,NBSTU,TRIS,PWUP,BYNOU,NFYS,MACA,BFAC,ONYX,PRLH,AIMBU,GDSTU,DSAQ,SEDA,BOCN,PLAO,SKGR,HCVIU,USCTU,GPAC,RENE,RRAC,BYNO,FTII,RCFA,BRAC,EVE,GMFI,TRON,AFAR,COOL,DPCS,IMAQ,PEGR,JWSM,HSPO,CVII,QOMO,FEXD,RENEU,KRNLU,AEAEU,KACLU,LCW,SVII,OSI,BNIX,FIAC,SLAM,TGAAU,SCRMU,FRLA,HAIA,GLLI,PMGMU,PHYT,VSAC,WINV,CMCAU,OCAX,TRTL,ACAC,ATMVU,GBBK,PLAOU,PWUPU,RFAC,IRAA,DUET,KCGI,ATMV,GLLIU,ROCLU,CMCA,TGAA,WTMA,PUCKU,HSPOU,NBST,SCRM,AQU,GDST,INAQ,CLRCU,VCXB,TETEU,GAMC,PMGM,PFTA,GLST,BRACU,TLGYU,AOGO,CFFS,THCP,DUETU,AQUNU,FLFV,CNDA,GAMCU,PPYA,TENKU,CNGL,GHIXU,KRNL,GHIX,SLAMU,ACAB,CITE,TWLV,DMYY,HUDA,IVCP,BITE,RFACU,NPAB,BLEU,INTE,BLEUU,ROCL,EMLD,INTEU,BACA,BOCNU,XFINU,PPHP,MCAG,SVIIU,IVCAU,WTMAU,AFARU,EMLDU,YOTAU,PFTAU,CBRGU,GATE,GTACU,MSSAU,SWSSU,BHAC,HAIAU,BRKHU,CFFSU,MCACU,FEXDU,DPCSU,PLTNU,OCAXU,ASCBU,VSACU,HUDAU,WAVS,CITEU,GMFIU,CSLMU,CONX,GLSTU,LATGU,YOTA,HHGCU,MCAGU,FIACU,GATEU,BWAQU,MAQCU,PRLHU,RACY,RACYU,THCPU,BHACU,RWODU,WAVSU,ACACU,AOGOU,WINVU,FRLAU,CONXU,MAQC,HCVI,DECAU,TRONU,RMGC,RENEW,IXAQU,RMGCU,DECA,IRAAU,LGVC,SWAG,LGVCU,FRLAW,GATEW,HNRA,AGBA"
92,Closed-End Fund - Debt,Financial,87.62,39,45,47,39,"FTHY,RMI"
93,Restaurants,Consumer Cyclical,87.62,39,49,60,33,"SG,TAST,WING,SHAK,CMG,KRUS,DPZ,TXRH,FWRG,EAT,BJRI,ARCO,FAT,BH,PBPB,BROS,RAVE,FATBB,BLMN,CNNE,YUM,CAKE,QSR,DRI,LOCO,FATBP,BDL,MCD,STKS,GTIM,NATH,WEN,SBUX,CHUY,ARKR,PZZA,RICK,DIN,DENN,CBRL,YUMC,PTLO,JACK,BTBD,YOSH,RRGB,NDLS,THCH,BFI,REBN"
94,Banks,Financial Services,87.35,39,49,43,70,"PFH,BPOPM,BANFP"
95,Consulting Services,Industrials,87.26,38,62,40,73,"CRAI,BAH,EFX,ICFI,TRU,BWMN,FCN,VRSK,HURN,FC,GRNQ,EXPO,RGP,FORR,EPOW"
96,REIT—Retail,Real Estate,87.22,37,38,66,43,"MAC,SPG,ALX,WHLRD,SKT,AKR,WSR,SRG,SITC,BRX,FRT,WHLRP,NNN,NTST,IVT,PECO,BFS,CBL,KIM,FCPT,REG,ROIC,KRG,ADC,O,PINE,GTY,WHLR"
97,Airlines,Industrials,87.13,37,27,55,12,"SKYW,HA,RYAAY,JBLU,DAL,ULCC,CPA,ALK,AZUL,UAL,AAL,LUV,SNCY,VLRS,ALGT,ATSG,MESA,SAVE"
98,Internet Content & Information,Communication Services,87.11,36,58,33,52,"NN,EVER,SPOT,META,DASH,MAX,CMCM,TME,SMWB,GRPN,JFIN,TRUE,FENG,GOOG,GOOGL,TBLA,OPRA,ZDGE,CARG,THRY,MATH,PINS,IZEA,KIND,GENI,YELP,YY,BZFD,YNDX,ANGI,IAC,ATHM,ZG,Z,TWLO,SCOR,TTGT,SNAP,MTCH,OB,SSTK,SEAT,ASST,MOMO,BIDU,LKCO,DOYU,WB,FVRR,GETY,ZH,TRVG,LCFY,ONFO,KRKR,STBX,PERI,GROM,TC,AREN,UPXI"
99,Department Stores,Consumer Cyclical,86.87,35,50,71,1,"DDS,M,JWN,KSS,CBD"
100,REIT—Residential,Real Estate,86.75,35,30,41,45,"AIRC,AIV,ESS,UMH,CSR,AVB,IRT,INVH,AMH,EQR,CPT,BRT,SUI,MAA,UDR,VRE,ELS,NXRT,CLPR"
101,Packaged Foods,Consumer Defensive,86.73,34,20,31,18,"LSF,LWAY,BRFS,FRPT,FREE,PPC,BRBR,NATR,STKL,JVA,CENT,LFVN,BRCC,POST,SENEA,SENEB,LANC,BTOG,CENTA,UTZ,NOMD,INGR,FARM,PETZ,MKC,BGS,CAG,WEST,JBSS,KHC,GIS,K,HRL,FLO,NAII,CPB,BRID,DAR,NCRA,JJSF,SJM,SMPL,USNA,THS,STKH,LW,BON,BYND,HLF,BTTR,HAIN,FAMI,PLAG,BSFC,SMFL,SNAX,NUZE,RGF"
102,REIT—Industrial,Real Estate,86.7,33,41,65,47,"IIPR,ILPT,TRNO,NSA,STAG,CUBE,FR,LANDO,EXR,LANDM,PLD,EGP,PSA,PLYM,LXP,SELF,REXR,LAND,COLD"
103,Education & Training Services,Consumer Defensive,86.6,33,75,81,51,"APEI,GOTU,UTI,EDU,STG,TAL,LINC,LRN,BEDU,STRA,GHC,LAUR,PRDO,QSG,LOPE,AFYA,VSTA,ATGE,FEDU,AMBO,UDMY,JZ,DAO,WAFU,VTRU,COE,COUR,EDTK,AACG,YQ,EEIQ,CHGG,AIU,IH,GNS,GSUN,SKIL,LXEH,CLEU,TWOU"
104,Internet Retail,Consumer Cyclical,86.45,32,52,30,31,"CVNA,PIK,AKA,JMIA,AMZN,DIBS,QRTEP,QRTEA,W,RVLV,PDD,SE,EBAY,CPNG,NHTC,LQDT,MELI,VIPS,HEPS,GLBE,MOGU,WISH,YJ,BABA,JD,ETSY,NEGG,RERE,BZUN,HOUR,TDUP,OCG,IPW,CHWY,DADA,SECO,QRTEB,LITB,DTC,PRTS,JWEL,WNW,JFBR"
105,Apparel Manufacturing,Consumer Cyclical,86.35,32,63,79,25,"SGC,LEVI,RL,GIII,GIL,HBI,PVH,KTB,OXM,LAKE,COLM,VNCE,ZGN,JRSH,UA,UAA,FIGS,GOOS,XELB,VFC,JXJT,DLA"
106,REIT—Mortgage,Real Estate,86.21,31,32,64,60,"ACR,AOMR,RITM,TRTX,AGNCP,LFT,SEVN,AGNCL,ARI,AGNCM,AGNCO,AGNC,NYMTM,PMT,NYMTN,AGNCN,NYMTL,MFA,EARN,LADR,REFI,LOAN,BXMT,NLY,ABR,NYMTZ,STWD,MITT,ARR,DX,FBRT,ORC,TWO,IVR,RWT,EFC,SACH,GPMT,NREF,RC,CHMI,CIM,KREF,NYMT,ACRE,CMTG,AJX"
107,Utilities—Renewable,Utilities,85.35,30,9,7,3,"CEG,HTOOW,WAVE,SMR,ELLO,HTOO,AQNU,RNW,AQN,AY,EE,CWEN,CREG,NEP,BEP,ORA,AMPS,BEPC,FLNC,NRGV,ADN,BNRG"
108,REIT—Healthcare Facilities,Real Estate,85.32,30,28,53,63,"DHC,STRW,CTRE,NHI,WELL,SBRA,OHI,LTC,DOC,VTR,HTIA,CHCT,GMRE,HTIBP,HR,MPW,UHT"
109,REIT—Hotel & Motel,Real Estate,85.14,29,29,39,38,"PK,XHR,RHP,HST,DRH,RLJ,PEB,SHO,IHT,APLE,INN,CLDT,SOHON,BHR,SOHOB,SOHOO,SOHO,SVC,AHT"
110,Farm Products,Consumer Defensive,85.11,28,7,12,22,"VITL,VFF,CALM,AGRO,LMNR,ALCO,TSN,BG,LOCL,CHSCO,CHSCP,CHSCN,CHSCM,CHSCL,LND,DOLE,FDP,AFRI,ADM,SANW,AQB,EDBL,AGRI"
111,Drug Manufacturers—Specialty & Generic,Healthcare,84.98,28,28,43,17,"AQST,CRDL,AMRX,ESPR,SIGA,CLVRW,INCR,IMCC,CGC,COLL,EOLS,DERM,TEVA,AYTU,IXHL,OGI,SNDL,ELAN,CRON,ANIP,AVDL,GHSI,ALIM,NBIX,TARO,FLGC,HCM,ACB,CYTH,SSIC,BHC,CTLT,RDY,DCPH,VTRS,CLVR,PETQ,ITCI,ALVO,PRPH,SUPN,PAHC,KMDA,LFCR,TLRY,OPTN,HLN,HROW,PRGO,UPC,ZTS,ORGO,DVAX,QLI,TKNO,CPIX,TAK,LNTH,AMPH,PCRX,PRFX,YCBD,RMTI,ZOM,EVO,DRRX,TXMD,KALA,IRWD,EBS,SCYX,PTPI,SHPH,PROC,THTX,EMBC,BGXX,EGRX,RDHL,SXTC,ASRT,BFRI,HUGE,CPHI,SNOA,EVOK,COSM,SISI,HPCO,SBFM,RGC,AKAN,ACOR"
112,Lodging,Consumer Cyclical,84.81,27,40,48,90,"H,HLT,IHG,MAR,HTHT,CHH,WH,ATAT,SHCO,SOND,GHG,INTG,LUXH"
113,Food Distribution,Consumer Defensive,84.27,26,42,67,22,"USFD,CHEF,ANDE,AVO,PFGC,SYY,CVGW,DIT,WILC,SPTN,HFFG,UNFI"
114,Utilities—Regulated Water,Utilities,83.95,26,20,35,62,"ARIS,SBS,GWRS,CWCO,PCYO,WTRG,CWT,CDZIP,AWK,YORW,AWR,ARTNA,SJW,CDZI,MSEX"
115,Telecom Services,Communication Services,83.81,25,37,52,71,"CXDO,ANTE,TEO,USM,IDT,TKC,VEON,TIMB,TIGO,TDS,FYBR,CNSL,RDCM,VIV,VZ,KT,IDCC,TMUS,PHI,SKM,RBBN,FNGR,ATEX,CHT,LBRDP,T,AMX,CCOI,ORAN,LILAK,LILA,GSAT,LBTYB,CMCSA,LBTYA,TV,LBTYK,VOD,RCI,TU,LUMN,TLK,BCE,ATUS,SIFY,ATNI,UCL,GOGO,SHEN,KORE,CHTR,WOW,CABO,OOMA,LBRDA,LBRDK,IHS,IRDM,ASTS"
116,Medical Instruments & Supplies,Healthcare,83.8,24,53,32,21,"NYXH,STXS,FEMY,GCTK,PLSE,ISRG,STAA,MASI,LMAT,ATR,NEPH,RGEN,COO,AZTA,WST,ALC,NXGL,BAX,RMD,WRBY,HOLX,BLFS,STVN,HAE,ATRI,BDX,PDEX,DXR,BLCO,MMSI,TFX,HBIO,OSUR,EKSO,ANGO,RVP,XRAY,POCI,SMTI,OMIC,ICUI,KRMD,INFU,AVGR,UTMD,AKYA,MLSS,ZTEK,NVCR,NVST,ATRC,MBOT,STSS,QDEL,LUCY,POAI,MHUA"
117,Integrated Freight & Logistics,Industrials,83.67,24,20,38,64,"XPO,CYRX,FDX,PBI,JBHT,AIRT,HUBG,EXPD,LSTR,GXO,AIRTP,UPS,ZTO,SGLY,RLGT,CHRW,CRGO,ATXG,FWRD"
118,Utilities—Regulated Gas,Utilities,83.52,23,30,20,39,"SPH,SWX,RGCO,NI,ATO,UGI,CPK,SR,NFE,NJR,UGIC,OGS,BIPC,NWN,OPAL"
119,Staffing & Employment Services,Industrials,83.04,22,18,19,24,"KELYB,KELYA,BBSI,TNET,HRT,BZ,KFY,HSII,KFRC,ADP,PAYX,UPWK,BGSF,MAN,MHH,RHI,NSP,HSON,DHX,RCRT,ZIP,TBI,HQI,JOB,IPDN,STAF,PIXY"
120,Scientific & Technical Instruments,Technology,82.99,22,48,28,11,"COHR,ITRI,VNT,MKSI,GRMN,SLNHP,KNW,TRMB,SVRE,WRAP,FTV,BMI,FARO,GNSS,NOVT,KEYS,ESE,VPG,ELSE,MINDP,BKSY,TDY,SATL,CGNX,MLAB,ST,SOTK,WATT,MVIS,SLNH,SOBR,LUNA,MIND,AWIN,FCUV"
121,Resorts & Casinos,Consumer Cyclical,82.77,21,18,13,14,"RRR,MSC,PLYA,HGV,MCRI,MGM,WYNN,BALY,BYD,MTN,VAC,LVS,FLL,CZR,GDEN,MLCO,PENN,CNTY,SLNA"
122,Real Estate—Development,Real Estate,82.74,20,34,59,41,"FOR,LSEA,AXR,FPH,XIN,ARL,OZ,AEI,GGE"
123,Diagnostics & Research,Healthcare,82.62,20,37,28,5,"SERA,STIM,NOTV,NTRA,BIAF,MEDP,RDNT,TWST,LAB,OPGN,ICLR,CRL,WAT,CHEK,A,IQV,OLK,CSTL,DHR,MYGN,TMO,MTD,CDNA,EXAS,IDXX,OPK,NEO,STRRP,LH,DGX,STRR,QGEN,PRPO,ILMN,GENE,PSNL,BDSX,ENZ,PMD,VNRX,FLGT,MDXH,NEOG,SHC,GH,XGN,AWH,CNTG,TRIB,BNR,INBS,PRE,MYNZ,DRIO,APDN,ACRS,ME,BNGO,DMTK,TTOO,ISPC,NDRA"
124,Drug Manufacturers—General,Healthcare,81.71,19,47,34,69,"LLY,ABBV,MRK,GSK,AMGN,AZN,OGN,NVS,JNJ,BMY,SNY,GILD,GRFS,PFE,BIIB,SCLX"
