Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,REIT—Mortgage,Real Estate,91.51,58,61,67,37,"AOMR,AAIC,SEVN,RITM,ARI,AGNCM,PMT,AGNCP,SACH,AGNCO,LFT,LADR,NYMTL,NYMTM,REFI,BXMT,CMTG,ACRE,AGNCN,AGNCL,NYMTN,GPMT,MFA,STWD,ABR,NYMTZ,ACR,EFC,AGNC,FBRT,RWT,KREF,TWO,MITT,RC,DX,NREF,LOAN,NYMT,NLY,EARN,CIM,CHMI,ORC,TRTX,AJX,ARR,IVR"
65,Credit Services,Financial Services,91.47,58,65,68,71,"UPST,AHG,PT,YRD,QD,NICK,NRDS,MFIN,FCFS,WRLD,AGM,SOFI,COF,ALLY,XYF,ATLCP,SLM,OMF,SLMBP,V,BBDC,SYF,MA,NAVI,MCVT,IX,AXP,DFS,EZPW,ATLC,RWAY,JSM,CPSS,ENVA,OCSL,CACC,WU,FINV,NISN,NNI,BFH,QFIN,LC,PYPL,LPRO,SNTG,RM,PRAA,LX,JT,PMTS,FOA,GDOT,AIHS,LU,LMFA,OPRT,DXF,CURO"
66,Trucking,Industrials,91.18,57,59,54,58,"PATI,SAIA,ARCB,RXO,ODFL,KNX,CVLG,TFII,BEST,WERN,ULH,MRTN,SNDR,HTLD,PTSI,DSKE,YGMZ,TSP"
67,Electronic Components,Technology,91.13,56,75,55,87,"MPTI,ELTK,DAKT,CLS,BELFB,BELFA,JBL,FN,LINK,LGL,OSIS,APH,KOPN,MTEK,TTMI,OST,PLXS,FLEX,BHE,TEL,LYTS,LFUS,CTS,ROG,DSWL,OUST,LPTH,GLW,SANM,RELL,CPSH,SGMA,IMTE,NSYS,DAIO,VICR,MEI,REFR,WBX,VIAO,NEON,KULR,MMAT,HOLO"
68,Home Improvement Retail,Consumer Cyclical,90.89,56,27,42,55,"TTSH,FND,HVT,HD,ARHS,LOW,LL,LIVE,LESL"
69,Banks,Financial Services,90.88,55,81,53,47,"BPOPM,PFH,BANFP"
70,Restaurants,Consumer Cyclical,90.87,54,46,52,83,"TAST,WING,ARCO,RAVE,CMG,PBPB,EAT,FWRG,DPZ,BJRI,TXRH,RRGB,QSR,DRI,CAKE,SHAK,JACK,CHUY,MCD,DENN,BLMN,SG,SBUX,NATH,YUM,BROS,NDLS,FATBP,CNNE,GTIM,ARKR,WEN,PZZA,FAT,BDL,LOCO,PTLO,BH,RICK,CBRL,KRUS,DIN,FATBB,THCH,REBN,YUMC,STKS,BFI,BTBD,YOSH"
71,Closed-End Fund - Equity,Financial,90.8,54,66,49,62,"BCAT,ECAT,AIO,NBXG,TBLD,BMEZ,CPZ,ZTR,MEGI"
72,Asset Management,Financial Services,90.74,53,64,49,37,"KKR,HLNE,ARES,APO,TPG,BX,CG,MCI,CCAP,TWN,BUR,BCSF,FCO,FSCO,TRIN,CSWC,SSSS,CEM,OWL,APAM,CTR,BXSL,ADX,EMO,CGBD,BKCC,GECC,FPL,MFIC,FIF,ARDC,CRBG,BK,AMP,MPV,ARCC,BGT,IFN,BTA,AIF,BLK,FEI,TSLX,BAM,BST,BANX,BGX,EVF,CEE,GCMG,CET,BTO,GAIN,BSL,BIT,BN,NTRSO,BGB,IIF,FEN,GBDC,AFT,HTGC,EFR,ACV,DSU,VINP,OFS,MXF,PNNT,BRW,MAIN,HRZN,KIO,MXE,CIK,BLW,BGH,FSK,FGB,EOS,PFLT,GLAD,RCS,JLS,STK,CION,BTZ,BWG,AWF,BIGZ,VRTS,JCE,PHT,SOR,VVR,BFZ,BOE,CEV,VCTR,EFT,GSBD,GROW,CBH,BLE,BHK,BYM,JOF,DBL,GAM,NTRS,AGD,EMD,MYI,BFK,HNW,ETO,XFLT,HIE,GJR,SCD,BNY,ETG,MYN,IGI,EDD,PFX,FFA,MQY,BSTZ,AFB,BBUC,PTY,SLRC,AOD,MUA,NXP,IDE,EEA,MUE,JHG,MYD,FMY,LRFC,PHD,ASA,KSM,STEW,EVM,ALTI,MIY,MUI,ACP,BKN,DMF,FAX,OXLCN,MVF,FAM,MVT,BGY,TY,PSF,NMFC,NXJ,MSD,VTN,TCPC,TPZ,VPV,MHN,MUC,SEIC,FOF,HYB,PAI,DHY,SPE,KTF,NIE,DHF,FSD,JQC,MQT,GAINN,WT,ASG,FMN,OXLCP,ENX,TTP,RAND,LDP,NQP,MMU,MHD,VCV,FDUS,VBF,CSQ,DMA,GHY,NVG,JGH,BKT,NEA,SWKH,BHV,IGA,NRK,VMO,GDL,NAD,MPA,NKX,EVG,BGR,NAN,OCCIN,NAC,NZF,VGM,AWP,FRA,USA,LGI,NCZ,VKI,CXH,CXE,PFL,RVT,BXMX,JPI,MMT,FPF,MAV,STT,NUW,TSI,DSM,INSI,FCT,MCR,CNS,PTA,DMO,EAD,OXLCM,VKQ,IQI,EIM,CMU,RGT,PHK,KYN,SBI,MFM,DSL,OXLCO,SAR,ETY,JHI,NMT,ECCC,BTT,NFJ,OCCIO,FTF,WEA,GGN,PFN,HYT,CHY,EOI,RNP,NML,JFR,QQQX,MHF,EXG,PPT,JRI,NBB,MUJ,TEI,PAX,AMK,PCF,HIO,JMM,RFI,NTG,OIA,AVK,CIF,EVV,GDV,ETV,EDF,ISD,MFD,IIM,BUI,GNT,JPC,BBN,HYI,GBAB,BEN,MHI,ERC,EDI,PGP,MFV,NUV,RQI,EVN,NCA,ETX,NBH,SWZ,NAZ,PMM,BMN,AMG,NMS,ETJ,GDO,EMF,NRO,FFC,AEF,PFO,HPF,FLC,JRS,NOM,RMT,NNY,CII,FT,NPFD,VGI,EOD,GF,VLT,UTG,BME,DHIL,ETW,PIM,MGF,PNI,NPV,DFP,OXLC,ETB,BDJ,EQS,PMO,NCV,HPI,MIN,LEO,EGF,VFL,JHS,DTF,NIM,GRF,CGO,CCD,PDI,BCV,NXN,NXC,UTF,PFD,SII,NMI,EOT,OXSQ,KF,WHF,OPP,IGD,PMX,HIX,EHI,FUND,PMF,JEQ,RMM,DIAX,PCK,BCX,RLTY,HYW,MCN,GLQ,PAXS,CHW,IAE,GIM,MMD,PCN,IHD,NMZ,GGZ,THQ,WIW,NHS,NDP,HPS,SPXX,PDT,EVT,GLO,STEP,TYG,CAF,PYN,DMB,TEAF,RCG,WIA,IVZ,HFRO,RIV,PNF,PGZ,SCM,IAF,PX,HGLB,CRF,HTY,CHI,GAB,PEO,ECF,PML,TPVG,GLU,NEWT,PZC,GRX,PCQ,HQL,SAMG,ERH,SRV,MRCC,AB,HEQ,ECC,HTD,ICMB,PSEC,GGT,HQH,CLM,GLV,HNNA,FHI,BSIG,IGR,TROW,PCM,GUT,TDF,RA,NXG,NOAH,THW,PTMN,GOF,MGLD,DPG,AAMC,TURN,CHN,DNP,NXDT,GCV,OCCI,BRDG,CUBA,SFE,AINC,AMTD,PUYI,GRABW"
73,REIT—Retail,Real Estate,90.7,52,52,48,32,"SKT,WSR,WHLRD,SPG,MAC,RPT,AKR,IVT,BFS,PECO,BRX,KIM,SRG,SITC,CBL,REG,KRG,ALX,FRT,NNN,PINE,ROIC,FCPT,ADC,NTST,O,GTY,WHLRP,WHLR"
74,Entertainment,Communication Services,90.4,52,56,16,29,"CPOP,ROKU,KUKE,AMCX,PLAY,NFLX,NWS,HUYA,NWSA,ANGH,BATRA,LVO,WMG,EDR,LYV,PARAA,SIRI,GAIA,BATRK,PARA,DIS,CCZ,RSVR,CNK,MSGS,SBGI,IQ,AGAE,MSGE,FWONA,MANU,DLPN,WBD,FOX,FWONK,PARAP,FOXA,NXST,MCS,BOWL,IMAX,RSVRW,RDI,RDIB,CSSEP,HOFV,AMC,CSSE,BREA,ADD"
75,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.25,51,25,39,19,"VIRC,MLKN,AMWD,MBC,KEQU,HBB,LZB,PATK,HOFT,TILE,LOVE,TPX,BSET,LCUT,FLXS,NTZ,ETD,IRBT,MHK,CRWS,VIOT,LEG,FGI,WHR,NVFY,EFOI,ATER,SNBR,COOK,PRPL,AUVIP,AUVI"
76,Airlines,Industrials,90.22,50,13,23,97,"SKYW,HA,RYAAY,AZUL,GOL,DAL,CPA,SNCY,AAL,LUV,UAL,ALGT,JBLU,SAVE,ALK,VLRS,MESA,ATSG,ULCC"
77,Telecom Services,Communication Services,90.19,50,47,73,28,"USM,FNGR,TDS,TEO,CXDO,IDCC,VIV,TIMB,FYBR,CNSL,VEON,IDT,ASTS,CCOI,ATEX,TMUS,GSAT,KT,SIFY,VZ,TKC,ORAN,RCI,CMCSA,SHEN,TIGO,T,SKM,CHT,TLK,TU,PHI,CHTR,BCE,AMX,LBRDP,LBRDA,LBTYA,LBRDK,LBTYK,LILAK,LILA,LBTYB,VOD,UCL,RDCM,ATNI,CABO,OOMA,RBBN,IRDM,LUMN,TV,GOGO,ATUS,IHS,ANTE,DISH,COMS,KORE,MIMO,COMSP,WOW"
78,REIT—Industrial,Real Estate,90.15,49,42,47,26,"ILPT,PLYM,STAG,EGP,IIPR,PLD,NSA,LANDM,TRNO,CUBE,EXR,FR,REXR,PSA,LANDO,SELF,LXP,COLD,LAND"
79,Food Distribution,Consumer Defensive,90.03,49,38,32,36,"ANDE,HFFG,USFD,PFGC,DIT,SYY,CVGW,SPTN,CHEF,AVO,WILC,UNFI"
80,Lodging,Consumer Cyclical,89.8,48,94,80,39,"LUXH,IHG,HLT,MAR,H,SHCO,WH,CHH,ATAT,GHG,HTHT,INTG,SOND"
81,Consulting Services,Industrials,89.57,47,58,69,85,"BWMN,FCN,HURN,BAH,ICFI,EFX,VRSK,FC,CRAI,TRU,EXPO,RGP,FORR,GRNQ,EPOW"
82,Beverages—Non-Alcoholic,Consumer Defensive,89.56,47,63,75,82,"COKE,COCO,BRFH,KOF,CELH,CCEP,PRMW,MNST,KO,FIZZ,KDP,PEP,OTLY,ZVIA,WTER"
83,n/a,n/a,88.74,46,67,52,33,"ARBKL,GREEL,ZJYL,BKDT,FBGX,NLSPW,CLINR,CGABL,TMCWW,DHCNI,UZE,RNWWW,GEGGL,UZF,UZD,ARGD,ATLCL,AMTR,AQNB,WUCT,CUBB,DCF,ASBA,MHLA,MHNC,AJXA,VSSYW,AAIN,FTAIM,SNCRL,GAINZ,AEFC,TMTCU,AIC,QDROU,ATCOL,GJH,NMAI,ZIONL,EIC,KKRS,HNNAZ,TVC,DTG,NSS,QDRO,ECCW,KMPB,PYT,CMSC,CETUU,RCB,RCC,GJP,CETU,HWCPZ,CMSD,AIZN,MGRD,PRH,AFGE,BLAC,BEPH,SCCB,BEPI,SAJ,UNMA,WDI,SEPA,GJS,ECCX,FORLU,GECCM,RWAYZ,CMSA,GSD,GJT,ECCV,AFGC,OXLCZ,GJO,SAT,OXSQL,SACC,SREA,HROWL,HROWM,OXSQZ,SCCG,OXSQG,SAY,HTFC,BNJ,HCXY,GECCO,SBBA,RZC,SOJD,AFGB,SCCC,HTFB,TFSA,NEWTL,KTN,RWAYL,OXLCL,AFGD,TRINL,DTB,FCRX,SCCF,SCCE,CHKEW,MGRB,LIFWW,PFXNZ,NEWTZ,NRUC,METCL,GUG,PRS,SSSSL,SOJE,RILYO,TBB,BNH,RZB,SDHY,SEATW,NPCT,KTH,RSF,TBC,OFSSH,MIO,INBKZ,DUKB,EICA,SCCD,RFMZ,FINS,BIPH,RMMZ,DTW,COOLW,CHKEZ,GPJA,RFM,SOJC,MGR,RILYM,BIPI,QVCC,ENO,BHFAL,TPTA,SEPAU,HUDAR,NDMO,BPYPM,IHTA,RILYT,QVCD,RILYK,BWSN,RILYN,RILYG,RILYZ,EFHT,CHKEL,HPKEW,CALC,BWNB,OPINL,YGF,BHM,ARQQW,HLP,PAVS,FOSLL,CSSEN,ELC,CTDD,OTECW,CCLDO,CATX,CCLDP,CYTHW,LIXTW,IINNW,TELZ,ALTUW,LUCYW,ZFOXW,AMPGW,SKGRW,SHCRW,LIDRW,EOSEW,EVGOW,BDRX,MYPSW,NIR"
84,Closed-End Fund - Debt,Financial,88.47,45,50,43,24,"FTHY,RMI"
85,REIT—Healthcare Facilities,Real Estate,88.43,44,50,44,38,"DHC,WELL,SBRA,CTRE,STRW,GMRE,NHI,VTR,OHI,LTC,DOC,UHT,PEAK,HR,CHCT,HTIBP,HTIA,MPW"
86,Discount Stores,Consumer Defensive,88.43,44,32,31,16,"COST,OLLI,TGT,WMT,BJ,PSMT,DLTR,DG,BIG"
87,Textile Manufacturing,Consumer Cyclical,88.16,43,22,27,66,"CULP,AIN,DXYN,UFI"
88,Gold,Basic Materials,88.15,43,33,30,46,"HMY,NGD,EGO,KGC,IDR,AGI,GFI,EQX,THM,PZG,GAU,WPM,CDE,CMCL,AEM,RGLD,GLDG,OR,GOLD,SA,CTGO,TRX,HL,CGAU,DRD,BTG,IAG,SAND,DC,USAU,NEM,AU,AAU,AUST,NFGC,NG,SSRM,FNV,ODV,IAUX,VGZ,HYMCL,ORLA,SBSW,HYMC,GORO"
89,Railroads,Industrials,88.14,42,55,60,27,"FSTR,GBX,WAB,UNP,TRN,CSX,NSC,CNI,CP,RAIL,KIQ,RVSN"
90,Staffing & Employment Services,Industrials,87.61,41,29,21,32,"HRT,TNET,KELYA,UPWK,KFRC,BBSI,KELYB,RHI,KFY,NSP,PAYX,HSII,JOB,ADP,MAN,BGSF,IPDN,BZ,TBI,ZIP,HQI,HSON,MHH,DHX,RCRT,STAF,PIXY"
91,Silver,Basic Materials,87.58,41,18,24,11,"FSM,SVM,PAAS,MAG,AG"
92,Chemicals,Basic Materials,87.38,40,21,26,15,"ASPI,CE,MEOH,WLKP,TROX,DOW,HUN,VHI,ASIX,LXU,RYAM,BAK,FF,ORGN"
93,Other Precious Metals & Mining,Basic Materials,87.3,39,44,66,56,"ATLX,ITRG,GATO,BVN,SILV,MUX,TFPM,PPTA,VOXR,GROY,ASM,PLG,MTA,NEWP,EXK,AUMN"
94,Utilities—Diversified,Utilities,87.12,39,49,24,41,"ELP,OTTR,ALE,UTL,MGEE,SRE,AESC,CIG,AVA,NWE,MNTK,BKH,AES,BIP,HE"
95,Department Stores,Consumer Cyclical,86.85,38,1,2,35,"M,DDS,KSS,JWN,CBD"
96,Oil & Gas Equipment & Services,Energy,86.81,37,83,96,60,"GEOS,AROC,NR,WFRD,CCLP,NGS,TDW,FTI,HLX,LBRT,USAC,NOA,TTI,TS,BKR,VTOL,MRC,OII,VAL,SND,NOV,DNOW,HAL,PFIE,CHX,WTTR,PUMP,SLB,AESI,OIS,WHD,RNGR,SLCA,RES,SOI,BOOM,KLXE,DRQ,FET,CLB,XPRO,SDPI,DWSN,NCSM,EFXT,ENSV,ACDC,RCON,FTK,NINE"
97,Medical Care Facilities,Healthcare,86.49,37,32,39,58,"AVAH,TALK,BKD,NHC,CCEL,TOI,DVA,THC,ENSG,PNTG,BTMD,CHE,UHS,AIRS,EHC,AMED,AMEH,FMS,ACHC,LFST,SGRY,HCA,ADUS,AMS,OPCH,USPH,SNDA,SEM,MODV,EHAB,INNV,HCSG,CCRN,JYNT,CCM,CYH,AMN,DCGO,GBNH,CMPS,ATIP,MD,RHE,NVOS,AGL,AIH,IONM,PIII,BACK,CANO"
98,Insurance Brokers,Financial Services,86.34,36,72,67,91,"CRVL,ERIE,EHTH,AJG,BRO,SLQT,WTW,MMC,AON,FANH,GOCO,BRP,HUIZ,TIRX,RELI"
99,Copper,Basic Materials,86.03,35,28,91,93,"SCCO,HBM,FCX,TGB,ERO"
100,Internet Content & Information,Communication Services,85.56,35,48,34,52,"META,SPOT,GRPN,SNAP,JFIN,DASH,MATH,PINS,YELP,TRUE,EVER,CARG,NN,GOOG,GOOGL,TWLO,TBLA,MAX,YY,TME,OPRA,Z,ZG,ANGI,CMCM,GENI,IZEA,YNDX,LCFY,GETY,SEAT,THRY,SSTK,IAC,TTGT,MOMO,OB,PERI,FVRR,ATHM,ZH,BIDU,ZDGE,FENG,SCOR,SMWB,KIND,MTCH,DOYU,WB,KRKR,FAZE,BZFD,AREN,ASST,BODY,UPXI,TC,ONFO,TRVG,LIZI,LKCO,GROM,STBX"
101,Packaged Foods,Consumer Defensive,85.22,34,28,22,15,"BTOG,BRFS,LWAY,BRBR,NATR,LFVN,SOVO,BTTR,FRPT,FARM,SMPL,CENT,PPC,JJSF,CENTA,LSF,INGR,LW,KHC,JBSS,POST,HLF,NOMD,SENEB,NCRA,FREE,CYAN,SENEA,PETZ,CAG,LANC,STKL,CPB,BRID,K,NAII,THS,GIS,UTZ,FLO,USNA,BGS,WEST,SJM,BON,MKC,HAIN,BRCC,DAR,HRL,BYND,STKH,JVA,PLAG,SNAX,FAMI,RGF,NUZE,BSFC,SMFL"
102,REIT—Residential,Real Estate,85.12,33,32,33,48,"ELS,AMH,BRT,ESS,AVB,INVH,AIRC,SUI,UMH,EQR,AIV,CLPR,VRE,UDR,CSR,IRT,CPT,MAA,NXRT"
103,REIT—Hotel & Motel,Real Estate,85.11,33,41,15,47,"PK,RHP,APLE,HST,SHO,DRH,RLJ,INN,XHR,CLDT,PEB,SVC,SOHOB,IHT,SOHOO,SOHON,SOHO,BHR,AHT"
104,Internet Retail,Consumer Cyclical,85.02,32,26,28,30,"CVNA,HEPS,PDD,AKA,MELI,AMZN,W,JMIA,NHTC,DIBS,LQDT,GLBE,QRTEA,QRTEB,VIPS,DTC,TDUP,EBAY,QRTEP,ETSY,CPNG,NEGG,RVLV,LITB,MOGU,BABA,IPW,SECO,SE,WISH,HOUR,JD,BZUN,PRTS,RERE,YJ,CHWY,JWEL,PIK,DADA,JFBR,WNW,OCG,FTCH,ID"
105,Gambling,Consumer Cyclical,84.43,32,79,84,73,"DKNG,NGMS,LNW,AGS,GAN,CDRO,RSI,ACEL,GMBLP,CHDN,IGT,CPHC,GAMB,SGHC,EVRI,INSE,LTRY,SBET,GMBL"
106,Financial Conglomerates,Financial Services,84.35,31,35,50,56,"TREE,VOYA,RILYL,RILYP,RILY"
107,Specialty Chemicals,Basic Materials,84.28,30,33,45,41,"NEU,HWKN,KOP,WDFC,ODC,REX,HDSN,LOOP,AXTA,SHW,OEC,RPM,FUL,ECL,MTX,WLK,LIN,CBT,ESI,PPG,CMT,KWR,IOSP,EMN,BCPC,LYB,AVTR,DD,AVNT,KRO,SCL,IFF,OLN,ECVT,CC,ASH,ALTO,APD,SXT,NTIC,LWLG,GEVO,SQM,GPRE,NGVT,LTHM,SSL,PRM,ALB,GURE,FSI,TSE,CNEY,DNMR,FEAM,CRKN,SNES"
108,Oil & Gas E&P,Energy,84.14,30,52,83,23,"HHRS,VIST,GPOR,CKX,PR,PNRG,CNX,CRC,VTS,CHRD,SWN,CNQ,NOG,FANG,BSM,RRC,SM,DMLP,OBE,EGY,PHX,PXD,CLMT,SBOW,IMPPP,SBR,COP,MUR,CRGY,MVO,EQT,CIVI,EOG,KRP,MTDR,OVV,MGY,BRY,MRO,HES,KOS,CTRA,VOC,CPG,BRN,EPSN,ERF,NEXT,OXY,SD,CRT,APA,CHK,TPL,EP,MTR,GTE,TALO,TXO,BTE,IMPP,WDS,VTLE,HPK,DVN,REPX,AR,CPE,AMPY,MXC,PED,GPRK,EPM,VET,VIVK,PRT,REI,CRK,PVL,BATL,SJT,WTI,HUSA,USEG,INDO,NRT,TELL,CEI"
109,Resorts & Casinos,Consumer Cyclical,84.12,29,45,46,81,"BVH,RRR,GDEN,PLYA,MGM,BYD,PENN,MTN,MCRI,HGV,LVS,CZR,WYNN,MSC,FLL,BALY,MLCO,VAC,CNTY,SLNA"
110,Farm & Heavy Construction Machinery,Industrials,83.81,28,30,45,45,"MNTX,REVG,PCAR,HY,TWI,ALG,GENC,MTW,OSK,WNC,CAT,CMCO,TEX,AGCO,DE,LNN,ARTW,HYFM,CNHI,LEV,ASTE,NKLA,UGRO,SHYF,CEAD,XOS,IDEX"
111,Airports & Air Services,Industrials,83.66,28,24,81,79,"CAAP,JOBY,ASLE,ASR,BLDE,OMAB,PAC,UP"
112,Utilities—Regulated Gas,Utilities,83.65,27,31,17,18,"NFE,SPH,ATO,RGCO,SR,SWX,NI,NJR,NWN,CPK,OGS,BIPC,OPAL,UGI,UGIC"
113,Scientific & Technical Instruments,Technology,83.45,26,9,13,43,"SLNHP,WRAP,MINDP,VNT,GRMN,SATL,ITRI,COHR,ESE,BMI,FARO,TDY,NOVT,FTV,KEYS,SOTK,MVIS,MKSI,TRMB,ELSE,BKSY,LUNA,VPG,CGNX,ST,MLAB,KNW,FCUV,WATT,SLNH,GNSS,AWIN,SOBR,SVRE,MIND"
114,Broadcasting,Communication Services,83.44,26,12,3,2,"FUBO,CMLS,SGA,GTN,LPTV,SJ,LSXMA,LSXMK,EVC,LSXMB,SSP,TGNA,BBGI,UONEK,CURI,SALM,UONE,MDIA,IHRT"
115,Consumer Electronics,Technology,83.16,25,15,7,35,"HEAR,AAPL,ZEPP,VOXX,SONO,SONY,VZIO,MSN,LPL,GPRO,KOSS,UEIC,MICS,VUZI,WLDS"
116,Security & Protection Services,Industrials,83.09,24,37,37,52,"ARLO,GEO,BCO,MG,CIX,NSSC,MSA,BRC,REZI,ALLE,EVLV,ADT,SNT,NL,VRME,UUU,BAER,IVDA,KSCP,GFAI,SPCB,DGLY,LGMK,BKYI"
117,Computer Hardware,Technology,83.0,24,39,71,86,"SMCI,IONQ,LOGI,ANET,DELL,STX,NTAP,WDC,EBON,ALOT,PSTG,HPQ,INVE,TACT,QBTS,NNDM,RGTI,VJET,SSYS,OSS,CRSR,KTCC,DDD,SCKT,MKFG,CRCT,CAN,TIO,RCAT,QUBT,UAVS,FATH,DM,STRC,VLD,QMCO"
118,Aluminum,Basic Materials,82.98,23,36,54,49,"CSTM,CENX,KALU,AA"
119,Drug Manufacturers—General,Healthcare,82.78,22,40,64,69,"LLY,GRFS,AMGN,NVS,ABBV,GSK,GILD,MRK,JNJ,AZN,SNY,BIIB,BMY,PFE,OGN,SCLX"
120,Household & Personal Products,Consumer Defensive,82.73,22,20,37,65,"ACU,ELF,NTCO,HIMS,COTY,SPB,IPAR,CL,CHD,HELE,PG,UL,CLX,KMB,TANH,UG,EWCZ,EPC,NWL,GROV,TKLF,EL,NUS,MTEX,SKIN,BRSH"
121,Publishing,Communication Services,82.69,21,43,78,9,"RELX,NYT,PSO,SCHL,DALN,GCI,WLYB,WLY,LEE,EDUC"
122,Drug Manufacturers—Specialty & Generic,Healthcare,81.84,20,15,35,31,"PRFX,DERM,IXHL,AMRX,AQST,CRDL,AMPH,HCM,ALIM,PETQ,AVDL,AYTU,ORGO,SIGA,COLL,KMDA,ELAN,RDY,EOLS,NLTX,TKNO,DVAX,LNTH,TEVA,NBIX,ITCI,TARO,ZTS,COSM,IRWD,HLN,DCPH,ACOR,RMTI,ALVO,SSIC,ANIP,VTRS,CRON,CPIX,EVO,HUGE,BHC,TAK,PRGO,ZOM,LFCR,GHSI,OPTN,PAHC,RDHL,PRPH,SUPN,EMBC,ESPR,EVOK,SNDL,CYTH,TLRY,CTLT,KALA,PCRX,SCYX,HPCO,PROC,PTPI,INCR,ACRX,AGRX,ACB,OGI,HROW,CGC,SBFM,UPC,THTX,RGC,TXMD,BGXX,QLI,CPHI,SHPH,AKAN,SISI,SCTL,SXTC,EBS,CLVRW,IMCC,CLVR,BFRI,YCBD,EGRX,ASRT,FLGC,DRRX,SNOA,NEPT"
123,Oil & Gas Drilling,Energy,81.76,20,57,98,64,"SDRL,DO,BORR,NE,RIG,HP,PDS,PTEN,ICD,NBR"
124,Medical Instruments & Supplies,Healthcare,81.75,19,18,11,67,"PLSE,NEPH,FEMY,HBIO,EKSO,OSUR,AZTA,STVN,NXGL,INFU,ISRG,ATR,WST,TFX,STXS,LMAT,HAE,MMSI,COO,PDEX,POCI,RGEN,ALC,SMTI,BDX,BLCO,HOLX,RMD,XRAY,BAX,UTMD,WRBY,DXR,MASI,QDEL,RVP,MLSS,ATRC,KRMD,BLFS,ANGO,ZTEK,NVST,POAI,AKYA,NYXH,STAA,ATRI,GCTK,ICUI,STSS,OMIC,MBOT,LUCY,MHUA,AVGR,NVCR,NSTG"
125,Real Estate Services,Real Estate,81.3,18,16,22,54,"OPEN,MLP,LODE,NMRK,FSV,MMI,OPAD,RDFN,CSGP,JLL,CIGI,CBRE,FRPH,RMR,HOUS,LEJU,TCN,NEN,EXPI,GYRO,BEKE,MAYS,BPYPN,CWK,MDJH,BPYPO,REAX,BPYPP,GBR,RFL,DOUG,TCI,ASPS,PGRU,DOMA,KW,OMH,RMAX,UK,FTHM,ALBT,DUO,FLJ"
126,Specialty Retail,Consumer Cyclical,81.26,18,13,26,20,"WSM,WINA,HNST,BWMX,MUSA,FLWS,LE,CASY,DKS,FIVE,ULTA,ORLY,ASO,AZO,HZO,KIRK,BNED,MNSO,ODP,BBY,SBH,BBWI,TLF,ARKO,TSCO,BBW,EYE,RH,GPC,SPWH,BGFV,GME,OLPX,AAP,YSG,GRWG,TCS,EVGO,CONN,BARK,WOOF,JOAN,NAAS,NVVE,CHPT,POL"
127,Farm Products,Consumer Defensive,81.22,17,24,15,8,"LMNR,ALCO,VITL,AGRO,CHSCP,BG,CALM,CHSCN,DOLE,CHSCL,CHSCM,AFRI,CHSCO,LND,ADM,TSN,FDP,VFF,LOCL,SANW,AQB,EDBL,AGRI"
128,Electrical Equipment & Parts,Industrials,81.21,16,35,72,90,"VRT,XPON,POWL,PPSI,ADSE,ULBI,HOLI,NVT,WIRE,AYI,HAYW,HUBB,ESP,CBAT,SVT,ENS,AEIS,ATKR,KE,PLPC,APWC,ENR,ENVX,LTBR,IPWR,SKYX,BE,GWH,FLUX,AMPX,OPTT,NVX,MVST,RFIL,FCEL,NEOV,SLDP,EOSE,EAF,OESX,RAYA,PLUG,POLA,FREY,DCFC,DFLI"
129,Electronic Gaming & Multimedia,Communication Services,81.08,16,26,18,21,"BHAT,BRAG,GRVY,TTWO,RBLX,NTES,EA,GIGM,NCTY,DDI,GMGI,SNAL,PLTK,SOHU,GDC,BILI,MYPS,SKLZ,MGAM,GAME,NFTG,MSGM,GDEV"
130,Confectioners,Consumer Defensive,80.86,15,20,20,53,"MDLZ,TR,HSY,RMCF"
