Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,n/a,n/a,91.94,54,61,45,57,"EVGOW,SHCRW,VSSYW,CATX,TELZ,CTDD,SKGRW,CCLDO,CCLDP,BPYPM,OPINL,BWNB,BWSN,QVCD,SNCRL,ARBKL,AMTR,QVCC,UZF,UZE,BEPH,BEPI,ZJYL,UZD,ASBA,DHCNI,BIPH,BNH,BNJ,BHFAL,NPCT,AEFC,MGR,MIO,AFGC,GJH,AFGE,AIZN,SDHY,GUG,CGABL,FOSLL,CALC,MGRB,SOJE,WUCT,KMPB,AFGD,WDI,AFGB,TPTA,DCF,DTG,BIPI,ENO,ATLCL,INBKZ,KKRS,DTB,TBB,TMTCU,MGRD,FINS,AQNB,HWCPZ,EIC,RFMZ,CUBB,SOJD,ELC,DTW,RMMZ,NDMO,TBC,NMAI,ATCOL,SOJC,GEGGL,ARGD,OXLCL,IHTA,SREA,PRH,RFM,HTFB,ECCV,CMSA,FTAIM,KTN,GAINZ,HUDAR,NRUC,ECCW,DUKB,MHLA,GJT,KTH,SCCD,PRS,SAT,TFSA,HCXY,SCCE,FORLU,GJS,HROWL,TVC,BLAC,OXLCZ,OXSQZ,FCRX,ECCX,OFSSH,EICA,GPJA,UNMA,SSSSL,CMSC,OXSQG,HROWM,PYT,CMSD,NEWTZ,RCC,SACC,HNNAZ,RCB,RWAYL,SCCF,GJP,SCCC,SAY,ZIONL,SCCG,PFXNZ,SAJ,RWAYZ,METCL,HTFC,GECCO,RZC,RZB,RSF,SBBA,ARQQW,LIFWW,GECCM,TRINL,GJO,BHM,BKDT,MHNC,IINNW,GREEL,EOSEW,HLP,RILYM,HPKEW,RILYK,LIXTW,RNWWW,LIDRW,PAVS,CYTHW,RILYG,RILYN,TMCWW,LUCYW,RILYZ,AMPGW,RILYT,MYPSW,SEATW,NLSPW,BDRX"
71,Utilities—Diversified,Utilities,91.76,54,66,48,12,"MGEE,BIP,CIG,UTL,BKH,SRE,AVA,ALE,NWE,AES,ELP,MNTK,OTTR,HE"
72,Personal Services,Consumer Cyclical,91.55,53,49,33,3,"RGS,FTDR,BFAM,HRB,CSV,ROL,SCI,EM,XWEL,MCW,WW,MED,MRM,EJH"
73,Closed-End Fund - Debt,Financial,91.5,52,49,32,49,"FTHY,RMI"
74,Utilities—Regulated Water,Utilities,91.14,52,73,70,24,"ARIS,AWR,CDZIP,SBS,MSEX,PCYO,AWK,CWT,GWRS,WTRG,CDZI,SJW,YORW,ARTNA,CWCO"
75,Banks,Financial Services,91.13,51,60,20,47,"PFH,BPOPM,BANFP"
76,Software—Infrastructure,Technology,90.91,50,39,44,58,"JG,PLTR,CLBT,SNCR,HOOD,ACIW,VERI,PRTH,IOT,AFRM,PAYO,RXT,ORCL,GDDY,SANG,AVPT,FOUR,OSPN,VRNS,CINT,DOCN,TOST,ALLT,FTNT,NVEI,CHKP,SQSP,VHC,FFIV,RDWR,WIX,NTNX,CYBR,HCP,GEN,BLIN,BOX,CCSI,SCWX,S,YEXT,GCT,PANW,SWI,PAYS,LSAK,STER,BAND,ATEN,ALTR,SPSC,IIIV,WEX,SQ,NET,CRWD,DOX,CSGS,CISO,MSFT,DBX,ZUO,NTCT,CGNT,PGYWW,AKAM,EEFT,BLZE,EVCM,VRSN,GB,TUYA,SNPS,ZS,GRRR,ARBE,RPAY,CCCS,KLTR,EVTC,INFA,TENB,TCX,ADBE,ZENV,APPN,MDB,RPD,IMXI,MQ,VRNT,OKTA,BB,TDC,STNE,QLYS,CFLT,KPLT,DLO,PATH,RELY,RAMP,PGY,AUID,PAGS,AVDX,TAOP,DTSS,MOGO,SOS,VRAR,DAVA,RVYL,FIVN,TIXT,BKKT,REKR,INTZ,BCAN,APCX,STEM,MLGO"
77,Marine Shipping,Industrials,90.87,50,50,86,86,"NMM,ZIM,SHIP,KEX,ESEA,MATX,CMRE,ASC,GSL,GOGL,DAC,PXS,GASS,SB,EDRY,PXSAP,CLCO,KNOP,GNK,USEA,SBLK,PANL,PSHG,SFL,GLBS,CTRM,NAT,TOPS,DSX,TORO,OP,SMHI"
78,Discount Stores,Consumer Defensive,90.79,49,47,72,71,"WMT,COST,PSMT,OLLI,BJ,TGT,DG,DLTR"
79,Industrial Distribution,Industrials,90.61,49,34,49,88,"DXPE,AIT,GWW,DSGR,WSO,TRNS,FAST,POOL,FERG,WCC,CNM,SITE,GIC,MSM,EVI,TITN"
80,Packaging & Containers,Consumer Cyclical,90.44,48,45,29,63,"PKG,IP,AMCR,AMBP,CCK,SLGN,BALL,GPK,REYN,BERY,SEE,PTVE,TRS,KRT,SON,GEF,PACK,OI,MYE,DSS"
81,Electronic Gaming & Multimedia,Communication Services,90.35,47,54,30,23,"GDC,BILI,SNAL,SOHU,DDI,GDEV,NCTY,RBLX,EA,GIGM,TTWO,NTES,GMGI,PLTK,SKLZ,BRAG,GRVY,MYPS,MSGM,GAME,BHAT"
82,Other Industrial Metals & Mining,Basic Materials,90.17,47,20,13,9,"UAMY,IPX,SKE,USAS,ELBM,IONR,VZLA,SLI,TECK,MP,NEXA,BHP,WWR,XPL,FURY,RIO,TMQ,NAK,EMX,LGO,WRN,MTRN,STR,PLL,CMP,AMLI,VALE,SGML,GSM,TMC,NMG,NB,LAC,GRFX,LITM"
83,Internet Content & Information,Communication Services,89.89,46,37,69,49,"CMCM,BZFD,SPOT,ONFO,FENG,EVER,MAX,ZDGE,META,DASH,SMWB,CARG,GENI,JFIN,Z,ZG,ANGI,TRUE,ATHM,NN,TME,KIND,TWLO,IZEA,OPRA,MOMO,LCFY,WB,MTCH,IAC,OB,GOOGL,GOOG,ZH,FVRR,YY,BIDU,PINS,DOYU,THRY,TBLA,YELP,MATH,GETY,SNAP,GRPN,SSTK,TTGT,TC,AREN,KRKR,SEAT,TRVG,PERI,ASST,LKCO,STBX,SCOR,UPXI"
84,Oil & Gas Integrated,Energy,89.59,45,43,33,81,"YPF,TGS,IMO,XOM,SU,NFG,SLNG,TTE,SHEL,E,CVX,PBR,CVE,BP,EQNR,EC"
85,Restaurants,Consumer Cyclical,89.37,45,26,18,39,"SG,EAT,SHAK,YOSH,WING,LOCO,TXRH,CHUY,YUMC,RAVE,NATH,CMG,KRUS,CAKE,MCD,SBUX,DRI,GTIM,BJRI,YUM,PTLO,QSR,BDL,WEN,BROS,BH,CNNE,DPZ,PBPB,ARCO,BTBD,FATBB,PZZA,REBN,ARKR,RICK,CBRL,FAT,THCH,FWRG,DENN,BLMN,JACK,DIN,STKS,RRGB,FATBP,NDLS"
86,Specialty Retail,Consumer Cyclical,89.32,44,24,35,13,"EVGO,WOOF,LE,HNST,BBW,BARK,BBY,OLPX,TSCO,SBH,CASY,DKS,WSM,GME,BQ,RH,ORLY,MUSA,AZO,ARKO,KIRK,ASO,TLF,WINA,GPC,SPWH,YSG,HZO,BWMX,FLWS,MNSO,ULTA,GRWG,TCS,BBWI,ODP,FIVE,EYE,AAP,CHPT,BGFV,BNED,NAAS,NVVE"
87,Drug Manufacturers—General,Healthcare,89.25,43,75,45,15,"LLY,ABBV,GILD,BMY,NVS,AMGN,SNY,AZN,GRFS,JNJ,PFE,GSK,OGN,MRK,BIIB,SCLX"
88,Medical Care Facilities,Healthcare,88.96,43,71,62,56,"AVAH,PNTG,THC,CYH,SNDA,DVA,MD,UHS,NHC,HCA,ADUS,ENSG,EHC,LFST,SEM,AMS,CHE,INNV,SGRY,AMED,CCEL,FMS,ATIP,TALK,BKD,JYNT,RHE,OPCH,HCSG,DCGO,AIRS,BTMD,USPH,CCM,CMPS,ACHC,EHAB,CCRN,AMN,MODV,BACK,PIII,AGL,TOI,NVOS"
89,Software—Application,Technology,88.93,42,33,49,59,"DAVE,ZETA,MSTR,AEYE,APP,AGMH,INLX,QH,GVP,CVLT,MTTR,YOU,QTWO,FICO,COMP,GWRE,BLND,DBD,DUOL,CREX,OPFI,BMTX,KARO,SOUN,MNDY,DSP,WEAV,GRND,OCFT,PEGA,VERX,ALKT,CWAN,NOW,TTD,SAP,PLUS,INTA,TYL,DJCO,VMEO,DOCU,AGYS,MANH,SMAR,PAR,SHOP,NTWK,PRGS,GBTG,SSNC,YMM,UBER,RDVT,API,DSGX,AWRE,AZPN,ADSK,HKD,ENV,SPNS,CRM,DT,SEMR,ZM,KC,ADEA,APPS,SRAD,VTEX,LSPD,COIN,PTC,DDOG,BLKB,GRAB,DCBO,CPTN,HUBS,IMMR,APPF,PCTY,BL,RSSS,INTU,MLNK,DUOT,BLBX,LPSN,GTLB,RTC,MNDO,CCRD,ASUR,ENFN,NCNO,CALX,WDAY,ANSS,CLSK,BSY,HTCR,CDNS,RUM,OTEX,RNG,INST,BCOV,ETWO,AMST,WK,MTLS,ALIT,OLO,ONTF,JAMF,LYFT,LAW,DATS,SWVL,U,WFCF,AMPL,PDFS,TROO,YALA,PAYC,NICE,DOMO,ISDR,TEAM,EXFY,PCOR,RSKD,FROG,PUBM,ML,PALT,BILL,ALRM,MRIN,UPLD,PYCR,PD,MAPS,IE,PRCH,IDN,NXPL,PERF,SNOW,ESTC,ASAN,DGHI,XELA,RIOT,SSTI,MTC,MITK,EGHT,EGAN,XELAP,BIGC,ZI,BRZE,FRSH,FRGE,FSLY,ANY,RMNI,SMRT,DV,WALD,CXM,EZFL,SPT,CRNC,PHUN,PRO,BMBL,VS,OBLG,OLB,PET,LYT,SOPA,FTFT,EB,DATSW,IFBD,VCSA,SURG,MYSZ,NRDY,MKTW,CYN,WALDW,SMSI,IDAI,AUUD,VERB,TGL,FRGT"
90,Luxury Goods,Consumer Cyclical,88.68,41,5,12,10,"MYTE,REAL,TPR,ELA,SIG,CPRI,FOSL,LANV,BRLT,MOV,BGI,CTHR"
91,Insurance Brokers,Financial Services,88.63,41,40,40,16,"ERIE,BRO,CRVL,WTW,AJG,AON,SLQT,MMC,HUIZ,GOCO,EHTH,FANH,TIRX,RELI"
92,Packaged Foods,Consumer Defensive,88.62,40,33,22,43,"LSF,JVA,LWAY,LFVN,FRPT,K,PPC,BRFS,STKL,INGR,BRBR,POST,MKC,GIS,PETZ,CPB,UTZ,SENEA,HAIN,SENEB,JJSF,THS,CAG,NOMD,FLO,KHC,SJM,LANC,NCRA,JBSS,HRL,BGS,SMPL,BTOG,CENT,BYND,CENTA,DAR,BRID,LW,NATR,NAII,BRCC,USNA,STKH,FARM,HLF,SNAX,WEST,PLAG,RGF,BON,BTTR,FAMI,NUZE,BSFC"
93,Aluminum,Basic Materials,88.37,39,35,98,97,"CENX,AA,KALU,CSTM"
94,Specialty Chemicals,Basic Materials,88.15,39,26,15,37,"GEVO,PRM,HWKN,FSI,TSE,CBT,SHW,AVNT,RPM,APD,IFF,EMN,ECL,BCPC,KRO,SXT,AXTA,AVTR,LIN,DD,MTX,WDFC,ESI,WLK,ODC,FUL,REX,NEU,LYB,ASH,IOSP,NTIC,PPG,OLN,CMT,KWR,SQM,SCL,KOP,ALB,ALTO,NGVT,CC,SSL,HDSN,OEC,GURE,ECVT,LWLG,GPRE,LOOP,CNEY,DNMR,FEAM,SNES,CRKN"
95,Textile Manufacturing,Consumer Cyclical,88.12,38,72,16,8,"CULP,UFI,AIN"
96,Utilities—Regulated Gas,Utilities,88.11,37,42,28,32,"BIPC,NI,ATO,CPK,OGS,SWX,SR,NJR,RGCO,NWN,UGI,SPH,OPAL,NFE"
97,REIT—Mortgage,Real Estate,87.89,37,52,42,33,"ACR,ABR,NYMTZ,MITT,AGNCL,MFA,AGNC,SEVN,RWT,CIM,NYMTN,TRTX,AGNCP,KREF,NYMTL,AGNCM,AGNCO,ARR,AGNCN,NREF,LOAN,NYMTM,PMT,CHMI,EARN,LFT,NLY,RITM,DX,AOMR,STWD,REFI,LADR,EFC,TWO,FBRT,BXMT,IVR,ORC,ACRE,ARI,NYMT,RC,SACH,GPMT,AJX,CMTG"
98,Utilities—Renewable,Utilities,87.81,35,25,39,30,"SMR,WAVE,CEG,EE,BEPC,AY,CWEN,FLNC,BEP,ORA,ELLO,RNW,NEP,AQN,AMPS,NRGV,CREG,HTOO,HTOOW,BNRG,ADN"
99,Paper & Paper Products,Basic Materials,87.81,35,22,34,61,"SLVM,MATV,GLT,ITP,SUZ,MERC,CLW"
100,Consumer Electronics,Technology,87.46,35,35,76,13,"KOSS,VOXX,VZIO,HEAR,AAPL,SONY,MSN,ZEPP,LPL,UEIC,VUZI,SONO,GPRO,WLDS"
101,Auto & Truck Dealerships,Consumer Cyclical,87.32,34,7,11,7,"UXIN,GPI,CANG,KXIN,ACVA,RUSHA,LAD,CPRT,AN,CWH,DRVN,SAH,KFS,RUSHB,PAG,ABG,KAR,KMX,RMBL,CARS,VRM,CRMT,NWTN,JZXN"
102,Advertising Agencies,Communication Services,87.29,33,46,56,82,"TZOO,ICLK,QNST,NCMI,MCHX,CRTO,WIMI,XNET,STGW,MGNI,OMC,CTV,WPP,IPG,CCO,HHS,BOC,CMPR,TSQ,IAS,BAOS,DLX,STCN,FLNT,ADV,INUV,ZD,EEX,CNET,DRCT,MGOL,CDLX"
103,Education & Training Services,Consumer Defensive,87.24,33,18,41,44,"AMBO,QSG,COE,APEI,DAO,ATGE,LRN,FEDU,UTI,GHC,BEDU,LINC,YQ,PRDO,SKIL,LAUR,STG,TAL,LOPE,EDTK,EDU,IH,AACG,AFYA,WAFU,STRA,GOTU,UDMY,JZ,VSTA,GSUN,COUR,EEIQ,LXEH,CLEU,CHGG,GNS"
104,Steel,Basic Materials,87.22,32,30,17,83,"USAP,MSB,ASTL,STLD,FRD,CMC,RS,MT,ACNT,GGB,TX,HUDI,NUE,X,SIM,PKX,ZKIN,SID,ZEUS,CLF"
105,Airlines,Industrials,87.06,32,9,18,50,"SKYW,UAL,JBLU,DAL,ULCC,MESA,ALK,LUV,CPA,AAL,ATSG,RYAAY,ALGT,VLRS,SNCY,AZUL,SAVE"
106,Farm Products,Consumer Defensive,86.97,31,36,26,43,"VITL,CALM,LMNR,DOLE,FDP,LOCL,CHSCM,AGRO,CHSCL,TSN,CHSCN,CHSCO,CHSCP,AFRI,ALCO,BG,VFF,LND,ADM,AQB,SANW,AGRI,EDBL"
107,Lodging,Consumer Cyclical,86.91,30,27,10,24,"ATAT,HLT,IHG,HTHT,MAR,H,CHH,WH,GHG,SOND,SHCO,INTG,LUXH"
108,Medical Instruments & Supplies,Healthcare,86.71,30,45,22,20,"PLSE,PDEX,ICUI,GCTK,OMIC,LMAT,BLFS,RMD,ISRG,MASI,NYXH,MMSI,ATR,BLCO,COO,ALC,MLSS,NXGL,HOLX,WRBY,TFX,KRMD,BAX,SMTI,BDX,DXR,STXS,LUCY,ATRC,QDEL,ANGO,AKYA,FEMY,NVCR,RGEN,NVST,EKSO,UTMD,HAE,MBOT,INFU,XRAY,WST,AZTA,MHUA,OSUR,POCI,STAA,STVN,RVP,NEPH,HBIO,ZTEK,STSS,POAI,AVGR"
109,Semiconductors,Technology,86.44,29,29,71,35,"POET,NVDA,AAOI,SITM,AVGO,SMTC,TSM,MPWR,TSEM,NA,CRUS,GSIT,CEVA,AOSL,MTSI,SKYT,SQNS,TXN,ADI,AMD,MRVL,QCOM,WKEY,AIP,FORM,NVEC,UMC,MU,ASX,NXPI,EMKR,LASR,AMKR,SLAB,QRVO,SWKS,ON,HIMX,LEDS,MCHP,SGH,IMOS,SIMO,POWI,MRAM,DIOD,VLN,MX,PRSO,VSH,SYNA,LSCC,GFS,QUIK,ALGM,RMBS,STM,INTC,MXL,PXLW,ICG,NVTS,WISA,WOLF"
110,Resorts & Casinos,Consumer Cyclical,86.36,28,19,9,21,"BALY,WYNN,MCRI,LVS,MLCO,BYD,CZR,MSC,RRR,FLL,PLYA,MGM,PENN,GDEN,MTN,HGV,VAC,CNTY"
111,Entertainment,Communication Services,86.12,28,64,36,65,"CNK,CPOP,GAIA,NFLX,FOXA,FOX,SBGI,MSGE,LYV,EDR,MCS,HUYA,RSVR,MSGS,IMAX,AGAE,ROKU,FWONA,PARAA,FWONK,NWS,CCZ,NWSA,RSVRW,NXST,BATRK,BATRA,DIS,WMG,MANU,BOWL,RDI,WBD,PARA,AMC,ANGH,ADD,PLAY,BREA,AMCX,IQ,SIRI,KUKE,DLPN,LVO,HOFV,RDIB"
112,Trucking,Industrials,85.85,27,37,43,22,"ULH,RXO,BEST,SNDR,CVLG,KNX,ODFL,SAIA,WERN,TFII,PTSI,MRTN,HTLD,ARCB,YGMZ"
113,Software - Application,Technology,85.3,26,69,99,99,"BMR,UPBD,CXAI"
114,Oil & Gas E&P,Energy,85.22,26,15,23,62,"INDO,TPL,PNRG,CNX,IMPP,BATL,VIST,CLMT,VIVK,CRK,EPSN,PVL,IMPPP,MXC,PED,EGY,VTS,MGY,CRGY,FANG,USEG,MRO,CNQ,PHX,EOG,GPOR,SM,CKX,AMPY,KRP,AR,DMLP,NOG,BSM,REPX,TXO,CRC,HUSA,EPM,HPK,EQT,COP,SBR,BRN,PR,HES,RRC,CTRA,PRT,REI,DVN,MVO,SD,OVV,NEXT,BTE,MTDR,OXY,GPRK,GTE,WDS,VET,TALO,MUR,CHRD,WTI,APA,VOC,BRY,OBE,EP,CRT,CIVI,SJT,NRT,KOS,VTLE,MTR"
115,Oil & Gas Equipment & Services,Energy,84.97,25,20,38,77,"RCON,WTTR,EFXT,WHD,AROC,FTK,FTI,VTOL,NGS,NCSM,BKR,AESI,RNGR,OII,MRC,SND,LBRT,RES,DNOW,NR,CHX,CLB,TS,PUMP,HLX,USAC,GEOS,DWSN,PFIE,NOA,OIS,SLB,ACDC,WFRD,XPRO,HAL,NOV,FET,TDW,TTI,KLXE,VAL,NINE,ENSV"
116,Electrical Equipment & Parts,Industrials,84.78,24,15,51,25,"POWL,EOSE,VRT,ESP,ADSE,AYI,NEOV,HUBB,RFIL,PPSI,SKYX,NVX,APWC,HAYW,NVT,ENVX,ENR,ENS,CBAT,AEIS,EAF,SVT,POLA,IPWR,ULBI,PLPC,RAYA,OESX,BE,LTBR,DFLI,KE,SLDP,FLUX,AMPX,ATKR,PLUG,GWH,OPTT,FREY,FCEL,MVST,XPON"
117,Uranium,Energy,84.35,24,9,67,94,"LEU,CCJ,UEC,EU,NXE,UROY,DNN,UUUU,URG"
118,Diagnostics & Research,Healthcare,84.16,23,44,24,14,"PSNL,CDNA,NTRA,CSTL,RDNT,XGN,SERA,PRPO,TWST,MYGN,EXAS,WAT,SHC,OPK,MTD,DHR,A,ILMN,TMO,DGX,QGEN,IQV,BIAF,LH,ICLR,MEDP,BDSX,STRRP,VNRX,IDXX,NEOG,ENZ,NEO,CRL,LAB,FLGT,STRR,PMD,ACRS,GH,MDXH,PRE,ISPC,TRIB,CHEK,NOTV,DRIO,INBS,ME,GENE,MYNZ,BNR,STIM,BNGO,APDN,AWH,TTOO,NDRA"
119,Beverages—Wineries & Distilleries,Consumer Defensive,84.11,22,10,3,3,"VINE,NAPA,WVVIP,DEO,MGPI,STZ,WVVI,EAST"
120,Computer Hardware,Technology,84.06,22,16,35,77,"RCAT,ANET,KTCC,NTAP,STX,DELL,HPQ,PSTG,SCKT,OSS,WDC,CRCT,LOGI,IONQ,NNDM,ALOT,SMCI,QUBT,TACT,QBTS,CAN,SSYS,MKFG,EBON,DM,DDD,INVE,RGTI,CRSR,QMCO,UAVS"
121,Apparel Retail,Consumer Cyclical,83.92,21,32,83,28,"BOOT,ONON,ANF,BURL,VSCO,SCVL,ZUMZ,TJX,BKE,PLCE,ROST,CATO,AEO,LVLU,FL,GCO,URBN,CRI,CTRN,DLTH,GES,LULU,JILL,SFIX,CURV,DXLG,BIRD,DBI,TLYS,RENT,DBGI"
122,Integrated Freight & Logistics,Industrials,83.17,20,32,19,16,"PBI,CHRW,ZTO,XPO,RLGT,FWRD,AIRTP,LSTR,EXPD,HUBG,FDX,GXO,JBHT,UPS,AIRT,ATXG,CYRX,CRGO,SGLY"
123,Drug Manufacturers—Specialty & Generic,Healthcare,83.12,20,41,55,26,"HROW,TKNO,EBS,AQST,RMTI,PAHC,AMRX,EOLS,PETQ,FLGC,LNTH,TEVA,DERM,CRDL,DRRX,COLL,HLN,CTLT,ALVO,HCM,SUPN,ELAN,ITCI,RDY,AMPH,ZTS,OGI,RGC,SNDL,ESPR,VTRS,TAK,BHC,ORGO,EMBC,CRON,ACB,INCR,KMDA,SIGA,ANIP,DVAX,AVDL,ZOM,TLRY,ASRT,NBIX,IMCC,PRGO,AYTU,LFCR,CPIX,THTX,TXMD,SCYX,RDHL,IXHL,PROC,COSM,KALA,CPHI,CGC,EVOK,PCRX,YCBD,CYTH,PRPH,OPTN,IRWD,SNOA,BFRI,EVO,PTPI,GHSI,SXTC,SHPH,AKAN,SISI,SBFM,PRFX,UPC"
124,Household & Personal Products,Consumer Defensive,82.96,19,30,25,20,"HIMS,TKLF,UG,UL,CL,CLX,ACU,SPB,KMB,PG,NWL,CHD,IPAR,MTEX,EPC,HELE,COTY,EL,GROV,ELF,EWCZ,SKIN,NUS,TANH"
125,Tobacco,Consumer Defensive,82.95,18,28,3,4,"TPB,PM,BTI,MO,GNLN,UVV,RLX,KAVL,XXII"
126,Scientific & Technical Instruments,Technology,82.56,18,23,64,18,"COHR,SLNHP,GNSS,BMI,ITRI,GRMN,MLAB,ESE,TRMB,TDY,KEYS,NOVT,FARO,FTV,ELSE,MKSI,ST,VNT,SOTK,CGNX,WRAP,MVIS,VPG,SATL,SLNH,MIND,BKSY,KNW,LUNA,FCUV,WATT,SVRE,SOBR"
127,REIT—Hotel & Motel,Real Estate,82.54,17,24,13,18,"IHT,BHR,RHP,XHR,INN,APLE,DRH,SHO,PK,HST,SOHOB,SOHOO,SOHON,PEB,CLDT,RLJ,SOHO,SVC,AHT"
128,Medical Devices,Healthcare,82.43,16,64,57,98,"BBLGW,BVS,AXGN,CLPT,BWAY,ELMD,BFLY,SRTS,DCTH,TMDX,PRCT,MYO,PHG,MODD,GKOS,BSX,UFPT,INGN,LNSR,ECOR,TNDM,PODD,ITGR,AORT,INSP,AXDX,GMED,VMD,RXST,AHCO,IRMD,SRDX,SYK,AVNS,ABT,MDT,SNN,OFIX,TCMD,CODX,IINN,ANIK,OWLT,AXNX,BIO,RPID,CTSO,NURO,STE,ZIMV,CERS,LIVN,NSPR,SGHT,ESTA,RCEL,FONR,ICAD,BRKR,BBLG,PEN,ZBH,NMTC,VANI,MXCT,HYPR,INVO,PROF,ALGN,PAVM,NXL,EW,LUCD,KIDS,CTKB,SMLR,CNMD,LUNG,NARI,SIBN,ARAY,INMD,NNOX,QIPT,XTNT,APYX,VREX,NPCE,SENS,NAOV,MOVE,ICCM,SSKN,DXCM,VVOS,QTRX,BMRA,IRTC,NVNO,FNA,MASS,PACB,CVRX,HSCS,IRIX,RBOT,IART,TMCI,AEMD,VERO,TNON,EDAP,TELA,ATEC,RSLS,NVRO,XAIR,TIVC,CUTR,SINT,HSDT,NUWE,OM,BJDX"
129,Medical Distribution,Healthcare,82.18,16,31,11,79,"CAH,PBH,GEG,HSIC,MCK,OMI,ZYXI,PDCO"
130,Department Stores,Consumer Cyclical,81.98,15,22,69,84,"JWN,M,DDS,KSS"
