Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Credit Services,Financial Services,87.68,56,71,65,55,"AHG,PT,XYF,YRD,QD,MFIN,FCFS,NICK,MCVT,AGM,V,SLMBP,MA,BBDC,WRLD,CPSS,SOFI,IX,QFIN,AXP,COF,ATLCP,FINV,RWAY,ALLY,UPST,NRDS,OCSL,NAVI,LX,JSM,OMF,WU,EZPW,SLM,ATLC,CACC,NNI,JT,SYF,DFS,ENVA,SNTG,PYPL,RM,BFH,NISN,PRAA,LPRO,LC,PMTS,LU,FOA,CURO,GDOT,AIHS,LMFA,DXF,OPRT"
68,Consulting Services,Industrials,87.54,56,71,79,82,"HURN,BAH,FCN,VRSK,BWMN,ICFI,EFX,FC,CRAI,TRU,RGP,EXPO,FORR,GRNQ,EPOW"
69,Closed-End Fund - Debt,Financial,87.49,55,43,33,50,"FTHY,RMI"
70,Banks—Regional,Financial Services,86.97,54,30,32,10,"INTR,CUBI,BMA,FCNCA,SHFS,BLX,BBAR,AMNB,MBIN,GGAL,UNB,PEBK,MFG,ITUB,NBN,FINW,CALB,OFG,TFIN,BSBR,TBBK,PVBC,NECB,ACNB,AROW,BSAC,BPRN,FDBC,DB,BCML,CIB,HWBK,CHMG,FNWB,BPOP,FRAF,BCH,CSTR,UBFO,FBP,PDLB,WF,OVLY,BBD,AMAL,SUPV,CFFI,NRIM,WMPN,COFS,IBCP,FUNC,WNEB,KB,MBWM,FXNC,FMBH,FITBO,CADE,BBDO,WTFC,FUSB,LOB,FCBC,BFST,OBT,RBCAA,PEBO,PNFP,VBNK,MCBS,CASH,CCNE,CHCO,CWBC,AUB,FRST,SSBK,MBCN,MBINP,SHG,CBFV,CVCY,RBB,ABCB,NIC,UCBIO,UNTY,HBCP,CBNK,ORRF,BFC,FITBP,SRCE,BFIN,QCRH,AVAL,CTBI,HONE,FBIZ,MBINO,MRBK,PNFPP,WABC,ZIONO,PFBC,BHB,TFSL,SPFI,FCNCP,TOWN,CATY,BWFG,BOH,CCNEP,OCFCP,VABK,UMBF,ESQ,WTFCP,UBSI,WSBCP,AFBI,RRBI,MSBI,TSBK,CZWI,BKU,HBT,ZIONP,FCNCO,OZK,FBK,PFC,SMBC,USCB,HBANP,FULT,SSB,MCBC,BUSE,IBN,SBT,TECTP,MBINM,FITBI,ALRS,CFB,ONBPO,GNTY,WBS,HTH,PRK,FRBA,IBOC,HTLFP,USB,FSBW,OSBC,ONBPP,FCCO,CNOB,RVSB,CATC,CBAN,CVBF,PNC,BSRR,CAC,NWFL,LSBK,FVCB,CNOBP,ASB,BY,INBK,ATLO,LYG,PKBK,AMTB,MSBIP,ESSA,CVLY,EQBK,NBTB,HOMB,OZKAP,LKFN,FRMEP,FCF,SMMF,TCBS,VLYPO,MBINN,THFF,FCAP,CPF,GSBC,KRNY,PLBC,WTFCM,SFBC,CLBK,FITB,BSVN,HTBI,NSTS,FNB,CULL,PCB,FSBC,WSFS,HNVR,PTRS,CZNC,HBANM,COLB,HOPE,BWBBP,AUBN,TCBIO,KEY,EFSCP,FNLC,BANF,BAP,WAL,MBNKP,FRME,BANC,FMNB,CLST,BYFC,PB,HWC,OPHC,PBBK,ONB,FHB,STEL,CCB,TCBI,TFC,WSBC,DCOMP,TCBX,MTB,NBHC,INDB,LARK,HBNC,EVBN,PFIS,AX,PPBI,FFBC,NWBI,ZION,SFST,MNSBP,GBCI,GABC,SHBI,VLY,CBSH,FNCB,FULTP,WAFD,HDB,FFIC,BRKL,FISI,WTBA,CFR,SYBT,LCNB,BOTJ,HBAN,SBCF,STBA,FBNC,RMBI,MNSB,FSFG,SBFG,SNV,BWB,VLYPP,BANR,CFG,OVBC,TCBK,HMNF,LNKB,NKSH,LBC,UVSP,BHLB,MOFG,GCBC,FBMS,TFINP,RNST,VBTX,TCBC,OPBK,OPOF,EBTC,PBHC,SBSI,NYCB,TMP,CCBG,SFBS,CBU,SASR,IROQ,FFNW,PBFS,HTBK,GBNY,EBC,BMRC,BCBP,SMBK,MGYR,CFBK,TRMK,EFSC,ECBK,HAFC,TRST,MVBF,FFIN,FIBK,DCOM,MCB,ASRV,HTLF,WSBF,WAFDP,CMA,FMAO,UCBI,SFNC,CZFS,EGBN,HFWA,MPB,JMSB,PROV,RBKB,CIZN,UBCP,PFS,IBTX,EBMT,IFS,BLFY,CIVB,LBAI,WASH,CARE,SSBI,FLIC,NFBK,CFSB,PGC,HFBL,BOKF,FHN,RF,BSBK,PWOD,BCOW,CFFN,VBFC,FNWD,FGBIP,PACW,MYFW,KFFB,OCFC,FFWM,HIFS,FSEA,ISTR,BAFN,GLBZ,FGBI,PNBK,CARV,HMST,TBNK,BRBS"
71,Beverages—Brewers,Consumer Defensive,86.9,54,58,76,92,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
72,Telecom Services,Communication Services,86.86,53,59,54,38,"USM,TDS,FNGR,TEO,IDCC,CXDO,VEON,VIV,TIMB,GSAT,FYBR,SHEN,SKM,ORAN,TKC,CCOI,CNSL,CMCSA,CHTR,TMUS,IDT,VZ,KT,CHT,TIGO,T,PHI,RCI,LBRDK,LBRDA,ATEX,LBRDP,SIFY,TU,COMSP,BCE,TLK,VOD,ASTS,AMX,LBTYB,LBTYK,LBTYA,OOMA,CABO,RDCM,LILAK,LILA,ATNI,GOGO,ATUS,UCL,RBBN,IRDM,IHS,LUMN,COMS,TV,KORE,WOW,ANTE,DISH,MIMO"
73,REIT—Retail,Real Estate,86.84,52,50,37,29,"SKT,WHLRD,WSR,RPT,PECO,SPG,AKR,IVT,SITC,SRG,BRX,CBL,ALX,REG,MAC,BFS,KRG,KIM,FRT,NNN,PINE,GTY,ROIC,O,ADC,FCPT,NTST,WHLRP,WHLR"
74,REIT—Hotel & Motel,Real Estate,86.63,52,52,17,44,"HT,PK,RHP,APLE,HST,SHO,DRH,XHR,RLJ,CLDT,INN,SOHOB,SOHOO,SOHON,PEB,SVC,SOHO,IHT,BHR,AHT"
75,Packaging & Containers,Consumer Cyclical,86.58,51,40,61,17,"PTVE,KRT,WRK,PKG,BERY,AMBP,BALL,CCK,GPK,GEF,IP,SON,REYN,AMCR,TRS,SLGN,MYE,TUP,SEE,PACK,OI,DSS"
76,n/a,n/a,86.23,50,64,50,61,"ZJYL,GREEL,ARBKL,HLP,BKDT,FBGX,LIXTW,PACWP,AQNB,ATLCL,GEGGL,WUCT,AMTR,HNNAZ,HUDAR,TMTCU,UZE,DCF,UZF,AAIN,JHAA,GSD,SNCRL,AIZN,AJXA,AIC,QDRO,RZB,DHCNI,EFHT,CGABL,ATCOL,HPKEW,QDROU,CETUU,SEPA,GECCM,CETU,GAINZ,FTAIM,RCC,AEFC,FORLU,UZD,AFGE,GJH,BLAC,SACC,ZIONL,GECCO,AFGB,GJO,NSS,SREA,SOJD,RZC,PRH,PYT,ARGD,OXSQL,AFGD,TVC,ECCV,SCCB,RCB,OXLCZ,MGRD,GJS,FCRX,RWAYL,TRINL,RWAYZ,GJT,SAY,SAT,AFGC,SAJ,SBBA,CMSC,COOLW,GJP,CMSD,DTB,UNMA,NEWTL,HROWM,OXLCL,ECCX,SCCF,DTG,METCL,ECCW,FINS,CMSA,HCXY,RSF,HTFB,EIC,BNJ,KKRS,NRUC,PFXNZ,WDI,HTFC,SCCG,SSSSL,MHNC,OXSQG,OXSQZ,HWCPZ,PRS,SOJE,ASBA,NMAI,SCCE,EICA,SDHY,OFSSH,SCCD,SCCC,TFSA,KTH,RILYO,NEWTZ,HROWL,GPJA,KTN,CHKEL,RFMZ,GUG,SEPAU,BEPI,TBB,DTW,BEPH,MGR,KMPB,SOJC,MIO,INBKZ,TBC,BIPH,MGRB,CHKEW,BNH,DUKB,NPCT,ENO,RFM,BWSN,TPTA,NDMO,RILYM,MHLA,BHFAL,BIPI,RMMZ,OPINL,CUBB,BWNB,QVCC,IHTA,BHM,QVCD,BPYPM,CHKEZ,RILYK,RILYT,RILYZ,CSSEN,RILYN,RILYG,YGF,FOSLL,CYTHW,OTECW,RNWWW,TMCWW,SEATW,NLSPW,CCLDP,CTDD,CCLDO,PAVS,CATX,CLINR,IINNW,CFIVW,TELZ,ALTUW,SHCRW,AMPGW,EOSEW,SKGRW,ZFOXW,VSSYW,EVGOW,LIDRW,LUCYW,BDRX,ARQQW,MYPSW,NIR,LIFWW"
77,Oil & Gas E&P,Energy,86.16,50,82,63,13,"VIST,HHRS,GPOR,PNRG,CNX,PR,VTS,CKX,RRC,OBE,SWN,CNQ,CRC,CHRD,BSM,SM,FANG,NOG,PXD,PHX,EQT,EGY,COP,MTDR,SBOW,HES,MUR,CTRA,EOG,OVV,KRP,KOS,CHK,ERF,OXY,IMPPP,DMLP,MRO,BTE,VOC,HPK,BRN,MGY,MVO,CRT,CPG,EPSN,CIVI,CRGY,AR,BRY,APA,VET,SD,TPL,SBR,CLMT,CPE,GPRK,PED,GTE,VIVK,MXC,WDS,AMPY,VTLE,CRK,TALO,DVN,REI,MTR,TXO,SJT,REPX,BATL,PRT,NEXT,EPM,WTI,PVL,HUSA,USEG,INDO,IMPP,EP,NRT,CEI,TELL"
78,Restaurants,Consumer Cyclical,85.93,49,49,68,93,"TAST,RAVE,WING,ARCO,PBPB,CMG,DPZ,SBUX,TXRH,FWRG,QSR,DRI,SHAK,MCD,YUM,EAT,BJRI,CAKE,NATH,CHUY,BLMN,GTIM,BDL,BROS,ARKR,RRGB,DENN,FAT,FATBP,WEN,CNNE,LOCO,JACK,KRUS,YUMC,PZZA,SG,BH,CBRL,NDLS,FATBB,RICK,BFI,PTLO,DIN,BTBD,STKS,THCH,YOSH,REBN"
79,REIT—Healthcare Facilities,Real Estate,85.82,49,63,57,30,"DHC,SBRA,WELL,CTRE,OHI,GMRE,NHI,VTR,STRW,LTC,UHT,DOC,CHCT,HR,PEAK,HTIBP,HTIA,MPW"
80,Oil & Gas Drilling,Energy,85.78,48,84,97,51,"NE,SDRL,RIG,DO,BORR,PDS,HP,PTEN,NBR,ICD"
81,Utilities—Diversified,Utilities,85.74,47,29,23,60,"ELP,CIG,OTTR,MGEE,MNTK,SRE,AVA,UTL,ALE,NWE,BKH,AESC,AES,BIP,HE"
82,Copper,Basic Materials,85.58,47,42,94,83,"SCCO,FCX,HBM,TGB,ERO"
83,Apparel Manufacturing,Consumer Cyclical,85.5,46,45,12,11,"GIII,GIL,KTB,SGC,PVH,RL,LAKE,LEVI,UA,COLM,FIGS,UAA,DLA,XELB,OXM,ZGN,HBI,VFC,JRSH,GOOS,JXJT,VNCE"
84,Gold,Basic Materials,85.33,45,50,42,96,"HMY,EGO,NGD,AGI,KGC,EQX,GFI,PZG,WPM,IAG,GAU,CTGO,AEM,CGAU,RGLD,CMCL,DRD,OR,GOLD,HL,SA,AU,IDR,CDE,AAU,BTG,TRX,NFGC,SAND,NEM,GLDG,DC,FNV,USAU,NG,AUST,SSRM,THM,ODV,ORLA,IAUX,VGZ,SBSW,HYMC,GORO,HYMCL"
85,Beverages—Non-Alcoholic,Consumer Defensive,85.17,45,62,80,94,"COCO,CELH,COKE,KOF,CCEP,MNST,FIZZ,PRMW,KO,PEP,KDP,BRFH,ZVIA,OTLY,WTER"
86,Railroads,Industrials,85.12,44,77,67,33,"FSTR,WAB,UNP,GBX,CSX,CNI,TRN,NSC,CP,RAIL,KIQ,RVSN"
87,Home Improvement Retail,Consumer Cyclical,84.99,43,33,52,46,"TTSH,FND,HVT,HD,ARHS,LIVE,LOW,LL,LESL"
88,Silver,Basic Materials,84.81,43,28,36,77,"FSM,PAAS,MAG,SVM,AG"
89,Other Precious Metals & Mining,Basic Materials,84.8,42,56,73,98,"ATLX,GATO,BVN,MUX,ITRG,SILV,PPTA,TFPM,VOXR,GROY,NEWP,PLG,EXK,ASM,MTA,AUMN"
90,Software—Application,Technology,84.65,41,37,39,57,"DUOL,ML,MSTR,APP,FRGE,COIN,MKTW,BSQR,BRZE,OPFI,RIOT,ALKT,UBER,VTEX,SHOP,FICO,VERX,WEAV,MANH,NOW,DCBO,BLBX,CLSK,GWRE,CDNS,APPF,DDOG,CXM,INTU,YALA,ESTC,DGHI,AGYS,PRO,WDAY,CRM,MTC,SAP,FSLY,BSY,YMM,MNDY,CWAN,KC,DT,INTA,UPLD,PTC,PEGA,DSP,QTWO,HUBS,TEAM,SURG,BMTX,FRSH,TYL,BLKB,GTLB,PLUS,LSPD,TSRI,DSGX,SEMR,FROG,MLNK,ASAN,PUBM,PAR,DATSW,DJCO,MITK,CVLT,SNOW,OTEX,ALRM,INLX,PRCH,SPNS,KARO,SMAR,ENFN,PWSC,EGAN,TTD,SSNT,ANSS,SPT,WK,NCNO,ADSK,ZETA,RSSS,WALD,DV,LYFT,TROO,GRND,AWRE,CDAY,ADEA,RDVT,WKME,AYX,INST,BLND,SSNC,BL,API,NICE,SMRT,GBTG,CREX,GRAB,WFCF,ZM,DPSI,SSTI,BIGC,VMEO,MTTR,MNDO,RMNI,AZPN,PCOR,ONTF,PRGS,OLB,AHI,RNG,JAMF,AGMH,AMPL,ALIT,IMMR,PDFS,U,SOUN,DOCU,PYCR,PD,SRAD,DAVE,FTFT,PALT,MTLS,NTWK,WALDW,NXPL,EB,IE,NRDY,CALX,AMSWA,RSKD,EGHT,MIXT,YOU,AEYE,DUOT,EVBG,PCTY,MODN,MAPS,QH,ASUR,BMBL,ISDR,PET,OCFT,XELAP,CRNC,OLO,IDN,ETWO,ENV,GVP,LAW,AMST,SWVL,CCRD,ZI,BILL,COMP,PAYC,RUM,DOMO,EZFL,BCOV,IDAI,STIX,LPSN,HKD,XELA,HTCR,CUEN,PERF,RBT,MRIN,VCSA,SOFO,CPTN,APPS,SMSI,ANY,FRGT,EXFY,SOPA,AUUD,DATS,RTC,MYSZ,VS,TGL,EBIX,LYT,CYN,NOGN,PHUN,MVLA,INPX,PRST,OBLG,IFBD,OMQS,AGIL,PBTS,VERB"
91,Medical Care Facilities,Healthcare,84.59,41,38,32,54,"TOI,TALK,AVAH,BKD,NHC,PNTG,ENSG,CHE,BTMD,DVA,THC,AMED,EHC,SNDA,UHS,SGRY,AMEH,HCA,FMS,LFST,OPCH,ACHC,AIRS,ADUS,NVOS,USPH,CCEL,SEM,CCM,INNV,AMS,CCRN,CYH,HCSG,EHAB,MODV,JYNT,ATIP,AMN,AIH,DCGO,CMPS,PIII,AGL,MD,RHE,GBNH,IONM,BACK,CANO"
92,Resorts & Casinos,Consumer Cyclical,84.58,40,22,61,83,"BVH,PLYA,RRR,MGM,MSC,MTN,LVS,GDEN,PENN,WYNN,CZR,BYD,MCRI,FLL,HGV,MLCO,BALY,VAC,CNTY,SLNA"
93,REIT—Office,Real Estate,84.22,39,35,48,3,"NYC,FISK,DLR,OGCP,FSP,ESBA,VNO,SLG,PSTL,EQC,BXP,PGRE,KRC,BDN,CUZ,ARE,DEI,JBGS,PDM,CMCT,DEA,ELME,HPP,CIO,HIW,ONL,OPI"
94,REIT—Diversified,Real Estate,83.73,39,39,27,12,"MDV,ESRT,DBRG,UE,MDRRP,BRSP,SRC,GOODN,BNL,EPRT,GIPR,AHH,OLP,CTO,ALEX,MDRR,VICI,GOOD,AAT,WPC,GNL,SQFTP,SAFE,SQFT,CORR"
95,REIT—Industrial,Real Estate,83.67,38,34,46,43,"STAG,EGP,LANDM,IIPR,PLYM,TRNO,CUBE,NSA,PLD,SELF,COLD,PSA,ILPT,EXR,FR,LAND,REXR,LANDO,LXP"
96,Aluminum,Basic Materials,83.52,37,21,25,11,"CSTM,CENX,KALU,AA"
97,Chemicals,Basic Materials,83.4,37,14,28,5,"ASPI,CE,MEOH,TROX,DOW,WLKP,HUN,BAK,VHI,FF,LXU,ASIX,RYAM,ORGN"
98,Internet Content & Information,Communication Services,83.21,36,52,45,62,"META,MATH,SPOT,JFIN,DASH,NN,YY,OPRA,YELP,TBLA,TME,GRPN,CARG,GOOG,PINS,SNAP,GOOGL,TWLO,GETY,TRUE,EVER,SEAT,YNDX,GENI,CMCM,MAX,IZEA,ATHM,BIDU,ZH,IAC,PERI,SSTK,MOMO,TTGT,Z,ZG,ANGI,THRY,SMWB,DOYU,LCFY,OB,WB,ZDGE,MTCH,FVRR,KRKR,KIND,SCOR,FENG,TC,AREN,LIZI,BZFD,LKCO,ONFO,TRVG,FAZE,UPXI,ASST,BODY,GROM,STBX"
99,Airports & Air Services,Industrials,82.29,35,18,71,66,"CAAP,JOBY,ASLE,BLDE,ASR,OMAB,PAC,UP"
100,Discount Stores,Consumer Defensive,82.01,35,37,35,25,"OLLI,COST,WMT,BJ,TGT,PSMT,DLTR,DG,BIG"
101,Electronic Gaming & Multimedia,Communication Services,81.97,34,46,22,39,"NTES,BHAT,GDC,TTWO,GRVY,RBLX,BRAG,EA,GIGM,DDI,PLTK,BILI,GMGI,NCTY,SNAL,SOHU,MYPS,MGAM,SKLZ,MSGM,GAME,NFTG,GDEV"
102,Farm & Heavy Construction Machinery,Industrials,81.75,33,43,45,20,"MNTX,HY,PCAR,REVG,ALG,GENC,OSK,CAT,TWI,MTW,CMCO,DE,AGCO,TEX,LNN,WNC,ARTW,LEV,XOS,CNHI,NKLA,ASTE,HYFM,UGRO,CEAD,SHYF,IDEX"
103,Specialty Chemicals,Basic Materials,81.49,33,41,43,33,"NEU,LOOP,ODC,HWKN,KOP,HDSN,WDFC,LIN,ECL,SHW,AXTA,RPM,CBT,REX,WLK,FUL,OEC,ESI,MTX,LYB,PPG,IOSP,CMT,DD,APD,EMN,ECVT,KWR,AVNT,IFF,KRO,BCPC,AVTR,NTIC,SSL,SXT,ASH,SCL,CC,OLN,GEVO,ALTO,GPRE,LWLG,SQM,NGVT,PRM,LTHM,ALB,GURE,FSI,DNMR,FEAM,TSE,CNEY,SNES,CRKN"
104,Publishing,Communication Services,81.35,32,54,39,16,"RELX,NYT,PSO,SCHL,DALN,GCI,WLYB,WLY,LEE,EDUC"
105,Food Distribution,Consumer Defensive,81.31,32,22,35,49,"ANDE,USFD,PFGC,HFFG,SYY,DIT,SPTN,CHEF,AVO,WILC,CVGW,UNFI"
106,Utilities—Regulated Gas,Utilities,80.92,31,32,11,37,"SPH,NFE,NIMC,ATO,NI,SWX,SR,NJR,OPAL,RGCO,NWN,UGIC,CPK,UGI,BIPC,OGS"
107,Computer Hardware,Technology,80.88,30,45,40,90,"SMCI,IONQ,DELL,ANET,LOGI,STX,WDC,PSTG,NTAP,ALOT,EBON,TACT,HPQ,NNDM,RCAT,INVE,RGTI,OSS,VJET,SCKT,CRCT,CRSR,SSYS,KTCC,QBTS,CAN,MKFG,DDD,TIO,QUBT,VLD,UAVS,DM,QMCO,STRC,FATH"
108,Internet Retail,Consumer Cyclical,80.72,30,30,37,13,"CVNA,PDD,LQDT,MELI,AMZN,HEPS,AKA,VIPS,DTC,W,NHTC,LITB,GLBE,QRTEB,IPW,TDUP,DIBS,CPNG,QRTEP,MOGU,BABA,EBAY,JMIA,SE,RVLV,ETSY,RERE,BZUN,NEGG,JD,HOUR,DADA,CHWY,PIK,PRTS,QRTEA,SECO,WISH,YJ,JWEL,OCG,WNW,FTCH,JFBR,ID"
109,Drug Manufacturers—General,Healthcare,80.67,29,70,70,79,"LLY,AMGN,GRFS,GSK,NVS,ABBV,AZN,GILD,MRK,SNY,JNJ,BIIB,PFE,BMY,OGN,SCLX"
110,Staffing & Employment Services,Industrials,80.62,28,24,26,26,"HRT,TNET,KELYA,UPWK,BBSI,KELYB,RHI,BZ,KFRC,NSP,PAYX,ADP,JOB,HSII,KFY,MAN,BGSF,TBI,ZIP,MHH,HSON,HQI,DHX,RCRT,IPDN,STAF,PIXY"
111,Pharmaceutical Retailers,Healthcare,80.61,28,74,33,4,"LFMD,LFMDP,HITI,MEDS,SSY,BIMI,YI,WBA,LFLY,PETS,CJJD,MDVL"
112,"Furnishings, Fixtures & Appliances",Consumer Cyclical,80.42,27,39,28,15,"VIRC,MLKN,HBB,PATK,AMWD,MBC,KEQU,LZB,TILE,NTZ,BSET,TPX,VIOT,LCUT,HOFT,ETD,FLXS,CRWS,MHK,FGI,NVFY,WHR,LOVE,LEG,IRBT,ATER,COOK,EFOI,SNBR,AUVIP,PRPL,AUVI"
113,Real Estate—Development,Real Estate,80.4,26,13,18,30,"FOR,LSEA,AXR,FPH,XIN,OZ,ARL,AEI,GGE,HCDIP,HCDI"
114,REIT—Residential,Real Estate,80.0,26,44,43,48,"AMH,ELS,INVH,AVB,ESS,SUI,BRT,EQR,UMH,AIRC,CSR,AIV,UDR,MAA,VRE,CPT,IRT,NXRT,CLPR"
115,Confectioners,Consumer Defensive,79.91,25,20,21,88,"MDLZ,TR,HSY,RMCF"
116,Household & Personal Products,Consumer Defensive,79.83,24,36,40,65,"ACU,ELF,TANH,NTCO,COTY,CHD,IPAR,HIMS,CL,PG,SPB,HELE,UL,KMB,CLX,EPC,UG,EWCZ,GROV,NWL,TKLF,EL,MTEX,NUS,SKIN,BRSH"
117,Security & Protection Services,Industrials,79.72,24,25,30,62,"ARLO,UUU,MG,BCO,GEO,BRC,MSA,CIX,NSSC,REZI,ALLE,EVLV,NL,SNT,ADT,VRME,BAER,KSCP,GFAI,IVDA,DGLY,LGMK,SPCB,BKYI"
118,Auto Parts,Consumer Cyclical,79.51,23,32,55,39,"MOD,CPS,MBLY,MLR,HLLY,ALV,GT,ALSN,MPAA,STRT,GNTX,SES,MGA,LEA,SMP,GTX,KNDI,SYPR,WPRT,AXL,WKSP,BWA,LKQ,DORM,ADNT,HSAI,DAN,GGR,VC,PLOW,SRI,APTV,QS,CVGI,CAAS,THRM,MNRO,SUP,INVZ,FRSX,XPEL,ALLG,FOXF,ECX,LIDR,AEVA,LAZR,HYLN"
119,Airlines,Industrials,79.26,22,13,51,81,"SKYW,AZUL,RYAAY,GOL,CPA,DAL,SNCY,AAL,ALK,UAL,LUV,SAVE,ALGT,ATSG,VLRS,JBLU,HA,ULCC,MESA"
120,Packaged Foods,Consumer Defensive,78.62,22,31,15,24,"LWAY,BRFS,BRBR,NATR,LFVN,SOVO,BTOG,SMPL,JJSF,PPC,FREE,FRPT,LW,INGR,NCRA,POST,SENEB,CENT,JBSS,KHC,FARM,NOMD,CENTA,LANC,BRID,SENEA,PETZ,CAG,THS,CPB,K,GIS,STKL,NAII,UTZ,HLF,FLO,MKC,LSF,WEST,BTTR,HRL,SJM,USNA,BGS,BRCC,CYAN,HAIN,DAR,PLAG,BON,STKH,JVA,BYND,SNAX,FAMI,RGF,NUZE,SMFL,BSFC"
121,Electrical Equipment & Parts,Industrials,78.58,21,51,83,68,"VRT,POWL,XPON,PPSI,ULBI,HOLI,ADSE,WIRE,NVT,ESP,PLPC,AYI,HUBB,ENS,KE,ATKR,HAYW,AEIS,APWC,SVT,ENVX,ENR,CBAT,FLUX,BE,IPWR,LTBR,GWH,NEOV,SKYX,AMPX,MVST,NVX,FCEL,RFIL,EOSE,OPTT,EAF,OESX,RAYA,SLDP,POLA,PLUG,DFLI,FREY,DCFC"
122,Auto & Truck Dealerships,Consumer Cyclical,78.4,20,23,49,64,"CPRT,GPI,ACVA,CARS,RUSHB,SAH,PAG,LAD,RUSHA,KAR,ABG,AN,CRMT,KMX,RMBL,CWH,KFS,CANG,NWTN,VRM,DRVN,UXIN,LAZY,KXIN,JZXN,CZOO"
123,Farm Products,Consumer Defensive,78.36,20,26,11,20,"AGRO,BG,CHSCP,CHSCO,ALCO,CHSCN,AFRI,CHSCM,CHSCL,LMNR,LND,DOLE,CALM,ADM,VITL,FDP,LOCL,TSN,VFF,SANW,EDBL,AQB,AGRI"
124,Consumer Electronics,Technology,78.18,19,10,7,59,"AAPL,VOXX,HEAR,ZEPP,SONY,LPL,VZIO,MSN,SONO,GPRO,UEIC,KOSS,VUZI,MICS,WLDS"
125,Medical Instruments & Supplies,Healthcare,77.75,18,19,24,85,"PLSE,NEPH,FEMY,OSUR,EKSO,HBIO,STVN,AZTA,ISRG,ATR,WST,NXGL,PDEX,MMSI,LMAT,INFU,HAE,TFX,POCI,MLSS,COO,ALC,BDX,HOLX,RGEN,ATRC,UTMD,XRAY,BLFS,BLCO,WRBY,BAX,QDEL,DXR,SMTI,RMD,NYXH,ZTEK,RVP,STXS,KRMD,MASI,NVST,ANGO,STAA,POAI,AKYA,MBOT,ATRI,ICUI,OMIC,STSS,LUCY,GCTK,MHUA,AVGR,NVCR,NSTG"
126,Paper & Paper Products,Basic Materials,77.49,18,17,9,2,"SUZ,SLVM,MERC,CLW,MATV,ITP,GLT"
127,Other Industrial Metals & Mining,Basic Materials,77.19,17,16,13,26,"NAK,IPX,TMC,MTRN,VALE,BHP,RIO,NEXA,GSM,VZLA,TECK,EMX,GRFX,TMQ,SGML,STR,XPL,SKE,WRN,FURY,CMP,NB,WWR,NMG,AMLI,UAMY,MP,SLI,PLL,USAS,LGO,IONR,ELBM,LITM"
128,Real Estate Services,Real Estate,76.66,16,20,29,35,"MLP,LODE,NMRK,FSV,CSGP,CIGI,FRPH,BEKE,OPEN,GBR,MMI,NEN,CBRE,JLL,REAX,TCN,GYRO,OPAD,RMR,MAYS,BPYPN,BPYPO,BPYPP,RDFN,CWK,MDJH,RFL,TCI,PGRU,EXPI,ASPS,HOUS,LEJU,KW,DOMA,OMH,UK,DOUG,RMAX,FTHM,FLJ,ALBT,DUO"
129,Textile Manufacturing,Consumer Cyclical,76.5,16,27,26,23,"CULP,AIN,UFI,DXYN"
130,Waste Management,Industrials,76.2,15,24,69,63,"RSG,CLH,WM,PESI,QRHC,SRCL,CWST,WCN,GFL,AQMS,LNZA,AWX,MEG,CHNR,AMBI,GWAV,JAN,LICY"
131,Specialty Retail,Consumer Cyclical,76.19,15,18,22,24,"MNSO,WINA,WSM,BWMX,MUSA,BBW,CASY,ORLY,AZO,ODP,FIVE,FLWS,DKS,ARKO,BBY,ASO,HZO,TLF,TSCO,RH,ULTA,HNST,SBH,GPC,BBWI,BNED,EYE,SPWH,LE,YSG,GRWG,BGFV,CONN,EVGO,TCS,GME,KIRK,BARK,WOOF,OLPX,AAP,NAAS,JOAN,NVVE,CHPT,POL"
132,Lumber & Wood Production,Basic Materials,75.63,14,11,14,1,"UFPI,WFG,JCTCF,EVA"
133,Medical Devices,Healthcare,74.33,13,7,10,47,"MYO,NPCE,BWAY,BVS,NSPR,XTNT,RXST,CVRX,OSAAW,QTRX,SMLR,PROF,OWLT,ECOR,UFPT,SRDX,LUNG,PHG,ITGR,BSX,SYK,IRIX,NMTC,AORT,GKOS,CNMD,FONR,RWLK,MXCT,TMDX,IRMD,DXCM,AXNX,STE,ABT,TLIS,PRCT,BRKR,VREX,SIBN,VMD,ZBH,RCEL,MDT,ARAY,PEN,SNN,QIPT,NARI,IINN,ELMD,RPID,SENS,CODX,AVNS,HYPR,EW,TCMD,LUCD,CLPT,BTCY,ATEC,ANIK,NVNO,IART,LIVN,VANI,ZIMV,PACB,GMED,KIDS,APYX,SWAV,CERS,MASS,IRTC,HSDT,AXGN,ALGN,BIO,PODD,VERO,MOVE,ICCM,MODD,CTKB,ICAD,NNOX,FNA,AXDX,LNSR,VAPO,NVRO,INMD,DCTH,PAVM,SSKN,MDGS,EAR,TNDM,OFIX,AHCO,ASXC,INSP,INGN,INVO,THMO,NXL,SRTS,CTSO,DYNT,TELA,BMRA,NAOV,VVOS,BFLY,BSGM,AEMD,EDAP,NURO,TMCI,TIVC,AFIB,ESTA,XAIR,MOTS,BBLG,BJDX,TNON,SIEN,NMRD,SGHT,PETV,OM,SILK,SINT,OSA,RBOT,NUWE,HSCS,TBIO,SONX,BIOL,CUTR,RSLS"
