Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
77,Oil & Gas Midstream,Energy,93.3,50,61,69,79,"TRGP,DTM,WMB,KNTK,KMI,OKE,VNOM,GLNG,MMLP,LNG,DLNG,TRP,GLP,ENLC,AM,MPLX,ENB,PBA,ET,EPD,WES,HESM,PAGP,PAA,BANL,NVGS,CQP,TK,PBT,MARPS,DKL,DHT,NGL,FLNG,GEL,BROG,INSW,FRO,STNG,TNK,LPG,TRMD"
78,Coking Coal,Basic Materials,93.18,49,4,5,85,"SXC,AREC,HCC,AMR,METC"
79,Electronics & Computer Distribution,Technology,93.14,49,69,71,62,"CLMB,SCSC,CNXN,AVT,SNX,ARW,TAIT,NSIT,IZM"
80,Electronic Gaming & Multimedia,Communication Services,93.05,48,50,17,24,"GDC,BILI,DDI,SNAL,RBLX,NCTY,TTWO,EA,PLTK,GIGM,SOHU,GMGI,GDEV,GRVY,BRAG,MYPS,SKLZ,NTES,GAME,MSGM,BHAT"
81,Internet Content & Information,Communication Services,92.82,47,42,45,64,"NN,BZFD,ONFO,CMCM,SPOT,Z,ZG,CARG,TWLO,SMWB,DASH,GENI,OPRA,TRUE,LCFY,META,FENG,EVER,KIND,IZEA,JFIN,GOOGL,GOOG,OB,FVRR,TTGT,ATHM,MOMO,TME,ZDGE,SNAP,YELP,DOYU,YY,IAC,MTCH,MATH,WB,PINS,GETY,TBLA,BIDU,MAX,ZH,GRPN,ANGI,SEAT,SSTK,THRY,PERI,UPXI,TRVG,KRKR,ASST,AREN,STBX,SCOR,TC,LKCO"
82,Biotechnology,Healthcare,92.79,47,25,39,68,"SMMT,CAPR,SGMO,LBPH,CRVS,JANX,TIL,RZLT,CDXC,WVE,RNA,ADMA,CRMD,APLT,MESO,NAMSW,EWTX,PRAX,RIGL,MBRX,TVTX,NRIX,ELDN,SRRK,CMMB,ETON,CVKD,QNCX,DSGN,VKTX,SPRY,BNTC,OCUL,VRNA,PRQR,GLUE,IKT,INSM,AMLX,CORT,TGTX,NTRBW,ARQT,CADL,VRAX,AGIO,RVMD,ADCT,KOD,ZYME,TARS,ALT,CNTA,BLTE,CKPT,ACLX,JSPR,KZIA,ALRN,STOK,MNMD,VERA,MNOV,OPT,CRDF,KYMR,LUMO,NRSN,FHTX,MNKD,MDGL,CUE,PTCT,NAMS,LRMR,AVXL,AKRO,NVCT,GNPX,EXEL,RYTM,ANNX,CDXS,PTGX,AKBA,THRD,PYXS,CDMO,ZVRA,UTHR,ACRV,LGND,CRBP,NKTR,ELVN,DNLI,ZLAB,VRDN,SLNO,PCVX,KROS,CPRX,DMAC,ENTX,ADPT,ALLK,ALNY,VCYT,ATOS,AVTX,CRNX,REPL,ERAS,LPTX,NUVB,XOMA,OMER,XCUR,NTRB,INCY,XERS,TRVI,GALT,GERN,ASMB,DYN,GNFT,IGMS,CCCC,IRON,YMAB,MLYS,LPCN,BHVN,AURA,AUPH,MGTX,MRUS,CMPX,IBIO,KRYS,XNCR,CNTX,VYNE,HALO,MIRM,SEER,ARGX,ATRA,ABUS,ATXS,OCS,TERN,NUVL,SLS,COGT,CELU,TLSA,SRZN,OCGN,AXSM,VCEL,TRDA,PSTX,ITRM,MREO,ALGS,TSHA,GLYC,MDWD,ALDX,INVA,XBIO,XTLB,HUMA,TARA,CGEN,BCRX,ABSI,BYSI,COYA,MRSN,IOVA,XLO,ACHL,ENSC,ABEO,XBIT,IKNA,STRO,VNDA,MOLN,ZURA,MAIA,BCYC,GNTA,MIST,BNTX,KURA,BPMC,PLX,INM,AADI,ADXN,QURE,ATNF,XENE,EYPT,MLTX,VRTX,HRMY,ALKS,DARE,IBRX,CASI,ORIC,DAWN,JAZZ,BEAM,KNSA,GLSI,MRKR,PIRS,GOVX,BGNE,IFRX,SYRS,SAVA,ALEC,LSTA,MDXG,CMRX,GOSS,RARE,TSVT,NVAX,BCAB,EXAI,PTIX,CYTK,RCUS,ROIV,ETNB,GANX,NXTC,CMND,PULM,ADAG,KZR,BRTX,RLMD,XOMAP,TECH,XOMAO,ARMP,CGEM,IMRX,PROK,SLN,ALLO,VSTM,ASND,HOTH,ACHV,ATAI,OCX,PHAT,RVPH,CELC,TENX,SPRO,ONCY,VERV,CDTX,PLRX,RXRX,ACAD,VIR,VTVT,ANIX,SVA,UNCY,CLSD,TBPH,ARVN,LCTX,SLDB,PRTC,OABI,ABOS,RGLS,COCP,FBIO,SRPT,GHRS,SWTX,VYGR,PHVS,ORMP,KRON,GBIO,VIGL,OBIO,EQ,PMVP,GTBP,SABS,LEXX,PLUR,ACIU,KPTI,LQDA,BMEA,RPTX,CYBN,FOLD,IMNM,CANF,LVTX,NAUT,KALV,ANAB,RPRX,AVIR,IMUX,AKTX,ENTA,CSBR,GLPG,PMCB,TCRX,RNXT,CRSP,OLMA,ADVM,ANVS,GPCR,HRTX,SYBX,IMMP,IMVT,TYRA,RANI,IVA,NNVC,VTYX,BBIO,AFMD,ADAP,PBYI,INZY,CLRB,ABCL,IMRN,SVRA,IMNN,SLGL,OKYO,PHAR,VXRT,ARWR,DRTS,VERU,KPRX,INKT,NVO,ARTL,SNDX,BDTX,MGNX,DOMH,ADIL,ARCT,CLGN,MRVI,URGN,PGEN,UBX,RNAZ,GNLX,ICCC,IONS,DTIL,ELEV,LGVN,REGN,SILO,PYPD,MEIP,IDYA,LTRN,IPHA,CLDX,CLLS,APRE,CVAC,RLAY,PASG,DYAI,OTLK,CLNN,AUTL,VTGN,ACET,RVNC,PSTV,GMAB,HOWL,BIVI,SCPH,XFOR,IMTX,PRME,BOLT,BMRN,CRBU,ARDX,CTMX,VOR,ENLV,PDSB,CNTB,ACXP,IMAB,RCKT,GLMD,ANEB,PRTG,LYEL,SNGX,CTXR,RLYB,TTNP,SNTI,QNRX,INO,SPRB,LEGN,NBY,AMRN,CYCN,LIXT,PRTA,TNYA,IMCR,IMMX,IOBT,IPSC,ITOS,NKTX,RGNX,LXRX,SNSE,FATE,OCEA,FGEN,CELZ,CARM,NBTX,NERV,AVTE,SNPX,CARA,CRIS,MCRB,ALVR,MLEC,AIM,NTLA,ERNA,APLS,COEP,ATHE,INMB,XRTX,TFFP,ZNTL,OVID,PMN,IVVD,ENVB,PTN,HOOK,CYCCP,NRBO,FENC,EVAX,INDP,BCTX,CGTX,REVB,PHIO,KTTA,EDSA,QSI,OMGA,LIPO,HEPA,ANTX,EDIT,BCDA,LYRA,ABVC,PCSA,ATNM,VALN,PEPG,CABA,FBRX,BLRX,FBIOP,SANA,CDIO,MBIO,FULC,BTAI,TCRT,DBVT,HLVX,AIMD,CING,APM,VRPX,VCNX,EYEN,NRXP,MRNA,ATXI,SAGE,FDMT,SLRX,GLTO,PALI,APTO,CVM,TPST,ONVO,NLSP,CHRS,JAGX,DNA,VINC,RAPT,INAB,ALZN,HCWB,IPA,BLUE,AGEN,TNGX,BNOX,VIRX,DRMA,CNSP,EVGN,NCNA,BPTH,STTK,BIOR,SONN,PHGE,CYTO,EPIX,APVO,ATHA,SPRC,ICU,PRLD,PPBT,ZVSA,ALXO,QLGN,BCLI,VRCA,ONCT,CYCC,TOVX,OGEN,MRNS,TCBP,MTEM,ALLR,TNXP,MTNB,WINT,ADTX"
83,Conglomerates,Industrials,92.72,46,62,52,75,"FIP,IRS,MDU,VMI,MMM,BBU,CRESY,HON,RCMT,GFF,CODI,NNBR,SPLP,JBK,TRC,IGC,TUSK,MATW,SEB,IEP,EFSH"
84,Asset Management,Financial Services,92.71,45,60,62,48,"GRABW,STEP,HLNE,TPG,KKR,APO,VCTR,BAM,BX,TTP,CNS,BSIG,AMP,BN,NTG,JHG,RCG,BK,WT,BTO,HNNA,KYN,TYG,CG,OWL,BBUC,CEE,BLK,NTRS,PX,SSSS,NXG,BRDG,ARES,NDP,TPZ,RCS,STT,FHI,ASA,SEIC,EMO,NML,CRF,GCMG,BSTZ,DPG,UTG,CET,JRS,DMA,BCV,CRBG,CCD,CGO,CHN,CLM,NEWT,APAM,BANX,NPV,NRO,AWP,SCD,SPE,AB,NMS,ADX,ECF,GLAD,AMG,ASG,SAMG,GAM,NOAH,RVT,GLU,HTD,CSQ,BGH,IVZ,TWN,EOI,EOS,HIE,BDJ,ETY,LRFC,VRTS,MUA,GDV,IIF,TY,PDT,STEW,CCAP,JPC,RQI,MAIN,SII,BOE,JRI,RGT,ERH,FGB,AGD,RLTY,ACP,BUI,GOF,SRV,AOD,PFO,USA,TROW,RNP,RMT,GRF,BIGZ,JPI,FOF,LDP,GGZ,NCZ,FT,IDE,CHW,EVT,DFP,HPF,NAZ,BHK,ARCC,FFC,FLC,JCE,HTGC,BGB,QQQX,ARDC,SPXX,FFA,PFD,BXMX,CHI,UTF,HPI,BRW,PGP,NIE,ACV,HYB,BCSF,NPFD,FRA,MRCC,BWG,ETV,NMZ,ETJ,ETG,BTZ,ISD,ETB,MPV,PEO,BST,GHY,PMF,GLQ,KSM,PML,DHIL,BSL,BGR,BLW,FPF,IGA,NMT,BXSL,AWF,IGR,DIAX,BGX,NCV,EOD,INSI,KTF,FSCO,RIV,TDF,DHF,MSD,HPS,MCI,BCX,NKX,MAV,PCN,BGT,AEF,SOR,MHI,RAND,CAF,VPV,NVG,NAN,THQ,BGY,BTA,ECCC,ETW,GNT,GRX,PAXS,JHI,CGBD,CHY,HQL,LGI,OIA,GLO,NFJ,SAR,VKI,PFX,VLT,DMF,RFI,PAI,PHT,MGLD,ETO,CMU,JGH,PHK,FSK,STK,HNW,AVK,DHY,PSF,BKN,IAF,MFM,GLV,JQC,GAB,BHV,EXG,PDI,PTA,NAD,VGI,EMF,TEAF,HQH,JLS,VTN,NZF,CXH,BMN,CXE,DMO,CII,DNP,BLE,MYD,MUI,PFN,PGZ,AFB,PMX,IGD,EMD,BNY,EVV,DSM,GCV,MHF,FCO,PTY,MUE,SLRC,EVG,VKQ,HEQ,FUND,MQY,BKT,BME,JFR,BFK,BIT,LEO,BYM,NEA,PYN,IQI,BFZ,CUBA,EOT,IIM,BBN,OCCIN,EAD,VFL,RA,MVF,HYT,NTRSO,OXLCO,RMM,JMM,TSI,PNF,GGN,FDUS,NXJ,PCQ,MIY,PCF,DMB,EVN,PFL,OCCIO,KIO,EDF,HIO,NOM,VGM,VMO,VCV,MHN,GDL,JHS,NXN,MUJ,WIA,MPA,MHD,NAC,EIM,NBB,MVT,BTT,WIW,MUC,NRK,MYI,MMT,PCK,SBI,NUV,MQT,NBH,DTF,GAINN,DSL,DBL,OXLCP,FTF,TEI,CEV,MMD,OXLCN,MYN,SCM,ETX,NUW,OXLC,IAE,HYI,PMM,NXP,CIF,PHD,OCCI,MIN,DSU,GBDC,EGF,VBF,PIM,JOF,WEA,EFT,MMU,FAX,NIM,PNI,NNY,PMO,NMI,CIK,NHS,FMY,NQP,GECC,FMN,PNNT,NXC,FCT,OPP,EVM,JEQ,MCR,PCM,MGF,EFR,HIX,PFLT,ENX,NCA,THW,IHD,PPT,GJR,VINP,HGLB,GF,PZC,SWKH,EDD,SWZ,XFLT,EVF,EEA,GAIN,ALTI,TRIN,ERC,CION,IGI,MCN,MFIC,BUR,TSLX,GGT,GDO,GBAB,EHI,PTMN,CSWC,ECC,GROW,PAX,NXDT,IFN,OXSQ,BEN,VVR,NMFC,ICMB,TURN,TPVG,EQS,WHF,GSBD,OFS,KF,GUT,TCPC,HFRO,MXE,PSEC,MXF,HRZN,AMTD"
85,Packaging & Containers,Consumer Cyclical,92.51,45,51,39,56,"IP,PACK,PKG,BERY,KRT,SLGN,CCK,GPK,GEF,TRS,AMBP,AMCR,SEE,BALL,PTVE,OI,REYN,SON,MYE,DSS"
86,Packaged Foods,Consumer Defensive,92.38,44,40,40,37,"LSF,JVA,LFVN,LWAY,PPC,FRPT,STKL,BRBR,BRFS,INGR,K,SENEA,SENEB,NATR,JJSF,UTZ,MKC,POST,PETZ,SMPL,LW,DAR,LANC,CPB,PLAG,CAG,GIS,FLO,SJM,HRL,NOMD,CENT,KHC,USNA,CENTA,NCRA,BRID,JBSS,HAIN,THS,BTOG,HLF,BYND,WEST,BGS,FARM,NAII,BRCC,STKH,BON,RGF,BTTR,SNAX,FAMI,BSFC"
87,Financial Conglomerates,Financial Services,92.35,43,5,1,93,"TREE,VOYA,RILYL,RILYP,RILY"
88,Utilities—Regulated Gas,Utilities,92.11,43,37,32,32,"BIPC,NI,ATO,OGS,CPK,SWX,RGCO,NWN,NJR,SR,SPH,UGI,OPAL,NFE"
89,Beverages—Non-Alcoholic,Consumer Defensive,92.07,42,60,67,58,"ZVIA,COCO,BRFH,COKE,CCEP,MNST,FIZZ,KO,KDP,PEP,KOF,OTLY,CELH"
90,Advertising Agencies,Communication Services,91.36,41,38,64,64,"TZOO,MGNI,QNST,NCMI,XNET,ICLK,STGW,MCHX,DLX,OMC,CTV,WPP,BOC,WIMI,ZD,CCO,IAS,CRTO,ADV,FLNT,CMPR,IPG,TSQ,HHS,STCN,EEX,CDLX,INUV,BAOS,MGOL,CNET,DRCT"
91,Insurance Brokers,Financial Services,91.05,41,35,59,33,"CRVL,GOCO,BRO,AON,WTW,SLQT,AJG,ERIE,MMC,EHTH,HUIZ,TIRX,RELI"
92,Real Estate—Diversified,Real Estate,90.96,40,84,67,45,"CHCI,STRS,JOE,VINO"
93,REIT—Diversified,Real Estate,90.92,39,53,56,47,"UE,OLP,AAT,GOOD,EPRT,ALEX,CTO,ESRT,MDV,BNL,GOODN,MDRR,BRSP,VICI,MDRRP,AHH,SQFT,SAFE,WPC,GNL,SQFTP,DBRG,GIPR"
94,Restaurants,Consumer Cyclical,90.79,39,48,28,32,"EAT,SG,BROS,SHAK,RAVE,CAKE,TXRH,NATH,YUMC,KRUS,LOCO,PBPB,BJRI,CMG,CNNE,DRI,YOSH,BH,MCD,SBUX,BTBD,GTIM,FWRG,WING,RICK,WEN,DPZ,YUM,PTLO,BDL,QSR,FAT,PZZA,DENN,DIN,CBRL,ARCO,FATBB,RRGB,ARKR,JACK,THCH,FATBP,STKS,BLMN,REBN,NDLS"
95,n/a,n/a,90.11,38,49,45,50,"EVGOW,SKGRW,VSSYW,CCLDP,CCLDO,CTDD,CATX,RILYK,LIDRW,RILYM,AMTR,BWNB,BPYPM,BWSN,BIPH,UZE,UZF,ARBKL,WUCT,BHFAL,UZD,BNH,SNCRL,ASBA,QVCD,BEPI,TPTA,BNJ,BEPH,BIPI,HUDAR,RILYN,CUBB,QVCC,CGABL,AFGD,FOSLL,INBKZ,MHLA,KMPB,SDHY,IINNW,AIZN,DHCNI,ATLCL,GREEL,GJH,DCF,GUG,MIO,AFGC,RILYG,GEGGL,AFGE,AQNB,NPCT,ATCOL,FTAIM,HWCPZ,AFGB,ENO,MGR,IHTA,SCCE,SCCD,TBB,SCCG,RILYZ,AEFC,SCCF,EIC,WDI,BLAC,ECCV,HNNAZ,FINS,HROWL,KKRS,TFSA,NEWTZ,RFMZ,EICA,MHNC,SOJC,SCCC,TBC,OXLCZ,CMSA,OXSQG,ARGD,KTN,PFXNZ,GJS,TVC,SAT,HROWM,MGRB,MGRD,RCB,RZC,FORLU,RCC,RFM,ECCW,OFSSH,SACC,PYT,RMMZ,GAINZ,SREA,SSSSL,RWAYZ,NMAI,SAJ,SAY,GJT,OXSQZ,HCXY,ZIONL,DUKB,ECCX,FCRX,METCL,RWAYL,DTW,CMSD,GECCO,KTH,UNMA,PRH,CMSC,NDMO,PRS,SOJE,OXLCL,HTFB,HTFC,DTB,OPINL,SBBA,SOJD,ARQQW,LIFWW,TRINL,DTG,ELC,RSF,NRUC,GJP,GJO,RZB,GPJA,RILYT,BKDT,ZJYL,BHM,LUCYW,EOSEW,CALC,TMTCU,HPKEW,PAVS,TMCWW,HLP,SEATW,CYTHW,NLSPW,MYPSW,LIXTW,AMPGW,RNWWW,BDRX"
96,Drug Manufacturers—Specialty & Generic,Healthcare,90.03,37,22,66,36,"SISI,EBS,HROW,TKNO,PAHC,AQST,IXHL,RMTI,AMRX,DRRX,CRDL,ESPR,BHC,ITCI,DERM,FLGC,ORGO,SUPN,TEVA,VTRS,CTLT,KMDA,LNTH,DVAX,KALA,LFCR,EMBC,HLN,SNDL,SIGA,EOLS,ANIP,ALVO,AMPH,RDY,ELAN,COLL,ZTS,CRON,HCM,TAK,NBIX,THTX,AVDL,EVO,OGI,PRGO,ZOM,ASRT,PCRX,IMCC,YCBD,ACB,COSM,BFRI,TXMD,INCR,RGC,TLRY,CPIX,CPHI,SNOA,SCYX,EVOK,RDHL,IRWD,CGC,AYTU,OPTN,PTPI,CYTH,SHPH,PROC,SBFM,SXTC,AKAN,PRPH,PRFX,UPC"
97,Shell Companies,Financial Services,89.92,37,43,48,39,"NOVVU,NOVV,DECA,DECAU,DPCS,SYM,HUDAU,INAQ,HUDA,ROCLU,CBRG,MTAL,HSPOU,QOMO,GLST,TETEU,DPCSU,WAVSU,CSLMU,VMCAU,GRNT,IVCAU,MCAG,MCAGU,RFAC,ATEK,MSSA,BCSA,GATEU,PWUP,BOCNU,KACLU,RENE,IVCPU,GLLI,SVII,AIMBU,IVCA,WINV,EVGRU,BRKH,WEL,PRLHU,BOCN,SKGR,APXI,BCSAU,KACL,TLGYU,RFACU,LATG,ROCL,SKGRU,CITE,GLSTU,TETE,EVE,EVGR,GATE,PLAOU,HAIA,HSPO,IVCBU,PWUPU,PRLH,ATMC,IGTA,RCFA,CFFSU,DUET,BNIX,AIMAU,CITEU,IVCB,CLRC,BRAC,WAVS,ATMV,BLEU,ATMVU,ATMCU,PLAO,MNTN,ISRLU,MITA,BLEUU,DUETU,TLGY,GBBK,CLBR,SVIIU,CFFS,CBRGU,CLRCU,WTMAU,CSLM,ALSA,NVAC,THCP,IVCP,GDSTU,PFTA,RENEU,YOTA,QOMOU,BYNO,BRKHU,GDST,AQU,PFTAU,WTMA,TGAA,VMCA,RENEW,MSSAU,PPYA,THCPU,MITAU,LATGU,TGAAU,EMCGU,HAIAU,FTIIU,HCVI,IGTAU,GHIX,GLLIU,FTII,BFAC,YOTAU,BYNOU,DMYY,AQUNU,WINVU,HCVIU,BRACU,ALSAU,PPYAU,GHIXU,SWAG,GATEW,ACABU,ACAB"
98,USA,--- Reference ---,89.85,36,47,54,51,"FNGU,FNGO,DGP,ATMP,SPY,BAR,ASGI,AMUB,MLPB,SLVO,BDCZ,NMCO,DLY,GLDI,ISRL,EMCG,PFFL,MARX,MARXU,DJP,BLACU,SMHB,GRN,UCIB,VXZ,DGZ,USOI,DZZ,VXX,FNGD"
99,Consumer Electronics,Technology,89.79,35,56,36,21,"KOSS,VOXX,HEAR,VZIO,UEIC,AAPL,SONY,SONO,MSN,ZEPP,VUZI,GPRO,LPL,WLDS"
100,Medical Care Facilities,Healthcare,89.52,35,58,72,67,"AVAH,AIRS,TALK,PNTG,MD,THC,CCEL,SNDA,SEM,NHC,EHC,DVA,ENSG,ADUS,LFST,UHS,HCSG,AMS,HCA,CYH,FMS,DCGO,INNV,JYNT,USPH,BTMD,SGRY,CHE,AMED,BKD,EHAB,RHE,OPCH,CMPS,CCRN,CCM,BACK,MODV,ACHC,PIII,TOI,AMN,ATIP,AGL"
101,Utilities—Diversified,Utilities,89.37,34,52,49,30,"MGEE,SRE,BIP,BKH,UTL,ALE,NWE,AVA,CIG,MNTK,OTTR,ELP,HE,AES"
102,Integrated Freight & Logistics,Industrials,89.22,33,20,33,20,"PBI,XPO,CHRW,FWRD,RLGT,HUBG,GXO,FDX,CRGO,JBHT,AIRTP,LSTR,ZTO,EXPD,UPS,CYRX,AIRT,ATXG,SGLY"
103,Semiconductors,Technology,89.15,33,32,32,58,"AAOI,POET,EMKR,SMTC,NVDA,SITM,NA,MRVL,SQNS,MTSI,TSM,AVGO,TSEM,CEVA,AIP,TXN,GSIT,ADI,MU,LEDS,RMBS,QCOM,NVEC,MXL,ASX,SKYT,CRUS,AMD,AOSL,NXPI,HIMX,ON,SLAB,LASR,FORM,POWI,LSCC,MRAM,MPWR,AMKR,DIOD,SYNA,SWKS,INTC,UMC,WKEY,GFS,VLN,MCHP,IMOS,VSH,SIMO,ALGM,STM,QUIK,MX,QRVO,PXLW,PRSO,WISA,ICG,NVTS,WOLF"
104,Luxury Goods,Consumer Cyclical,89.13,32,39,7,28,"MYTE,REAL,ELA,TPR,SIG,FOSL,LANV,BRLT,MOV,CTHR,BGI,CPRI"
105,Footwear & Accessories,Consumer Cyclical,88.88,32,55,75,80,"WWW,DECK,WEYS,SHOO,SKX,CAL,CROX,FORD,AREB,NKE,VRA,RCKY"
106,Personal Services,Consumer Cyclical,88.73,31,58,46,5,"RGS,CSV,FTDR,SCI,HRB,MCW,ROL,BFAM,EM,XWEL,MED,MRM,WW,EJH"
107,Airports & Air Services,Industrials,88.53,30,16,13,59,"CAAP,JOBY,PAC,BLDE,UP,ASR,OMAB,ASLE"
108,Entertainment,Communication Services,88.46,30,29,49,60,"GAIA,CNK,MCS,NFLX,LYV,IMAX,FOX,FOXA,RSVRW,RSVR,AGAE,NWS,MSGS,FWONA,NWSA,SBGI,FWONK,CCZ,EDR,ROKU,WBD,PARAA,MSGE,DIS,WMG,NXST,BOWL,BATRK,BREA,BATRA,PLAY,MANU,PARA,RDI,CPOP,AMC,ANGH,SIRI,HUYA,AMCX,DLPN,LVO,IQ,RDIB,HOFV,ADD,KUKE"
109,Health Information Services,Healthcare,88.38,29,7,9,3,"FOXO,NUTX,DOCS,EUDA,CCLD,OMCL,HCTI,HQY,BEAT,VEEV,HSTM,RCM,PRVA,PINC,HCAT,SPOK,SOPH,GEHC,PHR,SDGR,TDOC,WORX,DH,BFRG,SLP,FORA,AMWL,CERT,GDRX,NRC,SY,PGNY,ZCMD,ACCD,OPRX,MGRX,TXG,EVH,MPLN,OTRK,ACON,STRM,CMAX,LIFW"
110,Discount Stores,Consumer Defensive,88.19,28,39,74,55,"WMT,COST,BJ,TGT,PSMT,OLLI,DG,DLTR"
111,Oil & Gas Integrated,Energy,87.9,28,33,66,70,"YPF,TGS,NFG,SLNG,IMO,XOM,CVX,SU,SHEL,E,PBR,TTE,CVE,BP,EQNR,EC"
112,Oil & Gas E&P,Energy,87.49,27,17,30,50,"TPL,CNX,PNRG,CRK,BATL,NEXT,USEG,VIVK,REPX,EQT,VIST,CLMT,CRGY,IMPP,GPOR,MGY,AR,CRC,VTS,MXC,IMPPP,MRO,NOG,EOG,DMLP,RRC,PED,EPSN,EP,EPM,KRP,BSM,PR,AMPY,PHX,EGY,HUSA,SM,INDO,SBR,CTRA,FANG,HES,MTDR,CNQ,COP,CKX,TXO,TALO,OVV,PVL,REI,HPK,PRT,GPRK,SJT,SD,MVO,GTE,VET,OXY,DVN,BTE,WDS,VOC,MUR,CHRD,WTI,CIVI,OBE,CRT,VTLE,APA,BRN,MTR,BRY,KOS,NRT"
113,Education & Training Services,Consumer Defensive,87.39,26,18,18,41,"COE,APEI,LINC,LRN,QSG,ATGE,UTI,DAO,GHC,SKIL,LAUR,AACG,LOPE,PRDO,AMBO,BEDU,FEDU,STRA,EDTK,TAL,AFYA,EEIQ,WAFU,IH,UDMY,YQ,STG,EDU,JZ,VSTA,COUR,GOTU,LXEH,CHGG,CLEU,GSUN,GNS"
114,Steel,Basic Materials,87.32,26,21,21,52,"USAP,MSB,ASTL,STLD,CMC,RS,MT,X,FRD,GGB,NUE,ACNT,TX,SIM,ZKIN,ZEUS,CLF,SID,PKX,HUDI"
115,Banks,Financial Services,87.28,25,41,43,23,"PFH,BANFP,BPOPM"
116,REIT—Hotel & Motel,Real Estate,87.15,24,18,19,12,"IHT,BHR,XHR,RHP,APLE,DRH,PK,HST,INN,CLDT,SHO,RLJ,PEB,SOHOO,SOHON,SOHOB,SOHO,AHT,SVC"
117,Staffing & Employment Services,Industrials,87.1,24,15,10,11,"HSII,BBSI,MHH,UPWK,KFY,ADP,PAYX,STAF,RHI,HQI,ZIP,KFRC,TNET,IPDN,BZ,MAN,DHX,BGSF,HSON,KELYB,NSP,JOB,KELYA,TBI"
118,REIT—Mortgage,Real Estate,87.07,23,30,47,35,"ACR,TRTX,ABR,NYMTZ,NREF,AGNCL,NYMTL,KREF,ARR,AGNCP,LOAN,MITT,NYMTN,NYMTM,AGNC,AGNCO,LFT,CIM,AGNCM,LADR,RWT,AGNCN,SEVN,DX,NLY,FBRT,MFA,REFI,EARN,BXMT,RITM,EFC,ORC,STWD,IVR,ACRE,GPMT,PMT,AOMR,ARI,CHMI,TWO,NYMT,RC,AJX,CMTG,SACH"
119,Utilities - Renewable,Utilities,86.9,22,64,14,61,"VGAS,ENLT"
120,Specialty Retail,Consumer Cyclical,86.66,22,46,24,14,"HNST,EVGO,WOOF,LE,BQ,BBW,GME,CASY,BARK,RH,BBY,MUSA,ORLY,DKS,TSCO,SBH,WSM,AZO,WINA,YSG,HZO,ARKO,TLF,KIRK,MNSO,FLWS,ULTA,ASO,BWMX,OLPX,BBWI,GPC,SPWH,GRWG,EYE,FIVE,ODP,BGFV,AAP,CHPT,NVVE,BNED,TCS,NAAS"
121,Closed-End Fund - Debt,Financial,86.6,21,47,43,26,"FTHY,RMI"
122,Security & Protection Services,Industrials,86.45,20,7,20,49,"GEO,SNT,REZI,NL,UUU,BRC,KSCP,ALLE,ARLO,ADT,BCO,CIX,MG,MSA,BAER,NSSC,VRME,SPCB,EVLV,BKYI,LGMK,GFAI,DGLY,IVDA"
123,Specialty Chemicals,Basic Materials,85.92,20,37,16,34,"GEVO,FSI,PRM,HWKN,CBT,AVNT,APD,RPM,SHW,ESI,BCPC,AXTA,WDFC,SXT,ECL,NGVT,MTX,KRO,EMN,DD,IOSP,LIN,ALB,REX,LWLG,IFF,ODC,TSE,NEU,ECVT,KWR,FUL,SCL,NTIC,PPG,CMT,OLN,AVTR,KOP,ASH,WLK,SQM,LYB,CC,OEC,ALTO,CNEY,SSL,LOOP,GPRE,HDSN,GURE,SNES,DNMR,FEAM,CRKN"
124,REIT—Industrial,Real Estate,85.85,19,57,79,25,"PSA,NSA,EXR,CUBE,SELF,LANDO,FR,LXP,IIPR,LANDM,TRNO,EGP,STAG,PLD,ILPT,LAND,PLYM,COLD,REXR"
125,Department Stores,Consumer Cyclical,85.79,18,41,29,86,"JWN,DDS,M,KSS"
126,Agricultural Inputs,Basic Materials,85.03,18,13,8,43,"RKDA,IPI,SMG,CTVA,CF,FMC,UAN,SEED,ICL,CGA,NTR,MOS,BHIL,AVD,BIOX"
127,Household & Personal Products,Consumer Defensive,84.95,17,20,25,16,"HIMS,NWL,CLX,CHD,UG,SPB,UL,PG,ACU,CL,KMB,TKLF,GROV,EWCZ,IPAR,MTEX,EPC,ELF,HELE,SKIN,COTY,NUS,EL,TANH"
128,Apparel Retail,Consumer Cyclical,84.86,16,26,52,55,"VSCO,ONON,PLCE,BURL,BOOT,BKE,SFIX,ANF,TJX,SCVL,CATO,ZUMZ,LVLU,GCO,ROST,URBN,LULU,FL,DLTH,CTRN,AEO,DXLG,JILL,RENT,CURV,CRI,GES,TLYS,DBI,BIRD,DBGI"
129,Medical Distribution,Healthcare,84.79,16,15,26,20,"PBH,CAH,MCK,GEG,HSIC,ZYXI,PDCO,OMI"
130,Diagnostics & Research,Healthcare,84.6,15,23,60,16,"PSNL,ACRS,RDNT,CDNA,NTRA,SERA,NOTV,CSTL,TWST,XGN,ILMN,WAT,OPK,GH,DGX,SHC,LH,CRL,NEO,VNRX,INBS,A,MEDP,QGEN,NEOG,ENZ,STRRP,TMO,LAB,MTD,PRPO,DHR,PMD,IQV,BDSX,EXAS,IDXX,PRE,FLGT,STRR,BIAF,TRIB,DRIO,ISPC,ICLR,MYGN,MDXH,GENE,MYNZ,STIM,ME,BNR,CHEK,BNGO,APDN,TTOO,NDRA"
