Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,Banks—Regional,Financial Services,90.33,58,50,30,11,"INTR,BMA,CUBI,GGAL,SUPV,FCNCA,BBAR,BLX,NBN,MBIN,FINW,ITUB,UNB,SHFS,AMNB,ACNB,PEBK,BSBR,BBD,OFG,AROW,TBBK,CALB,CSTR,HWBK,CIB,FDBC,PVBC,FRAF,BCML,DB,BPRN,UBFO,TFIN,MFG,BBDO,BSAC,BCH,FBP,FUNC,NECB,PNFP,INBK,CHMG,FITBO,FNWB,FXNC,BPOP,UNTY,RBCAA,FMBH,LOB,OBT,WF,NRIM,CADE,FCBC,COFS,WNEB,IBCP,MBWM,FUSB,AMAL,WTFC,CBNK,MCBS,MBCN,FBIZ,FRST,HBCP,WABC,CFFI,ORRF,MBINP,WMPN,CTBI,PEBO,ZIONO,CWBC,MRBK,BFST,PDLB,DCOMP,OVLY,ESQ,RBB,PFC,CASH,VABK,CCNE,BWFG,CHCO,BUSE,FITBP,CZNC,FITBI,KB,VBNK,RRBI,HONE,SRCE,UMBF,QCRH,SSBK,BOH,ABCB,CBFV,FBK,SHG,TOWN,GNTY,CVCY,FCNCP,PFBC,BFC,FRBA,CNOB,BHB,ZIONP,BFIN,OZK,FCNCO,NIC,USB,TSBK,SMBC,AUB,BKU,FULT,MSBI,AFBI,SSB,MBINO,UBSI,ONBPO,SPFI,HBT,TFSL,CATY,HTLFP,FSBC,MCBC,CAC,PNFPP,RVSB,AMTB,ONBPP,HTBI,CVBF,OZKAP,WAL,WBS,WTFCP,ESSA,FITB,HBANP,USCB,SBT,FRMEP,CATC,PNC,LYG,KRNY,CVLY,FCF,EQBK,OCFCP,CBAN,CZWI,OPHC,WSBCP,FCCO,FNLC,FSBW,UCBIO,CNOBP,PRK,TECTP,SMMF,CPF,PKBK,BSRR,CCNEP,IBN,HOPE,FNB,THFF,CFB,GSBC,NWFL,NBTB,WTFCM,VLY,MSBIP,FHB,FMNB,PB,GBCI,COLB,OSBC,KEY,FCAP,OPBK,FVCB,BWBBP,HOMB,MBINM,HTH,PLBC,ZION,ONB,SFBC,IBOC,ASB,BY,FFIC,FRME,WTBA,PCB,STEL,LKFN,MBNKP,FNCB,ALRS,FFNW,WSBC,TCBIO,PTRS,EFSCP,BSVN,LCNB,CULL,FISI,AUBN,MTB,ATLO,HWC,LSBK,INDB,PFIS,BRKL,HNVR,FFBC,SFST,NSTS,TCBI,FULTP,AVAL,WSFS,FMAO,FIBK,SNV,VLYPO,NBHC,OVBC,SBFG,RMBI,FBNC,HDB,ASRV,MBINN,EVBN,TCBX,AX,FSFG,BOTJ,HBNC,MNSBP,WAFDP,BANF,GABC,VLYPP,IROQ,JMSB,LARK,UVSP,SBCF,CBSH,NYCB,MCB,CLST,NWBI,BCBP,BYFC,BMRC,HBANM,STBA,BAP,MOFG,SHBI,SFBS,WAFD,BANR,LNKB,TFC,EBTC,HBAN,RNST,DCOM,BHLB,CCB,CLBK,TMP,HTLF,TRMK,EFSC,CFR,FBMS,TCBC,CMA,UBCP,SMBK,SASR,PPBI,SBSI,WSBF,TCBK,EGBN,PBBK,CIZN,HMNF,TFINP,BANC,CFG,MVBF,VBTX,HTBK,FHN,TCBS,SYBT,CZFS,ECBK,BWB,OPOF,PBFS,FFIN,TRST,HAFC,PROV,LBC,EBC,FGBIP,MPB,MNSB,HFWA,EBMT,FNWD,SFNC,CIVB,CBU,UCBI,GBNY,CFFN,MGYR,CFBK,GCBC,NKSH,CCBG,FLIC,IBTX,HFBL,LBAI,BLFY,RF,WASH,SSBI,PBHC,PFS,IFS,VBFC,RBKB,NFBK,PWOD,BOKF,PGC,CARE,KFFB,BSBK,OCFC,FFWM,MYFW,FSEA,BCOW,CFSB,PACW,ISTR,HIFS,BAFN,FGBI,GLBZ,HMST,CARV,TBNK,PNBK,BRBS"
66,REIT—Office,Real Estate,90.11,57,39,60,7,"NYC,ESBA,FSP,DLR,OGCP,VNO,FISK,SLG,PSTL,BDN,KRC,BXP,PGRE,DEI,EQC,CUZ,ARE,HPP,DEA,JBGS,CIO,PDM,ONL,CMCT,ELME,HIW,OPI"
67,Aerospace & Defense,Industrials,89.95,56,81,54,54,"SKYH,EH,ACHR,AVAV,KTOS,VTSI,TATT,CDRE,OPXS,DRS,AIR,TDG,SWBI,BYRN,ERJ,WWD,BWXT,SIF,LILMW,CW,VSEC,ESLT,AXON,GD,ATRO,BA,PKE,HII,POWWP,DCO,SPR,TXT,POWW,NPK,HEI,NOC,TGI,LILM,LHX,HXL,EVEX,ISSC,LMT,VVX,KAMN,RDW,RKLB,RTX,IVAC,CAE,RGR,AIRI,AZ,CODA,ASTC,MRCY,CVU,SPCE,PL,KITT,DPRO,LLAP,LUNR,KWE,EVTL,ASTR,SIDU,MNTS,AULT"
68,Specialty Industrial Machinery,Industrials,89.68,56,68,87,82,"AMSC,GHM,PKOH,CR,TAYD,GE,KAI,PSN,THR,PH,ETN,CSWI,ITT,TWIN,HWM,TNC,ROP,IR,GRC,AOS,SPXC,MIR,XMTR,PNR,WTS,NPO,GGG,FLS,GTEC,EPAC,CYD,AME,ITW,SXI,OTIS,GNRC,NDSN,MWA,GTES,XYL,EMR,JBT,DOV,CMI,DCI,FELE,ROK,HURC,IEX,ENOV,MIDD,GTLS,KRNT,RRX,HI,BLDP,OFLX,BWEN,HLIO,B,CETY,LXFR,SHPW,CVV,JCSE,BW,LASE,TPIC,BURU"
69,Electronic Components,Technology,89.67,55,76,86,84,"MPTI,ELTK,DAKT,CLS,LINK,BELFA,JBL,BELFB,FN,APH,OSIS,MTEK,DSWL,FLEX,KOPN,PLXS,TEL,TTMI,LGL,BHE,OST,ROG,LYTS,LFUS,CTS,SANM,GLW,LPTH,CPSH,NSYS,RELL,IMTE,DAIO,SGMA,OUST,VICR,MEI,REFR,VIAO,WBX,NEON,KULR,MMAT,HOLO"
70,Telecom Services,Communication Services,89.56,54,57,69,35,"USM,FNGR,TDS,TEO,CXDO,IDCC,VIV,TIMB,FYBR,CNSL,GSAT,VEON,SKM,IDT,ORAN,SHEN,TIGO,TKC,TMUS,KT,CMCSA,CHT,PHI,VZ,CHTR,CCOI,T,ASTS,RCI,ATEX,TLK,VOD,TU,LBRDA,LBRDK,LBRDP,BCE,AMX,SIFY,LBTYB,LBTYA,LBTYK,LILAK,LILA,OOMA,RDCM,CABO,ATNI,UCL,ATUS,GOGO,RBBN,IRDM,IHS,LUMN,TV,COMSP,COMS,ANTE,KORE,MIMO,WOW,DISH"
71,Restaurants,Consumer Cyclical,89.45,54,45,60,92,"TAST,YOSH,WING,ARCO,RAVE,PBPB,CMG,DPZ,TXRH,FWRG,DRI,EAT,QSR,SBUX,MCD,BJRI,CHUY,YUM,SHAK,CAKE,FATBP,BROS,NATH,BLMN,GTIM,ARKR,FAT,WEN,RRGB,DENN,CNNE,JACK,PZZA,BDL,SG,FATBB,LOCO,NDLS,KRUS,BH,CBRL,PTLO,RICK,YUMC,BFI,DIN,BTBD,REBN,THCH,STKS"
72,Apparel Manufacturing,Consumer Cyclical,89.32,53,34,16,16,"GIII,SGC,KTB,GIL,PVH,RL,XELB,FIGS,LAKE,LEVI,UA,COLM,UAA,DLA,ZGN,OXM,VFC,JRSH,HBI,GOOS,JXJT,VNCE"
73,REIT—Healthcare Facilities,Real Estate,89.14,52,66,44,60,"DHC,SBRA,CTRE,WELL,GMRE,STRW,OHI,NHI,VTR,LTC,UHT,DOC,HR,CHCT,PEAK,HTIBP,HTIA,MPW"
74,Integrated Freight & Logistics,Industrials,88.97,52,56,71,44,"XPO,FDX,PBI,EXPD,GXO,JBHT,RLGT,ATXG,LSTR,CRGO,HUBG,ZTO,UPS,CHRW,CYRX,SGLY,AIRTP,AIRT,FWRD"
75,Gambling,Consumer Cyclical,88.93,51,69,83,85,"DKNG,NGMS,LNW,AGS,CDRO,GMBLP,RSI,GAN,ACEL,IGT,CHDN,SGHC,GAMB,CPHC,EVRI,INSE,SBET,GMBL"
76,Trucking,Industrials,88.82,50,38,53,66,"PATI,ARCB,SAIA,RXO,ODFL,CVLG,TFII,KNX,BEST,WERN,MRTN,ULH,HTLD,SNDR,PTSI,DSKE,YGMZ,TSP"
77,Credit Services,Financial Services,88.67,50,70,67,76,"AHG,PT,YRD,XYF,MCVT,NICK,FCFS,MFIN,QD,AGM,SLMBP,V,SOFI,WRLD,OMF,UPST,MA,BBDC,NRDS,COF,ATLCP,OCSL,ALLY,AXP,IX,NAVI,JSM,RWAY,CPSS,FINV,SLM,CACC,ATLC,SYF,QFIN,WU,EZPW,DFS,NNI,ENVA,PYPL,NISN,LX,LPRO,JT,SNTG,LC,BFH,RM,PRAA,PMTS,FOA,LU,CURO,AIHS,LMFA,GDOT,DXF,OPRT"
78,REIT—Retail,Real Estate,88.61,49,58,39,35,"SKT,WSR,WHLRD,PECO,SPG,RPT,AKR,IVT,MAC,CBL,SRG,BRX,REG,SITC,BFS,ALX,FRT,KIM,KRG,NNN,ROIC,PINE,ADC,FCPT,GTY,O,NTST,WHLRP,WHLR"
79,Other Precious Metals & Mining,Basic Materials,88.58,49,47,45,92,"GATO,ATLX,BVN,ITRG,SILV,MUX,PPTA,TFPM,VOXR,PLG,GROY,NEWP,ASM,MTA,EXK,AUMN"
80,n/a,n/a,88.45,47,77,52,42,"GREEL,ZJYL,ARBKL,TMCWW,BKDT,FBGX,GEGGL,PACWP,DHCNI,RNWWW,AQNB,ATLCL,CGABL,UZE,AMTR,DCF,UZD,WUCT,FTAIM,QDROU,GECCM,AJXA,CMSC,TMTCU,ECCX,UNMA,OXSQL,PRH,RSF,HNNAZ,TRINL,ECCV,METCL,UZF,OXLCL,HROWL,GAINZ,GJH,FINS,SAT,EFHT,HWCPZ,RZB,AAIN,ARGD,CMSD,SACC,GECCO,ATCOL,DTB,QDRO,DTG,MHNC,ECCW,ZIONL,OXSQZ,CMSA,SNCRL,GSD,CETUU,CETU,PYT,HLP,OFSSH,SEPA,RCC,AEFC,BLAC,RCB,TVC,RZC,NSS,AIC,NRUC,SDHY,HCXY,SCCB,TFSA,INBKZ,KMPB,FORLU,AFGB,HUDAR,SCCD,CUBB,AFGC,NPCT,COOLW,DTW,OXLCZ,SREA,AFGE,FCRX,SOJD,EICA,OXSQG,MGRD,AIZN,GPJA,SAY,RFMZ,GJT,SBBA,RWAYZ,PRS,SAJ,VSSYW,GJS,NEWTL,MGR,HTFB,NEWTZ,HPKEW,DUKB,GJO,HROWM,KKRS,EIC,AFGD,SCCF,RFM,HTFC,SCCC,SCCG,SCCE,RWAYL,SSSSL,NMAI,GJP,KTH,CHKEW,GUG,PFXNZ,SOJE,SEPAU,LIXTW,WDI,SOJC,TBB,BNJ,KTN,MIO,TBC,MGRB,ASBA,SEATW,NDMO,TPTA,BNH,RILYO,RMMZ,QVCD,BEPH,ENO,BEPI,CHKEZ,BIPH,QVCC,BHFAL,CHKEL,MHLA,BIPI,BWSN,RILYM,OPINL,IHTA,CLINR,BWNB,BPYPM,CSSEN,YGF,RILYG,RILYK,BHM,RILYZ,FOSLL,RILYN,RILYT,CTDD,NLSPW,CYTHW,OTECW,CCLDP,CCLDO,CATX,PAVS,ALTUW,TELZ,IINNW,EOSEW,SKGRW,AMPGW,LIDRW,ZFOXW,LUCYW,SHCRW,EVGOW,BDRX,MYPSW,NIR,ARQQW,LIFWW,CFIVW"
81,REIT—Diversified,Real Estate,88.45,47,52,26,13,"DBRG,MDV,ESRT,MDRRP,UE,BRSP,GOODN,SRC,EPRT,BNL,CTO,SQFT,GOOD,AHH,OLP,VICI,GIPR,MDRR,ALEX,AAT,WPC,GNL,SQFTP,SAFE,CORR"
82,Home Improvement Retail,Consumer Cyclical,88.3,47,43,54,50,"TTSH,FND,HD,HVT,LIVE,ARHS,LOW,LL,LESL"
83,Software—Application,Technology,87.39,46,29,50,45,"ML,COIN,CLSK,MKTW,DUOL,MSTR,APP,FRGE,RIOT,BSQR,BRZE,OPFI,VTEX,DGHI,UBER,VERX,ALKT,BLBX,SHOP,MTC,WEAV,FICO,DDOG,NOW,MANH,YALA,GWRE,WDAY,CDNS,CXM,INTU,APPF,PRCH,ESTC,SAP,DSP,SEMR,BMTX,PRO,CWAN,FSLY,DCBO,UPLD,FRSH,RSSS,DT,QTWO,CRM,OLB,AGYS,MNDY,SNOW,SURG,BSY,BLND,GRND,PEGA,TEAM,PUBM,HUBS,PTC,INTA,WALD,MLNK,BLKB,PWSC,OTEX,GTLB,DJCO,ASAN,PLUS,TYL,SMRT,ENFN,CVLT,PAR,DSGX,FROG,LYFT,MITK,SPT,AHI,DV,KARO,TTD,LSPD,SPNS,TSRI,NCNO,YMM,SMAR,SSNT,INST,SOUN,KC,ALRM,ONTF,INLX,EGAN,AYX,ADSK,WK,CDAY,AWRE,SSNC,TROO,ANSS,RDVT,WKME,PCOR,NICE,RMNI,ZM,ADEA,BL,MNDO,GBTG,AGMH,AZPN,MTTR,GRAB,ZETA,VMEO,CREX,BIGC,PRGS,WFCF,PALT,ALIT,API,JAMF,U,IMMR,DPSI,AMPL,YOU,PYCR,RNG,SSTI,NTWK,PD,SRAD,MIXT,PDFS,DOCU,NRDY,FTFT,IE,AEYE,PCTY,MTLS,AMSWA,EB,DAVE,EGHT,OLO,RSKD,PET,DOMO,BMBL,CALX,QH,LAW,NXPL,EVBG,MODN,OCFT,MAPS,XELAP,IDN,CRNC,DUOT,ETWO,COMP,ENV,GVP,IDAI,ISDR,ASUR,WALDW,ZI,SWVL,BILL,HKD,AMST,PAYC,STIX,HTCR,LPSN,BCOV,PERF,DATSW,EZFL,RBT,CCRD,RUM,XELA,VCSA,VS,APPS,MRIN,CPTN,SOPA,SMSI,MYSZ,SOFO,DATS,EXFY,AUUD,CUEN,ANY,FRGT,CYN,RTC,LYT,PHUN,EBIX,MVLA,INPX,PRST,OMQS,OBLG,TGL,PBTS,NOGN,VERB,IFBD"
84,REIT—Industrial,Real Estate,87.38,45,41,48,37,"ILPT,STAG,EGP,LANDM,PLYM,CUBE,SELF,IIPR,TRNO,PLD,COLD,EXR,NSA,PSA,FR,LANDO,REXR,LXP,LAND"
85,Chemicals,Basic Materials,87.09,45,16,24,10,"ASPI,CE,WLKP,DOW,MEOH,TROX,BAK,HUN,VHI,FF,LXU,ASIX,RYAM,ORGN"
86,Beverages—Non-Alcoholic,Consumer Defensive,87.01,44,60,75,90,"COCO,COKE,CELH,KOF,CCEP,MNST,PRMW,KO,FIZZ,PEP,KDP,BRFH,ZVIA,OTLY,WTER"
87,Oil & Gas E&P,Energy,86.87,43,84,73,25,"HHRS,VIST,GPOR,PNRG,CKX,PR,CNX,CNQ,CHRD,VTS,CRC,BSM,FANG,SWN,RRC,OBE,EGY,DMLP,PHX,SM,NOG,COP,EQT,PXD,CTRA,EOG,MUR,MTDR,MVO,IMPPP,CLMT,MTR,CIVI,OVV,KOS,BRN,HES,OXY,KRP,MRO,CRT,SBOW,ERF,CPG,MGY,EPSN,BTE,CRGY,CHK,VOC,BRY,HPK,TPL,SBR,APA,VET,GTE,AR,SD,TXO,DVN,TALO,MXC,WDS,GPRK,PED,CPE,AMPY,CRK,EP,SJT,REI,VTLE,EPM,NEXT,PVL,VIVK,PRT,REPX,IMPP,WTI,INDO,HUSA,USEG,BATL,NRT,TELL,CEI"
88,Airports & Air Services,Industrials,86.86,43,16,80,69,"CAAP,JOBY,BLDE,ASLE,ASR,PAC,OMAB,UP"
89,Consulting Services,Industrials,86.81,42,67,69,81,"FCN,BAH,HURN,BWMN,ICFI,VRSK,EFX,FC,CRAI,RGP,TRU,EXPO,FORR,GRNQ,EPOW"
90,Utilities—Diversified,Utilities,86.53,41,41,16,54,"ELP,MGEE,OTTR,MNTK,CIG,SRE,ALE,NWE,UTL,AVA,AESC,BKH,AES,BIP,HE"
91,Insurance Brokers,Financial Services,86.4,41,86,64,93,"EHTH,AJG,ERIE,BRO,MMC,CRVL,WTW,SLQT,FANH,AON,GOCO,HUIZ,BRP,TIRX,RELI"
92,Discount Stores,Consumer Defensive,86.29,40,39,28,18,"OLLI,COST,WMT,TGT,BJ,PSMT,DLTR,DG,BIG"
93,Oil & Gas Drilling,Energy,85.78,39,78,98,62,"SDRL,DO,NE,RIG,BORR,PDS,HP,PTEN,NBR,ICD"
94,Medical Care Facilities,Healthcare,85.62,39,37,31,56,"AVAH,TOI,TALK,BKD,NHC,PNTG,ENSG,DVA,CHE,AMED,THC,LFST,BTMD,UHS,EHC,FMS,CCEL,SNDA,AMEH,SGRY,HCA,INNV,OPCH,ACHC,AIRS,ADUS,NVOS,USPH,SEM,AMS,EHAB,MODV,HCSG,JYNT,AIH,CCRN,CYH,AMN,CCM,CMPS,DCGO,MD,ATIP,PIII,AGL,RHE,GBNH,BACK,IONM,CANO"
95,Railroads,Industrials,85.39,38,61,61,22,"FSTR,WAB,GBX,UNP,CSX,CNI,NSC,TRN,CP,RAIL,KIQ,RVSN"
96,Staffing & Employment Services,Industrials,84.97,37,26,21,32,"TNET,HRT,UPWK,KELYA,KELYB,BBSI,KFRC,RHI,PAYX,BZ,NSP,JOB,HSII,KFY,ADP,BGSF,MAN,ZIP,TBI,IPDN,MHH,HSON,HQI,DHX,RCRT,STAF,PIXY"
97,REIT—Hotel & Motel,Real Estate,84.56,37,43,14,68,"PK,RHP,APLE,HST,DRH,SHO,RLJ,XHR,INN,CLDT,SOHOO,SOHON,SOHOB,SVC,PEB,IHT,SOHO,BHR,AHT"
98,Internet Retail,Consumer Cyclical,84.17,36,20,42,20,"CVNA,PDD,MELI,HEPS,AMZN,W,LQDT,AKA,QRTEB,VIPS,NHTC,DTC,JMIA,NEGG,GLBE,QRTEP,LITB,CPNG,DIBS,TDUP,EBAY,QRTEA,MOGU,ETSY,IPW,BABA,RVLV,SE,RERE,HOUR,JWEL,SECO,JD,WISH,PIK,BZUN,PRTS,JFBR,CHWY,DADA,YJ,OCG,WNW,ID,FTCH"
99,Drug Manufacturers—General,Healthcare,84.04,35,64,63,71,"LLY,GRFS,AMGN,GSK,NVS,JNJ,ABBV,GILD,AZN,SNY,MRK,BIIB,PFE,BMY,OGN,SCLX"
100,Pharmaceutical Retailers,Healthcare,83.98,35,42,83,4,"LFMD,BIMI,LFMDP,HITI,SSY,MEDS,YI,WBA,LFLY,PETS,CJJD,MDVL"
101,Internet Content & Information,Communication Services,83.76,34,47,43,49,"META,MATH,SPOT,JFIN,DASH,GRPN,CARG,PINS,SNAP,NN,YY,YELP,GOOG,GOOGL,TRUE,TME,TBLA,SEAT,EVER,OPRA,TWLO,GENI,YNDX,LCFY,MAX,GETY,IZEA,Z,CMCM,ANGI,ZG,PERI,BIDU,ATHM,SSTK,IAC,TTGT,FVRR,MOMO,THRY,ZH,SMWB,OB,WB,ZDGE,KRKR,FENG,KIND,MTCH,ASST,SCOR,DOYU,LIZI,TC,BZFD,ONFO,FAZE,TRVG,AREN,LKCO,BODY,UPXI,GROM,STBX"
102,REIT—Residential,Real Estate,83.55,33,32,39,52,"ELS,AMH,INVH,AVB,SUI,BRT,ESS,UMH,EQR,AIRC,CSR,AIV,CLPR,UDR,VRE,MAA,CPT,IRT,NXRT"
103,Farm & Heavy Construction Machinery,Industrials,83.15,33,28,49,32,"MNTX,REVG,PCAR,HY,GENC,ALG,TWI,OSK,CAT,MTW,CMCO,TEX,AGCO,DE,ARTW,LNN,WNC,NKLA,XOS,UGRO,LEV,CNHI,HYFM,ASTE,CEAD,SHYF,IDEX"
104,Food Distribution,Consumer Defensive,83.12,32,33,28,46,"HFFG,ANDE,USFD,PFGC,SYY,DIT,SPTN,CHEF,AVO,WILC,CVGW,UNFI"
105,Resorts & Casinos,Consumer Cyclical,83.01,32,22,46,86,"BVH,MSC,RRR,PLYA,MGM,PENN,GDEN,MTN,BYD,MCRI,CZR,WYNN,LVS,FLL,HGV,MLCO,BALY,VAC,CNTY,SLNA"
106,Computer Hardware,Technology,82.77,31,30,73,88,"SMCI,DELL,IONQ,LOGI,ANET,STX,NTAP,PSTG,WDC,ALOT,EBON,TACT,HPQ,SCKT,INVE,VJET,RGTI,OSS,NNDM,RCAT,CRCT,KTCC,SSYS,CRSR,CAN,QBTS,DDD,QUBT,MKFG,VLD,TIO,UAVS,FATH,STRC,DM,QMCO"
107,Security & Protection Services,Industrials,82.61,30,32,43,52,"ARLO,GEO,MG,CIX,BCO,MSA,BRC,NSSC,REZI,ALLE,IVDA,UUU,NL,EVLV,SNT,ADT,BAER,VRME,GFAI,KSCP,DGLY,SPCB,LGMK,BKYI"
108,Copper,Basic Materials,82.5,29,44,94,90,"SCCO,FCX,HBM,TGB,ERO"
109,Utilities—Regulated Gas,Utilities,82.5,29,37,13,30,"SPH,NFE,NIMC,ATO,SWX,NI,SR,NJR,RGCO,NWN,CPK,OPAL,OGS,UGIC,BIPC,UGI"
110,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.44,28,35,37,15,"VIRC,MLKN,HBB,MBC,PATK,AMWD,LZB,KEQU,TILE,BSET,VIOT,TPX,LCUT,NTZ,ETD,CRWS,HOFT,FLXS,MHK,IRBT,FGI,LOVE,WHR,NVFY,LEG,EFOI,COOK,ATER,SNBR,AUVIP,PRPL,AUVI"
111,Airlines,Industrials,82.43,28,11,35,80,"SKYW,AZUL,GOL,RYAAY,CPA,DAL,SAVE,SNCY,ALK,AAL,UAL,LUV,ALGT,ATSG,VLRS,JBLU,ULCC,MESA,HA"
112,Publishing,Communication Services,82.41,27,60,47,17,"RELX,NYT,PSO,DALN,SCHL,LEE,WLYB,WLY,GCI,EDUC"
113,Household & Personal Products,Consumer Defensive,82.0,26,33,40,60,"ACU,ELF,NTCO,HIMS,COTY,CHD,CL,PG,SPB,IPAR,HELE,UL,KMB,UG,TANH,CLX,EPC,EWCZ,GROV,TKLF,NWL,EL,MTEX,NUS,SKIN,BRSH"
114,Specialty Chemicals,Basic Materials,81.93,26,45,41,41,"NEU,KOP,ODC,WDFC,HWKN,LOOP,LIN,ECL,HDSN,SHW,WLK,RPM,AXTA,ESI,REX,FUL,LYB,MTX,OEC,PPG,CBT,CMT,EMN,IOSP,KRO,DD,ECVT,AVTR,KWR,IFF,BCPC,APD,AVNT,SSL,SCL,SXT,NTIC,OLN,CC,ASH,ALTO,GPRE,GEVO,SQM,NGVT,LWLG,PRM,LTHM,GURE,ALB,FEAM,FSI,DNMR,CNEY,TSE,SNES,CRKN"
115,Electronic Gaming & Multimedia,Communication Services,81.66,25,18,32,21,"NTES,BRAG,GRVY,TTWO,BHAT,RBLX,EA,GDC,GIGM,NCTY,GMGI,PLTK,SNAL,DDI,BILI,SOHU,MYPS,SKLZ,MGAM,NFTG,MSGM,GDEV,GAME"
116,Real Estate—Development,Real Estate,81.65,24,18,33,24,"FOR,LSEA,AXR,FPH,GGE,XIN,ARL,OZ,AEI,HCDIP,HCDI"
117,Packaged Foods,Consumer Defensive,81.58,24,30,20,15,"LWAY,BTOG,BRFS,BRBR,NATR,LFVN,SOVO,FARM,SMPL,JJSF,FRPT,PPC,PETZ,NCRA,BTTR,LW,INGR,KHC,FREE,JBSS,CENT,POST,SENEA,CENTA,LANC,BRID,LSF,NOMD,SENEB,CAG,K,CPB,CYAN,WEST,HLF,NAII,THS,GIS,FLO,STKL,UTZ,HAIN,BRCC,MKC,USNA,HRL,SJM,BGS,DAR,STKH,BYND,PLAG,BON,JVA,RGF,SNAX,FAMI,NUZE,SMFL,BSFC"
118,Consumer Electronics,Technology,81.01,23,10,9,58,"VOXX,AAPL,ZEPP,HEAR,SONY,SONO,MSN,VZIO,LPL,GPRO,UEIC,KOSS,MICS,VUZI,WLDS"
119,Aluminum,Basic Materials,80.79,22,26,33,23,"CSTM,CENX,KALU,AA"
120,Textile Manufacturing,Consumer Cyclical,80.7,22,27,20,45,"CULP,AIN,UFI,DXYN"
121,Real Estate Services,Real Estate,80.65,21,14,34,39,"LODE,MLP,OPEN,NMRK,FSV,CSGP,MMI,CIGI,FRPH,CBRE,TCN,OPAD,REAX,BEKE,RMR,NEN,JLL,GYRO,RDFN,GBR,MAYS,UK,BPYPN,BPYPO,TCI,BPYPP,MDJH,EXPI,HOUS,CWK,RFL,ASPS,LEJU,PGRU,DOMA,KW,OMH,DOUG,RMAX,FTHM,FLJ,ALBT,DUO"
122,Medical Instruments & Supplies,Healthcare,80.53,20,21,17,64,"PLSE,NEPH,EKSO,FEMY,HBIO,OSUR,AZTA,ISRG,WST,STVN,INFU,ATR,MMSI,ALC,TFX,NXGL,LMAT,MLSS,COO,HAE,POCI,PDEX,UTMD,BDX,RGEN,HOLX,BLCO,XRAY,SMTI,BAX,WRBY,RVP,RMD,QDEL,DXR,ATRC,NYXH,STXS,ZTEK,KRMD,BLFS,ANGO,MASI,AKYA,NVST,POAI,STAA,ATRI,ICUI,GCTK,MBOT,OMIC,STSS,LUCY,MHUA,NVCR,AVGR,NSTG"
123,Farm Products,Consumer Defensive,80.5,20,31,12,9,"AGRO,ALCO,LND,BG,CHSCN,CHSCP,CHSCM,CHSCO,CHSCL,LMNR,AFRI,DOLE,VITL,CALM,ADM,VFF,FDP,TSN,LOCL,SANW,EDBL,AQB,AGRI"
124,Confectioners,Consumer Defensive,80.48,19,28,22,70,"MDLZ,TR,HSY,RMCF"
125,Auto Parts,Consumer Cyclical,80.07,18,19,56,39,"MOD,CPS,HLLY,MLR,MPAA,MBLY,ALV,GT,ALSN,GNTX,STRT,MGA,LEA,KNDI,GTX,SMP,WPRT,HSAI,SYPR,AXL,SES,QS,DAN,PLOW,BWA,ADNT,VC,DORM,LKQ,SRI,APTV,GGR,CVGI,MNRO,THRM,WKSP,CAAS,FRSX,SUP,XPEL,INVZ,FOXF,ALLG,ECX,LIDR,AEVA,LAZR,HYLN"
126,Medical Devices,Healthcare,79.87,18,6,15,37,"MYO,VVOS,BWAY,NPCE,RXST,SMLR,XTNT,BVS,CVRX,QTRX,NSPR,IRIX,PROF,OWLT,ECOR,NMTC,LUNG,SRDX,AORT,UFPT,MXCT,FONR,PHG,SYK,BSX,ITGR,TMDX,GKOS,ZIMV,DXCM,IRMD,TLIS,CNMD,PRCT,ICCM,ABT,RPID,AXNX,MDT,VMD,STE,SIBN,RWLK,ANIK,BRKR,ARAY,SNN,VREX,TCMD,ELMD,NARI,ZBH,MASS,RCEL,LUCD,OSAAW,HYPR,PEN,AVNS,LIVN,SENS,BTCY,VANI,MODD,IART,EW,QIPT,ATEC,AXGN,PACB,ICAD,IRTC,CLPT,PODD,CTKB,GMED,NVNO,IINN,CERS,KIDS,LNSR,CODX,SWAV,ALGN,BIO,NNOX,MOVE,HSDT,PAVM,APYX,VAPO,ASXC,VERO,FNA,AHCO,INMD,MDGS,TNDM,SRTS,DCTH,INVO,NVRO,AXDX,INGN,EAR,DYNT,INSP,SSKN,OFIX,BMRA,MOTS,EDAP,CTSO,NXL,NURO,TELA,THMO,AEMD,TMCI,BSGM,BFLY,TIVC,OSA,SGHT,BJDX,SIEN,ESTA,XAIR,AFIB,NMRD,TNON,PETV,NAOV,SILK,OM,TBIO,BBLG,HSCS,SINT,NUWE,RBOT,RSLS,BIOL,CUTR"
127,Department Stores,Consumer Cyclical,79.43,17,3,2,26,"DDS,M,KSS,JWN,CBD"
128,Paper & Paper Products,Basic Materials,79.41,16,24,7,6,"SUZ,SLVM,MERC,CLW,MATV,ITP,GLT"
