Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,Asset Management,Financial Services,92.71,57,53,49,63,"VCTR,KKR,OWL,CG,APO,TPG,CRBG,CEM,ARES,WT,EMO,STEP,CTR,BK,BXSL,AMP,HLNE,CGBD,AMK,BCSF,FEI,FEN,BX,EDF,SII,FPL,MGLD,ACV,FIF,GBDC,HTGC,TWN,DMA,MFIC,SRV,AFT,BGT,ARDC,CSWC,APAM,BSL,NDP,JHG,PFX,BAM,AIF,GCMG,CCAP,CET,ADX,TTP,FSCO,KYN,MAIN,KSM,CCD,SCD,KIO,CGO,BSIG,PNNT,BANX,BGX,BGH,NXG,ARCC,PEO,NTG,BGR,BN,AMG,CEE,NML,BGB,TPZ,VRTS,ASA,BUR,EOI,CNS,AVK,RGT,HNW,BIT,SEIC,VVR,FPF,EOS,KTF,BKN,FGB,ETY,EFT,MPV,MUA,KF,STEW,MPA,HPF,CHI,TRIN,GECC,GRF,BLW,TYG,JGH,ACP,CHW,EVF,GAM,NKX,FAM,SPE,FRA,IDE,BSTZ,DMO,AWF,NTRS,MXE,PHD,HYT,MCI,EFR,GSBD,SOR,IIF,HPS,JLS,TY,JPI,BLK,JQC,BST,DMF,GGN,CION,CSQ,VINP,AB,BWG,MSD,CEV,LDP,PHT,PAXS,BDJ,JFR,BBUC,RNP,BCX,JCE,BNY,HIE,OXSQ,GDV,HPI,MXF,BYM,BLE,CBH,BOE,NPFD,FOF,MHF,GLQ,TSLX,INSI,JOF,VTN,IGA,BHV,FMN,DHY,BHK,RIV,THQ,BFK,AGD,NRK,BTZ,USA,ETJ,ETG,BFZ,ETO,EVM,DSU,DSL,IFN,JPC,RAND,AEF,GAIN,MYD,HYB,MUI,NMZ,FCT,STT,MHI,UTF,EMD,DHF,PTA,PGZ,NZF,PAI,RCS,NXJ,AWP,JHI,TEI,PDI,PTY,ASG,PFN,NIE,FDUS,NQP,PFL,AOD,GNT,JEQ,SWKH,BGY,GLO,ENX,EOD,RVT,AFB,MQY,MYN,GLAD,BTA,PGP,MAV,PDT,FFC,MIY,VFL,EIM,PSF,JHS,ECCC,BMN,NMT,GOF,GHY,MVF,FFA,XFLT,VPV,EVG,NVG,SLRC,IAE,PCN,PFLT,VBF,PFO,CMU,LRFC,PMX,CXE,DFP,VCV,IHD,VGM,EEA,NAN,MYI,TROW,FLC,OXLCO,FMY,GJR,ISD,LGI,EVT,EXG,MFM,GLU,HTD,MMU,NOM,OIA,MUE,NRO,CIK,WHF,SBI,CIF,VLT,IQI,MUJ,RMM,NAC,MVT,NHS,MHN,IGD,VMO,NAZ,OPP,ETX,BXMX,EVN,OXLCP,VKQ,ETV,IGI,MMT,NEA,PFD,OCCIN,BRW,JMM,NMS,BTO,DBL,PCM,DSM,EAD,GAINN,SCM,PMM,STK,RMT,CXH,MHD,MQT,NCA,BIGZ,EVV,MUC,NMFC,PHK,RLTY,NAD,GLV,GRX,BUI,PCK,FSD,OXLCN,LEO,IIM,EMF,NPV,VKI,CHY,IAF,NBH,PTMN,ETB,GGZ,OCCIO,BTT,OXLCM,GAB,CII,ETW,FTF,FUND,WEA,JRS,GDL,BKT,NXC,HYI,MMD,PNI,PMO,PML,SPXX,PIM,CRF,FHI,NFJ,HNNA,FT,NUW,NUV,NNY,MCR,NIM,IVZ,BME,PYN,BEN,BBN,PCF,NMI,SSSS,NXP,RFI,NXN,FAX,TSI,DTF,GF,GDO,EOT,EHI,FSK,FCO,NTRSO,ECC,JRI,PPT,HIO,RQI,PCQ,QQQX,UTG,DPG,BCV,THW,MGF,DIAX,EQS,PNF,EDD,WIW,VGI,GBAB,PAX,DMB,WIA,ERC,CAF,HQL,PMF,CHN,CLM,IGR,OXLC,ERH,HQH,PZC,NCZ,TEAF,EGF,SWZ,HIX,SAR,ECF,HEQ,MIN,MCN,NCV,NBB,MRCC,OCCI,TDF,MFD,RCG,DNP,TURN,GUT,GROW,GGT,GCV,HRZN,TCPC,DHIL,AINC,ICMB,RA,NOAH,HGLB,OFS,PSEC,TPVG,HFRO,SAMG,NEWT,CUBA,NXDT,PX,ALTI,BRDG,AMTD,GRABW,AAMC,HYW"
66,Entertainment,Communication Services,92.68,57,70,49,59,"KUKE,CPOP,HUYA,GAIA,RSVR,LVO,NFLX,PLAY,DIS,PARAA,CNK,NWS,MSGE,NWSA,EDR,LYV,ANGH,IMAX,WMG,FWONK,BATRK,BATRA,CCZ,FWONA,FOXA,FOX,BOWL,MSGS,NXST,IQ,RDIB,MCS,SBGI,PARA,ROKU,RSVRW,MANU,AGAE,WBD,RDI,DLPN,AMCX,HOFV,BREA,SIRI,CSSE,ADD,AMC,CSSEP"
67,Shell Companies,Financial Services,92.63,56,38,38,90,"AGBA,FRLAW,ALCC,CLOEU,MTAL,DECAU,PTWOU,TENKU,HUDA,GRNT,HCVIU,ADRT,PTWO,AIBBU,APXIU,FHLT,FHLTU,SKGRU,EMCGU,FTIIU,IGTAU,DHACU,GLLI,PUCKU,FNVTU,QOMOU,COOLU,ONYXU,CCTSU,GHIXU,GMFIU,MCAAU,NOVV,PLMIU,ATEK,IVCBU,AIMAU,MCAC,GPAC,ACBAU,GPACU,AEAE,FLFVU,TETE,VSAC,ARYD,NOVVU,PPYAU,AIB,TLGYU,BYNOU,AACI,CBRG,ISRLU,NVAC,ACBA,IXAQ,ACABU,MACAU,ALSAU,NPABU,AACIU,BOCNU,TCOA,USCT,WEL,AIMBU,CSLM,MACA,APXI,FRLAU,PHYT,IMAQU,IGTA,IFIN,MNTN,ATMV,CHAA,CLOE,NBSTU,ATMC,IVCB,ATMCU,VMCA,AFAR,MITAU,PMGM,BWAQ,SEDA,VMCAU,XFIN,VSACU,PLMI,ACACU,BRKH,DPCS,EVGR,GMFI,PEGRU,APCA,BLUA,KACL,MCAA,VCXB,LATG,FNVT,IMAQ,TLGY,GDST,RRAC,MSSA,PLAO,ALSA,DECA,KACLU,FEXD,CCTS,HSPO,IVCA,DSAQ,GTAC,BYNO,WINV,IRAA,USCTU,CNGLU,BITE,RENE,BOCN,HHGC,OSI,CITE,TGAAU,TGAA,FTII,RCFA,GAQ,KRNL,COOL,BRAC,SCRM,JWSM,NFYS,AQU,CLRC,PLAOU,THCP,SVII,TRIS,ACAC,BCSA,KRNLU,BHACU,OCAX,LATGU,INAQ,EVE,SCRMU,ATMVU,BRACU,ROCL,SVIIU,TRON,GDSTU,TRTL,CVII,SKGR,RFAC,FIAC,SLAM,PRLH,BNIX,KCGI,GLST,ROCLU,PUCK,FLFV,GBBK,CLRCU,ASCB,LCW,TETEU,RENEU,CMCAU,NBST,NPAB,CDAQ,GLLIU,MITA,AEAEU,PWUP,EVGRU,DUETU,HAIA,BREZ,GAMC,INTE,PPYA,MCAG,BFAC,CMCA,DUET,AOGO,CNDA,QOMO,IVCP,HCVI,FRLA,PFTA,CFFS,OCAXU,WTMA,WINVU,SLAMU,CDAQU,GAMCU,AQUNU,PFTAU,HSPOU,PMGMU,INTEU,ACAB,BLEUU,AFARU,SWSS,DMYY,MSSAU,GHIX,WTMAU,GATE,TWLV,BHAC,ONYX,BACA,CONX,CNGL,CBRGU,RFACU,WAVSU,TWLVU,DPCSU,HUDAU,XFINU,BLEU,HAIAU,IVCAU,MCACU,YOTA,PWUPU,THCPU,FEXDU,DHAC,EMLD,ASCBU,PLTNU,SWSSU,GLSTU,CSLMU,CITEU,CFFSU,EMLDU,MCAGU,FIACU,GATEU,BWAQU,AOGOU,GTACU,PRLHU,BRKHU,RACY,RACYU,HHGCU,MAQCU,SYM,WAVS,BCSAU,YOTAU,MAQC,CONXU,IVCPU,PGSS,TRONU,RMGC,RMGCU,RENEW,IXAQU,IRAAU,SWAG,RWOD,GATEW,RWODU,PEGR,HNRA,LGVCU,LGVC"
68,Computer Hardware,Technology,92.39,55,84,53,40,"SMCI,DELL,QBTS,WDC,RCAT,PSTG,OSS,NTAP,ANET,STX,ALOT,RGTI,LOGI,HPQ,NNDM,FATH,EBON,KTCC,SCKT,DM,QMCO,CRSR,IONQ,INVE,CRCT,SSYS,QUBT,TACT,MKFG,DDD,CAN,VLD,UAVS"
69,Footwear & Accessories,Consumer Cyclical,92.14,55,67,63,49,"DECK,CAL,RCKY,CROX,SHOO,SKX,WEYS,WWW,VRA,NKE,AREB,FORD"
70,Aerospace & Defense,Industrials,92.09,54,63,47,67,"BYRN,OPXS,VTSI,ERJ,VSEC,AIRI,TATT,AVAV,AXON,TDG,LUNR,SWBI,LILM,LLAP,RDW,TXT,EH,BWXT,CDRE,GD,CW,SPR,WWD,SKYH,POWW,DRS,HII,HEI,AIR,RTX,TGI,KTOS,VVX,NPK,PKE,DCO,POWWP,LHX,ESLT,ASTC,ACHR,LMT,NOC,SIF,ATRO,RGR,HXL,CVU,CAE,IVAC,LILMW,ISSC,CODA,BA,MRCY,EVTL,RKLB,EVEX,PL,DPRO,KWE,ASTR,SPCE,SIDU,AZ,MNTS,KITT,AULT"
71,Closed-End Fund - Equity,Financial,91.72,53,57,57,57,"AIO,BCAT,NBXG,CPZ,ECAT,TBLD,BMEZ,ZTR,MEGI"
72,Pollution & Treatment Controls,Industrials,91.48,53,37,21,62,"CECO,FSS,PCTTU,ZWS,PCT,CLWT,FTEK,SCWO,CLIR,LIQT,TOMZ,ERII"
73,Packaged Foods,Consumer Defensive,91.39,52,44,24,32,"LSF,LWAY,SMFL,BRFS,JVA,FRPT,FREE,PPC,NATR,BRBR,LFVN,CENT,POST,SENEA,SENEB,UTZ,STKL,CENTA,INGR,NOMD,BRCC,BTOG,KHC,FLO,MKC,PETZ,CAG,HRL,K,LANC,GIS,BGS,CPB,NCRA,WEST,FARM,NAII,JBSS,BRID,SMPL,DAR,SJM,JJSF,THS,USNA,LW,BYND,STKH,HLF,BON,BTTR,SNAX,FAMI,HAIN,PLAG,NUZE,BSFC,RGF"
74,Banks—Regional,Financial Services,91.37,51,48,79,44,"BMA,SUPV,GGAL,BBAR,INBK,INTR,FFNW,CUBI,MCBC,DB,BLX,KB,FITB,MBIN,BPOP,FBP,FCNCA,HMST,LOB,RBB,UMBF,CFG,KEY,CADE,EQBK,FUNC,MCBS,WTFC,MFG,BAP,BSVN,UBCP,PNC,PRK,IBCP,SHG,PFBC,OPHC,QCRH,ZION,AX,HBAN,TFC,IBOC,PNFP,BFST,WAL,BANC,ASB,TCBX,LYG,ISTR,NBN,ALRS,EFSCP,SMMF,AMAL,OFG,CNOBP,ORRF,CIB,ABCB,BCH,FBK,GCBC,MBINO,CFR,VLYPP,NIC,IBN,HWC,BAFN,CMA,USB,BKU,MTB,AMTB,WF,FUSB,GABC,BOKF,BUSE,BFIN,SNV,PEBK,CTBI,CPF,SFBS,AFBI,TCBS,BOH,FNB,TRMK,CCNEP,FHN,FULT,OZK,FRST,CHCO,ONB,FFIN,WSFS,RMBI,FULTP,WBS,VBNK,FHB,LKFN,RF,FMBH,AUB,RBCAA,FSEA,SSB,FRME,CFB,BWB,MSBIP,CBSH,IROQ,UNB,VLYPO,FCBC,TOWN,MBINM,MBWM,HOMB,MBNKP,TFIN,UBSI,SRCE,AROW,GBCI,CALB,FBIZ,UNTY,HTBI,RBKB,HOPE,ITUB,SFBC,TFINP,NSTS,ATLO,WAFDP,GBNY,CHMG,WTFCM,TCBIO,WMPN,MGYR,CASH,SPFI,SFNC,UCBIO,FRBA,MSBI,OCFCP,FCNCO,MCB,COFS,RNST,FRMEP,BCML,WTFCP,HTLF,FCNCP,NBHC,NKSH,BANF,ESQ,PB,WSBCP,CATC,OZKAP,BSAC,STBA,VBTX,PEBO,FNWD,WSBC,MBINN,ONBPP,WABC,CFBK,SHFS,ZIONP,HBANP,CVLY,HBNC,FBNC,BSRR,BY,ONBPO,TCBI,PNFPP,HBANM,UBFO,BWBBP,HTLFP,PFC,TECTP,CCNE,FITBO,OBT,FFBC,FRAF,THFF,CWBC,FFWM,DCOMP,PDLB,GNTY,CZWI,BHB,AVAL,FITBI,EBC,NECB,BHLB,ECBK,CBAN,FINW,CLST,CATY,OSBC,LCNB,HTH,BANR,FSBC,GSBC,ZIONO,BFC,TCBC,FMNB,FCF,FCAP,UVSP,FSFG,CBNK,HBT,BWFG,FITBP,WAFD,SSBK,NBTB,CNOB,LARK,FGBIP,HMNF,SBFG,TBBK,CCB,FSBW,PCB,FDBC,FIBK,SMBC,NRIM,CBU,PBFS,FMAO,IFS,CVBF,HDB,PROV,OVBC,CBFV,HBCP,BPRN,CULL,ACNB,EFSC,STEL,BRKL,LNKB,SBCF,IBTX,LSBK,RRBI,PLBC,OPBK,MNSBP,SYBT,USCB,MVBF,HFWA,NWBI,UCBI,BOTJ,ESSA,HIFS,CAC,FVCB,PBBK,BCOW,TFSL,SBSI,VBFC,CFSB,CCBG,OVLY,BSBR,CFFN,PKBK,HWBK,SFST,HNVR,TCBK,CLBK,TRST,FISI,WTBA,EBMT,ASRV,MOFG,HTBK,FBMS,CIVB,FCCO,PPBI,CZNC,LBAI,MYFW,HONE,BLFY,OCFC,BBD,FNLC,MPB,INDB,JMSB,PFS,EVBN,PGC,BBDO,SBT,EGBN,WSBF,TSBK,DCOM,FNCB,WASH,HAFC,SASR,NWFL,SMBK,PFIS,FLIC,PBHC,CARE,SHBI,COLB,PVBC,VLY,EBTC,TMP,FGBI,FFIC,FXNC,BCBP,WNEB,BSBK,FNWB,HFBL,BMRC,AUBN,KFFB,MBCN,PWOD,GLBZ,NFBK,OPOF,RVSB,BYFC,KRNY,MRBK,VABK,CZFS,MNSB,SSBI,CFFI,CARV,BRBS,TBNK,PNBK,NYCB"
75,Discount Stores,Consumer Defensive,91.21,51,59,41,46,"TGT,COST,WMT,BJ,PSMT,OLLI,DG,DLTR,BIG"
76,Tools & Accessories,Industrials,91.1,50,54,57,38,"EML,SCX,LECO,HLMN,TKR,SWK,RBC,SNA,RBCP,KMT,TTC,CVR,TBLT"
77,Farm Products,Consumer Defensive,90.91,49,19,17,28,"VITL,VFF,CALM,LMNR,BG,AGRO,LOCL,TSN,ALCO,CHSCO,CHSCM,CHSCP,CHSCL,CHSCN,DOLE,FDP,AFRI,ADM,LND,SANW,AQB,EDBL,AGRI"
78,Beverages—Non-Alcoholic,Consumer Defensive,90.76,49,48,50,80,"CELH,PRMW,COKE,KOF,CCEP,COCO,PEP,KO,KDP,MNST,FIZZ,OTLY,BRFH,ZVIA"
79,Closed-End Fund - Debt,Financial,90.42,48,43,39,48,"FTHY,RMI"
80,Internet Content & Information,Communication Services,90.27,48,39,42,51,"NN,EVER,MAX,CMCM,SPOT,META,TME,DASH,GRPN,SMWB,OPRA,GOOG,GOOGL,BZFD,JFIN,TBLA,MATH,FENG,TRUE,IZEA,CARG,PINS,THRY,ZDGE,KIND,YY,YELP,YNDX,ATHM,TWLO,OB,IAC,SNAP,SCOR,DOYU,SEAT,ANGI,GENI,ONFO,ZG,Z,SSTK,MTCH,TTGT,GETY,BIDU,MOMO,ASST,LKCO,WB,FVRR,TRVG,ZH,KRKR,LCFY,STBX,AREN,GROM,TC,PERI,UPXI"
81,REIT—Specialty,Real Estate,90.02,47,57,54,36,"CXW,IRM,UNIT,OUT,LAMR,HASI,AFCG,RYN,EQIX,WY,FPI,EPR,AMT,CCI,GLPI,PCH,SBAC,PW"
82,REIT—Diversified,Real Estate,89.9,46,52,71,53,"MDV,ESRT,MDRRP,OLP,EPRT,AAT,GOODN,SQFT,DBRG,BRSP,MDRR,GOOD,UE,CTO,SQFTP,AHH,BNL,ALEX,VICI,SAFE,GIPR,WPC,GNL"
83,REIT—Retail,Real Estate,89.76,46,42,61,45,"MAC,WHLRD,AKR,SKT,SPG,ALX,WSR,SRG,SITC,FRT,IVT,BRX,WHLRP,NTST,BFS,CBL,NNN,KRG,PECO,PINE,KIM,FCPT,REG,ADC,O,ROIC,GTY,WHLR"
84,Financial Conglomerates,Financial Services,89.74,45,40,46,31,"TREE,VOYA,RILYL,RILYP,RILY"
85,Apparel Retail,Consumer Cyclical,89.24,44,71,68,63,"ANF,GPS,CURV,AEO,HIBB,SCVL,BOOT,GES,URBN,ROST,BKE,ONON,TJX,BURL,JILL,CRI,CTRN,DBI,GCO,ZUMZ,LULU,FL,TLYS,DLTH,VSCO,DXLG,CATO,RENT,DBGI,SFIX,BIRD,LVLU,PLCE"
86,Banks,Financial Services,89.15,44,42,42,82,"BPOPM,BANFP,PFH"
87,Restaurants,Consumer Cyclical,88.98,43,49,48,50,"SG,WING,TAST,SHAK,CMG,KRUS,TXRH,DPZ,BH,EAT,FWRG,BLMN,ARCO,FAT,RAVE,FATBB,YUM,CAKE,BROS,PBPB,BJRI,CNNE,QSR,FATBP,DRI,STKS,WEN,MCD,GTIM,BDL,NATH,SBUX,LOCO,ARKR,CHUY,PZZA,DIN,YUMC,RICK,DENN,PTLO,CBRL,JACK,YOSH,BTBD,RRGB,THCH,NDLS,BFI,REBN"
88,REIT—Residential,Real Estate,88.9,42,29,34,26,"AIRC,CSR,AVB,AIV,ESS,AMH,EQR,UMH,IRT,INVH,BRT,CPT,UDR,VRE,SUI,ELS,MAA,NXRT,CLPR"
89,Specialty Chemicals,Basic Materials,88.8,42,30,25,46,"PRM,REX,HWKN,KOP,CBT,KRO,NTIC,NEU,ECL,MTX,ODC,EMN,WLK,AVNT,ESI,SHW,LIN,ASH,AVTR,RPM,IOSP,BCPC,SXT,LYB,FUL,IFF,OEC,KWR,OLN,AXTA,DD,HDSN,WDFC,ECVT,NGVT,CMT,PPG,SCL,FSI,CC,ALTO,GPRE,APD,LOOP,GURE,LWLG,SQM,ALB,SSL,DNMR,GEVO,FEAM,SNES,TSE,CNEY,CRKN"
90,Farm & Heavy Construction Machinery,Industrials,88.76,41,45,51,26,"REVG,CAT,PCAR,OSK,CEAD,TEX,HY,CMCO,GENC,WNC,ASTE,UGRO,ALG,DE,AGCO,MNTX,TWI,LNN,CNHI,ARTW,HYFM,MTW,SHYF,XOS,NKLA,LEV,IDEX"
91,REIT—Mortgage,Real Estate,88.66,40,40,67,44,"ACR,AOMR,TRTX,RITM,AGNCP,AGNCM,SEVN,AGNCO,AGNCL,ARI,LFT,AGNCN,NYMTM,NYMTL,AGNC,EARN,PMT,NYMTN,LOAN,REFI,ABR,LADR,STWD,NYMTZ,BXMT,ARR,MFA,NLY,CHMI,ORC,FBRT,TWO,DX,MITT,EFC,IVR,GPMT,NREF,SACH,RC,RWT,NYMT,CIM,CMTG,ACRE,AJX"
92,REIT—Office,Real Estate,88.37,40,51,81,34,"SLG,VNO,ESBA,FISK,OGCP,DLR,HIW,FSP,BDN,ARE,BXP,CUZ,PDM,DEI,KRC,PGRE,ELME,JBGS,PSTL,EQC,HPP,DEA,CIO,CMCT,NYC,ONL,OPI"
93,Apparel Manufacturing,Consumer Cyclical,88.24,39,53,62,38,"SGC,LEVI,RL,GIII,PVH,KTB,GIL,LAKE,OXM,VNCE,HBI,COLM,ZGN,UA,JRSH,UAA,GOOS,JXJT,FIGS,VFC,XELB,DLA"
94,REIT—Healthcare Facilities,Real Estate,88.2,38,25,48,67,"DHC,STRW,NHI,CTRE,WELL,SBRA,OHI,LTC,MPW,DOC,VTR,HTIA,CHCT,HTIBP,GMRE,HR,UHT"
95,Utilities—Regulated Gas,Utilities,88.17,38,17,20,30,"SWX,SPH,NI,ATO,UGI,RGCO,UGIC,SR,CPK,NJR,OGS,NWN,NFE,BIPC,OPAL"
96,Utilities—Renewable,Utilities,88.07,37,8,7,2,"WAVE,CEG,HTOOW,SMR,ELLO,HTOO,AQNU,EE,AQN,RNW,AY,CWEN,ORA,BEP,NEP,BEPC,CREG,FLNC,AMPS,NRGV,ADN,BNRG"
97,Airports & Air Services,Industrials,87.67,36,15,73,13,"CAAP,ASR,BLDE,PAC,OMAB,UP,JOBY,ASLE"
98,Pharmaceutical Retailers,Healthcare,87.41,36,97,55,74,"LFMD,HITI,LFMDP,MEDS,SSY,WBA,BIMI,CJJD,YI,PETS,LFLY"
99,Real Estate—Diversified,Real Estate,87.31,35,2,1,17,"CHCI,JOE,STRS,VINO,TPHS"
100,Internet Retail,Consumer Cyclical,87.23,34,35,29,30,"CVNA,AKA,QRTEP,CPNG,JMIA,PIK,AMZN,QRTEA,DIBS,PDD,SE,EBAY,RVLV,NHTC,W,WISH,LQDT,HEPS,VIPS,MELI,JD,MOGU,RERE,GLBE,NEGG,BABA,ETSY,BZUN,YJ,IPW,HOUR,CHWY,SECO,QRTEB,OCG,LITB,TDUP,DADA,DTC,JWEL,PRTS,WNW,JFBR"
101,Consulting Services,Industrials,87.17,34,59,45,70,"CRAI,BAH,ICFI,FCN,EFX,BWMN,HURN,VRSK,FC,TRU,GRNQ,EXPO,RGP,FORR,EPOW"
102,Home Improvement Retail,Consumer Cyclical,87.01,33,68,69,34,"ARHS,TTSH,LOW,FND,HD,HVT,LIVE,LESL,LL"
103,Oil & Gas Drilling,Energy,86.62,32,34,14,78,"SDRL,PDS,HP,NE,DO,PTEN,RIG,BORR,NBR,ICD"
104,Thermal Coal,Energy,86.46,32,38,86,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
105,Information Technology Services,Technology,86.44,31,65,76,58,"DTST,CSPI,PAY,LDOS,NYAX,KD,FIS,IBM,UIS,CDW,TLS,FORTY,AUR,IT,ASGN,CACI,PSFE,BR,WIT,XRX,SAIC,MGIC,GIB,JKHY,HCKT,INFY,ACN,CTSH,JFU,WYY,EXLS,EPAM,GLOB,DLB,CTLP,LVRO,NABL,TASK,CLPS,GDYN,CNDT,DXC,BBAI,CLVT,G,AI,DMRC,WAVD,FLYW,USIO,BTCM,NOTE,III,GDS,IBEX,WNS,PRFT,VNET,INOD,CNXC,CTM,TWKS,TTEC"
106,REIT—Hotel & Motel,Real Estate,86.28,30,30,30,29,"PK,XHR,RHP,HST,RLJ,DRH,IHT,SHO,PEB,APLE,INN,CLDT,BHR,SOHON,SOHOB,SOHOO,SVC,SOHO,AHT"
107,Drug Manufacturers—Specialty & Generic,Healthcare,85.79,30,46,28,18,"AQST,CRDL,INCR,AMRX,IMCC,SIGA,CLVRW,CGC,AVDL,ESPR,SSIC,COLL,TEVA,ACB,GHSI,DERM,SNDL,EOLS,ANIP,CRON,ALVO,OGI,ITCI,IXHL,TARO,CTLT,UPC,HCM,NBIX,ALIM,AYTU,DCPH,ELAN,RDY,CLVR,FLGC,CYTH,VTRS,QLI,BHC,PAHC,SUPN,PETQ,KMDA,ORGO,HLN,LFCR,LNTH,YCBD,PRGO,CPIX,DVAX,TLRY,TAK,PRPH,RMTI,ZTS,ZOM,AMPH,OPTN,EVO,TKNO,HROW,PCRX,PROC,EBS,IRWD,KALA,TXMD,THTX,SCYX,SHPH,DRRX,EMBC,ASRT,PRFX,EGRX,BGXX,SNOA,RGC,CPHI,RDHL,BFRI,HUGE,EVOK,SXTC,SISI,COSM,PTPI,HPCO,AKAN,SBFM"
108,Semiconductors,Technology,85.77,29,58,85,61,"AAOI,NVDA,GSIT,MU,SMTC,AVGO,TSM,ASX,MTSI,QUIK,AMD,QCOM,SIMO,AIP,PXLW,MPWR,FORM,MRVL,IMOS,NXPI,AMKR,QRVO,CRUS,SKYT,TSEM,NVEC,LEDS,ICG,ADI,MCHP,VLN,UMC,TXN,LASR,SWKS,SGH,INTC,RMBS,VSH,SLAB,DIOD,MRAM,LSCC,STM,CEVA,WKEY,SYNA,POWI,ALGM,MXL,GFS,HIMX,ON,AOSL,POET,MX,SITM,WOLF,NVTS,EMKR,NA,SQNS,WISA,PRSO"
109,Utilities—Regulated Water,Utilities,85.55,28,21,30,74,"ARIS,SBS,GWRS,CWCO,WTRG,YORW,PCYO,AWK,CWT,CDZIP,AWR,SJW,ARTNA,CDZI,MSEX"
110,Electrical Equipment & Parts,Industrials,85.44,28,28,23,45,"VRT,ADSE,POWL,WIRE,ULBI,NVT,AYI,HUBB,HOLI,ATKR,NVX,ESP,HAYW,FLUX,CBAT,ENS,SLDP,SVT,NEOV,APWC,PLPC,RFIL,AEIS,ENR,IPWR,KE,DFLI,PPSI,BE,OESX,LTBR,EAF,FREY,RAYA,POLA,GWH,FCEL,ENVX,XPON,EOSE,OPTT,SKYX,PLUG,MVST,AMPX"
111,Waste Management,Industrials,85.4,27,20,22,35,"QRHC,PESI,MEG,RSG,CLH,WM,WCN,SRCL,CWST,GFL,AWX,LICY,CHNR,AMBI,LNZA,AQMS,GWAV"
112,Education & Training Services,Consumer Defensive,85.14,26,60,78,53,"GOTU,APEI,UTI,EDU,TAL,BEDU,LINC,LRN,STG,STRA,GHC,PRDO,LAUR,LOPE,AFYA,AMBO,JZ,VSTA,ATGE,UDMY,COE,FEDU,WAFU,QSG,DAO,EDTK,VTRU,COUR,AACG,GNS,EEIQ,CHGG,YQ,IH,AIU,GSUN,LXEH,SKIL,CLEU,TWOU"
113,REIT—Industrial,Real Estate,84.87,26,34,69,39,"ILPT,IIPR,LANDM,NSA,CUBE,STAG,EXR,LANDO,PLYM,EGP,PSA,TRNO,LXP,SELF,FR,PLD,LAND,REXR,COLD"
114,Real Estate—Development,Real Estate,84.86,25,62,90,52,"LSEA,FOR,AXR,FPH,XIN,OZ,ARL,AEI"
115,Medical Instruments & Supplies,Healthcare,84.83,24,36,34,19,"GCTK,FEMY,NYXH,STXS,ISRG,ATR,MASI,STAA,NXGL,LMAT,NEPH,PLSE,BLFS,ALC,WST,BAX,DXR,HOLX,RMD,PDEX,ATRI,COO,HAE,AZTA,MMSI,WRBY,BDX,RGEN,SMTI,BLCO,POCI,ANGO,STVN,EKSO,TFX,OSUR,AVGR,KRMD,ZTEK,XRAY,RVP,INFU,ICUI,HBIO,UTMD,OMIC,AKYA,MLSS,NVST,STSS,NVCR,ATRC,MBOT,QDEL,MHUA,LUCY,POAI"
116,Trucking,Industrials,84.72,24,47,59,55,"SAIA,ARCB,ULH,TFII,ODFL,CVLG,RXO,BEST,KNX,WERN,MRTN,SNDR,YGMZ,HTLD,PTSI"
117,Food Distribution,Consumer Defensive,84.31,23,46,52,32,"USFD,ANDE,CHEF,PFGC,AVO,SYY,CVGW,SPTN,WILC,DIT,HFFG,UNFI"
118,Agricultural Inputs,Basic Materials,83.91,23,18,1,1,"SEED,CGA,SMG,CTVA,CF,BIOX,UAN,ICL,IPI,AVD,NTR,MOS,FMC,YTEN,RKDA,BHIL"
119,Integrated Freight & Logistics,Industrials,83.79,22,28,40,55,"XPO,AIRT,FDX,PBI,CYRX,EXPD,AIRTP,HUBG,ZTO,LSTR,CRGO,GXO,JBHT,SGLY,UPS,CHRW,RLGT,ATXG,FWRD"
120,Lodging,Consumer Cyclical,83.74,21,44,40,88,"IHG,H,HLT,MAR,HTHT,CHH,SOND,WH,ATAT,SHCO,GHG,INTG,LUXH"
121,Telecom Services,Communication Services,83.73,21,22,55,67,"CXDO,VEON,TEO,IDT,TKC,ANTE,USM,TDS,TIGO,FNGR,IDCC,TMUS,TIMB,FYBR,ATEX,CNSL,RDCM,VZ,VIV,PHI,CHT,SKM,LBRDP,T,AMX,GSAT,ORAN,LILA,CCOI,CMCSA,LILAK,RBBN,VOD,LBTYA,TV,LBTYB,RCI,TU,KORE,LUMN,LBTYK,BCE,ATNI,TLK,SIFY,GOGO,CHTR,UCL,SHEN,ATUS,CABO,ASTS,IRDM,LBRDA,IHS,LBRDK,WOW,OOMA"
122,Electronic Gaming & Multimedia,Communication Services,83.6,20,12,10,37,"GMGI,BRAG,DDI,SOHU,NCTY,GRVY,BHAT,NTES,TTWO,EA,GIGM,RBLX,BILI,SKLZ,SNAL,MYPS,MSGM,PLTK,GDEV,GAME,GDC"
