Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Software—Infrastructure,Technology,92.51,54,38,35,49,"PLTR,JG,CLBT,HOOD,SANG,SNCR,PAYO,ALLT,AFRM,FOUR,ACIW,TOST,AVPT,DOCN,IOT,ORCL,OSPN,PRTH,GDDY,VERI,CINT,RXT,WIX,GEN,FTNT,ALTR,NVEI,FFIV,LSAK,YEXT,BLIN,CFLT,CCSI,CISO,NTNX,S,BAND,SCWX,HCP,SQ,CRWD,CYBR,PANW,NET,BOX,GB,RDWR,RELY,SWI,ATEN,ZUO,VRNS,APPN,BLZE,VHC,GRRR,MQ,IIIV,CHKP,PAYS,EVCM,DBX,GCT,MSFT,DOX,CSGS,EEFT,ZS,INFA,NTCT,CGNT,SNPS,PGYWW,TDC,CCCS,AKAM,KLTR,RPD,VRSN,AUID,WEX,TUYA,EVTC,TENB,ARBE,RPAY,MDB,TCX,SPSC,PGY,AVDX,ADBE,OKTA,IMXI,BB,DTSS,PATH,BASE,STNE,RAMP,ZENV,TIXT,QLYS,DLO,VRNT,PAGS,RVYL,VRAR,MOGO,BKKT,DAVA,FIVN,KPLT,APCX,SOS,ARQQ,REKR,TAOP,BCAN,INTZ,STEM,MLGO,CETX"
71,Medical Devices,Healthcare,92.15,54,24,47,99,"NXL,BBLGW,BVS,AXGN,BFLY,DCTH,CLPT,PRCT,BWAY,ECOR,SRTS,ELMD,BSGM,LNSR,MODD,SGHT,AXDX,AORT,GKOS,ICAD,GMED,PODD,MYO,OWLT,INGN,UFPT,BSX,AHCO,RPID,RXST,CVRX,ITGR,BIO,IINN,PEN,VMD,ESTA,OFIX,NURO,SYK,TNDM,ABT,MDT,IRMD,SRDX,AXNX,TCMD,PHG,VANI,INSP,RCEL,CODX,ZIMV,LIVN,SMLR,NARI,STE,PACB,RBOT,ICCM,KIDS,NMTC,VVOS,EW,CTSO,ARAY,TMDX,CNMD,HYPR,SNN,ZBH,LUCD,BRKR,ALGN,FONR,MXCT,VREX,INMD,NSPR,CTKB,AVNS,ATEC,IRTC,NNOX,SIBN,PROF,BMRA,APYX,CERS,QTRX,LUNG,PAVM,SSKN,DXCM,SENS,NAOV,IART,NPCE,NVNO,ANIK,AEMD,QIPT,IRIX,TNON,MASS,XTNT,FNA,TELA,XAIR,BBLG,TMCI,VERO,RSLS,MOVE,NVRO,HSCS,EDAP,TIVC,SINT,HSDT,CUTR,NUWE,OM,BJDX"
72,Mortgage Finance,Financial Services,92.11,53,81,91,80,"SNFCA,RKT,COOP,VEL,WD,PFSI,IOR,GHLD,LDI,ECPG,UWMC,GHI,CNF"
73,Biotechnology,Healthcare,92.08,52,22,31,75,"MNPR,CAPR,CRVS,SMMT,LBPH,JANX,RZLT,ADMA,RNA,SGMO,VKTX,TIL,CDXC,ELDN,WVE,CRMD,EWTX,CADL,SRRK,MBRX,MESO,APLT,NTRBW,NRIX,TVTX,CVKD,SPRY,ETON,PRQR,VRAX,GLUE,BNTC,TARS,PHAT,VRNA,PRAX,IGMS,OCUL,INSM,IKT,FHTX,OPT,AMLX,PTGX,NTRB,CKPT,STOK,CORT,VERA,KZIA,QNCX,CNTA,ANNX,CRDF,ALDX,KYMR,ALRN,DSGN,LUMO,TGTX,SRZN,RVMD,ACLX,ARQT,CMMB,MNKD,NRSN,JSPR,PCVX,AKRO,ENTX,LPTX,XTLB,GNFT,IOVA,BYSI,BLTE,ELVN,ATNF,CCCC,EXEL,DYN,ZLAB,VCYT,OCS,ADCT,XERS,NAMSW,THRD,PTCT,OMER,NKTR,CPRX,LPCN,COGT,MDGL,AGIO,ABUS,GERN,NVAX,YMAB,LGND,TRVI,CNTX,ALNY,RIGL,ZYME,UTHR,VRDN,DNLI,ZVRA,IBIO,SLNO,DMAC,ABEO,AVTX,RVNC,MDWD,ADAG,HALO,LRMR,XOMA,CRNX,ATOS,BHVN,BCRX,CMPX,ASMB,GANX,AKBA,ABSI,ACRV,KOD,MRUS,MREO,CUE,ADXN,REPL,GNTA,KROS,HUMA,ARGX,INM,INCY,ADPT,MIRM,NUVL,ALT,CDMO,ATXS,OCGN,MOLN,XLO,CDXS,BNTX,RYTM,TLSA,PYXS,ANVS,AVXL,CASI,MLYS,BGNE,TARA,SLS,KRYS,MAIA,ERAS,MNMD,MNOV,VYNE,ACHL,XBIT,TRDA,PHVS,INVA,ALLK,GOSS,TERN,GLSI,AUPH,AURA,MGTX,LSTA,GBIO,IBRX,GLYC,EYPT,CGEN,RARE,GALT,TSVT,XBIO,ROIV,COYA,PIRS,BCYC,BCAB,ALVR,DARE,XNCR,NAMS,KNSA,AXSM,IFRX,SLN,NUVB,BPMC,HRMY,VRTX,IRON,LVTX,AKTX,ZURA,HRTX,EQ,ANIX,CMRX,AADI,ENSC,VIGL,TECH,XOMAP,KURA,PULM,ITRM,XCUR,FOLD,LQDA,OCX,ETNB,CELZ,VXRT,DAWN,ORIC,FBIO,SEER,VIR,ACHV,XOMAO,CYCN,ARVN,ASND,PLX,SRPT,CRBP,STRO,NAUT,SAVA,ABOS,PLRX,IMNN,COCP,RNAZ,RCUS,CELC,MDXG,XENE,ALKS,VNDA,BMEA,IKNA,ORMP,ACIU,VCEL,KZR,INZY,PRTG,ONCY,VTVT,SVA,MRVI,CDTX,LEXX,MLTX,SABS,CGEM,SNDX,RPRX,GNLX,NNVC,QURE,RLMD,IMUX,CNTB,CYTK,GPCR,MRSN,ARDX,OKYO,KRON,IVA,CRSP,SLDB,HOTH,IMRX,APRE,IMVT,KPTI,RGLS,PRTC,TBPH,BEAM,EXAI,JAZZ,TYRA,CANF,RPTX,PMVP,IMRN,MRKR,AVIR,NVO,VERU,ALEC,NXTC,BBIO,DRTS,BRTX,CLSD,PLUR,ALLO,VSTM,OABI,ENTA,RXRX,VYGR,GLPG,IMNM,ARMP,ENLV,IMTX,GTBP,HOWL,DOMH,PROK,DTIL,SNTI,IOBT,ANAB,OBIO,SPRO,ADAP,PMCB,IMMP,GNPX,TENX,KALV,REGN,NVCT,TCRX,GHRS,PHAR,CMND,MIST,SWTX,LTRN,OCEA,ARTL,URGN,SCPH,UNCY,GOVX,PSTX,CLNN,LIXT,PDSB,AUTL,OLMA,VTGN,IONS,SVRA,RNXT,QNRX,SLGL,UBX,CLRB,OTLK,GMAB,PSTV,ADVM,ANEB,ICCC,LEGN,ADIL,GLMD,RANI,INO,KPRX,CSBR,IPHA,PTIX,ARCT,MCRB,INKT,AVTE,BMRN,LCTX,MEIP,RLAY,CLDX,CYBN,RCKT,PBYI,PYPD,TFFP,IMAB,BDTX,CVAC,IDYA,ACET,CYCCP,NBTX,VERV,SYBX,ACXP,CRBU,PRME,ABCL,PEPG,DYAI,SPRB,CARM,BOLT,ACAD,SNGX,AFMD,VALN,ATRA,SANA,ARWR,AMRN,NERV,CLGN,TSHA,INMB,LXRX,OVID,VTYX,NKTX,ITOS,EDSA,ATAI,SILO,ATHE,ABVC,CTMX,PASG,NBY,CLLS,PRTA,PHIO,NRBO,HOOK,MLEC,CRIS,PMN,AIM,EVAX,BCTX,MGNX,XFOR,SNPX,BIVI,IMCR,RLYB,ERNA,QSI,ALGS,RGNX,KTTA,TNYA,PTN,FATE,APLS,LYEL,IMMX,TTNP,HEPA,VOR,XRTX,MRNA,PGEN,NTLA,LGVN,FENC,APM,INDP,DBVT,ENVB,ONVO,COEP,SNSE,BCDA,RVPH,IPSC,ELEV,MBIO,IVVD,AIMD,TNGX,FBIOP,HLVX,CVM,OMGA,CARA,CING,ZNTL,ATXI,NRXP,EDIT,SLRX,SYRS,LIPO,PALI,SONN,BLRX,HCWB,CDIO,FGEN,GLTO,SAGE,CELU,PCSA,FULC,VINC,AGEN,CGTX,FDMT,BCLI,EYEN,APTO,VCNX,CTXR,RAPT,LYRA,JAGX,REVB,ATNM,TCRT,BIOR,EVGN,BLUE,VRPX,CHRS,ALZN,BTAI,BPTH,TPST,NLSP,CABA,CYTO,DNA,STTK,ZVSA,PRLD,IPA,VIRX,FBRX,NCNA,QLGN,INAB,DRMA,SPRC,PHGE,PPBT,VRCA,CYCC,APVO,ALXO,ANTX,CNSP,ICU,TOVX,ATHA,EPIX,BNOX,MTEM,OGEN,ONCT,MRNS,TCBP,ALLR,TNXP,WINT,MTNB,ADTX"
74,Consulting Services,Industrials,92.02,52,52,52,41,"CRAI,TRU,BAH,EPOW,HURN,ICFI,EFX,VRSK,EXPO,FC,FCN,GRNQ,FORR,BWMN,RGP"
75,Restaurants,Consumer Cyclical,91.95,51,43,20,37,"SG,EAT,RAVE,SHAK,KRUS,YOSH,CAKE,TXRH,NATH,YUMC,SBUX,PTLO,LOCO,CMG,BJRI,BROS,WEN,MCD,DRI,GTIM,PZZA,CNNE,DPZ,YUM,BTBD,BH,WING,QSR,BDL,FWRG,CBRL,PBPB,DENN,RICK,JACK,FATBB,ARCO,FAT,STKS,RRGB,DIN,BLMN,ARKR,THCH,FATBP,REBN,NDLS"
76,Packaged Foods,Consumer Defensive,91.92,50,45,36,48,"LSF,JVA,LWAY,LFVN,PPC,BRFS,FRPT,STKL,K,BRBR,INGR,NCRA,PETZ,SENEA,SENEB,MKC,HAIN,POST,UTZ,JJSF,LW,CPB,NOMD,GIS,CAG,DAR,BYND,SMPL,BGS,LANC,FLO,HRL,THS,SJM,KHC,CENT,PLAG,CENTA,BRID,USNA,BTOG,JBSS,NATR,NAII,BRCC,HLF,WEST,STKH,FARM,SNAX,BON,RGF,BTTR,FAMI,BSFC"
77,Resorts & Casinos,Consumer Cyclical,91.56,50,39,18,9,"BALY,BYD,LVS,MCRI,CNTY,WYNN,FLL,PLYA,PENN,CZR,RRR,MLCO,MSC,VAC,MGM,GDEN,HGV,MTN"
78,Utilities - Renewable,Utilities,91.16,49,41,38,56,"VGAS,ENLT"
79,Personal Services,Consumer Cyclical,91.09,49,41,67,5,"RGS,CSV,FTDR,BFAM,HRB,SCI,MCW,ROL,EM,XWEL,WW,MRM,MED,EJH"
80,Beverages—Non-Alcoholic,Consumer Defensive,91.03,48,61,69,71,"PRMW,COCO,BRFH,COKE,CCEP,KO,ZVIA,KDP,MNST,FIZZ,PEP,OTLY,KOF,CELH"
81,USA,--- Reference ---,91.01,47,49,63,51,"FNGU,DGP,FNGO,BAR,ASGI,SPY,ATMP,SLVO,AMUB,GLDI,NMCO,BDCZ,PFFL,DLY,EMCG,MLPB,ISRL,MARX,UCIB,DJP,MARXU,BLACU,SMHB,VXZ,GRN,USOI,VXX,DGZ,DZZ,FNGD"
82,Utilities—Regulated Water,Utilities,91.0,47,56,71,39,"ARIS,CDZI,CDZIP,MSEX,PCYO,AWR,AWK,GWRS,WTRG,SBS,CWT,YORW,SJW,ARTNA,CWCO"
83,Packaging & Containers,Consumer Cyclical,90.94,46,49,51,60,"IP,PKG,PACK,BERY,SLGN,TRS,CCK,AMBP,GPK,AMCR,SEE,KRT,GEF,PTVE,BALL,REYN,SON,OI,DSS,MYE"
84,Semiconductors,Technology,90.81,45,28,22,50,"SMTC,POET,NVDA,AAOI,SITM,TSM,SKYT,MRVL,AVGO,TSEM,SQNS,CEVA,GSIT,MTSI,AOSL,CRUS,TXN,ADI,MPWR,EMKR,LASR,ASX,MU,QCOM,NXPI,AMD,NA,PRSO,HIMX,ON,SLAB,AIP,NVEC,WKEY,LSCC,RMBS,FORM,MCHP,SWKS,MXL,AMKR,POWI,IMOS,DIOD,MRAM,UMC,SIMO,INTC,ALGM,SYNA,LEDS,GFS,VSH,VLN,STM,QUIK,QRVO,MX,WOLF,NVTS,PXLW,ICG,WISA"
85,REIT—Diversified,Real Estate,90.6,45,58,62,47,"AAT,UE,EPRT,OLP,GOOD,BNL,MDV,GOODN,MDRR,ALEX,ESRT,CTO,BRSP,VICI,SAFE,MDRRP,AHH,WPC,GNL,SQFTP,DBRG,SQFT,GIPR"
86,Conglomerates,Industrials,90.57,44,63,52,79,"IRS,FIP,MMM,VMI,BBU,MDU,RCMT,CRESY,HON,SPLP,IGC,GFF,CODI,TUSK,NNBR,JBK,TRC,MATW,SEB,IEP,EFSH"
87,Software - Application,Technology,90.41,43,16,89,98,"BMR,UPBD,CXAI"
88,Specialty Retail,Consumer Cyclical,90.35,43,53,22,21,"EVGO,WOOF,HNST,BBW,LE,GME,SBH,RH,CASY,BARK,BBY,DKS,WSM,MUSA,BQ,TSCO,ORLY,ARKO,MNSO,WINA,YSG,AZO,ULTA,HZO,OLPX,ASO,TLF,GRWG,BWMX,FIVE,FLWS,SPWH,KIRK,BBWI,GPC,ODP,EYE,BGFV,CHPT,AAP,BNED,NVVE,NAAS,TCS"
89,Shell Companies,Financial Services,90.1,42,44,56,32,"NOVVU,NOVV,GATEW,DECA,DECAU,ACABU,NPABU,EVGRU,HUDAU,ROCLU,HUDA,MTAL,YOTAU,IVCB,GATEU,VMCAU,ATEK,MCAG,HSPOU,TETEU,DPCSU,GATE,FNVTU,BCSAU,CSLMU,INTEU,KACLU,KACL,BRKHU,FRLAU,WAVSU,GLST,ACAB,BCSA,MCAGU,WINV,NVAC,SVII,AIMBU,DPCS,ATMCU,WEL,BOCN,AIMAU,APXI,TLGYU,SKGR,BRKH,PWUPU,ROCL,GLLI,IVCAU,QOMO,RFACU,RENE,LATG,CITE,JWSM,INTE,GLSTU,SKGRU,MSSA,RFAC,EVGR,HAIA,HSPO,TETE,WAVS,IVCBU,PRLH,ATMC,CLRCU,IGTA,ATMVU,GAQ,PLAO,FNVT,CFFSU,SEDA,CBRGU,BRAC,RRAC,RCFA,BLEU,ATMV,CCTS,IVCPU,CLRC,CCTSU,EMCGU,THCPU,BYNO,CBRG,FRLA,MITA,CITEU,TLGY,BLEUU,PWUP,ISRLU,MCAA,BOCNU,MNTN,WTMAU,YOTA,ONYX,GBBK,MCAAU,EVE,DUETU,GDST,PLAOU,CSLM,RENEU,GDSTU,IVCP,CFFS,DUET,THCP,MITAU,ALSAU,AQUNU,ALSA,VMCA,BNIX,LATGU,PPYA,PRLHU,MSSAU,PFTA,TGAAU,BFAC,QOMOU,AQU,WTMA,GLLIU,IVCA,SVIIU,TGAA,HAIAU,HCVIU,CLBR,FTIIU,GHIX,HCVI,ONYXU,AEAEU,IGTAU,WINVU,FTII,DMYY,APXIU,BYNOU,NPAB,AEAE,GHIXU,BRACU,PFTAU,INAQ,PPYAU,GRNT,FIACU,SWAG,SYM,FIAC,FRLAW,RENEW"
90,Electronic Gaming & Multimedia,Communication Services,90.07,41,51,20,22,"SNAL,BILI,DDI,RBLX,NCTY,SOHU,GDEV,TTWO,EA,PLTK,GIGM,GDC,GRVY,SKLZ,GMGI,BRAG,NTES,MYPS,MSGM,GAME,BHAT"
91,Paper & Paper Products,Basic Materials,89.98,41,26,35,78,"SLVM,GLT,MATV,ITP,SUZ,MERC,CLW"
92,Beverages—Wineries & Distilleries,Consumer Defensive,89.9,40,6,1,7,"VINE,NAPA,STZ,DEO,WVVIP,WVVI,EAST,MGPI"
93,n/a,n/a,89.79,39,32,70,53,"VSSYW,SKGRW,CATX,CCLDP,CCLDO,CTDD,IINNW,ZJYL,BPYPM,ARBKL,BWNB,AMTR,UZF,HUDAR,BWSN,UZE,QVCD,QVCC,SNCRL,UZD,BEPH,BIPH,MHLA,BEPI,BNJ,BHFAL,DHCNI,ASBA,EOSEW,BNH,WUCT,AIZN,GEGGL,SDHY,MIO,KMPB,GJH,ATLCL,TPTA,MGR,DCF,AFGC,BIPI,INBKZ,MHNC,AFGD,AQNB,GUG,NPCT,BKDT,CUBB,AFGB,WDI,ATCOL,AFGE,CGABL,IHTA,AEFC,CYTHW,FOSLL,FINS,EIC,HWCPZ,TBB,FTAIM,GREEL,KTH,PFXNZ,MGRB,ARGD,NMAI,SCCG,GJT,HNNAZ,BLAC,CMSA,EICA,HCXY,ENO,ECCW,SCCD,LIDRW,OXSQG,SREA,HROWL,RCC,NEWTZ,KKRS,ZIONL,TBC,RFM,RZC,SCCE,ECCV,RCB,KTN,SOJE,OXLCZ,CMSD,RMMZ,MGRD,RFMZ,FORLU,OFSSH,SOJC,SCCF,SACC,ECCX,TVC,CMSC,SSSSL,GJS,ELC,OXSQZ,TFSA,OXLCL,PYT,GECCO,GAINZ,FCRX,HTFB,RWAYL,DTB,OPINL,DUKB,SCCC,DTG,SAT,RILYM,NDMO,METCL,HTFC,UNMA,HROWM,PRS,PRH,RWAYZ,DTW,GJO,NRUC,SOJD,SAJ,SBBA,RSF,SAY,ARQQW,LIFWW,GJP,TRINL,RZB,GPJA,LUCYW,CALC,RILYK,BHM,HLP,RILYZ,RILYG,PAVS,RILYN,TMTCU,LIXTW,RILYT,HPKEW,MYPSW,TMCWW,SEATW,RNWWW,AMPGW,NLSPW,BDRX"
94,Specialty Chemicals,Basic Materials,89.76,39,34,16,35,"GEVO,PRM,FSI,HWKN,CBT,TSE,ESI,APD,KRO,AVNT,RPM,BCPC,SHW,ECL,IFF,AXTA,DD,EMN,SXT,MTX,WDFC,LIN,ODC,ALTO,NGVT,REX,ALB,ECVT,NEU,PPG,SQM,ASH,KWR,AVTR,FUL,IOSP,WLK,NTIC,SCL,LYB,OLN,CNEY,LWLG,KOP,CMT,CC,HDSN,OEC,SSL,GPRE,GURE,DNMR,LOOP,SNES,FEAM,CRKN"
95,Medical Instruments & Supplies,Healthcare,89.61,38,33,30,11,"PDEX,PLSE,ICUI,LUCY,GCTK,LMAT,BLFS,OMIC,ISRG,BLCO,MASI,ATRC,WRBY,RMD,ATR,MMSI,NYXH,NXGL,KRMD,COO,FEMY,SMTI,ALC,NVST,HOLX,MLSS,STXS,NVCR,DXR,BAX,ANGO,BDX,TFX,WST,AKYA,UTMD,MBOT,INFU,XRAY,RGEN,HAE,QDEL,OSUR,STVN,MHUA,STAA,AZTA,POCI,EKSO,HBIO,NEPH,RVP,ZTEK,POAI,STSS,AVGR"
96,Industrial Distribution,Industrials,89.59,37,50,45,84,"AIT,GWW,DXPE,FAST,WCC,DSGR,WSO,FERG,POOL,SITE,EVI,CNM,MSM,TRNS,GIC,TITN"
97,Drug Manufacturers—Specialty & Generic,Healthcare,89.51,37,22,59,45,"HROW,EBS,TKNO,RMTI,AQST,PAHC,BHC,LNTH,DERM,AMRX,EOLS,TEVA,IXHL,FLGC,CRDL,ITCI,SUPN,ESPR,AMPH,SNDL,CTLT,OGI,KMDA,HLN,ALVO,SIGA,COLL,ORGO,ACB,VTRS,DRRX,INCR,KALA,HCM,TAK,ZTS,EMBC,AVDL,DVAX,ELAN,RGC,RDY,CRON,LFCR,CPHI,THTX,ANIP,NBIX,EVOK,TLRY,PRGO,ASRT,BFRI,ZOM,TXMD,CGC,IMCC,EVO,AYTU,COSM,YCBD,SNOA,SCYX,RDHL,PROC,CPIX,PCRX,OPTN,CYTH,PTPI,PRPH,SHPH,IRWD,SXTC,SBFM,AKAN,SISI,UPC,PRFX"
98,Discount Stores,Consumer Defensive,89.26,36,45,65,54,"WMT,COST,BJ,TGT,OLLI,PSMT,DG,DLTR"
99,REIT—Industrial,Real Estate,89.23,35,62,88,24,"IIPR,EXR,PSA,NSA,SELF,CUBE,LANDO,FR,LANDM,LXP,TRNO,STAG,PLD,EGP,LAND,COLD,PLYM,REXR,ILPT"
100,Advertising Agencies,Communication Services,89.16,35,36,66,54,"TZOO,ICLK,NCMI,QNST,MGNI,XNET,CTV,WIMI,MCHX,OMC,WPP,STGW,CCO,BOC,IAS,CRTO,STCN,IPG,DLX,HHS,ADV,FLNT,ZD,TSQ,CMPR,INUV,EEX,MGOL,BAOS,DRCT,CNET,CDLX"
101,Business Equipment & Supplies,Industrials,88.95,34,64,77,77,"HNI,ACCO,AVY,SCS,EBF"
102,Drug Manufacturers—General,Healthcare,88.86,33,33,67,25,"ABBV,GILD,BMY,GRFS,LLY,SNY,NVS,OGN,AMGN,JNJ,AZN,PFE,GSK,MRK,BIIB,SCLX"
103,Auto & Truck Dealerships,Consumer Cyclical,88.77,33,56,12,7,"CANG,UXIN,RUSHA,LAD,GPI,DRVN,ACVA,RUSHB,RMBL,KFS,SAH,ABG,CPRT,KMX,AN,KAR,CWH,PAG,CARS,VRM,CRMT,NWTN,KXIN,JZXN"
104,Banks,Financial Services,88.74,32,45,54,23,"BPOPM,BANFP,PFH"
105,Lodging,Consumer Cyclical,88.7,32,37,3,14,"ATAT,HLT,IHG,MAR,WH,HTHT,CHH,H,SHCO,GHG,SOND,INTG,LUXH"
106,Medical Care Facilities,Healthcare,88.49,31,43,82,73,"AVAH,PNTG,MD,SNDA,THC,TALK,EHC,NHC,ENSG,ADUS,SEM,DVA,UHS,CYH,HCA,AIRS,LFST,CCEL,INNV,HCSG,AMS,CCM,BKD,FMS,SGRY,JYNT,DCGO,AMED,BTMD,CHE,ATIP,USPH,OPCH,RHE,EHAB,CCRN,CMPS,MODV,ACHC,BACK,AMN,PIII,AGL,TOI,NVOS"
107,Closed-End Fund - Debt,Financial,88.44,30,47,58,28,"FTHY,RMI"
108,Insurance Brokers,Financial Services,88.27,30,48,68,24,"BRO,CRVL,AON,WTW,ERIE,AJG,SLQT,MMC,HUIZ,GOCO,EHTH,TIRX,RELI"
109,REIT—Mortgage,Real Estate,87.92,29,35,61,43,"ACR,TRTX,ABR,MITT,AGNCL,CIM,MFA,NYMTL,NYMTN,AGNCP,NYMTZ,AGNCO,ARR,NYMTM,AGNCM,RWT,AGNC,KREF,AGNCN,LOAN,NREF,BXMT,LFT,LADR,DX,FBRT,CHMI,STWD,EARN,SEVN,NLY,EFC,RITM,REFI,PMT,ORC,IVR,ARI,AOMR,ACRE,TWO,NYMT,GPMT,AJX,SACH,RC,CMTG"
110,Oil & Gas Integrated,Energy,87.91,28,39,58,83,"YPF,TGS,IMO,NFG,SU,SLNG,XOM,CVX,SHEL,E,TTE,PBR,CVE,BP,EQNR,EC"
111,Entertainment,Communication Services,87.91,28,30,44,65,"CNK,MCS,GAIA,NFLX,IMAX,LYV,RSVRW,SBGI,FOX,FOXA,MSGS,RSVR,FWONA,MSGE,NWS,EDR,AGAE,FWONK,BREA,NWSA,CCZ,NXST,PARAA,ROKU,DIS,WMG,BATRK,BATRA,PLAY,MANU,AMC,WBD,RDI,PARA,BOWL,CPOP,HUYA,ANGH,SIRI,AMCX,IQ,ADD,DLPN,LVO,RDIB,HOFV,KUKE"
112,Steel,Basic Materials,87.76,27,35,32,63,"USAP,MSB,ASTL,STLD,CMC,MT,RS,ZKIN,X,ACNT,TX,FRD,GGB,NUE,SIM,PKX,SID,HUDI,ZEUS"
113,Utilities—Regulated Gas,Utilities,87.75,26,39,42,33,"NI,BIPC,ATO,CPK,OGS,SWX,RGCO,NJR,SPH,SR,NWN,UGI,OPAL,NFE"
114,Trucking,Industrials,87.67,26,26,43,15,"ULH,RXO,SAIA,SNDR,BEST,CVLG,ODFL,KNX,WERN,TFII,HTLD,MRTN,ARCB,PTSI,YGMZ"
115,Agricultural Inputs,Basic Materials,87.63,25,18,13,34,"RKDA,SMG,IPI,CTVA,CF,FMC,BHIL,SEED,NTR,ICL,MOS,CGA,UAN,BIOX,AVD"
116,Utilities—Diversified,Utilities,87.62,24,60,64,30,"BIP,MGEE,CIG,SRE,BKH,ALE,UTL,AVA,NWE,MNTK,AES,OTTR,ELP,HE"
117,Airports & Air Services,Industrials,87.37,24,15,11,58,"BLDE,CAAP,PAC,UP,ASR,OMAB,JOBY,ASLE"
118,Marine Shipping,Industrials,86.93,23,52,83,92,"ZIM,NMM,MATX,KEX,SHIP,CMRE,ESEA,DAC,GSL,PSHG,GOGL,KNOP,SB,PXS,GLBS,CTRM,CLCO,USEA,GNK,GASS,SFL,PANL,SBLK,EDRY,TOPS,ASC,NAT,TORO,OP,DSX,SMHI"
119,Integrated Freight & Logistics,Industrials,86.38,22,20,24,18,"PBI,XPO,FWRD,CHRW,ZTO,GXO,RLGT,HUBG,FDX,JBHT,EXPD,AIRTP,UPS,LSTR,AIRT,ATXG,CYRX,CRGO,SGLY"
120,Luxury Goods,Consumer Cyclical,86.3,22,13,5,28,"MYTE,TPR,REAL,ELA,SIG,FOSL,LANV,BGI,MOV,BRLT,CPRI,CTHR"
121,Textile Manufacturing,Consumer Cyclical,86.15,21,50,26,5,"CULP,UFI,AIN"
122,Education & Training Services,Consumer Defensive,85.92,20,30,28,50,"COE,APEI,LRN,DAO,QSG,SKIL,ATGE,LINC,AACG,GHC,LAUR,BEDU,AMBO,FEDU,UTI,TAL,PRDO,LOPE,AFYA,IH,EDTK,WAFU,UDMY,STRA,EDU,STG,VSTA,YQ,JZ,GOTU,EEIQ,COUR,LXEH,GSUN,CLEU,CHGG,GNS"
123,Oil & Gas E&P,Energy,85.66,20,28,29,56,"TPL,PNRG,CLMT,BATL,VIVK,CNX,VIST,INDO,IMPP,USEG,CRK,CRGY,IMPPP,CRC,VTS,MGY,DMLP,EPSN,PED,PHX,MRO,REPX,KRP,GPOR,CNQ,SBR,EQT,AMPY,EGY,CKX,MXC,SM,FANG,EOG,BSM,NOG,TXO,EPM,NEXT,HES,PVL,AR,EP,COP,RRC,PR,PRT,MTDR,CTRA,REI,SJT,GTE,HUSA,OVV,MVO,DVN,HPK,VOC,VET,GPRK,BTE,SD,TALO,WDS,BRY,OXY,WTI,OBE,CHRD,MUR,CIVI,APA,CRT,BRN,KOS,NRT,MTR,VTLE"
124,Semiconductor Equipment & Materials,Technology,85.45,19,10,27,75,"AMBA,DQ,NVMI,ACMR,OLED,ONTO,XPER,ATOM,AMAT,ASYS,KLAC,KLIC,TRT,IPGP,ENTG,TER,UCTT,PLAB,CAMT,COHU,LRCX,VECO,ICHR,AXTI,ASML,AEHR,INTT,ACLS,INDI"
125,Waste Management,Industrials,85.0,18,8,15,11,"PESI,SRCL,AWX,GFL,CLH,AMBI,WM,RSG,WCN,CWST,QRHC,CHNR,MEG,LNZA,LICY,AQMS,GWAV"
126,Medical Distribution,Healthcare,85.0,18,13,23,31,"CAH,PBH,HSIC,GEG,MCK,ZYXI,OMI,PDCO"
127,Department Stores,Consumer Cyclical,84.66,17,18,41,87,"JWN,DDS,M,KSS"
128,Footwear & Accessories,Consumer Cyclical,84.28,16,74,60,81,"WWW,DECK,WEYS,SHOO,SKX,CROX,NKE,CAL,RCKY,AREB,VRA,FORD"
129,Broadcasting,Communication Services,84.28,16,9,55,3,"CURI,MDIA,TGNA,IHRT,EVC,FUBO,GTN,BBGI,SSP,SGA,SJ,UONEK,UONE,CMLS"
130,Tobacco,Consumer Defensive,84.15,15,16,9,20,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
131,Coking Coal,Basic Materials,84.11,15,3,17,73,"AREC,HCC,SXC,METC,AMR"
132,Apparel Retail,Consumer Cyclical,84.01,13,31,50,40,"VSCO,ONON,PLCE,BOOT,BURL,ANF,CATO,BKE,TJX,SCVL,ROST,SFIX,LULU,ZUMZ,AEO,FL,GCO,CTRN,URBN,DLTH,RENT,JILL,LVLU,CRI,BIRD,DXLG,CURV,GES,TLYS,DBI,DBGI"
133,Household & Personal Products,Consumer Defensive,84.01,13,20,33,12,"HIMS,UG,TKLF,CLX,NWL,UL,SPB,CHD,CL,KMB,PG,MTEX,ACU,EPC,IPAR,GROV,HELE,SKIN,COTY,EWCZ,ELF,EL,NUS,TANH"
134,Confectioners,Consumer Defensive,83.81,13,12,5,4,"RMCF,TR,MDLZ,HSY"
135,Farm Products,Consumer Defensive,83.61,12,25,33,39,"VITL,CALM,LMNR,DOLE,FDP,AGRO,CHSCM,CHSCN,CHSCL,CHSCO,CHSCP,TSN,LOCL,AFRI,ADM,VFF,ALCO,BG,LND,AQB,AGRI,SANW,EDBL"
