Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Software—Infrastructure,Technology,92.53,54,37,35,45,"PLTR,JG,CLBT,HOOD,SANG,SNCR,PAYO,ALLT,AFRM,FOUR,ACIW,TOST,AVPT,DOCN,IOT,ORCL,OSPN,PRTH,GDDY,VERI,CINT,RXT,WIX,GEN,FTNT,ALTR,NVEI,FFIV,LSAK,YEXT,BLIN,CFLT,CCSI,CISO,NTNX,S,BAND,SCWX,HCP,SQ,CRWD,CYBR,PANW,NET,BOX,GB,RDWR,RELY,SWI,ATEN,ZUO,VRNS,APPN,BLZE,VHC,GRRR,MQ,IIIV,CHKP,PAYS,EVCM,DBX,DOX,GCT,CSGS,MSFT,EEFT,ZS,INFA,NTCT,CGNT,SNPS,PGYWW,TDC,CCCS,AKAM,KLTR,RPD,VRSN,AUID,WEX,TUYA,EVTC,TENB,ARBE,RPAY,MDB,TCX,SPSC,PGY,AVDX,ADBE,OKTA,IMXI,BB,DTSS,PATH,BASE,STNE,RAMP,ZENV,TIXT,QLYS,DLO,VRNT,PAGS,RVYL,VRAR,MOGO,BKKT,DAVA,FIVN,KPLT,APCX,SOS,ARQQ,REKR,TAOP,BCAN,INTZ,STEM,MLGO,CETX"
71,Restaurants,Consumer Cyclical,92.31,54,44,20,38,"SG,EAT,RAVE,SHAK,KRUS,YOSH,CAKE,TXRH,NATH,YUMC,SBUX,PTLO,LOCO,CMG,BJRI,BROS,DRI,WEN,MCD,GTIM,PZZA,CNNE,DPZ,YUM,BTBD,BH,WING,QSR,BDL,FWRG,CBRL,FAT,FATBB,PBPB,DENN,RICK,JACK,ARCO,DIN,STKS,RRGB,BLMN,FATBP,ARKR,THCH,REBN,NDLS"
72,Mortgage Finance,Financial Services,92.27,53,81,90,79,"SNFCA,RKT,COOP,VEL,WD,PFSI,GHLD,IOR,LDI,ECPG,UWMC,GHI,CNF"
73,Consulting Services,Industrials,92.14,52,52,51,40,"CRAI,TRU,BAH,EPOW,HURN,ICFI,EFX,VRSK,EXPO,FC,FCN,GRNQ,FORR,BWMN,RGP"
74,Medical Devices,Healthcare,92.13,52,23,46,99,"NXL,BBLGW,BVS,AXGN,BFLY,DCTH,CLPT,PRCT,BWAY,ECOR,SRTS,ELMD,BSGM,LNSR,MODD,SGHT,AXDX,AORT,GKOS,ICAD,GMED,PODD,MYO,OWLT,INGN,UFPT,BSX,AHCO,RPID,RXST,CVRX,ITGR,BIO,IINN,PEN,VMD,ESTA,OFIX,NURO,SYK,TNDM,ABT,MDT,IRMD,SRDX,AXNX,TCMD,PHG,VANI,INSP,RCEL,CODX,ZIMV,LIVN,SMLR,NARI,STE,PACB,RBOT,ICCM,KIDS,NMTC,VVOS,EW,CTSO,CNMD,ARAY,TMDX,HYPR,SNN,ZBH,LUCD,BRKR,ALGN,FONR,MXCT,VREX,INMD,NSPR,CTKB,AVNS,ATEC,IRTC,NNOX,SIBN,PROF,BMRA,APYX,CERS,QTRX,LUNG,PAVM,SSKN,DXCM,SENS,NAOV,IART,NPCE,NVNO,ANIK,AEMD,IRIX,QIPT,TNON,MASS,XTNT,FNA,TELA,XAIR,BBLG,TMCI,VERO,RSLS,MOVE,NVRO,HSCS,EDAP,TIVC,SINT,HSDT,CUTR,NUWE,OM,BJDX"
75,Biotechnology,Healthcare,92.09,51,22,30,75,"MNPR,CAPR,CRVS,SMMT,LBPH,JANX,RZLT,ADMA,RNA,SGMO,VKTX,TIL,CDXC,ELDN,WVE,CRMD,EWTX,CADL,SRRK,MBRX,MESO,APLT,NTRBW,NRIX,TVTX,CVKD,SPRY,ETON,PRQR,VRAX,GLUE,BNTC,TARS,PHAT,VRNA,PRAX,IGMS,OCUL,INSM,IKT,FHTX,OPT,AMLX,PTGX,NTRB,CKPT,STOK,CORT,VERA,KZIA,QNCX,CNTA,CRDF,ANNX,ALDX,KYMR,ALRN,DSGN,LUMO,TGTX,SRZN,RVMD,ACLX,ARQT,CMMB,MNKD,NRSN,JSPR,PCVX,AKRO,ENTX,LPTX,XTLB,GNFT,IOVA,BYSI,BLTE,ELVN,ATNF,CCCC,EXEL,DYN,ZLAB,VCYT,OCS,ADCT,XERS,NAMSW,THRD,PTCT,OMER,NKTR,CPRX,LPCN,COGT,MDGL,AGIO,ABUS,GERN,NVAX,YMAB,LGND,TRVI,CNTX,ALNY,RIGL,ZYME,UTHR,VRDN,DNLI,ZVRA,IBIO,SLNO,DMAC,ABEO,AVTX,RVNC,MDWD,ADAG,HALO,LRMR,XOMA,CRNX,ATOS,BHVN,BCRX,CMPX,ASMB,GANX,AKBA,ABSI,ACRV,KOD,MRUS,MREO,CUE,ADXN,REPL,GNTA,KROS,HUMA,ARGX,INM,INCY,ADPT,MIRM,NUVL,ALT,CDMO,ATXS,OCGN,MOLN,XLO,CDXS,BNTX,RYTM,TLSA,PYXS,ANVS,AVXL,CASI,MLYS,BGNE,TARA,SLS,KRYS,MAIA,ERAS,MNMD,MNOV,VYNE,ACHL,XBIT,TRDA,PHVS,INVA,ALLK,GOSS,TERN,GLSI,AUPH,AURA,MGTX,LSTA,GBIO,IBRX,EYPT,GLYC,CGEN,RARE,GALT,TSVT,XBIO,ROIV,COYA,PIRS,BCYC,BCAB,ALVR,DARE,XNCR,NAMS,KNSA,AXSM,IFRX,SLN,NUVB,BPMC,HRMY,VRTX,IRON,LVTX,AKTX,ZURA,HRTX,EQ,ANIX,CMRX,AADI,ENSC,VIGL,TECH,XOMAP,KURA,PULM,ITRM,XCUR,FOLD,LQDA,OCX,ETNB,CELZ,VXRT,DAWN,ORIC,FBIO,SEER,VIR,ACHV,XOMAO,CYCN,ARVN,ASND,PLX,SRPT,CRBP,STRO,NAUT,SAVA,ABOS,PLRX,IMNN,COCP,RNAZ,RCUS,CELC,MDXG,XENE,ALKS,VNDA,BMEA,IKNA,ORMP,ACIU,VCEL,KZR,INZY,PRTG,ONCY,VTVT,SVA,MRVI,CDTX,LEXX,MLTX,SABS,CGEM,SNDX,RPRX,GNLX,NNVC,QURE,RLMD,IMUX,CNTB,CYTK,GPCR,MRSN,ARDX,OKYO,KRON,IVA,CRSP,SLDB,HOTH,IMRX,APRE,IMVT,KPTI,RGLS,PRTC,TBPH,BEAM,EXAI,JAZZ,TYRA,CANF,RPTX,PMVP,IMRN,MRKR,AVIR,NVO,VERU,ALEC,NXTC,BBIO,DRTS,BRTX,CLSD,PLUR,ALLO,VSTM,OABI,ENTA,RXRX,VYGR,GLPG,IMNM,ARMP,ENLV,IMTX,DOMH,GTBP,HOWL,PROK,DTIL,SNTI,IOBT,ANAB,OBIO,ADAP,SPRO,PMCB,IMMP,GNPX,TENX,KALV,REGN,NVCT,TCRX,GHRS,PHAR,CMND,MIST,SWTX,LTRN,OCEA,ARTL,URGN,SCPH,UNCY,GOVX,PSTX,CLNN,LIXT,PDSB,AUTL,OLMA,VTGN,IONS,SVRA,RNXT,QNRX,SLGL,UBX,CLRB,OTLK,GMAB,PSTV,ADVM,ANEB,ICCC,LEGN,ADIL,GLMD,RANI,INO,KPRX,CSBR,IPHA,PTIX,ARCT,MCRB,LCTX,INKT,AVTE,BMRN,MEIP,RLAY,CLDX,CYBN,RCKT,PBYI,PYPD,TFFP,IMAB,BDTX,CVAC,IDYA,CYCCP,ACET,NBTX,VERV,SYBX,ACXP,CRBU,PRME,ABCL,PEPG,DYAI,SPRB,CARM,BOLT,ACAD,AMRN,SNGX,AFMD,VALN,ATRA,SANA,ARWR,NERV,CLGN,TSHA,INMB,LXRX,OVID,VTYX,NKTX,ITOS,EDSA,ATAI,SILO,ATHE,ABVC,CTMX,PASG,NBY,CLLS,PRTA,PHIO,NRBO,HOOK,MLEC,CRIS,PMN,EVAX,AIM,MGNX,BCTX,XFOR,SNPX,BIVI,IMCR,RLYB,ERNA,QSI,ALGS,RGNX,KTTA,TNYA,PTN,FATE,APLS,LYEL,IMMX,TTNP,HEPA,VOR,XRTX,PGEN,MRNA,NTLA,LGVN,FENC,APM,INDP,DBVT,ENVB,ONVO,COEP,SNSE,BCDA,RVPH,IPSC,ELEV,FBIOP,MBIO,IVVD,AIMD,TNGX,HLVX,OMGA,CARA,CVM,CING,ZNTL,ATXI,NRXP,EDIT,SLRX,SYRS,LIPO,PALI,SONN,BLRX,HCWB,FGEN,CDIO,GLTO,SAGE,CELU,PCSA,FULC,VINC,AGEN,CGTX,FDMT,BCLI,EYEN,VCNX,APTO,CTXR,LYRA,RAPT,JAGX,REVB,ATNM,TCRT,BIOR,BLUE,EVGN,VRPX,CHRS,ALZN,BTAI,BPTH,TPST,NLSP,CABA,CYTO,DNA,STTK,ZVSA,PRLD,IPA,VIRX,FBRX,NCNA,QLGN,INAB,DRMA,SPRC,PHGE,PPBT,CYCC,VRCA,APVO,ALXO,ANTX,CNSP,ICU,TOVX,ATHA,EPIX,BNOX,MTEM,OGEN,ONCT,MRNS,TCBP,ALLR,TNXP,WINT,MTNB,ADTX"
76,Packaged Foods,Consumer Defensive,92.05,50,45,36,46,"LSF,JVA,LWAY,LFVN,PPC,BRFS,FRPT,STKL,K,BRBR,INGR,NCRA,PETZ,SENEA,SENEB,MKC,HAIN,POST,UTZ,JJSF,CPB,GIS,LW,NOMD,CAG,DAR,FLO,BYND,HRL,SMPL,BGS,LANC,THS,SJM,KHC,CENT,PLAG,CENTA,BRID,USNA,BTOG,JBSS,NATR,NAII,BRCC,HLF,WEST,STKH,FARM,SNAX,BON,RGF,BTTR,FAMI,BSFC"
77,Resorts & Casinos,Consumer Cyclical,91.74,50,38,16,9,"BALY,BYD,LVS,MCRI,CNTY,WYNN,FLL,PLYA,PENN,CZR,RRR,MSC,MLCO,VAC,GDEN,MGM,HGV,MTN"
78,REIT—Diversified,Real Estate,91.5,49,59,62,50,"EPRT,AAT,UE,GOOD,OLP,CTO,BNL,MDV,GOODN,MDRR,ESRT,ALEX,BRSP,VICI,SAFE,GNL,MDRRP,AHH,WPC,SQFTP,DBRG,SQFT,GIPR"
79,Conglomerates,Industrials,91.47,49,64,55,81,"IRS,FIP,MMM,VMI,BBU,MDU,CRESY,RCMT,HON,IGC,SPLP,GFF,CODI,TUSK,NNBR,JBK,TRC,MATW,IEP,SEB,EFSH"
80,Personal Services,Consumer Cyclical,91.36,48,43,67,5,"RGS,CSV,FTDR,BFAM,HRB,SCI,MCW,EM,ROL,XWEL,WW,MRM,MED,EJH"
81,Beverages—Non-Alcoholic,Consumer Defensive,91.35,47,60,69,71,"PRMW,COCO,BRFH,COKE,CCEP,KO,ZVIA,FIZZ,KDP,MNST,PEP,OTLY,KOF,CELH"
82,Business Equipment & Supplies,Industrials,91.32,47,63,76,77,"HNI,EBF,ACCO,AVY,SCS"
83,Closed-End Fund - Debt,Financial,91.2,46,57,70,41,"FTHY,RMI"
84,Utilities - Renewable,Utilities,91.16,45,40,37,56,"VGAS,ENLT"
85,USA,--- Reference ---,91.13,45,49,61,49,"FNGU,DGP,FNGO,BAR,ASGI,SPY,ATMP,SLVO,DLY,GLDI,AMUB,NMCO,BDCZ,PFFL,EMCG,MLPB,ISRL,MARX,UCIB,DJP,MARXU,BLACU,SMHB,VXZ,GRN,USOI,VXX,DGZ,DZZ,FNGD"
86,Utilities—Regulated Water,Utilities,91.11,44,55,68,37,"ARIS,CDZI,CDZIP,MSEX,PCYO,AWR,AWK,GWRS,WTRG,SBS,CWT,YORW,SJW,ARTNA,CWCO"
87,Packaging & Containers,Consumer Cyclical,91.02,43,49,50,58,"IP,PKG,PACK,BERY,SLGN,TRS,CCK,AMBP,GPK,AMCR,SEE,KRT,GEF,PTVE,BALL,REYN,SON,OI,DSS,MYE"
88,Semiconductors,Technology,90.84,43,28,22,47,"SMTC,POET,NVDA,AAOI,SITM,TSM,SKYT,MRVL,AVGO,TSEM,SQNS,CEVA,GSIT,MTSI,AOSL,CRUS,TXN,ADI,MPWR,EMKR,LASR,ASX,MU,QCOM,NXPI,AMD,NA,PRSO,HIMX,ON,SLAB,AIP,NVEC,WKEY,LSCC,RMBS,FORM,MCHP,IMOS,SWKS,MXL,AMKR,POWI,DIOD,MRAM,UMC,SIMO,INTC,ALGM,SYNA,LEDS,GFS,VSH,VLN,STM,QUIK,QRVO,MX,WOLF,NVTS,PXLW,ICG,WISA"
89,Shell Companies,Financial Services,90.59,42,40,54,32,"NOVVU,NOVV,DECA,DECAU,GATEW,ACABU,NPABU,HUDAU,EVGRU,HUDA,ROCLU,MTAL,YOTAU,IVCB,GATEU,VMCAU,ATEK,MCAG,HSPOU,TETEU,DPCSU,GATE,RENEW,FNVTU,BCSAU,CSLMU,INTEU,KACLU,KACL,BRKHU,GLST,FRLAU,WAVSU,ACAB,BCSA,MCAGU,WINV,QOMOU,SVII,DPCS,AIMBU,ATMCU,BOCN,WEL,APXI,TLGYU,SKGR,PWUPU,ROCL,IVCAU,LATG,QOMO,RFACU,GLLI,BRKH,RENE,CITE,INTE,JWSM,GLSTU,SKGRU,MSSA,RFAC,EVGR,HAIA,NVAC,AIMAU,HSPO,TETE,WAVS,IVCBU,PRLH,ATMC,CLRCU,IGTA,GAQ,PLAO,FNVT,CFFSU,CBRGU,BRAC,RRAC,RCFA,BLEU,ATMV,CCTSU,CLRC,EMCGU,THCPU,SEDA,ATMVU,CBRG,FRLA,IVCPU,CITEU,TLGY,BLEUU,PWUP,ISRLU,MCAA,BOCNU,MNTN,WTMAU,YOTA,ONYX,ALSAU,GBBK,MITA,DUET,MCAAU,GDST,DUETU,PLAOU,EVE,CSLM,RENEU,GDSTU,IVCP,CFFS,THCP,MITAU,CCTS,AQUNU,PFTAU,ALSA,VMCA,BNIX,BYNO,PPYA,MSSAU,PFTA,TGAAU,BFAC,WTMA,IVCA,BYNOU,LATGU,AQU,PRLHU,SVIIU,TGAA,HCVIU,CLBR,FTIIU,GHIX,HCVI,ONYXU,IGTAU,GRNT,AEAEU,GLLIU,WINVU,FTII,DMYY,APXIU,HAIAU,NPAB,GHIXU,AEAE,BRACU,INAQ,PPYAU,FIACU,SWAG,SYM,FIAC,FRLAW"
90,Software - Application,Technology,90.41,41,16,87,98,"BMR,UPBD,CXAI"
91,Specialty Retail,Consumer Cyclical,90.39,41,52,22,21,"EVGO,WOOF,HNST,BBW,LE,GME,SBH,RH,CASY,BARK,BBY,DKS,WSM,MUSA,BQ,TSCO,ORLY,ARKO,MNSO,WINA,YSG,AZO,ULTA,HZO,OLPX,ASO,TLF,GRWG,BWMX,FIVE,FLWS,SPWH,KIRK,BBWI,GPC,ODP,EYE,BGFV,CHPT,AAP,BNED,NVVE,NAAS,TCS"
92,n/a,n/a,90.36,40,33,71,54,"VSSYW,SKGRW,CATX,CTDD,CCLDP,CCLDO,IINNW,ZJYL,BPYPM,ARBKL,BWNB,AMTR,UZF,BWSN,UZE,HUDAR,QVCD,QVCC,DHCNI,SNCRL,UZD,BEPH,BIPH,MHLA,BEPI,BNJ,BHFAL,ASBA,EOSEW,GJH,BNH,WUCT,DCF,FINS,AIZN,CUBB,GEGGL,SDHY,FTAIM,MIO,KMPB,ATLCL,TPTA,MGR,AFGC,BIPI,INBKZ,HROWL,BKDT,AFGD,AQNB,GUG,NPCT,HROWM,CGABL,ECCW,MHNC,HCXY,CMSA,LIDRW,HNNAZ,EICA,AFGB,EIC,WDI,ATCOL,ECCV,CMSD,AFGE,IHTA,ECCX,AEFC,CMSC,CYTHW,FOSLL,HWCPZ,HTFC,DUKB,TBB,DTB,DTG,HTFB,GREEL,KTH,PFXNZ,DTW,MGRB,ARGD,NMAI,GJO,SCCG,GJT,BLAC,FCRX,GJP,ELC,ENO,SCCD,OXSQG,SREA,NEWTZ,RCC,KKRS,ZIONL,TBC,RFM,RZC,SCCE,RCB,KTN,SOJE,OXLCZ,RMMZ,MGRD,RFMZ,OFSSH,FORLU,SOJC,SCCF,SACC,TVC,SSSSL,OXSQZ,TFSA,GJS,OXLCL,PYT,GECCO,GAINZ,RWAYL,OPINL,SCCC,SAT,RILYM,NDMO,METCL,UNMA,PRS,PRH,RWAYZ,NRUC,SOJD,SAJ,SBBA,RSF,SAY,ARQQW,LIFWW,TRINL,RZB,GPJA,LUCYW,CALC,RILYK,BHM,HLP,RILYZ,RILYG,PAVS,RILYN,TMTCU,LIXTW,RILYT,MYPSW,HPKEW,TMCWW,SEATW,RNWWW,AMPGW,NLSPW,BDRX"
93,Beverages—Wineries & Distilleries,Consumer Defensive,90.13,39,6,1,7,"VINE,NAPA,STZ,DEO,WVVIP,WVVI,EAST,MGPI"
94,Electronic Gaming & Multimedia,Communication Services,90.09,39,50,20,22,"SNAL,BILI,DDI,RBLX,NCTY,SOHU,GDEV,TTWO,EA,PLTK,GIGM,GDC,GRVY,SKLZ,GMGI,BRAG,NTES,MYPS,MSGM,GAME,BHAT"
95,Paper & Paper Products,Basic Materials,90.08,38,26,35,76,"SLVM,GLT,MATV,ITP,SUZ,MERC,CLW"
96,REIT—Industrial,Real Estate,89.96,37,62,89,26,"IIPR,EXR,PSA,CUBE,NSA,SELF,FR,LANDO,LANDM,LXP,EGP,TRNO,STAG,PLD,LAND,COLD,PLYM,REXR,ILPT"
97,Industrial Distribution,Industrials,89.87,37,50,45,83,"AIT,GWW,DXPE,FAST,WCC,DSGR,WSO,FERG,POOL,EVI,SITE,CNM,MSM,TRNS,GIC,TITN"
98,Specialty Chemicals,Basic Materials,89.86,36,35,16,35,"GEVO,PRM,FSI,HWKN,CBT,TSE,ESI,APD,KRO,AVNT,RPM,IFF,ECL,BCPC,SHW,EMN,AXTA,DD,SXT,MTX,WDFC,LIN,ODC,ALTO,NGVT,REX,ALB,ECVT,NEU,PPG,SQM,FUL,ASH,KWR,AVTR,IOSP,WLK,NTIC,SCL,LYB,OLN,CNEY,LWLG,KOP,CMT,CC,HDSN,OEC,SSL,GPRE,GURE,DNMR,LOOP,SNES,FEAM,CRKN"
99,Medical Instruments & Supplies,Healthcare,89.61,35,33,31,11,"PDEX,PLSE,ICUI,LUCY,GCTK,LMAT,BLFS,OMIC,ISRG,BLCO,MASI,ATRC,WRBY,RMD,ATR,MMSI,NYXH,NXGL,KRMD,COO,FEMY,SMTI,ALC,NVST,HOLX,MLSS,STXS,NVCR,DXR,BAX,ANGO,BDX,TFX,WST,AKYA,UTMD,MBOT,INFU,XRAY,RGEN,HAE,QDEL,OSUR,STVN,MHUA,STAA,AZTA,POCI,EKSO,HBIO,NEPH,RVP,ZTEK,POAI,STSS,AVGR"
100,Drug Manufacturers—Specialty & Generic,Healthcare,89.55,35,22,57,43,"HROW,EBS,TKNO,RMTI,AQST,PAHC,BHC,LNTH,DERM,AMRX,EOLS,TEVA,IXHL,FLGC,CRDL,ITCI,SUPN,ESPR,AMPH,SNDL,CTLT,OGI,KMDA,HLN,ALVO,SIGA,COLL,ORGO,ACB,VTRS,DRRX,INCR,KALA,HCM,EMBC,TAK,ZTS,AVDL,DVAX,ELAN,RGC,RDY,CRON,CPHI,LFCR,THTX,ANIP,NBIX,EVOK,TLRY,PRGO,ASRT,BFRI,ZOM,TXMD,CGC,IMCC,EVO,AYTU,COSM,YCBD,SNOA,SCYX,RDHL,PROC,CPIX,PCRX,OPTN,CYTH,PTPI,PRPH,SHPH,IRWD,SXTC,SBFM,AKAN,SISI,UPC,PRFX"
101,Discount Stores,Consumer Defensive,89.47,34,46,64,54,"WMT,COST,BJ,TGT,OLLI,PSMT,DG,DLTR"
102,Advertising Agencies,Communication Services,89.29,33,36,64,52,"TZOO,ICLK,NCMI,QNST,MGNI,XNET,CTV,WIMI,MCHX,OMC,WPP,STGW,CCO,BOC,IAS,CRTO,DLX,STCN,IPG,HHS,ADV,FLNT,ZD,TSQ,CMPR,INUV,EEX,MGOL,BAOS,DRCT,CNET,CDLX"
103,Drug Manufacturers—General,Healthcare,89.11,33,34,66,24,"GILD,ABBV,BMY,GRFS,LLY,SNY,NVS,OGN,AMGN,JNJ,AZN,PFE,GSK,MRK,BIIB,SCLX"
104,Oil & Gas Integrated,Energy,88.87,32,47,63,85,"YPF,TGS,IMO,NFG,SU,SLNG,CVX,XOM,E,SHEL,TTE,EQNR,CVE,PBR,BP,EC"
105,Auto & Truck Dealerships,Consumer Cyclical,88.82,32,54,12,7,"CANG,UXIN,RUSHA,LAD,GPI,DRVN,ACVA,RUSHB,RMBL,KFS,SAH,ABG,CPRT,KMX,AN,KAR,CWH,PAG,CARS,VRM,CRMT,NWTN,KXIN,JZXN"
106,Banks,Financial Services,88.74,31,43,52,22,"BPOPM,BANFP,PFH"
107,Lodging,Consumer Cyclical,88.69,30,35,3,14,"ATAT,HLT,IHG,MAR,WH,HTHT,CHH,H,SHCO,GHG,SOND,INTG,LUXH"
108,Medical Care Facilities,Healthcare,88.54,30,42,81,71,"AVAH,PNTG,MD,SNDA,THC,TALK,EHC,ENSG,NHC,ADUS,SEM,DVA,UHS,HCA,CYH,AIRS,LFST,CCEL,INNV,HCSG,AMS,FMS,CCM,BKD,SGRY,JYNT,DCGO,AMED,BTMD,CHE,ATIP,USPH,OPCH,RHE,EHAB,CCRN,CMPS,MODV,ACHC,BACK,AMN,PIII,AGL,TOI,NVOS"
109,REIT—Mortgage,Real Estate,88.51,29,39,60,45,"ACR,TRTX,ABR,MITT,AGNCL,CIM,MFA,NYMTL,NYMTN,AGNCP,NYMTZ,DX,EARN,AGNCO,ARR,NYMTM,FBRT,AGNCM,RWT,AGNC,KREF,AGNCN,LOAN,NREF,EFC,BXMT,LFT,LADR,CHMI,STWD,SEVN,NLY,RITM,REFI,PMT,ORC,IVR,ARI,AOMR,ACRE,TWO,NYMT,GPMT,AJX,SACH,RC,CMTG"
110,Insurance Brokers,Financial Services,88.34,28,47,66,23,"BRO,CRVL,AON,WTW,ERIE,AJG,SLQT,MMC,HUIZ,GOCO,EHTH,TIRX,RELI"
111,Entertainment,Communication Services,87.92,28,30,44,64,"CNK,MCS,GAIA,NFLX,IMAX,LYV,SBGI,FOX,RSVRW,FOXA,MSGS,RSVR,FWONA,MSGE,NWS,EDR,AGAE,FWONK,BREA,NWSA,CCZ,NXST,PARAA,ROKU,DIS,WMG,BATRK,BATRA,PLAY,MANU,AMC,WBD,RDI,PARA,BOWL,CPOP,HUYA,ANGH,SIRI,AMCX,IQ,ADD,DLPN,LVO,RDIB,HOFV,KUKE"
112,Utilities—Regulated Gas,Utilities,87.84,27,39,41,32,"NI,BIPC,ATO,CPK,OGS,SWX,RGCO,NJR,SPH,SR,NWN,UGI,OPAL,NFE"
113,Agricultural Inputs,Basic Materials,87.8,26,18,13,33,"RKDA,SMG,IPI,CTVA,CF,FMC,BHIL,SEED,NTR,ICL,MOS,CGA,UAN,BIOX,AVD"
114,Utilities—Diversified,Utilities,87.77,26,58,62,30,"BIP,MGEE,CIG,SRE,BKH,ALE,UTL,AVA,NWE,MNTK,AES,OTTR,ELP,HE"
115,Trucking,Industrials,87.72,25,26,43,15,"ULH,RXO,SAIA,SNDR,BEST,CVLG,ODFL,KNX,WERN,TFII,HTLD,MRTN,ARCB,PTSI,YGMZ"
116,Marine Shipping,Industrials,87.58,24,51,83,92,"ZIM,NMM,MATX,ESEA,CMRE,KEX,SHIP,DAC,GSL,GOGL,PSHG,KNOP,SB,PXS,GNK,GLBS,CTRM,CLCO,USEA,GASS,SFL,PANL,SBLK,EDRY,TOPS,ASC,DSX,NAT,TORO,OP,SMHI"
117,Airports & Air Services,Industrials,87.37,24,15,11,58,"BLDE,CAAP,PAC,UP,ASR,OMAB,JOBY,ASLE"
118,Steel,Basic Materials,87.01,23,31,26,62,"USAP,MSB,ASTL,STLD,CMC,MT,RS,ZKIN,X,ACNT,TX,FRD,GGB,NUE,SIM,PKX,CLF,SID,HUDI,ZEUS"
119,Integrated Freight & Logistics,Industrials,86.46,22,20,24,18,"PBI,XPO,FWRD,CHRW,ZTO,GXO,RLGT,FDX,HUBG,JBHT,EXPD,AIRTP,UPS,LSTR,AIRT,ATXG,CYRX,CRGO,SGLY"
120,Luxury Goods,Consumer Cyclical,86.29,22,13,5,28,"MYTE,TPR,REAL,ELA,SIG,FOSL,LANV,BGI,MOV,BRLT,CPRI,CTHR"
121,Education & Training Services,Consumer Defensive,86.27,21,30,28,49,"COE,APEI,LRN,DAO,QSG,SKIL,ATGE,FEDU,LINC,AACG,GHC,LAUR,BEDU,AMBO,UTI,TAL,PRDO,LOPE,AFYA,IH,EDTK,WAFU,UDMY,STRA,EDU,STG,VSTA,YQ,JZ,GOTU,EEIQ,COUR,LXEH,GSUN,CLEU,CHGG,GNS"
122,Textile Manufacturing,Consumer Cyclical,86.15,20,48,26,4,"CULP,UFI,AIN"
123,Oil & Gas E&P,Energy,86.08,20,28,30,56,"TPL,PNRG,CLMT,BATL,VIVK,CNX,VIST,INDO,IMPP,USEG,CRK,CRGY,DMLP,CRC,IMPPP,EPSN,VTS,MGY,PED,PHX,MRO,CNQ,REPX,EGY,FANG,EPM,KRP,GPOR,EQT,EOG,SBR,AMPY,CKX,MXC,SM,BSM,NOG,TXO,NEXT,COP,HES,PVL,AR,EP,RRC,PR,CTRA,PRT,MTDR,REI,SJT,GTE,DVN,HUSA,OVV,MVO,HPK,VOC,VET,GPRK,BTE,SD,TALO,WDS,BRY,OXY,WTI,OBE,CRT,CHRD,MUR,CIVI,APA,BRN,KOS,NRT,MTR,VTLE"
124,Semiconductor Equipment & Materials,Technology,85.45,19,10,27,75,"AMBA,DQ,NVMI,ACMR,OLED,ONTO,XPER,ATOM,AMAT,ASYS,KLAC,KLIC,TRT,IPGP,ENTG,TER,UCTT,PLAB,CAMT,COHU,LRCX,VECO,ICHR,AXTI,ASML,AEHR,INTT,ACLS,INDI"
125,Broadcasting,Communication Services,85.27,18,9,58,3,"CURI,MDIA,TGNA,IHRT,EVC,FUBO,GTN,BBGI,SSP,SGA,SJ,UONEK,UONE,CMLS"
126,Medical Distribution,Healthcare,85.0,18,13,23,30,"CAH,PBH,HSIC,GEG,MCK,ZYXI,OMI,PDCO"
127,Waste Management,Industrials,84.98,17,8,15,11,"PESI,SRCL,AWX,GFL,CLH,AMBI,WM,RSG,WCN,CWST,QRHC,CHNR,MEG,LNZA,LICY,AQMS,GWAV"
128,Department Stores,Consumer Cyclical,84.96,16,18,43,88,"JWN,DDS,M,KSS"
129,Footwear & Accessories,Consumer Cyclical,84.28,16,73,58,81,"WWW,DECK,WEYS,SHOO,SKX,CROX,NKE,CAL,RCKY,AREB,VRA,FORD"
130,Household & Personal Products,Consumer Defensive,84.16,15,20,33,12,"HIMS,UG,TKLF,CLX,NWL,UL,SPB,CHD,CL,KMB,PG,MTEX,ACU,EPC,IPAR,GROV,HELE,SKIN,COTY,EWCZ,ELF,EL,NUS,TANH"
131,Tobacco,Consumer Defensive,84.15,15,16,9,20,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
132,Confectioners,Consumer Defensive,84.12,14,12,5,5,"RMCF,TR,MDLZ,HSY"
133,Coking Coal,Basic Materials,84.11,13,3,17,72,"AREC,HCC,SXC,METC,AMR"
134,Apparel Retail,Consumer Cyclical,84.09,13,32,49,39,"VSCO,ONON,PLCE,BOOT,BURL,ANF,CATO,BKE,TJX,SCVL,ROST,SFIX,LULU,ZUMZ,AEO,FL,GCO,CTRN,URBN,DLTH,RENT,JILL,CRI,LVLU,BIRD,DXLG,CURV,GES,TLYS,DBI,DBGI"
135,Farm Products,Consumer Defensive,83.79,12,25,33,38,"VITL,CALM,LMNR,FDP,DOLE,AGRO,CHSCM,CHSCN,CHSCL,CHSCO,CHSCP,TSN,LOCL,AFRI,ADM,VFF,ALCO,BG,LND,AQB,AGRI,SANW,EDBL"
