Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Oil & Gas E&P,Energy,91.98,53,67,21,34,"IMPP,VIST,GTE,EGY,NEXT,AR,SM,FANG,GPOR,SBOW,VIVK,CNQ,CNX,IMPPP,ERF,PR,CKX,CHRD,SWN,DMLP,TPL,CRK,MGY,PNRG,RRC,BRN,CRGY,OVV,PED,CHK,NOG,REI,VTS,GPRK,TXO,CIVI,MXC,EPSN,EOG,COP,KRP,HES,DVN,OBE,EP,MTDR,EQT,CTRA,PHX,MRO,MUR,OXY,BSM,BATL,INDO,BRY,SBR,VET,VTLE,CLMT,BTE,SD,HPK,AMPY,NRT,USEG,CRC,REPX,KOS,APA,EPM,WDS,TALO,MVO,HUSA,PRT,PVL,VOC,CRT,MTR,WTI,SJT,TELL,CEI"
73,Aerospace & Defense,Industrials,91.94,52,61,49,54,"BYRN,OPXS,AVAV,ERJ,RDW,SKYH,TATT,WWD,TDG,CW,VTSI,VSEC,DRS,KTOS,DCO,AXON,EH,GD,SWBI,HEI,RTX,SPR,ATRO,TGI,POWW,BWXT,CDRE,LHX,AIR,TXT,AIRI,SIF,VVX,ASTC,HII,LMT,POWWP,NOC,LUNR,CODA,PKE,IVAC,HXL,NPK,ESLT,RGR,MRCY,LILM,CAE,LLAP,DPRO,RKLB,EVEX,ISSC,BA,LILMW,CVU,EVTL,ACHR,PL,SIDU,AULT,SPCE,MNTS,AZ,ASTR,KITT,KWE"
74,Discount Stores,Consumer Defensive,91.9,51,46,73,50,"COST,BJ,WMT,PSMT,OLLI,TGT,DG,DLTR,BIG"
75,Airports & Air Services,Industrials,91.68,50,60,19,39,"CAAP,ASR,PAC,UP,OMAB,BLDE,JOBY,ASLE"
76,Textile Manufacturing,Consumer Cyclical,91.68,50,5,7,32,"DXYN,UFI,AIN,CULP"
77,USA,--- Reference ---,91.62,49,58,45,66,"BNKU,FNGU,FNGO,DGP,NRGU,ATMP,BAR,ASGI,SPY,AMUB,BDCZ,DLY,SLVO,GLDI,GRN,DJP,MLPB,UCIB,SMHB,TENK,BLACU,ISRL,EMCG,MARX,MARXU,NMCO,PFFL,USOI,DGZ,VXZ,DZZ,PLTN,NRGD,VXX,FNGD,BNKD"
78,Software—Application,Technology,91.07,49,59,63,49,"DAVE,AEYE,ML,MSTR,SSNT,CLSK,COIN,BLND,APP,ZETA,MTTR,DBD,QTWO,TSRI,DPSI,SEMR,IDN,SOUN,PRCH,DSP,ENV,EVBG,CVLT,IMMR,BMTX,PUBM,VERX,CREX,AMST,FICO,ALKT,GRND,LYFT,YMM,RSKD,AGYS,COMP,INLX,MNDY,TTD,GVP,ESTC,GWRE,SAP,DSGX,DJCO,SPNS,PALT,PAR,KARO,IE,PLUS,TYL,AZPN,APPF,UBER,MITK,PTC,ETWO,ADEA,DOCU,MODN,NOW,GRAB,MRIN,RNG,DDOG,OPFI,VTEX,CRM,CDNS,GTLB,RDVT,BLKB,PEGA,HUBS,INTU,XELAP,ALRM,BSY,AWRE,FROG,NTWK,LSPD,MANH,EZFL,ENFN,PCOR,SSNC,RSSS,NCNO,ANSS,DUOL,PDFS,MLNK,CWAN,RUM,UPLD,PWSC,BIGC,YALA,SRAD,ALIT,WFCF,AMSWA,INTA,WKME,EGAN,ADSK,BLBX,DT,MNDO,HTCR,EGHT,ZM,MAPS,VMEO,SMAR,XELA,GBTG,PRO,DATSW,BRZE,BL,JAMF,PCTY,TEAM,INST,NICE,PRGS,DGHI,WDAY,LAW,AMPL,CXM,WEAV,WK,FRGE,SNOW,SHOP,AHI,API,CALX,ONTF,RMNI,SMRT,PD,ANY,CCRD,PET,BCOV,YOU,RIOT,PAYC,HKD,MTLS,DCBO,SSTI,BMBL,CPTN,ASUR,OTEX,OLO,FTFT,KC,MYSZ,ZI,MKTW,OCFT,ASAN,FRSH,PERF,BILL,PHUN,OBLG,RTC,U,NXPL,SPT,EB,DOMO,DUOT,PYCR,SURG,AGMH,ISDR,EXFY,NRDY,DATS,VERB,OLB,WALD,FSLY,DV,TGL,MTC,LYT,TROO,SMSI,VCSA,APPS,SOPA,QH,CYN,WALDW,VS,IDAI,AUUD,IFBD,LPSN,FRGT,PRST,CRNC,RBT"
79,Security & Protection Services,Industrials,90.94,48,64,30,26,"NSSC,GEO,NL,VRME,BCO,ARLO,BRC,CIX,SNT,DGLY,MG,REZI,ADT,MSA,ALLE,UUU,IVDA,BAER,GFAI,SPCB,LGMK,KSCP,EVLV,BKYI"
80,Software—Infrastructure,Technology,90.86,48,68,74,63,"ZENV,GCT,BCAN,HOOD,NTNX,PAYS,BAND,CRWD,WIX,GDDY,IOT,KPLT,SANG,CGNT,SQSP,NVEI,LSAK,ACIW,PRTH,AFRM,CLBT,TOST,BASE,BLIN,INFA,HCP,AVPT,GEN,ALTR,RPAY,PANW,CYBR,VRNS,VERI,OKTA,STER,MRDB,OSPN,MSFT,PLTR,SNCR,RDWR,EEFT,SNPS,PAYO,ALLT,ZUO,RXT,ATEN,TUYA,SWI,ORCL,DOCN,SPSC,PAGS,CCCS,CHKP,CFLT,BLZE,IMXI,PATH,FOUR,GB,SQ,RAMP,TENB,S,FFIV,AVDX,MOGO,PGYWW,QIWI,NET,VRNT,EVCM,JG,STNE,WEX,ZS,FTNT,CINT,AUID,BOX,QLYS,TCX,ADBE,MDB,EVTC,DBX,SCWX,AKAM,DTSS,DOX,CCSI,MQ,NTCT,IIIV,ARBE,VRSN,APPN,CSGS,BB,FIVN,TDC,YEXT,RPD,KLTR,REKR,PGY,RELY,EGIO,TIXT,ARQQ,DLO,VHC,BKKT,VRAR,GRRR,DAVA,APCX,STEM,TAOP,CISO,RVYL,INTZ,SOS,MLGO,CETX"
81,Closed-End Fund - Debt,Financial,90.85,47,53,57,51,"FTHY,RMI"
82,Utilities—Renewable,Utilities,90.47,46,20,9,5,"SMR,CEG,WAVE,FLNC,BEPC,AY,BEP,CWEN,AQNU,EE,ORA,NEP,AQN,RNW,ELLO,HTOO,CREG,AMPS,NRGV,HTOOW,ADN,BNRG"
83,REIT—Office,Real Estate,90.47,46,37,42,69,"SLG,NYC,BDN,HIW,DLR,ELME,PDM,VNO,ESBA,CIO,DEI,CUZ,OGCP,FISK,BXP,ARE,KRC,EQC,PGRE,DEA,JBGS,PSTL,FSP,HPP,CMCT,ONL,OPI"
84,Electrical Equipment & Parts,Industrials,90.42,45,38,34,21,"VRT,POWL,NEOV,ULBI,NVT,CBAT,WIRE,ADSE,BE,AYI,HUBB,HAYW,ENS,DFLI,ESP,ATKR,AEIS,FREY,APWC,HOLI,RAYA,SVT,SLDP,ENVX,RFIL,NVX,ENR,KE,PLPC,OESX,EAF,LTBR,POLA,FLUX,PLUG,IPWR,GWH,PPSI,FCEL,SKYX,OPTT,EOSE,XPON,AMPX,MVST"
85,REIT—Retail,Real Estate,89.71,44,42,37,47,"WHLRP,WHLRD,MAC,WSR,SPG,ALX,AKR,SKT,SITC,BFS,BRX,FRT,FCPT,ADC,NTST,IVT,NNN,KRG,REG,CBL,KIM,PINE,ROIC,O,GTY,PECO,SRG,WHLR"
86,Biotechnology,Healthcare,89.69,44,61,95,11,"CADL,CRBP,FUSN,SLNO,ELEV,OCGN,MESO,JANX,BYSI,NAMSW,ENTX,VKTX,XTLB,RNA,ELYM,RZLT,BNTC,NKTR,MAIA,NVAX,LEXX,NTRBW,APM,LBPH,VTVT,VERA,TCRX,MOR,IBRX,STOK,ADCT,STTK,ADMA,CRDF,MRUS,DYN,TSHA,CGEN,MNMD,CGEM,CNTX,CDXC,HUMA,HRTX,GTHX,ABSI,APLT,SLN,THRD,TPST,LPCN,JSPR,NUVB,PRAX,NTRB,ABIO,NNVC,PEPG,EWTX,CRNX,NKTX,ELDN,SYBX,VRCA,ARQT,BDTX,IMNN,ALT,GALT,MRNA,NRIX,YS,INO,CCCC,ALXO,CGTX,TARS,MRKR,XBIT,ALRN,ATOS,IMNM,CNTB,ANNX,KURA,SLDB,MDWD,GHRS,EQ,ITOS,GERN,DSGN,MREO,BPMC,ADAG,ELVN,VERU,COYA,SMMT,YMAB,LVTX,BHVN,RANI,PTIX,TLSA,LTRN,ABUS,CLRB,RGLS,PROK,ASMB,RVMD,LRMR,EPIX,CAPR,HOWL,AVTX,INBX,XOMA,CERE,ERNA,ARDX,LQDA,FDMT,FULC,IMMP,NVO,PYXS,NAMS,CRMD,WVE,GBIO,PTGX,MRVI,SWTX,BLTE,ACRV,ATNM,SPRY,RYTM,VCEL,COCP,CDXS,PHVS,GNFT,CELC,SANA,KYMR,OCUL,KRYS,FBIOP,PTCT,TRVI,CLLS,VRTX,UTHR,ONCT,IMRN,CLSD,ZURA,ANAB,NUVL,GLSI,SLS,ARVN,TGTX,IDYA,MNKD,LGND,PRTC,ASND,PASG,PCVX,ACIU,TYRA,IPSC,AVRO,DYAI,CNTA,CPRX,INDP,CALT,IOVA,LYEL,NRXP,REGN,APRE,TRDA,TNYA,ADAP,HOOK,TARA,SYRS,EVGN,BCLI,HALO,AGIO,SRRK,INVA,PHGE,VNDA,ARMP,SRZN,ACHV,CANF,BBIO,SILO,KNSA,CMMB,XBIO,EYPT,TIL,TECH,INMB,IMTX,TNGX,IPHA,PRQR,BCYC,CYTK,CORT,SVRA,ITRM,PSTX,OPT,CYBN,XOMAO,TSVT,MLYS,RNAZ,MDXG,KROS,PLUR,IGMS,XOMAP,CLDX,ROIV,SRPT,RNXT,IMVT,MDGL,ACLX,ORIC,ATHA,NBTX,ERAS,ACST,KALV,NXTC,PHAT,DMAC,AXSM,CTMX,NRSN,FGEN,SNDX,PRLD,CDMO,IKT,ATAI,ATXS,IVA,LIFE,CELU,SPRO,SVA,SAVA,STRO,XLO,CYCN,XNCR,LSTA,OCS,GPCR,PSTV,MRSN,CRVS,EXEL,DAWN,NRBO,COGT,XENE,BCRX,BNTX,AVIR,ARCT,OMER,PGEN,CASI,INCY,MNPR,RCKT,UNCY,CELZ,QSI,AEZS,ATHE,DOMH,CLGN,RXRX,PMCB,SNSE,TERN,APTO,OLMA,NAUT,SEER,ARTL,AUTL,AVTE,INSM,LCTX,IBIO,ZYME,VYGR,HRMY,INAB,ALDX,ICCC,IVVD,FHTX,MLTX,EDSA,IMAB,PBYI,VTGN,FATE,IMUX,VALN,ACXP,RARE,RPRX,URGN,MGTX,VXRT,RCUS,IMMX,PULM,ABOS,ABEO,VIGL,ALNY,HOTH,ICU,VIRX,ADXN,AKBA,ALKS,ONVO,MIRM,GLTO,ACHL,GMAB,FBRX,ETON,OABI,OKYO,OVID,IONS,KTTA,VCYT,ZVRA,INZY,HLVX,BMRN,ENTA,DNLI,ARGX,VBIV,PMN,ANEB,TBPH,VIR,INKT,AIM,CKPT,CMRX,ORGS,LXRX,OCX,RLMD,XFOR,ARWR,KPTI,JAZZ,DARE,LPTX,LIXT,DTIL,MNOV,ADIL,MORF,CSBR,KOD,CRSP,PPBT,PHAR,BGNE,DRTS,OGEN,GLUE,IOBT,ALEC,KTRA,FOLD,IMCR,FENC,LUMO,RGNX,AMRN,GRTX,CTXR,KPRX,SGMO,AURA,GLMD,XERS,PTN,MOLN,VYNE,PLRX,NEXI,HCWB,ANVS,ORMP,CDTX,AGEN,PMVP,PYPD,ONCY,BEAM,NTLA,PLX,ACET,ABCL,CMPX,OBIO,AIMD,ANIX,GLPG,AFMD,RIGL,BCAB,CVAC,ZLAB,VTYX,APLS,IFRX,PRME,UBX,AKTX,ADPT,OCEA,CABA,RLAY,GNTA,ZNTL,BRTX,EVAX,AUPH,QNCX,SONN,ETNB,TTNP,TVTX,GANX,BNOX,EXAI,VRNA,IRON,SNTI,BOLT,ALLK,FBIO,VOR,ATRA,OTLK,MTNB,CLNN,AKRO,BMEA,CHRS,ALGS,SNGX,GTBP,MIST,JAGX,SLRX,VRDN,ENVB,LEGN,IKNA,CVM,EDIT,CUE,IPA,CVKD,AVXL,OMGA,ALVR,ACAD,SNPX,ALLO,DBVT,PALI,CYCCP,TOVX,KZIA,PHIO,ASLN,MGNX,TRVN,KZR,MEIP,QURE,GOSS,ADVM,OCUP,NERV,CDIO,MCRB,XRTX,TCRT,NVCT,SLGL,PIRS,KRON,DRUG,INM,ENLV,MLEC,RPHM,VRAX,NBY,ABVC,AADI,RLYB,VINC,CYTO,PRTA,BLRX,CARA,LIPO,CYCC,SCPH,XCUR,ENSC,BCDA,PDSB,SAGE,CRBU,FNCH,VSTM,QLGN,REPL,PCSA,RPTX,BTAI,DNA,ALZN,GRTS,SABS,CARM,TENX,ADTX,ANTX,CNSP,GOVX,TCBP,BLUE,VCNX,COEP,EYEN,CMND,WINT,VIRI,VERV,NLSP,RVPH,CING,RAPT,DRMA,TCON,TNXP,BIOR,RVNC,BCTX,HEPA,TFFP,NCNA,MYMD,GNPX,SPRB,ATNF,BPTH,REVB,MTEM,GNLX,PRTG,ZVSA,SPRC,BIVI,QNRX,ATXI,IMRX,KA,MRNS,VRPX,GLYC,EFTR,MBIO,LGVN,LYRA,AMLX,SEEL,APVO,ALLR"
87,Shell Companies,Financial Services,89.68,43,51,35,74,"AGBA,GATEW,MTAL,GLLIU,ADRT,ONYXU,PTWO,EMLDU,PTWOU,ROCLU,IMAQU,HUDAU,DHAC,PWUPU,NVAC,INAQ,NPAB,PWUP,HCVIU,CLOE,TETEU,EMCGU,CLOEU,BRKHU,APXIU,ACACU,AACI,AACIU,TENKU,WINVU,CHAA,QOMOU,NBSTU,GRNT,SKGRU,NOVV,GPACU,OCAXU,VSAC,SWSS,IGTA,MCAC,TETE,AEAE,TLGYU,GMFI,PLMIU,OCAX,IVCBU,KACLU,DHACU,GLLI,BLUA,CLRC,KACL,ARYD,FEXD,TLGY,ACAB,GLST,GATE,CCTSU,GAMC,BOCNU,HHGC,IFIN,MACA,ACABU,GHIXU,HUDA,FRLAU,GBBK,PHYT,IXAQ,BRKH,TCOA,WEL,APXI,MCAAU,NPABU,VMCA,LATG,BOCN,IVCB,ATMV,ROCL,AIMBU,XFIN,EVGR,AFAR,GTAC,IMAQ,MCAA,GPAC,FNVT,PLMI,ATEK,CNGL,APCA,IVCA,MSSA,GMFIU,RFAC,KCGI,DPCS,TRIS,PLAO,ATMVU,RFACU,SEDA,AIMAU,ATMC,CSLM,EVGRU,RCFA,BYNOU,TRTL,ALSA,FLFVU,TGAA,RRAC,WTMA,CBRG,GDSTU,IGTAU,RENE,BYNO,THCP,TRON,VSACU,BCSA,GAQ,NFYS,VCXB,HSPO,KRNL,AQU,SVII,COOL,BRAC,SKGR,EVE,PRLH,CDAQ,ACAC,FIAC,MNTN,THCPU,ATMCU,CITE,JWSM,PPYA,COOLU,PLAOU,FLFV,PFTA,RENEU,CVII,BNIX,GAMCU,CFFS,SLAMU,GDST,CMCA,PPYAU,BACA,AEAEU,CLRCU,KRNLU,EMLD,DUET,SLAM,TWLV,BCSAU,CNDA,SVIIU,GHIX,NBST,MITA,ASCB,INTE,TRONU,CDAQU,MACAU,BREZ,HSPOU,CMCAU,WAVS,WAVSU,VMCAU,GTACU,HAIA,WINV,AOGO,FRLA,HAIAU,QOMO,TWLVU,ISRLU,BRACU,IRAA,ONYX,TGAAU,HHGCU,HCVI,CCTS,BHAC,BFAC,ALSAU,PFTAU,IVCP,DMYY,LCW,YOTA,AQUNU,IVCPU,FNVTU,MCAG,AFARU,BLEU,SYM,BLEUU,XFINU,MCACU,MITAU,CFFSU,FTII,MSSAU,CITEU,LATGU,NOVVU,DPCSU,FEXDU,WTMAU,INTEU,CNGLU,IVCAU,GLSTU,FTIIU,DUETU,BHACU,SWSSU,ASCBU,FIACU,AOGOU,PRLHU,GATEU,MAQCU,CSLMU,CBRGU,MCAGU,MAQC,YOTAU,BWAQU,IRAAU,IXAQU,DECAU,PEGR,PLTNU,DECA,PEGRU,BITE,BWAQ,HNRA,SWAG,RWODU,FRLAW,RWOD,RENEW"
88,REIT—Mortgage,Real Estate,89.63,42,38,32,55,"ACR,AOMR,TRTX,EARN,LFT,MITT,AGNCP,AGNC,AGNCL,RITM,LOAN,SEVN,DX,AGNCM,AGNCO,ABR,NYMTZ,NYMTM,AGNCN,NYMTL,EFC,LADR,NLY,NYMTN,PMT,ARI,ARR,CHMI,REFI,MFA,IVR,ORC,STWD,TWO,RWT,FBRT,NREF,BXMT,KREF,CIM,SACH,RC,ACRE,CMTG,NYMT,AJX,GPMT"
89,REIT—Specialty,Real Estate,89.47,42,42,51,73,"HASI,CXW,IRM,LAMR,AFCG,OUT,AMT,EPR,FPI,GLPI,EQIX,CCI,WY,RYN,PCH,SBAC,PW,UNIT"
90,Utilities—Diversified,Utilities,89.3,41,15,17,43,"AES,CIG,ALE,MGEE,OTTR,AVA,SRE,BKH,BIP,UTL,NWE,ELP,HE,MNTK"
91,Consulting Services,Industrials,89.24,40,39,59,42,"CRAI,BAH,EXPO,BWMN,FCN,ICFI,VRSK,EFX,TRU,FC,GRNQ,HURN,RGP,FORR,EPOW"
92,Computer Hardware,Technology,89.2,40,74,84,37,"SMCI,DELL,PSTG,WDC,NTAP,ANET,STX,RCAT,LOGI,SCKT,ALOT,HPQ,EBON,NNDM,QBTS,CRCT,OSS,KTCC,QMCO,RGTI,CRSR,QUBT,IONQ,SSYS,DM,DDD,CAN,MKFG,INVE,TACT,VLD,UAVS"
93,Other Industrial Metals & Mining,Basic Materials,89.07,39,9,5,10,"IPX,VZLA,XPL,TMC,TECK,NEXA,NAK,IONR,FURY,EMX,GSM,USAS,RIO,TMQ,SKE,WRN,BHP,UAMY,MTRN,STR,MP,VALE,SLI,LGO,SGML,NB,NMG,WWR,ELBM,AMLI,LITM,PLL,LAC,GRFX,CMP"
94,Pollution & Treatment Controls,Industrials,88.95,38,45,41,44,"CECO,FSS,CLWT,ZWS,FTEK,PCTTU,TOMZ,PCT,SCWO,LIQT,CLIR,ERII"
95,Agricultural Inputs,Basic Materials,88.49,38,26,13,1,"SEED,IPI,CGA,SMG,UAN,CTVA,NTR,CF,FMC,ICL,MOS,RKDA,BIOX,AVD,BHIL"
96,Packaged Foods,Consumer Defensive,88.39,37,41,28,23,"LSF,FRPT,BRFS,LWAY,LFVN,PPC,BRCC,SENEB,CENT,FREE,BRBR,BTOG,SENEA,CENTA,FARM,POST,UTZ,JVA,INGR,WEST,K,CPB,JJSF,CAG,NOMD,SMPL,FLO,HRL,NAII,GIS,KHC,JBSS,NATR,MKC,LANC,HLF,PETZ,STKL,BGS,BRID,USNA,LW,NCRA,THS,SJM,BYND,SNAX,DAR,NUZE,STKH,HAIN,BON,PLAG,BTTR,FAMI,BSFC,RGF,SMFL"
97,Tools & Accessories,Industrials,88.38,36,34,43,36,"EML,RBC,RBCP,TKR,HLMN,KMT,SNA,SWK,LECO,CVR,TTC,TBLT"
98,Specialty Chemicals,Basic Materials,88.36,35,35,28,28,"HWKN,KRO,NTIC,ODC,REX,PRM,CBT,MTX,IFF,WLK,EMN,ECL,AVNT,IOSP,SXT,ESI,DD,ASH,AXTA,RPM,BCPC,SHW,AVTR,FUL,LIN,NEU,OEC,OLN,APD,KOP,LYB,NGVT,CMT,FSI,KWR,WDFC,SCL,PPG,CC,GURE,ECVT,SQM,LOOP,ALB,FEAM,HDSN,SSL,GPRE,LWLG,ALTO,GEVO,CRKN,TSE,DNMR,SNES,CNEY"
99,Farm Products,Consumer Defensive,88.36,35,48,14,18,"VITL,VFF,CALM,LMNR,TSN,DOLE,CHSCO,BG,CHSCP,CHSCM,CHSCN,CHSCL,AFRI,LND,AGRO,ALCO,FDP,ADM,LOCL,AQB,SANW,AGRI,EDBL"
100,Farm & Heavy Construction Machinery,Industrials,88.28,34,31,53,28,"REVG,HY,GENC,CAT,OSK,PCAR,CMCO,CEAD,TEX,MNTX,UGRO,ALG,DE,SHYF,AGCO,LNN,WNC,HYFM,ASTE,MTW,XOS,ARTW,TWI,NKLA,LEV,IDEX"
101,Utilities—Regulated Water,Utilities,87.92,34,30,22,65,"ARIS,SBS,GWRS,CWCO,WTRG,CWT,AWK,ARTNA,YORW,AWR,CDZIP,CDZI,PCYO,SJW,MSEX"
102,Lumber & Wood Production,Basic Materials,87.91,33,9,7,11,"UFPI,JCTCF,WFG,EVA"
103,Information Technology Services,Technology,87.79,32,33,69,75,"DTST,KD,INOD,PSFE,LDOS,PAY,CSPI,FIS,TLS,CACI,WYY,TASK,SAIC,ASGN,IBM,FORTY,PRFT,BR,AUR,IT,NYAX,CDW,EXLS,CNDT,JKHY,WIT,CTLP,MGIC,GIB,DLB,INFY,CTSH,HCKT,NABL,G,UIS,USIO,WAVD,IBEX,ACN,CLPS,LVRO,XRX,BTCM,GDYN,GDS,JFU,AI,WNS,GLOB,VNET,NOTE,CTM,CLVT,DMRC,CNXC,BBAI,DXC,TWKS,FLYW,III,EPAM,TTEC"
104,Drug Manufacturers—Specialty & Generic,Healthcare,87.65,32,23,38,19,"CRDL,CGC,INCR,DCPH,TEVA,AMRX,ACB,UPC,DERM,SNDL,AYTU,PAHC,IXHL,SIGA,HROW,ELAN,QLI,EBS,CRON,ALVO,AQST,GHSI,IMCC,HCM,ESPR,COLL,NBIX,AVDL,CTLT,SSIC,SCYX,PETQ,TARO,EOLS,ZOM,ANIP,OGI,LNTH,DRRX,ITCI,RMTI,HLN,RDY,FLGC,SISI,VTRS,KMDA,CYTH,TLRY,PCRX,PRPH,ZTS,ALIM,PRGO,SUPN,DVAX,TAK,CPIX,SNOA,ORGO,PROC,AMPH,YCBD,OPTN,RDHL,THTX,SHPH,EMBC,BHC,KALA,ASRT,TXMD,TKNO,LFCR,BGXX,COSM,BFRI,CPHI,IRWD,EVO,PRFX,RGC,EVOK,SXTC,EGRX,HPCO,HUGE,PTPI,AKAN,SBFM"
105,Apparel Manufacturing,Consumer Cyclical,87.63,31,32,74,61,"SGC,LEVI,KTB,RL,GIII,GIL,LAKE,PVH,HBI,COLM,OXM,GOOS,ZGN,JRSH,UA,UAA,FIGS,VFC,XELB,VNCE,JXJT,DLA"
106,Telecom Services,Communication Services,87.58,30,21,39,72,"USM,TDS,TKC,TIGO,IDT,FYBR,TEO,CXDO,VEON,ANTE,LILA,LILAK,FNGR,ASTS,IDCC,RBBN,TMUS,T,CNSL,PHI,VZ,CHT,KT,VOD,LBRDP,GOGO,AMX,SKM,SIFY,ORAN,LBTYB,RDCM,TIMB,LBTYA,ATEX,CMCSA,TV,WOW,LBTYK,TU,RCI,VIV,SHEN,BCE,CCOI,ATUS,KORE,LUMN,GSAT,CHTR,IRDM,IHS,UCL,TLK,LBRDA,LBRDK,ATNI,CABO,OOMA"
107,Home Improvement Retail,Consumer Cyclical,87.26,30,32,71,48,"ARHS,FND,TTSH,LOW,HD,LIVE,HVT,LESL,LL"
108,Banks,Financial Services,87.05,29,40,40,51,"BPOPM,BANFP,PFH"
109,Utilities—Regulated Gas,Utilities,86.89,28,36,26,24,"SWX,SPH,RGCO,NI,CPK,BIPC,UGI,ATO,UGIC,NJR,SR,NWN,OGS,OPAL,NFE"
110,REIT—Industrial,Real Estate,86.89,28,24,34,44,"IIPR,ILPT,EXR,SELF,NSA,CUBE,LANDM,LANDO,PSA,STAG,LXP,EGP,LAND,PLYM,TRNO,COLD,FR,REXR,PLD"
111,Restaurants,Consumer Cyclical,86.68,27,40,42,40,"SG,EAT,WING,REBN,CMG,TXRH,DPZ,SHAK,KRUS,BROS,CAKE,LOCO,BH,BJRI,GTIM,STKS,YUM,ARKR,BDL,FATBP,NATH,RAVE,FWRG,CNNE,ARCO,QSR,DRI,WEN,MCD,PBPB,FATBB,YOSH,BLMN,SBUX,DIN,FAT,RICK,YUMC,CHUY,DENN,JACK,BTBD,RRGB,PZZA,NDLS,THCH,CBRL,PTLO,BFI"
112,Communication Equipment,Technology,86.62,26,22,20,8,"INSG,MINM,PWFL,PI,AIRG,SATS,VISL,SATX,MOBBW,ZBRA,CRNT,HPE,BDC,MSI,CLFD,INFN,CLRO,ERIC,CRDO,BKTI,FEIM,JNPR,UI,KN,NOK,ITRN,FKWL,CIEN,MYNA,TSAT,NTGR,ITI,LITE,BOSC,HLIT,CSCO,KVHI,AVNW,AUDC,UTSI,OCC,GILT,LTRX,DGII,SILC,VIAV,ADTN,DZSI,SONM,AMPG,EXTR,ONDS,VSAT,BOXL,MOB,MITQ,CMBM,CAMP,COMM,ASNS,SYTA,CMTL,AKTS"
113,Oil & Gas Drilling,Energy,86.51,26,28,9,30,"PDS,SDRL,DO,BORR,NE,HP,RIG,PTEN,NBR,ICD"
114,Drug Manufacturers—General,Healthcare,86.42,25,19,46,27,"LLY,OGN,AMGN,GSK,AZN,MRK,ABBV,NVS,SNY,PFE,JNJ,GILD,BIIB,BMY,GRFS,SCLX"
115,Electronic Gaming & Multimedia,Communication Services,86.31,24,26,13,29,"GMGI,DDI,SOHU,BRAG,NCTY,BILI,GRVY,TTWO,EA,BHAT,PLTK,GIGM,RBLX,MSGM,NTES,SKLZ,MYPS,GAME,GDEV,SNAL,GDC"
116,Education & Training Services,Consumer Defensive,86.21,24,30,87,70,"APEI,GOTU,UTI,PRDO,BEDU,LRN,ATGE,STG,LINC,STRA,EDU,TAL,LAUR,FEDU,GHC,LOPE,AFYA,JZ,EDTK,VSTA,WAFU,COE,IH,DAO,YQ,UDMY,GSUN,EEIQ,AACG,AMBO,VTRU,GNS,QSG,AIU,SKIL,COUR,CHGG,CLEU,TWOU,LXEH"
117,Consumer Electronics,Technology,86.04,23,12,12,22,"KOSS,HEAR,UEIC,VZIO,MICS,MSN,AAPL,SONO,SONY,LPL,VUZI,ZEPP,WLDS,GPRO,VOXX"
118,Airlines,Industrials,85.96,23,48,60,17,"SKYW,HA,DAL,UAL,MESA,ALK,RYAAY,CPA,AAL,VLRS,JBLU,ULCC,LUV,ATSG,AZUL,SNCY,ALGT,SAVE"
119,Insurance Brokers,Financial Services,85.65,22,11,23,38,"SLQT,ERIE,CRVL,BRO,AJG,MMC,WTW,HUIZ,AON,TIRX,EHTH,GOCO,FANH,RELI"
120,Real Estate—Development,Real Estate,85.45,21,23,76,74,"XIN,FOR,FPH,AXR,LSEA,OZ,ARL,AEI"
121,Integrated Freight & Logistics,Industrials,85.36,21,24,25,58,"PBI,XPO,AIRT,SGLY,ZTO,HUBG,CHRW,FDX,EXPD,LSTR,AIRTP,ATXG,GXO,UPS,RLGT,CRGO,JBHT,CYRX,FWRD"
122,Luxury Goods,Consumer Cyclical,85.0,20,10,8,5,"REAL,MYTE,SIG,TPR,MOV,FOSL,ELA,BRLT,CPRI,BGI,LANV,JEWL,CTHR"
123,Household & Personal Products,Consumer Defensive,84.54,19,13,23,17,"HIMS,ELF,SPB,CL,BRSH,ACU,CHD,UL,UG,PG,KMB,EPC,NWL,HELE,COTY,CLX,IPAR,EL,NUS,MTEX,EWCZ,GROV,TKLF,SKIN,TANH"
124,Medical Distribution,Healthcare,84.28,19,75,86,81,"MCK,ZYXI,PBH,CAH,HSIC,GEG,OMI,PDCO"
125,Leisure,Consumer Cyclical,83.79,18,17,18,15,"DOGZ,OSW,VSTO,HAS,GOLF,LTH,FNKO,SIX,FUN,CLAR,CUK,MODG,PLNT,PLBY,AOUT,YETI,ESCA,MAT,JOUT,JAKK,XPOF,ISPO,PTON,ISPOW"
126,Food Distribution,Consumer Defensive,83.53,17,21,55,30,"CHEF,USFD,AVO,PFGC,ANDE,SYY,SPTN,CVGW,WILC,HFFG,DIT,UNFI"
