Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Asset Management,Financial Services,91.31,57,46,42,53,"BUR,APO,ARES,SCU,BX,HLNE,BCSF,CSWC,FCO,FSCO,HTGC,GECC,STEP,EDI,KKR,SRV,CCAP,CEN,BXSL,WT,HYW,EDF,IFN,EMO,EVF,APAM,BKCC,CION,DSU,FRA,BGR,BGT,AMP,AIF,VCTR,AVTA,PEO,NRGX,EFT,GBDC,AFT,CEM,CRF,CTR,ARDC,PNNT,TRIN,EFR,FDEU,TWN,ICMB,ADX,BAM,CII,BSL,PFX,BGX,FFA,TSLX,FSK,FPL,EOS,VINP,OFS,FGB,CG,IIF,CGBD,HYT,BGB,NDP,CRBG,OWL,GGN,FCT,MFIC,CSQ,CLM,ACP,MCI,ARCC,GAM,BGH,DSL,JOF,GGT,GLAD,FEI,FIF,GHY,PCN,CHY,DHY,EOI,EVG,MXF,BLW,STEW,DMO,GCMG,PX,ERC,FEN,TPZ,EMD,CEE,BANX,KIO,PTY,EHI,GJR,HRZN,TCPC,HNW,GSBD,MXE,FDUS,MPV,AWF,GROW,XFLT,BRW,BIT,ECCC,ECC,ETY,SCD,NML,EGF,FTF,PHD,CXH,BCX,BWG,ETO,IDE,TTP,FAX,CHI,GOF,MAIN,FAM,BST,AMK,SEIC,DHF,GNT,BK,BLK,GRF,HYB,ETG,CET,CBH,VVR,WEA,LRFC,NXG,SLRC,PCM,EDD,SOR,BOE,DBL,BN,GAINN,HYI,JHG,FSD,STK,VRTS,BGY,EEA,GDL,EAD,CMU,KYN,BXMX,BTZ,HIO,HPS,HIE,SSSS,MSD,PHT,AOD,OXLCN,NTG,SCM,JFR,NMFC,EMF,FMY,EXG,CIK,HPF,DTF,GLU,AGD,GAIN,OXSQ,TY,EVV,RCS,RMM,HPI,SWZ,FOF,GDV,JLS,ETV,ACV,IGD,NFJ,JQC,IGA,NXN,JGH,NXP,GDO,TPG,OXLCM,NCA,IHD,WHF,HTY,OXLCP,HIX,NEWT,SAR,ETJ,NMI,AEF,OCCIO,GF,PCF,ASG,ECF,CHW,EVT,AVK,BEN,IGI,ETW,FT,CGO,CNS,FUND,KMF,PTA,BIGZ,EOD,ISD,BFZ,BSTZ,JHI,OCCIN,CIF,ETB,BHK,GGZ,RGT,RAND,BTA,BME,OIA,NIE,TYG,OXLCO,IAE,JMM,ENX,GBAB,GUT,RLTY,TEI,DHIL,NNY,PAX,GIM,BSIG,RCG,BKT,TSI,GAB,RMT,SPE,DMA,NXC,JHS,VLT,PAI,EVM,NIM,OXLC,HGLB,JEQ,JCE,ASA,MMT,DIAX,USA,IAF,INSI,CEV,PFLT,AWP,DNP,MHF,BMN,FMN,VGI,BCV,BTT,NUW,BFK,EOT,TROW,PHK,BLE,AFB,MIN,NPFD,EIM,TEAF,KSM,NTRSO,QQQX,PPT,PGP,BUI,FHI,HQL,DMF,MCR,NUV,BNY,EVN,IIM,CXE,SBI,SAMG,NXJ,NQP,GRX,STT,EQS,MVF,NBO,MMD,FFC,NHS,DSM,HQH,PIM,NBW,FPF,MGF,KTF,BBN,VBF,DFP,JPI,MNP,MYD,PFL,ETX,MHD,VPV,LGI,MVT,MYI,MYN,RVT,THQ,VTN,MUI,MQY,PAXS,MHN,MMU,SPXX,MFM,FLC,PZC,MPA,MUJ,NMT,GLO,NBB,IHIT,DMB,CUBA,NRK,MUC,NCZ,GLQ,CCD,NAN,HEQ,JRI,NAC,BYM,LDP,VKQ,NZF,VKI,NAD,MCN,PSF,MUE,JPS,VCV,VGM,NEA,VMO,NKX,IQI,WIW,NOM,PUYI,OPP,AMG,PTMN,BDJ,TPVG,KF,NMZ,MQT,RIV,NCV,HTD,MFV,NVG,PFN,NBH,MRCC,JPC,WIA,IVZ,SII,UTG,PDI,MIY,PMM,AB,ERH,PGZ,CHN,RQI,CAF,RNP,IGR,GLV,MUA,BHV,LEO,BKN,THW,PMO,BTO,NRO,JRS,MFD,HNNA,MHI,MAV,PML,PNI,SWKH,TDF,PMF,ALTI,UTF,PFD,NAZ,NPV,PFO,RFI,PSEC,HFRO,PCK,NMS,PNF,VFL,BBUC,NTRS,PMX,PYN,OCCI,GCV,BRDG,TURN,GRABW,NOAH,PDT,PCQ,MGLD,NXDT,DPG,RA,AMTD,AINC,SFE,SVVC,AAMC"
67,Closed-End Fund - Equity,Financial,91.27,56,57,66,64,"AIO,ECAT,NBXG,BCAT,CPZ,TBLD,BMEZ,MEGI,ZTR"
68,n/a,n/a,91.07,56,43,30,54,"GREEL,COOLW,ARBKL,EOSEW,FBGX,GEGGL,MLPO,BTWNW,DHCNI,HUDAR,PAVS,PACWP,BKDT,TMCWW,HROWM,DCF,AQNA,GSD,ALTUW,GJT,CUBB,SEPA,INBKZ,SCCG,CNFRL,CHKEZ,SEPAU,AQNB,RILYK,ECCW,BWSN,RILYG,QDROU,UZF,ARGD,CHKEL,GJO,GJS,FTAIM,UZE,AJXA,GUG,QDRO,UZD,FOSLL,CETUU,AMTR,PYT,HROWL,AIC,ATCOL,SCCF,SCCE,ATLCL,CHKEW,HWCPZ,RILYT,GECCM,DTW,GJP,NSS,GJH,DTG,SCCD,RILYM,RILYN,ECCV,GECCO,ECCX,SOJD,ZIONL,EFHT,JHAA,AAIN,CCLDP,CMSD,SCCC,RILYZ,FORLU,OXSQG,BNH,GAINZ,DUKB,HCXY,BEPH,AFGB,BLAC,SOJE,HTFB,SACC,AFGD,FCRX,DTB,CMSC,SOJC,BEPI,HNNAZ,SCCB,HTFC,RWAYZ,RCB,WDI,SKGRW,BWNB,EICA,SAY,OXSQZ,OXSQL,CMSA,OXLCL,RZC,SREA,TRINL,AEFC,RCC,RWAYL,SDHY,SAJ,OXLCZ,SBBA,TPTA,MHNC,CLINR,RILYO,TVC,SAT,NEWTL,BNJ,LIFWW,GPJA,NEWTZ,NRUC,KTH,BHFAL,PRH,RMMZ,RZB,AFGE,FINS,SNCRL,RFM,METCL,BIPH,KTN,ENO,MHLA,AIZN,RFMZ,OFSSH,NMAI,EIC,AFGC,CSSEN,SSSSL,TFSA,PFXNZ,NDMO,PRS,KMPB,TBC,TBB,UNMA,MGRD,ASBA,IHTA,RNWWW,KKRS,MGR,RSF,MGRB,CFIVW,BPYPM,CCLDO,BIPI,MIO,CGABL,TELZ,NPCT,JPT,CATX,CYTHW,AMPGW,BHM,QVCC,OPINL,NLSPW,QVCD,ARQQW,CTDD,OTECW,IINNW,LIXTW,HPKEW,LIDRW,EVGOW,SEATW,MYPSW,VSSYW,ZFOXW,LUCYW,BDRX,BNMV,SHCRW,TBLTW,NIR"
69,REIT—Office,Real Estate,90.88,55,44,9,4,"NYC,VNO,SLG,DLR,FISK,ESBA,OGCP,BXP,KRC,HPP,OFC,CUZ,FSP,BDN,DEI,HIW,PGRE,PSTL,EQC,JBGS,DEA,ELME,ARE,CMCT,PDM,CIO,ONL,OPI"
70,Other Precious Metals & Mining,Basic Materials,90.52,54,52,71,88,"ATLX,GATO,ITRG,MUX,BVN,PPTA,NEWP,TFPM,ASM,VOXR,EXK,PLG,SILV,MTA,GROY,AUMN"
71,Restaurants,Consumer Cyclical,90.33,54,72,83,91,"TAST,SG,FATBB,ARCO,DPZ,RAVE,PBPB,BLMN,FWRG,CHUY,CMG,BH,SHAK,KRUS,FRGI,FATBP,BDL,RRGB,MCD,DRI,YUM,QSR,WING,SBUX,TXRH,FAT,NATH,PZZA,GTIM,CNNE,YUMC,BJRI,WEN,CAKE,LOCO,STKS,EAT,JACK,ARKR,BTBD,BROS,PTLO,RICK,DENN,DIN,CBRL,BFI,NDLS,REBN,THCH,YOSH"
72,Trucking,Industrials,90.18,53,75,61,71,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,PATI,HTLD,KNX,MRTN,WERN,BEST,RXO,ULH,DSKE,PTSI,TSP,YGMZ"
73,Packaging & Containers,Consumer Cyclical,90.12,52,75,22,32,"TUP,KRT,PACK,PKG,WRK,BERY,CCK,GEF,OI,IP,DSS,BALL,GPK,REYN,SON,AMCR,SLGN,TRS,MYE,PTVE,AMBP,SEE"
74,Personal Services,Consumer Cyclical,90.09,52,51,23,32,"WW,ROVR,FTDR,BFAM,HRB,CSV,ROL,SCI,EM,MRM,MED,RGS,MCW,XWEL,EJH"
75,REIT—Industrial,Real Estate,89.42,51,32,24,37,"ILPT,COLD,EGP,STAG,PLYM,IIPR,TRNO,PLD,LANDM,FR,SELF,REXR,CUBE,LXP,PSA,NSA,LANDO,LAND,EXR"
76,REIT—Healthcare Facilities,Real Estate,88.44,50,69,60,30,"DHC,WELL,OHI,SBRA,CTRE,GMRE,CHCT,HTIBP,VTR,DOC,UHT,NHI,LTC,HTIA,PEAK,STRW,HR,MPW"
77,Real Estate—Development,Real Estate,88.43,50,49,25,20,"FOR,LSEA,AXR,FPH,OZ,ARL,HCDIP,XIN,AEI,GGE,HCDI"
78,Aerospace & Defense,Industrials,88.24,49,58,64,61,"ACHR,EH,CVU,TATT,DRS,ATRO,WWD,OPXS,TDG,AXON,AVAV,VSEC,CW,BWXT,KTOS,CAE,AIR,VVX,CDRE,RDW,VTSI,ERJ,TXT,LILMW,PKE,SIF,BA,RKLB,HXL,CODA,ESLT,HEI,SWBI,POWWP,NPK,EVEX,GD,ISSC,HII,SKYH,AZ,RGR,DCO,POWW,LMT,NOC,ASTC,LILM,KAMN,LHX,MRCY,LLAP,RTX,DPRO,TGI,PL,KITT,AIRI,IVAC,SPR,EVTL,BYRN,KWE,ASTR,SPCE,LUNR,SIDU,MNTS,AULT"
79,REIT—Diversified,Real Estate,88.14,49,29,18,18,"ESRT,DBRG,RTL,MDV,GOODN,UE,MDRRP,BRSP,EPRT,CTO,GNL,MDRR,SQFTP,BNL,AHH,AAT,VICI,RTLPO,GOOD,ALEX,RTLPP,SRC,GIPR,OLP,WPC,SQFT,SAFE,CORR"
80,Auto Parts,Consumer Cyclical,88.1,48,70,50,62,"MOD,HLLY,CPS,WKSP,ALSN,MLR,GNTX,ALV,KNDI,STRT,BWA,XPEL,CVGI,ADNT,FOXF,MGA,DAN,GT,GTX,LEA,APTV,SRI,MBLY,SYPR,VC,PLOW,SMP,MPAA,LKQ,THRM,DORM,QS,AXL,SES,UFAB,GGR,CAAS,SUP,FRSX,WPRT,ALLG,LAZR,HSAI,LIDR,MNRO,INVZ,AEVA,HYLN,ECX"
81,REIT—Retail,Real Estate,88.05,46,37,34,35,"SKT,RPT,KRG,MAC,AKR,PECO,BRX,SPG,REG,SITC,WSR,IVT,PINE,FRT,ALX,BFS,ROIC,WHLRD,FCPT,KIM,GTY,NTST,ADC,CBL,O,NNN,WHLRP,SRG,WHLR"
82,Auto & Truck Dealerships,Consumer Cyclical,88.05,46,47,75,49,"ACVA,GPI,CPRT,LAD,PAG,CARS,AN,RUSHB,ABG,KMX,RUSHA,KFS,KAR,VRM,CRMT,SAH,CANG,NWTN,CWH,LAZY,UXIN,KXIN,RMBL,SFT,DRVN,CZOO,JZXN"
83,Pharmaceutical Retailers,Healthcare,88.05,46,59,5,1,"LFMD,MEDS,HITI,BIMI,LFMDP,SSY,YI,PETS,WBA,MDVL,RAD,CJJD"
84,Home Improvement Retail,Consumer Cyclical,87.92,45,65,56,70,"TTSH,LOW,HD,HVT,ARHS,FND,LIVE,LL,LESL"
85,Utilities—Regulated Electric,Utilities,87.77,45,35,55,63,"EDN,ENIC,GNE,CEPU,PCG,EIX,EXC,NGG,PEG,DUK,FTS,SO,ED,PNW,CNP,EBR,VIASP,PNM,OGE,LNT,AEE,FE,CMS,KEP,IDA,DTE,ETR,PPL,WEC,POR,EVRG,AEP,NEE,XEL,AGR,D,ES,VIA"
86,Specialty Chemicals,Basic Materials,87.69,44,40,47,47,"CMT,ODC,ALTO,HDSN,NEU,HWKN,REX,KOP,CCF,LYB,LIN,WLK,DD,SHW,NTIC,WDFC,ECL,RPM,APD,IOSP,GPRE,LOOP,ECVT,OEC,ESI,CC,FUL,PPG,FSI,AVTR,BCPC,AVNT,EMN,CBT,OLN,AXTA,MTX,KWR,SSL,ASH,SXT,KRO,NGVT,SCL,LTHM,IFF,ALB,LWLG,DNMR,GEVO,PRM,GURE,SQM,TSE,CNEY,FEAM,SNES,CRKN"
87,Medical Care Facilities,Healthcare,87.62,43,22,58,21,"NVOS,TOI,TALK,AIRS,EHC,THC,CCEL,PIII,FMS,BKD,DVA,NHC,AVAH,OPCH,INNV,BTMD,HCA,ENSG,UHS,SGRY,AMED,CMPS,LFST,SEM,USPH,CHE,ACHC,AMS,AMEH,EHAB,PNTG,CCM,ADUS,CCRN,AGL,MD,AMN,HCSG,CYH,DCGO,RHE,ATIP,JYNT,SNDA,AIH,BACK,MODV,GBNH,CANO,IONM"
88,Resorts & Casinos,Consumer Cyclical,87.6,42,67,81,95,"MSC,BVH,CZR,WYNN,MLCO,MGM,MTN,BYD,RRR,LVS,PLYA,HGV,MCRI,GDEN,BALY,PENN,VAC,CNTY,FLL,SLNA"
89,Security & Protection Services,Industrials,87.6,42,49,53,16,"ARLO,EVLV,KSCP,MSA,BCO,BRC,BAER,CIX,IVDA,ALLE,MG,UUU,REZI,GEO,SNT,ADT,VRME,NL,NSSC,GFAI,DGLY,BKYI,LGMK,SPCB"
90,Apparel Retail,Consumer Cyclical,87.06,41,34,13,43,"ANF,ONON,AEO,JILL,TJX,URBN,GES,DBI,BOOT,LULU,ROST,GPS,TLYS,CTRN,CRI,BKE,GCO,DLTH,BURL,SCVL,CATO,HIBB,ZUMZ,PLCE,BIRD,DXLG,CHS,SFIX,LVLU,VSCO,FL,EXPR,CURV,DBGI,RENT"
91,Software—Application,Technology,86.96,41,39,54,39,"APP,KLR,FSLY,FTFT,DSP,TROO,COIN,RIOT,WEAV,APPF,NRDY,DUOL,UBER,FRSH,MSTR,DUOT,CLSK,FICO,SHOP,HUBS,TTD,VTEX,BRZE,SPNS,MAPS,WDAY,GWRE,PRO,MANH,PAR,PCYG,EB,ADEA,CXM,PLUS,CRM,IE,INTU,WK,MITK,NOW,ASUR,KC,NATI,EZFL,AHI,YALA,NCNO,ESTC,ALKT,BLKB,OPFI,TEAM,CDNS,SAP,TSRI,ML,GRAB,VERX,QTWO,PWSC,FROG,MNDY,INTA,CWAN,FRGE,PALT,DDOG,DCBO,SMAR,RSSS,XELAP,CDAY,GTLB,OTEX,BSY,WFCF,U,COMP,CVLT,DT,PTC,ALRM,DJCO,ANSS,BSQR,TYL,BIGC,PCOR,BILL,PRGS,AGYS,SSNT,LYFT,SNOW,ADSK,DSGX,DV,IDN,WALDW,WKME,INLX,AZPN,PEGA,DPSI,INST,SOUN,AMPL,NXPL,SEMR,SSNC,RDVT,BLBX,STIX,ZM,PD,LSPD,ISDR,MLNK,SRAD,DGHI,PCTY,DATS,DATSW,KARO,LAW,YMM,SMRT,CRNC,SMSI,AMSWA,VMEO,IMMR,PDFS,BL,ENV,PYCR,MNDO,AGMH,RSKD,ASAN,PAYC,SPT,PET,ZETA,GRND,ENFN,ALIT,ETWO,QH,NICE,RNG,MIXT,MCLDP,DOCU,PRST,DAVE,AWRE,GBTG,BLND,AEYE,NTWK,CALX,MKTW,YOU,HTCR,CCRD,VQS,MTTR,UPLD,WALD,SURG,PUBM,JAMF,EGAN,OLO,EVBG,BMBL,MODN,BCOV,ONTF,AMST,SSTI,CREX,MYSZ,LPSN,RUM,AYX,EBIX,API,BRQS,MTLS,DOMO,IDAI,SOFO,CYN,PERF,ANY,ZI,OLB,APPS,EGHT,RBT,OCFT,HKD,PRCH,RTC,GVP,RMNI,CPTN,MTC,SWVL,MRIN,EXFY,KBNT,VCSA,SOPA,VERB,AUUD,BMTX,XELA,LYT,MCLD,OBLG,OMQS,CUEN,VS,PHUN,INPX,NOGN,FRGT,MVLA,TGL,PBTS,AGIL,IFBD"
92,Household & Personal Products,Consumer Defensive,86.84,40,39,63,67,"ELF,SPB,IPAR,COTY,HELE,CHD,NTCO,ACU,EWCZ,PG,GROV,UL,CLX,CL,KMB,EPC,NWL,HIMS,UG,MTEX,EL,TANH,SKIN,TKLF,NUS,BRSH"
93,REIT—Residential,Real Estate,86.44,39,28,49,14,"VRE,AMH,INVH,AVB,ESS,ELS,CSR,EQR,CLPR,AIV,UDR,CPT,BRT,UMH,AIRC,MAA,IRT,SUI,NXRT"
94,Discount Stores,Consumer Defensive,86.32,39,27,20,60,"OLLI,WMT,PSMT,COST,BJ,TGT,DLTR,DG,BIG"
95,Electronic Gaming & Multimedia,Communication Services,86.17,38,30,24,45,"BHAT,SCPL,BRAG,GRVY,NTES,ATVI,TTWO,GMGI,GDC,AVID,DDI,GIGM,EA,PLTK,GAME,NCTY,MYPS,RBLX,MSGM,BILI,SOHU,SNAL,GDEV,MGAM,SKLZ,NFTG"
96,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.05,37,31,18,58,"AMWD,TPX,VIRC,HBB,MBC,PATK,ETD,LZB,KEQU,FLXS,NVFY,NTZ,HOFT,COOK,TILE,SNBR,WHR,MLKN,LOVE,CRWS,MHK,LCUT,BSET,VIOT,LEG,IRBT,FGI,EFOI,PRPL,ATER,AUVIP,AUVI"
97,Railroads,Industrials,86.02,37,35,17,44,"FSTR,GBX,WAB,UNP,CP,CSX,TRN,CNI,NSC,RAIL,KIQ,RVSN,USDP"
98,Grocery Stores,Consumer Defensive,85.88,36,67,12,33,"SFM,ACI,NGVC,GO,VLGEA,KR,DNUT,MF,WMK,IMKTA,ASAI,DDL"
99,Internet Content & Information,Communication Services,85.61,35,50,57,33,"GRPN,NN,META,OPRA,MATH,JFIN,YELP,TBLA,SPOT,DASH,Z,ZG,GOOG,YY,GOOGL,OB,GENI,PINS,PERI,TWLO,TRUE,BIDU,CARG,LTRPB,YNDX,SMWB,MTCH,ATHM,GETY,IAC,MOMO,SNAP,CMCM,TME,ZDGE,FVRR,SEAT,ZH,THRY,LCFY,ANGI,KIND,TRVG,DOYU,MAX,KRKR,TTGT,WB,ONFO,IZEA,SSTK,EGLX,TC,AREN,LTRPA,EVER,SCOR,LIZI,BODY,UPXI,STBX,FENG,LKCO,BZFD,ASST,FAZE,GROM"
100,Banks—Regional,Financial Services,85.56,35,48,13,23,"INTR,GGAL,FCNCA,BMA,BBAR,BLX,NYCB,MFG,CUBI,AMNB,TBBK,WMPN,OBT,OVLY,ESQ,SUPV,CASH,FCAP,FXNC,PVBC,NECB,LOB,NBN,OFG,BSAC,WAL,TFIN,TCBI,VBNK,ITUB,BCML,KB,MBIN,IBN,UBFO,AX,PNFP,BSRR,FUSB,FBP,AFBI,CIB,FITBI,SBT,TCBX,IFS,MBINO,BBDO,SPFI,MBWM,ZIONP,QCRH,TSBK,BCH,CCB,BPOP,BOTJ,SSBI,SMMF,FCNCO,ZIONO,DB,CBFV,RVSB,BFST,MCBS,PTRS,FITBP,VLYPO,FCNCP,ZION,CALB,FFNW,SBFG,FCBC,ORRF,VABK,RBCAA,MBINP,MBINM,FRMEP,HDB,MBNKP,UCBIO,PFBC,HTLFP,CNOBP,WF,WTFC,HBANP,CWBC,BY,LNKB,SHG,BSVN,HBT,BBD,CCNEP,CFFI,HTBI,BFIN,BAP,CULL,GCBC,WBS,BSBR,FUNC,HBANM,CLST,TECTP,CHCO,IBOC,CFBK,FDBC,FNWB,SFBC,IBCP,FRAF,HFBL,ALRS,ONB,USB,PWOD,OSBC,HTH,OZK,COFS,OCFCP,ABCB,PCB,FSBW,FINW,NIC,VLYPP,CATY,AUBN,MSBIP,WTFCP,CZWI,AVAL,BANF,FVCB,LCNB,EFSCP,TCBIO,HNVR,FITB,CBNK,MBCN,BWFG,TFSL,UNTY,RMBI,PLBC,FBMS,HOMB,ONBPP,CHMG,CADE,CNOB,FBIZ,ONBPO,CCBG,ACNB,FFWM,FSFG,HMNF,PROV,PFIS,MVBF,OPBK,FMBH,FITBO,BWBBP,BFC,NSTS,CVBF,FCCO,MNSBP,SSBK,BPRN,VBFC,PNFPP,PBBK,IROQ,CVLY,WSBCP,TCBC,LYG,FNB,FMNB,HBCP,TCBS,BKU,MBINN,WTFCM,USCB,OZKAP,OVBC,NWFL,FFBC,SSB,MRBK,AUB,FCF,GBNY,MSBI,VLY,MTB,DCOMP,CBAN,HBAN,PBFS,MNSB,FULTP,RF,NRIM,SMBK,BUSE,EBC,MYFW,MCBC,GNTY,LSBK,CPF,SFBS,BOKF,SRCE,ASB,RRBI,ASRV,THFF,BHB,BYFC,TFINP,SBSI,KEY,SMBC,CSTR,FULT,EBTC,AMAL,FSBC,MGYR,BANC,UBCP,WSFS,EVBN,CCNE,ATLO,GSBC,CMA,OCFC,CIVB,BOH,CTBI,PNC,CFG,OPHC,FRBA,WABC,PFC,UNB,PEBO,FGBIP,INBK,HOPE,CFB,PDLB,FNLC,FISI,HTBK,WAFDP,SNV,NBTB,DCOM,UCBI,FLIC,HBNC,PNBK,FBK,GABC,HAFC,PEBK,STBA,EQBK,FNCB,HWC,PB,GLBZ,RBKB,SFNC,WTBA,FRST,BCOW,PKBK,BKSC,UMBF,FRME,OPOF,BRKL,SBCF,ESSA,HONE,PPBI,AMTB,WNEB,EFSC,CARE,CLBK,CFSB,HTLF,TOWN,HWBK,COLB,CAC,NBHC,WAFD,RBB,MCB,FFIC,FHB,EBMT,LARK,CZNC,BANR,KFFB,PRK,HIFS,BCBP,TRMK,BLFY,TRST,FIBK,TFC,NWBI,ECBK,LBC,SFST,CVCY,PGC,FFIN,CBSH,INDB,KRNY,IBTX,BMRC,CFR,MOFG,RNST,PBHC,BAFN,UBSI,CBU,NFBK,LBAI,HFWA,VBTX,BHLB,STEL,ISTR,JMSB,WASH,PFS,BWB,WSBC,LKFN,CIZN,WSBF,HMST,FSEA,CATC,NKSH,TCBK,FMAO,FBNC,SYBT,BSBK,EGBN,UVSP,MPB,CFFN,FHN,SHBI,TMP,FNWD,SASR,AROW,GBCI,BRBS,CZFS,FGBI,PACW,TBNK,CARV,SHFS"
101,Specialty Business Services,Industrials,85.44,34,45,38,39,"QUAD,BV,GPN,OMEX,ARC,RBA,CTAS,CBZ,FA,TRI,TH,TISI,NTIP,SP,MMS,RTO,VVI,ARMK,UNF,LZ,CVEO,CASS,KODK,DLHC,WHLM,ABM,PFMT,ACTG,PFSW,SPIR,SGRP,TDCX,LICN,SST,SMX"
102,Tools & Accessories,Industrials,85.33,33,41,70,82,"PFIN,LECO,SNA,SCX,RBC,SWK,RBCP,HLMN,EML,KMT,TKR,TTC,CVR,TBLT"
103,Airlines,Industrials,84.94,33,76,97,56,"SKYW,RYAAY,DAL,CPA,UAL,AZUL,ATSG,SAVE,AAL,ALGT,VLRS,LUV,ALK,GOL,SNCY,HA,JBLU,MESA,ULCC"
104,Food Distribution,Consumer Defensive,84.84,32,37,40,27,"ANDE,DIT,PFGC,HFFG,USFD,SYY,CHEF,CVGW,SPTN,WILC,AVO,UNFI"
105,REIT—Hotel & Motel,Real Estate,84.77,32,11,43,42,"HT,APLE,SOHOB,SOHOO,PK,SOHON,PEB,DRH,HST,RHP,SVC,CLDT,RLJ,SOHO,SHO,XHR,INN,BHR,AHT,IHT"
106,Aluminum,Basic Materials,84.74,31,45,62,55,"CSTM,KALU,CENX,AA"
107,Auto Manufacturers,Consumer Cyclical,84.73,30,26,9,3,"XPEV,LI,GP,LVWR,HYZN,RIVN,HMC,BLBD,TM,STLA,RACE,TSLA,VEV,NIO,F,FSR,SOLO,GM,AYRO,LCID,GOEV,MULN,NIU,PSNY,PSNYW,VLCN,CENN,EVTV,PEV,WKHS,ARVL,FFIE"
108,Drug Manufacturers—Specialty & Generic,Healthcare,84.5,30,17,36,11,"ZYNE,JUPW,AMRX,COSM,SCYX,PETQ,ANIP,DERM,AQST,AMPH,AVDL,ACOR,RMTI,TLRY,CRDL,RDY,HUGE,ALIM,TEVA,ACB,SNDL,DVAX,HROW,NBIX,ZTS,BHC,SSIC,TARO,GHSI,HCM,EVO,NLTX,EOLS,HLN,COLL,ITCI,ALVO,ELAN,CGC,KMDA,KALA,CRON,TAK,VTRS,PRGO,CYTH,LFCR,PAHC,CTLT,SUPN,CPIX,LNTH,DCPH,ZOM,PTPI,ORGO,PCRX,QLI,IRWD,OPTN,TXMD,SNOA,PROC,OGI,IMCC,AKAN,EGRX,ASRT,BFRI,AYTU,FLGC,CLVRW,SIGA,ACRX,EMBC,DRRX,ESPR,IXHL,INCR,THTX,RGC,PRPH,HPCO,EVOK,BGXX,SBFM,SCTL,TKNO,NEPT,SHPH,YCBD,EBS,SXTC,CLVR,AGRX,UPC,CPHI,RDHL,SISI"
109,Farm & Heavy Construction Machinery,Industrials,84.2,29,42,37,50,"CAT,TEX,PCAR,OSK,ARTW,ASTE,HY,GENC,MTW,ALG,REVG,DE,AGCO,CMCO,TWI,CNHI,MNTX,WNC,CEAD,HYFM,LNN,LEV,XOS,NKLA,SHYF,UGRO,ZEV,IDEX"
110,Gold,Basic Materials,84.15,28,13,54,65,"HMY,DRD,EQX,KGC,AGI,GAU,EGO,ORLA,GFI,IAG,CGAU,WPM,SSRM,FNV,NGD,AEM,NFGC,GOLD,IDR,RGLD,PZG,OR,SAND,TRX,AU,SA,NEM,BTG,CMCL,USAU,VGZ,DC,AUST,IAUX,GLDG,HL,THM,NG,AAU,HYMC,CDE,SBSW,CTGO,ODV,GORO,HYMCL"
111,Education & Training Services,Consumer Defensive,83.76,28,23,11,74,"EDU,STG,COUR,LINC,PRDO,GNS,AFYA,IH,UTI,LAUR,TAL,LRN,LOPE,ATGE,COE,ARCE,FEDU,VSTA,GOTU,STRA,GHC,GEHI,WAFU,AIU,UDMY,VTRU,EDTK,EEIQ,AACG,APEI,DAO,SKIL,AMBO,CHGG,YQ,QSG,JZ,TEDU,TWOU,GSUN,BEDU,METX,CLEU,VEDU,LXEH"
112,Packaged Foods,Consumer Defensive,83.75,27,16,16,26,"THRN,LFVN,LWAY,NATR,SOVO,BRBR,TWNK,FRPT,NCRA,JJSF,STKH,PLAG,CENT,JBSS,CENTA,BRFS,INGR,PPC,FREE,LW,POST,SENEA,SENEB,MKC,USNA,HLF,THS,SMPL,DAR,LSF,NOMD,BRID,FLO,KHC,HRL,RGF,K,CPB,WEST,SJM,LANC,CAG,GIS,PETZ,UTZ,BGS,NAII,BRCC,CYAN,BYND,NUZE,JVA,HAIN,BTOG,FAMI,BON,FARM,STKL,RIBT,SNAX,BTTR,BSFC,SMFL"
113,Textile Manufacturing,Consumer Cyclical,83.73,26,30,49,10,"CULP,AIN,UFI,DXYN"
114,Internet Retail,Consumer Cyclical,83.56,26,33,22,6,"CVNA,TDUP,W,HEPS,GLBE,MELI,AMZN,PDD,LQDT,LITB,CPNG,OCG,NHTC,VIPS,EBAY,BABA,DTC,DIBS,OSTK,QRTEP,PRTS,IPW,MOGU,QRTEB,PIK,HOUR,RERE,JMIA,JD,DADA,NEGG,APRN,AKA,BZUN,RVLV,ETSY,JWEL,SE,ID,CHWY,QRTEA,JFBR,WNW,FTCH,WISH,TKAT,SECO,YJ"
115,REIT—Specialty,Real Estate,83.2,25,15,21,11,"IRM,EQIX,EPR,WY,CXW,AFCG,GLPI,PCH,UNIT,RYN,LAMR,FPI,AMT,HASI,SBAC,CCI,OUT,PW"
116,Confectioners,Consumer Defensive,82.49,24,28,59,81,"MDLZ,RMCF,HSY,TR"
117,Chemicals,Basic Materials,82.32,24,21,16,22,"ASPI,CE,DOW,MEOH,TROX,WLKP,HUN,BAK,LXU,FF,ASIX,VHI,RYAM,ORGN"
118,Utilities—Diversified,Utilities,82.08,23,25,46,50,"ELP,CIG,OTTR,MNTK,MGEE,SRE,ALE,NWE,BIP,UTL,AVA,BKH,AESC,AES,HE"
