Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
77,Asset Management,Financial Services,93.1,50,64,67,50,"GRABW,STEP,HLNE,KKR,APO,TPG,VCTR,BAM,CNS,BX,TTP,JHG,AMP,BN,BSIG,NTG,BK,OWL,CG,KYN,RCG,CEE,BRDG,BBUC,BLK,BTO,TYG,SSSS,ASA,ARES,NTRS,EMO,WT,CRF,CRBG,TPZ,RCS,FHI,NXG,NDP,STT,DPG,HNNA,CHN,BSTZ,CLM,ECF,SEIC,JRS,PX,GCMG,CET,APAM,NML,CGO,EOI,ETY,CSQ,EOS,UTG,BGH,SPE,DMA,CCD,NOAH,FGB,AB,TWN,AWP,SCD,BCV,BANX,ADX,AMG,NRO,GOF,ASG,GAM,FOF,GLU,GDV,CHW,HTD,GLQ,RQI,RLTY,GLAD,FFC,EVT,FLC,NPV,DFP,ERH,IVZ,RNP,IDE,FRA,IIF,ETJ,NMS,ETG,GGZ,FT,RVT,BDJ,EDF,FSK,PDT,GLO,GNT,FPF,FFA,FCO,ETV,DHF,TY,FSCO,JRI,ETB,SII,EOD,ETW,CHI,AGD,AOD,HIE,MUA,SAMG,LRFC,EMD,RGT,GAB,ETO,DMO,PFO,JPC,DIAX,GRX,BOE,CUBA,EXG,STEW,DHY,GCV,LDP,BHK,RMT,PFD,BIGZ,MAIN,EVV,GRF,VRTS,JPI,IGR,USA,ISD,NEWT,BCSF,CHY,BCX,SRV,HPI,ACP,BUI,JCE,ARDC,UTF,SPXX,BWG,HPF,FAX,TROW,BXMX,HTGC,BST,BGB,QQQX,ECCC,EAD,NAZ,ARCC,MPV,CMU,NPFD,GGN,TDF,NMT,HYB,NCZ,CCAP,EMF,GHY,BGX,PGP,EVG,AEF,BRW,BTZ,FDUS,RFI,MCI,LGI,BSL,BLW,THQ,NIE,BXSL,FUND,KSM,MRCC,AWF,BGT,FTF,CXE,CII,DHIL,DSL,HPS,CXH,CIF,BGR,PEO,DMF,ACV,HQL,PML,MSD,RAND,EFT,PSF,MGLD,PMF,PAXS,NKX,PTA,ECC,GBDC,DNP,HNW,IGA,EOT,BTA,SOR,NCV,CAF,INSI,PCN,CGBD,VLT,DSM,SAR,KTF,VPV,DSU,JHI,NTRSO,PFX,NMZ,GLV,BKN,DBL,PHT,MHI,HQH,IAF,BGY,CIK,EVN,CION,TEAF,STK,AFB,FCT,EFR,PMX,NVG,RIV,MAV,NFJ,EGF,PHK,JLS,JGH,EIM,VGI,SLRC,PDI,NAN,VKI,JQC,RA,BKT,ETX,EVF,OIA,PAI,PFN,PGZ,IGD,MQY,TEI,DMB,GGT,MUI,MFM,HEQ,BHV,BME,TSI,PTY,BLE,BFZ,BNY,NAD,BMN,VTN,VKQ,BBN,GAINN,AVK,IIM,MYD,NZF,BFK,BIT,VFL,MUE,MVF,LEO,PFL,IQI,BYM,NEA,PCF,DTF,RMM,KIO,MHF,PYN,PCQ,HIO,EHI,NBH,GBAB,VMO,FMN,HYI,HYT,JHS,PNF,ERC,OCCI,JFR,NOM,VCV,OXLCO,VGM,FMY,EDD,NXJ,MMT,NBB,NAC,MIY,GDL,OCCIN,IAE,MHD,MVT,MUJ,SBI,NXC,WEA,PCK,MHN,EVM,MMU,MPA,PHD,MQT,NUV,NRK,NXN,ENX,WIA,OXLC,MYI,OCCIO,GAIN,BTT,PIM,JOF,VBF,WIW,PMM,CEV,PMO,OPP,MUC,BUR,NUW,IHD,MYN,OXLCP,PFLT,JEQ,SCM,NXP,OXLCN,MCR,PNI,PCM,MMD,ALTI,CSWC,NCA,NIM,HGLB,NQP,PNNT,MGF,MIN,HIX,NHS,NMI,GECC,JMM,NNY,GF,PPT,THW,EEA,PZC,SWZ,GJR,SWKH,IGI,GDO,MFIC,TRIN,IFN,VINP,XFLT,MCN,TSLX,PTMN,NXDT,GROW,OXSQ,PAX,EQS,VVR,TPVG,WHF,GUT,NMFC,BEN,KF,GSBD,ICMB,TURN,MXE,OFS,TCPC,HFRO,PSEC,MXF,HRZN,AMTD"
78,Gambling,Consumer Cyclical,92.99,49,67,64,62,"SGHC,RSI,CDRO,INSE,EVRI,AGS,GAN,CHDN,LNW,ACEL,DKNG,GAMB,CPHC,IGT,SBET,LTRY"
79,Biotechnology,Healthcare,92.96,49,18,31,73,"CAPR,SMMT,SGMO,LBPH,CRVS,JANX,WVE,RZLT,CRMD,RNA,TIL,ADMA,CDXC,EWTX,APLT,TVTX,MESO,SRRK,VKTX,NAMSW,ELDN,NRIX,MBRX,OCUL,SPRY,PRAX,AMLX,NTRBW,CVKD,CADL,ETON,QNCX,VRNA,INSM,ARQT,CORT,GLUE,IKT,BNTC,RIGL,PRQR,TARS,ADCT,CMMB,RVMD,AGIO,ACLX,PHAT,DSGN,CNTA,TGTX,FHTX,STOK,VERA,BLTE,ANNX,ZYME,VRAX,CKPT,MDGL,MNMD,MNKD,KYMR,KOD,PTGX,OPT,JSPR,LRMR,AKRO,CRDF,RYTM,VRDN,AVXL,NRSN,PTCT,YMAB,LUMO,ELVN,NKTR,ZVRA,IGMS,PCVX,CUE,ZLAB,OMER,EXEL,CDXS,ALRN,DNLI,UTHR,CRBP,ALDX,KZIA,THRD,KROS,NVCT,NTRB,AKBA,ACRV,XERS,CDMO,NAMS,LGND,CPRX,MRSN,CRNX,PYXS,CCCC,SLNO,VYNE,ALT,ERAS,BHVN,ALNY,SRZN,AVTX,KRYS,GERN,IRON,INCY,OCS,UNCY,ATOS,MGTX,REPL,XOMA,MRUS,TRVI,ABSI,ENTX,AURA,HALO,DMAC,GANX,VCYT,NUVL,ADPT,GALT,GNFT,DYN,LPTX,NUVB,COGT,HUMA,ADXN,MREO,ALLK,AUPH,ATXS,SEER,IBRX,ASMB,IOVA,ABUS,ABEO,ARGX,XNCR,CGEN,MIRM,GLYC,IBIO,LPCN,STRO,BCYC,MDWD,XBIT,TRDA,TARA,TERN,MAIA,CMPX,QURE,MOLN,BYSI,MLYS,ENSC,CNTX,CELU,ETNB,GLSI,OCGN,VCEL,COYA,ACHL,BCRX,INVA,TLSA,XTLB,BPMC,BNTX,TSVT,ABOS,EYPT,ATRA,VRTX,IKNA,ADAG,ITRM,BCAB,DAWN,CASI,GOSS,BGNE,SAVA,HRTX,ORIC,ZURA,ATNF,SLS,MIST,GBIO,XENE,HRMY,MRKR,SNDX,VNDA,AADI,AXSM,MLTX,GNTA,RCUS,SLDB,MNOV,RARE,PIRS,PHVS,KNSA,KURA,IFRX,ROIV,NVAX,MDXG,XLO,CYTK,ALKS,ALLO,CMRX,INM,BRTX,LSTA,SLN,OBIO,PLRX,ARVN,ANVS,TECH,VIR,ALEC,PSTX,BEAM,JAZZ,KZR,XBIO,ANIX,CELC,CLSD,XOMAP,HOTH,XOMAO,SRPT,XCUR,RLMD,ACHV,IMRX,CMND,PULM,CDTX,PMVP,PROK,SWTX,PRTG,LQDA,RNAZ,CGEM,DARE,NNVC,VIGL,LVTX,VYGR,ONCY,TENX,TBPH,SPRO,EXAI,GTBP,TCRX,VERU,SVA,COCP,FOLD,BMEA,OABI,ACIU,ATAI,BBIO,ASND,OCX,RXRX,IMVT,NAUT,SABS,KALV,ACAD,PLX,ENTA,OLMA,KPTI,IMUX,ORMP,IMNM,IVA,RPTX,AVIR,GNPX,AKTX,LCTX,CRSP,LEXX,CANF,SVRA,VTVT,RPRX,GPCR,INZY,CRBU,VERV,VXRT,RNXT,EQ,GLPG,FBIO,TYRA,NXTC,SYBX,VTYX,LTRN,AUTL,CSBR,SYRS,ADVM,ANAB,RGLS,CLRB,DOMH,PMCB,IMNN,GHRS,DRTS,PRTC,OKYO,SILO,VSTM,IMRN,ARWR,TNYA,ACET,NVO,BDTX,AFMD,MGNX,CLNN,PHAR,IMMP,PDSB,RLAY,SLGL,ARDX,CYBN,ADAP,ADIL,SCPH,IONS,ARTL,IMTX,VTGN,CNTB,URGN,KRON,APRE,GNLX,ARCT,REGN,KPRX,PYPD,HOWL,IDYA,OVID,RCKT,RANI,GMAB,CYCN,ARMP,CTMX,XFOR,DTIL,IMAB,IOBT,OCEA,PLUR,CVAC,INKT,DYAI,PGEN,ENLV,IMMX,ACXP,INO,CLDX,OTLK,ICCC,ABCL,IPHA,ANEB,BMRN,LGVN,QSI,RGNX,VOR,LXRX,MEIP,ALVR,QNRX,MCRB,CLGN,PRTA,SPRB,INMB,CING,AMRN,GOVX,PRME,ZNTL,MRVI,TSHA,PSTV,ELEV,NBTX,GLMD,CLLS,IMCR,AVTE,CYCCP,LEGN,SNTI,NKTX,BOLT,SNGX,UBX,ITOS,RVPH,SNSE,CELZ,IPSC,NRBO,PHIO,FATE,CARM,PASG,PTIX,PMN,MLEC,LIXT,XRTX,ATHE,LYEL,PBYI,AIM,APLS,EVAX,HOOK,RVNC,CRIS,BIVI,NTLA,NERV,ERNA,RAPT,CARA,PTN,NBY,SNPX,PEPG,RLYB,HEPA,ALGS,INDP,TTNP,ENVB,COEP,IVVD,TFFP,LIPO,VALN,BCTX,CTXR,SANA,CDIO,TPST,EDSA,EDIT,ATNM,FGEN,FENC,ABVC,KTTA,DBVT,OMGA,BCDA,CABA,ANTX,MBIO,BTAI,PCSA,CGTX,MRNA,SAGE,FBIOP,LYRA,HLVX,FULC,ATXI,REVB,APM,BLRX,NRXP,AGEN,ONVO,SLRX,EYEN,PALI,FDMT,AIMD,VCNX,GLTO,BNOX,CVM,VRPX,CHRS,IPA,APTO,HCWB,NLSP,VINC,DNA,JAGX,ALZN,INAB,SONN,FBRX,TCRT,APVO,CYTO,BPTH,DRMA,BLUE,SPRC,EPIX,QLGN,EVGN,TNGX,NCNA,STTK,CNSP,PHGE,BIOR,VIRX,ZVSA,ALXO,PRLD,ICU,ATHA,BCLI,PPBT,TOVX,CYCC,ONCT,MRNS,MTEM,TCBP,OGEN,VRCA,ALLR,TNXP,WINT,MTNB,ADTX"
80,Consulting Services,Industrials,92.54,48,47,58,39,"CRAI,TRU,BAH,HURN,EXPO,ICFI,VRSK,EFX,EPOW,FC,FCN,BWMN,GRNQ,FORR,RGP"
81,Oil & Gas Equipment & Services,Energy,92.36,47,21,40,71,"FTK,PFIE,WTTR,RNGR,NCSM,EFXT,NGS,WHD,AROC,BKR,GEOS,FTI,SND,DNOW,VTOL,TS,OII,MRC,CLB,RCON,AESI,DWSN,NOA,NR,CHX,TTI,HLX,USAC,ACDC,OIS,SLB,NOV,PUMP,RES,FET,LBRT,HAL,NINE,WFRD,KLXE,XPRO,VAL,TDW,BOOM"
82,Internet Content & Information,Communication Services,92.13,47,50,45,67,"NN,DOYU,ONFO,BZFD,CMCM,Z,SPOT,ZG,DASH,TWLO,OPRA,SMWB,CARG,TRUE,FENG,META,KIND,GENI,IZEA,LCFY,JFIN,EVER,FVRR,GOOG,GOOGL,OB,ATHM,ANGI,TME,SNAP,IAC,MOMO,TTGT,ZDGE,YY,WB,MATH,YELP,MTCH,GETY,BIDU,PINS,ZH,TBLA,MAX,SSTK,GRPN,THRY,SEAT,PERI,UPXI,TRVG,AREN,ASST,KRKR,SCOR,STBX,TC,LKCO"
83,Conglomerates,Industrials,92.09,46,62,53,79,"IRS,FIP,MDU,MMM,VMI,BBU,CRESY,GFF,RCMT,HON,CODI,NNBR,IGC,TRC,JBK,SPLP,TUSK,MATW,SEB,IEP,EFSH"
84,REIT—Diversified,Real Estate,92.04,45,52,56,51,"GOOD,UE,OLP,AAT,EPRT,CTO,ALEX,GOODN,MDRRP,BNL,ESRT,MDV,BRSP,MDRR,VICI,AHH,SAFE,WPC,SQFT,GNL,SQFTP,DBRG,GIPR"
85,Medical Instruments & Supplies,Healthcare,92.0,45,33,32,9,"PLSE,PDEX,OMIC,ICUI,LMAT,WRBY,LUCY,ATRC,NXGL,ISRG,MASI,BLFS,RMD,BLCO,KRMD,ATR,MMSI,NYXH,COO,ALC,SMTI,NVCR,DXR,HAE,ANGO,NVST,GCTK,HOLX,INFU,BAX,BDX,FEMY,MLSS,WST,AKYA,UTMD,MBOT,STXS,STVN,QDEL,TFX,RGEN,POCI,OSUR,AZTA,STAA,ZTEK,NEPH,HBIO,RVP,EKSO,XRAY,MHUA,POAI,STSS,AVGR"
86,Restaurants,Consumer Cyclical,91.84,44,42,25,39,"SG,EAT,BROS,RAVE,SHAK,TXRH,CAKE,YUMC,NATH,KRUS,LOCO,BJRI,FWRG,DRI,CMG,BTBD,PBPB,WING,YOSH,CNNE,MCD,WEN,BH,GTIM,DPZ,SBUX,PTLO,YUM,PZZA,RICK,BDL,FAT,DENN,QSR,DIN,CBRL,FATBB,ARCO,RRGB,ARKR,FATBP,JACK,THCH,BLMN,STKS,REBN,NDLS"
87,Semiconductors,Technology,91.39,43,32,32,49,"AAOI,SMTC,POET,EMKR,NVDA,SITM,MTSI,TSM,MRVL,AVGO,TSEM,CEVA,SQNS,GSIT,AIP,TXN,MU,ADI,SKYT,QCOM,MPWR,RMBS,ASX,NVEC,MXL,AMD,HIMX,CRUS,SLAB,NXPI,MRAM,ON,AOSL,DIOD,LSCC,POWI,FORM,LASR,INTC,SYNA,AMKR,SWKS,MCHP,GFS,UMC,LEDS,ALGM,VSH,SIMO,IMOS,VLN,WKEY,QUIK,STM,MX,QRVO,NA,PXLW,WISA,PRSO,ICG,WOLF,NVTS"
88,Packaging & Containers,Consumer Cyclical,91.23,43,48,43,55,"IP,PKG,PACK,BERY,KRT,SLGN,GPK,CCK,AMBP,TRS,GEF,AMCR,PTVE,SEE,BALL,REYN,OI,SON,MYE,DSS"
89,Beverages—Non-Alcoholic,Consumer Defensive,90.95,42,64,70,61,"COCO,BRFH,PRMW,COKE,ZVIA,CCEP,FIZZ,MNST,KO,KDP,PEP,KOF,OTLY,CELH"
90,Consumer Electronics,Technology,90.76,41,36,22,17,"KOSS,VOXX,VZIO,HEAR,UEIC,SONY,AAPL,SONO,MSN,ZEPP,GPRO,LPL,VUZI,WLDS"
91,Packaged Foods,Consumer Defensive,90.61,41,43,38,32,"LSF,JVA,LFVN,PPC,FRPT,LWAY,BRBR,BRFS,K,STKL,INGR,SENEA,SENEB,PETZ,JJSF,UTZ,MKC,POST,LW,LANC,SMPL,CPB,CAG,GIS,NATR,SJM,NOMD,THS,DAR,FLO,KHC,HRL,NCRA,CENT,USNA,HAIN,CENTA,BRID,JBSS,HLF,BYND,BTOG,BRCC,NAII,WEST,BGS,FARM,PLAG,STKH,RGF,BON,BTTR,SNAX,FAMI,BSFC"
92,Insurance Brokers,Financial Services,90.19,40,41,49,26,"CRVL,BRO,AON,GOCO,WTW,SLQT,AJG,ERIE,MMC,EHTH,HUIZ,TIRX,RELI"
93,Advertising Agencies,Communication Services,90.16,39,38,63,43,"TZOO,QNST,MGNI,XNET,NCMI,STGW,ICLK,DLX,MCHX,CTV,ADV,OMC,WPP,BOC,WIMI,ZD,CCO,IAS,CRTO,STCN,CMPR,IPG,TSQ,HHS,FLNT,EEX,INUV,CDLX,BAOS,DRCT,MGOL,CNET"
94,USA,--- Reference ---,89.98,39,54,59,53,"FNGU,FNGO,DGP,ATMP,BAR,SPY,ASGI,GLDI,AMUB,DLY,PFFL,MLPB,SLVO,BDCZ,NMCO,ISRL,EMCG,UCIB,MARX,SMHB,DJP,MARXU,BLACU,GRN,VXZ,USOI,DGZ,DZZ,VXX,FNGD"
95,Medical Care Facilities,Healthcare,89.97,38,46,76,66,"AVAH,AIRS,TALK,THC,PNTG,MD,SNDA,CCEL,NHC,SEM,EHC,DVA,CYH,ENSG,ADUS,UHS,LFST,HCSG,AMS,HCA,FMS,INNV,DCGO,JYNT,BTMD,SGRY,USPH,AMED,RHE,CHE,BKD,EHAB,CMPS,OPCH,CCM,BACK,CCRN,ACHC,MODV,PIII,AMN,ATIP,TOI,AGL"
96,Utilities—Regulated Gas,Utilities,89.96,37,36,35,28,"NI,BIPC,ATO,CPK,RGCO,OGS,SWX,NWN,NJR,SPH,SR,UGI,OPAL,NFE"
97,Discount Stores,Consumer Defensive,89.3,37,40,71,54,"WMT,COST,OLLI,BJ,PSMT,TGT,DG,DLTR"
98,Shell Companies,Financial Services,89.15,36,50,52,31,"NOVVU,NOVV,FRLAW,DECA,DECAU,SYM,NPABU,MTAL,HUDAU,HUDA,ROCLU,DPCS,GATEU,YOTAU,GLST,SVII,QOMO,HSPOU,TETEU,DPCSU,GRNT,FNVTU,MCAG,CSLMU,GATE,WAVSU,IVCAU,KACL,MCAGU,ATEK,RFAC,RENE,IVCPU,MSSA,WINV,VMCAU,PWUP,BOCNU,KACLU,IVCA,BCSA,FRLAU,EVGRU,ATMCU,BOCN,TLGYU,AIMBU,WEL,APXI,EVGR,RFACU,HAIA,SKGRU,LATG,PRLHU,FNVT,SKGR,GLSTU,CITE,BRKH,RCFA,HSPO,ROCL,INTE,ATMC,GLLI,PWUPU,PLAOU,IVCBU,CLRCU,BLEU,PRLH,DUET,BNIX,TETE,CFFSU,IGTA,CITEU,AIMAU,BRAC,ATMV,BCSAU,GBBK,IVCB,FRLA,WAVS,EVE,CLRC,INTEU,MITA,SVIIU,ATMVU,PLAO,ISRLU,BLEUU,DUETU,TLGY,YOTA,MNTN,CBRG,CFFS,CBRGU,PFTA,WTMAU,CSLM,QOMOU,EMCGU,IVCP,GDSTU,RENEU,BRKHU,THCP,GDST,BYNO,AQUNU,AQU,WTMA,LATGU,MSSAU,PFTAU,VMCA,PPYA,THCPU,ACABU,CLBR,MITAU,BFAC,TGAA,TGAAU,RENEW,NVAC,ALSA,GHIX,FTIIU,HAIAU,HCVI,FTII,BYNOU,IGTAU,DMYY,WINVU,GLLIU,HCVIU,ACAB,ALSAU,BRACU,NPAB,PPYAU,GHIXU,INAQ,SWAG,GATEW"
99,n/a,n/a,89.14,35,51,55,47,"EVGOW,SKGRW,VSSYW,CTDD,CATX,CCLDP,IINNW,BPYPM,AMTR,BWNB,CCLDO,BWSN,UZF,UZE,ARBKL,BIPH,BEPH,ZJYL,BEPI,DHCNI,BNH,UZD,BHFAL,BNJ,SNCRL,WUCT,CUBB,ASBA,QVCD,BIPI,QVCC,AIZN,AFGC,RILYM,FTAIM,SDHY,DCF,ATLCL,RILYK,HUDAR,MHLA,AFGE,CGABL,AFGD,KMPB,FINS,NPCT,GJH,TPTA,GEGGL,EIC,GUG,MGR,HWCPZ,INBKZ,MIO,CMSA,AFGB,AQNB,AEFC,DTW,ENO,CMSD,ECCW,GJS,ECCV,MGRB,ATCOL,DUKB,KKRS,SCCG,TBB,GJT,WDI,IHTA,ECCX,EICA,DTG,MGRD,SOJE,SREA,SCCD,CMSC,SOJC,GAINZ,ELC,DTB,TBC,FOSLL,NMAI,PFXNZ,MHNC,GREEL,FCRX,ARGD,HNNAZ,SCCF,RZC,BLAC,TFSA,NEWTZ,TVC,KTN,NRUC,RFMZ,OXLCZ,SOJD,METCL,OXSQG,HROWL,PYT,RCC,ZIONL,SSSSL,RCB,SACC,PRS,SAT,UNMA,HCXY,OXSQZ,FORLU,SCCE,OFSSH,RFM,RMMZ,SCCC,PRH,GPJA,RWAYL,GECCO,HTFC,NDMO,RWAYZ,KTH,SBBA,RSF,SAY,HROWM,SAJ,ARQQW,LIFWW,TRINL,OXLCL,HTFB,GJO,GJP,RZB,OPINL,EOSEW,BKDT,LIDRW,BHM,CYTHW,RILYZ,RILYG,RILYN,HPKEW,RILYT,CALC,PAVS,LUCYW,HLP,LIXTW,TMTCU,MYPSW,TMCWW,SEATW,RNWWW,AMPGW,NLSPW,BDRX"
100,Electronic Gaming & Multimedia,Communication Services,89.04,35,58,20,20,"BILI,SNAL,DDI,RBLX,NCTY,SOHU,TTWO,EA,GDEV,PLTK,GIGM,GDC,GRVY,GMGI,SKLZ,BRAG,MYPS,NTES,MSGM,GAME,BHAT"
101,Steel,Basic Materials,89.03,34,26,23,57,"USAP,MSB,ASTL,STLD,CMC,RS,MT,X,GGB,NUE,FRD,ACNT,TX,SIM,ZKIN,ZEUS,CLF,SID,PKX,HUDI"
102,Closed-End Fund - Debt,Financial,88.84,33,61,64,43,"FTHY,RMI"
103,Education & Training Services,Consumer Defensive,88.17,33,22,24,46,"COE,APEI,QSG,LINC,LRN,ATGE,UTI,DAO,GHC,FEDU,AACG,LAUR,SKIL,AMBO,LOPE,PRDO,BEDU,TAL,STRA,EDTK,AFYA,IH,UDMY,STG,WAFU,YQ,JZ,EEIQ,EDU,VSTA,GOTU,COUR,LXEH,CLEU,CHGG,GSUN,GNS"
104,REIT—Mortgage,Real Estate,88.13,32,30,51,43,"ACR,TRTX,ABR,KREF,NYMTZ,DX,MITT,AGNCL,NREF,NYMTL,LFT,CIM,ARR,AGNCP,EARN,NYMTN,AGNC,LOAN,RWT,NYMTM,FBRT,AGNCO,EFC,SEVN,LADR,BXMT,MFA,AGNCM,AGNCN,NLY,REFI,RITM,ORC,STWD,ACRE,IVR,PMT,CHMI,GPMT,AOMR,ARI,TWO,NYMT,CMTG,AJX,RC,SACH"
105,Integrated Freight & Logistics,Industrials,88.05,32,19,30,18,"PBI,XPO,RLGT,CHRW,FWRD,GXO,HUBG,FDX,JBHT,ZTO,LSTR,CRGO,EXPD,AIRTP,UPS,CYRX,ATXG,AIRT,SGLY"
106,Security & Protection Services,Industrials,87.98,31,6,21,32,"GEO,KSCP,NL,CIX,UUU,REZI,BRC,ALLE,ADT,SNT,ARLO,BCO,MG,VRME,MSA,NSSC,BAER,SPCB,EVLV,BKYI,DGLY,GFAI,LGMK,IVDA"
107,Oil & Gas E&P,Energy,87.95,30,26,37,56,"TPL,PNRG,CNX,BATL,VIVK,CLMT,NEXT,CRK,USEG,REPX,VIST,CRGY,IMPP,EQT,VTS,MGY,DMLP,EPSN,CRC,GPOR,EP,EGY,MRO,EOG,IMPPP,NOG,EPM,AR,PHX,PED,KRP,INDO,MXC,RRC,FANG,BSM,SM,PR,CNQ,SBR,AMPY,COP,HES,MTDR,CTRA,OVV,CKX,REI,TXO,TALO,HPK,PVL,PRT,SJT,HUSA,SD,GTE,VET,DVN,MVO,GPRK,BTE,CIVI,CHRD,OXY,MUR,WDS,VOC,OBE,WTI,BRN,CRT,VTLE,BRY,APA,NRT,MTR,KOS"
108,Personal Services,Consumer Cyclical,87.91,30,56,44,4,"RGS,FTDR,CSV,SCI,HRB,MCW,ROL,BFAM,EM,XWEL,MRM,MED,WW,EJH"
109,Oil & Gas Integrated,Energy,87.77,28,51,72,82,"YPF,TGS,IMO,NFG,XOM,CVX,SU,SLNG,E,SHEL,TTE,CVE,PBR,EQNR,BP,EC"
110,Utilities—Diversified,Utilities,87.77,28,48,54,29,"MGEE,SRE,BIP,BKH,UTL,ALE,CIG,NWE,AVA,MNTK,OTTR,ELP,AES,HE"
111,Luxury Goods,Consumer Cyclical,87.64,28,43,7,41,"MYTE,REAL,TPR,ELA,SIG,FOSL,LANV,MOV,BGI,BRLT,CTHR,CPRI"
112,Footwear & Accessories,Consumer Cyclical,87.49,27,59,71,77,"WWW,WEYS,DECK,SHOO,SKX,AREB,CROX,CAL,NKE,FORD,VRA,RCKY"
113,Airports & Air Services,Industrials,87.23,26,15,15,66,"CAAP,BLDE,PAC,UP,ASR,JOBY,OMAB,ASLE"
114,Drug Manufacturers—Specialty & Generic,Healthcare,86.91,26,20,50,37,"EBS,HROW,TKNO,RMTI,AQST,PAHC,CRDL,BHC,IXHL,AMRX,DRRX,ESPR,FLGC,ITCI,DERM,TEVA,SUPN,ORGO,KALA,VTRS,LNTH,CTLT,EOLS,SIGA,ALVO,SNDL,DVAX,KMDA,HLN,AVDL,EMBC,ANIP,AMPH,LFCR,ELAN,RDY,COLL,TAK,ZTS,HCM,THTX,OGI,NBIX,PRGO,PCRX,ACB,INCR,CRON,EVO,RGC,IMCC,ASRT,TLRY,RDHL,EVOK,ZOM,TXMD,IRWD,CPIX,SNOA,YCBD,CPHI,COSM,SCYX,CGC,BFRI,OPTN,PROC,AYTU,PTPI,CYTH,SHPH,SBFM,SXTC,AKAN,PRPH,SISI,PRFX,UPC"
115,Specialty Retail,Consumer Cyclical,86.89,25,45,22,16,"EVGO,WOOF,HNST,LE,BBW,BQ,GME,CASY,RH,BBY,DKS,MUSA,BARK,TSCO,SBH,ORLY,HZO,WSM,AZO,WINA,KIRK,YSG,MNSO,ARKO,ULTA,TLF,FLWS,ASO,OLPX,BWMX,SPWH,GRWG,GPC,BBWI,EYE,FIVE,ODP,BNED,BGFV,AAP,CHPT,NVVE,NAAS,TCS"
116,REIT—Industrial,Real Estate,86.84,24,55,81,28,"PSA,EXR,NSA,CUBE,FR,IIPR,LANDO,LXP,SELF,LANDM,TRNO,EGP,STAG,PLD,LAND,ILPT,PLYM,REXR,COLD"
117,Specialty Chemicals,Basic Materials,86.82,24,39,16,35,"PRM,GEVO,FSI,HWKN,CBT,AVNT,ESI,SHW,KRO,RPM,APD,AXTA,BCPC,SXT,MTX,ECL,EMN,WDFC,DD,TSE,NGVT,ODC,IOSP,REX,LIN,IFF,LWLG,ALB,NEU,FUL,SCL,NTIC,ECVT,KWR,AVTR,PPG,OLN,ASH,CMT,WLK,KOP,SQM,LYB,CC,OEC,ALTO,CNEY,SSL,GPRE,LOOP,HDSN,GURE,DNMR,SNES,FEAM,CRKN"
118,Banks,Financial Services,86.78,23,45,49,25,"PFH,BPOPM,BANFP"
119,Entertainment,Communication Services,86.58,22,31,45,55,"GAIA,CNK,MCS,NFLX,IMAX,LYV,FOX,FOXA,RSVR,NWS,MSGS,FWONA,NWSA,RSVRW,AGAE,FWONK,SBGI,MSGE,EDR,WBD,CCZ,ROKU,BREA,PARAA,WMG,DIS,BATRK,NXST,MANU,BATRA,BOWL,PLAY,PARA,RDI,CPOP,ANGH,HUYA,AMC,SIRI,AMCX,IQ,LVO,DLPN,RDIB,ADD,HOFV,KUKE"
120,Staffing & Employment Services,Industrials,86.54,22,14,12,11,"HSII,UPWK,BBSI,KFY,ADP,PAYX,MHH,STAF,HQI,RHI,ZIP,BZ,KFRC,TNET,HSON,MAN,IPDN,DHX,BGSF,NSP,KELYB,KELYA,TBI,JOB"
121,Utilities - Renewable,Utilities,86.48,21,62,11,47,"VGAS,ENLT"
122,REIT—Hotel & Motel,Real Estate,85.89,20,15,18,14,"IHT,BHR,XHR,DRH,APLE,RHP,SHO,INN,HST,PK,CLDT,RLJ,PEB,SOHON,SOHO,SOHOO,SOHOB,AHT,SVC"
123,Textile Manufacturing,Consumer Cyclical,85.58,20,35,24,9,"CULP,UFI,AIN"
124,Semiconductor Equipment & Materials,Technology,85.11,19,13,37,77,"AMBA,ATOM,TRT,NVMI,DQ,INDI,ICHR,KLIC,UCTT,AMAT,OLED,PLAB,IPGP,KLAC,XPER,ASYS,TER,ONTO,ACMR,COHU,CAMT,LRCX,ENTG,INTT,VECO,AXTI,ASML,AEHR,ACLS"
125,Drug Manufacturers—General,Healthcare,85.1,18,37,66,26,"GILD,GRFS,ABBV,BMY,AMGN,LLY,SNY,NVS,JNJ,OGN,PFE,GSK,AZN,MRK,BIIB,SCLX"
126,Paper & Paper Products,Basic Materials,84.38,18,35,28,79,"SLVM,ITP,SUZ,MATV,MERC,CLW"
127,Marine Shipping,Industrials,84.37,17,47,80,91,"ZIM,NMM,MATX,KEX,CMRE,ESEA,SHIP,DAC,GSL,GOGL,PSHG,GNK,SB,KNOP,PANL,CLCO,GASS,USEA,SBLK,PXS,CTRM,GLBS,SFL,TOPS,DSX,EDRY,NAT,OP,ASC,TORO,SMHI"
128,Agricultural Inputs,Basic Materials,84.34,16,16,10,42,"RKDA,IPI,SMG,CTVA,CF,FMC,SEED,NTR,ICL,BHIL,UAN,MOS,CGA,AVD,BIOX"
129,Department Stores,Consumer Cyclical,84.3,16,30,34,81,"JWN,DDS,M,KSS"
