Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Software—Application,Technology,91.5,54,41,45,76,"AEYE,MSTR,DAVE,APP,QH,ZETA,GVP,INLX,AGMH,YOU,SOUN,HTCR,COMP,QTWO,OPFI,DUOL,GWRE,FICO,CREX,VS,MNDY,BLND,MTTR,ALKT,CVLT,DBD,VERX,TTD,RDVT,COIN,KARO,CLSK,CWAN,WEAV,GRND,DSP,BMTX,PAR,INTA,DOCU,VMEO,PEGA,AGYS,UBER,NOW,TYL,DJCO,SAP,SHOP,MANH,SWVL,SMAR,GBTG,NTWK,ADSK,PLUS,PHUN,SSNC,AZPN,SRAD,AWRE,DUOT,GRAB,NCNO,SPNS,BLBX,PRGS,YMM,DSGX,CRM,ZM,ADEA,DT,ENV,SEMR,APPS,OCFT,DCBO,CPTN,LSPD,LYFT,DDOG,AMST,BLKB,PTC,ASUR,API,PCTY,RNG,CALX,BL,ML,ANSS,HUBS,VTEX,DATSW,U,MLNK,GTLB,WDAY,INTU,PRCH,INST,IE,MNDO,TEAM,OLO,RSSS,ENFN,HKD,IMMR,LPSN,BSY,OTEX,WK,DGHI,ISDR,KC,DOMO,FROG,MRIN,ONTF,CDNS,APPF,NICE,CCRD,AMPL,IDN,MTLS,JAMF,BCOV,PCOR,RSKD,EXFY,LAW,WFCF,RIOT,RUM,ALIT,PDFS,TROO,PAYC,BILL,YALA,PD,MAPS,PUBM,PYCR,DATS,UPLD,ANY,ALRM,NXPL,PERF,RTC,SNOW,XELA,XELAP,ZI,ESTC,ASAN,SSTI,MITK,ETWO,FRGE,BIGC,EGHT,BRZE,EGAN,FRSH,PALT,WALD,LYT,BMBL,SMRT,DV,OBLG,FSLY,CXM,SPT,RMNI,PRO,MTC,OLB,SOPA,EZFL,FTFT,CRNC,MYSZ,IFBD,PET,SURG,EB,NRDY,VCSA,MKTW,VERB,CYN,WALDW,AUUD,IDAI,SMSI,TGL,FRGT"
71,REIT—Diversified,Real Estate,91.35,54,68,52,42,"EPRT,AAT,UE,OLP,GOOD,SAFE,BNL,MDV,ESRT,CTO,GOODN,VICI,MDRR,ALEX,MDRRP,WPC,DBRG,AHH,GNL,SQFTP,BRSP,SQFT,GIPR"
72,Electronic Gaming & Multimedia,Communication Services,91.14,53,29,18,15,"SNAL,BILI,NCTY,GDC,DDI,GDEV,SOHU,EA,RBLX,TTWO,GIGM,PLTK,SKLZ,GRVY,BRAG,GMGI,NTES,MYPS,GAME,MSGM,BHAT"
73,Utilities—Regulated Water,Utilities,91.05,52,65,72,30,"ARIS,CDZIP,AWK,AWR,CWT,MSEX,SBS,GWRS,WTRG,CDZI,PCYO,SJW,YORW,ARTNA,CWCO"
74,Specialty Business Services,Industrials,91.02,52,56,75,73,"TISI,SGRP,BV,LICN,PFMT,CTAS,ARMK,VVI,FA,SPIR,RBA,ARC,CVEO,ABM,TRI,QUAD,UNF,ACTG,MMS,KODK,CASS,CBZ,GPN,RTO,LZ,SST,TH,WHLM,DLHC,NTIP,SMX,OMEX"
75,Consulting Services,Industrials,90.97,51,56,53,37,"TRU,CRAI,ICFI,EPOW,EFX,EXPO,BAH,VRSK,FCN,HURN,FC,GRNQ,FORR,RGP,BWMN"
76,Packaging & Containers,Consumer Cyclical,90.84,50,47,37,70,"AMBP,PKG,AMCR,IP,GPK,BALL,CCK,BERY,SLGN,REYN,TRS,SEE,PACK,KRT,GEF,PTVE,SON,OI,MYE,DSS"
77,Industrial Distribution,Industrials,90.73,50,54,64,84,"GWW,AIT,DSGR,DXPE,FAST,WSO,TRNS,WCC,CNM,FERG,POOL,SITE,GIC,MSM,EVI,TITN"
78,Computer Hardware,Technology,90.45,49,24,21,79,"RCAT,IONQ,ANET,QUBT,KTCC,DELL,NTAP,STX,QBTS,PSTG,HPQ,CRCT,RGTI,OSS,LOGI,WDC,SCKT,SMCI,NNDM,ALOT,TACT,CAN,EBON,MKFG,SSYS,DM,DDD,INVE,CRSR,QMCO,UAVS"
79,Software—Infrastructure,Technology,90.45,49,38,36,59,"JG,PLTR,HOOD,CLBT,SNCR,AFRM,PAYO,IOT,ALLT,VERI,ACIW,FOUR,PRTH,SANG,GDDY,DOCN,ORCL,TOST,CINT,AVPT,WIX,VRNS,FTNT,GCT,RXT,OSPN,RDWR,CYBR,NVEI,NTNX,FFIV,CHKP,HCP,PANW,YEXT,CRWD,S,SQ,GEN,BLIN,BOX,BAND,NET,SCWX,STER,LSAK,ALTR,GRRR,SWI,PAYS,VHC,CCSI,ATEN,BLZE,CGNT,ZUO,WEX,NTCT,MSFT,DOX,INFA,SPSC,DBX,IIIV,AKAM,CISO,GB,RVYL,ZS,EVCM,EEFT,CSGS,ARBE,PGYWW,CCCS,VRSN,ZENV,SNPS,TENB,TUYA,KLTR,TCX,MQ,ADBE,PGY,EVTC,RPAY,BB,IMXI,RELY,MDB,CFLT,TDC,RPD,BASE,APPN,PATH,OKTA,AUID,DTSS,STNE,DLO,VRNT,QLYS,RAMP,AVDX,PAGS,KPLT,MOGO,DAVA,ARQQ,VRAR,SOS,APCX,BKKT,FIVN,TAOP,TIXT,REKR,BCAN,INTZ,STEM,MLGO,CETX"
80,Scientific & Technical Instruments,Technology,90.3,47,19,45,18,"SLNHP,COHR,GNSS,SLNH,MLAB,ITRI,GRMN,BMI,ESE,KEYS,TRMB,TDY,FARO,NOVT,FTV,SOTK,ST,VNT,MKSI,ELSE,CGNX,WRAP,SATL,MVIS,MIND,VPG,FCUV,BKSY,LUNA,KNW,WATT,SOBR,SVRE"
81,REIT—Industrial,Real Estate,90.3,47,76,83,26,"IIPR,PSA,EXR,CUBE,NSA,LANDO,FR,ILPT,SELF,TRNO,EGP,LANDM,LXP,STAG,PLD,COLD,LAND,PLYM,REXR"
82,Utilities—Diversified,Utilities,90.26,47,61,62,16,"BIP,MGEE,CIG,BKH,SRE,UTL,ALE,NWE,AVA,AES,MNTK,ELP,OTTR,HE"
83,USA,--- Reference ---,90.25,46,48,32,54,"FNGU,FNGO,DGP,ASGI,BAR,SPY,ATMP,SLVO,NMCO,PFFL,GLDI,BDCZ,AMUB,DLY,EMCG,MARXU,ISRL,MLPB,MARX,UCIB,DJP,SMHB,BLACU,VXZ,GRN,VXX,USOI,DGZ,DZZ,FNGD"
84,Specialty Retail,Consumer Cyclical,90.23,45,37,33,18,"EVGO,WOOF,HNST,BBW,LE,BQ,RH,GME,DKS,BARK,CASY,TSCO,BBY,ORLY,SBH,WSM,OLPX,MUSA,AZO,ARKO,KIRK,GPC,WINA,ASO,TLF,HZO,YSG,TCS,ULTA,FLWS,GRWG,BWMX,BBWI,MNSO,SPWH,FIVE,CHPT,AAP,ODP,EYE,BNED,BGFV,NVVE,NAAS"
85,Restaurants,Consumer Cyclical,90.2,45,32,12,40,"SG,EAT,SHAK,RAVE,LOCO,TXRH,KRUS,WING,CMG,CAKE,NATH,YUMC,MCD,BROS,SBUX,BJRI,DRI,PTLO,GTIM,YOSH,WEN,YUM,DPZ,QSR,PZZA,CNNE,FWRG,BDL,PBPB,BH,BTBD,RRGB,CBRL,ARCO,FATBB,REBN,RICK,ARKR,FAT,DENN,DIN,STKS,BLMN,JACK,THCH,FATBP,NDLS"
86,Business Equipment & Supplies,Industrials,90.13,44,64,87,77,"HNI,AVY,SCS,ACCO,EBF"
87,Department Stores,Consumer Cyclical,90.08,43,24,25,82,"JWN,DDS,M,KSS"
88,Specialty Chemicals,Basic Materials,89.98,42,28,17,32,"GEVO,PRM,FSI,HWKN,TSE,CBT,APD,SHW,RPM,AVNT,IFF,ECL,EMN,KRO,LIN,AXTA,BCPC,SXT,DD,MTX,AVTR,WDFC,ODC,ESI,LWLG,REX,FUL,WLK,ASH,PPG,NEU,IOSP,LYB,OLN,ALTO,SQM,KWR,NTIC,ALB,CMT,SCL,KOP,CNEY,HDSN,SSL,NGVT,CC,OEC,ECVT,LOOP,GURE,GPRE,DNMR,FEAM,SNES,CRKN"
89,Thermal Coal,Energy,89.98,42,30,39,28,"HNRG,ARLP,CEIX,NRP,BTU,ARCH,NC"
90,Medical Care Facilities,Healthcare,89.74,41,58,78,75,"AVAH,PNTG,THC,SNDA,CYH,UHS,DVA,MD,HCA,ADUS,TALK,ENSG,EHC,NHC,LFST,SGRY,AMS,SEM,INNV,CHE,FMS,JYNT,BKD,ATIP,AMED,CCEL,AIRS,CCM,HCSG,OPCH,BTMD,DCGO,CMPS,USPH,RHE,EHAB,ACHC,BACK,CCRN,AMN,PIII,MODV,TOI,AGL,NVOS"
91,Closed-End Fund - Debt,Financial,89.58,41,45,38,34,"RMI,FTHY"
92,Internet Content & Information,Communication Services,89.26,40,40,54,52,"CMCM,BZFD,ONFO,SPOT,NN,DASH,FENG,SMWB,MAX,META,CARG,Z,ZG,EVER,OPRA,GENI,TRUE,JFIN,ATHM,TWLO,ZDGE,ANGI,IZEA,KIND,TME,MTCH,LCFY,MOMO,IAC,WB,GOOG,GOOGL,OB,TBLA,YY,TTGT,PINS,FVRR,GETY,BIDU,ZH,THRY,DOYU,YELP,MATH,SNAP,GRPN,AREN,SSTK,SEAT,TC,TRVG,PERI,KRKR,ASST,STBX,LKCO,SCOR,UPXI"
93,Packaged Foods,Consumer Defensive,89.14,39,33,27,36,"LSF,JVA,LWAY,LFVN,FRPT,K,BRFS,PPC,BRBR,INGR,POST,STKL,UTZ,SENEB,MKC,CPB,HAIN,SENEA,JJSF,BTOG,PETZ,LW,GIS,NOMD,KHC,THS,CAG,SJM,FLO,BYND,NCRA,HRL,BGS,LANC,DAR,SMPL,PLAG,JBSS,CENT,CENTA,BRID,BRCC,NATR,USNA,NUZE,NAII,WEST,STKH,FARM,RGF,HLF,SNAX,BON,FAMI,BTTR,BSFC"
94,Banks,Financial Services,89.04,39,51,24,33,"PFH,BPOPM,BANFP"
95,Footwear & Accessories,Consumer Cyclical,88.91,38,52,88,60,"WWW,DECK,CROX,SHOO,RCKY,WEYS,SKX,NKE,CAL,VRA,AREB,FORD"
96,Biotechnology,Healthcare,88.53,37,39,69,79,"CAPR,SMMT,CRVS,LBPH,RNA,TIL,JANX,SRRK,WVE,CADL,CRMD,MESO,RZLT,EWTX,OCUL,NRIX,VKTX,ADMA,MBRX,SPRY,APLT,PRQR,ETON,BNTC,TVTX,OPT,NAMSW,VRNA,INSM,MNPR,PRAX,ANNX,CMMB,VERA,CVKD,SAVA,IGMS,DYN,ALDX,TGTX,CNTA,NTRBW,PTGX,ACLX,ATNF,PCVX,CORT,DSGN,STOK,SGMO,KYMR,TYRA,LUMO,CDXC,FHTX,BYSI,NKTR,PHAT,ELVN,VRDN,COGT,NTRB,ZVRA,CKPT,GNFT,ARQT,TARS,IBIO,AMLX,MREO,ALNY,TRVI,DMAC,ENTX,GANX,NVAX,ADCT,AKRO,ABUS,JSPR,AGIO,YMAB,IKT,VRAX,OCS,CUE,CCCC,CRDF,ABEO,ELDN,OMER,MNKD,VCYT,NUVL,CMPX,IOVA,XERS,ANAB,ZYME,MRUS,ZLAB,UTHR,CNTX,LEXX,LGND,MOLN,ABSI,CRNX,ALRN,AURA,ATOS,KZIA,LRMR,GERN,XBIT,ALT,RIGL,SLNO,BGNE,BMEA,BHVN,BLTE,CPRX,HUMA,DNLI,RVMD,PTCT,NRSN,LPTX,RYTM,KROS,THRD,KOD,LPCN,CASI,CDMO,EQ,ARGX,ATXS,KNSA,BCYC,RARE,XTLB,CRBP,ASMB,MIRM,NAMS,COYA,GLUE,EXEL,MNMD,BCRX,MGTX,MLYS,INVA,BNTX,TSVT,RNAZ,SLS,ZURA,MDWD,XOMA,GNTA,REPL,PYXS,IMUX,ACRV,HRMY,HALO,KURA,MNOV,IRON,CGEN,ADXN,ADPT,INZY,OCGN,CDXS,ERAS,SLN,CLSD,CANF,ACST,LXRX,GLSI,ACHL,COCP,KRYS,TERN,AXSM,AUPH,IMRX,SRZN,IBRX,AVTX,ADAG,GOSS,TRDA,MRVI,CGEM,VERU,GLMD,AUTL,PIRS,PHVS,GALT,RVNC,NUVB,TLSA,VYNE,HRTX,RCUS,CELZ,ROIV,VRTX,AADI,MAIA,LQDA,FOLD,AKBA,VXRT,SLDB,ONCY,DAWN,ACHV,INCY,XNCR,XENE,PLRX,BCAB,GBIO,ARDX,CELC,XCUR,EPIX,LSTA,NVCT,BPMC,SNSE,OCX,XOMAP,ALKS,QURE,SNDX,NAUT,XOMAO,ORIC,ASND,KALV,KZR,NNVC,SEER,IMNN,PULM,REGN,BRTX,ENTA,OLMA,MLTX,AVXL,CMND,GLPG,VIGL,NVO,SRPT,ACIU,AVIR,SVA,EXAI,ARVN,TECH,ORMP,IKNA,ENLV,RLMD,CYTK,TCRX,MDGL,VNDA,JAZZ,TSHA,RPRX,VYGR,XBIO,TARA,APRE,PMVP,CMRX,ANIX,PLUR,EYPT,SPRO,IFRX,PROK,PRTG,BEAM,CNTB,STRO,NXTC,GPCR,RGLS,ALVR,LVTX,IMVT,ITRM,MRSN,VCEL,INM,ADVM,CLLS,DARE,ETNB,GHRS,HOWL,ANVS,PHAR,ADAP,IMAB,OCEA,CRSP,BBIO,QNRX,PEPG,IVA,ALLO,IMRN,IMNM,CLNN,ARTL,DRTS,PSTX,TBPH,SWTX,CYCN,PRTC,EDSA,CDTX,DTIL,UBX,IMMP,IMTX,DOMH,KPTI,IOBT,RXRX,SCPH,BDTX,QNCX,ACET,MIST,PMCB,ARMP,AKTX,RPTX,KRON,PSTV,MRNS,NKTX,FBIO,URGN,MRKR,ARCT,XLO,TFFP,RNXT,CSBR,IDYA,OBIO,RANI,CYBN,SVRA,NTLA,NRBO,LTRN,FATE,CLDX,VIR,ABOS,RLAY,PLX,OABI,IONS,TENX,IPHA,VTVT,NBTX,BMRN,MDXG,PYPD,GOVX,LCTX,PDSB,GMAB,ALLK,ALEC,TNGX,CTMX,SNTI,LIXT,CVAC,ICCC,VTGN,CLRB,CLGN,ITOS,PBYI,PTIX,RCKT,SANA,DYAI,CRIS,ATAI,PRME,ADIL,SNPX,INKT,SLGL,LEGN,RVPH,HOTH,LIPO,ANEB,ENVB,ABCL,CELU,ARWR,ACAD,ACXP,VALN,SABS,VSTM,SYBX,MCRB,TTNP,GNLX,VTYX,RGNX,BOLT,AFMD,UNCY,SPRB,KPRX,PASG,MEIP,INO,RLYB,IMCR,VERV,OVID,PALI,INDP,PCSA,SILO,NERV,AMRN,KTTA,AIM,XRTX,PGEN,OTLK,HOOK,ATRA,ATHE,APM,IPSC,BCDA,OKYO,CYCCP,EDIT,CARM,EVAX,OCUP,IMMX,CVM,CRBU,LYEL,GTBP,QSI,MBIO,FENC,CYCC,PRTA,PHIO,HEPA,MLEC,APLS,ONVO,INMB,HCWB,AVTE,SLRX,AIMD,ABVC,SONN,XFOR,COEP,SNGX,IVVD,CING,TNYA,MGNX,SAGE,LGVN,AGEN,FULC,BCTX,BIOR,QLGN,FBIOP,DBVT,ERNA,OMGA,FDMT,MRNA,BLRX,EYEN,SYRS,GNPX,NLSP,IPA,CARA,PTN,CTXR,HLVX,INAB,VOR,PRLD,PMN,BCLI,GLTO,CDIO,VINC,ALGS,CABA,PPBT,BIVI,CHRS,ZNTL,NRXP,EVGN,ZVSA,FGEN,JAGX,DNA,TPST,VIRX,BLUE,MTNB,APTO,MTEM,NCNA,DRMA,PHGE,VCNX,BPTH,ICU,LYRA,CYTO,ELEV,STTK,ENSC,REVB,ATXI,BTAI,APVO,BNOX,FBRX,TCRT,ONCT,RAPT,ALZN,VRPX,SPRC,ANTX,VRCA,ATNM,CGTX,GLYC,OGEN,NBY,WINT,ATHA,ALXO,TOVX,TNXP,TCBP,ALLR,CNSP,GRTS,ADTX"
97,Marine Shipping,Industrials,88.25,37,52,79,88,"ZIM,NMM,KEX,ESEA,SHIP,CMRE,MATX,GSL,DAC,PXS,KNOP,ASC,GASS,CLCO,GOGL,USEA,CTRM,SB,EDRY,GLBS,SFL,PSHG,SBLK,GNK,NAT,PANL,TOPS,TORO,OP,DSX,SMHI"
98,Semiconductors,Technology,88.15,36,28,30,64,"POET,NVDA,AAOI,SMTC,SITM,TSM,AVGO,MPWR,TSEM,CRUS,MRVL,SKYT,GSIT,AOSL,MTSI,CEVA,SQNS,MU,ADI,AMD,EMKR,TXN,NA,QCOM,WKEY,ASX,HIMX,AIP,NXPI,UMC,NVEC,FORM,LASR,AMKR,SLAB,QRVO,ON,SWKS,MCHP,IMOS,POWI,MX,SIMO,LEDS,DIOD,PRSO,LSCC,VLN,MRAM,VSH,SYNA,GFS,ALGM,QUIK,RMBS,PXLW,STM,MXL,INTC,WOLF,NVTS,ICG,WISA"
99,Shell Companies,Financial Services,88.07,35,48,28,48,"NOVVU,NOVV,DECA,DECAU,PWUP,HUDAU,WAVS,ROCLU,HUDA,PWUPU,ATMVU,YOTAU,VMCAU,DPCSU,GLST,CSLMU,ATMCU,WAVSU,ACABU,KACLU,MCAG,INTEU,BRKHU,KACL,INAQ,MSSA,FNVTU,IVCPU,IVCB,GATEU,AIMAU,PRLHU,QOMO,GATE,BCSA,ATEK,BYNOU,FRLAU,GDSTU,NVAC,BOCN,WEL,AIMBU,BRKH,EVGR,DPCS,CITEU,PLAOU,LATG,FNVT,INTE,QOMOU,DUETU,ROCL,IVCA,SKGR,EMCGU,PFTAU,BOCNU,TETE,CITE,IGTA,SVII,IVCAU,RENE,APXI,HSPO,YOTA,GLLIU,MCAAU,IVCBU,CCTS,SEDA,PLAO,NPAB,RCFA,CFFSU,RFAC,ATMC,RRAC,JWSM,PHYT,CBRGU,HSPOU,ONYX,CLRC,CBRG,ACAB,PRLH,MITA,RFACU,ATMV,BLEUU,MCAA,HAIA,HAIAU,MNTN,TLGY,TETEU,GBBK,DUET,WINV,AEAEU,GLLI,ALSA,CCTSU,GDST,BRAC,WINVU,MSSAU,LATGU,IVCP,CLRCU,BYNO,FRLA,THCP,EVE,BNIX,ISRLU,TLGYU,CSLM,VMCA,FTII,CFFS,MITAU,WTMAU,PFTA,AQUNU,NPABU,SKGRU,BLEU,MCAGU,CDAQU,AEAE,TGAAU,GAQ,AQU,EVGRU,APXIU,BFAC,SVIIU,RENEU,HCVI,VSAC,THCPU,CLBR,GHIX,TGAA,ONYXU,IGTAU,HCVIU,CDAQ,WTMA,ALSAU,FTIIU,VSACU,PPYA,BCSAU,DMYY,PPYAU,MTAL,BRACU,GHIXU,GLSTU,GRNT,SWAG,GATEW,FIAC,FRLAW,FIACU,SYM,RENEW"
100,Discount Stores,Consumer Defensive,87.75,35,49,61,65,"WMT,COST,PSMT,BJ,OLLI,TGT,DG,DLTR"
101,Personal Services,Consumer Cyclical,87.73,34,37,90,3,"RGS,FTDR,BFAM,HRB,CSV,ROL,SCI,EM,XWEL,MCW,WW,MRM,MED,EJH"
102,Oil & Gas Integrated,Energy,87.46,33,43,28,84,"YPF,TGS,IMO,NFG,SLNG,SU,XOM,SHEL,E,CVX,TTE,PBR,CVE,BP,EQNR,EC"
103,Lodging,Consumer Cyclical,87.39,33,17,3,16,"ATAT,HLT,IHG,MAR,CHH,H,WH,HTHT,SOND,GHG,SHCO,INTG,LUXH"
104,Utilities—Regulated Gas,Utilities,87.33,32,47,34,38,"BIPC,NI,ATO,CPK,OGS,SWX,UGI,SR,NJR,NWN,RGCO,SPH,OPAL,NFE"
105,Medical Instruments & Supplies,Healthcare,87.31,32,50,23,17,"PLSE,ICUI,GCTK,OMIC,PDEX,ISRG,BLFS,NXGL,RMD,LMAT,BLCO,MASI,NYXH,WRBY,ATR,MMSI,FEMY,COO,ALC,MLSS,KRMD,TFX,LUCY,HOLX,NVCR,SMTI,ATRC,BAX,BDX,RGEN,STXS,ANGO,DXR,AKYA,NVST,MBOT,UTMD,HAE,QDEL,INFU,EKSO,WST,XRAY,MHUA,OSUR,AZTA,STAA,ZTEK,STVN,POCI,RVP,NEPH,HBIO,STSS,POAI,AVGR"
106,REIT—Mortgage,Real Estate,87.22,31,46,41,34,"ACR,AGNC,ABR,MITT,MFA,CIM,ARR,AGNCL,NYMTZ,TRTX,SEVN,NYMTN,AGNCP,RWT,LOAN,NYMTL,EARN,AGNCO,AGNCM,CHMI,NYMTM,NLY,AGNCN,KREF,DX,BXMT,LFT,PMT,NREF,TWO,EFC,STWD,ORC,LADR,RITM,AOMR,IVR,REFI,FBRT,ACRE,ARI,AJX,GPMT,SACH,RC,NYMT,CMTG"
107,Drug Manufacturers—Specialty & Generic,Healthcare,87.11,30,33,76,47,"HROW,EBS,TKNO,RMTI,AQST,PAHC,PETQ,AMRX,EOLS,LNTH,TEVA,CRDL,DERM,FLGC,ESPR,IXHL,HCM,COLL,SUPN,BHC,DRRX,HLN,CTLT,AMPH,ITCI,OGI,SNDL,ZTS,RDY,ALVO,ORGO,ACB,VTRS,ELAN,KMDA,TAK,INCR,CRON,SIGA,ANIP,IMCC,EMBC,ASRT,AVDL,THTX,DVAX,PRGO,NBIX,ZOM,TLRY,LFCR,SCYX,COSM,TXMD,AYTU,EVOK,RDHL,KALA,PROC,OPTN,CPIX,PCRX,CPHI,YCBD,CGC,CYTH,PTPI,BFRI,PRPH,SNOA,IRWD,EVO,RGC,SXTC,SHPH,AKAN,SBFM,UPC,SISI,PRFX"
108,Entertainment,Communication Services,86.95,30,67,39,53,"CNK,GAIA,CPOP,NFLX,LYV,BREA,SBGI,FOXA,MCS,FOX,AGAE,ROKU,IMAX,RSVRW,EDR,RSVR,MSGE,MSGS,CCZ,FWONA,PARAA,FWONK,NWS,NWSA,NXST,DIS,BOWL,WMG,BATRK,BATRA,RDI,HUYA,MANU,AMC,PLAY,PARA,WBD,ANGH,ADD,SIRI,IQ,DLPN,AMCX,HOFV,KUKE,LVO,RDIB"
109,Drug Manufacturers—General,Healthcare,86.79,29,50,55,22,"LLY,GILD,GRFS,ABBV,NVS,BMY,AZN,SNY,AMGN,JNJ,PFE,GSK,OGN,MRK,BIIB,SCLX"
110,Textile Manufacturing,Consumer Cyclical,86.77,28,77,22,5,"CULP,UFI,AIN"
111,Steel,Basic Materials,86.56,28,27,24,55,"USAP,MSB,ASTL,STLD,CMC,RS,MT,X,NUE,GGB,ACNT,ZKIN,TX,FRD,SIM,PKX,SID,CLF,HUDI,ZEUS"
112,Resorts & Casinos,Consumer Cyclical,86.53,27,18,13,11,"BALY,LVS,CZR,WYNN,MCRI,PLYA,BYD,MLCO,FLL,RRR,MGM,MSC,PENN,HGV,GDEN,CNTY,VAC,MTN"
113,Auto & Truck Dealerships,Consumer Cyclical,86.36,26,16,7,10,"UXIN,CANG,GPI,LAD,KFS,ACVA,RUSHA,DRVN,AN,CPRT,SAH,ABG,CWH,KAR,KMX,RUSHB,PAG,RMBL,KXIN,CARS,VRM,CRMT,JZXN,NWTN"
114,Luxury Goods,Consumer Cyclical,86.19,26,10,10,24,"MYTE,REAL,TPR,ELA,SIG,CPRI,FOSL,LANV,BGI,MOV,BRLT,CTHR"
115,Advertising Agencies,Communication Services,85.55,25,43,62,67,"TZOO,NCMI,ICLK,QNST,CRTO,XNET,MCHX,WIMI,MGNI,OMC,CTV,STGW,WPP,IPG,CCO,BOC,CMPR,HHS,FLNT,IAS,TSQ,DLX,STCN,ADV,ZD,INUV,MGOL,EEX,BAOS,CNET,DRCT,CDLX"
116,Software - Application,Technology,85.41,24,82,98,98,"BMR,UPBD,CXAI"
117,Agricultural Inputs,Basic Materials,84.96,24,12,14,27,"SMG,RKDA,CTVA,CF,SEED,IPI,FMC,BHIL,UAN,CGA,NTR,ICL,MOS,BIOX,AVD"
118,Medical Devices,Healthcare,84.94,23,39,52,99,"BBLGW,BVS,NXL,CLPT,DCTH,AXGN,BFLY,BWAY,SRTS,ELMD,LNSR,MODD,TMDX,ECOR,PRCT,PHG,UFPT,INGN,GKOS,BSX,AORT,PODD,MYO,AXDX,ICAD,GMED,VMD,ITGR,RXST,INSP,IINN,AHCO,OWLT,NURO,TNDM,SYK,IRMD,OFIX,MDT,SRDX,AVNS,BIO,SNN,ABT,TCMD,AXNX,CODX,VANI,RPID,INVO,STE,ANIK,CTSO,LIVN,RCEL,PEN,ESTA,ZIMV,SGHT,INMD,CERS,ZBH,MXCT,BRKR,FONR,HYPR,RBOT,NSPR,KIDS,NMTC,LUCD,EW,NARI,BBLG,NNOX,CTKB,PROF,SMLR,CVRX,ALGN,VVOS,ARAY,CNMD,SIBN,VREX,PACB,SENS,APYX,SSKN,LUNG,QTRX,QIPT,NAOV,PAVM,NPCE,NVNO,IRIX,DXCM,MOVE,AEMD,XTNT,IRTC,TNON,BMRA,MASS,ICCM,IART,VERO,RSLS,FNA,TMCI,TIVC,HSCS,TELA,EDAP,ATEC,NVRO,XAIR,NUWE,SINT,CUTR,HSDT,OM,BJDX"
119,Apparel Retail,Consumer Cyclical,84.79,22,44,67,31,"BOOT,ONON,ANF,VSCO,BURL,BKE,SCVL,TJX,ZUMZ,PLCE,ROST,GCO,CRI,CATO,AEO,FL,URBN,LVLU,SFIX,DLTH,CTRN,LULU,CURV,JILL,GES,RENT,DXLG,DBI,TLYS,BIRD,DBGI"
120,Insurance Brokers,Financial Services,84.66,22,21,75,7,"ERIE,BRO,CRVL,AON,WTW,AJG,SLQT,MMC,HUIZ,GOCO,EHTH,TIRX,FANH,RELI"
121,Paper & Paper Products,Basic Materials,84.37,21,20,51,78,"SLVM,GLT,ITP,MATV,SUZ,MERC,CLW"
122,Farm Products,Consumer Defensive,84.16,20,34,31,51,"VITL,CALM,LMNR,DOLE,LOCL,FDP,AGRO,TSN,CHSCM,CHSCL,CHSCO,CHSCN,CHSCP,ALCO,AFRI,ADM,VFF,LND,BG,AQB,AGRI,SANW,EDBL"
123,Trucking,Industrials,84.1,20,36,46,14,"ULH,RXO,SNDR,BEST,CVLG,KNX,WERN,ODFL,TFII,SAIA,HTLD,ARCB,PTSI,MRTN,YGMZ"
124,Waste Management,Industrials,83.85,19,9,7,26,"AMBI,PESI,CLH,AWX,SRCL,GFL,RSG,CWST,WCN,WM,QRHC,MEG,CHNR,LNZA,LICY,AQMS,GWAV"
125,Integrated Freight & Logistics,Industrials,83.71,18,25,16,24,"PBI,CHRW,ZTO,FWRD,GXO,RLGT,XPO,JBHT,HUBG,AIRTP,LSTR,EXPD,FDX,UPS,AIRT,ATXG,CYRX,CRGO,SGLY"
126,Airports & Air Services,Industrials,83.44,18,18,37,56,"BLDE,CAAP,PAC,ASR,JOBY,OMAB,UP,ASLE"
127,Household & Personal Products,Consumer Defensive,82.74,17,22,26,19,"HIMS,UG,UL,CLX,CL,SPB,NWL,KMB,ACU,PG,CHD,TKLF,MTEX,EPC,GROV,IPAR,HELE,ELF,EL,COTY,EWCZ,SKIN,NUS,TANH"
128,Oil & Gas E&P,Energy,82.33,16,22,20,58,"TPL,INDO,CNX,PNRG,CLMT,BATL,USEG,IMPP,VIST,VIVK,CRK,IMPPP,PED,EPSN,PHX,MGY,CRGY,CNQ,MXC,EGY,VTS,DMLP,CKX,GPOR,FANG,EOG,KRP,MRO,REPX,CRC,BSM,EQT,SM,NOG,AR,HUSA,TXO,SBR,HES,RRC,AMPY,PRT,PVL,PR,COP,CTRA,NEXT,EPM,HPK,MVO,CRT,DVN,GTE,REI,WDS,OVV,SJT,VET,EP,OXY,GPRK,MTDR,VOC,BTE,BRN,CHRD,SD,WTI,MUR,APA,BRY,OBE,NRT,CIVI,TALO,KOS,MTR,VTLE"
