Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Asset Management,Financial Services,89.49,57,50,33,60,"APO,ARES,SCU,BUR,OWL,HLNE,BCSF,STEP,BX,NRGX,WT,KKR,CSWC,FSCO,HTGC,FCO,TWN,BXSL,OFS,BGT,APAM,MFIC,AIF,CCAP,CEN,VCTR,ARDC,EVF,HYW,AFT,MCI,TSLX,BGX,VINP,PNNT,BSL,ARCC,ADX,AVTA,IFN,CRBG,BGR,MPV,DSU,GBDC,BGB,ICMB,GAM,AMP,EFT,EMO,BIT,TRIN,FRA,IIF,XFLT,BANX,JOF,BST,VRTS,EFR,VVR,AWF,BKCC,BLW,GECC,MAIN,KIO,BGH,HRZN,SLRC,SOR,PFX,FSK,CION,FGB,BRW,FFA,NMFC,SEIC,GJR,STEW,OXLCO,CII,PHD,TPG,FDEU,OCCIO,BAM,STK,CTR,CHY,NDP,PEO,CEM,ACV,DMA,GCMG,FCT,EOS,FPL,ACP,PAX,OXLCP,OXLCN,PHT,LRFC,EQS,CET,OXLCM,CHI,CSQ,DHY,EVG,CBH,BOE,EDI,GAINN,BXMX,EEA,GSBD,HNW,PX,PCM,OXSQ,BTZ,WHF,JLS,EOI,CGBD,ETY,BGY,OCCIN,JFR,ECCC,GRF,RAND,TY,DMO,SCD,FEI,FMY,CNS,TPZ,BLK,DHIL,NIE,DBL,CMU,JQC,DSL,OXLC,CG,GDL,TSI,MSD,BME,TTP,MXF,EGF,JGH,BSTZ,CEE,PSF,DHF,CRF,GLAD,FIF,HYB,AOD,FTF,PFLT,PTA,AMK,GGN,NXP,SAR,BWG,SSSS,JHG,HIE,SRV,ERC,NML,BCX,GHY,GAIN,HYI,SCM,BK,BIGZ,WEA,KYN,NXN,EMF,TCPC,AGD,SWZ,ASG,HYT,INSI,CXH,JEQ,RCS,ETO,AB,DTF,JHI,ETG,EDD,IDE,MXE,FDUS,IGI,NUW,EVV,AEF,QQQX,KF,MIN,MHF,AWP,NCA,FHI,BCV,GGT,CIK,ISD,JPI,JMM,ECC,RMT,GF,BTA,SPE,RCG,CLM,BHK,NFJ,FAM,AVK,MMT,PTY,HIO,USA,EDF,BSIG,PAI,GNT,GROW,PIM,JCE,BKT,NUV,BEN,BMN,GDO,VGI,SBI,VLT,ETJ,PFL,MCR,IGA,NTRSO,SPXX,EAD,RGT,FSD,EXG,FAX,BTT,JHS,EMD,PPT,DIAX,FOF,RVT,ECF,NNY,MGF,NIM,ETV,ETW,NPFD,FUND,NTG,NHS,PFN,BN,BFZ,BFK,ETX,IGD,LDP,TROW,PCF,CGO,BBN,IAE,IHD,MMD,NRK,OIA,FT,FEN,VBF,GDV,ETB,MRCC,MFV,CEV,BDJ,EVM,JPC,NXJ,PTMN,FMN,LGI,JPS,BLE,CHW,EHI,NXC,SWKH,NBO,KMF,GBAB,VPV,EVT,PAXS,MCN,NBB,FPF,AMG,MUE,HIX,MMU,KSM,BUI,MVF,CAF,NCZ,RLTY,NMI,GGZ,AFB,DMB,IAF,KTF,NEWT,EOT,GIM,DMF,PGP,CIF,GLU,TEAF,MFM,MUI,MPA,HTY,BTO,TEI,BYM,GAB,PCN,NBW,WIW,MNP,HQL,BNY,MVT,EIM,MHD,NAD,NQP,EOD,MQT,MQY,WIA,PSEC,ENX,NCV,SAMG,MUJ,NAN,CXE,NZF,MGLD,VTN,TYG,NBH,HPI,PDI,MYD,NMT,RIV,MYN,RMM,HPS,PGZ,NEA,THQ,EVN,HPF,MUC,VKQ,FLC,HQH,DFP,MHN,JRI,STT,NAC,HGLB,VCV,NVG,BKN,VGM,MYI,ASA,DSM,GOF,OPP,IIM,VMO,DNP,JRS,PFO,VKI,PMO,IQI,PHK,LEO,NOM,PMM,MUA,IHIT,MIY,PZC,CCD,BBUC,BHV,HEQ,TDF,NKX,SII,UTG,CHN,CUBA,GLO,NMZ,PFD,TPVG,FFC,GRX,THW,MHI,MAV,TURN,HNNA,NXG,RQI,NRO,HFRO,MFD,NAZ,GLQ,RFI,RNP,PNI,NMS,NPV,PMF,IVZ,VFL,NTRS,GLV,PCK,PML,PNF,NOAH,PYN,PUYI,GCV,PMX,HTD,UTF,IGR,ERH,PCQ,OCCI,ALTI,RA,PDT,BRDG,GUT,NXDT,DPG,AMTD,GRABW,SFE,AINC,SVVC,AAMC"
67,REIT—Healthcare Facilities,Real Estate,89.47,56,38,58,30,"DHC,WELL,SBRA,OHI,CTRE,NHI,GMRE,LTC,VTR,HTIBP,UHT,CHCT,HTIA,STRW,DOC,PEAK,HR,MPW"
68,Tools & Accessories,Industrials,89.03,56,39,62,66,"PFIN,LECO,SCX,RBC,SNA,RBCP,HLMN,EML,KMT,TKR,SWK,TTC,CVR,TBLT"
69,Auto Parts,Consumer Cyclical,88.75,55,47,78,42,"MOD,HLLY,MLR,ALSN,WKSP,KNDI,CPS,MBLY,ALV,STRT,GNTX,CVGI,XPEL,GTX,BWA,SRI,GT,PLOW,LEA,SYPR,FOXF,MGA,ADNT,APTV,DORM,VC,SMP,THRM,LKQ,MPAA,DAN,AXL,UFAB,QS,FRSX,SES,GGR,SUP,ALLG,LAZR,WPRT,CAAS,HSAI,LIDR,MNRO,HYLN,AEVA,ECX,INVZ"
70,Apparel Retail,Consumer Cyclical,88.7,54,47,13,37,"ANF,CHS,AEO,JILL,CTRN,DBI,URBN,TJX,GES,BOOT,ROST,LULU,GPS,TLYS,SCVL,ONON,HIBB,CRI,ZUMZ,BKE,GCO,DLTH,LVLU,CATO,DXLG,SFIX,BURL,PLCE,BIRD,FL,CURV,VSCO,EXPR,RENT,DBGI"
71,Specialty Chemicals,Basic Materials,88.52,54,45,56,53,"CMT,ODC,ALTO,HDSN,HWKN,KOP,NEU,CCF,REX,WLK,LOOP,RPM,LIN,WDFC,DD,SHW,NTIC,OEC,ESI,FUL,IOSP,ECL,LYB,APD,BCPC,CBT,AVTR,PPG,AXTA,ECVT,MTX,AVNT,EMN,OLN,GPRE,FSI,SSL,KWR,ASH,CC,SXT,LWLG,KRO,SCL,IFF,LTHM,ALB,SQM,NGVT,DNMR,GEVO,GURE,PRM,FEAM,CNEY,TSE,SNES,CRKN"
72,Closed-End Fund - Equity,Financial,88.02,53,58,54,67,"BCAT,AIO,NBXG,ECAT,TBLD,CPZ,BMEZ,MEGI,ZTR"
73,REIT—Hotel & Motel,Real Estate,87.87,52,21,49,41,"HT,APLE,SOHOO,SOHOB,SOHON,DRH,PK,RHP,HST,SHO,SVC,RLJ,CLDT,PEB,XHR,INN,SOHO,BHR,IHT,AHT"
74,Beverages—Non-Alcoholic,Consumer Defensive,87.87,52,76,58,74,"COCO,CELH,COKE,BRFH,KOF,CCEP,FIZZ,PRMW,MNST,PEP,KDP,KO,ZVIA,OTLY,WTER"
75,Medical Care Facilities,Healthcare,87.82,51,27,38,27,"NVOS,TALK,TOI,AIRS,NHC,BTMD,EHC,FMS,BKD,AMED,OPCH,ENSG,DVA,CHE,CCEL,AMEH,AMS,UHS,AVAH,HCA,PNTG,THC,USPH,AGL,PIII,CCRN,CCM,LFST,SNDA,SEM,MD,ADUS,ACHC,INNV,SGRY,AMN,HCSG,CYH,CMPS,ATIP,DCGO,RHE,AIH,EHAB,JYNT,MODV,BACK,GBNH,CANO,IONM"
76,Conglomerates,Industrials,87.29,50,44,71,56,"VRTV,RCMT,GFF,MATW,IRS,SEB,NNBR,CRESY,SPLP,TRC,JBK,MDU,FIP,CODI,HON,TUSK,IGC,MMM,BBU,VMI,IEP,EFSH"
77,Pollution & Treatment Controls,Industrials,87.2,49,61,79,58,"TOMZ,CECO,FSS,LIQT,ZWS,CLIR,CLWT,FTEK,ERII,ADES,PCTTU,PCT,SCWO,MKUL"
78,Banks—Regional,Financial Services,87.2,49,25,6,12,"INTR,FCNCA,AMNB,CUBI,BLX,TBBK,MFG,OFG,NYCB,BCML,WMPN,NBN,OBT,ESQ,CALB,PVBC,CASH,AFBI,BFST,KB,GGAL,BSAC,SPFI,OVLY,FXNC,SSBI,CCB,UBFO,FBP,BMA,MCBS,TFIN,BSRR,QCRH,MBIN,RBCAA,SHFS,NECB,TCBI,UNB,BCH,DB,SMMF,MBWM,PNFP,PFBC,IBN,LOB,BBAR,CHCO,FUSB,SBT,WF,FCBC,VBNK,MVBF,MBINO,ZIONP,CBFV,SFBS,TCBX,FUNC,ACNB,NIC,FITBI,BPOP,MBINP,WAL,PTRS,BPRN,ITUB,TECTP,BFC,TSBK,CSTR,PLBC,AVAL,FDBC,ZIONO,CLST,FFNW,FBMS,UNTY,UCBIO,CBNK,BY,ABCB,AX,BANF,OCFCP,CHMG,CCBG,BFIN,ORRF,MBCN,IBOC,OSBC,SFBC,BOTJ,SHG,FMBH,HBT,LNKB,AUB,CCNEP,CFFI,MBNKP,AUBN,FSBW,HTH,PCB,FCAP,RVSB,FNWB,IBCP,BWFG,FCF,FINW,GNTY,WTFC,WNEB,CADE,ONBPO,USCB,CATY,CULL,CWBC,FVCB,FCCO,OVBC,ALRS,FBIZ,ONBPP,HTLFP,MSBIP,WABC,FRAF,HNVR,SSBK,SMBC,BBDO,FCNCP,BHB,FFWM,PEBO,AMAL,MCBC,OZK,WSBCP,HMNF,WBS,PROV,FRBA,HOMB,WTFCP,OPBK,EQBK,SRCE,MSBI,FRMEP,ZION,FCNCO,FITBO,CVBF,CNOB,ONB,TCBC,CBAN,NSTS,TCBS,SBSI,CNOBP,PBBK,OPHC,LYG,BSVN,ESSA,FBK,EFSCP,BBD,VLYPO,BYFC,STBA,BSBR,SSB,NBTB,VBFC,SBFG,BUSE,CCNE,HTBI,NWFL,CPF,EBTC,WTFCM,SMBK,ASB,PNFPP,CVLY,OZKAP,MBINM,RMBI,CIB,BANC,CATC,RRBI,HDB,FNB,GSBC,HBCP,BOH,FITBP,FMNB,UMBF,WSFS,EVBN,BWBBP,THFF,GCBC,IFS,FNLC,CFB,CTBI,LSBK,PEBK,PKBK,NRIM,PFIS,CZWI,STEL,TFSL,FFBC,FISI,MTB,BOKF,INBK,HBANP,VLY,TOWN,FULT,NBHC,BAP,HBANM,HTBK,SFNC,TFINP,PDLB,PNC,FSFG,UCBI,GBNY,AMTB,DCOM,PBFS,VLYPP,TRST,BKU,EFSC,FNCB,LCNB,MNSBP,MOFG,RNST,CZNC,WAFD,IBTX,PGC,HONE,GABC,PPBI,NWBI,VBTX,MNSB,PWOD,FSBC,SFST,BRKL,CFBK,IROQ,FGBIP,FULTP,HOPE,CIVB,TRMK,RBKB,FFIC,ASRV,MBINN,TCBIO,PB,PBHC,DCOMP,RF,RBB,LBC,USB,BCBP,SBCF,FRME,HFBL,BHLB,HAFC,KRNY,KEY,CLBK,HWC,FITB,MGYR,SUPV,BANR,HTLF,UBSI,HBAN,BMRC,LBAI,JMSB,CFG,PRK,PFS,CFSB,WSBC,CBSH,HBNC,FIBK,FHB,CBU,EBC,PFC,INDB,WTBA,UVSP,BWB,ATLO,OPOF,MYFW,COLB,LKFN,FRST,HWBK,MRBK,FBNC,UBCP,TCBK,FLIC,MCB,VABK,LARK,OCFC,CAC,SNV,HFWA,TMP,EBMT,CVCY,MPB,GLBZ,CIZN,CARE,CMA,WASH,BCOW,GBCI,WAFDP,COFS,CFR,NFBK,SASR,BLFY,FNWD,FFIN,SYBT,ECBK,BSBK,SHBI,HIFS,TFC,ISTR,NKSH,PNBK,FMAO,KFFB,AROW,FSEA,FGBI,WSBF,BAFN,EGBN,PACW,CFFN,FHN,CZFS,HMST,CARV,TBNK,BRBS"
79,Pharmaceutical Retailers,Healthcare,87.14,49,60,53,4,"LFMD,BIMI,HITI,LFMDP,YI,MEDS,SSY,LFLY,WBA,PETS,MDVL,CJJD,RAD"
80,Aerospace & Defense,Industrials,87.11,48,52,69,54,"EH,ACHR,SIF,TATT,ATRO,PKE,OPXS,KTOS,WWD,DRS,VVX,CDRE,AIR,BWXT,TDG,VSEC,SWBI,AVAV,CAE,AXON,CW,TXT,RDW,ESLT,CVU,SKYH,NPK,ERJ,HXL,POWWP,BA,HEI,EVEX,RGR,ISSC,GD,RKLB,DCO,POWW,HII,MRCY,NOC,LMT,AZ,VTSI,LILMW,CODA,LHX,KAMN,ASTC,DPRO,AIRI,RTX,IVAC,KITT,TGI,PL,LILM,SPR,KWE,LLAP,EVTL,BYRN,SPCE,LUNR,SIDU,ASTR,MNTS,AULT"
81,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.89,47,36,19,20,"VIRC,MLKN,AMWD,MBC,FLXS,TPX,LZB,PATK,HBB,KEQU,ETD,TILE,HOFT,NTZ,NVFY,BSET,VIOT,WHR,CRWS,COOK,MHK,LCUT,IRBT,LEG,EFOI,SNBR,FGI,LOVE,PRPL,ATER,AUVIP,AUVI"
82,Railroads,Industrials,86.87,47,35,26,44,"FSTR,GBX,WAB,UNP,CSX,CP,CNI,NSC,TRN,RAIL,RVSN,KIQ,USDP"
83,Financial Conglomerates,Financial Services,86.77,46,59,63,17,"RILY,RILYL,RILYP,VOYA,TREE"
84,Personal Services,Consumer Cyclical,86.36,45,55,32,24,"WW,ROVR,HRB,FTDR,BFAM,MRM,ROL,SCI,EM,CSV,MED,MCW,RGS,EJH,XWEL"
85,Education & Training Services,Consumer Defensive,86.3,45,32,9,49,"EDU,COUR,LINC,PRDO,TAL,GEHI,UTI,COE,LRN,LAUR,GNS,ATGE,LOPE,ARCE,STRA,AFYA,IH,GOTU,VSTA,GHC,WAFU,STG,FEDU,VTRU,AIU,UDMY,APEI,EDTK,DAO,AACG,EEIQ,BEDU,YQ,CHGG,AMBO,TEDU,GSUN,JZ,SKIL,TWOU,VEDU,CLEU,LXEH,QSG"
86,REIT—Retail,Real Estate,85.99,44,45,42,31,"SKT,RPT,PECO,IVT,PINE,AKR,MAC,WSR,KRG,BRX,REG,BFS,SITC,SPG,CBL,ALX,FRT,WHLRP,FCPT,ADC,KIM,GTY,NTST,ROIC,O,NNN,WHLRD,SRG,WHLR"
87,REIT—Office,Real Estate,85.98,43,53,27,1,"NYC,DLR,VNO,SLG,ESBA,OGCP,FISK,FSP,BXP,HPP,PSTL,KRC,DEI,EQC,BDN,JBGS,PGRE,CUZ,CMCT,ELME,ARE,HIW,DEA,ONL,PDM,CIO,OPI"
88,Internet Content & Information,Communication Services,85.87,43,41,69,30,"GRPN,NN,MATH,META,TBLA,JFIN,SPOT,GOOG,GOOGL,YELP,OPRA,DASH,YY,Z,ZG,OB,GETY,PINS,GENI,YNDX,SMWB,CARG,PERI,TRUE,BIDU,LCFY,ATHM,TME,ZDGE,TWLO,IZEA,LTRPB,MTCH,EVER,THRY,IAC,MOMO,SEAT,FVRR,AREN,SNAP,DOYU,KRKR,ZH,MAX,TTGT,WB,KIND,TC,CMCM,TRVG,SSTK,BODY,ONFO,ANGI,UPXI,FENG,SCOR,EGLX,LTRPA,LIZI,BZFD,STBX,LKCO,FAZE,ASST,GROM"
89,Airports & Air Services,Industrials,85.71,42,79,93,81,"CAAP,JOBY,ASLE,OMAB,ASR,PAC,UP,BLDE"
90,Closed-End Fund - Debt,Financial,85.66,41,46,16,48,"FTHY,RMI"
91,REIT—Industrial,Real Estate,85.61,41,52,35,32,"EGP,STAG,PLYM,COLD,LANDM,TRNO,PLD,SELF,FR,IIPR,REXR,PSA,LXP,CUBE,LAND,NSA,LANDO,EXR,ILPT"
92,REIT—Residential,Real Estate,85.3,40,37,55,29,"VRE,AMH,ELS,AVB,INVH,ESS,CSR,EQR,BRT,AIRC,UDR,UMH,CPT,SUI,MAA,AIV,IRT,CLPR,NXRT"
93,Waste Management,Industrials,85.05,39,71,75,60,"PESI,HCCI,CLH,QRHC,RSG,WCN,GFL,AQMS,WM,SRCL,CWST,CHNR,AWX,GWAV,MEG,AMBI,LNZA,LICY,JAN"
94,Utilities—Regulated Electric,Utilities,84.98,39,35,43,80,"GNE,ENIC,EDN,VIASP,CEPU,PNW,FTS,NGG,PCG,PNM,PEG,SO,ED,EIX,EXC,CNP,DUK,IDA,ETR,LNT,AEE,OGE,KEP,EBR,WEC,CMS,XEL,FE,PPL,POR,DTE,AEP,EVRG,AGR,ES,D,NEE,VIA"
95,Security & Protection Services,Industrials,84.79,38,39,50,52,"ARLO,EVLV,BRC,BCO,BAER,MSA,GEO,CIX,ALLE,UUU,IVDA,ADT,REZI,MG,SNT,VRME,KSCP,NL,NSSC,GFAI,BKYI,DGLY,LGMK,SPCB"
96,REIT—Diversified,Real Estate,84.7,37,33,17,11,"DBRG,MDV,ESRT,UE,MDRRP,GOODN,BRSP,EPRT,AHH,BNL,CTO,ALEX,VICI,MDRR,SQFTP,AAT,GIPR,SRC,OLP,GOOD,GNL,SQFT,WPC,CORR,SAFE"
97,Aluminum,Basic Materials,84.68,37,37,54,38,"CSTM,KALU,CENX,AA"
98,Real Estate—Development,Real Estate,84.62,36,40,52,8,"FOR,LSEA,AXR,FPH,OZ,ARL,XIN,HCDIP,GGE,AEI,HCDI"
99,Software—Application,Technology,84.51,35,56,61,47,"APP,TROO,DUOL,FTFT,APPF,WALDW,FICO,VERX,UBER,PCYG,MAPS,BRZE,MANH,ML,SPNS,FSLY,DUOT,TTD,PLUS,DSP,PAR,NATI,CXM,COIN,GWRE,YALA,ESTC,VTEX,BSY,HUBS,FRSH,MSTR,CWAN,EB,TSRI,CDNS,INTU,SHOP,PCOR,PRO,NOW,WALD,INLX,WEAV,ALKT,MNDY,CRM,TEAM,PALT,OPFI,RSSS,PWSC,ALRM,DCBO,SAP,INTA,PTC,NRDY,DDOG,CDAY,WDAY,WK,DT,RIOT,QTWO,BLKB,GRAB,WFCF,AHI,CLSK,CVLT,NCNO,TYL,MITK,DJCO,INST,ANSS,AEYE,ADSK,SSNT,OTEX,GTLB,SMAR,PEGA,FRGE,RDVT,FROG,ZETA,AZPN,DGHI,BILL,KC,PRGS,GRND,AGYS,SNOW,BSQR,MLNK,DATSW,DSGX,PCTY,BIGC,ASUR,BLND,IMMR,MNDO,BLBX,PYCR,YMM,NXPL,IDAI,SSNC,ZM,SMRT,LYFT,IDN,DV,RSKD,SPT,EZFL,WKME,AMSWA,PDFS,KARO,IE,ADEA,AWRE,COMP,BL,AMPL,AGMH,SRAD,PD,ISDR,STIX,U,JAMF,PET,ASAN,ENFN,OLO,HTCR,LSPD,XELAP,EGAN,SMSI,SOUN,RNG,LAW,VMEO,NICE,CCRD,UPLD,SEMR,PAYC,GBTG,MKTW,SURG,CRNC,DPSI,DOCU,MIXT,CALX,AYX,ONTF,EVBG,PUBM,NTWK,ALIT,DAVE,AMST,BMBL,PRST,QH,API,YOU,ETWO,MTTR,ENV,SSTI,CREX,SOFO,MODN,OCFT,OLB,BCOV,MTLS,DOMO,RUM,SWVL,EGHT,ZI,LPSN,MTC,BMTX,HKD,CPTN,MYSZ,CYN,RMNI,ANY,DATS,PERF,VCSA,MRIN,XELA,AUUD,APPS,PRCH,RTC,SOPA,RBT,BRQS,KBNT,GVP,EBIX,VS,OMQS,EXFY,CUEN,INPX,VERB,NOGN,PHUN,LYT,FRGT,MVLA,PBTS,OBLG,TGL,AGIL,IFBD"
100,Healthcare Plans,Healthcare,84.49,35,11,3,45,"OSCR,CLOV,MOH,UNH,HUM,CI,CNC,ELV,ALHC,CVS,BHG,MRAI"
101,Home Improvement Retail,Consumer Cyclical,84.08,34,49,77,43,"TTSH,ARHS,LIVE,FND,HD,LOW,HVT,LL,LESL"
102,Packaged Foods,Consumer Defensive,84.03,33,26,5,20,"THRN,LWAY,LFVN,NATR,BRBR,SOVO,TWNK,PLAG,SENEA,SENEB,CENT,BRFS,CENTA,JBSS,JJSF,FREE,NCRA,PPC,USNA,LW,INGR,POST,FRPT,SMPL,BRID,LANC,NOMD,HRL,STKH,KHC,THS,HLF,FLO,MKC,CPB,GIS,K,WEST,CYAN,SJM,LSF,NAII,PETZ,UTZ,DAR,CAG,HAIN,RGF,FARM,BGS,BTTR,BRCC,BYND,NUZE,BON,JVA,STKL,FAMI,RIBT,SNAX,BTOG,SMFL,BSFC"
103,Internet Retail,Consumer Cyclical,83.99,33,33,62,7,"CVNA,TDUP,APRN,QRTEB,PDD,W,GLBE,LQDT,MELI,NHTC,AMZN,HEPS,VIPS,CPNG,LITB,EBAY,DTC,JWEL,BABA,MOGU,IPW,OCG,DIBS,PRTS,PIK,RERE,HOUR,RVLV,SE,OSTK,JMIA,JD,ETSY,DADA,BZUN,WNW,NEGG,AKA,QRTEP,CHWY,JFBR,QRTEA,WISH,ID,FTCH,YJ,SECO"
104,Electronic Gaming & Multimedia,Communication Services,83.85,32,50,39,35,"BHAT,SCPL,BRAG,ATVI,TTWO,NTES,GRVY,GMGI,GIGM,AVID,EA,DDI,SNAL,PLTK,RBLX,MYPS,MSGM,GDC,BILI,MGAM,SOHU,GAME,GDEV,NCTY,NFTG,SKLZ"
105,Farm Products,Consumer Defensive,83.63,32,11,3,21,"AGRO,BG,DOLE,LND,CHSCP,AFRI,LMNR,CHSCO,CHSCM,FDP,CHSCN,ALCO,CHSCL,ADM,VFF,CALM,VITL,TSN,SANW,LOCL,AQB,AGRI,EDBL"
106,Paper & Paper Products,Basic Materials,83.61,31,6,5,16,"SUZ,CLW,SLVM,MERC,ITP,MATV,GLT"
107,Discount Stores,Consumer Defensive,83.3,30,33,15,51,"OLLI,COST,PSMT,WMT,BJ,DLTR,TGT,DG,BIG"
108,Drug Manufacturers—Specialty & Generic,Healthcare,83.28,30,75,65,18,"PRFX,ZYNE,PETQ,AMRX,COSM,ANIP,DERM,HCM,AVDL,DVAX,AYTU,AMPH,TARO,NLTX,CRDL,RDY,KMDA,NBIX,HUGE,HLN,EOLS,SSIC,TEVA,ZTS,COLL,ALIM,AQST,BHC,RMTI,ALVO,LFCR,SNDL,ORGO,GHSI,TAK,CPIX,VTRS,ACOR,TLRY,LNTH,ITCI,EVO,PAHC,ELAN,SCYX,IRWD,CRON,SIGA,PRGO,HROW,CYTH,QLI,OPTN,SUPN,ZOM,CTLT,ACB,DCPH,CGC,PTPI,PROC,PCRX,TKNO,BFRI,EVOK,CLVRW,SNOA,RGC,INCR,TXMD,EGRX,ASRT,HPCO,IMCC,EMBC,KALA,AKAN,OGI,PRPH,DRRX,THTX,SBFM,ACRX,ESPR,IXHL,BGXX,SCTL,UPC,AGRX,SHPH,YCBD,CLVR,EBS,CPHI,SISI,FLGC,RDHL,NEPT"
109,Other Precious Metals & Mining,Basic Materials,83.23,29,92,60,99,"ATLX,ITRG,PPTA,GATO,BVN,MUX,TFPM,VOXR,EXK,SILV,PLG,NEWP,ASM,MTA,GROY,AUMN"
110,Staffing & Employment Services,Industrials,83.1,28,22,11,14,"TNET,KELYA,KELYB,JOB,ADP,BBSI,UPWK,PAYX,KFRC,RHI,KFY,MAN,HSII,HRT,BGSF,BZ,NSP,HSON,TBI,MHH,HQI,ZIP,IPDN,DHX,STAF,PIXY,RCRT"
111,Confectioners,Consumer Defensive,83.09,28,23,16,88,"MDLZ,RMCF,TR,HSY"
112,Food Distribution,Consumer Defensive,82.75,27,32,39,39,"ANDE,USFD,PFGC,HFFG,DIT,SPTN,SYY,CVGW,AVO,WILC,CHEF,UNFI"
113,Utilities—Regulated Gas,Utilities,82.73,26,15,8,58,"SPH,OPAL,ATO,NIMC,SWX,NFE,NJR,OGS,NI,SR,NWN,RGCO,CPK,BIPC,UGI,UGIC"
114,Real Estate—Diversified,Real Estate,82.55,25,26,23,1,"JOE,STRS,CHCI,TPHS,VINO"
115,Apparel Manufacturing,Consumer Cyclical,82.55,25,18,21,26,"GIII,XELB,ZGN,LAKE,KTB,RL,PVH,OXM,GIL,LEVI,COLM,SGC,UA,UAA,DLA,FIGS,GOOS,JRSH,VFC,HBI,VNCE,JXJT"
116,Footwear & Accessories,Consumer Cyclical,82.49,24,30,49,86,"VRA,DECK,CAL,SKX,WEYS,SHOO,NKE,CROX,FORD,RCKY,WWW,AREB"
117,Software - Infrastructure,Technology,82.4,24,47,0,0,"ALAR,HUBC"
118,Household & Personal Products,Consumer Defensive,82.23,23,43,47,71,"ELF,SPB,ACU,IPAR,NTCO,CHD,COTY,PG,UL,GROV,HELE,CL,KMB,EPC,EWCZ,TKLF,HIMS,CLX,UG,NWL,MTEX,EL,SKIN,NUS,TANH,BRSH"
119,Advertising Agencies,Communication Services,82.21,22,24,57,15,"CDLX,CMPR,NCMI,ADV,EEX,MOXC,DLX,STCN,IAS,TSQ,CRTO,CCO,XNET,HHS,BAOS,TZOO,DRCT,OMC,WPP,CTV,IPG,ZD,QNST,ICLK,ADTH,INUV,MGNI,BOC,MCHX,WIMI,STGW,FLNT,TRMR,GSMG,CNET,MGOL,TRKA,MOBQ"
120,Medical Instruments & Supplies,Healthcare,81.84,22,19,34,70,"FEMY,STVN,OSUR,NEPH,WST,NXGL,MLSS,HBIO,INFU,ATR,HAE,PLSE,ISRG,LMAT,WRBY,BDX,ALC,NYXH,AZTA,POCI,BLCO,UTMD,RGEN,ATRC,MMSI,HOLX,COO,DXR,XRAY,QDEL,STXS,PDEX,KRMD,TFX,SMTI,RVP,ZTEK,BAX,NVST,ATRI,ICUI,RMD,STAA,BLFS,ANGO,POAI,MASI,EKSO,AKYA,MBOT,STSS,LUCY,MHUA,GCTK,AVGR,OMIC,NVCR,NSTG"
121,Auto & Truck Dealerships,Consumer Cyclical,81.55,21,42,86,50,"ACVA,CPRT,GPI,RUSHB,CRMT,PAG,RUSHA,LAD,KAR,ABG,AN,CARS,KFS,KMX,SAH,SFT,CANG,VRM,NWTN,CWH,UXIN,LAZY,RMBL,DRVN,JZXN,CZOO,KXIN"
122,Entertainment,Communication Services,81.52,20,13,22,65,"KUKE,CNK,ROKU,IMAX,BATRA,NWS,NFLX,WMG,NWSA,BATRK,LYV,RSVR,GAIA,MCS,FWONK,FWONA,IQ,MSGS,MANU,PLAY,RSVRW,FOXA,FOX,DLPN,CCZ,EDR,LVO,SIRI,BOWL,HUYA,DIS,AGAE,WBD,NXST,AMCX,RDIB,RDI,PARAA,PARA,SBGI,PARAP,CPOP,CSSEP,ADD,ANGH,HOFV,BREA,AMC,CSSE"
123,Textile Manufacturing,Consumer Cyclical,81.47,20,22,59,11,"CULP,AIN,UFI,DXYN"
124,Lumber & Wood Production,Basic Materials,80.56,19,10,4,10,"UFPI,JCTCF,WFG,EVA"
125,Auto Manufacturers,Consumer Cyclical,80.47,18,30,31,2,"XPEV,TSLA,BLBD,PEV,GP,LI,HMC,TM,STLA,RACE,MULN,HYZN,VEV,LVWR,FSR,F,RIVN,GM,NIO,SOLO,GOEV,LCID,NIU,EVTV,PSNY,CENN,PSNYW,AYRO,VLCN,WKHS,ARVL,FFIE"
126,Chemicals,Basic Materials,80.24,18,16,18,15,"CE,MEOH,ASPI,DOW,WLKP,FF,LXU,TROX,HUN,ASIX,BAK,RYAM,VHI,ORGN"
127,Utilities—Diversified,Utilities,80.17,17,16,30,69,"ELP,OTTR,MNTK,CIG,MGEE,ALE,SRE,UTL,NWE,BIP,AVA,BKH,AESC,AES,HE"
128,REIT—Specialty,Real Estate,79.46,16,28,20,18,"CXW,IRM,EQIX,EPR,WY,PCH,GLPI,AFCG,UNIT,RYN,FPI,LAMR,AMT,SBAC,CCI,OUT,HASI,PW"
129,Resorts & Casinos,Consumer Cyclical,78.3,16,43,84,96,"BVH,CZR,PLYA,BYD,MSC,WYNN,RRR,HGV,MTN,MCRI,MGM,LVS,GDEN,MLCO,PENN,VAC,CNTY,FLL,BALY,SLNA"
130,Airlines,Industrials,77.77,15,24,95,40,"SKYW,RYAAY,ATSG,DAL,UAL,CPA,SAVE,AZUL,AAL,ALGT,SNCY,LUV,ALK,GOL,VLRS,JBLU,ULCC,HA,MESA"
