Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Shell Companies,Financial Services,93.7,56,63,71,45,"AGBA,DECA,DECAU,CSLMU,GATEW,QOMOU,AFARU,NPABU,NOVVU,GLLIU,MCAGU,CITEU,BRACU,BRKHU,RENEW,EMCGU,IXAQU,HUDAU,ACACU,AQUNU,GATEU,BOCNU,EVGRU,NPAB,ALSAU,ROCLU,KACLU,AFAR,AIMAU,PFTAU,IVCAU,QOMO,KACL,DPCSU,VMCAU,TETEU,AIMBU,HSPOU,PFTA,BOCN,ACAC,IGTA,DUETU,CITE,GLSTU,WEL,WTMAU,BRKH,DPCS,APXIU,CBRGU,TETE,GATE,EVGR,BNIX,HSPO,MCAG,ACAB,CLRCU,GTAC,GDSTU,NOVV,RFAC,CSLM,AEAEU,RFACU,LATG,CLRC,MITA,APXI,IVCA,RENE,ASCBU,TGAAU,PHYT,FNVT,ROCL,BYNO,YOTA,IXAQ,GLLI,PLAO,ATEK,RRAC,ALSA,ATMC,ATMCU,DUET,MNTN,ISRLU,SKGR,VSAC,CDAQU,RCFA,IVCB,MCAAU,INTE,PRLHU,CCTS,MCAA,SEDA,ATMV,RENEU,TLGY,FIAC,SVII,XFINU,GDST,INTEU,AQU,MSSA,TLGYU,INAQ,VMCA,ATMVU,WINV,JWSM,PRLH,VSACU,HAIAU,IVCPU,BCSA,GLST,NVAC,CBRG,GBBK,IVCP,SVIIU,PLAOU,HAIA,PPYA,PWUPU,FRLA,GAQ,CFFS,FNVTU,LCW,BFAC,IGTAU,BYNOU,BRAC,CCTSU,YOTAU,BHACU,EVE,XFIN,HCVI,BLEU,HUDA,HHGC,CDAQ,ACABU,ONYX,NBST,AOGO,AEAE,BACA,PPYAU,TGAA,FTII,MITAU,THCP,WTMA,FIACU,PWUP,LATGU,AOGOU,THCPU,SKGRU,BHAC,DMYY,GHIX,ASCB,BCSAU,CFFSU,BLEUU,CLBR,MSSAU,GTACU,IVCBU,FTIIU,FRLAU,NBSTU,HCVIU,WINVU,HHGCU,WAVSU,GHIXU,ONYXU,PLMI,GRNT,SWAG,WAVS,FRLAW,PLMIU,ADRT,MTAL,PTWO,PTWOU,HNRA,SYM"
68,Oil & Gas Integrated,Energy,93.45,56,58,76,60,"TGS,YPF,NFG,IMO,SU,XOM,SHEL,PBR,TTE,E,SLNG,CVE,CVX,BP,EQNR,EC"
69,Closed-End Fund - Debt,Financial,93.13,55,60,45,55,"FTHY,RMI"
70,Real Estate Services,Real Estate,93.11,54,40,11,11,"REAX,PGRU,NMRK,MLP,JLL,CBRE,CWK,RDFN,CIGI,FTHM,MMI,NEN,FSV,RMAX,DOUG,DOMA,BPYPN,RMR,KW,BPYPP,LODE,BPYPO,MAYS,BEKE,FRPH,CSGP,HOUS,GBR,GYRO,RFL,EXPI,TCI,MDJH,OPEN,ALBT,DUO,UK,OPAD,OMH,ASPS"
71,Travel Services,Consumer Cyclical,92.89,54,51,79,70,"MMYT,RCL,LIND,TCOM,DESP,BKNG,EXPE,YTRA,TNL,CCL,SABR,NCLH,TOUR,ABNB,TRIP,MOND"
72,Real Estate—Development,Real Estate,92.87,53,62,16,66,"FPH,LSEA,AXR,ARL,OZ,XIN,FOR,AEI"
73,Food Distribution,Consumer Defensive,92.86,52,28,23,54,"CHEF,USFD,WILC,SPTN,SYY,PFGC,AVO,UNFI,ANDE,CVGW,DIT,HFFG"
74,Banks,Financial Services,92.69,52,53,41,42,"PFH,BANFP,BPOPM"
75,Packaging & Containers,Consumer Cyclical,91.82,51,49,54,53,"PACK,IP,AMCR,PKG,REYN,GPK,SLGN,BERY,CCK,BALL,PTVE,AMBP,TRS,SON,SEE,GEF,KRT,OI,MYE,TUP,DSS"
76,Advertising Agencies,Communication Services,91.65,50,67,41,97,"NCMI,ICLK,CRTO,TZOO,QNST,MGNI,ADV,STCN,MCHX,STGW,OMC,CMPR,EEX,IAS,HHS,WPP,CCO,IPG,DLX,BOC,INUV,XNET,WIMI,TSQ,CTV,FLNT,DRCT,ZD,BAOS,CNET,MGOL,CDLX"
77,Conglomerates,Industrials,91.59,50,54,58,65,"FIP,MMM,IRS,NNBR,MDU,VMI,GFF,BBU,CRESY,JBK,TRC,SPLP,HON,IGC,SEB,CODI,TUSK,RCMT,MATW,IEP,EFSH"
78,Capital Markets,Financial Services,91.06,49,71,82,64,"WULF,VIRT,PIPR,PWP,JEF,AMRK,EVR,LAZ,GS,HLI,MC,PJT,SRL,OPY,IBKR,MKTX,FRHC,SF,SNEX,TW,DFIN,WHG,MS,NMR,RJF,MIGI,IREN,COHN,AC,BTBT,SIEB,SCHW,FUTU,APLD,HUT,SDIG,BITF,LPLA,XP,ATIF,HIVE,CIFR,MARA,BTCS,ARBK,TIGR,MFH,SAI,HGBL,TOP,MEGL,GREE,LGHL,NCPL"
79,Textile Manufacturing,Consumer Cyclical,90.84,49,24,28,4,"UFI,CULP,AIN,DXYN"
80,Aerospace & Defense,Industrials,90.79,48,38,59,56,"BYRN,AIRI,ERJ,RDW,SIF,SKYH,TATT,AXON,OPXS,HEI,RTX,LMT,DRS,CW,RKLB,SPR,VSEC,DCO,TDG,AVAV,LUNR,ASTC,NOC,CVU,KTOS,LHX,MRCY,BWXT,GD,ATRO,HII,CODA,CDRE,WWD,TGI,VVX,TXT,POWWP,ESLT,NPK,AIR,PKE,IVAC,RGR,EVTL,ISSC,SWBI,CAE,AZ,HXL,EH,BA,PL,VTSI,MNTS,LILM,ACHR,LILMW,SIDU,POWW,EVEX,AULT,DPRO,LLAP,SPCE,KWE,KITT"
81,Insurance Brokers,Financial Services,90.74,47,49,20,21,"SLQT,ERIE,CRVL,BRO,AJG,WTW,AON,MMC,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
82,Electronic Gaming & Multimedia,Communication Services,90.56,47,22,49,13,"GDC,SOHU,DDI,RBLX,BILI,EA,TTWO,NCTY,GIGM,GDEV,BRAG,PLTK,GMGI,SNAL,SKLZ,NTES,GRVY,MYPS,GAME,MSGM,BHAT"
83,Drug Manufacturers—Specialty & Generic,Healthcare,90.15,45,65,55,35,"HROW,TKNO,EBS,AQST,UPC,RMTI,ALIM,GHSI,AMRX,PETQ,TEVA,LNTH,PAHC,COSM,SIGA,EOLS,DRRX,CRDL,COLL,HLN,SUPN,CTLT,DERM,ACB,SNDL,ITCI,INCR,RDY,SSIC,OGI,ASRT,EMBC,RGC,VTRS,HCM,TAK,ZTS,ELAN,AVDL,ANIP,KMDA,CRON,AMPH,NBIX,AYTU,PRGO,ALVO,ORGO,THTX,IMCC,DVAX,BHC,ESPR,TLRY,CPIX,ZOM,CGC,EGRX,OPTN,KALA,FLGC,YCBD,TXMD,SNOA,BFRI,LFCR,BGXX,PROC,RDHL,SCYX,IXHL,PRPH,IRWD,EVO,CYTH,CPHI,PCRX,EVOK,SHPH,PTPI,SXTC,SISI,AKAN,PRFX,SBFM"
84,Marine Shipping,Industrials,90.15,45,79,97,91,"NMM,ZIM,ESEA,SHIP,KEX,MATX,KNOP,PXS,CMRE,ASC,GOGL,GSL,SB,EDRY,PXSAP,CTRM,DAC,CLCO,USEA,GNK,GASS,PSHG,NAT,SFL,SBLK,PANL,SMHI,GLBS,DSX,OP,TORO,TOPS,CACO"
85,Medical Instruments & Supplies,Healthcare,90.08,45,33,17,43,"PLSE,GCTK,ICUI,BLFS,LMAT,RMD,ISRG,MMSI,MLSS,PDEX,FEMY,NXGL,COO,ANGO,TFX,ALC,ATR,HOLX,BAX,KRMD,STXS,MHUA,SMTI,BLCO,DXR,WRBY,EKSO,BDX,NVCR,MASI,NYXH,NEPH,RGEN,STVN,UTMD,POCI,ATRC,HAE,WST,QDEL,AZTA,STAA,XRAY,NVST,RVP,AKYA,ZTEK,STSS,HBIO,OSUR,MBOT,INFU,OMIC,POAI,LUCY,AVGR"
86,Utilities—Regulated Gas,Utilities,89.93,44,44,21,22,"NI,BIPC,ATO,CPK,SR,OGS,NJR,NWN,UGI,SWX,RGCO,SPH,OPAL,NFE"
87,Trucking,Industrials,89.41,43,46,28,43,"RXO,ULH,BEST,SNDR,CVLG,TFII,ODFL,PTSI,KNX,WERN,HTLD,MRTN,ARCB,SAIA,YGMZ"
88,Tobacco,Consumer Defensive,89.08,43,14,5,2,"TPB,VGR,PM,BTI,MO,UVV,RLX,GNLN,KAVL,XXII"
89,Lodging,Consumer Cyclical,88.87,41,3,7,52,"SOND,HLT,ATAT,H,IHG,CHH,WH,MAR,SHCO,HTHT,INTG,GHG,LUXH"
90,Department Stores,Consumer Cyclical,88.87,41,43,75,79,"JWN,DDS,M,KSS"
91,Diagnostics & Research,Healthcare,88.82,41,45,16,31,"PSNL,CDNA,SERA,XGN,NTRA,RDNT,CSTL,MYGN,BDSX,OPK,SHC,DGX,APDN,NEO,TMO,DHR,WAT,LH,TWST,IQV,MTD,EXAS,A,STRRP,ILMN,QGEN,ICLR,PRPO,MEDP,MDXH,IDXX,STRR,FLGT,NEOG,ENZ,GH,ACRS,CRL,VNRX,PRE,PMD,CHEK,LAB,TRIB,BIAF,TTOO,BNR,ISPC,ME,NOTV,DRIO,INBS,GENE,STIM,BNGO,AWH,MYNZ,NDRA"
92,Industrial Distribution,Industrials,88.69,40,47,57,90,"DXPE,DSGR,GWW,AIT,WSO,TRNS,FERG,FAST,POOL,CNM,SITE,WCC,GIC,MSM,EVI,TITN"
93,Internet Content & Information,Communication Services,88.37,39,50,67,44,"EVER,FENG,NN,SPOT,BZFD,LCFY,SMWB,MAX,META,GENI,ONFO,ZDGE,CARG,CMCM,DASH,Z,ZG,KIND,ANGI,OB,YY,ATHM,TRUE,TME,MTCH,DOYU,GOOGL,GOOG,OPRA,MOMO,IAC,IZEA,FVRR,TWLO,JFIN,THRY,YELP,TBLA,ASST,GETY,PINS,TTGT,SSTK,GRPN,WB,SEAT,BIDU,LKCO,ZH,TRVG,STBX,MATH,SNAP,TC,AREN,KRKR,SCOR,PERI,UPXI"
94,Packaged Foods,Consumer Defensive,88.34,39,36,45,36,"LSF,JVA,LWAY,BRFS,PPC,K,FRPT,LFVN,INGR,CPB,POST,MKC,SENEB,GIS,SENEA,CAG,UTZ,NOMD,THS,NAII,STKL,BRBR,KHC,FLO,JJSF,CENT,HRL,SJM,BRID,LANC,CENTA,HAIN,JBSS,PETZ,FARM,SMPL,BGS,DAR,WEST,NATR,BRCC,NCRA,USNA,BYND,SNAX,LW,HLF,PLAG,NUZE,BON,STKH,BTOG,BTTR,RGF,SMFL,FAMI,BSFC"
95,Farm Products,Consumer Defensive,88.22,38,35,35,12,"VITL,DOLE,LMNR,CALM,TSN,FDP,VFF,AGRO,ALCO,AFRI,CHSCM,CHSCL,CHSCO,CHSCN,LND,BG,CHSCP,ADM,LOCL,SANW,AQB,AGRI,EDBL"
96,Consumer Electronics,Technology,87.99,37,21,43,17,"KOSS,VZIO,AAPL,HEAR,SONY,VOXX,UEIC,LPL,ZEPP,MSN,WLDS,SONO,GPRO,VUZI,MICS"
97,Software—Infrastructure,Technology,87.41,37,37,30,69,"CLBT,SNCR,ACIW,ALLT,JG,PLTR,PRTH,VHC,PAYS,CINT,AVPT,GDDY,NVEI,IOT,SCWX,SQSP,OSPN,PAYO,CHKP,HOOD,VRNS,AFRM,NTNX,FTNT,BOX,WIX,CYBR,SANG,PANW,ORCL,HCP,VERI,RDWR,LSAK,FFIV,CCSI,CGNT,TOST,GEN,S,BLIN,YEXT,FOUR,ALTR,STER,DOCN,RXT,ADBE,SWI,EVCM,ARBE,MSFT,IIIV,NET,GB,SPSC,DOX,PGYWW,EEFT,ZENV,TCX,CSGS,BAND,ATEN,WEX,AKAM,DBX,NTCT,KLTR,MDB,VRSN,CRWD,SQ,AUID,TENB,ZUO,CCCS,INFA,IMXI,VRNT,EVTC,APPN,RPAY,SNPS,ZS,PAGS,MQ,DAVA,OKTA,STNE,GCT,BLZE,QLYS,PGY,BASE,RELY,RAMP,RPD,PATH,TUYA,KPLT,TDC,AVDX,CFLT,BB,MOGO,APCX,DLO,VRAR,EGIO,ARQQ,REKR,TIXT,FIVN,BKKT,GRRR,RVYL,CISO,TAOP,INTZ,DTSS,SOS,BCAN,STEM,CETX,MLGO"
98,Aluminum,Basic Materials,87.29,35,41,98,83,"CENX,AA,KALU,CSTM"
99,Pollution & Treatment Controls,Industrials,87.29,35,50,36,30,"CECO,FSS,PCTTU,CLWT,ZWS,SCWO,LIQT,ERII,FTEK,PCT,TOMZ,CLIR"
100,Apparel Retail,Consumer Cyclical,87.09,35,52,86,47,"CURV,ZUMZ,BOOT,SCVL,ANF,BURL,ONON,VSCO,TJX,BKE,ROST,FL,SFIX,CRI,AEO,GCO,URBN,DLTH,JILL,GES,RENT,CATO,BIRD,DXLG,LVLU,TLYS,DBI,LULU,CTRN,PLCE,DBGI"
101,Medical Distribution,Healthcare,86.8,34,25,22,88,"PBH,CAH,MCK,GEG,HSIC,ZYXI,OMI,PDCO"
102,Utilities - Renewable,Utilities,86.76,33,41,79,26,"VGAS,ENLT"
103,Biotechnology,Healthcare,86.67,33,32,60,89,"LBPH,SMMT,CRBP,CADL,SLNO,RNA,MBRX,ADMA,GTHX,CMMB,NTRBW,RZLT,CRIS,JANX,CRVS,XTLB,VRAX,INSM,ELYM,STOK,BNTC,ARQT,NRIX,CNTX,CCCC,VKTX,MESO,VRNA,MAIA,APLT,DYN,NAMSW,PRAX,CASI,MREO,ABUS,PCVX,PHAT,OCUL,CNTA,CALT,ENTX,CDXC,ANAB,EWTX,KYMR,LEXX,OCGN,CRNX,YMAB,PTGX,ANNX,DSGN,TIL,ALDX,SPRY,GERN,SLDB,ALNY,MIRM,VERA,TRVI,TGTX,JSPR,RVNC,ELDN,BDTX,ZVRA,ADCT,LGND,DMAC,MRUS,ACLX,NKTR,NUVB,NKTX,ASMB,MDWD,ATOS,CRMD,UTHR,TNGX,ABSI,RYTM,XOMA,NTRB,GOVX,AGIO,ELVN,NVAX,HALO,MNOV,KNSA,LRMR,SAVA,BYSI,LUMO,TARS,MNKD,PRLD,ADXN,CPRX,KRYS,GLUE,BCRX,ATXS,CGEM,ARGX,TVTX,AKTX,IOVA,INVA,ZYME,RARE,RVMD,ERAS,HUMA,FHTX,CLDX,SYBX,NUVL,KURA,AXSM,VCYT,CGEN,PIRS,MOLN,FULC,COGT,REGN,IMVT,ADAP,RIGL,PYXS,OTLK,LPTX,SLN,TYRA,ACRV,DNLI,CDMO,TSVT,CYTK,IMNM,ALT,KROS,THRD,XBIT,ADAG,ABEO,KZIA,NAMS,ETON,BHVN,CORT,GOSS,ROIV,TERN,MRVI,GALT,GLSI,VCEL,VRTX,AKBA,IGMS,TLSA,BLTE,EXEL,REPL,XERS,BGNE,SGMO,SRPT,AUPH,ITOS,LSTA,CELC,OPT,IONS,IMRN,VXRT,HRMY,EPIX,BPMC,NVO,KALV,NNVC,BRTX,SWTX,CDXS,MNMD,IMMP,SVRA,BBIO,EQ,ALRN,STRO,SCPH,CYCN,XOMAP,ANIX,ORGS,DAWN,VNDA,MCRB,FOLD,XOMAO,MDGL,INZY,IBRX,OCX,IRON,MLYS,IDYA,INCY,AVIR,CNTB,ADPT,TRDA,TCRX,ALKS,NXTC,GNTA,AKRO,GNFT,IMUX,FATE,RPRX,OMER,AUTL,PLUR,OCS,MLTX,PRQR,SVA,ORIC,BCYC,KRON,IMTX,PULM,CKPT,PHVS,SNDX,RNXT,AVXL,ANVS,BMRN,PSTX,LXRX,BCAB,XENE,ORMP,XBIO,ASND,TECH,VTVT,PLRX,IMNN,ACET,CANF,APM,OLMA,SRZN,VERU,PTCT,ARDX,AURA,CRDF,BMEA,SPRO,ALEC,ENTA,EDSA,CLGN,RCUS,CLLS,CVKD,VRDN,GHRS,SLS,NRSN,QURE,ACST,LQDA,URGN,JAZZ,ZLAB,NAUT,GMAB,INO,PEPG,IBIO,WVE,PROK,LPCN,STTK,BNTX,CELU,LEGN,COYA,EXAI,CMPX,ZURA,HRTX,BEAM,TBPH,IKNA,LGVN,LIXT,CMRX,RGLS,COCP,APLS,GLPG,GPCR,MBIO,SEER,SILO,VIGL,ICCC,KTRA,KA,NRBO,TPST,IFRX,ACAD,SANA,ARWR,RCKT,VINC,IPHA,CLSD,EVAX,ATAI,ITRM,ACHV,CAPR,DRUG,CSBR,ETNB,UBX,LVTX,MDXG,ALLO,ARVN,HOTH,DTIL,PRTC,ARMP,NBTX,DOMH,TARA,INM,DRTS,SNSE,MEIP,OABI,MRKR,ARTL,PMN,ACXP,OBIO,SRRK,CDTX,MNPR,MIST,TTNP,IKT,SNTI,ERNA,ACHL,ONCY,FDMT,CYCCP,CMND,ACIU,LCTX,KPRX,KOD,INKT,AMRN,VALN,ALGS,XNCR,XLO,FBIO,IMMX,APRE,GBIO,MGTX,VTGN,NVCT,GLTO,PASG,AADI,ANEB,CTXR,ALVR,AMLX,CRSP,CTMX,DYAI,PLX,PTN,RANI,RLMD,XCUR,QNCX,PMCB,PDSB,AIM,TSHA,AVTX,VYGR,NTLA,PMVP,VIR,ATNF,PRTA,PHAR,VYNE,RLAY,TNYA,CLRB,BOLT,CELZ,ENLV,KPTI,AFMD,OKYO,RXRX,VERV,PTIX,CLNN,ABOS,RGNX,IMCR,PYPD,CVM,FENC,TENX,LTRN,NERV,ABVC,ADVM,XFOR,HOOK,KZR,EYPT,ICU,SNPX,MRNA,OCEA,GNLX,PSTV,SABS,MTEM,MRSN,INMB,BIOR,CYBN,KTTA,SLGL,BCLI,PGEN,GLMD,ARCT,QNRX,LIPO,SNGX,BLRX,XRTX,IOBT,RPHM,BNOX,HOWL,PBYI,RVPH,DARE,IMAB,PPBT,ATHE,CARM,ADIL,IVA,VCNX,MLEC,PALI,INDP,NLSP,CVAC,DBVT,CHRS,HCWB,OCUP,ATRA,ABCL,RLYB,VRPX,RPTX,NCNA,LYEL,TFFP,VOR,ONVO,IPA,QSI,MGNX,VTYX,CRBU,ONCT,IPSC,WINT,SAGE,EDIT,VIRI,NRXP,ENSC,PCSA,ELEV,OMGA,FBRX,MRNS,QLGN,TOVX,TCBP,SONN,UNCY,ENVB,EYEN,PRME,FBIOP,VSTM,IMRX,GTBP,ATXI,IVVD,BCDA,COEP,AIMD,GRTS,FGEN,ALLK,CYTO,HEPA,CDIO,CING,EVGN,CYCC,SPRB,LYRA,GANX,MTNB,CARA,VRCA,BLUE,BIVI,VIRX,SLRX,PHGE,CGTX,OVID,CABA,SYRS,ZVSA,PRTG,BCTX,TRVN,CUE,GLYC,AGEN,ANTX,DRMA,PHIO,RAPT,ATNM,INAB,OGEN,BTAI,APTO,BPTH,ALZN,ALXO,ATHA,REVB,ZNTL,TCRT,APVO,JAGX,SPRC,RNAZ,DNA,ADTX,ALLR,HLVX,GNPX,AVTE,NBY,SEEL,TNXP,CNSP"
104,Integrated Freight & Logistics,Industrials,86.63,32,26,29,24,"PBI,CHRW,FDX,AIRT,HUBG,XPO,RLGT,AIRTP,FWRD,EXPD,LSTR,ZTO,JBHT,GXO,UPS,CRGO,CYRX,SGLY,ATXG"
105,Oil & Gas Equipment & Services,Energy,86.51,32,39,56,62,"SOI,NCSM,VTOL,NGS,AROC,WTTR,WHD,RCON,OII,FTI,EFXT,MRC,RNGR,BKR,FTK,PFIE,SND,AESI,NR,TDW,HLX,DNOW,CLB,LBRT,KLXE,XPRO,USAC,CHX,NOV,WFRD,GEOS,OIS,TS,DWSN,PUMP,RES,NOA,SLB,FET,VAL,HAL,ACDC,DRQ,TTI,BOOM,NINE,ENSV"
106,Internet Retail,Consumer Cyclical,86.27,31,42,84,49,"CVNA,AKA,HEPS,SE,RERE,IPW,MELI,RVLV,CHWY,EBAY,CPNG,LQDT,NHTC,BABA,AMZN,HOUR,GLBE,MOGU,DIBS,JD,QRTEP,JMIA,BZUN,PIK,VIPS,QRTEB,ETSY,PDD,NEGG,OCG,W,YJ,QRTEA,JWEL,DTC,WNW,PRTS,DADA,LITB,TDUP,JFBR"
107,Software—Application,Technology,86.01,30,39,47,77,"SWVL,DAVE,AEYE,ZETA,TROO,INLX,BLND,CREX,QTWO,CVLT,COMP,APP,MSTR,FICO,MTTR,GWRE,KARO,YOU,GRND,RDVT,DBD,TYL,DJCO,SOUN,OPFI,WKME,ALKT,AWRE,VMEO,CWAN,AGYS,PAR,PEGA,DSP,PLUS,SAP,SMAR,SSNC,INTA,VERX,NOW,TTD,MNDY,GVP,MLNK,ENV,SPNS,GBTG,BMTX,DOCU,AZPN,DATSW,MANH,IMMR,ADSK,UBER,NTWK,EXFY,DSGX,AMSWA,SRAD,ADEA,DUOL,SEMR,PRGS,RTC,WEAV,JAMF,BLKB,APPS,WDAY,INTU,GTLB,APPF,DT,RSSS,PWSC,PALT,INST,SHOP,ZM,AGMH,CCRD,NCNO,ASUR,PTC,PCTY,CRM,DDOG,ETWO,VTEX,ANSS,MRIN,GRAB,MNDO,BSY,YMM,DCBO,CPTN,OLO,COIN,OTEX,LPSN,ONTF,RSKD,ENFN,ALIT,CALX,MTLS,AMST,CDNS,BCOV,NXPL,BL,EGAN,ALRM,HUBS,TEAM,MAPS,PAYC,WFCF,PDFS,IDN,AMPL,RUM,ML,FROG,BILL,PYCR,NICE,RNG,ISDR,DGHI,HTCR,WK,CLSK,PD,DOMO,PCOR,PUBM,YALA,LSPD,BRZE,LYFT,LAW,XELAP,UPLD,PRCH,PERF,API,XELA,DUOT,SSTI,MITK,DV,SNOW,ASAN,EZFL,FRSH,ESTC,BLBX,BIGC,DATS,U,HKD,IE,KC,ZI,CXM,VS,FRGE,RMNI,EGHT,SPT,SMRT,VCSA,WALD,RIOT,PRO,BMBL,FSLY,ANY,WALDW,MKTW,CRNC,EB,PET,OCFT,PHUN,MTC,OLB,NRDY,MYSZ,AUUD,VERB,QH,OBLG,LYT,FTFT,SOPA,IFBD,SURG,IDAI,CYN,SMSI,FRGT,TGL"
108,Household & Personal Products,Consumer Defensive,85.54,30,35,27,32,"UG,TKLF,CL,UL,ACU,HIMS,CLX,KMB,SPB,PG,CHD,EPC,NWL,IPAR,MTEX,COTY,ELF,GROV,EL,NUS,EWCZ,HELE,SKIN,TANH"
109,REIT—Hotel & Motel,Real Estate,85.48,29,20,12,28,"IHT,BHR,INN,SHO,XHR,RHP,DRH,PK,HST,APLE,SOHOO,SOHON,SOHOB,RLJ,PEB,CLDT,SOHO,SVC,AHT"
110,Paper & Paper Products,Basic Materials,84.98,28,37,51,54,"SLVM,MATV,SUZ,GLT,ITP,CLW,MERC"
111,Resorts & Casinos,Consumer Cyclical,84.75,28,16,8,14,"BALY,RRR,MCRI,BYD,FLL,GDEN,PLYA,PENN,MTN,HGV,CZR,MSC,MGM,LVS,WYNN,VAC,CNTY,MLCO"
112,Oil & Gas E&P,Energy,83.98,27,31,66,41,"IMPP,VIVK,TPL,VIST,PNRG,CNX,TELL,EGY,IMPPP,AMPY,CLMT,MXC,FANG,PVL,CKX,VTS,PHX,MRO,MGY,PED,INDO,EOG,EPSN,CNQ,CRC,REI,GPOR,KRP,DMLP,HPK,GTE,SM,SBR,COP,TXO,NOG,REPX,CRK,AR,MVO,PR,CRGY,BTE,TALO,SWN,DVN,BSM,PRT,OVV,SD,OXY,BRN,HES,MTDR,CTRA,CHK,RRC,MUR,GPRK,CHRD,EQT,OBE,WDS,NRT,USEG,APA,VET,EPM,VOC,CIVI,NEXT,BRY,WTI,EP,KOS,HUSA,SJT,VTLE,MTR,CRT,BATL"
113,Steel,Basic Materials,83.37,26,28,38,76,"USAP,ASTL,ACNT,FRD,CMC,RS,MSB,STLD,GGB,MT,SIM,X,NUE,TX,SID,PKX,ZKIN,ZEUS,HUDI,CLF"
114,Restaurants,Consumer Cyclical,83.37,26,19,37,38,"SG,EAT,LOCO,WING,TXRH,CHUY,SHAK,GTIM,NATH,YOSH,MCD,CAKE,CMG,BTBD,SBUX,BDL,CNNE,BROS,DRI,REBN,YUM,QSR,WEN,BH,PTLO,DPZ,BJRI,RAVE,PBPB,YUMC,ARCO,FWRG,PZZA,ARKR,FAT,FATBB,KRUS,RICK,BLMN,DENN,DIN,STKS,JACK,FATBP,CBRL,NDLS,THCH,BFI,RRGB"
115,Medical Devices,Healthcare,83.31,25,22,15,25,"DCTH,CLPT,BVS,AXGN,SILK,MYO,INGN,UFPT,PRCT,NXL,TMDX,MODD,SRTS,BFLY,GKOS,PHG,TNDM,BWAY,ELMD,LNSR,SGHT,AORT,GMED,ITGR,BSX,RXST,OFIX,SNN,AVNS,ZIMV,PODD,CERS,INSP,SYK,AXNX,MDT,NVNO,STE,ANIK,AHCO,ABT,CODX,SRDX,BIO,IRMD,ESTA,KIDS,NSPR,AXDX,OWLT,TCMD,ECOR,SIBN,PROF,FONR,VMD,BRKR,PEN,RPID,NURO,LIVN,CTSO,VANI,NPCE,ZBH,NARI,IRIX,MXCT,ARAY,LUNG,CNMD,ICAD,ALGN,EW,FNA,CTKB,HYPR,SSKN,NMTC,NNOX,LUCD,SMLR,RCEL,INMD,INVO,IINN,IRTC,VREX,QIPT,ICCM,VVOS,TMCI,APYX,SENS,TBIO,CVRX,XTNT,NAOV,DXCM,RSLS,MOVE,QTRX,PAVM,MASS,ATEC,EDAP,IART,RBOT,BBLG,VERO,TNON,TELA,BMRA,PACB,TIVC,NVRO,HSDT,AEMD,HSCS,CUTR,XAIR,SINT,OM,NUWE,BJDX"
116,Beverages—Wineries & Distilleries,Consumer Defensive,83.26,24,1,2,18,"EAST,MGPI,STZ,WVVIP,DEO,VINE,WVVI,NAPA"
117,Specialty Chemicals,Basic Materials,82.83,24,18,26,32,"PRM,HWKN,FSI,IFF,SHW,CBT,BCPC,ECL,WDFC,AVNT,ESI,AVTR,LIN,SXT,RPM,EMN,KRO,AXTA,DD,FUL,MTX,APD,NEU,REX,ODC,LYB,WLK,ASH,PPG,IOSP,CMT,GEVO,KWR,SSL,NTIC,TSE,SCL,KOP,OLN,NGVT,LWLG,HDSN,ALTO,OEC,SQM,ECVT,GPRE,CC,GURE,ALB,LOOP,FEAM,SNES,CNEY,DNMR,CRKN"
118,Specialty Retail,Consumer Cyclical,82.67,23,24,20,29,"HNST,EVGO,BARK,LE,MUSA,CASY,DKS,BBY,BBW,GME,WSM,ORLY,TSCO,AZO,SBH,OLPX,WINA,ASO,YSG,TLF,ARKO,GPC,HZO,RH,ULTA,FLWS,WOOF,MNSO,BWMX,GRWG,BBWI,SPWH,KIRK,TCS,ODP,AAP,BQ,CHPT,EYE,FIVE,BGFV,NVVE,BNED,NAAS"
119,Semiconductors,Technology,82.53,22,26,52,56,"POET,SMTC,NVDA,CRUS,TSM,TSEM,MPWR,AVGO,AOSL,SITM,SQNS,TXN,ADI,MRVL,CEVA,WKEY,MTSI,UMC,QCOM,QRVO,AIP,SWKS,SKYT,FORM,AMKR,NXPI,ASX,NVEC,AAOI,AMD,GSIT,MU,LEDS,HIMX,ICG,LASR,ON,SLAB,DIOD,MCHP,SIMO,SGH,IMOS,VSH,GFS,VLN,POWI,MX,SYNA,ALGM,MRAM,MXL,RMBS,STM,QUIK,PRSO,LSCC,EMKR,INTC,PXLW,WISA,NVTS,NA,WOLF"
120,Discount Stores,Consumer Defensive,82.25,22,33,60,60,"WMT,COST,OLLI,PSMT,TGT,BJ,DG,DLTR,BIG"
121,Scientific & Technical Instruments,Technology,81.75,21,30,13,35,"SLNHP,GNSS,COHR,GRMN,ITRI,BMI,ESE,MLAB,TDY,NOVT,KEYS,TRMB,MKSI,ST,SLNH,FTV,ELSE,FARO,CGNX,FCUV,VNT,SOTK,VPG,WRAP,SATL,BKSY,MVIS,MIND,WATT,LUNA,KNW,SVRE,SOBR"
122,Confectioners,Consumer Defensive,81.4,20,5,4,10,"MDLZ,TR,HSY,RMCF"
