Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Closed-End Fund - Equity,Financial,93.13,58,59,64,58,"AIO,ECAT,BCAT,CPZ,NBXG,TBLD,BMEZ,ZTR,MEGI"
65,Entertainment,Communication Services,93.04,58,71,49,28,"KUKE,CPOP,HUYA,GAIA,NFLX,PLAY,RSVR,LVO,DIS,PARAA,CNK,EDR,MSGE,NWS,NWSA,LYV,ANGH,IMAX,CCZ,FWONK,FWONA,WMG,BATRA,BATRK,BOWL,FOXA,NXST,FOX,MSGS,RDIB,IQ,MCS,PARA,SBGI,AGAE,ROKU,MANU,RDI,WBD,DLPN,BREA,HOFV,AMCX,RSVRW,SIRI,CSSE,ADD,AMC,CSSEP"
66,Pollution & Treatment Controls,Industrials,92.97,57,41,22,58,"CECO,FSS,PCTTU,ZWS,PCT,CLWT,FTEK,CLIR,LIQT,SCWO,TOMZ,ERII"
67,Shell Companies,Financial Services,92.9,56,35,42,90,"AGBA,GRNT,ALCC,HUDA,CLOEU,DECAU,PTWOU,TENKU,MTAL,PTWO,DECA,HCVIU,ADRT,AIBBU,APXIU,SKGRU,FNVTU,EMCGU,FHLTU,FTIIU,IGTAU,DHACU,PUCKU,QOMOU,COOLU,ONYXU,CCTSU,GHIXU,GMFIU,MCAAU,PLMIU,ATEK,IVCBU,TETE,AIMAU,ACBAU,GPACU,MCAC,SWSS,AEAE,ARYD,NOVV,FLFVU,NOVVU,PPYAU,AIB,TLGYU,AACI,BYNOU,CBRG,VSAC,ALSAU,NVAC,ACBA,FRLAU,IXAQ,ACABU,MACAU,WEL,NPABU,AACIU,ISRLU,BOCNU,USCT,IGTA,MACA,AIMBU,CSLM,GPAC,APXI,IMAQU,CLRC,XFIN,IVCB,IFIN,MNTN,ATMV,GAQ,TCOA,SEDA,ATMC,NBSTU,BWAQ,VMCA,ATMCU,AFAR,MITAU,VMCAU,PMGM,VSACU,PLMI,RCFA,CHAA,PHYT,BRKH,MCAA,EVGR,TLGY,FNVT,GMFI,KACL,MSSA,VCXB,LATG,GDST,IVCA,PLAO,APCA,SKGR,ALSA,RRAC,CITE,KACLU,HSPO,CCTS,DSAQ,BLUA,DPCS,SCRM,TRON,TGAA,GTAC,BYNO,KRNL,CNGLU,USCTU,BOCN,FEXD,RENE,WINV,HHGC,IRAA,NFYS,TGAAU,OSI,FTII,PEGRU,COOL,JWSM,BRAC,BCSA,GLLI,BFAC,THCP,ACAC,SCRMU,PLAOU,TRIS,KRNLU,SVII,OCAX,IMAQ,LATGU,ATMVU,PRLH,BITE,WTMA,KCGI,RFAC,AQU,ROCL,SVIIU,GDSTU,INAQ,NPAB,CVII,SLAM,EVE,TWLVU,BNIX,SLAMU,FIAC,CLOE,ACAB,ROCLU,PUCK,GLLIU,FLFV,GBBK,GLST,CLRCU,BCSAU,LCW,TETEU,RENEU,GAMC,CMCAU,PWUP,INTE,MITA,TRTL,EVGRU,NBST,ACACU,HAIA,CNDA,BRACU,FRLA,CDAQ,PPYA,AEAEU,DUET,PFTAU,CMCA,QOMO,FHLT,AOGO,PFTA,DUETU,GHIX,ONYX,IVCP,OCAXU,PMGMU,CFFS,WINVU,HCVI,GAMCU,AQUNU,HSPOU,INTEU,BLEUU,GATEU,AFARU,ASCB,CNGL,DMYY,MSSAU,BHAC,GATE,BACA,TWLV,RFACU,WAVSU,CONX,CBRGU,EMLDU,DPCSU,MCAG,IVCAU,XFINU,HAIAU,MCACU,WTMAU,PWUPU,DHAC,THCPU,FEXDU,PLTNU,YOTA,SWSSU,GLSTU,HUDAU,CSLMU,CITEU,ASCBU,EMLD,CFFSU,MCAGU,FIACU,BWAQU,BLEU,PRLHU,BRKHU,CDAQU,RACY,RACYU,BREZ,BHACU,MAQCU,GTACU,AOGOU,HHGCU,WAVS,YOTAU,MAQC,FRLAW,SYM,PGSS,CONXU,IVCPU,RWOD,TRONU,RMGC,RMGCU,RENEW,IXAQU,RWODU,IRAAU,SWAG,PEGR,GATEW,HNRA,LGVC,LGVCU"
68,Aerospace & Defense,Industrials,92.75,55,58,47,66,"BYRN,OPXS,VTSI,ERJ,AIRI,VSEC,AVAV,TATT,EH,AXON,TDG,LUNR,SWBI,LLAP,TXT,BWXT,GD,CW,SKYH,LILM,CDRE,WWD,SPR,RDW,HII,DRS,POWW,RTX,HEI,KTOS,TGI,AIR,VVX,PKE,LILMW,NPK,POWWP,DCO,LHX,ESLT,ASTC,LMT,SIF,NOC,ACHR,RGR,ATRO,HXL,CAE,ISSC,CVU,IVAC,CODA,BA,MRCY,RKLB,EVTL,EVEX,PL,KWE,DPRO,SPCE,ASTR,SIDU,AZ,KITT,MNTS,AULT"
69,Utilities—Regulated Electric,Utilities,92.75,55,34,36,77,"CEPU,VIASP,VIA,EDN,AGR,ETR,PEG,D,DUK,KEP,AEP,CMS,DTE,EIX,SO,NEE,PPL,ENIC,ED,CNP,ES,FE,PCG,EXC,NGG,EVRG,PNW,OGE,EBR,POR,LNT,AEE,WEC,IDA,FTS,GNE,XEL,PNM"
70,Electronic Components,Technology,92.69,54,47,68,74,"CLS,NSYS,MTEK,OUST,KULR,BELFA,DAKT,APH,REFR,ELTK,MPTI,SGMA,BHE,LGL,BELFB,OSIS,FLEX,FN,LYTS,SANM,TEL,JBL,TTMI,CTS,GLW,LPTH,DAIO,LINK,PLXS,DSWL,LFUS,RELL,ROG,KOPN,NEON,VICR,CPSH,IMTE,HOLO,WBX,OST,MEI,VIAO,MMAT"
71,Discount Stores,Consumer Defensive,92.57,54,62,44,48,"TGT,COST,WMT,BJ,PSMT,OLLI,DG,DLTR,BIG"
72,Computer Hardware,Technology,91.69,53,86,54,37,"SMCI,DELL,QBTS,WDC,PSTG,OSS,RCAT,NTAP,ANET,STX,RGTI,ALOT,LOGI,HPQ,NNDM,EBON,KTCC,FATH,SCKT,DM,QMCO,MKFG,CRSR,QUBT,CRCT,INVE,SSYS,IONQ,TACT,DDD,VLD,CAN,UAVS"
73,Farm Products,Consumer Defensive,91.46,52,16,16,27,"VITL,VFF,CALM,LMNR,BG,AGRO,TSN,LOCL,ALCO,CHSCO,CHSCP,CHSCM,DOLE,CHSCN,CHSCL,FDP,ADM,LND,AFRI,SANW,AQB,EDBL,AGRI"
74,Tools & Accessories,Industrials,91.44,52,53,53,36,"EML,SCX,LECO,HLMN,TKR,RBC,SWK,RBCP,SNA,KMT,TTC,CVR,TBLT"
75,Capital Markets,Financial Services,91.32,51,65,62,51,"PWP,WULF,MARA,CIFR,NMR,BITF,IBKR,EVR,SCHW,AMRK,PIPR,TW,WHG,GS,JEF,IREN,RJF,DFIN,SF,HLI,LPLA,FUTU,BTCS,VIRT,SIEB,PJT,LAZ,COHN,MC,MS,SNEX,ARBK,SRL,XP,OPY,HUT,AC,MFH,TIGR,FRHC,BTBT,HGBL,HIVE,ATIF,MIGI,MKTX,SAI,MEGL,TOP,GREE,APLD,LGHL,SDIG,NCPL"
76,Footwear & Accessories,Consumer Cyclical,91.28,50,66,60,43,"DECK,CAL,RCKY,CROX,SHOO,SKX,WEYS,WWW,VRA,NKE,AREB,FORD"
77,Banks—Regional,Financial Services,91.27,50,49,83,49,"BMA,GGAL,SUPV,BBAR,INBK,INTR,FFNW,CUBI,MCBC,DB,BLX,MBIN,FITB,HMST,BPOP,FUNC,KB,FBP,FCNCA,LOB,RBB,CNOBP,CIB,EQBK,KEY,UMBF,CFG,OPHC,PFBC,EFSCP,IBCP,BSVN,IBOC,QCRH,MFG,BAP,MCBS,WTFC,CADE,PNC,SMMF,ORRF,UBCP,LYG,NBN,AX,HBAN,ALRS,MBINO,BFST,WAL,VLYPP,SHG,PNFP,CPF,BCH,ISTR,PRK,AMAL,GABC,BAFN,BANC,CTBI,ASB,FUSB,ABCB,RMBI,PEBK,TFC,TCBX,AFBI,OFG,IBN,CMA,FBK,FULT,NIC,ZION,BFIN,CCNEP,GCBC,BUSE,FSEA,TRMK,VBNK,CFR,UNB,HOPE,MTB,TCBS,FNB,FRST,USB,OZK,AMTB,BKU,HWC,FRMEP,CZWI,CHCO,BOKF,RBCAA,BOH,FULTP,WF,SNV,MSBIP,FMBH,LKFN,CFB,FCBC,HTLFP,FHN,MBNKP,IROQ,FRME,FFIN,SFBS,TFIN,CALB,WSFS,WMPN,FITBI,MBINM,SRCE,COFS,SFBC,ONB,NSTS,TFINP,VLYPO,GBCI,SSB,FRBA,ITUB,WAFDP,TCBIO,WBS,HOMB,BCML,GBNY,UBSI,AUB,MGYR,CBSH,CWBC,MBWM,FITBO,FBIZ,TOWN,ECBK,HBANP,FCNCO,ESQ,CASH,ATLO,WTFCP,HTLF,OCFCP,AROW,HBNC,CVLY,BWB,DCOMP,FNWD,WTFCM,CATC,MSBI,MBINN,UCBIO,FFBC,FHB,PNFPP,ESSA,FMNB,SHFS,SFNC,CFSB,UBFO,WSBCP,UNTY,RF,FCNCP,ONBPP,FITBP,HBANM,ZIONP,HTBI,SPFI,FCAP,NBHC,CFBK,CHMG,BSAC,BSRR,TECTP,ONBPO,RNST,OZKAP,BANF,EBC,STBA,WSBC,FDBC,WABC,BWBBP,BY,RBKB,HBCP,PEBO,ZIONO,FGBIP,HWBK,CVBF,PFC,CLST,VBTX,BHB,THFF,MNSBP,PROV,PDLB,PB,FSBW,FRAF,NECB,GNTY,CBAN,IFS,NRIM,CBNK,OBT,FSBC,TCBI,CNOB,FFWM,CCNE,OSBC,HTH,TCBC,LARK,AVAL,HMNF,CATY,LCNB,MCB,BHLB,FBNC,SSBK,BANR,CULL,HBT,UVSP,FCF,BFC,CCB,FINW,OVBC,GSBC,WAFD,NKSH,HDB,PCB,FSFG,SMBC,IBTX,TBBK,ASRV,FMAO,CBFV,LNKB,EFSC,BWFG,SYBT,NWBI,NBTB,PBFS,FISI,BPRN,LSBK,BRKL,SBFG,STEL,CBU,OVLY,BOTJ,USCB,HFWA,PLBC,MVBF,OPBK,SBCF,FIBK,PBBK,VBFC,HIFS,BSBR,CFFN,FNLC,CAC,CCBG,BCOW,TFSL,SBSI,CZNC,PKBK,SFST,EVBN,TRST,RRBI,UCBI,EGBN,HONE,HNVR,WTBA,EBMT,CLBK,PPBI,CIVB,FBMS,HTBK,FVCB,OCFC,BBD,MPB,BBDO,BLFY,ACNB,TCBK,INDB,MOFG,FGBI,JMSB,SBT,WSBF,DCOM,FCCO,PBHC,WASH,SMBK,HAFC,PGC,TSBK,SASR,LBAI,BCBP,WNEB,PFIS,FNCB,FLIC,COLB,PFS,EBTC,PVBC,NWFL,BSBK,FXNC,SHBI,CARE,FFIC,VLY,FNWB,TMP,HFBL,BMRC,KFFB,MYFW,AUBN,MNSB,MBCN,PWOD,OPOF,GLBZ,RVSB,KRNY,NFBK,MRBK,VABK,CZFS,CARV,SSBI,BYFC,CFFI,BRBS,TBNK,PNBK,NYCB"
78,Beverages—Non-Alcoholic,Consumer Defensive,91.16,49,47,51,79,"CELH,PRMW,COKE,KOF,CCEP,COCO,PEP,KO,KDP,MNST,FIZZ,OTLY,BRFH,ZVIA"
79,REIT—Diversified,Real Estate,90.94,49,54,73,56,"MDV,MDRRP,ESRT,DBRG,EPRT,GOOD,GOODN,MDRR,CTO,OLP,AAT,SQFTP,BRSP,UE,GIPR,BNL,AHH,SQFT,ALEX,VICI,SAFE,WPC,GNL"
80,Software—Application,Technology,90.71,48,67,72,33,"DAVE,ML,CLSK,MSTR,PRCH,SSNT,AEYE,COIN,APP,BLND,DATSW,PALT,SOUN,INLX,DSP,UBER,QTWO,PUBM,GRND,LYFT,EVBG,IDN,DPSI,VTEX,DBD,FROG,HTCR,GVP,WEAV,CVLT,ALKT,CREX,RSSS,EZFL,MTC,VERX,HUBS,MAPS,ZETA,SAP,APPF,PEGA,DUOL,DDOG,ENV,NTWK,PLUS,OPFI,FICO,NOW,SPNS,GWRE,PTC,ESTC,YMM,CRM,MANH,ALRM,MITK,DJCO,INTU,NICE,KARO,SEMR,AWRE,SHOP,DSGX,RSKD,CDNS,MNDY,DCBO,TTD,PCOR,WDAY,COMP,ALIT,PAR,BSY,GRAB,DOCU,XELAP,PET,AGYS,SSNC,RUM,GTLB,LAW,BLKB,MODN,IMMR,MRIN,GBTG,ADEA,ENFN,VMEO,TYL,AZPN,BLBX,ANSS,NCNO,PRO,ADSK,BL,IE,TEAM,JAMF,RDVT,ETWO,MNDO,FRSH,YALA,TSRI,AMSWA,FRGE,SPT,CWAN,OTEX,DT,PRGS,RNG,MLNK,ZM,ONTF,CXM,PCTY,RMNI,BRZE,DGHI,EGAN,MKTW,YOU,SNOW,SRAD,PDFS,DV,ZI,API,SMAR,WFCF,RIOT,FTFT,PD,WKME,MTLS,LSPD,AMPL,OLO,WK,PWSC,AHI,SMRT,CPTN,DUOT,INTA,PYCR,PAYC,INST,WALDW,NRDY,MYSZ,AMST,CCRD,ASAN,PERF,FSLY,MTTR,U,BILL,WALD,ISDR,SURG,DOMO,KC,BMBL,ASUR,BIGC,EGHT,CALX,NXPL,SSTI,VCSA,VERB,BMTX,EB,HKD,AGMH,XELA,BCOV,IDAI,OCFT,ANY,UPLD,EXFY,OMQS,CRNC,OBLG,DATS,IFBD,CYN,QH,SOPA,OLB,LYT,PHUN,VS,TGL,TROO,APPS,SMSI,PRST,AUUD,RTC,FRGT,RBT,LPSN"
81,REIT—Specialty,Real Estate,90.42,47,56,52,40,"CXW,IRM,UNIT,OUT,LAMR,HASI,AFCG,EQIX,RYN,EPR,WY,FPI,CCI,AMT,GLPI,SBAC,PCH,PW"
82,Banks,Financial Services,89.99,46,40,41,80,"BPOPM,BANFP,PFH"
83,Internet Content & Information,Communication Services,89.99,46,45,38,43,"NN,EVER,MAX,CMCM,SPOT,META,DASH,TME,SMWB,GRPN,BZFD,GOOG,GOOGL,JFIN,TBLA,OPRA,IZEA,FENG,MATH,TRUE,CARG,THRY,ZDGE,PINS,YY,KIND,YNDX,YELP,ATHM,OB,SCOR,IAC,TWLO,GENI,DOYU,SNAP,SEAT,ANGI,ZG,MTCH,Z,TTGT,BIDU,GETY,SSTK,MOMO,LKCO,WB,ASST,FVRR,TRVG,ZH,ONFO,KRKR,LCFY,STBX,GROM,AREN,TC,PERI,UPXI"
84,REIT—Retail,Real Estate,89.91,45,46,55,52,"MAC,WHLRD,AKR,SPG,SKT,ALX,SRG,WSR,FRT,SITC,WHLRP,IVT,BRX,BFS,NTST,FCPT,CBL,NNN,KRG,PECO,KIM,GTY,REG,ADC,O,PINE,ROIC,WHLR"
85,Apparel Retail,Consumer Cyclical,89.76,45,75,69,64,"ANF,GPS,CURV,AEO,GES,HIBB,SCVL,BOOT,ROST,BKE,ONON,URBN,BURL,TJX,JILL,CRI,CTRN,DBI,GCO,ZUMZ,LULU,FL,DLTH,VSCO,TLYS,DXLG,RENT,CATO,DBGI,SFIX,LVLU,BIRD,PLCE"
86,Packaged Foods,Consumer Defensive,89.52,44,39,26,30,"LSF,LWAY,BRFS,JVA,FRPT,FREE,PPC,LFVN,NATR,BRBR,SENEA,POST,SENEB,CENT,UTZ,BRCC,INGR,CENTA,NOMD,FLO,KHC,NCRA,MKC,STKL,HRL,FARM,LANC,CAG,PETZ,K,GIS,BTOG,CPB,BGS,NAII,WEST,JBSS,BRID,SMPL,JJSF,DAR,SJM,THS,USNA,LW,BYND,STKH,HLF,SNAX,BTTR,BON,FAMI,HAIN,NUZE,PLAG,BSFC,SMFL,RGF"
87,REIT—Mortgage,Real Estate,89.41,43,41,67,45,"ACR,AOMR,EARN,TRTX,AGNCP,RITM,AGNCM,AGNCO,LFT,AGNCL,ARI,SEVN,AGNCN,NYMTL,AGNC,NYMTM,DX,NYMTN,LOAN,PMT,REFI,LADR,STWD,NYMTZ,ARR,ABR,MFA,BXMT,NLY,EFC,FBRT,ORC,MITT,TWO,CHMI,NREF,IVR,SACH,GPMT,RC,CIM,RWT,KREF,CMTG,NYMT,ACRE,AJX"
88,Farm & Heavy Construction Machinery,Industrials,89.28,43,39,43,38,"REVG,CAT,PCAR,OSK,HY,GENC,TEX,CMCO,CEAD,ASTE,WNC,ALG,UGRO,DE,MNTX,AGCO,CNHI,LNN,TWI,ARTW,HYFM,MTW,XOS,SHYF,NKLA,LEV,IDEX"
89,Restaurants,Consumer Cyclical,89.27,42,48,50,45,"SG,TAST,WING,SHAK,CMG,KRUS,TXRH,DPZ,FWRG,BH,EAT,FAT,BROS,BLMN,ARCO,FATBB,RAVE,YUM,BJRI,CAKE,PBPB,CNNE,FATBP,DRI,QSR,WEN,MCD,STKS,GTIM,LOCO,NATH,SBUX,ARKR,BDL,CHUY,DIN,PZZA,YUMC,RICK,DENN,PTLO,JACK,YOSH,CBRL,BTBD,THCH,RRGB,BFI,NDLS,REBN"
90,Specialty Chemicals,Basic Materials,89.25,41,29,24,48,"PRM,REX,HWKN,KOP,KRO,CBT,NTIC,NEU,ECL,MTX,EMN,ODC,WLK,ESI,AVNT,LIN,ASH,SHW,IOSP,AVTR,RPM,SXT,LYB,BCPC,FUL,OEC,IFF,KWR,OLN,WDFC,DD,AXTA,HDSN,ECVT,CMT,FSI,PPG,SCL,NGVT,CC,ALTO,GPRE,GURE,APD,LWLG,LOOP,SQM,SSL,ALB,DNMR,GEVO,FEAM,SNES,TSE,CNEY,CRKN"
91,Utilities—Regulated Gas,Utilities,89.03,41,17,20,33,"SWX,SPH,UGI,NI,ATO,RGCO,UGIC,CPK,SR,NJR,OGS,NWN,NFE,BIPC,OPAL"
92,REIT—Healthcare Facilities,Real Estate,88.89,40,28,46,67,"DHC,STRW,NHI,CTRE,WELL,SBRA,OHI,LTC,DOC,VTR,MPW,HTIBP,HTIA,CHCT,GMRE,HR,UHT"
93,Financial Conglomerates,Financial Services,88.76,39,45,41,22,"TREE,VOYA,RILYL,RILYP,RILY"
94,Apparel Manufacturing,Consumer Cyclical,88.75,39,57,62,41,"SGC,LEVI,RL,GIII,PVH,KTB,GIL,VNCE,LAKE,OXM,HBI,COLM,ZGN,UA,JRSH,UAA,GOOS,FIGS,JXJT,VFC,XELB,DLA"
95,Airports & Air Services,Industrials,88.59,38,16,71,15,"CAAP,ASR,BLDE,PAC,OMAB,UP,JOBY,ASLE"
96,REIT—Residential,Real Estate,88.4,37,30,37,35,"CSR,AIRC,ESS,AVB,AIV,EQR,AMH,UMH,IRT,INVH,BRT,CPT,UDR,ELS,SUI,VRE,MAA,NXRT,CLPR"
97,REIT—Office,Real Estate,88.37,37,50,77,30,"SLG,VNO,DLR,ESBA,FISK,HIW,OGCP,FSP,CUZ,BDN,DEI,BXP,ARE,ELME,PDM,KRC,JBGS,PSTL,PGRE,EQC,DEA,HPP,CIO,CMCT,NYC,ONL,OPI"
98,Utilities—Renewable,Utilities,87.76,36,9,5,3,"WAVE,CEG,HTOOW,SMR,ELLO,HTOO,AQNU,AQN,EE,CWEN,RNW,AY,ORA,NEP,BEP,BEPC,CREG,FLNC,AMPS,ADN,NRGV,BNRG"
99,Home Improvement Retail,Consumer Cyclical,87.68,35,72,69,32,"ARHS,TTSH,LOW,FND,HD,HVT,LIVE,LESL,LL"
100,Oil & Gas Drilling,Energy,87.29,35,32,15,78,"PDS,SDRL,HP,NE,DO,PTEN,RIG,BORR,NBR,ICD"
101,Consulting Services,Industrials,87.05,34,55,47,73,"CRAI,BAH,ICFI,FCN,EFX,BWMN,VRSK,HURN,FC,TRU,GRNQ,EXPO,RGP,FORR,EPOW"
102,Thermal Coal,Energy,86.97,33,37,88,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
103,Internet Retail,Consumer Cyclical,86.91,33,42,33,26,"CVNA,AKA,PIK,QRTEP,CPNG,QRTEA,AMZN,JMIA,DIBS,EBAY,PDD,RVLV,SE,NHTC,WISH,W,LQDT,VIPS,HEPS,RERE,MELI,JD,GLBE,MOGU,BABA,NEGG,ETSY,YJ,BZUN,HOUR,CHWY,IPW,OCG,LITB,QRTEB,SECO,DADA,TDUP,DTC,JWEL,PRTS,WNW,JFBR"
104,Pharmaceutical Retailers,Healthcare,86.71,32,94,45,70,"LFMD,HITI,LFMDP,MEDS,BIMI,SSY,WBA,CJJD,YI,PETS,LFLY"
105,Information Technology Services,Technology,86.27,32,68,77,60,"CSPI,DTST,PAY,IBM,LDOS,KD,FIS,UIS,AUR,CDW,NYAX,TLS,IT,ASGN,FORTY,CACI,BR,PSFE,XRX,SAIC,WIT,JKHY,HCKT,GIB,ACN,MGIC,CTSH,CLPS,INFY,JFU,TASK,EXLS,DLB,CTLP,EPAM,WYY,GLOB,NABL,LVRO,CNDT,WAVD,GDYN,DXC,USIO,G,FLYW,DMRC,CLVT,NOTE,III,AI,BBAI,GDS,IBEX,WNS,PRFT,INOD,VNET,CNXC,BTCM,CTM,TWKS,TTEC"
106,Food Distribution,Consumer Defensive,86.08,31,43,60,31,"USFD,ANDE,CHEF,AVO,PFGC,SYY,CVGW,SPTN,DIT,WILC,HFFG,UNFI"
107,Utilities—Regulated Water,Utilities,85.98,30,18,28,71,"ARIS,SBS,GWRS,CWCO,WTRG,PCYO,CWT,AWK,YORW,CDZIP,AWR,ARTNA,SJW,MSEX,CDZI"
108,Drug Manufacturers—Specialty & Generic,Healthcare,85.85,30,33,32,16,"AQST,CRDL,INCR,AMRX,IMCC,CLVRW,SIGA,CGC,ESPR,AVDL,TEVA,ACB,COLL,SSIC,GHSI,DERM,SNDL,ANIP,EOLS,CRON,TARO,IXHL,ALVO,OGI,UPC,ITCI,CTLT,HCM,NBIX,ELAN,DCPH,CLVR,RDY,QLI,AYTU,VTRS,ALIM,BHC,PAHC,LFCR,SUPN,PETQ,CYTH,KMDA,ORGO,FLGC,HLN,LNTH,PRPH,YCBD,PRGO,DVAX,TLRY,TAK,CPIX,ZTS,RMTI,AMPH,TKNO,PCRX,ZOM,HROW,EVO,PROC,KALA,IRWD,EBS,OPTN,TXMD,SHPH,SCYX,THTX,DRRX,EMBC,PRFX,EGRX,BFRI,BGXX,RDHL,ASRT,SNOA,CPHI,HUGE,EVOK,RGC,SXTC,SISI,COSM,PTPI,HPCO,AKAN,SBFM"
109,Trucking,Industrials,85.75,29,44,52,53,"SAIA,ARCB,ULH,TFII,ODFL,CVLG,RXO,KNX,BEST,WERN,MRTN,SNDR,YGMZ,HTLD,PTSI"
110,Education & Training Services,Consumer Defensive,85.7,28,60,79,54,"GOTU,APEI,UTI,EDU,TAL,BEDU,LINC,LRN,STG,STRA,GHC,PRDO,LAUR,LOPE,AMBO,AFYA,FEDU,JZ,ATGE,VSTA,QSG,WAFU,DAO,UDMY,COE,EDTK,VTRU,COUR,AACG,GNS,CHGG,IH,YQ,EEIQ,AIU,GSUN,LXEH,SKIL,CLEU,TWOU"
111,Waste Management,Industrials,85.58,28,20,24,35,"QRHC,PESI,MEG,RSG,WM,CLH,WCN,CWST,SRCL,AWX,GFL,AMBI,LICY,LNZA,CHNR,AQMS,GWAV"
112,REIT—Industrial,Real Estate,85.53,27,37,66,37,"ILPT,IIPR,LANDM,CUBE,NSA,EXR,STAG,LANDO,PLYM,EGP,TRNO,PSA,LXP,FR,SELF,PLD,LAND,REXR,COLD"
113,REIT—Hotel & Motel,Real Estate,85.51,26,33,29,39,"PK,IHT,XHR,HST,RHP,DRH,RLJ,SHO,PEB,APLE,INN,CLDT,SOHON,SOHOB,SOHOO,BHR,SVC,SOHO,AHT"
114,Semiconductors,Technology,85.51,26,62,84,56,"AAOI,NVDA,SMTC,MU,GSIT,AVGO,TSM,ASX,QUIK,AMD,MTSI,QCOM,AIP,SIMO,PXLW,FORM,MPWR,IMOS,MRVL,NXPI,AMKR,QRVO,CRUS,NVEC,SKYT,LEDS,VLN,ICG,TSEM,ADI,MCHP,LASR,UMC,TXN,SWKS,INTC,RMBS,VSH,SGH,SLAB,LSCC,DIOD,MRAM,STM,WKEY,CEVA,SYNA,POWI,ALGM,GFS,MXL,HIMX,ON,AOSL,SITM,MX,POET,NVTS,WOLF,EMKR,NA,WISA,SQNS,PRSO"
115,Real Estate—Development,Real Estate,85.45,25,58,90,55,"FOR,LSEA,AXR,FPH,XIN,OZ,ARL,AEI"
116,Medical Instruments & Supplies,Healthcare,85.06,24,36,35,18,"GCTK,FEMY,NYXH,STXS,STAA,MASI,LMAT,PLSE,ISRG,ATR,NXGL,NEPH,ALC,WST,PDEX,BAX,HOLX,DXR,ATRI,RMD,BLFS,COO,AZTA,BDX,MMSI,HAE,WRBY,SMTI,RGEN,EKSO,POCI,STVN,BLCO,ANGO,AVGR,TFX,INFU,OSUR,XRAY,RVP,KRMD,HBIO,ZTEK,ICUI,UTMD,OMIC,MLSS,AKYA,NVST,ATRC,STSS,NVCR,MBOT,QDEL,MHUA,LUCY,POAI"
117,Insurance Brokers,Financial Services,84.88,24,21,18,87,"ERIE,SLQT,BRO,WTW,BRP,CRVL,MMC,AJG,TIRX,AON,GOCO,HUIZ,EHTH,FANH,RELI"
118,Electrical Equipment & Parts,Industrials,84.49,23,24,20,42,"VRT,ADSE,POWL,WIRE,ULBI,NVT,AYI,HUBB,NVX,HOLI,ESP,ATKR,HAYW,SLDP,FLUX,DFLI,CBAT,ENS,SVT,NEOV,PLPC,RFIL,APWC,ENR,AEIS,KE,IPWR,BE,OESX,PPSI,FREY,LTBR,EAF,RAYA,FCEL,XPON,GWH,POLA,PLUG,ENVX,OPTT,EOSE,SKYX,MVST,AMPX,DCFC"
119,Real Estate—Diversified,Real Estate,84.35,22,2,2,16,"CHCI,JOE,STRS,VINO,TPHS"
120,Electronic Gaming & Multimedia,Communication Services,84.3,22,12,11,65,"BRAG,GMGI,DDI,SOHU,BHAT,NCTY,GRVY,NTES,EA,TTWO,RBLX,GIGM,SKLZ,BILI,SNAL,MSGM,GAME,PLTK,MYPS,GDEV,GDC"
121,Telecom Services,Communication Services,84.25,21,25,56,67,"CXDO,VEON,ANTE,USM,IDT,TKC,TDS,TIGO,TEO,VZ,IDCC,CNSL,TMUS,TIMB,FYBR,FNGR,ATEX,PHI,VIV,T,KT,CHT,LBRDP,SKM,GSAT,AMX,CMCSA,RDCM,LILA,RBBN,LILAK,ORAN,CCOI,LBTYA,VOD,LBTYK,LBTYB,KORE,TU,RCI,TV,LUMN,BCE,ATNI,TLK,SIFY,GOGO,SHEN,ATUS,CHTR,UCL,CABO,WOW,LBRDA,ASTS,IRDM,LBRDK,IHS,OOMA"
122,Utilities—Diversified,Utilities,83.9,20,11,21,50,"CIG,MGEE,OTTR,ALE,BKH,AVA,UTL,NWE,SRE,ELP,AES,BIP,HE,MNTK"
123,Drug Manufacturers—General,Healthcare,83.85,20,31,30,69,"LLY,MRK,ABBV,GSK,AZN,AMGN,OGN,NVS,JNJ,BMY,SNY,GILD,PFE,GRFS,BIIB,SCLX"
124,Integrated Freight & Logistics,Industrials,83.69,19,26,37,54,"XPO,AIRT,FDX,CYRX,PBI,EXPD,HUBG,ZTO,AIRTP,LSTR,GXO,SGLY,JBHT,CRGO,UPS,CHRW,RLGT,ATXG,FWRD"
125,Lodging,Consumer Cyclical,83.59,18,38,39,86,"IHG,H,HLT,MAR,HTHT,CHH,WH,ATAT,SOND,SHCO,GHG,INTG,LUXH"
126,Staffing & Employment Services,Industrials,83.45,18,22,31,24,"KELYA,KELYB,BBSI,HRT,TNET,BZ,KFY,HSII,ADP,PAYX,MAN,KFRC,BGSF,MHH,NSP,UPWK,HSON,RHI,DHX,ZIP,HQI,TBI,RCRT,JOB,STAF,IPDN,PIXY"
127,Agricultural Inputs,Basic Materials,83.33,17,27,1,1,"SEED,CGA,SMG,CTVA,CF,BIOX,UAN,ICL,NTR,IPI,AVD,MOS,FMC,YTEN,RKDA,BHIL"
