Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Asset Management,Financial Services,93.37,56,62,67,48,"GRABW,STEP,HLNE,KKR,BAM,TPG,APO,VCTR,BX,CNS,BRDG,BN,BK,HNNA,BSIG,TTP,ASA,JHG,AMP,CG,OWL,RCG,NTG,BLK,ARES,CHN,SSSS,NOAH,PX,KYN,NTRS,WT,STT,TYG,BTO,BBUC,RCS,BSTZ,GCMG,TPZ,TWN,CLM,SII,FHI,CGO,BANX,CRBG,AB,NXG,SEIC,AWP,NDP,JRS,APAM,SPE,EMO,DMA,CET,UTG,NRO,IVZ,CCD,DPG,ADX,GLU,NMS,NPV,NML,ECF,IDE,CHW,IIF,AMG,SCD,RQI,BGH,RLTY,LRFC,CEE,AGD,BHK,AOD,RNP,BCV,BDJ,TDF,GAM,EOI,EOS,ASG,CRF,HTD,JRI,HYB,AEF,GLAD,CSQ,GNT,PFO,ETY,JPC,JPI,ARDC,HIE,PFD,ERH,TY,CAF,PDT,RGT,BOE,FFC,MCI,FLC,FGB,MPV,BUI,MGLD,KSM,FSCO,CMU,GGN,NMT,BCX,EMF,ACP,CHY,CHI,DFP,BIGZ,GDV,IGR,CION,BGB,GRF,FCO,CGBD,RAND,BXMX,BGT,FT,USA,HPI,RFI,HPF,BWG,LDP,NTRSO,MUA,NMZ,NKX,BLW,AWF,ETJ,TROW,FRA,GOF,BRW,ARCC,JCE,BGX,KTF,SAMG,MAV,GLQ,BSL,MAIN,ETG,PGP,RVT,SPXX,BCSF,ISD,QQQX,FOF,FPF,MRCC,DHF,MHI,BKN,EOD,BGY,INSI,FFA,UTF,PFX,BST,NPFD,NAZ,BTZ,ETV,THQ,STEW,ETW,VPV,LGI,CIF,NCZ,DMF,GRX,AFB,ETB,GLV,EVT,IAF,MSD,CXH,CCAP,TEAF,GGZ,PGZ,HNW,BGR,GLO,HTGC,ETO,BXSL,CII,IAE,DHY,VLT,MFM,HQL,PML,NIE,VKI,PSF,GHY,BMN,PEO,RMT,JHI,SOR,ECCC,BBN,IGA,NAN,EXG,VFL,HPS,RIV,PMX,PTA,VTN,DSM,CXE,MUI,CIK,EVV,BHV,PCN,PMF,OIA,BLE,EOT,TSI,PAI,STK,NAD,DIAX,VGI,MUE,BFK,NVG,VKQ,MQY,BNY,BTA,HEQ,BKT,PYN,BYM,NFJ,TEI,PAXS,IIM,MYD,HQH,IQI,NCV,NEWT,EMD,PHK,LEO,PHT,ACV,JLS,NAC,VGM,IHD,DNP,PCF,JQC,BFZ,NBH,BIT,PMO,NZF,DMO,MVF,KIO,DMB,EVG,PFN,PNF,RA,VMO,MIY,PMM,PCQ,EDF,NEA,PFL,VCV,FSK,NBB,OCCIO,FAX,OCCIN,HYT,JFR,MUJ,GAB,NOM,OXLCO,NXP,IGD,JEQ,WEA,JGH,MHF,VRTS,JHS,MVT,GF,PTY,HYI,MHD,PCK,EIM,PDI,BME,JOF,NXJ,RMM,MMT,SBI,NXC,EEA,FMN,PHD,MMD,SRV,BTT,EAD,NUV,MHN,CEV,EVN,MQT,FUND,GDL,ETX,MMU,HIO,NRK,DSL,NXN,WIA,VBF,MPA,WIW,AVK,SWZ,DTF,GAINN,GCV,OXLCP,PNI,SCM,MUC,PIM,OPP,MIN,NUW,MYN,SAR,BUR,MYI,DBL,DHIL,NCA,NQP,NNY,EDD,FTF,ENX,NMI,OXLCN,EGF,NIM,EVM,EFT,PFLT,FCT,MGF,MCR,JMM,NHS,FMY,DSU,PZC,PPT,EFR,VINP,PCM,PTMN,OCCI,OXLC,GBDC,SLRC,ALTI,SWKH,HIX,THW,IGI,CUBA,FDUS,GJR,GAIN,GBAB,ERC,GECC,EVF,HGLB,PSEC,PNNT,IFN,MCN,XFLT,GDO,TSLX,EHI,ECC,WHF,MFIC,OXSQ,EQS,KF,CSWC,VVR,PAX,TRIN,NXDT,GGT,ICMB,BEN,GROW,TURN,GSBD,MXE,NMFC,HFRO,OFS,GUT,MXF,HRZN,TCPC,TPVG,AMTD"
68,Mortgage Finance,Financial Services,93.3,56,73,88,77,"SNFCA,RKT,COOP,WD,VEL,PFSI,IOR,LDI,ECPG,GHLD,UWMC,GHI,CNF"
69,Oil & Gas Midstream,Energy,93.24,55,73,75,78,"TRGP,DTM,VNOM,GLNG,MMLP,WMB,KMI,KNTK,OKE,ENLC,GLP,TRP,PBA,DLNG,BROG,MPLX,LNG,WES,AM,ENB,ET,EPD,TK,HESM,NVGS,PAGP,PAA,CQP,DKL,MARPS,BANL,GEL,DHT,NGL,FLNG,INSW,STNG,PBT,FRO,TNK,LPG,TRMD"
70,Electronics & Computer Distribution,Technology,93.15,54,79,79,67,"CLMB,AVT,SNX,SCSC,CNXN,ARW,NSIT,TAIT,IZM"
71,Biotechnology,Healthcare,92.97,54,18,35,77,"MNPR,CAPR,SMMT,CRVS,LBPH,JANX,SGMO,RNA,NTRBW,RZLT,ADMA,CDXC,EWTX,CRMD,WVE,SRRK,ELDN,TIL,APLT,MESO,CADL,VKTX,NRIX,MBRX,TVTX,SPRY,GLUE,VRNA,PRAX,ETON,OCUL,FHTX,NAMSW,AMLX,CRDF,BNTC,PRQR,INSM,IGMS,PHAT,CVKD,VERA,IKT,VRAX,TARS,CORT,CMMB,STOK,DSGN,CNTA,ARQT,OPT,PTGX,ANNX,RVMD,KZIA,MNKD,LUMO,MDGL,ALRN,TGTX,CKPT,AKRO,ENTX,ACLX,KYMR,PCVX,NRSN,QNCX,ZLAB,OMER,NTRB,IOVA,NKTR,JSPR,GNFT,ELVN,BLTE,ZYME,KOD,ALDX,XERS,AGIO,OCS,NVAX,IRON,LPCN,EXEL,YMAB,PTCT,VRDN,CCCC,LPTX,CUE,GERN,TRVI,VYNE,AKBA,SLNO,ZVRA,ABUS,DYN,UTHR,RIGL,LGND,XOMA,BYSI,CPRX,IBIO,VCYT,ADAG,RYTM,ADCT,AVTX,CDXS,KROS,AVXL,RVNC,CNTX,ADPT,DMAC,ABSI,SRZN,BHVN,ADXN,DNLI,REPL,HALO,MAIA,CMPX,ALNY,ABEO,CRNX,NUVL,CDMO,MDWD,XLO,ASMB,ALLK,INCY,ATOS,ERAS,GANX,MRUS,THRD,ATXS,ACRV,ARGX,MIRM,HUMA,TARA,LRMR,ALT,MREO,PYXS,ATNF,COGT,TRDA,XTLB,CASI,OCGN,KRYS,BNTX,XBIT,MGTX,GALT,MLYS,PHVS,ACHL,INVA,BCYC,ALVR,AURA,TERN,MNOV,IBRX,BGNE,BPMC,TLSA,NAMS,AUPH,XNCR,IFRX,ANVS,GLSI,RARE,TSVT,VRTX,GOSS,GLYC,MNMD,MOLN,PIRS,CRBP,SLS,CGEN,ITRM,ACIU,BCRX,AXSM,ROIV,TECH,GNTA,CMRX,GBIO,AADI,SEER,ETNB,STRO,NUVB,ALKS,KURA,SLN,ABOS,RLMD,COCP,DAWN,EYPT,KNSA,ACHV,PLRX,DARE,ONCY,VIR,HRTX,HRMY,COYA,PLX,ANIX,ORIC,XENE,IMRX,MRSN,NAUT,BCAB,XBIO,MDXG,SRPT,MRVI,VIGL,LVTX,RNAZ,MLTX,ALLO,LSTA,XOMAP,ASND,OBIO,CELC,PULM,OCX,RCUS,BMEA,XOMAO,INM,SABS,NVCT,BRTX,FOLD,SLDB,CDTX,ARVN,XCUR,VCEL,ZURA,SNDX,VNDA,IMNN,VTVT,KZR,CGEM,CNTB,RPRX,RPTX,SAVA,SVA,HOTH,QURE,ORMP,LQDA,VXRT,CYTK,IKNA,IMVT,NNVC,OABI,CYCN,SPRO,BEAM,EXAI,INZY,MRKR,IMNM,RXRX,TBPH,RGLS,TYRA,AKTX,IVA,CANF,PMVP,CRSP,VERU,MIST,KALV,CLNN,JAZZ,PRTC,IMUX,GPCR,ENTA,ARDX,BBIO,ENSC,ARTL,FBIO,PSTX,NXTC,AVIR,KRON,ALEC,SWTX,CMND,NVO,IMRN,SLGL,OLMA,DRTS,CLSD,APRE,PROK,LEXX,EQ,VYGR,DOMH,GTBP,VSTM,ADAP,TCRX,OKYO,NBY,GLPG,VERV,SNTI,UNCY,PLUR,URGN,MCRB,KPTI,GNLX,PRTG,BDTX,IMTX,CELZ,SVRA,IMMP,RANI,PDSB,REGN,IOBT,LCTX,SCPH,IONS,PHAR,QNRX,ARMP,PMCB,CRBU,GHRS,GLMD,DTIL,VTGN,ATRA,CLRB,AUTL,ARCT,TENX,OCEA,RNXT,ADVM,ACET,CVAC,RLAY,GMAB,ACXP,INO,KPRX,CARM,CYBN,ANEB,PYPD,ICCC,AFMD,ACAD,INKT,RCKT,CSBR,IMAB,GOVX,ANAB,ADIL,IDYA,LEGN,OTLK,ENLV,HOWL,LTRN,PTIX,AMRN,BMRN,PEPG,LIXT,PSTV,CYCCP,PRME,OVID,MEIP,SILO,PHIO,ABCL,NBTX,VTYX,ARWR,ITOS,PBYI,GNPX,EVAX,BOLT,FATE,QSI,SYBX,CLDX,SPRB,SNGX,TFFP,UBX,AVTE,LGVN,VALN,ATAI,CLGN,IPHA,DYAI,XFOR,LXRX,INMB,ATHE,PRTA,PASG,CLLS,CRIS,TNYA,AIM,MLEC,NKTX,LYEL,IMCR,CTMX,HOOK,SANA,MGNX,ERNA,NRBO,PMN,KTTA,CING,ZNTL,HEPA,PGEN,IMMX,RGNX,SNPX,NTLA,APLS,NERV,FENC,APM,RLYB,ABVC,TTNP,BCTX,SNSE,TSHA,VOR,PTN,ALGS,COEP,ELEV,ENVB,OMGA,EDSA,INDP,DBVT,MRNA,IPSC,BCDA,IVVD,EDIT,BNOX,XRTX,CABA,RVPH,TNGX,CARA,BIVI,ATXI,SYRS,AIMD,FBIOP,PALI,ONVO,CELU,MBIO,HLVX,VCNX,ZVSA,RAPT,BLRX,CGTX,LYRA,ATNM,CVM,FULC,AGEN,FDMT,SONN,SLRX,HCWB,REVB,SAGE,EYEN,GLTO,PCSA,NRXP,FGEN,TPST,CTXR,BTAI,VINC,LIPO,BCLI,CDIO,JAGX,NLSP,ALZN,INAB,APTO,CHRS,BLUE,VRPX,TCRT,DNA,BPTH,CYTO,IPA,FBRX,EVGN,BIOR,VIRX,SPRC,PRLD,QLGN,PHGE,NCNA,APVO,STTK,ATHA,DRMA,ALXO,EPIX,ANTX,PPBT,CNSP,TOVX,ICU,ONCT,MTEM,OGEN,CYCC,TCBP,MRNS,VRCA,ALLR,TNXP,WINT,MTNB,ADTX"
72,Consulting Services,Industrials,92.96,52,58,55,33,"CRAI,TRU,BAH,HURN,ICFI,EPOW,EFX,VRSK,EXPO,FC,FCN,GRNQ,BWMN,FORR,RGP"
73,Scientific & Technical Instruments,Technology,92.96,52,17,30,18,"SLNHP,COHR,GNSS,GRMN,ITRI,TRMB,BMI,ESE,KEYS,TDY,MLAB,VNT,FARO,CGNX,NOVT,SLNH,MKSI,ELSE,FTV,SOTK,SATL,ST,WRAP,BKSY,MVIS,VPG,MIND,FCUV,KNW,LUNA,WATT,SOBR,SVRE"
74,Internet Content & Information,Communication Services,92.94,52,48,44,56,"NN,BZFD,ONFO,CMCM,SPOT,TWLO,CARG,TRUE,DASH,OPRA,FENG,Z,ZG,META,IZEA,SMWB,FVRR,LCFY,EVER,JFIN,KIND,ATHM,MTCH,SNAP,GETY,GOOGL,GOOG,MOMO,ANGI,GENI,TME,DOYU,WB,IAC,ZDGE,TTGT,UPXI,OB,PINS,YY,BIDU,MATH,YELP,ZH,GRPN,TBLA,MAX,SEAT,SSTK,THRY,TRVG,PERI,KRKR,ASST,AREN,SCOR,TC,STBX,LKCO"
75,Restaurants,Consumer Cyclical,92.82,51,45,22,39,"SG,EAT,RAVE,SHAK,KRUS,CAKE,TXRH,YUMC,NATH,YOSH,LOCO,BROS,SBUX,PTLO,BJRI,MCD,WEN,DRI,CMG,BTBD,PZZA,CNNE,GTIM,YUM,WING,BH,DPZ,DENN,BDL,FWRG,QSR,RICK,CBRL,PBPB,JACK,STKS,RRGB,DIN,ARCO,FAT,ARKR,BLMN,FATBB,THCH,FATBP,NDLS,REBN"
76,Medical Instruments & Supplies,Healthcare,92.43,50,28,33,13,"OMIC,PDEX,PLSE,LUCY,BLFS,ICUI,LMAT,ATRC,WRBY,ISRG,MASI,BLCO,RMD,ATR,KRMD,MMSI,NXGL,NYXH,COO,GCTK,ALC,FEMY,SMTI,NVST,DXR,ANGO,NVCR,HOLX,MLSS,AKYA,BDX,BAX,STXS,WST,HAE,STVN,TFX,UTMD,MBOT,RGEN,XRAY,INFU,AZTA,STAA,QDEL,OSUR,MHUA,ZTEK,POCI,EKSO,NEPH,RVP,HBIO,STSS,POAI,AVGR"
77,Beverages—Non-Alcoholic,Consumer Defensive,92.38,50,60,68,69,"COCO,PRMW,BRFH,COKE,CCEP,MNST,KO,FIZZ,ZVIA,KDP,PEP,OTLY,KOF,CELH"
78,Software—Infrastructure,Technology,92.08,49,42,33,39,"PLTR,JG,CLBT,HOOD,PAYO,ALLT,AFRM,SANG,ACIW,SNCR,AVPT,IOT,PRTH,FOUR,TOST,ORCL,OSPN,RXT,CINT,BLIN,GDDY,GEN,YEXT,FFIV,VERI,WIX,NVEI,NTNX,CCSI,BAND,SCWX,LSAK,ALTR,HCP,FTNT,S,RELY,BOX,APPN,CRWD,CFLT,PANW,DOCN,CYBR,CISO,NET,BLZE,SQ,RDWR,ATEN,GB,ZUO,PAYS,SWI,VRNS,EVCM,GCT,IIIV,DBX,CSGS,CHKP,NTCT,VHC,DOX,GRRR,EEFT,CGNT,MSFT,ZS,KLTR,CCCS,PGYWW,SNPS,INFA,AKAM,AUID,IMXI,TUYA,VRSN,RPAY,RPD,AVDX,DTSS,WEX,TENB,EVTC,SPSC,RAMP,MDB,ADBE,ARBE,OKTA,BB,TDC,QLYS,TCX,BASE,PATH,TIXT,STNE,PGY,VRNT,DLO,PAGS,RVYL,MOGO,VRAR,ZENV,ARQQ,DAVA,MQ,KPLT,SOS,BKKT,FIVN,REKR,APCX,TAOP,BCAN,STEM,INTZ,MLGO,CETX"
79,Lodging,Consumer Cyclical,92.06,49,34,4,8,"ATAT,IHG,HLT,WH,MAR,CHH,SOND,HTHT,H,SHCO,GHG,INTG,LUXH"
80,Conglomerates,Industrials,91.97,48,63,50,81,"IRS,FIP,VMI,MDU,MMM,BBU,CRESY,GFF,NNBR,RCMT,HON,IGC,CODI,JBK,SPLP,TUSK,TRC,MATW,SEB,IEP,EFSH"
81,Industrial Distribution,Industrials,91.91,47,47,39,83,"DXPE,AIT,GWW,FAST,WCC,WSO,DSGR,FERG,SITE,POOL,EVI,CNM,TRNS,MSM,GIC,TITN"
82,Specialty Retail,Consumer Cyclical,91.88,47,50,20,22,"EVGO,WOOF,HNST,BBW,LE,GME,RH,BBY,CASY,SBH,BARK,DKS,WSM,MUSA,TSCO,BQ,ORLY,ARKO,AZO,WINA,YSG,GRWG,OLPX,MNSO,ULTA,ASO,HZO,SPWH,TLF,BWMX,FLWS,FIVE,KIRK,BBWI,EYE,ODP,GPC,BGFV,CHPT,AAP,BNED,NVVE,TCS,NAAS"
83,REIT—Diversified,Real Estate,91.87,46,56,56,50,"UE,AAT,GOOD,OLP,EPRT,MDV,MDRR,ESRT,CTO,ALEX,GOODN,VICI,AHH,BRSP,MDRRP,SAFE,SQFT,WPC,GNL,SQFTP,DBRG,GIPR"
84,Luxury Goods,Consumer Cyclical,91.77,45,39,7,35,"MYTE,REAL,TPR,LANV,ELA,FOSL,SIG,BGI,MOV,BRLT,CTHR,CPRI"
85,Auto & Truck Dealerships,Consumer Cyclical,91.76,45,29,10,7,"CANG,UXIN,RUSHA,LAD,GPI,DRVN,RUSHB,KFS,RMBL,ABG,ACVA,CWH,CPRT,KAR,AN,SAH,KMX,PAG,CARS,VRM,NWTN,CRMT,KXIN,JZXN"
86,Personal Services,Consumer Cyclical,91.52,44,39,65,6,"RGS,CSV,FTDR,HRB,SCI,MCW,ROL,BFAM,EM,XWEL,WW,MED,MRM,EJH"
87,Gambling,Consumer Cyclical,91.5,43,70,60,55,"RSI,CDRO,GAN,SGHC,EVRI,AGS,INSE,CHDN,LNW,ACEL,DKNG,GAMB,CPHC,IGT,SBET,LTRY"
88,Insurance Brokers,Financial Services,91.38,43,47,54,27,"GOCO,BRO,CRVL,SLQT,AON,WTW,AJG,ERIE,MMC,EHTH,HUIZ,TIRX,RELI"
89,Business Equipment & Supplies,Industrials,91.3,42,64,69,79,"ACCO,HNI,AVY,SCS,EBF"
90,USA,--- Reference ---,91.26,41,54,63,52,"FNGU,DGP,FNGO,BAR,ATMP,ASGI,SPY,SLVO,AMUB,PFFL,GLDI,NMCO,UCIB,MLPB,BDCZ,EMCG,DLY,DJP,ISRL,MARX,BLACU,MARXU,SMHB,GRN,VXZ,USOI,DGZ,VXX,DZZ,FNGD"
91,Shell Companies,Financial Services,91.11,41,51,60,34,"NOVVU,NOVV,DECA,DECAU,GATEW,ACABU,MTAL,HUDAU,NPABU,HUDA,ROCLU,GATEU,YOTAU,VMCAU,HSPOU,TETEU,DPCSU,WAVS,GATE,GLST,FNVTU,CSLMU,KACLU,EVGRU,MCAGU,KACL,RFAC,BRKHU,RENEW,ATEK,BCSA,MCAG,FRLAU,DPCS,WAVSU,SKGR,WINV,ROCL,PWUPU,APXI,MSSA,AIMBU,ATMCU,QOMO,WEL,BOCN,IVCAU,TLGYU,FNVT,LATG,PRLH,SKGRU,SVII,RFACU,RENE,HAIA,GLSTU,CITE,HSPO,EVGR,GLLI,RCFA,BRKH,INTE,IVCBU,TETE,CLRCU,GAQ,ALSA,ATMC,PLAOU,ACAB,DUET,GBBK,CBRGU,CFFSU,CITEU,IGTA,BRAC,NVAC,PLAO,EMCGU,THCPU,ATMVU,ATMV,IVCPU,CLRC,CBRG,FRLA,TLGY,YOTA,BLEUU,ISRLU,MNTN,BOCNU,INTEU,EVE,WTMAU,BNIX,BLEU,BCSAU,PWUP,ALSAU,MITA,IVCB,PFTA,AIMAU,MCAAU,RENEU,QOMOU,GDST,PPYA,DUETU,CSLM,GDSTU,THCP,CFFS,BYNO,IVCP,MITAU,SVIIU,AQUNU,VMCA,LATGU,MSSAU,TGAAU,BFAC,GLLIU,AQU,IVCA,TGAA,WTMA,CLBR,FTIIU,BYNOU,HCVI,MCAA,PFTAU,GHIX,IGTAU,GRNT,NPAB,FTII,DMYY,HCVIU,WINVU,APXIU,PRLHU,HAIAU,BRACU,PPYAU,SYM,GHIXU,SWAG,INAQ,FRLAW"
92,Resorts & Casinos,Consumer Cyclical,91.07,40,30,15,9,"BALY,CNTY,BYD,MCRI,LVS,PLYA,FLL,RRR,VAC,CZR,MSC,HGV,WYNN,MLCO,PENN,MGM,GDEN,MTN"
93,Electronic Gaming & Multimedia,Communication Services,91.02,39,52,18,17,"SNAL,BILI,DDI,RBLX,NCTY,SOHU,EA,TTWO,GDEV,PLTK,GIGM,GRVY,SKLZ,GDC,GMGI,BRAG,NTES,MYPS,MSGM,GAME,BHAT"
94,REIT—Industrial,Real Estate,90.82,39,59,86,28,"IIPR,EXR,PSA,NSA,CUBE,FR,LANDO,SELF,LANDM,LXP,STAG,TRNO,EGP,PLD,LAND,COLD,PLYM,ILPT,REXR"
95,Packaging & Containers,Consumer Cyclical,90.75,38,49,43,58,"IP,PKG,PACK,SLGN,CCK,AMBP,GPK,BERY,TRS,AMCR,KRT,SEE,GEF,BALL,PTVE,REYN,SON,OI,DSS,MYE"
96,Advertising Agencies,Communication Services,90.46,37,38,70,47,"TZOO,NCMI,ICLK,QNST,MGNI,CTV,XNET,WIMI,WPP,OMC,MCHX,STGW,IAS,BOC,CCO,CRTO,CMPR,IPG,DLX,ADV,ZD,STCN,CDLX,HHS,TSQ,FLNT,INUV,EEX,MGOL,BAOS,DRCT,CNET"
97,Utilities - Renewable,Utilities,90.33,37,66,41,40,"VGAS,ENLT"
98,Discount Stores,Consumer Defensive,90.2,36,49,70,50,"WMT,COST,BJ,OLLI,TGT,PSMT,DG,DLTR"
99,Specialty Chemicals,Basic Materials,90.18,35,35,16,29,"GEVO,PRM,FSI,HWKN,CBT,TSE,SHW,KRO,AVNT,ESI,RPM,APD,BCPC,AXTA,DD,ECL,SXT,IFF,EMN,WDFC,MTX,ODC,LIN,NGVT,ALTO,REX,ASH,IOSP,AVTR,ALB,NEU,PPG,NTIC,FUL,SQM,ECVT,LWLG,WLK,KWR,SCL,OLN,CC,LYB,KOP,CNEY,CMT,OEC,SSL,GPRE,HDSN,DNMR,LOOP,GURE,SNES,FEAM,CRKN"
100,Airports & Air Services,Industrials,89.74,35,12,11,63,"CAAP,BLDE,UP,PAC,ASR,JOBY,OMAB,ASLE"
101,Drug Manufacturers—Specialty & Generic,Healthcare,89.45,34,20,50,45,"HROW,EBS,TKNO,RMTI,AQST,PAHC,LNTH,FLGC,BHC,EOLS,TEVA,CRDL,AMRX,ITCI,SNDL,DERM,IXHL,ESPR,DRRX,SUPN,ORGO,CTLT,OGI,ALVO,AMPH,HLN,SIGA,ACB,KMDA,EMBC,COLL,AVDL,KALA,TAK,VTRS,HCM,DVAX,EVO,LFCR,CRON,ZTS,RDY,ELAN,ANIP,INCR,TLRY,THTX,RGC,CPHI,ASRT,NBIX,CGC,PRGO,EVOK,ZOM,IMCC,RDHL,BFRI,TXMD,COSM,SNOA,IRWD,CPIX,SCYX,YCBD,AYTU,PROC,PCRX,OPTN,PTPI,PRPH,CYTH,SHPH,SBFM,SXTC,AKAN,SISI,PRFX,UPC"
102,n/a,n/a,89.39,33,43,62,56,"SKGRW,VSSYW,CATX,CTDD,CCLDP,EOSEW,CCLDO,BPYPM,ARBKL,ZJYL,BWNB,AMTR,UZF,BWSN,UZE,HUDAR,BIPH,BEPH,BEPI,UZD,SNCRL,BHFAL,BNH,BNJ,ASBA,MHLA,QVCD,WUCT,QVCC,AIZN,BIPI,DHCNI,TPTA,MHNC,CGABL,GEGGL,GJH,KMPB,AFGD,ATLCL,AFGC,MGR,MIO,DCF,AFGE,SDHY,AFGB,INBKZ,AQNB,CMSA,AEFC,NPCT,BKDT,HWCPZ,CMSD,MGRB,GUG,TBB,IHTA,CYTHW,KTH,WDI,CUBB,ATCOL,ARGD,SREA,MGRD,KKRS,FOSLL,FTAIM,SCCG,CMSC,SOJE,HNNAZ,TBC,PFXNZ,EIC,OXSQG,ENO,GREEL,SOJC,RZC,TVC,FINS,NMAI,BLAC,ECCW,RMMZ,DUKB,SCCD,ELC,GJT,SOJD,ZIONL,RFMZ,OFSSH,NEWTZ,OXLCZ,EICA,DTW,OPINL,RFM,HROWL,SACC,ECCV,SCCF,FORLU,RCB,OXSQZ,DTG,HCXY,SCCE,GAINZ,KTN,FCRX,ECCX,SSSSL,GJS,PRS,HTFB,NRUC,RCC,DTB,PRH,GECCO,RWAYL,PYT,TFSA,METCL,SAT,IINNW,SCCC,UNMA,HTFC,NDMO,RWAYZ,HROWM,SAJ,SAY,SBBA,OXLCL,ARQQW,LIFWW,GJO,TRINL,RSF,RZB,GJP,GPJA,RILYM,HPKEW,RILYK,BHM,LIDRW,CALC,LUCYW,PAVS,TMTCU,HLP,RILYZ,RILYG,RILYN,RILYT,SEATW,LIXTW,RNWWW,TMCWW,MYPSW,AMPGW,NLSPW,BDRX"
103,Banks,Financial Services,89.32,33,46,52,24,"BPOPM,PFH,BANFP"
104,Coking Coal,Basic Materials,89.28,32,4,15,74,"AREC,HCC,SXC,AMR,METC"
105,Utilities—Regulated Gas,Utilities,89.25,32,37,39,30,"NI,BIPC,ATO,CPK,SWX,OGS,RGCO,NJR,NWN,SR,SPH,UGI,OPAL,NFE"
106,Trucking,Industrials,89.24,30,28,37,13,"ULH,RXO,SAIA,SNDR,BEST,CVLG,ODFL,KNX,TFII,WERN,PTSI,MRTN,ARCB,HTLD,YGMZ"
107,Oil & Gas Integrated,Energy,89.24,30,40,74,82,"YPF,TGS,NFG,IMO,XOM,SU,SLNG,CVX,SHEL,E,TTE,CVE,BP,PBR,EQNR,EC"
108,Utilities—Diversified,Utilities,89.12,30,54,54,30,"BIP,MGEE,CIG,BKH,SRE,ALE,UTL,AVA,NWE,MNTK,AES,OTTR,ELP,HE"
109,Agricultural Inputs,Basic Materials,89.01,29,13,11,32,"SMG,RKDA,IPI,CTVA,CF,FMC,NTR,SEED,ICL,MOS,BHIL,UAN,CGA,BIOX,AVD"
110,Beverages—Wineries & Distilleries,Consumer Defensive,88.93,28,15,3,5,"VINE,NAPA,STZ,DEO,WVVIP,WVVI,MGPI,EAST"
111,Semiconductors,Technology,88.86,28,32,25,53,"POET,SMTC,NVDA,AAOI,SITM,TSM,AVGO,MRVL,SQNS,TSEM,MTSI,EMKR,SKYT,GSIT,CEVA,MU,TXN,MPWR,ADI,LASR,QCOM,ASX,HIMX,CRUS,AMD,AIP,RMBS,WKEY,NXPI,ON,NVEC,SLAB,AOSL,POWI,NA,MCHP,DIOD,FORM,LSCC,AMKR,IMOS,SWKS,MXL,MRAM,UMC,GFS,SIMO,INTC,LEDS,SYNA,VSH,ALGM,VLN,QUIK,STM,PRSO,MX,QRVO,WOLF,PXLW,NVTS,WISA,ICG"
112,Paper & Paper Products,Basic Materials,88.34,27,30,41,83,"SLVM,MATV,SUZ,ITP,MERC,CLW"
113,Drug Manufacturers—General,Healthcare,88.32,26,37,71,26,"GILD,ABBV,BMY,GRFS,LLY,SNY,AMGN,NVS,JNJ,PFE,OGN,GSK,AZN,MRK,SCLX,BIIB"
114,Medical Care Facilities,Healthcare,88.28,26,41,76,66,"AVAH,THC,PNTG,TALK,MD,SNDA,AIRS,SEM,EHC,DVA,NHC,ENSG,UHS,CYH,ADUS,HCA,CCEL,INNV,LFST,HCSG,AMS,FMS,BKD,JYNT,SGRY,AMED,CCM,BTMD,CHE,DCGO,USPH,EHAB,RHE,OPCH,CCRN,BACK,AMN,CMPS,ACHC,MODV,ATIP,PIII,AGL,TOI,NVOS"
115,Entertainment,Communication Services,88.0,25,26,52,64,"GAIA,MCS,CNK,IMAX,NFLX,LYV,FOX,FOXA,RSVR,SBGI,FWONA,NWS,FWONK,BREA,MSGS,MSGE,NWSA,EDR,CCZ,AGAE,NXST,RSVRW,DIS,ROKU,BOWL,PARAA,BATRK,WMG,BATRA,WBD,PLAY,MANU,PARA,AMC,HUYA,RDI,CPOP,ANGH,SIRI,IQ,AMCX,DLPN,RDIB,ADD,LVO,HOFV,KUKE"
116,REIT—Mortgage,Real Estate,87.96,24,33,57,43,"ACR,TRTX,ABR,MFA,AGNCL,NYMTL,NYMTZ,KREF,NYMTN,MITT,CIM,AGNCP,LFT,ARR,AGNC,LOAN,NYMTM,RWT,AGNCO,AGNCM,AGNCN,NREF,EARN,BXMT,DX,FBRT,LADR,NLY,STWD,SEVN,REFI,RITM,PMT,EFC,ORC,CHMI,IVR,ARI,AOMR,TWO,GPMT,ACRE,NYMT,AJX,SACH,RC,CMTG"
117,Closed-End Fund - Debt,Financial,87.87,24,52,64,33,"FTHY,RMI"
118,Steel,Basic Materials,87.37,23,32,28,60,"USAP,MSB,ASTL,STLD,CMC,MT,RS,ZKIN,X,ACNT,TX,FRD,NUE,GGB,SIM,SID,PKX,HUDI,ZEUS,CLF"
119,Integrated Freight & Logistics,Industrials,87.3,22,19,29,19,"PBI,XPO,CHRW,RLGT,FWRD,ZTO,GXO,HUBG,FDX,JBHT,EXPD,AIRTP,LSTR,UPS,CYRX,ATXG,AIRT,CRGO,SGLY"
