Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Beverages—Non-Alcoholic,Consumer Defensive,93.23,61,49,52,71,"COKE,CELH,COCO,KOF,MNST,CCEP,FIZZ,PRMW,OTLY,KO,KDP,PEP,BRFH,ZVIA,WTER"
61,Specialty Industrial Machinery,Industrials,93.01,60,66,76,82,"AMSC,XMTR,PKOH,GTEC,GHM,TAYD,CR,CSWI,TWIN,GE,MIR,SPXC,ETN,PSN,PH,ITT,IR,HWM,KAI,NPO,THR,PNR,TNC,AOS,WTS,GRC,ROP,EPAC,GGG,AME,GNRC,XYL,FLS,SXI,GTES,NDSN,ITW,ENOV,OTIS,MWA,MIDD,FELE,DOV,RRX,DCI,ROK,EMR,HI,CMI,HURC,IEX,CYD,JBT,GTLS,KRNT,B,BWEN,OFLX,BLDP,CETY,HLIO,TPIC,CVV,LXFR,SHPW,LASE,JCSE,BW,BURU"
62,Discount Stores,Consumer Defensive,92.96,60,47,37,18,"COST,OLLI,TGT,DLTR,WMT,PSMT,BIG,BJ,DG"
63,Insurance—Specialty,Financial Services,92.92,59,79,75,45,"TIPT,AGO,FNF,MTG,AIZ,RDN,ESNT,NMIH,AMBC,ACT,FAF,ITIC,AMSF,EIG,ICCH,RYAN,TRUP,HIPO,MBI,JRVR"
64,Restaurants,Consumer Cyclical,92.73,58,60,34,79,"TAST,PBPB,WING,ARCO,KRUS,CMG,BJRI,EAT,FWRG,RRGB,DPZ,TXRH,QSR,SHAK,RAVE,BLMN,MCD,DRI,DENN,BTBD,CNNE,CAKE,SG,BROS,JACK,YUM,NATH,BH,CHUY,PZZA,WEN,FAT,SBUX,LOCO,RICK,FATBP,FATBB,BDL,CBRL,STKS,ARKR,NDLS,GTIM,DIN,PTLO,YOSH,REBN,THCH,YUMC,BFI"
65,Closed-End Fund - Equity,Financial,92.53,58,54,58,50,"AIO,ECAT,BCAT,NBXG,TBLD,BMEZ,MEGI,ZTR,CPZ"
66,Financial Conglomerates,Financial Services,92.09,57,29,31,72,"TREE,VOYA,RILYP,RILYL,RILY"
67,Asset Management,Financial Services,91.74,56,55,60,37,"KKR,HLNE,BX,ARES,TPG,APO,CG,CSWC,BUR,GECC,APAM,CRBG,BAM,BCSF,BK,PNNT,OWL,BKCC,BN,VRTS,CEM,PFX,HTGC,CIK,CION,CCAP,AIF,STEP,MCI,BXSL,ACV,AMP,CEE,BLK,CGBD,ADX,TWN,VINP,ARDC,MPV,BBUC,ACP,EMO,RCS,FGB,CTR,BANX,MXE,TSLX,GLAD,IFN,MUA,BEN,ARCC,PFLT,MXF,GAIN,EVF,BWG,CNS,STK,BTO,FIF,RGT,FPL,BGH,BTA,AFT,BGB,GBDC,BTZ,JHG,MFIC,FSCO,BLW,IVZ,RNP,BST,RQI,SCD,CIF,BGT,MAIN,FEI,GRF,GCMG,HPF,TRIN,HYT,BSL,AWF,BNY,AVK,CET,MQY,BGX,JGH,FEN,AMK,KIO,BFZ,HRZN,BIT,FPF,BHK,EOS,CEV,JOF,BLE,EFR,BME,NRO,AFB,HTY,OFS,DSU,ETO,MYI,BKN,MYN,FAM,PFN,FSK,NTRS,NQP,DMF,PSF,CII,LRFC,KSM,BYM,FMN,DSL,ETG,LDP,TCPC,EFT,BHV,SPE,EVM,HYB,VFL,DHY,PFL,STEW,ENX,KTF,MSD,NFJ,HQL,VCTR,CXE,JLS,PHT,BFK,NXJ,MUC,USA,MHN,TY,NAN,VBF,VTN,BOE,HPS,CSQ,IGR,XFLT,MIY,PHK,JPI,BKT,IDE,MAV,JRS,RFI,CHY,AWP,AOD,MUI,WEA,JEQ,HIE,RLTY,BGY,SEIC,TPZ,ASG,BUI,AGD,WT,CHW,EDF,MYD,BRW,PTA,CGO,IGI,JPC,RVT,JRI,EMD,MVT,DBL,EHI,MVF,HNW,FFA,MUJ,VCV,MQT,PTY,HPI,MPA,GSBD,NVG,OIA,EAD,DHF,EVV,FDUS,GAM,EOI,MCR,NAC,STT,FMY,FSD,VVR,FOF,NMT,BSTZ,MHD,JHI,PAI,VPV,MHI,PGP,DFP,GHY,VMO,CBH,DSM,JCE,JQC,MUE,GDV,NPFD,NZF,NRK,BBN,NOM,EEA,OCCIO,INSI,MMT,NEA,DMO,PUYI,RMT,PDI,FTF,PNI,SWKH,PFO,CXH,ETY,NBB,DMA,NIE,NXP,FAX,BXMX,MFM,EIM,BIGZ,GDO,VGI,HYI,SBI,OXLCO,BTT,CMU,LGI,SWZ,HIO,KYN,NAD,ISD,PMO,PAXS,OPP,EVG,PFD,VGM,TTP,PHD,SOR,EVN,FLC,NCA,MMU,NAZ,THQ,GRX,PIM,PCK,EQS,PCN,NMFC,PMM,NBH,OXLCN,SLRC,IQI,GBAB,IGA,HQH,NKX,BGR,AMG,NTRSO,PPT,JHS,MFD,ECCC,NMS,CCD,NCZ,FFC,VKQ,GJR,IIF,ERC,TEI,GGZ,VKI,EDD,NPV,AEF,GAINN,HIX,IIM,MMD,EOD,NCV,GDL,FRA,BCV,BMN,NTG,OXLCP,JMM,PAX,SSSS,ETX,MIN,NUW,BDJ,RAND,NNY,EXG,TPVG,RIV,EGF,JFR,OCCIN,UTF,PYN,NML,PCF,QQQX,OXLCM,NMI,EOT,VLT,KF,NXC,EVT,NIM,PZC,TSI,RMM,UTG,PGZ,DIAX,LEO,ETJ,NXG,NXN,GNT,MGF,GGN,NUV,IGD,ETV,AB,FCT,CHI,ASA,MFV,MHF,HTD,PDT,ETW,GLQ,NHS,IAF,PMF,HNNA,PMX,PCQ,ETB,WIW,DTF,NMZ,PML,FT,GLO,WIA,GF,IHD,OXLC,TYG,WHF,ECF,SPXX,TROW,MCN,IAE,BCX,PNF,SCM,DMB,BSIG,HEQ,MRCC,EMF,OXSQ,PSEC,ERH,FUND,ICMB,NDP,SII,SAMG,BRDG,SRV,SAR,ECC,GLU,PTMN,PEO,RCG,DHIL,THW,TEAF,GLV,GROW,CAF,PCM,GAB,CRF,FHI,DPG,GGT,CLM,HGLB,FCO,TURN,GOF,NEWT,RA,GCV,DNP,OCCI,HFRO,NOAH,MGLD,GUT,CHN,PX,ALTI,TDF,CUBA,NXDT,GRABW,SFE,AAMC,AINC,AMTD,HYW"
68,Utilities—Regulated Electric,Utilities,91.45,56,73,61,53,"GNE,EDN,CEPU,EBR,PCG,VIASP,ENIC,NGG,VIA,EIX,DUK,PPL,ETR,SO,DTE,CMS,ED,KEP,FE,CNP,AEP,FTS,PEG,LNT,OGE,XEL,EVRG,WEC,D,PNW,AGR,POR,NEE,IDA,AEE,EXC,ES,PNM"
69,Aerospace & Defense,Industrials,91.43,55,63,58,65,"SKYH,VTSI,TGI,OPXS,ACHR,TATT,BYRN,CDRE,KTOS,ERJ,LILMW,TDG,SPR,AXON,WWD,DRS,AVAV,CW,RDW,LILM,BWXT,VSEC,HII,ATRO,RKLB,BA,NPK,SWBI,GD,TXT,LHX,ISSC,KAMN,ESLT,POWWP,HXL,DCO,HEI,AIR,PKE,LMT,NOC,RTX,EH,POWW,SIF,IVAC,CAE,SPCE,CODA,LLAP,AIRI,ASTR,EVEX,VVX,RGR,MRCY,CVU,ASTC,PL,AZ,KWE,SIDU,LUNR,DPRO,EVTL,MNTS,KITT,AULT"
70,Lodging,Consumer Cyclical,91.34,54,58,88,56,"LUXH,IHG,MAR,HLT,H,WH,SHCO,CHH,ATAT,HTHT,INTG,GHG,SOND"
71,Trucking,Industrials,91.29,54,35,54,66,"DSKE,SAIA,ARCB,RXO,TFII,CVLG,ULH,KNX,ODFL,BEST,MRTN,WERN,SNDR,PTSI,HTLD,YGMZ,TSP"
72,REIT—Healthcare Facilities,Real Estate,90.97,53,45,62,63,"DHC,STRW,WELL,GMRE,CTRE,VTR,SBRA,NHI,HR,OHI,DOC,PEAK,LTC,UHT,HTIA,CHCT,HTIBP,MPW"
73,Auto Parts,Consumer Cyclical,90.85,52,15,40,83,"LIDR,MOD,HLLY,CPS,ALV,GTX,QS,MPAA,AEVA,MLR,SMP,ALSN,GT,GNTX,STRT,AXL,SYPR,MGA,DORM,LEA,KNDI,SRI,INVZ,DAN,ADNT,HYLN,LKQ,SUP,WPRT,WKSP,THRM,BWA,PLOW,CVGI,VC,APTV,MBLY,MNRO,GGR,XPEL,CAAS,FOXF,HSAI,SES,LAZR,ECX,ALLG,FRSX"
74,Beverages—Brewers,Consumer Defensive,90.85,52,62,59,73,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
75,USA,--- Reference ---,90.72,51,59,83,46,"FNGU,FNGO,BNKU,SMHB,BDCZ,SPY,AMJ,AMUB,ASGI,ATMP,MLPB,DLY,DGP,BAR,TENK,EMCG,ISRL,MARX,MARXU,PLTN,BLACU,PFFL,GLDI,DZZ,DGZ,UCIB,NRGD,NMCO,DJP,SLVO,USOI,NRGU,GRN,VXZ,PTHRU,BNKD,VXX,FNGD"
76,Medical Care Facilities,Healthcare,90.45,50,39,29,38,"TALK,AVAH,TOI,NHC,BKD,DVA,PNTG,THC,CMPS,AIRS,ENSG,CCEL,UHS,ACHC,AMEH,CHE,HCA,EHC,AMED,LFST,SGRY,FMS,OPCH,SEM,EHAB,GBNH,USPH,AMS,CYH,ADUS,SNDA,CCRN,INNV,BTMD,AMN,PIII,HCSG,MODV,BACK,JYNT,CCM,MD,RHE,ATIP,AIH,IONM,DCGO,AGL,NVOS,CANO"
77,Airlines,Industrials,90.43,50,53,11,94,"HA,SKYW,RYAAY,DAL,CPA,AZUL,GOL,AAL,UAL,LUV,VLRS,ALGT,ALK,SAVE,JBLU,SNCY,ATSG,ULCC,MESA"
78,Specialty Business Services,Industrials,90.22,49,65,62,43,"VVI,SPIR,DLHC,OMEX,SP,CTAS,GPN,CBZ,BV,TRI,FA,QUAD,LZ,LICN,CASS,RBA,ARMK,CVEO,UNF,PFMT,ACTG,MMS,ABM,WHLM,NTIP,SGRP,ARC,TISI,TDCX,KODK,SST,RTO,TH,SMX"
79,Railroads,Industrials,90.15,49,43,71,60,"FSTR,GBX,WAB,UNP,CSX,CNI,NSC,TRN,CP,RAIL,KIQ,RVSN"
80,Shell Companies,Financial Services,89.95,48,67,86,44,"MCAF,MCAFU,SYM,SWAG,GATEW,DWAC,DHACU,DWACU,FLME,YOTAU,FICVU,ACACU,KACLU,HCMAU,DHAC,OXUSU,VMCAU,LATGU,EAC,MBTCU,NVAC,ACAB,BYNOU,ENCPU,FICV,CLRCU,ACBA,PPHPU,TETE,OTEC,ENCP,NOVVU,CHAA,ASCAU,OXUS,AIMAU,AIB,AIBBU,EMCGU,DMAQ,MITAU,TRON,ATEK,OCAXU,WEL,TGVC,TWLV,ADOC,OTECU,GHIXU,LBBB,KACL,ARIZ,IMAQ,AACI,HCMA,MCAC,GPAC,AEAE,APXI,NOVV,MCAAU,CSTA,PBAXU,PEPL,EVGR,AACIU,CLRC,TGAA,MBTC,ESAC,ALSA,PEPLU,ACAC,GPACU,DUET,PLMI,KYCH,BLEU,CONX,ARYD,NRAC,FNVT,LGST,TRONU,MCAA,OSI,PMGM,IVCP,PUCK,TLGY,BWAQ,BRAC,IFIN,MACA,OPA,VMCA,CSLM,PUCKU,JWSM,IXAQ,QOMO,AQU,PLAO,APCA,GAMC,EVGRU,CLOE,DUETU,ACBAU,BRACU,NBST,SEDA,RRAC,LATG,SZZL,AQUNU,CPTK,NRACU,ALCC,ATMC,EACPU,LCW,PWUP,BYNO,GAMCU,GAQ,INTE,PGSS,IVCB,XPDB,CFFS,LCAA,XPDBU,SLACU,BLUA,VAQC,AFAR,CHEA,DPCS,RENE,HSPO,PFTAU,TGAAU,BCSAU,CBRG,FIAC,FNVTU,ROSS,IVCA,IVCBU,NFYS,USCT,SCRMU,TGVCU,AFARU,APACU,ONYX,TRTL,GMFIU,SLAC,TWOA,IGTA,COOLU,APTM,SVII,PHYT,PWUPU,MSSAU,SLAMU,TCOA,TETEU,PPYA,NCAC,PTWO,XFIN,HHLA,FIACU,ACAHU,BRKH,ESACU,FRLAU,GBBK,VSAC,DPCSU,WNNR,PLAOU,TRIS,NBSTU,CBRGU,BLEUU,PFTA,SLAM,VHAQ,BOCN,CMCA,CITE,HCVI,DMYY,MSSA,ASCA,LIBY,OCAX,RCAC,SCRM,INTEU,BITE,BNIX,MNTN,PBAX,ISRLU,MAQC,ROCL,BFAC,MTAL,PEGR,RCFA,FHLT,RENEU,LCAAU,ATMCU,IRRX,KRNL,AVHIU,EVE,FTIIU,DHCA,SKGR,GLLI,RFAC,GMFI,LBBBU,MITA,EMLD,BCSA,ACAH,MCAG,VCXB,LGSTU,FRLA,IXAQU,MCACU,FLFV,ATMV,AVHI,AOGO,GLLIU,CCTSU,LGVC,USCTU,CMCAU,GHIX,ASCB,HAIA,GATE,IVCPU,CFFSU,IGTAU,IVCAU,LCA,GIA,WTMA,TLGYU,GTACU,FEXD,CDAQ,APTMU,HSPOU,WINV,FEXDU,CCTS,NPABU,DSAQ,CNGL,RWOD,ALTUU,CVII,KYCHU,PLTNU,PTWOU,TWLVU,FLFVU,BREZ,GDST,ROCLU,EMLDU,PMGMU,BOCNU,HHGC,KCGI,XFINU,ALTU,KRNLU,RWODU,ATMVU,CNDA,RFACU,HUDA,SHAP,GDSTU,PPHP,BRKHU,PPYAU,QOMOU,WTMAU,SZZLU,CSLMU,GATEU,ASCBU,HUDAU,SAGAU,CDAQU,FTII,HAIAU,PLMIU,PORT,WAVS,NSTB,APXIU,CITEU,GLST,LCAHU,TENKU,GTAC,ALSAU,NPAB,PRLH,SKGRU,ARRW,SWSS,DHCAU,PEGRU,BWAQU,COOL,WINVU,SWSSU,ARIZU,CNDB,WRAC,SAGA,MCAGU,VSACU,AEAEU,CHEAU,ARRWU,ACABU,APAC,RACYU,THCP,BACA,PRLHU,YOTA,THCPU,GSDWU,MACAU,BHAC,IRAAU,IRAA,RMGC,GLSTU,HHGCU,CONXU,FHLTU,LGVCU,CNGLU,RACY,RCACU,RMGCU,MAQCU,ONYXU,ADRT,LIBYU,AOGOU,HCVIU,BHACU,SVIIU,WAVSU,IMAQU,NCACU,CLOEU,TGVCW,GRNT,NUBIU,QFTA,FRLAW,DECA,DECAU,ATAKU,NUBI,AGBA,ATAK,HNRA,LIBYW,RENEW"
81,Closed-End Fund - Debt,Financial,89.63,47,41,48,15,"FTHY,RMI"
82,Copper,Basic Materials,89.57,47,32,46,93,"SCCO,HBM,FCX,TGB,ERO"
83,Oil & Gas Integrated,Energy,89.56,46,75,92,75,"YPF,PBR,TGS,IMO,E,EC,TTE,SU,SHEL,SLNG,EQNR,BP,NFG,XOM,CVX,CVE"
84,Grocery Stores,Consumer Defensive,89.42,45,64,57,31,"NGVC,SFM,DNUT,VLGEA,ACI,IMKTA,KR,ASAI,GO,WMK,DDL"
85,REIT—Hotel & Motel,Real Estate,89.41,45,37,39,27,"PK,RHP,HST,DRH,RLJ,PEB,SHO,APLE,XHR,CLDT,INN,SVC,IHT,SOHON,SOHOO,SOHOB,SOHO,BHR,AHT"
86,Tools & Accessories,Industrials,89.4,44,41,44,54,"SCX,RBC,LECO,EML,SWK,RBCP,SNA,HLMN,TKR,TTC,KMT,CVR,TBLT"
87,Telecom Services,Communication Services,89.02,43,48,67,24,"CXDO,GSAT,USM,TDS,IDCC,TIMB,FYBR,ASTS,CNSL,VIV,IDT,TEO,CCOI,TIGO,VEON,TKC,TMUS,VZ,RCI,CMCSA,KORE,CHT,SHEN,RBBN,KT,ATNI,T,LBTYA,LBTYK,SKM,TLK,PHI,BCE,SIFY,ORAN,LBTYB,ATEX,LBRDP,TU,AMX,CHTR,FNGR,LBRDK,LBRDA,LUMN,LILAK,VOD,LILA,CABO,RDCM,OOMA,ATUS,IRDM,TV,COMS,ANTE,GOGO,UCL,IHS,WOW,MIMO,COMSP"
88,REIT—Residential,Real Estate,88.9,43,31,47,49,"AIV,ESS,SUI,AMH,AIRC,AVB,ELS,INVH,UMH,BRT,EQR,UDR,IRT,CPT,VRE,CSR,CLPR,MAA,NXRT"
89,Banks,Financial Services,88.66,42,51,71,26,"BPOPM,PFH,BANFP"
90,Oil & Gas Refining & Marketing,Energy,88.41,41,61,83,76,"UGP,SUN,PARR,PSX,CAPL,MPC,CSAN,AMTX,DINO,VVV,DK,SGU,VLO,PBF,CVI,CLNE,AE,BPT,VTNR"
91,Consulting Services,Industrials,88.35,41,45,72,69,"EFX,HURN,BWMN,BAH,ICFI,GRNQ,VRSK,FCN,TRU,CRAI,FC,EXPO,RGP,FORR,EPOW"
92,Integrated Freight & Logistics,Industrials,88.1,40,56,66,85,"XPO,HUBG,PBI,EXPD,GXO,FDX,JBHT,LSTR,CRGO,RLGT,SGLY,CYRX,CHRW,UPS,AIRTP,ATXG,ZTO,AIRT,FWRD"
93,Drug Manufacturers—Specialty & Generic,Healthcare,88.05,39,13,15,69,"IXHL,DERM,ESPR,AMRX,PRFX,AQST,RDHL,ORGO,AVDL,CLVRW,ELAN,ALIM,UPC,CRDL,COLL,TKNO,AMPH,ACOR,EOLS,TARO,CYTH,PROC,PETQ,TEVA,NBIX,ITCI,KMDA,IRWD,ALVO,VTRS,ZTS,ANIP,DCPH,RDY,LFCR,BHC,DVAX,AYTU,HLN,CTLT,CRON,HCM,PRGO,PCRX,TAK,EVO,EMBC,CPIX,SIGA,OPTN,SSIC,SNDL,TLRY,SUPN,SCYX,LNTH,INCR,PAHC,OGI,PRPH,HPCO,THTX,HUGE,FLGC,ZOM,PTPI,RMTI,GHSI,ACB,QLI,TXMD,AKAN,YCBD,KALA,CLVR,HROW,SCTL,BGXX,COSM,EVOK,SXTC,SBFM,AGRX,SHPH,CGC,RGC,SISI,CPHI,EBS,IMCC,ASRT,EGRX,NEPT,BFRI,SNOA,DRRX"
94,Drug Manufacturers—General,Healthcare,88.03,39,27,74,33,"LLY,AMGN,ABBV,NVS,MRK,GSK,GRFS,GILD,AZN,JNJ,SNY,BIIB,OGN,BMY,PFE,SCLX"
95,Internet Retail,Consumer Cyclical,87.92,38,39,32,57,"CVNA,AKA,PDD,HEPS,MELI,AMZN,GLBE,QRTEP,NHTC,QRTEA,W,QRTEB,IPW,DIBS,JMIA,NEGG,VIPS,LQDT,EBAY,SECO,CPNG,ETSY,MOGU,TDUP,RVLV,LITB,BABA,HOUR,CHWY,JFBR,SE,WISH,WNW,JD,DTC,PRTS,RERE,YJ,OCG,BZUN,PIK,JWEL,DADA"
96,Utilities—Diversified,Utilities,87.84,37,36,28,43,"OTTR,AESC,CIG,ALE,ELP,AES,SRE,UTL,AVA,BIP,MGEE,BKH,NWE,MNTK,HE"
97,Medical Devices,Healthcare,87.75,37,12,6,37,"MYO,NPCE,BWAY,RXST,CVRX,BVS,ZIMV,SMLR,NSPR,MODD,XTNT,GKOS,TMDX,RWLK,QTRX,PRCT,LNSR,ICCM,MXCT,LUNG,DXCM,ITGR,AXGN,AORT,PHG,AXNX,IRIX,OWLT,TLIS,NMTC,ECOR,UFPT,IRMD,BSX,FONR,RCEL,IRTC,CTKB,ABT,MASS,SRDX,SYK,ATEC,MDT,LUCD,CLPT,DCTH,CNMD,CERS,STE,TNDM,LIVN,VREX,BRKR,PODD,SNN,ZBH,SIBN,PEN,SILK,VANI,VMD,NARI,CODX,ARAY,TCMD,ANIK,SWAV,EW,BTCY,IART,OFIX,ALGN,NVNO,ELMD,ASXC,GMED,QIPT,INSP,ICAD,RPID,NVRO,KIDS,SGHT,BMRA,SENS,AVNS,FNA,INVO,TELA,HSDT,INGN,NNOX,BIO,TMCI,MDGS,AEMD,PACB,EAR,VVOS,APYX,SRTS,NXL,SSKN,PROF,BFLY,HYPR,PAVM,DYNT,IINN,RBOT,MOVE,INMD,VERO,AHCO,EDAP,ESTA,AXDX,CUTR,PETV,TNON,BBLG,XAIR,TIVC,OSAAW,BSGM,CTSO,NAOV,OSA,NURO,RSLS,OM,SINT,THMO,SIEN,BIOL,NUWE,TBIO,AFIB,HSCS,BJDX,MOTS"
98,Utilities—Regulated Water,Utilities,87.54,36,56,62,61,"CWCO,SBS,GWRS,PCYO,CDZIP,AWK,WTRG,SJW,CWT,AWR,YORW,CDZI,MSEX,ARIS,ARTNA"
99,n/a,n/a,87.22,35,99,66,39,"XBIOW,GREEL,ARBKL,CATX,BKDT,HLP,OTECW,FBGX,RNWWW,TMCWW,DHCNI,QVCC,CGABL,UZD,QVCD,UZF,UZE,COOLW,BNH,CUBB,WUCT,BNJ,KKRS,AEFC,ARGD,AFGC,BEPH,DCF,AMTR,AQNB,SOJD,KMPB,DTG,SNCRL,NRUC,MHNC,AIZN,GEGGL,BEPI,CMSA,HWCPZ,WDI,AFGE,AFGD,AFGB,HCXY,UNMA,BIPH,ASBA,NMAI,ATCOL,MHLA,SREA,AJXA,GJH,ATLCL,TBB,EIC,DTW,ECCW,SOJE,TBC,FTAIM,GUG,BIPI,INBKZ,MGRB,SOJC,QDROU,GSD,ECCV,RMMZ,PFXNZ,CMSC,QDRO,CMSD,NSS,RCC,SCCF,RFM,NPCT,SEPA,SACC,SCCG,OXSQZ,RFMZ,PRS,PYT,SAT,TVC,SCCC,OXSQG,SDHY,CETUU,RWAYL,ZIONL,BLAC,ECCX,PRH,RCB,OFSSH,RWAYZ,TFSA,HROWM,RZB,GJO,CETU,MIO,GAINZ,TMTCU,MGR,OXLCL,GJT,HTFC,SAY,RSF,HNNAZ,SCCE,MGRD,FORLU,GJS,SAJ,OXLCZ,GECCO,DUKB,SBBA,GECCM,DTB,SSSSL,HTFB,IINNW,SCCB,GJP,ENO,CALC,NEWTL,RZC,HROWL,FCRX,TRINL,KTH,EICA,SCCD,METCL,NEWTZ,RILYO,FINS,IHTA,NDMO,BHFAL,KTN,GPJA,RILYM,SEPAU,CHKEW,BPYPM,CHKEZ,TPTA,BWSN,BHM,BWNB,CHKEL,RILYK,RILYN,LIXTW,SHCRW,FOSLL,CYTHW,RILYT,RILYG,RILYZ,VSSYW,OPINL,PAVS,TELZ,CSSEN,CTDD,HPKEW,HUDAR,SEATW,SKGRW,EVGOW,YGF,NLSPW,AMPGW,LUCYW,LIDRW,ALTUW,CCLDP,CCLDO,ARQQW,EOSEW,BDRX,ZFOXW,MYPSW,LIFWW"
100,Farm & Heavy Construction Machinery,Industrials,86.75,35,26,49,67,"MNTX,HY,REVG,PCAR,CAT,OSK,ALG,GENC,TWI,MTW,TEX,LNN,WNC,UGRO,CMCO,DE,AGCO,LEV,ARTW,CNHI,ASTE,HYFM,CEAD,SHYF,XOS,NKLA,IDEX"
101,Packaged Foods,Consumer Defensive,86.62,34,33,19,5,"LWAY,BRBR,BTOG,BRFS,NATR,FRPT,LFVN,SOVO,CENT,FARM,SMPL,PPC,BTTR,STKL,UTZ,CENTA,NOMD,INGR,SENEA,LW,POST,JBSS,KHC,SENEB,FREE,JJSF,BRCC,LSF,BGS,PLAG,BRID,WEST,K,CYAN,SJM,CPB,HLF,FLO,CAG,LANC,JVA,MKC,THS,PETZ,GIS,BON,USNA,HAIN,DAR,NCRA,NAII,HRL,STKH,BYND,FAMI,RGF,SNAX,NUZE,BSFC,SMFL"
102,Chemicals,Basic Materials,86.51,33,37,16,19,"ASPI,CE,MEOH,RYAM,DOW,WLKP,TROX,VHI,BAK,HUN,LXU,ASIX,FF,ORGN"
103,Entertainment,Communication Services,86.46,33,46,33,18,"CPOP,ROKU,AMCX,PLAY,KUKE,NFLX,LVO,NWS,NWSA,RSVR,SIRI,EDR,LYV,BATRA,BATRK,WMG,ANGH,NXST,CCZ,SBGI,GAIA,PARAA,AGAE,BOWL,DIS,RSVRW,MANU,MSGS,FOX,FOXA,HUYA,MSGE,CNK,FWONA,PARA,WBD,FWONK,MCS,DLPN,PARAP,IMAX,IQ,RDIB,RDI,HOFV,BREA,CSSEP,ADD,CSSE,AMC"
104,Pollution & Treatment Controls,Industrials,86.12,32,74,65,86,"ADES,CECO,FSS,TOMZ,CLIR,ZWS,CLWT,LIQT,FTEK,ERII,SCWO,PCT,PCTTU"
105,Publishing,Communication Services,86.05,32,22,60,28,"RELX,NYT,PSO,DALN,SCHL,GCI,WLY,WLYB,EDUC,LEE"
106,Medical Instruments & Supplies,Healthcare,86.0,31,16,18,30,"NEPH,EKSO,PLSE,NXGL,OSUR,PDEX,AZTA,ISRG,STXS,HBIO,COO,MMSI,RGEN,TFX,SMTI,LMAT,ALC,XRAY,INFU,ATR,BAX,ZTEK,MASI,WST,WRBY,FEMY,BLFS,DXR,POCI,HAE,RMD,STVN,HOLX,AKYA,UTMD,BDX,QDEL,BLCO,ATRC,NVST,RVP,MLSS,MBOT,ANGO,ATRI,KRMD,OMIC,NYXH,ICUI,STAA,LUCY,POAI,NVCR,GCTK,STSS,AVGR,MHUA,NSTG"
107,Other Precious Metals & Mining,Basic Materials,85.89,30,38,54,59,"BVN,ATLX,ITRG,GATO,SILV,TFPM,PPTA,PLG,VOXR,MUX,GROY,MTA,NEWP,ASM,EXK,AUMN"
108,Resorts & Casinos,Consumer Cyclical,85.65,30,33,16,73,"BVH,RRR,PLYA,MGM,MSC,GDEN,BYD,HGV,CZR,MCRI,LVS,PENN,WYNN,MTN,FLL,BALY,VAC,MLCO,CNTY,SLNA"
109,Confectioners,Consumer Defensive,85.28,29,18,21,35,"MDLZ,TR,RMCF,HSY"
110,Household & Personal Products,Consumer Defensive,85.14,28,25,22,35,"ELF,ACU,NTCO,HIMS,COTY,HELE,CL,CHD,SPB,IPAR,CLX,PG,EPC,UG,UL,KMB,NWL,EWCZ,GROV,EL,MTEX,NUS,TANH,TKLF,SKIN,BRSH"
111,Diagnostics & Research,Healthcare,85.04,28,11,4,11,"SERA,TWST,STIM,CDNA,NTRA,RDNT,OLK,GTH,MEDP,CSTL,PSNL,BDSX,NEO,IDXX,CNTG,MDXH,NOTV,ICLR,NEOG,LH,WAT,LAB,A,IQV,DHR,CRL,AWH,TMO,STRRP,QGEN,DGX,MYGN,EXAS,STRR,SHC,PMD,FLGT,BIAF,CHEK,MTD,GH,ENZ,NDRA,VNRX,XGN,ILMN,PRPO,OPGN,DMTK,OPK,TRIB,ISPC,DRIO,GENE,NVTA,BNR,ME,APDN,PRE,INBS,BNGO,MYNZ,TTOO,ACRS"
112,Specialty Retail,Consumer Cyclical,85.02,27,18,17,17,"HNST,WSM,POL,BBWI,KIRK,MUSA,SBH,FLWS,ASO,CASY,MNSO,WINA,DKS,BWMX,TLF,HZO,CONN,ODP,LE,ULTA,EYE,ORLY,FIVE,BBY,TSCO,ARKO,AZO,RH,BNED,BBW,GPC,GME,AAP,OLPX,GRWG,EVGO,BGFV,BARK,SPWH,TCS,YSG,WOOF,JOAN,CHPT,NAAS,NVVE"
113,Computer Hardware,Technology,84.96,26,19,53,95,"SMCI,EBON,ANET,IONQ,DELL,LOGI,STX,ALOT,WDC,NTAP,PSTG,RGTI,TACT,HPQ,INVE,SSYS,CAN,DDD,CRSR,KTCC,SCKT,QBTS,NNDM,OSS,RCAT,VJET,QUBT,TIO,CRCT,FATH,MKFG,STRC,UAVS,DM,QMCO,VLD"
114,Internet Content & Information,Communication Services,84.94,26,32,42,62,"GRPN,SNAP,MATH,META,DASH,SPOT,NN,PINS,TRUE,TBLA,CARG,YELP,GOOG,JFIN,TWLO,GOOGL,TME,SCOR,ZG,Z,LCFY,EVER,OPRA,GENI,MAX,ANGI,TTGT,ZDGE,IAC,YNDX,SSTK,CMCM,MTCH,SMWB,GETY,THRY,FVRR,YY,PERI,ATHM,FENG,OB,BIDU,SEAT,IZEA,MOMO,KIND,DOYU,ZH,WB,ONFO,BODY,ASST,KRKR,FAZE,UPXI,LIZI,BZFD,LKCO,TRVG,GROM,TC,AREN,STBX"
115,Textile Manufacturing,Consumer Cyclical,84.77,25,47,24,66,"CULP,AIN,UFI,DXYN"
