Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Insurance—Specialty,Financial Services,94.85,61,71,72,44,"FNF,TIPT,MTG,AGO,AIZ,RDN,NMIH,ESNT,ACT,AMBC,FAF,ITIC,ICCH,EIG,AMSF,RYAN,TRUP,HIPO,MBI,JRVR"
61,Restaurants,Consumer Cyclical,94.78,60,58,39,79,"TAST,PBPB,WING,KRUS,ARCO,RRGB,CMG,SHAK,BJRI,EAT,FWRG,TXRH,RAVE,QSR,DPZ,BLMN,DRI,JACK,MCD,CNNE,DENN,CAKE,BROS,SG,NATH,BH,FAT,CHUY,YUM,FATBP,PZZA,FATBB,STKS,NDLS,LOCO,SBUX,WEN,CBRL,RICK,BDL,ARKR,BTBD,PTLO,GTIM,DIN,YOSH,REBN,YUMC,THCH,BFI"
62,Specialty Industrial Machinery,Industrials,94.67,60,55,79,83,"AMSC,XMTR,PKOH,TWIN,GHM,GTEC,CR,CSWI,MIR,GE,ETN,SPXC,PH,ITT,PSN,THR,IR,KAI,NPO,TNC,PNR,GRC,HWM,WTS,AOS,TAYD,FLS,GGG,ROP,XYL,SXI,EPAC,NDSN,GNRC,ITW,AME,OTIS,GTES,MWA,RRX,ROK,ENOV,DOV,EMR,FELE,MIDD,CMI,HURC,DCI,HI,IEX,GTLS,CYD,JBT,BWEN,BLDP,KRNT,B,OFLX,CETY,HLIO,TPIC,LXFR,CVV,SHPW,JCSE,LASE,BW,BURU"
63,Electronic Components,Technology,94.63,59,56,74,81,"MPTI,ELTK,CLS,KOPN,BELFB,BELFA,DAKT,FN,LGL,LINK,OUST,JBL,APH,OSIS,TTMI,SGMA,BHE,PLXS,MTEK,TEL,DSWL,IMTE,CTS,LFUS,LYTS,GLW,NSYS,FLEX,OST,SANM,ROG,RELL,LPTH,NEON,CPSH,REFR,DAIO,VICR,MEI,WBX,VIAO,KULR,MMAT,HOLO"
64,Lodging,Consumer Cyclical,94.49,58,48,87,62,"LUXH,IHG,MAR,HLT,H,SHCO,WH,CHH,ATAT,HTHT,GHG,INTG,SOND"
65,Asset Management,Financial Services,94.42,58,65,61,42,"KKR,HLNE,GECC,CRBG,CSWC,BX,ARES,CG,TPG,GAIN,APO,APAM,MCI,BUR,HTGC,BAM,OWL,MPV,EVF,BN,CTR,BCSF,VRTS,CCAP,FSCO,GLAD,IFN,PNNT,STEP,VINP,CION,BK,CEM,BXSL,EMO,AMP,TWN,HRZN,PFX,AIF,GBDC,CIK,FSK,CGBD,FGB,ACV,BLK,MFIC,FIF,ARDC,CEE,MXE,BKCC,BBUC,HYT,MXF,NRO,HTY,EFR,PFLT,FPL,IGR,TRIN,ADX,FEI,EFT,FPF,IVZ,TSLX,BEN,FAM,FEN,HPF,BANX,MQY,FDUS,DSU,ACP,CNS,ARCC,GRF,BWG,GCMG,DHY,BTO,JHG,JOF,EMD,GSBD,RQI,EDF,AMK,ETO,HNW,EOS,SCD,GHY,LRFC,NBB,DSL,MUA,RCS,HYB,CSQ,GAM,HPI,BGH,BLW,EHI,FCO,FAX,RGT,BTZ,STK,FMN,MAIN,BLE,HPS,FSD,RNP,ETG,HQL,FTF,BST,DMO,BGB,AVK,BNY,CIF,MAV,JCE,MYD,BTA,MCR,AWF,EVM,BFZ,LDP,EAD,MFD,CET,MYI,DBL,CEV,GDO,ENX,AFT,MQT,BKN,NIE,BSL,HIX,NVG,CXE,FMY,DMF,FFA,NCZ,BGT,NCV,JGH,HIO,BGX,BHK,MUI,NMFC,DHF,OXLC,JPC,KYN,SSSS,BYM,MYN,MUJ,KIO,KTF,GBAB,FOF,EVV,AFB,FRA,PAXS,MSD,NTRS,VCTR,EOI,BIT,JHI,VFL,BFK,MHD,BHV,IGI,CHY,EVG,NAN,MUC,HIE,HYI,STT,NQP,OCCIO,OFS,MIY,CII,EEA,DFP,JRI,GDV,STEW,NEA,OIA,VTN,MUE,OXLCN,PHT,EIM,EDD,PAX,SPE,AWP,KSM,ECCC,BRW,MVF,WT,OXSQ,NFJ,MHN,IAF,SEIC,XFLT,GNT,MFV,GGZ,MVT,NXJ,BME,EMF,NMT,ETY,IHD,DSM,NPFD,HQH,JRS,IGA,PUYI,ERC,EOD,EVN,VCV,WEA,AOD,NBH,RVT,NZF,AGD,NHS,PAI,VMO,BGY,FLC,RLTY,IIM,ICMB,PSF,TY,BOE,CMU,VPV,CGO,JLS,ASG,PHK,BKT,EXG,CHW,TPZ,PMM,CXH,GGN,NPV,AMG,IDE,FCT,NOM,RFI,MHI,VVR,MFM,NAC,GLQ,PGP,RMT,JPI,NRK,PFL,ECC,USA,MPA,BUI,BBN,GRX,PFN,FFC,PTY,KF,SWZ,PTA,VBF,EVT,GDL,OXLCP,PNI,VKQ,EOT,BSTZ,VGM,SAR,EGF,PMO,TCPC,GLO,MIN,GAINN,JQC,OPP,ETV,NAD,MMU,ETJ,JEQ,SBI,HNNA,NXP,TEI,VKI,BTT,NTRSO,BIGZ,NAZ,TTP,IAE,GJR,HTD,DIAX,CBH,IQI,SLRC,OXLCM,NKX,ETX,ISD,NMI,INSI,TPVG,VGI,NMS,CCD,NTG,NCA,PFO,AEF,ETW,NNY,PCK,SOR,NXN,BGR,NXG,NUV,EQS,PHD,MMT,FT,PIM,NIM,JHS,SWKH,MCN,RMM,JMM,PDI,BXMX,LGI,FUND,NML,PCN,IIF,PFD,MMD,ETB,NUW,JFR,OXLCO,UTG,BMN,PYN,LEO,BDJ,CRF,GF,THQ,DMA,ECF,CHI,PCF,HEQ,ERH,PPT,PZC,RIV,DTF,NXC,VLT,QQQX,BCV,PMX,GLV,UTF,MRCC,ASA,GLU,MHF,DMB,TSI,PML,PDT,PGZ,PMF,MGF,CLM,NMZ,WHF,RAND,WIW,AB,OCCIN,IGD,TYG,WIA,GAB,BCX,SAMG,GROW,DPG,PNF,GGT,NDP,TROW,SII,PCQ,GOF,SCM,SPXX,HGLB,DHIL,PSEC,PEO,NEWT,FHI,SRV,CAF,TEAF,BRDG,BSIG,THW,GCV,RCG,PCM,TURN,PTMN,DNP,ALTI,RA,NOAH,GUT,CHN,HFRO,OCCI,PX,TDF,CUBA,MGLD,NXDT,GRABW,AAMC,SFE,AINC,AMTD,HYW"
66,Closed-End Fund - Equity,Financial,94.4,57,66,56,56,"ECAT,MEGI,AIO,BCAT,NBXG,CPZ,TBLD,BMEZ,ZTR"
67,Oil & Gas Integrated,Energy,94.31,56,78,90,73,"YPF,PBR,EC,TGS,E,TTE,IMO,EQNR,SHEL,SU,BP,SLNG,NFG,CVX,XOM,CVE"
68,Food Distribution,Consumer Defensive,94.07,56,45,24,48,"HFFG,ANDE,PFGC,USFD,CHEF,SYY,CVGW,DIT,SPTN,AVO,WILC,UNFI"
69,REIT—Healthcare Facilities,Real Estate,93.98,55,51,66,61,"DHC,GMRE,STRW,WELL,CTRE,VTR,SBRA,OHI,HR,NHI,DOC,PEAK,LTC,UHT,HTIA,HTIBP,CHCT,MPW"
70,Medical Distribution,Healthcare,93.54,54,77,66,55,"CAH,MCK,OMI,ZYXI,PDCO,PBH,HSIC,GEG"
71,Copper,Basic Materials,93.43,54,23,52,88,"SCCO,FCX,HBM,ERO,TGB"
72,Discount Stores,Consumer Defensive,93.26,53,46,28,12,"COST,OLLI,TGT,DLTR,BIG,WMT,PSMT,BJ,DG"
73,Closed-End Fund - Debt,Financial,93.08,52,50,49,20,"FTHY,RMI"
74,Beverages—Non-Alcoholic,Consumer Defensive,92.92,52,57,46,60,"COKE,CELH,KOF,COCO,CCEP,MNST,PRMW,FIZZ,OTLY,KO,KDP,PEP,BRFH,ZVIA,WTER"
75,Railroads,Industrials,92.54,51,43,70,58,"FSTR,GBX,WAB,UNP,CNI,CSX,TRN,NSC,CP,RAIL,KIQ,RVSN"
76,Oil & Gas Refining & Marketing,Energy,92.4,50,50,84,71,"UGP,PSX,SUN,CSAN,PARR,CAPL,MPC,AMTX,CVI,DINO,DK,VVV,VLO,PBF,SGU,CLNE,AE,BPT,VTNR"
77,Aerospace & Defense,Industrials,92.3,50,62,52,67,"SKYH,VTSI,TGI,OPXS,ACHR,TATT,BYRN,LILMW,KTOS,CDRE,ERJ,LILM,TDG,AXON,DRS,RKLB,AVAV,SPR,WWD,VSEC,CW,HII,RDW,BWXT,BA,SWBI,GD,EH,ESLT,NPK,ATRO,TXT,LHX,KAMN,AIR,ISSC,POWWP,HXL,HEI,POWW,DCO,SIF,PKE,SPCE,LMT,NOC,RTX,IVAC,CAE,EVEX,CODA,AIRI,VVX,RGR,MRCY,CVU,ASTR,LLAP,AZ,ASTC,SIDU,PL,KWE,DPRO,EVTL,MNTS,LUNR,KITT,AULT"
78,USA,--- Reference ---,92.13,49,62,78,51,"FNGU,FNGO,BNKU,SMHB,BDCZ,SPY,AMJ,AMUB,ASGI,DLY,ATMP,MLPB,DGP,BAR,GLDI,TENK,EMCG,ISRL,MARX,MARXU,PFFL,PLTN,BLACU,DZZ,DGZ,UCIB,NMCO,SLVO,DJP,NRGU,PTHRU,NRGD,USOI,GRN,VXZ,VXX,BNKD,FNGD"
79,Grocery Stores,Consumer Defensive,91.94,49,75,53,20,"NGVC,SFM,DNUT,VLGEA,ASAI,ACI,IMKTA,KR,GO,WMK,DDL"
80,REIT—Hotel & Motel,Real Estate,91.65,48,32,37,30,"PK,RHP,HST,DRH,PEB,RLJ,APLE,SHO,XHR,CLDT,INN,SVC,IHT,SOHOO,SOHON,SOHOB,SOHO,BHR,AHT"
81,Specialty Business Services,Industrials,91.64,47,68,67,43,"SPIR,VVI,DLHC,OMEX,SP,CTAS,GPN,FA,CBZ,QUAD,TRI,BV,LICN,CASS,LZ,CVEO,ARMK,RBA,PFMT,ACTG,ARC,UNF,ABM,MMS,NTIP,WHLM,SST,KODK,TISI,SGRP,TDCX,RTO,TH,SMX"
82,Trucking,Industrials,91.55,47,36,57,57,"DSKE,SAIA,ARCB,RXO,TFII,CVLG,KNX,ODFL,BEST,ULH,MRTN,WERN,SNDR,HTLD,PTSI,YGMZ,TSP"
83,Tools & Accessories,Industrials,90.88,46,38,40,56,"SCX,EML,LECO,RBC,SWK,RBCP,SNA,HLMN,TKR,KMT,TTC,CVR,TBLT"
84,Medical Care Facilities,Healthcare,90.79,45,33,32,37,"AVAH,TALK,TOI,BKD,NHC,AIRS,PNTG,THC,CMPS,DVA,CCEL,ENSG,AMEH,LFST,UHS,CHE,SGRY,HCA,AMED,OPCH,EHC,ACHC,SEM,FMS,USPH,ADUS,BTMD,CYH,SNDA,AMS,EHAB,INNV,CCRN,MODV,HCSG,JYNT,BACK,AMN,PIII,CCM,RHE,MD,DCGO,ATIP,AIH,GBNH,IONM,AGL,NVOS,CANO"
85,Telecom Services,Communication Services,90.75,45,49,63,17,"CXDO,GSAT,USM,TDS,IDCC,TEO,TIMB,FYBR,ASTS,VIV,CNSL,IDT,TIGO,CCOI,KORE,TMUS,VZ,TKC,RBBN,VEON,RCI,CMCSA,SHEN,SIFY,ORAN,KT,ATNI,T,CHT,PHI,LBTYA,SKM,BCE,LBTYK,ATEX,LBTYB,TLK,LBRDP,AMX,TU,FNGR,CHTR,ATUS,LBRDK,LBRDA,LUMN,VOD,LILAK,LILA,RDCM,CABO,OOMA,TV,IRDM,ANTE,UCL,GOGO,COMS,IHS,WOW,MIMO,COMSP"
86,Beverages—Brewers,Consumer Defensive,90.57,44,64,62,70,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
87,Utilities—Diversified,Utilities,90.52,43,41,22,36,"OTTR,AESC,ELP,CIG,ALE,AES,SRE,UTL,BIP,AVA,BKH,MGEE,MNTK,NWE,HE"
88,Drug Manufacturers—General,Healthcare,90.32,43,26,69,23,"LLY,GRFS,AMGN,GSK,NVS,MRK,ABBV,GILD,AZN,SNY,JNJ,BIIB,BMY,OGN,PFE,SCLX"
89,Internet Retail,Consumer Cyclical,89.84,42,42,33,49,"CVNA,AKA,PDD,HEPS,MELI,AMZN,QRTEP,DIBS,GLBE,QRTEA,NEGG,NHTC,W,QRTEB,IPW,JMIA,SECO,LQDT,VIPS,EBAY,CPNG,TDUP,ETSY,MOGU,RVLV,LITB,BABA,CHWY,HOUR,WISH,JFBR,SE,DTC,JD,PRTS,OCG,WNW,RERE,BZUN,PIK,YJ,JWEL,DADA"
90,REIT—Residential,Real Estate,89.8,41,37,39,45,"ESS,AMH,INVH,AIV,ELS,AVB,AIRC,BRT,SUI,EQR,CLPR,UMH,UDR,CPT,IRT,CSR,VRE,MAA,NXRT"
91,n/a,n/a,89.71,41,99,56,43,"GREEL,XBIOW,ARBKL,RNWWW,CATX,BKDT,OTECW,COOLW,HLP,TMCWW,FBGX,DHCNI,CGABL,QVCC,QVCD,CUBB,KKRS,BNH,UZF,UZE,GUG,UZD,GJH,DTG,WUCT,AEFC,NSS,DCF,HWCPZ,AMTR,GEGGL,BNJ,ARGD,CMSA,FTAIM,HCXY,HNNAZ,AFGC,DTW,ECCW,AFGE,KMPB,CMSD,NMAI,CMSC,SOJD,AQNB,HROWM,BEPH,SNCRL,ECCV,ATLCL,AIZN,AFGD,TBB,ASBA,WDI,MIO,RMMZ,UNMA,OXSQG,GJT,GAINZ,AFGB,NRUC,TBC,ECCX,MGRB,PFXNZ,EIC,SREA,AJXA,BEPI,ATCOL,GJS,MGR,DTB,SOJE,PYT,GECCM,MHNC,SCCG,GJO,SOJC,GJP,HROWL,SCCF,BIPH,HTFC,OXLCZ,QDROU,GECCO,NPCT,HTFB,NEWTL,RFM,RFMZ,DUKB,MHLA,PRH,SACC,QDRO,PRS,INBKZ,RCC,SAT,SEPA,GSD,TVC,RZB,SCCC,SCCE,RCB,FINS,BIPI,BLAC,EICA,CETUU,SDHY,ZIONL,OXLCL,RSF,SCCD,OXSQZ,MGRD,CETU,TMTCU,RWAYZ,FCRX,RWAYL,TFSA,SAY,OFSSH,RZC,FORLU,SSSSL,SBBA,SCCB,ENO,IHTA,TRINL,SAJ,LIFWW,RILYO,METCL,KTH,NEWTZ,GPJA,NDMO,BHFAL,RILYM,CALC,KTN,TPTA,SHCRW,CHKEW,SEPAU,CHKEZ,BHM,BWSN,CHKEL,BWNB,BPYPM,RILYN,FOSLL,RILYK,RILYT,CYTHW,RILYG,RILYZ,OPINL,CSSEN,VSSYW,CTDD,TELZ,PAVS,IINNW,YGF,HPKEW,SEATW,EVGOW,HUDAR,SKGRW,LIXTW,AMPGW,NLSPW,LIDRW,CCLDP,EOSEW,CCLDO,LUCYW,BDRX,ALTUW,MYPSW,ZFOXW,ARQQW"
92,Farm & Heavy Construction Machinery,Industrials,89.59,40,28,55,68,"MNTX,HY,REVG,PCAR,OSK,ALG,CAT,TWI,MTW,TEX,GENC,WNC,LNN,CMCO,DE,AGCO,UGRO,LEV,CNHI,ARTW,ASTE,HYFM,CEAD,XOS,SHYF,NKLA,IDEX"
93,Shell Companies,Financial Services,89.51,39,67,83,39,"SYM,MCAFU,MCAF,DWACU,SWAG,DWAC,DHACU,DECAU,WINVU,YOTAU,RCACU,FICVU,FLME,KACLU,ACACU,HCMAU,DHAC,MBTCU,VMCAU,NOVVU,ACBA,EAC,BYNOU,ENCPU,RENEW,CLRCU,PPHPU,NVAC,FICV,AIB,OXUSU,ASCAU,ENCP,CHAA,OTEC,TETE,OXUS,AIMAU,TGAA,AOGOU,EMCGU,AIBBU,TRON,GIA,OCAXU,NOVV,TWLV,OTECU,ADOC,MCAC,GPAC,DPCS,KACL,CLRC,ATEK,AVHIU,IMAQ,LBBB,EVGR,WEL,EVGRU,PBAXU,MBTC,MCAAU,CSTA,IFIN,MTAL,HCMA,AACIU,ALSA,DMAQ,LATGU,APXI,DUET,GAMC,ESAC,ACBAU,CONX,ACAC,BLEU,TGVC,OSI,AEAE,BITE,FNVT,PMGM,GPACU,TRONU,AACI,APACU,BRAC,GAQ,OPA,MCAA,BRACU,IXAQ,PEPLU,PUCK,VMCA,ALCC,BWAQ,ARIZ,KYCH,PUCKU,SLACU,DUETU,JWSM,NRACU,VAQC,IVCP,CSLM,PLAO,IGTAU,LATG,ARYD,CLOE,HSPO,APCA,EACPU,CPTK,PLMI,RRAC,QOMO,SEDA,TGAAU,IVCB,ONYX,BYNO,ATMC,GAMCU,IXAQU,ROSS,SZZL,NRAC,TLGY,PEPL,CBRG,CFFS,FNVTU,PGSS,APTM,FRLAU,PWUP,NFYS,AFAR,LCAA,SCRMU,TGVCU,ALSAU,IVCA,LGST,RCAC,LCW,RENE,COOLU,TCOA,FIAC,PFTA,BCSAU,XPDB,VSAC,AQU,PHYT,TRIS,TRTL,MAQC,GMFIU,TWOA,APTMU,USCT,CHEA,FHLT,SLAC,SVII,FLFV,AOGO,INTE,FIACU,HHLA,ASCA,BRKH,SCRM,AQUNU,OCAX,GLLI,IGTA,ACAHU,ESACU,GHIX,NBSTU,PLAOU,BCSA,BLUA,DPCSU,MSSA,TETEU,RCFA,CMCA,KRNL,MACA,PBAX,BREZ,RENEU,DMYY,PEGR,AFARU,CBRGU,LCAAU,WAVS,LIBY,SLAM,VCXB,VHAQ,CITE,RFAC,SKGR,XFIN,CNGL,MCAG,MNTN,ISRLU,LGSTU,USCTU,BLEUU,BOCN,EVE,GDST,ATMCU,MITA,DHCA,MSSAU,WNNR,WTMAU,FTIIU,LBBBU,HCVI,ROCL,INTEU,NBST,AVHI,IVCAU,GATE,PPYA,BNIX,ACAH,LGVC,FRLA,CCTSU,MCACU,SLAMU,PWUPU,GMFI,HHGC,CFFSU,WTMA,XPDBU,CDAQ,EMLD,ASCB,MITAU,GLLIU,DSAQ,KYCHU,GTAC,TLGYU,WINV,GTACU,GHIXU,PTWO,CVII,HSPOU,CCTS,FEXDU,FTII,IRRX,HAIA,NPABU,GBBK,RFACU,RWOD,BFAC,PTWOU,SAGAU,PMGMU,ROCLU,TWLVU,KRNLU,FLFVU,IVCPU,LCA,ATMVU,EMLDU,TENKU,ATMV,SZZLU,SVIIU,ALTUU,PPHP,PLTNU,SHAP,SWSS,GDSTU,KCGI,FEXD,BRKHU,LCAHU,ALTU,CSLMU,HAIAU,ASCBU,GATEU,GLST,XFINU,CDAQU,PORT,PPYAU,CNDA,APXIU,DECA,CITEU,IVCBU,PLMIU,QOMOU,PRLH,CMCAU,ARRW,ACAB,PEGRU,SKGRU,WRAC,NSTB,BOCNU,HUDA,RWODU,COOL,HUDAU,CNDB,DHCAU,BWAQU,NPAB,PFTAU,ARIZU,SWSSU,THCPU,AEAEU,VSACU,MCAGU,FHLTU,ACABU,CHEAU,SAGA,BACA,PRLHU,THCP,BHAC,GSDWU,MACAU,IRAAU,HHGCU,LGVCU,GLSTU,YOTA,IRAA,APAC,MAQCU,RMGC,ARRWU,CNGLU,CONXU,ADRT,ONYXU,RMGCU,LIBYU,NCAC,GATEW,HCVIU,WAVSU,BHACU,IMAQU,RACYU,RACY,NCACU,CLOEU,TGVCW,GRNT,NUBIU,FRLAW,QFTA,ATAKU,NUBI,ATAK,AGBA,ACAXU,ACAX,HNRA,LIBYW"
94,Resorts & Casinos,Consumer Cyclical,89.41,39,24,25,80,"BVH,RRR,MGM,PLYA,GDEN,MSC,BYD,LVS,HGV,CZR,PENN,WYNN,MCRI,MTN,FLL,BALY,MLCO,VAC,CNTY,SLNA"
95,Pollution & Treatment Controls,Industrials,89.22,38,59,58,87,"ADES,CECO,FSS,TOMZ,CLIR,ZWS,CLWT,LIQT,FTEK,ERII,SCWO,PCT,PCTTU"
96,Other Precious Metals & Mining,Basic Materials,89.01,37,41,36,63,"ATLX,BVN,ITRG,GATO,SILV,MUX,TFPM,PPTA,PLG,VOXR,NEWP,GROY,MTA,ASM,EXK,AUMN"
97,Chemicals,Basic Materials,88.86,37,40,21,16,"ASPI,CE,DOW,MEOH,VHI,BAK,TROX,WLKP,HUN,RYAM,LXU,ASIX,FF,ORGN"
98,Integrated Freight & Logistics,Industrials,88.8,36,60,60,86,"XPO,GXO,EXPD,HUBG,PBI,FDX,RLGT,JBHT,LSTR,CYRX,SGLY,CHRW,CRGO,UPS,AIRTP,ATXG,ZTO,FWRD,AIRT"
99,Entertainment,Communication Services,88.72,35,47,31,16,"CPOP,ROKU,PLAY,AMCX,KUKE,NFLX,NWS,LVO,NWSA,SIRI,RSVRW,RSVR,BATRA,EDR,LYV,BOWL,BATRK,PARAA,NXST,SBGI,WMG,CCZ,GAIA,AGAE,DIS,ANGH,HUYA,PARAP,MSGS,MANU,CNK,PARA,FOX,FOXA,WBD,MSGE,MCS,FWONA,FWONK,IQ,DLPN,IMAX,RDI,RDIB,HOFV,CSSEP,BREA,ADD,CSSE,AMC"
100,Banks,Financial Services,88.68,35,47,64,22,"BPOPM,PFH,BANFP"
101,Drug Manufacturers—Specialty & Generic,Healthcare,88.4,34,20,15,49,"IXHL,DERM,AMRX,PRFX,ESPR,AQST,RDHL,ORGO,AVDL,ELAN,CRDL,AMPH,TKNO,ALIM,CYTH,COLL,ITCI,TARO,PETQ,UPC,KMDA,EOLS,ALVO,TEVA,LFCR,NBIX,IRWD,ACOR,ZTS,ANIP,DCPH,PROC,CPIX,VTRS,RDY,DVAX,BHC,AYTU,CRON,HCM,TLRY,HLN,PRGO,EVO,PCRX,EMBC,SNDL,SIGA,CTLT,LNTH,TAK,SSIC,ACRX,PTPI,FLGC,SCYX,OPTN,SUPN,CLVRW,THTX,PAHC,PRPH,ZOM,GHSI,OGI,RMTI,ACB,HUGE,QLI,INCR,HPCO,TXMD,COSM,HROW,AKAN,KALA,BGXX,SHPH,CGC,SBFM,SCTL,SXTC,EVOK,CLVR,AGRX,RGC,YCBD,CPHI,SISI,EBS,IMCC,ASRT,BFRI,EGRX,NEPT,SNOA,DRRX"
102,Utilities—Regulated Water,Utilities,88.14,33,64,64,54,"CWCO,SBS,GWRS,CDZIP,PCYO,AWK,WTRG,CWT,SJW,AWR,YORW,CDZI,MSEX,ARIS,ARTNA"
103,Real Estate Services,Real Estate,87.85,33,16,17,38,"OPEN,MLP,NMRK,RDFN,HOUS,REAX,MMI,JLL,LEJU,CIGI,CBRE,LODE,CWK,TCN,FSV,RMR,TCI,DOUG,OPAD,FRPH,CSGP,EXPI,NEN,GYRO,RFL,MAYS,BPYPN,BPYPP,BPYPO,BEKE,GBR,MDJH,PGRU,RMAX,KW,DOMA,FTHM,UK,ASPS,OMH,DUO,ALBT,FLJ"
104,Computer Hardware,Technology,87.77,32,22,59,96,"SMCI,EBON,IONQ,ANET,DELL,LOGI,STX,ALOT,WDC,NTAP,PSTG,RGTI,HPQ,TACT,INVE,CAN,SSYS,DDD,CRSR,KTCC,NNDM,VJET,OSS,SCKT,RCAT,QBTS,QUBT,TIO,CRCT,FATH,MKFG,STRC,DM,UAVS,QMCO,VLD"
105,Specialty Retail,Consumer Cyclical,87.75,32,19,18,18,"HNST,BNED,WSM,KIRK,BBWI,SBH,ASO,FLWS,MUSA,LE,DKS,CASY,WINA,HZO,MNSO,BWMX,TLF,ODP,CONN,ULTA,EYE,POL,FIVE,ARKO,ORLY,TSCO,BBY,RH,AZO,BBW,GPC,GME,GRWG,AAP,EVGO,TCS,OLPX,SPWH,BGFV,YSG,BARK,WOOF,JOAN,CHPT,NAAS,NVVE"
106,Internet Content & Information,Communication Services,87.69,31,34,41,69,"MATH,SNAP,GRPN,META,SPOT,DASH,NN,TRUE,JFIN,TBLA,PINS,OPRA,CARG,LCFY,YELP,ZG,TWLO,Z,GOOG,TME,GOOGL,SCOR,GENI,EVER,ANGI,ZDGE,MAX,CMCM,TTGT,IAC,FVRR,SSTK,YNDX,MTCH,GETY,PERI,SMWB,ATHM,YY,THRY,OB,BIDU,IZEA,SEAT,FENG,DOYU,KIND,ASST,MOMO,ZH,WB,KRKR,FAZE,BODY,UPXI,BZFD,ONFO,LIZI,LKCO,GROM,TRVG,AREN,TC,STBX"
107,Scientific & Technical Instruments,Technology,87.58,30,28,15,31,"SLNHP,WRAP,ITRI,VNT,GRMN,FARO,MINDP,COHR,BMI,KNW,MKSI,MVIS,TDY,ESE,NOVT,FTV,KEYS,SOTK,TRMB,SVRE,BKSY,SATL,ELSE,LUNA,VPG,ST,CGNX,MLAB,GNSS,SLNH,FCUV,WATT,AWIN,SOBR,MIND"
108,Textile Manufacturing,Consumer Cyclical,87.57,30,45,27,64,"CULP,AIN,DXYN,UFI"
109,Medical Devices,Healthcare,87.46,29,14,6,45,"MYO,NPCE,BWAY,RXST,CVRX,BVS,ZIMV,MODD,RWLK,NSPR,SMLR,QTRX,XTNT,LNSR,GKOS,TMDX,AXGN,PHG,ITGR,ICCM,DXCM,IRIX,AORT,MASS,PRCT,AXNX,NMTC,CTKB,TLIS,RCEL,IRMD,BTCY,LUNG,IRTC,FONR,SRDX,OWLT,MXCT,BSX,LUCD,ATEC,UFPT,ECOR,ABT,VANI,SYK,MDT,TNDM,CNMD,DCTH,CODX,CERS,BRKR,STE,VREX,LIVN,SNN,SIBN,NARI,CLPT,ARAY,ZBH,VVOS,PEN,ANIK,PODD,IART,EW,ELMD,TCMD,ALGN,NVNO,ASXC,SWAV,QIPT,BMRA,GMED,RPID,ICAD,VMD,OFIX,INSP,NNOX,SENS,NVRO,INGN,SGHT,HSDT,KIDS,TELA,BIO,AVNS,BFLY,PACB,FNA,SSKN,EAR,APYX,MDGS,INVO,AEMD,SRTS,TMCI,MOVE,PROF,HYPR,PAVM,AHCO,INMD,NXL,EDAP,IINN,DYNT,VERO,TIVC,AXDX,BSGM,SILK,TNON,RBOT,ESTA,BBLG,PETV,XAIR,NURO,OSA,OSAAW,NAOV,CTSO,CUTR,RSLS,OM,SINT,THMO,NUWE,SIEN,BIOL,TBIO,HSCS,AFIB,BJDX,MOTS"
110,Consulting Services,Industrials,87.25,28,43,73,74,"EFX,BWMN,HURN,BAH,ICFI,VRSK,FCN,TRU,EXPO,GRNQ,CRAI,FC,RGP,FORR,EPOW"
111,Packaged Foods,Consumer Defensive,87.15,28,35,18,5,"LWAY,BTOG,BRBR,BRFS,NATR,FRPT,BTTR,PPC,CENT,UTZ,SOVO,FARM,LFVN,SMPL,STKL,CENTA,NOMD,KHC,FREE,LW,INGR,POST,SENEB,SENEA,JJSF,JBSS,BGS,CYAN,BRCC,LSF,BRID,K,HLF,FLO,CPB,WEST,SJM,PETZ,MKC,CAG,LANC,GIS,NCRA,THS,JVA,DAR,USNA,BON,HAIN,HRL,PLAG,NAII,BYND,STKH,FAMI,SNAX,RGF,NUZE,SMFL,BSFC"
112,Specialty Chemicals,Basic Materials,87.02,27,31,48,50,"HWKN,NEU,KOP,REX,ODC,HDSN,MTX,WDFC,SHW,ESI,KRO,ECL,RPM,AXTA,WLK,IOSP,OEC,KWR,LIN,EMN,LOOP,BCPC,FUL,CBT,PPG,CC,LYB,SCL,AVNT,DD,AVTR,OLN,IFF,SXT,ALTO,NTIC,APD,ASH,LWLG,ECVT,GEVO,CMT,SQM,NGVT,PRM,GPRE,GURE,ALB,SSL,TSE,FSI,DNMR,FEAM,CNEY,SNES,CRKN"
113,Medical Instruments & Supplies,Healthcare,86.95,26,17,19,30,"EKSO,NEPH,PLSE,OSUR,NXGL,AZTA,HBIO,PDEX,RGEN,ISRG,SMTI,ZTEK,TFX,COO,WRBY,STXS,MMSI,INFU,WST,ATR,ALC,DXR,BLFS,LMAT,XRAY,HAE,BAX,POCI,FEMY,STVN,MASI,BDX,RMD,HOLX,AKYA,BLCO,UTMD,QDEL,MLSS,RVP,ATRC,NVST,ATRI,MBOT,POAI,OMIC,ANGO,KRMD,ICUI,NYXH,STAA,LUCY,GCTK,NVCR,STSS,AVGR,MHUA,NSTG"
114,Publishing,Communication Services,86.61,26,22,65,33,"RELX,NYT,PSO,DALN,GCI,SCHL,WLY,WLYB,EDUC,LEE"
