Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,Medical Care Facilities,Healthcare,90.33,57,39,44,36,"SNDA,TALK,AVAH,BKD,PNTG,THC,DVA,TOI,NHC,UHS,IONM,ENSG,HCA,CCEL,EHC,BTMD,JYNT,CMPS,CHE,SEM,USPH,HCSG,ADUS,AMS,AMED,CYH,ACHC,OPCH,RHE,EHAB,AIRS,FMS,SGRY,MD,PIII,AMN,LFST,CCRN,INNV,ATIP,DCGO,MODV,BACK,AIH,NVOS,CCM,AGL"
66,REIT—Specialty,Real Estate,90.27,57,43,64,19,"CXW,UNIT,IRM,OUT,LAMR,AFCG,WY,EQIX,RYN,HASI,AMT,EPR,FPI,CCI,PCH,GLPI,SBAC,PW"
67,Consulting Services,Industrials,90.16,56,55,35,63,"BWMN,CRAI,BAH,GRNQ,EFX,ICFI,TRU,FCN,VRSK,HURN,FC,EXPO,RGP,FORR,EPOW"
68,Paper & Paper Products,Basic Materials,90.09,55,41,19,32,"SLVM,SUZ,CLW,MATV,MERC,GLT,ITP"
69,Closed-End Fund - Equity,Financial,89.91,55,63,43,47,"AIO,BCAT,BMEZ,NBXG,ECAT,TBLD,CPZ,ZTR,MEGI"
70,Trucking,Industrials,89.81,54,69,65,65,"SAIA,DSKE,ARCB,TFII,ULH,ODFL,CVLG,RXO,KNX,WERN,BEST,MRTN,SNDR,HTLD,YGMZ,PTSI"
71,Tools & Accessories,Industrials,89.63,53,37,49,38,"EML,SCX,LECO,HLMN,TKR,RBC,SNA,SWK,RBCP,TTC,KMT,CVR,TBLT"
72,Security & Protection Services,Industrials,89.51,53,26,24,37,"CIX,GEO,ARLO,MG,NL,REZI,NSSC,ALLE,MSA,BCO,SNT,VRME,BRC,ADT,IVDA,DGLY,GFAI,EVLV,BAER,KSCP,UUU,LGMK,BKYI,SPCB"
73,USA,--- Reference ---,89.41,52,59,44,71,"FNGU,BNKU,FNGO,NRGU,AMUB,AMJ,ATMP,SPY,MLPB,DGP,BDCZ,BAR,DLY,PFFL,SMHB,ASGI,BLACU,GLDI,UCIB,EMCG,TENK,ISRL,MARX,PLTN,USOI,NMCO,MARXU,DJP,SLVO,DGZ,DZZ,VXZ,GRN,NRGD,VXX,BNKD,FNGD"
74,REIT—Diversified,Real Estate,89.12,51,44,63,42,"DBRG,MDV,SQFT,ESRT,GOODN,AAT,MDRR,BRSP,OLP,MDRRP,GOOD,UE,EPRT,SQFTP,CTO,BNL,ALEX,VICI,AHH,GIPR,SAFE,WPC,GNL"
75,Grocery Stores,Consumer Defensive,88.79,51,32,42,41,"SFM,NGVC,KR,VLGEA,ASAI,GO,ACI,WMK,IMKTA,DNUT,DDL"
76,REIT—Office,Real Estate,88.59,50,50,86,45,"SLG,VNO,ESBA,OGCP,FISK,DLR,FSP,HIW,BXP,ARE,JBGS,KRC,CUZ,BDN,DEI,HPP,PGRE,PSTL,PDM,EQC,NYC,ELME,CMCT,CIO,DEA,ONL,OPI"
77,Asset Management,Financial Services,88.38,49,57,40,51,"KKR,CRBG,OWL,APO,TPG,ARES,CG,WT,CEM,BUR,CTR,AMP,STEP,ACV,EMO,BX,VCTR,TWN,DMA,AMK,BK,BBUC,BAM,HTGC,BN,APAM,HLNE,ADX,SSSS,EDF,BXSL,BLK,FPL,PFX,CCAP,AIF,VRTS,VINP,FEI,IFN,FEN,MPV,FIF,SCD,BGT,RGT,BCSF,SEIC,BST,BSL,CSWC,ARDC,CNS,CCD,SRV,AFT,BANX,JHG,MFIC,MCI,EOI,EOS,FSCO,KYN,NDP,FPF,BGX,BSTZ,AVK,AMG,BGH,BIGZ,TTP,BGB,MAIN,USA,CGO,BWG,CSQ,GAM,GBDC,TPZ,CET,BIT,STEW,NPFD,KIO,ARCC,AWF,KF,TROW,HNW,BLW,AB,ETY,GCMG,CHW,ETG,TY,NTG,JPC,CGBD,JEQ,GLQ,LGI,STK,GDV,BTZ,BOE,HPS,NTRS,PGZ,ETO,ASG,RCS,PNNT,EVF,GECC,PTY,JGH,ACP,SPE,FFA,BSIG,JQC,DSU,LDP,JOF,BGY,AGD,FGB,MUA,AOD,BGR,BKN,NIE,PTA,JPI,BDJ,HTY,HYT,MXE,JCE,THQ,HPF,RVT,CEE,HPI,RNP,EOD,PEO,FFC,MSD,MGLD,SII,PAXS,FAM,GLO,HIE,EFT,PCN,DFP,PHT,SOR,EFR,PHD,VVR,NML,RIV,MFV,PDT,JLS,AWP,CHY,BYM,HYB,NRO,JFR,NTRSO,CHI,GRX,IIF,DHY,DSL,RMT,BFK,FLC,BXMX,NRK,BLE,EVM,ETJ,CIK,KSM,BME,DMF,DHF,TSLX,PFO,TEI,BTA,DMO,FOF,MXF,PDI,PFD,BNY,BTO,FSD,CII,NXJ,FRA,JRS,AFB,IDE,NFJ,PSF,GHY,MYD,EVT,PGP,VTN,NQP,ISD,BEN,GLAD,MMU,BHK,NXG,MHF,EXG,OXSQ,PCF,GGZ,GRF,MQY,GLV,PFN,MPA,EAD,ETV,MHI,MYN,VMO,AEF,FCT,MFM,IGD,NKX,GAIN,EMD,LRFC,TYG,EEA,EVN,FMN,ETX,BHV,CEV,MUI,HIO,NHS,BUI,RLTY,KTF,JHI,RQI,VPV,IGA,MAV,XFLT,OIA,PFL,NZF,NMT,TRIN,MIY,DSM,ETB,GAB,BFZ,DIAX,CIF,RFI,GGN,MYI,SWKH,SPXX,VCV,GSBD,NMZ,JMM,EIM,CBH,ETW,NVG,RAND,EMF,IAE,EVG,JRI,VLT,BTT,ENX,MUJ,UTF,CXE,PFLT,PHK,STT,VFL,CXH,NXC,IQI,QQQX,BCX,MVT,EDD,MVF,NPV,HQL,BBN,MUE,SBI,INSI,EVV,MMT,MHN,OXLC,MQT,VBF,NAZ,VKI,DBL,MHD,VGM,IHD,OXLCP,LEO,VKQ,NAN,NEA,FMY,CMU,JHS,NMI,BMN,ECCC,NAC,MUC,IGR,NMS,THW,OXLCO,IIM,NAD,PTMN,OCCIN,NOM,GAINN,IGI,HYI,RMM,OCCIO,TURN,ERC,NBH,BKT,PAI,GDL,NCA,GNT,PZC,GJR,GDO,SLRC,NCZ,NIM,FTF,BRW,OXLCN,PNI,PIM,HQH,FAX,NCV,GBAB,ECC,OPP,HEQ,MCN,NXP,ASA,BCV,NUV,PMF,WEA,OXLCM,GGT,MCR,NUW,FUND,GLU,PMX,PCK,PMM,MFD,ECF,NNY,FHI,IAF,IVZ,PPT,HTD,EHI,FDUS,TSI,EQS,UTG,DTF,CION,VGI,SWZ,CRF,PML,PCQ,DMB,NBB,NMFC,NXN,PMO,MMD,MRCC,GOF,PYN,EOT,SCM,GF,FSK,WHF,FT,WIA,HNNA,CLM,WIW,GCV,EGF,MGF,MIN,TEAF,ERH,DNP,CAF,PAX,PCM,DPG,GROW,CHN,PNF,RA,RCG,HRZN,HIX,TCPC,FCO,OCCI,DHIL,TDF,SAR,HGLB,SAMG,CUBA,PSEC,GUT,ICMB,OFS,TPVG,PX,NOAH,HFRO,NEWT,ALTI,NXDT,GRABW,BRDG,AMTD,AAMC,AINC,HYW"
78,Electronic Components,Technology,88.14,49,61,69,61,"MPTI,CLS,BELFA,KOPN,FN,ELTK,MTEK,NSYS,APH,LGL,DAKT,JBL,BELFB,SGMA,OSIS,BHE,SANM,LYTS,LPTH,TEL,CTS,FLEX,LINK,TTMI,GLW,REFR,DAIO,PLXS,LFUS,DSWL,OUST,ROG,IMTE,VICR,VIAO,CPSH,HOLO,KULR,OST,RELL,WBX,NEON,MEI,MMAT"
79,Restaurants,Consumer Cyclical,88.08,48,45,62,50,"SG,TAST,WING,SHAK,KRUS,CMG,PBPB,TXRH,FWRG,BROS,DPZ,EAT,BJRI,BH,CNNE,QSR,ARCO,CAKE,FATBB,FAT,BLMN,RAVE,FATBP,YUM,DRI,MCD,LOCO,GTIM,SBUX,CHUY,NATH,WEN,PZZA,ARKR,BDL,DENN,JACK,DIN,RICK,CBRL,YUMC,PTLO,YOSH,STKS,BTBD,NDLS,RRGB,THCH,BFI,REBN"
80,Banks—Regional,Financial Services,88.07,48,60,79,32,"BMA,SUPV,INTR,GGAL,BBAR,INBK,HMST,CUBI,FFNW,FCNCA,KB,WAL,BLX,MBIN,BPOP,SHG,DB,LOB,AMNB,KEY,CSTR,FITB,OPHC,CIB,PNFP,VBNK,FBP,MFG,WTFC,BAP,CADE,WF,FRST,AX,EFSCP,UMBF,SNV,FUNC,EQBK,IBCP,IBOC,ZION,HBAN,USB,TFIN,UNB,CFG,AMAL,ISTR,BANC,OFG,SFBS,IFS,ITUB,MCBS,FHN,ABCB,PFBC,WBS,PNC,NIC,BFST,UNTY,QCRH,FNWB,ALRS,CZWI,NBN,TFC,PRK,RBB,ASB,BOH,CFB,MTB,SHFS,ORRF,BFIN,LYG,FBK,CNOBP,AFBI,CMA,FNB,IBN,CFBK,MBINO,ONB,HOPE,MBINN,FULTP,LKFN,TCBX,CCNEP,AUB,TCBIO,RBKB,SSB,MBWM,HBANP,BKU,TCBS,FCNCO,BUSE,AROW,RF,BSVN,MSBIP,WSFS,VLYPP,PROV,TRMK,FULT,CALB,FCNCP,PEBK,RMBI,HBANM,GCBC,FFWM,FMBH,FSFG,AMTB,OZK,MSBI,ESQ,HWC,ATLO,FFIN,FRBA,HBNC,TFINP,CPF,RBCAA,SRCE,BOKF,DCOMP,FBIZ,FCBC,GBCI,SMMF,UCBIO,TCBI,GNTY,BSAC,FHB,ESSA,LSBK,SFBC,FBNC,WAFDP,FRME,NKSH,FSEA,FITBO,GABC,CFR,CWBC,NBHC,CHCO,CATY,FITBP,PNFPP,CBNK,NRIM,MBNKP,OZKAP,BWB,HTBI,FSBC,ONBPP,IROQ,MBINP,FCAP,CBAN,ONBPO,SFST,UBSI,CFSB,CASH,OPBK,FRMEP,STBA,CCNE,PB,CATC,CVCY,CTBI,WSBCP,GBNY,SFNC,TOWN,CVLY,FUSB,HTLFP,BCML,WTFCP,IBTX,WMPN,ZIONO,FITBI,WTFCM,WSBC,OCFCP,WNEB,ACNB,HOMB,SSBK,FSBW,CLST,EBC,SPFI,BWBBP,BFC,UBCP,ZIONP,SBCF,BCH,UBFO,EVBN,MBINM,NSTS,MNSBP,MGYR,RNST,CBFV,ECBK,PDLB,FISI,CNOB,CBSH,BRKL,VLYPO,WABC,FVCB,AVAL,FCF,TECTP,PFC,FMNB,HTLF,BSBR,BY,THFF,BWFG,MOFG,BSRR,CVBF,FFBC,NBTB,LNKB,HBCP,OVBC,BOTJ,NECB,BHLB,HTH,HWBK,PBBK,PCB,BHB,PEBO,UVSP,BBDO,USCB,SMBC,NWBI,WAFD,HONE,FNWD,BANF,LCNB,VBTX,HBT,HMNF,BPRN,GSBC,MVBF,PBFS,PVBC,RRBI,LARK,SYBT,MCB,TCBC,BLFY,FXNC,COFS,CAC,BANR,HFWA,OCFC,PPBI,OBT,CBU,SBFG,BAFN,CHMG,TFSL,STEL,PKBK,FIBK,MCBC,VBFC,FGBIP,BBD,FINW,OSBC,FMAO,CCBG,PLBC,SBSI,EFSC,CULL,HTBK,CCB,FDBC,TSBK,UCBI,PFIS,FNCB,ASRV,CFFN,CLBK,TCBK,AUBN,OVLY,TRST,TBBK,SBT,BCOW,EBMT,NWFL,FBMS,CZNC,WTBA,FCCO,SMBK,OPOF,INDB,SASR,SHBI,CARE,CIVB,FNLC,MPB,DCOM,LBAI,WASH,PFS,HAFC,JMSB,VLY,GLBZ,FRAF,BSBK,BCBP,HDB,HIFS,EGBN,MBCN,NFBK,PGC,FLIC,WSBF,HNVR,EBTC,PBHC,VABK,TMP,MRBK,BMRC,FFIC,COLB,RVSB,CFFI,FGBI,BYFC,HFBL,PWOD,MYFW,MNSB,KFFB,KRNY,SSBI,TBNK,CARV,CZFS,PNBK,BRBS,NYCB"
81,Beverages—Non-Alcoholic,Consumer Defensive,88.0,47,42,53,71,"CELH,COKE,PRMW,CCEP,KOF,MNST,KO,COCO,PEP,FIZZ,KDP,OTLY,BRFH,ZVIA"
82,REIT—Retail,Real Estate,87.9,46,54,57,34,"MAC,SPG,SKT,WHLRP,WHLRD,WSR,AKR,ALX,SITC,BRX,SRG,PECO,FRT,IVT,BFS,NNN,NTST,KIM,CBL,KRG,REG,FCPT,ROIC,PINE,ADC,O,GTY,WHLR"
83,Financial Conglomerates,Financial Services,87.68,45,26,36,48,"TREE,VOYA,RILYP,RILYL,RILY"
84,Internet Content & Information,Communication Services,87.68,45,49,47,55,"GRPN,MAX,EVER,META,NN,DASH,JFIN,SMWB,SPOT,TME,ZDGE,TRUE,TBLA,OPRA,GOOGL,GOOG,MATH,PINS,ANGI,FENG,CARG,GENI,CMCM,THRY,ZG,Z,TTGT,KIND,YNDX,IAC,SSTK,SCOR,GETY,YELP,BZFD,ATHM,MTCH,SNAP,IZEA,ASST,TWLO,YY,OB,SEAT,DOYU,FVRR,LKCO,BIDU,MOMO,WB,ZH,PERI,TRVG,LCFY,ONFO,GROM,KRKR,STBX,AREN,UPXI,TC"
85,Food Distribution,Consumer Defensive,86.97,44,47,40,24,"USFD,CHEF,PFGC,ANDE,AVO,SYY,CVGW,DIT,WILC,SPTN,HFFG,UNFI"
86,Closed-End Fund - Debt,Financial,86.77,44,51,28,31,"FTHY,RMI"
87,Oil & Gas E&P,Energy,86.6,43,20,17,86,"VIST,GPOR,SM,PR,EGY,FANG,IMPP,SBOW,MTDR,OVV,CNQ,SWN,ERF,CNX,AR,OBE,PXD,CRC,IMPPP,MGY,CKX,RRC,VTS,BRY,NOG,CPG,MRO,REI,CHRD,VTLE,COP,CHK,MUR,GTE,DMLP,CTRA,NEXT,CIVI,EOG,OXY,HES,TPL,CPE,BTE,HPK,DVN,KRP,BSM,REPX,AMPY,CRGY,EPSN,SD,PNRG,BRN,GPRK,PHX,APA,TALO,EPM,EQT,VET,SBR,PED,WDS,KOS,MXC,TXO,CRK,MVO,SJT,VIVK,CLMT,USEG,BATL,PRT,VOC,WTI,MTR,TELL,HUSA,CRT,PVL,INDO,NRT,CEI,EP"
88,Internet Retail,Consumer Cyclical,86.48,42,30,56,49,"CVNA,JMIA,PIK,QRTEA,DIBS,QRTEP,AMZN,AKA,HEPS,PDD,W,SE,RVLV,EBAY,NHTC,CPNG,MELI,LQDT,VIPS,GLBE,NEGG,BABA,WISH,SECO,JD,RERE,OCG,TDUP,MOGU,ETSY,HOUR,IPW,QRTEB,BZUN,LITB,CHWY,YJ,DADA,JWEL,PRTS,DTC,WNW,JFBR"
89,Pollution & Treatment Controls,Industrials,86.34,42,36,39,60,"CECO,FSS,ZWS,PCT,PCTTU,FTEK,TOMZ,CLWT,CLIR,LIQT,SCWO,ERII"
90,Banks,Financial Services,86.26,41,44,26,56,"PFH,BPOPM,BANFP"
91,Farm & Heavy Construction Machinery,Industrials,86.02,40,52,37,68,"UGRO,PCAR,CAT,OSK,REVG,XOS,HY,MNTX,CMCO,ALG,WNC,TEX,GENC,ASTE,DE,TWI,CNHI,AGCO,ARTW,CEAD,LNN,MTW,HYFM,SHYF,LEV,NKLA,IDEX"
92,Packaged Foods,Consumer Defensive,85.95,40,22,16,17,"LSF,BTOG,BRFS,FRPT,LWAY,FREE,BRBR,PPC,NATR,LFVN,CENT,STKL,JVA,POST,UTZ,NOMD,CENTA,LANC,INGR,FARM,PETZ,SENEA,BRCC,SENEB,JBSS,LW,KHC,K,BGS,BRID,GIS,FLO,WEST,CAG,HRL,CPB,MKC,SJM,SMPL,JJSF,DAR,THS,USNA,NCRA,STKH,NAII,BYND,BON,HAIN,BTTR,HLF,PLAG,FAMI,NUZE,BSFC,SNAX,SMFL,RGF"
93,Thermal Coal,Energy,85.84,39,65,80,98,"NRP,ARCH,CEIX,ARLP,BTU,NC,HNRG"
94,Lodging,Consumer Cyclical,85.83,38,32,53,89,"H,HLT,IHG,MAR,CHH,ATAT,WH,HTHT,SHCO,INTG,GHG,LUXH,SOND"
95,REIT—Mortgage,Real Estate,85.75,38,34,57,62,"ACR,AOMR,SACH,RITM,AGNCP,AGNCL,SEVN,LFT,ARI,TRTX,AGNCO,AGNCM,PMT,MFA,NYMTN,AGNC,NYMTL,AGNCN,LADR,NYMTM,REFI,STWD,BXMT,MITT,NYMTZ,EARN,NLY,FBRT,DX,ABR,ARR,LOAN,ORC,IVR,TWO,EFC,RWT,NREF,GPMT,RC,CIM,ACRE,KREF,NYMT,CMTG,CHMI,AJX"
96,Shell Companies,Financial Services,85.51,37,46,32,74,"DWACU,DWAC,LIBYW,SYM,MCAFU,ADRT,MTAL,MCAF,PTWO,PTWOU,AVHIU,CLOEU,YOTAU,CNDB,SKGRU,DHACU,AACIU,GRNT,TWLVU,IGTAU,BREZ,FEXDU,ACBA,CLOE,AIMAU,AEAE,MCAAU,ATEK,LGVCU,ACBAU,KACL,FTIIU,BNIX,ALSAU,ARYD,CBRG,AACI,NVAC,MCAC,TETEU,TETE,APXI,OSI,FHLT,EVGRU,FHLTU,USCTU,CLRCU,FNVT,ACABU,IVCB,AEAEU,ASCB,BRKH,MACA,IFIN,VMCAU,BOCNU,ATMCU,IXAQ,MCAA,PPHPU,ATMV,WEL,CLRC,KRNL,PLMI,USCT,EVGR,IVCA,TLGY,JWSM,NOVVU,TCOA,BRAC,BWAQ,KYCH,GAQ,CSLM,MNTN,ASCAU,FTII,PGSS,IMAQU,APCA,MACAU,ALSA,APXIU,LGVC,VMCA,AIMBU,IGTA,QOMO,SEDA,SCRMU,AIB,VSAC,AFAR,LCW,PLAO,GDSTU,LATG,PHYT,AQU,HSPO,TRIS,NOVV,TGAAU,SKGR,CITE,BCSA,PORT,RRAC,TRON,RENE,RENEU,ATMC,ACAC,BLUA,BYNO,XFIN,CVII,OCAXU,PMGM,FIAC,NFYS,GDST,ATMVU,DUET,SVII,GTAC,PEGR,NBST,KACLU,FLFVU,PFTA,TRTL,ROCL,GMFI,TGAA,GBBK,RFAC,SLAMU,RCFA,EVE,IMAQ,NPABU,BITE,GPAC,HHGCU,BLEUU,CCTSU,DSAQ,PEPL,BOCN,EMCGU,IVCBU,BRACU,TWLV,VSACU,CMCA,GLLIU,PUCK,FRLA,CNGL,ALCC,GAMC,HSPOU,WTMA,CFFS,FEXD,PLAOU,BFAC,GHIX,DPCS,CDAQ,KCGI,ROCLU,SLAM,NPAB,PFTAU,FLFV,NBSTU,OCAX,SCRM,IVCP,LIBY,SVIIU,MSSA,CCTS,KRNLU,COOL,MITA,AIBBU,DUETU,CNDA,MBTC,PEPLU,PWUP,GPACU,IRAA,GLLI,MCACU,FNVTU,RFACU,WINV,LIBYU,PPYA,YOTA,MITAU,GLST,ACAB,ONYX,WTMAU,PMGMU,ACACU,PRLH,GTACU,PPHP,AOGO,AQUNU,INTE,GAMCU,GHIXU,CDAQU,PPYAU,SWSS,CMCAU,HAIA,VCXB,CFFSU,BLEU,AVHI,MSSAU,ISRLU,SWSSU,DMYY,PEGRU,MCAG,GLSTU,TLGYU,HUDAU,TENKU,PWUPU,IVCAU,KYCHU,INAQ,DPCSU,PLTNU,BRKHU,COOLU,INTEU,HAIAU,BYNOU,FIACU,EMLDU,IVCPU,QOMOU,CSLMU,HCVI,CNGLU,CONX,THCP,BHAC,HCVIU,BCSAU,CITEU,HHGC,ASCBU,PRLHU,XFINU,EMLD,CBRGU,HUDA,MCAGU,GATE,BACA,GATEU,AFARU,GMFIU,ONYXU,RACY,RACYU,THCPU,PUCKU,PLMIU,BWAQU,WAVS,ARRWU,BHACU,CHAA,AOGOU,RWODU,WAVSU,CONXU,DHAC,FRLAU,WINVU,IXAQU,MAQC,MAQCU,RWOD,LATGU,WNNR,SWAG,RMGC,RMGCU,IRAAU,TRONU,MBTCU,ARRW,GATEW,DECAU,ASCA,DECA,TWOA,FRLAW,HNRA,APACU,APAC,AGBA,ADOC,RENEW"
97,Medical Instruments & Supplies,Healthcare,85.3,36,57,28,23,"FEMY,NYXH,PLSE,STXS,ISRG,NEPH,NXGL,RGEN,LMAT,ATR,AZTA,EKSO,COO,GCTK,ALC,WST,BLFS,RMD,WRBY,BAX,MASI,PDEX,STVN,HOLX,ZTEK,ATRI,OSUR,MMSI,HBIO,BDX,STAA,BLCO,SMTI,RVP,TFX,HAE,XRAY,OMIC,INFU,AKYA,DXR,POCI,MLSS,ICUI,UTMD,ATRC,NVST,KRMD,POAI,NVCR,MBOT,ANGO,QDEL,AVGR,LUCY,STSS,MHUA"
98,Drug Manufacturers—Specialty & Generic,Healthcare,85.28,36,42,26,40,"AQST,SCTL,AMRX,CRDL,PRFX,CLVRW,SIGA,OGI,ALIM,GHSI,COLL,EOLS,ALVO,TEVA,ELAN,INCR,AYTU,AVDL,ANIP,DERM,IXHL,ESPR,NBIX,OPTN,UPC,BHC,CRON,VTRS,DRRX,CTLT,ITCI,TARO,HCM,SUPN,RDY,PETQ,SSIC,KMDA,CLVR,DCPH,PRPH,HLN,CYTH,PTPI,CPIX,DVAX,PRGO,PAHC,SNDL,TAK,TLRY,ZTS,QLI,ORGO,TKNO,AMPH,LFCR,LNTH,PROC,IRWD,ACOR,KALA,PCRX,HROW,TXMD,RMTI,EBS,CGC,YCBD,SHPH,ZOM,SXTC,FLGC,EVO,ACB,EMBC,SCYX,BGXX,EGRX,THTX,HUGE,HPCO,ASRT,IMCC,SISI,CPHI,SNOA,EVOK,AKAN,RDHL,COSM,RGC,AGRX,BFRI,SBFM"
99,Scientific & Technical Instruments,Technology,85.24,35,53,30,7,"COHR,SVRE,WRAP,VNT,ITRI,MKSI,SLNHP,GRMN,TRMB,FTV,MINDP,FARO,BMI,NOVT,KEYS,BKSY,TDY,ELSE,ESE,VPG,KNW,SATL,CGNX,SOTK,ST,GNSS,MLAB,SLNH,MVIS,WATT,LUNA,SOBR,AWIN,MIND,FCUV"
100,Oil & Gas Drilling,Energy,84.94,34,17,19,96,"PDS,SDRL,HP,NE,DO,PTEN,BORR,RIG,NBR,ICD"
101,Airlines,Industrials,84.7,34,71,71,18,"SKYW,HA,RYAAY,JBLU,DAL,ULCC,UAL,CPA,AAL,ALK,LUV,AZUL,ALGT,SNCY,VLRS,ATSG,MESA,SAVE"
102,REIT—Industrial,Real Estate,84.69,33,48,63,33,"IIPR,ILPT,STAG,PLD,TRNO,EGP,FR,LANDM,CUBE,NSA,PLYM,LANDO,PSA,EXR,LXP,REXR,SELF,LAND,COLD"
103,Gold,Basic Materials,84.64,32,12,42,13,"GAU,HMY,IDR,NGD,THM,AUST,EGO,PZG,IAG,CDE,EQX,KGC,AEM,SA,OR,GFI,AGI,AU,VGZ,WPM,CTGO,CGAU,SAND,TRX,AAU,ORLA,RGLD,FNV,GOLD,GLDG,DRD,HL,USAU,NFGC,CMCL,HYMC,GORO,NEM,DC,BTG,IAUX,SBSW,ODV,HYMCL,NG,SSRM"
104,Drug Manufacturers—General,Healthcare,84.64,32,61,13,53,"LLY,ABBV,GSK,MRK,AMGN,OGN,NVS,AZN,JNJ,SNY,GILD,BMY,PFE,BIIB,GRFS,SCLX"
105,REIT—Hotel & Motel,Real Estate,84.6,31,35,50,34,"PK,RHP,HST,XHR,DRH,RLJ,PEB,SHO,APLE,INN,CLDT,IHT,SOHON,SOHOB,SOHOO,SVC,SOHO,BHR,AHT"
106,Utilities—Regulated Electric,Utilities,84.51,30,34,46,27,"CEPU,EDN,KEP,EBR,VIASP,AGR,PEG,ETR,VIA,AEP,NGG,PPL,FE,EIX,CMS,DUK,DTE,SO,ENIC,CNP,D,EXC,ED,FTS,PCG,GNE,PNW,LNT,EVRG,OGE,AEE,WEC,NEE,POR,IDA,ES,XEL,PNM"
107,Specialty Chemicals,Basic Materials,84.09,30,28,36,52,"NEU,HWKN,KOP,SHW,ODC,KRO,ECL,RPM,MTX,WDFC,CBT,LIN,WLK,ESI,PRM,AVTR,REX,NTIC,IOSP,BCPC,EMN,OLN,FUL,HDSN,ASH,AXTA,AVNT,LYB,KWR,IFF,DD,PPG,SXT,ECVT,SCL,CMT,OEC,NGVT,LOOP,CC,FSI,APD,DNMR,LWLG,SQM,ALTO,GPRE,ALB,GURE,SSL,FEAM,GEVO,SNES,TSE,CNEY,CRKN"
108,Auto & Truck Dealerships,Consumer Cyclical,84.08,29,7,15,38,"JZXN,CANG,CPRT,ACVA,RUSHA,KMX,RUSHB,KAR,AN,GPI,LAD,CWH,SAH,PAG,ABG,KFS,CARS,DRVN,CRMT,RMBL,NWTN,UXIN,VRM,CZOO,KXIN"
109,REIT—Residential,Real Estate,83.75,28,24,34,28,"UMH,AMH,ESS,INVH,AVB,AIV,EQR,IRT,SUI,CSR,AIRC,CPT,UDR,ELS,VRE,MAA,BRT,NXRT,CLPR"
110,Other Precious Metals & Mining,Basic Materials,83.64,28,9,52,46,"BVN,GATO,GROY,MUX,PPTA,SILV,TFPM,ASM,PLG,VOXR,ITRG,EXK,MTA,ATLX,NEWP,AUMN"
111,Agricultural Inputs,Basic Materials,83.56,27,6,1,2,"CGA,SEED,YTEN,SMG,CF,CTVA,BIOX,UAN,ICL,AVD,NTR,MOS,FMC,BHIL,IPI,RKDA"
112,Integrated Freight & Logistics,Industrials,83.21,26,28,46,57,"XPO,PBI,AIRT,FDX,JBHT,EXPD,HUBG,LSTR,CYRX,UPS,ZTO,AIRTP,RLGT,GXO,ATXG,CHRW,SGLY,CRGO,FWRD"
113,Real Estate—Development,Real Estate,83.18,26,31,31,64,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
114,REIT—Healthcare Facilities,Real Estate,83.14,25,40,68,48,"DHC,CTRE,NHI,WELL,SBRA,STRW,OHI,LTC,HTIA,VTR,HTIBP,DOC,GMRE,CHCT,UHT,HR,MPW"
115,Telecom Services,Communication Services,82.78,24,36,54,69,"CXDO,USM,IDT,TDS,TEO,RDCM,CNSL,FYBR,VEON,ANTE,TKC,TIMB,IDCC,KT,TIGO,VIV,VZ,TMUS,GSAT,ATEX,RBBN,SKM,PHI,LBRDP,T,CMCSA,ATUS,CHT,KORE,LBTYA,ORAN,LBTYK,AMX,LBTYB,CCOI,TLK,LUMN,RCI,VOD,TU,LILAK,LILA,SHEN,ATNI,BCE,MIMO,FNGR,CHTR,SIFY,TV,CABO,LBRDK,LBRDA,OOMA,GOGO,IHS,UCL,WOW,IRDM,ASTS"
116,Specialty Retail,Consumer Cyclical,82.68,24,23,28,22,"HNST,WSM,DKS,BWMX,BARK,MUSA,AAP,CASY,BBWI,AZO,ORLY,FLWS,TSCO,BBW,EYE,ASO,MNSO,ULTA,RH,ODP,BBY,GPC,SBH,TLF,HZO,KIRK,WINA,FIVE,LE,CONN,ARKO,GRWG,GME,SPWH,OLPX,EVGO,BGFV,BNED,YSG,WOOF,CHPT,TCS,NAAS,JOAN,NVVE"
117,Electrical Equipment & Parts,Industrials,82.54,23,27,15,70,"VRT,POWL,ADSE,ULBI,AYI,NVT,ESP,HUBB,WIRE,HOLI,ATKR,HAYW,PPSI,CBAT,NVX,IPWR,SVT,FLUX,RFIL,ENS,AEIS,SLDP,PLPC,APWC,ENR,KE,RAYA,FCEL,LTBR,OESX,XPON,SKYX,ENVX,OPTT,POLA,BE,AMPX,EOSE,GWH,PLUG,MVST,DFLI,FREY,EAF,NEOV,DCFC"
118,Consumer Electronics,Technology,82.53,23,13,18,8,"HEAR,VZIO,WLDS,SONO,UEIC,SONY,AAPL,MSN,MICS,ZEPP,LPL,VOXX,KOSS,GPRO,VUZI"
119,Staffing & Employment Services,Industrials,82.32,22,19,25,19,"BBSI,KELYA,TNET,HRT,KFY,KELYB,BZ,HSII,KFRC,ADP,BGSF,UPWK,PAYX,RHI,MAN,HSON,MHH,NSP,IPDN,RCRT,DHX,ZIP,TBI,JOB,HQI,STAF,PIXY"
