Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Internet Retail,Consumer Cyclical,91.99,55,33,18,26,"CVNA,AKA,PIK,JMIA,CPNG,QRTEP,AMZN,DIBS,PDD,SE,RERE,QRTEA,EBAY,RVLV,NHTC,WISH,JD,W,LQDT,HEPS,MELI,VIPS,NEGG,GLBE,BABA,BZUN,MOGU,ETSY,IPW,YJ,HOUR,CHWY,OCG,QRTEB,DADA,TDUP,LITB,DTC,JWEL,PRTS,WNW,JFBR"
69,Entertainment,Communication Services,91.9,55,56,37,60,"KUKE,CPOP,RSVR,GAIA,HUYA,LVO,NFLX,DIS,PLAY,PARAA,MSGE,NWS,NWSA,CNK,BREA,IQ,LYV,EDR,IMAX,FWONK,ANGH,FWONA,CCZ,BOWL,MSGS,BATRK,BATRA,WMG,FOXA,FOX,RDIB,NXST,RSVRW,MCS,SBGI,PARA,MANU,AGAE,ROKU,RDI,WBD,DLPN,AMCX,HOFV,CSSE,SIRI,ADD,AMC,CSSEP"
70,Asset Management,Financial Services,91.8,54,54,58,68,"VCTR,KKR,OWL,CRBG,CG,APO,TPG,ARES,CTR,CEM,WT,EMO,EDF,STEP,CSWC,HLNE,BCSF,CGBD,BK,BXSL,TWN,GBDC,HTGC,ACV,AMP,SII,DMA,BX,SCD,CION,FPL,FEI,JHG,CGO,AMK,BN,CCD,FIF,CCAP,BGT,MAIN,MFIC,ADX,AFT,CET,ARDC,CHW,BAM,ASA,TTP,BSL,NDP,APAM,AIF,KSM,FEN,CNS,FSCO,CSQ,KYN,AMG,SRV,PFX,CRF,GCMG,PNNT,GECC,BGX,NTG,RGT,BGB,FGB,ARCC,BGR,BGH,BANX,NML,BUR,MPV,KIO,NXG,TRIN,BSTZ,AVK,VRTS,KF,PEO,BKN,MGLD,SEIC,MCI,TPZ,VINP,EFT,SPE,ACP,BIT,EOS,BST,GAM,CHI,ETY,CLM,EOI,VVR,HNW,BSIG,KTF,NTRS,BLK,CEE,GGN,AWF,AB,TYG,IIF,EFR,EVF,GSBD,MXE,HPS,RAND,ETO,FPF,AGD,BDJ,JCE,USA,CIK,THQ,TSLX,AWP,HYT,TY,BLW,FRA,CHY,MUA,BBUC,DMF,STEW,HPI,JGH,JQC,ETG,LDP,MPA,BWG,AOD,HPF,SOR,GLQ,GRF,BOE,PAXS,AEF,JPI,IFN,PHD,EOD,ASG,IGA,BCX,CIF,CEV,HIE,UTF,CBH,EVM,MHF,DHY,RIV,NIE,MXF,PHT,OXSQ,GDV,MSD,JFR,BNY,JLS,FDUS,GNT,BLE,STK,FMN,IDE,RVT,EXG,BHV,BFZ,PFLT,CXE,LGI,PDI,TEI,JPC,BFK,CII,JOF,EVT,NKX,NPFD,FFA,IAE,BYM,FCT,RCS,PTY,PGZ,FAM,DSU,SLRC,BGY,GLU,FOF,GLO,NMZ,RNP,GOF,VTN,CMU,GLAD,NRK,INSI,ETJ,PTA,JHI,TROW,BTZ,MYD,MHI,AFB,NQP,LRFC,DSL,ECCC,DMO,GHY,IGD,PMX,WHF,MAV,PGP,JEQ,MUI,PFN,PFL,BHK,BUI,NZF,DHF,CXH,STT,RMT,NRO,MQY,IHD,MYN,VFL,EVG,HYB,PCM,JHS,EMD,EMF,PDT,MVF,BXMX,PCF,SWKH,SCM,ETB,PTMN,NVG,FCO,BMN,ETV,DFP,XFLT,NMT,NXJ,FFC,ETX,FMY,BIGZ,VPV,OXLCN,OCCIO,ISD,PAI,MUE,FLC,VCV,OXLCO,MIY,EIM,MMU,DBL,BTO,BTA,EEA,MYI,FSD,ENX,GAIN,NAC,PFO,PSF,VLT,DSM,GJR,IAF,NOM,IQI,HTD,EAD,VMO,GAB,SPXX,JMM,THW,NMFC,OCCIN,GAINN,VGM,GGZ,ETW,EVN,OIA,PHK,VKQ,OXLCP,BME,SBI,BRW,NXC,VBF,MVT,OPP,MHN,EVV,MUJ,VKI,GRX,NFJ,WEA,JRS,NBH,NAN,RMM,AINC,BTT,LEO,MMT,MUC,NAZ,MHD,OXLCM,NEA,NMS,IGI,PFD,NPV,JRI,MFM,FTF,GLV,PCK,NHS,BCV,NCA,NAD,FT,ECC,QQQX,GDL,CHN,IIM,GF,MQT,MMD,PCN,BKT,NMI,FUND,DTF,NXN,PMM,EHI,NUW,EQS,MCR,NIM,ERH,RLTY,NUV,PIM,PYN,TSI,HIO,UTG,HYI,EDD,SAR,PML,NNY,PNI,TDF,BBN,MGF,HQL,SSSS,FAX,DIAX,EOT,NXP,NCZ,FSK,PPT,MRCC,DPG,RQI,NCV,OXLC,PMO,GDO,RFI,IGR,VGI,HQH,DMB,CAF,HEQ,ECF,PZC,ERC,NTRSO,WIW,PCQ,HNNA,BEN,WIA,PNF,PMF,GGT,NOAH,GBAB,MFD,TEAF,OCCI,HIX,MCN,MIN,NBB,SWZ,GROW,RCG,EGF,PAX,HRZN,FHI,GCV,IVZ,TURN,GUT,DNP,ICMB,DHIL,TCPC,OFS,RA,HGLB,PSEC,TPVG,HFRO,SAMG,CUBA,NEWT,PX,BRDG,GRABW,NXDT,ALTI,AMTD,AAMC,HYW"
71,Internet Content & Information,Communication Services,91.79,53,40,40,51,"NN,EVER,CMCM,MAX,SPOT,TME,DASH,GRPN,META,BZFD,IZEA,GOOG,GOOGL,SMWB,JFIN,TBLA,SNAP,CARG,OPRA,FENG,PINS,TRUE,MATH,THRY,KIND,ZDGE,YELP,YY,YNDX,TWLO,OB,ATHM,IAC,GENI,DOYU,ANGI,SEAT,ZG,Z,SSTK,TTGT,BIDU,MTCH,MOMO,SCOR,GETY,WB,ONFO,ASST,FVRR,LKCO,ZH,TRVG,KRKR,LCFY,GROM,STBX,TC,PERI,AREN,UPXI"
72,Capital Markets,Financial Services,91.39,53,59,76,63,"PWP,CIFR,MARA,WULF,IBKR,NMR,FUTU,EVR,AMRK,PIPR,SCHW,GS,SF,BITF,VIRT,DFIN,JEF,HLI,TW,RJF,IREN,LPLA,PJT,BTCS,COHN,WHG,LAZ,SNEX,MS,OPY,SIEB,SRL,MC,XP,ARBK,TIGR,AC,MFH,BTBT,HUT,MIGI,HIVE,FRHC,HGBL,ATIF,MKTX,MEGL,SAI,APLD,GREE,SDIG,TOP,NCPL,LGHL"
73,Shell Companies,Financial Services,91.3,52,36,43,87,"AGBA,PTWOU,PTWO,GLLIU,DECAU,DECA,MTAL,ALCC,TENKU,FHLT,IGTAU,AIBBU,HUDA,ADRT,CLOEU,GRNT,WINVU,APXIU,SKGRU,EMCGU,AACI,FTIIU,DHACU,FRLAW,FHLTU,BRKHU,CCTSU,FEXD,ONYXU,QOMOU,COOL,GMFIU,YOTAU,SYM,AEAE,TETE,BYNOU,GPACU,MNTN,PLMIU,MCAC,IVCBU,VSAC,GPAC,COOLU,FLFVU,ARYD,ACACU,NOVVU,MCAAU,ACBAU,XFIN,CBRG,IXAQ,ATEK,ACABU,AIB,TCOA,ACBA,AIMBU,NOVV,MACAU,AACIU,BOCNU,IGTA,WEL,MACA,PHYT,ISRLU,BREZ,FRLAU,TLGYU,INAQ,IMAQU,NPABU,APXI,CLRC,FNVT,IVCB,NVAC,BRKH,HCVIU,CHAA,DSAQ,PPYAU,IFIN,ATMV,LATG,VMCA,PMGM,VMCAU,VSACU,PWUP,BWAQ,ATMC,AQU,FNVTU,CSLM,TLGY,AFAR,EVGR,OSI,LATGU,CCTS,MCAA,ALSA,GDST,IVCA,BCSAU,SEDA,MSSA,DPCS,RRAC,OCAXU,KACLU,PLAO,PLMI,PPYA,BCSA,RENE,HSPO,APCA,BLUA,GAQ,SKGR,BOCN,KRNL,ASCB,ATMCU,SCRM,TRIS,BNIX,NFYS,ALSAU,KACL,CITE,CNGLU,TGAA,BACA,GLST,RCFA,GLLI,TRON,BYNO,PWUPU,PRLH,SCRMU,SVII,CVII,BRAC,KRNLU,RFAC,JWSM,MITAU,TGAAU,NBSTU,THCP,BFAC,BRACU,GBBK,TRTL,CLOE,GDSTU,SLAM,EVE,FTII,SVIIU,WINV,CDAQ,NPAB,CLRCU,ROCL,SLAMU,OCAX,PFTA,ACAC,VCXB,LCW,AIMAU,ROCLU,IMAQ,FIAC,KCGI,TETEU,CNGL,ATMVU,CMCAU,WTMA,AEAEU,DUETU,DUET,HHGCU,CMCA,GAMCU,CNDA,HSPOU,FRLA,GHIXU,HAIA,NBST,FLFV,AOGO,DMYY,PFTAU,GMFI,INTE,PLAOU,CFFS,HCVI,BLEU,GATE,PMGMU,AQUNU,DHAC,HHGC,CDAQU,BHAC,RENEU,ACAB,BLEUU,GHIX,IVCP,BITE,WTMAU,THCPU,EMLD,MSSAU,ONYX,PUCK,GAMC,AFARU,XFINU,MCAG,INTEU,BHACU,MCACU,MCAGU,HUDAU,SWSS,IVCAU,CONX,MITA,HAIAU,QOMO,RFACU,EVGRU,FEXDU,DPCSU,PLTNU,GTAC,TWLVU,PGSS,GLSTU,CITEU,SWSSU,ASCBU,CFFSU,IRAA,CSLMU,YOTA,FIACU,MAQCU,WAVS,CBRGU,BWAQU,EMLDU,GATEU,TWLV,AOGOU,PRLHU,RACY,RACYU,WAVSU,GTACU,MAQC,PUCKU,CONXU,IVCPU,RENEW,TRONU,IXAQU,IRAAU,GATEW,SWAG,PEGR,PEGRU,RWODU,RWOD,LGVCU,LGVC,HNRA"
74,Grocery Stores,Consumer Defensive,91.07,51,60,36,71,"SFM,NGVC,KR,VLGEA,ASAI,WMK,ACI,GO,DNUT,IMKTA,DDL"
75,Apparel Retail,Consumer Cyclical,90.83,51,72,69,65,"ANF,GPS,HIBB,CURV,AEO,BOOT,SCVL,GES,URBN,ONON,BKE,ROST,TJX,BURL,JILL,DBI,CTRN,CRI,ZUMZ,GCO,LULU,DLTH,FL,TLYS,DXLG,VSCO,DBGI,RENT,CATO,SFIX,LVLU,BIRD,PLCE"
76,Farm Products,Consumer Defensive,90.66,50,22,16,24,"VITL,VFF,LOCL,LMNR,CALM,TSN,AGRO,ALCO,BG,CHSCO,CHSCM,CHSCP,CHSCN,CHSCL,DOLE,LND,FDP,AFRI,ADM,SANW,AQB,EDBL,AGRI"
77,Airlines,Industrials,90.58,49,34,65,7,"SKYW,HA,DAL,RYAAY,UAL,ALK,CPA,ULCC,JBLU,VLRS,AAL,LUV,MESA,SNCY,ATSG,AZUL,ALGT,SAVE"
78,Utilities—Regulated Electric,Utilities,90.52,49,41,44,76,"CEPU,VIA,VIASP,EDN,AGR,PEG,KEP,AEP,ETR,D,SO,CMS,DUK,DTE,NEE,PPL,EIX,CNP,PCG,FE,ED,NGG,ENIC,PNW,POR,OGE,EBR,ES,EXC,LNT,AEE,EVRG,IDA,WEC,FTS,GNE,PNM,XEL"
79,Financial Data & Stock Exchanges,Financial Services,90.24,48,65,82,85,"MORN,ICE,CBOE,NDAQ,MCO,CME,SPGI,FDS,MSCI,DNB,VALU"
80,REIT—Residential,Real Estate,90.23,48,29,34,27,"CSR,AIRC,AVB,ESS,AIV,EQR,AMH,INVH,IRT,UMH,CPT,BRT,UDR,NXRT,SUI,MAA,VRE,ELS,CLPR"
81,Tools & Accessories,Industrials,90.14,47,59,54,34,"EML,SCX,LECO,HLMN,TKR,RBC,SWK,SNA,RBCP,KMT,TTC,CVR,TBLT"
82,Discount Stores,Consumer Defensive,90.06,46,63,40,34,"COST,TGT,WMT,BJ,PSMT,OLLI,DG,DLTR,BIG"
83,Pollution & Treatment Controls,Industrials,90.02,46,38,20,56,"CECO,FSS,ZWS,PCTTU,FTEK,CLWT,PCT,SCWO,LIQT,ERII,TOMZ,CLIR"
84,Restaurants,Consumer Cyclical,89.33,45,51,53,44,"SG,WING,SHAK,TAST,CMG,KRUS,TXRH,DPZ,EAT,FWRG,BH,RAVE,YUM,BLMN,BJRI,CAKE,FAT,ARCO,CNNE,BROS,PBPB,GTIM,QSR,WEN,DRI,BDL,STKS,FATBP,MCD,LOCO,FATBB,SBUX,NATH,ARKR,DIN,CHUY,YUMC,PZZA,RICK,DENN,CBRL,JACK,PTLO,BTBD,YOSH,RRGB,THCH,NDLS,BFI,REBN"
85,Banks—Regional,Financial Services,89.31,44,50,79,49,"BMA,SUPV,GGAL,BBAR,DB,INTR,FFNW,INBK,MCBC,BLX,KB,CUBI,FCNCA,HMST,FITB,CIB,AMAL,RBB,MBIN,FUNC,SHG,BPOP,PFBC,TRMK,CADE,LYG,CFG,EQBK,OPHC,KEY,WTFC,FBP,EFSCP,ZION,CPF,BAP,IBCP,IBOC,UMBF,AX,CNOBP,HBAN,PNC,ASB,PRK,ISTR,WAL,ABCB,BSVN,GCBC,TFC,MCBS,PEBK,TCBS,SMMF,BOKF,HWC,FUSB,TCBX,MFG,IBN,OFG,PNFP,MBINO,ORRF,VBNK,BCH,CTBI,CMA,FBK,SNV,CCNEP,MTB,BANC,AFBI,FULT,OZK,TFIN,FNB,USB,BUSE,UBCP,WF,UNB,GBNY,FRME,BFIN,RF,NIC,NBN,QCRH,FULTP,VLYPO,BOH,RBCAA,CALB,MGYR,BSRR,CBSH,GABC,VLYPP,HTBI,CWBC,CHCO,ALRS,CATC,BKU,ITUB,MSBIP,ONB,LSBK,FMBH,MBNKP,UVSP,HOMB,AMTB,FCBC,UNTY,FHN,BAFN,HOPE,FHB,SFBS,FSEA,WSFS,GBCI,HTLF,BWB,NSTS,CASH,ATLO,AUB,FFBC,MBINM,BY,SHFS,PEBO,BFST,NRIM,CFR,TOWN,CVLY,CFB,FNWD,TFINP,OZKAP,IROQ,WAFDP,WTFCM,BCML,SFBC,WTFCP,MBWM,ONBPP,FCAP,ESQ,OCFCP,SRCE,BWBBP,LOB,WMPN,MCB,FCNCO,COFS,HTLFP,AROW,SSB,ZIONP,MBINN,ONBPO,TECTP,NECB,PB,TCBIO,FBIZ,FRMEP,CBFV,WSBCP,RBKB,LKFN,WABC,AVAL,UCBIO,WBS,FFIN,VBTX,CBAN,CFBK,BANF,CHMG,GNTY,HBANP,NBTB,FINW,BSAC,DCOMP,CLST,FRST,STBA,FITBI,HBANM,UBFO,PFC,ECBK,FCNCP,RNST,OSBC,GSBC,BHB,BHLB,PNFPP,SPFI,UBSI,FITBO,RMBI,HBT,NBHC,CVBF,SBCF,FCF,ZIONO,TCBC,FIBK,EBC,CCB,OBT,BPRN,CZWI,FITBP,FMAO,WSBC,FRBA,BANR,HBNC,TCBI,HTH,USCB,UCBI,SSBK,PCB,LCNB,FRAF,HMNF,SFNC,THFF,CCNE,CULL,LARK,IFS,LNKB,BFC,BSBR,WAFD,FSBW,CBNK,OVBC,HDB,SYBT,CBU,CNOB,FVCB,HFWA,CFSB,HBCP,FBNC,FSFG,MSBI,CATY,RRBI,PBFS,MYFW,FDBC,ESSA,BOTJ,FSBC,BCOW,CLBK,MNSBP,OPBK,FMNB,HAFC,SBFG,COLB,EFSC,PLBC,ACNB,OCFC,MPB,PDLB,SMBC,CAC,PBBK,INDB,VBFC,EBMT,TFSL,FGBIP,TRST,TCBK,FISI,HWBK,HONE,HIFS,BLFY,PVBC,BBD,STEL,WASH,PROV,OVLY,NKSH,MVBF,PPBI,CCBG,HTBK,FBMS,BWFG,HNVR,PKBK,IBTX,SASR,CIVB,BBDO,JMSB,NWBI,LBAI,SMBK,NWFL,SBT,WSBF,FNLC,PBHC,WTBA,CARE,MOFG,FCCO,TSBK,EVBN,DCOM,PFS,CZNC,PFIS,FNCB,SFST,SBSI,EBTC,FLIC,WNEB,BSBK,ASRV,SHBI,TBBK,BRKL,MRBK,TMP,AUBN,PGC,BMRC,FNWB,FXNC,FGBI,HFBL,FFWM,KFFB,CFFN,BCBP,RVSB,FFIC,MBCN,OPOF,EGBN,VLY,BYFC,VABK,MNSB,PWOD,NFBK,CARV,GLBZ,KRNY,SSBI,CFFI,CZFS,TBNK,BRBS,PNBK,NYCB"
86,REIT—Retail,Real Estate,89.03,44,45,49,53,"MAC,SKT,WHLRD,AKR,SPG,WHLRP,SRG,ALX,WSR,SITC,FRT,IVT,BRX,CBL,NTST,NNN,KRG,BFS,FCPT,ADC,PECO,O,KIM,PINE,REG,ROIC,GTY,WHLR"
87,REIT—Healthcare Facilities,Real Estate,89.01,43,24,42,67,"DHC,STRW,CTRE,NHI,WELL,SBRA,OHI,LTC,DOC,VTR,MPW,CHCT,HTIA,HTIBP,GMRE,HR,UHT"
88,Closed-End Fund - Debt,Financial,88.92,42,47,46,47,"FTHY,RMI"
89,REIT—Diversified,Real Estate,88.78,42,49,64,61,"MDV,ESRT,OLP,SQFT,MDRRP,GOODN,CTO,EPRT,AAT,GOOD,MDRR,DBRG,BRSP,SQFTP,UE,AHH,BNL,ALEX,VICI,GIPR,WPC,SAFE,GNL"
90,Packaged Foods,Consumer Defensive,88.73,41,39,34,23,"LWAY,LSF,BRFS,JVA,FRPT,PPC,FREE,NATR,BRBR,BTOG,SENEB,CENT,LFVN,POST,SENEA,UTZ,STKL,CENTA,NOMD,INGR,BRCC,KHC,FLO,HRL,PETZ,BGS,CAG,MKC,K,LANC,CPB,GIS,FARM,NCRA,WEST,JBSS,BRID,NAII,SMPL,DAR,JJSF,SJM,LW,USNA,THS,BYND,BON,STKH,HLF,BTTR,SNAX,NUZE,FAMI,HAIN,PLAG,BSFC,SMFL,RGF"
91,REIT—Specialty,Real Estate,88.61,40,57,47,55,"CXW,UNIT,IRM,OUT,LAMR,HASI,AFCG,RYN,WY,FPI,EPR,EQIX,AMT,GLPI,CCI,PCH,SBAC,PW"
92,Banks,Financial Services,88.55,40,38,46,78,"BPOPM,BANFP,PFH"
93,Consulting Services,Industrials,88.37,39,48,55,54,"CRAI,BAH,TRU,ICFI,FCN,BWMN,EFX,EXPO,VRSK,FC,HURN,GRNQ,RGP,FORR,EPOW"
94,Electrical Equipment & Parts,Industrials,88.27,38,23,27,44,"VRT,POWL,ADSE,ULBI,WIRE,NVT,AYI,HUBB,ATKR,HOLI,ESP,NVX,NEOV,HAYW,CBAT,FLUX,SVT,ENS,AEIS,PLPC,SLDP,IPWR,APWC,RFIL,ENR,KE,DFLI,RAYA,BE,PPSI,OESX,LTBR,FREY,EAF,FCEL,ENVX,GWH,POLA,EOSE,OPTT,XPON,SKYX,PLUG,AMPX,MVST"
95,REIT—Office,Real Estate,88.12,38,46,74,45,"SLG,VNO,OGCP,HIW,ESBA,FSP,DLR,FISK,CUZ,BDN,BXP,PDM,ARE,DEI,PGRE,JBGS,KRC,ELME,EQC,PSTL,CIO,DEA,HPP,CMCT,NYC,ONL,OPI"
96,Pharmaceutical Retailers,Healthcare,87.94,37,70,38,69,"LFMD,HITI,LFMDP,MEDS,BIMI,SSY,WBA,CJJD,YI,PETS,LFLY"
97,REIT—Mortgage,Real Estate,87.84,36,36,61,59,"ACR,AOMR,RITM,TRTX,AGNCP,AGNCM,AGNCL,AGNCO,AGNC,LFT,PMT,SEVN,AGNCN,NYMTM,ARI,NYMTL,EARN,LOAN,LADR,NYMTN,REFI,ARR,ORC,MFA,ABR,NLY,NYMTZ,STWD,DX,TWO,FBRT,MITT,CHMI,IVR,BXMT,EFC,SACH,NREF,RC,GPMT,CIM,RWT,KREF,NYMT,CMTG,ACRE,AJX"
98,Utilities—Regulated Gas,Utilities,87.8,36,23,26,32,"SWX,SPH,RGCO,NI,ATO,UGI,SR,UGIC,CPK,NJR,OGS,NWN,BIPC,NFE,OPAL"
99,Specialty Chemicals,Basic Materials,87.55,35,30,24,42,"REX,PRM,HWKN,NTIC,CBT,KRO,KOP,MTX,ECL,AVNT,ODC,EMN,ESI,WLK,LIN,AVTR,ASH,SHW,IOSP,RPM,SXT,NEU,LYB,DD,OEC,BCPC,KWR,IFF,FUL,AXTA,FSI,HDSN,OLN,WDFC,ECVT,NGVT,CMT,SCL,PPG,CC,GURE,ALTO,LOOP,APD,LWLG,SQM,ALB,GPRE,DNMR,SSL,GEVO,FEAM,SNES,CNEY,TSE,CRKN"
100,Thermal Coal,Energy,87.21,34,26,88,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
101,Apparel Manufacturing,Consumer Cyclical,87.15,34,52,70,33,"SGC,LEVI,RL,KTB,GIII,PVH,GIL,LAKE,OXM,COLM,ZGN,HBI,VNCE,JRSH,UA,UAA,GOOS,JXJT,FIGS,VFC,XELB,DLA"
102,Information Technology Services,Technology,87.1,33,57,80,67,"DTST,PAY,CSPI,TLS,AUR,LDOS,NYAX,UIS,CDW,KD,IT,CACI,FIS,FORTY,ASGN,PSFE,JFU,BR,SAIC,IBM,WIT,WAVD,MGIC,JKHY,GIB,HCKT,BBAI,CTSH,CLPS,TASK,INFY,ACN,EXLS,NOTE,GLOB,DLB,NABL,EPAM,GDS,LVRO,AI,WYY,CTLP,XRX,CNDT,GDYN,DXC,CLVT,G,DMRC,BTCM,USIO,FLYW,III,IBEX,PRFT,CTM,INOD,VNET,CNXC,WNS,TWKS,TTEC"
103,Home Improvement Retail,Consumer Cyclical,86.69,32,63,52,36,"ARHS,TTSH,FND,LOW,HD,HVT,LIVE,LESL,LL"
104,Farm & Heavy Construction Machinery,Industrials,86.51,32,46,49,24,"REVG,CAT,PCAR,OSK,GENC,CMCO,UGRO,TEX,CEAD,HY,ASTE,ALG,WNC,DE,MNTX,AGCO,TWI,CNHI,LNN,ARTW,MTW,SHYF,XOS,HYFM,NKLA,LEV,IDEX"
105,Education & Training Services,Consumer Defensive,86.44,31,48,71,48,"APEI,GOTU,UTI,TAL,BEDU,STRA,EDU,LRN,LINC,PRDO,LAUR,GHC,AFYA,STG,LOPE,ATGE,JZ,AMBO,FEDU,VSTA,WAFU,UDMY,COE,VTRU,YQ,EDTK,DAO,QSG,COUR,EEIQ,AACG,GNS,CHGG,IH,AIU,GSUN,SKIL,LXEH,CLEU,TWOU"
106,Utilities—Regulated Water,Utilities,86.0,30,28,28,74,"ARIS,SBS,GWRS,CWCO,CWT,WTRG,AWK,YORW,PCYO,AWR,CDZIP,ARTNA,SJW,MSEX,CDZI"
107,Lodging,Consumer Cyclical,85.47,30,26,29,88,"H,IHG,HLT,MAR,HTHT,SOND,ATAT,CHH,WH,SHCO,GHG,INTG,LUXH"
108,Oil & Gas Drilling,Energy,85.4,29,31,17,79,"PDS,SDRL,HP,NE,DO,PTEN,RIG,BORR,NBR,ICD"
109,Trucking,Industrials,85.26,28,37,48,48,"ULH,ARCB,TFII,SAIA,CVLG,ODFL,RXO,BEST,MRTN,KNX,WERN,SNDR,PTSI,HTLD,YGMZ"
110,REIT—Hotel & Motel,Real Estate,85.1,28,20,30,42,"PK,RHP,XHR,HST,DRH,RLJ,SHO,PEB,BHR,IHT,APLE,INN,CLDT,SOHOB,SOHON,SOHOO,SOHO,SVC,AHT"
111,Electronic Gaming & Multimedia,Communication Services,85.0,27,11,11,28,"GMGI,BRAG,DDI,BHAT,SOHU,GRVY,BILI,NCTY,TTWO,RBLX,EA,NTES,SNAL,GIGM,SKLZ,MSGM,PLTK,MYPS,GAME,GDEV,GDC"
112,Real Estate—Diversified,Real Estate,84.33,26,5,1,18,"CHCI,JOE,STRS,VINO,TPHS"
113,Waste Management,Industrials,84.22,26,17,23,28,"QRHC,MEG,PESI,RSG,WM,CLH,WCN,CWST,SRCL,GFL,AWX,LICY,CHNR,AQMS,AMBI,LNZA,GWAV"
114,Drug Manufacturers—Specialty & Generic,Healthcare,84.17,25,44,31,15,"AQST,INCR,CRDL,AMRX,SIGA,CGC,AVDL,ACB,TEVA,ESPR,COLL,SNDL,SSIC,CRON,GHSI,ANIP,ALVO,HCM,OGI,DERM,IXHL,TARO,ITCI,CLVR,IMCC,AYTU,CTLT,NBIX,ELAN,ALIM,EOLS,UPC,RDY,VTRS,DCPH,BHC,CLVRW,QLI,KMDA,SUPN,PETQ,PAHC,FLGC,HLN,LFCR,LNTH,PRGO,CYTH,CPIX,ZTS,TAK,TLRY,DVAX,PRPH,AMPH,ORGO,RMTI,ZOM,PCRX,YCBD,THTX,HROW,PROC,TXMD,SCYX,EBS,IRWD,KALA,TKNO,DRRX,SHPH,OPTN,SNOA,BFRI,RDHL,EVO,EMBC,BGXX,PRFX,ASRT,COSM,HUGE,EVOK,SISI,EGRX,RGC,CPHI,SXTC,PTPI,HPCO,AKAN,SBFM"
115,Integrated Freight & Logistics,Industrials,84.09,24,30,35,59,"XPO,AIRT,CYRX,FDX,PBI,CRGO,ZTO,LSTR,HUBG,EXPD,AIRTP,UPS,GXO,SGLY,JBHT,CHRW,RLGT,ATXG,FWRD"
116,REIT—Industrial,Real Estate,83.96,24,32,63,37,"IIPR,ILPT,LANDM,CUBE,NSA,EXR,STAG,PLYM,LANDO,PSA,FR,TRNO,LXP,SELF,EGP,PLD,LAND,REXR,COLD"
117,Real Estate—Development,Real Estate,83.9,23,62,90,57,"LSEA,FOR,AXR,FPH,XIN,OZ,ARL,AEI"
118,Telecom Services,Communication Services,83.9,23,25,60,64,"CXDO,ANTE,FNGR,VEON,USM,TEO,TKC,TDS,TIGO,IDT,IDCC,RBBN,FYBR,TMUS,TIMB,ATEX,CNSL,PHI,VZ,KT,T,GSAT,SKM,VIV,AMX,LBRDP,CHT,LILA,LILAK,CCOI,RDCM,ORAN,TV,KORE,CMCSA,VOD,TU,LBTYA,LBTYB,LBTYK,RCI,GOGO,BCE,SIFY,LUMN,TLK,IRDM,UCL,ATUS,CHTR,SHEN,IHS,CABO,WOW,ASTS,LBRDA,LBRDK,OOMA,ATNI"
119,Communication Equipment,Technology,83.78,22,19,32,9,"MINM,PI,PWFL,CLRO,SATX,CRNT,CRDO,AIRG,FEIM,MOBBW,ZBRA,MSI,AUDC,BKTI,JNPR,MYNA,AVNW,INSG,INFN,HPE,DGII,BDC,NTGR,SATS,ITRN,CIEN,AMPG,ITI,KN,ERIC,OCC,VISL,BOSC,NOK,CSCO,ONDS,CLFD,FKWL,LITE,GILT,VIAV,KVHI,UTSI,MOB,TSAT,HLIT,UI,SILC,AKTS,LTRX,VSAT,EXTR,MITQ,ADTN,SONM,CMBM,DZSI,ASNS,CAMP,BOXL,SYTA,COMM,CMTL"
120,Food Distribution,Consumer Defensive,83.05,21,35,51,36,"USFD,CHEF,ANDE,PFGC,AVO,SYY,CVGW,SPTN,WILC,DIT,HFFG,UNFI"
121,Utilities—Renewable,Utilities,82.91,21,11,11,4,"CEG,SMR,WAVE,ELLO,HTOO,HTOOW,AY,AQNU,EE,AQN,CWEN,RNW,ORA,BEPC,BEP,FLNC,NEP,CREG,NRGV,AMPS,ADN,BNRG"
122,Staffing & Employment Services,Industrials,82.66,20,21,32,24,"BZ,HRT,BBSI,KELYA,KELYB,KFY,HSII,ADP,PAYX,KFRC,MAN,UPWK,TNET,HSON,MHH,BGSF,NSP,RHI,DHX,HQI,RCRT,TBI,ZIP,IPDN,JOB,STAF,PIXY"
123,Drug Manufacturers—General,Healthcare,82.64,19,34,36,57,"LLY,MRK,AZN,GSK,ABBV,AMGN,OGN,NVS,SNY,JNJ,BMY,GILD,BIIB,PFE,GRFS,SCLX"
124,Agricultural Inputs,Basic Materials,82.61,19,15,1,1,"SEED,CGA,SMG,CTVA,CF,UAN,BIOX,AVD,NTR,ICL,IPI,MOS,FMC,BHIL,RKDA,YTEN"
125,Specialty Retail,Consumer Cyclical,82.47,18,27,23,19,"WSM,HNST,LE,DKS,BWMX,MUSA,BBW,BBWI,TSCO,CASY,YSG,MNSO,TLF,AZO,GPC,ORLY,AAP,ODP,BBY,ASO,FLWS,BARK,WINA,SBH,EYE,RH,CONN,ULTA,HZO,GRWG,FIVE,KIRK,GME,SPWH,EVGO,ARKO,BGFV,OLPX,TCS,CHPT,WOOF,BQ,NAAS,BNED,NVVE"
