Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Asset Management,Financial Services,91.62,57,49,37,51,"BUR,APO,CSWC,ARES,NRGX,SCU,BCSF,STEP,HLNE,CCAP,BX,HTGC,KKR,OWL,GECC,WT,CION,CEN,OFS,MFIC,APAM,BXSL,VCTR,PNNT,FSCO,AIF,BKCC,CRBG,CRF,ARDC,TWN,CTR,BGR,TSLX,CGBD,FCO,BGT,MCI,AFT,ARCC,EMO,CEM,PEO,VINP,GBDC,BGX,TRIN,CLM,CII,NDP,BSL,AVTA,ACP,ICMB,SLRC,HYW,IFN,EVF,PX,AMP,DSU,CHY,FGB,XFLT,ADX,MPV,FSK,BGB,VRTS,FRA,GAM,EFT,MAIN,CSQ,BAM,BANX,EDI,JOF,NMFC,AWF,BIT,EFR,BGH,BLW,FPL,BRW,TTP,FDEU,FIF,CBH,SEIC,FFA,KIO,DBL,IIF,MXF,BST,TCPC,TPG,STEW,CHI,PFX,SRV,CEE,HRZN,GSBD,FEI,JGH,PAX,EDF,DMA,BCX,TPZ,VVR,PHD,RCS,NML,OXSQ,EVG,ACV,CNS,CET,GJR,SCD,BXMX,SOR,JHG,EOI,SAR,EEA,JFR,GLAD,PTY,DSL,WHF,CG,EGF,SSSS,BOE,LRFC,EOS,PCM,BGY,CMU,GGN,DHY,BTZ,FDUS,MXE,STK,PHT,GCMG,PFLT,FCT,MSD,SCM,CIK,BWG,GRF,OXLCM,IDE,NTG,GNT,AOD,HNW,CXH,OXLCO,TY,OXLC,FMY,ECCC,BSTZ,NTRSO,DMO,HIE,JQC,KYN,ETY,ASG,OXLCP,OCCIO,TSI,ERC,BME,BLK,BK,HYT,PSF,RGT,AMK,BIGZ,GGT,GHY,SWZ,AVK,DHIL,GROW,NIE,GAINN,GAIN,NXG,NXN,AWP,EMF,QQQX,WEA,GDL,JLS,CIF,OCCIN,GF,DHF,RAND,PTA,BHK,CHW,EQS,FTF,JCE,AGD,BSIG,ETO,HYB,USA,BEN,IGA,FOF,AEF,CGO,INSI,NFJ,SPE,NUW,DTF,OXLCN,BCV,ISD,PCN,ECF,FUND,JPI,MIN,PAI,ECC,JHI,BKT,ETG,EMD,FAM,RMT,IGI,GDO,HYI,JMM,KMF,DFP,VGI,KF,NEWT,VLT,RCG,JEQ,NPFD,HIO,GBAB,RVT,EXG,EDD,MMT,TYG,EAD,NCA,MMD,MCN,FSD,EVV,BN,JHS,ETW,ETJ,IHD,VBF,NUV,EHI,RLTY,PCF,DIAX,NNY,BTA,GLU,ETV,IGD,ETX,BDJ,PIM,MFV,SPXX,GDV,NXP,JPS,EOT,PFL,NHS,MCR,GOF,IAE,CEV,BUI,TEAF,MGF,PPT,MHF,MRCC,TROW,SBI,CCD,PTMN,ETB,JPC,PGP,NIM,EVT,HPF,BMN,FEN,FHI,BTT,HPS,FT,BFZ,CUBA,OIA,LDP,HTY,PSEC,PAXS,BBN,HPI,TEI,FPF,GGZ,NXJ,CAF,PDI,PFN,LGI,STT,ASA,NBO,FAX,NMI,HIX,EOD,AB,FLC,JRI,NBB,AMG,NCZ,BTO,TPVG,RMM,BNY,BBUC,EVM,NRK,CXE,NCV,IAF,WIW,WIA,PHK,PMM,FFC,SWKH,GIM,BFK,VPV,HGLB,OPP,FMN,HQL,NQP,NXC,KSM,PGZ,MNP,SII,GAB,RIV,ENX,DMF,VTN,NMT,NAN,PFO,NBW,BLE,MUI,DMB,THQ,BYM,KTF,NAD,MPA,EIM,MVF,PMO,MMU,MUJ,HQH,AFB,CHN,EVN,MFM,NOM,DNP,MYN,JRS,MUE,RFI,NZF,NBH,MHN,PFD,MVT,NRO,MQT,NEA,MQY,VCV,RNP,UTG,MHD,IVZ,TDF,MYD,MUC,NAC,PZC,IHIT,IQI,VGM,NMZ,VKQ,IIM,MYI,NVG,MIY,NKX,RQI,MFD,VKI,BKN,HEQ,VMO,HNNA,GLO,TURN,GRX,DSM,MUA,HFRO,LEO,GLQ,NAZ,BHV,MGLD,SAMG,THW,MAV,NPV,NTRS,MHI,NOAH,HTD,GLV,NMS,PML,PMF,OCCI,IGR,UTF,VFL,GCV,PNI,ERH,PNF,PUYI,PYN,PCK,PMX,PDT,BRDG,GUT,NXDT,RA,DPG,PCQ,ALTI,AMTD,GRABW,AINC,SVVC,SFE,AAMC"
67,Beverages—Non-Alcoholic,Consumer Defensive,91.52,56,79,66,77,"CELH,COCO,BRFH,COKE,CCEP,KOF,MNST,PRMW,FIZZ,PEP,KDP,KO,ZVIA,OTLY,WTER"
68,Auto Parts,Consumer Cyclical,91.45,56,50,69,43,"MOD,HLLY,MLR,ALSN,CPS,WKSP,KNDI,ALV,GNTX,MBLY,STRT,XPEL,GTX,BWA,CVGI,GT,SRI,VC,ADNT,APTV,DAN,LEA,FOXF,MGA,PLOW,SYPR,THRM,SMP,AXL,DORM,LKQ,QS,MPAA,UFAB,FRSX,SUP,CAAS,SES,ALLG,GGR,WPRT,LAZR,LIDR,HSAI,MNRO,AEVA,HYLN,INVZ,ECX"
69,Personal Services,Consumer Cyclical,91.43,55,52,32,9,"WW,ROVR,HRB,FTDR,BFAM,MRM,ROL,CSV,SCI,EM,MED,RGS,MCW,XWEL,EJH"
70,Closed-End Fund - Equity,Financial,91.38,54,56,60,67,"BCAT,NBXG,CPZ,ECAT,AIO,TBLD,BMEZ,MEGI,ZTR"
71,Specialty Chemicals,Basic Materials,91.35,54,43,43,56,"CMT,ALTO,ODC,HDSN,HWKN,KOP,REX,NEU,CCF,WLK,DD,WDFC,NTIC,OEC,LIN,LYB,LOOP,FSI,SHW,ESI,RPM,IOSP,ECL,CBT,AVTR,APD,FUL,OLN,PPG,SSL,ECVT,BCPC,AXTA,AVNT,GPRE,MTX,EMN,CC,KWR,ASH,KRO,DNMR,SXT,IFF,LWLG,SCL,NGVT,SQM,ALB,LTHM,GEVO,GURE,PRM,TSE,FEAM,CNEY,SNES,CRKN"
72,Utilities—Regulated Water,Utilities,91.17,53,54,52,83,"CWCO,CDZIP,SBS,CDZI,PCYO,ARIS,AWR,YORW,AWK,CWT,SJW,ARTNA,MSEX,WTRG,GWRS"
73,Grocery Stores,Consumer Defensive,91.07,52,45,14,35,"SFM,NGVC,ACI,MF,VLGEA,KR,GO,DNUT,IMKTA,WMK,ASAI,DDL"
74,Conglomerates,Industrials,90.99,52,58,73,50,"VRTV,RCMT,MATW,GFF,NNBR,FIP,CRESY,IGC,SEB,IRS,TUSK,CODI,JBK,SPLP,MDU,TRC,HON,MMM,BBU,VMI,IEP,EFSH"
75,REIT—Healthcare Facilities,Real Estate,90.91,51,48,49,28,"DHC,SBRA,OHI,WELL,CTRE,GMRE,NHI,HTIBP,VTR,LTC,CHCT,UHT,DOC,PEAK,STRW,HTIA,HR,MPW"
76,REIT—Office,Real Estate,90.75,50,53,13,13,"NYC,FISK,SLG,VNO,ESBA,DLR,OGCP,HPP,FSP,BXP,DEI,PGRE,KRC,BDN,PSTL,CUZ,JBGS,CMCT,EQC,DEA,HIW,ARE,ELME,ONL,PDM,CIO,OPI"
77,Other Precious Metals & Mining,Basic Materials,90.67,50,59,41,98,"ATLX,GATO,ITRG,MUX,BVN,PPTA,TFPM,VOXR,ASM,EXK,NEWP,PLG,SILV,MTA,GROY,AUMN"
78,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.52,49,33,13,21,"VIRC,MLKN,AMWD,MBC,TPX,LZB,FLXS,PATK,HBB,ETD,HOFT,TILE,NTZ,KEQU,NVFY,VIOT,WHR,BSET,CRWS,MHK,LCUT,EFOI,SNBR,LOVE,LEG,IRBT,COOK,FGI,PRPL,ATER,AUVI,AUVIP"
79,Specialty Business Services,Industrials,90.39,49,27,37,24,"PFSW,QUAD,TH,LZ,BV,GPN,ARC,RTO,OMEX,CTAS,CBZ,RBA,DLHC,NTIP,KODK,VVI,SP,TRI,MMS,FA,WHLM,UNF,ABM,CASS,TISI,CVEO,ARMK,ACTG,SPIR,PFMT,SGRP,TDCX,LICN,SST,SMX"
80,Software—Application,Technology,89.87,48,50,59,39,"CPTN,KLR,APP,TROO,FTFT,FSLY,DUOT,DUOL,WALDW,ADEA,UBER,APPF,FICO,MSTR,VERX,YALA,ML,MAPS,ESTC,BRZE,PLUS,EB,HUBS,DSP,WEAV,PCYG,SPNS,SHOP,PRO,FRSH,NATI,MANH,RIOT,GWRE,COIN,CXM,TTD,DGHI,PAR,ALKT,RSSS,VTEX,NRDY,TEAM,CLSK,NOW,OPFI,BSY,INTU,CDNS,INLX,KC,BLBX,CRM,TSRI,CWAN,DCBO,WALD,SAP,ALRM,PWSC,BLKB,GRAB,PCOR,MNDY,BLND,PTC,QTWO,WDAY,WK,FROG,NCNO,INTA,WFCF,DT,CVLT,DDOG,AHI,DJCO,FRGE,SSNT,MITK,CDAY,TYL,ANSS,PALT,PEGA,ADSK,AZPN,AEYE,INST,EZFL,IE,SMAR,ZETA,OTEX,YMM,COMP,RDVT,BILL,PRGS,LYFT,ZM,DSGX,ASUR,GTLB,BIGC,BSQR,AGMH,WKME,MLNK,IDN,NXPL,AGYS,UPLD,SSNC,AMPL,IMMR,PBTS,GRND,RSKD,SPT,AMSWA,ASAN,SNOW,DV,PDFS,BL,SMRT,MNDO,SRAD,DAVE,ISDR,STIX,VMEO,PCTY,PYCR,U,SEMR,CRNC,PD,PET,OLO,LSPD,SMSI,JAMF,RNG,QH,HTCR,LAW,KARO,IDAI,AMST,GBTG,SOUN,NICE,ENFN,CALX,ALIT,MKTW,PAYC,SURG,AWRE,XELAP,CCRD,BRQS,EGAN,MIXT,DPSI,ETWO,ENV,BMBL,YOU,DOCU,PUBM,OLB,EVBG,ONTF,AYX,SOFO,API,MTTR,BCOV,MODN,CREX,NTWK,LPSN,SSTI,OCFT,DOMO,SWVL,HKD,MTLS,EGHT,AUUD,DATSW,RUM,ANY,DATS,ZI,MTC,PRST,PERF,BMTX,XELA,APPS,MRIN,SOPA,EBIX,MYSZ,PRCH,RMNI,RTC,VQS,CYN,VCSA,KBNT,RBT,GVP,VS,EXFY,OMQS,CUEN,LYT,VERB,INPX,PHUN,FRGT,OBLG,NOGN,MVLA,TGL,AGIL,IFBD"
81,Aerospace & Defense,Industrials,89.53,47,58,80,62,"EH,ACHR,CVU,SIF,OPXS,TATT,ATRO,DRS,WWD,KTOS,AIR,CDRE,BWXT,VVX,AVAV,PKE,RDW,TDG,AXON,CW,TXT,CAE,SWBI,VSEC,ERJ,ESLT,BA,SKYH,VTSI,NPK,HXL,HEI,POWWP,GD,ISSC,RGR,POWW,AZ,RKLB,DCO,EVEX,NOC,MRCY,HII,LMT,LILMW,CODA,LHX,ASTC,KAMN,DPRO,RTX,TGI,AIRI,PL,IVAC,KITT,LILM,SPR,LLAP,KWE,SPCE,EVTL,SIDU,LUNR,BYRN,ASTR,MNTS,AULT"
82,Tools & Accessories,Industrials,89.43,47,44,64,70,"PFIN,LECO,SCX,RBC,SNA,RBCP,HLMN,SWK,EML,KMT,TKR,TTC,CVR,TBLT"
83,Financial Conglomerates,Financial Services,89.11,46,71,50,12,"RILY,RILYL,RILYP,VOYA,TREE"
84,Education & Training Services,Consumer Defensive,88.93,45,30,8,45,"EDU,COUR,GEHI,TAL,LINC,PRDO,LAUR,UTI,COE,LRN,ATGE,GOTU,AFYA,ARCE,LOPE,STG,IH,GNS,VSTA,FEDU,STRA,GHC,AIU,WAFU,VTRU,UDMY,EDTK,APEI,DAO,AACG,AMBO,YQ,BEDU,CHGG,EEIQ,SKIL,GSUN,JZ,TEDU,TWOU,LXEH,CLEU,VEDU,QSG"
85,Internet Content & Information,Communication Services,88.92,45,39,65,29,"GRPN,NN,JFIN,META,MATH,TBLA,SPOT,OPRA,DASH,YELP,YY,GOOG,GOOGL,GETY,Z,GENI,ZG,OB,PERI,LCFY,PINS,ZDGE,SMWB,BIDU,ATHM,YNDX,KRKR,CARG,TRUE,TME,TWLO,LTRPB,MTCH,IAC,MOMO,CMCM,IZEA,DOYU,ZH,EVER,SNAP,SEAT,FVRR,THRY,MAX,TTGT,TRVG,WB,TC,ANGI,AREN,SSTK,KIND,LTRPA,ONFO,UPXI,SCOR,EGLX,BODY,LIZI,FENG,BZFD,LKCO,STBX,ASST,FAZE,GROM"
86,Railroads,Industrials,88.89,44,38,33,35,"FSTR,GBX,WAB,UNP,CSX,CP,TRN,CNI,NSC,RAIL,KIQ,RVSN,USDP"
87,Pharmaceutical Retailers,Healthcare,88.86,43,28,56,3,"LFMD,BIMI,HITI,LFMDP,YI,SSY,MEDS,LFLY,WBA,PETS,MDVL,CJJD,RAD"
88,Internet Retail,Consumer Cyclical,88.72,43,39,33,8,"CVNA,TDUP,APRN,W,PDD,GLBE,OCG,QRTEB,HEPS,MELI,VIPS,NHTC,AMZN,LQDT,JWEL,IPW,CPNG,DTC,EBAY,BABA,LITB,PRTS,DIBS,MOGU,QRTEP,RERE,PIK,DADA,SE,JMIA,HOUR,AKA,JD,RVLV,ETSY,OSTK,BZUN,NEGG,JFBR,CHWY,WNW,QRTEA,WISH,FTCH,ID,SECO,YJ"
89,Home Improvement Retail,Consumer Cyclical,88.57,42,55,67,51,"TTSH,FND,LIVE,ARHS,LOW,HD,HVT,LL,LESL"
90,REIT—Hotel & Motel,Real Estate,88.5,41,14,56,49,"HT,APLE,SOHOB,SOHOO,SOHON,SVC,DRH,PK,HST,RHP,PEB,SHO,CLDT,RLJ,XHR,SOHO,INN,BHR,IHT,AHT"
91,Auto Manufacturers,Consumer Cyclical,88.43,41,24,18,1,"MULN,BLBD,XPEV,GP,LI,PEV,HMC,TM,STLA,RIVN,TSLA,RACE,HYZN,VEV,FSR,SOLO,F,LVWR,GM,NIO,LCID,NIU,GOEV,EVTV,PSNY,CENN,VLCN,AYRO,PSNYW,WKHS,ARVL,FFIE"
92,REIT—Retail,Real Estate,88.12,40,36,38,40,"SKT,RPT,AKR,MAC,PECO,KRG,WSR,IVT,BRX,REG,SPG,SITC,ALX,PINE,BFS,FRT,CBL,KIM,ROIC,FCPT,WHLRP,NTST,WHLRD,GTY,SRG,ADC,NNN,O,WHLR"
93,Advertising Agencies,Communication Services,87.88,39,24,44,19,"CDLX,CMPR,NCMI,ADV,EEX,CCO,MOXC,DLX,IAS,STCN,TZOO,TSQ,CRTO,DRCT,XNET,CTV,OMC,WPP,BAOS,ZD,HHS,IPG,INUV,ADTH,QNST,MCHX,ICLK,MGNI,BOC,WIMI,STGW,TRMR,GSMG,FLNT,CNET,MGOL,TRKA,MOBQ"
94,Waste Management,Industrials,87.73,39,73,79,67,"PESI,HCCI,CLH,AQMS,QRHC,RSG,SRCL,GFL,WCN,WM,CWST,CHNR,AWX,MEG,AMBI,GWAV,LNZA,LICY,JAN"
95,Electronic Gaming & Multimedia,Communication Services,87.71,38,35,24,30,"BHAT,SCPL,BRAG,GRVY,ATVI,NTES,TTWO,GMGI,AVID,GIGM,DDI,EA,GDC,PLTK,NCTY,MSGM,MYPS,RBLX,BILI,SOHU,SNAL,GAME,MGAM,SKLZ,GDEV,NFTG"
96,Closed-End Fund - Debt,Financial,87.51,37,42,26,46,"FTHY,RMI"
97,REIT—Diversified,Real Estate,87.49,37,26,18,14,"DBRG,MDV,ESRT,BRSP,UE,GOODN,MDRRP,CTO,EPRT,ALEX,BNL,AAT,AHH,VICI,MDRR,OLP,GOOD,SRC,GNL,GIPR,SQFTP,SQFT,WPC,CORR,SAFE"
98,Security & Protection Services,Industrials,87.29,36,30,43,41,"ARLO,EVLV,BAER,BCO,BRC,MSA,GEO,IVDA,CIX,ALLE,UUU,MG,REZI,KSCP,ADT,VRME,SNT,GFAI,NL,BKYI,NSSC,DGLY,LGMK,SPCB"
99,REIT—Industrial,Real Estate,87.23,35,47,31,42,"COLD,EGP,STAG,PLYM,LANDM,TRNO,PLD,SELF,FR,IIPR,REXR,LXP,PSA,CUBE,NSA,LAND,LANDO,EXR,ILPT"
100,Household & Personal Products,Consumer Defensive,87.15,35,43,52,69,"ELF,SPB,ACU,GROV,IPAR,COTY,HELE,CHD,NTCO,PG,UL,EWCZ,CL,EPC,KMB,CLX,TKLF,HIMS,NWL,UG,MTEX,EL,SKIN,NUS,TANH,BRSH"
101,Pollution & Treatment Controls,Industrials,87.13,34,72,86,76,"TOMZ,CECO,CLIR,LIQT,ZWS,FSS,CLWT,FTEK,ERII,ADES,PCT,PCTTU,SCWO,MKUL"
102,Banks—Regional,Financial Services,87.03,33,28,7,11,"INTR,FCNCA,CUBI,MFG,BLX,AMNB,TBBK,NYCB,GGAL,BMA,KB,TFIN,OFG,BSAC,WMPN,DB,PVBC,NBN,BCML,OVLY,MBIN,UBFO,CASH,AFBI,ESQ,CIB,SPFI,SSBI,FXNC,OBT,CALB,TCBI,CCB,FBP,ZIONP,BCH,BFST,QCRH,RBCAA,CCNEP,VBNK,PNFP,BSRR,NECB,AVAL,FVCB,MCBS,WAL,PTRS,LOB,IBN,WF,MBWM,FITBI,CBFV,BBAR,PFBC,TCBX,BPRN,CLST,MBINO,ITUB,BOTJ,SBT,BPOP,MBINP,SHFS,FUSB,OCFCP,ZION,SHG,FCAP,CNOBP,FUNC,CHCO,MVBF,CWBC,PLBC,FDBC,CFFI,ORRF,ZIONO,AX,SMMF,CATY,NIC,LNKB,LYG,BBDO,BFIN,TECTP,HTLFP,ABCB,FFNW,UCBIO,FRMEP,BANF,CADE,WTFC,SFBC,MBNKP,CHMG,FITBP,BY,MSBIP,OSBC,TSBK,CBNK,FSBW,HBANM,IFS,IBOC,FBMS,WBS,FCBC,FITBO,HBT,PROV,CSTR,CULL,FINW,CCBG,FCNCP,HNVR,VLYPO,PCB,IBCP,CATC,HTH,AUBN,OPBK,AUB,SFBS,RVSB,ALRS,ONBPP,WSBCP,RMBI,FCNCO,HTBI,FNWB,OVBC,CPF,UNTY,BYFC,OZK,CVBF,GNTY,ONBPO,OZKAP,SSBK,VBFC,ACNB,BFC,UNB,FMBH,TCBS,CFBK,ONB,CBAN,WABC,WTFCP,USCB,HBANP,FBIZ,SUPV,ASB,BANC,BOH,NSTS,TCBC,BAP,EFSCP,FCF,PNFPP,MBCN,CNOB,FRAF,FRBA,SBFG,SSB,TCBIO,CZWI,BSVN,BWFG,PEBO,AMAL,WTFCM,BOKF,MTB,FCCO,CVLY,RRBI,BBD,IROQ,OPHC,SRCE,EQBK,HMNF,MSBI,SBSI,SMBC,VLY,HOMB,DCOMP,PEBK,CCNE,BWBBP,MCBC,PBBK,BUSE,MGYR,FFWM,MBINM,MBINN,UMBF,VABK,BSBR,FNB,VLYPP,SMBK,BHB,LCNB,TFINP,TFSL,FFBC,STBA,NRIM,HBCP,CFG,CFB,MNSBP,HFBL,PDLB,PNC,CTBI,WNEB,BKU,FSFG,RF,DCOM,BRKL,USB,HWC,HDB,LSBK,SFNC,NBTB,FMNB,FNLC,HTBK,FNCB,THFF,WSFS,ESSA,GSBC,ASRV,EBTC,COLB,FITB,NBHC,KEY,UCBI,FBK,EVBN,TOWN,PFIS,CFSB,PKBK,PBFS,EBC,HBAN,FULT,RNST,PB,PPBI,IBTX,GCBC,HOPE,HAFC,WAFD,MNSB,FISI,EFSC,NWFL,SBCF,HONE,FFIC,MCB,TRST,FULTP,PWOD,RBKB,CIZN,GABC,MYFW,FHB,SFST,INBK,HBNC,FGBIP,CBSH,NWBI,GBNY,VBTX,TRMK,CZNC,CIVB,UBCP,PGC,RBB,COFS,PFC,LBC,ATLO,FSBC,SNV,FRME,CMA,FIBK,BHLB,PBHC,LBAI,BCOW,AMTB,STEL,BANR,FRST,BMRC,HTLF,PFS,BCBP,INDB,KRNY,CARE,MOFG,CLBK,MRBK,HWBK,FBNC,OPOF,CVCY,UVSP,UBSI,LARK,WTBA,OCFC,PRK,WSBC,CAC,FLIC,TCBK,EBMT,CBU,LKFN,TFC,WAFDP,CFR,GLBZ,HIFS,BWB,PNBK,FNWD,FSEA,MPB,BLFY,NKSH,HFWA,ECBK,SASR,JMSB,FFIN,BSBK,WASH,KFFB,BAFN,TMP,NFBK,SHBI,GBCI,SYBT,FGBI,ISTR,EGBN,FMAO,WSBF,AROW,FHN,CFFN,HMST,PACW,CZFS,CARV,TBNK,BRBS"
103,Auto & Truck Dealerships,Consumer Cyclical,86.84,33,46,81,58,"ACVA,GPI,PAG,LAD,CPRT,ABG,AN,RUSHB,RUSHA,CRMT,KAR,CARS,KMX,SAH,CANG,VRM,KFS,SFT,CWH,UXIN,NWTN,RMBL,LAZY,DRVN,JZXN,KXIN,CZOO"
104,Farm Products,Consumer Defensive,86.71,32,13,5,22,"AGRO,BG,CHSCP,DOLE,LND,CHSCO,LMNR,CHSCN,CHSCM,CHSCL,AFRI,SANW,FDP,ALCO,CALM,ADM,VFF,VITL,TSN,AQB,LOCL,EDBL,AGRI"
105,Utilities—Regulated Electric,Utilities,86.52,32,41,46,72,"ENIC,EDN,GNE,VIASP,CEPU,PCG,NGG,EIX,PNW,PNM,EBR,PEG,DUK,ED,EXC,CNP,SO,FTS,AEE,LNT,IDA,ETR,OGE,CMS,WEC,DTE,XEL,FE,PPL,AEP,KEP,POR,EVRG,D,AGR,ES,NEE,VIA"
106,Discount Stores,Consumer Defensive,86.39,31,37,20,59,"OLLI,COST,PSMT,WMT,BJ,TGT,DLTR,DG,BIG"
107,Drug Manufacturers—Specialty & Generic,Healthcare,86.28,30,40,54,15,"PRFX,ZYNE,AMRX,COSM,PETQ,DERM,ACOR,HCM,ANIP,DVAX,CRDL,AQST,TEVA,TARO,AVDL,AMPH,EOLS,HUGE,RDY,NLTX,KMDA,AYTU,SNDL,BHC,ORGO,RMTI,NBIX,TLRY,LFCR,HLN,ALIM,SSIC,ZTS,COLL,ELAN,GHSI,CYTH,TAK,ALVO,EVO,VTRS,CPIX,LNTH,SCYX,ITCI,PRGO,PAHC,IRWD,HROW,CRON,TKNO,CTLT,ZOM,SIGA,SUPN,DCPH,QLI,PTPI,ACB,PROC,EVOK,CGC,OPTN,PCRX,IMCC,INCR,SNOA,BFRI,EGRX,TXMD,ASRT,HPCO,EMBC,KALA,OGI,RGC,THTX,DRRX,PRPH,SBFM,AKAN,IXHL,BGXX,ACRX,ESPR,AGRX,CLVRW,SHPH,CLVR,SCTL,SXTC,YCBD,EBS,UPC,FLGC,CPHI,SISI,RDHL,NEPT"
108,Paper & Paper Products,Basic Materials,86.22,30,10,4,11,"SUZ,CLW,SLVM,MERC,ITP,MATV,GLT"
109,Medical Care Facilities,Healthcare,86.08,28,33,45,25,"TALK,TOI,NVOS,AIRS,BKD,EHC,FMS,CCEL,DVA,AMED,THC,NHC,AVAH,OPCH,ENSG,CHE,BTMD,HCA,UHS,LFST,USPH,SEM,AGL,CCRN,AMEH,PNTG,SNDA,AMS,CCM,ACHC,EHAB,SGRY,ADUS,MD,AMN,INNV,CMPS,HCSG,CYH,PIII,RHE,ATIP,AIH,DCGO,JYNT,MODV,BACK,GBNH,CANO,IONM"
110,Textile Manufacturing,Consumer Cyclical,86.08,28,26,68,13,"CULP,AIN,UFI,DXYN"
111,REIT—Residential,Real Estate,85.88,28,37,58,32,"VRE,AMH,CSR,AVB,ELS,INVH,ESS,EQR,CLPR,BRT,UMH,AIRC,CPT,AIV,SUI,UDR,MAA,IRT,NXRT"
112,Packaged Foods,Consumer Defensive,85.75,26,23,10,20,"THRN,LWAY,LFVN,NATR,PLAG,BRBR,SOVO,TWNK,SENEB,SENEA,BRFS,CENT,LSF,FRPT,CENTA,JJSF,JBSS,PPC,INGR,FREE,STKH,POST,USNA,SMPL,LW,NCRA,KHC,MKC,THS,HLF,HRL,BRID,NOMD,LANC,K,FLO,UTZ,CPB,PETZ,DAR,SJM,NAII,GIS,CAG,WEST,CYAN,RGF,NUZE,BGS,FARM,BYND,HAIN,BRCC,JVA,FAMI,BON,STKL,RIBT,BTTR,BTOG,SNAX,SMFL,BSFC"
113,Medical Instruments & Supplies,Healthcare,85.75,26,18,34,62,"FEMY,NXGL,MLSS,STVN,WST,PLSE,NEPH,OSUR,HBIO,INFU,ATR,HAE,ISRG,ALC,WRBY,AZTA,BDX,NYXH,RGEN,ATRC,LMAT,POCI,BLCO,XRAY,MMSI,COO,UTMD,PDEX,HOLX,DXR,STXS,QDEL,TFX,KRMD,SMTI,BAX,SDC,RVP,ZTEK,NVST,ICUI,ATRI,STAA,RMD,BLFS,ANGO,STSS,AKYA,MASI,POAI,GCTK,EKSO,LUCY,MBOT,AVGR,MHUA,OMIC,NVCR,NSTG"
114,Chemicals,Basic Materials,84.97,26,25,16,16,"CE,MEOH,TROX,ASPI,DOW,WLKP,FF,HUN,LXU,ASIX,BAK,VHI,RYAM,ORGN"
115,Real Estate—Development,Real Estate,84.9,25,34,62,7,"FOR,LSEA,AXR,FPH,OZ,XIN,HCDIP,ARL,AEI,GGE,HCDI"
116,Food Distribution,Consumer Defensive,84.79,24,32,47,44,"ANDE,USFD,PFGC,DIT,HFFG,SYY,SPTN,CVGW,AVO,WILC,CHEF,UNFI"
117,Resorts & Casinos,Consumer Cyclical,84.77,24,54,71,95,"BVH,CZR,MSC,WYNN,BYD,HGV,PLYA,RRR,MGM,MLCO,MTN,LVS,MCRI,GDEN,PENN,VAC,BALY,CNTY,FLL,SLNA"
118,Footwear & Accessories,Consumer Cyclical,84.71,23,31,60,88,"VRA,CAL,DECK,SKX,WEYS,SHOO,NKE,CROX,FORD,RCKY,WWW,AREB"
119,Utilities—Regulated Gas,Utilities,84.36,22,11,12,63,"OPAL,SPH,NFE,ATO,NIMC,SWX,NI,OGS,NJR,SR,NWN,BIPC,RGCO,CPK,UGIC,UGI"
120,Healthcare Plans,Healthcare,83.96,22,7,5,22,"OSCR,CLOV,MOH,HUM,UNH,CI,CNC,ELV,ALHC,CVS,BHG,MRAI"
121,Real Estate—Diversified,Real Estate,83.95,21,21,11,2,"JOE,STRS,CHCI,TPHS,VINO"
122,Entertainment,Communication Services,83.73,20,22,29,69,"KUKE,CNK,ROKU,IMAX,NWS,GAIA,NFLX,NWSA,BATRA,WMG,LYV,BATRK,RSVR,MCS,RSVRW,MSGS,IQ,MANU,LVO,PLAY,FOXA,FOX,FWONA,CCZ,FWONK,SIRI,WBD,EDR,DLPN,DIS,HUYA,NXST,ADD,AGAE,RDIB,AMCX,PARAA,BOWL,SBGI,RDI,PARA,PARAP,CSSEP,HOFV,CPOP,ANGH,BREA,CSSE,AMC"
123,REIT—Specialty,Real Estate,83.55,20,18,22,18,"CXW,IRM,EQIX,EPR,WY,UNIT,PCH,AFCG,GLPI,RYN,LAMR,FPI,AMT,SBAC,HASI,CCI,OUT,PW"
124,Apparel Manufacturing,Consumer Cyclical,83.41,19,16,20,26,"GIII,ZGN,LAKE,XELB,KTB,PVH,RL,OXM,COLM,GIL,LEVI,UA,SGC,UAA,GOOS,FIGS,VFC,JRSH,HBI,DLA,VNCE,JXJT"
125,Staffing & Employment Services,Industrials,83.1,18,22,17,37,"TNET,JOB,KELYB,KELYA,UPWK,ADP,BBSI,PAYX,KFRC,RHI,KFY,MAN,IPDN,HSII,BGSF,BZ,NSP,HQI,HRT,TBI,HSON,MHH,ZIP,DHX,STAF,RCRT,PIXY"
126,Confectioners,Consumer Defensive,82.79,18,20,36,87,"MDLZ,RMCF,HSY,TR"
127,Airlines,Industrials,81.84,17,47,97,48,"SKYW,RYAAY,CPA,DAL,AZUL,UAL,ATSG,SAVE,AAL,ALGT,ALK,SNCY,LUV,GOL,VLRS,JBLU,HA,ULCC,MESA"
128,Utilities—Diversified,Utilities,81.83,16,16,35,68,"ELP,OTTR,CIG,MNTK,ALE,MGEE,SRE,BIP,NWE,UTL,AVA,BKH,AESC,AES,HE"
