Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Asset Management,Financial Services,93.56,53,63,60,53,"GRABW,STEP,KKR,HLNE,TPG,BX,APO,TTP,VCTR,NTG,PX,OWL,BAM,TYG,BSIG,CNS,AMP,KYN,RCG,BK,JHG,WT,CG,BTO,NDP,BN,HNNA,NXG,TPZ,ARES,BRDG,NTRS,EMO,BLK,GCMG,BBUC,RCS,NML,STT,FHI,UTG,SEIC,SSSS,BCV,GLAD,CEE,DPG,CRBG,CGO,BSTZ,NPV,MGLD,ASA,CRF,APAM,CCD,ECF,EOI,CET,JRS,AMG,GLU,CHN,AB,CLM,HTD,DMA,SCD,BGH,AWP,SPE,BANX,LRFC,ADX,CCAP,NMS,CHI,GRF,NOAH,FGB,MAIN,ERH,NRO,MRCC,ARDC,ASG,SAMG,BDJ,EOS,NCZ,ETY,IVZ,SII,SRV,NEWT,UTF,IDE,CSQ,BXSL,JRI,FT,RLTY,BUI,TY,ARCC,JPC,PEO,BOE,RQI,GDV,FOF,GOF,BRW,BIGZ,PDT,IIF,BCSF,NCV,HYB,ACV,BGB,STEW,VRTS,RVT,EVT,GGZ,DHY,CGBD,BGR,BXMX,AOD,DHF,NAZ,ETV,FRA,NIE,RNP,SPXX,FSCO,ETB,BGX,TROW,DNP,AGD,MCI,BHK,ACP,BGT,MUA,BSL,FFA,GNT,NMT,GCV,BST,DHIL,JCE,IGA,PAXS,BLW,RGT,CHW,USA,KTF,FSK,SAR,AVK,ETJ,QQQX,NPFD,PFO,JPI,DIAX,BCX,FLC,DFP,RMT,BTZ,LDP,PCN,AWF,CXH,ISD,MAV,TWN,GHY,FPF,BGY,CMU,ECCC,PFX,INSI,MSD,VPV,NKX,RIV,JHI,HNW,SLRC,GGN,GLQ,BMN,DMF,MHI,RFI,FFC,IAF,NVG,EMD,PGP,NMZ,TEAF,MPV,TDF,EOD,PFD,RAND,IGD,GAM,ETG,NFJ,BWG,SOR,PTA,VTN,ETW,NAD,BHV,NAN,OCCIN,AFB,VLT,FDUS,MUE,JGH,HPI,NEA,JFR,JQC,MUI,CHY,MHF,NOM,GLO,DMB,CXE,NZF,PHT,JLS,HEQ,STK,IGR,MFM,JHS,BTA,HPF,VGI,OXLCO,OIA,AEF,GAB,PHK,EXG,DSM,MVF,PTY,DMO,GLV,HYT,BLE,HPS,VKI,PFN,BKT,CII,VFL,EFT,ETO,LEO,CUBA,PAI,PSF,EAD,PGZ,EVG,OCCIO,SCM,BNY,HTGC,BFK,OXLCP,BIT,BYM,HYI,MYD,BKN,HIO,EOT,RA,TSI,EVV,SBI,IQI,PDI,MIY,BFZ,FTF,FUND,PHD,PMF,BBN,FCO,MHD,RMM,EMF,BTT,DTF,GAINN,OCCI,NAC,MMU,VMO,VCV,NXJ,CEV,EIM,WEA,PFL,PNF,VGM,EVN,NRK,MMT,GDL,MPA,OXLCN,VKQ,ENX,GRX,NUW,FCT,LGI,NBH,EDF,PCQ,NXN,NXP,NUV,EFR,MUJ,PMM,IIM,MQY,PCF,PML,NXC,DSL,JMM,PMO,MQT,MYN,PMX,MVT,PIM,MHN,WIA,KIO,PYN,EVM,DSU,MYI,NQP,NBB,PCK,PNNT,MUC,IAE,OXLC,HIX,CIK,NMI,DBL,HQL,EGF,WIW,HQH,PNI,NNY,MIN,EVF,CIF,FMN,PCM,MCR,NCA,XFLT,FMY,OPP,NTRSO,TEI,THQ,PPT,GAIN,GJR,NIM,PFLT,ETX,MGF,BME,TRIN,VBF,HGLB,MFIC,GBDC,JOF,CION,GECC,BEN,ERC,BUR,PZC,ICMB,IGI,MCN,TSLX,JEQ,IHD,NHS,FAX,MMD,THW,EDD,EHI,SWZ,PAX,CSWC,GF,GBAB,EEA,VINP,PTMN,VVR,GDO,NMFC,GROW,GUT,IFN,GGT,ECC,TPVG,SWKH,TURN,OXSQ,TCPC,GSBD,PSEC,WHF,OFS,MXE,NXDT,KF,ALTI,EQS,HFRO,MXF,HRZN,AMTD"
73,Closed-End Fund - Equity,Financial,93.53,52,66,67,60,"AIO,BCAT,NBXG,ZTR,BMEZ,MEGI,CPZ,TBLD,ECAT"
74,Internet Content & Information,Communication Services,93.43,52,39,39,67,"NN,SPOT,BZFD,Z,TWLO,ZG,ONFO,SMWB,DASH,LCFY,CMCM,CARG,OPRA,GENI,TRUE,FVRR,FENG,IZEA,AREN,META,EVER,KIND,OB,ATHM,GOOGL,GOOG,TME,TTGT,YY,WB,MOMO,SNAP,YELP,TBLA,IAC,JFIN,MTCH,ZDGE,ZH,DOYU,PINS,BIDU,MAX,ANGI,SSTK,UPXI,THRY,SCOR,TRVG,MATH,GETY,GRPN,SEAT,PERI,KRKR,TC,STBX,LKCO,ASST"
75,REIT—Office,Real Estate,93.38,51,69,79,37,"SLG,VNO,DEI,CUZ,PDM,DLR,BXP,BDN,HIW,KRC,ESBA,OGCP,FISK,ELME,EQC,NYC,CIO,DEA,PGRE,FSP,JBGS,PSTL,ONL,ARE,HPP,OPI,CMCT"
76,Packaged Foods,Consumer Defensive,93.21,50,54,35,49,"LSF,JVA,LFVN,LWAY,PPC,FRPT,PLAG,BRBR,STKL,SENEA,SENEB,K,BRFS,INGR,SMPL,POST,MKC,JJSF,HAIN,UTZ,LANC,NATR,DAR,FLO,CENT,CPB,NOMD,LW,SJM,PETZ,CENTA,GIS,CAG,HRL,THS,HLF,USNA,NCRA,KHC,JBSS,BRID,WEST,BGS,BYND,NAII,FARM,BRCC,FAMI,STKH,BON,SNAX,BTOG,RGF,BTTR,BSFC"
77,Specialty Business Services,Industrials,93.12,50,52,72,76,"SPIR,TISI,SGRP,BV,QUAD,CTAS,ARMK,VVI,LICN,RBA,ARC,ABM,KODK,CBZ,UNF,FA,CASS,GPN,ACTG,TRI,PFMT,CVEO,LZ,RTO,TH,MMS,NTIP,WHLM,DLHC,SST,OMEX,SMX"
78,Scientific & Technical Instruments,Technology,92.9,49,50,25,9,"SLNHP,COHR,GNSS,FARO,GRMN,ESE,TRMB,ITRI,BMI,TDY,KEYS,SATL,ELSE,BKSY,MKSI,VNT,FTV,NOVT,CGNX,SLNH,SOTK,FCUV,MLAB,MIND,ST,WRAP,MVIS,VPG,KNW,LUNA,WATT,SOBR,SVRE"
79,Packaging & Containers,Consumer Cyclical,92.19,49,51,49,62,"IP,PKG,PACK,BERY,SLGN,KRT,AMBP,CCK,GEF,GPK,AMCR,PTVE,TRS,SEE,BALL,REYN,OI,SON,MYE,DSS"
80,Airports & Air Services,Industrials,91.78,48,30,5,21,"JOBY,CAAP,PAC,BLDE,ASR,OMAB,UP,ASLE"
81,USA,--- Reference ---,91.71,47,55,46,52,"FNGU,FNGO,DGP,ATMP,BAR,SPY,AMUB,ASGI,MLPB,BLACU,BDCZ,GRN,GLDI,DLY,EMCG,ISRL,NMCO,MARX,DJP,SLVO,PFFL,UCIB,MARXU,VXZ,SMHB,VXX,DGZ,USOI,DZZ,FNGD"
82,Utilities - Renewable,Utilities,91.54,47,59,17,39,"VGAS,ENLT"
83,Consumer Electronics,Technology,91.37,46,57,44,15,"VOXX,KOSS,UEIC,VZIO,HEAR,AAPL,SONY,VUZI,SONO,MSN,LPL,ZEPP,GPRO,WLDS"
84,Luxury Goods,Consumer Cyclical,91.24,45,26,7,18,"MYTE,REAL,TPR,ELA,SIG,FOSL,LANV,BRLT,MOV,CTHR,BGI,CPRI"
85,Oil & Gas E&P,Energy,91.15,45,18,30,53,"TPL,PNRG,USEG,CNX,CRK,NEXT,REPX,VIVK,CRGY,EQT,VIST,GPOR,AR,CLMT,MGY,VTS,CRC,IMPP,PHX,EPM,RRC,NOG,IMPPP,DMLP,EOG,PR,MRO,CTRA,MXC,INDO,PED,HUSA,AMPY,BSM,SM,OVV,HES,MTDR,KRP,EGY,FANG,SBR,HPK,COP,CNQ,VET,CKX,TALO,SJT,PVL,TXO,PRT,REI,EP,MVO,GTE,GPRK,SD,OXY,VOC,WDS,DVN,BTE,MTR,CHRD,CRT,MUR,OBE,CIVI,VTLE,WTI,APA,BATL,KOS,NRT,BRN,BRY"
86,Restaurants,Consumer Cyclical,90.94,44,46,26,35,"SG,EAT,BROS,RAVE,SHAK,TXRH,KRUS,CAKE,YUMC,BH,NATH,LOCO,CMG,PBPB,SBUX,CNNE,BJRI,DRI,BTBD,DPZ,MCD,WEN,THCH,RICK,YUM,WING,QSR,GTIM,BDL,CBRL,FWRG,FAT,PTLO,PZZA,DIN,DENN,RRGB,ARCO,JACK,FATBB,YOSH,STKS,FATBP,ARKR,BLMN,REBN,NDLS"
87,Personal Services,Consumer Cyclical,90.85,43,25,78,4,"RGS,FTDR,CSV,SCI,MCW,ROL,HRB,BFAM,EM,XWEL,MED,WW,MRM,EJH"
88,Mortgage Finance,Financial Services,90.82,43,68,95,73,"SNFCA,COOP,VEL,PFSI,WD,IOR,ECPG,RKT,LDI,GHLD,UWMC,GHI,CNF"
89,Apparel Manufacturing,Consumer Cyclical,90.79,42,50,52,71,"HBI,KTB,RL,GIL,VFC,UAA,LAKE,SGC,UA,JRSH,GIII,COLM,VNCE,PVH,XELB,LEVI,FIGS,OXM,GOOS,JXJT,ZGN"
90,Utilities—Diversified,Utilities,90.58,41,49,50,35,"MGEE,SRE,BIP,BKH,UTL,ALE,NWE,AVA,CIG,OTTR,HE,ELP,MNTK,AES"
91,Real Estate Services,Real Estate,90.24,41,69,53,23,"REAX,DOUG,PGRU,NMRK,CBRE,BEKE,CWK,JLL,RFL,BPYPO,BPYPN,LODE,MLP,BPYPP,RMAX,FSV,CIGI,NEN,MMI,KW,EXPI,FRPH,GYRO,RDFN,GBR,MAYS,CSGP,RMR,TCI,DUO,HOUS,FTHM,OPAD,OPEN,OMH,UK,ALBT,ASPS,MDJH"
92,Medical Devices,Healthcare,90.18,40,22,50,99,"BBLGW,BFLY,BSGM,SMLR,SRTS,ELMD,LNSR,BVS,DCTH,PRCT,ECOR,BWAY,AXGN,PODD,GKOS,CLPT,GMED,MYO,BSX,OFIX,MODD,CVRX,AORT,RCEL,RPID,UFPT,IRMD,ITGR,ATEC,RBOT,TCMD,SYK,VMD,PEN,FNA,VREX,TMCI,INSP,VANI,SRDX,NURO,ESTA,ABT,AHCO,PHG,BIO,LIVN,AXDX,IINN,INGN,ICAD,CTKB,LUCD,NARI,MDT,NPCE,INMD,NSPR,VVOS,STE,OWLT,HYPR,RXST,EW,TNDM,ALGN,ZBH,ZIMV,FONR,CNMD,IRTC,SNN,APYX,ARAY,PROF,CTSO,KIDS,AVNS,NAOV,CODX,NNOX,IART,SSKN,SGHT,CERS,BRKR,IRIX,PAVM,DXCM,MXCT,PACB,LUNG,TMDX,SIBN,ANIK,ICCM,NMTC,TELA,XAIR,QTRX,QIPT,SENS,NVNO,BBLG,EDAP,AEMD,OM,RSLS,BMRA,SINT,MASS,XTNT,NVRO,MOVE,TIVC,HSCS,TNON,VERO,NUWE,HSDT,CUTR,BJDX"
93,REIT—Diversified,Real Estate,90.12,39,56,68,49,"AAT,UE,OLP,GOOD,EPRT,ESRT,ALEX,CTO,BNL,GOODN,MDRR,VICI,BRSP,MDRRP,MDV,AHH,WPC,SAFE,SQFTP,GNL,DBRG,GIPR,SQFT"
94,Integrated Freight & Logistics,Industrials,90.08,39,20,41,22,"PBI,XPO,FWRD,CHRW,RLGT,HUBG,GXO,CRGO,FDX,AIRTP,JBHT,EXPD,LSTR,UPS,ZTO,AIRT,ATXG,CYRX,SGLY"
95,Business Equipment & Supplies,Industrials,90.04,38,35,83,84,"HNI,ACCO,SCS,EBF,AVY"
96,Medical Instruments & Supplies,Healthcare,89.9,37,33,33,16,"OMIC,PDEX,WRBY,KRMD,LMAT,ICUI,MASI,PLSE,NXGL,ISRG,BLFS,MMSI,BLCO,RMD,ATRC,INFU,ATR,LUCY,SMTI,ZTEK,HAE,COO,NVST,DXR,NVCR,HOLX,ANGO,NYXH,ALC,WST,BDX,STXS,UTMD,BAX,POCI,FEMY,RGEN,MLSS,STVN,MBOT,AZTA,TFX,MHUA,QDEL,STAA,AKYA,OSUR,NEPH,XRAY,HBIO,RVP,STSS,EKSO,POAI,AVGR,GCTK"
97,n/a,n/a,89.73,37,60,45,58,"EVGOW,VSSYW,SKGRW,IINNW,CCLDP,CCLDO,CTDD,AMTR,EOSEW,BWNB,BPYPM,BWSN,GREEL,UZF,UZE,SNCRL,UZD,ASBA,WUCT,ARBKL,BHFAL,FOSLL,BIPH,BEPI,BNH,BEPH,BNJ,GJH,ATLCL,BLAC,AFGD,GEGGL,INBKZ,KMPB,SDHY,HUDAR,AQNB,RILYK,AFGC,MHLA,CGABL,MIO,RILYM,AFGB,GUG,QVCD,ATCOL,DHCNI,AIZN,FTAIM,TFSA,NPCT,TBC,PFXNZ,TBB,QVCC,ARGD,ECCV,AFGE,NEWTZ,IHTA,OFSSH,OXSQG,MGR,HROWL,BIPI,GJT,CUBB,EIC,GAINZ,EICA,HCXY,MGRB,RCC,FORLU,AEFC,ECCW,OXSQZ,TVC,WDI,OXLCZ,TPTA,FCRX,GJS,MGRD,PYT,CMSA,RCB,SSSSL,HWCPZ,ECCX,HTFB,HTFC,RFMZ,SAT,KTH,UNMA,SACC,RZC,FINS,HROWM,CMSC,GECCO,HNNAZ,RWAYL,PRS,SBBA,NMAI,CMSD,RFM,ENO,KTN,SAY,ARQQW,LIFWW,RMMZ,DUKB,OXLCL,TRINL,SAJ,METCL,SOJC,GJO,RWAYZ,KKRS,GJP,SCCC,PRH,SREA,MHNC,RZB,ELC,NDMO,ZIONL,RSF,SOJE,DTW,SCCD,NRUC,SCCE,DTB,SOJD,SCCF,DTG,OPINL,GPJA,SCCG,LIDRW,BHM,BKDT,CALC,RILYG,HPKEW,CYTHW,RILYN,RILYZ,PAVS,RILYT,TMCWW,HLP,LUCYW,NLSPW,MYPSW,RNWWW,LIXTW,ZJYL,CATX,SEATW,TMTCU,BDRX,AMPGW"
98,Shell Companies,Financial Services,89.61,36,34,45,52,"DECA,DECAU,GATEW,SYM,HUDAU,THCP,HUDA,EVGRU,THCPU,WAVSU,CSLMU,HSPOU,IGTA,GATEU,ROCL,KACL,ATEK,GLST,MTAL,AIMAU,MSSA,GLSTU,WINV,RFAC,SKGR,IVCA,IVCAU,HAIA,CITE,RENE,APXI,GATE,BRKH,WEL,CLBR,AIMBU,TETEU,QOMO,TLGYU,WAVS,ISRLU,ATMCU,BOCN,LATG,GDSTU,EVGR,BRAC,GRNT,TETE,PRLH,PRLHU,RFACU,IVCBU,YOTA,GLLI,ATMC,HSPO,EVE,CFFSU,BLEU,CITEU,ATMV,BOCNU,CLRC,HAIAU,NVAC,ATMVU,TLGY,PLAO,DUET,BLEUU,IVCB,BNIX,BYNO,SKGRU,DUETU,CLRCU,MITA,CFFS,PWUPU,GBBK,PWUP,CSLM,MSSAU,SVIIU,AQU,WTMA,SVII,BYNOU,IVCP,PPYA,RENEU,ALSAU,IVCPU,GDST,MNTN,VMCA,TGAA,BFAC,VMCAU,WINVU,TGAAU,KACLU,PPYAU,MITAU,ALSA,FTIIU,FTII,PFTA,DMYY,EMCGU,HCVI,BRKHU,IGTAU,AQUNU,GHIX,LATGU,ROCLU,QOMOU,GLLIU,HCVIU,YOTAU,PFTAU,BRACU,RENEW,INAQ,GHIXU,SWAG"
99,Advertising Agencies,Communication Services,89.55,35,28,49,47,"TZOO,CTV,ICLK,MGNI,QNST,NCMI,STGW,XNET,DLX,OMC,WPP,MCHX,CRTO,ZD,CCO,ADV,BOC,STCN,CMPR,TSQ,WIMI,IPG,FLNT,IAS,EEX,HHS,INUV,CDLX,BAOS,MGOL,CNET,DRCT"
100,Semiconductors,Technology,89.18,35,43,30,40,"AAOI,POET,EMKR,SMTC,SITM,NVDA,AOSL,MRVL,TSM,MTSI,TSEM,CEVA,AVGO,AIP,GSIT,TXN,MU,SQNS,MXL,ADI,ASX,RMBS,LEDS,SKYT,NVEC,CRUS,QCOM,ON,NXPI,VLN,AMD,LASR,WKEY,LSCC,MRAM,HIMX,POWI,FORM,INTC,SLAB,SWKS,AMKR,DIOD,NA,GFS,SIMO,SYNA,UMC,MCHP,MPWR,IMOS,ALGM,PXLW,VSH,QUIK,WISA,MX,STM,QRVO,ICG,NVTS,PRSO,WOLF"
101,Consulting Services,Industrials,89.08,34,43,66,26,"CRAI,TRU,GRNQ,HURN,VRSK,EXPO,BAH,EFX,BWMN,FC,ICFI,EPOW,FCN,FORR,RGP"
102,Banks,Financial Services,88.96,33,45,48,32,"BPOPM,BANFP,PFH"
103,Specialty Retail,Consumer Cyclical,88.74,33,36,22,27,"HNST,EVGO,GME,WSM,YSG,BARK,BBW,LE,WOOF,BQ,RH,CASY,MUSA,ORLY,BBY,DKS,TSCO,SBH,AZO,WINA,ARKO,OLPX,HZO,TLF,MNSO,GPC,KIRK,BWMX,EYE,ULTA,ASO,BBWI,FLWS,GRWG,AAP,ODP,FIVE,SPWH,CHPT,BGFV,NVVE,NAAS,BNED,TCS"
104,Insurance Brokers,Financial Services,88.61,32,37,63,47,"CRVL,BRO,AON,WTW,AJG,SLQT,ERIE,GOCO,MMC,EHTH,HUIZ,TIRX,RELI"
105,Lodging,Consumer Cyclical,88.13,32,29,28,8,"ATAT,IHG,WH,CHH,HLT,MAR,H,HTHT,GHG,SHCO,SOND,INTG,LUXH"
106,Steel,Basic Materials,87.95,30,23,22,54,"USAP,MSB,ASTL,STLD,CMC,ACNT,RS,X,MT,GGB,NUE,SIM,TX,FRD,ZKIN,ZEUS,HUDI,CLF,PKX,SID"
107,REIT—Mortgage,Real Estate,87.95,30,39,51,39,"ACR,ABR,TRTX,NREF,AGNCL,NYMTL,NYMTZ,AGNCP,AGNC,LFT,NYMTM,AGNCO,KREF,GPMT,AGNCN,AGNCM,ARR,LOAN,RWT,BXMT,NYMTN,CIM,LADR,MITT,ACRE,NLY,DX,SEVN,REFI,EARN,STWD,FBRT,RITM,EFC,MFA,PMT,ORC,IVR,ARI,AOMR,TWO,NYMT,AJX,RC,CHMI,CMTG,SACH"
108,Education & Training Services,Consumer Defensive,87.78,30,16,20,37,"COE,APEI,UTI,LRN,DAO,ATGE,LINC,LAUR,QSG,PRDO,AACG,GHC,SKIL,LOPE,EEIQ,BEDU,STRA,EDTK,TAL,FEDU,WAFU,AMBO,AFYA,JZ,STG,IH,YQ,EDU,UDMY,VSTA,COUR,GOTU,CHGG,LXEH,GNS,GSUN,CLEU"
109,Closed-End Fund - Debt,Financial,87.62,29,42,43,30,"FTHY,RMI"
110,Security & Protection Services,Industrials,87.56,28,9,19,41,"GEO,SNT,UUU,REZI,NL,ALLE,CIX,BRC,ADT,ARLO,KSCP,MG,BCO,MSA,NSSC,SPCB,EVLV,BAER,DGLY,VRME,GFAI,IVDA,BKYI,LGMK"
111,Entertainment,Communication Services,87.43,28,24,52,66,"GAIA,CNK,MCS,LYV,NFLX,FOX,IMAX,FOXA,RSVRW,SBGI,RSVR,FWONA,MSGS,WBD,FWONK,NWS,DIS,EDR,NWSA,PARAA,CCZ,AGAE,NXST,MANU,BOWL,WMG,ROKU,BATRK,MSGE,BATRA,PARA,AMC,PLAY,AMCX,RDI,CPOP,SIRI,HUYA,BREA,ANGH,IQ,DLPN,LVO,RDIB,HOFV,KUKE,ADD"
112,Electronic Gaming & Multimedia,Communication Services,86.56,27,44,57,44,"NCTY,BILI,RBLX,TTWO,EA,GDC,DDI,GIGM,PLTK,SOHU,SNAL,GDEV,GMGI,GRVY,NTES,MYPS,SKLZ,GAME,MSGM,BRAG,BHAT"
113,REIT—Industrial,Real Estate,86.5,26,58,85,24,"NSA,PSA,EXR,SELF,CUBE,LANDO,LANDM,FR,IIPR,LXP,TRNO,EGP,STAG,PLD,ILPT,LAND,REXR,PLYM,COLD"
114,Discount Stores,Consumer Defensive,86.04,26,38,71,77,"WMT,COST,BJ,PSMT,OLLI,TGT,DLTR,DG"
115,Medical Distribution,Healthcare,85.54,25,13,28,20,"PBH,MCK,CAH,HSIC,GEG,ZYXI,PDCO,OMI"
116,Tobacco,Consumer Defensive,85.46,24,7,24,7,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
117,REIT—Hotel & Motel,Real Estate,85.08,24,11,27,13,"IHT,BHR,XHR,RHP,APLE,DRH,CLDT,HST,SHO,RLJ,INN,PK,PEB,SOHON,SOHOB,SOHOO,SOHO,AHT,SVC"
118,Confectioners,Consumer Defensive,84.91,23,19,6,5,"TR,RMCF,MDLZ,HSY"
119,Medical Care Facilities,Healthcare,84.71,22,47,77,64,"AVAH,MD,TALK,AIRS,CCEL,PNTG,SNDA,THC,SEM,DVA,EHC,NHC,LFST,ENSG,ADUS,FMS,DCGO,AMS,UHS,USPH,BTMD,HCSG,HCA,CYH,JYNT,CHE,AMED,INNV,BKD,EHAB,SGRY,OPCH,RHE,CCM,CCRN,BACK,MODV,CMPS,ACHC,AMN,PIII,AGL,TOI,ATIP"
120,Real Estate—Diversified,Real Estate,84.7,22,56,60,51,"CHCI,STRS,JOE,VINO"
121,Department Stores,Consumer Cyclical,84.68,21,21,24,81,"JWN,DDS,M,KSS"
122,Staffing & Employment Services,Industrials,84.56,20,14,14,11,"MHH,HSII,UPWK,BBSI,KFY,ADP,PAYX,HQI,IPDN,RHI,KFRC,HSON,ZIP,TNET,DHX,MAN,BZ,NSP,JOB,STAF,BGSF,TBI,KELYB,KELYA"
123,Footwear & Accessories,Consumer Cyclical,84.12,20,24,62,88,"WWW,DECK,WEYS,SHOO,SKX,CAL,CROX,NKE,VRA,FORD,RCKY,AREB"
124,Specialty Chemicals,Basic Materials,83.71,19,40,21,31,"PRM,FSI,GEVO,HWKN,APD,RPM,AVNT,ESI,SHW,BCPC,CBT,AXTA,NGVT,MTX,KRO,SXT,WDFC,EMN,ECL,DD,NTIC,LIN,ALB,ODC,IFF,IOSP,REX,ECVT,NEU,FUL,KWR,PPG,SCL,CMT,SQM,CC,WLK,KOP,ASH,OLN,AVTR,LYB,OEC,ALTO,LWLG,TSE,SSL,GPRE,HDSN,LOOP,CNEY,GURE,FEAM,SNES,DNMR,CRKN"
125,Farm Products,Consumer Defensive,82.88,18,18,33,43,"CALM,LMNR,VITL,FDP,DOLE,TSN,AGRO,CHSCL,CHSCM,CHSCN,CHSCO,ALCO,CHSCP,AFRI,BG,ADM,LND,VFF,AQB,SANW,LOCL,AGRI,EDBL"
