Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Trucking,Industrials,89.47,54,77,65,73,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,PATI,MRTN,KNX,HTLD,WERN,BEST,RXO,ULH,DSKE,PTSI,TSP,YGMZ"
72,REIT—Industrial,Real Estate,89.43,53,27,26,46,"ILPT,COLD,STAG,EGP,PLYM,IIPR,TRNO,PLD,LANDM,FR,SELF,REXR,LXP,CUBE,PSA,LANDO,NSA,LAND,EXR"
73,Aerospace & Defense,Industrials,89.19,52,54,62,64,"ACHR,EH,CVU,ATRO,DRS,RKLB,TATT,OPXS,WWD,TDG,AXON,RDW,AVAV,KTOS,BWXT,CW,VSEC,ERJ,CAE,AIR,VVX,CDRE,EVEX,BA,TXT,VTSI,SIF,CODA,HXL,LILMW,ESLT,HEI,PKE,ISSC,AZ,POWWP,GD,SKYH,NPK,DCO,HII,POWW,LMT,NOC,RGR,RTX,SWBI,ASTC,KAMN,LILM,LHX,MRCY,DPRO,EVTL,TGI,KITT,LLAP,SPR,AIRI,PL,IVAC,ASTR,KWE,BYRN,SPCE,LUNR,SIDU,MNTS,AULT"
74,Asset Management,Financial Services,88.9,52,43,43,50,"BUR,APO,ARES,BX,BCSF,CSWC,HLNE,SCU,SRV,CCAP,WT,KKR,HYW,CEN,STEP,APAM,BXSL,CION,FSCO,TWN,FCO,BKCC,AIF,BGT,NRGX,HTGC,CRF,PEO,CII,AMP,ADX,BGR,PNNT,ARDC,TRIN,AFT,VINP,CTR,BGX,JOF,OFS,BAM,EDI,CSQ,BSL,EDF,CEM,VCTR,MFIC,AMK,CLM,MPV,ARCC,CGBD,MCI,BGB,NDP,TSLX,NEWT,GAM,ACP,EMO,BGH,XFLT,FDEU,DSU,PCN,STEW,FFA,GECC,KIO,PTY,GBDC,MXF,EOS,FRA,PFX,CG,TPZ,CHY,STK,BST,SCD,EFT,AWF,BRW,IFN,GRF,BLW,ETG,BIGZ,BIT,EVF,PX,BWG,EFR,MXE,BSTZ,BCX,GGN,OWL,CMU,WEA,CXH,BOE,BGY,BK,EOI,TCPC,FSK,PHD,SEIC,GJR,CET,FPL,BXMX,HYT,CBH,CHI,TTP,CRBG,VVR,ICMB,CEE,BLK,AOD,GNT,LRFC,NFJ,AGD,ASG,FIF,FEI,JEQ,FCT,JHG,NML,SOR,EEA,CIK,ERC,MAIN,SCM,BTZ,IIF,GROW,RCS,DBL,DMO,DSL,SWZ,SLRC,TY,FGB,JLS,JGH,VRTS,EGF,ETY,NMFC,NIE,ACV,BN,ETO,NXN,PHT,MSD,GLAD,GCMG,OXLCM,BEN,ECCC,OXLCN,CIF,JFR,OXLCP,IDE,AEF,FEN,HYB,NXG,EOD,BANX,PCF,GHY,KYN,GF,EHI,OXSQ,BME,CHW,EDD,AVK,OCCIO,CGO,PHK,HNW,EVG,RMM,FAM,NXP,DHF,OXLCO,PCM,BHK,JQC,DHY,HIE,PTA,RGT,BFZ,GAINN,DTF,ISD,AWP,EMD,FUND,JHI,NCA,FTF,GDL,USA,NMI,WHF,SSSS,BTA,EMF,RMT,CNS,OIA,OCCIN,NTG,GGT,JMM,ECF,FAX,RLTY,QQQX,GDV,SPE,INSI,BKT,GSBD,JCE,PAX,FMY,GLU,ENX,CEV,HYI,ASA,BTT,MMT,GGZ,PUYI,FOF,PAI,EXG,FDUS,NXC,VLT,HIO,NIM,BMN,ETV,NNY,RAND,BCV,TSI,IGI,ETJ,MHF,AFB,NXJ,BLE,BFK,ALTI,PGP,NUW,GOF,NTRSO,RCG,FSD,SAR,OXLC,JHS,ETW,ETB,IGA,EAD,MMD,NQP,NUV,HIX,DMA,HRZN,BUI,KMF,TEI,NBW,KSM,TEAF,EOT,EVT,DHIL,SBI,VGI,THQ,TYG,SPXX,BNY,IGD,CXE,HTY,SII,DMF,NBO,MIN,LGI,FT,PFLT,RVT,VBF,EVM,PAXS,MCR,VPV,MGF,PPT,FMN,GDO,HPS,TROW,TPG,NCZ,PFL,BSIG,MYN,PIM,MVF,KTF,MNP,PZC,MHN,MUC,VTN,HPF,NRK,DIAX,EVV,MFM,BBN,NAN,MMU,MYD,NPFD,NBB,CUBA,GAIN,NHS,NMT,GIM,NZF,VCV,MHD,MCN,MYI,MQY,NCV,ECC,MUI,SAMG,IHD,EIM,MPA,LDP,IQI,KF,IIM,STT,NAD,VKQ,MVT,VKI,JPI,HPI,FHI,NAC,NEA,MFV,MUE,VGM,GUT,BYM,JPS,JRI,CCD,OPP,EVN,DNP,MUJ,EQS,NMZ,WIW,VMO,DMB,GRX,BDJ,MQT,PTMN,IHIT,DSM,NOM,HQL,NKX,WIA,PDI,IAE,RIV,TPVG,PFN,MIY,ETX,THW,JPC,NBH,HQH,IVZ,RQI,LEO,NVG,HEQ,CHN,PML,GAB,IAF,MRCC,AB,NTRS,PSF,BKN,MFD,GBAB,GLO,MUA,MAV,MHI,DFP,PMM,PGZ,PMO,UTG,FPF,CAF,FLC,NRO,PMF,BHV,JRS,GLQ,RFI,TDF,RNP,PNI,AMG,FFC,NPV,NAZ,PNF,VFL,UTF,PCK,NMS,SWKH,PFD,PSEC,PFO,AVTA,BTO,HGLB,ERH,HTD,NOAH,PMX,IGR,PYN,GLV,TURN,BBUC,BRDG,HNNA,HFRO,GCV,OCCI,PCQ,MGLD,PDT,NXDT,GRABW,RA,DPG,AINC,AMTD,SVVC,SFE,AAMC"
75,n/a,n/a,88.82,51,35,37,59,"COOLW,ARBKL,EOSEW,GREEL,MLPO,BTWNW,FBGX,OTECW,TMCWW,PAVS,CLINR,HUDAR,GEGGL,ALTUW,DHCNI,CFIVW,CHKEL,SEPA,GSD,AQNA,DCF,ARGD,AQNB,CNFRL,QDROU,CHKEZ,RILYK,SCCG,AIC,QDRO,BWSN,CETUU,AJXA,HROWM,GJT,SOJD,NSS,CHKEW,GJO,RILYM,INBKZ,SCCE,ATCOL,RILYG,RILYT,BKDT,JHAA,SOJE,AAIN,ECCW,CMSD,EFHT,PYT,AMTR,SCCD,SOJC,RILYN,CUBB,FTAIM,GJP,RCB,SACC,UZD,CMSC,SCCF,RILYZ,OXSQG,GJS,OXSQZ,ATLCL,FOSLL,SCCC,BWNB,UZF,DTW,OXSQL,CCLDP,UZE,RCC,SAT,ECCV,CMSA,SCCB,WDI,OXLCL,AFGD,SAY,BHFAL,SDHY,RILYO,HROWL,NEWTL,SEPAU,OXLCZ,GECCM,RZC,ZIONL,SBBA,TRINL,RWAYZ,LIFWW,SAJ,NRUC,DTB,PACWP,TVC,BNH,PFXNZ,TPTA,DUKB,AEFC,AFGB,RWAYL,FCRX,HNNAZ,GAINZ,SREA,KTH,PRH,AFGE,GECCO,SNCRL,RFMZ,METCL,GUG,RMMZ,HTFB,RZB,MHLA,ECCX,BEPI,EICA,AIZN,HWCPZ,HTFC,GJH,HCXY,BEPH,BIPH,EIC,OFSSH,ENO,GPJA,NEWTZ,NMAI,PRS,KTN,AFGC,RNWWW,RFM,NDMO,SSSSL,MHNC,BNJ,TBB,TBC,TFSA,CSSEN,UNMA,FINS,KKRS,CCLDO,KMPB,RSF,BPYPM,MIO,IHTA,ASBA,BIPI,CATX,MGRD,MGR,CGABL,MGRB,NPCT,TELZ,JPT,IINNW,QVCC,QVCD,AMPGW,OPINL,NLSPW,CYTHW,CTDD,SKGRW,BHM,ARQQW,HPKEW,SEATW,EVGOW,LIDRW,MYPSW,LIXTW,ZFOXW,BDRX,LUCYW,BNMV,VSSYW,TBLTW,NIR,SHCRW"
76,Electronic Gaming & Multimedia,Communication Services,88.8,50,21,28,34,"BHAT,BRAG,SCPL,GRVY,TTWO,ATVI,NTES,AVID,GMGI,GIGM,GDC,EA,DDI,PLTK,NCTY,MYPS,BILI,RBLX,SOHU,GAME,GDEV,SNAL,MSGM,MGAM,SKLZ,NFTG"
77,Marine Shipping,Industrials,88.45,50,28,7,16,"PSHG,GASS,SMHI,TORO,ESEA,MATX,KEX,SFL,DAC,NETI,NAT,CPLP,CMRE,ASC,SHIP,GSL,PXSAP,EGLE,EDRY,SB,PANL,GNK,SBLK,NMM,GOGL,USEA,KNOP,DSX,GLBS,NM,PXS,TOPS,ZIM,GRIN,CTRM,CACO,OP"
78,Home Improvement Retail,Consumer Cyclical,88.39,49,64,55,69,"LOW,TTSH,FND,HD,ARHS,LIVE,HVT,LL,LESL"
79,Apparel Retail,Consumer Cyclical,88.11,49,39,9,45,"ANF,AEO,ONON,DBI,BOOT,TJX,GES,LULU,URBN,ROST,JILL,TLYS,GPS,CTRN,BKE,GCO,CRI,DLTH,BURL,ZUMZ,SCVL,PLCE,HIBB,CATO,SFIX,CHS,DXLG,LVLU,VSCO,BIRD,RENT,FL,CURV,EXPR,DBGI"
80,Software - Infrastructure,Technology,87.93,48,0,0,0,"ALAR,HUBC"
81,Auto Parts,Consumer Cyclical,87.8,47,75,41,64,"MOD,HLLY,CPS,WKSP,MLR,ALSN,ALV,GNTX,KNDI,XPEL,CVGI,MGA,BWA,DAN,FOXF,STRT,GT,ADNT,LEA,GTX,APTV,MBLY,SRI,SYPR,MPAA,SMP,VC,PLOW,QS,LKQ,DORM,THRM,AXL,GGR,HSAI,CAAS,SUP,FRSX,WPRT,LIDR,SES,LAZR,MNRO,INVZ,ALLG,UFAB,AEVA,HYLN,ECX"
82,REIT—Retail,Real Estate,87.53,47,45,33,43,"SKT,RPT,KRG,PECO,MAC,AKR,SITC,WSR,REG,BRX,SPG,IVT,WHLRD,ALX,PINE,FRT,BFS,ROIC,FCPT,KIM,GTY,ADC,NTST,WHLRP,O,NNN,CBL,SRG,WHLR"
83,Conglomerates,Industrials,87.48,46,66,54,60,"VRTV,RCMT,IRS,MATW,GFF,CRESY,FIP,TUSK,CODI,SPLP,NNBR,JBK,MMM,IGC,MDU,HON,SEB,TRC,VMI,BBU,IEP,EFSH"
84,Closed-End Fund - Debt,Financial,87.47,45,24,35,41,"FTHY,RMI"
85,Specialty Chemicals,Basic Materials,87.32,45,48,44,48,"ODC,CMT,HWKN,ALTO,NEU,HDSN,KOP,REX,CCF,NTIC,LIN,WLK,DD,SHW,LYB,WDFC,RPM,ECL,ESI,APD,IOSP,OEC,FSI,PPG,FUL,BCPC,GPRE,CC,AVNT,ECVT,LOOP,CBT,AVTR,EMN,MTX,AXTA,OLN,KWR,ASH,SSL,SXT,KRO,LTHM,NGVT,LWLG,ALB,SCL,GEVO,IFF,SQM,DNMR,GURE,PRM,TSE,CNEY,FEAM,SNES,CRKN"
86,Auto & Truck Dealerships,Consumer Cyclical,87.05,44,52,78,39,"ACVA,CPRT,GPI,CARS,LAD,PAG,AN,RUSHB,CRMT,RUSHA,KMX,KAR,KFS,ABG,SAH,VRM,CANG,NWTN,CWH,KXIN,LAZY,UXIN,RMBL,SFT,DRVN,CZOO,JZXN"
87,Household & Personal Products,Consumer Defensive,86.8,43,44,62,71,"ELF,SPB,IPAR,COTY,CHD,GROV,HELE,PG,ACU,CLX,NTCO,UL,EWCZ,CL,KMB,EPC,NWL,HIMS,MTEX,TKLF,EL,UG,TANH,NUS,SKIN,BRSH"
88,Resorts & Casinos,Consumer Cyclical,86.75,43,70,90,95,"MSC,BVH,CZR,MGM,MLCO,WYNN,BYD,MTN,LVS,PLYA,RRR,HGV,MCRI,GDEN,BALY,VAC,CNTY,PENN,FLL,SLNA"
89,Real Estate—Development,Real Estate,86.19,42,61,31,22,"FOR,LSEA,AXR,FPH,OZ,ARL,XIN,HCDIP,AEI,GGE,HCDI"
90,Tools & Accessories,Industrials,85.92,41,58,59,78,"PFIN,LECO,SWK,RBC,SCX,SNA,RBCP,HLMN,EML,TKR,KMT,TTC,CVR,TBLT"
91,REIT—Residential,Real Estate,85.89,41,30,45,20,"VRE,AMH,AVB,CSR,INVH,ELS,ESS,EQR,UDR,CPT,CLPR,BRT,AIV,AIRC,IRT,MAA,UMH,SUI,NXRT"
92,REIT—Healthcare Facilities,Real Estate,85.82,40,70,54,40,"DHC,WELL,OHI,CTRE,SBRA,GMRE,CHCT,VTR,NHI,UHT,HTIBP,DOC,LTC,PEAK,STRW,HR,HTIA,MPW"
93,Security & Protection Services,Industrials,85.72,39,32,61,12,"EVLV,ARLO,MSA,KSCP,BCO,BRC,BAER,CIX,ALLE,MG,UUU,REZI,GEO,IVDA,VRME,SNT,ADT,NSSC,NL,GFAI,BKYI,DGLY,LGMK,SPCB"
94,Aluminum,Basic Materials,84.97,39,69,29,35,"CSTM,KALU,CENX,AA"
95,Utilities—Regulated Electric,Utilities,84.88,38,33,58,69,"EDN,GNE,ENIC,CEPU,PCG,EIX,NGG,EXC,PEG,PNW,CNP,SO,FTS,PNM,ED,AEE,DUK,LNT,CMS,OGE,KEP,VIASP,IDA,WEC,EBR,FE,DTE,PPL,POR,EVRG,ETR,AEP,AGR,XEL,NEE,D,ES,VIA"
96,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.81,37,39,20,37,"AMWD,TPX,HOFT,MBC,PATK,FLXS,ETD,LZB,COOK,VIRC,NTZ,HBB,KEQU,TILE,WHR,MHK,LOVE,MLKN,NVFY,CRWS,SNBR,LCUT,BSET,VIOT,IRBT,LEG,FGI,PRPL,EFOI,ATER,AUVIP,AUVI"
97,Internet Content & Information,Communication Services,84.49,37,41,52,29,"OPRA,GRPN,META,MATH,NN,JFIN,SPOT,YELP,DASH,TBLA,Z,GOOG,GOOGL,ZG,GENI,YY,OB,PERI,PINS,TWLO,MOMO,CARG,MTCH,BIDU,LTRPB,TRUE,SMWB,YNDX,TME,IAC,ATHM,SNAP,FVRR,CMCM,SEAT,ZDGE,ANGI,THRY,TRVG,ONFO,ZH,DOYU,KIND,MAX,LCFY,GETY,WB,AREN,TC,TTGT,IZEA,SSTK,KRKR,LTRPA,EGLX,EVER,BODY,LIZI,SCOR,STBX,FENG,UPXI,LKCO,BZFD,ASST,FAZE,GROM,LOV,SLGG"
98,Railroads,Industrials,84.43,36,42,14,57,"FSTR,GBX,WAB,UNP,CP,CSX,TRN,CNI,NSC,KIQ,RAIL,RVSN,USDP"
99,Farm & Heavy Construction Machinery,Industrials,84.39,35,50,28,53,"CAT,TEX,OSK,PCAR,ASTE,MTW,ARTW,HY,GENC,ALG,DE,AGCO,REVG,CMCO,CNHI,TWI,WNC,NKLA,CEAD,MNTX,LEV,LNN,HYFM,UGRO,SHYF,XOS,ZEV,IDEX"
100,Discount Stores,Consumer Defensive,84.37,35,26,20,61,"OLLI,WMT,COST,PSMT,BJ,DLTR,TGT,DG,BIG"
101,REIT—Diversified,Real Estate,84.33,34,24,12,19,"ESRT,DBRG,UE,RTL,BRSP,GOODN,BNL,EPRT,CTO,RTLPP,AHH,VICI,AAT,RTLPO,ALEX,SRC,MDRRP,GNL,MDV,SQFTP,MDRR,GOOD,OLP,WPC,GIPR,SQFT,CORR,SAFE"
102,Food Distribution,Consumer Defensive,84.06,33,47,49,26,"ANDE,DIT,PFGC,USFD,CVGW,HFFG,SYY,CHEF,SPTN,WILC,AVO,UNFI"
103,Gold,Basic Materials,84.04,33,13,72,49,"DRD,HMY,AGI,KGC,GAU,EQX,EGO,ORLA,GFI,IAG,WPM,NGD,CGAU,FNV,SSRM,IDR,NFGC,AEM,RGLD,PZG,SAND,GOLD,OR,TRX,USAU,AU,NEM,SA,BTG,IAUX,VGZ,DC,CMCL,HYMC,GLDG,HL,AUST,THM,NG,CDE,AAU,ODV,SBSW,CTGO,GORO,HYMCL"
104,Auto Manufacturers,Consumer Cyclical,83.76,32,26,4,2,"XPEV,LI,HYZN,GP,LVWR,RIVN,BLBD,TM,HMC,VEV,RACE,TSLA,STLA,NIO,SOLO,FSR,F,GM,AYRO,LCID,GOEV,NIU,PSNYW,PSNY,CENN,PEV,EVTV,VLCN,WKHS,MULN,ARVL,FFIE"
105,Footwear & Accessories,Consumer Cyclical,83.67,32,37,64,82,"VRA,DECK,CAL,WEYS,SKX,SHOO,CROX,NKE,FORD,RCKY,WWW,AREB"
106,Specialty Business Services,Industrials,83.59,31,43,45,43,"QUAD,GPN,ARC,OMEX,BV,RBA,CTAS,TRI,CBZ,TISI,MMS,RTO,TH,NTIP,SP,FA,VVI,LZ,ARMK,UNF,WHLM,DLHC,KODK,PFMT,CASS,CVEO,ABM,ACTG,SGRP,PFSW,SPIR,TDCX,LICN,SST,SMX"
107,REIT—Specialty,Real Estate,83.45,30,16,15,11,"IRM,EQIX,CXW,WY,EPR,AFCG,PCH,GLPI,UNIT,LAMR,RYN,AMT,FPI,SBAC,HASI,CCI,OUT,PW"
108,Grocery Stores,Consumer Defensive,83.31,30,56,13,39,"SFM,ACI,NGVC,GO,VLGEA,KR,DNUT,WMK,IMKTA,MF,ASAI,DDL"
109,Medical Care Facilities,Healthcare,83.22,29,37,58,15,"TALK,NVOS,AIRS,THC,EHC,CCEL,FMS,AVAH,TOI,DVA,HCA,OPCH,NHC,BTMD,ENSG,BKD,UHS,LFST,SEM,CMPS,USPH,SGRY,AMED,ACHC,AMEH,CHE,AMS,INNV,AGL,PNTG,EHAB,CCRN,ADUS,CYH,CCM,MD,DCGO,AMN,HCSG,RHE,PIII,ATIP,JYNT,SNDA,AIH,BACK,MODV,GBNH,CANO,IONM"
110,Internet Retail,Consumer Cyclical,83.13,28,32,19,5,"CVNA,TDUP,HEPS,W,GLBE,MELI,AMZN,PDD,LITB,CPNG,DTC,LQDT,NHTC,VIPS,BABA,IPW,EBAY,OCG,QRTEB,OSTK,DIBS,PRTS,QRTEP,APRN,MOGU,DADA,RERE,BZUN,PIK,JMIA,HOUR,NEGG,JD,ETSY,RVLV,CHWY,SE,JWEL,AKA,FTCH,JFBR,WISH,QRTEA,ID,WNW,SECO,TKAT,YJ"
111,Education & Training Services,Consumer Defensive,82.97,28,29,11,93,"EDU,COUR,STG,COE,LINC,IH,PRDO,TAL,GNS,AFYA,LAUR,GOTU,UTI,ATGE,LRN,LOPE,VSTA,ARCE,FEDU,STRA,GHC,AIU,GEHI,WAFU,UDMY,VTRU,EDTK,DAO,AMBO,EEIQ,SKIL,AACG,YQ,APEI,CHGG,QSG,JZ,GSUN,TWOU,TEDU,METX,BEDU,CLEU,VEDU,LXEH"
112,Real Estate—Diversified,Real Estate,82.95,27,20,3,4,"JOE,STRS,CHCI,TPHS,VINO"
113,Packaged Foods,Consumer Defensive,82.63,26,9,15,32,"THRN,LWAY,NATR,LFVN,SOVO,BRBR,FRPT,PLAG,TWNK,JJSF,NCRA,JBSS,CENT,CENTA,FREE,LW,INGR,BRFS,PPC,USNA,POST,MKC,NOMD,SMPL,SJM,THS,HLF,SENEA,SENEB,RGF,DAR,BRID,LSF,WEST,STKH,K,KHC,UTZ,HRL,FLO,CPB,CAG,LANC,BGS,PETZ,GIS,BYND,NAII,BRCC,FAMI,BTOG,HAIN,CYAN,BON,JVA,NUZE,FARM,STKL,RIBT,SNAX,BTTR,BSFC,SMFL"
114,Banks—Regional,Financial Services,82.59,26,50,13,33,"GGAL,FCNCA,BMA,INTR,BBAR,BLX,NYCB,MFG,CUBI,SUPV,TBBK,AMNB,PVBC,FCAP,OBT,OVLY,CASH,NECB,WMPN,TFIN,ESQ,NBN,OFG,VBNK,KB,BSAC,UBFO,TCBI,BSRR,MBIN,LOB,BFST,BCH,AFBI,MBINO,AX,FXNC,FUSB,PTRS,IBN,SBT,BCML,LNKB,TCBX,PNFP,FBP,MBWM,SPFI,ITUB,QCRH,PFBC,ZIONP,CCB,DB,TFSL,FITBI,TSBK,ZIONO,RVSB,FDBC,SMMF,MCBS,VLYPO,BOTJ,OSBC,CLST,RBCAA,MBNKP,BY,MBINM,SSBI,IFS,CFBK,MBINP,CCNEP,NIC,CHCO,FCNCP,BAP,FCBC,VBFC,BBDO,FITBP,FFNW,BPOP,PWOD,COFS,WF,FCNCO,FINW,CALB,AUBN,CBFV,SHG,SFBC,TECTP,CATY,HTH,SBFG,BFIN,ONBPO,HTBI,CIB,HBT,CZWI,CWBC,ALRS,ONB,BSVN,PBBK,HDB,CULL,ONBPP,IBOC,VLYPP,OZK,BANF,PROV,MSBIP,FRMEP,HTLFP,CADE,OCFCP,CNOBP,FVCB,FRAF,CNOB,WTFC,UCBIO,HFBL,WTFCP,GCBC,ABCB,HOMB,FMBH,FNWB,HBANM,MVBF,VABK,FBIZ,FSBW,PNFPP,FSFG,WBS,AVAL,PCB,HNVR,CFFI,BFC,PFIS,BSBR,BPRN,HBANP,TCBIO,LCNB,FBMS,FUNC,OVBC,CVLY,BWFG,SSB,CBNK,BBD,HMNF,UNB,VLY,OPBK,OZKAP,CCBG,USB,PLBC,MGYR,IBCP,TCBC,ASRV,BWBBP,WSBCP,DCOMP,CVBF,RMBI,MCBC,MSBI,BUSE,SRCE,UNTY,SMBC,GNTY,FFBC,CHMG,NSTS,SFBS,INBK,SMBK,TCBS,FNB,WTFCM,SSBK,LYG,FFWM,BHB,AUB,ASB,ACNB,FITBO,WAL,PNBK,MNSBP,MBINN,CBAN,SBSI,GLBZ,TFINP,MBCN,LSBK,EFSCP,BOKF,GSBC,RRBI,FCF,MRBK,FCCO,BKU,RF,USCB,FMNB,NWFL,CTBI,THFF,WABC,MNSB,WSFS,IROQ,OPOF,OCFC,CFB,CPF,FULT,CSTR,NRIM,FULTP,HBCP,HWC,PBFS,AMAL,FITB,ATLO,ORRF,CAC,PFC,BYFC,STBA,EVBN,FRBA,NBTB,PEBO,DCOM,EBC,UCBI,CCNE,GABC,EBTC,PDLB,PEBK,UBCP,ZION,SFNC,EQBK,HONE,GBNY,PKBK,SNV,WAFD,CIVB,FSBC,BOH,FBK,SBCF,MYFW,BCOW,NWBI,HOPE,HBAN,BKSC,CARE,PB,WAFDP,FLIC,BRKL,CMA,TRST,BANC,WTBA,PPBI,CFSB,RBB,WNEB,OPHC,FRME,EFSC,CFG,INDB,BLFY,LARK,MTB,FNCB,NBHC,HTBK,FNLC,PNC,CLBK,BAFN,AMTB,RBKB,TRMK,BCBP,KRNY,FRST,ESSA,TOWN,HBNC,FHB,RNST,KFFB,HAFC,HWBK,LBC,BANR,ECBK,PRK,UMBF,FGBIP,FFIN,FISI,SFST,LBAI,PGC,BHLB,CBSH,HIFS,PBHC,MCB,PFS,FIBK,HTLF,UBSI,FFIC,CBU,COLB,CVCY,STEL,SYBT,LKFN,CZNC,KEY,BWB,NFBK,BMRC,FNWD,WSBF,WSBC,IBTX,EBMT,CIZN,CFR,CFFN,MOFG,ISTR,HFWA,MPB,HMST,TFC,CATC,BSBK,UVSP,VBTX,FBNC,WASH,TCBK,FSEA,TMP,NKSH,JMSB,SASR,SHBI,EGBN,FMAO,FHN,BRBS,GBCI,AROW,CZFS,FGBI,CARV,TBNK,PACW,SHFS"
115,Airlines,Industrials,82.45,25,80,93,51,"SKYW,DAL,CPA,RYAAY,UAL,AAL,ATSG,AZUL,ALGT,SAVE,LUV,ALK,VLRS,SNCY,GOL,HA,JBLU,MESA,ULCC"
116,Real Estate Services,Real Estate,82.18,24,17,21,5,"OPEN,EXPI,LEJU,REAX,MLP,RDFN,GYRO,FSV,HOUS,CIGI,FTHM,CSGP,CBRE,JLL,RFL,MDJH,BEKE,MAYS,OPAD,BPYPN,BPYPO,TCN,BPYPP,NEN,KW,GBR,MMI,RMR,FRPH,LODE,NMRK,PGRU,TCI,CWK,RMAX,DOUG,DOMA,ASPS,SFR,ALBT,UK,FLJ,SFRWW,WE,DUO"
117,Other Industrial Metals & Mining,Basic Materials,81.79,24,7,16,41,"IPX,TMC,PLM,NAK,NEXA,UAMY,MTRN,GSM,TECK,XPL,STR,FURY,SGML,EMX,RIO,BHP,GRFX,WRN,VALE,SKE,TMQ,VZLA,USAS,MP,AMLI,LAC,LITM,CMP,SLI,PLL,NMG,LGO,WWR,IONR,ELBM,GLG"
118,Confectioners,Consumer Defensive,81.72,23,22,66,86,"MDLZ,RMCF,HSY,TR"
119,Staffing & Employment Services,Industrials,81.52,22,20,40,26,"UPWK,TNET,IPDN,KELYB,ADP,JOB,KELYA,BBSI,PAYX,KFRC,RHI,MAN,ZIP,KFY,MHH,HSON,BGSF,HSII,HQI,BZ,NSP,HRT,DHX,TBI,STAF,RCRT,PIXY"
120,REIT—Hotel & Motel,Real Estate,81.36,22,16,47,47,"HT,APLE,SOHOB,SOHOO,SOHON,PEB,RHP,SVC,PK,DRH,HST,RLJ,SOHO,CLDT,SHO,XHR,INN,IHT,BHR,AHT"
121,Textile Manufacturing,Consumer Cyclical,81.22,21,28,49,28,"CULP,AIN,UFI,DXYN"
122,Drug Manufacturers—Specialty & Generic,Healthcare,81.18,20,10,30,23,"ZYNE,JUPW,AMRX,SCYX,PETQ,CRDL,ANIP,AMPH,DERM,AVDL,COSM,TLRY,AQST,DVAX,RDY,NLTX,GHSI,ACOR,HUGE,ZTS,EOLS,ALIM,BHC,TEVA,TARO,ALVO,KMDA,COLL,RMTI,EVO,SSIC,CYTH,KALA,HCM,HLN,ELAN,NBIX,ITCI,LFCR,SNDL,HROW,TAK,VTRS,CRON,PRGO,CTLT,DCPH,PTPI,PAHC,LNTH,ZOM,CPIX,SUPN,PCRX,ORGO,SNOA,QLI,IRWD,TXMD,OPTN,ASRT,AYTU,PROC,BFRI,EGRX,EVOK,CLVRW,SIGA,OGI,ACB,CGC,IMCC,INCR,ACRX,DRRX,NEPT,SBFM,RGC,ESPR,EMBC,AKAN,PRPH,IXHL,BGXX,HPCO,THTX,EBS,SCTL,SHPH,TKNO,AGRX,SXTC,UPC,YCBD,CLVR,CPHI,RDHL,SISI,ADMP"
123,Advertising Agencies,Communication Services,81.16,20,25,39,11,"CDLX,CMPR,NCMI,ADV,IAS,DLX,CCO,TZOO,TSQ,EEX,MOXC,OMC,STCN,CRTO,XNET,IPG,WPP,BAOS,ZD,QNST,CTV,MCHX,MGNI,INUV,STGW,BOC,HHS,WIMI,ADTH,DRCT,FLNT,ICLK,CNET,TRMR,GSMG,DMS,MGOL,TRKA,MOBQ"
124,Specialty Retail,Consumer Cyclical,81.07,19,19,32,58,"MNSO,BWMX,CTIB,RH,BBW,WINA,BARK,WSM,ORLY,ODP,MUSA,AZO,CASY,NAAS,TSCO,ASO,BBY,HZO,BBWI,GPC,ULTA,FIVE,TLF,GME,DKS,LE,BGFV,YSG,ARKO,NVVE,GRWG,BNED,FLWS,SBH,EVGO,HNST,BQ,AAP,KIRK,CONN,EYE,CHPT,TCS,OLPX,WOOF,SPWH,JOAN,POL,SSU"
125,Apparel Manufacturing,Consumer Cyclical,80.6,18,30,18,37,"GIII,XELB,ZGN,LAKE,PVH,RL,KTB,OXM,GIL,COLM,HBI,LEVI,UA,GOOS,UAA,VFC,SGC,JRSH,FIGS,DLA,VNCE,JXJT"
126,Scientific & Technical Instruments,Technology,80.51,18,18,43,20,"MINDP,BMI,VNT,WRAP,GNSS,FTV,ESE,ITRI,MIND,NOVT,SOBR,GRMN,TDY,MKSI,TRMB,SOTK,VPG,CGNX,ELSE,COHR,MLAB,ST,LUNA,KEYS,SLNH,BKSY,FARO,FCUV,MVIS,SVRE,SLNHP,SATL,KNW,WATT,AWIN"
127,Medical Instruments & Supplies,Healthcare,80.42,17,23,68,56,"PLSE,STVN,NXGL,WST,NYXH,HBIO,OSUR,MLSS,INFU,ALC,ISRG,ATR,NEPH,AZTA,BDX,COO,HAE,LMAT,XRAY,BLCO,ATRC,SMTI,POCI,HOLX,DXR,PDEX,RGEN,WRBY,UTMD,QDEL,MMSI,TFX,NVST,BAX,SDC,STXS,RVP,KRMD,ATRI,ICUI,ZTEK,POAI,MASI,STSS,STAA,RMD,MBOT,EKSO,ANGO,BLFS,AKYA,MHUA,AVGR,FEMY,LUCY,GCTK,OMIC,NVCR,NSTG"
