Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Asset Management,Financial Services,89.66,56,58,57,52,"PUYI,KKR,OWL,TPG,CG,ARES,APO,CRBG,HLNE,DMA,STEP,BX,TWN,APAM,AIF,CTR,IFN,AMK,BAM,EMO,CEM,IIF,HTGC,BUR,BN,MCI,CSWC,AMP,BK,ADX,WT,EOS,PFX,BBUC,ACV,CNS,FSCO,HTY,EOI,BGT,AFT,VCTR,VRTS,ARDC,EFT,GBDC,JHG,DSU,EDF,BCSF,CSQ,BSL,HYT,SSSS,BST,CGBD,BLK,EFR,BXSL,BANX,BGH,RGT,FIF,BGX,BGB,CIK,DMO,ETO,CEE,ETG,BWG,AVK,SEIC,KIO,MPV,CCAP,STK,DSL,BIGZ,CGO,BSTZ,GCMG,STEW,MFIC,CHW,BLW,VINP,ACP,HYB,GECC,JEQ,BSIG,EVF,CET,JGH,FEI,OFS,AMG,CHY,FPL,AWF,SCD,GHY,CHI,EOD,GLV,CII,GRF,GAM,HQH,FEN,ASG,PNNT,THQ,ETY,ECC,MAIN,BIT,EVV,IDE,BKN,BME,EMD,USA,FGB,RCS,DHF,JOF,CION,TPZ,BTZ,NRO,EAD,HNW,GRX,BTA,MSD,EVT,FDUS,CIF,JQC,CCD,BLE,ECCC,FCT,SPE,ARCC,KF,GDO,TY,FPF,LDP,MUA,MYD,DBL,ENX,GAB,HYI,RVT,EIM,FAX,RIV,SII,IHD,NIE,GDV,HPS,MQY,BKCC,BEN,HQL,MXE,PHD,BNY,HIE,ETB,JCE,BFK,DHY,FFA,RNP,TTP,DMF,BOE,PGP,FOF,CEV,JPC,GLQ,DFP,LGI,RMT,KYN,EVM,IGI,BYM,AGD,HIO,JFR,AFB,DSM,EHI,EVG,JRS,NPFD,PHT,GLAD,AOD,CXE,IGA,MYN,FAM,CRF,HPI,JLS,KSM,NRK,NDP,DIAX,NTRSO,IGR,HPF,TROW,IGD,GGT,FMY,GGZ,NTG,MYI,SOR,MAV,MHI,SRV,AB,ISD,EEA,BFZ,FRA,PTA,FMN,FHI,BGY,GLO,JPI,MXF,BXMX,PGZ,VVR,TSLX,ERC,VTN,BTO,NXJ,MFM,MFV,CBH,ETJ,HRZN,ETX,PAXS,MQT,CXH,NQP,KTF,CMU,BHK,MUI,BHV,MHN,PZC,BDJ,EDD,BBN,EVN,NHS,EMF,IIM,NMZ,VFL,MPA,AWP,MHD,MVT,PTY,PCF,RLTY,FSD,AEF,FSK,CLM,PDT,NZF,PCN,SBI,PFLT,GSBD,WEA,MHF,MVF,GAINN,NVG,NAN,VMO,MUC,PFN,MIY,NAC,PFL,NFJ,GOF,VPV,VCV,IQI,RQI,XFLT,MMT,MUJ,TEI,PFO,PDI,MMU,NTRS,VKI,EXG,NXG,ETV,BKT,MUE,VGM,NBH,VLT,RAND,NEA,QQQX,JHI,OCCIN,BGR,VKQ,TRIN,GDL,BTT,PHK,JMM,PMM,LEO,RFI,ECF,FFC,NMT,BUI,NXC,FLC,NAD,SPXX,NKX,OCCIO,OXLCN,OXLCP,PSF,PNI,VBF,FUND,NML,PCK,NCA,TURN,PEO,IAE,OXLCO,NAZ,MCR,NXP,ETW,DTF,INSI,LRFC,NMS,NPV,GBAB,NOM,JRI,IVZ,PIM,TYG,DMB,HTD,RMM,THW,PAI,EOT,NMFC,GJR,PAX,PPT,PFD,OXLCM,FTF,NUV,BRW,BMN,FT,UTF,OXSQ,GAIN,PCQ,OXLC,NUW,JHS,NBB,NMI,PMF,SLRC,WHF,SWZ,VGI,NNY,NXN,GGN,PML,PYN,STT,OIA,MMD,PNF,NIM,PMO,OPP,MIN,BCV,EGF,PMX,SWKH,NCZ,TSI,GNT,GCV,IAF,TPVG,GLU,WIA,HEQ,GF,NCV,PTMN,EQS,MCN,ERH,UTG,CAF,SAMG,WIW,MRCC,MFD,PCM,MGF,FCO,GROW,HIX,HNNA,BCX,SCM,DNP,DHIL,OCCI,HGLB,TEAF,ASA,RA,TCPC,DPG,PSEC,RCG,CUBA,CHN,ICMB,MGLD,SAR,TDF,ALTI,GUT,BRDG,NEWT,PX,NOAH,HFRO,AAMC,GRABW,NXDT,AMTD,AINC,HYW"
69,Restaurants,Consumer Cyclical,89.55,54,60,49,56,"TAST,WING,PBPB,SHAK,SG,FWRG,CMG,TXRH,FAT,KRUS,DPZ,EAT,ARCO,BJRI,FATBB,CNNE,BLMN,DRI,QSR,CAKE,YUM,MCD,BROS,FATBP,BH,LOCO,PZZA,NATH,DIN,JACK,SBUX,RAVE,BDL,CHUY,BTBD,DENN,WEN,GTIM,ARKR,RICK,YUMC,CBRL,PTLO,RRGB,NDLS,YOSH,STKS,THCH,BFI,REBN"
70,Internet Retail,Consumer Cyclical,89.55,54,15,38,49,"CVNA,JMIA,AKA,QRTEA,RVLV,QRTEP,AMZN,HEPS,VIPS,DIBS,PDD,CPNG,W,SE,MELI,NHTC,EBAY,LQDT,IPW,WISH,GLBE,TDUP,OCG,BABA,MOGU,NEGG,QRTEB,ETSY,HOUR,CHWY,SECO,LITB,JD,YJ,PIK,PRTS,BZUN,JWEL,DTC,RERE,DADA,JFBR,WNW"
71,Waste Management,Industrials,89.53,54,23,13,62,"JAN,WM,RSG,WCN,CLH,SRCL,GFL,GWAV,CWST,MEG,QRHC,AWX,PESI,AMBI,LNZA,CHNR,AQMS,LICY"
72,Scientific & Technical Instruments,Technology,89.24,53,50,13,15,"WRAP,SVRE,COHR,ITRI,VNT,MKSI,KNW,SLNHP,TRMB,GRMN,FTV,FARO,NOVT,BMI,KEYS,TDY,SOTK,VPG,ESE,BKSY,ELSE,MLAB,ST,CGNX,LUNA,SATL,GNSS,MINDP,MVIS,SLNH,WATT,SOBR,MIND,AWIN,FCUV"
73,USA,--- Reference ---,89.02,52,46,63,67,"FNGU,FNGO,BNKU,AMJ,AMUB,SPY,NRGU,DLY,ATMP,MLPB,BDCZ,DGP,BLACU,BAR,ASGI,TENK,EMCG,DZZ,PFFL,ISRL,MARX,PLTN,MARXU,SMHB,GLDI,UCIB,NMCO,DGZ,USOI,DJP,SLVO,VXZ,NRGD,GRN,VXX,BNKD,FNGD"
74,Banks—Regional,Financial Services,89.01,52,78,62,26,"BMA,HMST,INTR,FFNW,INBK,CUBI,SHFS,VBNK,GGAL,SUPV,MBIN,FCNCA,OPHC,IFS,CIB,BAP,FRST,FUNC,CSTR,AMNB,CFBK,BLX,LOB,BBAR,ISTR,MCBS,EQBK,FBP,AX,ITUB,FITB,PNFP,UNB,TBBK,AMAL,BPOP,IBCP,PFBC,RBKB,KB,CADE,WTFC,OFG,RBB,ORRF,WF,TFIN,NBN,ALRS,SNV,IBN,ASB,SFBS,FFWM,BFST,AVAL,QCRH,DB,MFG,SHG,BANC,PRK,SMMF,FSEA,UMBF,KEY,AFBI,GBNY,FNWB,BOTJ,BFIN,WAL,PROV,CZWI,FUSB,MBINO,SSB,ABCB,CALB,GBCI,MBINN,CVLY,IBOC,FNB,EFSCP,BOH,CFB,PNC,MBWM,LKFN,TRMK,CWBC,AUB,CFG,BSVN,AROW,TCBIO,HBAN,HTBI,ESQ,USB,HOPE,PEBK,BUSE,PBBK,CATY,ONB,FULT,WNEB,CATC,FSFG,OZKAP,TCBX,IROQ,FCNCP,FBK,FFIN,TCBS,BWB,CPF,BWBBP,PVBC,NIC,ZION,OPBK,SFNC,COFS,CVCY,FITBO,FRBA,SFST,CHCO,CNOBP,BCH,LNKB,FHN,WBS,RNST,TFINP,CMA,BSAC,FCNCO,HBANP,FULTP,RBCAA,UCBIO,BFC,HBNC,MGYR,SFBC,WSFS,CBAN,OZK,FSBW,NKSH,FCBC,CNOB,FBIZ,FSBC,FMBH,HBANM,MBNKP,HTLFP,ESSA,FBNC,MBINP,BOKF,MSBI,NRIM,CFSB,FFBC,DCOMP,CFR,CTBI,LYG,MNSBP,HWBK,HOMB,IBTX,FRME,FMNB,MTB,TFC,HTLF,HMNF,UNTY,SRCE,STBA,GABC,LSBK,ONBPP,FHB,WSBC,TOWN,GCBC,ACNB,EVBN,HWC,GNTY,FDBC,BCML,FVCB,CBFV,UBCP,UBSI,OVBC,PDLB,SSBK,WAFDP,NSTS,CLST,CASH,HBCP,BSBR,PBFS,TCBI,ONBPO,CBNK,EBC,FITBP,CCNEP,BCOW,FGBIP,WMPN,FRMEP,SPFI,FXNC,CCNE,AMTB,WTFCP,BAFN,MOFG,ZIONP,RF,WTFCM,FIBK,VLYPP,BRKL,FITBI,BKU,MSBIP,BPRN,PFC,BY,MCBC,OBT,PB,ZIONO,BBDO,GSBC,MBINM,OCFCP,PNFPP,PCB,UBFO,FISI,NBHC,SBCF,HTH,ECBK,UVSP,FCAP,CHMG,VLYPO,SMBC,CBSH,WSBCP,CVBF,TECTP,ATLO,BSRR,CULL,NECB,FNWD,EBMT,MVBF,VBTX,RRBI,PPBI,BANF,NWBI,BSBK,LARK,STEL,PEBO,MCB,HBT,FGBI,BHB,UCBI,FMAO,RMBI,HFWA,BHLB,TCBC,WAFD,WABC,THFF,EGBN,OVLY,FCF,TFSL,GLBZ,SBFG,AUBN,SYBT,BBD,BANR,BWFG,PLBC,EBTC,CFFN,SBSI,USCB,OPOF,CFFI,EFSC,CCBG,NBTB,FINW,HONE,WTBA,CAC,CCB,OSBC,PKBK,NWFL,FNCB,BLFY,CBU,SMBK,TRST,NFBK,HTBK,WSBF,CZNC,CARE,OCFC,CLBK,LCNB,SASR,FCCO,DCOM,CIVB,VBFC,INDB,HFBL,FFIC,PFIS,FBMS,FNLC,MPB,SHBI,HNVR,TCBK,MBCN,TSBK,VABK,HAFC,SBT,WASH,BCBP,VLY,FLIC,PFS,HDB,ASRV,TBNK,HIFS,JMSB,TMP,PGC,FRAF,BMRC,LBAI,PWOD,PBHC,COLB,RVSB,MNSB,KRNY,MRBK,MYFW,SSBI,CZFS,KFFB,BYFC,CARV,PNBK,BRBS,NYCB"
75,Oil & Gas Integrated,Energy,89.0,51,69,81,90,"YPF,PBR,IMO,EC,SU,TGS,E,CVX,SHEL,TTE,XOM,BP,SLNG,CVE,NFG,EQNR"
76,Aerospace & Defense,Industrials,88.97,50,45,58,49,"BYRN,KAMN,SKYH,OPXS,TATT,VTSI,BWXT,AXON,DRS,CDRE,TDG,VSEC,ERJ,HII,AIRI,LUNR,TGI,CW,SPR,ATRO,TXT,POWW,AVAV,WWD,GD,ESLT,HEI,KTOS,SWBI,LHX,ISSC,AIR,RDW,HXL,ACHR,RTX,PKE,POWWP,NPK,DCO,NOC,SIF,RKLB,LLAP,LMT,IVAC,BA,LILM,CAE,LILMW,RGR,VVX,ASTC,CVU,CODA,EVEX,EH,MRCY,AZ,PL,KWE,EVTL,SPCE,SIDU,ASTR,DPRO,KITT,MNTS,AULT"
77,Beverages—Non-Alcoholic,Consumer Defensive,88.95,50,54,66,84,"CELH,COKE,KOF,CCEP,PRMW,FIZZ,COCO,MNST,KO,PEP,KDP,OTLY,BRFH,ZVIA"
78,Medical Instruments & Supplies,Healthcare,88.84,49,41,23,16,"FEMY,NYXH,PLSE,NEPH,EKSO,STXS,ISRG,AZTA,NXGL,LMAT,STVN,COO,RGEN,BLFS,WRBY,ATR,ALC,OSUR,SMTI,AKYA,HBIO,BAX,OMIC,MMSI,MASI,RVP,WST,PDEX,TFX,RMD,HOLX,BLCO,BDX,GCTK,INFU,XRAY,ATRC,DXR,HAE,ATRI,ICUI,ZTEK,POCI,MLSS,STAA,UTMD,AVGR,NVCR,POAI,KRMD,MBOT,NVST,ANGO,QDEL,STSS,LUCY,MHUA"
79,Financial Conglomerates,Financial Services,88.72,49,35,7,61,"TREE,VOYA,RILYL,RILYP,RILY"
80,Internet Content & Information,Communication Services,88.57,48,40,28,46,"GRPN,MAX,ZDGE,META,EVER,SPOT,DASH,SMWB,TRUE,MATH,TME,GENI,TBLA,ZG,Z,NN,PINS,JFIN,SCOR,CMCM,ANGI,OPRA,CARG,GOOGL,GOOG,KIND,IAC,THRY,SSTK,YELP,YNDX,TTGT,SNAP,YY,MTCH,GETY,ATHM,TWLO,MOMO,LCFY,ZH,DOYU,FVRR,IZEA,FENG,BIDU,SEAT,OB,PERI,LKCO,WB,BZFD,FAZE,TRVG,STBX,BODY,ONFO,ASST,AREN,KRKR,UPXI,GROM,TC"
81,Farm & Heavy Construction Machinery,Industrials,88.49,47,55,30,37,"UGRO,REVG,PCAR,CAT,MNTX,HY,OSK,CMCO,GENC,ALG,WNC,TEX,ASTE,XOS,TWI,DE,LNN,CNHI,AGCO,HYFM,ARTW,MTW,CEAD,LEV,NKLA,SHYF,IDEX"
82,REIT—Office,Real Estate,88.32,47,73,76,60,"SLG,VNO,OGCP,ESBA,DLR,FSP,BXP,FISK,HIW,JBGS,KRC,CUZ,DEI,ARE,HPP,PSTL,BDN,EQC,DEA,NYC,PGRE,PDM,ELME,CIO,CMCT,ONL,OPI"
83,Grocery Stores,Consumer Defensive,87.91,46,33,77,35,"SFM,NGVC,VLGEA,ASAI,KR,WMK,ACI,GO,IMKTA,DNUT,DDL"
84,Publishing,Communication Services,87.86,45,64,26,52,"EDUC,RELX,PSO,DALN,NYT,WLYB,WLY,SCHL,GCI,LEE"
85,Closed-End Fund - Debt,Financial,87.81,45,42,41,45,"FTHY,RMI"
86,Pollution & Treatment Controls,Industrials,87.71,44,22,44,80,"CECO,FSS,ZWS,PCT,CLIR,FTEK,CLWT,PCTTU,TOMZ,LIQT,SCWO,ERII"
87,Oil & Gas Refining & Marketing,Energy,87.39,43,50,75,92,"UGP,MPC,PSX,SUN,VVV,PARR,CVI,VLO,DINO,PBF,CAPL,DK,CSAN,AE,SGU,AMTX,CLNE,BPT,VTNR"
88,Oil & Gas Equipment & Services,Energy,87.24,43,28,45,97,"AROC,CCLP,TDW,GEOS,NGS,WFRD,DNOW,LBRT,FTI,NOA,NR,MRC,EFXT,USAC,WTTR,AESI,HLX,TS,WHD,CHX,SND,VTOL,OII,XPRO,NCSM,RNGR,TTI,HAL,RES,SLCA,PFIE,SOI,VAL,SLB,BKR,DRQ,NOV,BOOM,PUMP,KLXE,SDPI,FET,ACDC,FTK,DWSN,OIS,CLB,NINE,ENSV,RCON"
89,Diagnostics & Research,Healthcare,87.16,42,30,11,9,"SERA,NOTV,TWST,MEDP,NTRA,RDNT,OPGN,STIM,ICLR,CRL,CDNA,GTH,WAT,BIAF,IDXX,IQV,DHR,A,TMO,MYGN,AWH,MDXH,STRRP,OLK,LH,LAB,MTD,BDSX,ILMN,QGEN,SHC,DRIO,CSTL,VNRX,ENZ,STRR,PSNL,NEO,DGX,NEOG,XGN,PMD,NDRA,EXAS,CHEK,PRPO,TTOO,FLGT,PRE,OPK,ACRS,TRIB,GH,CNTG,BNR,ISPC,GENE,INBS,APDN,ME,MYNZ,BNGO,DMTK"
90,REIT—Retail,Real Estate,86.96,41,51,55,41,"MAC,SKT,SPG,ALX,WSR,AKR,BRX,IVT,SRG,PECO,FRT,WHLRD,SITC,BFS,KIM,CBL,NTST,KRG,REG,FCPT,NNN,ROIC,ADC,PINE,O,GTY,WHLRP,WHLR"
91,Medical Care Facilities,Healthcare,86.95,41,44,47,39,"TALK,TOI,CMPS,NHC,AVAH,PNTG,THC,BKD,DVA,UHS,ENSG,SNDA,HCA,EHC,BTMD,LFST,ACHC,HCSG,CHE,USPH,SEM,AMED,AIRS,OPCH,ADUS,AMS,CCEL,RHE,FMS,JYNT,SGRY,CYH,ATIP,CCRN,MD,INNV,EHAB,AMN,PIII,IONM,MODV,AIH,BACK,DCGO,NVOS,CCM,AGL"
92,Drug Manufacturers—Specialty & Generic,Healthcare,86.82,40,26,20,32,"AQST,CRDL,PRFX,CLVRW,IXHL,DERM,SCTL,AMRX,EOLS,ALVO,ESPR,UPC,COLL,TEVA,ELAN,OPTN,AYTU,OGI,ALIM,ANIP,KMDA,DCPH,CTLT,VTRS,GHSI,ITCI,INCR,BHC,NBIX,ACOR,CPIX,RDY,CLVR,TARO,LFCR,PETQ,AVDL,PAHC,CYTH,TKNO,ZTS,SSIC,ORGO,HLN,CRON,DVAX,SUPN,TAK,SIGA,AMPH,HCM,EBS,PROC,IRWD,SNDL,PTPI,PCRX,LNTH,HROW,THTX,KALA,TLRY,ZOM,PRGO,PRPH,SCYX,DRRX,HUGE,TXMD,RMTI,EVO,QLI,EMBC,SISI,SXTC,YCBD,EGRX,ACB,BGXX,HPCO,FLGC,IMCC,COSM,SHPH,CPHI,ASRT,CGC,SNOA,EVOK,RGC,AKAN,RDHL,AGRX,NEPT,BFRI,SBFM"
93,REIT—Industrial,Real Estate,86.75,39,67,51,54,"IIPR,ILPT,PLD,TRNO,FR,STAG,EGP,CUBE,EXR,PSA,NSA,LANDM,PLYM,REXR,LANDO,LXP,COLD,SELF,LAND"
94,Lodging,Consumer Cyclical,86.71,39,32,45,85,"IHG,H,HLT,MAR,ATAT,WH,SHCO,CHH,HTHT,SOND,GHG,INTG,LUXH"
95,Drug Manufacturers—General,Healthcare,86.7,38,39,31,56,"LLY,ABBV,GSK,MRK,AMGN,OGN,NVS,JNJ,AZN,SNY,GILD,BMY,BIIB,GRFS,PFE,SCLX"
96,Telecom Services,Communication Services,86.69,37,59,71,74,"CXDO,VEON,IDT,ANTE,USM,TIMB,CCOI,FYBR,ATEX,IDCC,VIV,KORE,TEO,TDS,KT,RDCM,TKC,CNSL,TMUS,FNGR,ATUS,RBBN,GSAT,VZ,TIGO,CMCSA,SKM,T,PHI,CHT,RCI,LBTYA,LBTYK,LBRDP,TLK,LBTYB,ORAN,ATNI,AMX,LUMN,TU,VOD,BCE,MIMO,SHEN,SIFY,LILAK,LILA,OOMA,CABO,CHTR,TV,LBRDA,LBRDK,GOGO,ASTS,WOW,IRDM,UCL,IHS"
97,REIT—Diversified,Real Estate,86.68,37,66,66,44,"GOODN,ESRT,DBRG,MDV,SQFT,BRSP,UE,AAT,CTO,SQFTP,MDRRP,EPRT,GOOD,OLP,ALEX,MDRR,BNL,VICI,AHH,SAFE,WPC,GIPR,GNL"
98,Packaging & Containers,Consumer Cyclical,86.44,36,49,67,51,"KRT,PTVE,WRK,PKG,BALL,GPK,REYN,PACK,MYE,IP,SON,SLGN,OI,AMCR,GEF,SEE,BERY,CCK,TRS,AMBP,TUP,DSS"
99,Banks,Financial Services,86.32,35,43,48,55,"PFH,BPOPM,BANFP"
100,Tools & Accessories,Industrials,86.15,35,56,35,28,"LECO,EML,HLMN,RBC,RBCP,TKR,SNA,SWK,SCX,KMT,TTC,CVR,TBLT"
101,Shell Companies,Financial Services,85.86,34,43,73,71,"DWACU,DWAC,MCAFU,MCAF,SYM,GATEW,ADRT,CBRGU,PTWOU,MTAL,AVHIU,CLOEU,APACU,DHACU,PTWO,DHCA,IGTAU,SKGRU,GHIXU,YOTAU,TWLVU,APAC,MACAU,FHLTU,NOVV,DHCAU,AVHI,SWAG,ASCAU,ACBAU,EAC,CLOE,BREZ,FTIIU,EVGRU,NVAC,KACL,KACLU,ACBA,ATEK,NOVVU,ALSAU,CCTS,PEGRU,TETE,CLRCU,AIB,ACABU,AEAE,ARYD,TRON,AACI,TETEU,YOTA,WEL,APXI,IVCP,VMCA,ASCB,BRAC,MACA,AIBBU,CLRC,IRAAU,EVGR,BRKH,ROCLU,COOL,SKGR,USCTU,TGAAU,FNVT,LATG,AIMAU,APXIU,TLGY,MNTN,IFIN,PLAO,ROSS,IXAQ,PGSS,KRNLU,RWOD,TGVC,ATMCU,MCAC,PFTAU,VSAC,BWAQ,MCAA,CSLM,SEDA,ARRW,APCA,IVCA,TGAA,BNIX,CBRG,CNGL,AIMBU,GAQ,PLMI,OSI,BYNO,QOMO,BCSA,MSSA,TRONU,ALSA,FTII,RENEU,FIAC,IGTA,OCAXU,SCRMU,RRAC,XFIN,LCW,AEAEU,IVCB,BOCN,ATMC,CONXU,AQU,BLEU,CMCA,GTAC,TCOA,EACPU,TRIS,DUET,ROCL,HSPO,ACAC,FHLT,MITAU,KYCH,PWUP,TLGYU,BRACU,IRRX,PHYT,IRAA,XPDBU,PPHPU,BITE,TWOA,FRLA,RENE,NFYS,PMGM,SVII,PLAOU,IVCBU,AFAR,NBST,ATMV,GBBK,DPCS,GDST,BLUA,USCT,WTMA,BFAC,RFAC,TRTL,CFFS,CVII,IVCPU,JWSM,PEPL,SCRM,EMCGU,AACIU,PEGR,VMCAU,MCACU,GMFI,RFACU,DSAQ,GPAC,IMAQ,LGVC,CITE,LIBY,KRNL,PPYA,DMYY,KCGI,VAQC,XPDB,PWUPU,ALCC,SLAM,FLFV,GMFIU,NBSTU,GTACU,MITA,VCXB,SLAMU,BYNOU,FLFVU,RCFA,IXAQU,MCAG,ONYX,WINV,GHIX,PEPLU,INTE,EVE,PFTA,WINVU,COOLU,NPABU,CCTSU,TENKU,TWLV,GAMCU,GATEU,HUDAU,GAMC,AOGO,PPHP,FEXDU,WTMAU,AQUNU,PPYAU,AFARU,PLTNU,CDAQ,GLLI,OCAX,ACAB,DPCSU,INTEU,GRNT,MCAAU,DUETU,PORT,CNDA,ISRLU,PUCK,FEXD,ALTUU,PMGMU,CFFSU,GLSTU,INAQ,RCAC,HHGCU,RWODU,XFINU,IVCAU,MCAGU,BOCNU,CONX,HSPOU,ACACU,SWSS,EMLDU,GDSTU,NPAB,BLEUU,CDAQU,GLLIU,VSACU,HAIA,KYCHU,FNVTU,GATE,QOMOU,ARRWU,SVIIU,ALTU,BHAC,GLST,ASCBU,BRKHU,CITEU,ONYXU,HCVI,FIACU,BCSAU,MSSAU,THCP,PRLH,EMLD,CMCAU,CNGLU,PUCKU,CNDB,SAGAU,HUDA,SWSSU,THCPU,GPACU,HAIAU,BWAQU,PLMIU,HHGC,RACY,RACYU,PRLHU,AOGOU,CSLMU,RCACU,WAVSU,WAVS,BACA,HCVIU,FRLAU,SAGA,LIBYU,BHACU,ENCPU,ATMVU,TGVCU,MAQC,DHAC,LIBYW,IMAQU,RMGC,MAQCU,LGVCU,LATGU,MBTC,RMGCU,ASCA,MBTCU,RENEW,HCMAU,WNNR,FRLAW,CHAA,ESACU,ADOC,ESAC,AGBA,DECA,LBBB,HCMA,DECAU,HNRA,LBBBU,GIA,ENCP,TGVCW"
102,Real Estate—Development,Real Estate,85.82,33,57,39,76,"LSEA,FOR,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
103,REIT—Hotel & Motel,Real Estate,85.79,33,33,34,17,"RHP,PK,HST,XHR,PEB,DRH,SHO,RLJ,IHT,APLE,CLDT,INN,SOHOO,SOHON,SVC,SOHO,SOHOB,BHR,AHT"
104,REIT—Mortgage,Real Estate,85.4,32,62,60,66,"ACR,AOMR,SEVN,RITM,AGNCP,TRTX,ARI,AGNCM,AGNCL,DX,NYMTN,LFT,AGNC,AGNCO,REFI,PMT,MITT,AGNCN,SACH,STWD,NYMTL,BXMT,MFA,NYMTM,NYMTZ,ARR,NLY,LADR,ABR,EARN,ORC,LOAN,GPMT,FBRT,EFC,IVR,NREF,TWO,CMTG,RWT,RC,CIM,CHMI,ACRE,KREF,NYMT,AJX"
105,Utilities - Renewable,Utilities,85.19,32,97,99,99,"ENLT,VGAS"
106,REIT—Healthcare Facilities,Real Estate,85.1,31,41,50,39,"DHC,WELL,CTRE,SBRA,NHI,STRW,OHI,HTIA,HTIBP,VTR,LTC,GMRE,CHCT,UHT,PEAK,HR,MPW"
107,Electrical Equipment & Parts,Industrials,84.62,30,24,17,75,"POWL,VRT,ADSE,ULBI,AYI,ESP,NVT,WIRE,HOLI,HUBB,ATKR,HAYW,SVT,IPWR,FLUX,CBAT,NVX,AEIS,PLPC,PPSI,ENS,RFIL,ENR,SLDP,APWC,KE,ENVX,XPON,FCEL,OESX,LTBR,GWH,OPTT,EOSE,RAYA,SKYX,PLUG,AMPX,MVST,BE,DFLI,FREY,NEOV,EAF,POLA,DCFC"
108,Utilities—Regulated Electric,Utilities,84.36,30,46,78,37,"EDN,KEP,CEPU,EBR,GNE,AEP,DTE,VIASP,CMS,NGG,DUK,PEG,ENIC,EIX,VIA,ETR,FE,PPL,PCG,CNP,ED,FTS,SO,D,LNT,OGE,AGR,WEC,ES,EVRG,AEE,EXC,POR,PNW,IDA,NEE,PNM,XEL"
109,Medical Devices,Healthcare,84.31,29,34,15,15,"MYO,VANI,NPCE,RXST,BWAY,ZIMV,NVNO,LNSR,SMLR,AXGN,BVS,MODD,GKOS,RCEL,ECOR,QTRX,UFPT,PRCT,ELMD,OWLT,SRTS,NNOX,CVRX,NSPR,ITGR,IINN,SWAV,BRKR,FONR,BSX,SYK,AXNX,IRTC,IRIX,SRDX,AORT,CTKB,LIVN,ICCM,ABT,XTNT,STE,EW,CERS,TMDX,ALGN,TLIS,TNDM,SILK,ESTA,ANIK,MXCT,DCTH,GMED,DXCM,ICAD,BTCY,PHG,MDT,ZBH,CLPT,VMD,TMCI,AHCO,SENS,NMTC,BMRA,TCMD,ATEC,SNN,IRMD,TELA,PEN,EDAP,INGN,INSP,BFLY,BIO,ARAY,MASS,RPID,VREX,ASXC,CODX,OFIX,IART,FNA,PROF,LUNG,LUCD,PETV,SIBN,AVNS,QIPT,INMD,PODD,XAIR,KIDS,SGHT,NARI,SSKN,CNMD,MDGS,HYPR,THMO,TBIO,NURO,AEMD,RBOT,NVRO,CUTR,APYX,DYNT,NXL,HSDT,NAOV,MOVE,OSA,PACB,PAVM,AFIB,CTSO,INVO,VVOS,NUWE,VERO,TIVC,BBLG,TNON,RSLS,OSAAW,OM,HSCS,SINT,AXDX,BJDX,BSGM,MOTS,BIOL"
110,Security & Protection Services,Industrials,84.21,28,17,32,34,"ARLO,NSSC,GEO,MG,REZI,ADT,ALLE,MSA,CIX,BCO,IVDA,BRC,VRME,NL,SNT,EVLV,DGLY,BAER,GFAI,KSCP,LGMK,UUU,BKYI,SPCB"
111,Specialty Chemicals,Basic Materials,83.74,28,22,27,40,"ODC,NEU,KOP,HDSN,SHW,HWKN,WDFC,ECL,BCPC,RPM,IOSP,MTX,PRM,ESI,LIN,AVTR,CBT,NTIC,WLK,FUL,ASH,REX,AVNT,KWR,AXTA,EMN,OLN,LYB,SXT,KRO,PPG,IFF,LOOP,SCL,DD,CMT,FSI,NGVT,ECVT,OEC,ALB,ALTO,APD,SQM,LWLG,DNMR,GPRE,CC,GEVO,GURE,SSL,FEAM,TSE,SNES,CNEY,CRKN"
112,Insurance Brokers,Financial Services,83.36,27,15,35,63,"ERIE,SLQT,BRP,BRO,CRVL,WTW,AJG,MMC,AON,EHTH,GOCO,HUIZ,FANH,TIRX,RELI"
113,Specialty Retail,Consumer Cyclical,83.33,26,27,21,24,"WSM,HNST,BWMX,DKS,ASO,MUSA,BBWI,LE,ULTA,CASY,AZO,FLWS,TSCO,BARK,ODP,ORLY,EYE,SBH,FIVE,BBY,TLF,HZO,BBW,AAP,GPC,KIRK,WINA,RH,CONN,MNSO,GME,ARKO,EVGO,BNED,BGFV,GRWG,SPWH,OLPX,POL,CHPT,TCS,WOOF,JOAN,YSG,NAAS,NVVE"
114,Packaged Foods,Consumer Defensive,83.18,26,38,33,20,"BTOG,FRPT,BRFS,FREE,BRBR,FARM,LWAY,CENT,PPC,LFVN,NATR,CENTA,STKL,SOVO,POST,UTZ,LANC,JVA,NOMD,BGS,SENEA,SENEB,JBSS,BYND,LW,CPB,WEST,KHC,FLO,K,SJM,NCRA,SMPL,HRL,MKC,CAG,BRID,JJSF,GIS,NAII,USNA,LSF,BRCC,PETZ,STKH,DAR,HAIN,THS,BON,PLAG,HLF,FAMI,BTTR,RGF,BSFC,NUZE,SMFL,SNAX"
