Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Shell Companies,Financial Services,90.83,52,83,75,55,"SYM,DWACU,IOACU,DWAC,LATGU,NUBIU,FICV,DHACU,WINVU,TRONU,DHAC,ACBAU,HCMAU,VMCAU,FICVU,NOVVU,AIB,PPHPU,FLME,AOGOU,ENCPU,APAC,MBTCU,EGGF,TRON,CHAA,AIBBU,ENCP,EMCGU,NVAC,VSACU,EVGRU,NOVV,MBTC,ADOC,ACBA,KACL,TENKU,SMAPU,RACYU,AIMAU,CSTA,AEAE,BCSAU,DMAQ,TETE,DISA,AACIU,TETEU,IOAC,OTECU,VMCA,TGAA,NRAC,SZZLU,CLRC,VII,ESAC,GPAC,OXUS,CLAYU,HHGCU,ALSA,EVGR,TGVCU,PEPLU,BLEUU,ATEK,FNVT,KRNLU,PUCK,NRACU,PGSS,IFIN,GDNRU,MACAU,LCAAU,MCACU,MACA,USCTU,ACAX,APXI,EAC,HHGC,FLFVU,MCAC,PEPL,JWSM,RCAC,ROSS,AACI,IXAQ,LATG,BRKH,BWAQ,CSLM,BYTS,PLMIU,TGVC,ATMC,BYNOU,GAQ,IGTAU,MCAA,PMGM,PUCKU,RACY,OCAX,IVCB,TLGY,VSAC,APCA,NBST,HCMA,LCW,ARYD,ALSAU,WEL,PLMI,OPA,SEDA,COOLU,LGST,ASCA,LBBB,IVCA,IMAQ,BYNO,PLAO,SLAMU,XPDB,FHLT,FIACU,FIAC,KYCH,OSI,MCAAU,CLOE,FNVTU,RCFA,PHYT,BRAC,DECA,GMFIU,NCACU,SHAP,AQUNU,DUET,NFYS,RENE,PLAOU,CPTK,INTE,RRAC,FRLAU,PTWO,AFARU,ADRT,MSSA,USCT,SLAM,APACU,DPCS,DPCSU,ALCC,CDAQU,OXUSU,TRIS,ATMV,CLAY,CFFS,GTACU,LCAA,MAQCU,CHEA,KYCHU,ACAC,ARIZ,PBAXU,WAVS,BHACU,XPDBU,ATMCU,GHIX,APTM,NBSTU,RCACU,AEAEU,CFFSU,OTEC,SCRM,GLLI,SVII,CNGL,DISAU,RENEU,RFAC,BLEU,TCOA,BCSA,CHEAU,SZZL,TRTL,ATMVU,RWODU,SKGR,VAQC,FLFV,ISRLU,BRACU,DSAQ,ONYX,GLLIU,MCAGU,HSPO,TGAAU,DMYY,CMCA,PPHP,QOMO,WINV,ACACU,MITAU,ROCL,AQU,EVE,GDST,IVCP,SCRMU,APTMU,DHCA,VHAQ,WTMAU,CBRG,AFAR,ACRO,CCTS,GIA,IVCBU,TWOA,KRNL,GTAC,MNTN,MSSAU,GMFI,HUDAU,BLUA,GHIXU,HHLA,IVCAU,TWLV,VCXB,BYN,IGTA,RWOD,ACAH,DECAU,IRRX,RFACU,BOCN,HCVI,ONYXU,PLTNU,NPABU,INTEU,BFAC,XFINU,ACAHU,MITA,CONX,MCAG,XFIN,ACAB,CITE,CNDA,FTIIU,AOGO,GDSTU,KCGI,LGVC,FRLA,PMGMU,WNNR,YOTAU,EMLD,GLSTU,PEGR,CVII,PFTA,SWSS,FTII,EACPU,LIBY,PWUPU,AVHIU,BNIX,BITE,QOMOU,CDAQ,HCVIU,PFTAU,PWUP,GAMCU,BRKHU,PPYAU,AVHI,GBBK,HUDA,NETC,PPYA,GAMC,PBAX,PEGRU,CSLMU,GPACU,SAGAU,ESACU,NCAC,TLGYU,CBRGU,CMCAU,SKGRU,HAIAU,EMLDU,IXAQU,HAIA,ENER,HSPOU,ALTUU,CLOEU,CNGLU,IRAAU,ARIZU,PORT,NPAB,CCTSU,GLST,LIBYU,APXIU,ASCB,GSDWU,LGSTU,ARRW,DUETU,GDNR,SLACU,FEXD,BOCNU,ALTU,LBBBU,THCPU,SVIIU,CLRCU,SLAC,OHAA,ENERU,OHAAU,FEXDU,LCA,CITEU,GATEU,PRLH,DHCAU,SAGA,GATE,KACLU,FHLTU,ASCBU,WTMA,WRAC,LCAHU,CNDB,RMGCU,NSTB,BWAQU,SMAP,THCP,ROCLU,PRLHU,ACABU,ATAK,RMGC,IVCPU,BHAC,GRNT,OCAXU,WAVSU,MAQC,IRAA,BREZ,CONXU,SWSSU,PTWOU,BYTSU,YOTA,BACA,COOL,VIIAU,TWLVU,LGVCU,JAQC,JAQCU,ATAKU,ARRWU,SWAG,IMAQU,RENEW,ACAXU,ASCAU,MTAL,NUBI,BRLIU,MCAF,FRLAW,PRSRU,MCAFU,PRSR,QFTA,BRLI,CLINW,CLINU,CLIN,DUNEU,ADEX,DUNE,AGBA,GATEW,TGVCW,HNRA,LIBYW"
74,Closed-End Fund - Equity,Financial,90.8,52,64,52,62,"ECAT,BCAT,NBXG,AIO,TBLD,BMEZ,CPZ,MEGI,ZTR"
75,Asset Management,Financial Services,90.68,51,58,52,40,"KKR,HLNE,BUR,ARES,BX,TPG,APO,SSSS,CG,GECC,APAM,CCAP,TWN,CSWC,FSCO,CRBG,BCSF,AIF,BKCC,ADX,AMP,BK,BXSL,FCO,BAM,GCMG,BN,TSLX,ARDC,MCI,CEM,BLK,OWL,FPL,BGT,TRIN,BTO,PNNT,EMO,IFN,BST,CIK,ARCC,AFT,EVF,CTR,STK,BIT,CET,RCS,IIF,FIF,MXF,FEI,JCE,GBDC,MFIC,MXE,PHT,BANX,BGH,BGX,BSL,ACV,BGB,DSU,NTRSO,PFLT,GAIN,CEE,MPV,VRTS,HRZN,BTA,BIGZ,EOS,MAIN,HTGC,EFR,FEN,FGB,KIO,AWF,BWG,SOR,GAM,BRW,BBUC,TCPC,BTZ,VCTR,GLAD,BHK,VVR,JOF,BLW,BOE,SCD,HNW,XFLT,BLE,NMFC,CEV,JHG,EMD,MYI,BFZ,JGH,MQY,BSTZ,ACP,CGBD,OFS,ETG,BEN,CNS,FAX,CION,EFT,NTRS,PFX,JLS,VINP,HYB,STEW,AGD,FSK,PHD,NXP,ETO,ASG,FFA,JQC,MIY,AFB,RGT,BNY,FRA,BFK,AOD,EEA,GHY,JRS,TY,AWP,GSBD,VTN,FOF,MUA,HYT,MYN,TPZ,BGY,DBL,MVF,LRFC,DHY,DMF,SEIC,ASA,MUI,HIE,VPV,PAI,CBH,IDE,RAND,KSM,MHN,SWKH,NXJ,EDD,KTF,FMN,BKT,AVK,BYM,MVT,NRO,FAM,MUC,MSD,MYD,NIE,TEI,NQP,BKN,DSL,FMY,SPE,JRI,IGI,JHI,IGA,BHV,RVT,EVM,LDP,MQT,MUE,STT,USA,GDL,GDV,BXMX,FSD,ISD,DMO,MHD,NVG,GJR,NAN,EOI,NFJ,VMO,MMT,GGN,CSQ,PFL,RNP,MCR,OXLCN,VCV,PSF,GAINN,QQQX,ENX,EVG,FPF,NZF,NEA,CII,NAD,FDUS,MFM,NRK,VGM,OIA,FTF,RFI,JPI,BME,DMA,VKI,GBAB,BGR,DHF,MUJ,EAD,EVV,CXH,MPA,NAC,INSI,CXE,VKQ,BBN,MAV,JFR,BUI,OXLCP,ETY,SAR,AMG,CHY,OCCIN,RMT,RQI,JPC,DSM,PTA,EDF,MMU,PGP,NMT,NUV,PFN,SLRC,TTP,LGI,IQI,VLT,DHIL,SBI,NKX,MFV,NCA,RLTY,PHK,EXG,MHI,PCF,OXLCO,BTT,CMU,WEA,HPF,BDJ,TSI,PAX,FCT,MHF,ETJ,PTY,OXLCM,EIM,UTG,GRF,HPI,NMS,ETV,GNT,NUW,NBB,NAZ,NCZ,PMM,IIM,VBF,MIN,GROW,EDI,EGF,NPFD,JMM,PPT,NOM,SWZ,PNI,ECCC,AEF,MGF,DFP,GDO,PIM,KYN,CIF,HIO,STEP,VGI,MFD,JHS,EOD,EVN,HYI,NNY,OPP,ETX,NCV,EMF,ERC,HIX,GGZ,NIM,GF,AMK,BMN,NXN,BCV,DIAX,OCCIO,FLC,NBH,LEO,NMI,WT,ETB,NPV,ETW,IVZ,MCN,DTF,NTG,CCD,GGT,OXLC,FT,SPXX,PFO,IGD,JEQ,ALTI,GRX,NML,FUND,PFD,PMO,UTF,FFC,GAB,PNF,SII,VFL,BCX,CGO,OXSQ,EHI,GIM,ECF,NXC,IHD,KF,CHW,PYN,EQS,RIV,GLQ,PCK,EOT,PMF,THQ,IAF,RMM,WIW,EVT,GLO,WHF,TPVG,MMD,IAE,HQL,CRF,PDI,PMX,PGZ,NHS,HTY,HPS,DMB,PZC,PAXS,NMZ,WIA,RCG,TYG,NDP,PDT,HQH,PEO,TEAF,IGR,GLU,SCM,CLM,PML,CHI,NEWT,MRCC,CAF,PCN,HEQ,HGLB,PCQ,AB,ERH,HTD,PX,BSIG,ECC,TROW,NOAH,GLV,SRV,PSEC,GUT,FHI,NXG,PCM,HFRO,ICMB,HNNA,SAMG,RA,TDF,GCV,DPG,THW,GOF,PTMN,DNP,CHN,TURN,NXDT,MGLD,OCCI,BRDG,SFE,AAMC,CUBA,HYW,AINC,PUYI,AMTD,GRABW"
76,Food Distribution,Consumer Defensive,90.2,50,40,30,43,"HFFG,ANDE,USFD,PFGC,SYY,DIT,SPTN,CVGW,CHEF,AVO,WILC,UNFI"
77,Integrated Freight & Logistics,Industrials,90.19,50,69,66,52,"XPO,FDX,PBI,RLGT,GXO,JBHT,EXPD,HUBG,ATXG,LSTR,SGLY,CYRX,UPS,CHRW,CRGO,AIRTP,ZTO,FWRD,AIRT"
78,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.82,49,27,39,16,"VIRC,MLKN,MBC,AMWD,HBB,KEQU,TILE,HOFT,LZB,TPX,PATK,LOVE,BSET,LCUT,ETD,MHK,FLXS,CRWS,IRBT,VIOT,NTZ,LEG,WHR,FGI,NVFY,COOK,SNBR,ATER,EFOI,PRPL,AUVIP,AUVI"
79,REIT—Healthcare Facilities,Real Estate,89.68,49,57,50,31,"DHC,WELL,CTRE,SBRA,GMRE,STRW,NHI,VTR,OHI,LTC,UHT,DOC,HR,PEAK,CHCT,HTIA,HTIBP,MPW"
80,Consulting Services,Industrials,89.43,48,66,65,86,"BWMN,BAH,HURN,FCN,ICFI,EFX,VRSK,TRU,FC,CRAI,RGP,EXPO,FORR,GRNQ,EPOW"
81,Entertainment,Communication Services,89.38,47,49,18,29,"CPOP,ROKU,AGAE,KUKE,AMCX,NFLX,SIRI,PLAY,NWS,HUYA,NWSA,GAIA,BATRA,LYV,WMG,BATRK,PARAA,EDR,RSVR,CNK,DIS,LVO,CCZ,MSGS,WBD,MCS,BOWL,MSGE,PARA,SBGI,FWONA,NXST,IQ,MANU,FWONK,IMAX,RSVRW,FOX,FOXA,PARAP,DLPN,ANGH,RDI,RDIB,CSSEP,AMC,CSSE,HOFV,BREA,ADD"
82,Banks,Financial Services,89.02,47,71,60,43,"BPOPM,PFH,BANFP"
83,Staffing & Employment Services,Industrials,88.88,46,25,17,26,"IPDN,TNET,UPWK,BBSI,KELYA,HRT,KELYB,KFRC,KFY,RHI,PAYX,NSP,HSII,ADP,MAN,JOB,BGSF,BZ,TBI,ZIP,HQI,HSON,MHH,RCRT,DHX,STAF,PIXY"
84,Trucking,Industrials,88.87,45,68,58,64,"PATI,SAIA,ARCB,RXO,ODFL,CVLG,KNX,TFII,BEST,WERN,ULH,MRTN,SNDR,HTLD,DSKE,PTSI,YGMZ,TSP"
85,Telecom Services,Communication Services,88.75,45,47,74,35,"CXDO,USM,TDS,TEO,FNGR,IDCC,TIMB,VIV,FYBR,CNSL,IDT,GSAT,CCOI,ASTS,VEON,TMUS,KT,CMCSA,ATEX,RCI,ORAN,SHEN,SIFY,VZ,TIGO,SKM,PHI,TLK,CHT,TKC,TU,T,CHTR,AMX,BCE,LBRDP,LBRDA,LBRDK,ATNI,LBTYB,LBTYA,LILAK,LILA,LBTYK,RDCM,RBBN,VOD,CABO,UCL,TV,IRDM,OOMA,LUMN,GOGO,IHS,ANTE,ATUS,DISH,KORE,COMS,MIMO,WOW,COMSP"
86,Silver,Basic Materials,88.08,44,28,28,7,"FSM,SVM,PAAS,AG,MAG"
87,Utilities—Diversified,Utilities,87.9,43,55,26,39,"ELP,OTTR,UTL,ALE,SRE,AESC,MGEE,CIG,NWE,AVA,BKH,AES,MNTK,BIP,HE"
88,REIT—Hotel & Motel,Real Estate,87.89,43,43,21,56,"PK,RHP,APLE,HST,RLJ,SHO,DRH,CLDT,IHT,INN,XHR,PEB,SVC,SOHOO,SOHOB,SOHON,SOHO,BHR,AHT"
89,Other Precious Metals & Mining,Basic Materials,87.48,42,41,67,54,"ATLX,GATO,BVN,SILV,ITRG,MUX,TFPM,PPTA,VOXR,GROY,MTA,NEWP,ASM,PLG,EXK,AUMN"
90,Oil & Gas Equipment & Services,Energy,87.3,41,82,96,69,"GEOS,CCLP,AROC,NR,WFRD,TDW,FTI,NGS,HLX,LBRT,TTI,USAC,NOA,TS,BKR,OII,MRC,VTOL,NOV,PFIE,VAL,SND,WTTR,DNOW,CHX,HAL,SLB,PUMP,WHD,AESI,RNGR,SLCA,OIS,RES,BOOM,SOI,DRQ,KLXE,FET,CLB,XPRO,SDPI,DWSN,EFXT,NCSM,FTK,RCON,ACDC,ENSV,NINE"
91,REIT—Residential,Real Estate,87.25,41,37,36,36,"ELS,AMH,ESS,AVB,BRT,INVH,AIRC,SUI,UMH,AIV,EQR,UDR,VRE,CLPR,CSR,CPT,MAA,IRT,NXRT"
92,Textile Manufacturing,Consumer Cyclical,87.18,39,16,37,52,"CULP,AIN,DXYN,UFI"
93,Railroads,Industrials,87.18,39,44,63,28,"FSTR,GBX,WAB,UNP,TRN,CSX,NSC,CNI,CP,RAIL,KIQ,RVSN"
94,Insurance Brokers,Financial Services,87.16,39,72,73,88,"CRVL,ERIE,SLQT,EHTH,BRO,AJG,MMC,WTW,AON,GOCO,BRP,FANH,HUIZ,TIRX,RELI"
95,Closed-End Fund - Debt,Financial,87.14,38,48,47,32,"FTHY,RMI"
96,Pharmaceutical Retailers,Healthcare,87.05,37,26,54,15,"LFMD,BIMI,LFMDP,HITI,SSY,WBA,MEDS,YI,LFLY,PETS,CJJD,MDVL"
97,Gold,Basic Materials,86.94,37,33,35,38,"HMY,NGD,EGO,KGC,AGI,GFI,CDE,THM,IDR,GAU,WPM,PZG,AEM,EQX,GLDG,RGLD,CGAU,OR,GOLD,SA,TRX,HL,CMCL,IAG,BTG,AAU,DRD,NEM,SAND,DC,AU,USAU,CTGO,AUST,NFGC,FNV,NG,IAUX,SSRM,ORLA,ODV,HYMCL,VGZ,SBSW,HYMC,GORO"
98,n/a,n/a,86.61,36,53,55,45,"ARBKL,GREEL,ZJYL,BKDT,FBGX,CGABL,HUDAR,DHCNI,UZE,MHNC,MHLA,RNWWW,GEGGL,UZF,ARGD,WUCT,UZD,CUBB,DCF,AQNB,SNCRL,NMAI,AMTR,AJXA,ASBA,DTG,AEFC,TMCWW,AAIN,FTAIM,ATLCL,ECCX,GAINZ,CLINR,ECCW,ATCOL,PYT,AFGC,SCCG,BNH,NSS,UNMA,AIC,TVC,BNJ,KKRS,KMPB,SCCB,AFGE,ZIONL,BEPI,HNNAZ,AIZN,HWCPZ,QDRO,GECCM,CETUU,RCC,GJP,RCB,WDI,ECCV,DTB,QDROU,EIC,CMSC,PRH,SCCC,CETU,OXSQL,CMSD,BLAC,MGRD,GECCO,TMTCU,SEPA,PRS,SCCE,SBBA,GSD,NRUC,FORLU,OXLCZ,GJS,OXSQG,GJT,SACC,SAT,BIPH,OXSQZ,SCCF,RWAYZ,HTFC,AFGB,NPCT,OXLCL,SSSSL,GUG,FCRX,HCXY,SAJ,BEPH,CMSA,SCCD,RWAYL,SAY,GJH,MGRB,TFSA,HROWM,RSF,TRINL,KTN,NEWTL,SREA,HTFB,TBC,TBB,SDHY,GJO,RZC,METCL,SOJD,NEWTZ,OFSSH,AFGD,SOJE,PFXNZ,BIPI,RFMZ,RFM,RZB,FINS,HROWL,EICA,KTH,DTW,MIO,SOJC,NDMO,INBKZ,RILYO,DUKB,RMMZ,ENO,SEPAU,MGR,BHFAL,IHTA,GPJA,BWSN,RILYM,QVCC,TPTA,BPYPM,CHKEL,QVCD,EOSEW,CATX,BWNB,YGF,CHKEW,CHKEZ,RILYK,RILYG,BHM,RILYZ,OPINL,RILYN,RILYT,COOLW,SEATW,FOSLL,CALC,HPKEW,CTDD,PAVS,CSSEN,LIXTW,CYTHW,IINNW,OTECW,ALTUW,NLSPW,TELZ,LUCYW,AMPGW,SHCRW,HLP,SKGRW,EVGOW,VSSYW,BDRX,MYPSW,ZFOXW,LIDRW,ARQQW,CCLDO,CCLDP,NIR,LIFWW"
99,Medical Care Facilities,Healthcare,86.3,35,39,31,58,"TALK,AVAH,BKD,NHC,TOI,DVA,PNTG,ENSG,AIRS,THC,CCEL,UHS,CHE,AMEH,EHC,AMED,ACHC,SGRY,ADUS,LFST,HCA,FMS,BTMD,OPCH,USPH,SEM,SNDA,AMS,EHAB,CCRN,HCSG,MODV,INNV,JYNT,CMPS,DCGO,CCM,AMN,RHE,CYH,MD,IONM,GBNH,AGL,NVOS,ATIP,PIII,AIH,BACK,CANO"
100,Chemicals,Basic Materials,86.15,35,45,27,17,"ASPI,CE,MEOH,WLKP,DOW,TROX,HUN,VHI,LXU,ASIX,RYAM,FF,BAK,ORGN"
101,Aluminum,Basic Materials,86.1,34,33,42,59,"CSTM,CENX,KALU,AA"
102,Packaged Foods,Consumer Defensive,85.77,33,20,25,12,"BTOG,BRFS,BRBR,LWAY,LFVN,NATR,FRPT,SOVO,BTTR,SMPL,PPC,CENT,INGR,JJSF,CENTA,LW,LSF,JBSS,KHC,POST,HLF,SENEA,NOMD,SENEB,FARM,PETZ,FREE,CAG,CPB,NAII,LANC,STKL,UTZ,NCRA,CYAN,K,BGS,GIS,FLO,THS,SJM,WEST,USNA,HAIN,BRID,MKC,BRCC,DAR,BYND,BON,HRL,STKH,JVA,PLAG,SNAX,FAMI,RGF,NUZE,BSFC,SMFL"
103,Copper,Basic Materials,85.68,33,30,88,93,"SCCO,HBM,FCX,ERO,TGB"
104,Internet Retail,Consumer Cyclical,85.56,32,20,26,39,"CVNA,PDD,HEPS,MELI,AKA,AMZN,GLBE,W,NHTC,QRTEB,LQDT,DTC,DIBS,QRTEA,JMIA,VIPS,NEGG,TDUP,CPNG,ETSY,RVLV,QRTEP,EBAY,LITB,MOGU,BABA,WISH,HOUR,PRTS,SE,CHWY,IPW,SECO,RERE,YJ,BZUN,JD,PIK,JFBR,JWEL,DADA,WNW,OCG,ID,FTCH"
105,Internet Content & Information,Communication Services,85.44,32,39,43,53,"GRPN,SNAP,META,SPOT,MATH,DASH,JFIN,PINS,EVER,CARG,YELP,TRUE,TME,TBLA,NN,OPRA,TWLO,Z,ZG,YY,GOOG,GOOGL,GENI,MAX,CMCM,PERI,ANGI,ZDGE,YNDX,TTGT,LCFY,SEAT,OB,SSTK,IZEA,IAC,FVRR,GETY,THRY,ATHM,ZH,MOMO,SCOR,SMWB,KIND,BIDU,FENG,MTCH,KRKR,DOYU,WB,FAZE,BZFD,AREN,ONFO,BODY,TRVG,ASST,LIZI,LKCO,UPXI,TC,GROM,STBX"
106,Resorts & Casinos,Consumer Cyclical,85.11,31,45,35,88,"BVH,MGM,RRR,PLYA,GDEN,BYD,PENN,HGV,MCRI,LVS,CZR,MTN,WYNN,FLL,MSC,BALY,MLCO,VAC,CNTY,SLNA"
107,Specialty Chemicals,Basic Materials,84.69,30,38,50,37,"ODC,NEU,HWKN,KOP,WDFC,LOOP,HDSN,REX,SHW,RPM,ECL,AXTA,OEC,FUL,MTX,WLK,ESI,CBT,LIN,KWR,PPG,IOSP,EMN,BCPC,CMT,AVTR,LYB,KRO,AVNT,DD,IFF,SCL,OLN,ASH,ECVT,ALTO,CC,SXT,APD,LWLG,NTIC,GPRE,SQM,GEVO,NGVT,LTHM,SSL,ALB,PRM,FSI,GURE,CNEY,DNMR,TSE,FEAM,CRKN,SNES"
108,Drug Manufacturers—General,Healthcare,84.43,30,29,59,60,"LLY,GRFS,AMGN,GILD,NVS,ABBV,GSK,MRK,AZN,JNJ,SNY,BIIB,BMY,PFE,OGN,SCLX"
109,Farm & Heavy Construction Machinery,Industrials,84.14,29,41,48,50,"MNTX,REVG,HY,PCAR,TWI,ALG,OSK,GENC,WNC,MTW,CAT,CMCO,TEX,LNN,AGCO,DE,ARTW,LEV,CNHI,ASTE,HYFM,SHYF,UGRO,CEAD,NKLA,XOS,IDEX"
110,Publishing,Communication Services,84.09,28,32,71,13,"RELX,NYT,PSO,SCHL,GCI,DALN,WLY,WLYB,LEE,EDUC"
111,Utilities—Regulated Gas,Utilities,83.99,28,36,16,16,"NFE,SPH,RGCO,ATO,SR,SWX,NI,NJR,NWN,CPK,OPAL,OGS,BIPC,UGI,UGIC"
112,Household & Personal Products,Consumer Defensive,83.93,27,24,38,60,"ELF,ACU,NTCO,HIMS,COTY,SPB,HELE,IPAR,CL,CHD,PG,TANH,CLX,KMB,UL,UG,EPC,NWL,EWCZ,TKLF,GROV,EL,NUS,MTEX,SKIN,BRSH"
113,Airports & Air Services,Industrials,83.49,26,24,84,70,"CAAP,JOBY,ASLE,BLDE,ASR,OMAB,PAC,UP"
114,Scientific & Technical Instruments,Technology,82.95,25,9,13,30,"SLNHP,MINDP,WRAP,VNT,GRMN,ITRI,COHR,ESE,BMI,NOVT,TDY,FARO,KNW,KEYS,FTV,SATL,MKSI,MVIS,TRMB,ELSE,SOTK,LUNA,BKSY,VPG,ST,CGNX,MLAB,FCUV,SVRE,GNSS,WATT,SLNH,SOBR,AWIN,MIND"
115,Medical Instruments & Supplies,Healthcare,82.95,25,19,11,58,"PLSE,NEPH,HBIO,FEMY,OSUR,AZTA,INFU,ISRG,EKSO,STVN,NXGL,ATR,SMTI,WST,TFX,HAE,RGEN,COO,POCI,MMSI,ALC,LMAT,PDEX,BDX,WRBY,RMD,STXS,HOLX,UTMD,XRAY,BAX,BLCO,QDEL,MASI,BLFS,DXR,RVP,ATRC,ANGO,KRMD,ZTEK,NVST,AKYA,MLSS,POAI,NYXH,ATRI,STAA,ICUI,GCTK,OMIC,MHUA,STSS,MBOT,LUCY,AVGR,NVCR,NSTG"
116,Specialty Retail,Consumer Cyclical,82.84,24,13,20,18,"HNST,WSM,WINA,BWMX,FLWS,MUSA,KIRK,DKS,CASY,FIVE,ORLY,AZO,ULTA,SBH,HZO,ASO,BBWI,BNED,ODP,LE,MNSO,RH,TSCO,ARKO,BBW,BBY,TLF,EYE,GPC,GME,SPWH,BGFV,OLPX,AAP,EVGO,TCS,GRWG,YSG,CONN,WOOF,BARK,JOAN,NAAS,CHPT,NVVE,POL"
117,Consumer Electronics,Technology,82.66,24,15,9,45,"AAPL,HEAR,ZEPP,VOXX,SONO,VZIO,SONY,MSN,LPL,KOSS,GPRO,UEIC,MICS,VUZI,WLDS"
118,Oil & Gas E&P,Energy,82.51,23,52,77,25,"HHRS,VIST,GPOR,PR,PNRG,VTS,CKX,CNX,CHRD,CNQ,CRC,FANG,SM,SWN,DMLP,PHX,NOG,RRC,BSM,PXD,IMPPP,EGY,IMPP,CLMT,MUR,COP,OBE,EQT,MTDR,SBOW,EOG,OVV,KOS,MVO,HES,KRP,SBR,CRGY,MGY,CTRA,CIVI,MRO,EPSN,ERF,VOC,CPG,BRY,OXY,APA,TPL,SD,CHK,EP,VTLE,DVN,BRN,TALO,EPM,CRT,WDS,CPE,NEXT,BTE,GTE,AR,AMPY,PED,TXO,MTR,VET,REPX,MXC,GPRK,VIVK,REI,HPK,PRT,CRK,WTI,PVL,BATL,HUSA,SJT,INDO,USEG,NRT,TELL,CEI"
119,Security & Protection Services,Industrials,82.31,22,30,32,42,"ARLO,BCO,GEO,MG,NSSC,BRC,MSA,CIX,EVLV,REZI,ALLE,SNT,ADT,NL,VRME,UUU,BAER,KSCP,IVDA,GFAI,DGLY,SPCB,LGMK,BKYI"
120,Real Estate Services,Real Estate,82.14,22,18,24,49,"OPEN,MLP,NMRK,MMI,FSV,JLL,CSGP,CIGI,CBRE,FRPH,HOUS,GYRO,RDFN,LODE,OPAD,RMR,TCN,EXPI,CWK,REAX,NEN,BEKE,BPYPN,DOUG,MAYS,BPYPO,LEJU,RFL,TCI,MDJH,BPYPP,GBR,DOMA,PGRU,KW,RMAX,ASPS,OMH,UK,FTHM,ALBT,DUO,FLJ"
121,Financial Conglomerates,Financial Services,82.06,21,7,56,63,"TREE,VOYA,RILYL,RILYP,RILY"
122,Computer Hardware,Technology,81.97,20,35,70,80,"SMCI,IONQ,LOGI,ANET,STX,DELL,WDC,NTAP,ALOT,EBON,PSTG,HPQ,TACT,INVE,RGTI,QBTS,NNDM,SSYS,CRSR,DDD,OSS,KTCC,VJET,SCKT,CRCT,MKFG,TIO,CAN,RCAT,QUBT,FATH,STRC,UAVS,DM,VLD,QMCO"
123,Electronic Gaming & Multimedia,Communication Services,81.4,20,23,15,21,"BHAT,GRVY,RBLX,TTWO,BRAG,NTES,EA,GIGM,GDC,NCTY,DDI,SOHU,SNAL,GMGI,PLTK,MYPS,BILI,SKLZ,MGAM,GAME,NFTG,GDEV,MSGM"
