Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,REIT—Mortgage,Real Estate,90.15,60,75,58,28,"AAIC,AGNCM,SEVN,NYMTM,RITM,AGNCP,ABR,AGNCO,AGNCN,NYMTL,RWT,REFI,AOMR,NYMTN,LFT,AGNCL,NYMTZ,BXMT,EFC,STWD,NREF,FBRT,ARI,ACRE,LADR,SACH,MITT,LOAN,WMC,RC,MFA,NLY,PMT,DX,KREF,CMTG,AGNC,CIM,TRTX,GPMT,TWO,NYMT,ACR,EARN,AJX,ORC,IVR,CHMI,ARR"
62,Integrated Freight & Logistics,Industrials,90.06,59,65,82,58,"XPO,FDX,GXO,EXPD,AIRT,ZTO,LSTR,JBHT,PBI,HUBG,CHRW,AIRTP,RLGT,UPS,SGLY,ATXG,FWRD,CYRX,CRGO"
63,Software—Infrastructure,Technology,90.06,59,56,64,15,"RELY,REKR,PLTR,APCX,AVPT,SPLK,CETXP,GCT,MDB,IOT,AFRM,CRWD,ADBE,PANW,NTNX,MLGO,NEWR,AUID,ZS,ZENV,LVOXU,QLYS,SNPS,VRNS,ESMT,LVOX,CCCS,CGNT,DLO,RAMP,CLBT,AKAM,MSFT,CYBR,DBX,INFA,RPD,FLT,TUYA,VMW,PATH,SQSP,ORCL,TDC,OKTA,TENB,CHKP,CFLT,WEX,SPSC,PAYO,LSAK,NET,BLZE,BASE,WIX,GB,FFIV,VRSN,S,ALTR,PGYWW,QIWI,EVTC,SWI,MQ,GDDY,APPN,EVCM,AVDX,CSGS,PGY,ZUO,FTNT,STER,DAVA,DOX,EGIO,HOOD,ACIW,GEN,TOST,EEFT,RPAY,KLTR,STNE,FOUR,YEXT,FIVN,BOX,BB,IIIV,CINT,RDWR,PRTH,ATEN,HCP,NTCT,BAND,SCWX,PAGS,PAYS,BLIN,SOS,CETX,SANG,OSPN,SQ,IMXI,ALLT,BKKT,TCX,DOCN,MOGO,ARBE,KPLT,VRNT,RXT,CCSI,VHC,VERI,STEM,NVEI,SNCR,TIXT,ZFOX,MRDB,BCAN,MARK,NXTP,TAOP,JG,ARQQ,CISO,GRRR,VRAR,INTZ,DTSS,RVYL"
64,Conglomerates,Industrials,90.05,58,55,64,42,"VRTV,RCMT,CRESY,GFF,FIP,IRS,SPLP,JBK,MATW,HON,SEB,MDU,NNBR,TUSK,IGC,TRC,CODI,MMM,VMI,BBU,IEP,EFSH"
65,Telecom Services,Communication Services,89.93,58,67,18,55,"USM,TDS,FNGR,VEON,TIMB,SHEN,CHTR,VIV,IDCC,CMCSA,GSAT,CCOI,LBRDK,LBRDA,ORAN,IDT,TEO,TKC,CNSL,SKM,CXDO,KT,VZ,ATEX,CHT,TMUS,LBRDP,TIGO,T,PHI,SIFY,TLK,VOD,LBTYB,ATNI,LBTYK,BCE,RCI,TU,LILAK,LBTYA,FYBR,LILA,AMX,CABO,ATUS,UCL,RDCM,OOMA,GOGO,WOW,IRDM,RBBN,IHS,COMSP,ASTS,DISH,LUMN,ANTE,TV,MIMO,KORE,COMS"
66,Closed-End Fund - Debt,Financial,89.64,57,52,37,81,"FTHY,RMI"
67,Travel Services,Consumer Cyclical,89.53,56,77,94,68,"MMYT,RCL,BKNG,TCOM,DESP,CCL,ABNB,EXPE,SABR,TNL,NCLH,TRIP,YTRA,TOUR,LIND,MOND"
68,Publishing,Communication Services,89.36,56,71,28,33,"GCI,NYT,RELX,PSO,DALN,SCHL,WLY,WLYB,LEE,EDUC"
69,Utilities—Renewable,Utilities,89.24,54,94,3,4,"HLGN,CEG,RNW,FLNC,WAVE,BEPC,BEP,AMPS,CWEN,ORA,NRGV,EE,AY,ELLO,AQNU,CREG,AQN,BNRG,NEP,SMR,ADN,HTOOW,HTOO"
70,REIT—Hotel & Motel,Real Estate,89.24,54,48,23,36,"HT,APLE,SOHOO,SOHON,RHP,SOHOB,PK,SHO,DRH,SVC,HST,RLJ,CLDT,XHR,PEB,INN,IHT,BHR,SOHO,AHT"
71,Beverages—Brewers,Consumer Defensive,89.08,54,57,66,95,"FMX,SAM,TAP,BUD,ABEV,CCU,SBEV"
72,Railroads,Industrials,88.85,53,47,39,41,"FSTR,GBX,UNP,WAB,CSX,CNI,CP,NSC,RAIL,TRN,KIQ,RVSN,USDP"
73,Metal Fabrication,Industrials,88.81,52,63,69,66,"CRS,ESAB,MEC,AZZ,GIFI,MLI,WOR,IIIN,HIHO,ATI,CMPO,HAYN,NWPX,AP,PRLB,RYI,SGBX,TG,ALPP"
74,Education & Training Services,Consumer Defensive,88.73,52,39,13,47,"TAL,EDU,COUR,PRDO,GEHI,LINC,GOTU,LAUR,UTI,COE,ARCE,AFYA,LOPE,LRN,ATGE,VSTA,STRA,IH,GHC,STG,AIU,WAFU,UDMY,GNS,DAO,FEDU,YQ,EEIQ,VTRU,AACG,BEDU,APEI,EDTK,SKIL,CHGG,TEDU,AMBO,JZ,LXEH,TWOU,GSUN,QSG,CLEU"
75,Other Precious Metals & Mining,Basic Materials,88.53,51,58,56,99,"ATLX,MUX,BVN,PPTA,ITRG,GATO,TFPM,SILV,VOXR,PLG,NEWP,AUMN,EXK,ASM,GROY,MTA"
76,REIT—Retail,Real Estate,88.32,50,45,32,41,"SKT,WHLRD,PECO,IVT,RPT,KRG,WSR,AKR,REG,MAC,ALX,BRX,SPG,BFS,CBL,SITC,FRT,PINE,WHLRP,KIM,ROIC,NNN,GTY,FCPT,ADC,O,NTST,SRG,WHLR"
77,Pollution & Treatment Controls,Industrials,87.89,50,58,86,59,"CECO,TOMZ,FSS,LIQT,ZWS,CLIR,CLWT,FTEK,ERII,SCWO,ADES,PCTTU,PCT"
78,Restaurants,Consumer Cyclical,87.58,49,53,73,89,"TAST,RAVE,FRGI,WING,PBPB,ARCO,FWRG,CMG,BDL,FATBP,GTIM,YUMC,QSR,DPZ,BLMN,CHUY,SBUX,DRI,SHAK,FAT,YUM,BTBD,TXRH,MCD,SG,WEN,EAT,KRUS,NATH,CAKE,ARKR,BH,CNNE,FATBB,PZZA,BROS,LOCO,DENN,DIN,BJRI,JACK,RRGB,PTLO,CBRL,RICK,BFI,YOSH,STKS,THCH,NDLS,REBN"
79,Gold,Basic Materials,87.39,49,28,26,96,"HMY,KGC,AGI,EGO,GFI,DRD,IAG,NFGC,EQX,WPM,NGD,AEM,SSRM,FNV,GAU,IDR,GOLD,AU,RGLD,BTG,OR,CMCL,TRX,SA,CGAU,THM,SAND,PZG,NEM,DC,ORLA,AAU,GLDG,USAU,AUST,CDE,HL,CTGO,NG,ODV,IAUX,HYMC,VGZ,SBSW,HYMCL,GORO"
80,Electrical Equipment & Parts,Industrials,87.35,48,67,93,54,"VRT,POWL,ULBI,ADSE,XPON,PPSI,PLPC,HOLI,NVT,WIRE,HUBB,KE,ENS,HAYW,ATKR,ESP,LTBR,ENR,AYI,AEIS,SVT,EOSE,FLUX,APWC,GWH,NEOV,ENVX,CBAT,MVST,IPWR,RFIL,BE,EAF,POLA,OESX,SKYX,NVX,OPTT,PLUG,FCEL,SLDP,FREY,RAYA,AMPX,DFLI,DCFC"
81,REIT—Diversified,Real Estate,86.92,47,39,15,15,"MDV,DBRG,MDRRP,GOODN,ESRT,UE,CTO,EPRT,VICI,GOOD,SQFTP,AHH,BNL,SRC,OLP,GIPR,MDRR,ALEX,BRSP,AAT,WPC,GNL,SQFT,CORR,SAFE"
82,REIT—Residential,Real Estate,86.48,47,37,29,43,"AMH,ELS,ESS,AVB,INVH,VRE,EQR,AIRC,UMH,BRT,UDR,MAA,CSR,CPT,IRT,CLPR,SUI,AIV,NXRT"
83,Trucking,Industrials,86.47,46,51,71,69,"SAIA,ODFL,CVLG,SNDR,ARCB,TFII,RXO,PATI,HTLD,KNX,BEST,MRTN,WERN,ULH,PTSI,DSKE,YGMZ,TSP"
84,Footwear & Accessories,Consumer Cyclical,86.37,45,19,24,77,"VRA,DECK,WEYS,SKX,SHOO,CAL,NKE,CROX,FORD,WWW,RCKY,AREB"
85,Healthcare Plans,Healthcare,86.22,45,24,4,18,"MOH,HUM,CI,OSCR,UNH,ALHC,CNC,ELV,CLOV,CVS,BHG,MRAI"
86,Electronic Gaming & Multimedia,Communication Services,86.17,44,20,13,23,"BHAT,NTES,GRVY,TTWO,BRAG,GMGI,AVID,GIGM,EA,DDI,BILI,RBLX,GDC,SNAL,PLTK,MSGM,MYPS,SOHU,GAME,MGAM,NCTY,GDEV,SKLZ,NFTG"
87,Internet Content & Information,Communication Services,86.14,43,38,75,18,"GRPN,MATH,META,NN,OPRA,SPOT,TBLA,YY,JFIN,GOOG,GOOGL,DASH,YELP,TME,CARG,PINS,GENI,EVER,SNAP,OB,YNDX,MOMO,MAX,Z,ZG,BIDU,ZDGE,ATHM,ZH,TWLO,TRUE,GETY,MTCH,IZEA,WB,PERI,KRKR,LTRPB,IAC,THRY,LCFY,SMWB,FVRR,CMCM,DOYU,TRVG,SEAT,KIND,SCOR,AREN,TTGT,SSTK,LIZI,ANGI,FENG,ONFO,TC,EGLX,UPXI,BODY,LTRPA,BZFD,LKCO,FAZE,ASST,STBX,GROM"
88,Specialty Chemicals,Basic Materials,86.14,43,52,47,49,"CMT,HDSN,ALTO,ODC,HWKN,CCF,NEU,LOOP,REX,KOP,WDFC,LIN,DD,LYB,NTIC,WLK,RPM,OEC,ECL,APD,FUL,ESI,SHW,CBT,BCPC,AVTR,IOSP,PPG,SSL,AXTA,MTX,EMN,AVNT,GPRE,OLN,SXT,ECVT,LWLG,KWR,ASH,SCL,CC,KRO,IFF,SQM,FSI,LTHM,ALB,GEVO,GURE,DNMR,NGVT,FEAM,PRM,TSE,CNEY,SNES,CRKN"
89,Apparel Manufacturing,Consumer Cyclical,86.03,42,17,22,35,"GIII,KTB,LAKE,XELB,RL,PVH,LEVI,GIL,ZGN,UA,SGC,COLM,OXM,UAA,FIGS,VFC,DLA,JRSH,HBI,GOOS,JXJT,VNCE"
90,Computer Hardware,Technology,86.01,41,60,96,30,"SMCI,IONQ,DELL,ANET,LOGI,RGTI,STX,PSTG,WDC,NTAP,NNDM,TACT,EBON,ALOT,INVE,CRCT,HPQ,CRSR,RCAT,TIO,KTCC,SSYS,CAN,VJET,OSS,QUBT,QBTS,VLD,SCKT,DM,DDD,MKFG,QMCO,UAVS,FATH,STRC"
91,Copper,Basic Materials,85.83,41,78,98,98,"SCCO,FCX,HBM,ERO,TGB"
92,Packaging & Containers,Consumer Cyclical,85.71,40,62,62,32,"KRT,PKG,WRK,IP,BERY,CCK,GEF,PTVE,REYN,SLGN,GPK,MYE,SON,BALL,TRS,AMCR,OI,PACK,DSS,AMBP,SEE,TUP"
93,Farm & Heavy Construction Machinery,Industrials,85.49,39,62,56,49,"REVG,PCAR,GENC,HY,CAT,TEX,OSK,ASTE,MTW,ALG,WNC,TWI,DE,LNN,CMCO,AGCO,MNTX,ARTW,HYFM,CEAD,CNHI,LEV,UGRO,SHYF,NKLA,XOS,IDEX"
94,REIT—Office,Real Estate,85.45,39,42,30,3,"NYC,OGCP,FISK,DLR,ESBA,SLG,VNO,FSP,PSTL,EQC,BXP,PGRE,BDN,KRC,JBGS,DEI,CMCT,ELME,CUZ,HIW,HPP,ARE,DEA,PDM,ONL,CIO,OPI"
95,Personal Services,Consumer Cyclical,85.27,38,54,53,32,"ROVR,WW,HRB,FTDR,BFAM,MRM,ROL,SCI,EJH,CSV,MED,EM,MCW,RGS,XWEL"
96,REIT—Industrial,Real Estate,85.14,37,47,32,45,"LANDM,PLYM,STAG,IIPR,EGP,SELF,COLD,TRNO,PLD,PSA,FR,LXP,CUBE,LAND,NSA,REXR,LANDO,EXR,ILPT"
97,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.1,37,44,16,16,"VIRC,MLKN,AMWD,FLXS,HBB,KEQU,PATK,MBC,ETD,TPX,NTZ,LZB,HOFT,TILE,VIOT,WHR,BSET,LCUT,CRWS,IRBT,NVFY,COOK,LEG,MHK,FGI,SNBR,EFOI,LOVE,ATER,PRPL,AUVIP,AUVI"
98,REIT—Specialty,Real Estate,84.94,36,26,15,24,"CXW,IRM,EPR,EQIX,GLPI,UNIT,WY,PCH,FPI,LAMR,AMT,AFCG,SBAC,RYN,CCI,HASI,OUT,PW"
99,Utilities—Regulated Gas,Utilities,84.6,35,31,9,62,"SPH,NIMC,NFE,ATO,NI,NJR,SWX,SR,NWN,OGS,OPAL,RGCO,CPK,UGIC,UGI,BIPC"
100,Medical Care Facilities,Healthcare,84.44,35,24,22,39,"NVOS,TALK,TOI,NHC,AIRS,BKD,ENSG,EHC,AMED,OPCH,CHE,BTMD,ACHC,UHS,THC,PNTG,AGL,AMEH,CCEL,HCA,DVA,FMS,AMS,USPH,SEM,PIII,SNDA,CCRN,MD,ADUS,AVAH,INNV,CCM,LFST,DCGO,HCSG,AMN,RHE,SGRY,MODV,CYH,CMPS,ATIP,EHAB,JYNT,AIH,BACK,GBNH,IONM,CANO"
101,Discount Stores,Consumer Defensive,84.39,34,27,18,62,"OLLI,WMT,COST,BJ,PSMT,TGT,DLTR,DG,BIG"
102,Household & Personal Products,Consumer Defensive,84.28,33,37,43,86,"ELF,SPB,ACU,IPAR,CHD,PG,COTY,CL,UL,HELE,NTCO,KMB,EWCZ,EPC,HIMS,CLX,TANH,TKLF,GROV,EL,MTEX,UG,NWL,NUS,SKIN,BRSH"
103,Financial Conglomerates,Financial Services,84.27,33,56,70,11,"RILYL,RILYP,VOYA,RILY,TREE"
104,Internet Retail,Consumer Cyclical,84.14,32,26,69,5,"CVNA,APRN,PDD,TDUP,QRTEB,LQDT,NHTC,GLBE,HEPS,VIPS,LITB,MELI,AMZN,CPNG,EBAY,BABA,W,AKA,MOGU,DIBS,JWEL,PIK,SECO,DTC,QRTEP,SE,HOUR,DADA,PRTS,IPW,JMIA,RVLV,JD,OSTK,ETSY,BZUN,RERE,CHWY,JFBR,OCG,NEGG,QRTEA,YJ,WISH,WNW,FTCH,ID"
105,Software—Application,Technology,83.84,32,30,59,19,"APP,BSQR,PCYG,DUOL,FTFT,APPF,WALDW,MSTR,FICO,VERX,ESTC,ML,BRZE,UBER,TROO,YALA,VTEX,FRGE,GWRE,FRSH,ALKT,PLUS,MANH,CLSK,FSLY,CXM,COIN,WALD,TTD,CDNS,DCBO,NOW,BSY,DSP,DGHI,MAPS,CWAN,SPNS,INTU,PRO,TEAM,RSSS,AGYS,SHOP,SAP,MTC,RIOT,INTA,WDAY,TSRI,DT,KC,OPFI,DATSW,HUBS,PCOR,CRM,WK,WEAV,DJCO,INLX,YMM,GTLB,BLND,ASAN,PTC,GRAB,QTWO,EB,SMAR,PAR,WFCF,MNDY,TYL,BLKB,CDAY,DDOG,ALRM,CVLT,IMMR,NCNO,WKME,INST,ADSK,NRDY,MKTW,AHI,MITK,RDVT,KARO,DSGX,ANSS,BLBX,PWSC,MLNK,MNDO,OTEX,SSNT,BILL,PEGA,BIGC,PRGS,SNOW,GRND,BL,ZETA,FROG,API,PYCR,SEMR,DV,PCTY,AZPN,AMSWA,QH,SSNC,AGMH,ZM,LSPD,IE,ASUR,PALT,NXPL,SURG,ISDR,AMPL,ENFN,PDFS,AEYE,DPSI,VMEO,ADEA,IDAI,LYFT,SMRT,EGAN,U,RSKD,SPT,SOUN,PAYC,PD,GBTG,IDN,DUOT,DOCU,DAVE,ONTF,RNG,JAMF,CREX,NICE,HTCR,ALIT,UPLD,CCRD,MIXT,SRAD,OLO,AYX,LAW,PUBM,AMST,CRNC,SMSI,BMBL,NTWK,COMP,YOU,EZFL,EVBG,MTTR,CALX,MODN,AWRE,PET,BMTX,ENV,BCOV,RMNI,OCFT,STIX,EGHT,OLB,RUM,XELAP,ZI,SOFO,SWVL,MTLS,SSTI,ETWO,DOMO,HKD,ANY,PRST,CPTN,MRIN,MYSZ,PERF,RTC,LPSN,APPS,PRCH,SOPA,AUUD,CYN,VCSA,KBNT,DATS,XELA,TGL,PHUN,GVP,EXFY,RBT,VS,INPX,EBIX,FRGT,CUEN,LYT,NOGN,MVLA,VERB,BRQS,OMQS,PBTS,OBLG,AGIL,IFBD"
106,Banks—Regional,Financial Services,83.74,31,35,32,10,"INTR,FCNCA,BLX,FXNC,MFG,WMPN,CUBI,NBN,PVBC,TFIN,KB,BCML,AMNB,CALB,UNB,ZIONO,UBFO,TBBK,FUSB,NYCB,UCBIO,FITBI,TECTP,MBINP,OFG,OCFCP,ZIONP,ITUB,BSAC,ESQ,CSTR,BFST,MCBS,OBT,AFBI,WTFCP,OVLY,RBCAA,NECB,MBIN,MBNKP,WSBCP,WF,MBINO,HTLFP,ACNB,BCH,OVBC,IBN,SPFI,CBFV,BSBR,FBP,HNVR,FDBC,VLYPO,FCNCO,FRMEP,FITBP,AUBN,FINW,MBWM,CIB,BMA,PFBC,SMMF,FSBW,PLBC,FUNC,PNFPP,SFBC,CCB,FCNCP,QCRH,CBNK,GGAL,FCBC,OZKAP,TCBS,VBNK,BFC,FRAF,BBDO,BFIN,HBCP,RVSB,CTBI,HBT,CCNEP,DB,CASH,MSBIP,SBT,IBOC,BPRN,CFFI,ALRS,NIC,CULL,WNEB,WABC,ONBPP,AVAL,SRCE,MBINM,CNOBP,SHG,TCBX,CHCO,RRBI,PEBO,ONBPO,CHMG,MVBF,FBIZ,FITBO,PBBK,CWBC,BBD,TCBI,GNTY,PCB,CVCY,BPOP,BANF,OPHC,TSBK,BBAR,HTH,MBCN,TCBC,OSBC,WTFCM,ORRF,FNWB,WTFC,CVLY,BSRR,AX,NSTS,HMNF,LOB,BY,IBCP,SSBI,BOTJ,IROQ,PTRS,FBMS,BUSE,OZK,FRBA,FCF,SSBK,HBANM,MBINN,VLYPP,CLST,LYG,UNTY,CATY,HOMB,SMBC,PROV,PNFP,MSBI,FCCO,FMBH,CADE,USCB,FVCB,BHB,FULTP,EFSCP,LNKB,BAP,AUB,FGBIP,FSFG,BWFG,GSBC,NRIM,CBAN,CFB,TFINP,BWBBP,BSVN,CATC,CCNE,MNSBP,PWOD,CCBG,SSB,FNCB,FULT,TFSL,CPF,HDB,NWFL,PBFS,FNLC,FCAP,MCBC,ABCB,FFNW,PRK,OPBK,FBK,VBFC,LSBK,NWBI,EQBK,SBFG,PFIS,DCOMP,FMNB,GCBC,ESSA,RMBI,FNB,IFS,HTBI,RBKB,TCBIO,TOWN,FFBC,SHFS,ONB,PBHC,WBS,UMBF,STEL,BOH,CFSB,SBSI,CZNC,CLBK,NBTB,HONE,THFF,USB,CFBK,EBTC,PKBK,PDLB,HBANP,EVBN,GABC,SMBK,PEBK,HTBK,LCNB,CNOB,CIZN,WSFS,STBA,GBNY,CIVB,NBHC,PNC,TRST,VABK,AMAL,LARK,ASB,MTB,FHB,ZION,FISI,BOKF,CVBF,COLB,WAFDP,HWBK,GBCI,MGYR,TFC,WAL,BSBK,VLY,EBMT,FRME,LKFN,FITB,WSBC,KFFB,UBCP,SFBS,BANC,MNSB,WTBA,FSBC,VBTX,HOPE,CBSH,BHLB,CZWI,EBC,AROW,SFST,UVSP,AMTB,MRBK,WAFD,HBAN,MOFG,PGC,RNST,PB,HFBL,PFC,LBC,BKU,IBTX,UCBI,BRKL,BCOW,UBSI,HFWA,HWC,CAC,RBB,SNV,TRMK,BANR,SASR,INBK,EFSC,FRST,HAFC,GLBZ,DCOM,FBNC,HTLF,ATLO,SUPV,SFNC,KEY,TMP,KRNY,FFIC,ECBK,BYFC,JMSB,TCBK,SBCF,ASRV,MPB,COFS,HBNC,CFR,BWB,PPBI,CMA,OPOF,FFIN,MCB,NKSH,RF,CBU,BMRC,PFS,FSEA,FLIC,FMAO,SYBT,INDB,FIBK,CFG,CARE,BLFY,SHBI,FNWD,LBAI,BCBP,HIFS,NFBK,WSBF,OCFC,PNBK,FGBI,WASH,CZFS,BAFN,ISTR,FHN,MYFW,CFFN,EGBN,FFWM,PACW,TBNK,CARV,HMST,BRBS"
107,Home Improvement Retail,Consumer Cyclical,83.5,30,35,63,39,"TTSH,LIVE,HD,HVT,LOW,FND,ARHS,LL,LESL"
108,Entertainment,Communication Services,83.34,30,16,20,64,"KUKE,NWS,NFLX,NWSA,CNK,IQ,HUYA,GAIA,IMAX,WMG,ROKU,BATRA,FWONK,MCS,FWONA,BATRK,RSVR,LYV,FOXA,LVO,FOX,MSGS,CCZ,MANU,SIRI,MSGE,PLAY,DIS,BOWL,RSVRW,EDR,NXST,WBD,AGAE,DLPN,AMCX,RDIB,PARAP,RDI,PARAA,SBGI,ANGH,PARA,CSSEP,CPOP,HOFV,BREA,ADD,CSSE,AMC"
109,Packaged Foods,Consumer Defensive,83.15,29,20,5,37,"LWAY,LFVN,NATR,BRBR,TWNK,SOVO,BRFS,SENEA,NCRA,SENEB,CENT,PLAG,JBSS,CENTA,JJSF,PPC,FREE,SMPL,POST,INGR,LW,FRPT,BRID,USNA,KHC,LANC,HLF,PETZ,GIS,FLO,NOMD,CPB,THS,FARM,K,CAG,WEST,SJM,MKC,HRL,HAIN,NAII,UTZ,CYAN,LSF,STKH,BTTR,BGS,DAR,BTOG,BRCC,STKL,RGF,BON,SNAX,BYND,JVA,RIBT,FAMI,NUZE,SMFL,BSFC"
110,Auto Parts,Consumer Cyclical,83.06,28,49,85,27,"MOD,ALSN,HLLY,MLR,KNDI,ALV,GNTX,STRT,CVGI,MBLY,UFAB,CPS,GTX,GT,BWA,LEA,SYPR,PLOW,MGA,THRM,APTV,ADNT,VC,DORM,SMP,LKQ,FOXF,AXL,SRI,WKSP,DAN,GGR,MPAA,HSAI,LIDR,SES,ECX,XPEL,QS,CAAS,SUP,FRSX,ALLG,LAZR,MNRO,WPRT,AEVA,INVZ,HYLN"
111,Utilities—Diversified,Utilities,82.55,28,23,34,81,"ELP,MNTK,CIG,OTTR,MGEE,SRE,ALE,UTL,NWE,AVA,BKH,AESC,BIP,AES,HE"
112,Silver,Basic Materials,81.78,27,11,12,87,"PAAS,MAG,FSM,SVM,AG"
113,Staffing & Employment Services,Industrials,81.43,26,15,7,33,"TNET,KELYB,JOB,KELYA,ADP,UPWK,PAYX,BBSI,RHI,KFRC,BZ,MAN,KFY,BGSF,HSII,NSP,HRT,MHH,HQI,IPDN,HSON,DHX,TBI,ZIP,STAF,RCRT,PIXY"
114,Farm Products,Consumer Defensive,81.4,26,30,3,30,"AGRO,LND,CHSCP,BG,CHSCO,AFRI,CHSCM,CHSCN,CHSCL,DOLE,LMNR,FDP,CALM,VFF,ALCO,VITL,ADM,TSN,SANW,AQB,EDBL,LOCL,AGRI"
115,Security & Protection Services,Industrials,81.22,25,32,49,25,"ARLO,UUU,EVLV,GEO,MSA,BRC,BCO,CIX,ALLE,ADT,SNT,IVDA,MG,REZI,VRME,BAER,NL,KSCP,NSSC,LGMK,DGLY,GFAI,SPCB,BKYI"
116,Textile Manufacturing,Consumer Cyclical,81.15,24,22,43,28,"CULP,AIN,UFI,DXYN"
117,Advertising Agencies,Communication Services,80.73,23,32,45,22,"CDLX,CMPR,EEX,ADV,NCMI,TZOO,DLX,TSQ,QNST,IAS,STCN,CRTO,MOXC,OMC,XNET,DRCT,IPG,BAOS,WPP,ZD,HHS,CTV,CCO,MCHX,ICLK,INUV,ADTH,MGNI,BOC,WIMI,STGW,FLNT,GSMG,TRMR,CNET,MGOL,MOBQ,TRKA"
118,Food Distribution,Consumer Defensive,80.73,23,22,36,52,"ANDE,USFD,PFGC,DIT,HFFG,SPTN,SYY,CVGW,AVO,WILC,CHEF,UNFI"
119,Waste Management,Industrials,80.64,22,36,61,57,"PESI,QRHC,CLH,RSG,WCN,WM,SRCL,GFL,CWST,CHNR,AQMS,AWX,LNZA,AMBI,MEG,GWAV,JAN,LICY"
120,Auto & Truck Dealerships,Consumer Cyclical,80.48,22,33,81,48,"ACVA,CPRT,RUSHB,GPI,PAG,RUSHA,LAD,AN,ABG,KAR,CARS,SAH,KMX,KFS,CANG,NWTN,CRMT,UXIN,VRM,CWH,RMBL,LAZY,DRVN,JZXN,KXIN,CZOO"
121,Resorts & Casinos,Consumer Cyclical,80.24,21,25,71,94,"BVH,MSC,WYNN,BYD,PLYA,RRR,MTN,LVS,MGM,MCRI,CZR,HGV,MLCO,GDEN,PENN,VAC,CNTY,FLL,BALY,SLNA"
122,Confectioners,Consumer Defensive,79.58,20,18,21,94,"MDLZ,HSY,TR,RMCF"
123,Aluminum,Basic Materials,79.31,20,40,67,16,"CSTM,KALU,CENX,AA"
124,Medical Instruments & Supplies,Healthcare,78.94,19,15,27,71,"STVN,FEMY,NEPH,WST,HBIO,OSUR,ATR,AZTA,MLSS,INFU,NXGL,BDX,WRBY,ISRG,HAE,ALC,PLSE,PDEX,BLCO,POCI,MMSI,COO,STXS,LMAT,NYXH,XRAY,DXR,HOLX,UTMD,RGEN,KRMD,ZTEK,TFX,ATRC,QDEL,RVP,SMTI,NVST,BAX,STAA,POAI,ANGO,ICUI,RMD,EKSO,MASI,ATRI,MHUA,STSS,MBOT,BLFS,AKYA,GCTK,LUCY,OMIC,AVGR,NVCR,NSTG"
125,Airports & Air Services,Industrials,78.9,18,84,89,75,"JOBY,CAAP,ASLE,OMAB,ASR,PAC,BLDE,UP"
126,Specialty Retail,Consumer Cyclical,78.87,18,16,29,40,"MNSO,BWMX,WINA,WSM,MUSA,BBW,CASY,TLF,ORLY,AZO,FIVE,ODP,BBY,TSCO,ARKO,HZO,FLWS,YSG,DKS,BGFV,ULTA,GPC,ASO,BBWI,LE,RH,BARK,SPWH,HNST,NAAS,GME,EYE,GRWG,BNED,SBH,CONN,KIRK,TCS,AAP,EVGO,OLPX,JOAN,WOOF,CHPT,NVVE,POL"
127,Paper & Paper Products,Basic Materials,78.74,17,34,2,17,"SUZ,CLW,SLVM,MERC,MATV,ITP,GLT"
128,Drug Manufacturers—Specialty & Generic,Healthcare,77.63,16,41,52,46,"COSM,PRFX,AMRX,DERM,PETQ,HCM,ANIP,AQST,AYTU,DVAX,RDY,SSIC,AMPH,AVDL,CPIX,CRDL,ALIM,TARO,HLN,NLTX,NBIX,HUGE,LFCR,COLL,ALVO,ZTS,TAK,TEVA,GHSI,VTRS,LNTH,KMDA,CRON,RMTI,ITCI,SIGA,BHC,SNDL,EVO,IRWD,CTLT,EOLS,HROW,ORGO,CGC,PRGO,ACOR,PAHC,TLRY,ELAN,RGC,ZOM,ACB,SUPN,DCPH,CYTH,OPTN,PCRX,TKNO,SCYX,EMBC,KALA,DRRX,EVOK,HPCO,QLI,EGRX,IMCC,BGXX,PRPH,ASRT,OGI,PROC,CLVRW,SBFM,INCR,TXMD,AKAN,SXTC,PTPI,ACRX,ESPR,AGRX,THTX,SCTL,SHPH,YCBD,IXHL,UPC,SNOA,SISI,CLVR,CPHI,EBS,BFRI,RDHL,FLGC,NEPT"
129,Real Estate—Diversified,Real Estate,77.5,16,33,49,2,"STRS,JOE,CHCI,TPHS,VINO"
130,Chemicals,Basic Materials,77.36,15,29,39,14,"CE,ASPI,MEOH,WLKP,DOW,HUN,FF,TROX,LXU,BAK,ASIX,VHI,RYAM,ORGN"
131,Auto Manufacturers,Consumer Cyclical,76.91,15,28,67,1,"LI,XPEV,BLBD,PEV,HMC,STLA,TM,RACE,TSLA,MULN,LVWR,GP,F,RIVN,FSR,VEV,GM,NIO,HYZN,NIU,SOLO,EVTV,LCID,PSNY,PSNYW,CENN,GOEV,AYRO,ARVL,WKHS,VLCN,FFIE"
132,Other Industrial Metals & Mining,Basic Materials,76.32,14,18,17,53,"NAK,IPX,NEXA,GRFX,RIO,BHP,GSM,STR,MTRN,PLM,UAMY,XPL,EMX,VALE,TECK,TMC,VZLA,WRN,SKE,TMQ,SGML,FURY,NB,WWR,SLI,USAS,MP,CMP,NMG,AMLI,PLL,LGO,LITM,IONR,ELBM,GLG"
