Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Banks—Regional,Financial Services,86.84,56,63,47,79,"BMA,SUPV,GGAL,BBAR,MCBC,AFBI,FFNW,HTLF,KB,DB,AMAL,INTR,PEBK,LYG,BLX,INBK,NRIM,OPHC,BPOP,TRMK,FBP,MBIN,VBNK,FSEA,BSVN,AX,PRK,CIB,EQBK,HTBI,VBFC,BCH,FCNCA,NBN,WAL,CFG,OFG,EFSCP,IBN,FITB,FULT,MCBS,HMST,ABCB,IBCP,GCBC,CPF,AROW,UMBF,BSRR,CADE,VLYPP,ZION,RBB,BY,FSFG,TCBS,MFG,PFBC,SHG,FHN,IBOC,BKU,CASH,CFBK,NBHC,UVSP,MBINN,MTB,NECB,WTFC,LSBK,FBK,CUBI,MBINO,CNOBP,FUSB,MBWM,ASB,CFB,WSFS,PBBK,BWBBP,TFIN,USCB,SFBC,IROQ,PNC,TFC,CBFV,FCAP,PBFS,CCB,OBT,CBAN,KEY,SNV,ZIONP,CALB,CBSH,RBCAA,GBNY,RBKB,ISTR,HWC,GABC,PVBC,CHCO,WTFCM,BCOW,QCRH,CCNEP,SFBS,ORRF,MBNKP,BOKF,BOTJ,CZWI,CTBI,UCBIO,LKFN,FMAO,STBA,PNFP,TFINP,HDB,ATLO,WSBCP,MSBIP,HMNF,NSTS,VLYPO,SRCE,BFIN,HBCP,BUSE,HBAN,TCBX,FCBC,FMBH,PNFPP,FULTP,FNWD,ONB,FNB,SSBK,DCOMP,BOH,BSAC,SYBT,TCBK,FGBIP,HTLFP,FRAF,MBINM,BANR,MGYR,HWBK,PDLB,FRMEP,OCFCP,FSBW,ONBPO,VBTX,COFS,NBTB,CVLY,BAP,FCNCP,TECTP,WTFCP,CLST,WABC,FCNCO,HONE,CHMG,FINW,FUNC,BFST,NIC,PFC,HBANM,CATC,PEBO,WF,GBCI,FITBI,ZIONO,ONBPP,IBTX,EBMT,TOWN,BWB,AMTB,SBFG,RF,CCNE,MCB,AUB,USB,FRME,HOMB,ECBK,FBIZ,WMPN,SPFI,CAC,FSBC,GSBC,HOPE,TBBK,TCBC,BHB,HBT,SASR,OSBC,HNVR,LARK,PBHC,SMBK,GNTY,HBNC,CATY,MYFW,EBC,FHB,TCBI,BCML,RNST,ESSA,FIBK,FFBC,CMA,WSBF,AVAL,BPRN,BHLB,CULL,UBFO,UNTY,CVBF,FCF,CBU,TCBIO,OZKAP,PROV,UBSI,CBNK,NWBI,BANC,RMBI,SMBC,EVBN,WAFDP,FITBP,MRBK,WSBC,LOB,PB,BFC,FRBA,OPBK,ESQ,FFIN,THFF,TFSL,FISI,CFR,MNSBP,HBANP,TSBK,CFSB,FRST,FNCB,FMNB,SSB,FNLC,UBCP,CFFN,CWBC,EFSC,BANF,MPB,HAFC,WTBA,UCBI,ALRS,TRST,WASH,PCB,BWFG,HFWA,MOFG,HTH,WAFD,BLFY,CCBG,ITUB,OCFC,MSBI,PWOD,FCCO,FBNC,AUBN,CNOB,DCOM,SBCF,RRBI,PFIS,VABK,OVLY,IFS,FBMS,OZK,HTBK,BCBP,CARE,FDBC,HIFS,PLBC,STEL,FFIC,WBS,NKSH,SBSI,ACNB,PPBI,SHBI,INDB,SFNC,SFST,BAFN,LNKB,FITBO,COLB,SBT,LCNB,OVBC,PKBK,ASRV,CFFI,WNEB,BSBR,CZNC,JMSB,BRKL,BSBK,CIVB,TMP,NWFL,FXNC,HFBL,FVCB,FGBI,MVBF,PFS,OPOF,EBTC,CLBK,PGC,BMRC,FLIC,NFBK,FFWM,MBCN,UNB,MNSB,TBNK,BBDO,KRNY,BYFC,VLY,BRBS,BBD,CZFS,SSBI,RVSB,EGBN,KFFB,SHFS,CARV,FNWB,GLBZ,NYCB,PNBK"
68,Paper & Paper Products,Basic Materials,86.72,56,60,53,18,"SLVM,CLW,MATV,MERC,GLT,SUZ,ITP"
69,REIT—Retail,Real Estate,86.7,55,40,38,53,"WHLRD,WHLRP,WSR,AKR,ALX,SPG,MAC,ADC,SITC,SKT,CBL,BRX,FRT,NNN,KRG,BFS,REG,IVT,FCPT,NTST,O,KIM,PINE,ROIC,PECO,GTY,SRG,WHLR"
70,Telecom Services,Communication Services,86.57,54,32,25,54,"ASTS,USM,TKC,TDS,TIGO,VEON,FYBR,IDCC,TMUS,IDT,LILAK,LILA,WOW,T,CNSL,VZ,CXDO,PHI,RBBN,CHT,LBRDP,LBTYA,LBTYB,VOD,KT,TEO,ANTE,LBTYK,SKM,RDCM,FNGR,UCL,ATEX,TU,BCE,ORAN,AMX,GOGO,RCI,CMCSA,TV,TIMB,CHTR,VIV,CCOI,SHEN,OOMA,KORE,GSAT,IHS,ATUS,LBRDA,LBRDK,IRDM,TLK,CABO,ATNI,LUMN,SIFY"
71,Banks,Financial Services,86.51,54,24,43,24,"BPOPM,BANFP,PFH"
72,Electronics & Computer Distribution,Technology,86.28,53,59,79,95,"SNX,SCSC,NSIT,AVT,CNXN,CLMB,ARW,TAIT,IZM"
73,Conglomerates,Industrials,86.17,52,79,74,74,"FIP,GFF,IGC,MDU,MMM,VMI,IRS,HON,NNBR,TRC,CODI,JBK,CRESY,BBU,SPLP,RCMT,SEB,IEP,TUSK,MATW,EFSH"
74,Entertainment,Communication Services,86.01,52,64,71,30,"KUKE,GAIA,CPOP,NFLX,CSSEP,CSSE,NWSA,NWS,CNK,LVO,HUYA,BOWL,EDR,FOX,FOXA,FWONA,FWONK,DIS,RSVR,MSGS,CCZ,BATRK,IMAX,WMG,BATRA,NXST,LYV,SBGI,MSGE,MANU,ANGH,PARAA,IQ,PLAY,AMCX,RDIB,AGAE,ROKU,MCS,PARA,AMC,RSVRW,BREA,SIRI,RDI,WBD,DLPN,HOFV,ADD"
75,Oil & Gas E&P,Energy,85.86,51,54,43,11,"VIVK,GTE,TPL,IMPP,NEXT,VIST,AR,EGY,SM,SBOW,FANG,CNX,GPOR,CRK,IMPPP,PR,GPRK,CKX,MGY,RRC,TXO,MRO,CNQ,CHRD,KRP,SWN,CRGY,EPSN,PNRG,OVV,MXC,CTRA,CHK,OBE,VTS,CLMT,EQT,OXY,HES,BSM,EOG,DMLP,NOG,SBR,BRN,CIVI,PHX,MTDR,DVN,INDO,PED,AMPY,HPK,COP,BTE,CRC,MUR,SD,VTLE,VET,REI,USEG,REPX,BRY,WDS,KOS,EPM,NRT,MVO,APA,TALO,TELL,PRT,EP,HUSA,VOC,WTI,CRT,MTR,PVL,SJT,BATL,CEI"
76,Coking Coal,Basic Materials,85.83,50,84,92,98,"HCC,AMR,METC,SXC,AREC"
77,Apparel Manufacturing,Consumer Cyclical,85.79,50,26,51,77,"SGC,LAKE,LEVI,KTB,RL,GIL,PVH,COLM,GIII,HBI,GOOS,OXM,JRSH,UA,UAA,ZGN,VFC,JXJT,FIGS,VNCE,XELB,DLA"
78,Insurance Brokers,Financial Services,85.68,49,18,15,15,"SLQT,BRO,HUIZ,AJG,ERIE,MMC,CRVL,WTW,RELI,AON,GOCO,EHTH,TIRX,FANH"
79,Medical Care Facilities,Healthcare,85.34,49,66,64,59,"SNDA,THC,PNTG,BACK,CCEL,AVAH,NHC,BKD,AMS,JYNT,ADUS,DVA,SEM,UHS,EHC,HCA,BTMD,ENSG,AMED,TALK,FMS,CYH,CHE,ACHC,USPH,OPCH,HCSG,RHE,NVOS,CCM,INNV,MODV,EHAB,LFST,SGRY,MD,CMPS,AGL,AMN,ATIP,CCRN,DCGO,AIRS,IONM,PIII,TOI"
80,Metal Fabrication,Industrials,85.31,48,83,80,73,"CRS,GIFI,AZZ,MLI,ATI,MEC,ESAB,HAYN,NWPX,CMPO,WOR,HIHO,IIIN,PRLB,TG,RYI,ALPP,SGBX,AP"
81,Packaged Foods,Consumer Defensive,85.07,47,33,48,18,"LSF,BTOG,FRPT,BRFS,BRCC,JVA,PPC,FREE,BRBR,SENEA,SENEB,LFVN,POST,JJSF,LWAY,INGR,UTZ,PETZ,CPB,CENT,SMPL,K,LANC,WEST,HLF,STKL,NAII,CAG,CENTA,FLO,GIS,NOMD,FARM,KHC,MKC,SNAX,NATR,JBSS,BRID,RGF,HRL,USNA,THS,SJM,NCRA,LW,BGS,HAIN,BYND,DAR,NUZE,BTTR,FAMI,STKH,SMFL,BON,PLAG,BSFC"
82,Industrial Distribution,Industrials,85.07,47,85,91,88,"CNM,WSO,DXPE,TRNS,AIT,GWW,FERG,FAST,DSGR,WCC,POOL,GIC,MSM,SITE,EVI,TITN"
83,Electronic Gaming & Multimedia,Communication Services,85.05,46,21,12,20,"BILI,SOHU,BRAG,NCTY,GRVY,GMGI,DDI,EA,TTWO,BHAT,SKLZ,RBLX,GIGM,PLTK,GDEV,NTES,MSGM,SNAL,MYPS,GAME,GDC"
84,REIT—Mortgage,Real Estate,84.89,45,43,39,60,"AOMR,ACR,TRTX,LFT,AGNCP,MITT,NYMTZ,AGNCM,AGNCL,AGNCO,AGNC,AGNCN,EARN,RITM,LOAN,CHMI,NYMTM,NYMTL,SEVN,ABR,NYMTN,LADR,NLY,ARR,PMT,TWO,REFI,MFA,EFC,DX,RWT,ARI,STWD,ORC,CIM,IVR,FBRT,BXMT,NREF,ACRE,RC,KREF,AJX,CMTG,NYMT,SACH,GPMT"
85,REIT—Industrial,Real Estate,84.79,44,30,30,64,"IIPR,NSA,EXR,CUBE,PSA,LANDO,LANDM,SELF,ILPT,STAG,LXP,TRNO,EGP,LAND,PLYM,FR,COLD,PLD,REXR"
86,Restaurants,Consumer Cyclical,84.79,44,27,41,50,"REBN,SG,EAT,WING,TXRH,CMG,DPZ,BROS,CAKE,LOCO,SHAK,BJRI,KRUS,YUM,BH,RAVE,BDL,DRI,NATH,GTIM,ARKR,FWRG,QSR,MCD,FATBP,RRGB,CNNE,NDLS,STKS,ARCO,SBUX,WEN,DIN,PBPB,YOSH,FAT,DENN,FATBB,BLMN,YUMC,CHUY,BTBD,RICK,PZZA,JACK,CBRL,PTLO,THCH,BFI"
87,Pollution & Treatment Controls,Industrials,84.67,43,24,33,35,"CECO,TOMZ,FSS,CLWT,PCTTU,PCT,ZWS,FTEK,SCWO,ERII,CLIR,LIQT"
88,REIT—Diversified,Real Estate,84.67,43,55,49,58,"OLP,EPRT,GOODN,UE,GOOD,MDRRP,AAT,MDRR,ESRT,MDV,BNL,CTO,SQFTP,AHH,GIPR,ALEX,VICI,WPC,BRSP,SAFE,GNL,DBRG,SQFT"
89,REIT—Office,Real Estate,84.4,42,49,49,85,"SLG,NYC,DLR,HIW,PDM,VNO,FISK,ESBA,ELME,BDN,CIO,OGCP,CUZ,EQC,BXP,ARE,DEI,DEA,PGRE,JBGS,PSTL,KRC,FSP,HPP,ONL,CMCT,OPI"
90,Oil & Gas Equipment & Services,Energy,84.38,41,71,66,27,"NGS,TDW,AROC,SDPI,WFRD,SLCA,WTTR,NR,FTI,XPRO,VTOL,LBRT,HLX,FTK,WHD,MRC,DNOW,DWSN,VAL,SND,NCSM,OII,PUMP,BKR,USAC,CHX,AESI,NOV,CLB,SOI,NOA,RNGR,TS,HAL,EFXT,SLB,GEOS,RES,ACDC,PFIE,FET,ENSV,BOOM,TTI,DRQ,OIS,NINE,KLXE,RCON"
91,Waste Management,Industrials,84.31,41,78,71,9,"JAN,MEG,CLH,QRHC,SRCL,RSG,WM,WCN,GFL,CWST,PESI,AWX,AMBI,AQMS,CHNR,LNZA,LICY,GWAV"
92,REIT—Specialty,Real Estate,84.07,40,39,58,62,"IRM,HASI,PW,LAMR,AFCG,AMT,FPI,EQIX,OUT,RYN,CCI,EPR,GLPI,CXW,SBAC,WY,PCH,UNIT"
93,Information Technology Services,Technology,84.06,39,34,62,77,"DTST,INOD,WYY,KD,PSFE,LDOS,CSPI,CACI,FIS,PRFT,TASK,TLS,PAY,WIT,NABL,IT,IBM,BR,CDW,INFY,CTLP,JKHY,ASGN,SAIC,FORTY,CTSH,EXLS,DLB,IBEX,UIS,NYAX,GDS,ACN,HCKT,GIB,CNDT,G,AI,WAVD,BTCM,USIO,MGIC,WNS,CLPS,LVRO,NOTE,DMRC,GDYN,VNET,GLOB,CNXC,DXC,AUR,XRX,TWKS,CLVT,EPAM,III,BBAI,FLYW,CTM,JFU,TTEC"
94,Software—Application,Technology,83.87,39,65,79,81,"SWVL,DAVE,AEYE,ML,MSTR,CLSK,COIN,PALT,APP,MTTR,TSRI,CREX,ZETA,DPSI,WKME,IDN,DBD,CVLT,QTWO,GWRE,BLND,IMMR,VERX,DSP,FICO,KARO,GRND,YMM,GVP,RSKD,SEMR,ESTC,AGYS,EVBG,OPFI,INLX,SOUN,TTD,SAP,ALKT,UBER,AMST,MAPS,APPF,CDNS,TYL,ENV,DJCO,MNDY,SPNS,DSGX,AWRE,NOW,BMTX,BLBX,RDVT,MODN,PUBM,INTU,PEGA,DDOG,PAR,PTC,MLNK,GRAB,COMP,PLUS,GBTG,PWSC,MANH,VTEX,NTWK,CWAN,EZFL,ADSK,DUOL,ADEA,SSNC,BLKB,RSSS,INST,PDFS,NCNO,SMAR,DGHI,BSY,ANSS,HUBS,LYFT,AZPN,FROG,MNDO,ALRM,DOCU,CRM,SRAD,MITK,WFCF,ETWO,YOU,CCRD,PD,SHOP,RMNI,EGAN,PCOR,INTA,YALA,DT,ASUR,LSPD,IE,ENFN,PRCH,PRGS,CALX,API,RIOT,MRIN,ZM,BIGC,WEAV,WDAY,ALIT,MTLS,RNG,PRO,JAMF,OBLG,VMEO,XELAP,DATSW,ONTF,HTCR,DCBO,TEAM,RUM,SMRT,BCOV,GTLB,AMSWA,HKD,PCTY,UPLD,BMBL,NICE,OLO,AHI,BL,SNOW,PET,WK,CPTN,OTEX,TROO,LAW,BRZE,AMPL,SURG,SSTI,ZI,EGHT,EB,DOMO,PAYC,ANY,FRGE,ASAN,CXM,OCFT,FRSH,XELA,NXPL,KC,PERF,MKTW,SPT,DATS,PHUN,DUOT,BILL,DV,PYCR,ISDR,VCSA,FTFT,EXFY,NRDY,MYSZ,SMSI,VS,U,AGMH,WALD,FSLY,OLB,IDAI,MTC,WALDW,TGL,VERB,CYN,IFBD,SOPA,RTC,LYT,APPS,QH,LPSN,AUUD,PRST,CRNC,FRGT"
95,Aerospace & Defense,Industrials,83.83,38,50,62,66,"BYRN,RDW,AVAV,OPXS,ERJ,TATT,WWD,TDG,DRS,CW,VSEC,HEI,SKYH,GD,SPR,TGI,RTX,DCO,AXON,KTOS,SWBI,BWXT,LHX,CDRE,AIR,ATRO,RKLB,TXT,LMT,VVX,IVAC,ASTC,POWWP,HII,SIF,CODA,NPK,NOC,VTSI,HXL,RGR,CAE,PKE,ESLT,BA,EH,AIRI,CVU,ISSC,POWW,MRCY,LUNR,LILM,EVTL,LLAP,PL,LILMW,DPRO,ACHR,EVEX,MNTS,ASTR,SIDU,AULT,KWE,AZ,KITT,SPCE"
96,Utilities—Regulated Water,Utilities,83.62,37,46,21,41,"ARIS,CDZIP,AWK,GWRS,WTRG,CWT,SBS,CDZI,YORW,AWR,PCYO,ARTNA,CWCO,SJW,MSEX"
97,Software—Infrastructure,Technology,83.58,37,49,69,78,"ZENV,GCT,CRWD,HOOD,MRDB,PAYS,GDDY,PRTH,WIX,CLBT,PLTR,RXT,SQSP,KPLT,AVPT,NVEI,ACIW,HCP,SANG,LSAK,AUID,ALTR,CYBR,NTNX,RPAY,TOST,ORCL,MSFT,SNPS,INFA,PANW,VRNS,VRNT,CGNT,GEN,PAYO,AFRM,CHKP,EEFT,OSPN,JG,FOUR,SWI,BAND,STER,BLIN,NET,PGYWW,QIWI,RDWR,ZS,ADBE,EVCM,SPSC,ZUO,FFIV,SNCR,OKTA,ALLT,PAGS,CCCS,ATEN,DOCN,AVDX,GB,SCWX,IMXI,IOT,TUYA,TCX,CINT,BOX,SQ,RAMP,IIIV,VRSN,FTNT,S,CFLT,EVTC,PGY,DOX,TENB,QLYS,AKAM,VERI,MQ,WEX,STNE,BLZE,DBX,CCSI,BASE,CSGS,ARBE,TDC,DTSS,MOGO,BKKT,NTCT,KLTR,RPD,VHC,YEXT,EGIO,VRAR,APPN,TIXT,REKR,BB,MDB,FIVN,DAVA,RELY,APCX,PATH,DLO,MLGO,TAOP,ARQQ,CISO,RVYL,GRRR,STEM,SOS,INTZ,CETX"
98,Drug Manufacturers—Specialty & Generic,Healthcare,83.51,36,32,33,39,"SISI,EBS,CRDL,DERM,IXHL,HROW,TEVA,AMRX,PAHC,QLI,ELAN,GHSI,ESPR,UPC,CGC,LNTH,SSIC,SNDL,AYTU,ALVO,PETQ,IMCC,DRRX,INCR,ITCI,ACB,HCM,CTLT,CRON,NBIX,COLL,TARO,AVDL,RDY,EOLS,HLN,SIGA,AQST,ANIP,SNOA,SCYX,RMTI,ZTS,VTRS,DVAX,ALIM,OGI,KMDA,TLRY,PCRX,SUPN,TAK,ZOM,OPTN,ORGO,PRPH,LFCR,BHC,AMPH,PRGO,CPIX,ASRT,EMBC,PROC,BGXX,THTX,CYTH,SHPH,YCBD,COSM,FLGC,TXMD,EVOK,KALA,RGC,IRWD,EGRX,TKNO,EVO,RDHL,CPHI,BFRI,SXTC,PRFX,HPCO,PTPI,HUGE,AKAN,SBFM"
99,Consulting Services,Industrials,83.38,35,35,52,34,"CRAI,BAH,VRSK,EXPO,FCN,ICFI,HURN,EFX,TRU,BWMN,FC,GRNQ,RGP,FORR,EPOW"
100,Electrical Equipment & Parts,Industrials,83.15,35,36,26,16,"VRT,NEOV,POWL,CBAT,ADSE,WIRE,OESX,ULBI,NVT,AYI,DFLI,BE,ESP,ENS,HUBB,APWC,ENVX,AEIS,RFIL,HOLI,RAYA,HAYW,SVT,ENR,PLPC,KE,SLDP,ATKR,FLUX,GWH,NVX,IPWR,LTBR,SKYX,FREY,EOSE,PPSI,POLA,FCEL,PLUG,EAF,MVST,OPTT,AMPX,XPON"
101,Trucking,Industrials,83.07,34,9,42,51,"ULH,BEST,CVLG,SAIA,TFII,RXO,ARCB,SNDR,MRTN,ODFL,KNX,WERN,HTLD,PTSI,YGMZ"
102,Home Improvement Retail,Consumer Cyclical,82.91,33,27,57,75,"ARHS,TTSH,FND,HD,LOW,LIVE,HVT,LESL,LL"
103,Medical Distribution,Healthcare,82.9,33,19,81,46,"MCK,CAH,PBH,GEG,HSIC,ZYXI,PDCO,OMI"
104,Farm Products,Consumer Defensive,82.85,32,47,22,6,"VITL,VFF,LMNR,CALM,CHSCO,TSN,AFRI,CHSCN,CHSCL,CHSCM,BG,CHSCP,LOCL,DOLE,LND,ALCO,ADM,FDP,AGRO,AQB,SANW,AGRI,EDBL"
105,Computer Hardware,Technology,82.84,32,47,88,71,"SMCI,DELL,PSTG,ANET,WDC,NTAP,STX,RCAT,LOGI,HPQ,OSS,SCKT,ALOT,CRCT,NNDM,QBTS,EBON,KTCC,CRSR,RGTI,DDD,SSYS,CAN,IONQ,QMCO,TACT,INVE,QUBT,MKFG,DM,UAVS,VLD"
106,Utilities—Diversified,Utilities,82.74,31,38,11,31,"AES,ALE,OTTR,SRE,CIG,MGEE,AVA,BKH,UTL,NWE,BIP,MNTK,ELP,HE"
107,Communication Equipment,Technology,82.53,30,18,27,13,"INSG,PI,CRDO,AIRG,ASNS,PWFL,HPE,MOBBW,MSI,SATX,FKWL,CLFD,SATS,JNPR,ZBRA,ERIC,FEIM,INFN,VISL,BDC,UI,KN,CRNT,SONM,CIEN,NTGR,NOK,BOSC,BKTI,MINM,LITE,CSCO,ITRN,ITI,HLIT,OCC,AUDC,AVNW,LTRX,UTSI,MITQ,KVHI,MYNA,SILC,TSAT,GILT,EXTR,ADTN,DZSI,VIAV,CMTL,DGII,ONDS,BOXL,CLRO,MOB,VSAT,COMM,AMPG,CMBM,SYTA,AKTS"
108,Household & Personal Products,Consumer Defensive,82.49,30,20,20,10,"HIMS,ELF,CL,UG,UL,CHD,KMB,SPB,PG,EPC,ACU,CLX,HELE,GROV,COTY,IPAR,NWL,MTEX,EWCZ,EL,NUS,BRSH,TANH,TKLF,SKIN"
109,Textile Manufacturing,Consumer Cyclical,82.39,29,30,3,15,"DXYN,AIN,UFI,CULP"
110,Education & Training Services,Consumer Defensive,82.28,28,33,64,75,"APEI,BEDU,FEDU,UTI,ATGE,COE,LRN,PRDO,CLEU,STRA,GOTU,TAL,LINC,EDU,STG,LOPE,GHC,LAUR,EDTK,WAFU,AFYA,DAO,GSUN,YQ,VSTA,IH,SKIL,AACG,UDMY,EEIQ,AMBO,JZ,QSG,AIU,COUR,LXEH,GNS,CHGG,TWOU"
111,Utilities—Renewable,Utilities,82.24,27,39,9,7,"SMR,CEG,WAVE,AY,BEPC,CWEN,EE,RNW,BEP,ORA,FLNC,AQN,NEP,CREG,AMPS,ELLO,HTOOW,HTOO,NRGV,ADN,BNRG"
112,Steel,Basic Materials,82.24,27,58,72,90,"USAP,FRD,ACNT,X,STLD,CMC,RS,SIM,ASTL,NUE,TX,MT,MSB,CLF,GGB,ZEUS,SID,PKX,HUDI,ZKIN"
113,Tools & Accessories,Industrials,81.92,26,45,47,41,"EML,RBC,TTC,RBCP,TKR,SNA,KMT,HLMN,SWK,CVR,LECO,TBLT"
114,Security & Protection Services,Industrials,81.87,26,42,54,23,"NSSC,SNT,BCO,GEO,VRME,ARLO,BRC,ADT,MSA,NL,MG,DGLY,REZI,ALLE,CIX,UUU,BAER,SPCB,IVDA,GFAI,BKYI,EVLV,LGMK,KSCP"
115,Real Estate—Development,Real Estate,81.82,25,23,59,80,"AEI,FOR,FPH,XIN,AXR,LSEA,OZ,ARL"
116,Biotechnology,Healthcare,81.79,24,60,89,65,"CRIS,CADL,CRBP,SLNO,RNA,SMMT,ELYM,MESO,JANX,INSM,ELEV,RZLT,NVAX,MOLN,NTRBW,STOK,NAMSW,ADMA,NTRB,LBPH,DYN,MAIA,ENTX,LEXX,OCGN,LPCN,CNTX,MREO,VKTX,JSPR,PEPG,CALT,IBRX,NRIX,BYSI,HRTX,SYBX,ADAG,NNVC,NUVB,ABIO,EWTX,TCRX,MOR,XTLB,BLTE,MRUS,ELDN,TSHA,VERA,BNTC,NKTR,THRD,HUMA,PRAX,GERN,ADCT,AGIO,LRMR,BDTX,KTRA,APLT,KURA,RGLS,AVTX,TPST,MNMD,CDXC,BPMC,CNTB,CGEM,VRCA,ARQT,COCP,TNGX,SLN,SPRY,YMAB,ACIU,TLSA,ANNX,CRNX,VNDA,APM,NVO,RYTM,NUVL,UTHR,PTGX,ASMB,IMNM,VRAX,HALO,XOMA,GALT,MRNA,ELVN,NKTX,RVMD,ABUS,KRYS,LQDA,INO,GLSI,AKTX,NAMS,GHRS,CERE,PYXS,GPCR,ITOS,PCVX,VRTX,CYTK,MDGL,REGN,TARS,IBIO,PHAT,PROK,AFMD,CASI,ACST,RANI,FULC,BRTX,VCEL,KYMR,CRDF,MDWD,ACLX,LSTA,CGEN,OCUL,ALRN,ARMP,SYRS,MNPR,PGEN,IMMP,CELC,COGT,LGND,TGTX,INVA,ALT,CANF,MNKD,TRVI,CNTA,ABSI,CGTX,CMMB,CORT,CRMD,ATOS,OMER,IMNN,IMTX,FBIOP,PTCT,BHVN,MIRM,ANAB,ARDX,PRTC,TYRA,SLDB,NRBO,IDYA,URGN,SWTX,ATNM,VERU,CRVS,CLRB,SRPT,ROIV,ONCT,VTVT,EPIX,CPRX,ASND,ADAP,DSGN,ACHV,INCY,FDMT,INDP,TIL,KALV,DYAI,GNFT,TERN,STTK,PTN,SRZN,LYEL,XBIO,KROS,BBIO,OLMA,PSTV,XOMAO,MLYS,COYA,CDXS,NXTC,XOMAP,TRDA,GTHX,RNXT,LXRX,ACXP,OTLK,LIXT,TECH,XLO,CCCC,PSTX,CLDX,VIGL,PASG,SVA,OCS,PULM,BCRX,IMVT,WVE,PHGE,IMRN,KNSA,CKPT,MRKR,EXEL,IMAB,RXRX,CRSP,ITRM,XERS,ZYME,ATHA,SLS,AXSM,HOOK,BMRN,ERNA,TARA,AUTL,AVIR,SNDX,ADXN,RLMD,IONS,XBIT,ALNY,LVTX,CLSD,DNLI,ACRV,PHVS,DAWN,CSBR,TTNP,ATXS,VCYT,IOVA,RPRX,ARGX,VTGN,SVRA,XENE,SANA,SPRO,ERAS,ARCT,TBPH,EXAI,APRE,SAVA,CELU,OCX,PRLD,RCUS,BGNE,DARE,BCYC,CLLS,MLTX,EDSA,MDXG,ALKS,CLGN,PRQR,ATAI,TNYA,AIM,XNCR,CAPR,ABEO,ALDX,FATE,CMRX,BNTX,PMCB,AGEN,JAZZ,PLUR,ICCC,STRO,VYGR,VRNA,INZY,IPSC,ENTA,ETON,RARE,XFOR,ACHL,NERV,RCKT,VBIV,GBIO,HLVX,HRMY,CDMO,BCLI,OBIO,PMN,VXRT,DOMH,ARTL,ZLAB,MRSN,KRON,LPTX,ARWR,MRVI,INMB,TSVT,FGEN,FOLD,NAUT,AUPH,ZVRA,ANEB,VIR,EVGN,FHTX,IPHA,ALXO,ZURA,LTRN,CTXR,GMAB,ATHE,ORMP,IKT,OABI,HOWL,DMAC,IMUX,AMRN,DTIL,IOBT,OPT,CTMX,KPTI,ARVN,INKT,NTLA,IGMS,CLNN,NRSN,MNOV,REPL,PBYI,SEER,BEAM,IFRX,KPRX,ORIC,RLAY,IKNA,AURA,OKYO,IRON,MGTX,CVAC,PLX,ONCY,NRXP,QSI,ADPT,VALN,IVA,RIGL,GLPG,LUMO,LCTX,MORF,SRRK,DRTS,AKRO,ANIX,PHAR,TVTX,QURE,CYBN,GLMD,PTIX,PYPD,MTNB,DRUG,ONVO,RPHM,APLS,GNTA,INAB,AKBA,PHIO,FENC,SLGL,UNCY,ACET,ACAD,KZIA,CDTX,CELZ,OCEA,EYPT,CVM,SNSE,CVKD,KOD,FBRX,PRME,UBX,LEGN,NBTX,VIRX,PLRX,NVCT,OGEN,RNAZ,BOLT,BNOX,OMGA,MIST,IVVD,KTTA,SNPX,ALEC,SCPH,EQ,ALLO,VRDN,GLTO,CYCN,ETNB,ORGS,PMVP,NLSP,VYNE,EDIT,IMCR,KZR,FBIO,AVXL,MCRB,BCAB,LIPO,HCWB,SGMO,RGNX,OCUP,IMMX,IPA,NEXI,PALI,MEIP,CMND,KA,CHRS,ABVC,EVAX,ENLV,GOVX,AADI,MLEC,HOTH,ABCL,RLYB,PPBT,SILO,PRTA,COEP,QNCX,ALVR,CUE,CYCCP,GLUE,ALLK,MGNX,VCNX,CDIO,CMPX,AEZS,PIRS,GOSS,ADIL,ANVS,ABOS,ADVM,CABA,VOR,ALGS,GTBP,CYCC,INM,ENSC,SLRX,PDSB,JAGX,RPTX,ICU,SNTI,VIRI,SABS,PCSA,DBVT,XCUR,VINC,SAGE,BIOR,AIMD,TOVX,BIVI,SPRB,BCDA,EYEN,ATRA,CYTO,REVB,BLUE,SONN,ENVB,VTYX,TRVN,MTEM,BLRX,TENX,SNGX,BCTX,ZVSA,TCRT,RVPH,MYMD,VERV,ASLN,ANTX,XRTX,RVNC,GRTS,GNPX,GANX,QNRX,APTO,MBIO,BPTH,CRBU,QLGN,VSTM,ATNF,BTAI,LGVN,WINT,ZNTL,IMRX,CING,BMEA,CARM,NCNA,HEPA,TCBP,ADTX,AMLX,NBY,DNA,PRTG,ALZN,SPRC,DRMA,RAPT,TFFP,CARA,GNLX,TCON,OVID,ATXI,MRNS,GLYC,VRPX,EFTR,SEEL,TNXP,AVTE,APVO,CNSP,LYRA,ALLR"
117,Utilities—Regulated Gas,Utilities,81.68,24,35,18,22,"SWX,SPH,NI,ATO,RGCO,NJR,SR,CPK,BIPC,UGI,NWN,OGS,OPAL,NFE"
118,Food Distribution,Consumer Defensive,81.28,23,16,41,42,"CHEF,USFD,PFGC,SYY,ANDE,AVO,WILC,UNFI,SPTN,CVGW,HFFG,DIT"
