Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Specialty Business Services,Industrials,91.16,56,66,30,50,"SP,LICN,VVI,WHLM,CTAS,DLHC,FA,TRI,LZ,PFMT,CBZ,RBA,QUAD,BV,MMS,GPN,CASS,CVEO,ARMK,OMEX,NTIP,ARC,UNF,ACTG,ABM,KODK,TISI,SPIR,RTO,SGRP,TH,TDCX,SST,SMX"
69,Asset Management,Financial Services,91.01,55,68,50,43,"KKR,BUR,ARES,BX,HLNE,APO,MCI,FSCO,OWL,TPG,CCAP,TWN,BCSF,CEM,BXSL,EMO,BKCC,CSWC,CION,FPL,FCO,CTR,TRIN,CG,APAM,ADX,MPV,BAM,BLK,ARDC,NTRSO,CGBD,FIF,FEI,VINP,ARCC,CET,GAIN,BGT,GECC,STK,BK,EVF,TSLX,SSSS,BST,AIF,BIT,AMP,BSL,BGX,CEE,ACV,BWG,GBDC,BN,BGB,MXF,PSF,FEN,AFT,BANX,EOS,CRBG,ASA,IFN,MFIC,PNNT,HYW,DSU,EFR,CHY,SOR,CII,BTA,BLW,PHT,CIK,PFX,LRFC,GAM,OFS,BLE,BRW,AWF,BNY,IIF,AFB,BHK,CEV,EDD,BGH,BOE,MXE,GCMG,BTZ,FAX,JOF,BFZ,BFK,JLS,RCS,EFT,MYI,MAIN,FGB,CBH,STEW,GLAD,KIO,GROW,KSM,SCD,FAM,BGR,PFLT,MVF,EEA,VVR,MYN,MFM,AGD,PTY,HNW,MYD,BTT,GAINN,TY,MSD,BBUC,AOD,WT,BIGZ,PTA,VBF,OXLCP,EVM,IGI,HYB,HRZN,MUI,MQY,CIF,CXE,OXLCO,FOF,ETG,SLRC,MPA,TTP,ETO,MHN,BYM,NXJ,TPZ,MUA,VCTR,BGY,MUC,NMFC,BSTZ,BKN,FFA,MVT,OXLCN,MUE,FTF,CGO,MIY,GSBD,DBL,LDP,NML,BHV,DHF,EMD,GGN,MHD,VTN,HTGC,JCE,KTF,PHD,BKT,NZF,DMF,VPV,NQP,FMN,NAC,VCV,GJR,BXMX,XFLT,FSD,ETX,GNT,MQT,VGM,VRTS,CXH,PAI,EDI,OXLCM,VMO,CMU,HIE,SBI,NIE,NRK,NMT,EIM,NKX,MUJ,OCCIN,NXP,CSQ,ASG,OCCIO,DSL,RGT,INSI,FDUS,MAV,NAD,DHY,NAN,MHF,EGF,MMU,NEA,WEA,BMN,IQI,HPF,FPF,TSI,EVG,GBAB,VKQ,DSM,MHI,IDE,ECCC,EMF,USA,NVG,GHY,KYN,TCPC,AWP,GDL,DMO,TEI,SPE,FSK,VKI,HYI,ENX,RLTY,BDJ,JHI,EOI,FCT,MMT,ALTI,DTF,PFL,FMY,AEF,ETY,PAX,DMA,RQI,CLM,NUW,SEIC,JGH,IGA,EVN,EXG,CHW,BEN,SWZ,FRA,NUV,NAZ,JQC,ACP,BTO,ETJ,JPI,JHS,BBN,HIO,UTF,NOM,RVT,BUI,RFI,EAD,NBH,JHG,FFC,JMM,STT,HYT,IIM,SWKH,EOT,JFR,JRI,NTG,DFP,GDO,LGI,NPFD,GRF,UTG,SAR,HPI,NTRS,NNY,NMS,NBB,PNI,PFN,SRV,GDV,NIM,ERC,AVK,MFD,ISD,QQQX,MCR,BME,NFJ,PPT,NCA,ETW,GF,BCX,NPV,MIN,ETV,PHK,VLT,NRO,PGP,EVV,LEO,ETB,FT,NXN,PIM,MFV,JEQ,OIA,NMI,PDT,KF,WHF,EDF,IHD,CHI,FLC,RMT,RNP,VFL,WIW,PCF,MGF,VGI,JRS,PFD,EHI,SII,GIM,NDP,PMO,NMZ,PDI,PFO,PMM,PCK,IGD,IAE,PMX,HGLB,MCN,PAXS,OPP,WIA,HIX,GLQ,PGZ,FUND,DIAX,NXC,GGT,DHIL,JPC,RMM,GLO,PMF,NHS,NCZ,GGZ,CNS,DMB,AMG,BCV,HFRO,OXLC,OXSQ,HPS,TYG,MMD,EOD,RAND,EQS,SPXX,IAF,TEAF,HTY,AMK,CCD,NCV,ICMB,PNF,PCN,RCG,RIV,PYN,EVT,PEO,HEQ,PZC,THQ,HTD,SCM,CRF,PML,ECF,PX,ERH,CAF,GAB,TPVG,STEP,GRX,TDF,PCQ,IVZ,TROW,GLU,ECC,FHI,GLV,GUT,HQL,MRCC,IGR,PSEC,HQH,DNP,AB,CHN,HNNA,DPG,BSIG,SAMG,NEWT,PCM,RA,PTMN,NXG,THW,GOF,NOAH,TURN,NXDT,GCV,MGLD,BRDG,OCCI,CUBA,SFE,PUYI,AINC,AMTD,AAMC,GRABW"
70,Electronic Components,Technology,90.86,54,71,83,90,"MPTI,ELTK,DAKT,CLS,LINK,BELFA,BELFB,JBL,FN,APH,OSIS,MTEK,KOPN,TTMI,OST,FLEX,PLXS,LGL,BHE,TEL,DSWL,LYTS,ROG,LFUS,CTS,SANM,GLW,RELL,OUST,CPSH,LPTH,NSYS,DAIO,IMTE,SGMA,VICR,MEI,REFR,VIAO,NEON,WBX,KULR,MMAT,HOLO"
71,Credit Services,Financial Services,90.75,54,72,64,79,"AHG,PT,YRD,NICK,UPST,XYF,FCFS,MFIN,QD,MCVT,AGM,SOFI,WRLD,ALLY,SLMBP,V,NRDS,BBDC,COF,MA,ATLCP,AXP,OMF,IX,SLM,NAVI,SYF,JSM,RWAY,OCSL,CACC,CPSS,ATLC,NISN,EZPW,DFS,FINV,WU,ENVA,NNI,QFIN,PYPL,SNTG,LC,LPRO,BFH,RM,PRAA,JT,LX,PMTS,FOA,LU,GDOT,CURO,LMFA,AIHS,DXF,OPRT"
72,REIT—Retail,Real Estate,90.67,53,59,45,32,"SKT,WSR,WHLRD,RPT,AKR,SPG,PECO,IVT,MAC,BFS,SRG,BRX,SITC,REG,KIM,KRG,CBL,FRT,NNN,ALX,PINE,ROIC,ADC,GTY,FCPT,O,NTST,WHLRP,WHLR"
73,Other Precious Metals & Mining,Basic Materials,90.61,52,47,93,84,"ATLX,GATO,SILV,BVN,ITRG,MUX,TFPM,PPTA,VOXR,GROY,ASM,PLG,NEWP,EXK,MTA,AUMN"
74,Discount Stores,Consumer Defensive,90.58,52,37,32,18,"OLLI,COST,WMT,BJ,DLTR,TGT,PSMT,DG,BIG"
75,Restaurants,Consumer Cyclical,90.34,51,46,62,91,"TAST,WING,ARCO,PBPB,CMG,RAVE,DPZ,TXRH,EAT,FWRG,QSR,DRI,MCD,CAKE,BJRI,CHUY,SHAK,SBUX,YUM,BLMN,REBN,JACK,NATH,FATBP,GTIM,DENN,BROS,WEN,ARKR,RRGB,CNNE,PZZA,LOCO,NDLS,BDL,SG,FAT,BH,KRUS,FATBB,PTLO,CBRL,RICK,BTBD,YUMC,DIN,BFI,YOSH,STKS,THCH"
76,REIT—Healthcare Facilities,Real Estate,90.22,50,62,37,52,"DHC,SBRA,WELL,CTRE,GMRE,OHI,STRW,NHI,VTR,LTC,UHT,DOC,HR,CHCT,PEAK,HTIBP,HTIA,MPW"
77,Oil & Gas Equipment & Services,Energy,90.19,50,93,98,49,"GEOS,CCLP,NR,NGS,AROC,WFRD,FTI,TDW,LBRT,TTI,USAC,HLX,PFIE,TS,NOA,BKR,OII,SND,MRC,HAL,VAL,VTOL,PUMP,AESI,SLB,NOV,WTTR,CHX,DNOW,WHD,OIS,SLCA,SOI,RES,RNGR,DRQ,DWSN,FET,KLXE,CLB,BOOM,XPRO,SDPI,EFXT,NCSM,ENSV,FTK,ACDC,RCON,NINE"
78,Home Improvement Retail,Consumer Cyclical,89.93,49,40,48,54,"TTSH,FND,HVT,HD,ARHS,LIVE,LOW,LL,LESL"
79,Lodging,Consumer Cyclical,89.74,49,89,84,56,"LUXH,IHG,HLT,MAR,SHCO,H,WH,ATAT,CHH,HTHT,GHG,INTG,SOND"
80,REIT—Diversified,Real Estate,89.72,48,52,28,11,"ESRT,DBRG,MDV,UE,BRSP,SRC,MDRRP,BNL,GOODN,SQFT,EPRT,AHH,OLP,CTO,AAT,ALEX,VICI,GOOD,MDRR,GIPR,WPC,SAFE,GNL,SQFTP,CORR"
81,REIT—Industrial,Real Estate,89.02,47,39,52,24,"ILPT,EGP,STAG,PLYM,LANDM,IIPR,TRNO,PLD,CUBE,LANDO,REXR,FR,EXR,PSA,COLD,NSA,SELF,LXP,LAND"
82,Consulting Services,Industrials,89.01,47,56,67,80,"HURN,FCN,BAH,BWMN,ICFI,VRSK,EFX,FC,CRAI,RGP,TRU,EXPO,FORR,GRNQ,EPOW"
83,Utilities—Diversified,Utilities,88.77,46,54,17,50,"ELP,OTTR,MGEE,MNTK,CIG,SRE,ALE,UTL,AVA,NWE,AESC,BKH,AES,BIP,HE"
84,Gambling,Consumer Cyclical,88.67,45,66,86,81,"DKNG,NGMS,LNW,AGS,RSI,CDRO,GMBLP,GAN,ACEL,IGT,CHDN,SGHC,GAMB,CPHC,EVRI,INSE,SBET,GMBL"
85,Beverages—Non-Alcoholic,Consumer Defensive,88.56,45,69,75,92,"COCO,COKE,CELH,BRFH,KOF,CCEP,FIZZ,MNST,PRMW,KO,PEP,KDP,OTLY,ZVIA,WTER"
86,Software—Application,Technology,88.3,44,32,58,62,"CLSK,ML,COIN,MSTR,FRGE,RIOT,DUOL,APP,MKTW,DGHI,ESTC,BSQR,BRZE,OPFI,WEAV,UBER,VTEX,FICO,VERX,ALKT,PRCH,YALA,SHOP,MANH,GWRE,CRM,NOW,DDOG,CXM,BLBX,PRO,WDAY,SEMR,BMTX,DSP,SAP,CDNS,OLB,INTU,APPF,LYFT,QTWO,AGYS,DCBO,FRSH,DT,SURG,GRND,MTC,SNOW,MNDY,PLUS,PTC,GTLB,HUBS,MLNK,BSY,PEGA,WALD,BLKB,DJCO,CVLT,PUBM,ASAN,UPLD,FROG,TYL,FSLY,PWSC,CWAN,BLND,RSSS,ENFN,SPT,OTEX,DV,DSGX,TEAM,SMAR,MITK,PAR,TTD,INTA,ALRM,SPNS,TSRI,LSPD,ADSK,AYX,EGAN,SSNT,SOUN,INST,WKME,SMRT,INLX,WALDW,YMM,SSNC,ONTF,AWRE,KARO,AHI,WK,AZPN,NCNO,GBTG,RDVT,KC,BL,CDAY,DPSI,ADEA,RMNI,ANSS,WFCF,ZM,ZETA,PCOR,MTTR,ALIT,CREX,PRGS,PALT,BIGC,API,NICE,AMPL,MNDO,TROO,JAMF,GRAB,AGMH,VMEO,NTWK,FTFT,RNG,PD,U,IMMR,MIXT,PYCR,YOU,EGHT,SSTI,EB,SRAD,NRDY,DOCU,PDFS,NXPL,QH,RSKD,AEYE,IE,AMSWA,XELAP,PET,IDAI,OLO,MAPS,MTLS,PCTY,DOMO,BMBL,EVBG,LAW,CALX,OCFT,MODN,DAVE,IDN,GVP,ENV,ETWO,ISDR,CRNC,DUOT,ASUR,COMP,ZI,SWVL,HKD,AMST,BILL,HTCR,PAYC,EZFL,LPSN,BCOV,PERF,XELA,RUM,CPTN,MRIN,VCSA,STIX,CCRD,APPS,SMSI,RBT,CUEN,MYSZ,SOPA,SOFO,DATSW,AUUD,EXFY,ANY,DATS,VS,FRGT,CYN,MVLA,PRST,LYT,PHUN,INPX,EBIX,PBTS,RTC,OMQS,IFBD,NOGN,TGL,OBLG,VERB"
87,Closed-End Fund - Debt,Financial,88.23,43,48,45,34,"FTHY,RMI"
88,Railroads,Industrials,88.21,43,67,52,27,"FSTR,WAB,UNP,GBX,CSX,NSC,CNI,TRN,CP,RAIL,KIQ,RVSN"
89,Pharmaceutical Retailers,Healthcare,87.82,42,49,82,4,"LFMD,BIMI,LFMDP,HITI,SSY,MEDS,WBA,YI,LFLY,PETS,CJJD,MDVL"
90,n/a,n/a,87.75,41,69,53,37,"ZJYL,GREEL,ARBKL,BKDT,TMCWW,FBGX,HLP,SEATW,GEGGL,DHCNI,AQNB,ATLCL,CGABL,WUCT,AMTR,UZD,UZE,ARGD,UZF,AJXA,QDROU,TMTCU,ATCOL,AEFC,DCF,GAINZ,SNCRL,QDRO,TVC,AAIN,EFHT,HWCPZ,AIC,NSS,DTG,HNNAZ,MHNC,CETUU,CETU,GJH,PYT,EIC,PRH,FTAIM,AFGC,GECCM,SEPA,CMSC,PFXNZ,BLAC,RCC,FORLU,GJS,GSD,ASBA,HTFB,AFGB,AFGE,SACC,HCXY,SOJD,RZB,OXSQG,SCCB,CMSD,SAJ,OXLCZ,CLINR,OXSQL,TFSA,RCB,AIZN,RZC,GJT,SAY,ZIONL,UNMA,SCCE,CMSA,ECCX,SAT,RWAYZ,FCRX,KTN,MHLA,RNWWW,COOLW,SREA,SBBA,GECCO,SCCG,AFGD,ECCV,HROWM,RWAYL,PRS,TRINL,NEWTL,KKRS,KMPB,OXLCL,GJO,ECCW,BNJ,DTW,METCL,CUBB,HUDAR,HROWL,NMAI,OXSQZ,RSF,HTFC,NRUC,GUG,SSSSL,FINS,BEPH,SCCC,NEWTZ,GPJA,GJP,SCCF,SOJC,DTB,DUKB,BEPI,EICA,TBB,BIPH,SOJE,MIO,WDI,TBC,SEPAU,OFSSH,KTH,SDHY,SCCD,BNH,RFMZ,RILYO,NPCT,MGRD,RMMZ,CHKEW,MGRB,MGR,ENO,QVCC,INBKZ,BHFAL,RFM,TPTA,QVCD,NDMO,RILYM,BIPI,CHKEL,CHKEZ,OPINL,BWSN,BPYPM,BWNB,IHTA,LIXTW,BHM,YGF,RILYK,VSSYW,RILYT,RILYN,RILYG,RILYZ,CSSEN,FOSLL,HPKEW,CYTHW,CTDD,NLSPW,OTECW,CCLDO,PAVS,CCLDP,CATX,IINNW,AMPGW,TELZ,ALTUW,SHCRW,EOSEW,BDRX,LUCYW,LIDRW,EVGOW,MYPSW,SKGRW,ZFOXW,NIR,ARQQW,LIFWW,CFIVW"
91,Airports & Air Services,Industrials,87.63,41,22,78,82,"CAAP,JOBY,ASR,ASLE,OMAB,PAC,BLDE,UP"
92,Chemicals,Basic Materials,87.28,40,14,16,9,"ASPI,CE,WLKP,MEOH,DOW,TROX,HUN,VHI,RYAM,BAK,FF,LXU,ASIX,ORGN"
93,Medical Care Facilities,Healthcare,86.8,39,33,26,59,"AVAH,TALK,TOI,BKD,NHC,CCEL,DVA,ENSG,PNTG,THC,CHE,AMEH,SNDA,UHS,EHC,FMS,BTMD,AMED,LFST,SGRY,ACHC,HCA,ADUS,OPCH,AIRS,USPH,MODV,INNV,AMS,SEM,EHAB,HCSG,CCM,CCRN,JYNT,AMN,DCGO,AIH,CYH,CMPS,ATIP,RHE,MD,AGL,NVOS,PIII,IONM,BACK,GBNH,CANO"
94,Oil & Gas E&P,Energy,86.06,38,84,76,18,"HHRS,VIST,GPOR,PNRG,CKX,CNX,PR,RRC,CNQ,VTS,SWN,CHRD,CRC,BSM,PHX,OBE,FANG,SM,NOG,EQT,PXD,EGY,MUR,COP,MTDR,CLMT,SBOW,IMPPP,CIVI,CTRA,DMLP,OVV,KRP,BRN,TPL,EOG,HES,ERF,MGY,MRO,KOS,MTR,CHK,MVO,CRGY,EPSN,CPG,BTE,BRY,OXY,VOC,CRT,AR,SBR,HPK,GTE,APA,NEXT,SD,GPRK,EP,TALO,VET,WDS,MXC,VIVK,PED,VTLE,CRK,AMPY,TXO,DVN,CPE,PRT,REI,SJT,REPX,EPM,IMPP,PVL,BATL,WTI,USEG,HUSA,NRT,INDO,TELL,CEI"
95,Staffing & Employment Services,Industrials,86.06,38,26,21,41,"TNET,HRT,KELYA,BBSI,UPWK,KELYB,KFRC,RHI,PAYX,NSP,KFY,HSII,BZ,ADP,JOB,MAN,BGSF,TBI,ZIP,IPDN,MHH,HQI,HSON,DHX,RCRT,STAF,PIXY"
96,Insurance Brokers,Financial Services,85.8,37,88,69,94,"AJG,ERIE,CRVL,BRO,EHTH,WTW,MMC,SLQT,AON,FANH,GOCO,HUIZ,BRP,TIRX,RELI"
97,Copper,Basic Materials,85.73,37,63,95,85,"SCCO,FCX,HBM,TGB,ERO"
98,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.49,36,33,33,17,"VIRC,MLKN,HBB,AMWD,MBC,LZB,PATK,TILE,TPX,BSET,KEQU,LCUT,NTZ,VIOT,HOFT,FLXS,ETD,CRWS,MHK,IRBT,LOVE,FGI,NVFY,WHR,LEG,EFOI,ATER,COOK,SNBR,AUVIP,PRPL,AUVI"
99,REIT—Residential,Real Estate,85.43,35,30,38,44,"AMH,ELS,INVH,AVB,SUI,BRT,ESS,AIRC,UMH,EQR,AIV,VRE,CSR,CLPR,UDR,MAA,CPT,IRT,NXRT"
100,REIT—Hotel & Motel,Real Estate,85.43,35,45,14,54,"PK,RHP,APLE,HST,SHO,RLJ,DRH,XHR,CLDT,INN,SOHOO,SOHON,SOHOB,PEB,SVC,IHT,SOHO,BHR,AHT"
101,Textile Manufacturing,Consumer Cyclical,85.19,34,24,20,47,"CULP,AIN,DXYN,UFI"
102,Food Distribution,Consumer Defensive,85.05,33,37,31,47,"HFFG,ANDE,USFD,PFGC,SYY,SPTN,DIT,CHEF,AVO,WILC,CVGW,UNFI"
103,Oil & Gas Drilling,Energy,84.97,33,81,98,41,"SDRL,NE,DO,RIG,BORR,PDS,HP,PTEN,ICD,NBR"
104,Internet Retail,Consumer Cyclical,84.84,32,21,33,24,"CVNA,PDD,NEGG,MELI,HEPS,AMZN,LQDT,AKA,DTC,W,GLBE,JMIA,QRTEB,VIPS,NHTC,TDUP,LITB,MOGU,EBAY,DIBS,CPNG,ETSY,IPW,QRTEP,QRTEA,BABA,RVLV,RERE,SE,WISH,HOUR,SECO,JD,PIK,JWEL,JFBR,PRTS,BZUN,YJ,CHWY,DADA,WNW,OCG,FTCH,ID"
105,Packaged Foods,Consumer Defensive,84.22,32,26,20,12,"LWAY,BRFS,BTOG,BRBR,NATR,BTTR,LFVN,SOVO,FARM,SMPL,JJSF,PPC,FRPT,CENT,INGR,LSF,LW,NCRA,FREE,CENTA,KHC,SENEA,JBSS,POST,CYAN,NOMD,PETZ,LANC,THS,STKL,SENEB,CAG,BRID,K,HLF,HAIN,CPB,BRCC,NAII,GIS,UTZ,FLO,WEST,MKC,USNA,HRL,BGS,SJM,DAR,STKH,BON,BYND,PLAG,JVA,SNAX,RGF,FAMI,NUZE,SMFL,BSFC"
106,Resorts & Casinos,Consumer Cyclical,84.19,30,16,43,88,"BVH,RRR,PLYA,MSC,MGM,PENN,BYD,GDEN,MCRI,MTN,CZR,LVS,WYNN,FLL,HGV,BALY,MLCO,VAC,CNTY,SLNA"
107,Drug Manufacturers—General,Healthcare,84.19,30,58,61,72,"LLY,AMGN,GRFS,GSK,NVS,ABBV,GILD,JNJ,AZN,MRK,SNY,BIIB,BMY,PFE,OGN,SCLX"
108,Security & Protection Services,Industrials,84.14,30,35,39,60,"ARLO,MG,GEO,BCO,MSA,CIX,NSSC,BRC,IVDA,REZI,ALLE,EVLV,ADT,BAER,NL,UUU,SNT,VRME,KSCP,GFAI,SPCB,DGLY,LGMK,BKYI"
109,Aluminum,Basic Materials,84.11,29,32,35,28,"CSTM,CENX,KALU,AA"
110,Farm & Heavy Construction Machinery,Industrials,84.09,28,28,41,33,"MNTX,REVG,PCAR,GENC,HY,ALG,TWI,OSK,MTW,CAT,CMCO,TEX,AGCO,WNC,DE,NKLA,LNN,ARTW,LEV,CNHI,ASTE,CEAD,UGRO,XOS,HYFM,SHYF,IDEX"
111,Specialty Chemicals,Basic Materials,83.89,28,41,43,39,"NEU,REX,KOP,WDFC,ODC,HWKN,LOOP,HDSN,ECL,LIN,SHW,AXTA,WLK,RPM,MTX,OEC,FUL,ESI,PPG,CBT,IOSP,EMN,LYB,CMT,KRO,KWR,DD,AVTR,ECVT,APD,BCPC,IFF,AVNT,OLN,CC,SCL,ASH,NTIC,SXT,ALTO,SSL,GPRE,GEVO,SQM,NGVT,PRM,LWLG,LTHM,FEAM,GURE,ALB,FSI,DNMR,TSE,CNEY,SNES,CRKN"
112,Utilities—Regulated Gas,Utilities,83.79,27,35,11,21,"NFE,SPH,ATO,SWX,SR,NI,NJR,RGCO,NWN,CPK,BIPC,OGS,UGIC,UGI,OPAL"
113,Airlines,Industrials,83.6,26,11,24,93,"SKYW,AZUL,RYAAY,GOL,DAL,CPA,ALK,SNCY,AAL,SAVE,UAL,LUV,ALGT,VLRS,ATSG,JBLU,HA,ULCC,MESA"
114,Publishing,Communication Services,83.27,26,43,50,13,"RELX,NYT,PSO,SCHL,DALN,LEE,WLY,WLYB,GCI,EDUC"
115,Consumer Electronics,Technology,83.06,25,13,8,49,"ZEPP,HEAR,VOXX,AAPL,SONO,SONY,MSN,VZIO,GPRO,LPL,MICS,UEIC,KOSS,VUZI,WLDS"
116,Household & Personal Products,Consumer Defensive,83.0,24,29,42,63,"ACU,ELF,NTCO,HIMS,COTY,CL,CHD,SPB,PG,HELE,IPAR,TANH,UL,KMB,CLX,EWCZ,UG,EPC,NWL,GROV,TKLF,EL,MTEX,NUS,SKIN,BRSH"
117,Internet Content & Information,Communication Services,82.88,24,42,44,58,"MATH,META,GRPN,SPOT,DASH,JFIN,SNAP,EVER,PINS,CARG,NN,YELP,YY,TME,OPRA,GOOG,GOOGL,SEAT,TRUE,TBLA,TWLO,MAX,YNDX,GENI,GETY,IZEA,Z,LCFY,ANGI,ZG,SSTK,ATHM,IAC,THRY,PERI,BIDU,CMCM,FVRR,TTGT,MOMO,OB,SMWB,ZDGE,FENG,ZH,SCOR,MTCH,ASST,KIND,KRKR,WB,DOYU,TC,FAZE,BZFD,AREN,ONFO,LIZI,TRVG,LKCO,UPXI,BODY,GROM,STBX"
118,Department Stores,Consumer Cyclical,82.86,23,3,2,42,"M,DDS,KSS,JWN,CBD"
119,Computer Hardware,Technology,82.34,22,31,68,88,"SMCI,IONQ,DELL,LOGI,ANET,NTAP,STX,WDC,ALOT,EBON,PSTG,RGTI,HPQ,TACT,SCKT,INVE,VJET,NNDM,OSS,RCAT,SSYS,KTCC,CRSR,CRCT,QBTS,CAN,DDD,QUBT,MKFG,TIO,VLD,UAVS,DM,STRC,FATH,QMCO"
120,Paper & Paper Products,Basic Materials,82.19,22,24,7,8,"SLVM,SUZ,CLW,MERC,MATV,ITP,GLT"
121,Confectioners,Consumer Defensive,82.1,21,25,22,66,"MDLZ,TR,HSY,RMCF"
122,Electronic Gaming & Multimedia,Communication Services,82.07,20,19,40,20,"BHAT,GRVY,BRAG,NTES,TTWO,RBLX,EA,NCTY,GIGM,PLTK,DDI,GMGI,GDC,SNAL,BILI,SOHU,MYPS,MGAM,SKLZ,GAME,NFTG,MSGM,GDEV"
123,Farm Products,Consumer Defensive,81.92,20,28,16,10,"LMNR,AGRO,ALCO,BG,CHSCP,CHSCN,CHSCM,VITL,CHSCL,CHSCO,LND,DOLE,CALM,AFRI,ADM,VFF,TSN,FDP,LOCL,SANW,AQB,EDBL,AGRI"
124,Medical Instruments & Supplies,Healthcare,81.9,19,22,19,69,"PLSE,NEPH,EKSO,FEMY,HBIO,OSUR,AZTA,NXGL,STVN,ISRG,ATR,WST,INFU,MMSI,TFX,ALC,LMAT,HAE,MLSS,COO,POCI,PDEX,RGEN,BDX,UTMD,HOLX,XRAY,BLCO,BAX,WRBY,STXS,SMTI,RMD,ATRC,QDEL,DXR,RVP,ZTEK,NYXH,KRMD,ANGO,BLFS,NVST,AKYA,MASI,GCTK,STAA,POAI,ATRI,ICUI,OMIC,MBOT,STSS,MHUA,LUCY,NVCR,AVGR,NSTG"
125,Specialty Retail,Consumer Cyclical,81.52,18,15,22,26,"WSM,WINA,MNSO,MUSA,HNST,BWMX,CASY,FLWS,DKS,BBW,FIVE,ORLY,KIRK,ASO,ULTA,AZO,HZO,ODP,BBY,ARKO,TSCO,TLF,RH,SBH,SPWH,BBWI,EYE,LE,GPC,BGFV,BNED,GRWG,GME,YSG,EVGO,OLPX,CONN,TCS,AAP,BARK,WOOF,JOAN,NAAS,NVVE,CHPT,POL"
126,Electrical Equipment & Parts,Industrials,81.02,18,38,81,88,"VRT,XPON,POWL,PPSI,ULBI,HOLI,ADSE,NVT,WIRE,ESP,HUBB,AYI,HAYW,ENVX,ENS,SVT,PLPC,CBAT,KE,AEIS,ATKR,BE,ENR,APWC,IPWR,GWH,SKYX,LTBR,FLUX,OPTT,MVST,AMPX,NVX,FCEL,RFIL,EAF,NEOV,SLDP,EOSE,OESX,PLUG,RAYA,POLA,FREY,DFLI,DCFC"
127,Real Estate Services,Real Estate,80.12,17,15,36,39,"OPEN,MLP,NMRK,LODE,FSV,CSGP,MMI,FRPH,OPAD,CIGI,CBRE,RMR,JLL,TCN,RDFN,NEN,REAX,GBR,GYRO,BEKE,MAYS,BPYPO,MDJH,HOUS,BPYPN,TCI,BPYPP,RFL,CWK,EXPI,ASPS,LEJU,PGRU,DOUG,DOMA,KW,OMH,RMAX,UK,FTHM,FLJ,ALBT,DUO"
128,Auto Parts,Consumer Cyclical,79.92,16,18,49,45,"MOD,CPS,HLLY,MLR,MPAA,ALV,GT,ALSN,MBLY,GNTX,STRT,SMP,MGA,LEA,GTX,SYPR,QS,WPRT,KNDI,SES,AXL,DORM,DAN,PLOW,ADNT,LKQ,VC,SRI,BWA,HSAI,CVGI,APTV,GGR,MNRO,THRM,WKSP,FRSX,SUP,CAAS,XPEL,FOXF,INVZ,ALLG,ECX,LIDR,AEVA,LAZR,HYLN"
129,Auto & Truck Dealerships,Consumer Cyclical,79.66,16,30,47,77,"GPI,CPRT,ACVA,RUSHB,RUSHA,PAG,CARS,LAD,SAH,KAR,ABG,AN,CWH,KMX,KFS,CRMT,CANG,NWTN,RMBL,DRVN,VRM,LAZY,UXIN,KXIN,JZXN,CZOO"
130,Drug Manufacturers—Specialty & Generic,Healthcare,79.64,15,13,67,32,"PRFX,IXHL,DERM,AQST,AMRX,AMPH,CRDL,HCM,PETQ,RDY,ALIM,ITCI,DVAX,COLL,EOLS,ELAN,HLN,NLTX,TEVA,NBIX,AYTU,AVDL,COSM,LNTH,TARO,ALVO,ZTS,ANIP,IRWD,SIGA,LFCR,RMTI,CRON,SSIC,RDHL,CYTH,ORGO,EVO,KMDA,TAK,CPIX,HUGE,EVOK,OPTN,PRGO,BHC,VTRS,DCPH,ZOM,THTX,PRPH,GHSI,ACOR,SUPN,CTLT,SNDL,TKNO,EMBC,ACB,PAHC,PCRX,SCYX,ESPR,TLRY,TXMD,OGI,ACRX,CGC,HROW,PROC,HPCO,PTPI,KALA,INCR,AKAN,AGRX,RGC,SBFM,SXTC,SCTL,SHPH,BGXX,QLI,CPHI,SISI,IMCC,BFRI,UPC,CLVR,EBS,YCBD,CLVRW,ASRT,EGRX,FLGC,DRRX,SNOA,NEPT"
131,Scientific & Technical Instruments,Technology,79.51,15,7,18,43,"WRAP,SLNHP,MINDP,VNT,GRMN,ITRI,ESE,BMI,COHR,FARO,TDY,FTV,SOTK,NOVT,MVIS,KEYS,MKSI,TRMB,ELSE,BKSY,VPG,CGNX,ST,LUNA,FCUV,MLAB,SATL,WATT,GNSS,SLNH,SOBR,KNW,AWIN,SVRE,MIND"
132,Broadcasting,Communication Services,78.76,14,9,3,3,"FUBO,CMLS,GTN,LSXMA,LSXMK,TGNA,LSXMB,SJ,EVC,SGA,SSP,UONEK,BBGI,UONE,IHRT,CURI,SALM,MDIA,LPTV"
133,Waste Management,Industrials,78.49,13,23,66,61,"RSG,CLH,WM,SRCL,QRHC,CWST,WCN,PESI,GFL,AQMS,AWX,LNZA,MEG,CHNR,AMBI,GWAV,JAN,LICY"
