Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Internet Retail,Consumer Cyclical,90.28,53,22,45,26,"CVNA,JMIA,PIK,QRTEA,DIBS,QRTEP,AMZN,W,RVLV,SE,EBAY,CPNG,HEPS,NHTC,PDD,VIPS,MELI,LQDT,AKA,GLBE,IPW,SECO,WISH,BABA,NEGG,JD,QRTEB,ETSY,HOUR,MOGU,BZUN,RERE,TDUP,OCG,CHWY,YJ,LITB,DADA,JWEL,DTC,PRTS,WNW,JFBR"
73,n/a,n/a,90.15,52,34,30,52,"SKGRW,IINNW,CATX,VSSYW,TMCWW,COOLW,GREEL,ARBKL,FBGX,BKDT,QVCD,QVCC,TELZ,BIPH,BNH,KMPB,AFGE,WUCT,UZF,BEPH,UZE,AIZN,KKRS,SEPA,BIPI,BEPI,CGABL,UZD,CUBB,AMTR,INBKZ,BNJ,CALC,CHKEZ,MGRB,SNCRL,MGRD,AEFC,ATLCL,AFGC,EIC,MGR,ASBA,AFGB,DCF,AFGD,SOJD,QDROU,GJH,BHFAL,CMSA,MIO,TBB,AQNB,CHKEL,GUG,CMSC,AJXA,NDMO,WDI,DTW,SCCE,GPJA,CMSD,IHTA,RFM,ARGD,HWCPZ,BPYPM,ENO,DTG,RFMZ,SOJE,ATCOL,UNMA,SCCG,SCCF,RMMZ,DHCNI,SCCD,SOJC,HCXY,TBC,OXSQG,SREA,ZIONL,CHKEW,PFXNZ,SCCC,NMAI,NPCT,FTAIM,NRUC,DTB,HROWM,PYT,RSF,ECCW,OXLCL,RILYO,QDRO,PRS,SDHY,ECCV,BLAC,GEGGL,SAT,RWAYL,ECCX,PRH,SACC,RWAYZ,RCC,TMTCU,DUKB,FINS,OXLCZ,RCB,SSSSL,NEWTL,FORLU,CETU,HNNAZ,FCRX,HROWL,GJO,GECCO,TVC,HTFB,SCCB,OFSSH,SBBA,RZC,GJT,OXSQZ,SAY,GECCM,EICA,NEWTZ,GJS,KTH,RZB,TRINL,SAJ,CETUU,GJP,LIFWW,METCL,TFSA,HTFC,GAINZ,KTN,BHM,NSS,MHNC,RILYM,CYTHW,SEPAU,RILYK,MHLA,BWSN,HPKEW,ARQQW,HLP,RILYG,BWNB,OPINL,CTDD,TPTA,RILYN,NLSPW,ELC,RILYT,RILYZ,HUDAR,LIXTW,CCLDO,CCLDP,SEATW,LIDRW,PAVS,FOSLL,SHCRW,EVGOW,EOSEW,LUCYW,RNWWW,AMPGW,ZFOXW,BDRX,MYPSW,YGF,CSSEN,ALTUW"
74,Beverages—Non-Alcoholic,Consumer Defensive,90.11,51,54,73,75,"CELH,COKE,PRMW,KOF,CCEP,MNST,KO,COCO,FIZZ,PEP,KDP,OTLY,BRFH,ZVIA"
75,Oil & Gas Integrated,Energy,90.11,51,53,77,91,"YPF,IMO,SU,PBR,CVE,E,TTE,SHEL,BP,XOM,TGS,CVX,NFG,SLNG,EC,EQNR"
76,USA,--- Reference ---,90.03,50,51,48,68,"FNGU,FNGO,BNKU,NRGU,AMJ,AMUB,ATMP,DGP,SPY,MLPB,BDCZ,BAR,DLY,BLACU,PFFL,ASGI,GLDI,UCIB,EMCG,TENK,USOI,PLTN,ISRL,SLVO,SMHB,MARX,MARXU,NMCO,DJP,DGZ,DZZ,VXZ,GRN,VXX,NRGD,BNKD,FNGD"
77,Asset Management,Financial Services,90.02,50,56,50,51,"PUYI,KKR,OWL,CRBG,CG,TPG,ARES,APO,CTR,CEM,TWN,WT,AMK,ACV,EMO,STEP,BX,CSWC,HLNE,BAM,BN,AMP,HTGC,DMA,APAM,VCTR,IFN,ADX,CGO,AIF,BXSL,VRTS,PFX,BGT,EDF,BK,ARDC,BSL,BCSF,EOI,CGBD,BLK,CSQ,SSSS,CCAP,AFT,CHW,BANX,FEI,FPL,SEIC,FIF,MPV,BBUC,EOS,BST,AVK,SCD,RGT,JHG,CNS,CCD,FEN,MCI,BGX,MFIC,BGH,VINP,BGB,BSTZ,BWG,KIO,SRV,TPZ,FGB,GBDC,TTP,CHY,FSCO,CET,BLW,BTZ,BUR,AMG,USA,FPF,KYN,MAIN,STEW,ACP,NDP,HTY,CIK,ARCC,CEE,AWF,BIT,DSU,GECC,CHI,ETO,BIGZ,BKN,ASG,ETG,HPS,HNW,CION,TROW,NTG,JGH,MXE,TY,HYT,PAXS,GAM,ETY,LGI,EVF,KF,BGY,NTRSO,BOE,JQC,SII,LDP,SPE,RNP,CII,PTY,GLQ,PGZ,AB,EFT,AGD,PNNT,CIF,AOD,MSD,THQ,BME,PTA,RVT,FAM,STK,DMO,BSIG,RCS,JCE,JPC,GDV,GCMG,HPI,PCN,BGR,BKCC,NIE,DHY,PDT,EEA,NPFD,EOD,JLS,JEQ,GRF,JRS,NRK,JFR,MQY,FFA,HYB,BNY,NML,RMT,BYM,BFK,PEO,PHD,BLE,SOR,PHT,MUA,EFR,PGP,FFC,TRIN,HPF,OXSQ,DHF,HIE,BDJ,NRO,AWP,CEV,RIV,MYN,VVR,BFZ,MHI,NXJ,AFB,TSLX,KSM,BHK,GLO,FRA,MYD,JPI,MXF,ETJ,ISD,MPA,BEN,DMF,BBN,ENX,EVM,MFV,MUI,FOF,PDI,VFL,BHV,EVN,JOF,MFM,NQP,NVG,FMN,PSF,CRF,FLC,DFP,VTN,DSL,CMU,NFJ,AEF,BXMX,EVT,MYI,EIM,GSBD,KTF,MVF,RLTY,EXG,BTO,EVG,PFN,MHN,GRX,MAV,NHS,IDE,GAIN,VMO,NXG,PFO,EAD,ETX,FSD,BTA,HIO,GBAB,NZF,NMT,HQL,PFD,GHY,TEI,EVV,VPV,CBH,RQI,MMU,JMM,GLV,PCF,MVT,BKT,MHD,VKI,CXE,MQT,VKQ,MHF,FMY,VGM,IGI,NAC,GLAD,NPV,NAN,MUJ,VCV,MIY,DSM,XFLT,MUC,IAE,PHK,IGR,PFL,IQI,GGZ,EMD,IHD,RFI,NEA,FCT,NTRS,MUE,DBL,NKX,ASA,NAZ,HYI,SPXX,OCCIO,MMT,HQH,BTT,CLM,SBI,TYG,ETV,MGLD,PZC,JHI,ETW,IGD,NBH,ETB,VLT,NAD,IGA,OCCIN,NXC,CXH,BUI,INSI,NMZ,JRI,IIM,ECCC,UTF,NXP,NCA,NMI,EMF,DIAX,BCX,ECC,BRW,PFLT,PAI,PNI,JHS,IAF,IIF,NOM,OXLCN,GDO,LEO,GGN,LRFC,PCK,NNY,OXLCO,GAINN,OXLCP,PMX,VBF,NMS,NUV,ERC,PMM,EDD,BMN,PMF,QQQX,SWZ,MCR,OXLC,RMM,FTF,GNT,NMFC,OIA,NBB,GJR,SLRC,THW,FAX,FHI,PIM,NIM,OXLCM,OPP,PTMN,NUW,EOT,PAX,NCV,PPT,RAND,MFD,PMO,GDL,DTF,EHI,PCQ,NCZ,DMB,GOF,WEA,IVZ,WHF,GLU,HEQ,VGI,FUND,UTG,MMD,ECF,HTD,WIW,TURN,PYN,MCN,PML,TSI,WIA,NXN,GF,BCV,EQS,GAB,EGF,FDUS,STT,OFS,SWKH,FT,FSK,HNNA,MIN,SCM,MGF,MRCC,CUBA,CAF,PCM,HRZN,TEAF,ERH,CHN,PNF,DNP,GROW,RA,GGT,DHIL,FCO,GCV,HIX,OCCI,SAMG,PSEC,TDF,RCG,HGLB,DPG,ICMB,GRABW,TCPC,SAR,GUT,TPVG,PX,NEWT,ALTI,BRDG,NOAH,HFRO,NXDT,AMTD,AAMC,AINC,HYW"
78,Oil & Gas Refining & Marketing,Energy,89.64,49,58,63,93,"UGP,MPC,PSX,SUN,PBF,VVV,VLO,PARR,CVI,DINO,CAPL,DK,CSAN,SGU,AE,AMTX,CLNE,BPT,VTNR"
79,Restaurants,Consumer Cyclical,89.34,49,54,58,45,"SG,TAST,WING,SHAK,KRUS,TXRH,FWRG,CMG,PBPB,EAT,DPZ,BJRI,ARCO,BROS,QSR,FATBB,FAT,BLMN,CAKE,CNNE,DRI,BH,YUM,FATBP,MCD,GTIM,RAVE,PZZA,NATH,CHUY,SBUX,WEN,JACK,LOCO,BDL,DIN,BTBD,YUMC,ARKR,DENN,YOSH,CBRL,RICK,PTLO,RRGB,THCH,STKS,NDLS,BFI,REBN"
80,Aerospace & Defense,Industrials,89.21,48,59,59,43,"BYRN,KAMN,OPXS,SKYH,CDRE,SWBI,AVAV,TATT,BWXT,VSEC,VTSI,DRS,AXON,TDG,ERJ,HII,TGI,TXT,POWW,CW,WWD,SPR,AIRI,GD,LUNR,ATRO,LHX,RDW,KTOS,HEI,ISSC,LLAP,ACHR,PKE,AIR,RTX,EH,DCO,HXL,ESLT,VVX,POWWP,NOC,NPK,SIF,LMT,RGR,CAE,LILM,RKLB,IVAC,ASTC,CODA,KWE,BA,CVU,PL,LILMW,MRCY,EVEX,SPCE,EVTL,AZ,SIDU,ASTR,DPRO,KITT,MNTS,AULT"
81,Other Precious Metals & Mining,Basic Materials,89.04,47,16,41,66,"BVN,GATO,GROY,MUX,PPTA,SILV,ASM,ITRG,PLG,TFPM,VOXR,EXK,MTA,ATLX,NEWP,AUMN"
82,Medical Instruments & Supplies,Healthcare,88.99,47,45,24,13,"NYXH,FEMY,PLSE,NEPH,STXS,NXGL,ISRG,AZTA,LMAT,EKSO,COO,ALC,RGEN,ATR,BAX,BLFS,OSUR,STVN,WST,RMD,MASI,HBIO,HOLX,GCTK,PDEX,MMSI,ZTEK,OMIC,WRBY,SMTI,INFU,BLCO,ATRI,BDX,RVP,XRAY,TFX,AKYA,DXR,STAA,HAE,POCI,ATRC,MLSS,ICUI,POAI,UTMD,NVST,KRMD,NVCR,MBOT,ANGO,QDEL,AVGR,LUCY,STSS,MHUA"
83,Food Distribution,Consumer Defensive,88.94,46,41,43,26,"USFD,PFGC,CHEF,AVO,ANDE,SYY,CVGW,DIT,WILC,SPTN,HFFG,UNFI"
84,Department Stores,Consumer Cyclical,88.93,45,69,74,1,"M,DDS,JWN,KSS,CBD"
85,Closed-End Fund - Debt,Financial,88.86,45,45,32,39,"FTHY,RMI"
86,Banks—Regional,Financial Services,88.82,44,67,81,28,"INTR,BMA,SUPV,HMST,FFNW,CUBI,INBK,BBAR,GGAL,KB,FCNCA,MBIN,WAL,BLX,VBNK,BAP,BPOP,SHG,CIB,LOB,OPHC,FITB,IFS,DB,AMNB,CSTR,FRST,CFBK,UNB,ISTR,ITUB,SHFS,KEY,WF,ALRS,CZWI,PNFP,FUNC,MFG,WTFC,CFG,MCBS,RBKB,FBP,SFBS,SNV,IBCP,ORRF,ZION,CADE,BFIN,CALB,HBAN,BFST,AMAL,OFG,BANC,CNOBP,USB,AX,UMBF,FNWB,AFBI,PFBC,BOH,CMA,PNC,ABCB,IBOC,EQBK,QCRH,IROQ,CCNEP,BSVN,PROV,TFIN,WBS,TCBIO,TFC,FFWM,ASB,NBN,TCBX,RBB,FHN,FULTP,NKSH,PRK,MBINO,CFB,IBN,FCNCO,BSAC,CWBC,FCNCP,LYG,MBINN,UNTY,LKFN,CVCY,BCH,CATC,MTB,TCBS,GBCI,NIC,EFSCP,WNEB,FUSB,FNB,GBNY,CVLY,FSFG,SMMF,CPF,BUSE,OPBK,HOPE,UCBIO,SSB,BWBBP,TFINP,MBWM,ONB,WMPN,FSEA,BOTJ,AUB,FBK,BKU,ESQ,PEBK,FITBO,HBANP,RF,FFIN,FRBA,HBANM,CATY,OZKAP,GCBC,WSFS,HTBI,HBNC,SFBC,RBCAA,MBNKP,AROW,SRCE,TRMK,COFS,AVAL,ONBPP,FULT,MGYR,RMBI,BCML,FBIZ,CHCO,MBINP,BOKF,CLST,FHB,PBFS,FMBH,BWB,CFR,MSBIP,IBTX,SFST,ESSA,WTFCM,LNKB,GABC,OZK,SFNC,CTBI,CFSB,SSBK,CBAN,ZIONP,HWC,MSBI,CNOB,FRME,FSBC,CBNK,NSTS,FVCB,ONBPO,ATLO,OBT,WAFDP,FBNC,HTLFP,USCB,FRMEP,MNSBP,UBSI,EBC,FITBP,WTFCP,STBA,PDLB,CCNE,LSBK,TCBI,PVBC,UBFO,FCBC,PNFPP,BSBR,HOMB,VLYPP,FITBI,FSBW,PB,ZIONO,HMNF,UBCP,MBINM,AMTB,WSBC,WSBCP,GNTY,OCFCP,FCAP,FMNB,BBDO,BAFN,RNST,CBSH,FNWD,BFC,ECBK,NBHC,BY,EVBN,HWBK,CBFV,BSRR,TOWN,CVBF,HTH,NRIM,PFC,SPFI,TECTP,BCOW,HBCP,DCOMP,ACNB,FGBIP,SBCF,FFBC,MOFG,UVSP,BRKL,CHMG,NECB,BHLB,CASH,BANF,TBBK,FISI,THFF,MVBF,SMBC,LARK,BBD,MCBC,PBBK,CFFN,WABC,FCF,HTLF,BPRN,FDBC,MCB,PEBO,FXNC,CAC,FINW,BANR,HFWA,BWFG,VBTX,SBFG,OVBC,BHB,HBT,EBMT,LCNB,GSBC,TCBC,VLYPO,PCB,BSBK,CULL,NWBI,AUBN,OVLY,UCBI,RRBI,STEL,PPBI,HTBK,TFSL,NBTB,CBU,CCBG,PLBC,BLFY,FIBK,PKBK,HONE,SBSI,GLBZ,SYBT,FCCO,OPOF,SBT,FMAO,SMBK,HFBL,WAFD,FGBI,FBMS,EFSC,WTBA,JMSB,FNCB,PFIS,TCBK,TSBK,OCFC,CARE,VBFC,OSBC,NWFL,CLBK,CCB,FNLC,TRST,CIVB,SASR,HNVR,CFFI,SHBI,COLB,HDB,INDB,MPB,NFBK,PBHC,RVSB,FLIC,WASH,EGBN,PGC,HAFC,CZNC,WSBF,VABK,PFS,ASRV,BCBP,FFIC,EBTC,BMRC,LBAI,FRAF,VLY,DCOM,MBCN,PWOD,TMP,MNSB,HIFS,MRBK,BYFC,MYFW,KRNY,KFFB,SSBI,TBNK,CARV,CZFS,PNBK,BRBS,NYCB"
87,Electronic Components,Technology,88.79,43,77,65,49,"MPTI,CLS,KOPN,JBL,FN,BELFA,MTEK,DAKT,LGL,APH,ELTK,BHE,SANM,FLEX,BELFB,OSIS,NSYS,TEL,LINK,SGMA,LYTS,TTMI,GLW,CTS,LPTH,REFR,PLXS,DAIO,LFUS,ROG,DSWL,OUST,HOLO,VICR,VIAO,IMTE,CPSH,OST,WBX,RELL,NEON,MEI,KULR,MMAT"
88,Tools & Accessories,Industrials,88.76,43,40,49,34,"SCX,EML,LECO,HLMN,TKR,SNA,RBC,RBCP,SWK,TTC,KMT,CVR,TBLT"
89,Financial Conglomerates,Financial Services,88.18,42,57,26,52,"TREE,VOYA,RILYL,RILYP,RILY"
90,Real Estate—Development,Real Estate,87.97,41,43,31,62,"FOR,LSEA,AXR,FPH,ARL,XIN,AEI,OZ,GGE"
91,Banks,Financial Services,87.69,41,49,37,54,"PFH,BPOPM,BANFP"
92,Shell Companies,Financial Services,87.49,40,52,47,72,"DWACU,DWAC,LIBYW,XPDB,XPDBU,MCAFU,MCAF,SYM,ARRWU,MTAL,ENCPU,IVCP,ADRT,CLOEU,PTWO,IVCPU,PTWOU,AVHIU,IGTAU,SKGRU,GHIXU,DHACU,GMFIU,TWLVU,ENCP,PORT,ATEK,GRNT,GMFI,BREZ,ACBA,MBTC,CLOE,ASCAU,AIMAU,AVHI,FTIIU,KACLU,OSI,SWSS,YOTA,AEAE,CLRCU,KACL,TETE,AEAEU,ARYD,CHAA,NVAC,ALSAU,ACABU,APXI,ACBAU,FHLT,MCAAU,MCAC,GTAC,MACA,AACI,LGVCU,AIB,ROSS,USCTU,CLRC,AIBBU,FNVT,BRAC,MCAA,TETEU,GPAC,VMCAU,ASCB,MACAU,LATG,USCT,IVCB,IXAQ,KRNL,JWSM,PPHPU,EVGR,PLAO,TLGY,ATMC,WEL,GAQ,IFIN,AFAR,CONXU,AACIU,ATMV,FTII,VSACU,NOVVU,TGAAU,ALCC,APCA,PLMI,VSAC,ASCA,ARRW,HSPO,NOVV,IGTA,BWAQ,TRON,AIMBU,ALSA,LCW,SEDA,TWOA,APXIU,BNIX,CMCA,TCOA,IMAQU,VMCA,QOMO,SKGR,PGSS,ACAC,BYNO,MSSA,CSLM,IVCA,KYCH,MNTN,WINV,BCSA,GDST,SCRMU,RENEU,DSAQ,XFIN,CONX,IMAQ,RENE,PEPLU,ATMCU,BRKH,PLAOU,AQU,CBRG,RFAC,PMGM,COOL,ROCL,TGAA,MITAU,RRAC,CITE,DMYY,NFYS,PFTA,EVGRU,PHYT,BITE,ATMVU,DPCS,CNGL,FHLTU,FIAC,KRNLU,TRIS,TRTL,PEPL,TWLV,WTMA,BLEU,CVII,FRLA,GBBK,SVII,BRACU,DUET,PEGR,GLLIU,BOCN,BFAC,GLST,BLEUU,CNDB,PWUP,GHIX,COOLU,GAMC,PUCK,SCRM,FLFV,MCAG,CCTSU,OCAXU,SVIIU,KCGI,RCFA,CDAQ,FEXD,LGVC,HSPOU,ONYX,MITA,LIBY,SLAM,BYNOU,NBSTU,PFTAU,SLAMU,ROCLU,AQUNU,CCTS,FEXDU,BHACU,BLUA,IRAA,PEGRU,EMCGU,RFACU,EVE,FLFVU,GAMCU,GLLI,CFFS,CNDA,ACAB,HHGCU,MCACU,TLGYU,AFARU,OCAX,NPAB,WTMAU,BOCNU,NBST,PPYAU,VCXB,INTE,HUDAU,XFINU,PPYA,INTEU,PLTNU,CFFSU,TENKU,LIBYU,ISRLU,PMGMU,CDAQU,IVCBU,DUETU,ACACU,AOGO,EMLDU,MCAGU,CMCAU,GTACU,IVCAU,PWUPU,PPHP,INAQ,FIACU,GPACU,KYCHU,GLSTU,RWODU,DPCSU,BRKHU,GDSTU,QOMOU,HAIA,FNVTU,BHAC,GATE,ONYXU,CSLMU,YOTAU,EMLD,THCP,ASCBU,BCSAU,CITEU,HCVI,HUDA,PRLH,GATEU,HAIAU,CBRGU,SWSSU,HHGC,RACY,RACYU,BACA,PRLHU,PUCKU,BWAQU,HCVIU,CNGLU,PLMIU,ALTU,WAVS,ALTUU,MAQCU,NPABU,AOGOU,THCPU,WAVSU,LATGU,MSSAU,FRLAU,WINVU,DHAC,WNNR,MAQC,GATEW,IXAQU,SWAG,RMGC,HCMA,RMGCU,IRAAU,TRONU,MBTCU,RWOD,APACU,FRLAW,HNRA,HCMAU,DHCA,DHCAU,ADOC,APAC,ESAC,ESACU,DECAU,AGBA,DECA,RENEW"
93,Drug Manufacturers—General,Healthcare,87.31,39,39,19,58,"LLY,ABBV,GSK,OGN,MRK,AMGN,NVS,AZN,JNJ,SNY,GILD,BMY,BIIB,PFE,SCLX,GRFS"
94,Farm & Heavy Construction Machinery,Industrials,87.23,39,46,37,44,"UGRO,XOS,CAT,PCAR,REVG,OSK,HY,MNTX,CMCO,ALG,WNC,GENC,TEX,ASTE,TWI,DE,AGCO,CNHI,ARTW,LNN,CEAD,MTW,HYFM,NKLA,SHYF,LEV,IDEX"
95,REIT—Diversified,Real Estate,86.83,38,55,71,47,"ESRT,DBRG,MDV,GOODN,SQFT,AAT,BRSP,SQFTP,UE,MDRRP,MDRR,OLP,EPRT,CTO,GOOD,ALEX,BNL,VICI,AHH,GIPR,SAFE,WPC,GNL"
96,REIT—Retail,Real Estate,86.69,37,52,66,47,"MAC,SKT,SPG,WSR,WHLRD,ALX,AKR,WHLRP,SITC,BFS,SRG,PECO,IVT,BRX,FRT,NNN,CBL,NTST,KIM,KRG,REG,ROIC,FCPT,PINE,ADC,O,GTY,WHLR"
97,Utilities - Renewable,Utilities,86.51,37,18,99,99,"VGAS,ENLT"
98,Scientific & Technical Instruments,Technology,86.45,36,66,22,11,"WRAP,COHR,SVRE,VNT,SLNHP,MKSI,ITRI,GRMN,TRMB,FTV,FARO,NOVT,MINDP,BMI,BKSY,ELSE,TDY,KEYS,VPG,ESE,KNW,SOTK,CGNX,ST,SATL,MVIS,MLAB,SLNH,GNSS,WATT,SOBR,LUNA,MIND,AWIN,FCUV"
99,REIT—Industrial,Real Estate,86.15,35,59,66,50,"IIPR,ILPT,PLD,CUBE,TRNO,STAG,EXR,EGP,FR,PSA,NSA,LANDM,LANDO,REXR,PLYM,LXP,COLD,LAND,SELF"
100,Oil & Gas E&P,Energy,86.11,35,13,21,78,"VIST,IMPP,SM,PR,GPOR,FANG,CNQ,OVV,MTDR,SWN,ERF,CKX,AR,CNX,CRC,CPG,SBOW,IMPPP,MGY,PXD,RRC,VTLE,CHRD,OBE,CHK,COP,DMLP,NOG,MUR,VTS,HES,MRO,CIVI,TELL,CTRA,BRY,EGY,PNRG,OXY,CPE,EOG,BATL,NEXT,TPL,BSM,HPK,CRGY,KRP,REI,GTE,DVN,GPRK,SD,BRN,REPX,PHX,BTE,AMPY,EPSN,TALO,EPM,EQT,APA,CRT,VET,SBR,MXC,TXO,WDS,VIVK,CRK,CLMT,PRT,PED,KOS,MVO,USEG,SJT,VOC,WTI,INDO,HUSA,PVL,EP,NRT,MTR,CEI"
101,REIT—Mortgage,Real Estate,85.68,34,35,64,71,"AOMR,ACR,SEVN,AGNCP,RITM,SACH,AGNCL,AGNCO,LFT,AGNCM,TRTX,AGNC,NYMTN,ARI,REFI,PMT,AGNCN,MFA,NYMTL,DX,NYMTM,NLY,BXMT,STWD,LADR,NYMTZ,MITT,ABR,ORC,ARR,LOAN,FBRT,EARN,IVR,TWO,CIM,GPMT,NREF,EFC,RWT,CMTG,CHMI,RC,ACRE,KREF,NYMT,AJX"
102,Specialty Chemicals,Basic Materials,85.63,33,25,33,50,"KOP,NEU,KRO,HWKN,ODC,SHW,PRM,NTIC,ECL,RPM,WDFC,LIN,ESI,MTX,AVTR,WLK,REX,CBT,IOSP,BCPC,OLN,ASH,EMN,FUL,AVNT,LYB,AXTA,KWR,IFF,SXT,DNMR,HDSN,DD,PPG,CMT,SCL,NGVT,OEC,ECVT,FSI,CC,APD,SQM,LOOP,LWLG,ALB,ALTO,GURE,SSL,GPRE,SNES,FEAM,TSE,GEVO,CNEY,CRKN"
103,REIT—Office,Real Estate,85.58,33,62,90,67,"SLG,VNO,DLR,ESBA,FSP,OGCP,FISK,HIW,BXP,JBGS,CUZ,ARE,KRC,DEI,HPP,BDN,EQC,PSTL,CMCT,PDM,PGRE,ELME,DEA,NYC,CIO,ONL,OPI"
104,Telecom Services,Communication Services,85.4,32,41,51,77,"CXDO,ANTE,VEON,IDT,RDCM,USM,TDS,FYBR,CNSL,TIMB,IDCC,KT,TEO,PHI,VIV,TMUS,ATUS,VZ,TIGO,GSAT,RBBN,SKM,CMCSA,LBRDP,T,FNGR,TKC,CCOI,ATEX,LBTYA,CHT,AMX,LBTYB,LBTYK,RCI,TLK,ORAN,KORE,LUMN,TU,VOD,ATNI,SHEN,BCE,SIFY,LILAK,LILA,CHTR,TV,MIMO,CABO,GOGO,OOMA,LBRDK,LBRDA,UCL,ASTS,IRDM,WOW,IHS"
105,Security & Protection Services,Industrials,85.37,32,20,22,30,"CIX,GEO,MG,ARLO,REZI,NSSC,ALLE,NL,MSA,BCO,BRC,ADT,SNT,DGLY,GFAI,VRME,EVLV,IVDA,BAER,UUU,LGMK,KSCP,BKYI,SPCB"
106,Diagnostics & Research,Healthcare,85.35,31,43,13,10,"SERA,NOTV,STIM,MEDP,TWST,NTRA,RDNT,ICLR,GTH,CRL,OPGN,WAT,BIAF,IQV,A,DHR,CDNA,TMO,LAB,OLK,MYGN,IDXX,MTD,CSTL,STRRP,LH,PSNL,QGEN,VNRX,BDSX,AWH,DGX,ENZ,SHC,NEO,STRR,MDXH,ILMN,XGN,EXAS,NEOG,PRPO,PMD,FLGT,PRE,NDRA,CHEK,CNTG,TTOO,INBS,GENE,DRIO,TRIB,GH,ISPC,OPK,BNR,ACRS,APDN,MYNZ,ME,BNGO,DMTK"
107,Drug Manufacturers—Specialty & Generic,Healthcare,84.72,30,33,14,37,"AQST,SCTL,CLVRW,CRDL,AMRX,PRFX,ALVO,EOLS,IXHL,COLL,OPTN,TEVA,AYTU,ELAN,ESPR,ALIM,ANIP,NBIX,GHSI,DERM,AVDL,CTLT,VTRS,SIGA,BHC,RDY,HCM,OGI,LFCR,CYTH,SUPN,TARO,INCR,ITCI,KMDA,DCPH,PETQ,SSIC,HLN,CLVR,CRON,ORGO,PAHC,ACOR,QLI,ZTS,CPIX,DVAX,TKNO,PRGO,TAK,PTPI,DRRX,PCRX,PRPH,AMPH,PROC,UPC,SNDL,IRWD,TLRY,TXMD,LNTH,SCYX,HROW,RMTI,KALA,ZOM,BGXX,EMBC,EVO,HUGE,EBS,EGRX,SXTC,SISI,SHPH,YCBD,ASRT,HPCO,THTX,IMCC,FLGC,ACB,COSM,CPHI,EVOK,SNOA,RGC,RDHL,CGC,BFRI,AGRX,AKAN,SBFM"
108,Oil & Gas Drilling,Energy,84.54,30,13,26,98,"SDRL,PDS,NE,HP,DO,BORR,PTEN,RIG,NBR,ICD"
109,Utilities—Regulated Electric,Utilities,84.52,29,37,60,42,"KEP,EDN,CEPU,EBR,AGR,VIASP,PEG,VIA,AEP,NGG,PPL,CMS,ETR,EIX,DTE,DUK,FE,GNE,SO,CNP,ENIC,FTS,ED,D,PCG,OGE,LNT,EVRG,WEC,PNW,EXC,AEE,POR,ES,IDA,NEE,XEL,PNM"
110,REIT—Residential,Real Estate,83.87,28,26,44,41,"AMH,ESS,AVB,UMH,INVH,EQR,SUI,AIV,CSR,IRT,CPT,ELS,UDR,AIRC,MAA,VRE,BRT,CLPR,NXRT"
111,Electrical Equipment & Parts,Industrials,83.7,28,32,16,69,"VRT,POWL,ADSE,AYI,ESP,ULBI,NVT,HUBB,NVX,HOLI,ATKR,IPWR,SVT,WIRE,PPSI,HAYW,CBAT,FLUX,ENS,AEIS,PLPC,APWC,RFIL,ENR,RAYA,KE,SLDP,OESX,OPTT,LTBR,SKYX,BE,GWH,ENVX,XPON,FCEL,POLA,EOSE,AMPX,EAF,DFLI,PLUG,MVST,FREY,NEOV,DCFC"
112,REIT—Hotel & Motel,Real Estate,83.67,27,29,46,20,"PK,HST,RHP,XHR,PEB,RLJ,DRH,SHO,APLE,CLDT,INN,IHT,SOHOB,SOHOO,SOHON,SOHO,SVC,BHR,AHT"
113,Packaged Foods,Consumer Defensive,83.6,26,30,28,19,"LSF,BRFS,FRPT,FREE,BTOG,NATR,BRBR,STKL,PPC,CENT,LFVN,LWAY,CENTA,POST,FARM,NOMD,UTZ,JVA,INGR,LANC,SENEA,BRCC,JBSS,WEST,LW,BGS,SENEB,PETZ,FLO,HRL,NCRA,K,KHC,CPB,BRID,CAG,GIS,SMPL,MKC,SJM,STKH,USNA,JJSF,DAR,THS,NAII,HAIN,BYND,BON,HLF,PLAG,FAMI,BTTR,NUZE,BSFC,SNAX,RGF,SMFL"
114,Airlines,Industrials,83.38,26,83,61,20,"SKYW,HA,RYAAY,ULCC,JBLU,DAL,CPA,AAL,ALK,UAL,LUV,AZUL,ALGT,SNCY,VLRS,ATSG,MESA,SAVE"
115,Pollution & Treatment Controls,Industrials,83.31,25,31,53,73,"CECO,FSS,ZWS,CLIR,PCT,FTEK,SCWO,CLWT,LIQT,TOMZ,PCTTU,ERII"
116,REIT—Healthcare Facilities,Real Estate,83.18,24,41,60,61,"CTRE,DHC,NHI,WELL,STRW,SBRA,HTIBP,OHI,HTIA,LTC,VTR,GMRE,CHCT,DOC,UHT,HR,MPW"
117,Specialty Retail,Consumer Cyclical,82.98,23,30,29,22,"HNST,WSM,DKS,BWMX,MUSA,ASO,BARK,AAP,AZO,BBWI,ULTA,FLWS,CASY,ORLY,EYE,LE,TSCO,RH,ODP,FIVE,BBY,BBW,SBH,GPC,TLF,MNSO,HZO,CONN,WINA,KIRK,GME,ARKO,EVGO,OLPX,GRWG,SPWH,YSG,BGFV,WOOF,BNED,TCS,CHPT,NAAS,JOAN,NVVE"
