Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Marine Shipping,Industrials,90.36,51,29,6,33,"PSHG,GASS,SMHI,ESEA,MATX,NETI,SFL,KEX,NAT,DAC,CMRE,CPLP,SHIP,GSL,ASC,TORO,USEA,PXSAP,PANL,EGLE,SB,DSX,NMM,GNK,EDRY,SBLK,GOGL,NM,PXS,GLBS,KNOP,TOPS,ZIM,GRIN,CACO,CTRM,OP"
76,Asset Management,Financial Services,90.32,50,42,45,56,"BUR,APO,HLNE,ARES,BCSF,CSWC,FCO,FSCO,SCU,WT,EDI,SRV,BX,CCAP,CEN,APAM,BXSL,EDF,CION,GECC,HYW,STEP,KKR,TWN,CTR,PNNT,EMO,FDEU,NRGX,VINP,AIF,GBDC,AMK,ADX,VCTR,TRIN,BGT,DSU,HTGC,CEM,EVF,FRA,FSK,CRF,EFT,FFA,EOS,AMP,GGT,AFT,PEO,CGBD,ARDC,CII,GGN,BGR,MFIC,GLAD,CEE,BAM,EFR,PFX,EOI,JOF,BGX,CSQ,MXF,FPL,CLM,FCT,OFS,BSL,EHI,FIF,OWL,GAM,DSL,MXE,FGB,NEWT,MPV,STK,CG,NDP,MCI,FEI,TSLX,ARCC,BGB,KIO,ECC,STEW,BIGZ,DMO,FAM,ACP,BKCC,GHY,JHG,BGH,CMU,EMD,VRTS,CHY,ETG,BWG,EDD,PTY,SEIC,FEN,PX,BST,GJR,SCD,ETO,CET,NML,AWF,ETY,CXH,BLW,FUND,ERC,TPZ,BCX,CBH,BIT,BGY,SOR,ECF,BOE,TCPC,GRF,EEA,EMF,BLK,GNT,BRW,ECCC,BEN,BK,BSTZ,EVG,PCN,ENX,AEF,FAX,TTP,AOD,LRFC,HYT,CIK,GCMG,NFJ,FDUS,GROW,SWZ,FOF,CNS,GGZ,XFLT,GDV,DHY,CHI,FSD,VVR,KYN,GDL,ASG,FTF,PHD,RCS,BXMX,IDE,ACV,DHF,IFN,AGD,EOD,EGF,BN,BTZ,SLRC,ETV,GAINN,TY,WEA,NMFC,FMY,NIE,GF,EXG,ETJ,GDO,BFZ,GAIN,DHIL,JEQ,JLS,WHF,IIF,SAMG,DBL,NCA,EVT,NTG,CHW,MSD,PHT,ETB,RMT,JGH,DTF,EAD,OCCIO,NXN,GIM,MAIN,ETW,SCM,BHK,USA,PCF,AVK,ICMB,EVV,CGO,RGT,BSIG,NXP,CIF,OXLCM,PAX,PHK,AFB,RAND,HYB,HNW,TEI,PTA,BTA,AWP,ASA,BME,RVT,NMI,OIA,BCV,MMD,FT,OXLCN,EVM,ISD,SPE,NUW,OXLCP,JMM,JQC,JFR,CUBA,NNY,JHI,MMT,HIE,GAB,CEV,OCCIN,DMF,RMM,BKT,FMN,IGI,BANX,CRBG,KMF,JCE,VLT,NXG,IGA,BLE,FHI,QQQX,INSI,PCM,NXJ,DIAX,OXLCO,TYG,DMA,TSI,BFK,HRZN,BUI,OXSQ,BTT,NXC,GLO,TROW,HIO,MHF,BNY,MGF,GLQ,MFM,EIM,GSBD,CXE,NCZ,RCG,KSM,MIN,NBW,PFLT,NTRSO,IGD,JHS,VGI,DMB,PAI,BMN,VCV,SBI,LGI,EOT,GLU,PGP,DNP,SAR,HIX,THQ,NUV,PZC,NBO,EVN,NQP,OXLC,MCR,IVZ,GBAB,NIM,MYN,NPFD,PAXS,ALTI,DFP,IIM,SPXX,MNP,HPS,NRK,DSM,MVF,NAN,VBF,CHN,NZF,VPV,KTF,MHN,MCN,VTN,TEAF,IHD,HYI,GUT,MYD,MUI,PIM,MVT,NAD,NMT,GOF,MYI,MQY,MHD,PPT,HTY,JPI,HPI,SII,HPF,RLTY,BBN,NCV,NHS,MMU,NKX,OPP,IQI,NAC,BYM,IAE,MUC,NBB,VKQ,NEA,HEQ,RIV,ETX,VKI,TPG,MUE,FPF,VGM,NBH,MPA,FLC,VMO,PFL,NMZ,LDP,MQT,JRI,TPVG,MUJ,FFC,CCD,CAF,MRCC,KF,GRX,PTMN,MIY,JPS,WIW,NVG,BDJ,MFD,AMG,STT,MFV,THW,WIA,PSF,TDF,HQH,LEO,HQL,PMM,EQS,PMO,NOM,PFN,PNI,ERH,RQI,AVTA,PCK,PDI,PML,SSSS,UTG,MAV,MHI,JPC,IHIT,BKN,RFI,UTF,MUA,IAF,BTO,PNF,NTRS,NRO,PMF,RNP,JRS,BHV,NAZ,PGZ,NPV,SWKH,GCV,NMS,PFD,PFO,PMX,VFL,PSEC,HTD,HGLB,PYN,GLV,BRDG,AB,BBUC,NOAH,IGR,PUYI,TURN,HNNA,GRABW,HFRO,PCQ,OCCI,PDT,NXDT,DPG,MGLD,RA,AINC,AMTD,SVVC,SFE,AAMC"
77,REIT—Industrial,Real Estate,90.26,50,21,36,41,"ILPT,COLD,EGP,STAG,PLYM,IIPR,FR,PLD,TRNO,LANDM,SELF,LXP,CUBE,REXR,PSA,LAND,LANDO,NSA,EXR"
78,Specialty Chemicals,Basic Materials,90.16,49,46,48,45,"ODC,CMT,HWKN,NEU,KOP,HDSN,ALTO,CCF,WLK,REX,DD,WDFC,SHW,LIN,LYB,NTIC,ECL,RPM,ESI,IOSP,OEC,APD,FUL,BCPC,PPG,MTX,CC,AVNT,ECVT,EMN,CBT,FSI,AXTA,AVTR,OLN,GPRE,KWR,ASH,SSL,LOOP,SCL,KRO,NGVT,ALB,LTHM,SXT,LWLG,SQM,PRM,IFF,GEVO,GURE,DNMR,TSE,CNEY,FEAM,SNES,CRKN"
79,Medical Distribution,Healthcare,89.92,49,60,77,74,"CAH,PDCO,MCK,PBH,GEG,HSIC,OMI,ZYXI"
80,Banks,Financial Services,89.88,48,28,64,50,"BANFP,BPOPM,PFH"
81,Pharmaceutical Retailers,Healthcare,89.86,47,51,1,1,"LFMD,MEDS,BIMI,LFMDP,LFLY,HITI,YI,SSY,PETS,WBA,MDVL,RAD,CJJD"
82,Farm & Heavy Construction Machinery,Industrials,89.84,47,54,25,57,"TEX,ASTE,CAT,MTW,OSK,HY,PCAR,REVG,ARTW,GENC,ALG,AGCO,NKLA,DE,CMCO,TWI,CNHI,WNC,LEV,MNTX,LNN,CEAD,HYFM,SHYF,UGRO,XOS,IDEX,ZEV"
83,Tools & Accessories,Industrials,89.73,45,56,60,82,"LECO,PFIN,SCX,SWK,SNA,HLMN,TKR,RBC,TTC,KMT,RBCP,EML,CVR,TBLT"
84,n/a,n/a,89.73,45,32,42,58,"EOSEW,COOLW,ARBKL,GREEL,HUDAR,TMCWW,FBGX,MLPO,BKDT,BTWNW,DHCNI,RNWWW,CFIVW,GEGGL,PAVS,GSD,CLINR,GJT,DCF,CHKEL,SEPA,PACWP,AQNA,ECCW,AQNB,SCCG,GJS,ARGD,QDROU,GJO,CNFRL,GECCN,AMTR,FTAIM,QDRO,CETUU,GJH,NSS,DTW,AJXA,GECCM,CHKEZ,CCLDP,HROWM,BWSN,AIC,UZE,GJP,RILYK,DTB,ECCV,PYT,AAIN,ECCX,CMSD,UZF,CHKEW,SACC,JHAA,ATCOL,DTG,INBKZ,GECCO,RILYT,OXLCL,OXSQG,EFHT,DUKB,RILYG,UZD,SCCF,SCCE,CMSC,FCRX,OXSQZ,TPTA,SOJD,SDHY,SOJC,SCCB,SOJE,SCCC,GAINZ,EICA,SCCD,OXSQL,RILYN,RILYM,AFGB,AFGD,ATLCL,NRUC,SAT,RZC,SAJ,ZIONL,CMSA,AEFC,RWAYZ,CUBB,RILYO,RCC,RCB,SEPAU,BHFAL,BWNB,SAY,HROWL,OXLCZ,LIFWW,WDI,EIC,RILYZ,TRINL,TVC,SBBA,RWAYL,NEWTL,RFMZ,GUG,MHNC,BNH,BIPH,METCL,PRH,SREA,RMMZ,ALTUW,FINS,BEPI,KTH,HTFC,HWCPZ,HTFB,NEWTZ,AIZN,PFXNZ,AFGE,RFM,PRS,NMAI,HCXY,SNCRL,BPYPM,RZB,GPJA,ENO,AFGC,BEPH,KTN,OFSSH,TBC,MHLA,SSSSL,FOSLL,TBB,BNJ,TFSA,CATX,HNNAZ,KMPB,CCLDO,CSSEN,KKRS,ASBA,MIO,NDMO,RSF,UNMA,BIPI,MGRD,CGABL,MGRB,MGR,NPCT,IHTA,JPT,TELZ,NLSPW,QVCC,AMPGW,QVCD,ELC,CYTHW,OPINL,OTECW,CTDD,ARQQW,BHM,SEATW,IINNW,EVGOW,MYPSW,ZFOXW,SKGRW,LIXTW,HPKEW,LIDRW,VSSYW,BNMV,BDRX,TBLTW,LUCYW,SHCRW,NIR"
85,Publishing,Communication Services,89.71,45,45,21,36,"GCI,NYT,RELX,DALN,PSO,SCHL,WLYB,WLY,EDUC,LEE"
86,REIT—Healthcare Facilities,Real Estate,89.54,44,67,44,35,"DHC,WELL,OHI,CTRE,SBRA,GMRE,CHCT,UHT,DOC,NHI,VTR,LTC,PEAK,HTIBP,HR,STRW,HTIA,MPW"
87,Software—Application,Technology,89.34,43,48,43,31,"APP,AHI,KLR,FTFT,FSLY,NRDY,WEAV,RIOT,DSP,APPF,VTEX,SHOP,FRSH,MSTR,KC,BRZE,CLSK,TROO,HUBS,PRO,FICO,UBER,MAPS,WALDW,PAR,SPNS,XELAP,COIN,CXM,INTA,ML,DUOL,VERX,PLUS,ASUR,WDAY,EB,IE,FROG,DUOT,MANH,PCYG,ADEA,MNDY,YALA,INTU,DCBO,WK,TTD,FRGE,BKI,NCNO,GWRE,CRM,GRAB,ALKT,NATI,NOW,BLKB,CDNS,SAP,PEGA,BSY,GTLB,PWSC,QTWO,TSRI,OPFI,OTEX,LYFT,PCOR,TEAM,PTC,LAW,MITK,ALRM,RSSS,ASAN,SSNT,CWAN,DPSI,DV,SMRT,DGHI,PRGS,ANSS,DT,DDOG,CDAY,NXPL,SOUN,ESTC,TYL,DJCO,SEMR,BIGC,CVLT,INST,WFCF,SMAR,ADSK,CRNC,PRST,PDFS,PALT,AGYS,COMP,KARO,WKME,RDVT,LSPD,BILL,SSNC,SMSI,IDN,DSGX,U,YMM,EZFL,BSQR,AMPL,PCTY,SPT,MLNK,IMMR,AZPN,PD,ENV,RSKD,ZM,SRAD,ISDR,SNOW,GBTG,BL,DAVE,VMEO,PYCR,PAYC,QH,NICE,DOCU,MIXT,ENFN,DATS,MNDO,ZETA,AGMH,INLX,OLO,RBT,CREX,ALIT,API,SURG,BLBX,CALX,RNG,JAMF,BMBL,WALD,PUBM,ONTF,AWRE,BLND,MTTR,MCLDP,NTWK,YOU,ETWO,MODN,EGAN,HTCR,EBIX,AMSWA,VQS,MYSZ,RUM,PET,EVBG,CCRD,AEYE,OLB,SOFO,UPLD,BCOV,CPTN,APPS,SSTI,GRND,EGHT,DOMO,OCFT,LPSN,AMST,MKTW,MTLS,ZI,CYN,PERF,MTC,AYX,ANY,DATSW,RTC,GVP,KBNT,RMNI,HKD,AUUD,STIX,BRQS,EXFY,IDAI,VCSA,SOPA,LYT,PRCH,SWVL,MRIN,XELA,BMTX,OMQS,INPX,MCLD,OBLG,CUEN,PHUN,VS,SBIG,VERB,NOGN,TGL,FRGT,MVLA,AGIL,IFBD,PBTS"
88,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.26,43,33,19,38,"TPX,AMWD,PATK,HOFT,FLXS,MBC,COOK,ETD,TILE,LZB,VIRC,NTZ,KEQU,MLKN,HBB,MHK,LCUT,SNBR,WHR,LOVE,BSET,NVFY,CRWS,IRBT,VIOT,LEG,FGI,PRPL,EFOI,ATER,AUVI,AUVIP"
89,Recreational Vehicles,Consumer Cyclical,89.2,42,67,94,60,"EZGO,THO,LCII,WGO,MPX,BC,DOOO,PII,HOG,MBUU,ONEW,MCFT,VMAR,VEEE,FRZA,REE,FUV"
90,Household & Personal Products,Consumer Defensive,89.02,41,43,57,69,"ELF,SPB,IPAR,COTY,ACU,HELE,NTCO,CHD,GROV,PG,UL,CLX,EWCZ,CL,KMB,EPC,NWL,HIMS,UG,MTEX,EL,TANH,TKLF,NUS,SKIN,BRSH"
91,Aluminum,Basic Materials,88.97,41,73,23,50,"CSTM,KALU,CENX,AA"
92,Airlines,Industrials,88.88,40,83,75,64,"SKYW,DAL,CPA,UAL,RYAAY,AZUL,AAL,ATSG,SAVE,LUV,ALGT,GOL,ALK,VLRS,HA,JBLU,SNCY,MESA,ULCC"
93,Security & Protection Services,Industrials,88.46,39,41,52,10,"EVLV,ARLO,MSA,KSCP,BCO,CIX,ALLE,BRC,BAER,REZI,MG,IVDA,ADT,UUU,GEO,SNT,VRME,NSSC,NL,BKYI,GFAI,DGLY,LGMK,SPCB"
94,Railroads,Industrials,88.28,39,44,15,66,"FSTR,GBX,WAB,UNP,CP,TRN,CSX,CNI,NSC,KIQ,RAIL,RVSN,USDP"
95,Footwear & Accessories,Consumer Cyclical,88.23,38,39,69,75,"VRA,CAL,DECK,SKX,SHOO,WEYS,CROX,NKE,RCKY,FORD,WWW,AREB"
96,Internet Retail,Consumer Cyclical,87.82,37,43,8,7,"CVNA,TDUP,HEPS,W,PDD,GLBE,MELI,DTC,AMZN,OSTK,VIPS,CPNG,LITB,LQDT,NHTC,BABA,EBAY,DIBS,IPW,PRTS,DADA,MOGU,OCG,QRTEB,RERE,QRTEP,BZUN,APRN,PIK,JMIA,JD,NEGG,ETSY,RVLV,HOUR,AKA,CHWY,SE,JWEL,QRTEA,JFBR,FTCH,WISH,WNW,ID,SECO,TKAT,YJ"
97,REIT—Retail,Real Estate,87.81,37,35,37,44,"SKT,RPT,MAC,KRG,AKR,PECO,WSR,BRX,SITC,SPG,REG,FRT,IVT,WHLRP,ALX,PINE,BFS,FCPT,ROIC,KIM,WHLRD,ADC,GTY,O,NTST,NNN,CBL,SRG,WHLR"
98,Electronic Gaming & Multimedia,Communication Services,87.63,36,24,30,45,"BHAT,BRAG,GRVY,SCPL,NTES,ATVI,TTWO,GMGI,DDI,AVID,PLTK,GIGM,EA,NCTY,MYPS,BILI,SOHU,MSGM,RBLX,GAME,GDC,SNAL,GDEV,SKLZ,MGAM,NFTG"
99,Real Estate—Development,Real Estate,87.45,35,62,26,18,"FOR,LSEA,AXR,FPH,ARL,OZ,HCDIP,XIN,AEI,GGE,HCDI"
100,REIT—Residential,Real Estate,87.44,35,31,52,25,"VRE,AMH,ESS,CSR,AVB,ELS,INVH,EQR,CLPR,UDR,CPT,AIV,AIRC,BRT,IRT,MAA,UMH,SUI,NXRT"
101,Utilities—Regulated Electric,Utilities,87.34,34,30,65,61,"EDN,ENIC,GNE,CEPU,PCG,EIX,PNW,EXC,PEG,NGG,VIASP,SO,FTS,ED,CNP,EBR,DUK,PNM,AEE,FE,CMS,LNT,EVRG,DTE,IDA,OGE,ETR,KEP,WEC,POR,PPL,AEP,AGR,NEE,D,XEL,ES,VIA"
102,Medical Care Facilities,Healthcare,87.33,33,30,54,15,"TOI,TALK,THC,FMS,EHC,AIRS,LFST,CCEL,BKD,AVAH,DVA,SGRY,HCA,NVOS,AMEH,OPCH,ENSG,UHS,NHC,SEM,USPH,BTMD,ACHC,CMPS,AMED,CHE,DCGO,CYH,PNTG,MD,AMS,CCRN,INNV,CCM,EHAB,ADUS,HCSG,AMN,AGL,RHE,SNDA,PIII,ATIP,JYNT,AIH,BACK,MODV,GBNH,CANO,IONM"
103,Grocery Stores,Consumer Defensive,87.05,33,58,11,39,"SFM,NGVC,ACI,VLGEA,GO,MF,KR,DNUT,WMK,IMKTA,ASAI,DDL"
104,Banks—Regional,Financial Services,86.85,32,49,15,22,"GGAL,BMA,FCNCA,INTR,BBAR,BLX,SUPV,FCAP,AMNB,NYCB,CUBI,OBT,TBBK,MFG,VBNK,OVLY,CASH,BSAC,NECB,OFG,PVBC,ESQ,MBIN,TCBI,LOB,QCRH,WMPN,BFST,FDBC,TFIN,BCH,FBP,MBWM,NBN,BCML,BSRR,ITUB,CCB,DB,COFS,TCBX,FINW,CIB,KB,AX,SPFI,SBT,FFWM,FUSB,PNFP,LNKB,CADE,PFBC,FITBI,NIC,UBFO,CBFV,BY,BPOP,OSBC,BANF,SMMF,TFSL,PTRS,ZIONP,BAP,MBINO,TSBK,IBN,FBIZ,AFBI,FUNC,CNOB,RVSB,ALRS,BBDO,MCBS,FCBC,GCBC,PWOD,MVBF,HTH,ACNB,CWBC,RBCAA,ONB,BPRN,FITBP,ABCB,FCNCP,BSVN,IFS,VABK,WTFC,CFFI,CHCO,CLST,SSBI,FMBH,OZK,FCNCO,BOTJ,INBK,ZIONO,BFIN,HTBI,FRAF,VLYPO,CCNEP,FXNC,BBD,BSBR,IBOC,MBNKP,FRMEP,SSB,FMNB,FFNW,BKU,CATY,CALB,CVBF,FFBC,CVLY,AVAL,FBMS,MBINP,MBINM,VBFC,USCB,SHG,PROV,PCB,PLBC,SSBK,GNTY,AUB,CBNK,CFBK,BWFG,ORRF,WF,WBS,SFBS,CNOBP,BOH,TECTP,PFIS,IBCP,HBT,VLYPP,CULL,FSFG,FCF,MBCN,SMBC,UNTY,WAL,FNB,HOMB,FSBW,SBFG,FNWB,SRCE,FCCO,WSFS,FLIC,SFBC,BFC,CPF,MCBC,HTLFP,DCOMP,OCFCP,BUSE,FVCB,MSBI,VLY,CZWI,MSBIP,LCNB,NWFL,USB,FSBC,ONBPP,DCOM,ONBPO,PBBK,HNVR,FULT,PFC,CCBG,HMNF,EBC,HDB,ASB,AUBN,CHMG,EBTC,LYG,CAC,NRIM,OPBK,HMST,BHB,MYFW,AMAL,OCFC,OZKAP,MGYR,EVBN,HWC,SBSI,BRKL,RRBI,CBAN,SMBK,MNSBP,UCBI,EQBK,OVBC,TCBIO,BOKF,WTFCP,FRBA,FNLC,THFF,FITBO,WTBA,HBANP,ZION,FFIC,HBANM,PNFPP,CIVB,FBK,MRBK,CFB,FRST,CTBI,GSBC,WABC,STBA,HBCP,HFBL,UCBIO,TCBC,BWBBP,NSTS,RMBI,MCB,ASRV,PBFS,BANC,RBB,MNSB,SFNC,SNV,PDLB,EFSCP,TFINP,TCBS,FULTP,RF,FRME,PEBK,HAFC,UNB,WSBCP,FHB,FITB,MBINN,HOPE,NBTB,HONE,PEBO,WAFD,CMA,ESSA,PPBI,IROQ,WTFCM,FFIN,CCNE,PKBK,CSTR,BAFN,SBCF,HBNC,ATLO,TRST,FIBK,RNST,GBNY,FISI,NWBI,OPOF,UBCP,TOWN,INDB,GABC,TRMK,HTBK,OPHC,PB,KFFB,HBAN,BCOW,CARE,CLBK,CFG,LBC,NBHC,FNCB,IBTX,LBAI,LSBK,EFSC,MTB,BHLB,SFST,BLFY,PNBK,CZNC,PRK,PNC,UBSI,UMBF,PGC,BWB,CBSH,FGBIP,KRNY,WNEB,PFS,MOFG,WSBC,GLBZ,ECBK,BCBP,FBNC,WAFDP,CFSB,RBKB,CBU,HTLF,KEY,LARK,SYBT,COLB,MPB,CATC,LKFN,ISTR,NFBK,CVCY,BYFC,EGBN,BANR,FHN,HWBK,BMRC,EBMT,FMAO,WSBF,AMTB,TCBK,VBTX,HIFS,CFFN,UVSP,CFR,BKSC,WASH,PBHC,NKSH,HFWA,TFC,TMP,SASR,STEL,BSBK,GBCI,FSEA,SHBI,JMSB,CIZN,FNWD,BRBS,AROW,CZFS,FGBI,TBNK,CARV,PACW,SHFS"
105,Gold,Basic Materials,86.77,32,18,91,47,"DRD,AGI,KGC,EQX,HMY,IAG,GAU,EGO,ORLA,GFI,WPM,CGAU,NGD,FNV,IDR,SSRM,NFGC,AEM,OR,SAND,PZG,RGLD,GOLD,USAU,AU,BTG,SA,NEM,CMCL,DC,TRX,IAUX,HL,VGZ,GLDG,NG,HYMC,CDE,THM,AUST,CTGO,AAU,SBSW,ODV,HYMCL,GORO"
106,Education & Training Services,Consumer Defensive,86.73,31,25,10,98,"STG,EDU,COE,GOTU,PRDO,COUR,LINC,IH,LAUR,AFYA,TAL,UTI,LOPE,ATGE,LRN,FEDU,ARCE,VSTA,GNS,STRA,GHC,AIU,EDTK,WAFU,GEHI,VTRU,UDMY,YQ,DAO,CHGG,AACG,APEI,AMBO,SKIL,JZ,QSG,EEIQ,TEDU,CLEU,TWOU,GSUN,METX,BEDU,VEDU,LXEH"
107,Discount Stores,Consumer Defensive,86.42,30,22,22,63,"OLLI,PSMT,WMT,COST,BJ,DLTR,TGT,DG,BIG"
108,Specialty Business Services,Industrials,86.35,30,37,49,46,"QUAD,GPN,ARC,OMEX,CBZ,BV,LZ,FA,CTAS,TH,SP,VVI,RTO,TISI,TRI,MMS,RBA,ABM,UNF,ARMK,KODK,CASS,WHLM,NTIP,PFMT,DLHC,SGRP,ACTG,PFSW,CVEO,SPIR,TDCX,SST,LICN,SMX"
109,Food Distribution,Consumer Defensive,86.09,29,40,47,28,"ANDE,DIT,HFFG,PFGC,USFD,CVGW,SYY,CHEF,SPTN,WILC,AVO,UNFI"
110,Internet Content & Information,Communication Services,85.99,28,56,49,30,"MATH,OPRA,GRPN,META,JFIN,NN,DASH,YELP,SPOT,OB,TBLA,Z,ZG,GENI,GOOG,GOOGL,MOMO,PERI,YY,LTRPB,PINS,BIDU,MTCH,TRUE,CARG,SMWB,TWLO,TME,YNDX,IAC,SEAT,ATHM,CMCM,SNAP,ZH,ZDGE,THRY,DOYU,FVRR,TRVG,KIND,ANGI,MAX,WB,LCFY,ONFO,IZEA,KRKR,SSTK,TC,STBX,TTGT,LTRPA,BODY,LIZI,GETY,AREN,EGLX,EVER,SCOR,FENG,UPXI,LKCO,BZFD,ASST,GROM,FAZE,SLGG,LOV"
111,Specialty Retail,Consumer Cyclical,85.83,28,24,39,62,"MNSO,CTIB,BWMX,RH,BBW,WINA,WSM,BARK,NAAS,ODP,ORLY,MUSA,ASO,CASY,AZO,HZO,TSCO,BBY,TLF,DKS,BBWI,FIVE,GPC,ULTA,ARKO,LE,BGFV,YSG,FLWS,SBH,GME,EVGO,BNED,KIRK,GRWG,SPWH,CHPT,BQ,AAP,NVVE,HNST,CONN,EYE,TCS,OLPX,WOOF,JOAN,SSU,POL"
112,Textile Manufacturing,Consumer Cyclical,85.82,27,39,47,11,"CULP,AIN,UFI,DXYN"
113,Chemicals,Basic Materials,85.65,26,52,9,24,"ASPI,CE,DOW,HUN,TROX,MEOH,WLKP,ASIX,BAK,FF,LXU,RYAM,VHI,ORGN"
114,REIT—Diversified,Real Estate,85.42,26,18,16,22,"ESRT,DBRG,UE,BRSP,MDRRP,EPRT,CTO,GOODN,RTL,BNL,ALEX,AHH,AAT,SRC,VICI,RTLPP,RTLPO,GOOD,GNL,MDRR,SQFTP,MDV,OLP,WPC,GIPR,SQFT,CORR,SAFE"
115,Advertising Agencies,Communication Services,85.34,25,33,35,13,"CDLX,CMPR,QUOT,DLX,ADV,IAS,NCMI,EEX,CCO,TZOO,TSQ,XNET,BAOS,STCN,MOXC,CRTO,OMC,IPG,ZD,WPP,MCHX,QNST,MGNI,WIMI,HHS,INUV,STGW,BOC,ICLK,DRCT,ADTH,GSMG,FLNT,CTV,CNET,MGOL,TRMR,DMS,TRKA,MOBQ"
116,Auto Manufacturers,Consumer Cyclical,84.78,24,47,2,2,"XPEV,LI,GP,LVWR,HYZN,BLBD,RACE,RIVN,TM,HMC,STLA,TSLA,VEV,NIO,SOLO,F,GM,FSR,NIU,AYRO,LCID,PSNY,GOEV,PSNYW,EVTV,CENN,WKHS,PEV,VLCN,MULN,FFIE,ARVL"
117,Staffing & Employment Services,Industrials,84.73,24,17,38,30,"UPWK,TNET,IPDN,ADP,BBSI,KELYA,KFRC,JOB,KELYB,PAYX,MAN,RHI,KFY,HSII,HQI,ZIP,MHH,BZ,HSON,HRT,DHX,BGSF,NSP,TBI,STAF,RCRT,PIXY"
118,Apparel Manufacturing,Consumer Cyclical,84.53,23,26,20,35,"XELB,ZGN,GIII,PVH,LAKE,KTB,RL,GIL,OXM,HBI,COLM,GOOS,UA,UAA,LEVI,VFC,SGC,FIGS,JRSH,DLA,VNCE,JXJT"
119,Packaged Foods,Consumer Defensive,84.35,22,9,16,23,"THRN,LWAY,LFVN,NATR,SOVO,BRBR,PLAG,FRPT,CENT,TWNK,NCRA,CENTA,FREE,JJSF,USNA,JBSS,INGR,BRFS,PPC,SMPL,NOMD,POST,LW,LSF,HLF,MKC,SJM,SENEB,THS,DAR,BRID,SENEA,UTZ,HRL,BGS,WEST,FLO,K,LANC,RGF,KHC,BYND,CAG,STKH,GIS,CPB,BRCC,NAII,PETZ,FAMI,FARM,HAIN,JVA,NUZE,BON,BTOG,STKL,CYAN,BTTR,RIBT,SNAX,BSFC,SMFL"
120,REIT—Specialty,Real Estate,84.1,22,15,17,16,"IRM,CXW,EPR,EQIX,UNIT,WY,PCH,AFCG,GLPI,LAMR,RYN,FPI,AMT,SBAC,CCI,HASI,OUT,PW"
121,Real Estate—Diversified,Real Estate,83.91,21,37,3,5,"JOE,STRS,CHCI,TPHS,VINO"
122,Silver,Basic Materials,83.85,20,7,56,33,"PAAS,FSM,SVM,AG,MAG"
123,Scientific & Technical Instruments,Technology,83.57,20,20,43,29,"MINDP,BMI,VNT,WRAP,GNSS,FTV,ESE,ITRI,NOVT,MIND,MKSI,GRMN,TDY,TRMB,SOBR,VPG,CGNX,COHR,SOTK,MLAB,LUNA,ELSE,ST,KEYS,BKSY,FARO,SVRE,FCUV,MVIS,SLNH,SLNHP,SATL,KNW,AWIN,WATT"
124,Entertainment,Communication Services,83.3,19,22,33,62,"LVO,NFLX,ROKU,MANU,WWE,BATRA,IQ,WMG,NWS,NWSA,CNK,IMAX,BATRK,PLAY,LYV,MSGS,FWONK,EDR,FWONA,SIRI,CCZ,MCS,FOXA,FOX,WBD,GAIA,KUKE,RDIB,AGAE,RSVR,BOWL,DIS,HUYA,NXST,ADD,RSVRW,PARAA,DLPN,RDI,PARA,PARAP,HOFV,AMCX,SBGI,ANGH,CPOP,BREA,CSSEP,AMC,CSSE"
125,Utilities—Diversified,Utilities,83.27,18,23,58,52,"ELP,OTTR,CIG,MNTK,MGEE,UTL,ALE,SRE,BIP,NWE,BKH,AESC,AVA,AES,HE"
126,Leisure,Consumer Cyclical,83.21,18,13,28,19,"CUK,YETI,ESCA,GOLF,MAT,AOUT,HAS,OSW,LTH,VSTO,JAKK,FUN,JOUT,XPOF,SIX,SEAS,PLNT,MODG,DOGZ,CLAR,FGH,NLS,ISPO,PTON,PLBY,FNKO,CNXA,ISPOW"
127,Real Estate Services,Real Estate,83.09,17,16,18,3,"OPEN,EXPI,MLP,REAX,OPAD,LEJU,RDFN,GYRO,CIGI,FSV,FTHM,JLL,BEKE,CBRE,CSGP,MDJH,MAYS,RFL,FRPH,MMI,NMRK,RMR,BPYPO,BPYPN,HOUS,BPYPP,TCN,NEN,KW,GBR,CWK,LODE,PGRU,RMAX,TCI,DOUG,DOMA,ASPS,SFR,ALBT,FLJ,UK,WE,SFRWW,DUO"
128,Medical Instruments & Supplies,Healthcare,82.71,16,28,71,54,"PLSE,STVN,NXGL,WST,MLSS,HBIO,OSUR,ATR,NEPH,ISRG,AZTA,INFU,ALC,BDX,NYXH,HAE,COO,BLCO,LMAT,XRAY,ATRC,SMTI,UTMD,HOLX,QDEL,RGEN,DXR,PDEX,POCI,WRBY,NVST,SDC,MMSI,BAX,TFX,ICUI,STXS,ATRI,POAI,ZTEK,KRMD,RVP,MBOT,RMD,MASI,STAA,AKYA,STSS,ANGO,EKSO,BLFS,MHUA,AVGR,FEMY,LUCY,GCTK,NSTG,OMIC,NVCR"
129,Lumber & Wood Production,Basic Materials,82.62,16,27,3,11,"UFPI,WFG,JCTCF,EVA"
130,Confectioners,Consumer Defensive,82.25,15,20,71,80,"MDLZ,RMCF,HSY,TR"
