Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
83,Packaged Foods,Consumer Defensive,93.95,46,54,31,61,"LSF,JVA,LFVN,LWAY,FRPT,PPC,BRBR,STKL,SENEB,SENEA,K,INGR,BRFS,PLAG,SMPL,POST,JJSF,MKC,NATR,LANC,UTZ,CPB,FLO,HAIN,SJM,CENT,NOMD,PETZ,LW,DAR,GIS,HRL,CENTA,CAG,NCRA,THS,KHC,HLF,USNA,JBSS,WEST,BRID,FARM,BYND,BGS,NAII,BRCC,BON,FAMI,STKH,SNAX,BTOG,BTTR,RGF,BSFC"
84,Asset Management,Financial Services,93.92,45,60,59,54,"GRABW,STEP,TPG,VCTR,HLNE,APO,KKR,RCG,BX,TTP,PX,CNS,BAM,OWL,NTG,BSIG,BK,BN,JHG,WT,BTO,AMP,CG,TYG,KYN,NXG,BBUC,ARES,CRF,HNNA,NTRS,NDP,TPZ,CLM,GCMG,BLK,EMO,STT,BRDG,FHI,GLAD,NML,SSSS,SEIC,CRBG,BCV,BSTZ,RCS,CEE,UTG,DPG,JRS,APAM,AMG,DMA,ECF,CET,NPV,ASA,SPE,EOI,SCD,AWP,CGO,NEWT,MAIN,CSQ,BGH,HTD,NOAH,IVZ,BANX,GLU,ASG,CCD,ADX,CHI,CCAP,NRO,VRTS,CHN,NMS,LRFC,FGB,AB,CHW,BIGZ,MRCC,IIF,BDJ,RVT,NCZ,TROW,BXSL,RQI,JRI,EOS,ERH,ARDC,ACV,CHY,UTF,FT,GDV,ETY,SAMG,RLTY,TY,BOE,AOD,SII,ARCC,BUI,FOF,STEW,AGD,NCV,GGZ,BRW,EVT,SRV,BGR,FSK,JPC,NAZ,GRF,RGT,BCSF,BGX,PDT,BGB,RMT,NIE,BGY,RNP,GNT,CGBD,ACP,CMU,BSL,FSCO,ETV,SPXX,GOF,BXMX,DIAX,MGLD,PAXS,USA,BGT,CION,HYB,DHY,GCV,ETB,JCE,DHF,FRA,MCI,AVK,FFA,IGA,DHIL,CXH,RFI,ETJ,BST,MUA,GHY,JPI,BCX,BHV,BTZ,QQQX,CXE,BLW,NMT,KTF,VPV,MSD,SAR,TWN,PFO,INSI,PEO,BHK,NPFD,AWF,SLRC,BWG,IGR,CII,FLC,NVG,PCN,DFP,DMF,MUE,IDE,CIF,IGD,ISD,MPV,FPF,EMD,MAV,GAM,LDP,JHI,NMZ,HNW,CUBA,GLQ,NFJ,EOD,NKX,PGP,MHI,GAB,PFX,ECCC,VTN,FDUS,HEQ,IAF,NAD,CIK,JGH,AFB,BTA,PFD,TEAF,HPI,NAN,NEA,FFC,VLT,ETG,PHT,JFR,BMN,RIV,OIA,HTGC,MHF,NZF,PGZ,STK,BEN,AEF,RAND,HPF,JQC,SOR,GGN,VFL,BLE,MUI,PHK,DNP,MFM,RMM,VGI,JLS,GLV,VKI,NOM,ETO,BYM,DMB,EGF,JHS,FUND,ETW,EAD,BFK,BBN,GLO,OCCIN,BNY,BKN,DSM,LEO,BKT,EMF,RA,TDF,DMO,MYD,PTY,MIY,NAC,HPS,PAI,IQI,FCO,HYT,LGI,PTA,HIO,EFT,OCCIO,BIT,GRX,MVF,EVV,EXG,VCV,EVG,SCM,CAF,VKQ,TSI,VGM,FTF,PSF,NXJ,SBI,THQ,MUJ,PFN,BFZ,ENX,FMY,OCCI,MQY,NBH,MHD,EOT,PMX,VMO,MVT,BTT,EIM,IIM,PMF,CEV,OXLCP,WEA,MPA,MMU,PHD,PML,HYI,NUV,PCF,NUW,DTF,EVN,MHN,PMO,NRK,NXC,PCK,MYN,GAINN,OXLCO,GDL,HQL,MUC,PMM,PDI,CSWC,HQH,NBB,PNF,EFR,MMT,FCT,EDF,MQT,PCQ,WIA,NXN,PIM,EVM,DSL,MYI,DBL,NQP,IAE,OXLCN,JMM,PFL,PYN,TEI,OXLC,DSU,PNNT,NNY,HIX,PNI,MCR,WIW,NMI,NXP,MGF,PCM,BME,OPP,PPT,GJR,EVF,MIN,NCA,HGLB,KIO,FMN,XFLT,ETX,NIM,GBDC,JOF,BUR,VBF,TRIN,NTRSO,IHD,MFIC,PZC,PFLT,MCN,TSLX,GECC,GAIN,FAX,IGI,NHS,JEQ,ERC,PAX,EDD,MMD,VINP,EHI,IFN,ICMB,EEA,THW,TURN,GBAB,SWZ,GF,NMFC,SWKH,TPVG,VVR,GROW,GDO,PTMN,GGT,ECC,HFRO,OXSQ,PSEC,GSBD,GUT,TCPC,NXDT,ALTI,OFS,KF,WHF,MXE,AMTD,EQS,MXF,HRZN"
85,Packaging & Containers,Consumer Cyclical,93.87,45,45,46,62,"IP,PACK,PKG,BERY,SLGN,KRT,GEF,PTVE,CCK,GPK,AMBP,AMCR,TRS,SEE,BALL,REYN,OI,SON,MYE,DSS"
86,Apparel Manufacturing,Consumer Cyclical,93.76,44,52,56,71,"HBI,KTB,RL,GIL,VFC,UAA,UA,SGC,LAKE,JRSH,COLM,GIII,PVH,LEVI,VNCE,OXM,XELB,FIGS,JXJT,GOOS,ZGN"
87,Semiconductors,Technology,93.59,43,49,32,45,"AAOI,POET,EMKR,SMTC,SITM,NA,NVDA,MTSI,AOSL,MRVL,CEVA,TSM,TSEM,AVGO,AIP,SQNS,WKEY,TXN,MU,RMBS,ADI,GSIT,MXL,NVEC,ASX,CRUS,SKYT,LSCC,ON,POWI,LEDS,NXPI,QCOM,DIOD,SLAB,AMD,MRAM,HIMX,SYNA,GFS,INTC,LASR,FORM,SWKS,AMKR,SIMO,MCHP,UMC,ALGM,PXLW,MPWR,VSH,IMOS,VLN,MX,QUIK,NVTS,STM,WISA,QRVO,WOLF,ICG,PRSO"
88,Restaurants,Consumer Cyclical,93.58,43,49,23,50,"SG,EAT,BROS,RAVE,SHAK,KRUS,CAKE,TXRH,YUMC,BH,LOCO,NATH,CMG,BJRI,CNNE,PBPB,DRI,SBUX,DPZ,RICK,MCD,WEN,RRGB,CBRL,YUM,WING,QSR,BTBD,FWRG,GTIM,BDL,DIN,PZZA,FAT,DENN,PTLO,THCH,JACK,ARCO,STKS,YOSH,FATBB,FATBP,ARKR,BLMN,REBN,NDLS"
89,Scientific & Technical Instruments,Technology,93.41,42,57,27,9,"SLNHP,GNSS,COHR,FARO,GRMN,ESE,TRMB,ITRI,BMI,SATL,KEYS,TDY,BKSY,ELSE,FTV,MKSI,VNT,CGNX,NOVT,MLAB,SLNH,SOTK,ST,FCUV,MIND,WRAP,MVIS,VPG,KNW,LUNA,WATT,SOBR,SVRE"
90,Business Equipment & Supplies,Industrials,93.31,41,26,84,83,"HNI,ACCO,SCS,AVY,EBF"
91,Advertising Agencies,Communication Services,92.99,41,41,54,42,"ICLK,TZOO,CTV,MGNI,QNST,NCMI,STGW,DLX,XNET,OMC,WPP,CRTO,CCO,MCHX,ZD,WIMI,ADV,BOC,IAS,IPG,INUV,CMPR,STCN,FLNT,TSQ,EEX,HHS,CDLX,BAOS,CNET,MGOL,DRCT"
92,Utilities—Diversified,Utilities,92.77,40,50,52,39,"MGEE,SRE,BIP,BKH,CIG,UTL,NWE,ALE,AVA,OTTR,HE,MNTK,ELP,AES"
93,Mortgage Finance,Financial Services,92.68,39,62,90,80,"SNFCA,COOP,VEL,PFSI,WD,LDI,RKT,IOR,ECPG,GHLD,UWMC,GHI,CNF"
94,REIT—Diversified,Real Estate,91.84,39,54,61,49,"AAT,OLP,UE,GOOD,EPRT,CTO,ESRT,ALEX,BNL,BRSP,GOODN,VICI,MDRR,MDV,MDRRP,AHH,SAFE,WPC,GNL,SQFTP,DBRG,SQFT,GIPR"
95,Medical Instruments & Supplies,Healthcare,91.6,38,31,35,14,"PDEX,OMIC,WRBY,KRMD,MASI,LMAT,ICUI,PLSE,NXGL,BLFS,ISRG,ATRC,RMD,MMSI,LUCY,BLCO,DXR,ATR,INFU,SMTI,HAE,NVST,COO,ZTEK,NVCR,STXS,ANGO,HOLX,NYXH,ALC,WST,BDX,FEMY,MLSS,UTMD,RGEN,BAX,MBOT,POCI,STVN,QDEL,TFX,STAA,AZTA,OSUR,NEPH,XRAY,AKYA,MHUA,HBIO,RVP,EKSO,POAI,STSS,AVGR,GCTK"
96,Department Stores,Consumer Cyclical,91.58,37,22,18,84,"DDS,JWN,M,KSS"
97,Integrated Freight & Logistics,Industrials,91.32,37,22,52,24,"PBI,XPO,RLGT,HUBG,CHRW,FWRD,GXO,FDX,AIRTP,JBHT,LSTR,EXPD,UPS,AIRT,CRGO,ZTO,ATXG,CYRX,SGLY"
98,Medical Devices,Healthcare,91.26,36,25,53,99,"BBLGW,BFLY,BSGM,ELMD,SRTS,DCTH,LNSR,BVS,ECOR,SMLR,PRCT,RBOT,AXGN,CLPT,GKOS,BWAY,MYO,PODD,GMED,TCMD,CVRX,OFIX,UFPT,AORT,BSX,RCEL,ITGR,NPCE,RPID,IRMD,ESTA,INGN,INSP,PEN,VVOS,TMCI,SYK,VMD,VREX,ATEC,NSPR,ABT,FNA,NURO,PHG,BIO,SRDX,INMD,CTKB,IINN,ICAD,MDT,LUCD,LIVN,MODD,IRTC,AXDX,AHCO,CNMD,OWLT,NARI,ALGN,ZIMV,RXST,SINT,HYPR,STE,EW,ICCM,ZBH,VANI,TNDM,ARAY,CERS,CTSO,SNN,AVNS,FONR,NAOV,IART,NNOX,KIDS,PACB,APYX,BRKR,PROF,DXCM,CODX,MXCT,SGHT,LUNG,IRIX,SIBN,QTRX,SSKN,XAIR,OM,BBLG,TMDX,TELA,QIPT,ANIK,NVNO,AEMD,NMTC,SENS,PAVM,EDAP,MOVE,RSLS,NVRO,MASS,BMRA,HSCS,TIVC,XTNT,VERO,TNON,NUWE,HSDT,CUTR,BJDX"
99,Insurance Brokers,Financial Services,91.2,35,39,63,34,"CRVL,SLQT,BRO,AON,WTW,AJG,GOCO,MMC,ERIE,EHTH,HUIZ,TIRX,RELI"
100,USA,--- Reference ---,90.9,35,50,47,52,"FNGU,FNGO,DGP,ATMP,ASGI,SPY,BAR,AMUB,MLPB,BLACU,BDCZ,DLY,NMCO,EMCG,GRN,ISRL,MARX,GLDI,PFFL,DJP,UCIB,SMHB,SLVO,MARXU,VXZ,DGZ,USOI,VXX,DZZ,FNGD"
101,Oil & Gas E&P,Energy,90.21,34,14,29,49,"TPL,PNRG,USEG,CNX,CRK,NEXT,REPX,VIST,CRGY,CLMT,EQT,GPOR,AR,VIVK,MGY,PHX,VTS,CRC,NOG,RRC,EPSN,DMLP,IMPPP,IMPP,CTRA,HUSA,PR,EOG,EPM,BSM,AMPY,INDO,MXC,SM,PED,HES,OVV,SBR,KRP,MTDR,CNQ,FANG,GPRK,EGY,HPK,SJT,COP,VET,TXO,PVL,TALO,REI,EP,PRT,MVO,CKX,VOC,SD,WDS,GTE,OXY,DVN,CRT,CHRD,MTR,MUR,CIVI,BTE,OBE,BATL,WTI,VTLE,APA,KOS,BRN,NRT,BRY"
102,n/a,n/a,90.13,33,61,40,55,"EVGOW,VSSYW,SKGRW,CCLDP,CTDD,CCLDO,AMTR,LIDRW,IINNW,BPYPM,GREEL,BWNB,BWSN,UZF,UZE,SNCRL,ASBA,BHFAL,WUCT,BNH,RILYM,EOSEW,ARBKL,UZD,BIPH,BEPI,BEPH,RILYK,FOSLL,KMPB,BNJ,ATLCL,GJH,AFGD,SDHY,INBKZ,CUBB,OPINL,HUDAR,AFGC,MIO,GEGGL,CGABL,AQNB,NPCT,AFGB,BLAC,FTAIM,AFGE,CMSA,GUG,AIZN,ATCOL,CMSD,DHCNI,BIPI,CMSC,QVCD,MGR,PFXNZ,MHLA,TFSA,TBC,ARGD,MGRB,NEWTZ,TBB,AEFC,ECCV,HROWL,IHTA,QVCC,MGRD,EIC,OXSQG,HWCPZ,WDI,ECCW,NMAI,OFSSH,KTH,TVC,OXLCZ,RCC,FORLU,HTFB,EICA,HCXY,GJT,SSSSL,RCB,FINS,OXSQZ,FCRX,KTN,RFMZ,GAINZ,HTFC,SAT,SACC,GJS,ECCX,TPTA,RZC,HROWM,DUKB,UNMA,PYT,PRS,SAJ,RWAYL,RFM,OXLCL,RMMZ,SOJC,GECCO,HNNAZ,RWAYZ,SAY,PRH,ENO,SBBA,GJO,KKRS,ELC,ARQQW,LIFWW,TRINL,GJP,NDMO,METCL,SOJE,SREA,DTW,ZIONL,RSF,SCCC,RZB,NRUC,SCCE,MHNC,SOJD,DTB,SCCD,DTG,GPJA,SCCF,SCCG,BHM,RILYG,HPKEW,BKDT,RILYN,CALC,RILYZ,CYTHW,PAVS,RILYT,RNWWW,HLP,LUCYW,TMCWW,CATX,AMPGW,LIXTW,NLSPW,ZJYL,MYPSW,SEATW,BDRX"
103,Education & Training Services,Consumer Defensive,90.01,33,19,15,33,"COE,UTI,APEI,LRN,LINC,ATGE,DAO,PRDO,LAUR,AACG,GHC,SKIL,QSG,LOPE,EEIQ,BEDU,STRA,TAL,EDTK,AMBO,AFYA,WAFU,FEDU,VSTA,UDMY,IH,YQ,EDU,JZ,COUR,STG,GOTU,CHGG,LXEH,GSUN,GNS,CLEU"
104,Consulting Services,Industrials,89.95,32,47,64,30,"CRAI,TRU,HURN,VRSK,EXPO,GRNQ,EFX,BAH,BWMN,FC,FCN,EPOW,ICFI,FORR,RGP"
105,Discount Stores,Consumer Defensive,89.66,32,33,43,77,"WMT,BJ,COST,OLLI,PSMT,TGT,DLTR,DG"
106,Utilities - Renewable,Utilities,89.65,31,28,28,58,"VGAS,ENLT"
107,Lodging,Consumer Cyclical,89.3,30,38,30,7,"ATAT,CHH,IHG,WH,HLT,MAR,H,HTHT,GHG,SHCO,SOND,INTG,LUXH"
108,REIT—Mortgage,Real Estate,89.06,30,33,49,40,"ACR,ABR,TRTX,AGNCL,NREF,NYMTL,CIM,LFT,KREF,AGNC,NYMTZ,AGNCP,GPMT,ARR,AGNCN,AGNCO,BXMT,NYMTM,LOAN,AGNCM,RWT,ACRE,MITT,NYMTN,NLY,LADR,SEVN,DX,REFI,EARN,STWD,FBRT,RITM,EFC,MFA,PMT,ORC,IVR,ARI,AOMR,NYMT,TWO,AJX,RC,CMTG,CHMI,SACH"
109,Steel,Basic Materials,88.87,29,24,24,43,"USAP,MSB,ASTL,CMC,STLD,RS,ACNT,MT,X,GGB,FRD,NUE,TX,ZKIN,ZEUS,SIM,HUDI,CLF,SID,PKX"
110,Entertainment,Communication Services,88.74,28,23,51,60,"GAIA,CNK,MCS,LYV,RSVRW,NFLX,IMAX,FOX,FOXA,SBGI,RSVR,FWONA,WBD,FWONK,DIS,MSGS,NWS,EDR,NWSA,BOWL,PARAA,AGAE,CCZ,NXST,WMG,BATRK,MANU,ROKU,MSGE,BATRA,PARA,AMC,PLAY,RDI,BREA,CPOP,SIRI,AMCX,HUYA,IQ,ANGH,LVO,DLPN,RDIB,HOFV,KUKE,ADD"
111,Shell Companies,Financial Services,88.35,28,29,41,51,"DECAU,DECA,SYM,GATEW,HUDAU,HUDA,THCP,EVGRU,THCPU,MTAL,AIMAU,WAVSU,CSLMU,HSPOU,IGTA,GLST,KACL,GATEU,GRNT,WINV,RFAC,CITE,MSSA,GLSTU,ATEK,CLBR,IVCA,IVCAU,APXI,RENE,AIMBU,KACLU,BRKH,SKGR,WEL,ROCL,WAVS,TLGYU,ATMCU,IVCP,GATE,PRLH,PRLHU,LATG,EVGR,GDSTU,GLLI,BRAC,TETE,EVE,IVCBU,ALSA,HSPO,CFFSU,ATMC,CITEU,CLRC,HAIA,ATMV,ISRLU,TETEU,TLGY,ATMVU,PLAO,IVCB,RFACU,YOTA,DUET,PWUP,IVCPU,CFFS,NVAC,SKGRU,DUETU,BYNO,CLRCU,WTMAU,PWUPU,WTMA,CSLM,MSSAU,SVIIU,IGTAU,BYNOU,MNTN,BNIX,SVII,PPYA,AQU,RENEU,PFTA,TGAA,ALSAU,GBBK,GDST,HAIAU,BOCNU,VMCA,VMCAU,EMCGU,TGAAU,GLLIU,ROCLU,MITA,LATGU,FTII,BRKHU,PPYAU,DMYY,BFAC,HCVI,AQUNU,WINVU,FTIIU,HCVIU,YOTAU,INAQ,BOCN,BRACU,MITAU,PFTAU,GHIX,GHIXU,SWAG,RENEW"
112,Banks,Financial Services,88.3,27,44,39,27,"BPOPM,BANFP,PFH"
113,REIT—Industrial,Real Estate,88.29,26,51,83,29,"PSA,NSA,CUBE,EXR,LANDO,IIPR,SELF,FR,LANDM,LXP,STAG,EGP,TRNO,PLD,ILPT,LAND,COLD,REXR,PLYM"
114,Security & Protection Services,Industrials,87.8,26,7,18,43,"GEO,SNT,UUU,REZI,NL,BRC,CIX,ALLE,ADT,ARLO,BCO,MG,MSA,SPCB,NSSC,KSCP,EVLV,BAER,GFAI,BKYI,VRME,DGLY,IVDA,LGMK"
115,Closed-End Fund - Debt,Financial,87.72,25,37,45,32,"FTHY,RMI"
116,Footwear & Accessories,Consumer Cyclical,87.58,24,36,58,88,"WWW,DECK,WEYS,SHOO,SKX,CAL,NKE,CROX,VRA,FORD,RCKY,AREB"
117,Medical Distribution,Healthcare,87.45,24,10,28,21,"PBH,MCK,CAH,HSIC,GEG,ZYXI,PDCO,OMI"
118,REIT—Hotel & Motel,Real Estate,86.55,23,13,26,12,"BHR,IHT,XHR,APLE,RHP,DRH,CLDT,SHO,INN,PEB,HST,PK,RLJ,SOHOO,SOHOB,SOHON,SOHO,AHT,SVC"
119,Apparel Retail,Consumer Cyclical,86.34,22,18,30,81,"PLCE,VSCO,ONON,SFIX,BOOT,BURL,BKE,ANF,TJX,GCO,ZUMZ,URBN,ROST,SCVL,LULU,CTRN,DLTH,FL,JILL,AEO,RENT,GES,CRI,LVLU,CURV,DXLG,CATO,DBI,TLYS,BIRD,DBGI"
120,Staffing & Employment Services,Industrials,86.23,22,11,16,11,"MHH,UPWK,BBSI,HSII,KFY,ADP,PAYX,HQI,RHI,IPDN,KFRC,BZ,HSON,MAN,ZIP,TNET,NSP,DHX,STAF,JOB,KELYB,TBI,BGSF,KELYA"
121,Medical Care Facilities,Healthcare,86.05,21,35,79,69,"AVAH,TALK,MD,AIRS,CCEL,SNDA,PNTG,THC,SEM,EHC,DVA,NHC,LFST,ENSG,FMS,ADUS,DCGO,AMS,JYNT,UHS,HCSG,USPH,BTMD,CYH,HCA,CHE,AMED,INNV,BKD,EHAB,RHE,CCM,SGRY,OPCH,CCRN,MODV,BACK,CMPS,ACHC,AMN,AGL,PIII,ATIP,TOI"
122,Specialty Chemicals,Basic Materials,85.84,20,43,24,26,"GEVO,PRM,FSI,HWKN,APD,AVNT,RPM,CBT,SHW,ESI,AXTA,NGVT,BCPC,MTX,WDFC,SXT,EMN,KRO,DD,ECL,IFF,IOSP,ALB,ODC,LIN,REX,NTIC,ECVT,FUL,CC,CMT,NEU,SCL,PPG,WLK,KWR,OLN,SQM,ASH,KOP,OEC,AVTR,TSE,LYB,LWLG,ALTO,GPRE,SSL,CNEY,LOOP,HDSN,GURE,FEAM,SNES,DNMR,CRKN"
123,Confectioners,Consumer Defensive,85.55,20,27,7,5,"TR,RMCF,HSY,MDLZ"
124,Farm & Heavy Construction Machinery,Industrials,85.54,19,9,16,26,"REVG,CAT,HYFM,GENC,DE,SHYF,PCAR,ASTE,LNN,CMCO,ALG,OSK,MNTX,UGRO,TEX,AGCO,HY,MTW,WNC,CEAD,ARTW,TWI,XOS,LEV,NKLA"
125,Electronic Gaming & Multimedia,Communication Services,85.52,18,41,55,39,"NCTY,BILI,RBLX,TTWO,DDI,EA,GDC,PLTK,GIGM,SOHU,GDEV,GRVY,MYPS,NTES,SKLZ,SNAL,GMGI,GAME,MSGM,BRAG,BHAT"
126,Tobacco,Consumer Defensive,85.38,18,12,22,7,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
127,Household & Personal Products,Consumer Defensive,85.22,17,20,26,22,"HIMS,NWL,CLX,CHD,ACU,SPB,PG,IPAR,UL,KMB,CL,MTEX,EPC,UG,HELE,GROV,TKLF,ELF,COTY,EWCZ,NUS,EL,SKIN,TANH"
128,Biotechnology,Healthcare,85.01,16,53,33,53,"CTXR,LBPH,SMMT,CAPR,CRVS,OMER,SRRK,CDXC,SGMO,PULM,ETON,ADMA,MESO,RNA,WVE,TIL,RZLT,EWTX,TVTX,QNCX,NTRBW,APLT,MBRX,VRNA,RIGL,CRMD,KOD,PRAX,CORT,ELDN,PRQR,ARQT,TGTX,CADL,CKPT,AMLX,TARS,JANX,INSM,BNTC,GLUE,NAMSW,CVKD,CNTA,CMMB,RVMD,NRIX,AVXL,OCUL,VERA,AGIO,DSGN,IKT,BLTE,KZIA,CDMO,SPRY,ZVRA,REPL,EXEL,CDXS,PTGX,VCYT,JSPR,ITRM,PLX,AKBA,FBRX,MDGL,VKTX,RYTM,MNKD,MNMD,ACLX,ALT,GERN,DMAC,AKRO,PTCT,MNOV,LGND,ELVN,CDTX,ZYME,STOK,VRDN,SLNO,ZLAB,SEER,KYMR,LPCN,AUPH,IFRX,TRVI,LUMO,MIRM,PCVX,XNCR,XOMA,NAMS,IRON,ALNY,ARGX,ADPT,NTRB,UTHR,MGTX,BNTX,TRDA,NUVB,XERS,ALGS,ALDX,NKTR,VYNE,XTLB,KROS,OCS,TSHA,CPRX,CRNX,VCEL,ENTX,CRDF,NUVL,FHTX,VRAX,KRYS,MDXG,IBIO,PHVS,TLSA,DYN,AXSM,INCY,ACHL,MDWD,NVAX,ATAI,DYAI,COCP,TARA,ACRV,BHVN,MLYS,CRBP,PIRS,DNLI,RNXT,INVA,XBIT,THRD,ABUS,BYSI,MLTX,ATRA,GNTA,IMRX,ABEO,MOLN,ATOS,LQDA,ROIV,GALT,ANNX,ASMB,COGT,SWTX,CCCC,IBRX,ATXS,AURA,XBIO,ALKS,AVTX,BCRX,OPT,MAIA,VNDA,ERAS,GLSI,QSI,IGMS,AADI,TENX,MRUS,HRMY,TBPH,JAZZ,OCGN,UNCY,VRTX,TSVT,CMPX,GNFT,BPMC,ORIC,BGNE,KNSA,MIST,XENE,MRSN,XLO,XOMAP,TECH,ADCT,ANIX,ASND,IKNA,VTVT,CELU,XOMAO,CYTK,ACIU,LSTA,VSTM,KZR,MREO,ETNB,TNYA,QURE,ANAB,SVA,SLS,RARE,HALO,COYA,DRTS,PSTX,PLRX,BCYC,CNTX,MRKR,SRPT,BBIO,LIXT,IOVA,BRTX,DAWN,KPTI,CGEN,GHRS,LRMR,NRSN,CLSD,SRZN,ORMP,TYRA,YMAB,LPTX,GLYC,ATNF,PLUR,EYPT,ADAG,RGLS,INBX,AVIR,GANX,BCAB,GTBP,ALRN,BEAM,PMCB,ACAD,MCRB,RPRX,ACHV,CUE,CANF,SLDB,TERN,ADXN,ABSI,GOVX,ANVS,PRTC,NAUT,HUMA,VIGL,ARMP,RLMD,CELC,IMUX,OABI,KALV,FOLD,PMVP,RCUS,HOTH,CMRX,URGN,PBYI,PYPD,NNVC,ICCC,CRSP,ONCY,SNSE,PROK,KRON,IVA,GLPG,CMND,CYBN,LVTX,ARVN,CNTB,IMRN,CSBR,ARDX,IMMP,ABCL,SNDX,OCX,GOSS,PHAR,NVO,LEXX,LGVN,OBIO,SABS,DOMH,VERU,SYBX,SPRO,FENC,IMVT,ARTL,FBIO,PHAT,GPCR,CASI,ALLO,GNLX,PTIX,IMNM,CGEM,ADIL,RPTX,ABOS,ALLK,HCWB,OKYO,SVRA,NXTC,VYGR,VIR,CLGN,INKT,IONS,LEGN,OLMA,CLLS,GLMD,NERV,CLDX,PGEN,MEIP,BMRN,MLEC,EQ,CVAC,DARE,KPRX,RVNC,ADAP,REGN,RVPH,RXRX,ENTA,BOLT,IMCR,TCRX,ALEC,GMAB,IMNN,ANTX,CYCCP,PSTV,GNPX,PASG,APLS,ARWR,VERV,ADVM,CHRS,IMTX,ZURA,FGEN,BMEA,IDYA,UBX,SNTI,FATE,VXRT,VTGN,APRE,RANI,RLYB,ENLV,AMRN,SCPH,MRVI,VTYX,ENSC,LTRN,AUTL,STRO,SPRB,XRTX,CELZ,ANEB,SNGX,AFMD,QNRX,MGNX,AVTE,COEP,KURA,ALVR,NVCT,RLAY,RCKT,GBIO,CTMX,VOR,RGNX,ARCT,SLGL,IMAB,HOWL,IPSC,ELEV,CRBU,OCEA,NRBO,ATHE,BIVI,PRTA,RNAZ,BCDA,ZNTL,IMMX,DTIL,LCTX,ITOS,CLRB,INM,OTLK,PMN,SNPX,PYXS,ACET,LIPO,PTN,BDTX,DNA,NTLA,IPHA,PRME,TTNP,CLNN,SILO,INO,NBTX,CYCN,PDSB,CARA,PRTG,SLRX,ABVC,INMB,AIM,HRTX,CARM,NBY,VCNX,OVID,HEPA,FBIOP,KTTA,INDP,INZY,PHIO,NKTX,EDSA,CRIS,ONVO,IOBT,VALN,NRXP,AIMD,PALI,ACXP,ATXI,LYEL,PEPG,IVVD,LXRX,BCTX,PCSA,HLVX,MBIO,MRNA,JAGX,SAGE,BPTH,ENVB,TCRT,OMGA,FULC,APVO,CVM,ATNM,DBVT,FDMT,EDIT,INAB,VRPX,AGEN,XFOR,TPST,VIRX,CING,NLSP,CDIO,BTAI,TNGX,EVAX,REVB,CGTX,SANA,GLTO,SLN,AKTX,DRMA,HOOK,BLUE,LYRA,IPA,QLGN,ERNA,ALXO,EVGN,BLRX,ALZN,SONN,CYTO,CNSP,BNOX,RAPT,EPIX,VINC,APM,SPRC,BCLI,VRCA,ICU,TNXP,PHGE,STTK,CABA,APTO,ZVSA,ATHA,PRLD,TOVX,PPBT,MTEM,BIOR,OGEN,CYCC,NCNA,SAVA,MRNS,ALLR,ONCT,TFFP,EYEN,SYRS,TCBP,MTNB,WINT,ADTX"
129,Diagnostics & Research,Healthcare,84.32,16,13,37,13,"ACRS,XGN,NTRA,NOTV,PSNL,RDNT,CDNA,MDXH,GH,SERA,TWST,ILMN,CSTL,WAT,OPK,DGX,LH,NEO,QGEN,A,EXAS,SHC,CRL,NEOG,STRRP,PMD,DHR,MEDP,MTD,PRPO,PRE,VNRX,TMO,IQV,IDXX,BDSX,BNR,ENZ,FLGT,INBS,STIM,ICLR,LAB,BIAF,MYGN,DRIO,STRR,ISPC,TRIB,GENE,AWH,CHEK,MYNZ,ME,BNGO,NDRA,TTOO,APDN"
130,Farm Products,Consumer Defensive,83.95,15,17,32,36,"CALM,VITL,LMNR,FDP,DOLE,TSN,AGRO,CHSCO,CHSCL,CHSCM,SANW,CHSCN,CHSCP,ALCO,AFRI,ADM,BG,LND,VFF,AQB,LOCL,AGRI,EDBL"
131,Semiconductor Equipment & Materials,Technology,83.77,15,15,21,78,"ATOM,TRT,AMBA,KLIC,DQ,ICHR,UCTT,INDI,PLAB,IPGP,NVMI,ASYS,XPER,OLED,TER,AMAT,COHU,ENTG,KLAC,ACMR,ONTO,LRCX,INTT,AEHR,CAMT,VECO,ASML,AXTI,ACLS"
132,Pharmaceutical Retailers,Healthcare,83.1,14,4,1,11,"HITI,PETS,LFMDP,LFMD,SSY,CJJD,WBA,LFLY,YI"
133,Auto Parts,Consumer Cyclical,83.03,13,6,10,9,"HYLN,ALSN,MOD,DORM,STRT,MLR,AEVA,CAAS,XPEL,BWA,HSAI,MNRO,SMP,AXL,MGA,GTX,PLOW,CPS,ECX,MPAA,GNTX,ALV,GT,QS,MBLY,LKQ,VC,THRM,SYPR,WKSP,LEA,HLLY,SUP,APTV,ADNT,WPRT,DAN,FOXF,INVZ,FRSX,KNDI,LIDR,CVGI,LAZR,SRI,GGR,SES"
