Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Asset Management,Financial Services,89.15,53,50,51,50,"PUYI,KKR,OWL,ARES,CG,APO,TPG,CRBG,TWN,WT,AMK,STEP,ACV,CTR,HLNE,BAM,BN,IFN,DMA,HTGC,EMO,CEM,APAM,AMP,BX,VRTS,ADX,AIF,VCTR,BXSL,BK,BLK,PFX,ARDC,BCSF,BBUC,BSL,CSWC,CCAP,EOS,AFT,BGT,SEIC,SSSS,BSTZ,JHG,RGT,VINP,MFIC,AVK,EOI,BST,BGH,EDF,BANX,BGX,CCD,SCD,MPV,FEI,CNS,KIO,FGB,BUR,FPL,BGB,GBDC,BWG,FIF,KYN,CSQ,BLW,USA,FEN,BTZ,TTP,MAIN,TPZ,AMG,ARCC,MCI,FPF,ACP,STEW,FSCO,BIGZ,ASG,BIT,HTY,AWF,ETO,SRV,HPS,TROW,CGO,ETG,STK,GAM,TY,DSU,HNW,BSIG,CHW,CGBD,BKN,ETY,EVF,PAXS,CET,JGH,BME,NDP,SII,BGY,THQ,KF,BOE,PGZ,PNNT,NTG,GLQ,LGI,AB,CEE,NTRSO,HYT,GECC,AGD,LDP,NIE,AOD,GDV,EFT,RVT,MSD,SPE,JQC,MXE,CHY,PHD,TRIN,GRF,FAM,AWP,JEQ,BEN,PTY,RNP,DMO,NPFD,BKCC,JCE,RCS,BDJ,DSL,FFA,NRO,JFR,SOR,PDT,EFR,TSLX,JPC,PTA,PHT,HPI,GCMG,NRK,BYM,HIE,BNY,HYB,MQY,BFK,MYD,ISD,JLS,GSBD,BLE,MUA,EOD,AEF,JOF,FFC,PGP,MHI,GRX,HPF,BHK,NML,FRA,PCN,JRS,RIV,EEA,KSM,OXSQ,DHF,ETJ,JPI,RMT,NXJ,CHI,CII,ENX,GLO,MYN,AFB,BBN,BGR,DMF,BFZ,BXMX,MFV,BHV,MPA,EVT,NVG,PDI,VVR,EVG,EVM,NFJ,MUI,NQP,PEO,PFN,IDE,RLTY,DFP,BTO,GAIN,CIK,DHY,FLC,EVN,MFM,PFD,HQL,NHS,FMN,VTN,MAV,VFL,BTA,EXG,GBAB,FSD,GLAD,CION,MHN,MYI,KTF,FOF,EIM,RQI,PFO,PHK,NZF,EAD,MVF,CBH,BKT,PSF,GGZ,MXF,EVV,SLRC,GHY,MHF,CXE,JMM,NXG,IAE,VKQ,VPV,PFL,HQH,HIO,MHD,ETX,MIY,PCF,IGR,VMO,VCV,IIF,CEV,NMT,GAB,VGM,ETV,NAN,GLV,IHD,NAC,IGI,MQT,MMU,RFI,ETB,VKI,FMY,XFLT,DSM,MVT,LRFC,PZC,MUC,NTRS,IGD,NPV,MUJ,NAZ,TEI,NEA,IQI,ETW,MUE,OCCIO,MMT,HYI,NCA,NKX,FCT,SBI,PFLT,IGA,NXC,CMU,GGN,OCCIN,SPXX,EMD,JRI,JHI,NAD,NMZ,TYG,BTT,DIAX,DBL,VLT,ECCC,CIF,NMFC,OXLCO,CXH,BRW,PNI,GDO,NXP,LEO,EMF,ECC,INSI,RMM,OXLCN,NNY,OXLCP,FTF,IIM,QQQX,PAI,NMS,OXLC,NUV,NOM,NBH,GAINN,ERC,BMN,BUI,GNT,UTF,NMI,SWZ,PMX,FAX,TURN,OIA,PMF,PTMN,THW,PCK,NCZ,FHI,EDD,NBB,JHS,MCR,GGT,VBF,PMM,IAF,OPP,OXLCM,GRABW,GLU,NCV,ECF,BCX,GJR,BCV,GDL,PIM,NIM,PAX,PPT,NUW,EOT,RAND,FUND,ASA,MFD,IVZ,UTG,HEQ,DMB,FDUS,WEA,PCQ,VGI,TSI,EHI,WHF,GOF,HTD,PYN,NXN,EQS,MMD,WIW,MCN,DTF,STT,GF,PML,FT,WIA,PMO,EGF,MRCC,HRZN,HNNA,MGF,SCM,SWKH,CRF,CAF,OFS,MIN,PCM,ERH,GCV,PNF,FSK,CLM,DNP,CHN,TEAF,SAMG,GROW,DHIL,HIX,FCO,TCPC,PSEC,RA,RCG,TDF,ICMB,OCCI,HGLB,DPG,CUBA,TPVG,SAR,GUT,MGLD,NEWT,PX,ALTI,NOAH,BRDG,HFRO,NXDT,AMTD,AAMC,AINC,HYW"
71,Medical Instruments & Supplies,Healthcare,88.71,53,51,26,13,"NYXH,FEMY,PLSE,NEPH,NXGL,ISRG,STXS,AZTA,EKSO,ALC,LMAT,RGEN,COO,ATR,BAX,OSUR,RMD,WST,MASI,BLFS,STVN,MMSI,GCTK,ATRI,HOLX,PDEX,HBIO,TFX,WRBY,BDX,OMIC,BLCO,RVP,ZTEK,SMTI,XRAY,INFU,AKYA,DXR,HAE,ATRC,STAA,MLSS,ICUI,POCI,UTMD,POAI,NVST,NVCR,KRMD,MBOT,ANGO,QDEL,AVGR,LUCY,STSS,MHUA"
72,Internet Retail,Consumer Cyclical,88.68,52,21,44,30,"CVNA,JMIA,PIK,QRTEA,QRTEP,AMZN,HEPS,DIBS,RVLV,SE,W,CPNG,EBAY,AKA,NHTC,VIPS,PDD,MELI,LQDT,IPW,GLBE,WISH,SECO,NEGG,BABA,QRTEB,JD,MOGU,ETSY,OCG,BZUN,HOUR,TDUP,RERE,CHWY,YJ,LITB,DADA,JWEL,PRTS,DTC,WNW,JFBR"
73,Electronic Components,Technology,88.67,51,78,72,55,"MPTI,CLS,KOPN,JBL,BELFA,FN,MTEK,DAKT,APH,ELTK,BHE,LGL,SANM,BELFB,FLEX,OSIS,NSYS,LINK,TEL,TTMI,SGMA,GLW,LYTS,REFR,CTS,DAIO,LPTH,PLXS,LFUS,DSWL,OUST,ROG,IMTE,VICR,CPSH,VIAO,RELL,WBX,OST,NEON,MEI,KULR,MMAT"
74,Oil & Gas Equipment & Services,Energy,88.65,51,28,39,96,"AROC,CCLP,TDW,NGS,WFRD,LBRT,DNOW,FTI,NOA,GEOS,NR,USAC,TS,AESI,MRC,WTTR,EFXT,HLX,TTI,WHD,CHX,VAL,PFIE,SDPI,HAL,OII,VTOL,XPRO,SND,SLB,RNGR,BKR,SLCA,RES,SOI,NOV,DRQ,BOOM,NCSM,PUMP,DWSN,CLB,FET,OIS,ACDC,KLXE,NINE,FTK,ENSV,RCON"
75,Aerospace & Defense,Industrials,88.59,50,59,66,43,"BYRN,KAMN,SKYH,OPXS,CDRE,AVAV,SWBI,TATT,BWXT,AXON,VSEC,DRS,TDG,VTSI,ERJ,HII,TXT,TGI,AIRI,LUNR,CW,WWD,SPR,GD,POWW,ATRO,KTOS,LLAP,LHX,ACHR,ISSC,RDW,HEI,PKE,EH,AIR,RTX,SIF,HXL,DCO,ESLT,NOC,POWWP,VVX,NPK,LMT,RGR,RKLB,CAE,IVAC,LILM,ASTC,LILMW,BA,KWE,CODA,CVU,MRCY,EVEX,PL,EVTL,SPCE,AZ,SIDU,ASTR,DPRO,KITT,MNTS,AULT"
76,n/a,n/a,88.48,49,31,34,54,"SKGRW,IINNW,CATX,VSSYW,GREEL,COOLW,ARBKL,TMCWW,FBGX,BKDT,QVCC,QVCD,BIPH,BNH,AFGE,WUCT,KMPB,BEPH,BIPI,UZE,UZF,KKRS,MGRB,BEPI,SEPA,AIZN,ASBA,BNJ,TELZ,UZD,SNCRL,AMTR,CGABL,AEFC,MGRD,AFGC,MGR,CALC,INBKZ,EIC,ATLCL,BHFAL,AFGD,AFGB,DCF,SOJD,GJH,QDROU,CUBB,DHCNI,MIO,TBB,CHKEL,AQNB,DTW,SCCE,GUG,AJXA,NDMO,WDI,RFM,ARGD,GPJA,UNMA,DTG,SOJE,ENO,IHTA,HCXY,SOJC,HWCPZ,PYT,FTAIM,RFMZ,ATCOL,PFXNZ,TBC,RMMZ,CMSA,DTB,OXSQG,SCCD,ZIONL,BPYPM,SCCF,CHKEW,NRUC,SCCG,HROWM,CMSC,NMAI,OXLCL,PRS,SCCC,SREA,GEGGL,RSF,CMSD,RILYO,DUKB,NPCT,QDRO,SDHY,GJT,ECCV,GJS,ECCW,CYTHW,RWAYL,SAT,BLAC,PRH,ECCX,RWAYZ,GECCO,SACC,HROWL,RCC,FINS,OXLCZ,HTFB,FORLU,RCB,OXSQZ,SCCB,SSSSL,NEWTL,TVC,GJO,CETU,NEWTZ,GECCM,TMTCU,OFSSH,SBBA,RZC,SAY,EICA,KTH,CHKEZ,RZB,FCRX,HNNAZ,SAJ,CETUU,TRINL,HTFC,GJP,LIFWW,METCL,TFSA,GAINZ,KTN,NSS,RILYM,MHNC,SEPAU,RILYK,BWSN,MHLA,BHM,RILYG,BWNB,RILYN,HPKEW,CTDD,OPINL,RILYT,TPTA,RILYZ,HLP,HUDAR,LIXTW,AMPGW,FOSLL,SHCRW,LIDRW,ARQQW,PAVS,EOSEW,SEATW,EVGOW,RNWWW,ALTUW,LUCYW,NLSPW,CCLDO,CCLDP,ZFOXW,BDRX,MYPSW,YGF,CSSEN"
77,Restaurants,Consumer Cyclical,88.23,49,54,62,44,"TAST,SG,WING,SHAK,KRUS,PBPB,TXRH,FWRG,CMG,EAT,DPZ,ARCO,BJRI,QSR,FAT,BROS,FATBB,BLMN,CNNE,CAKE,DRI,YUM,BH,FATBP,MCD,PZZA,GTIM,RAVE,CHUY,SBUX,NATH,LOCO,WEN,JACK,BDL,YUMC,DENN,DIN,BTBD,ARKR,CBRL,RICK,PTLO,YOSH,RRGB,NDLS,STKS,THCH,BFI,REBN"
78,Banks—Regional,Financial Services,88.2,48,66,77,26,"INTR,BMA,HMST,FFNW,CUBI,INBK,SUPV,GGAL,BBAR,FCNCA,MBIN,WAL,KB,BLX,OPHC,BAP,IFS,VBNK,FITB,BPOP,AMNB,DB,SHFS,FRST,LOB,SHG,CSTR,UNB,AMAL,KEY,CFBK,ALRS,MFG,ITUB,FUNC,PNFP,WTFC,ISTR,MCBS,WF,IBCP,ORRF,CIB,SNV,RBKB,BFST,CADE,SFBS,FBP,AX,CALB,BANC,OFG,BFIN,ZION,CZWI,FFWM,HBAN,FNWB,PFBC,UMBF,CFG,EQBK,BOH,TCBIO,USB,NBN,IBOC,ABCB,ASB,TFIN,QCRH,RBB,AFBI,CNOBP,FCNCO,LKFN,WBS,PNC,PRK,MBINN,BSVN,CMA,IBN,TFC,MBINO,TCBX,CFB,AVAL,LYG,GBCI,PROV,IROQ,CWBC,FHN,FUSB,SMMF,CATC,AUB,SSB,NIC,BSAC,CCNEP,WNEB,FCNCP,BCH,NKSH,UNTY,FFIN,BUSE,MTB,CVLY,UCBIO,ESQ,FULTP,FNB,OZKAP,OPBK,CVCY,PEBK,EFSCP,FBK,BWBBP,TFINP,HOPE,FRBA,MBWM,SSBK,FSFG,HBANP,FITBO,GBNY,AROW,FSEA,RBCAA,BOTJ,ONB,MCB,CATY,WSFS,FMBH,BKU,SFST,HBANM,SRCE,HTBI,WMPN,FHB,RF,HBNC,WAFDP,TCBS,MGYR,GABC,FULT,FBIZ,CPF,SFNC,WTFCM,ONBPP,IBTX,TRMK,FRME,PVBC,FITBP,MBNKP,OCFCP,BWB,EBC,TBBK,MBINP,GCBC,CHCO,SFBC,FVCB,CCNE,TCBI,LNKB,OZK,CBAN,CFR,ESSA,BCML,HTLFP,BOKF,LSBK,CFSB,FITBI,GNTY,HWC,MSBI,WSBCP,FCBC,PBFS,CLST,ONBPO,CNOB,CBNK,WTFCP,FBNC,UBSI,FSBW,HOMB,FMNB,FSBC,HWBK,PDLB,SMBC,OBT,VLYPP,STBA,UBFO,MSBIP,FRMEP,NSTS,NRIM,WSBC,BSBR,PNFPP,PB,ZIONO,ZIONP,CTBI,FNWD,MBINM,BY,BSRR,COFS,SBCF,CBFV,BFC,CASH,CBSH,TOWN,UBCP,HMNF,MNSBP,AMTB,RNST,BAFN,FCAP,PFC,ECBK,HTH,ATLO,USCB,RMBI,NBHC,BRKL,SPFI,PBBK,BANF,EVBN,TECTP,UVSP,BCOW,VBTX,THFF,BWFG,HTLF,MCBC,FISI,FFBC,BBDO,FINW,BHLB,MOFG,CVBF,OVBC,FGBIP,HBCP,BANR,NECB,DCOMP,HFWA,BPRN,FDBC,PEBO,CAC,CULL,TCBC,WABC,FXNC,LARK,FCF,BHB,BBD,MVBF,ACNB,HBT,CHMG,PCB,GSBC,NWBI,HTBK,GLBZ,VLYPO,CBU,FIBK,LCNB,TFSL,STEL,CFFN,PPBI,FBMS,CCBG,RRBI,AUBN,SBFG,UCBI,CCB,NBTB,OVLY,BLFY,HONE,SYBT,SBSI,PKBK,PLBC,VBFC,FMAO,EBMT,EFSC,FNCB,OPOF,OSBC,OCFC,SBT,WAFD,SMBK,CARE,BSBK,FCCO,HFBL,SASR,WTBA,FGBI,NWFL,TCBK,FNLC,CLBK,TRST,PFIS,TSBK,JMSB,HNVR,CZNC,SHBI,CFFI,HDB,NFBK,INDB,EGBN,FLIC,MPB,CIVB,PFS,RVSB,WASH,WSBF,LBAI,PGC,BCBP,EBTC,PBHC,COLB,FFIC,FRAF,VLY,VABK,HAFC,TMP,BMRC,ASRV,HIFS,MBCN,DCOM,MRBK,PWOD,MNSB,KFFB,SSBI,BYFC,KRNY,MYFW,TBNK,CARV,CZFS,BRBS,PNBK,NYCB"
79,Tools & Accessories,Industrials,88.09,47,43,48,37,"SCX,LECO,EML,HLMN,TKR,RBC,SNA,RBCP,SWK,TTC,KMT,CVR,TBLT"
80,Beverages—Non-Alcoholic,Consumer Defensive,88.09,47,45,73,83,"CELH,COKE,PRMW,CCEP,KOF,MNST,KO,COCO,FIZZ,PEP,KDP,BRFH,OTLY,ZVIA"
81,Food Distribution,Consumer Defensive,88.09,47,46,50,28,"USFD,PFGC,CHEF,AVO,ANDE,CVGW,SYY,DIT,WILC,SPTN,HFFG,UNFI"
82,Closed-End Fund - Debt,Financial,88.06,47,37,35,46,"FTHY,RMI"
83,Oil & Gas Integrated,Energy,87.87,46,50,76,92,"YPF,IMO,SU,PBR,E,TTE,SHEL,TGS,BP,CVE,XOM,NFG,CVX,SLNG,EC,EQNR"
84,Banks,Financial Services,87.74,45,44,44,56,"PFH,BPOPM,BANFP"
85,Financial Conglomerates,Financial Services,87.72,45,58,20,56,"TREE,VOYA,RILYL,RILYP,RILY"
86,Lodging,Consumer Cyclical,87.63,44,27,54,81,"IHG,H,HLT,MAR,CHH,WH,ATAT,HTHT,SHCO,SOND,INTG,GHG,LUXH"
87,Utilities - Renewable,Utilities,87.58,43,3,99,99,"VGAS,ENLT"
88,Drug Manufacturers—Specialty & Generic,Healthcare,87.48,43,36,15,35,"HPCO,AQST,SCTL,PRFX,CRDL,CLVRW,AMRX,IXHL,ALVO,EOLS,AYTU,TEVA,COLL,OPTN,ELAN,DERM,ANIP,ALIM,ESPR,NBIX,GHSI,CTLT,AVDL,RDY,VTRS,LFCR,BHC,OGI,CYTH,KMDA,TARO,INCR,ITCI,SUPN,HCM,DCPH,PETQ,HLN,SSIC,DVAX,ACOR,CPIX,SIGA,ZTS,PAHC,CLVR,TKNO,ORGO,CRON,PTPI,PRGO,PCRX,TAK,AMPH,DRRX,PRPH,SNDL,PROC,IRWD,UPC,LNTH,SCYX,TLRY,QLI,TXMD,HROW,BGXX,KALA,RMTI,SISI,EVO,ZOM,EMBC,HUGE,EBS,SXTC,YCBD,SHPH,EGRX,THTX,IMCC,FLGC,ASRT,COSM,CPHI,ACB,EVOK,SNOA,RDHL,CGC,RGC,AGRX,AKAN,BFRI,SBFM"
89,Shell Companies,Financial Services,86.91,42,40,58,72,"DWACU,DWAC,XPDBU,XPDB,SYM,MCAF,MCAFU,HNRA,ADRT,MTAL,ARRWU,CLOEU,PTWO,GMFIU,PTWOU,AVHIU,IGTAU,GHIXU,FRLAW,SKGRU,DHACU,ENCP,ASCA,TWLVU,FHLTU,ACAB,BREZ,ACBA,ACBAU,CLOE,AVHI,AIMAU,ASCAU,FTIIU,AEAE,CLRCU,COOLU,MBTC,CHAA,KACLU,NVAC,ALSAU,KACL,GPAC,ARYD,TETE,SWSS,ATEK,GRNT,OSI,ACABU,YOTA,APXI,PORT,FHLT,MCAAU,MACA,GTAC,AACI,ASCB,LGVCU,TRON,AIB,ROSS,BYNOU,USCTU,AIBBU,BRAC,EVGRU,FNVT,CLRC,AEAEU,IMAQU,PGSS,MCAC,TGAAU,MCAA,TETEU,LCW,PLAO,VMCAU,ALCC,EVGR,IVCB,CNDB,NOVVU,MACAU,LATG,KRNL,IFIN,WEL,APXIU,PPHPU,ATMC,NOVV,IGTA,IXAQ,ARRW,FTII,AFAR,APCA,CONXU,TLGY,AACIU,AIMBU,USCT,ATMV,QOMO,VSAC,BNIX,MSSA,JWSM,SEDA,VMCA,KRNLU,BWAQ,ROCL,ACAC,ALSA,CMCA,GAQ,BRKH,PLAOU,TCOA,KYCH,CSLM,HSPO,PLMI,SKGR,IVCA,RFAC,RENEU,FLFV,MNTN,CNGL,BCSA,BYNO,COOL,TWOA,PFTA,SCRMU,AQU,GMFI,XFIN,PEPLU,PWUP,CBRG,GDST,PMGM,MITAU,RRAC,NBST,DPCS,TGAA,CITE,DMYY,IMAQ,RENE,ATMCU,SVII,IVCP,NFYS,BITE,GBBK,DSAQ,PHYT,TWLV,TRIS,VSACU,BLEU,TRTL,WTMA,FIAC,FRLA,GAMC,PEPL,RCFA,BRACU,LGVC,DUET,GLLIU,TRONU,ATMVU,BOCN,PEGR,PUCK,BFAC,CVII,BLEUU,HSPOU,MCAG,OCAXU,CCTSU,ONYX,ALTUU,GHIX,SCRM,SLAM,FEXD,KCGI,CDAQ,GLST,MITA,SLAMU,LIBY,ACACU,CCTS,GAMCU,WINV,NBSTU,PEGRU,PFTAU,BLUA,EVE,GLLI,IVCPU,ROCLU,AQUNU,BRKHU,FEXDU,IRAA,SVIIU,AFARU,HHGCU,EMCGU,RFACU,FLFVU,INTE,CFFS,MCACU,NPAB,TLGYU,OCAX,WTMAU,PLTNU,CNDA,PMGMU,PPYAU,VCXB,AOGO,HUDAU,PPYA,NPABU,INTEU,CBRGU,TENKU,ISRLU,LIBYU,XFINU,CFFSU,CONX,CDAQU,DUETU,CMCAU,MCAGU,GTACU,INAQ,IVCAU,PPHP,EMLDU,FIACU,GPACU,KYCHU,GLSTU,RWODU,DPCSU,BHAC,GDSTU,QOMOU,HAIA,GATE,ONYXU,CSLMU,IVCBU,YOTAU,PUCKU,EMLD,ASCBU,PRLH,BCSAU,CITEU,THCP,HCVI,HUDA,ALTU,BOCNU,GATEU,HAIAU,MSSAU,SWSSU,HCVIU,THCPU,HHGC,RACY,RACYU,BACA,PLMIU,BWAQU,CNGLU,PWUPU,WAVS,PRLHU,FNVTU,MAQCU,AOGOU,ENCPU,LATGU,WAVSU,RWOD,BHACU,FRLAU,MAQC,WINVU,DHAC,WNNR,GATEW,IXAQU,RMGC,RMGCU,IRAAU,RENEW,MBTCU,APACU,LIBYW,SWAG,HCMAU,DHCAU,HCMA,DHCA,ADOC,ESAC,APAC,ESACU,DECAU,DECA,AGBA"
90,Drug Manufacturers—General,Healthcare,86.74,41,37,28,58,"LLY,ABBV,GSK,OGN,MRK,AMGN,NVS,JNJ,AZN,SNY,BMY,GILD,BIIB,PFE,SCLX,GRFS"
91,Scientific & Technical Instruments,Technology,86.41,41,62,24,12,"WRAP,COHR,MKSI,ITRI,VNT,SVRE,GRMN,TRMB,SLNHP,FTV,FARO,NOVT,BMI,MINDP,TDY,BKSY,KEYS,VPG,ESE,ELSE,KNW,CGNX,ST,SOTK,SATL,MVIS,MLAB,LUNA,GNSS,SLNH,WATT,SOBR,MIND,AWIN,FCUV"
92,REIT—Industrial,Real Estate,86.21,40,54,56,45,"ILPT,IIPR,PLD,TRNO,STAG,EXR,EGP,CUBE,FR,LANDO,PSA,NSA,LANDM,REXR,PLYM,LXP,COLD,LAND,SELF"
93,Farm & Heavy Construction Machinery,Industrials,86.15,39,56,27,47,"XOS,UGRO,CAT,PCAR,REVG,OSK,HY,CMCO,MNTX,WNC,ALG,GENC,TEX,ASTE,TWI,DE,AGCO,CNHI,LNN,ARTW,CEAD,MTW,NKLA,HYFM,LEV,SHYF,IDEX"
94,REIT—Retail,Real Estate,85.9,39,47,61,45,"MAC,SKT,SPG,WSR,ALX,AKR,WHLRD,SITC,SRG,BFS,IVT,BRX,PECO,NNN,FRT,CBL,NTST,KIM,KRG,REG,PINE,ROIC,FCPT,WHLRP,ADC,O,GTY,WHLR"
95,Gold,Basic Materials,85.61,38,17,35,33,"GAU,HMY,NGD,IDR,THM,AUST,IAG,AU,SA,EGO,OR,PZG,GFI,AEM,KGC,AGI,CDE,VGZ,ORLA,EQX,USAU,WPM,CGAU,RGLD,SAND,AAU,TRX,GOLD,CTGO,DRD,GLDG,NFGC,FNV,HL,CMCL,IAUX,HYMC,NEM,BTG,GORO,ODV,SBSW,DC,NG,HYMCL,SSRM"
96,Department Stores,Consumer Cyclical,85.55,37,71,68,1,"M,DDS,JWN,KSS,CBD"
97,Real Estate—Development,Real Estate,85.41,37,39,32,65,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
98,Diagnostics & Research,Healthcare,85.25,36,49,11,9,"SERA,NOTV,STIM,MEDP,NTRA,TWST,RDNT,ICLR,CRL,GTH,BIAF,WAT,IQV,OPGN,CDNA,LAB,A,TMO,DHR,IDXX,OLK,MYGN,CSTL,LH,MTD,VNRX,STRRP,PSNL,QGEN,BDSX,AWH,DGX,ENZ,NEO,SHC,ILMN,STRR,PRPO,NEOG,XGN,EXAS,MDXH,PMD,PRE,FLGT,CHEK,NDRA,CNTG,GENE,INBS,TRIB,TTOO,BNR,DRIO,GH,OPK,ACRS,ISPC,APDN,MYNZ,ME,BNGO,DMTK"
99,REIT—Diversified,Real Estate,85.24,35,52,69,48,"DBRG,GOODN,ESRT,MDV,BRSP,OLP,AAT,UE,SQFTP,MDRRP,EPRT,GOOD,MDRR,CTO,SQFT,ALEX,VICI,BNL,AHH,GIPR,WPC,SAFE,GNL"
100,Oil & Gas Refining & Marketing,Energy,85.06,35,55,56,92,"UGP,MPC,PSX,SUN,VVV,PARR,VLO,PBF,DINO,CAPL,CVI,DK,CSAN,SGU,AE,AMTX,CLNE,BPT,VTNR"
101,Telecom Services,Communication Services,84.94,34,49,54,76,"CXDO,VEON,ANTE,IDT,RDCM,USM,FYBR,TDS,TIMB,CNSL,IDCC,KT,PHI,VIV,TMUS,GSAT,VZ,TEO,TIGO,RBBN,SKM,LUMN,CCOI,T,ATEX,CMCSA,ATUS,KORE,LBRDP,TKC,LBTYA,LBTYB,LBTYK,FNGR,CHT,RCI,AMX,ORAN,TLK,VOD,TU,ATNI,MIMO,BCE,SHEN,SIFY,LILAK,CABO,CHTR,LILA,OOMA,TV,LBRDK,LBRDA,GOGO,UCL,WOW,IRDM,ASTS,IHS"
102,REIT—Mortgage,Real Estate,84.8,33,35,60,69,"AOMR,ACR,SEVN,RITM,AGNCP,AGNCL,AGNCM,AGNCO,AGNC,SACH,NYMTN,LFT,TRTX,REFI,PMT,ARI,AGNCN,MFA,NYMTL,NYMTM,DX,BXMT,MITT,STWD,NLY,LADR,NYMTZ,ORC,ABR,ARR,IVR,LOAN,EARN,FBRT,TWO,EFC,GPMT,NREF,RWT,CIM,RC,KREF,ACRE,CMTG,NYMT,CHMI,AJX"
103,Security & Protection Services,Industrials,84.65,32,18,21,30,"CIX,GEO,MG,ARLO,REZI,NSSC,ALLE,MSA,NL,BCO,VRME,BRC,ADT,DGLY,SNT,EVLV,BAER,GFAI,IVDA,LGMK,UUU,KSCP,BKYI,SPCB"
104,Specialty Chemicals,Basic Materials,84.65,32,28,30,49,"KOP,NEU,ODC,HWKN,SHW,KRO,LIN,RPM,ECL,WDFC,NTIC,MTX,PRM,AVTR,ESI,CBT,IOSP,BCPC,REX,WLK,ASH,EMN,FUL,OLN,AVNT,DNMR,AXTA,LYB,KWR,IFF,SXT,HDSN,PPG,CMT,DD,SCL,NGVT,OEC,ECVT,APD,CC,FSI,LOOP,SQM,LWLG,ALTO,ALB,GPRE,GURE,SSL,FEAM,SNES,GEVO,TSE,CNEY,CRKN"
105,Other Precious Metals & Mining,Basic Materials,83.78,32,22,40,66,"BVN,GATO,GROY,PPTA,MUX,SILV,TFPM,PLG,ITRG,ASM,EXK,VOXR,MTA,ATLX,NEWP,AUMN"
106,Utilities—Regulated Electric,Utilities,83.62,31,30,73,41,"EDN,KEP,EBR,CEPU,AGR,PEG,VIA,AEP,GNE,PPL,NGG,DTE,ETR,CMS,ENIC,EIX,DUK,FE,SO,VIASP,ED,CNP,FTS,PCG,OGE,D,LNT,EVRG,WEC,POR,PNW,EXC,ES,AEE,IDA,NEE,XEL,PNM"
107,REIT—Office,Real Estate,83.26,30,64,83,61,"SLG,VNO,DLR,ESBA,FSP,OGCP,FISK,JBGS,HIW,BXP,ARE,CUZ,KRC,DEI,BDN,HPP,PSTL,EQC,PDM,PGRE,ELME,DEA,CMCT,NYC,CIO,ONL,OPI"
108,Insurance Brokers,Financial Services,83.04,30,18,36,71,"ERIE,BRP,BRO,WTW,AJG,SLQT,CRVL,MMC,AON,GOCO,EHTH,FANH,HUIZ,TIRX,RELI"
109,REIT—Hotel & Motel,Real Estate,82.94,29,29,41,20,"PK,HST,RHP,XHR,PEB,RLJ,DRH,SHO,APLE,CLDT,INN,IHT,SOHOB,SOHON,SOHOO,SOHO,SVC,BHR,AHT"
110,Integrated Freight & Logistics,Industrials,82.91,28,38,50,63,"XPO,PBI,JBHT,FDX,EXPD,LSTR,HUBG,CYRX,UPS,AIRT,AIRTP,ZTO,RLGT,GXO,ATXG,CHRW,SGLY,CRGO,FWRD"
111,Oil & Gas E&P,Energy,82.82,28,12,19,75,"VIST,IMPP,SM,GPOR,PR,FANG,OVV,SWN,MTDR,CNQ,CKX,ERF,AR,CNX,IMPPP,PXD,MGY,RRC,CRC,SBOW,CPG,VTLE,DMLP,CHK,CHRD,VTS,NOG,HES,OBE,COP,MUR,CTRA,BRY,MRO,KRP,OXY,PNRG,EGY,EOG,BSM,TPL,TELL,REI,CIVI,CPE,HPK,CRGY,DVN,GPRK,NEXT,EPSN,PHX,BRN,SD,EQT,GTE,BATL,BTE,TALO,TXO,AMPY,VET,SBR,REPX,APA,WDS,CRT,MXC,EPM,CLMT,VIVK,CRK,KOS,PED,SJT,PRT,MVO,VOC,USEG,WTI,INDO,PVL,NRT,HUSA,EP,MTR,CEI"
112,Utilities—Regulated Gas,Utilities,82.7,27,26,26,15,"SPH,SWX,ATO,NI,RGCO,NFE,UGI,UGIC,SR,CPK,NJR,BIPC,NWN,OGS,OPAL"
113,REIT—Residential,Real Estate,82.68,26,20,37,35,"AMH,UMH,ESS,INVH,AVB,SUI,EQR,AIV,IRT,ELS,CSR,UDR,AIRC,CPT,MAA,VRE,CLPR,BRT,NXRT"
114,Electrical Equipment & Parts,Industrials,82.36,25,35,15,68,"VRT,POWL,ADSE,ESP,AYI,ULBI,NVT,IPWR,HUBB,HOLI,NVX,ATKR,WIRE,SVT,PPSI,CBAT,HAYW,FLUX,AEIS,ENS,PLPC,APWC,RFIL,ENR,KE,SLDP,OESX,OPTT,ENVX,LTBR,XPON,BE,GWH,SKYX,RAYA,FCEL,EOSE,AMPX,POLA,PLUG,DFLI,EAF,MVST,FREY,NEOV,DCFC"
