Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
57,Insurance—Specialty,Financial Services,92.35,63,71,74,65,"AGO,FNF,AIZ,MTG,EIG,ESNT,AMBC,NMIH,RDN,ACT,TIPT,RYAN,AMSF,ITIC,FAF,HIPO,ICCH,TRUP,JRVR,MBI"
58,Home Improvement Retail,Consumer Cyclical,92.12,62,74,43,54,"ARHS,FND,HD,HVT,TTSH,LOW,LESL,LIVE,LL"
59,Insurance—Reinsurance,Financial Services,92.07,62,56,81,76,"SPNT,BNRE,GLRE,RGA,RNR,OXBR,MHLD"
60,Discount Stores,Consumer Defensive,91.99,61,49,32,32,"COST,OLLI,WMT,PSMT,DLTR,TGT,BJ,DG,BIG"
61,Asset Management,Financial Services,91.86,60,58,67,50,"KKR,CG,OWL,CRBG,APO,ARES,HLNE,TPG,BX,STEP,TWN,BBUC,BUR,IFN,DMA,PUYI,CTR,BAM,HTGC,GECC,CSWC,FSCO,AIF,BK,CEM,APAM,ACV,BN,AMK,EMO,EVF,PFX,GBDC,ADX,AMP,EFT,MCI,CNS,EOS,DSU,BGT,EOI,FGB,CSQ,SSSS,EFR,VRTS,HTY,BLK,JHG,VINP,BST,BXSL,HYT,FAM,FPF,HPS,SII,BANX,GAIN,ARDC,CIK,RGT,ETY,FRA,AFT,BCSF,GAM,BSL,DSL,CEE,EDF,BKCC,CION,GLQ,AVK,ETG,CCAP,HRZN,MPV,BGH,BIGZ,HYB,ETO,BGX,BLW,BTZ,DMO,FPL,MXE,BSTZ,RCS,BGB,BWG,SEIC,STK,MAIN,EVV,VCTR,OFS,SCD,CGBD,ISD,AWF,JEQ,CET,GLO,FEI,FSK,EAD,FFA,CHW,CHY,MFIC,FIF,MXF,BKN,FMN,GHY,JGH,BSIG,KIO,FSD,DHF,STEW,FEN,THQ,CGO,ACP,BME,AMG,EVG,EVM,ASG,ENX,NRO,CII,EOD,CEV,FDUS,WT,EMD,ARCC,DMF,CIF,ETJ,BTA,EHI,BIT,DBL,TSLX,BYM,BLE,EIM,MYD,CCD,MUA,TPZ,GDV,GCMG,IIF,ECCC,SPE,AFB,HYI,ECC,MQY,BFK,MYN,FTF,CHI,KSM,MPA,DFP,DSM,HNW,IHD,IDE,EVN,AB,JPC,GDO,FCT,GLV,JOF,BFZ,FMY,PNNT,BEN,MSD,VVR,EXG,HQL,RNP,BNY,TY,PHD,PAXS,NRK,CXH,RVT,NIE,IAE,JPI,LDP,CXE,CMU,ETB,NPFD,DHY,IQI,MYI,ETV,RMT,EVT,WEA,PHT,TTP,IGI,USA,MAV,NXJ,PFN,IGA,FAX,PTA,IGD,DIAX,XFLT,AOD,KF,KYN,GAINN,VTN,BOE,FLC,KTF,NQP,FOF,ERC,MHI,PGP,JQC,MQT,AGD,HPF,MHD,BXMX,MIY,GGT,GAB,BHV,GRF,GRX,ETW,GSBD,BHK,BTO,JRS,VBF,MVF,IAF,BBN,PAX,MUI,MUC,CRF,VMO,TEI,EMF,ETX,MUJ,BGY,GGZ,HPI,LGI,MHN,VPV,EOT,MVT,EDD,VFL,VKI,PDI,EEA,NAN,VCV,HQH,NVG,MFM,CBH,PFL,HIO,PTY,PCN,JLS,NAC,NZF,ECF,NBH,RLTY,SOR,MFV,MMU,BKT,MHF,JCE,JFR,NEA,LRFC,TROW,JHI,FFC,HIE,SBI,VKQ,AEF,NTG,PNI,RIV,RQI,NCA,VGM,NFJ,NAD,PZC,PFLT,MMT,PMM,BDJ,GJR,NMT,NTRSO,PFO,TRIN,PAI,MUE,BTT,PSF,NHS,CLM,PGZ,INSI,PPT,HEQ,LEO,HTD,NMS,NUV,GLU,RFI,OCCIN,GBAB,JMM,RAND,NAZ,NXP,IIM,NOM,DTF,OIA,AWP,IVZ,FHI,NMZ,PIM,MCR,VLT,PHK,NUW,GOF,FCO,OXLCP,GNT,PMO,NXG,BUI,JHS,OCCIO,DMB,FUND,NXN,VGI,JRI,NTRS,PCF,OXLCN,PCK,GLAD,PNF,NBB,NNY,OXLCO,MIN,NPV,BCV,NXC,GGN,RMM,BMN,SLRC,PDT,NKX,BGR,SPXX,MCN,NMI,PML,CAF,OXLCM,NML,THW,WHF,FT,OXSQ,HNNA,IGR,QQQX,PCQ,SWZ,TPVG,NIM,NDP,TYG,EQS,HGLB,OPP,MMD,GDL,PMF,BRW,MGF,SWKH,EGF,TURN,NMFC,PFD,UTF,PEO,PYN,TSI,PMX,OXLC,PTMN,BRDG,STT,SRV,NCZ,WIA,GCV,WIW,NCV,GF,ASA,UTG,TCPC,ERH,PCM,MFD,BCX,MRCC,SCM,GROW,HIX,DNP,DHIL,RCG,GUT,PSEC,SAMG,DPG,TEAF,OCCI,ICMB,SAR,PX,CUBA,RA,AAMC,CHN,ALTI,TDF,NOAH,NEWT,MGLD,HFRO,NXDT,GRABW,AMTD,AINC,HYW"
62,Publishing,Communication Services,91.77,60,54,32,38,"EDUC,RELX,PSO,DALN,NYT,GCI,WLY,SCHL,WLYB,LEE"
63,Closed-End Fund - Debt,Financial,91.71,59,52,67,43,"FTHY,RMI"
64,Scientific & Technical Instruments,Technology,91.69,58,48,11,13,"WRAP,SLNHP,SVRE,COHR,MKSI,VNT,TRMB,FARO,FTV,SATL,ITRI,GRMN,BMI,LUNA,SOTK,KEYS,TDY,NOVT,BKSY,ESE,ELSE,VPG,CGNX,ST,GNSS,MLAB,MINDP,MVIS,KNW,WATT,SLNH,SOBR,MIND,AWIN,FCUV"
65,Oil & Gas Integrated,Energy,91.66,58,39,89,90,"YPF,PBR,EC,TGS,IMO,CVX,SHEL,E,SU,BP,TTE,SLNG,CVE,XOM,NFG,EQNR"
66,REIT—Office,Real Estate,91.65,57,83,41,49,"SLG,ESBA,OGCP,VNO,FISK,DLR,BXP,HPP,FSP,KRC,CUZ,DEI,HIW,JBGS,ARE,BDN,PGRE,PSTL,PDM,ELME,EQC,CIO,DEA,CMCT,NYC,ONL,OPI"
67,Metal Fabrication,Industrials,91.28,56,69,83,71,"AZZ,WOR,ESAB,MLI,HAYN,GIFI,IIIN,CRS,PRLB,HIHO,ATI,RYI,NWPX,MEC,AP,CMPO,TG,SGBX,ALPP"
68,REIT—Industrial,Real Estate,90.84,56,72,38,46,"ILPT,IIPR,PLD,FR,STAG,EGP,TRNO,CUBE,EXR,PSA,NSA,PLYM,REXR,LANDM,LANDO,COLD,LXP,LAND,SELF"
69,Consulting Services,Industrials,90.72,55,49,56,78,"BAH,EFX,ICFI,BWMN,GRNQ,HURN,VRSK,TRU,CRAI,FCN,FC,EXPO,RGP,FORR,EPOW"
70,Auto Parts,Consumer Cyclical,90.48,54,50,24,52,"LIDR,MOD,HYLN,ALSN,HLLY,AEVA,GTX,MLR,STRT,ALV,GNTX,SMP,MPAA,AXL,DORM,SRI,LEA,MGA,LKQ,SUP,QS,CPS,ADNT,SYPR,GT,KNDI,MNRO,THRM,XPEL,VC,DAN,CVGI,APTV,PLOW,FOXF,CAAS,BWA,WPRT,ECX,WKSP,INVZ,SES,MBLY,GGR,LAZR,FRSX,ALLG,HSAI"
71,Oil & Gas Refining & Marketing,Energy,90.46,54,35,77,81,"UGP,PSX,PARR,SUN,MPC,CVI,DINO,VVV,CSAN,CAPL,VLO,PBF,DK,SGU,AMTX,CLNE,AE,BPT,VTNR"
72,Aluminum,Basic Materials,90.42,53,68,35,22,"CENX,CSTM,KALU,AA"
73,REIT—Retail,Real Estate,90.29,52,61,50,33,"MAC,SKT,SPG,WSR,ALX,AKR,WHLRD,BRX,SITC,SRG,FRT,CBL,IVT,PECO,BFS,KIM,KRG,NNN,NTST,FCPT,ROIC,REG,PINE,O,ADC,GTY,WHLRP,WHLR"
74,REIT—Diversified,Real Estate,90.26,52,70,45,28,"SQFT,ESRT,DBRG,MDV,GOODN,UE,MDRRP,AAT,BRSP,EPRT,AHH,SQFTP,CTO,ALEX,BNL,OLP,VICI,GOOD,MDRR,WPC,SAFE,GIPR,GNL"
75,Medical Instruments & Supplies,Healthcare,90.16,51,35,22,24,"NYXH,NEPH,PLSE,STXS,FEMY,EKSO,ISRG,AZTA,RGEN,WRBY,BLFS,LMAT,ATR,STVN,NXGL,MASI,TFX,MMSI,BAX,COO,OSUR,HBIO,PDEX,RVP,ALC,RMD,SMTI,WST,AKYA,DXR,XRAY,INFU,BDX,AVGR,HOLX,POAI,POCI,ZTEK,GCTK,ICUI,ATRI,OMIC,HAE,BLCO,UTMD,MLSS,NVST,MBOT,ATRC,KRMD,ANGO,NVCR,STAA,QDEL,LUCY,STSS,MHUA"
76,Drug Manufacturers—General,Healthcare,90.12,50,30,28,68,"LLY,ABBV,GSK,MRK,AMGN,OGN,NVS,JNJ,AZN,SNY,GILD,GRFS,SCLX,BMY,BIIB,PFE"
77,Food Distribution,Consumer Defensive,89.86,50,62,30,28,"CHEF,PFGC,USFD,ANDE,SYY,DIT,AVO,CVGW,HFFG,SPTN,WILC,UNFI"
78,Restaurants,Consumer Cyclical,89.55,49,52,49,67,"TAST,WING,SHAK,FAT,KRUS,PBPB,FWRG,TXRH,CMG,FATBB,EAT,ARCO,DPZ,SG,BJRI,YOSH,DRI,QSR,CNNE,BLMN,MCD,CAKE,FATBP,YUM,NATH,PZZA,BTBD,RAVE,CHUY,JACK,LOCO,BH,GTIM,SBUX,BROS,BDL,RRGB,ARKR,DENN,WEN,RICK,CBRL,DIN,YUMC,PTLO,NDLS,STKS,BFI,THCH,REBN"
79,USA,--- Reference ---,89.55,49,51,77,58,"FNGU,FNGO,BNKU,AMJ,AMUB,SPY,DLY,ATMP,BDCZ,MLPB,BLACU,NRGU,DZZ,BAR,DGP,ASGI,EMCG,TENK,ISRL,PLTN,MARX,PFFL,MARXU,GLDI,DGZ,UCIB,NMCO,SMHB,USOI,DJP,SLVO,NRGD,VXZ,GRN,BNKD,VXX,FNGD"
80,Farm & Heavy Construction Machinery,Industrials,89.42,48,46,31,41,"UGRO,HY,REVG,PCAR,CAT,ALG,OSK,GENC,MNTX,CMCO,TWI,WNC,TEX,CNHI,LNN,ARTW,DE,LEV,MTW,ASTE,AGCO,CEAD,HYFM,XOS,SHYF,NKLA,IDEX"
81,Packaging & Containers,Consumer Cyclical,89.33,47,62,52,59,"PTVE,KRT,WRK,PKG,BALL,GPK,PACK,IP,REYN,AMBP,SON,MYE,SEE,TRS,SLGN,BERY,AMCR,OI,GEF,CCK,TUP,DSS"
82,Thermal Coal,Energy,89.23,47,89,96,92,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
83,REIT—Healthcare Facilities,Real Estate,89.09,46,53,53,63,"DHC,WELL,CTRE,SBRA,STRW,HTIA,GMRE,OHI,HTIBP,NHI,LTC,VTR,DOC,UHT,CHCT,PEAK,HR,MPW"
84,Banks,Financial Services,89.04,45,43,60,39,"PFH,BPOPM,BANFP"
85,Diagnostics & Research,Healthcare,89.01,45,29,9,8,"SERA,NOTV,TWST,MEDP,STIM,NTRA,AWH,RDNT,MYGN,GTH,DRIO,CSTL,WAT,CRL,DHR,ICLR,IDXX,IQV,A,LAB,TMO,SHC,OLK,STRRP,LH,ILMN,STRR,OPGN,MDXH,QGEN,XGN,BDSX,MTD,VNRX,NEOG,PMD,DGX,BIAF,ENZ,NEO,TRIB,EXAS,CDNA,CNTG,NDRA,GH,CHEK,FLGT,PSNL,OPK,PRE,PRPO,TTOO,APDN,BNR,DMTK,ACRS,ME,ISPC,BNGO,MYNZ,GENE,INBS"
86,Shell Companies,Financial Services,88.97,44,50,78,73,"DWACU,DWAC,MCAFU,SYM,MCAF,MTAL,LCAAU,APACU,PPYAU,DHACU,GHIXU,IGTAU,SWAG,YOTAU,LIBYU,TENKU,PTWO,CBRGU,TWLVU,FHLTU,ADRT,NVAC,AVHIU,PTWOU,LGVCU,NOVVU,KACLU,EAC,GATEW,ADOC,KACL,ACBA,EMCGU,CCTS,ATEK,ALSAU,CHAA,NOVV,ESACU,ARIZ,ASCB,ARYD,CNGL,PEGRU,ENCP,CLRCU,ASCAU,FTIIU,EVGRU,AEAE,AIMAU,ACBAU,AVHI,AIB,CLOEU,PMGMU,TRON,APXI,TETEU,TETE,DUET,APXIU,ROCLU,SKGR,MACA,AACI,ARRWU,VMCAU,IMAQ,WEL,EVGR,HCMA,YOTA,JWSM,WTMA,SEDA,FNVT,TGAAU,BRAC,IFIN,VMCA,CLRC,PPHPU,AEAEU,IXAQ,IVCP,FIAC,PFTAU,MBTC,TLGY,ESAC,QOMO,USCTU,GTACU,AIMBU,PLAO,CBRG,CONXU,FLFVU,KYCH,ROSS,PLMI,ATMCU,BWAQ,MCAA,BREZ,PGSS,VSACU,ARIZU,ONYX,APCA,BYNO,SCRMU,IXAQU,MCAC,MACAU,NBST,IGTA,USCT,LCW,WINV,MSSA,GAQ,CSLM,OSI,ALSA,OCAXU,TWLV,HSPO,ISRLU,IVCA,RENEU,TWOA,AQU,ATMC,LATG,TGAA,IVCBU,AFAR,MCACU,RRAC,CLOE,ATMV,ACAC,DHCA,DPCS,NFYS,BRACU,XPDB,TLGYU,DUETU,IVCB,MNTN,PHYT,RENE,TCOA,CNDB,PEPLU,ASCA,PMGM,BRKH,LCAA,DMYY,OCAX,BLUA,BNIX,CMCA,EACPU,BCSA,BYNOU,XFIN,CFFS,SVII,CITE,FTII,ARRW,CCTSU,DSAQ,LIBY,ACAHU,GBBK,VSAC,KRNLU,KRNL,HHGCU,GIA,INTE,ALCC,CVII,PWUPU,GATEU,HCMAU,IRRX,LCA,PWUP,BLEU,FICVU,PEGR,TRIS,FICV,ACACU,NBSTU,SLAC,SLAM,AACIU,LGVC,SCRM,DHCAU,ROCL,TRTL,GDST,RFAC,CDAQ,RWOD,KCGI,FRLA,SLAMU,GHIX,ATMVU,BLEUU,RFACU,BOCN,AIBBU,BFAC,GPAC,MITAU,PPYA,AFARU,EVE,INTEU,CDAQU,AQUNU,GAMCU,BITE,FHLT,MCAG,ACAH,WINVU,CFFSU,CONX,FEXDU,NPABU,SVIIU,VAQC,SKGRU,FLFV,HUDAU,WRAC,XPDBU,VCXB,MITA,RCFA,MCAAU,WTMAU,LCAHU,PFTA,FRLAW,HAIA,FEXD,PEPL,PLAOU,RCAC,AOGO,ACAB,SHAP,GMFI,PLTNU,GLLIU,PORT,XFINU,BCSAU,GLLI,PUCK,ONYXU,GAMC,ALTUU,BRKHU,PPHP,CNDA,GLSTU,EMLDU,HAIAU,IVCAU,GATE,FNVTU,SAGAU,MCAGU,INAQ,BOCNU,CITEU,HSPOU,TGVC,RWODU,GDSTU,GPACU,COOL,ALTU,DPCSU,HCVI,PRLH,KYCHU,QOMOU,ASCBU,COOLU,CNGLU,THCP,CMCAU,HUDA,PUCKU,IVCPU,FIACU,PLMIU,THCPU,SWSS,ACABU,IRAA,GLST,EMLD,WAVSU,NPAB,HHGC,BHAC,VHAQ,BWAQU,HCVIU,SWSSU,GTAC,AOGOU,LATGU,IRAAU,PRLHU,BACA,CSLMU,RACY,RACYU,WAVS,FRLAU,GMFIU,RCACU,DHAC,SAGA,MSSAU,BHACU,SLACU,MAQCU,TGVCU,MAQC,RMGC,GRNT,TRONU,RMGCU,ENCPU,IMAQU,WNNR,MBTCU,APAC,LIBYW,TGVCW,SZZLU,SZZL,AGBA,HNRA,DECAU,DECA,LBBB,LBBBU,RENEW"
87,Internet Content & Information,Communication Services,88.85,43,31,36,43,"GRPN,ZDGE,META,EVER,MAX,SPOT,DASH,TRUE,SMWB,TBLA,MATH,PINS,GENI,TME,NN,ANGI,Z,ZG,CARG,GOOG,GOOGL,JFIN,IAC,SCOR,TTGT,SNAP,FENG,MTCH,YNDX,THRY,ASST,YELP,OPRA,FVRR,OB,ATHM,YY,CMCM,TWLO,SSTK,KIND,GETY,BIDU,IZEA,SEAT,LKCO,MOMO,LCFY,PERI,ZH,DOYU,BODY,WB,ONFO,TRVG,FAZE,AREN,BZFD,UPXI,STBX,KRKR,GROM,TC"
88,Medical Care Facilities,Healthcare,88.69,43,47,47,35,"TOI,TALK,BKD,NHC,AVAH,THC,CMPS,SNDA,DVA,PNTG,ENSG,UHS,CCEL,HCA,CYH,EHC,RHE,ACHC,AMEH,OPCH,CHE,AIRS,USPH,AMED,SEM,HCSG,LFST,ADUS,SGRY,AMS,FMS,MODV,JYNT,BTMD,EHAB,INNV,ATIP,CCRN,PIII,IONM,AMN,MD,BACK,CCM,AIH,NVOS,GBNH,DCGO,AGL"
89,Beverages—Non-Alcoholic,Consumer Defensive,88.44,42,60,68,87,"CELH,COKE,KOF,CCEP,PRMW,FIZZ,KO,MNST,OTLY,PEP,KDP,BRFH,COCO,ZVIA"
90,Telecom Services,Communication Services,88.42,41,54,59,58,"CXDO,TEO,GSAT,IDCC,RBBN,VEON,ATEX,IDT,TIMB,VIV,KT,CCOI,USM,TKC,RDCM,TMUS,VZ,ANTE,FYBR,TLK,TDS,SKM,CNSL,LBTYA,LBTYK,CHT,T,TV,LBTYB,RCI,ATNI,CMCSA,PHI,ORAN,LBRDP,AMX,TU,KORE,TIGO,BCE,SHEN,LILAK,VOD,LILA,LUMN,FNGR,SIFY,MIMO,OOMA,CABO,GOGO,CHTR,WOW,LBRDA,ATUS,LBRDK,ASTS,IRDM,UCL,IHS"
91,REIT—Specialty,Real Estate,88.1,41,60,69,18,"CXW,IRM,EQIX,UNIT,LAMR,RYN,HASI,WY,CCI,EPR,AFCG,FPI,AMT,GLPI,PCH,OUT,SBAC,PW"
92,Drug Manufacturers—Specialty & Generic,Healthcare,88.09,40,33,11,21,"IXHL,CRDL,CLVRW,PRFX,AQST,AMRX,ESPR,ALVO,DERM,AYTU,ELAN,IRWD,TEVA,EOLS,CYTH,INCR,CTLT,GHSI,ITCI,VTRS,COLL,OGI,NBIX,ORGO,SISI,KMDA,TARO,TKNO,PETQ,RDY,ALIM,ANIP,CPIX,LFCR,UPC,AVDL,DCPH,CLVR,AMPH,CRON,BHC,PROC,ACOR,ZTS,HLN,THTX,TAK,OPTN,DVAX,PRGO,QLI,SSIC,SCTL,PAHC,SIGA,HCM,SCYX,SUPN,HROW,PCRX,PRPH,KALA,SNDL,LNTH,TLRY,RDHL,PTPI,DRRX,HUGE,EMBC,EVO,TXMD,ZOM,SXTC,YCBD,ACB,CPHI,FLGC,HPCO,RMTI,IMCC,SHPH,CGC,COSM,SNOA,AKAN,RGC,EVOK,BGXX,EGRX,EBS,ASRT,AGRX,NEPT,BFRI,SBFM"
93,n/a,n/a,88.02,39,43,99,99,"XBIOW,CATX,ZFOXW,ARBKL,IINNW,GREEL,LIXTW,FBGX,COOLW,BKDT,TELZ,DHCNI,CYTHW,WUCT,QVCD,QVCC,KMPB,GEGGL,SNCRL,CGABL,AEFC,KKRS,CUBB,EIC,GJH,MGRB,HWCPZ,DCF,DTG,BEPI,BNH,AFGE,INBKZ,AFGC,FTAIM,AMTR,MGR,SKGRW,WDI,BEPH,AQNB,ASBA,ECCW,UZE,MGRD,ATLCL,ARGD,CALC,DUKB,CMSA,BHFAL,MIO,UZD,DTW,DTB,CMSD,UZF,AFGD,GJT,UNMA,FINS,AJXA,CMSC,AFGB,HCXY,TMCWW,RMMZ,AIZN,ECCV,IHTA,HTFB,SOJD,ECCX,SOJE,BIPH,HTFC,BNJ,NRUC,OXSQG,ATCOL,RFMZ,PFXNZ,GECCO,GECCM,PYT,SCCE,RILYO,HROWM,SCCF,EICA,QDROU,NPCT,SCCG,GUG,RSF,GAINZ,RNWWW,OXLCL,SCCD,PRS,SCCC,RFM,QDRO,NDMO,PRH,MHLA,ZIONL,SAT,TBB,SSSSL,NMAI,SDHY,GJP,SOJC,TVC,CETUU,RCC,TBC,HROWL,BIPI,ENO,BLAC,RWAYL,FCRX,OXSQZ,RCB,OXLCZ,SACC,FORLU,OFSSH,SREA,RWAYZ,CETU,MHNC,SCCB,HNNAZ,KTH,GPJA,SBBA,SAY,GJO,TMTCU,SAJ,GJS,NEWTL,RZB,TRINL,METCL,RZC,NEWTZ,NSS,KTN,SEPAU,TFSA,NLSPW,CHKEW,CHKEZ,BPYPM,BWSN,RILYM,SEPA,BWNB,CHKEL,RILYK,TPTA,BHM,RILYG,CTDD,HPKEW,RILYN,PAVS,RILYT,RILYZ,FOSLL,OPINL,LUCYW,HUDAR,SEATW,EVGOW,AMPGW,HLP,ALTUW,SHCRW,EOSEW,ARQQW,LIDRW,CCLDO,BDRX,CCLDP,MYPSW,YGF,CSSEN,LIFWW"
94,Utilities—Regulated Electric,Utilities,87.6,39,42,76,52,"EDN,CEPU,KEP,EBR,ENIC,VIASP,GNE,NGG,DTE,DUK,ETR,EIX,AEP,FE,CMS,CNP,PPL,FTS,PCG,VIA,ED,SO,PEG,XEL,LNT,D,AGR,EVRG,OGE,PNW,POR,IDA,WEC,ES,AEE,EXC,NEE,PNM"
95,REIT—Mortgage,Real Estate,87.08,38,64,58,56,"AOMR,ACR,AGNCP,SEVN,AGNCM,AGNCO,DX,RITM,AGNCL,LFT,AGNC,REFI,NYMTN,ARI,AGNCN,NYMTM,MITT,NYMTL,PMT,NYMTZ,ABR,SACH,STWD,MFA,FBRT,LOAN,EFC,LADR,BXMT,NLY,EARN,ARR,RWT,ORC,TWO,IVR,ACRE,CMTG,CHMI,AJX,TRTX,NREF,GPMT,CIM,RC,NYMT,KREF"
96,Pollution & Treatment Controls,Industrials,87.04,37,24,62,90,"CECO,FSS,ZWS,CLWT,CLIR,PCT,LIQT,FTEK,PCTTU,TOMZ,ERII,SCWO"
97,Oil & Gas Equipment & Services,Energy,86.83,37,21,72,95,"CCLP,AROC,GEOS,WFRD,TDW,LBRT,NGS,NOA,NR,DNOW,FTI,HLX,MRC,USAC,OII,XPRO,WHD,AESI,VTOL,SND,WTTR,CHX,TS,HAL,NCSM,EFXT,PFIE,BOOM,DWSN,TTI,RES,SLB,VAL,BKR,PUMP,SLCA,NOV,KLXE,RNGR,SDPI,SOI,DRQ,OIS,FET,NINE,FTK,ACDC,CLB,ENSV,RCON"
98,Utilities—Renewable,Utilities,86.73,36,6,2,3,"HTOO,HTOOW,CEG,AMPS,ELLO,CREG,RNW,CWEN,AY,BEP,AQNU,ORA,BEPC,AQN,FLNC,NEP,NRGV,EE,SMR,WAVE,BNRG,ADN"
99,Tools & Accessories,Industrials,86.47,35,57,35,31,"LECO,EML,RBC,HLMN,RBCP,SCX,TKR,SNA,SWK,TTC,KMT,CVR,TBLT"
100,Entertainment,Communication Services,86.23,35,36,48,20,"KUKE,PLAY,NFLX,NWS,NWSA,LVO,MSGE,DIS,GAIA,WMG,RSVR,PARAA,CNK,BOWL,BATRK,BATRA,LYV,RDIB,SIRI,AGAE,MSGS,NXST,SBGI,EDR,FWONA,CCZ,FWONK,BREA,HUYA,MCS,FOXA,FOX,ROKU,ADD,AMCX,IMAX,RDI,MANU,WBD,PARA,RSVRW,ANGH,DLPN,PARAP,IQ,HOFV,CSSE,AMC,CSSEP"
101,Medical Devices,Healthcare,86.19,34,30,13,11,"MYO,NPCE,RXST,BWAY,ZIMV,LNSR,SRTS,BVS,SMLR,AXGN,GKOS,PRCT,RCEL,MODD,ICCM,IRIX,ELMD,FONR,LUNG,QTRX,CVRX,ECOR,TMDX,UFPT,AORT,SWAV,BSX,BTCY,NVNO,NNOX,SYK,BRKR,AXNX,INGN,NSPR,ALGN,ITGR,CERS,ATEC,TLIS,TMCI,EW,CTKB,SILK,DCTH,ABT,CLPT,IRTC,STE,XTNT,SRDX,MXCT,DXCM,SIBN,IRMD,ANIK,MDT,PEN,LIVN,GMED,ZBH,SNN,ESTA,TELA,SENS,FNA,IART,SGHT,VANI,VMD,PHG,INSP,TCMD,TNDM,PETV,NARI,OWLT,BIO,OFIX,ARAY,LUCD,MASS,ICAD,RPID,PODD,VREX,NMTC,EDAP,ASXC,IINN,AVNS,VVOS,NVRO,QIPT,BMRA,XAIR,THMO,MDGS,KIDS,CNMD,CODX,PROF,INMD,HSDT,HYPR,SSKN,OSA,NXL,AEMD,AHCO,APYX,DYNT,BFLY,NUWE,CUTR,NURO,RBOT,OSAAW,AFIB,MOVE,CTSO,NAOV,VERO,PACB,BBLG,PAVM,TBIO,INVO,HSCS,OM,TIVC,TNON,RSLS,AXDX,SINT,SIEN,BJDX,MOTS,BSGM,BIOL"
102,Beverages—Brewers,Consumer Defensive,86.1,33,45,54,75,"FMX,TAP,BUD,SAM,ABEV,CCU,SBEV"
103,Grocery Stores,Consumer Defensive,85.82,33,41,71,45,"SFM,NGVC,VLGEA,KR,ASAI,ACI,DNUT,WMK,IMKTA,GO,DDL"
104,Waste Management,Industrials,85.62,32,21,15,67,"JAN,WM,WCN,CLH,RSG,GFL,CWST,GWAV,SRCL,QRHC,AWX,MEG,PESI,AMBI,LNZA,CHNR,AQMS,LICY"
105,REIT—Hotel & Motel,Real Estate,85.09,32,40,40,12,"RHP,PEB,HST,RLJ,PK,DRH,SHO,XHR,APLE,INN,CLDT,IHT,SVC,SOHON,SOHOO,BHR,SOHOB,SOHO,AHT"
106,Communication Equipment,Technology,84.88,31,25,9,5,"MINM,CRDO,MOBBW,FEIM,CRNT,JNPR,PWFL,ONDS,AUDC,CIEN,PI,SATX,AVNW,ITI,CLRO,HLIT,MSI,NTGR,INFN,ZBRA,ERIC,ITRN,DGII,AIRG,LITE,VIAV,BDC,KN,GILT,SATS,BOSC,CSCO,MOB,AMPG,SONM,HPE,MYNA,NOK,CLFD,BKTI,TSAT,LTRX,ADTN,UI,VISL,KVHI,OCC,UTSI,INSG,FKWL,VSAT,COMM,ASNS,SILC,MITQ,DZSI,AKTS,EXTR,CMTL,CMBM,SYTA,BOXL,CASA,CAMP"
107,Internet Retail,Consumer Cyclical,84.82,30,28,34,45,"CVNA,PDD,QRTEA,AKA,JMIA,MELI,AMZN,GLBE,HEPS,QRTEP,NHTC,VIPS,IPW,DIBS,WISH,W,EBAY,RVLV,LQDT,SE,QRTEB,CPNG,TDUP,MOGU,OCG,ETSY,HOUR,BABA,LITB,NEGG,SECO,YJ,JD,PIK,PRTS,JWEL,CHWY,BZUN,JFBR,DTC,RERE,DADA,WNW"
108,REIT—Residential,Real Estate,84.79,30,44,28,42,"ESS,AIV,AVB,EQR,IRT,VRE,SUI,INVH,AMH,CSR,ELS,AIRC,CPT,UMH,UDR,CLPR,MAA,BRT,NXRT"
109,Electrical Equipment & Parts,Industrials,84.68,29,20,21,83,"VRT,POWL,ADSE,ULBI,ESP,AYI,HOLI,FLUX,NVT,HUBB,CBAT,WIRE,SVT,PPSI,ATKR,HAYW,ENVX,AEIS,ENS,PLPC,RFIL,XPON,ENR,NVX,APWC,SLDP,KE,OESX,IPWR,FCEL,AMPX,OPTT,GWH,LTBR,NEOV,SKYX,BE,PLUG,RAYA,EOSE,FREY,MVST,DFLI,EAF,POLA,DCFC"
110,Real Estate—Development,Real Estate,84.5,28,78,70,60,"LSEA,FOR,AXR,FPH,ARL,XIN,AEI,OZ,GGE"
111,Integrated Freight & Logistics,Industrials,84.11,28,38,64,73,"XPO,JBHT,HUBG,LSTR,PBI,EXPD,FDX,CYRX,ATXG,AIRTP,GXO,RLGT,UPS,CRGO,AIRT,CHRW,ZTO,SGLY,FWRD"
112,Paper & Paper Products,Basic Materials,84.0,27,9,18,9,"SLVM,SUZ,CLW,GLT,ITP,MERC,MATV"
