Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
78,Asset Management,Financial Services,92.83,49,65,55,41,"BUR,KKR,HLNE,TPG,BX,CG,ARES,APAM,FSCO,GECC,CRBG,CSWC,FCO,BAM,OWL,BBUC,CNS,BN,APO,CCAP,VRTS,PNNT,MCI,HTGC,GAIN,BLK,CTR,GCMG,CION,TWN,BK,CEM,RCS,EMO,BCSF,ADX,AMP,EVF,STEP,CIK,BEN,VINP,IFN,JHG,DSU,MXE,OFS,ARDC,MXF,STK,NRO,GAM,BWG,MPV,FPL,SCD,FGB,MFIC,FIF,ACV,EMD,AIF,MAIN,BANX,FSK,MSD,BKCC,CEE,FEI,EOS,MQY,BST,FAX,AMK,EFR,BXSL,ETG,RNP,NFJ,HNW,FAM,CHY,CSQ,JCE,PGP,ETO,TSLX,EFT,TRIN,BLW,FSD,BTA,FEN,CET,IVZ,GRF,VCTR,PFLT,CGBD,RQI,IDE,BFZ,DSL,BTO,DMO,SSSS,FPF,PHD,HRZN,FOF,FFA,BGT,PFN,AVK,PAX,FMN,ARCC,GLAD,HPF,MAV,JRS,MYI,BHK,BLE,BGH,NCZ,BKT,JLS,MYN,EHI,BGB,BKN,MVF,EDD,RGT,BIT,GDV,PSF,FMY,CIF,ENX,MYD,DBL,LRFC,DHY,LDP,RLTY,DHF,BNY,CEV,ASG,FDUS,RVT,OPP,MHN,FRA,BSL,KIO,FTF,ACP,ISD,BTZ,NTRS,GBDC,BIGZ,KSM,ASA,LGI,EOI,RFI,AFB,IAF,HIX,AFT,RMT,EAD,MIY,EVV,HIE,BRW,BGX,NXP,TY,AWF,MFM,MUJ,MMT,EEA,DMF,INSI,EMF,ETY,EOD,HYT,DMA,EVM,BYM,NRK,BOE,STEW,CHW,JGH,OIA,BHV,CII,PFX,AWP,CXE,CCD,HYB,MQT,SEIC,EXG,NXJ,NZF,JEQ,BGY,PPT,MUC,AOD,BFK,ERC,VCV,HPI,GGN,NEA,MIN,HYI,STT,IGR,MUI,DFP,VVR,BUI,XFLT,MVT,KTF,HTY,EDF,KF,EIM,MUA,PHT,AGD,DSM,MPA,AMG,NQP,IHD,MHI,NAC,FFC,FLC,CGO,MHD,CXH,GSBD,BSTZ,EVG,NVG,MUE,EVN,PNI,VMO,VFL,USA,JOF,PCF,ECCC,OXLCN,IGI,MGF,NAN,CMU,GDL,PMM,GGZ,HPS,TEI,JRI,TPZ,SOR,VTN,GLO,VGM,QQQX,MCR,JFR,PFL,PHK,FUND,PCN,ETJ,FCT,GROW,ETV,SPE,NCA,GHY,OXLCP,JPI,ECF,GF,GDO,NIE,EVT,NMS,BBN,SWKH,JHS,VKI,VPV,PMO,RAND,AEF,EOT,ETB,VKQ,WEA,IQI,MMU,NAD,PAI,NMT,FT,ETW,CHI,CBH,SWZ,WT,NOM,JHI,NAZ,OCCIO,TSI,ALTI,IGD,NTRSO,OXLCM,BXMX,IIM,NCV,BCV,PCK,TTP,SBI,NBH,GBAB,NKX,BTT,HIO,PYN,ETX,NXG,GAINN,PTA,VGI,NHS,NPV,SII,CRF,EGF,PFD,GNT,PMF,BGR,DIAX,NPFD,NBB,JMM,JPC,MFD,PIM,KYN,OXLCO,VBF,SLRC,NTG,PFO,VLT,NNY,HQL,MFV,NMI,BDJ,PZC,NUV,NMFC,MHF,PTY,NIM,LEO,IIF,JQC,IGA,DMB,GJR,BMN,NML,HEQ,CLM,GLQ,NXN,BME,ECC,UTG,AB,DTF,GIM,HTD,PDI,THQ,OCCIN,NUW,RIV,SAR,TROW,TCPC,NMZ,PAXS,MCN,BCX,PMX,NEWT,PGZ,IAE,DHIL,MMD,RMM,GGT,SCM,WIW,SAMG,NXC,HGLB,OXLC,PML,TPVG,PNF,GRX,WIA,HQH,UTF,SPXX,ERH,WHF,OXSQ,PCM,NDP,BRDG,EQS,TYG,NOAH,SRV,PDT,FHI,PEO,PTMN,PCQ,GLU,DPG,PUYI,GLV,ICMB,BSIG,RCG,PSEC,TEAF,CAF,GAB,THW,HNNA,PX,MRCC,RA,OCCI,GCV,TDF,HFRO,GUT,DNP,CHN,TURN,CUBA,GOF,MGLD,NXDT,SFE,AAMC,GRABW,AINC,AMTD,HYW"
79,Trucking,Industrials,92.57,49,37,60,66,"SAIA,DSKE,ARCB,RXO,TFII,ODFL,CVLG,KNX,BEST,MRTN,WERN,ULH,SNDR,HTLD,PTSI,YGMZ,TSP"
80,Medical Distribution,Healthcare,92.06,48,82,66,52,"CAH,OMI,MCK,ZYXI,PBH,PDCO,HSIC,GEG"
81,Medical Care Facilities,Healthcare,92.04,47,40,38,49,"AVAH,TALK,TOI,BKD,NHC,AIRS,CCEL,AMEH,THC,PNTG,ENSG,LFST,DVA,UHS,PIII,CHE,AMED,CMPS,EHC,OPCH,ACHC,HCA,FMS,SGRY,ADUS,SNDA,MODV,USPH,BTMD,BACK,AMS,CYH,SEM,CCRN,INNV,EHAB,HCSG,DCGO,AMN,JYNT,CCM,RHE,MD,AIH,AGL,ATIP,NVOS,IONM,GBNH,CANO"
82,Utilities—Regulated Water,Utilities,91.95,47,59,47,42,"CWCO,SBS,GWRS,CDZIP,PCYO,CWT,AWK,AWR,YORW,WTRG,SJW,CDZI,MSEX,ARTNA,ARIS"
83,USA,--- Reference ---,91.93,46,75,72,49,"FNGU,FNGO,BNKU,SMHB,SPY,DGP,BDCZ,AMUB,AMJ,ATMP,DLY,BAR,ASGI,MLPB,TENK,GLDI,EMCG,PLTN,ISRL,MARXU,MARX,PFFL,BLACU,PTHRU,UCIB,NRGU,SLVO,DJP,DGZ,NMCO,DZZ,GRN,USOI,NRGD,VXZ,VXX,BNKD,FNGD"
84,Silver,Basic Materials,91.83,45,69,7,1,"FSM,PAAS,AG,SVM,MAG"
85,Food Distribution,Consumer Defensive,91.81,44,25,25,44,"HFFG,ANDE,USFD,PFGC,CVGW,CHEF,SYY,DIT,AVO,SPTN,UNFI,WILC"
86,Biotechnology,Healthcare,91.81,44,9,11,50,"EYPT,SYBX,GRCL,IMGN,CDIO,AUTL,STTK,ALT,CASI,ABSI,ORTX,BBIO,FUSN,IVVD,IMMX,OLMA,CBAY,LIAN,TCRX,MREO,SRRK,MLTX,APLT,ALXO,IBRX,APTO,CYTK,EPIX,NKTX,ITRM,RYTM,BHVN,THRD,ALPN,CABA,SYRS,HARP,SLN,PHVS,CGEN,NAMSW,NUVL,ALRN,PTN,LPTX,ACIU,ICVX,CLLS,CCCC,SVRA,IMVT,MRKR,IMNM,MDXG,ANTX,MOR,MGNX,BPMC,ARDX,TNGX,SLDB,NERV,LQDA,BLTE,ACXP,CRNX,VRCA,CVM,EWTX,COYA,IDYA,ACLX,ARVN,HOWL,PNT,KRTX,VKTX,CNTA,FULC,RCKT,MRNS,INBX,AKBA,CERE,ANVS,ACAD,VTGN,OGEN,TGTX,LYRA,CALT,INMB,ABEO,INZY,IRON,CRVS,RLMD,YMAB,GLYC,ORIC,SWTX,ARMP,GTHX,FRLN,CYT,INSM,KALV,ANNX,SPRB,ARCT,ZYME,PBYI,TSHA,RXRX,BLRX,RAPT,AVTE,MRTX,FENC,OABI,CELC,MRUS,XERS,KURA,EXAI,ELVN,CRSP,PTGX,PCVX,CLRB,EDIT,NBTX,DYN,AVRO,CDXS,URGN,DMAC,FDMT,KYMR,LBPH,VSTM,TARS,IMMP,MEIP,CORT,ONCT,IMCR,KRYS,AVXL,IOVA,HRTX,PSTX,NAUT,BDTX,MGTX,TNYA,NVO,AUPH,CYCCP,INVA,ASND,ADMA,ENLV,SMMT,XENE,EVGN,KNSA,MNMD,BCAB,ETON,OCUL,RARE,ADCT,SABS,EXEL,CNTX,VRTX,VERA,IONS,CLDX,CPRX,CRBU,ATOS,MIRM,FOLD,APLS,CLSD,CNTB,MDGL,VCYT,ICU,CADL,OVID,MBRX,ROIV,QSI,HOOK,RIGL,TBPH,LRMR,ADAG,RVMD,ALEC,AXSM,GPCR,OPT,VIRI,OKYO,HLVX,PGEN,VYGR,SNDX,VCEL,IMTX,CGTX,PRQR,PRAX,ELDN,RVPH,REGN,ZVRA,DAWN,PASG,CTMX,AIM,MACK,VRDN,NRXP,ANIX,KA,LSTA,RGLS,CAPR,XOMA,SANA,SPRY,FHTX,IVA,OCS,PLX,DNA,TRDA,PHGE,LGND,MTNB,ABUS,HUMA,NRIX,PCSA,GLPG,IPSC,OTLK,TYRA,GNFT,LEXX,IOBT,SRZN,SAVA,VRNA,KROS,QNCX,TECH,MORF,EYEN,AMTI,BMRN,BMEA,OBIO,CRDF,ACST,IMUX,XOMAP,INAB,GALT,GRTS,ANAB,MRSN,ARWR,NTRB,IMRX,NAMS,SPRO,WVE,CYBN,CRMD,XOMAO,RLAY,STRO,CUE,FATE,ALNY,ELYM,GLSI,XBIT,PLRX,ACHV,CELZ,KNTE,PRLD,GRPH,BEAM,BNTC,LYEL,RCUS,CLGN,OMER,ALKS,LEGN,SVA,CSBR,JANX,ATAI,CGEM,IMRN,TERN,RGNX,CRBP,KOD,LABP,THRX,CDXC,GLUE,NUVB,VERV,ATHA,PHAR,ACHL,INCY,GERN,ATHE,DYAI,CNSP,LCTX,CKPT,OCGN,ZLAB,IPHA,PTCT,ABCL,LXRX,INO,EFTR,LTRN,ARGX,DNLI,BNTX,PHAT,UTHR,CTXR,DOMH,PEPG,STOK,RNA,XBIO,ONTX,MDWD,RANI,AVIR,BCTX,GNLX,SNTI,NTLA,AURA,HALO,BGNE,ANEB,TRVN,AGIO,OMGA,INDP,KTTA,LUMO,BYSI,RPRX,OCUP,JAZZ,XNCR,FBRX,COCP,GNTA,HRMY,PRTC,KRON,VALN,ICCC,APRE,APM,PMCB,BOLT,PDSB,CYCN,PSTV,NNVC,EQ,ABOS,MNKD,TARA,FBIOP,XFOR,ALGS,XTLB,CDTX,LVTX,UBX,GMAB,TLSA,VINC,ERAS,SCPH,ASMB,VOR,DRTS,RAIN,MOLN,GOSS,PYXS,BCDA,ABIO,ENTX,AMRN,QNRX,NXTC,MRNA,ITOS,IMAB,CMRX,BCYC,ATXS,SILO,IGMS,BRTX,VXRT,HOTH,LIFE,VYNE,ADPT,SRPT,ALLK,BCRX,PRME,VNDA,ADVM,GANX,TIL,NHWK,ERNA,ZNTL,TOVX,ADAP,CANF,PULM,ALLO,ETNB,BPTH,ONVO,ACET,AFMD,PLUR,TSVT,NRBO,TENX,AKTX,SAGE,EDSA,GTBP,JSPR,LPCN,SNGX,TVTX,ORMP,ARTL,NVCT,XCUR,ATNM,DTIL,PRTA,NRSN,NKTR,GLMD,VIR,DBVT,TRVI,DSGN,DRUG,SPRC,UNCY,AEZS,LIXT,GOVX,MNOV,SNSE,NVAX,BCLI,MLYS,GLTO,ONCY,KPRX,PALI,EVAX,SLS,MTEM,QURE,IFRX,IMNN,AMLX,PPBT,VERU,AGE,BTAI,INKT,CVAC,SEER,ENVB,ZURA,CARM,MLEC,ABVC,RPTX,PRTG,HCWB,NVIV,AIMD,OCX,COEP,CHRS,MIST,RZLT,MRVI,TCON,ELEV,TFFP,RLYB,IPA,QLGN,COGT,SLRX,NLSP,SGMO,AGEN,CMPX,RNXT,CDMO,TTNP,MESO,HEPA,PIRS,FBIO,GHRS,ADXN,FIXX,RVNC,PMVP,AKRO,IKNA,VAXX,AMPE,ENTA,IKT,LGVN,PYPD,MAIA,ALDX,LIPO,DARE,ORGS,CVKD,BNOX,NGM,KZR,KPTI,PTIX,BIOR,KZIA,FNCH,REVB,SLGL,ENSC,NTRBW,EIGR,SNPX,WINT,VIGL,NBSE,ADIL,VIRX,CELU,ARAV,ACRV,FWBI,GBIO,INM,MNPR,VRPX,CMMB,VBIV,NCNA,CYCC,REPL,FGEN,MBIO,DRMA,MYMD,MCRB,BLUE,VTVT,ARQT,PBLA,VRAX,GNPX,CLNN,BPTS,JAGX,RPHM,YS,PMN,TNXP,NEXI,GRTX,BTTX,PROK,AADI,PHIO,CYTO,SONN,APVO,ALLR,NBY,GMDA,BIVI,ATRA,BCEL,CMND,VCNX,CARA,CING,TCRT,ALVR,XLO,ATNF,ASLN,AVTX,ATXI,ALZN,IBIO,SEEL,RNAZ,OCEA,ZVSA,PXMD,VTYX,XRTX,KTRA,TCBP"
87,REIT—Hotel & Motel,Real Estate,91.44,43,37,35,60,"PK,RHP,HST,DRH,PEB,RLJ,SHO,APLE,XHR,CLDT,INN,SVC,IHT,SOHOB,SOHOO,SOHON,SOHO,BHR,AHT"
88,Integrated Freight & Logistics,Industrials,91.1,43,51,61,86,"XPO,PBI,GXO,HUBG,EXPD,RLGT,ATXG,JBHT,LSTR,FDX,CYRX,CHRW,CRGO,UPS,SGLY,AIRTP,ZTO,FWRD,AIRT"
89,Telecom Services,Communication Services,91.04,42,53,62,26,"CXDO,GSAT,USM,TDS,IDCC,ASTS,TEO,CNSL,FNGR,TIMB,VIV,FYBR,IDT,CCOI,SIFY,TIGO,VEON,TMUS,SHEN,RCI,CMCSA,KT,ATNI,ORAN,ATEX,TKC,RBBN,CHT,VZ,PHI,TLK,CHTR,SKM,T,LBRDP,AMX,LBTYA,LBTYK,LBRDA,TU,LBRDK,BCE,LBTYB,KORE,ATUS,LILAK,LILA,VOD,CABO,LUMN,RDCM,TV,OOMA,IRDM,DISH,GOGO,UCL,IHS,ANTE,COMS,WOW,MIMO,COMSP"
90,Grocery Stores,Consumer Defensive,90.87,41,79,47,31,"NGVC,SFM,DNUT,VLGEA,ACI,IMKTA,ASAI,KR,GO,WMK,DDL"
91,Beverages—Non-Alcoholic,Consumer Defensive,90.79,41,49,59,64,"COKE,CELH,KOF,COCO,CCEP,PRMW,MNST,FIZZ,KDP,OTLY,BRFH,KO,PEP,ZVIA,WTER"
92,Real Estate—Development,Real Estate,90.61,39,72,56,84,"LSEA,FOR,AXR,FPH,ARL,OZ,XIN,AEI,GGE"
93,Real Estate Services,Real Estate,90.61,39,20,14,46,"OPEN,NMRK,LODE,RDFN,MMI,HOUS,CIGI,MLP,JLL,CBRE,CWK,DOUG,LEJU,TCN,OPAD,FSV,FRPH,RMR,CSGP,EXPI,REAX,BEKE,GYRO,BPYPO,RFL,BPYPN,NEN,BPYPP,TCI,GBR,MAYS,DOMA,KW,RMAX,FTHM,PGRU,MDJH,ASPS,UK,OMH,ALBT,DUO,FLJ"
94,REIT—Residential,Real Estate,90.48,39,32,28,54,"ESS,AVB,INVH,AMH,ELS,AIV,AIRC,BRT,EQR,SUI,UMH,CSR,CLPR,UDR,VRE,IRT,CPT,MAA,NXRT"
95,Scientific & Technical Instruments,Technology,90.41,38,15,12,30,"SLNHP,WRAP,ITRI,MINDP,VNT,GRMN,COHR,FARO,MKSI,ESE,SATL,BMI,NOVT,MVIS,TDY,KEYS,FTV,BKSY,TRMB,KNW,LUNA,SOTK,CGNX,ST,VPG,ELSE,SVRE,GNSS,MLAB,SLNH,AWIN,FCUV,WATT,SOBR,MIND"
96,Financial Conglomerates,Financial Services,90.38,37,2,48,63,"TREE,VOYA,RILYP,RILYL,RILY"
97,Utilities—Diversified,Utilities,90.36,37,42,13,35,"ELP,OTTR,UTL,ALE,CIG,MNTK,AESC,BIP,SRE,AES,MGEE,NWE,AVA,BKH,HE"
98,Chemicals,Basic Materials,90.28,36,44,21,18,"ASPI,CE,MEOH,DOW,TROX,BAK,VHI,WLKP,HUN,ASIX,RYAM,LXU,FF,ORGN"
99,Consulting Services,Industrials,90.19,35,43,65,68,"BWMN,EFX,BAH,ICFI,HURN,VRSK,FCN,GRNQ,TRU,EXPO,FC,CRAI,FORR,RGP,EPOW"
100,Beverages—Brewers,Consumer Defensive,90.13,34,63,60,75,"FMX,BUD,ABEV,TAP,SAM,CCU,SBEV"
101,Railroads,Industrials,90.13,34,39,64,53,"FSTR,WAB,UNP,GBX,CSX,NSC,CNI,CP,TRN,RAIL,KIQ,RVSN"
102,Closed-End Fund - Debt,Financial,90.01,33,62,43,33,"FTHY,RMI"
103,Internet Content & Information,Communication Services,89.85,33,35,45,57,"MATH,GRPN,SNAP,META,TRUE,DASH,SPOT,EVER,PINS,CARG,LCFY,ZG,YELP,Z,GENI,NN,TBLA,TWLO,JFIN,GOOG,GOOGL,OPRA,MAX,ZDGE,TME,YY,ANGI,CMCM,TTGT,FVRR,SSTK,IAC,PERI,THRY,OB,YNDX,GETY,KIND,ATHM,SEAT,IZEA,SMWB,MTCH,SCOR,BIDU,MOMO,ZH,FENG,WB,ASST,DOYU,KRKR,LIZI,BZFD,FAZE,AREN,BODY,UPXI,LKCO,ONFO,TRVG,GROM,TC,STBX"
104,Farm & Heavy Construction Machinery,Industrials,89.61,32,31,67,56,"MNTX,HY,REVG,PCAR,ALG,OSK,CAT,MTW,GENC,TWI,TEX,WNC,CMCO,LNN,DE,ARTW,AGCO,LEV,CNHI,ASTE,UGRO,HYFM,XOS,SHYF,CEAD,NKLA,IDEX"
105,Entertainment,Communication Services,89.45,32,58,27,24,"CPOP,ROKU,PLAY,KUKE,AMCX,AGAE,NFLX,NWS,LVO,NWSA,BOWL,SIRI,LYV,BATRA,RSVR,WMG,BATRK,EDR,RSVRW,GAIA,PARAA,DIS,WBD,SBGI,CCZ,NXST,PARAP,HUYA,ANGH,MSGS,CNK,FWONA,PARA,MCS,DLPN,FWONK,MSGE,MANU,FOX,FOXA,IQ,IMAX,RDI,RDIB,CSSEP,HOFV,BREA,AMC,CSSE,ADD"
106,Resorts & Casinos,Consumer Cyclical,89.26,31,35,30,71,"BVH,RRR,MGM,PLYA,MSC,GDEN,BYD,CZR,FLL,MCRI,HGV,PENN,LVS,WYNN,BALY,MTN,CNTY,MLCO,VAC,SLNA"
107,Specialty Chemicals,Basic Materials,88.74,30,22,49,52,"KOP,ODC,HWKN,NEU,REX,OEC,WDFC,KRO,SHW,HDSN,KWR,CBT,MTX,ESI,RPM,LOOP,IOSP,ECL,WLK,AXTA,BCPC,FUL,AVNT,EMN,LWLG,LIN,PPG,AVTR,CC,DD,OLN,SCL,LYB,IFF,ALTO,SXT,ECVT,APD,CMT,ASH,NTIC,SQM,GEVO,LTHM,GPRE,NGVT,PRM,ALB,SSL,GURE,TSE,FSI,DNMR,FEAM,CNEY,CRKN,SNES"
108,Oil & Gas Equipment & Services,Energy,88.5,30,68,97,79,"GEOS,AROC,TDW,WFRD,NR,NGS,CCLP,FTI,HLX,LBRT,NOA,TTI,PFIE,TS,VTOL,USAC,BKR,OII,MRC,NOV,VAL,HAL,SND,WHD,DNOW,KLXE,SLB,CHX,WTTR,AESI,DWSN,BOOM,PUMP,NCSM,RNGR,SLCA,RES,DRQ,OIS,FET,XPRO,SOI,CLB,EFXT,SDPI,FTK,ACDC,RCON,ENSV,NINE"
109,Medical Instruments & Supplies,Healthcare,88.34,29,21,37,28,"PLSE,NEPH,EKSO,OSUR,HBIO,AZTA,NXGL,INFU,ISRG,RGEN,WRBY,TFX,SMTI,COO,WST,LMAT,ATR,STVN,MMSI,ALC,PDEX,POCI,HAE,STXS,XRAY,BLFS,BLCO,FEMY,MHUA,QDEL,RMD,BDX,MASI,HOLX,UTMD,BAX,MLSS,ATRC,DXR,ANGO,AKYA,RVP,ATRI,ZTEK,POAI,GCTK,NVST,KRMD,NYXH,ICUI,OMIC,MBOT,STAA,LUCY,NVCR,STSS,AVGR,NSTG"
110,Drug Manufacturers—Specialty & Generic,Healthcare,88.3,28,13,20,38,"PRFX,DERM,IXHL,AMRX,ESPR,AQST,AMPH,ALIM,AVDL,ORGO,PETQ,ELAN,COLL,ITCI,TARO,KMDA,RDHL,CYTH,AYTU,EOLS,NBIX,EVO,HCM,TKNO,ALVO,CRDL,ZOM,ZTS,DVAX,DCPH,TEVA,RDY,ANIP,UPC,IRWD,RMTI,VTRS,ACOR,BHC,HLN,LFCR,CPIX,TLRY,PROC,CRON,PRGO,SIGA,SCYX,PTPI,PCRX,OPTN,EMBC,CTLT,ACRX,KALA,SUPN,SSIC,LNTH,SNDL,PAHC,TAK,HUGE,OGI,ACB,PRPH,GHSI,BGXX,HPCO,EVOK,FLGC,HROW,TXMD,INCR,SBFM,COSM,CGC,THTX,AGRX,AKAN,SHPH,CLVRW,QLI,CPHI,RGC,SISI,SCTL,EBS,IMCC,CLVR,SXTC,YCBD,ASRT,BFRI,EGRX,SNOA,NEPT,DRRX"
111,Shell Companies,Financial Services,87.92,28,77,81,51,"SYM,FRLAW,FICVU,DWAC,DWACU,IOACU,DHACU,EGGF,SWAG,FICV,TRONU,FLME,WINVU,AIBBU,NUBIU,KACLU,HCMAU,VMCAU,NOVVU,GTAC,BYNOU,EVGRU,RACYU,AOGOU,PPHPU,OCAXU,EMCGU,OXUSU,ENCP,ENCPU,NVAC,MBTCU,PWUP,CHAA,ACBA,EAC,IOAC,AIMAU,OXUS,OTECU,TETEU,CSTA,DUET,ADOC,TETE,GPAC,DHAC,IMAQ,AACIU,NOVV,MCAAU,PPHP,EVGR,HCMA,BRACU,WEL,KACL,BRAC,JWSM,TENKU,PEPLU,TRON,DMAQ,ALSA,KRNLU,PUCK,TGVCU,PGSS,ATEK,BLEU,APAC,ROSS,IXAQ,RACY,ESAC,PMGM,CLOE,MCAC,APXI,OTEC,LATG,FNVT,PEPL,PUCKU,PTWOU,MBTC,DUETU,CONX,FHLT,NRACU,IFIN,TGAA,LCW,LBBB,PLMI,AIB,IGTAU,NRAC,ACBAU,KYCH,GMFI,ASCA,HCVIU,USCTU,BRKH,BWAQ,CSLM,SCRMU,LGSTU,MCAA,ARYD,BYNO,BLUA,TGVC,ALCC,EACPU,VSAC,GIA,APCA,MAQCU,WAVS,CLRC,TLGY,ARIZ,GHIXU,NFYS,IVCB,NBSTU,OPA,VMCA,ALSAU,TGAAU,PBAX,GMFIU,MACAU,SEDA,GAQ,RCFA,VAQC,BNIX,USCT,MSSAU,ATMC,FNVTU,BCSAU,LCAA,FRLAU,LGST,MAQC,PLAO,IVCA,CPTK,HHGC,CFFS,AQUNU,DPCS,DPCSU,SCRM,CHEA,DECA,LCAAU,SZZL,INTE,FIAC,TCOA,APTMU,GTACU,ATMCU,IVCP,RENE,XPDB,PTWO,RRAC,ACAC,HSPO,IRRX,TRIS,DHCA,MACA,PHYT,KYCHU,DMYY,MTAL,QOMO,RENEW,SKGR,TWLV,AVHI,TLGYU,SVII,AACI,FIACU,RFAC,PLAOU,BCSA,FLFV,FTIIU,ISRLU,MNTN,GLLI,SLAMU,GLSTU,CDAQ,GAMC,ATMV,CMCA,OCAX,CBRG,SLAC,SLACU,GAMCU,VCXB,TWOA,AFAR,WINV,CFFSU,RENEU,LBBBU,BLEUU,GPACU,WNNR,AQU,APTM,NBST,YOTAU,PMGMU,WTMAU,FEXD,GHIX,ACAH,EVE,DSAQ,GLLIU,MCAG,VHAQ,CNGL,NPABU,PPYAU,SLAM,TRTL,IVCAU,ROCL,HSPOU,HHLA,MCACU,HUDAU,KRNL,MSSA,ACAHU,ASCB,EMLD,IVCBU,AVHIU,AOGO,PEGR,PPYA,LIBY,MITA,RWOD,BITE,CCTS,IGTA,AEAEU,FTII,ONYX,BFAC,CNDA,KCGI,RFACU,CVII,OHAA,PFTA,SAGAU,BOCN,OHAAU,XFIN,ASCBU,BRKHU,LGVC,FLFVU,XFINU,XPDBU,ROCLU,COOL,HCVI,SZZLU,TWLVU,SVIIU,CITE,OSI,SWSS,GDST,HUDA,EMLDU,QOMOU,FRLA,MCAGU,LIBYU,ALTUU,ATMVU,PEGRU,HAIA,CCTSU,GDSTU,LCA,PLTNU,PFTAU,ASCAU,CSLMU,ESACU,GBBK,SHAP,LCAHU,PORT,APXIU,MITAU,IVCPU,GATE,CBRGU,NPAB,GLST,ALTU,RWODU,CMCAU,BOCNU,DHCAU,BREZ,IXAQU,WTMA,PBAXU,COOLU,ARRW,INTEU,ACAB,WRAC,PRLH,SWSSU,VSACU,NSTB,SAGA,THCPU,PRLHU,ARIZU,BWAQU,CITEU,AFARU,HAIAU,FHLTU,THCP,DECAU,ARRWU,CHEAU,PWUPU,CLRCU,GSDWU,APACU,BACA,IRAAU,CNDB,LATGU,ADRT,CDAQU,BHAC,GATEU,ACABU,YOTA,LGVCU,WAVSU,HHGCU,ACAXU,IRAA,RMGCU,RMGC,SKGRU,PLMIU,CONXU,CNGLU,ONYXU,BHACU,ACACU,MCAF,IMAQU,ACAX,NCACU,GRNT,MCAFU,CLOEU,FEXDU,NUBI,BYN,NCAC,QFTA,GATEW,ATAKU,RCACU,RCAC,ADEX,ATAK,AGBA,TGVCW,HNRA,LIBYW"
112,n/a,n/a,87.68,27,99,56,55,"ARBKL,XBIOW,BKDT,IINNW,FBGX,RNWWW,CATX,QVCD,DHCNI,CGABL,TMCWW,QVCC,NMAI,CUBB,MHNC,KKRS,ARGD,BNH,GEGGL,WUCT,AEFC,DCF,AFGC,ECCW,UZD,UZE,DTG,UZF,DTW,AMTR,BEPH,BNJ,FTAIM,AQNB,ATLCL,CMSA,HWCPZ,ECCV,CMSC,CMSD,MGRB,BEPI,ASBA,SDHY,GAINZ,SCCC,HCXY,SCCF,WDI,MGRD,MHLA,AFGE,SNCRL,UNMA,SOJD,AFGD,OXSQG,RZB,AIZN,SCCD,AFGB,NPCT,AJXA,NSS,RWAYL,GECCO,RWAYZ,ATCOL,OXSQZ,GJS,SREA,INBKZ,HTFC,SAJ,ECCX,SAY,TBB,PRH,NRUC,TBC,DTB,AIC,PFXNZ,OXLCZ,GUG,PYT,METCL,RMMZ,SOJC,COOLW,EIC,RCC,TVC,MGR,SAT,SCCE,KTH,AAIN,GJH,QDRO,FINS,OFSSH,RCB,MIO,SOJE,RILYO,BIPH,ZIONL,FCRX,RFM,CETUU,PRS,GSD,TFSA,KTN,QDROU,CETU,SACC,EICA,HTFB,HROWM,TMTCU,SSSSL,BLAC,RSF,FORLU,SEPA,DUKB,BIPI,HNNAZ,SCCB,SCCG,GJT,GECCM,NEWTL,SBBA,RFMZ,NDMO,TRINL,ENO,RZC,NEWTZ,OXLCL,GJP,LIFWW,GJO,BHFAL,HROWL,RILYM,BHM,GPJA,IHTA,OPINL,SEPAU,BPYPM,CHKEZ,CHKEW,FOSLL,BWSN,TPTA,CHKEL,HUDAR,BWNB,SEATW,RILYT,YGF,RILYN,RILYK,RILYZ,RILYG,NLSPW,CYTHW,CTDD,CALC,OTECW,HPKEW,PAVS,TELZ,CSSEN,EVGOW,HLP,LUCYW,LIXTW,EOSEW,SHCRW,SKGRW,ALTUW,AMPGW,ZFOXW,CCLDO,CCLDP,BDRX,MYPSW,ARQQW,VSSYW,LIDRW"
113,Gambling,Consumer Cyclical,87.59,26,41,81,69,"DKNG,NGMS,AGS,RSI,LNW,GAN,CHDN,ACEL,CDRO,IGT,SGHC,GAMB,CPHC,GMBLP,EVRI,INSE,LTRY,SBET,GMBL"
114,Banks,Financial Services,86.85,26,57,54,32,"BPOPM,PFH,BANFP"
115,Specialty Retail,Consumer Cyclical,86.79,25,16,16,22,"HNST,WSM,FLWS,BWMX,WINA,SBH,ODP,ASO,DKS,KIRK,HZO,LE,FIVE,BBWI,MUSA,CASY,MNSO,RH,ULTA,BBY,ORLY,ARKO,EYE,AZO,TLF,TSCO,BNED,CONN,EVGO,GME,BBW,GPC,BGFV,OLPX,TCS,AAP,SPWH,GRWG,YSG,BARK,POL,WOOF,JOAN,CHPT,NAAS,NVVE"
116,Security & Protection Services,Industrials,86.28,24,26,32,41,"ARLO,EVLV,BCO,GEO,CIX,NSSC,MG,ALLE,BRC,REZI,MSA,SNT,BAER,NL,ADT,VRME,KSCP,IVDA,UUU,DGLY,GFAI,SPCB,LGMK,BKYI"
