Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Asset Management,Financial Services,92.0,51,69,60,42,"KKR,TPG,HLNE,BX,CG,CRBG,APAM,ARES,OWL,BUR,GECC,APO,CSWC,TRIN,BAM,CCAP,BN,CION,FCO,FSCO,TWN,PNNT,CNS,STK,AIF,BCSF,TSLX,MFIC,CIK,RCS,BK,BLK,MCI,AMP,VRTS,BBUC,GBDC,ADX,EVF,CTR,BEN,EMO,CEM,FIF,ARDC,FGB,MPV,SSSS,DSU,MXE,BKCC,MXF,FEI,JHG,GCMG,MAIN,IIF,VCTR,FSK,KIO,FEN,BXSL,EMD,CGBD,JLS,BTO,NTRS,EOS,EFT,BST,ETO,EFR,GLAD,RVT,JCE,VINP,BIGZ,HTGC,FPL,LDP,EDF,ARCC,ETG,IFN,OFS,FAM,BGT,JGH,ACV,USA,FAX,RMT,HYT,BIT,PFLT,FSD,IDE,DMO,IVZ,GAIN,RLTY,STEP,IGR,HRZN,PHK,CEE,AFT,CSQ,DBL,FFA,FPF,BLW,BWG,ACP,SCD,PHT,GRF,PSF,IAF,SOR,NFJ,NCV,STEW,JRI,ASA,ASG,FTF,MCR,EDD,EHI,SLRC,BGH,BGB,BTA,DHF,GDV,BSL,PTA,GDO,MQY,BGX,JPI,SPE,RGT,PCF,AMG,HIX,MUA,BKN,BANX,BTZ,DSL,CHY,CII,EAD,ETY,SEIC,HIE,NRO,TY,EVV,VGI,MYI,RAND,OXLC,BLE,JRS,ALTI,DHY,VVR,BOE,BNY,BHK,AMK,PFX,GAM,AWP,JHI,JOF,OXSQ,AWF,ENX,NZF,BGY,FDUS,KYN,OXLCN,NTG,HPF,GGN,RQI,AGD,OPP,RNP,FUND,IGA,EOI,PPT,MUC,EEA,BSTZ,SAR,DFP,KSM,FMN,DMF,EOD,LRFC,BFZ,STT,BRW,PAI,CIF,BFK,AOD,NEA,BHV,FCT,MUJ,MYN,HNW,CGO,EXG,EVG,CEV,MFM,KTF,ECCC,EVM,INSI,NXP,CXE,AFB,HYB,MIY,BYM,ETV,GSBD,AVK,ERC,EMF,TPZ,MUI,NQP,HPS,EIM,VKI,ETJ,NVG,CBH,NAD,MHN,MPA,FOF,PGZ,TTP,GHY,MQT,NMFC,NAN,EVN,EVT,XFLT,BGR,DSM,NTRSO,PAX,BUI,ETB,FLC,CHW,KF,CMU,MVT,DMA,NDP,MUE,VTN,IGI,MIN,BKT,IIM,TEI,VCV,PHD,MVF,FFC,MYD,BBN,FMY,HQL,NKX,IHD,ICMB,RFI,GAINN,CXH,WHF,CCD,NIE,VMO,WEA,IAE,NAC,VGM,CRF,UTG,ETW,VBF,LGI,GLO,JEQ,MMU,NXJ,MHD,OIA,MSD,NRK,MAV,VPV,MGF,PFL,ECF,BXMX,BDJ,NCZ,SWKH,JHS,FRA,NAZ,WIW,IQI,DIAX,JPC,WT,VKQ,GNT,VFL,TYG,GJR,EGF,NMI,AB,NPFD,TROW,TCPC,HPI,AEF,GBAB,GF,LEO,NBB,ISD,MCN,MMT,DHIL,NOM,BCV,NBH,MHI,ETX,NMS,QQQX,PIM,GGZ,NML,CLM,PMM,SWZ,BTT,JQC,HIO,OXLCP,NMT,PNI,OCCIO,THQ,PGP,GLU,SBI,PYN,BCX,VLT,BME,PFN,TPVG,SII,NNY,TSI,GDL,NUV,CHI,EOT,NUW,HYI,PTY,RMM,MHF,NCA,PDT,PFO,PMO,MFV,HGLB,OXLCO,GROW,RIV,JMM,DMB,BMN,NPV,GLQ,OCCIN,DTF,PMF,JFR,NOAH,SAMG,OXLCM,SCM,NXN,PNF,ECC,PZC,NEWT,PFD,GLV,NIM,NXG,PMX,SPXX,GIM,MFD,PDI,PEO,TEAF,FT,IGD,UTF,PCK,MMD,MRCC,HTD,GAB,PAXS,NXC,NMZ,WIA,HQH,EQS,PML,ERH,PX,GRX,NHS,BSIG,SRV,PSEC,HEQ,DPG,HFRO,PCQ,PCN,FHI,RCG,CAF,PTMN,PCM,TDF,HNNA,THW,OCCI,GUT,BRDG,RA,GGT,CHN,GCV,GOF,DNP,TURN,MGLD,CUBA,NXDT,SFE,AAMC,PUYI,AINC,AMTD,HYW,GRABW"
76,Trucking,Industrials,91.99,50,57,54,73,"PATI,SAIA,ARCB,RXO,ODFL,CVLG,KNX,TFII,WERN,BEST,MRTN,ULH,SNDR,HTLD,PTSI,DSKE,YGMZ,TSP"
77,Silver,Basic Materials,91.99,50,32,14,3,"FSM,AG,PAAS,SVM,MAG"
78,Closed-End Fund - Equity,Financial,91.97,49,71,57,58,"ECAT,BCAT,NBXG,AIO,TBLD,CPZ,MEGI,BMEZ,ZTR"
79,USA,--- Reference ---,91.76,49,78,75,41,"FNGU,FNGO,BNKU,SMHB,AMJ,AMUB,BDCZ,SPY,ATMP,NRGU,DLY,MLPB,DGP,ASGI,BAR,PLTN,SLVO,TENK,EMCG,ISRL,MARXU,MARX,BLACU,PTHRU,GLDI,PFFL,UCIB,DGZ,DJP,NMCO,USOI,DZZ,GRN,VXZ,NRGD,VXX,BNKD,FNGD"
80,Utilities—Regulated Water,Utilities,91.59,48,58,55,62,"CWCO,SBS,GWRS,CDZIP,PCYO,CWT,CDZI,AWR,SJW,AWK,YORW,WTRG,MSEX,ARTNA,ARIS"
81,Oil & Gas Equipment & Services,Energy,91.57,47,73,98,71,"GEOS,AROC,WFRD,NR,TDW,CCLP,FTI,HLX,TTI,NGS,USAC,LBRT,NOA,TS,OII,BKR,PFIE,NOV,MRC,VTOL,CHX,HAL,VAL,WTTR,SLB,WHD,SND,DNOW,KLXE,PUMP,BOOM,AESI,SOI,RNGR,OIS,SLCA,NCSM,RES,XPRO,FET,DRQ,DWSN,CLB,SDPI,EFXT,FTK,ACDC,RCON,ENSV,NINE"
82,Entertainment,Communication Services,91.5,47,63,15,33,"CPOP,AMCX,ROKU,AGAE,KUKE,NFLX,PLAY,NWS,NWSA,SIRI,LYV,LVO,WMG,RSVR,PARAA,HUYA,BATRA,EDR,BATRK,SBGI,DIS,ANGH,CCZ,WBD,CNK,RSVRW,NXST,PARAP,GAIA,PARA,FWONA,MSGS,FWONK,BOWL,MCS,IQ,MSGE,FOX,FOXA,MANU,IMAX,DLPN,RDIB,RDI,ADD,AMC,CSSEP,HOFV,CSSE,BREA"
83,Discount Stores,Consumer Defensive,91.45,46,26,28,16,"COST,OLLI,TGT,DLTR,PSMT,WMT,BIG,BJ,DG"
84,Internet Retail,Consumer Cyclical,91.06,45,24,31,43,"CVNA,PDD,W,HEPS,SECO,MELI,AMZN,AKA,JMIA,GLBE,DTC,NHTC,QRTEP,QRTEA,LQDT,DIBS,RVLV,VIPS,NEGG,ETSY,EBAY,CPNG,QRTEB,TDUP,WISH,CHWY,BABA,MOGU,LITB,JFBR,SE,RERE,JD,BZUN,HOUR,IPW,PRTS,PIK,JWEL,YJ,DADA,WNW,OCG,ID,FTCH"
85,Specialty Business Services,Industrials,91.05,45,66,49,33,"VVI,SP,QUAD,FA,SPIR,DLHC,GPN,CBZ,BV,LZ,CTAS,WHLM,TRI,ABM,RBA,CASS,MMS,CVEO,ARMK,PFMT,KODK,UNF,ACTG,ARC,LICN,SST,NTIP,TISI,SGRP,OMEX,RTO,TH,TDCX,SMX"
86,Pollution & Treatment Controls,Industrials,90.39,44,69,68,85,"CECO,ADES,FSS,CLIR,TOMZ,ZWS,CLWT,LIQT,FTEK,ERII,PCT,SCWO,PCTTU"
87,Beverages—Brewers,Consumer Defensive,90.36,43,54,61,68,"FMX,BUD,ABEV,TAP,SAM,CCU,SBEV"
88,Closed-End Fund - Debt,Financial,90.11,43,66,48,32,"FTHY,RMI"
89,REIT—Hotel & Motel,Real Estate,89.97,42,45,34,56,"PK,RHP,HST,DRH,RLJ,APLE,SHO,PEB,XHR,INN,CLDT,SVC,IHT,SOHOO,SOHOB,SOHON,SOHO,BHR,AHT"
90,Resorts & Casinos,Consumer Cyclical,89.96,41,43,27,80,"BVH,RRR,MGM,MSC,PLYA,GDEN,CZR,BYD,PENN,HGV,MCRI,LVS,FLL,WYNN,MTN,BALY,MLCO,VAC,CNTY,SLNA"
91,Beverages—Non-Alcoholic,Consumer Defensive,89.83,41,47,52,72,"COKE,COCO,KOF,CELH,BRFH,CCEP,PRMW,FIZZ,MNST,KO,KDP,PEP,OTLY,ZVIA,WTER"
92,REIT—Residential,Real Estate,89.81,40,30,36,49,"ESS,AVB,AMH,ELS,INVH,UMH,AIV,BRT,EQR,AIRC,CSR,SUI,UDR,CPT,IRT,CLPR,VRE,MAA,NXRT"
93,Telecom Services,Communication Services,89.53,39,50,66,28,"CXDO,USM,TDS,TEO,IDCC,GSAT,FNGR,VIV,CNSL,TIMB,IDT,FYBR,SIFY,ASTS,CCOI,VEON,ATEX,CMCSA,TIGO,TMUS,SHEN,KT,RCI,TKC,PHI,VZ,CHTR,ORAN,T,TLK,SKM,CHT,AMX,ATNI,LBRDA,LBRDK,TU,LBRDP,BCE,RBBN,LILAK,LILA,VOD,LBTYK,LBTYA,LBTYB,CABO,LUMN,RDCM,TV,OOMA,ATUS,IRDM,UCL,IHS,GOGO,DISH,ANTE,KORE,COMS,WOW,MIMO,COMSP"
94,Gold,Basic Materials,89.34,39,36,30,19,"HMY,NGD,EGO,CDE,GFI,KGC,THM,AGI,EQX,IAG,WPM,IDR,CGAU,AEM,GAU,OR,GOLD,CMCL,PZG,GLDG,RGLD,HL,SA,BTG,SAND,NEM,TRX,DRD,HYMCL,AU,AAU,VGZ,USAU,IAUX,DC,NFGC,AUST,FNV,ORLA,SSRM,SBSW,ODV,CTGO,NG,HYMC,GORO"
95,Specialty Chemicals,Basic Materials,89.08,38,35,51,40,"ODC,HWKN,NEU,LOOP,KOP,REX,HDSN,WDFC,SHW,KWR,WLK,OEC,CBT,RPM,AXTA,FUL,ECL,IOSP,MTX,ESI,LIN,PPG,EMN,BCPC,KRO,AVNT,ALTO,AVTR,OLN,LYB,DD,LWLG,SCL,CC,IFF,SXT,CMT,ECVT,ASH,APD,NTIC,SQM,GPRE,GEVO,LTHM,NGVT,ALB,PRM,SSL,TSE,FSI,GURE,DNMR,FEAM,CNEY,CRKN,SNES"
96,Food Distribution,Consumer Defensive,88.72,37,31,37,46,"HFFG,ANDE,PFGC,USFD,CHEF,SYY,SPTN,DIT,CVGW,AVO,WILC,UNFI"
97,Internet Content & Information,Communication Services,88.59,37,37,40,54,"SNAP,GRPN,META,MATH,JFIN,SPOT,DASH,TRUE,EVER,PINS,OPRA,CARG,GENI,YELP,NN,ZG,TWLO,Z,TME,TBLA,LCFY,GOOG,MAX,GOOGL,YY,ZDGE,TTGT,ANGI,CMCM,FVRR,SSTK,IAC,PERI,YNDX,KIND,THRY,GETY,SEAT,OB,MOMO,ATHM,IZEA,SMWB,BIDU,SCOR,ZH,MTCH,FENG,WB,DOYU,FAZE,BZFD,KRKR,ONFO,AREN,TC,TRVG,LKCO,LIZI,BODY,UPXI,ASST,GROM,STBX"
98,Utilities—Diversified,Utilities,88.47,36,51,25,32,"ELP,OTTR,CIG,ALE,UTL,MNTK,AESC,SRE,BIP,AES,MGEE,NWE,AVA,BKH,HE"
99,Financial Conglomerates,Financial Services,88.46,35,7,52,63,"TREE,VOYA,RILYP,RILYL,RILY"
100,Farm & Heavy Construction Machinery,Industrials,88.15,35,35,64,50,"MNTX,HY,REVG,PCAR,OSK,ALG,CAT,TWI,MTW,GENC,TEX,CMCO,WNC,LEV,LNN,AGCO,DE,ARTW,ASTE,CNHI,UGRO,SHYF,CEAD,XOS,NKLA,HYFM,IDEX"
101,Medical Care Facilities,Healthcare,87.83,34,40,28,62,"AVAH,TALK,TOI,BKD,NHC,AIRS,CCEL,THC,ENSG,DVA,PNTG,AMEH,UHS,CHE,LFST,AMED,EHC,SGRY,HCA,OPCH,ADUS,ACHC,FMS,BTMD,USPH,SNDA,SEM,CMPS,AMS,CYH,CCRN,HCSG,EHAB,MODV,DCGO,CCM,AMN,INNV,RHE,JYNT,PIII,AGL,NVOS,MD,AIH,GBNH,IONM,ATIP,BACK,CANO"
102,Computer Hardware,Technology,87.66,33,33,63,90,"SMCI,IONQ,LOGI,ANET,DELL,EBON,STX,WDC,NTAP,ALOT,PSTG,RGTI,INVE,HPQ,CAN,QBTS,TACT,NNDM,SSYS,DDD,CRSR,OSS,KTCC,SCKT,VJET,CRCT,QUBT,MKFG,RCAT,TIO,STRC,FATH,DM,UAVS,QMCO,VLD"
103,Consulting Services,Industrials,87.5,33,55,66,79,"BWMN,EFX,BAH,ICFI,HURN,VRSK,FCN,TRU,CRAI,FC,EXPO,RGP,FORR,GRNQ,EPOW"
104,Railroads,Industrials,87.28,32,43,70,45,"FSTR,WAB,GBX,UNP,CSX,NSC,CNI,TRN,CP,RAIL,KIQ,RVSN"
105,Real Estate Services,Real Estate,87.21,32,18,21,64,"OPEN,NMRK,RDFN,MMI,MLP,CIGI,CWK,JLL,HOUS,CBRE,FSV,TCN,LEJU,CSGP,FRPH,OPAD,EXPI,LODE,REAX,GYRO,RMR,DOUG,BEKE,BPYPN,TCI,BPYPO,NEN,RFL,BPYPP,MAYS,GBR,KW,RMAX,MDJH,PGRU,DOMA,FTHM,UK,OMH,ASPS,DUO,FLJ"
106,Shell Companies,Financial Services,87.2,31,77,74,47,"SYM,FRLAW,DWACU,DWAC,DHACU,WINVU,LATGU,IOACU,TRONU,AIBBU,FLME,AIB,KACLU,DHAC,APAC,VMCAU,HCMAU,FICVU,NOVVU,VHAQ,KACL,EVGRU,GTAC,PPHPU,AOGOU,FICV,ENCPU,EMCGU,MBTC,ENCP,MBTCU,CHAA,GMFI,NVAC,AIMAU,LATG,ATMC,ACBA,OXUSU,EVGR,GPAC,OPA,OTECU,TRON,OXUS,RACYU,NOVV,BCSAU,TETE,CLRC,CSTA,RCAC,ADOC,GPACU,TETEU,MCAAU,BYN,KRNLU,DMAQ,AACIU,APXI,HCMA,WEL,TENKU,VSACU,VMCA,BRAC,TGVCU,AEAE,DUET,ALSA,HHGCU,ACBAU,PEPLU,PUCK,FNVT,MCACU,BLEUU,BRKH,ESAC,USCTU,APCA,ARYD,PLMIU,DISAU,ADRT,BWAQ,MCAC,EAC,RACY,PUCKU,OCAXU,DUETU,PLMI,PEPL,CONX,EACPU,PGSS,IFIN,IGTAU,TGVC,MACA,TGAA,PTWO,ARIZ,FNVTU,DECA,NBST,HHLA,IXAQ,TLGY,VAQC,GAQ,NRAC,MCAA,ROSS,CSLM,IVCB,DPCS,LBBB,LCAAU,NBSTU,SLAMU,ALSAU,SEDA,PMGM,KYCH,LGSTU,NFYS,MACAU,VSAC,ALCC,GHIXU,OTEC,AACI,BLEU,NRACU,ASCA,CPTK,LCW,AFAR,LCAA,PLAOU,APTMU,FIAC,AQUNU,PLAO,RRAC,LGST,FRLAU,TRIS,GIA,OCAX,RCFA,CFFS,GHIX,ACAC,ATEK,CHEA,IVCA,RENE,DPCSU,TCOA,CDAQU,GTACU,CBRG,GMFIU,CLOE,IVCP,PHYT,SCRM,INTE,JWSM,SHAP,CFFSU,TWLV,QOMO,MSSAU,SLAM,DECAU,FHLT,ACACU,BYNO,ATMCU,BRACU,FLFVU,ACAH,ISRLU,MSSA,PBAXU,APTM,ONYX,OSI,XPDB,HSPO,BCSA,ATMV,ATMVU,USCT,RENEU,SKGR,GDST,GLSTU,SVII,DISA,FIACU,IMAQ,AQU,CHEAU,SWAG,IVCBU,TRTL,BYNOU,CCTS,CMCA,KRNL,MCAG,MNTN,BNIX,WTMAU,DMYY,TWOA,EMLD,OHAAU,SCRMU,GLLI,GLLIU,EVE,BRLIU,AVHIU,DHCA,HUDAU,LIBYU,PEGRU,BLUA,RFAC,IVCAU,CNGL,AVHI,SZZL,SZZLU,FLFV,IRRX,NPABU,HCVI,PMGMU,FTIIU,ACAHU,HSPOU,AOGO,VCXB,DSAQ,WINV,RWOD,ROCL,GDSTU,KYCHU,TGAAU,IGTA,PPYAU,CDAQ,CITE,GAMC,WNNR,CMCAU,XFIN,FTII,CNDA,LBBBU,YOTAU,RFACU,LIBY,MITA,PFTA,PWUPU,HCVIU,ROCLU,CVII,IRAAU,IOAC,BITE,HAIA,HHGC,MITAU,SVIIU,BFAC,XPDBU,ALTUU,CCTSU,NPAB,PEGR,KCGI,RCACU,ACAB,TWLVU,BRKHU,QOMOU,CSLMU,FEXD,HUDA,PORT,SWSS,TLGYU,GBBK,IXAQU,LGVC,AEAEU,HAIAU,PBAX,PPYA,MCAGU,BOCN,PFTAU,CNGLU,SLAC,RWODU,SAGAU,MAQC,GSDWU,ENER,PLTNU,APXIU,CBRGU,EMLDU,WTMA,ASCB,THCPU,ESACU,GLST,AFARU,ARRW,ALTU,GATE,ENERU,FEXDU,CITEU,GAMCU,SWSSU,OHAA,DHCAU,GATEU,NSTB,LCA,INTEU,LCAHU,PRLH,ASCBU,IVCPU,PTWOU,XFINU,PWUP,PPHP,SLACU,ARIZU,CLAY,ACAX,WAVS,COOL,CNDB,WRAC,FRLA,BWAQU,RMGCU,MAQCU,ONYXU,CLOEU,NCAC,SAGA,ACABU,CLRCU,BREZ,THCP,PRLHU,FHLTU,WAVSU,COOLU,BHAC,LGVCU,BACA,IRAA,YOTA,RMGC,SKGRU,ACAXU,GRNT,MTAL,CONXU,BHACU,RENEW,JAQCU,APACU,BYTS,ARRWU,EGGF,BOCNU,BRLI,IMAQU,BYTSU,NCACU,JAQC,ASCAU,MCAF,MCAFU,ATAKU,CLAYU,NUBI,NUBIU,QFTA,SMAPU,SMAP,CLIN,CLINU,ATAK,CLINW,DUNEU,ADEX,DUNE,PRSRU,PRSR,AGBA,GATEW,TGVCW,HNRA,LIBYW"
107,Staffing & Employment Services,Industrials,86.67,30,30,19,18,"UPWK,TNET,HRT,BBSI,KELYA,KFY,RHI,KELYB,KFRC,PAYX,NSP,HSII,MAN,ADP,BZ,JOB,ZIP,TBI,IPDN,BGSF,HQI,HSON,MHH,DHX,RCRT,STAF,PIXY"
108,Banks,Financial Services,86.6,30,59,53,26,"PFH,BPOPM,BANFP"
109,Oil & Gas E&P,Energy,86.45,29,53,86,27,"HHRS,VIST,GPOR,BATL,PR,CRC,CHRD,SM,CKX,FANG,CNQ,EGY,DMLP,CRGY,NOG,SWN,VTS,PNRG,CNX,MUR,MTDR,RRC,CIVI,PXD,COP,EQT,IMPPP,EOG,KRP,OBE,BSM,OVV,PHX,HES,CTRA,SBOW,KOS,MVO,MGY,MRO,CPG,CPE,OXY,SD,ERF,IMPP,SBR,VIVK,CRT,BRY,CLMT,EP,APA,DVN,VTLE,TALO,CHK,EPM,BTE,VET,TPL,AR,VOC,WDS,NEXT,REPX,GTE,AMPY,HPK,BRN,GPRK,PED,CRK,TXO,REI,PRT,MXC,HUSA,WTI,MTR,PVL,USEG,INDO,SJT,TELL,NRT,CEI"
110,Oil & Gas Drilling,Energy,86.0,28,46,97,71,"BORR,SDRL,NE,DO,RIG,HP,PDS,PTEN,ICD,NBR"
111,n/a,n/a,85.79,28,99,69,49,"ARBKL,GREEL,XBIOW,BKDT,RNWWW,FBGX,DHCNI,UZE,UZF,CGABL,QVCC,LIXTW,QVCD,GEGGL,UZD,ARGD,BNH,CUBB,KKRS,WUCT,DCF,DTG,FTAIM,BNJ,AMTR,UNMA,ATLCL,ASBA,SCCE,HWCPZ,GJH,AEFC,CMSD,BEPH,SCCC,ECCW,CMSC,ECCV,NMAI,BEPI,SNCRL,MHNC,PFXNZ,AQNB,ECCX,ATCOL,CMSA,MGR,DTW,TFSA,MGRD,AJXA,OXLCL,AIZN,SAT,RWAYL,WDI,DTB,NSS,SAJ,GECCO,HTFB,GAINZ,PYT,OXSQG,AFGE,MGRB,SSSSL,PRH,SREA,TVC,KTN,SCCD,ZIONL,HTFC,AFGC,KMPB,RFMZ,GJP,OXLCZ,MHLA,RMMZ,KTH,AFGB,SOJE,OXSQL,OXSQZ,NEWTZ,AFGD,AIC,QDRO,OFSSH,GJO,RCC,GUG,EIC,SCCF,NRUC,AAIN,FINS,SACC,BIPH,TBC,HNNAZ,NPCT,SOJD,RCB,SCCB,QDROU,TBB,TMTCU,CETU,BLAC,CETUU,SDHY,SOJC,SEPA,FORLU,SCCG,FCRX,GJS,EICA,RZC,RWAYZ,GSD,INBKZ,TMCWW,GECCM,GJT,SAY,MIO,RSF,HROWM,PRS,NEWTL,SBBA,BIPI,HROWL,TRINL,RZB,RFM,HCXY,METCL,BHFAL,DUKB,RILYO,GPJA,NDMO,ENO,RILYM,BPYPM,SEPAU,TPTA,IHTA,BWSN,CATX,BWNB,CHKEZ,BHM,HUDAR,CHKEW,YGF,CHKEL,OPINL,CLINR,RILYT,RILYK,CALC,RILYN,RILYZ,RILYG,CTDD,FOSLL,IINNW,COOLW,PAVS,HPKEW,CSSEN,SEATW,HLP,TELZ,AMPGW,ALTUW,CYTHW,EVGOW,LUCYW,EOSEW,NLSPW,OTECW,MYPSW,VSSYW,BDRX,SHCRW,SKGRW,ZFOXW,LIDRW,ARQQW,CCLDP,CCLDO,LIFWW"
112,Scientific & Technical Instruments,Technology,85.76,27,12,11,30,"SLNHP,WRAP,VNT,COHR,ITRI,GRMN,ESE,FARO,MINDP,BMI,MVIS,MKSI,NOVT,KNW,KEYS,TDY,FTV,TRMB,SATL,SOTK,LUNA,BKSY,CGNX,ELSE,ST,VPG,MLAB,FCUV,WATT,GNSS,SLNH,SVRE,AWIN,SOBR,MIND"
113,Specialty Retail,Consumer Cyclical,85.61,26,16,18,22,"HNST,WSM,KIRK,FLWS,WINA,BWMX,ASO,SBH,DKS,HZO,ODP,MUSA,LE,BBWI,MNSO,RH,FIVE,CASY,ULTA,ORLY,AZO,BBY,TSCO,ARKO,TLF,BBW,EYE,BNED,GME,BGFV,GPC,SPWH,TCS,EVGO,CONN,OLPX,AAP,GRWG,YSG,BARK,WOOF,JOAN,NAAS,CHPT,NVVE,POL"
114,Medical Instruments & Supplies,Healthcare,85.57,26,17,11,50,"PLSE,NEPH,FEMY,EKSO,OSUR,HBIO,AZTA,ISRG,INFU,STVN,RGEN,TFX,NXGL,WST,ATR,COO,WRBY,HAE,LMAT,SMTI,ALC,PDEX,XRAY,RMD,POCI,MMSI,BLFS,HOLX,BDX,BAX,STXS,UTMD,BLCO,QDEL,MASI,DXR,ATRC,ANGO,ZTEK,NVST,RVP,MHUA,AKYA,MLSS,ICUI,KRMD,OMIC,MBOT,POAI,NYXH,STAA,ATRI,GCTK,STSS,LUCY,NVCR,NSTG,AVGR"
115,Textile Manufacturing,Consumer Cyclical,85.54,25,16,24,70,"CULP,AIN,DXYN,UFI"
116,Publishing,Communication Services,85.39,24,33,69,18,"RELX,NYT,GCI,PSO,DALN,SCHL,WLY,WLYB,LEE,EDUC"
117,Insurance Brokers,Financial Services,85.29,24,61,75,87,"CRVL,ERIE,SLQT,EHTH,BRO,AJG,MMC,WTW,AON,GOCO,BRP,FANH,HUIZ,TIRX,RELI"
