Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
77,Biotechnology,Healthcare,92.95,50,18,31,74,"CAPR,SMMT,SGMO,LBPH,CRVS,JANX,WVE,RZLT,CRMD,RNA,TIL,ADMA,CDXC,EWTX,APLT,TVTX,MESO,SRRK,VKTX,NAMSW,ELDN,NRIX,MBRX,OCUL,SPRY,PRAX,AMLX,NTRBW,CVKD,CADL,ETON,QNCX,VRNA,INSM,ARQT,CORT,GLUE,IKT,BNTC,RIGL,PRQR,TARS,ADCT,CMMB,RVMD,AGIO,ACLX,PHAT,DSGN,CNTA,TGTX,FHTX,STOK,VERA,BLTE,ANNX,ZYME,VRAX,CKPT,MDGL,MNMD,MNKD,KYMR,KOD,PTGX,OPT,JSPR,LRMR,AKRO,CRDF,RYTM,VRDN,AVXL,NRSN,PTCT,YMAB,LUMO,ELVN,NKTR,ZVRA,IGMS,PCVX,CUE,ZLAB,OMER,EXEL,CDXS,ALRN,DNLI,UTHR,CRBP,ALDX,KZIA,THRD,KROS,NVCT,NTRB,AKBA,ACRV,XERS,CDMO,NAMS,LGND,CPRX,MRSN,CRNX,PYXS,CCCC,SLNO,VYNE,ALT,ERAS,BHVN,ALNY,SRZN,AVTX,KRYS,GERN,IRON,INCY,OCS,UNCY,ATOS,MGTX,REPL,XOMA,MRUS,TRVI,ABSI,ENTX,AURA,HALO,DMAC,GANX,VCYT,NUVL,ADPT,GALT,GNFT,DYN,LPTX,NUVB,COGT,HUMA,ADXN,MREO,ALLK,AUPH,ATXS,SEER,IBRX,ASMB,IOVA,ABUS,ABEO,ARGX,XNCR,CGEN,MIRM,GLYC,IBIO,LPCN,STRO,BCYC,MDWD,XBIT,TRDA,TARA,TERN,MAIA,CMPX,QURE,MOLN,BYSI,MLYS,ENSC,CNTX,CELU,ETNB,GLSI,OCGN,VCEL,COYA,ACHL,BCRX,INVA,TLSA,XTLB,BPMC,BNTX,TSVT,ABOS,EYPT,ATRA,VRTX,IKNA,ADAG,ITRM,BCAB,DAWN,CASI,GOSS,BGNE,SAVA,HRTX,ORIC,ZURA,ATNF,SLS,MIST,GBIO,XENE,HRMY,MRKR,SNDX,VNDA,AADI,AXSM,MLTX,GNTA,RCUS,SLDB,MNOV,RARE,PIRS,PHVS,KNSA,KURA,IFRX,ROIV,NVAX,MDXG,XLO,CYTK,ALKS,ALLO,CMRX,INM,BRTX,LSTA,SLN,OBIO,PLRX,ARVN,ANVS,TECH,VIR,ALEC,PSTX,BEAM,JAZZ,KZR,XBIO,ANIX,CELC,CLSD,XOMAP,HOTH,XOMAO,SRPT,XCUR,RLMD,ACHV,IMRX,CMND,PULM,CDTX,PMVP,PROK,SWTX,PRTG,LQDA,RNAZ,CGEM,DARE,NNVC,VIGL,LVTX,VYGR,ONCY,TENX,TBPH,SPRO,EXAI,GTBP,TCRX,VERU,SVA,COCP,FOLD,BMEA,OABI,ACIU,ATAI,BBIO,ASND,OCX,RXRX,IMVT,NAUT,SABS,KALV,ACAD,PLX,ENTA,OLMA,KPTI,IMUX,ORMP,IMNM,IVA,RPTX,AVIR,GNPX,AKTX,LCTX,CRSP,LEXX,CANF,SVRA,VTVT,RPRX,GPCR,INZY,CRBU,VERV,VXRT,RNXT,EQ,GLPG,FBIO,TYRA,NXTC,SYBX,VTYX,LTRN,AUTL,CSBR,SYRS,ADVM,ANAB,RGLS,CLRB,DOMH,PMCB,IMNN,GHRS,DRTS,PRTC,OKYO,SILO,VSTM,IMRN,ARWR,TNYA,ACET,NVO,BDTX,AFMD,MGNX,CLNN,PHAR,IMMP,PDSB,RLAY,SLGL,ARDX,CYBN,ADAP,ADIL,SCPH,IONS,ARTL,IMTX,VTGN,CNTB,URGN,KRON,APRE,GNLX,ARCT,REGN,KPRX,PYPD,HOWL,IDYA,OVID,RCKT,RANI,GMAB,CYCN,ARMP,CTMX,XFOR,DTIL,IMAB,IOBT,OCEA,PLUR,CVAC,INKT,DYAI,PGEN,ENLV,IMMX,ACXP,INO,CLDX,OTLK,ICCC,ABCL,IPHA,ANEB,BMRN,LGVN,QSI,RGNX,VOR,LXRX,MEIP,ALVR,QNRX,MCRB,CLGN,PRTA,SPRB,INMB,CING,AMRN,GOVX,PRME,ZNTL,MRVI,TSHA,PSTV,ELEV,NBTX,GLMD,CLLS,IMCR,AVTE,CYCCP,LEGN,SNTI,NKTX,BOLT,SNGX,UBX,ITOS,RVPH,SNSE,CELZ,IPSC,NRBO,PHIO,FATE,CARM,PASG,PTIX,PMN,MLEC,LIXT,XRTX,ATHE,LYEL,PBYI,AIM,APLS,EVAX,HOOK,RVNC,CRIS,BIVI,NTLA,NERV,ERNA,RAPT,CARA,PTN,NBY,SNPX,PEPG,RLYB,HEPA,ALGS,INDP,TTNP,ENVB,COEP,IVVD,TFFP,LIPO,VALN,BCTX,CTXR,SANA,CDIO,TPST,EDSA,EDIT,ATNM,FGEN,FENC,ABVC,KTTA,DBVT,OMGA,BCDA,CABA,ANTX,MBIO,BTAI,PCSA,CGTX,MRNA,SAGE,LYRA,HLVX,FULC,ATXI,FBIOP,REVB,APM,BLRX,NRXP,AGEN,ONVO,SLRX,EYEN,PALI,FDMT,AIMD,VCNX,GLTO,BNOX,CVM,VRPX,CHRS,IPA,APTO,HCWB,NLSP,VINC,DNA,JAGX,ALZN,INAB,SONN,FBRX,TCRT,APVO,CYTO,BPTH,DRMA,BLUE,SPRC,EPIX,QLGN,EVGN,TNGX,NCNA,STTK,CNSP,PHGE,BIOR,VIRX,ZVSA,ALXO,PRLD,ICU,ATHA,BCLI,PPBT,TOVX,CYCC,ONCT,MRNS,MTEM,TCBP,OGEN,VRCA,ALLR,TNXP,WINT,MTNB,ADTX"
78,Consulting Services,Industrials,92.41,49,49,58,41,"CRAI,TRU,BAH,HURN,EXPO,ICFI,VRSK,EFX,EPOW,FC,FCN,BWMN,GRNQ,FORR,RGP"
79,Business Equipment & Supplies,Industrials,92.4,49,52,76,75,"HNI,ACCO,SCS,EBF,AVY"
80,Oil & Gas Equipment & Services,Energy,92.19,48,20,40,70,"FTK,PFIE,WTTR,RNGR,NCSM,EFXT,NGS,WHD,AROC,BKR,GEOS,SND,FTI,DNOW,VTOL,TS,OII,MRC,CLB,RCON,AESI,NOA,DWSN,NR,CHX,TTI,HLX,USAC,ACDC,OIS,SLB,NOV,PUMP,RES,FET,LBRT,HAL,NINE,WFRD,KLXE,XPRO,VAL,TDW,BOOM"
81,Medical Instruments & Supplies,Healthcare,92.0,47,33,33,11,"PLSE,PDEX,OMIC,ICUI,LMAT,WRBY,LUCY,ATRC,NXGL,ISRG,MASI,BLFS,RMD,BLCO,KRMD,ATR,MMSI,NYXH,COO,ALC,SMTI,NVCR,DXR,HAE,ANGO,NVST,GCTK,HOLX,INFU,BAX,BDX,FEMY,MLSS,WST,AKYA,UTMD,MBOT,STXS,STVN,QDEL,TFX,RGEN,POCI,OSUR,AZTA,STAA,ZTEK,NEPH,HBIO,RVP,EKSO,XRAY,MHUA,POAI,STSS,AVGR"
82,Asset Management,Financial Services,91.94,47,62,64,46,"GRABW,STEP,HLNE,KKR,APO,TPG,VCTR,BAM,CNS,BX,TTP,JHG,AMP,BN,NTG,BSIG,BK,OWL,KYN,RCG,BBUC,CG,CEE,BLK,TYG,SSSS,ASA,ARES,BRDG,NTRS,WT,TPZ,RCS,BTO,NXG,NDP,STT,HNNA,CHN,SEIC,JRS,CRBG,PX,FHI,GCMG,EMO,APAM,NML,UTG,CET,BGH,SPE,DMA,DPG,NOAH,AB,TWN,AWP,ECF,SCD,BCV,BANX,ADX,AMG,NRO,ASG,GLU,HTD,BSTZ,RQI,RLTY,CRF,GLAD,NPV,GAM,CSQ,IVZ,CGO,RNP,IDE,EOI,IIF,NMS,ETY,EOS,RVT,BDJ,PDT,TY,JRI,SII,GDV,AGD,CCD,AOD,HIE,MUA,SAMG,LRFC,RGT,FGB,PFO,JPC,CLM,FOF,BOE,STEW,CHW,LDP,BHK,FFC,FLC,RMT,DFP,GGZ,PFD,BIGZ,MAIN,VRTS,JPI,IGR,USA,ISD,NEWT,BCSF,ERH,BCX,SRV,HPI,ACP,JCE,EVT,ARDC,UTF,SPXX,HPF,GRF,TROW,HTGC,BGB,QQQX,FT,GLQ,GNT,NAZ,ARCC,ETG,MPV,FFA,NPFD,GGN,TDF,NMT,HYB,ETJ,NCZ,GHY,BGX,PGP,FPF,AEF,RFI,MCI,LGI,BLW,THQ,NIE,ETV,KSM,GRX,DHF,MRCC,AWF,BGT,GOF,ETB,FRA,HPS,BGR,EMF,CHI,PEO,ETO,ACV,HQL,ETW,PML,MSD,RAND,PSF,EOD,MGLD,PMF,GLO,PAXS,DIAX,NKX,PTA,HNW,IGA,CMU,SOR,BUI,NCV,INSI,PCN,FSCO,VLT,SAR,KTF,VPV,CAF,JHI,NTRSO,PFX,DHY,NMZ,EDF,EMD,GLV,BKN,EXG,ECCC,GAB,PHT,BXMX,MHI,HQH,DMF,IAF,BGY,DHIL,TEAF,STK,AFB,CXH,CHY,PMX,NVG,RIV,MAV,NFJ,FSK,FCO,PHK,CXE,JLS,EVV,BST,CUBA,BXSL,JGH,VGI,SLRC,CCAP,EAD,PDI,NAN,VKI,JQC,RA,BKT,OIA,PAI,PFN,PGZ,IGD,DMO,CII,MQY,DSM,TEI,MUI,FUND,MFM,HEQ,BHV,BME,TSI,GCV,PTY,EOT,BLE,BFZ,BNY,FAX,NAD,BMN,VTN,EVG,VKQ,BBN,AVK,BTA,IIM,MYD,NZF,BFK,BIT,VFL,MUE,MVF,LEO,PFL,BWG,IQI,BTZ,NEA,PCF,RMM,KIO,MHF,PYN,PCQ,HIO,NBH,VMO,HYI,BSL,HYT,JHS,PNF,CGBD,OCCI,JFR,NOM,VCV,OXLCO,VGM,DNP,EGF,DMB,NXJ,EVN,MMT,NBB,NAC,MIY,GDL,OCCIN,IAE,MHD,MVT,MUJ,CIF,SBI,NXC,WEA,PCK,MHN,MMU,MPA,DSL,ETX,PHD,FDUS,EIM,MQT,NUV,NRK,FTF,NXN,WIA,OXLC,MYI,OCCIO,EFT,PIM,JOF,VBF,DTF,WIW,PMM,PMO,OPP,DBL,MUC,NUW,IHD,MYN,OXLCP,PFLT,JEQ,SCM,GAINN,NXP,FMN,OXLCN,BRW,MCR,PNI,PCM,MMD,ALTI,CIK,NCA,BUR,BYM,GBDC,DSU,NIM,HGLB,FCT,NQP,PNNT,MGF,MIN,BTT,HIX,NHS,NMI,GECC,JMM,NNY,EDD,EFR,PPT,EVM,THW,GF,FMY,ERC,ENX,PZC,SWZ,EVF,EEA,CION,CEV,GBAB,GJR,SWKH,IGI,ECC,GDO,MFIC,TRIN,IFN,GAIN,EHI,VINP,XFLT,MCN,TSLX,GGT,CSWC,PTMN,NXDT,OXSQ,PAX,EQS,GROW,VVR,TPVG,WHF,NMFC,BEN,KF,GSBD,ICMB,TURN,MXE,OFS,TCPC,HFRO,GUT,PSEC,MXF,HRZN,AMTD"
83,Conglomerates,Industrials,91.72,46,63,51,79,"IRS,FIP,MDU,MMM,VMI,BBU,CRESY,GFF,RCMT,HON,CODI,NNBR,IGC,TRC,JBK,SPLP,TUSK,MATW,SEB,IEP,EFSH"
84,Semiconductors,Technology,91.39,45,33,32,51,"AAOI,SMTC,POET,EMKR,NVDA,SITM,MTSI,TSM,MRVL,AVGO,TSEM,CEVA,SQNS,GSIT,AIP,TXN,MU,ADI,SKYT,QCOM,MPWR,RMBS,ASX,NVEC,MXL,AMD,HIMX,CRUS,SLAB,NXPI,MRAM,ON,AOSL,DIOD,LSCC,POWI,FORM,LASR,INTC,SYNA,AMKR,SWKS,MCHP,GFS,UMC,LEDS,ALGM,VSH,SIMO,IMOS,VLN,WKEY,QUIK,STM,MX,QRVO,NA,PXLW,WISA,PRSO,ICG,WOLF,NVTS"
85,Restaurants,Consumer Cyclical,91.36,45,41,24,38,"SG,EAT,BROS,RAVE,SHAK,TXRH,CAKE,YUMC,NATH,KRUS,LOCO,BJRI,FWRG,CMG,BTBD,DRI,PBPB,WING,YOSH,MCD,CNNE,WEN,BH,GTIM,DPZ,SBUX,PTLO,YUM,PZZA,RICK,BDL,DENN,QSR,DIN,FAT,CBRL,ARCO,FATBB,RRGB,ARKR,JACK,THCH,BLMN,STKS,FATBP,REBN,NDLS"
86,REIT—Diversified,Real Estate,91.19,44,51,50,47,"UE,OLP,AAT,GOOD,EPRT,CTO,ALEX,MDRRP,BNL,MDV,ESRT,GOODN,MDRR,BRSP,VICI,AHH,SAFE,WPC,SQFT,GNL,SQFTP,DBRG,GIPR"
87,Packaging & Containers,Consumer Cyclical,91.07,43,51,43,56,"IP,PKG,PACK,BERY,KRT,SLGN,GPK,CCK,AMBP,TRS,GEF,AMCR,PTVE,SEE,BALL,REYN,OI,SON,MYE,DSS"
88,Consumer Electronics,Technology,90.76,43,37,22,17,"KOSS,VOXX,VZIO,HEAR,UEIC,SONY,AAPL,SONO,MSN,ZEPP,GPRO,LPL,VUZI,WLDS"
89,Internet Content & Information,Communication Services,90.6,42,43,46,69,"NN,ONFO,BZFD,CMCM,Z,SPOT,ZG,DASH,TWLO,OPRA,SMWB,CARG,TRUE,FENG,META,KIND,GENI,IZEA,LCFY,JFIN,EVER,FVRR,GOOGL,GOOG,OB,ATHM,ANGI,TME,SNAP,IAC,MOMO,TTGT,DOYU,ZDGE,YY,WB,MATH,YELP,MTCH,GETY,BIDU,PINS,ZH,TBLA,MAX,SSTK,GRPN,THRY,SEAT,PERI,UPXI,TRVG,AREN,ASST,KRKR,SCOR,STBX,TC,LKCO"
90,Beverages—Non-Alcoholic,Consumer Defensive,90.57,41,64,70,62,"COCO,BRFH,PRMW,COKE,ZVIA,CCEP,MNST,FIZZ,KO,KDP,PEP,KOF,OTLY,CELH"
91,Packaged Foods,Consumer Defensive,90.49,41,45,38,33,"LSF,JVA,LFVN,PPC,FRPT,LWAY,BRBR,BRFS,K,STKL,INGR,SENEA,SENEB,PETZ,JJSF,UTZ,MKC,POST,LW,LANC,SMPL,CPB,NATR,SJM,NOMD,GIS,THS,CAG,DAR,KHC,HRL,NCRA,FLO,CENT,USNA,HAIN,CENTA,BRID,JBSS,HLF,BYND,BTOG,BRCC,NAII,WEST,BGS,FARM,PLAG,STKH,RGF,BON,BTTR,SNAX,FAMI,BSFC"
92,Insurance Brokers,Financial Services,90.12,40,43,50,26,"CRVL,BRO,AON,GOCO,WTW,SLQT,AJG,ERIE,MMC,EHTH,HUIZ,TIRX,RELI"
93,Advertising Agencies,Communication Services,90.04,39,38,64,45,"TZOO,QNST,MGNI,XNET,NCMI,STGW,ICLK,MCHX,CTV,ADV,OMC,DLX,WPP,BOC,WIMI,ZD,CCO,IAS,CRTO,STCN,CMPR,IPG,TSQ,HHS,FLNT,EEX,INUV,CDLX,BAOS,DRCT,MGOL,CNET"
94,Medical Care Facilities,Healthcare,89.92,39,50,79,67,"AVAH,AIRS,TALK,THC,PNTG,MD,SNDA,CCEL,NHC,SEM,EHC,DVA,CYH,ENSG,ADUS,UHS,LFST,HCSG,AMS,HCA,INNV,FMS,DCGO,JYNT,BTMD,SGRY,USPH,AMED,RHE,CHE,BKD,EHAB,CMPS,OPCH,CCM,BACK,CCRN,ACHC,MODV,PIII,AMN,ATIP,TOI,AGL"
95,Utilities—Regulated Gas,Utilities,89.87,38,36,36,29,"NI,BIPC,ATO,CPK,RGCO,OGS,SWX,NWN,NJR,SPH,SR,UGI,OPAL,NFE"
96,USA,--- Reference ---,89.6,37,54,59,52,"FNGU,FNGO,DGP,ATMP,BAR,SPY,ASGI,AMUB,PFFL,MLPB,GLDI,SLVO,BDCZ,NMCO,DLY,ISRL,EMCG,UCIB,MARX,SMHB,DJP,MARXU,BLACU,GRN,VXZ,USOI,DGZ,DZZ,VXX,FNGD"
97,Shell Companies,Financial Services,89.15,37,53,56,35,"NOVVU,NOVV,FRLAW,DECA,DECAU,SYM,NPABU,MTAL,HUDAU,HUDA,ROCLU,DPCS,GATEU,YOTAU,GLST,SVII,QOMO,HSPOU,TETEU,DPCSU,GRNT,FNVTU,MCAG,CSLMU,GATE,WAVSU,IVCAU,KACL,MCAGU,ATEK,RFAC,RENE,IVCPU,MSSA,WINV,VMCAU,PWUP,BOCNU,KACLU,IVCA,BCSA,FRLAU,EVGRU,ATMCU,BOCN,TLGYU,AIMBU,WEL,APXI,EVGR,RFACU,HAIA,SKGRU,LATG,PRLHU,FNVT,SKGR,GLSTU,CITE,BRKH,RCFA,HSPO,ROCL,INTE,ATMC,GLLI,PWUPU,PLAOU,IVCBU,CLRCU,BLEU,PRLH,DUET,BNIX,TETE,CFFSU,IGTA,CITEU,AIMAU,BRAC,ATMV,BCSAU,GBBK,IVCB,FRLA,WAVS,EVE,CLRC,INTEU,MITA,SVIIU,ATMVU,PLAO,ISRLU,BLEUU,DUETU,TLGY,YOTA,MNTN,CBRG,CFFS,CBRGU,PFTA,WTMAU,CSLM,QOMOU,EMCGU,IVCP,GDSTU,RENEU,BRKHU,THCP,GDST,BYNO,AQUNU,AQU,WTMA,LATGU,MSSAU,PFTAU,VMCA,PPYA,THCPU,ACABU,CLBR,MITAU,BFAC,TGAA,TGAAU,RENEW,NVAC,ALSA,GHIX,FTIIU,HAIAU,HCVI,FTII,BYNOU,IGTAU,DMYY,WINVU,GLLIU,HCVIU,ACAB,ALSAU,BRACU,NPAB,PPYAU,GHIXU,INAQ,SWAG,GATEW"
98,Discount Stores,Consumer Defensive,89.1,36,41,73,53,"WMT,COST,OLLI,BJ,PSMT,TGT,DG,DLTR"
99,Electronic Gaming & Multimedia,Communication Services,89.03,35,60,20,20,"BILI,SNAL,DDI,RBLX,NCTY,SOHU,TTWO,EA,GDEV,PLTK,GIGM,GDC,GRVY,GMGI,SKLZ,BRAG,MYPS,NTES,MSGM,GAME,BHAT"
100,Steel,Basic Materials,88.97,35,27,23,59,"USAP,MSB,ASTL,STLD,CMC,RS,MT,X,GGB,NUE,FRD,ACNT,TX,SIM,ZKIN,ZEUS,CLF,SID,PKX,HUDI"
101,n/a,n/a,88.59,34,50,54,48,"EVGOW,SKGRW,VSSYW,CTDD,CATX,CCLDP,IINNW,AMTR,CCLDO,BPYPM,UZF,UZE,ARBKL,BWNB,BIPH,BEPH,ZJYL,BEPI,BNH,BWSN,UZD,BHFAL,BNJ,SNCRL,WUCT,ASBA,QVCD,BIPI,QVCC,DHCNI,AIZN,AFGC,RILYM,SDHY,CUBB,ATLCL,RILYK,HUDAR,MHLA,AFGE,AFGD,KMPB,NPCT,GJH,DCF,TPTA,GEGGL,GUG,MGR,HWCPZ,INBKZ,MIO,AFGB,EIC,AQNB,AEFC,ENO,CGABL,FTAIM,MGRB,ATCOL,KKRS,SCCG,TBB,WDI,IHTA,MGRD,SOJE,SREA,SCCD,SOJC,CMSA,TBC,FOSLL,NMAI,PFXNZ,MHNC,GREEL,ARGD,DTW,HNNAZ,SCCF,RZC,FINS,CMSD,BLAC,TFSA,ECCV,ELC,NEWTZ,TVC,KTN,NRUC,CMSC,DUKB,ECCW,RFMZ,GJS,EICA,OXLCZ,DTB,SOJD,METCL,OXSQG,HROWL,PYT,RCC,ZIONL,SSSSL,RCB,SACC,GJT,PRS,SAT,DTG,UNMA,HCXY,OXSQZ,FORLU,SCCE,OFSSH,FCRX,RFM,RMMZ,SCCC,PRH,ECCX,GAINZ,RWAYL,GECCO,HTFC,NDMO,RWAYZ,KTH,SBBA,RSF,SAY,HROWM,SAJ,ARQQW,LIFWW,TRINL,GPJA,OXLCL,HTFB,GJO,GJP,RZB,OPINL,EOSEW,BKDT,LIDRW,BHM,CYTHW,RILYZ,RILYG,RILYN,HPKEW,RILYT,CALC,PAVS,LUCYW,HLP,LIXTW,TMTCU,MYPSW,TMCWW,SEATW,RNWWW,AMPGW,NLSPW,BDRX"
102,Integrated Freight & Logistics,Industrials,87.88,33,19,30,19,"PBI,XPO,RLGT,FWRD,CHRW,GXO,HUBG,JBHT,FDX,ZTO,LSTR,CRGO,EXPD,AIRTP,UPS,CYRX,ATXG,AIRT,SGLY"
103,Education & Training Services,Consumer Defensive,87.83,33,22,25,49,"COE,APEI,QSG,LINC,LRN,ATGE,UTI,DAO,GHC,AACG,LAUR,SKIL,AMBO,LOPE,PRDO,FEDU,BEDU,TAL,STRA,EDTK,AFYA,IH,UDMY,STG,WAFU,YQ,JZ,EEIQ,EDU,VSTA,GOTU,COUR,LXEH,CLEU,CHGG,GSUN,GNS"
104,Personal Services,Consumer Cyclical,87.73,32,57,43,5,"RGS,FTDR,CSV,SCI,HRB,MCW,ROL,BFAM,EM,XWEL,MRM,MED,WW,EJH"
105,Luxury Goods,Consumer Cyclical,87.64,32,44,7,45,"MYTE,REAL,TPR,ELA,SIG,FOSL,LANV,MOV,BGI,BRLT,CTHR,CPRI"
106,Security & Protection Services,Industrials,87.56,31,7,21,32,"GEO,KSCP,NL,UUU,REZI,CIX,BRC,ALLE,ADT,SNT,ARLO,BCO,MG,VRME,MSA,NSSC,BAER,SPCB,EVLV,BKYI,DGLY,GFAI,LGMK,IVDA"
107,Footwear & Accessories,Consumer Cyclical,87.46,30,60,77,80,"WWW,WEYS,DECK,SHOO,SKX,AREB,CROX,CAL,NKE,FORD,VRA,RCKY"
108,REIT—Mortgage,Real Estate,87.38,30,26,49,39,"ACR,TRTX,ABR,KREF,NYMTZ,MITT,AGNCL,NREF,NYMTL,LFT,ARR,AGNCP,NYMTN,AGNC,LOAN,RWT,CIM,NYMTM,AGNCO,SEVN,LADR,MFA,AGNCM,DX,AGNCN,FBRT,NLY,REFI,EARN,BXMT,RITM,EFC,ORC,STWD,ACRE,IVR,PMT,AOMR,ARI,GPMT,CHMI,TWO,NYMT,CMTG,AJX,RC,SACH"
109,Oil & Gas E&P,Energy,87.31,29,25,35,54,"TPL,PNRG,CNX,BATL,VIVK,CLMT,NEXT,CRK,USEG,REPX,VIST,IMPP,CRGY,VTS,MGY,EQT,CRC,GPOR,EPSN,EP,MRO,DMLP,IMPPP,NOG,AR,EOG,PHX,EGY,PED,KRP,INDO,MXC,RRC,EPM,SM,PR,SBR,AMPY,FANG,HES,CNQ,COP,MTDR,OVV,CKX,BSM,CTRA,REI,TXO,TALO,HPK,PVL,PRT,SJT,HUSA,SD,GTE,VET,MVO,DVN,GPRK,OXY,BTE,MUR,WDS,VOC,CHRD,OBE,WTI,CIVI,BRN,CRT,VTLE,APA,NRT,MTR,BRY,KOS"
110,Utilities—Diversified,Utilities,87.27,28,47,54,28,"MGEE,SRE,BIP,BKH,UTL,ALE,NWE,AVA,CIG,MNTK,OTTR,ELP,AES,HE"
111,Airports & Air Services,Industrials,87.23,28,15,15,68,"CAAP,BLDE,PAC,UP,ASR,JOBY,OMAB,ASLE"
112,Drug Manufacturers—Specialty & Generic,Healthcare,86.89,27,21,55,40,"EBS,HROW,TKNO,RMTI,AQST,PAHC,CRDL,BHC,IXHL,AMRX,DRRX,ESPR,FLGC,ITCI,DERM,TEVA,SUPN,ORGO,KALA,VTRS,LNTH,CTLT,EOLS,SIGA,ALVO,SNDL,DVAX,KMDA,HLN,AVDL,EMBC,ANIP,AMPH,LFCR,ELAN,RDY,COLL,TAK,ZTS,HCM,THTX,OGI,NBIX,PRGO,PCRX,ACB,INCR,CRON,EVO,RGC,IMCC,ASRT,TLRY,RDHL,EVOK,ZOM,TXMD,IRWD,CPIX,SNOA,YCBD,CPHI,COSM,SCYX,CGC,BFRI,OPTN,PROC,AYTU,PTPI,CYTH,SHPH,SBFM,SXTC,AKAN,PRPH,SISI,PRFX,UPC"
113,Specialty Retail,Consumer Cyclical,86.73,26,48,22,16,"EVGO,WOOF,HNST,LE,BBW,BQ,GME,CASY,RH,BBY,MUSA,BARK,TSCO,DKS,SBH,ORLY,HZO,WSM,AZO,WINA,KIRK,YSG,MNSO,ARKO,ULTA,TLF,FLWS,ASO,OLPX,SPWH,GRWG,BWMX,GPC,BBWI,EYE,FIVE,ODP,BNED,BGFV,AAP,CHPT,NVVE,NAAS,TCS"
114,Specialty Chemicals,Basic Materials,86.68,26,39,16,37,"PRM,GEVO,FSI,HWKN,CBT,AVNT,SHW,KRO,ESI,RPM,APD,AXTA,BCPC,SXT,MTX,ECL,WDFC,DD,EMN,TSE,NGVT,ODC,IOSP,REX,LIN,IFF,LWLG,ALB,NEU,SCL,FUL,NTIC,ECVT,KWR,AVTR,PPG,OLN,ASH,CMT,WLK,KOP,SQM,LYB,CC,OEC,ALTO,CNEY,SSL,GPRE,LOOP,HDSN,GURE,DNMR,SNES,FEAM,CRKN"
115,Oil & Gas Integrated,Energy,86.67,25,45,68,78,"YPF,TGS,IMO,NFG,XOM,SU,CVX,SLNG,SHEL,E,TTE,CVE,PBR,BP,EQNR,EC"
116,Staffing & Employment Services,Industrials,86.53,24,14,12,12,"HSII,UPWK,BBSI,KFY,ADP,PAYX,MHH,STAF,HQI,RHI,ZIP,BZ,KFRC,TNET,HSON,MAN,IPDN,DHX,BGSF,NSP,KELYB,KELYA,TBI,JOB"
117,REIT—Industrial,Real Estate,86.52,24,56,81,28,"PSA,NSA,EXR,CUBE,IIPR,LANDO,FR,LXP,SELF,LANDM,TRNO,STAG,EGP,PLD,LAND,ILPT,PLYM,REXR,COLD"
118,Closed-End Fund - Debt,Financial,86.5,23,54,52,29,"FTHY,RMI"
119,Utilities - Renewable,Utilities,86.48,22,64,11,49,"VGAS,ENLT"
120,Entertainment,Communication Services,86.47,22,32,45,56,"GAIA,CNK,MCS,NFLX,IMAX,LYV,FOX,FOXA,RSVR,NWS,MSGS,FWONA,NWSA,RSVRW,AGAE,FWONK,SBGI,MSGE,EDR,WBD,ROKU,CCZ,BREA,PARAA,WMG,DIS,BATRK,NXST,MANU,BATRA,BOWL,PLAY,PARA,RDI,CPOP,ANGH,HUYA,AMC,SIRI,AMCX,IQ,LVO,DLPN,RDIB,ADD,HOFV,KUKE"
121,Banks,Financial Services,85.86,21,40,44,23,"PFH,BANFP,BPOPM"
122,REIT—Hotel & Motel,Real Estate,85.83,20,15,18,15,"IHT,BHR,XHR,DRH,APLE,RHP,SHO,INN,HST,PK,CLDT,RLJ,PEB,SOHON,SOHO,SOHOO,SOHOB,AHT,SVC"
123,Textile Manufacturing,Consumer Cyclical,85.58,20,35,24,9,"CULP,UFI,AIN"
124,Semiconductor Equipment & Materials,Technology,85.08,19,13,37,77,"AMBA,ATOM,TRT,NVMI,DQ,INDI,ICHR,KLIC,UCTT,AMAT,OLED,PLAB,IPGP,KLAC,XPER,ASYS,TER,ONTO,ACMR,COHU,CAMT,LRCX,ENTG,INTT,VECO,AXTI,ASML,AEHR,ACLS"
125,Drug Manufacturers—General,Healthcare,85.0,18,37,66,27,"GILD,GRFS,ABBV,BMY,AMGN,LLY,SNY,NVS,JNJ,OGN,PFE,GSK,AZN,MRK,BIIB,SCLX"
126,Paper & Paper Products,Basic Materials,84.38,18,35,29,81,"SLVM,ITP,SUZ,MATV,MERC,CLW"
127,Agricultural Inputs,Basic Materials,84.14,17,16,9,43,"RKDA,IPI,SMG,CTVA,CF,FMC,SEED,NTR,ICL,BHIL,UAN,MOS,CGA,AVD,BIOX"
128,Medical Distribution,Healthcare,84.0,16,13,26,24,"PBH,CAH,MCK,ZYXI,HSIC,GEG,PDCO,OMI"
129,Department Stores,Consumer Cyclical,83.96,16,31,32,79,"JWN,DDS,M,KSS"
130,Marine Shipping,Industrials,83.81,15,47,80,91,"ZIM,NMM,MATX,KEX,CMRE,SHIP,ESEA,GSL,GOGL,DAC,PSHG,GNK,SB,KNOP,PANL,GASS,USEA,SBLK,PXS,CTRM,CLCO,GLBS,SFL,TOPS,EDRY,NAT,OP,DSX,ASC,TORO,SMHI"
