Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Software—Application,Technology,94.83,58,63,70,46,"DAVE,AEYE,ML,SSNT,PRCH,MSTR,CLSK,COIN,APP,SOUN,MTC,MTTR,QTWO,BLND,DATSW,PUBM,IDN,DBD,DUOL,DPSI,EZFL,PALT,ALKT,LYFT,GRND,DSP,CVLT,INLX,FROG,ZETA,YMM,VTEX,UBER,EVBG,ESTC,APPF,VERX,SEMR,PEGA,CREX,MAPS,ALRM,PLUS,ENV,TTD,DDOG,FICO,ETWO,PAR,DJCO,DOCU,HTCR,SAP,GWRE,AMST,DSGX,MNDY,RSSS,GTLB,MITK,HUBS,NOW,INTU,COMP,CRM,NTWK,KARO,RSKD,PET,PTC,DCBO,SPNS,TYL,BLBX,OPFI,NICE,ENFN,SHOP,CDNS,BL,AWRE,AZPN,JAMF,BSY,LAW,GRAB,PCOR,ALIT,WDAY,SSNC,NCNO,GVP,GBTG,MODN,IMMR,BLKB,IE,YALA,ANSS,MANH,FRGE,CWAN,XELAP,ADEA,ZI,BRZE,RUM,VMEO,ADSK,RNG,PRO,AGYS,DGHI,TEAM,RDVT,ZM,PCTY,MNDO,PDFS,CXM,TSRI,AMSWA,WEAV,MLNK,SMAR,DV,KC,PRGS,RTC,SNOW,MRIN,DT,RIOT,EGAN,CPTN,WK,ONTF,AHI,ASAN,API,WFCF,YOU,AMPL,PD,WKME,SMRT,SRAD,RMNI,OCFT,MKTW,MTLS,U,LSPD,CCRD,PYCR,FTFT,OLO,PAYC,INTA,NRDY,CALX,OTEX,INST,HKD,MYSZ,FRSH,PERF,PWSC,EGHT,VCSA,DUOT,WALD,BMBL,BIGC,BCOV,BMTX,XELA,ASUR,UPLD,SURG,EB,BILL,NXPL,SSTI,ISDR,DATS,AGMH,OLB,DOMO,WALDW,EXFY,SPT,VERB,ANY,IDAI,SOPA,CRNC,FSLY,OBLG,VS,TROO,QH,OMQS,PHUN,LYT,PRST,CYN,IFBD,APPS,SMSI,AUUD,TGL,FRGT,LPSN,RBT"
65,Insurance—Specialty,Financial Services,94.51,57,78,52,78,"HIPO,FNF,RYAN,MTG,ACT,AGO,AIZ,NMIH,RDN,ESNT,EIG,ITIC,AMBC,TIPT,ICCH,AMSF,FAF,MBI,JRVR,TRUP"
66,Entertainment,Communication Services,94.26,57,52,38,58,"KUKE,CPOP,CSSEP,HUYA,RSVR,GAIA,LVO,NFLX,DIS,PLAY,MSGE,IQ,NWS,PARAA,NWSA,LYV,BREA,CNK,EDR,WMG,FWONK,FWONA,ANGH,IMAX,CSSE,BOWL,FOXA,RDIB,FOX,CCZ,NXST,BATRK,BATRA,MSGS,RSVRW,PARA,SBGI,MCS,MANU,AGAE,ROKU,AMCX,RDI,DLPN,HOFV,WBD,SIRI,ADD,AMC"
67,Utilities—Regulated Electric,Utilities,94.18,56,40,38,71,"CEPU,EDN,VIASP,PEG,VIA,AGR,D,NEE,AEP,KEP,SO,CMS,ETR,EIX,PPL,DUK,DTE,FE,CNP,PCG,ED,NGG,PNW,EBR,OGE,POR,LNT,EVRG,ES,ENIC,EXC,AEE,WEC,IDA,FTS,GNE,PNM,XEL"
68,n/a,n/a,94.01,55,64,84,99,"ZJYL,CATX,SKGRW,IINNW,COOLW,VSSYW,BKDT,CALC,XBIOW,GREEL,TMCWW,ARBKL,FBGX,QVCD,QVCC,CHKEL,KMPB,UZF,BHM,UZE,AMTR,BPYPM,WUCT,AIZN,CHKEZ,BNH,SNCRL,BEPI,DCF,UZD,ASBA,CHKEW,BNJ,BEPH,RILYM,SEPAU,AQNB,RILYG,RILYN,BIPI,AFGE,BIPH,ZIONL,IHTA,BHFAL,INBKZ,GJH,AEFC,MIO,KKRS,GEGGL,RILYK,AFGD,RILYZ,EIC,CMSD,CUBB,CMSC,CGABL,NDMO,RFM,MHLA,GJT,SCCE,WDI,GJS,OXLCL,ATLCL,FINS,AFGC,UNMA,FORLU,GUG,ARGD,RILYT,HROWL,NMAI,PFXNZ,QDRO,QDROU,TMTCU,NRUC,HROWM,MGRB,SACC,BLAC,SCCD,ATCOL,FTAIM,SCCF,ECCW,NPCT,RFMZ,RWAYL,RZC,SAT,SSSSL,RILYO,TFSA,RCC,MGRD,HCXY,SCCC,ECCX,ECCV,OXLCZ,RCB,PYT,FCRX,OXSQZ,RMMZ,CMSA,HNNAZ,AFGB,KTN,RZB,DHCNI,SDHY,CETU,SCCB,NEWTL,RWAYZ,GECCM,SAJ,SCCG,TVC,NEWTZ,MHNC,OXSQG,PRH,GJO,SAY,TBB,TBC,SBBA,PRS,OFSSH,GECCO,SREA,TRINL,HWCPZ,ARQQW,LIFWW,HTFC,HTFB,METCL,GJP,GAINZ,ENO,EICA,CETUU,SOJE,DTW,CTDD,CSSEN,DUKB,NSS,SEPA,MGR,SOJD,BWNB,RSF,SOJC,KTH,DTB,BWSN,DTG,GPJA,OPINL,TELZ,HUDAR,LIDRW,CYTHW,HPKEW,HLP,SEATW,AMPGW,EVGOW,CCLDO,FOSLL,LUCYW,LIXTW,TPTA,RNWWW,ZFOXW,MYPSW,PAVS,BDRX,CCLDP,NLSPW,SHCRW,EOSEW"
69,Semiconductors,Technology,93.8,55,57,80,62,"SMTC,NVDA,AAOI,QUIK,FORM,MU,MTSI,QCOM,AVGO,AIP,TSM,GSIT,ASX,NXPI,MPWR,SKYT,MRVL,AMKR,AMD,SIMO,PXLW,IMOS,MCHP,CRUS,TXN,LASR,ADI,TSEM,UMC,VLN,POET,MXL,SLAB,LSCC,SGH,VSH,LEDS,SYNA,DIOD,ICG,RMBS,CEVA,QRVO,ALGM,SWKS,NVEC,GFS,STM,POWI,ON,SITM,HIMX,AOSL,INTC,WOLF,NVTS,MRAM,WKEY,MX,NA,EMKR,PRSO,SQNS,WISA"
70,Capital Markets,Financial Services,93.24,54,49,77,74,"CIFR,FUTU,PWP,IBKR,AMRK,WULF,NMR,PIPR,EVR,MARA,SCHW,VIRT,SIEB,JEF,SF,BTCS,GS,HLI,IREN,BITF,RJF,LPLA,PJT,TW,DFIN,SNEX,LAZ,MS,COHN,MC,OPY,TIGR,XP,WHG,AC,ARBK,HUT,SRL,MIGI,BTBT,FRHC,ATIF,MKTX,HGBL,SAI,HIVE,MFH,APLD,SDIG,MEGL,GREE,TOP,NCPL,LGHL"
71,Closed-End Fund - Equity,Financial,93.2,53,57,69,68,"AIO,BCAT,CPZ,NBXG,ECAT,TBLD,BMEZ,MEGI,ZTR"
72,Pharmaceutical Retailers,Healthcare,92.86,53,62,34,59,"LFMD,HITI,LFMDP,MEDS,SSY,WBA,BIMI,YI,LFLY,PETS,CJJD"
73,REIT—Residential,Real Estate,92.81,52,24,32,32,"CSR,AIRC,AIV,AVB,BRT,ESS,EQR,CPT,IRT,INVH,AMH,UDR,NXRT,UMH,MAA,VRE,SUI,ELS,CLPR"
74,Apparel Retail,Consumer Cyclical,92.77,51,54,71,69,"ANF,GPS,HIBB,CURV,AEO,SCVL,BOOT,GES,JILL,URBN,BKE,ONON,BURL,ROST,TJX,DBI,RENT,ZUMZ,CRI,CTRN,LULU,GCO,FL,DLTH,DXLG,TLYS,VSCO,LVLU,CATO,SFIX,DBGI,BIRD,PLCE"
75,REIT—Healthcare Facilities,Real Estate,92.69,51,28,36,53,"DHC,STRW,NHI,CTRE,WELL,SBRA,OHI,LTC,VTR,MPW,DOC,HTIA,GMRE,HR,HTIBP,UHT,CHCT"
76,Asset Management,Financial Services,92.4,50,50,61,66,"VCTR,CRBG,KKR,WT,OWL,TPG,APO,CTR,CEM,STEP,CG,ARES,CSWC,EMO,EDF,CGBD,BCSF,BN,HLNE,TWN,BXSL,AMP,BK,AMK,HTGC,CION,CHW,FEI,SII,FPL,CCAP,MGLD,CGO,JHG,MAIN,ACV,GCMG,FSCO,DMA,CCD,APAM,BANX,ARDC,ASA,AFT,CNS,FIF,BX,ADX,SCD,MFIC,GBDC,TTP,BAM,RGT,CET,FGB,BUR,MCI,FEN,AIF,BSIG,BGT,CSQ,BSL,KSM,BGX,MPV,NXG,PNNT,NDP,EOS,AVK,KYN,BGH,BGB,NTG,AMG,ARCC,NML,CRF,KIO,EOI,NTRS,SRV,ETY,PFX,PAXS,TPZ,VRTS,ACP,BGR,KF,CHI,BST,BKN,BSTZ,HPS,BWG,JGH,GAM,AEF,AWF,SEIC,BLK,KTF,EOD,FPF,PEO,HNW,CEE,SPE,LDP,THQ,BTO,IIF,HPI,JQC,AINC,CLM,BIT,LGI,TYG,VINP,CHN,HIE,TY,RVT,DBL,VVR,AGD,JCE,JPI,AB,BDJ,JPC,BNY,NOAH,EFT,DMF,AWP,GSBD,HYT,NPFD,MUA,BCX,RIV,ETG,ETO,JEQ,JLS,PTA,USA,CIF,JOF,TRIN,MSD,PHT,BLW,HPF,GECC,TEI,SOR,MPA,BBUC,GRF,BOE,EMF,AOD,GLQ,CIK,CII,CXE,EFR,PDT,GGN,STEW,PHD,ASG,RMT,SWKH,FMN,NRK,FRA,MXE,CBH,BLE,EVM,EXG,NIE,EVF,JFR,EVT,GDV,FLC,BTZ,BGY,MHF,STT,CEV,BFK,DFP,PFO,NRO,NMZ,DHY,BHV,FFA,GNT,VTN,GLAD,BFZ,OXSQ,GLU,FFC,NKX,CMU,NQP,TROW,EEA,UTF,BUI,DHF,JHI,RNP,CHY,PGZ,EMD,AFB,IAE,FOF,PTY,GHY,ETJ,LRFC,BYM,STK,MHI,PSF,HTD,MXF,FDUS,IGA,FCT,PFLT,SLRC,DSU,ETX,RAND,NXJ,MYD,SCM,FSD,INSI,PAI,FAM,MUI,BXMX,GAIN,MAV,GLO,PFN,VPV,BTA,DSM,DMO,VFL,ERH,HYB,CXH,IDE,TSLX,TDF,FMY,MQY,ETV,NZF,MMU,BHK,VLT,ETB,DSL,IHD,MIY,PDI,MYN,NVG,JHS,MHN,WHF,IFN,PGP,EAD,ETW,VKQ,ISD,SPXX,LEO,VKI,PFD,JRS,VCV,GGZ,ENX,NAC,OXLCO,PFL,NMT,ECCC,OXLCP,JMM,MUE,BMN,BRW,EIM,IAF,MUC,IQI,PTMN,NXC,EVV,EVG,NOM,PCM,GJR,VMO,FCO,MVT,NAN,MVF,IGD,OCCIN,MUJ,NFJ,SSSS,SBI,BCV,BME,BIGZ,PMX,EVN,GAB,MMT,PCK,RCS,OIA,OXLCN,JRI,VGM,NAZ,MYI,NBH,OPP,NMI,NTRSO,HQL,NMFC,QQQX,MFM,PCF,OCCIO,WEA,GGT,GOF,THW,GLV,GF,MHD,FT,IGI,BKT,GAINN,IIM,GRX,PMM,NAD,NPV,DTF,MQT,NCA,FTF,RLTY,NUW,NMS,OXLCM,PHK,NEA,VBF,BTT,PNI,PIM,MCR,UTG,IGR,NHS,EDD,NXP,DPG,XFLT,FUND,GDL,NCZ,NXN,PYN,NIM,CAF,HEQ,PMO,MMD,NNY,EOT,GBAB,HQH,BBN,HYI,NUV,MGF,RQI,EHI,DIAX,MRCC,OCCI,PML,NCV,RMM,RFI,DMB,ECC,FSK,SAR,ECF,OXLC,VGI,GDO,ERC,PPT,PCN,TSI,HIO,PCQ,MIN,MFD,HNNA,WIW,EQS,MCN,FAX,PZC,PMF,WIA,TEAF,PNF,IVZ,SWZ,DHIL,NBB,RCG,HIX,HRZN,EGF,GROW,GUT,TURN,GCV,FHI,BEN,DNP,TCPC,PAX,OFS,ICMB,PSEC,HGLB,RA,CUBA,HFRO,TPVG,NEWT,SAMG,GRABW,BRDG,PX,NXDT,ALTI,AMTD,AAMC,HYW"
77,Airlines,Industrials,92.27,49,32,76,6,"SKYW,HA,DAL,RYAAY,UAL,ALK,CPA,ULCC,JBLU,VLRS,AAL,SNCY,MESA,LUV,AZUL,ATSG,ALGT,SAVE"
78,USA,--- Reference ---,92.26,49,59,56,86,"FNGU,BNKU,FNGO,NRGU,DGP,ATMP,AMUB,AMJ,BAR,MLPB,BDCZ,SPY,SMHB,UCIB,ASGI,DLY,BLACU,EMCG,TENK,DJP,ISRL,SLVO,GLDI,MARX,MARXU,NMCO,PFFL,GRN,USOI,DGZ,DZZ,VXZ,NRGD,VXX,PLTN,FNGD,BNKD"
79,Medical Distribution,Healthcare,91.65,48,74,72,82,"MCK,PBH,ZYXI,OMI,CAH,GEG,HSIC,PDCO"
80,Shell Companies,Financial Services,91.56,48,38,46,89,"AGBA,ALCC,PTWOU,PTWO,DECAU,HUDAU,GLLIU,TENKU,CCTSU,HUDA,AIBBU,ADRT,DECA,GRNT,AACI,MTAL,CLOEU,PFTAU,CCTS,IGTAU,FHLT,DHACU,EMCGU,WINVU,APXIU,COOL,COOLU,INAQ,SCRM,FHLTU,FEXD,ONYXU,SCRMU,QOMOU,ACACU,FTII,YOTAU,ACBA,ACBAU,MSSA,VSAC,AIMAU,TETE,AEAE,PLMIU,NOVV,IVCBU,AIB,BRKH,MCAC,NOVVU,MCAAU,CLOE,ARYD,GPACU,ACABU,FLFVU,BREZ,IGTA,AIMBU,NVAC,VSACU,WEL,ATEK,BOCNU,TCOA,PHYT,TLGYU,IXAQ,DPCS,APXI,OSI,CLRC,IVCB,NPABU,FRLAU,KACL,MNTN,ATMV,AQU,BYNOU,VMCAU,FNVT,VMCA,XFIN,GAQ,AFAR,EVGR,IFIN,TLGY,MCAA,PWUP,IMAQU,MACAU,CSLM,MACA,ALSA,BLUA,BWAQ,AACIU,LATG,ATMC,BOCN,IVCA,RRAC,GDST,PLMI,KACLU,SEDA,RCFA,TGAA,GTAC,VCXB,OCAXU,PLAO,NFYS,BYNO,APCA,PWUPU,RENE,HSPO,ATMCU,TRIS,GLST,ACAC,BCSA,GBBK,BFAC,CNGLU,SVII,HHGC,JWSM,BCSAU,BRAC,RENEU,CITE,RFAC,ROCL,GPAC,TRON,GLLI,ATMVU,KRNLU,ASCB,NBSTU,GMFI,PMGM,SKGRU,TRTL,CVII,GDSTU,SKGR,THCP,OCAX,CDAQ,FNVTU,CBRG,CLRCU,WTMA,SLAMU,IMAQ,EVE,EVGRU,GAMC,KCGI,SLAM,BACA,TGAAU,ROCLU,SVIIU,TRONU,ONYX,AOGO,PFTA,AEAEU,LCW,CNDA,FIAC,CNGL,PPYA,DUETU,BRKHU,BNIX,HAIA,DUET,HSPOU,WINV,GAMCU,TETEU,HCVIU,GTACU,LATGU,GHIXU,FRLA,NBST,INTE,ALSAU,GMFIU,DHAC,MITA,HHGCU,ISRLU,PLAOU,BLEU,EMLD,BRACU,CDAQU,FLFV,HCVI,CMCA,TWLVU,BLEUU,NPAB,MCACU,TWLV,KRNL,WAVS,PUCK,XFINU,BHAC,PRLH,FTIIU,SYM,SWSS,THCPU,WTMAU,DMYY,RFACU,AQUNU,BHACU,MSSAU,INTEU,QOMO,AFARU,CFFS,IVCAU,CFFSU,EMLDU,IVCP,FEXDU,HAIAU,PMGMU,PPYAU,YOTA,CSLMU,GHIX,GLSTU,CITEU,SWSSU,IRAA,DPCSU,GATE,CBRGU,CMCAU,FIACU,GATEU,AOGOU,MAQCU,MCAG,BWAQU,ACAB,MCAGU,WAVSU,IVCPU,PRLHU,RENEW,ASCBU,MITAU,PUCKU,MAQC,FRLAW,SWAG,GATEW,IXAQU,IRAAU,PEGR,CHAA,CONXU,PEGRU,CONX,BITE,HNRA,PLTNU,RWODU,RWOD"
81,Electrical Equipment & Parts,Industrials,91.37,47,30,33,37,"VRT,ADSE,POWL,ULBI,WIRE,NVT,AYI,NEOV,ESP,ATKR,DFLI,HUBB,CBAT,FLUX,HOLI,NVX,HAYW,SVT,SLDP,ENS,AEIS,PLPC,APWC,BE,ENVX,IPWR,KE,ENR,RFIL,EAF,FREY,GWH,OESX,LTBR,PPSI,POLA,FCEL,RAYA,SKYX,OPTT,EOSE,AMPX,XPON,PLUG,MVST"
82,REIT—Office,Real Estate,91.36,46,31,54,44,"SLG,VNO,HIW,BDN,DLR,OGCP,ESBA,CUZ,FISK,DEI,ARE,PDM,FSP,BXP,CIO,PGRE,KRC,ELME,JBGS,EQC,PSTL,DEA,HPP,CMCT,NYC,ONL,OPI"
83,Financial Data & Stock Exchanges,Financial Services,91.23,46,61,82,90,"MORN,NDAQ,ICE,CBOE,MCO,SPGI,CME,FDS,DNB,MSCI,VALU"
84,Pollution & Treatment Controls,Industrials,91.16,45,49,31,64,"CECO,FSS,CLWT,PCTTU,ZWS,FTEK,SCWO,PCT,CLIR,LIQT,ERII,TOMZ"
85,REIT—Mortgage,Real Estate,91.12,44,36,40,60,"ACR,TRTX,AOMR,RITM,SEVN,AGNCP,AGNCM,PMT,AGNCO,LFT,AGNC,EARN,MITT,AGNCL,NYMTM,AGNCN,NYMTL,LADR,REFI,ABR,LOAN,ARR,TWO,NLY,MFA,DX,ARI,NYMTZ,STWD,ORC,NYMTN,IVR,CHMI,FBRT,BXMT,RWT,EFC,SACH,CIM,CMTG,GPMT,RC,NREF,KREF,ACRE,NYMT,AJX"
86,Consulting Services,Industrials,90.74,44,42,51,61,"CRAI,BAH,TRU,EXPO,ICFI,FCN,EFX,VRSK,FC,BWMN,GRNQ,HURN,RGP,FORR,EPOW"
87,Farm Products,Consumer Defensive,90.72,43,33,11,26,"VITL,VFF,LMNR,CALM,ALCO,AGRO,TSN,CHSCN,CHSCO,CHSCM,BG,DOLE,CHSCP,CHSCL,LND,FDP,AFRI,ADM,LOCL,SANW,AQB,EDBL,AGRI"
88,Tools & Accessories,Industrials,90.44,42,55,59,40,"EML,SCX,HLMN,TKR,LECO,RBC,RBCP,SNA,KMT,SWK,TTC,CVR,TBLT"
89,Oil & Gas Refining & Marketing,Energy,90.22,42,73,62,83,"MPC,VVV,AMTX,VLO,UGP,PSX,PBF,CAPL,SUN,DK,DINO,CVI,PARR,SGU,AE,CSAN,CLNE,BPT,VTNR"
90,Utilities—Regulated Gas,Utilities,90.2,41,27,25,30,"SWX,RGCO,SPH,NI,CPK,ATO,NJR,SR,UGI,OGS,NWN,UGIC,BIPC,NFE,OPAL"
91,Specialty Chemicals,Basic Materials,90.14,40,36,30,34,"REX,PRM,HWKN,NTIC,KRO,CBT,ODC,AVNT,ECL,MTX,EMN,ESI,WLK,SXT,DD,AVTR,SHW,AXTA,BCPC,IOSP,RPM,NEU,ASH,NGVT,LIN,OEC,KOP,FUL,IFF,LYB,OLN,KWR,ECVT,WDFC,SCL,PPG,APD,SQM,FSI,ALB,CMT,GURE,CC,LOOP,ALTO,LWLG,HDSN,GPRE,DNMR,FEAM,SSL,GEVO,SNES,TSE,CNEY,CRKN"
92,Drug Manufacturers—Specialty & Generic,Healthcare,89.92,40,44,32,17,"IMCC,INCR,CRDL,SIGA,CGC,DCPH,AMRX,AQST,SNDL,EBS,ACB,COLL,AYTU,AVDL,PAHC,CRON,TEVA,ESPR,DERM,FLGC,EOLS,SSIC,ALVO,HCM,ANIP,IXHL,UPC,NBIX,ALIM,OGI,TARO,CTLT,ELAN,LNTH,VTRS,GHSI,KMDA,ITCI,RDY,SUPN,PETQ,BHC,QLI,TLRY,CYTH,PRGO,HLN,PRPH,LFCR,ZTS,YCBD,TAK,DVAX,ZOM,ORGO,RMTI,AMPH,CPIX,BFRI,DRRX,PCRX,KALA,SHPH,SCYX,HROW,PROC,THTX,OPTN,TKNO,ASRT,IRWD,RDHL,TXMD,SNOA,BGXX,EVO,EMBC,COSM,PRFX,CPHI,SISI,CLVR,EVOK,EGRX,RGC,PTPI,CLVRW,SXTC,HUGE,HPCO,AKAN,SBFM"
93,Utilities—Regulated Water,Utilities,89.79,39,25,26,63,"ARIS,SBS,CWCO,GWRS,CWT,WTRG,AWK,PCYO,YORW,AWR,ARTNA,CDZIP,SJW,MSEX,CDZI"
94,Discount Stores,Consumer Defensive,89.77,38,55,53,30,"COST,TGT,PSMT,WMT,BJ,OLLI,DG,DLTR,BIG"
95,REIT—Diversified,Real Estate,89.55,38,40,57,46,"OLP,ESRT,GOODN,EPRT,MDV,GOOD,MDRRP,AAT,CTO,SQFTP,UE,BRSP,MDRR,BNL,AHH,SQFT,GIPR,ALEX,VICI,DBRG,WPC,SAFE,GNL"
96,Packaged Foods,Consumer Defensive,89.46,37,32,30,24,"LWAY,LSF,BRFS,FRPT,BTOG,PPC,FREE,LFVN,JVA,NATR,BRBR,SENEB,CENT,UTZ,SENEA,CENTA,POST,INGR,K,BGS,NOMD,WEST,MKC,HRL,FLO,FARM,CAG,CPB,BYND,SMPL,GIS,LANC,KHC,STKL,BRCC,JBSS,NAII,PETZ,NCRA,DAR,BRID,USNA,JJSF,SJM,LW,THS,HLF,SNAX,STKH,HAIN,FAMI,BTTR,BON,NUZE,RGF,PLAG,BSFC,SMFL"
97,Information Technology Services,Technology,89.33,36,51,73,73,"DTST,PAY,CSPI,AUR,LDOS,TLS,NYAX,KD,CNDT,CACI,FIS,PSFE,UIS,ASGN,IT,SAIC,BR,FORTY,GDS,CDW,IBM,MGIC,WAVD,WIT,TASK,JKHY,DLB,HCKT,EXLS,LVRO,CLPS,GIB,JFU,WYY,GLOB,AI,INFY,ACN,CTSH,NABL,EPAM,VNET,DXC,CTLP,CLVT,G,BBAI,XRX,BTCM,GDYN,USIO,NOTE,DMRC,INOD,FLYW,IBEX,III,PRFT,CNXC,WNS,CTM,TWKS,TTEC"
98,REIT—Retail,Real Estate,89.09,36,34,51,49,"WHLRD,SKT,SPG,MAC,ALX,AKR,SRG,SITC,WSR,BRX,FRT,NNN,IVT,BFS,NTST,FCPT,O,CBL,WHLRP,ADC,KIM,KRG,PECO,PINE,REG,GTY,ROIC,WHLR"
99,Home Improvement Retail,Consumer Cyclical,89.01,34,56,63,25,"ARHS,TTSH,FND,LOW,HD,LIVE,HVT,LESL,LL"
100,Thermal Coal,Energy,89.01,34,15,78,97,"NRP,ARLP,ARCH,CEIX,NC,BTU,HNRG"
101,Apparel Manufacturing,Consumer Cyclical,89.0,34,41,67,42,"SGC,LEVI,KTB,RL,GIII,PVH,LAKE,OXM,COLM,GIL,HBI,ZGN,UA,JRSH,JXJT,UAA,GOOS,FIGS,XELB,VFC,VNCE,DLA"
102,Education & Training Services,Consumer Defensive,88.96,33,38,80,55,"APEI,GOTU,UTI,TAL,PRDO,LRN,LINC,STRA,BEDU,EDU,ATGE,STG,LAUR,GHC,AFYA,LOPE,COE,AMBO,YQ,VSTA,JZ,WAFU,UDMY,FEDU,DAO,VTRU,EDTK,GNS,AACG,QSG,EEIQ,IH,COUR,CHGG,AIU,SKIL,GSUN,CLEU,LXEH,TWOU"
103,Banks,Financial Services,88.89,32,37,50,79,"BPOPM,BANFP,PFH"
104,Utilities—Renewable,Utilities,88.84,32,21,5,2,"CEG,WAVE,SMR,FLNC,AY,BEPC,AQNU,EE,RNW,AQN,BEP,HTOO,CWEN,ELLO,ORA,NEP,HTOOW,AMPS,CREG,NRGV,ADN,BNRG"
105,REIT—Specialty,Real Estate,88.49,31,48,39,52,"CXW,IRM,OUT,LAMR,HASI,AFCG,FPI,WY,AMT,EPR,CCI,RYN,UNIT,GLPI,PCH,EQIX,SBAC,PW"
106,Restaurants,Consumer Cyclical,88.47,30,42,55,45,"SG,WING,SHAK,TAST,CMG,TXRH,EAT,DPZ,KRUS,FWRG,BH,ARCO,LOCO,BJRI,CNNE,BLMN,STKS,YUM,FAT,QSR,CAKE,RAVE,GTIM,WEN,FATBP,BROS,BDL,NATH,MCD,DRI,FATBB,PBPB,ARKR,DIN,YUMC,CHUY,PZZA,RICK,DENN,SBUX,YOSH,PTLO,BTBD,CBRL,JACK,RRGB,THCH,NDLS,BFI,REBN"
107,Closed-End Fund - Debt,Financial,88.22,30,39,45,48,"FTHY,RMI"
108,Integrated Freight & Logistics,Industrials,87.94,29,26,41,65,"XPO,PBI,AIRT,CYRX,FDX,HUBG,CRGO,ZTO,CHRW,LSTR,UPS,EXPD,GXO,AIRTP,SGLY,JBHT,RLGT,ATXG,FWRD"
109,REIT—Industrial,Real Estate,87.24,28,29,55,39,"ILPT,IIPR,EXR,NSA,CUBE,LANDM,STAG,PSA,LANDO,LXP,PLYM,FR,TRNO,EGP,SELF,LAND,PLD,REXR,COLD"
110,Waste Management,Industrials,86.94,28,35,24,23,"QRHC,MEG,PESI,CLH,WM,RSG,WCN,CWST,SRCL,GFL,AWX,LICY,LNZA,AMBI,CHNR,AQMS,GWAV"
111,Telecom Services,Communication Services,86.82,27,21,46,59,"CXDO,TEO,VEON,TKC,TIGO,FNGR,IDT,FYBR,ANTE,IDCC,RBBN,TIMB,LILA,LILAK,TMUS,CNSL,PHI,ATEX,VIV,AMX,VZ,RDCM,T,USM,GSAT,KT,LBRDP,SKM,CHT,KORE,CCOI,TDS,ORAN,WOW,LUMN,LBTYA,TV,VOD,TU,CMCSA,LBTYK,IHS,LBTYB,RCI,BCE,SIFY,GOGO,UCL,TLK,ATUS,CHTR,IRDM,ASTS,LBRDA,LBRDK,CABO,SHEN,OOMA,ATNI"
112,Utilities—Diversified,Utilities,86.21,26,13,20,53,"CIG,MGEE,ALE,AES,AVA,BKH,UTL,OTTR,SRE,NWE,BIP,ELP,HE,MNTK"
113,Farm & Heavy Construction Machinery,Industrials,86.12,26,53,59,28,"REVG,CAT,UGRO,PCAR,OSK,GENC,CMCO,HY,CEAD,TEX,ALG,DE,MNTX,WNC,SHYF,LNN,AGCO,CNHI,ASTE,HYFM,ARTW,TWI,MTW,XOS,NKLA,IDEX,LEV"
114,Electronic Gaming & Multimedia,Communication Services,86.11,25,13,14,41,"GMGI,NCTY,DDI,BRAG,BILI,SOHU,RBLX,GRVY,BHAT,NTES,TTWO,EA,GIGM,SKLZ,PLTK,SNAL,MYPS,MSGM,GDEV,GAME,GDC"
115,Tobacco,Consumer Defensive,85.99,24,3,1,5,"TPB,RLX,PM,MO,KAVL,UVV,BTI,GNLN,VGR,XXII"
116,Oil & Gas Drilling,Energy,85.86,24,47,15,57,"PDS,SDRL,DO,HP,NE,PTEN,RIG,BORR,NBR,ICD"
117,Communication Equipment,Technology,85.85,23,17,40,8,"PI,PWFL,CLRO,MINM,SATX,CRNT,ZBRA,CRDO,INFN,MOBBW,AIRG,BDC,FEIM,MSI,SATS,BKTI,CLFD,JNPR,HPE,VISL,KN,ITRN,ERIC,AUDC,CIEN,AMPG,ITI,NOK,AVNW,BOSC,CSCO,FKWL,OCC,HLIT,GILT,LITE,DGII,INSG,ONDS,UTSI,NTGR,MYNA,KVHI,VIAV,SILC,SONM,TSAT,LTRX,MOB,UI,AKTS,VSAT,EXTR,CMBM,MITQ,ADTN,CAMP,DZSI,SYTA,BOXL,COMM,ASNS,CMTL"
118,Drug Manufacturers—General,Healthcare,85.29,23,22,43,36,"LLY,AMGN,GSK,AZN,OGN,MRK,ABBV,SNY,NVS,JNJ,PFE,BIIB,BMY,GILD,GRFS,SCLX"
