Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Aerospace & Defense,Industrials,90.24,56,49,56,49,"BYRN,KAMN,SKYH,TATT,OPXS,VTSI,BWXT,AXON,DRS,CDRE,TDG,AIRI,VSEC,HII,LUNR,ERJ,TGI,CW,TXT,ATRO,AVAV,WWD,GD,KTOS,POWW,HEI,ESLT,RDW,LHX,SWBI,AIR,ACHR,ISSC,SPR,HXL,NPK,PKE,RTX,POWWP,NOC,SIF,DCO,LLAP,RKLB,LMT,BA,LILM,CAE,RGR,SIDU,IVAC,VVX,CVU,CODA,ASTC,AZ,EVEX,MRCY,EH,LILMW,KWE,EVTL,PL,SPCE,ASTR,DPRO,KITT,MNTS,AULT"
69,Banks—Regional,Financial Services,90.11,55,81,62,24,"BMA,HMST,FFNW,INTR,INBK,CUBI,SHFS,VBNK,SUPV,MBIN,GGAL,FCNCA,OPHC,LOB,CIB,FUNC,FRST,BAP,BLX,CSTR,IFS,AMNB,ISTR,CFBK,AX,FBP,PNFP,BPOP,FFWM,EQBK,FITB,TBBK,MCBS,BBAR,AMAL,CADE,ORRF,IBCP,UNB,ITUB,BFST,WTFC,GBNY,TFIN,KB,ALRS,RBKB,PFBC,OFG,SFBS,WF,AVAL,SNV,NBN,ASB,RBB,BANC,FNWB,AFBI,UMBF,QCRH,KEY,MBINN,PRK,WAL,SHG,SMMF,SSB,MFG,DB,ABCB,BFIN,PROV,CZWI,IBOC,FSEA,IBN,MBINO,CALB,BOH,CFB,LKFN,EFSCP,BOTJ,FCNCO,BSVN,CVLY,FRBA,CNOBP,TRMK,MBWM,PNC,USB,FBK,SFST,FNB,HBAN,PBBK,HTBI,CWBC,FUSB,OZKAP,AUB,BWB,WNEB,PEBK,ESQ,FULT,FBIZ,CATY,OPBK,HOPE,TCBIO,TFINP,ZION,BUSE,AROW,BWBBP,CFG,FITBO,ONB,UCBIO,RNST,FFIN,CVCY,CPF,TCBX,WBS,GBCI,IROQ,CATC,SFNC,FCNCP,FHN,LNKB,HWBK,CHCO,BFC,FCBC,COFS,BCH,PVBC,NIC,CBAN,CMA,NRIM,TCBS,NKSH,RBCAA,FRME,FMNB,CNOB,HBANM,OZK,FHB,FSBW,FSFG,BSAC,HBANP,MSBI,WSFS,FRMEP,FULTP,SRCE,HBNC,MTB,IBTX,CBFV,GCBC,MBINP,FDBC,FMBH,SFBC,MGYR,CFR,CTBI,FBNC,UNTY,MBNKP,FITBP,HTLFP,BOKF,STBA,BKU,ESSA,EVBN,FITBI,WSBC,CASH,CBNK,SPFI,UBSI,DCOMP,TOWN,FGBIP,LSBK,FFBC,HWC,CFSB,FSBC,VLYPP,MNSBP,LYG,TFC,CCNEP,HOMB,BCML,WTFCP,GABC,NSTS,VLYPO,HTLF,TCBI,WAFDP,ZIONP,BCOW,HMNF,FCAP,HBCP,FIBK,EBC,PDLB,FISI,WMPN,BRKL,FXNC,CLST,SSBK,WTFCM,MOFG,BSRR,OBT,OVBC,MSBIP,EBMT,PB,RF,PBFS,BPRN,CCNE,ONBPP,UBFO,AMTB,CVBF,PFC,FNWD,OCFCP,MBINM,ACNB,NBHC,BY,PCB,ECBK,MCBC,BAFN,ATLO,ONBPO,HTH,MCB,CHMG,FVCB,WSBCP,ZIONO,SBCF,FINW,UVSP,BSBR,BBDO,SMBC,CBSH,NWBI,GNTY,CULL,BANF,MVBF,LARK,PNFPP,GSBC,NECB,UCBI,TECTP,PEBO,FGBI,UBCP,RMBI,LBC,FMAO,RRBI,BHB,OVLY,PPBI,BLFY,VBTX,BSBK,THFF,SYBT,PLBC,HBT,NWFL,AUBN,CFFN,HFWA,STEL,WABC,SBFG,BHLB,TCBC,EGBN,CFFI,FCF,FNCB,HONE,SBSI,USCB,BWFG,TFSL,WAFD,EFSC,PKBK,BBD,CCBG,CLBK,CCB,WSBF,NBTB,EBTC,CAC,OCFC,OSBC,BANR,CBU,CZNC,FNLC,HTBK,SMBK,CARE,FLIC,WTBA,NFBK,SASR,FCCO,VBFC,TRST,GLBZ,OPOF,INDB,PFIS,CIVB,FFIC,FBMS,LCNB,TSBK,SHBI,DCOM,MPB,HNVR,TCBK,VLY,PFS,ASRV,HFBL,VABK,WASH,MBCN,FRAF,BCBP,SBT,HAFC,PGC,HIFS,TBNK,BMRC,JMSB,TMP,LBAI,HDB,COLB,PBHC,PWOD,RVSB,KRNY,MNSB,MRBK,SSBI,MYFW,BYFC,CZFS,KFFB,CARV,PNBK,BRBS,NYCB"
70,Electronic Components,Technology,89.7,54,57,50,82,"CLS,MPTI,ELTK,KOPN,FN,JBL,LGL,MTEK,APH,BHE,BELFA,DAKT,NSYS,SANM,OSIS,TEL,FLEX,BELFB,LYTS,CTS,GLW,TTMI,LPTH,DAIO,PLXS,LFUS,SGMA,HOLO,CPSH,OUST,DSWL,VICR,ROG,NEON,IMTE,REFR,VIAO,MEI,WBX,RELL,OST,KULR,MMAT"
71,Asset Management,Financial Services,89.64,54,62,58,52,"PUYI,KKR,OWL,CG,TPG,CRBG,APO,ARES,HLNE,STEP,BX,DMA,CTR,TWN,APAM,AMK,BUR,IFN,AIF,EMO,CSWC,BK,CEM,BBUC,BN,MCI,AMP,WT,BAM,ACV,CNS,ADX,EOS,PFX,VCTR,BCSF,EOI,FGB,EVF,EDF,DSU,CSQ,JHG,EFT,BGT,VRTS,BLK,ARDC,HTGC,CGBD,BSL,BANX,SSSS,AFT,FPF,BXSL,BST,RGT,EFR,ETY,BGH,AVK,CIK,CCAP,CEE,MFIC,BGB,SEIC,KIO,FAM,ETG,FPL,FIF,BGX,ETO,STEW,MPV,DMO,FRA,BIGZ,BWG,DSL,FSCO,CHY,FEN,VINP,FFA,BLW,ACP,BSTZ,CHW,OFS,CHI,BSIG,GRF,CGO,GECC,AMG,STK,EVG,MAIN,PNNT,EVV,CET,FEI,JGH,HTY,AWF,JEQ,EAD,CION,TSLX,HPS,ETJ,RCS,SCD,GAM,DHF,ECC,HYT,FCT,NRO,BIT,SII,BTZ,ASG,TPZ,ARCC,EOD,EMD,FMY,MUA,CIF,THQ,CCD,CII,BTA,BME,EVT,ENX,BEN,FDUS,HNW,USA,BKN,JOF,LDP,SPE,DFP,DBL,MSD,HPI,TY,RVT,BLE,EIM,ECCC,FMN,MXE,ETV,GBDC,KYN,JQC,MYD,JPC,PHD,BNY,KF,GDV,TTP,DHY,NIE,RIV,JCE,HPF,CEV,FFC,NPFD,GCMG,HYB,FAX,NTRSO,BYM,BOE,EXG,MQY,DMF,BFK,DSM,TROW,ETB,EHI,JLS,IIF,EVN,HQL,EVM,GLQ,RMT,RNP,BTO,FOF,JFR,PHT,AOD,MYN,KSM,BKCC,NRK,JRS,LGI,AFB,DIAX,BFZ,MHI,CXE,MAV,PTA,CRF,AGD,ISD,JPI,BHV,ETW,FLC,PGP,PAXS,VVR,SOR,MYI,BGY,MFV,SRV,GRX,NTG,PFLT,PCF,NDP,CXH,KTF,PFN,MXF,NHS,BXMX,PZC,CBH,PTY,MPA,VTN,GLO,ERC,CMU,EMF,NXJ,MUI,XFLT,BHK,FSD,PFL,VFL,MHN,NQP,MHD,FHI,RAND,MQT,ETX,EEA,PDI,EDD,PCN,BDJ,MVT,GHY,HQH,HIE,PGZ,TRIN,FCO,WEA,AWP,OCCIN,TEI,BBN,PFO,VMO,CLM,PDT,AB,MFM,MHF,NMZ,NZF,IDE,GDO,RLTY,MIY,AEF,BKT,IGI,NVG,SBI,VPV,MMU,NTRS,MVF,VCV,MUC,NBH,NFJ,VBF,HYI,GLV,NAN,VKQ,PHK,GSBD,IQI,VKI,MMT,OXLCO,VGM,RQI,ECF,PMM,MUE,NAC,MUJ,JHI,OCCIO,PNI,GGZ,NEA,PSF,OXLCP,NCA,NMT,OXLCN,BTT,NML,VLT,PCK,LEO,BGR,TYG,SPXX,GAB,RFI,NAD,NMS,GLAD,BUI,NMFC,DTF,NAZ,MCR,HIO,QQQX,IIM,IAE,JMM,PAX,IHD,IVZ,PEO,RMM,NOM,NKX,NXG,INSI,DMB,NPV,FTF,JRI,GAINN,IGA,NXP,PIM,OXSQ,BRW,PFD,GBAB,LRFC,NXC,IGD,OXLCM,PPT,BMN,PAI,STT,GAIN,NUV,TURN,JHS,NUW,EOT,NMI,SLRC,WHF,MIN,PNF,THW,OIA,PCQ,PMF,OXLC,VGI,UTF,GJR,NBB,NNY,GGN,NXN,SWZ,PML,GDL,OPP,PMO,TPVG,PYN,BCV,MMD,HRZN,ERH,NIM,NCZ,FUND,TSI,IGR,PMX,HTD,GLU,SWKH,NCV,PTMN,UTG,EGF,GGT,MCN,WIA,HEQ,GF,GNT,IAF,MRCC,FT,CAF,SAMG,MFD,MGF,WIW,GOF,PCM,HNNA,FSK,EQS,DNP,BCX,SCM,HIX,TCPC,GCV,TEAF,RCG,GROW,HGLB,RA,PSEC,DPG,MGLD,OCCI,SAR,DHIL,CUBA,ICMB,ASA,CHN,PX,GUT,ALTI,TDF,BRDG,NEWT,NOAH,HFRO,AAMC,NXDT,AMTD,GRABW,AINC,HYW"
72,Publishing,Communication Services,89.58,53,67,27,52,"EDUC,RELX,PSO,DALN,NYT,WLYB,WLY,SCHL,GCI,LEE"
73,Restaurants,Consumer Cyclical,89.28,52,55,53,58,"TAST,WING,SHAK,PBPB,FAT,FWRG,CMG,TXRH,KRUS,DPZ,EAT,SG,ARCO,FATBB,BJRI,DRI,QSR,CNNE,BLMN,FATBP,YUM,CAKE,MCD,BH,PZZA,NATH,BROS,LOCO,SBUX,RAVE,JACK,DIN,CHUY,BTBD,BDL,DENN,WEN,ARKR,YUMC,GTIM,RICK,PTLO,CBRL,NDLS,RRGB,STKS,YOSH,THCH,BFI,REBN"
74,Farm & Heavy Construction Machinery,Industrials,89.26,52,50,29,41,"UGRO,REVG,CAT,PCAR,MNTX,HY,OSK,WNC,CMCO,ALG,GENC,TEX,ASTE,TWI,DE,CNHI,LNN,AGCO,MTW,ARTW,HYFM,XOS,CEAD,LEV,NKLA,SHYF,IDEX"
75,REIT—Specialty,Real Estate,89.23,51,49,73,26,"CXW,IRM,UNIT,EQIX,LAMR,RYN,WY,OUT,FPI,AMT,HASI,EPR,AFCG,CCI,PCH,GLPI,SBAC,PW"
76,Grocery Stores,Consumer Defensive,89.17,50,35,76,30,"SFM,NGVC,VLGEA,KR,ASAI,WMK,ACI,DNUT,IMKTA,GO,DDL"
77,Scientific & Technical Instruments,Technology,88.89,50,48,14,16,"WRAP,SVRE,COHR,ITRI,VNT,MKSI,KNW,GRMN,TRMB,FTV,SLNHP,FARO,NOVT,BMI,KEYS,SOTK,TDY,ESE,BKSY,VPG,ELSE,MLAB,ST,LUNA,SATL,CGNX,GNSS,MVIS,MINDP,SLNH,WATT,SOBR,MIND,AWIN,FCUV"
78,Oil & Gas Integrated,Energy,88.84,49,71,83,89,"PBR,YPF,IMO,EC,SU,E,TGS,CVX,TTE,SHEL,SLNG,XOM,CVE,BP,NFG,EQNR"
79,USA,--- Reference ---,88.75,49,53,67,67,"FNGU,FNGO,BNKU,AMJ,SPY,AMUB,DLY,NRGU,ATMP,MLPB,BDCZ,BLACU,DZZ,ASGI,BAR,PFFL,EMCG,DGP,TENK,ISRL,SMHB,MARX,PLTN,MARXU,GLDI,UCIB,NMCO,DGZ,USOI,DJP,SLVO,VXZ,NRGD,GRN,BNKD,VXX,FNGD"
80,Internet Retail,Consumer Cyclical,88.68,48,16,40,41,"CVNA,JMIA,AKA,QRTEA,AMZN,QRTEP,RVLV,HEPS,PDD,VIPS,DIBS,IPW,W,NHTC,MELI,CPNG,EBAY,SE,LQDT,WISH,GLBE,TDUP,BABA,QRTEB,OCG,MOGU,ETSY,NEGG,HOUR,CHWY,YJ,LITB,PIK,SECO,JD,BZUN,PRTS,JWEL,DTC,RERE,DADA,JFBR,WNW"
81,Medical Instruments & Supplies,Healthcare,88.65,47,39,24,20,"FEMY,NYXH,NEPH,PLSE,STXS,EKSO,ISRG,AZTA,NXGL,LMAT,STVN,RGEN,ATR,OSUR,WRBY,ALC,BLFS,SMTI,COO,MASI,BAX,HBIO,MMSI,RVP,PDEX,AKYA,WST,OMIC,TFX,HOLX,BLCO,RMD,BDX,GCTK,INFU,XRAY,ATRI,DXR,ICUI,ZTEK,HAE,ATRC,POCI,POAI,MLSS,UTMD,STAA,AVGR,MBOT,KRMD,NVST,NVCR,ANGO,QDEL,LUCY,STSS,MHUA"
82,Drug Manufacturers—General,Healthcare,88.5,47,37,30,58,"LLY,ABBV,GSK,MRK,AMGN,OGN,NVS,JNJ,SNY,AZN,GILD,SCLX,BMY,BIIB,GRFS,PFE"
83,Internet Content & Information,Communication Services,88.19,46,38,26,44,"GRPN,MAX,ZDGE,META,EVER,SPOT,DASH,SMWB,MATH,TRUE,TME,PINS,TBLA,SCOR,GENI,Z,ZG,NN,CMCM,JFIN,ANGI,GOOG,GOOGL,KIND,CARG,IAC,THRY,OPRA,YELP,YNDX,SSTK,TTGT,SNAP,MTCH,YY,ATHM,GETY,FENG,TWLO,MOMO,LCFY,OB,FVRR,DOYU,BIDU,IZEA,BZFD,SEAT,ZH,PERI,FAZE,LKCO,WB,TRVG,AREN,BODY,ONFO,ASST,STBX,KRKR,UPXI,GROM,TC"
84,Closed-End Fund - Debt,Financial,88.06,45,46,41,43,"FTHY,RMI"
85,Lodging,Consumer Cyclical,88.01,45,31,47,83,"IHG,H,HLT,MAR,WH,ATAT,CHH,SOND,HTHT,SHCO,INTG,GHG,LUXH"
86,Packaging & Containers,Consumer Cyclical,87.88,44,43,65,54,"PTVE,KRT,WRK,PKG,BALL,GPK,REYN,PACK,IP,MYE,SON,SLGN,AMCR,OI,GEF,SEE,BERY,CCK,TRS,AMBP,TUP,DSS"
87,REIT—Office,Real Estate,87.84,43,76,71,56,"SLG,OGCP,VNO,ESBA,DLR,FISK,FSP,BXP,KRC,HIW,JBGS,ARE,CUZ,DEI,HPP,PSTL,BDN,EQC,DEA,PDM,PGRE,CIO,ELME,NYC,CMCT,ONL,OPI"
88,Medical Care Facilities,Healthcare,87.84,43,41,43,36,"TALK,TOI,NHC,CMPS,AVAH,PNTG,BKD,THC,DVA,ENSG,LFST,UHS,HCA,SNDA,BTMD,EHC,CHE,ACHC,HCSG,USPH,CCEL,RHE,SEM,OPCH,AMED,AMS,ADUS,AIRS,FMS,JYNT,SGRY,CYH,ATIP,IONM,MD,CCRN,EHAB,INNV,AMN,PIII,MODV,AIH,DCGO,BACK,NVOS,AGL,CCM"
89,Pollution & Treatment Controls,Industrials,87.74,42,20,45,80,"CECO,FSS,ZWS,CLIR,PCT,PCTTU,TOMZ,CLWT,FTEK,LIQT,SCWO,ERII"
90,Banks,Financial Services,87.66,41,44,54,54,"PFH,BANFP,BPOPM"
91,Tools & Accessories,Industrials,87.63,41,54,38,29,"LECO,EML,HLMN,RBC,RBCP,TKR,SNA,SWK,KMT,SCX,TTC,CVR,TBLT"
92,Drug Manufacturers—Specialty & Generic,Healthcare,87.5,40,27,15,66,"IXHL,CRDL,AQST,SCTL,DERM,PRFX,AMRX,CLVRW,EOLS,ALVO,ESPR,COLL,ELAN,TEVA,AYTU,ANIP,OPTN,OGI,KMDA,GHSI,ORGO,CTLT,ALIM,UPC,INCR,VTRS,PETQ,NBIX,DCPH,RDY,ITCI,CPIX,BHC,TARO,CYTH,ACOR,LFCR,ZTS,TKNO,CLVR,AVDL,CRON,SSIC,PAHC,HLN,DVAX,TAK,AMPH,SUPN,PTPI,SIGA,HCM,IRWD,PCRX,PROC,LNTH,SNDL,EBS,KALA,HROW,TLRY,SCYX,THTX,PRPH,PRGO,ZOM,DRRX,HUGE,FLGC,EVO,SXTC,TXMD,RMTI,EMBC,YCBD,QLI,ACB,SISI,HPCO,EGRX,BGXX,SHPH,COSM,IMCC,CGC,SNOA,RGC,EVOK,ASRT,AKAN,CPHI,RDHL,NEPT,AGRX,BFRI,SBFM"
93,Oil & Gas Refining & Marketing,Energy,87.09,39,51,77,87,"UGP,PSX,MPC,SUN,VVV,PARR,CVI,VLO,DINO,CAPL,PBF,CSAN,DK,AE,SGU,AMTX,CLNE,BPT,VTNR"
94,Diagnostics & Research,Healthcare,86.96,39,33,11,10,"SERA,NOTV,TWST,MEDP,NTRA,STIM,BIAF,ICLR,RDNT,GTH,CRL,IDXX,WAT,OPGN,IQV,DHR,TMO,STRRP,A,XGN,AWH,MDXH,CDNA,LH,MYGN,OLK,MTD,SHC,ILMN,QGEN,BDSX,ENZ,STRR,DRIO,LAB,NEOG,DGX,CHEK,PMD,NEO,PSNL,VNRX,NDRA,CSTL,EXAS,PRPO,INBS,PRE,FLGT,TTOO,OPK,TRIB,GH,CNTG,BNR,ACRS,DMTK,ISPC,APDN,GENE,ME,MYNZ,BNGO"
95,Telecom Services,Communication Services,86.95,38,61,68,71,"CXDO,VEON,ANTE,KORE,IDT,CCOI,TIMB,USM,ATEX,VIV,FYBR,IDCC,TDS,TKC,KT,GSAT,TEO,CNSL,TMUS,RDCM,RBBN,FNGR,VZ,TIGO,CMCSA,ATUS,SKM,T,PHI,LBTYK,LBRDP,RCI,LBTYB,LBTYA,TLK,CHT,ATNI,AMX,ORAN,TU,LUMN,VOD,BCE,SHEN,LILAK,LILA,MIMO,SIFY,OOMA,TV,CHTR,CABO,LBRDA,LBRDK,GOGO,WOW,ASTS,IRDM,UCL,IHS"
96,REIT—Retail,Real Estate,86.79,37,50,50,42,"MAC,SKT,SPG,ALX,WSR,AKR,BRX,IVT,PECO,SRG,SITC,FRT,KIM,WHLRD,CBL,BFS,KRG,REG,FCPT,NTST,ROIC,NNN,PINE,O,ADC,GTY,WHLRP,WHLR"
97,Shell Companies,Financial Services,86.73,37,47,75,72,"DWACU,DWAC,MCAFU,MCAF,GATEW,SYM,LIBYU,ADRT,PTWOU,CBRGU,AVHIU,MTAL,CLOEU,APACU,PTWO,DHACU,IGTAU,SKGRU,GHIXU,TWLVU,APAC,YOTAU,ARRWU,FHLTU,DHCA,SWAG,AIB,NOVV,CMCA,AVHI,ASCAU,EAC,ACBAU,CLOE,BREZ,FTIIU,EVGRU,NOVVU,NVAC,KACL,ATEK,KACLU,ALSAU,ACBA,ARYD,PEGRU,CLRCU,TGVC,ACABU,TRON,AEAE,ESAC,TETE,SKGR,CHAA,AACI,TETEU,MNTN,ASCB,APXI,IVCP,MACA,VMCA,AIBBU,BRAC,YOTA,CLRC,EVGR,WEL,OSI,BRKH,ROCLU,PGSS,USCTU,LCW,PLAO,TGAAU,LATG,TLGY,AIMAU,APXIU,MCAC,AFAR,FNVT,IFIN,CCTS,ROSS,PFTAU,AEAEU,IXAQ,CSLM,KRNLU,SEDA,IVCA,ATMCU,RWOD,VSAC,GAQ,MCAA,IVCB,CNDB,MACAU,TGAA,AIMBU,BNIX,LIBYW,IGTA,BWAQ,GIA,APCA,PLMI,BYNO,SCRMU,TRONU,ALSA,CBRG,FTII,RENEU,RRAC,OCAXU,ATMV,CNGL,QOMO,XFIN,BOCN,DUET,CONXU,ATMC,BCSA,BLEU,GTAC,IXAQU,FIAC,EACPU,WINV,COOL,TCOA,ISRLU,NBST,PHYT,AQU,FHLT,HSPO,MITAU,ACAC,KYCH,SVII,TLGYU,BRACU,IRRX,TRIS,FRLA,NFYS,PPHPU,XPDBU,PMGM,RENE,BITE,PLAOU,XPDB,HCMAU,JWSM,IVCBU,IMAQ,BLUA,TWOA,CVII,PWUP,ROCL,CITE,SCRM,DPCS,IVCPU,GBBK,PFTA,TRTL,CFFS,DSAQ,RCFA,WTMA,PEPL,SLAM,EMCGU,USCT,AACIU,VMCAU,DMYY,MCACU,VAQC,RFAC,PEGR,PUCK,RFACU,BFAC,LGVC,FLFV,HHGCU,MSSA,ALCC,CCTSU,PWUPU,KCGI,KRNL,INTE,GMFIU,AOGO,NBSTU,PPYA,CDAQ,GTACU,VCXB,MITA,FLFVU,BYNOU,ONYX,GHIX,GMFI,MCAG,PEPLU,ARRW,ACACU,NPABU,WINVU,EVE,TENKU,GPAC,FEXDU,PPHP,LIBY,AQUNU,NPAB,WTMAU,SLAMU,MCAAU,PPYAU,PLTNU,CNDA,GAMCU,FEXD,AFARU,INTEU,GLLI,TWLV,ACAB,DUETU,PORT,GDST,GAMC,GATEU,ALTUU,EMLDU,CFFSU,OCAX,PMGMU,GLSTU,INAQ,HUDAU,IRAA,ESACU,RWODU,GLLIU,XFINU,IVCAU,MCAGU,BOCNU,CONX,HSPOU,RCAC,GDSTU,SWSS,CDAQU,FNVTU,BLEUU,VSACU,KYCHU,HAIA,GATE,SVIIU,QOMOU,BRKHU,ALTU,ASCBU,WRAC,CITEU,MSSAU,DPCSU,ONYXU,HCVI,BHAC,HAIAU,GLST,FIACU,EMLD,BCSAU,THCP,HCVIU,PRLH,SAGAU,CMCAU,CNGLU,HUDA,PUCKU,THCPU,SWSSU,DHCAU,IRAAU,PLMIU,BWAQU,GPACU,PRLHU,RACY,RACYU,WAVSU,AOGOU,CSLMU,WAVS,COOLU,RCACU,FRLAU,HHGC,BACA,BHACU,SAGA,TGVCU,ATMVU,GRNT,DHAC,MAQC,RMGC,MAQCU,ENCPU,LGVCU,LATGU,IMAQU,MBTC,TGVCW,RMGCU,ASCA,MBTCU,FRLAW,WNNR,ENCP,ADOC,ARIZU,HCMA,ARIZ,AGBA,DECA,LBBB,DECAU,LBBBU,HNRA,RENEW"
98,REIT—Industrial,Real Estate,86.46,36,65,45,53,"ILPT,IIPR,PLD,TRNO,FR,STAG,CUBE,EGP,EXR,PSA,LANDM,NSA,PLYM,LANDO,REXR,LXP,COLD,SELF,LAND"
99,Waste Management,Industrials,86.36,35,22,13,63,"JAN,WM,RSG,WCN,SRCL,CLH,GFL,MEG,CWST,AWX,GWAV,QRHC,PESI,AMBI,LNZA,CHNR,AQMS,LICY"
100,Oil & Gas Equipment & Services,Energy,86.25,35,30,49,97,"AROC,CCLP,NGS,GEOS,DNOW,WFRD,LBRT,TDW,FTI,NOA,NR,MRC,USAC,WTTR,TS,AESI,EFXT,WHD,SND,HLX,CHX,VTOL,TTI,OII,HAL,XPRO,SLCA,RES,RNGR,SOI,PFIE,BKR,SLB,NCSM,VAL,NOV,DRQ,BOOM,PUMP,FET,KLXE,SDPI,ACDC,DWSN,OIS,CLB,NINE,FTK,ENSV,RCON"
101,Real Estate—Development,Real Estate,86.15,34,62,37,77,"LSEA,FOR,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
102,REIT—Diversified,Real Estate,86.07,33,66,61,37,"ESRT,DBRG,GOODN,MDV,SQFT,BRSP,UE,MDRRP,AAT,SQFTP,CTO,EPRT,OLP,GOOD,VICI,BNL,ALEX,MDRR,AHH,WPC,SAFE,GIPR,GNL"
103,REIT—Healthcare Facilities,Real Estate,85.96,33,42,52,39,"DHC,WELL,CTRE,SBRA,NHI,STRW,OHI,HTIA,LTC,HTIBP,VTR,GMRE,CHCT,DOC,UHT,PEAK,HR,MPW"
104,REIT—Mortgage,Real Estate,85.83,32,64,58,62,"ACR,AOMR,SEVN,AGNCP,RITM,TRTX,AGNCM,ARI,AGNCO,AGNCL,LFT,DX,NYMTN,AGNC,SACH,REFI,PMT,AGNCN,MITT,STWD,NYMTL,NYMTM,ABR,NYMTZ,MFA,BXMT,FBRT,ARR,LADR,NLY,EARN,LOAN,ORC,EFC,IVR,TWO,GPMT,NREF,RWT,CMTG,RC,CHMI,CIM,ACRE,KREF,NYMT,AJX"
105,REIT—Hotel & Motel,Real Estate,85.7,32,32,33,13,"RHP,XHR,HST,PK,PEB,DRH,SHO,RLJ,IHT,APLE,CLDT,INN,SOHON,SOHOO,SVC,BHR,SOHOB,SOHO,AHT"
106,Security & Protection Services,Industrials,85.44,31,18,28,35,"NSSC,ARLO,MG,GEO,REZI,ALLE,ADT,MSA,BCO,CIX,EVLV,IVDA,BRC,VRME,NL,SNT,BAER,DGLY,KSCP,GFAI,UUU,LGMK,BKYI,SPCB"
107,Electrical Equipment & Parts,Industrials,85.17,30,26,18,78,"POWL,VRT,ADSE,ULBI,AYI,ESP,NVT,WIRE,HOLI,HUBB,ATKR,HAYW,SVT,FLUX,IPWR,PLPC,CBAT,AEIS,ENS,RFIL,PPSI,APWC,NVX,XPON,ENR,KE,ENVX,SLDP,OESX,OPTT,FCEL,LTBR,GWH,MVST,RAYA,AMPX,SKYX,EOSE,PLUG,DFLI,BE,NEOV,EAF,FREY,DCFC,POLA"
108,Utilities—Regulated Electric,Utilities,85.04,30,45,78,34,"EDN,KEP,CEPU,EBR,GNE,AEP,ENIC,DTE,ETR,EIX,DUK,VIASP,NGG,CMS,PEG,PPL,FE,CNP,PCG,VIA,D,SO,ED,FTS,LNT,OGE,EVRG,AGR,WEC,ES,EXC,AEE,POR,PNW,IDA,XEL,NEE,PNM"
109,Specialty Chemicals,Basic Materials,84.68,29,23,31,43,"KOP,ODC,NEU,HDSN,SHW,HWKN,WDFC,ECL,RPM,REX,BCPC,MTX,IOSP,LIN,ESI,CBT,PRM,AVTR,WLK,FUL,ASH,KWR,AVNT,AXTA,NTIC,EMN,LYB,OLN,SXT,PPG,LOOP,KRO,SCL,IFF,ECVT,DD,FSI,OEC,CMT,NGVT,APD,ALTO,ALB,SQM,DNMR,LWLG,GPRE,CC,GEVO,FEAM,GURE,SSL,TSE,SNES,CNEY,CRKN"
110,Packaged Foods,Consumer Defensive,84.39,28,34,30,20,"BTOG,FRPT,BRFS,FREE,CENT,FARM,BRBR,LWAY,PPC,NATR,LFVN,STKL,CENTA,SOVO,POST,UTZ,LANC,JVA,INGR,BYND,NOMD,JBSS,SENEB,SENEA,BGS,LW,WEST,HRL,FLO,CPB,KHC,K,NCRA,SMPL,MKC,SJM,JJSF,CAG,LSF,GIS,BRID,NAII,USNA,BRCC,STKH,HAIN,PETZ,THS,DAR,BON,PLAG,HLF,BTTR,FAMI,RGF,NUZE,SMFL,BSFC,SNAX"
111,Medical Devices,Healthcare,84.15,28,33,13,16,"VANI,MYO,NPCE,RXST,BWAY,LNSR,ZIMV,SMLR,NVNO,MODD,RCEL,AXGN,GKOS,ECOR,BVS,OWLT,NSPR,ELMD,SRTS,NNOX,PRCT,UFPT,ITGR,SWAV,CVRX,BRKR,QTRX,FONR,BSX,IINN,IRIX,SYK,AXNX,AORT,SILK,SRDX,ICCM,IRTC,LIVN,ABT,ESTA,STE,EW,ALGN,TMDX,TLIS,SENS,XTNT,CERS,BTCY,TNDM,GMED,MXCT,DCTH,ZBH,ANIK,MDT,PHG,ICAD,DXCM,RPID,CTKB,BMRA,NMTC,TMCI,VMD,CLPT,ATEC,SNN,IRMD,AHCO,TCMD,TELA,PEN,PETV,FNA,MASS,INSP,BIO,ARAY,VREX,EDAP,INGN,IART,OFIX,PROF,ASXC,SIBN,LUCD,CODX,LUNG,BFLY,QIPT,AVNS,XAIR,RBOT,SSKN,HYPR,NARI,THMO,INMD,CNMD,KIDS,PODD,TBIO,MDGS,SGHT,AEMD,NURO,NVRO,APYX,CUTR,DYNT,NXL,HSDT,PACB,MOVE,NAOV,PAVM,CTSO,NUWE,AFIB,TIVC,VVOS,INVO,VERO,OSAAW,OSA,BBLG,TNON,OM,RSLS,HSCS,SINT,AXDX,BJDX,BSGM,MOTS,BIOL"
112,Specialty Retail,Consumer Cyclical,83.99,27,26,18,22,"HNST,WSM,ASO,DKS,BWMX,MUSA,BBWI,LE,ULTA,CASY,ODP,FLWS,TSCO,AZO,ORLY,BARK,SBH,EYE,BBY,FIVE,TLF,HZO,BBW,WINA,AAP,GPC,KIRK,RH,CONN,MNSO,ARKO,GME,EVGO,BNED,BGFV,SPWH,OLPX,GRWG,POL,WOOF,TCS,CHPT,JOAN,YSG,NAAS,NVVE"
