Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,n/a,n/a,93.47,51,64,67,60,"EVGOW,SHCRW,CATX,VSSYW,TELZ,CTDD,CCLDO,SKGRW,CCLDP,BPYPM,ARBKL,OPINL,BWNB,AMTR,BWSN,BEPI,UZF,QVCD,QVCC,UZE,SNCRL,DHCNI,BIPH,BEPH,CALC,BNJ,BNH,GUG,UZD,ASBA,BHFAL,GJH,BIPI,NPCT,FOSLL,FINS,AFGD,MIO,WUCT,DTB,AEFC,DCF,DTG,AIZN,CGABL,MGR,AFGC,AFGE,GEGGL,AFGB,CUBB,SOJE,TPTA,KKRS,KMPB,SDHY,MGRB,WDI,DTW,CMSA,ATLCL,ECCW,FTAIM,HWCPZ,ENO,ELC,IHTA,INBKZ,HROWL,ECCV,GAINZ,EOSEW,TBB,EIC,SOJD,BKDT,ECCX,NDMO,AQNB,RFMZ,TMTCU,GJT,MGRD,CMSC,SOJC,DUKB,GJS,CMSD,ARGD,HTFB,NMAI,TBC,GPJA,GECCO,GREEL,SREA,EICA,ATCOL,OXLCL,RMMZ,FCRX,PRH,RFM,ZJYL,HTFC,PYT,KTN,GECCM,HCXY,NRUC,SSSSL,TVC,GJP,UNMA,BHM,HUDAR,OXSQG,SAT,SCCE,MHLA,OXLCZ,PRS,FORLU,GJO,OXSQZ,OFSSH,BLAC,KTH,HROWM,RCC,PFXNZ,NEWTZ,SACC,SCCD,HNNAZ,RCB,RWAYL,METCL,SCCC,RZB,SAJ,TFSA,RWAYZ,RZC,SAY,ZIONL,SCCF,SCCG,RSF,SBBA,ARQQW,LIFWW,TRINL,MHNC,LIXTW,IINNW,RILYM,RILYK,HLP,HPKEW,LIDRW,AMPGW,RILYG,RILYN,LUCYW,RILYZ,TMCWW,RILYT,RNWWW,PAVS,MYPSW,CYTHW,SEATW,NLSPW,BDRX"
76,Industrial Distribution,Industrials,92.97,50,37,32,88,"DXPE,DSGR,AIT,GWW,FAST,WSO,TRNS,POOL,WCC,FERG,SITE,CNM,EVI,GIC,MSM,TITN"
77,Electronic Gaming & Multimedia,Communication Services,92.89,50,44,37,13,"GDC,BILI,DDI,SOHU,GDEV,RBLX,NTES,EA,NCTY,SNAL,GIGM,TTWO,PLTK,SKLZ,GMGI,BRAG,GRVY,MYPS,MSGM,GAME,BHAT"
78,USA,--- Reference ---,92.67,49,55,63,60,"FNGU,DGP,FNGO,ASGI,BAR,ATMP,SPY,GLDI,NMCO,DLY,PFFL,AMUB,MLPB,SLVO,BDCZ,DJP,EMCG,ISRL,MARX,SMHB,MARXU,UCIB,BLACU,VXX,VXZ,USOI,DGZ,GRN,DZZ,FNGD"
79,Shell Companies,Financial Services,92.58,49,56,58,50,"AGBA,NOVVU,NOVV,PWUPU,HUDAU,BRKHU,PWUP,RENEW,MTAL,DECAU,EVGRU,DECA,HUDA,ATMVU,IXAQU,ROCLU,GLST,KACLU,HCVIU,CSLMU,BOCNU,ACABU,QOMO,INAQ,YOTAU,IVCB,KACL,TLGYU,FNVTU,IVCAU,EMCGU,BCSA,AIMAU,NPABU,ALSA,BYNOU,GRNT,ATEK,TETE,DPCS,ROCL,GDSTU,NVAC,DUETU,AIMBU,GTAC,WTMAU,LATG,VMCAU,WEL,RFACU,EVGR,PRLHU,APXI,PLAOU,DPCSU,FNVT,IGTA,FRLAU,BOCN,IXAQ,YOTA,HSPO,ATMCU,WINV,GLLIU,SKGR,BRKH,MSSA,CITE,RENE,TGAAU,VSAC,IVCA,GATE,GATEU,MCAAU,HSPOU,PLAO,GLLI,PHYT,ATMV,RRAC,SVII,MCAG,TETEU,JWSM,ATMC,RFAC,CCTS,CFFSU,PFTA,INTE,APXIU,BLEU,BYNO,CBRG,GBBK,CLRC,RCFA,RENEU,MITA,DUET,TLGY,BLEUU,QOMOU,GDST,CITEU,IVCP,SEDA,AQU,BCSAU,PRLH,MNTN,MSSAU,MCAA,MITAU,CFFS,FRLA,SKGRU,HAIA,CLRCU,INTEU,CSLM,BNIX,PPYAU,ISRLU,HAIAU,VMCA,FTII,ONYX,CDAQU,SVIIU,EVE,PPYA,CBRGU,MCAGU,AQUNU,THCP,GAQ,BFAC,CDAQ,PFTAU,WTMA,ALSAU,BRAC,BRACU,AEAEU,GTACU,TGAA,ONYXU,HCVI,GATEW,THCPU,GHIX,CLBR,AEAE,CCTSU,DMYY,NPAB,WAVSU,IVCBU,IVCPU,VSACU,ACAB,FTIIU,BHAC,LATGU,GLSTU,WAVS,IGTAU,BHACU,GHIXU,FIAC,WINVU,FIACU,SWAG,ADRT,FRLAW,SYM"
80,Packaging & Containers,Consumer Cyclical,92.48,48,52,26,64,"IP,PKG,AMCR,CCK,AMBP,SLGN,BALL,GPK,BERY,REYN,SEE,PACK,GEF,OI,SON,PTVE,KRT,TRS,MYE,DSS"
81,Textile Manufacturing,Consumer Cyclical,92.43,47,63,18,8,"CULP,UFI,AIN"
82,Oil & Gas Integrated,Energy,92.14,47,59,59,82,"TGS,YPF,IMO,NFG,XOM,SU,SLNG,E,TTE,PBR,SHEL,EQNR,CVX,CVE,BP,EC"
83,Discount Stores,Consumer Defensive,91.98,46,46,84,71,"WMT,COST,OLLI,PSMT,BJ,TGT,DG,DLTR"
84,Software—Application,Technology,91.87,45,29,28,58,"DAVE,AEYE,ZETA,APP,MSTR,QH,INLX,AGMH,API,COMP,BLND,MTTR,QTWO,CVLT,YOU,GWRE,BMTX,FICO,SOUN,CREX,GVP,DBD,DUOL,KARO,OPFI,DSP,MNDY,ALKT,PEGA,INTA,WEAV,VERX,PLUS,OCFT,DJCO,VMEO,CWAN,YMM,SMAR,NOW,TTD,TYL,SAP,GRND,PRGS,MANH,GBTG,RDVT,SHOP,AGYS,TROO,DOCU,SSNC,KC,NTWK,SEMR,PAR,UBER,RTC,AZPN,ENV,DSGX,SPNS,ADSK,AWRE,CRM,DT,LPSN,HKD,IMMR,SRAD,ADEA,COIN,ZM,CLSK,BLKB,LSPD,PCTY,PALT,APPF,PTC,GRAB,APPS,VTEX,DDOG,DCBO,RNG,ASUR,CPTN,BCOV,HTCR,CALX,MNDO,MLNK,WDAY,BL,CCRD,MRIN,RUM,SWVL,RSSS,INTU,BSY,ENFN,U,JAMF,DUOT,INST,WK,MTLS,OLO,BLBX,WFCF,GTLB,HUBS,ANSS,NCNO,ALIT,ONTF,OTEX,YALA,MTC,LAW,LYFT,NXPL,CDNS,AMST,PAYC,ISDR,AMPL,PRCH,NICE,PDFS,EXFY,ETWO,PCOR,DOMO,TEAM,UPLD,RSKD,FROG,BILL,PUBM,EGHT,IE,PD,MAPS,DATS,PYCR,ALRM,ML,DGHI,IDN,ESTC,PERF,ASAN,SSTI,RIOT,XELAP,DATSW,XELA,EGAN,SNOW,BIGC,BRZE,MITK,FSLY,ANY,FRSH,ZI,DV,CXM,WALD,SMRT,SPT,RMNI,FRGE,PRO,EZFL,PHUN,OLB,BMBL,OBLG,VS,PET,CYN,SOPA,IFBD,LYT,VCSA,FTFT,NRDY,SURG,EB,CRNC,MYSZ,MKTW,WALDW,SMSI,AUUD,IDAI,VERB,TGL,FRGT"
85,Banks,Financial Services,91.5,45,53,42,40,"PFH,BPOPM,BANFP"
86,Personal Services,Consumer Cyclical,91.44,44,66,34,3,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,EM,XWEL,MCW,MED,MRM,WW,EJH"
87,Medical Care Facilities,Healthcare,91.31,43,75,48,59,"AVAH,PNTG,CYH,THC,SNDA,MD,DVA,UHS,HCA,NHC,ADUS,ENSG,EHC,SGRY,LFST,SEM,AMS,INNV,BKD,FMS,CHE,TALK,JYNT,AMED,ATIP,CCEL,OPCH,AIRS,HCSG,DCGO,USPH,BTMD,RHE,CMPS,EHAB,ACHC,CCM,CCRN,AMN,MODV,BACK,PIII,AGL,TOI,NVOS"
88,Other Industrial Metals & Mining,Basic Materials,91.26,43,18,12,13,"UAMY,IPX,SKE,VZLA,ELBM,IONR,USAS,TECK,SLI,MP,NEXA,BHP,RIO,XPL,LGO,WWR,EMX,TMQ,NAK,FURY,MTRN,STR,WRN,VALE,CMP,GSM,SGML,TMC,PLL,NB,AMLI,NMG,GRFX,LAC,LITM"
89,Utilities - Renewable,Utilities,91.18,42,32,82,90,"VGAS,ENLT"
90,Utilities—Regulated Gas,Utilities,91.15,41,42,27,25,"NI,BIPC,ATO,CPK,OGS,RGCO,SWX,SR,NJR,NWN,UGI,SPH,OPAL,NFE"
91,REIT—Mortgage,Real Estate,91.04,41,61,52,30,"ACR,NYMTZ,MITT,MFA,AGNC,CIM,KREF,AGNCL,RWT,TRTX,SEVN,EARN,ABR,NREF,LOAN,ARR,NYMTN,EFC,NYMTL,DX,AGNCP,AGNCO,AGNCM,LFT,AGNCN,FBRT,AOMR,RITM,PMT,NLY,NYMTM,CHMI,LADR,IVR,STWD,TWO,REFI,BXMT,ORC,ACRE,ARI,GPMT,NYMT,RC,AJX,SACH,CMTG"
92,Software—Infrastructure,Technology,90.93,40,35,35,57,"JG,PLTR,SNCR,CLBT,ACIW,PRTH,VERI,IOT,HOOD,GCT,SANG,PAYO,AFRM,GDDY,AVPT,ORCL,ALLT,DOCN,FOUR,VRNS,TOST,BLIN,CINT,OSPN,NVEI,SQSP,RDWR,GEN,FTNT,FFIV,WIX,HCP,BOX,SCWX,CYBR,YEXT,CHKP,CCSI,PAYS,RXT,VHC,NTNX,LSAK,S,PANW,BAND,SWI,STER,ALTR,ATEN,SQ,WEX,GB,NET,CRWD,TUYA,DOX,SPSC,CSGS,MSFT,DBX,CGNT,IIIV,ZUO,EEFT,NTCT,TCX,EVCM,VRSN,AKAM,PGYWW,EVTC,GRRR,APPN,BLZE,ADBE,TENB,KLTR,CISO,ZS,CCCS,SNPS,RPAY,INFA,ZENV,ARBE,IMXI,RPD,VRNT,MDB,TAOP,MQ,KPLT,STNE,BB,QLYS,OKTA,TDC,AUID,PATH,RELY,CFLT,RAMP,PGY,BASE,DLO,PAGS,AVDX,DTSS,MOGO,SOS,DAVA,VRAR,RVYL,FIVN,TIXT,BKKT,REKR,INTZ,APCX,ARQQ,BCAN,STEM,CETX,MLGO"
93,Resorts & Casinos,Consumer Cyclical,90.78,39,26,11,28,"BALY,MSC,MCRI,WYNN,LVS,BYD,CZR,RRR,MLCO,FLL,PLYA,GDEN,MGM,PENN,HGV,MTN,VAC,CNTY"
94,Lodging,Consumer Cyclical,90.67,39,37,14,29,"ATAT,HLT,HTHT,IHG,H,MAR,CHH,SOND,GHG,WH,SHCO,INTG,LUXH"
95,Packaged Foods,Consumer Defensive,90.63,38,41,30,33,"LSF,JVA,LWAY,LFVN,FRPT,K,BRFS,PPC,INGR,STKL,BRBR,POST,GIS,MKC,BTOG,UTZ,PETZ,CPB,SENEA,HAIN,NOMD,SENEB,JJSF,CAG,THS,FLO,BGS,SJM,KHC,NCRA,LANC,JBSS,SMPL,HRL,CENT,CENTA,DAR,BYND,BRID,NATR,LW,FARM,SNAX,NAII,BRCC,USNA,HLF,STKH,WEST,RGF,BON,PLAG,BTTR,FAMI,NUZE,BSFC"
96,Aluminum,Basic Materials,90.55,37,33,96,97,"CENX,AA,KALU,CSTM"
97,Advertising Agencies,Communication Services,90.52,37,48,37,80,"TZOO,ICLK,NCMI,QNST,WIMI,MCHX,XNET,STGW,CRTO,MGNI,OMC,CTV,WPP,CCO,BAOS,IPG,BOC,CMPR,TSQ,DLX,STCN,IAS,HHS,ADV,INUV,FLNT,EEX,ZD,CNET,MGOL,DRCT,CDLX"
98,Specialty Chemicals,Basic Materials,90.3,36,23,16,39,"PRM,GEVO,TSE,HWKN,FSI,CBT,AVNT,SHW,EMN,RPM,IFF,KRO,ECL,BCPC,SXT,AVTR,DD,WDFC,ESI,APD,LIN,AXTA,MTX,WLK,ODC,FUL,REX,LYB,NEU,ASH,OLN,IOSP,PPG,SCL,KWR,CMT,NTIC,KOP,CNEY,ALB,SQM,NGVT,ALTO,SSL,CC,OEC,LWLG,HDSN,ECVT,GPRE,GURE,DNMR,LOOP,FEAM,SNES,CRKN"
99,Restaurants,Consumer Cyclical,90.27,35,25,18,34,"EAT,WING,SHAK,LOCO,YUMC,TXRH,YOSH,CHUY,CAKE,RAVE,MCD,SBUX,CMG,KRUS,NATH,DRI,PTLO,BJRI,GTIM,YUM,QSR,WEN,BROS,CNNE,DPZ,ARCO,PBPB,REBN,BTBD,BH,FATBB,PZZA,BDL,CBRL,DIN,RICK,ARKR,THCH,FAT,FWRG,DENN,BLMN,JACK,STKS,FATBP,RRGB,NDLS"
100,Drug Manufacturers—General,Healthcare,90.19,35,76,66,17,"LLY,ABBV,GILD,BMY,AMGN,NVS,AZN,SNY,JNJ,OGN,GRFS,GSK,PFE,MRK,BIIB,SCLX"
101,Medical Instruments & Supplies,Healthcare,89.59,34,43,20,18,"PLSE,PDEX,ICUI,BLFS,GCTK,LMAT,OMIC,RMD,ISRG,MASI,MLSS,MMSI,NYXH,ATR,COO,ALC,BLCO,NXGL,WRBY,STXS,TFX,HOLX,LUCY,KRMD,MHUA,QDEL,BDX,ATRC,BAX,ANGO,NVCR,NVST,RGEN,AKYA,SMTI,DXR,EKSO,HAE,STAA,UTMD,AZTA,FEMY,XRAY,INFU,WST,POCI,STVN,OSUR,NEPH,MBOT,HBIO,RVP,ZTEK,STSS,AVGR,POAI"
102,Apparel Retail,Consumer Cyclical,89.5,33,34,83,36,"BOOT,ONON,ANF,BURL,SCVL,VSCO,PLCE,ZUMZ,BKE,TJX,AEO,ROST,FL,GCO,URBN,CRI,GES,RENT,CATO,CTRN,DLTH,LVLU,JILL,CURV,DBI,BIRD,SFIX,DXLG,LULU,TLYS,DBGI"
103,Consumer Electronics,Technology,89.4,33,45,69,13,"KOSS,VOXX,VZIO,HEAR,AAPL,ZEPP,SONY,MSN,LPL,UEIC,SONO,VUZI,GPRO,WLDS"
104,Steel,Basic Materials,89.29,32,24,17,76,"USAP,ASTL,MSB,FRD,CMC,STLD,MT,ZKIN,ACNT,GGB,RS,HUDI,TX,NUE,X,SIM,PKX,SID,CLF,ZEUS"
105,Insurance Brokers,Financial Services,89.1,32,45,49,5,"ERIE,CRVL,BRO,AJG,WTW,SLQT,AON,MMC,HUIZ,GOCO,EHTH,TIRX,FANH,RELI"
106,Lumber & Wood Production,Basic Materials,89.04,31,16,7,3,"WFG,UFPI,JCTCF,EVA"
107,Entertainment,Communication Services,88.77,30,58,43,67,"HUYA,CNK,CPOP,GAIA,SBGI,NFLX,FOXA,FOX,MCS,MSGE,LYV,EDR,MSGS,IMAX,FWONA,PARAA,AGAE,FWONK,ROKU,NWS,RSVR,NWSA,CCZ,ADD,NXST,BATRK,BATRA,DIS,RSVRW,MANU,WMG,ANGH,RDI,BOWL,WBD,AMC,PARA,BREA,PLAY,IQ,AMCX,KUKE,DLPN,SIRI,HOFV,RDIB,LVO"
108,Oil & Gas E&P,Energy,88.7,30,26,41,67,"TPL,INDO,TELL,CNX,PNRG,IMPP,BATL,VIST,CLMT,CRK,EGY,VIVK,IMPPP,PVL,USEG,CRGY,EPSN,MGY,VTS,FANG,MXC,PED,MRO,EOG,GPOR,SM,AR,CKX,AMPY,CRC,CNQ,DMLP,NOG,EPM,REPX,KRP,PHX,HPK,BSM,COP,HUSA,WTI,EQT,REI,PR,RRC,TXO,SBR,HES,CTRA,SD,BRN,DVN,OVV,BTE,MTDR,PRT,OXY,MVO,WDS,GTE,GPRK,CRT,NEXT,TALO,VET,MUR,CHRD,APA,OBE,CIVI,BRY,VOC,SJT,NRT,EP,KOS,VTLE,MTR"
109,Education & Training Services,Consumer Defensive,88.56,29,19,40,43,"QSG,COE,DAO,FEDU,LRN,APEI,ATGE,BEDU,SKIL,GHC,UTI,PRDO,LINC,LAUR,IH,YQ,EDU,TAL,LOPE,EDTK,WAFU,AFYA,STG,STRA,GOTU,AMBO,AACG,UDMY,JZ,LXEH,VSTA,EEIQ,COUR,GSUN,CLEU,CHGG,GNS"
110,Diagnostics & Research,Healthcare,88.17,28,36,15,19,"PSNL,CDNA,NTRA,XGN,RDNT,CSTL,SERA,TWST,MYGN,VNRX,SHC,EXAS,OPK,WAT,MTD,PRPO,ILMN,DHR,A,DGX,TMO,IQV,QGEN,LH,STRRP,MEDP,NEO,ICLR,BDSX,IDXX,ENZ,NEOG,BIAF,PRE,STRR,FLGT,LAB,CRL,GH,ACRS,ISPC,PMD,DRIO,NOTV,MDXH,CHEK,INBS,BNR,ME,TRIB,BNGO,STIM,AWH,GENE,TTOO,APDN,MYNZ,NDRA"
111,Tobacco,Consumer Defensive,88.13,28,40,5,9,"TPB,VGR,PM,BTI,MO,UVV,GNLN,RLX,KAVL,XXII"
112,Semiconductors,Technology,87.78,27,22,65,43,"POET,NVDA,SITM,SMTC,AAOI,MPWR,AVGO,TSM,TSEM,GSIT,SQNS,CRUS,CEVA,AOSL,NA,AMD,WKEY,TXN,MTSI,ADI,MRVL,SKYT,EMKR,QCOM,AIP,NVEC,UMC,FORM,MU,ASX,NXPI,SLAB,LASR,AMKR,ON,SWKS,QRVO,IMOS,MCHP,HIMX,SIMO,POWI,DIOD,LEDS,SYNA,VLN,VSH,LSCC,MX,MRAM,ALGM,GFS,QUIK,PRSO,STM,RMBS,MXL,INTC,PXLW,ICG,NVTS,WISA,WOLF"
113,Oil & Gas Equipment & Services,Energy,87.75,26,31,33,78,"EFXT,WHD,AROC,WTTR,RCON,VTOL,FTI,FTK,NGS,AESI,BKR,NCSM,OII,MRC,RNGR,SND,LBRT,RES,HLX,CLB,DNOW,NR,CHX,PUMP,TS,DWSN,PFIE,GEOS,OIS,USAC,ACDC,NOA,SLB,XPRO,TDW,HAL,NOV,FET,KLXE,WFRD,TTI,BOOM,VAL,NINE,ENSV"
114,Paper & Paper Products,Basic Materials,87.59,26,27,32,61,"SLVM,GLT,ITP,MATV,SUZ,MERC,CLW"
115,Trucking,Industrials,87.41,25,39,30,44,"ULH,RXO,SNDR,BEST,CVLG,ODFL,KNX,WERN,TFII,SAIA,PTSI,MRTN,HTLD,ARCB,YGMZ"
116,Farm Products,Consumer Defensive,87.3,24,38,38,38,"VITL,CALM,LMNR,DOLE,FDP,LOCL,AGRO,TSN,CHSCM,CHSCL,ALCO,CHSCO,CHSCN,CHSCP,AFRI,VFF,BG,ADM,LND,AQB,SANW,AGRI,EDBL"
117,Electrical Equipment & Parts,Industrials,86.88,24,13,45,21,"EOSE,POWL,VRT,NEOV,ESP,ADSE,AYI,HUBB,RFIL,CBAT,HAYW,ENR,EAF,APWC,NVT,ULBI,ENS,NVX,AEIS,ENVX,SVT,IPWR,PLPC,PPSI,SKYX,BE,POLA,LTBR,DFLI,OESX,FLUX,RAYA,SLDP,KE,PLUG,AMPX,ATKR,FREY,GWH,OPTT,FCEL,MVST,XPON"
118,Airlines,Industrials,86.5,22,9,13,35,"SKYW,UAL,JBLU,ULCC,DAL,LUV,ALK,MESA,CPA,ALGT,ATSG,AAL,RYAAY,VLRS,SNCY,AZUL,SAVE"
119,Medical Devices,Healthcare,86.5,22,58,44,98,"BBLGW,BVS,AXGN,CLPT,BFLY,SRTS,ELMD,DCTH,BWAY,TMDX,MODD,PRCT,MYO,PHG,GKOS,INGN,TNDM,AORT,INSP,UFPT,BSX,PODD,ITGR,AXDX,LNSR,AVNS,GMED,ECOR,VMD,AHCO,SNN,RXST,IRMD,OFIX,ESTA,CTSO,SYK,SRDX,BIO,RPID,MDT,TCMD,AXNX,SGHT,ABT,ZIMV,NURO,STE,CODX,ANIK,IINN,LIVN,OWLT,NSPR,ICAD,RCEL,BRKR,MXCT,FONR,BBLG,PEN,VANI,CERS,ZBH,SIBN,NMTC,PROF,LUNG,HYPR,ALGN,NXL,PAVM,ARAY,KIDS,CNMD,NNOX,INVO,CTKB,LUCD,NPCE,INMD,EW,NARI,SMLR,MOVE,QIPT,APYX,XTNT,SENS,PACB,VREX,VVOS,QTRX,FNA,IRIX,ICCM,IRTC,SSKN,NVNO,DXCM,MASS,TMCI,CVRX,AEMD,NAOV,RBOT,BMRA,VERO,TNON,HSCS,TELA,IART,ATEC,EDAP,NVRO,XAIR,SINT,TIVC,RSLS,CUTR,HSDT,NUWE,OM,BJDX"
120,Drug Manufacturers—Specialty & Generic,Healthcare,86.49,22,41,50,24,"HROW,EBS,TKNO,AQST,RMTI,LNTH,CRDL,PAHC,AMRX,EOLS,PETQ,DERM,TEVA,COLL,FLGC,HCM,HLN,DRRX,CTLT,OGI,SUPN,ELAN,ESPR,ITCI,ALVO,AMPH,ZTS,RDY,SNDL,VTRS,EMBC,TAK,BHC,ORGO,SIGA,INCR,CRON,ACB,ANIP,KMDA,LFCR,ZOM,AVDL,DVAX,RGC,IMCC,NBIX,ASRT,PRGO,TLRY,GHSI,AYTU,TXMD,SCYX,COSM,RDHL,PROC,CPIX,IXHL,KALA,THTX,CPHI,CGC,YCBD,PCRX,BFRI,EVOK,OPTN,SNOA,PRPH,CYTH,IRWD,PTPI,EVO,SXTC,SHPH,AKAN,SBFM,SISI,PRFX,UPC"
121,Computer Hardware,Technology,86.12,21,14,31,69,"RCAT,ANET,KTCC,STX,NTAP,DELL,HPQ,CRCT,PSTG,WDC,OSS,SCKT,NNDM,LOGI,QUBT,IONQ,TACT,QBTS,ALOT,SMCI,CAN,EBON,SSYS,MKFG,DDD,DM,RGTI,INVE,CRSR,QMCO,UAVS"
122,Household & Personal Products,Consumer Defensive,85.73,20,28,24,16,"UG,TKLF,HIMS,UL,CLX,CL,ACU,SPB,NWL,KMB,PG,CHD,IPAR,EPC,MTEX,COTY,EL,HELE,ELF,GROV,EWCZ,SKIN,NUS,TANH"
123,Integrated Freight & Logistics,Industrials,85.71,20,32,19,23,"PBI,CHRW,ZTO,FWRD,XPO,RLGT,AIRTP,HUBG,EXPD,LSTR,FDX,GXO,JBHT,UPS,AIRT,ATXG,CYRX,CRGO,SGLY"
124,Biotechnology,Healthcare,85.66,19,30,36,83,"SMMT,TIL,CAPR,ADMA,RNA,CRVS,CADL,MESO,RZLT,LBPH,VKTX,JANX,APLT,EWTX,CRMD,NAMSW,SPRY,NVAX,INSM,IGMS,CNTA,OCUL,BNTC,OPT,CMMB,MBRX,NTRBW,ETON,VRNA,LEXX,PRAX,NRIX,SGMO,TVTX,VERA,MREO,PTGX,PCVX,BYSI,CORT,ENTX,PHAT,SAVA,DSGN,DYN,YMAB,ADCT,CDXC,NTRB,NKTR,VRDN,VRAX,STOK,BGNE,ANNX,TLSA,ELVN,RIGL,MNPR,XTLB,DMAC,ACLX,ARQT,CMPX,WVE,KYMR,GERN,TGTX,CVKD,HUMA,ANAB,FHTX,NUVL,COGT,VCYT,ADPT,TPST,PIRS,CRBP,IOVA,CDMO,LUMO,KZIA,MRUS,GNFT,MNKD,XERS,ZYME,RVMD,NRSN,TYRA,DNLI,ABUS,ATOS,XBIT,ZLAB,TRVI,HALO,CCCC,SLNO,KROS,ALDX,TARS,AGIO,LGND,BMEA,ZVRA,CRNX,CPRX,UTHR,RYTM,ALNY,ABSI,BHVN,ELDN,KNSA,BNTX,CRDF,PYXS,SLDB,CNTX,ATXS,BCAB,MNOV,CGEM,NAMS,ALRN,TERN,XOMA,JSPR,INVA,BCRX,PTCT,MIRM,IMRN,REPL,IMRX,ASMB,RARE,BLTE,THRD,XCUR,MLYS,ACHL,CASI,ARDX,EPIX,AKTX,COYA,CLSD,IMUX,ARGX,SLS,GALT,ABEO,SRZN,VXRT,GNTA,CGEN,OCS,MDWD,EXEL,RVNC,KURA,LPTX,ACHV,SLN,AUPH,BCYC,KRYS,NUVB,AKBA,TRDA,CDXS,TSVT,ASND,INZY,LRMR,SEER,CNTB,IMNM,PRQR,LXRX,AXSM,IRON,ACRV,ZURA,OMER,GLSI,INCY,ORIC,GOSS,OCGN,KZR,ALKS,MLTX,AVXL,AKRO,AURA,ANIX,HRTX,XBIO,CYTK,ALT,ERAS,CKPT,LPCN,VRTX,BPMC,AVIR,VCEL,TECH,NKTX,REGN,TCRX,HRMY,IBIO,AMLX,RCUS,ACIU,GLUE,ADXN,CELC,LSTA,PULM,MNMD,AADI,ACST,FATE,XOMAP,XOMAO,MOLN,MRSN,AUTL,ROIV,NNVC,NAUT,RPRX,EQ,CMRX,MRVI,KOD,XENE,ACXP,BDTX,DAWN,XNCR,MAIA,KALV,STRO,SVA,ADAG,OLMA,PLUR,GPCR,IMTX,IMNN,PEPG,VERU,VNDA,NVO,PDSB,RPHM,JAZZ,EDSA,SNDX,BRTX,GLMD,ALLO,RGLS,IKT,IMMP,SRPT,IKNA,BEAM,SPRO,IBRX,FOLD,OCX,MDGL,ALVR,ADAP,GLPG,GBIO,CLLS,GANX,ORMP,ACET,SWTX,COCP,DRUG,RLMD,LEGN,ARCT,IMVT,PSTX,PHVS,DTIL,PRTG,BBIO,NXTC,CELU,UBX,LVTX,KPTI,ONCY,KTRA,LQDA,ARVN,IPHA,QURE,TSHA,CSBR,MGTX,VIGL,IFRX,PRTC,ENTA,SILO,CLGN,TBPH,LTRN,URGN,QNCX,VYGR,CLDX,CYCN,DOMH,VIR,SVRA,IDYA,IMAB,EXAI,MIST,ARMP,SCPH,DRTS,ENLV,PSTV,PLRX,VTVT,PMCB,ADVM,CRSP,NBTX,RPTX,CVAC,TARA,PLX,OABI,TTNP,RLAY,LCTX,IOBT,RNXT,IONS,ALEC,PHAR,KRON,ITOS,SANA,GMAB,CLNN,PROK,CUE,VYNE,MDXG,XFOR,PYPD,BMRN,CLRB,ITRM,CTMX,ARTL,NVCT,KTTA,RANI,DARE,CANF,GLTO,PMVP,SRRK,PBYI,ICCC,MCRB,CVM,EYPT,OVID,VTGN,ABOS,SYBX,ACAD,LIXT,OCEA,FBIO,AMRN,TNGX,ANEB,PASG,OTLK,RXRX,HOTH,ATAI,GHRS,CDTX,RCKT,INO,VINC,MEIP,NERV,AVTX,ORGS,OKYO,OBIO,MTEM,KPRX,RGNX,NTLA,ETNB,CRBU,HOWL,ANVS,CELZ,LYEL,ADIL,ARWR,BOLT,INKT,MRNS,CYBN,CMND,XLO,ATHE,QSI,SNSE,NRBO,VALN,GOVX,TENX,ABCL,LIPO,HOOK,IMCR,ABVC,SABS,SLGL,OCUP,BIOR,ATRA,CRIS,PTIX,EVAX,VTYX,RLYB,FENC,PGEN,INMB,GNLX,APLS,AIM,DYAI,PRTA,MLEC,IPSC,INM,BCDA,MRKR,FULC,SNTI,VSTM,AFMD,MGNX,VERV,TNYA,CTXR,PALI,IVVD,TFFP,DBVT,RVPH,CYCCP,CARA,ENVB,APRE,PRLD,ALLK,PMN,BLRX,XRTX,FBIOP,IVA,AVTE,IMMX,MRNA,TRVN,EDIT,CARM,UNCY,ERNA,INDP,CING,NLSP,NRXP,APM,PRME,SNPX,BCTX,SPRB,TCBP,ALGS,ONVO,FDMT,BCLI,IPA,CHRS,HLVX,OMGA,GTBP,QNRX,SONN,VOR,RNAZ,QLGN,LGVN,HCWB,PPBT,PCSA,PHIO,EYEN,SNGX,PTN,BLUE,ZNTL,VIRI,SAGE,CYCC,COEP,ATNF,EVGN,FGEN,SYRS,NCNA,ELEV,SLRX,AIMD,LYRA,HEPA,VIRX,CABA,STTK,CDIO,DNA,CYTO,BTAI,MTNB,RAPT,AGEN,DRMA,FBRX,ENSC,APTO,VCNX,ATXI,MBIO,VRPX,ZVSA,ICU,BPTH,GLYC,BNOX,PHGE,ATNM,REVB,ANTX,INAB,OGEN,TCRT,APVO,CGTX,ALZN,JAGX,ALXO,VRCA,GRTS,NBY,WINT,BIVI,TOVX,SPRC,ONCT,ATHA,SEEL,ALLR,GNPX,TNXP,CNSP,ADTX"
125,Department Stores,Consumer Cyclical,85.49,18,39,88,75,"JWN,DDS,M,KSS"
