Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Software—Infrastructure,Technology,93.43,55,31,35,42,"JG,PLTR,CLBT,HOOD,AFRM,PAYO,SANG,ALLT,SNCR,ACIW,FOUR,IOT,OSPN,GDDY,TOST,RXT,AVPT,DOCN,PRTH,ORCL,WIX,VERI,GEN,NVEI,BAND,CINT,FTNT,FFIV,ALTR,BLIN,YEXT,LSAK,NTNX,SQ,CYBR,CISO,S,CCSI,CRWD,HCP,SCWX,PANW,RDWR,BOX,NET,GB,SWI,VHC,GRRR,STER,ATEN,ZUO,BLZE,VRNS,CFLT,GCT,APPN,RELY,PAYS,INFA,MQ,CHKP,IIIV,CSGS,NTCT,DBX,DOX,EEFT,EVCM,CGNT,MSFT,ZS,SNPS,AKAM,PGYWW,CCCS,RPD,KLTR,RPAY,VRSN,TCX,EVTC,WEX,TUYA,ARBE,PGY,TENB,MDB,SPSC,AVDX,ZENV,TDC,ADBE,IMXI,AUID,DTSS,OKTA,BB,BASE,DLO,STNE,PATH,RAMP,QLYS,VRNT,RVYL,TIXT,PAGS,MOGO,VRAR,BKKT,DAVA,KPLT,SOS,FIVN,ARQQ,APCX,REKR,BCAN,TAOP,INTZ,STEM,MLGO,CETX"
70,Specialty Business Services,Industrials,93.42,54,55,81,64,"TISI,SGRP,BV,SPIR,LICN,QUAD,PFMT,CTAS,VVI,ARMK,RBA,ARC,ABM,FA,KODK,TRI,CVEO,CBZ,CASS,MMS,ACTG,UNF,GPN,RTO,LZ,TH,SST,NTIP,DLHC,WHLM,OMEX,SMX"
71,Mortgage Finance,Financial Services,93.34,54,86,88,79,"SNFCA,RKT,WD,VEL,COOP,PFSI,IOR,GHLD,LDI,ECPG,UWMC,GHI,CNF"
72,Electronics & Computer Distribution,Technology,92.54,53,68,65,61,"CLMB,AVT,SNX,SCSC,CNXN,NSIT,ARW,TAIT,IZM"
73,Resorts & Casinos,Consumer Cyclical,92.49,52,34,20,7,"BALY,BYD,LVS,MCRI,WYNN,FLL,CNTY,PENN,CZR,PLYA,RRR,MLCO,MSC,MGM,GDEN,HGV,VAC,MTN"
74,Conglomerates,Industrials,92.42,52,60,54,80,"IRS,FIP,MMM,MDU,VMI,TUSK,BBU,CRESY,RCMT,CODI,IGC,GFF,SPLP,HON,NNBR,JBK,TRC,SEB,MATW,IEP,EFSH"
75,Personal Services,Consumer Cyclical,92.4,51,41,86,4,"RGS,CSV,FTDR,BFAM,SCI,HRB,MCW,ROL,XWEL,EM,MRM,WW,MED,EJH"
76,Restaurants,Consumer Cyclical,92.04,50,36,23,38,"SG,EAT,KRUS,RAVE,SHAK,CAKE,TXRH,YUMC,NATH,SBUX,BJRI,LOCO,YOSH,PTLO,BROS,CMG,DRI,BTBD,GTIM,MCD,WEN,CNNE,YUM,BH,DPZ,PZZA,WING,FWRG,QSR,BDL,CBRL,FAT,FATBB,PBPB,ARCO,RICK,DENN,JACK,RRGB,ARKR,DIN,STKS,FATBP,BLMN,THCH,REBN,NDLS"
77,Packaging & Containers,Consumer Cyclical,91.76,50,45,56,56,"IP,PKG,PACK,AMCR,BERY,SLGN,CCK,TRS,AMBP,GPK,PTVE,SEE,KRT,GEF,BALL,SON,REYN,OI,DSS,MYE"
78,Packaged Foods,Consumer Defensive,91.73,49,35,41,48,"LSF,JVA,LWAY,LFVN,BRFS,FRPT,PPC,K,STKL,BRBR,INGR,PETZ,SENEA,SENEB,POST,MKC,UTZ,JJSF,LW,CPB,NCRA,HAIN,GIS,PLAG,NOMD,BYND,CAG,FLO,DAR,BGS,SMPL,KHC,SJM,HRL,LANC,THS,CENT,BRID,CENTA,USNA,BTOG,JBSS,NAII,BRCC,NATR,HLF,WEST,STKH,FARM,SNAX,BON,RGF,BTTR,FAMI,BSFC"
79,Electronic Gaming & Multimedia,Communication Services,91.64,49,52,22,23,"SNAL,BILI,RBLX,GDEV,DDI,NCTY,SOHU,GDC,TTWO,EA,PLTK,GIGM,SKLZ,GRVY,GMGI,BRAG,NTES,GAME,MSGM,MYPS,BHAT"
80,Biotechnology,Healthcare,91.28,48,24,30,71,"MNPR,CAPR,CRVS,SMMT,LBPH,JANX,RNA,TIL,RZLT,VKTX,SGMO,MBRX,ADMA,EWTX,WVE,CRMD,SRRK,CADL,MESO,NRIX,NTRBW,TVTX,APLT,ELDN,IGMS,CVKD,SPRY,ETON,VRAX,BNTC,PRAX,GLUE,PRQR,TARS,OCUL,VRNA,IKT,OPT,INSM,NAMSW,QNCX,CMMB,PTGX,ANNX,PHAT,NTRB,KYMR,CKPT,CORT,CRDF,LUMO,AMLX,ALRN,SRZN,KZIA,ACLX,FHTX,CNTA,STOK,TGTX,DSGN,CDXC,RVMD,LPTX,JSPR,ALDX,NRSN,MNKD,PCVX,ENTX,ATNF,AKRO,BYSI,GNFT,ARQT,ELVN,VERA,XTLB,ZLAB,COGT,DYN,VCYT,OMER,CCCC,XERS,CPRX,IOVA,BLTE,OCS,PTCT,ADCT,LRMR,KOD,EXEL,GANX,NVAX,ZYME,THRD,AGIO,DMAC,NKTR,ABEO,ABUS,GERN,CNTX,RVNC,VRDN,YMAB,UTHR,RIGL,SLNO,MDWD,TRVI,ZVRA,ALNY,LGND,LPCN,BHVN,BCRX,IBIO,AKBA,AVTX,DNLI,ABSI,ATOS,CRNX,XOMA,MRUS,ASMB,CMPX,ALT,ACRV,ARGX,ATXS,MREO,CUE,TLSA,KROS,BNTX,REPL,NUVL,HUMA,OCGN,VYNE,ANVS,CDMO,INCY,MNMD,ADAG,XLO,INM,RYTM,GOSS,MIRM,PHVS,AURA,TARA,ADPT,MLYS,CASI,INVA,HALO,XBIT,BGNE,MDGL,SLS,MNOV,ADXN,AVXL,MAIA,COYA,GLSI,AUPH,ACHL,GNTA,PYXS,GBIO,LXRX,KRYS,EQ,TRDA,BCYC,ERAS,RARE,CDXS,TERN,IBRX,ALLK,TSVT,PIRS,KNSA,MOLN,ROIV,GALT,ITRM,XCUR,AXSM,ALVR,MGTX,XBIO,PRTG,NAMS,DARE,ZURA,VRTX,SLN,OCX,CELZ,XNCR,PULM,CGEN,HRTX,BMEA,KURA,VXRT,FOLD,HRMY,AADI,CLNN,ORMP,SRPT,NUVB,TECH,EYPT,KPTI,FBIO,GNLX,ABOS,ORIC,CMRX,LSTA,CELC,MRKR,DAWN,ANIX,XOMAP,IRON,IFRX,SEER,LQDA,COCP,BPMC,NAUT,BCAB,XOMAO,NNVC,VIGL,GLYC,LVTX,RCUS,KZR,ARVN,ACHV,XENE,VCEL,SLDB,ASND,TFFP,EXAI,IKNA,MDXG,ONCY,VNDA,MLTX,SNDX,INZY,TYRA,CDTX,SVA,IMUX,MRVI,PLRX,BRTX,SAVA,RLMD,ALKS,RNAZ,IMVT,NVCT,NXTC,VTVT,PLX,TENX,MRSN,CYCN,IMNN,CGEM,RPRX,IOBT,ARDX,GPCR,NVO,OKYO,STRO,IMRX,PMVP,QURE,HOTH,CYTK,APRE,RGLS,PLUR,ENSC,CRBP,AKTX,CLSD,JAZZ,PROK,CNTB,ACIU,UNCY,IMRN,PHAR,HOWL,LEXX,KRON,ENTA,VSTM,VERU,IVA,CANF,DRTS,AVIR,IMNM,GNPX,EPIX,ALEC,PRTC,BEAM,RPTX,ENLV,GLPG,IMMP,ARMP,SPRO,MIST,SCPH,RXRX,DOMH,CRSP,LIXT,OBIO,ETNB,CMND,ARTL,VYGR,OABI,IMTX,ALLO,PMCB,REGN,SWTX,GOVX,UBX,ANAB,TBPH,SVRA,GHRS,GTBP,KALV,URGN,VIR,OLMA,VTGN,ACET,BBIO,OCEA,LTRN,SNTI,LCTX,DTIL,PSTX,PDSB,IPHA,SABS,ANEB,ADVM,IONS,LEGN,TSHA,ADAP,PTIX,PMN,GLMD,TCRX,PSTV,AUTL,ICCC,CYCCP,CLRB,RANI,ADIL,CLDX,GMAB,QNRX,RNXT,INKT,BMRN,CYBN,MEIP,SLGL,CVAC,ARCT,ABCL,EDSA,INO,PBYI,RLAY,SYBX,RCKT,KPRX,VERV,IDYA,ACXP,IMAB,PEPG,CSBR,DYAI,AMRN,ABVC,PYPD,VTYX,EVAX,ARWR,SPRB,ACAD,CLLS,PRME,PRTA,CARM,ATAI,BOLT,AFMD,VALN,NBTX,OTLK,BDTX,ATHE,SANA,ITOS,SILO,HOOK,SNGX,AVTE,PASG,NERV,VOR,ERNA,AIM,NKTX,OVID,CTMX,INMB,NRBO,TNYA,CLGN,MLEC,CRIS,CRBU,PHIO,BCTX,XFOR,RLYB,MBIO,FATE,MCRB,ATRA,NBY,IMCR,RVPH,SNPX,ALGS,LGVN,MGNX,RGNX,COEP,APLS,PTN,INDP,OMGA,QSI,ENVB,DBVT,FENC,PGEN,IMMX,XRTX,TNGX,APM,MRNA,NTLA,CARA,SNSE,TTNP,CVM,CDIO,HEPA,CING,BCDA,ONVO,FBIOP,KTTA,SLRX,LYEL,IVVD,SYRS,AIMD,NRXP,BIVI,ATXI,IPSC,HLVX,SONN,FDMT,PALI,EDIT,BLRX,AGEN,APTO,PCSA,GLTO,CTXR,FULC,HCWB,LIPO,SAGE,ATNM,CGTX,FGEN,BCLI,CELU,VINC,ZNTL,REVB,ELEV,JAGX,VCNX,VRPX,LYRA,EVGN,BIOR,BLUE,BTAI,RAPT,CHRS,TPST,EYEN,TCRT,IPA,ZVSA,NLSP,STTK,PRLD,VIRX,BPTH,CABA,CYTO,SPRC,DNA,ALZN,APVO,NCNA,FBRX,PHGE,QLGN,CYCC,PPBT,DRMA,INAB,ALXO,ANTX,ICU,VRCA,BNOX,OGEN,CNSP,MTEM,ONCT,TOVX,ATHA,TCBP,MRNS,TNXP,ALLR,WINT,MTNB,ADTX"
81,Software - Application,Technology,91.26,47,19,81,98,"BMR,UPBD,CXAI"
82,Consulting Services,Industrials,91.14,46,56,54,45,"TRU,CRAI,BAH,EPOW,ICFI,HURN,EFX,VRSK,EXPO,FC,FCN,GRNQ,FORR,RGP,BWMN"
83,USA,--- Reference ---,91.14,46,54,62,52,"FNGU,DGP,FNGO,BAR,ASGI,ATMP,SPY,SLVO,GLDI,AMUB,NMCO,DLY,BDCZ,UCIB,PFFL,MLPB,EMCG,DJP,ISRL,MARX,MARXU,BLACU,SMHB,GRN,USOI,VXZ,DGZ,VXX,DZZ,FNGD"
84,Beverages—Non-Alcoholic,Consumer Defensive,91.05,45,56,83,67,"PRMW,COKE,BRFH,COCO,CCEP,ZVIA,KO,FIZZ,KDP,MNST,OTLY,PEP,KOF,CELH"
85,Medical Devices,Healthcare,90.89,45,25,44,99,"NXL,BBLGW,BVS,AXGN,DCTH,CLPT,PRCT,BFLY,BWAY,ECOR,SRTS,ELMD,LNSR,BSGM,AXDX,MODD,SGHT,AORT,ICAD,GKOS,MYO,RXST,PODD,GMED,INGN,BSX,UFPT,OWLT,RPID,VMD,ITGR,CVRX,OFIX,BIO,ESTA,PEN,TCMD,IINN,AHCO,SYK,NURO,IRMD,INSP,MDT,VANI,AXNX,CODX,PHG,SRDX,ABT,TNDM,ZIMV,RCEL,NMTC,LIVN,ICCM,LUCD,SMLR,STE,NARI,TMDX,EW,RBOT,ARAY,SNN,ZBH,CTSO,KIDS,PACB,INMD,FONR,HYPR,CNMD,VVOS,ALGN,AVNS,NSPR,SIBN,MXCT,VREX,BRKR,CERS,NNOX,CTKB,IRTC,ATEC,PROF,BMRA,APYX,PAVM,QTRX,SSKN,LUNG,DXCM,AEMD,SENS,NPCE,ANIK,NVNO,IRIX,NAOV,TNON,XAIR,XTNT,IART,QIPT,FNA,MASS,TELA,TMCI,BBLG,RSLS,HSCS,EDAP,NVRO,VERO,MOVE,TIVC,SINT,HSDT,NUWE,CUTR,OM,BJDX"
86,Utilities - Renewable,Utilities,90.86,44,39,32,83,"VGAS,ENLT"
87,REIT—Industrial,Real Estate,90.69,43,67,90,27,"IIPR,EXR,PSA,CUBE,NSA,LANDO,SELF,FR,LXP,LANDM,STAG,EGP,TRNO,PLD,COLD,LAND,PLYM,ILPT,REXR"
88,n/a,n/a,90.57,43,43,76,54,"VSSYW,SKGRW,TELZ,CATX,CCLDP,CTDD,CCLDO,IINNW,ARBKL,BPYPM,ZJYL,BWNB,AMTR,BWSN,UZF,EOSEW,UZE,QVCD,DHCNI,QVCC,HUDAR,BEPH,BIPH,SNCRL,WUCT,BEPI,BHFAL,UZD,BNJ,GEGGL,BNH,MHLA,AIZN,ASBA,GJH,FINS,DCF,FTAIM,MIO,MGR,AFGD,AFGC,SDHY,KMPB,CUBB,CGABL,BIPI,ATLCL,GREEL,GUG,TPTA,AFGB,INBKZ,CMSA,AFGE,MHNC,AQNB,NPCT,AEFC,ECCW,EIC,LUCYW,WDI,DTB,FOSLL,DTG,ATCOL,MGRB,CMSC,HWCPZ,DUKB,MGRD,ECCV,ECCX,IHTA,CMSD,GJS,EICA,DTW,RFMZ,TBB,LIDRW,ARGD,ENO,BKDT,NMAI,HCXY,RFM,ELC,SOJE,SREA,KTH,SCCG,OXSQG,PFXNZ,PRS,KKRS,SOJC,BLAC,GJP,HROWL,RMMZ,OPINL,TBC,FCRX,KTN,GJO,RCC,NRUC,RZC,NDMO,RCB,NEWTZ,OFSSH,SCCD,GJT,SSSSL,OXSQZ,OXLCZ,SACC,HNNAZ,FORLU,HTFC,SCCF,ZIONL,SCCE,OXLCL,PRH,TFSA,SOJD,SCCC,TVC,PYT,GECCO,HTFB,UNMA,RWAYL,METCL,SAJ,SAT,HROWM,RSF,SBBA,SAY,RWAYZ,ARQQW,LIFWW,GAINZ,RILYM,TRINL,GPJA,RZB,CALC,CYTHW,BHM,RILYK,RILYZ,HLP,PAVS,RILYG,RILYN,TMCWW,TMTCU,HPKEW,RILYT,MYPSW,LIXTW,RNWWW,NLSPW,AMPGW,SEATW,BDRX"
89,Semiconductors,Technology,90.48,42,26,15,50,"SMTC,NVDA,POET,AAOI,SITM,TSM,SKYT,AVGO,TSEM,MRVL,GSIT,CEVA,MTSI,SQNS,CRUS,AOSL,TXN,ADI,MPWR,LASR,MU,QCOM,ASX,NA,NXPI,PRSO,AMD,WKEY,ON,EMKR,AIP,HIMX,NVEC,SLAB,LSCC,RMBS,MCHP,FORM,MRAM,AMKR,SWKS,MXL,DIOD,IMOS,POWI,UMC,SIMO,LEDS,ALGM,SYNA,VLN,INTC,STM,VSH,MX,GFS,QUIK,QRVO,WOLF,NVTS,PXLW,ICG,WISA"
90,Utilities—Regulated Water,Utilities,90.34,41,57,69,39,"ARIS,CDZIP,CDZI,SBS,PCYO,AWK,AWR,GWRS,CWT,WTRG,MSEX,SJW,YORW,ARTNA,CWCO"
91,Shell Companies,Financial Services,90.21,41,47,61,35,"NOVVU,NOVV,DECA,DECAU,INAQ,ACABU,NPABU,EVGRU,HUDAU,HUDA,IVCB,WAVS,VMCAU,ATEK,MCAG,ROCLU,GATEU,HSPOU,FNVTU,GATE,DPCSU,INTEU,RENEW,KACLU,GATEW,BCSAU,CSLMU,BRKHU,WAVSU,FRLAU,BCSA,GLST,NVAC,CCTS,SVII,AIMBU,EVGR,BOCN,ATMCU,WEL,IVCAU,MTAL,INTE,MSSA,CITEU,PWUPU,AIMAU,GLSTU,IVCA,SKGR,TLGYU,IVCPU,BRKH,YOTAU,LATG,RFACU,ACAB,RENE,APXI,GLLI,WINV,DPCS,JWSM,HAIA,ROCL,IGTA,CITE,HSPO,CBRG,MCAGU,PRLHU,TETEU,PWUP,YOTA,IVCBU,TETE,CBRGU,CLRCU,ATMC,ATMVU,PRLH,GAQ,BLEU,FNVT,CFFSU,SEDA,KACL,PLAOU,RFAC,RRAC,RCFA,CLRC,ATMV,EMCGU,SKGRU,MCAA,THCPU,MITA,BLEUU,BYNO,HAIAU,BYNOU,BOCNU,TLGY,MNTN,PLAO,BRAC,GBBK,GDST,DUET,ONYX,MCAAU,RENEU,EVE,DUETU,MITAU,IVCP,GDSTU,QOMO,CFFS,CSLM,ISRLU,WTMAU,FRLA,ALSAU,AQUNU,PFTA,THCP,BNIX,ALSA,VMCA,LATGU,PPYA,CCTSU,QOMOU,MSSAU,TGAAU,AQU,GLLIU,SVIIU,AEAEU,WTMA,BFAC,FTII,TGAA,CLBR,ONYXU,GHIX,HCVI,AEAE,IGTAU,WINVU,HCVIU,DMYY,FTIIU,APXIU,GRNT,NPAB,BRACU,PFTAU,PPYAU,GHIXU,FIACU,SWAG,SYM,FIAC,FRLAW"
92,Specialty Chemicals,Basic Materials,90.11,39,33,16,36,"GEVO,PRM,FSI,TSE,HWKN,CBT,AVNT,ESI,KRO,EMN,ECL,RPM,IFF,SHW,APD,DD,AXTA,BCPC,SXT,MTX,WDFC,LIN,ODC,NGVT,REX,CNEY,AVTR,WLK,PPG,FUL,NEU,ALTO,ASH,SQM,IOSP,NTIC,LYB,ALB,SCL,OLN,KWR,LWLG,KOP,ECVT,CC,HDSN,CMT,OEC,SSL,GPRE,LOOP,DNMR,GURE,SNES,FEAM,CRKN"
93,Specialty Retail,Consumer Cyclical,90.11,39,46,21,18,"EVGO,WOOF,HNST,BBW,LE,GME,SBH,BARK,RH,CASY,BBY,DKS,WSM,MUSA,BQ,ARKO,TSCO,ORLY,MNSO,AZO,OLPX,YSG,WINA,HZO,TLF,ASO,ULTA,BWMX,GRWG,FLWS,KIRK,FIVE,SPWH,BBWI,GPC,ODP,EYE,CHPT,BGFV,AAP,BNED,NVVE,NAAS,TCS"
94,Business Equipment & Supplies,Industrials,89.92,39,61,80,75,"HNI,EBF,AVY,ACCO,SCS"
95,Banks,Financial Services,89.87,38,50,58,26,"BPOPM,BANFP,PFH"
96,Industrial Distribution,Industrials,89.85,37,51,42,84,"AIT,WCC,GWW,FAST,DXPE,DSGR,WSO,FERG,POOL,EVI,CNM,SITE,TRNS,MSM,GIC,TITN"
97,Advertising Agencies,Communication Services,89.84,37,35,60,52,"TZOO,ICLK,NCMI,QNST,XNET,MGNI,MCHX,WIMI,CTV,OMC,WPP,STGW,CCO,BOC,IAS,DLX,CRTO,IPG,STCN,FLNT,HHS,TSQ,ZD,ADV,CMPR,INUV,EEX,BAOS,MGOL,DRCT,CNET,CDLX"
98,Oil & Gas Integrated,Energy,89.68,36,48,60,86,"YPF,TGS,IMO,NFG,SU,XOM,SLNG,CVX,E,SHEL,TTE,CVE,PBR,EQNR,BP,EC"
99,Medical Instruments & Supplies,Healthcare,89.52,35,38,28,12,"PLSE,PDEX,LUCY,ICUI,BLFS,OMIC,BLCO,ISRG,LMAT,MASI,GCTK,ATRC,KRMD,NXGL,FEMY,RMD,ATR,WRBY,MMSI,COO,NYXH,ALC,SMTI,NVST,HOLX,STXS,MLSS,BAX,ANGO,DXR,BDX,NVCR,MBOT,WST,AKYA,TFX,UTMD,INFU,RGEN,HAE,XRAY,MHUA,STVN,OSUR,QDEL,STAA,AZTA,EKSO,RVP,HBIO,POCI,ZTEK,NEPH,POAI,STSS,AVGR"
100,Drug Manufacturers—Specialty & Generic,Healthcare,89.43,35,26,46,32,"HROW,EBS,TKNO,RMTI,AQST,PAHC,AMRX,FLGC,LNTH,BHC,TEVA,EOLS,DERM,CRDL,ITCI,ESPR,SUPN,IXHL,CTLT,OGI,SNDL,AMPH,ALVO,INCR,HLN,KMDA,COLL,SIGA,KALA,ELAN,ORGO,ACB,HCM,AVDL,VTRS,EMBC,ZTS,DVAX,DRRX,TAK,RDY,THTX,CRON,CPHI,ANIP,LFCR,BFRI,RGC,TLRY,ASRT,EVOK,NBIX,PRGO,IMCC,COSM,TXMD,ZOM,YCBD,PROC,CGC,AYTU,SCYX,RDHL,EVO,CPIX,SNOA,PCRX,OPTN,PTPI,PRPH,CYTH,SHPH,IRWD,SXTC,SBFM,AKAN,SISI,PRFX,UPC"
101,Utilities—Diversified,Utilities,89.37,34,62,64,24,"BIP,MGEE,CIG,BKH,SRE,UTL,ALE,AVA,NWE,AES,MNTK,ELP,OTTR,HE"
102,Airports & Air Services,Industrials,89.33,33,9,10,58,"BLDE,CAAP,PAC,ASR,UP,OMAB,JOBY,ASLE"
103,Paper & Paper Products,Basic Materials,89.32,33,22,22,72,"SLVM,GLT,MATV,SUZ,ITP,MERC,CLW"
104,REIT—Mortgage,Real Estate,89.31,32,48,64,47,"ACR,TRTX,ABR,MITT,MFA,AGNCL,CIM,NYMTZ,NYMTL,DX,NYMTN,EARN,AGNCP,ARR,RWT,NYMTM,KREF,LOAN,AGNCO,AGNCM,FBRT,AGNC,NREF,AGNCN,EFC,LFT,CHMI,BXMT,LADR,STWD,SEVN,NLY,RITM,PMT,REFI,ORC,IVR,ARI,TWO,AOMR,ACRE,NYMT,GPMT,SACH,AJX,RC,CMTG"
105,Closed-End Fund - Debt,Financial,89.28,32,54,62,33,"FTHY,RMI"
106,Insurance Brokers,Financial Services,89.11,31,45,76,22,"BRO,ERIE,CRVL,AON,WTW,AJG,SLQT,MMC,HUIZ,GOCO,EHTH,TIRX,RELI"
107,Beverages—Wineries & Distilleries,Consumer Defensive,88.99,30,6,1,10,"VINE,NAPA,STZ,DEO,WVVIP,WVVI,EAST,MGPI"
108,Drug Manufacturers—General,Healthcare,88.89,30,40,63,24,"ABBV,GILD,LLY,BMY,GRFS,SNY,AMGN,NVS,OGN,JNJ,AZN,PFE,GSK,MRK,BIIB,SCLX"
109,Marine Shipping,Industrials,88.75,29,59,83,92,"ZIM,NMM,MATX,SHIP,ESEA,CMRE,KEX,DAC,GSL,PSHG,GOGL,KNOP,SB,PXS,CTRM,GLBS,USEA,GNK,GASS,CLCO,EDRY,PANL,SFL,SBLK,DSX,ASC,TOPS,OP,NAT,TORO,SMHI"
110,Lodging,Consumer Cyclical,88.68,28,37,4,13,"ATAT,HLT,IHG,MAR,WH,CHH,HTHT,H,GHG,SHCO,SOND,INTG,LUXH"
111,Auto & Truck Dealerships,Consumer Cyclical,88.67,27,47,12,3,"UXIN,CANG,RUSHA,LAD,GPI,DRVN,ACVA,RUSHB,KFS,RMBL,ABG,SAH,KMX,CPRT,AN,KAR,CWH,PAG,CARS,VRM,CRMT,NWTN,JZXN,KXIN"
112,Utilities—Regulated Gas,Utilities,88.67,27,43,49,33,"NI,BIPC,ATO,CPK,OGS,SWX,RGCO,NJR,SR,SPH,NWN,UGI,OPAL,NFE"
113,Entertainment,Communication Services,88.47,26,37,50,57,"CNK,GAIA,MCS,NFLX,IMAX,SBGI,LYV,RSVRW,FOX,FOXA,MSGS,MSGE,RSVR,FWONA,NWS,EDR,BREA,AGAE,FWONK,NWSA,CCZ,PARAA,NXST,ROKU,DIS,WMG,BATRK,BATRA,CPOP,RDI,MANU,PLAY,BOWL,PARA,WBD,AMC,HUYA,ANGH,SIRI,IQ,AMCX,HOFV,ADD,DLPN,KUKE,RDIB,LVO"
114,Broadcasting,Communication Services,88.43,26,13,57,3,"CURI,MDIA,TGNA,FUBO,IHRT,EVC,GTN,BBGI,SSP,SGA,SJ,UONEK,UONE,CMLS"
115,Discount Stores,Consumer Defensive,88.24,25,42,67,60,"WMT,COST,BJ,TGT,OLLI,PSMT,DG,DLTR"
116,Agricultural Inputs,Basic Materials,88.13,24,22,18,29,"RKDA,SMG,IPI,CTVA,FMC,CF,BHIL,SEED,ICL,NTR,CGA,MOS,UAN,BIOX,AVD"
117,Trucking,Industrials,87.85,24,29,45,18,"ULH,RXO,SAIA,SNDR,BEST,CVLG,ODFL,KNX,TFII,WERN,ARCB,HTLD,PTSI,MRTN,YGMZ"
118,Medical Care Facilities,Healthcare,87.23,23,44,73,69,"AVAH,PNTG,SNDA,THC,TALK,MD,ENSG,EHC,ADUS,NHC,DVA,UHS,HCA,CYH,LFST,AMS,INNV,CCEL,SEM,AIRS,HCSG,SGRY,BKD,FMS,CCM,JYNT,AMED,DCGO,CHE,BTMD,ATIP,USPH,RHE,OPCH,EHAB,CMPS,CCRN,MODV,ACHC,AMN,BACK,PIII,TOI,AGL,NVOS"
119,Oil & Gas E&P,Energy,87.05,22,30,26,60,"TPL,CLMT,PNRG,CNX,BATL,VIVK,VIST,CRK,IMPP,USEG,INDO,CRGY,EPSN,DMLP,IMPPP,PHX,MGY,CRC,VTS,MRO,REPX,PED,CNQ,EGY,EQT,SM,FANG,KRP,MXC,GPOR,AMPY,EOG,SBR,COP,EPM,BSM,NOG,CKX,TXO,AR,NEXT,PR,CTRA,RRC,PVL,EP,HES,MTDR,GTE,PRT,REI,SJT,VOC,DVN,OVV,HPK,GPRK,VET,MVO,HUSA,TALO,SD,OXY,BTE,WDS,WTI,CRT,BRY,CHRD,NRT,OBE,CIVI,MUR,APA,BRN,KOS,MTR,VTLE"
120,Department Stores,Consumer Cyclical,86.91,22,18,39,82,"JWN,DDS,M,KSS"
121,Steel,Basic Materials,86.85,21,33,30,66,"USAP,MSB,ASTL,STLD,CMC,MT,ZKIN,RS,X,ACNT,TX,GGB,FRD,NUE,SIM,PKX,SID,CLF,HUDI,ZEUS"
122,Education & Training Services,Consumer Defensive,86.8,20,28,28,45,"COE,APEI,LRN,DAO,QSG,ATGE,LINC,SKIL,FEDU,GHC,BEDU,LAUR,AMBO,UTI,AACG,TAL,PRDO,LOPE,IH,EDTK,AFYA,JZ,WAFU,STRA,UDMY,EDU,STG,GOTU,YQ,VSTA,LXEH,EEIQ,COUR,GSUN,CLEU,CHGG,GNS"
123,Integrated Freight & Logistics,Industrials,86.76,20,20,24,19,"PBI,XPO,FWRD,CHRW,ZTO,GXO,RLGT,HUBG,FDX,JBHT,EXPD,AIRTP,UPS,LSTR,ATXG,AIRT,CYRX,CRGO,SGLY"
124,Semiconductor Equipment & Materials,Technology,86.32,19,9,19,77,"ONTO,NVMI,DQ,AMBA,ACMR,OLED,ASYS,KLAC,XPER,TRT,AMAT,CAMT,AXTI,KLIC,TER,IPGP,ATOM,PLAB,ENTG,UCTT,LRCX,AEHR,VECO,ICHR,COHU,ASML,INTT,ACLS,INDI"
125,Luxury Goods,Consumer Cyclical,85.79,18,11,7,20,"MYTE,TPR,REAL,ELA,FOSL,SIG,LANV,BGI,MOV,BRLT,CTHR,CPRI"
126,Footwear & Accessories,Consumer Cyclical,85.48,18,58,56,75,"WWW,DECK,SHOO,WEYS,SKX,CROX,CAL,NKE,RCKY,AREB,VRA,FORD"
127,Apparel Retail,Consumer Cyclical,84.85,17,28,46,35,"VSCO,ONON,PLCE,BURL,BOOT,ANF,CATO,BKE,TJX,SCVL,ZUMZ,ROST,SFIX,AEO,GCO,LULU,FL,URBN,CTRN,DLTH,LVLU,CRI,RENT,JILL,BIRD,CURV,GES,DXLG,TLYS,DBI,DBGI"
128,Confectioners,Consumer Defensive,84.71,16,12,7,5,"RMCF,MDLZ,TR,HSY"
129,Farm Products,Consumer Defensive,84.41,16,24,41,37,"VITL,CALM,LMNR,FDP,DOLE,AGRO,CHSCM,CHSCO,CHSCL,CHSCN,CHSCP,LOCL,TSN,AFRI,VFF,ADM,ALCO,BG,LND,AQB,AGRI,SANW,EDBL"
130,Tobacco,Consumer Defensive,84.33,15,20,14,21,"TPB,PM,MO,BTI,UVV,RLX,GNLN,KAVL,XXII"
131,Textile Manufacturing,Consumer Cyclical,84.32,15,50,31,7,"CULP,UFI,AIN"
132,Oil & Gas Equipment & Services,Energy,83.49,14,27,40,63,"PFIE,EFXT,FTK,AROC,RNGR,WTTR,WHD,BKR,NGS,VTOL,FTI,RCON,NCSM,DWSN,AESI,TS,OII,SND,MRC,CLB,GEOS,NOA,NR,DNOW,CHX,USAC,HLX,TTI,OIS,NOV,SLB,LBRT,RES,HAL,PUMP,WFRD,ACDC,VAL,FET,TDW,XPRO,BOOM,ENSV,KLXE,NINE"
