Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Medical Instruments & Supplies,Healthcare,82.16,18,15,46,22,"GCTK,PLSE,WRBY,LMAT,BLFS,FEMY,ISRG,RMD,NVCR,MMSI,ATR,ALC,PDEX,NEPH,ATRI,DXR,POCI,HAE,COO,MASI,LUCY,RVP,HOLX,NYXH,BDX,ICUI,STAA,AZTA,TFX,EKSO,ANGO,BLCO,STXS,KRMD,NXGL,WST,MLSS,RGEN,UTMD,BAX,ZTEK,SMTI,XRAY,OSUR,NVST,INFU,MBOT,QDEL,STVN,HBIO,OMIC,MHUA,STSS,ATRC,AVGR,AKYA,POAI"
126,Other Industrial Metals & Mining,Basic Materials,81.93,17,17,6,4,"IPX,XPL,VZLA,NEXA,TMC,TECK,GSM,UAMY,RIO,TMQ,NAK,USAS,BHP,EMX,IONR,FURY,SKE,MTRN,STR,WWR,WRN,LGO,MP,VALE,SLI,NMG,LITM,ELBM,SGML,AMLI,NB,PLL,GRFX,CMP,LAC"
127,Airlines,Industrials,81.33,17,39,24,60,"SKYW,HA,DAL,MESA,UAL,ALK,RYAAY,CPA,LUV,JBLU,ULCC,ATSG,AAL,VLRS,ALGT,SNCY,AZUL,SAVE"
128,Health Information Services,Healthcare,80.97,16,5,7,3,"WGS,CCLD,EUDA,GDRX,MGRX,SOPH,BEAT,HQY,HSTM,DOCS,SLP,FORA,CERT,GEHC,SPOK,SY,OPRX,RCM,VEEV,WORX,AKLI,STRM,PHR,PINC,SHCR,OMCL,EVH,BFRG,PGNY,OTRK,PRVA,SDGR,HCAT,DH,ACCD,NRC,TDOC,FOXO,TXG,RNLX,LIFW,MPLN,ACON,ZCMD,AMWL,NUTX,HCTI,AUGX,CMAX"
129,Oil & Gas Drilling,Energy,80.75,15,29,30,24,"PDS,SDRL,DO,NE,BORR,HP,RIG,PTEN,NBR,ICD"
130,Luxury Goods,Consumer Cyclical,80.37,15,9,9,7,"MYTE,REAL,SIG,TPR,MOV,ELA,FOSL,BRLT,CPRI,BGI,LANV,CTHR,JEWL"
131,Real Estate Services,Real Estate,80.26,14,14,19,28,"REAX,GBR,PGRU,MLP,NMRK,JLL,BPYPP,CWK,BEKE,BPYPN,BPYPO,DOMA,NEN,FRPH,CBRE,MAYS,CIGI,RMR,FSV,CSGP,MMI,MDJH,KW,GYRO,ALBT,TCI,RFL,RDFN,RMAX,EXPI,OPEN,DUO,HOUS,FTHM,ASPS,OPAD,UK,DOUG,LODE,OMH"
132,Oil & Gas Refining & Marketing,Energy,79.58,13,26,48,61,"MPC,VLO,PSX,VVV,SUN,CAPL,PBF,DINO,DK,UGP,AE,SGU,CLNE,CVI,PARR,AMTX,CSAN,BPT,VTNR"
133,Lumber & Wood Production,Basic Materials,79.42,13,9,5,8,"JCTCF,UFPI,WFG,EVA"
134,Medical Devices,Healthcare,79.34,12,16,24,17,"MYO,SRTS,TNDM,TMDX,PRCT,BSGM,RXST,BWAY,DCTH,NXL,BVS,SGHT,GKOS,SRDX,IINN,UFPT,LNSR,BSX,AORT,ZIMV,SILK,ITGR,PHG,GMED,VANI,INGN,TLIS,ECOR,CODX,MXCT,ELMD,MODD,ESTA,SYK,AXNX,ANIK,AHCO,OWLT,NSPR,EW,LIVN,NVNO,SMLR,STE,ASXC,MDT,ABT,IRIX,PODD,IRTC,DXCM,IRMD,SNN,OM,AVNS,KIDS,NARI,CLPT,AXGN,BTCY,ZBH,ICAD,CERS,NNOX,OFIX,ALGN,MASS,PROF,BRKR,TELA,NURO,BIO,VMD,CTKB,FONR,NPCE,IART,VERO,VREX,RPID,EDAP,INSP,CNMD,ATEC,RSLS,PEN,RBOT,INMD,TCMD,NMTC,XTNT,BFLY,QTRX,LUNG,QIPT,SIBN,DYNT,ICCM,SENS,APYX,HYPR,ARAY,CUTR,NAOV,THMO,CTSO,RCEL,AXDX,FNA,XAIR,INVO,LUCD,CVRX,NVRO,MOVE,SSKN,BMRA,BIOL,TMCI,BBLG,VVOS,PAVM,TBIO,TNON,PACB,NUWE,HSCS,AEMD,BJDX,TIVC,HSDT,SINT"
135,Scientific & Technical Instruments,Technology,79.3,11,22,38,20,"SLNHP,MINDP,COHR,ITRI,GRMN,MKSI,BMI,VNT,ST,KNW,ESE,TRMB,CGNX,ELSE,FARO,NOVT,FTV,VPG,TDY,MLAB,KEYS,SOTK,GNSS,BKSY,WRAP,SLNH,WATT,SVRE,SATL,MIND,LUNA,SOBR,MVIS,AWIN,FCUV"
136,REIT—Hotel & Motel,Real Estate,78.99,11,17,27,44,"BHR,XHR,RHP,PK,HST,SHO,IHT,DRH,INN,PEB,SOHOB,APLE,SOHON,SOHOO,RLJ,CLDT,SOHO,SVC,AHT"
137,Pharmaceutical Retailers,Healthcare,78.78,10,19,99,80,"HITI,LFMD,LFMDP,SSY,BIMI,MEDS,WBA,CJJD,LFLY,YI,PETS"
138,Diagnostics & Research,Healthcare,78.64,9,10,30,11,"SERA,TWST,NTRA,RDNT,CDNA,MEDP,CSTL,BIAF,MTD,GH,OLK,ICLR,DHR,MYGN,DGX,TMO,A,QGEN,OPK,WAT,PRE,STRRP,IDXX,XGN,CRL,IQV,STIM,LH,CHEK,MDXH,NEOG,BDSX,LAB,SHC,STRR,PRPO,NEO,PSNL,ENZ,BNR,ILMN,TTOO,TRIB,FLGT,ISPC,OPGN,PMD,VNRX,EXAS,DRIO,AWH,ACRS,MYNZ,GENE,ME,BNGO,CNTG,NOTV,DMTK,INBS,NDRA,APDN"
139,Staffing & Employment Services,Industrials,78.09,9,15,16,36,"BZ,BBSI,HRT,HSII,KFY,RCRT,ADP,KELYB,KELYA,PAYX,MAN,TNET,KFRC,NSP,UPWK,HSON,MHH,HQI,RHI,TBI,JOB,STAF,DHX,BGSF,ZIP,IPDN,PIXY"
140,Auto Parts,Consumer Cyclical,77.3,8,7,8,15,"MOD,MLR,STRT,ALSN,ALV,HYLN,LIDR,SUP,DORM,GTX,GNTX,CAAS,AXL,THRM,BWA,DAN,APTV,MBLY,GT,SYPR,WPRT,PLOW,LEA,CPS,SRI,SMP,HLLY,QS,VC,LKQ,FRSX,MGA,ADNT,GGR,MNRO,CVGI,KNDI,SES,MPAA,XPEL,FOXF,AEVA,HSAI,ALLG,INVZ,LAZR,WKSP,ECX"
141,Lodging,Consumer Cyclical,76.31,7,12,53,55,"IHG,HLT,H,MAR,ATAT,CHH,WH,HTHT,INTG,SHCO,GHG,SOND,LUXH"
142,Tobacco,Consumer Defensive,76.12,7,23,3,3,"TPB,PM,MO,BTI,RLX,VGR,UVV,GNLN,KAVL,XXII"
143,Resorts & Casinos,Consumer Cyclical,75.32,6,3,15,11,"MSC,RRR,PLYA,MCRI,MGM,WYNN,FLL,MLCO,HGV,VAC,LVS,BALY,BYD,GDEN,PENN,CZR,MTN,CNTY,SLNA"
144,Auto & Truck Dealerships,Consumer Cyclical,75.18,5,7,29,26,"CANG,GPI,AN,SAH,CARS,CPRT,KAR,ACVA,ABG,RUSHA,PAG,KFS,LAD,KMX,RUSHB,CRMT,RMBL,CWH,DRVN,UXIN,VRM,JZXN,NWTN,KXIN"
145,Confectioners,Consumer Defensive,73.94,5,5,7,10,"MDLZ,HSY,TR,RMCF"
146,Personal Services,Consumer Cyclical,73.18,4,6,5,37,"EM,HRB,ROL,FTDR,BFAM,CSV,SCI,MRM,MCW,XWEL,MED,RGS,WW,EJH"
147,Beverages—Brewers,Consumer Defensive,72.15,3,4,15,51,"BUD,CCU,FMX,SAM,ABEV,TAP,SBEV"
148,Auto Manufacturers,Consumer Cyclical,70.19,3,1,1,5,"BLBD,FFIE,GM,RACE,TM,STLA,F,HMC,PEV,TSLA,VEV,NIU,LVWR,EVTV,RIVN,CENN,XPEV,LCID,NIO,HYZN,GOEV,LI,GP,PSNYW,WKHS,PSNY,AYRO,MULN,VLCN"
149,Recreational Vehicles,Consumer Cyclical,68.04,2,1,4,7,"ONEW,HOG,THO,DOOO,MCFT,BC,WGO,LCII,MPX,MBUU,PII,REE,VEEE,FRZA,VMAR,EZGO"
150,Solar,Technology,66.46,1,0,0,0,"FSLR,NXT,PEGY,RUN,VVPR,ENPH,ARRY,BEEM,JKS,SPRU,SPWR,CSIQ,SPI,SOL,FTCI,NOVA,SEDG,SHLS,MAXN,ASTI"
151,Broadcasting,Communication Services,66.0,1,2,1,14,"MDIA,CURI,TGNA,EVC,GTN,SGA,LSXMB,LSXMA,LSXMK,BBGI,SJ,UONE,CMLS,FUBO,UONEK,IHRT,SSP,LPTV"
152,Beverages—Wineries & Distilleries,Consumer Defensive,65.91,0,3,9,5,"STZ,WVVIP,DEO,VINE,MGPI,WVVI,NAPA,EAST,VWE"
153,China,Software - Application,37.43,0,0,0,1,"MMV,AIXI"
