Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
82,USA,--- Reference ---,91.59,47,74,74,50,"FNGU,FNGO,BNKU,SMHB,AMUB,SPY,AMJ,BDCZ,DGP,ATMP,ASGI,BAR,MLPB,TENK,DLY,EMCG,NRGU,PLTN,ISRL,GLDI,MARXU,MARX,PTHRU,BLACU,PFFL,UCIB,SLVO,DJP,DGZ,NMCO,DZZ,USOI,GRN,NRGD,VXZ,VXX,BNKD,FNGD"
83,Gold,Basic Materials,91.5,46,51,13,15,"HMY,GAU,THM,NGD,EGO,KGC,GFI,CDE,AGI,CMCL,EQX,WPM,PZG,IDR,CGAU,AEM,OR,IAG,GOLD,RGLD,SA,USAU,GLDG,HL,SAND,TRX,BTG,AU,NEM,DC,DRD,VGZ,IAUX,AAU,ODV,CTGO,ORLA,FNV,AUST,NFGC,NG,SBSW,SSRM,HYMCL,HYMC,GORO"
84,Medical Care Facilities,Healthcare,91.43,45,47,30,43,"AVAH,TALK,TOI,BKD,NHC,AIRS,CCEL,THC,AMEH,ENSG,PNTG,BACK,DVA,LFST,UHS,CHE,AMED,EHC,OPCH,ACHC,CMPS,HCA,SGRY,ADUS,FMS,BTMD,USPH,SNDA,MODV,CYH,PIII,SEM,AMS,CCRN,EHAB,INNV,HCSG,DCGO,AMN,JYNT,RHE,CCM,MD,AIH,AGL,NVOS,ATIP,IONM,GBNH,CANO"
85,Food Distribution,Consumer Defensive,91.41,45,32,26,45,"HFFG,ANDE,USFD,PFGC,CVGW,CHEF,SYY,DIT,AVO,SPTN,UNFI,WILC"
86,Internet Retail,Consumer Cyclical,91.34,44,33,44,33,"CVNA,PDD,AKA,W,AMZN,MELI,JMIA,HEPS,GLBE,DTC,NHTC,NEGG,QRTEP,LQDT,QRTEA,DIBS,VIPS,RVLV,EBAY,TDUP,ETSY,SECO,QRTEB,CPNG,WISH,CHWY,BABA,MOGU,LITB,IPW,HOUR,JD,SE,BZUN,PRTS,JFBR,RERE,PIK,DADA,YJ,JWEL,OCG,WNW,ID"
87,Closed-End Fund - Equity,Financial,91.07,43,62,49,55,"ECAT,AIO,NBXG,BCAT,TBLD,BMEZ,MEGI,CPZ,ZTR"
88,Grocery Stores,Consumer Defensive,90.97,43,77,46,29,"NGVC,SFM,DNUT,VLGEA,ACI,IMKTA,ASAI,KR,WMK,GO,DDL"
89,Telecom Services,Communication Services,90.8,42,56,66,26,"CXDO,GSAT,USM,TDS,IDCC,ASTS,TEO,CNSL,FYBR,TIMB,VIV,FNGR,IDT,CCOI,SIFY,VEON,TIGO,TMUS,SHEN,KT,CMCSA,TKC,RCI,ATEX,VZ,RBBN,PHI,ATNI,CHT,TLK,ORAN,CHTR,SKM,T,AMX,LBTYA,LBRDP,LBTYB,LBTYK,KORE,TU,LBRDA,LBRDK,BCE,LILAK,LILA,LUMN,VOD,RDCM,CABO,ATUS,TV,OOMA,IRDM,GOGO,DISH,IHS,UCL,ANTE,WOW,COMS,MIMO,COMSP"
90,Asset Management,Financial Services,90.63,41,60,52,35,"TPG,KKR,BX,HLNE,CG,ARES,APAM,BUR,CNS,BBUC,BAM,BN,OWL,APO,CCAP,VRTS,CION,BLK,TWN,CEM,BK,FCO,GECC,FSCO,CSWC,MCI,ADX,BCSF,AMP,CIK,BEN,MXE,CRBG,CTR,STEP,SCD,AIF,JHG,MXF,STK,GCMG,PNNT,VINP,EMO,ARDC,CEE,BKCC,BWG,BST,MPV,ACV,BANX,BXSL,IVZ,CHY,HTGC,CGBD,CET,SSSS,TSLX,BTO,HRZN,TRIN,AMK,EVF,BTA,IFN,VCTR,PFLT,ARCC,BIGZ,FPL,ASA,GRF,RCS,BGT,BLW,AVK,BGH,MQY,BGB,FIF,JRS,NTRS,EOS,GAIN,RQI,BKN,RVT,MYI,BIT,BFZ,GLAD,GBDC,PFX,ASG,AFT,BNY,BLE,FEI,FGB,RGT,PAX,BSL,CIF,DSU,RNP,GAM,MFIC,RMT,BRW,ACP,ETG,TY,MAIN,SEIC,KIO,BGX,CII,BHK,EEA,ETO,STEW,BTZ,AWF,BHV,CEV,LRFC,NRO,BOE,AGD,NFJ,FMN,STT,EFR,MQT,BGY,FAX,CCD,EFT,AFB,CHW,VVR,BYM,MIY,HYT,HTY,EMD,AWP,AOD,CSQ,BKT,AMG,MYN,BSTZ,MVT,HYB,JGH,GDV,FFA,IGR,JCE,MUA,IDE,DHY,CGO,MYD,MUC,FAM,VCV,MUE,PHT,MVF,FEN,XFLT,GGZ,KF,USA,JRI,HNW,ENX,MAV,NAN,KSM,BFK,MHN,TPZ,WT,SWKH,NXP,ALTI,DMF,NQP,IGI,MUI,KTF,CMU,OFS,PFL,MHI,VTN,JOF,MCR,SPE,BUI,NVG,MUJ,PGP,FMY,MHD,SOR,DMA,OIA,NAC,VFL,CXE,PSF,EVM,MFM,FPF,DBL,EDD,DHF,HPF,INSI,PHD,VMO,NXJ,GSBD,FSK,MSD,LGI,GHY,FOF,NRK,RLTY,NIE,JPI,GF,HIE,FSD,AEF,DSM,VGM,CBH,TTP,IAF,LDP,TEI,JLS,DMO,WEA,MPA,CHI,NZF,PHK,EOI,SII,VPV,BBN,NCZ,VKI,NCA,PMM,DSL,EIM,CXH,GDO,BGR,NEA,SWZ,ETY,EAD,PAI,PFN,NAD,JHI,MMU,IQI,BXMX,NKX,MMT,SBI,PMO,GDL,RFI,EOD,VKQ,EHI,ISD,GAINN,IIM,JPC,NMT,PTA,PNI,GROW,BDJ,DFP,FRA,BCV,HIX,NCV,EXG,NOM,ERC,EVV,OXLCN,GNT,FUND,NBH,BTT,KYN,VBF,VGI,FFC,NTG,JEQ,SLRC,NBB,NPFD,TSI,CLM,HIO,PPT,GGN,EVN,MFD,EVG,FTF,FLC,HPI,NMS,FDUS,VLT,QQQX,JHS,ECCC,PIM,NPV,HYI,GLQ,LEO,NMFC,PFO,IGA,JQC,ECF,MFV,NMI,OXLCO,IIF,MGF,HPS,MHF,NAZ,MIN,BME,BMN,OXLCP,GBAB,OCCIO,EVT,NEWT,HQL,JMM,TCPC,NUV,PCK,ETJ,PTY,ETV,SAR,TROW,NML,AB,EMF,PMF,PZC,NXN,NTRSO,NUW,EDF,IHD,OCCIN,ETX,GJR,FT,THQ,PDI,UTG,ETB,NNY,PCF,EOT,RIV,FCT,OXLCM,BCX,EGF,JFR,NIM,GLO,PYN,MMD,ETW,OPP,PCN,PAXS,MCN,PMX,IAE,PGZ,DIAX,NMZ,PFD,DHIL,UTF,IGD,GRX,DMB,SPXX,DTF,WIW,NXC,NDP,WHF,PML,TPVG,OXSQ,GGT,RMM,OXLC,SAMG,PNF,HQH,WIA,TYG,PEO,SRV,RAND,NHS,NOAH,FHI,HEQ,HTD,BRDG,PDT,RCG,EQS,PSEC,GLU,GAB,CRF,PCQ,PX,GLV,CAF,TEAF,GIM,BSIG,NXG,ICMB,HGLB,ERH,THW,SCM,HNNA,DPG,PCM,ECC,MRCC,PTMN,RA,HFRO,TDF,GCV,CHN,TURN,DNP,GOF,GUT,MGLD,OCCI,NXDT,CUBA,SFE,PUYI,AAMC,GRABW,AINC,AMTD,HYW"
91,Resorts & Casinos,Consumer Cyclical,90.35,41,41,26,71,"BVH,RRR,MGM,PLYA,MSC,GDEN,CZR,FLL,BYD,HGV,PENN,MCRI,LVS,WYNN,BALY,MTN,MLCO,CNTY,VAC,SLNA"
92,Railroads,Industrials,90.32,40,41,64,58,"FSTR,GBX,WAB,UNP,CSX,NSC,CNI,CP,TRN,RAIL,KIQ,RVSN"
93,Beverages—Non-Alcoholic,Consumer Defensive,90.08,39,55,53,64,"COKE,COCO,KOF,CELH,CCEP,PRMW,MNST,OTLY,FIZZ,BRFH,KDP,KO,PEP,ZVIA,WTER"
94,Real Estate Services,Real Estate,89.97,39,18,15,45,"OPEN,NMRK,LODE,RDFN,MMI,MLP,HOUS,CIGI,JLL,LEJU,CBRE,CWK,TCN,FSV,DOUG,FRPH,CSGP,OPAD,REAX,RMR,EXPI,BEKE,BPYPO,GYRO,RFL,TCI,BPYPN,BPYPP,NEN,MAYS,GBR,MDJH,DOMA,FTHM,KW,RMAX,PGRU,ASPS,UK,OMH,DUO,ALBT,FLJ"
95,REIT—Residential,Real Estate,89.87,38,30,29,52,"ESS,AVB,AMH,ELS,INVH,AIV,AIRC,BRT,SUI,UMH,EQR,CLPR,VRE,UDR,CSR,CPT,IRT,MAA,NXRT"
96,Beverages—Brewers,Consumer Defensive,89.85,37,58,58,75,"FMX,BUD,ABEV,TAP,SAM,CCU,SBEV"
97,Real Estate—Development,Real Estate,89.76,37,67,62,83,"LSEA,FOR,AXR,FPH,ARL,OZ,XIN,AEI,GGE"
98,Farm & Heavy Construction Machinery,Industrials,89.7,36,35,68,53,"MNTX,HY,REVG,PCAR,ALG,OSK,MTW,CAT,GENC,TWI,CMCO,TEX,WNC,LNN,DE,AGCO,ARTW,LEV,CNHI,ASTE,UGRO,HYFM,XOS,SHYF,CEAD,NKLA,IDEX"
99,Internet Content & Information,Communication Services,89.47,35,37,45,57,"MATH,GRPN,SNAP,META,TRUE,SPOT,DASH,EVER,LCFY,YELP,PINS,CARG,ZG,NN,TBLA,TWLO,GENI,Z,JFIN,GOOG,GOOGL,OPRA,TME,MAX,YY,ANGI,ZDGE,CMCM,TTGT,FVRR,SSTK,IAC,THRY,OB,GETY,PERI,YNDX,KIND,SMWB,SEAT,ATHM,IZEA,MTCH,SCOR,BIDU,MOMO,ZH,FENG,ASST,WB,DOYU,FAZE,BZFD,KRKR,LIZI,AREN,BODY,LKCO,UPXI,ONFO,TRVG,GROM,TC,STBX"
100,Utilities—Diversified,Utilities,89.43,35,40,16,33,"ELP,OTTR,ALE,CIG,UTL,MNTK,BIP,AESC,SRE,AES,AVA,MGEE,NWE,BKH,HE"
101,Specialty Chemicals,Basic Materials,89.09,34,25,50,40,"HWKN,KOP,ODC,NEU,REX,OEC,WDFC,SHW,CBT,KWR,HDSN,MTX,ESI,RPM,KRO,AXTA,IOSP,WLK,LOOP,FUL,ECL,BCPC,AVNT,PPG,LIN,EMN,AVTR,CC,LWLG,OLN,SCL,DD,LYB,IFF,ECVT,ALTO,SXT,NTIC,APD,ASH,CMT,SQM,GEVO,LTHM,NGVT,GPRE,ALB,PRM,SSL,TSE,GURE,FSI,DNMR,FEAM,CNEY,CRKN,SNES"
102,Consulting Services,Industrials,89.06,33,49,63,74,"BWMN,EFX,BAH,ICFI,HURN,VRSK,FCN,TRU,FC,EXPO,CRAI,GRNQ,FORR,RGP,EPOW"
103,Oil & Gas Equipment & Services,Energy,88.93,33,72,97,73,"GEOS,AROC,TDW,WFRD,CCLP,NR,FTI,NGS,HLX,TTI,LBRT,NOA,PFIE,USAC,TS,BKR,VTOL,OII,NOV,MRC,VAL,HAL,DNOW,SLB,SND,WHD,CHX,KLXE,WTTR,AESI,BOOM,NCSM,PUMP,RNGR,SLCA,OIS,RES,FET,DRQ,SOI,XPRO,CLB,DWSN,EFXT,FTK,SDPI,ACDC,RCON,ENSV,NINE"
104,Entertainment,Communication Services,88.89,32,69,22,28,"CPOP,ROKU,PLAY,AGAE,AMCX,KUKE,NFLX,NWS,NWSA,SIRI,RSVR,LVO,LYV,RSVRW,BOWL,BATRA,BATRK,GAIA,WMG,EDR,PARAA,DIS,CCZ,NXST,WBD,HUYA,SBGI,CNK,MSGS,FWONA,PARA,MCS,FWONK,ANGH,MSGE,FOX,FOXA,MANU,DLPN,IQ,PARAP,IMAX,RDI,RDIB,BREA,HOFV,AMC,CSSEP,CSSE,ADD"
105,Biotechnology,Healthcare,88.62,32,9,12,52,"EYPT,IMGN,GRCL,CDIO,CASI,STTK,AUTL,ALT,ORTX,IMMX,BBIO,LIAN,OLMA,TCRX,EPIX,CBAY,SRRK,FUSN,MREO,ALXO,ABSI,MLTX,IVVD,APLT,BHVN,HARP,ALPN,IBRX,THRD,RYTM,ITRM,NKTX,CABA,APTO,SYRS,NUVL,PHVS,CCCC,IMVT,NAMSW,ALRN,CGEN,SVRA,IMNM,CLLS,MDXG,ANTX,MGNX,SLN,ACIU,ICVX,MRKR,ARDX,BPMC,CVM,TNGX,CRNX,MOR,LPTX,NERV,ACLX,IDYA,BLTE,SLDB,ACXP,PNT,KRTX,MRNS,COYA,CERE,LQDA,ARVN,CNTA,VKTX,FULC,PTN,VTGN,RCKT,VRCA,AKBA,IOVA,LYRA,CALT,CYT,CRVS,TGTX,IRON,INBX,OGEN,GTHX,KALV,GLYC,HOWL,ARCT,YMAB,ABEO,PBYI,ORIC,INMB,SWTX,FRLN,INZY,MRTX,ACAD,TSHA,INSM,ZYME,RXRX,OABI,BLRX,CDXS,MRUS,FENC,CELC,ELVN,CLRB,RAPT,EDIT,ANNX,KURA,CRSP,AVTE,URGN,EWTX,HRTX,ONCT,ARMP,PTGX,KYMR,SPRB,CYTK,TARS,FDMT,PCVX,XERS,EXAI,SABS,KA,CORT,IMCR,KRYS,BDTX,VSTM,DMAC,AVRO,MGTX,CRBU,INVA,NBTX,CNTX,NVO,ASND,PSTX,KNSA,DYN,ANVS,EVGN,CYCCP,IONS,XENE,AUPH,EXEL,IMMP,MNMD,VRTX,LBPH,AVXL,CLDX,VCYT,MIRM,ADMA,OCUL,ROIV,ETON,CPRX,NAUT,MDGL,VERA,GPCR,OVID,RARE,ALEC,SMMT,ADCT,GRTS,RLMD,CLSD,APLS,VCEL,TNYA,ADAG,SANA,NRXP,CNTB,PASG,VYGR,RVMD,ICU,FOLD,RVPH,RIGL,PRAX,PGEN,SNDX,HOOK,AIM,DAWN,TBPH,LSTA,MACK,AXSM,MBRX,OKYO,QSI,ATOS,ELDN,XOMA,DNA,TRDA,HLVX,ENLV,SRZN,VRDN,TYRA,INAB,OCS,ANIX,SAVA,PLX,LRMR,REGN,CUE,LGND,PRQR,OMER,RGLS,SPRO,IMTX,SPRY,VIRI,GLPG,GLSI,TECH,FATE,KROS,NRIX,OBIO,FHTX,CTMX,NAMS,AMTI,IVA,IOBT,BMEA,WVE,CRDF,NTRB,QNCX,XOMAP,ARWR,LEXX,BNTC,OTLK,ABUS,VRNA,MEIP,RLAY,XOMAO,PCSA,BMRN,CAPR,PRLD,MORF,LABP,CYBN,HUMA,IPSC,IMRX,GALT,ANAB,BEAM,XBIT,IMUX,ZVRA,CGTX,GERN,PHGE,INO,LEGN,CNSP,GNFT,MRSN,LYEL,CRMD,EYEN,CADL,SVA,CELZ,ACHV,ELYM,CKPT,MDWD,VERV,ALNY,OPT,PLRX,ALKS,KNTE,TERN,RGNX,STRO,IMRN,CDXC,PHAR,CSBR,ATHA,RCUS,JANX,EFTR,PSTV,INCY,IPHA,THRX,NUVB,BCAB,VINC,DOMH,HALO,ATHE,LUMO,CLGN,KTTA,GNLX,DYAI,RNA,ABCL,ONTX,CRBP,GRPH,ARGX,UTHR,CTXR,PHAT,ZLAB,AVIR,PMCB,CGEM,NTLA,DNLI,ACHL,OCGN,KOD,LTRN,HRMY,ANEB,PEPG,PTCT,LCTX,KRON,COCP,AGIO,BCTX,BYSI,GNTA,MTNB,XNCR,AURA,INDP,STOK,BNTX,JAZZ,DRTS,ENTX,ICCC,RPRX,BGNE,OCUP,PYXS,FBRX,ATAI,PDSB,GLUE,ALGS,RANI,OMGA,APRE,XBIO,MNKD,LXRX,BOLT,PRTC,TRVN,XTLB,CYCN,GMAB,EQ,TLSA,ASMB,SCPH,TARA,ABOS,MOLN,NXTC,RAIN,ERAS,QNRX,BNOX,IGMS,VALN,ABIO,AMRN,CDTX,SNTI,IMAB,ITOS,LVTX,BCYC,GOSS,BCDA,VXRT,APM,NNVC,SILO,ERNA,CMRX,BRTX,ACST,NRBO,FBIOP,VOR,VYNE,MRNA,XFOR,ADVM,SRPT,TOVX,PULM,ATNM,LIFE,PRME,ADPT,TIL,PRTA,ALLK,ZNTL,AFMD,SNGX,ATXS,ETNB,BCRX,TENX,ONVO,GANX,TVTX,CANF,UBX,SAGE,BPTH,GTBP,ALLO,NKTR,EDSA,NRSN,LPCN,ARTL,VNDA,AKTX,DTIL,TSVT,TRVI,PLUR,ORMP,VIR,DRUG,NVCT,ACET,ONCY,AEZS,XCUR,JSPR,GLMD,NVAX,DSGN,GOVX,EVAX,PALI,QURE,HOTH,PPBT,MNOV,MLEC,KPRX,RNXT,SLS,UNCY,MTEM,DBVT,SNSE,COEP,VERU,LIXT,MLYS,ENVB,HCWB,CARM,GLTO,RPTX,ADAP,IMNN,TFFP,IFRX,AMLX,INKT,NVIV,ABVC,MIST,ZURA,OCX,VAXX,AIMD,CMPX,RLYB,AGE,SEER,SLRX,MRVI,QLGN,GHRS,IKT,CVAC,NHWK,AGEN,ADXN,COGT,FIXX,TCON,MESO,LGVN,HEPA,BTAI,RZLT,SPRC,CDMO,AKRO,IPA,PIRS,DARE,FBIO,IKNA,MAIA,ENTA,RVNC,CVKD,REVB,PRTG,NGM,PMVP,ALDX,SLGL,KZIA,SGMO,PTIX,FNCH,LIPO,EIGR,KPTI,ORGS,BIOR,ENSC,ELEV,NLSP,TTNP,CHRS,ADIL,PYPD,WINT,KZR,NBSE,VBIV,CELU,SNPX,MNPR,ARAV,NTRBW,INM,PBLA,ACRV,VIGL,GBIO,AMPE,VIRX,DRMA,VRPX,FGEN,CMMB,REPL,CYCC,NCNA,ARQT,CLNN,JAGX,MCRB,MBIO,GNPX,BPTS,VTVT,BLUE,NEXI,BCEL,TNXP,PROK,PMN,BTTX,VCNX,YS,GRTX,PHIO,VRAX,BCLI,ALLR,APVO,AADI,GMDA,RPHM,CYTO,BIVI,FWBI,NBY,MYMD,SONN,ATRA,CMND,CARA,ALVR,XLO,ADTX,TCRT,ATNF,ATXI,ASLN,ALZN,IBIO,RNAZ,AVTX,SEEL,CING,OCEA,PXMD,ZVSA,VTYX,XRTX,KTRA,TCBP"
106,Scientific & Technical Instruments,Technology,88.08,31,14,11,26,"SLNHP,WRAP,ITRI,VNT,GRMN,COHR,MINDP,FARO,ESE,MKSI,SATL,BMI,NOVT,MVIS,KEYS,TRMB,TDY,LUNA,FTV,BKSY,SOTK,KNW,VPG,CGNX,ST,ELSE,MLAB,AWIN,SVRE,GNSS,WATT,FCUV,SLNH,SOBR,MIND"
107,Financial Conglomerates,Financial Services,87.98,30,2,43,49,"TREE,VOYA,RILYP,RILYL,RILY"
108,Shell Companies,Financial Services,87.75,30,78,80,56,"SYM,FRLAW,DWAC,DWACU,FICV,FICVU,IOACU,DHACU,FLME,SWAG,TRONU,WINVU,IOAC,AIBBU,KACLU,HCMAU,VMCAU,NOVVU,GTAC,PWUP,EVGRU,EMCGU,RACYU,AOGOU,AIB,PPHPU,OCAXU,ENCP,DHAC,ENCPU,NVAC,MBTCU,APAC,CHAA,EAC,CLRC,SCRMU,ACBA,ATMC,OXUS,MBTC,AIMAU,NOVV,GPAC,OXUSU,OTECU,TETEU,TETE,ADOC,DUET,MCAAU,AEAE,LBBB,WEL,AACIU,RACY,PPHP,CSTA,JWSM,BRAC,KRNLU,TENKU,VSACU,ALSA,TRON,DMAQ,PEPLU,EVGR,PUCK,TGVCU,IMAQ,ROSS,FHLT,PGSS,ATEK,BLEU,HCMA,APXI,KACL,IXAQ,PMGM,BLEUU,IFIN,MCAC,CLOE,ESAC,PUCKU,NRACU,FNVT,MTAL,PTWOU,EACPU,MAQC,CONX,DUETU,TGAA,LCW,PLMI,IGTAU,ACBAU,BWAQ,PLMIU,BRKH,USCTU,GMFI,NRAC,PEPL,ALCC,LATG,NBST,ASCA,CSLM,OTEC,MACAU,MAQCU,TGVC,VAQC,LGSTU,ARYD,MCAA,NBSTU,BLUA,RCFA,TLGY,ARIZ,NFYS,VSAC,IVCB,DECA,OPA,ALSAU,VMCA,TGAAU,GMFIU,LGST,GAQ,KYCH,PLAOU,DECAU,PLAO,BNIX,USCT,FIAC,FNVTU,APCA,BYNO,SCRM,FRLAU,LCAAU,DPCS,LCAA,INTE,GHIXU,AQUNU,CHEA,SLAM,TCOA,CPTK,DPCSU,SZZL,APTMU,SEDA,GTACU,ATMCU,XPDB,MACA,RENE,AACI,BRACU,PTWO,ACAC,RRAC,TRIS,KYCHU,PHYT,QOMO,DMYY,WAVS,TWLV,DHCA,SKGR,TWOA,GHIX,IVCA,TLGYU,AVHI,RFAC,FIACU,MSSAU,SVII,CFFS,APTM,GLLI,ISRLU,MNTN,OCAX,BCSA,HSPO,RENEU,VHAQ,CMCA,GAMC,FTIIU,GDST,GIA,IVCP,ATMV,CBRG,SLACU,CHEAU,BCSAU,INTEU,BYNOU,AFAR,CFFSU,LBBBU,GPACU,SLAMU,AOGO,EVE,YOTAU,SZZLU,WTMAU,IVCBU,VCXB,PMGMU,HSPOU,MCAG,PEGRU,AQU,PPYAU,IGTA,HUDAU,TRTL,IVCAU,NPABU,ASCB,ROCL,GLLIU,DSAQ,HHLA,MCACU,PBAX,WNNR,KRNL,ACAHU,AEAEU,AVHIU,RWOD,PPYA,IRRX,PEGR,FLFVU,FTII,RFACU,EMLD,MSSA,PWUPU,LIBY,BFAC,CVII,ONYX,HHGC,SLAC,CDAQ,WINV,SAGAU,XFINU,BITE,GLST,MITA,OHAAU,BOCN,CITE,FLFV,XFIN,ASCBU,BRKHU,GLSTU,EMLDU,PFTA,ROCLU,XPDBU,LGVC,CNDA,FRLA,LCA,OSI,SVIIU,GBBK,COOL,ENER,HUDA,HCVI,KCGI,CNGL,HAIA,QOMOU,SWSSU,ATMVU,HAIAU,MCAGU,LIBYU,SHAP,GAMCU,ALTUU,GDSTU,JAQC,SWSS,TWLVU,PLTNU,ALTU,ASCAU,CSLMU,ESACU,OHAA,FEXD,PFTAU,LCAHU,PORT,APXIU,CITEU,IVCPU,MITAU,NSTB,RENEW,GATE,CBRGU,CCTSU,ARRW,BOCNU,IXAQU,CCTS,HCVIU,RWODU,DHCAU,BREZ,JAQCU,WRAC,COOLU,PRLH,ACAB,BWAQU,CMCAU,SAGA,ENERU,THCPU,PRLHU,ARIZU,ARRWU,FHLTU,AFARU,NPAB,THCP,ADRT,CLRCU,GSDWU,NUBIU,IRAAU,APACU,ONYXU,CNDB,BACA,CDAQU,LATGU,YOTA,ACABU,EGGF,GATEU,LGVCU,ACAH,BHAC,WAVSU,HHGCU,ACAXU,RMGCU,WTMA,IRAA,RMGC,SKGRU,CONXU,CNGLU,BHACU,ACACU,ACAX,RCACU,MCAF,NUBI,IMAQU,NCACU,PBAXU,GRNT,MCAFU,CLOEU,FEXDU,NCAC,BYN,QFTA,RCAC,ATAKU,GATEW,ATAK,AGBA,ADEX,TGVCW,HNRA,LIBYW"
109,Closed-End Fund - Debt,Financial,87.25,29,54,38,25,"FTHY,RMI"
110,Medical Instruments & Supplies,Healthcare,87.16,28,22,30,32,"PLSE,NEPH,EKSO,OSUR,HBIO,AZTA,NXGL,INFU,ISRG,WRBY,RGEN,TFX,COO,WST,ATR,SMTI,LMAT,STVN,MMSI,ALC,POCI,HAE,MASI,FEMY,STXS,PDEX,XRAY,BLFS,BDX,QDEL,RMD,HOLX,BLCO,BAX,UTMD,DXR,ATRC,ANGO,RVP,AKYA,GCTK,MLSS,ATRI,NVST,ZTEK,MHUA,KRMD,POAI,ICUI,MBOT,NYXH,STAA,OMIC,LUCY,STSS,NVCR,AVGR,NSTG"
111,Specialty Retail,Consumer Cyclical,87.14,28,16,16,23,"HNST,WSM,BWMX,FLWS,KIRK,WINA,ODP,SBH,ASO,DKS,LE,HZO,FIVE,BBWI,MUSA,RH,MNSO,CASY,ULTA,BBY,ORLY,ARKO,EYE,AZO,TLF,TSCO,CONN,BBW,EVGO,BNED,TCS,BGFV,GPC,GME,OLPX,AAP,SPWH,GRWG,BARK,YSG,POL,WOOF,JOAN,CHPT,NAAS,NVVE"
112,n/a,n/a,86.98,27,99,58,54,"ARBKL,GREEL,XBIOW,BKDT,FBGX,RNWWW,CGABL,QVCC,DHCNI,CATX,QVCD,BNH,UZE,UZF,ARGD,CUBB,WUCT,BNJ,UZD,AEFC,ATLCL,AMTR,KKRS,MHNC,BEPH,GEGGL,NMAI,AFGC,IINNW,CMSA,BEPI,ASBA,DCF,CMSC,AQNB,ECCW,WDI,CMSD,SNCRL,AFGE,KMPB,HWCPZ,MGRD,MGRB,UNMA,AFGB,AJXA,NPCT,DTG,ATCOL,DTW,AFGD,AIZN,BIPH,SOJD,NSS,FTAIM,TBB,GAINZ,RMMZ,AIC,NRUC,GJH,SREA,MHLA,HCXY,INBKZ,RCC,GUG,TBC,ECCV,GJS,QDRO,AAIN,TVC,TMCWW,MGR,PFXNZ,PYT,SAT,ZIONL,OXSQG,SEPA,SOJC,EIC,SCCE,RCB,CETUU,ECCX,GECCO,HTFC,RZB,GSD,SCCF,SDHY,QDROU,TMTCU,CETU,SOJE,HTFB,PRH,RWAYL,SCCC,BLAC,MIO,SACC,OXSQZ,DTB,GJT,OXLCZ,RWAYZ,FCRX,PRS,FORLU,HROWM,SCCD,SSSSL,GECCM,RFMZ,RFM,SBBA,SCCB,OXLCL,SAJ,HNNAZ,TRINL,BIPI,SCCG,NEWTL,SAY,RSF,KTN,TFSA,GJP,LIFWW,NDMO,BHM,NEWTZ,RZC,GJO,KTH,HROWL,OFSSH,BHFAL,METCL,RILYO,ENO,EICA,DUKB,FINS,GPJA,IHTA,RILYM,SEPAU,FOSLL,CHKEZ,BPYPM,HUDAR,YGF,BWSN,TPTA,CHKEL,COOLW,CHKEW,OPINL,BWNB,RILYT,ARQQW,RILYK,RILYN,RILYG,RILYZ,PAVS,CALC,SEATW,CTDD,HPKEW,CYTHW,CSSEN,EVGOW,LUCYW,LIXTW,HLP,TELZ,EOSEW,OTECW,ALTUW,SHCRW,AMPGW,SKGRW,NLSPW,CCLDO,CCLDP,BDRX,LIDRW,MYPSW,ZFOXW,VSSYW"
113,Auto Parts,Consumer Cyclical,86.93,26,21,57,73,"MOD,CPS,HLLY,STRT,ALV,MLR,GT,GTX,AXL,SMP,ALSN,MBLY,MPAA,QS,GNTX,MGA,DORM,LEA,INVZ,SYPR,ADNT,SRI,DAN,WPRT,PLOW,THRM,AEVA,CVGI,VC,BWA,LKQ,APTV,KNDI,MNRO,WKSP,SUP,GGR,XPEL,CAAS,SES,HSAI,LAZR,FOXF,HYLN,ALLG,ECX,FRSX"
114,Drug Manufacturers—Specialty & Generic,Healthcare,86.66,26,12,24,54,"PRFX,DERM,IXHL,AMRX,ESPR,AQST,ORGO,AMPH,ALIM,AYTU,AVDL,PETQ,ELAN,CYTH,COLL,TARO,RDHL,ITCI,KMDA,ZOM,CRDL,EOLS,NBIX,EVO,ALVO,HCM,RMTI,DCPH,ZTS,TEVA,DVAX,ANIP,RDY,TKNO,ACOR,VTRS,IRWD,LFCR,ACRX,BHC,TLRY,HLN,CRON,SIGA,PRGO,CTLT,PROC,CPIX,SCYX,PCRX,KALA,SUPN,EMBC,SSIC,LNTH,SNDL,UPC,TAK,PTPI,OPTN,PAHC,HUGE,OGI,GHSI,PRPH,ACB,EVOK,HPCO,FLGC,TXMD,HROW,SBFM,BGXX,INCR,CGC,AGRX,THTX,COSM,AKAN,CLVRW,SHPH,QLI,CPHI,RGC,EBS,IMCC,SCTL,SISI,SXTC,YCBD,CLVR,ASRT,BFRI,EGRX,NEPT,SNOA,DRRX"
115,Security & Protection Services,Industrials,86.13,25,27,37,43,"ARLO,EVLV,BCO,GEO,CIX,NSSC,MG,ALLE,BRC,REZI,MSA,BAER,SNT,NL,ADT,VRME,UUU,IVDA,GFAI,DGLY,KSCP,SPCB,LGMK,BKYI"
116,Banks,Financial Services,86.03,24,65,60,37,"BPOPM,PFH,BANFP"
