Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,Aerospace & Defense,Industrials,90.39,58,58,57,45,"BYRN,KAMN,OPXS,SKYH,VTSI,SWBI,TATT,CDRE,BWXT,VSEC,ERJ,AXON,AVAV,TDG,DRS,AIRI,HII,TXT,SPR,CW,WWD,TGI,LUNR,POWW,GD,ATRO,RDW,LHX,HEI,KTOS,RTX,PKE,EH,ACHR,AIR,DCO,NOC,ESLT,LLAP,POWWP,HXL,ISSC,VVX,KWE,SIF,LMT,NPK,RGR,ASTC,CAE,LILM,IVAC,CODA,CVU,RKLB,BA,PL,LILMW,MRCY,EVEX,EVTL,SPCE,AZ,SIDU,ASTR,DPRO,KITT,MNTS,AULT"
66,Grocery Stores,Consumer Defensive,90.37,57,30,58,35,"SFM,NGVC,KR,VLGEA,ASAI,ACI,WMK,GO,IMKTA,DNUT,DDL"
67,Semiconductors,Technology,90.15,56,83,88,58,"NVDA,QUIK,AAOI,PXLW,AMD,AVGO,TSM,GSIT,NA,MU,ASX,QCOM,MPWR,FORM,MRVL,SKYT,SIMO,IMOS,MTSI,NXPI,AMKR,INTC,ICG,SGH,AIP,QRVO,CRUS,ADI,RMBS,MCHP,NVEC,TXN,WKEY,MRAM,LASR,SYNA,UMC,SWKS,TSEM,LSCC,CEVA,SMTC,SLAB,STM,VSH,HIMX,ON,GFS,POET,LEDS,POWI,AOSL,DIOD,ALGM,VLN,MX,MXL,EMKR,SITM,NVTS,WOLF,SQNS,PRSO,WISA"
68,Asset Management,Financial Services,90.12,56,50,50,51,"PUYI,KKR,APO,OWL,ARES,CRBG,TPG,CEM,CG,AMK,TWN,EMO,BUR,ACV,CTR,AMP,DMA,AIF,VCTR,BGT,HTGC,STEP,EDF,CGO,BXSL,IFN,ADX,PFX,HLNE,SSSS,ARDC,MPV,BX,AFT,MCI,APAM,BSL,BAM,BN,BCSF,BK,BANX,FPL,CCAP,FEI,FEN,CGBD,VINP,FSCO,SRV,CHW,RGT,CSWC,BGX,CCD,BGH,FIF,SCD,BST,AVK,BGB,SEIC,EOS,GBDC,GECC,CEE,TPZ,CHY,CET,NDP,BSTZ,CIK,BLW,MAIN,BWG,KYN,ACP,BLK,BIT,MFIC,ARCC,CHI,BKN,EOI,BTZ,FPF,KIO,AWF,TTP,VRTS,AMG,GCMG,JGH,EVF,USA,STEW,HTY,CSQ,FGB,NTG,JHG,DSU,PNNT,HNW,PTY,SOR,SPE,MXE,MSD,ETG,GAM,EFT,TY,MUA,ETY,BOE,CII,BIGZ,NPFD,JEQ,ETO,BBUC,BGR,BYM,CION,PGZ,ASG,FAM,JQC,CIF,HPS,HYT,BGY,PEO,EFR,KF,GRF,JFR,PTA,AGD,BSIG,JPC,JOF,BME,LGI,PAXS,SII,PHD,NRK,IIF,THQ,BLE,BNY,DMO,RNP,LDP,RCS,JLS,HPI,CEV,GDV,STK,BFK,AOD,GLQ,NTRSO,VVR,MQY,PHT,FRA,PCN,JCE,EOD,EVM,PDT,JPI,NIE,MYN,FFA,BKCC,EEA,BFZ,BHV,AFB,DHY,ENX,NXJ,CLM,HYB,MPA,NML,MUI,KSM,MFV,DHF,HIE,FFC,TSLX,MXF,MYD,NQP,DSL,PDI,RIV,DMF,FMN,AB,PGP,BTA,CNS,ETJ,RVT,TROW,VTN,EVN,FLC,FMY,ISD,MHI,TEI,BDJ,BXMX,HPF,LRFC,MYI,ETX,KTF,BHK,XFLT,PFO,VFL,EIM,MFM,GRX,NMT,DFP,EVG,MHN,MHF,PSF,FOF,JMM,GLO,IGI,DSM,MUC,EMD,GHY,PFD,VMO,MVF,EAD,MQT,EXG,NVG,AEF,MAV,MVT,NXG,OXSQ,CBH,NZF,NHS,FSD,GSBD,RMT,NKX,EVV,VLT,PFN,HIO,IGD,VPV,BBN,IDE,JHI,MHD,VCV,MUJ,MMU,TRIN,HYI,OCCIO,NXC,IQI,GLAD,NAC,PCF,SBI,AWP,NPV,VKI,MUE,GGZ,NAN,VGM,FCT,VKQ,GGN,BTT,CMU,OCCIN,MIY,JRS,GAIN,NRO,OIA,NAZ,BKT,ETV,NMZ,GLV,NMI,EVT,PHK,CXE,DBL,IAE,ETB,OXLCP,OXLCO,ECC,INSI,NXP,OXLC,IGA,CXH,PZC,GAINN,GBAB,VBF,LEO,NFJ,ETW,PTMN,MMT,SWKH,PFL,TURN,NEA,IIM,IHD,OXLCN,NBH,ECCC,BUI,NOM,GDO,FTF,JHS,SPXX,BRW,ASA,PIM,GJR,RLTY,FAX,HQL,BMN,NCA,RMM,BCX,ERC,PNI,NAD,GAB,NTRS,DIAX,UTF,PAI,TYG,EDD,NMS,OXLCM,SLRC,GNT,NNY,PMF,RFI,PMX,GDL,PMM,BTO,MCR,SWZ,NUV,PFLT,PCK,JRI,NIM,HQH,NUW,RAND,RQI,MCN,THW,FHI,OPP,BEN,EQS,QQQX,DTF,IGR,PMO,EHI,NMFC,EMF,WEA,EOT,DMB,PPT,VGI,PML,GOF,MMD,NXN,NBB,PAX,HEQ,PYN,FDUS,MFD,CRF,GLU,FUND,GF,WHF,NCV,PCQ,TSI,ECF,GRABW,IAF,BCV,NCZ,EGF,SCM,GGT,WIA,WIW,FT,HTD,FSK,STT,MIN,UTG,HRZN,MGF,CAF,OCCI,TEAF,PCM,HNNA,MRCC,PNF,GCV,RCG,GROW,DNP,IVZ,RA,ERH,FCO,CHN,HIX,OFS,CUBA,HGLB,TCPC,TDF,PSEC,DHIL,SAR,MGLD,ICMB,DPG,SAMG,TPVG,GUT,PX,ALTI,NEWT,HFRO,NOAH,BRDG,NXDT,AMTD,AAMC,HYW,AINC"
69,Closed-End Fund - Debt,Financial,90.06,55,42,35,38,"RMI,FTHY"
70,Food Distribution,Consumer Defensive,90.04,54,39,41,30,"USFD,PFGC,CHEF,AVO,ANDE,SYY,CVGW,DIT,WILC,SPTN,HFFG,UNFI"
71,Trucking,Industrials,89.99,54,69,38,65,"SAIA,DSKE,TFII,ARCB,ULH,ODFL,CVLG,KNX,RXO,MRTN,WERN,SNDR,BEST,HTLD,YGMZ,PTSI"
72,Paper & Paper Products,Basic Materials,89.93,53,17,9,29,"SLVM,SUZ,CLW,MATV,MERC,GLT,ITP"
73,Lodging,Consumer Cyclical,89.48,52,16,54,86,"IHG,HLT,H,MAR,SOND,CHH,WH,ATAT,HTHT,GHG,INTG,SHCO,LUXH"
74,Oil & Gas Refining & Marketing,Energy,89.45,52,52,62,92,"UGP,MPC,PSX,PBF,VLO,SUN,VVV,PARR,CVI,DK,DINO,CAPL,CSAN,SGU,AE,AMTX,CLNE,BPT,VTNR"
75,Tools & Accessories,Industrials,89.38,51,41,54,35,"SCX,EML,LECO,HLMN,RBC,SNA,TKR,RBCP,TTC,SWK,KMT,CVR,TBLT"
76,Shell Companies,Financial Services,89.37,50,45,48,72,"DWACU,DWAC,LIBYW,MCAFU,MCAF,SYM,MTAL,ADRT,ARRWU,HCMA,HCMAU,PTWOU,PTWO,CLOEU,AVHIU,IGTAU,SKGRU,GHIXU,DHACU,TWLVU,BREZ,CLOE,ACBA,GRNT,AIMAU,AVHI,FTIIU,GDSTU,KACLU,CONX,YOTA,AEAE,CBRG,KACL,AEAEU,AACI,ARYD,ALSAU,TETE,OSI,MCAAU,APXI,MCAC,TWOA,GTAC,FHLT,NVAC,CLRCU,LGVCU,AIB,GDST,MACA,USCTU,ACBAU,AIBBU,ACABU,JWSM,ROSS,FNVT,IXAQ,TETEU,WEL,BRAC,LATG,CLRC,CHAA,VMCAU,ATMC,ARRW,MACAU,MCAA,IVCP,EVGR,PPHPU,PLAO,IVCB,ATMV,ASCB,GPAC,USCT,MNTN,KRNL,IFIN,AACIU,TRON,PLMI,TLGY,ATEK,APCA,LCW,NOVVU,PORT,GAQ,TGAAU,VSAC,ALSA,QOMO,KYCH,GMFI,NOVV,BWAQ,IGTA,VMCA,APXIU,AIMBU,HSPO,CMCA,SKGR,IMAQU,SEDA,BNIX,PGSS,RENE,TCOA,FTII,CSLM,VSACU,ACAC,IMAQ,LGVC,WINV,IRAA,SCRMU,BLUA,BYNO,RRAC,AQU,CONXU,RENEU,XFIN,BCSA,IVCA,NBST,RFAC,NFYS,AFAR,BRKH,PFTA,ASCA,FIAC,GBBK,DSAQ,ATMCU,EVGRU,CITE,GMFIU,TGAA,CNDB,PHYT,PMGM,ATMVU,DPCS,GAMC,BOCN,CVII,TRTL,TWLV,FHLTU,ROCL,CCTSU,CNGL,MSSA,ALCC,BLEUU,IVCBU,TRIS,BRACU,SVII,BITE,PEGR,DUET,EVE,FLFV,GHIX,GLLIU,BFAC,RCFA,PWUP,FEXD,PUCK,MITAU,SCRM,LIBYU,PEPL,HSPOU,PFTAU,NPAB,FRLA,PEPLU,SLAM,SVIIU,WTMA,LIBY,EMCGU,ONYX,BLEU,CNDA,MITA,OCAX,PEGRU,SLAMU,NBSTU,CCTS,CDAQ,KCGI,FEXDU,BHACU,BYNOU,FLFVU,ACACU,GLLI,PLAOU,ACAB,RFACU,OCAXU,MCACU,BOCNU,WTMAU,HHGCU,PPYAU,PMGMU,SWSS,AFARU,PPYA,XFINU,VCXB,AQUNU,GTACU,FNVTU,CDAQU,DUETU,GLST,ISRLU,GAMCU,INTE,IVCPU,KRNLU,MSSAU,AOGO,TENKU,HUDAU,CFFSU,PWUPU,ROCLU,GPACU,TLGYU,EMLDU,INTEU,CBRGU,MCAGU,CMCAU,DMYY,MCAG,IVCAU,PLTNU,INAQ,PPHP,BRKHU,KYCHU,HAIA,PRLH,FIACU,DPCSU,BHAC,HAIAU,GLSTU,ONYXU,CFFS,QOMOU,CNGLU,COOL,CSLMU,HCVI,YOTAU,RWODU,HCVIU,THCP,BCSAU,CITEU,ASCBU,PRLHU,EMLD,HHGC,HUDA,SWSSU,GATE,GATEU,COOLU,RACY,RACYU,THCPU,PUCKU,PLMIU,WAVS,BWAQU,BACA,NPABU,DHAC,AOGOU,WAVSU,MAQCU,FRLAU,WINVU,RWOD,IXAQU,ASCAU,MAQC,MBTC,GATEW,SWAG,WNNR,LATGU,RMGC,RMGCU,IRAAU,TRONU,MBTCU,APACU,RENEW,HNRA,ADOC,FRLAW,DECAU,DECA,APAC,AGBA"
77,Footwear & Accessories,Consumer Cyclical,89.32,50,75,78,17,"DECK,CAL,CROX,SKX,SHOO,WEYS,RCKY,VRA,WWW,NKE,FORD,AREB"
78,Thermal Coal,Energy,89.23,49,60,82,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
79,REIT—Specialty,Real Estate,89.13,49,35,64,22,"CXW,IRM,UNIT,LAMR,OUT,EQIX,AFCG,WY,RYN,AMT,CCI,EPR,FPI,GLPI,PCH,HASI,SBAC,PW"
80,Beverages—Non-Alcoholic,Consumer Defensive,89.1,48,53,67,73,"CELH,COKE,PRMW,CCEP,KOF,MNST,COCO,KO,FIZZ,PEP,KDP,BRFH,OTLY,ZVIA"
81,Gold,Basic Materials,88.78,47,13,30,26,"GAU,HMY,AUST,IDR,NGD,THM,PZG,IAG,EGO,CTGO,AU,SA,OR,KGC,AEM,EQX,VGZ,AGI,CDE,GFI,ORLA,SAND,CGAU,WPM,AAU,RGLD,DRD,TRX,GOLD,USAU,GLDG,CMCL,NFGC,HYMC,FNV,HL,GORO,BTG,NEM,IAUX,DC,SBSW,ODV,NG,HYMCL,SSRM"
82,Internet Retail,Consumer Cyclical,88.59,47,26,52,30,"CVNA,JMIA,PIK,DIBS,AKA,QRTEP,AMZN,QRTEA,SE,HEPS,NHTC,RVLV,EBAY,W,PDD,LQDT,CPNG,MELI,VIPS,WISH,GLBE,IPW,BABA,NEGG,SECO,JD,MOGU,OCG,RERE,HOUR,ETSY,BZUN,TDUP,QRTEB,CHWY,LITB,YJ,DADA,JWEL,PRTS,DTC,WNW,JFBR"
83,Restaurants,Consumer Cyclical,88.04,46,46,55,49,"SG,TAST,WING,SHAK,TXRH,CMG,KRUS,FWRG,PBPB,EAT,DPZ,BROS,BJRI,ARCO,QSR,FATBB,FAT,BH,CNNE,BLMN,DRI,CAKE,YUM,FATBP,MCD,GTIM,RAVE,SBUX,NATH,PZZA,CHUY,JACK,LOCO,WEN,BDL,ARKR,DIN,YUMC,DENN,CBRL,BTBD,RICK,PTLO,YOSH,STKS,RRGB,THCH,NDLS,BFI,REBN"
84,Banks,Financial Services,87.69,45,41,40,52,"BPOPM,PFH,BANFP"
85,Medical Instruments & Supplies,Healthcare,87.53,45,44,26,11,"FEMY,NYXH,PLSE,STXS,ISRG,NEPH,NXGL,EKSO,LMAT,AZTA,ATR,COO,ALC,RGEN,STVN,WST,BLFS,BAX,RMD,OSUR,MASI,GCTK,HOLX,PDEX,WRBY,INFU,ZTEK,ATRI,MMSI,SMTI,DXR,BDX,HBIO,RVP,BLCO,POCI,XRAY,OMIC,TFX,MLSS,HAE,AKYA,STAA,ATRC,UTMD,ICUI,KRMD,NVST,POAI,NVCR,AVGR,QDEL,ANGO,MBOT,LUCY,STSS,MHUA"
86,Electronic Components,Technology,87.39,44,81,66,56,"MPTI,CLS,BELFA,MTEK,KOPN,FN,LGL,DAKT,APH,ELTK,BHE,JBL,BELFB,OSIS,SGMA,SANM,LINK,NSYS,LYTS,LPTH,FLEX,TEL,CTS,GLW,TTMI,DAIO,REFR,PLXS,LFUS,ROG,DSWL,IMTE,OUST,HOLO,VICR,VIAO,CPSH,OST,WBX,RELL,NEON,MEI,KULR,MMAT"
87,Oil & Gas E&P,Energy,87.29,43,16,25,74,"VIST,GPOR,IMPP,SM,PR,FANG,EGY,MTDR,OVV,SBOW,CNQ,ERF,SWN,CKX,IMPPP,PXD,CRC,OBE,CNX,CHRD,AR,CPG,VTLE,MGY,NOG,RRC,DMLP,MRO,COP,REI,CHK,HES,VTS,MUR,CIVI,BRY,TPL,EOG,OXY,CTRA,BSM,TELL,PNRG,CPE,DVN,KRP,GTE,NEXT,BATL,BRN,CRGY,EPSN,SD,GPRK,PHX,BTE,HPK,REPX,SBR,EPM,AMPY,MXC,TALO,APA,EQT,PED,CRT,WDS,VET,TXO,KOS,PRT,MVO,CLMT,SJT,USEG,CRK,VIVK,VOC,WTI,PVL,HUSA,MTR,INDO,NRT,EP,CEI"
88,Internet Content & Information,Communication Services,87.11,43,50,43,49,"MAX,EVER,META,GRPN,DASH,SMWB,SPOT,JFIN,MATH,ZDGE,TME,NN,TBLA,TRUE,OPRA,PINS,GOOGL,GOOG,FENG,CMCM,CARG,THRY,GENI,KIND,SCOR,ANGI,YNDX,GETY,SSTK,Z,YELP,ZG,ATHM,IAC,YY,SNAP,TTGT,MTCH,IZEA,TWLO,BZFD,SEAT,OB,WB,BIDU,MOMO,ASST,STBX,ZH,LCFY,LKCO,DOYU,FVRR,TRVG,PERI,GROM,ONFO,KRKR,AREN,UPXI,TC"
89,Banks—Regional,Financial Services,86.94,42,62,79,28,"BMA,INTR,SUPV,FFNW,INBK,BBAR,GGAL,HMST,CUBI,FCNCA,KB,BLX,SHG,DB,OPHC,CIB,BPOP,MBIN,WF,BAP,IFS,UNB,VBNK,CFBK,FRST,MFG,FUNC,AMNB,WAL,ITUB,AFBI,RBKB,FITB,CZWI,CSTR,FNWB,WTFC,FBP,KEY,SHFS,ISTR,MCBS,LOB,BFIN,PNFP,IBCP,EFSCP,AMAL,CADE,ALRS,CALB,OFG,PROV,FCNCO,CFG,FSFG,SNV,UMBF,IBOC,IBN,EQBK,UNTY,HBAN,TCBS,MBINO,FHN,TFIN,ORRF,BSVN,CCNEP,PFBC,TCBIO,SFBC,CWBC,GBNY,CFB,QCRH,RBB,BFST,AX,IROQ,USB,PEBK,NBN,CNOBP,CFSB,SFBS,BCH,FULTP,FCNCP,ZION,RMBI,LYG,TCBX,PNC,MSBIP,ABCB,NIC,ASB,ZIONP,BSAC,LNKB,PRK,FUSB,ESSA,MBINN,WBS,UCBIO,BOH,TFINP,FNB,WMPN,NKSH,BANC,BWBBP,MBINP,TECTP,ATLO,SMMF,VLYPP,BUSE,MBNKP,MTB,FSEA,HBANP,HBANM,ONB,FITBO,OPBK,WTFCM,ONBPP,LSBK,FRBA,OZKAP,ZIONO,FRMEP,TFC,UBFO,CATC,ESQ,WTFCP,AUB,LKFN,RBCAA,CLST,FITBP,FBIZ,TRMK,MBWM,FBK,MNSBP,SSB,PNFPP,HTLFP,FCAP,NRIM,MGYR,WAFDP,BKU,FITBI,OCFCP,CVCY,CHCO,ONBPO,HOPE,WSBCP,ECBK,BOTJ,FMBH,NSTS,SRCE,BOKF,CPF,WNEB,FULT,OVBC,CBFV,FNWD,CMA,MBINM,RF,PBBK,FHB,COFS,SSBK,PVBC,EVBN,OBT,GCBC,CFR,GNTY,AROW,FFIN,CULL,GABC,BCML,CBAN,CVLY,FSBW,WSFS,BSBR,GBCI,FSBC,HWC,UBCP,HTBI,PDLB,BFC,CCNE,SFST,AMTB,CBNK,PBFS,FXNC,FCBC,OZK,LCNB,TCBI,HWBK,FINW,AVAL,CATY,BWB,FBNC,MSBI,SFNC,SPFI,UBSI,CTBI,FRME,HOMB,DCOMP,VLYPO,OPOF,FGBIP,STBA,FVCB,NBHC,SBFG,ACNB,HBNC,TOWN,AUBN,WSBC,BSRR,BAFN,BCOW,FISI,HMNF,NECB,PB,TCBC,CHMG,CBSH,EBC,FMNB,WABC,BWFG,PCB,LARK,CASH,MVBF,HBCP,FFBC,BBDO,BY,EBMT,RRBI,USCB,RNST,CFFN,THFF,VBFC,SMBC,HTLF,BHLB,CNOB,MOFG,IBTX,HTH,BPRN,FCF,HBT,BANF,PFC,BRKL,PEBO,TBBK,BBD,SBCF,FDBC,UVSP,FFWM,GSBC,BLFY,BANR,BHB,NWBI,MCBC,PKBK,PLBC,NBTB,CAC,HFWA,CVBF,PFIS,STEL,TFSL,FNCB,HONE,TSBK,OVLY,SBT,PBHC,FMAO,HFBL,BSBK,WTBA,FCCO,VBTX,CBU,JMSB,FNLC,ASRV,UCBI,WAFD,PPBI,HTBK,SBSI,OSBC,SYBT,HNVR,EFSC,FGBI,FRAF,MCB,NWFL,CZNC,CCBG,SMBK,FBMS,GLBZ,TRST,FIBK,OCFC,MPB,CLBK,CARE,TCBK,CIVB,CCB,HDB,CFFI,EBTC,INDB,RVSB,WSBF,FLIC,PWOD,SASR,VABK,SHBI,BMRC,HAFC,MBCN,NFBK,PFS,WASH,TMP,LBAI,DCOM,BCBP,EGBN,MRBK,PGC,HIFS,BYFC,FFIC,VLY,MNSB,COLB,SSBI,KFFB,KRNY,MYFW,TBNK,CARV,PNBK,CZFS,BRBS,NYCB"
90,Other Precious Metals & Mining,Basic Materials,86.89,41,18,45,66,"BVN,GATO,GROY,MUX,SILV,PPTA,ASM,TFPM,ITRG,PLG,EXK,VOXR,MTA,ATLX,NEWP,AUMN"
91,REIT—Diversified,Real Estate,86.82,41,54,64,40,"MDV,ESRT,DBRG,GOODN,MDRR,SQFT,SQFTP,MDRRP,BRSP,AAT,OLP,EPRT,UE,GOOD,CTO,BNL,ALEX,VICI,AHH,GIPR,WPC,SAFE,GNL"
92,Department Stores,Consumer Cyclical,86.81,40,60,81,1,"M,DDS,JWN,KSS,CBD"
93,Drug Manufacturers—General,Healthcare,86.37,39,40,18,57,"LLY,ABBV,GSK,MRK,OGN,AMGN,NVS,JNJ,AZN,SNY,GILD,BMY,PFE,BIIB,GRFS,SCLX"
94,Packaged Foods,Consumer Defensive,85.87,39,24,22,20,"LSF,BTOG,BRFS,FRPT,FREE,BRBR,NATR,PPC,LFVN,STKL,CENT,LWAY,UTZ,POST,NOMD,JVA,CENTA,INGR,LANC,FARM,SENEA,JBSS,SENEB,BRCC,NCRA,PETZ,LW,FLO,BRID,HRL,KHC,GIS,K,BGS,CPB,CAG,MKC,WEST,SJM,SMPL,JJSF,USNA,STKH,DAR,THS,NAII,HAIN,BYND,BON,HLF,BTTR,PLAG,FAMI,BSFC,NUZE,SNAX,SMFL,RGF"
95,Security & Protection Services,Industrials,85.86,38,28,18,34,"GEO,CIX,ARLO,MG,REZI,NL,NSSC,ALLE,MSA,BCO,BRC,DGLY,ADT,GFAI,SNT,VRME,BAER,EVLV,IVDA,LGMK,UUU,KSCP,BKYI,SPCB"
96,REIT—Retail,Real Estate,85.82,37,47,62,40,"MAC,WHLRD,SKT,SPG,WSR,WHLRP,ALX,AKR,SITC,SRG,PECO,BRX,IVT,NNN,FRT,BFS,CBL,NTST,FCPT,KRG,KIM,REG,ADC,ROIC,PINE,O,GTY,WHLR"
97,Farm & Heavy Construction Machinery,Industrials,85.62,37,45,31,54,"UGRO,PCAR,CAT,REVG,OSK,MNTX,XOS,HY,WNC,ALG,CMCO,GENC,TEX,ASTE,TWI,DE,AGCO,CNHI,ARTW,LNN,CEAD,MTW,HYFM,SHYF,LEV,NKLA,IDEX"
98,Drug Manufacturers—Specialty & Generic,Healthcare,85.42,36,37,16,39,"AQST,SCTL,CRDL,CLVRW,AMRX,PRFX,COLL,EOLS,ALVO,ALIM,TEVA,OPTN,IXHL,ELAN,GHSI,SIGA,AYTU,ANIP,ESPR,NBIX,AVDL,DERM,OGI,CYTH,RDY,VTRS,BHC,INCR,CTLT,TARO,LFCR,ITCI,HCM,SUPN,SSIC,KMDA,DRRX,CRON,DCPH,HLN,CPIX,PETQ,PAHC,DVAX,TKNO,PTPI,ORGO,ZTS,TAK,PRGO,QLI,ACOR,PRPH,CLVR,PROC,AMPH,SNDL,IRWD,PCRX,TXMD,TLRY,KALA,HROW,SCYX,LNTH,UPC,ZOM,RMTI,BGXX,IMCC,EGRX,SHPH,EMBC,EBS,EVO,HUGE,YCBD,SISI,THTX,ASRT,SXTC,FLGC,ACB,HPCO,COSM,CPHI,SNOA,EVOK,CGC,RDHL,RGC,BFRI,AKAN,AGRX,SBFM"
99,Oil & Gas Drilling,Energy,85.01,35,13,24,97,"PDS,SDRL,NE,HP,DO,BORR,PTEN,RIG,NBR,ICD"
100,REIT—Mortgage,Real Estate,84.95,35,34,58,67,"ACR,AOMR,SACH,AGNCP,SEVN,AGNCL,AGNCO,AGNCM,RITM,NYMTN,REFI,AGNCN,ARI,LFT,NYMTL,TRTX,AGNC,PMT,MFA,LADR,NYMTM,NYMTZ,BXMT,STWD,DX,LOAN,MITT,NLY,ABR,FBRT,EARN,ORC,ARR,TWO,IVR,EFC,CIM,NREF,GPMT,RWT,CHMI,ACRE,RC,KREF,CMTG,NYMT,AJX"
101,Real Estate—Development,Real Estate,84.64,34,35,28,56,"FOR,AXR,LSEA,FPH,ARL,XIN,OZ,AEI,GGE"
102,Telecom Services,Communication Services,84.33,33,52,50,71,"CXDO,ANTE,VEON,IDT,TEO,USM,RDCM,TDS,CNSL,FYBR,TIMB,TIGO,IDCC,KT,GSAT,PHI,TMUS,VIV,VZ,TKC,SKM,LBTYB,LBRDP,KORE,T,RBBN,CHT,ATEX,CMCSA,CCOI,ORAN,TLK,AMX,LBTYA,RCI,LBTYK,VOD,ATUS,TU,ATNI,SHEN,BCE,LUMN,MIMO,SIFY,LILAK,LILA,CHTR,FNGR,TV,OOMA,LBRDK,LBRDA,GOGO,CABO,ASTS,IHS,IRDM,UCL,WOW"
103,Utilities—Regulated Electric,Utilities,84.26,33,32,59,43,"KEP,CEPU,EDN,EBR,PEG,VIASP,AGR,NGG,VIA,ENIC,PPL,AEP,ETR,GNE,FE,DUK,EIX,SO,DTE,CMS,ED,FTS,CNP,PCG,D,OGE,EVRG,LNT,WEC,AEE,EXC,PNW,POR,IDA,NEE,ES,XEL,PNM"
104,Scientific & Technical Instruments,Technology,83.81,32,67,21,10,"SVRE,WRAP,COHR,VNT,SLNHP,GRMN,ITRI,MKSI,TRMB,MINDP,FTV,FARO,NOVT,BMI,TDY,SATL,ESE,KEYS,VPG,ELSE,BKSY,SOTK,ST,CGNX,KNW,MLAB,GNSS,MVIS,SLNH,LUNA,WATT,SOBR,MIND,AWIN,FCUV"
105,Specialty Chemicals,Basic Materials,83.79,32,27,33,50,"NEU,KOP,HWKN,SHW,KRO,ODC,ECL,LIN,NTIC,MTX,RPM,WDFC,ESI,WLK,REX,CBT,AVTR,BCPC,IOSP,PRM,OLN,ASH,FUL,EMN,HDSN,AXTA,LYB,IFF,AVNT,KWR,DD,SXT,PPG,SCL,CMT,FSI,OEC,ECVT,APD,CC,NGVT,LOOP,SQM,DNMR,ALTO,LWLG,GURE,ALB,GPRE,SSL,FEAM,TSE,GEVO,SNES,CNEY,CRKN"
106,REIT—Office,Real Estate,83.36,31,56,87,42,"SLG,FISK,DLR,VNO,ESBA,OGCP,FSP,HIW,BXP,JBGS,CUZ,ARE,KRC,DEI,EQC,PSTL,BDN,HPP,CMCT,NYC,PGRE,ELME,DEA,CIO,ONL,OPI"
107,Financial Conglomerates,Financial Services,83.26,30,33,37,47,"TREE,VOYA,RILYL,RILYP,RILY"
108,Diagnostics & Research,Healthcare,83.21,30,49,13,9,"SERA,NOTV,STIM,MEDP,NTRA,TWST,RDNT,ICLR,GTH,CRL,BIAF,WAT,IQV,OLK,A,OPGN,LAB,DHR,TMO,CDNA,IDXX,STRRP,MTD,CSTL,LH,MYGN,QGEN,AWH,DGX,VNRX,BDSX,PSNL,SHC,ENZ,STRR,NEO,MDXH,ILMN,PRPO,EXAS,XGN,PMD,NEOG,PRE,FLGT,CNTG,TRIB,GENE,CHEK,NDRA,INBS,BNR,TTOO,DRIO,GH,OPK,MYNZ,ACRS,ISPC,APDN,BNGO,DMTK,ME"
109,Pollution & Treatment Controls,Industrials,83.18,29,38,29,82,"CECO,FSS,ZWS,FTEK,CLWT,CLIR,LIQT,TOMZ,PCT,PCTTU,SCWO,ERII"
110,REIT—Hotel & Motel,Real Estate,83.11,28,28,42,28,"PK,RHP,HST,XHR,DRH,SHO,PEB,RLJ,APLE,CLDT,IHT,INN,SOHOO,SOHOB,SOHON,SOHO,SVC,BHR,AHT"
111,Specialty Retail,Consumer Cyclical,83.11,28,24,28,24,"HNST,WSM,DKS,BWMX,MUSA,BARK,BBW,ASO,CASY,AZO,ORLY,BBWI,FLWS,AAP,TSCO,EYE,ULTA,ODP,FIVE,TLF,LE,BBY,GPC,MNSO,RH,SBH,WINA,HZO,CONN,KIRK,GME,ARKO,SPWH,OLPX,GRWG,EVGO,YSG,BGFV,BNED,WOOF,TCS,CHPT,NAAS,JOAN,NVVE"
112,Insurance Brokers,Financial Services,83.08,27,23,27,71,"ERIE,BRO,BRP,WTW,CRVL,AJG,MMC,SLQT,AON,EHTH,HUIZ,GOCO,FANH,TIRX,RELI"
113,Airlines,Industrials,82.93,26,70,63,22,"SKYW,HA,RYAAY,ULCC,JBLU,DAL,CPA,AAL,UAL,LUV,ALK,AZUL,SNCY,ALGT,VLRS,ATSG,MESA,SAVE"
114,REIT—Industrial,Real Estate,82.88,26,49,60,37,"IIPR,ILPT,TRNO,STAG,PLD,LANDM,EGP,FR,LANDO,PSA,CUBE,NSA,EXR,REXR,PLYM,LXP,SELF,LAND,COLD"
115,Utilities - Renewable,Utilities,82.52,25,48,99,99,"VGAS,ENLT"
116,REIT—Residential,Real Estate,82.11,24,26,37,31,"AMH,UMH,ESS,INVH,AVB,EQR,AIV,SUI,ELS,IRT,CSR,CPT,UDR,AIRC,VRE,MAA,CLPR,BRT,NXRT"
117,Integrated Freight & Logistics,Industrials,82.1,24,30,56,68,"XPO,PBI,JBHT,FDX,EXPD,LSTR,HUBG,AIRT,AIRTP,ZTO,UPS,ATXG,RLGT,GXO,CYRX,CHRW,CRGO,SGLY,FWRD"
