Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Scientific & Technical Instruments,Technology,80.77,18,30,49,9,"SLNHP,ITRI,COHR,VNT,GRMN,MKSI,KNW,TRMB,FTV,BMI,MINDP,FARO,KEYS,WRAP,ELSE,NOVT,ESE,VPG,GNSS,TDY,SATL,MLAB,CGNX,SVRE,BKSY,ST,SOTK,MVIS,WATT,MIND,SLNH,LUNA,SOBR,AWIN,FCUV"
126,Agricultural Inputs,Basic Materials,80.73,18,15,1,1,"CGA,SEED,SMG,CTVA,BIOX,CF,UAN,AVD,ICL,NTR,IPI,MOS,FMC,YTEN,RKDA,BHIL"
127,Insurance Brokers,Financial Services,80.6,17,24,16,89,"ERIE,SLQT,BRO,WTW,CRVL,BRP,MMC,AJG,AON,GOCO,HUIZ,TIRX,EHTH,FANH,RELI"
128,Resorts & Casinos,Consumer Cyclical,80.44,16,13,15,16,"RRR,MSC,BALY,PLYA,MCRI,HGV,WYNN,BYD,MGM,LVS,VAC,MTN,FLL,GDEN,CZR,MLCO,PENN,CNTY,SLNA"
129,Specialty Retail,Consumer Cyclical,80.4,15,27,24,26,"WSM,HNST,LE,BWMX,DKS,MUSA,CASY,BBWI,BBW,ORLY,AZO,TSCO,AAP,BBY,ODP,TLF,MNSO,WINA,ASO,BARK,EYE,GPC,FLWS,SBH,ULTA,RH,HZO,CONN,KIRK,FIVE,YSG,GRWG,SPWH,GME,ARKO,OLPX,EVGO,BGFV,CHPT,NAAS,TCS,WOOF,BQ,BNED,NVVE"
130,Communication Equipment,Technology,80.4,15,16,26,6,"MINM,MOBBW,PWFL,AIRG,PI,CRNT,SATX,CRDO,FEIM,JNPR,MSI,AVNW,DGII,HPE,ZBRA,BDC,ITI,AUDC,AMPG,CLRO,MYNA,ITRN,INFN,BKTI,NTGR,ONDS,KN,BOSC,CIEN,CSCO,ERIC,VISL,GILT,OCC,CLFD,NOK,FKWL,LITE,VIAV,SATS,KVHI,HLIT,UTSI,INSG,TSAT,UI,SILC,MOB,LTRX,SONM,VSAT,MITQ,ADTN,EXTR,CMBM,DZSI,AKTS,CAMP,ASNS,BOXL,SYTA,COMM,CMTL"
131,Medical Devices,Healthcare,80.21,15,22,35,7,"NXL,NPCE,MYO,BVS,RXST,IINN,VANI,BWAY,UFPT,SWAV,PRCT,NNOX,INVO,GKOS,ITGR,ELMD,ZIMV,MODD,AORT,TMDX,IRIX,SILK,BSX,TNDM,TLIS,DXCM,INSP,BRKR,AXNX,SYK,ESTA,EW,ANIK,AHCO,ICCM,INGN,SRTS,NVNO,BTCY,IRTC,DCTH,LIVN,EDAP,ALGN,ABT,CVRX,NSPR,FONR,ZBH,AXGN,VMD,MDT,PHG,LNSR,TCMD,IRMD,SGHT,ECOR,STE,THMO,RPID,ICAD,KIDS,GMED,SRDX,CERS,CODX,NMTC,VREX,SNN,MXCT,OFIX,AVNS,XTNT,DYNT,ATEC,QTRX,BIO,PEN,PROF,SMLR,PODD,FNA,CLPT,CTKB,TMCI,SSKN,SIBN,MASS,NURO,BMRA,ARAY,IART,QIPT,ASXC,OWLT,SENS,CNMD,TELA,RCEL,HYPR,NARI,LUNG,TBIO,INMD,MDGS,HSDT,AEMD,BFLY,XAIR,NAOV,NVRO,LUCD,TIVC,AFIB,MOVE,CTSO,APYX,PAVM,CUTR,OSA,HSCS,RBOT,VERO,RSLS,OM,OSAAW,TNON,VVOS,NUWE,BSGM,BBLG,BJDX,AXDX,PACB,BIOL,SINT"
132,Consumer Electronics,Technology,80.2,14,26,20,9,"VZIO,HEAR,UEIC,SONO,WLDS,MSN,AAPL,SONY,VOXX,LPL,MICS,KOSS,ZEPP,GPRO,VUZI"
133,Household & Personal Products,Consumer Defensive,79.99,13,21,21,35,"HIMS,ELF,ACU,CL,CHD,PG,SPB,UG,CLX,KMB,UL,EPC,IPAR,COTY,EL,HELE,MTEX,SKIN,NWL,GROV,EWCZ,TANH,NUS,TKLF,BRSH"
134,Utilities—Diversified,Utilities,79.94,13,11,24,32,"CIG,MGEE,OTTR,ALE,BKH,UTL,AVA,NWE,SRE,AES,ELP,BIP,HE,MNTK"
135,Leisure,Consumer Cyclical,79.89,12,16,30,13,"DOGZ,VSTO,GOLF,HAS,FUN,OSW,SIX,CUK,JAKK,MODG,MAT,AOUT,CLAR,YETI,PLBY,ESCA,PLNT,LTH,XPOF,JOUT,FNKO,ISPO,PTON,ISPOW"
136,Electronic Gaming & Multimedia,Communication Services,79.66,11,13,9,52,"BRAG,GMGI,DDI,SOHU,NCTY,BHAT,GRVY,TTWO,RBLX,NTES,EA,GIGM,SKLZ,BILI,SNAL,MYPS,PLTK,GDEV,MSGM,GAME,MGAM,GDC"
137,Other Industrial Metals & Mining,Basic Materials,79.19,11,5,4,15,"IPX,TMC,FURY,XPL,NEXA,TECK,EMX,VZLA,IONR,MTRN,NAK,WRN,BHP,SKE,RIO,STR,GSM,LAC,USAS,MP,VALE,UAMY,TMQ,NMG,WWR,ELBM,LITM,NB,SLI,CMP,LGO,PLL,SGML,AMLI,GRFX"
138,Real Estate Services,Real Estate,78.14,10,9,32,18,"REAX,TCN,NMRK,MLP,JLL,DOMA,BPYPP,BPYPN,CBRE,CSGP,BPYPO,CIGI,GBR,MAYS,FRPH,CWK,NEN,FSV,RFL,PGRU,RMR,TCI,MMI,BEKE,HOUS,OPEN,OPAD,GYRO,MDJH,EXPI,RDFN,KW,LODE,DOUG,RMAX,ALBT,UK,ASPS,DUO,OMH,FTHM,FLJ"
139,Beverages—Brewers,Consumer Defensive,77.46,9,15,43,56,"FMX,TAP,BUD,CCU,ABEV,SAM,SBEV"
140,Auto & Truck Dealerships,Consumer Cyclical,77.39,9,19,14,26,"CANG,ACVA,KAR,CPRT,RUSHA,KFS,AN,GPI,RUSHB,ABG,PAG,KMX,SAH,LAD,CWH,DRVN,CARS,NWTN,CRMT,RMBL,CZOO,JZXN,UXIN,VRM,KXIN"
141,Auto Parts,Consumer Cyclical,77.03,8,9,17,31,"MOD,ALSN,MLR,HYLN,ALV,GTX,GNTX,DORM,SUP,CPS,HLLY,STRT,THRM,LEA,CAAS,LKQ,MNRO,AXL,GT,MBLY,MGA,SMP,CVGI,WPRT,BWA,SRI,XPEL,DAN,KNDI,FRSX,VC,SYPR,ADNT,PLOW,QS,SES,APTV,MPAA,ALLG,AEVA,GGR,INVZ,FOXF,HSAI,ECX,LIDR,LAZR,WKSP"
142,Luxury Goods,Consumer Cyclical,76.55,7,8,11,4,"REAL,SIG,TPR,MYTE,MOV,ELA,BRLT,CPRI,CTHR,BGI,JEWL,LANV,FOSL"
143,Confectioners,Consumer Defensive,76.2,7,14,25,18,"MDLZ,TR,HSY,RMCF"
144,Broadcasting,Communication Services,75.48,6,1,18,10,"MDIA,CURI,SGA,LSXMB,BBGI,TGNA,LSXMA,LSXMK,GTN,IHRT,FUBO,CMLS,EVC,SSP,UONE,UONEK,LPTV,SJ"
145,Lumber & Wood Production,Basic Materials,75.34,5,7,11,11,"UFPI,WFG,JCTCF,EVA"
146,Tobacco,Consumer Defensive,74.86,5,3,3,7,"TPB,RLX,MO,BTI,PM,UVV,VGR,GNLN,KAVL,XXII"
147,Textile Manufacturing,Consumer Cyclical,74.78,4,4,15,25,"AIN,CULP,UFI,DXYN"
148,Personal Services,Consumer Cyclical,73.08,3,5,9,22,"HRB,BFAM,SCI,ROL,MRM,EM,FTDR,CSV,MCW,EJH,XWEL,MED,RGS,WW"
149,Health Information Services,Healthcare,72.28,3,10,5,5,"WGS,EUDA,RNLX,AGTI,BEAT,HQY,SOPH,GEHC,SPOK,SLP,WORX,GDRX,VEEV,RCM,FORA,CERT,HSTM,EVH,SY,PHR,PGNY,AUGX,PINC,SDGR,DOCS,DH,NRC,ACCD,PRVA,BFRG,OTRK,OPRX,STRM,CCLD,TXG,OMCL,TDOC,MPLN,SHCR,MGRX,HCAT,FOXO,LIFW,HLTH,HCTI,AKLI,AMWL,ZCMD,NUTX,CMAX,ACON"
150,Beverages—Wineries & Distilleries,Consumer Defensive,69.67,2,12,13,5,"STZ,VINE,WVVIP,DEO,WVVI,MGPI,NAPA,EAST,VWE"
151,Recreational Vehicles,Consumer Cyclical,67.51,1,3,7,3,"HOG,BC,THO,WGO,DOOO,MCFT,LCII,MPX,PII,ONEW,REE,FRZA,MBUU,VEEE,FUV,VMAR,EZGO"
152,Auto Manufacturers,Consumer Cyclical,66.32,1,1,2,13,"BLBD,TM,EVTV,RACE,STLA,GM,HMC,F,LI,NIU,LVWR,VEV,HYZN,TSLA,PEV,XPEV,CENN,LCID,AYRO,GP,RIVN,NIO,PSNY,PSNYW,GOEV,WKHS,MULN,FFIE,VLCN"
153,Solar,Technology,58.55,0,0,0,1,"VVPR,NXT,FSLR,BEEM,ENPH,RUN,SPRU,ARRY,ISUN,SOL,JKS,CSIQ,SPI,SEDG,SHLS,SPWR,FTCI,NOVA,MAXN,ASTI,PEGY"
154,China,Software - Application,52.69,0,0,0,0,"MMV,AIXI"
