Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Asset Management,Financial Services,90.59,57,54,49,56,"CRBG,KKR,OWL,APO,CG,DMA,EDF,BUR,WT,EMO,TPG,CTR,CEM,ARES,VCTR,AMP,ACV,TWN,STEP,FPL,BX,BK,CSWC,GBDC,FIF,HLNE,SSSS,KYN,APAM,KIO,JHG,GCMG,ADX,BXSL,BAM,AMK,SCD,IFN,HNW,BN,FPF,BBUC,FEI,EOS,CGBD,CGO,EOI,HTGC,EOD,BSTZ,SRV,FGB,HTY,BCSF,SEIC,GLQ,CNS,FEN,CET,CSQ,BLK,CHW,BANX,LDP,BST,FSCO,JGH,ETY,VRTS,AFT,ARDC,EFT,DMO,BGT,AIF,CCAP,GECC,JQC,FAM,EVF,MPV,ETG,MFIC,BSL,GAIN,EMD,TPZ,BGH,RGT,AMG,NDP,DSU,BIGZ,TTP,JLS,BGX,JFR,DFP,HYT,USA,ETO,JPI,DSL,GDV,VINP,EFR,BIT,CCD,MAIN,STEW,ARCC,BGB,LGI,AB,BWG,IGR,DHF,PTY,NPFD,AVK,KF,FAX,CION,PCN,GAM,BSIG,BLW,CHI,ISD,BKN,NTRS,NTG,HIE,PFX,AWF,CRF,TROW,ETJ,EVT,TY,SPE,MXE,HYB,EXG,PHT,PTA,BTZ,FFA,ECC,DHY,IGD,DMF,THQ,RNP,SII,JPC,BOE,HPS,BGR,AGD,PGZ,NRO,JCE,ACP,PNNT,CIF,AWP,ETV,PAXS,KSM,ASG,CIK,RCS,CHY,MGLD,EAD,DBL,JOF,MUA,ETB,JEQ,RVT,ETW,RIV,NIE,EVM,BGY,CII,BYM,BLE,MFV,AOD,HIO,SOR,FFC,PEO,OXSQ,CLM,EVN,PSF,CEV,DIAX,EVG,GRX,BDJ,RLTY,JHI,VVR,HPI,EDD,GGZ,NML,MXF,TEI,BFK,BTO,UTF,EIM,EVV,PHD,IIF,FOF,GLO,CXE,FLC,GOF,DSM,PDI,KTF,NKX,BNY,MSD,PFD,GRF,JRS,EEA,FTF,STK,MCI,GHY,CEE,HEQ,IHD,PFO,MYD,IDE,PGP,IGA,BXMX,HPF,MUI,ENX,ECCC,IAF,PDT,IQI,GLAD,MFM,NZF,RMT,GLU,AFB,VTN,NVG,TYG,MMU,BHK,BHV,BME,JHS,MQY,TSLX,MPA,MYN,PFN,MHF,NXG,BTA,THW,NMT,NRK,GNT,EMF,NFJ,NTRSO,PCF,NQP,MHI,NMZ,EHI,GLV,NXJ,ERC,BEN,CMU,MYI,OIA,MAV,BFZ,CXH,MIY,FMN,MHD,VPV,VMO,MUJ,MQT,VFL,ETX,MUE,NPV,JMM,VKQ,RQI,IAE,VCV,PFL,FSD,INSI,MVF,HNNA,GAINN,FRA,MVT,FMY,IIM,CBH,NXC,LEO,FCT,JRI,AEF,TRIN,MHN,ERH,SBI,GDL,OPP,BUI,NAZ,GGN,LRFC,RMM,NAD,PAI,NEA,BTT,NHS,RFI,VLT,DPG,SPXX,STT,VGM,PZC,QQQX,GSBD,VBF,NBH,ASA,NCA,NMI,MUC,NAN,NAC,TSI,MMT,BCX,BMN,OXLCP,IGI,IVZ,VKI,BBN,GAB,NMS,XFLT,BKT,ECF,PHK,OXLCO,WEA,OCCIN,BCV,OXLCN,NOM,PMO,HTD,SLRC,PNI,DMB,OXLC,HQL,RAND,FUND,SWKH,NUV,FHI,DTF,PIM,PCK,UTG,HQH,NIM,OCCIO,GF,NXP,PFLT,NCZ,MCR,BRW,FDUS,PML,HYI,EOT,OXLCM,PCQ,GDO,PMM,NCV,PMX,GJR,NNY,MGF,EGF,GUT,MFD,VGI,GBAB,NMFC,SWZ,DNP,PMF,HGLB,TURN,FT,PPT,MMD,PTMN,WHF,NUW,NXN,NBB,WIA,FCO,WIW,PAX,PYN,GROW,MCN,FSK,HRZN,TEAF,PCM,MIN,GGT,EQS,MRCC,SCM,OCCI,PNF,DHIL,GCV,CAF,HIX,CHN,TCPC,RA,OFS,RCG,SAMG,SAR,TDF,PSEC,CUBA,ICMB,HFRO,TPVG,NOAH,PX,NEWT,NXDT,BRDG,GRABW,ALTI,AMTD,AAMC,AINC,HYW"
67,REIT—Specialty,Real Estate,90.58,56,50,73,16,"CXW,IRM,UNIT,OUT,LAMR,WY,HASI,AFCG,EQIX,RYN,AMT,EPR,GLPI,CCI,PCH,FPI,SBAC,PW"
68,Information Technology Services,Technology,90.36,56,69,71,71,"CSPI,DTST,PAY,WAVD,TLS,LDOS,IBM,NYAX,KD,WYY,FIS,JFU,IT,CDW,PSFE,ASGN,FORTY,CACI,BR,WIT,SAIC,UIS,HCKT,AUR,ACN,JKHY,XRX,CTSH,GIB,GDYN,EXLS,INFY,GLOB,EPAM,MGIC,BBAI,DLB,CLPS,USIO,NABL,CNDT,TASK,LVRO,CTLP,AI,DMRC,DXC,FLYW,G,BTCM,III,CLVT,PRFT,NOTE,IBEX,INOD,WNS,CNXC,CTM,GDS,VNET,TWKS,TTEC"
69,USA,--- Reference ---,90.06,55,47,41,77,"FNGU,BNKU,FNGO,NRGU,AMJ,AMUB,ATMP,DGP,SPY,MLPB,DLY,BDCZ,BAR,ASGI,BLACU,GLDI,UCIB,PFFL,SMHB,USOI,EMCG,TENK,NMCO,ISRL,PLTN,MARX,MARXU,SLVO,DJP,DGZ,DZZ,VXZ,GRN,VXX,NRGD,BNKD,FNGD"
70,Gold,Basic Materials,89.64,54,5,39,12,"GAU,HMY,IDR,AUST,THM,NGD,IAG,EGO,EQX,SA,CDE,PZG,GFI,KGC,AGI,AEM,VGZ,OR,AU,RGLD,CGAU,WPM,SAND,ORLA,GOLD,HL,AAU,TRX,DRD,FNV,CTGO,CMCL,GLDG,NFGC,GORO,USAU,NEM,DC,BTG,SBSW,HYMC,NG,IAUX,ODV,HYMCL,SSRM"
71,Utilities - Renewable,Utilities,89.56,54,23,99,99,"VGAS,ENLT"
72,Semiconductors,Technology,89.51,53,67,76,69,"AAOI,NVDA,PXLW,QUIK,MU,AVGO,AMD,TSM,GSIT,ASX,QCOM,MRVL,SGH,AIP,FORM,IMOS,MPWR,SIMO,MTSI,NXPI,SKYT,INTC,AMKR,QRVO,SMTC,NA,CRUS,NVEC,LASR,MCHP,ADI,TSEM,RMBS,SLAB,TXN,UMC,SWKS,WKEY,ICG,SYNA,LSCC,CEVA,MRAM,VSH,VLN,STM,LEDS,POWI,ON,DIOD,GFS,HIMX,POET,AOSL,ALGM,SITM,MXL,MX,WOLF,NVTS,EMKR,SQNS,PRSO,WISA"
73,Restaurants,Consumer Cyclical,89.41,52,52,61,52,"SG,TAST,WING,SHAK,KRUS,CMG,TXRH,FWRG,PBPB,DPZ,EAT,FAT,BJRI,BROS,FATBB,CNNE,RAVE,BH,ARCO,BLMN,QSR,FATBP,CAKE,DRI,LOCO,YUM,MCD,SBUX,NATH,WEN,GTIM,BDL,CBRL,PZZA,ARKR,CHUY,DIN,STKS,JACK,DENN,RICK,PTLO,YUMC,BTBD,YOSH,RRGB,NDLS,THCH,BFI,REBN"
74,Apparel Manufacturing,Consumer Cyclical,89.36,52,73,75,26,"SGC,PVH,RL,HBI,LEVI,GIII,KTB,GIL,ZGN,LAKE,OXM,VNCE,COLM,UA,UAA,JRSH,GOOS,VFC,JXJT,FIGS,XELB,DLA"
75,REIT—Diversified,Real Estate,89.31,51,35,67,44,"MDV,SQFT,ESRT,DBRG,GOODN,EPRT,AAT,MDRRP,BRSP,GOOD,MDRR,OLP,UE,CTO,SQFTP,BNL,GIPR,VICI,AHH,ALEX,WPC,SAFE,GNL"
76,Entertainment,Communication Services,89.29,50,58,32,21,"CPOP,KUKE,ANGH,LVO,NFLX,PLAY,DIS,HUYA,NWS,NWSA,LYV,RSVR,MSGE,GAIA,CNK,EDR,PARAA,BREA,BOWL,NXST,BATRA,BATRK,WMG,CCZ,MSGS,SBGI,FOXA,FWONK,FOX,FWONA,IMAX,MCS,AGAE,RDIB,ROKU,SIRI,DLPN,IQ,AMCX,RDI,RSVRW,PARA,WBD,HOFV,PARAP,MANU,CSSE,AMC,ADD,CSSEP"
77,Banks—Regional,Financial Services,89.17,50,55,84,47,"BMA,SUPV,INBK,INTR,BBAR,GGAL,HMST,FFNW,CUBI,BLX,DB,KEY,MBIN,WAL,BPOP,CIB,KB,CSTR,LOB,FBP,FCNCA,WTFC,SHFS,FUNC,AMNB,FITB,EQBK,IBCP,UMBF,PNFP,CFG,EFSCP,ISTR,SHG,OPHC,CADE,ITUB,ZION,SNV,NBN,AX,FRST,MCBS,MFG,VBNK,CNOBP,QCRH,UNB,HBAN,CFB,PFBC,CZWI,BANC,OFG,USB,AMAL,CMA,FNWB,BAP,SFBS,NIC,PNC,IBOC,ASB,PRK,TFC,WBS,ABCB,BFIN,RBB,FULT,TFIN,ALRS,BOH,BFST,ORRF,FBK,FNB,FHN,LKFN,FCNCP,WF,CCNEP,BSVN,MBWM,MBINN,TRMK,IBN,FMBH,AFBI,FCNCO,FRBA,SSB,RF,LYG,ONB,HWC,FFIN,HTBI,RBKB,BUSE,UBCP,CPF,HOPE,FFWM,GABC,FBIZ,VLYPP,BCH,AMTB,FULTP,MTB,TCBX,CTBI,CFBK,BOKF,FCBC,AUB,SRCE,CWBC,AROW,BKU,FHB,TCBIO,FITBO,GBCI,PEBK,OZKAP,CFR,HBANP,ESSA,WSFS,HBNC,NKSH,COFS,FRME,MBINO,TCBS,HBANM,CALB,DCOMP,FBNC,FSFG,SMMF,TFINP,OZK,CVCY,FSBW,NBHC,FSEA,CATC,MSBI,SFBC,MSBIP,FCAP,LSBK,RBCAA,BSAC,UNTY,BFC,UBSI,NRIM,CHCO,PB,WMPN,EBC,TCBI,CBAN,CVBF,HBCP,CLST,CVLY,UCBIO,IROQ,ATLO,BSRR,IFS,MBINM,LCNB,CASH,MBINP,WAFDP,FUSB,GCBC,TOWN,SFNC,FITBI,HTLF,HOMB,MBNKP,FITBP,MNSBP,BCML,SSBK,IBTX,MGYR,SPFI,STBA,RNST,ESQ,NSTS,UBFO,CBNK,PNFPP,OPBK,EVBN,FCF,WSBC,WABC,WTFCP,HTLFP,PVBC,BWB,CCNE,ECBK,PROV,HFWA,FRMEP,ACNB,OCFCP,BY,ONBPO,PEBO,FMNB,SFST,CBSH,ONBPP,OVBC,LARK,LNKB,ZIONP,GBNY,WNEB,CATY,CFSB,BRKL,HMNF,WSBCP,USCB,GNTY,ZIONO,WTFCM,BWBBP,SBCF,FFBC,CNOB,AVAL,BHB,FNWD,SYBT,CFFN,NECB,UVSP,VBTX,PCB,NBTB,BSBR,PDLB,GSBC,PFC,BHLB,TECTP,CAC,CBFV,THFF,PBBK,NWBI,RMBI,SMBC,PBFS,MVBF,BANR,FISI,CHMG,HONE,CBU,BAFN,OPOF,HWBK,PLBC,HTH,BWFG,HTBK,WAFD,FVCB,BPRN,MOFG,OCFC,TCBC,SBFG,FINW,STEL,VLYPO,EFSC,TBBK,BLFY,PPBI,FSBC,BANF,RRBI,FIBK,FBMS,FDBC,HBT,SBSI,OSBC,BOTJ,EBMT,BBD,FNCB,MCBC,TCBK,VBFC,UCBI,FMAO,CLBK,PFIS,BBDO,FGBIP,TFSL,TSBK,PKBK,FNLC,CULL,CZNC,CCB,OBT,TRST,BCOW,CCBG,MCB,SASR,INDB,WTBA,OVLY,EGBN,SMBK,FCCO,NWFL,AUBN,CIVB,ASRV,SBT,COLB,SHBI,HAFC,FXNC,WSBF,CARE,DCOM,FRAF,HFBL,BSBK,TMP,WASH,BCBP,FLIC,VABK,HIFS,PGC,MPB,EBTC,FFIC,HDB,FGBI,NFBK,PBHC,JMSB,LBAI,VLY,CFFI,PWOD,HNVR,MRBK,BMRC,KRNY,PFS,RVSB,GLBZ,MBCN,SSBI,MNSB,CZFS,MYFW,KFFB,BYFC,TBNK,CARV,PNBK,BRBS,NYCB"
78,REIT—Office,Real Estate,88.67,49,43,90,45,"SLG,VNO,OGCP,DLR,ESBA,FSP,FISK,HIW,ARE,KRC,CUZ,BXP,CMCT,DEI,BDN,JBGS,PDM,PSTL,PGRE,EQC,CIO,HPP,ELME,DEA,NYC,ONL,OPI"
79,Security & Protection Services,Industrials,88.56,48,30,18,35,"CIX,GEO,ARLO,MG,NL,NSSC,REZI,BCO,MSA,ALLE,VRME,BRC,IVDA,ADT,EVLV,SNT,DGLY,GFAI,UUU,BAER,KSCP,LGMK,BKYI,SPCB"
80,Consulting Services,Industrials,88.56,48,60,32,72,"CRAI,BAH,ICFI,EFX,GRNQ,TRU,FCN,BWMN,VRSK,HURN,EXPO,FC,RGP,FORR,EPOW"
81,Education & Training Services,Consumer Defensive,88.49,47,88,77,43,"APEI,GOTU,UTI,EDU,QSG,STG,BEDU,LRN,TAL,LINC,STRA,FEDU,GHC,AFYA,ATGE,PRDO,LOPE,LAUR,VSTA,COE,UDMY,AMBO,WAFU,YQ,COUR,JZ,VTRU,DAO,AACG,EDTK,AIU,EEIQ,CHGG,IH,GSUN,GNS,SKIL,LXEH,CLEU,TWOU"
82,Electronic Components,Technology,88.37,47,54,58,73,"CLS,MPTI,MTEK,BELFA,DAKT,NSYS,ELTK,APH,LGL,FN,OUST,JBL,SGMA,OSIS,KOPN,BHE,KULR,BELFB,SANM,TTMI,REFR,TEL,CTS,LYTS,LINK,FLEX,GLW,LPTH,DAIO,PLXS,LFUS,DSWL,ROG,IMTE,VICR,CPSH,VIAO,RELL,OST,WBX,HOLO,NEON,MEI,MMAT"
83,Drug Manufacturers—Specialty & Generic,Healthcare,88.22,46,49,28,22,"AQST,CRDL,SCTL,AMRX,PRFX,INCR,CLVRW,IXHL,ESPR,SIGA,EOLS,COLL,TEVA,DERM,GHSI,CLVR,ELAN,AVDL,FLGC,OGI,ALIM,CGC,ANIP,BHC,AYTU,CRON,UPC,SNDL,ALVO,NBIX,TARO,PRPH,VTRS,CTLT,RDY,HCM,SUPN,TLRY,PETQ,SSIC,ITCI,DCPH,OPTN,CYTH,IMCC,QLI,HLN,KMDA,PAHC,DRRX,PRGO,ACOR,DVAX,ZTS,HROW,PTPI,CPIX,TAK,LFCR,LNTH,ORGO,TKNO,AMPH,PCRX,KALA,IRWD,ACB,YCBD,RMTI,TXMD,THTX,ZOM,EVO,PROC,EBS,EMBC,SCYX,HUGE,SHPH,SXTC,EGRX,BGXX,ASRT,EVOK,SNOA,RDHL,CPHI,HPCO,SISI,COSM,RGC,BFRI,AKAN,SBFM"
84,Closed-End Fund - Debt,Financial,88.13,45,44,26,38,"FTHY,RMI"
85,Farm & Heavy Construction Machinery,Industrials,87.99,45,51,34,54,"REVG,PCAR,CAT,OSK,WNC,ALG,HY,CMCO,XOS,TEX,MNTX,GENC,ASTE,DE,HYFM,CNHI,AGCO,TWI,ARTW,UGRO,LNN,NKLA,CEAD,MTW,SHYF,LEV,IDEX"
86,REIT—Retail,Real Estate,87.7,44,37,57,40,"MAC,SPG,SKT,WHLRD,WSR,ALX,AKR,SITC,SRG,WHLRP,BRX,IVT,NTST,BFS,FRT,PECO,NNN,FCPT,CBL,KRG,KIM,REG,ROIC,O,ADC,PINE,GTY,WHLR"
87,Utilities—Regulated Electric,Utilities,87.53,43,29,62,39,"CEPU,EDN,VIASP,VIA,KEP,PEG,AGR,ETR,EBR,AEP,CMS,DTE,FE,ENIC,DUK,EIX,PPL,SO,NGG,D,ED,CNP,EVRG,EXC,PNW,LNT,NEE,PCG,AEE,OGE,FTS,WEC,POR,IDA,ES,XEL,PNM,GNE"
88,Beverages—Non-Alcoholic,Consumer Defensive,87.48,43,58,65,70,"CELH,PRMW,COKE,KOF,CCEP,MNST,KO,PEP,COCO,FIZZ,KDP,OTLY,BRFH,ZVIA"
89,Oil & Gas E&P,Energy,87.45,42,21,10,64,"EGY,VIST,GPOR,PR,SM,FANG,IMPP,ERF,CNQ,SWN,OVV,AR,CNX,MTDR,OBE,PXD,SBOW,MGY,IMPPP,CHRD,DMLP,CPG,GTE,CKX,COP,RRC,MRO,REI,BRY,CRC,CHK,CIVI,NOG,VTLE,CTRA,MUR,EOG,KRP,VTS,EPSN,TPL,PHX,DVN,HES,NEXT,BSM,OXY,REPX,BTE,CPE,HPK,AMPY,CRGY,PNRG,SD,GPRK,EQT,EPM,VET,BRN,APA,TALO,SBR,CRK,PED,MXC,WDS,TXO,USEG,KOS,MVO,CLMT,SJT,BATL,PRT,VOC,VIVK,CRT,PVL,NRT,WTI,MTR,HUSA,TELL,INDO,CEI,EP"
90,Financial Conglomerates,Financial Services,87.01,41,61,41,42,"TREE,VOYA,RILYP,RILYL,RILY"
91,Trucking,Industrials,86.95,41,62,59,68,"SAIA,ARCB,ULH,TFII,DSKE,ODFL,CVLG,RXO,KNX,WERN,MRTN,BEST,SNDR,HTLD,PTSI,YGMZ"
92,Silver,Basic Materials,86.91,40,1,24,7,"SVM,FSM,AG,MAG,PAAS"
93,Internet Content & Information,Communication Services,86.75,39,52,36,51,"EVER,NN,MAX,GRPN,DASH,META,SPOT,SMWB,TME,JFIN,CMCM,BZFD,TRUE,ZDGE,TBLA,FENG,GOOG,GOOGL,OPRA,PINS,CARG,ANGI,KIND,THRY,GENI,IZEA,MATH,YELP,YNDX,IAC,TTGT,SCOR,ZG,Z,SNAP,SSTK,MTCH,ASST,TWLO,ATHM,SEAT,YY,OB,LKCO,MOMO,BIDU,GETY,FVRR,WB,TRVG,PERI,DOYU,ZH,LCFY,ONFO,KRKR,GROM,AREN,STBX,UPXI,TC"
94,Other Precious Metals & Mining,Basic Materials,86.69,39,4,50,31,"BVN,GATO,MUX,GROY,PPTA,SILV,TFPM,ASM,EXK,PLG,VOXR,MTA,ITRG,ATLX,NEWP,AUMN"
95,REIT—Mortgage,Real Estate,86.64,38,32,63,66,"ACR,AOMR,LFT,SACH,RITM,SEVN,AGNCL,EARN,AGNCP,AGNCM,TRTX,AGNCO,ARI,AGNC,NYMTL,DX,PMT,AGNCN,NYMTN,FBRT,MFA,NYMTM,REFI,LADR,BXMT,STWD,NYMTZ,LOAN,MITT,NLY,EFC,ABR,ARR,ORC,IVR,TWO,RWT,NREF,CIM,CHMI,RC,GPMT,CMTG,ACRE,KREF,NYMT,AJX"
96,Packaged Foods,Consumer Defensive,86.52,37,28,22,19,"LSF,LWAY,BRFS,FRPT,BTOG,FREE,PPC,JVA,NATR,BRBR,STKL,LFVN,CENT,POST,SENEA,LANC,UTZ,SENEB,FARM,NOMD,CENTA,INGR,KHC,BRCC,PETZ,MKC,LW,GIS,BGS,JBSS,CPB,FLO,CAG,WEST,K,BRID,HRL,SJM,JJSF,SMPL,NCRA,NAII,DAR,THS,STKH,USNA,BYND,BON,BTTR,HLF,HAIN,PLAG,FAMI,SNAX,BSFC,NUZE,RGF,SMFL"
97,Pollution & Treatment Controls,Industrials,86.39,37,41,39,73,"CECO,FSS,ZWS,PCTTU,PCT,FTEK,CLWT,CLIR,TOMZ,LIQT,ERII,SCWO"
98,Banks,Financial Services,86.2,36,40,27,62,"PFH,BPOPM,BANFP"
99,Shell Companies,Financial Services,85.96,35,36,31,83,"MCAF,MCAFU,WNNR,SYM,PTWO,MTAL,ADRT,CLOEU,PTWOU,PEGRU,KYCH,RWOD,AVHIU,SKGRU,IMAQU,DHACU,ALCC,FTIIU,TWLVU,YOTAU,IGTAU,GRNT,BREZ,ISRLU,FEXDU,AEAE,PEGR,MCAAU,LGVCU,ACBA,BRKH,AACIU,AACI,MACA,CBRG,ALSAU,ARYD,RWODU,CHAA,NVAC,CLOE,MCAC,AIMAU,GPACU,APXI,EVGRU,GPAC,ACBAU,PWUP,TETE,TETEU,ROCL,IFIN,CLRCU,PLMI,AIB,WEL,IVCB,IXAQ,YOTA,ATMCU,KACL,ATEK,ARRW,CLRC,LATG,NOVVU,USCTU,SLAM,ASCB,ATMC,NBSTU,FNVT,PPHPU,EVGR,AEAEU,TLGY,MNTN,ATMV,USCT,VMCAU,MCAA,BCSA,ALSA,TCOA,FHLT,VMCA,BOCN,AIMBU,ACABU,ARRWU,OSI,IVCA,PGSS,PLAO,SEDA,IGTA,COOL,CSLM,BWAQ,BYNOU,TGAA,MACAU,APXIU,GDST,APCA,FTII,HSPO,SKGR,WINV,BYNO,GAQ,TWLV,FEXD,KACLU,LCW,RRAC,XFIN,AFAR,TRIS,SVII,GDSTU,NFYS,QOMO,AQU,NOVV,BRAC,BNIX,CFFS,BLUA,ACAC,RENE,SCRMU,CVII,FIAC,NBST,JWSM,DPCS,GBBK,TRON,TRTL,CCTS,RENEU,PMGM,VSAC,SVIIU,PHYT,GTAC,NPABU,CITE,CDAQU,TGAAU,GAMC,RCFA,DSAQ,PFTA,EVE,CNGL,PLAOU,HSPOU,TLGYU,IVCBU,PUCK,BFAC,SCRM,SLAMU,DUET,GLLIU,CMCA,FLFVU,GMFI,CCTSU,IMAQ,COOLU,WTMA,ROCLU,MITAU,ATMVU,AVHI,ONYX,KCGI,RFAC,GLLI,FRLA,PFTAU,BCSAU,BITE,BRACU,DUETU,IRAA,ACAB,MSSA,RFACU,CNDA,EMCGU,FLFV,MITA,PMGMU,CNGLU,NPAB,GHIXU,KYCHU,GHIX,KRNLU,CDAQ,PPYAU,IVCPU,OCAX,CBRGU,SWSS,INTE,GLST,GTACU,PWUPU,FNVTU,WTMAU,DMYY,PPYA,IVCP,OCAXU,PRLH,AQUNU,GAMCU,BOCNU,VCXB,BLEUU,KRNL,MCAG,XFINU,CMCAU,GMFIU,HAIA,GLSTU,BLEU,HUDAU,TENKU,IVCAU,CONX,EMLDU,BRKHU,AFARU,DPCSU,SWSSU,AOGO,HUDA,INAQ,MSSAU,HHGC,PLTNU,AIBBU,CFFSU,FIACU,ASCBU,BHAC,HCVI,MCACU,THCP,VSACU,QOMOU,GATE,CSLMU,EMLD,BACA,LATGU,PLMIU,MCAGU,HHGCU,PPHP,PRLHU,HAIAU,HCVIU,BWAQU,DHAC,CITEU,INTEU,GATEU,THCPU,RACY,RACYU,PUCKU,MBTC,SWAG,ONYXU,WAVS,BHACU,MAQCU,WINVU,CONXU,WAVSU,FRLAU,MAQC,ACACU,AOGOU,RMGC,IXAQU,RMGCU,FHLTU,RENEW,LGVC,TRONU,IRAAU,MBTCU,APACU,ASCAU,ASCA,FRLAW,DECAU,APAC,DECA,AGBA,HNRA,GATEW"
100,Drug Manufacturers—General,Healthcare,85.85,34,45,33,58,"LLY,ABBV,MRK,GSK,AMGN,OGN,AZN,JNJ,NVS,BMY,SNY,GILD,PFE,BIIB,GRFS,SCLX"
101,Food Distribution,Consumer Defensive,85.85,34,57,52,28,"USFD,CHEF,PFGC,ANDE,AVO,SYY,CVGW,DIT,WILC,SPTN,HFFG,UNFI"
102,Airlines,Industrials,85.84,33,60,54,15,"SKYW,HA,RYAAY,ULCC,DAL,JBLU,UAL,CPA,AAL,ALK,LUV,SNCY,ALGT,AZUL,VLRS,ATSG,MESA,SAVE"
103,REIT—Industrial,Real Estate,85.78,33,35,71,41,"IIPR,ILPT,TRNO,STAG,CUBE,EGP,PLD,NSA,FR,EXR,LANDM,LANDO,PLYM,PSA,REXR,LXP,SELF,LAND,COLD"
104,Auto & Truck Dealerships,Consumer Cyclical,85.1,32,10,15,28,"JZXN,CANG,CPRT,RUSHA,ACVA,KMX,KAR,CWH,RUSHB,AN,GPI,SAH,ABG,LAD,PAG,KFS,DRVN,CARS,RMBL,CRMT,NWTN,CZOO,VRM,UXIN,KXIN"
105,Specialty Retail,Consumer Cyclical,85.0,32,31,33,18,"HNST,WSM,DKS,BWMX,MUSA,BBWI,BBW,AAP,CASY,LE,AZO,ORLY,RH,TSCO,ASO,FLWS,BARK,EYE,ULTA,BBY,TLF,ODP,MNSO,GPC,SBH,GRWG,HZO,WINA,FIVE,KIRK,CONN,ARKO,OLPX,EVGO,GME,SPWH,BNED,BGFV,WOOF,CHPT,NAAS,TCS,YSG,NVVE"
106,Internet Retail,Consumer Cyclical,84.98,31,47,37,36,"CVNA,PIK,JMIA,DIBS,QRTEA,QRTEP,AKA,AMZN,W,NHTC,RVLV,EBAY,PDD,LQDT,MELI,SE,CPNG,VIPS,GLBE,HEPS,WISH,IPW,JD,BABA,ETSY,YJ,NEGG,SECO,MOGU,RERE,TDUP,HOUR,OCG,LITB,QRTEB,BZUN,CHWY,JWEL,DADA,PRTS,DTC,WNW,JFBR"
107,REIT—Residential,Real Estate,84.28,30,24,45,41,"ESS,AMH,INVH,UMH,AIV,AVB,IRT,EQR,CSR,CPT,SUI,AIRC,ELS,VRE,UDR,MAA,BRT,CLPR,NXRT"
108,Integrated Freight & Logistics,Industrials,84.11,29,24,43,59,"XPO,FDX,PBI,AIRT,JBHT,CYRX,EXPD,LSTR,HUBG,AIRTP,SGLY,GXO,UPS,ZTO,ATXG,CHRW,RLGT,CRGO,FWRD"
109,Specialty Chemicals,Basic Materials,84.11,29,28,30,49,"REX,NEU,PRM,HWKN,KOP,ODC,SHW,KRO,ECL,CBT,WDFC,RPM,ESI,MTX,EMN,LIN,WLK,AVTR,IOSP,NTIC,BCPC,ASH,OLN,AVNT,AXTA,LYB,IFF,ECVT,FUL,DD,KWR,PPG,SXT,SCL,HDSN,OEC,CMT,NGVT,LWLG,APD,CC,ALTO,LOOP,GPRE,FSI,GURE,ALB,SQM,DNMR,SSL,FEAM,GEVO,CNEY,TSE,SNES,CRKN"
110,Oil & Gas Drilling,Energy,84.03,28,11,9,92,"PDS,SDRL,HP,NE,DO,PTEN,BORR,RIG,NBR,ICD"
111,Real Estate—Development,Real Estate,83.99,28,33,35,69,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
112,Medical Instruments & Supplies,Healthcare,83.78,27,46,37,29,"NYXH,FEMY,PLSE,STXS,NXGL,ISRG,NEPH,ATR,MASI,AZTA,LMAT,GCTK,STVN,COO,RGEN,WRBY,WST,ALC,RMD,BAX,HOLX,EKSO,BLFS,PDEX,ATRI,MMSI,BLCO,BDX,HAE,RVP,TFX,ZTEK,OSUR,SMTI,DXR,STAA,OMIC,XRAY,POCI,INFU,HBIO,ICUI,KRMD,AKYA,UTMD,MLSS,ATRC,NVST,NVCR,POAI,ANGO,AVGR,QDEL,MBOT,STSS,LUCY,MHUA"
113,Lodging,Consumer Cyclical,83.61,26,45,47,91,"IHG,H,HLT,MAR,CHH,WH,HTHT,ATAT,INTG,SHCO,GHG,SOND,LUXH"
114,Utilities—Regulated Water,Utilities,83.57,26,22,42,63,"ARIS,SBS,CWCO,GWRS,WTRG,CDZIP,PCYO,AWK,CWT,YORW,AWR,CDZI,SJW,ARTNA,MSEX"
115,REIT—Healthcare Facilities,Real Estate,83.5,25,37,74,58,"CTRE,NHI,WELL,DHC,SBRA,STRW,OHI,LTC,DOC,HTIA,VTR,CHCT,HTIBP,GMRE,UHT,HR,MPW"
116,Thermal Coal,Energy,83.28,24,65,79,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
117,Scientific & Technical Instruments,Technology,83.08,24,49,29,13,"COHR,SVRE,VNT,ITRI,MKSI,KNW,GRMN,SLNHP,TRMB,WRAP,FTV,BMI,FARO,NOVT,MINDP,GNSS,SATL,KEYS,ELSE,TDY,ESE,VPG,SOTK,CGNX,MLAB,BKSY,ST,WATT,MVIS,SLNH,SOBR,LUNA,MIND,AWIN,FCUV"
