Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Asset Management,Financial Services,91.92,57,50,41,48,"BUR,APO,ARES,BX,SCU,CSWC,BCSF,CCAP,HLNE,KKR,STEP,HTGC,CEN,WT,BKCC,BXSL,CEM,CTR,MFIC,VCTR,AIF,APAM,EMO,OWL,CRBG,CION,NRGX,FCO,DSU,BGT,DMA,AFT,BGR,PNNT,VINP,TSLX,BGX,FSCO,CRF,ARDC,AVTA,CGBD,BAM,PEO,GECC,ARCC,AMP,CII,BSL,EVF,OFS,ACP,MCI,BGB,ADX,CSQ,NDP,CLM,TRIN,TWN,BANX,GBDC,EFT,GAM,FPL,DSL,SLRC,FGB,SRV,FRA,IFN,CHY,XFLT,MXF,VRTS,EFR,PTY,FIF,BRW,GLAD,FDEU,JOF,FSK,HYW,DHY,BLW,SEIC,TCPC,NML,MPV,STEW,TTP,AWF,BGH,KIO,PCN,PX,EOI,FEI,MXE,TPZ,TPG,BIT,DMO,NMFC,MAIN,JHG,DHF,KYN,CHI,IIF,VVR,SOR,SCD,PCM,BCX,PHD,PFX,PAX,CEE,FCT,BOE,CET,NXG,DBL,EDI,FFA,CMU,NTG,CG,GGN,CBH,CXH,RCS,EDF,GSBD,BSIG,JFR,ICMB,SCM,JGH,KMF,PTA,EOS,BST,BWG,PHT,AWP,BN,AOD,EVG,ACV,SAR,BGY,GROW,CNS,WEA,ERC,GJR,BXMX,CIK,OXLCN,TYG,HIE,JQC,GNT,AMK,BTZ,STK,EEA,TY,BK,CHW,OXLCO,AGD,BLK,RGT,FDUS,DTF,GGT,LRFC,DIAX,FEN,BSTZ,HNW,FTF,NXP,HYT,HRZN,SWZ,IDE,MSD,GHY,CIF,HYB,OXLCM,NFJ,BTA,ECCC,OXSQ,AEF,ISD,EMF,EGF,NIE,WHF,BEN,ETY,OCCIO,GF,GCMG,EMD,JLS,ETG,AVK,PFLT,NCA,OCCIN,GRF,EDD,RLTY,GAINN,OXLCP,GDL,JHI,SPE,BCV,ETO,EOT,OXLC,BME,GAIN,IGA,ASG,BBUC,USA,FMY,NPFD,SSSS,JEQ,JPI,BHK,ECF,VLT,PCF,HIO,RMT,TSI,IGD,ASA,RMM,BIGZ,JMM,RAND,HPS,DHIL,FUND,NTRSO,GLU,RVT,EAD,EXG,PSF,BUI,SII,BFZ,GOF,MMT,JCE,CEV,FOF,EVV,GDV,EHI,VGI,FAX,TROW,FAM,DFP,NXN,BFK,MHF,HYI,NNY,BMN,PAI,EVT,INSI,GGZ,TEAF,DMF,DNP,JPS,CCD,HPF,PPT,VBF,BKT,IGI,FSD,ETW,FT,IHD,NHS,HPI,NUW,FHI,NMI,NEWT,PGP,GDO,CGO,SBI,MIN,MCR,ETJ,BLE,QQQX,NUV,ETV,JHS,BDJ,BTT,IAE,JPC,AMG,NBO,MCN,EOD,CXE,OIA,SPXX,STT,AB,KSM,BNY,MMD,NIM,MFV,PAXS,GBAB,ETB,NBW,TEI,CUBA,KTF,EVM,NXJ,EQS,LDP,HIX,AFB,NXC,PIM,NRK,DMB,JRI,BYM,ECC,MVF,MGF,HTY,PFL,ETX,FMN,MNP,MVT,DSM,MYD,MUI,CAF,FPF,MHN,LGI,VTN,MQT,MUJ,MPA,RNP,MQY,NMT,MHD,PTMN,EIM,ENX,KF,MUE,BBN,MFM,GIM,NQP,IAF,IIM,MMU,MUC,MYN,GUT,VPV,MYI,PDI,UTG,VKQ,WIW,TPVG,PHK,NAN,NBH,EVN,VKI,NOM,JRS,PZC,RQI,NBB,FFC,OPP,GAB,PSEC,RIV,IQI,PFN,NAD,FLC,MRCC,VCV,SWKH,CHN,PGZ,VGM,VMO,NCZ,THQ,NAC,MIY,WIA,PMM,PMO,NMZ,IHIT,HGLB,NKX,PFO,BKN,NZF,NEA,NCV,MUA,BTO,BHV,NVG,SAMG,RCG,NRO,MFD,TDF,LEO,HQL,IVZ,RFI,PFD,HTD,MAV,UTF,HQH,GRX,MHI,VFL,NAZ,NPV,ERH,PNI,GLO,GLQ,PMF,HEQ,THW,NTRS,PML,HNNA,TURN,PNF,PYN,NMS,IGR,GLV,PMX,PCK,HFRO,NOAH,PUYI,DPG,PDT,GCV,BRDG,OCCI,PCQ,ALTI,MGLD,NXDT,RA,GRABW,AMTD,AINC,SVVC,SFE,AAMC"
67,Utilities—Regulated Water,Utilities,91.87,56,60,64,67,"CWCO,SBS,CDZIP,CDZI,ARIS,PCYO,AWR,AWK,CWT,YORW,SJW,ARTNA,WTRG,MSEX,GWRS"
68,Specialty Business Services,Industrials,91.83,56,34,30,26,"PFSW,QUAD,TISI,GPN,OMEX,NTIP,ARC,CTAS,BV,RBA,VVI,RTO,LZ,CBZ,DLHC,TH,WHLM,MMS,KODK,TRI,FA,SP,SPIR,CASS,ARMK,ABM,UNF,CVEO,ACTG,PFMT,LICN,SGRP,TDCX,SST,SMX"
69,Aluminum,Basic Materials,91.79,55,29,52,79,"CSTM,KALU,CENX,AA"
70,Banks,Financial Services,91.76,54,50,33,51,"BPOPM,BANFP,PFH"
71,Closed-End Fund - Equity,Financial,91.72,54,57,64,64,"NBXG,AIO,BCAT,TBLD,CPZ,ECAT,BMEZ,MEGI,ZTR"
72,Auto Parts,Consumer Cyclical,91.56,53,52,60,61,"MOD,HLLY,CPS,WKSP,ALSN,MLR,KNDI,ALV,GNTX,STRT,MBLY,BWA,XPEL,SRI,CVGI,GTX,GT,ADNT,DAN,VC,APTV,MGA,SYPR,FOXF,LEA,PLOW,THRM,SMP,AXL,LKQ,DORM,QS,MPAA,FRSX,ALLG,WPRT,SUP,UFAB,HSAI,CAAS,LAZR,GGR,LIDR,SES,MNRO,INVZ,HYLN,AEVA,ECX"
73,Pollution & Treatment Controls,Industrials,91.54,52,77,83,66,"TOMZ,CECO,CLIR,LIQT,ZWS,FSS,CLWT,ERII,FTEK,ADES,PCT,PCTTU,SCWO,MKUL"
74,Beverages—Non-Alcoholic,Consumer Defensive,91.51,52,77,78,77,"CELH,COCO,BRFH,COKE,CCEP,KOF,MNST,PRMW,FIZZ,KDP,PEP,KO,ZVIA,OTLY,WTER"
75,Waste Management,Industrials,91.27,51,77,72,73,"PESI,HCCI,AQMS,CLH,QRHC,RSG,GFL,WCN,SRCL,LNZA,WM,CWST,AMBI,CHNR,MEG,AWX,LICY,GWAV,JAN"
76,Restaurants,Consumer Cyclical,91.26,50,68,87,88,"TAST,RAVE,BDL,DPZ,PBPB,FWRG,ARCO,SG,FRGI,CMG,CHUY,GTIM,BLMN,BH,SHAK,YUMC,WING,QSR,FAT,FATBP,MCD,DRI,FATBB,NATH,KRUS,YUM,SBUX,BTBD,WEN,TXRH,PZZA,CNNE,LOCO,CAKE,EAT,RRGB,JACK,ARKR,DIN,BJRI,STKS,DENN,BROS,RICK,PTLO,BFI,CBRL,NDLS,REBN,THCH,YOSH"
77,Specialty Chemicals,Basic Materials,91.18,50,43,42,55,"ALTO,CMT,ODC,HDSN,KOP,HWKN,NEU,REX,LOOP,CCF,WLK,DD,WDFC,NTIC,LYB,OEC,LIN,SHW,RPM,ECL,APD,ESI,GPRE,IOSP,AVTR,BCPC,PPG,ECVT,FUL,FSI,CBT,CC,AXTA,MTX,AVNT,EMN,OLN,SSL,KWR,ASH,KRO,SXT,LWLG,IFF,DNMR,NGVT,GEVO,SCL,ALB,LTHM,PRM,SQM,GURE,TSE,FEAM,CNEY,SNES,CRKN"
78,Railroads,Industrials,90.29,49,42,17,33,"FSTR,GBX,WAB,UNP,TRN,CSX,CP,CNI,NSC,RAIL,KIQ,RVSN,USDP"
79,Financial Conglomerates,Financial Services,90.01,49,67,69,11,"RILYP,RILY,RILYL,VOYA,TREE"
80,Software—Application,Technology,89.69,48,44,66,45,"CPTN,KLR,APP,TROO,FSLY,FTFT,DUOT,ML,ADEA,APPF,DUOL,FICO,WEAV,MSTR,MAPS,UBER,BRZE,CXM,YALA,RIOT,ESTC,VERX,FRSH,PAR,PLUS,GWRE,SPNS,HUBS,DSP,EB,COIN,MANH,KC,XELAP,CLSK,PRO,NATI,AHI,VTEX,ALKT,TTD,WDAY,NOW,TSRI,SHOP,BLKB,PCYG,CWAN,CRM,TEAM,RSSS,CDNS,WK,INTU,ALRM,SAP,IE,OPFI,BSY,FROG,GRAB,DCBO,QTWO,NCNO,PWSC,NRDY,PCOR,MNDY,DT,PTC,BLBX,WFCF,WALDW,CVLT,COMP,PRGS,INLX,ANSS,TYL,DDOG,STIX,INTA,MITK,FRGE,BLND,AZPN,DJCO,INST,OTEX,RDVT,PEGA,ADSK,SSNT,CDAY,PALT,MLNK,IDN,AEYE,AMPL,AGYS,SMAR,SMRT,BIGC,YMM,EZFL,WALD,BILL,DSGX,GTLB,ZM,BSQR,AGMH,DGHI,SSNC,IMMR,AMSWA,U,ZETA,DAVE,PRST,SNOW,SPT,DV,LSPD,SRAD,PD,LYFT,CRNC,RSKD,VMEO,MNDO,KARO,BL,GRND,IDAI,PDFS,PCTY,DPSI,SEMR,PYCR,ASUR,ASAN,OLO,WKME,ISDR,QH,JAMF,ENV,RNG,NXPL,AWRE,ALIT,UPLD,SMSI,LAW,NICE,MCLDP,ETWO,PAYC,ENFN,CALX,MKTW,SOUN,LPSN,GBTG,CCRD,CREX,MIXT,EGAN,PET,HTCR,API,EVBG,BMBL,DOCU,YOU,AMST,SURG,PUBM,AYX,MTTR,MODN,ONTF,BCOV,OCFT,BRQS,SOFO,SSTI,OLB,DOMO,NTWK,MTLS,HKD,EGHT,EBIX,VQS,SWVL,ZI,APPS,PBTS,DATS,PERF,RTC,ANY,MYSZ,RUM,RMNI,PRCH,MRIN,BMTX,RBT,GVP,VS,VCSA,KBNT,MTC,CYN,AUUD,SOPA,MCLD,XELA,DATSW,VERB,EXFY,INPX,LYT,OMQS,CUEN,PHUN,OBLG,FRGT,MVLA,NOGN,TGL,AGIL,IFBD"
81,Aerospace & Defense,Industrials,89.54,47,54,77,58,"EH,ACHR,OPXS,TATT,CVU,PKE,AVAV,WWD,ATRO,AIR,VSEC,DRS,CDRE,BWXT,TDG,VVX,CW,CAE,RDW,TXT,KTOS,AXON,SWBI,VTSI,ERJ,BA,SKYH,ESLT,SIF,NPK,ISSC,HXL,RKLB,HEI,MRCY,RGR,POWWP,GD,EVEX,LILMW,DCO,POWW,HII,LMT,ASTC,NOC,CODA,AZ,LHX,KAMN,DPRO,AIRI,RTX,LILM,KITT,TGI,PL,IVAC,LLAP,BYRN,SPR,EVTL,KWE,SIDU,LUNR,SPCE,ASTR,MNTS,AULT"
82,Tools & Accessories,Industrials,89.54,47,39,57,84,"SCX,PFIN,LECO,RBC,HLMN,RBCP,SNA,SWK,EML,KMT,TKR,TTC,CVR,TBLT"
83,REIT—Retail,Real Estate,89.46,46,37,35,37,"SKT,RPT,MAC,AKR,KRG,PECO,IVT,BRX,SPG,WSR,REG,SITC,BFS,FRT,PINE,ALX,WHLRP,CBL,ROIC,KIM,NTST,FCPT,GTY,WHLRD,ADC,NNN,O,SRG,WHLR"
84,Utilities—Regulated Electric,Utilities,89.41,45,49,40,57,"EDN,GNE,ENIC,PCG,VIASP,CEPU,EIX,NGG,PNW,PEG,EXC,DUK,CNP,SO,FTS,ED,AEE,PNM,DTE,LNT,OGE,CMS,WEC,EBR,ETR,PPL,IDA,FE,AEP,POR,XEL,KEP,EVRG,NEE,AGR,D,ES,VIA"
85,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.29,45,28,16,36,"VIRC,MBC,AMWD,TPX,PATK,LZB,MLKN,FLXS,NTZ,HBB,ETD,TILE,HOFT,KEQU,NVFY,EFOI,WHR,CRWS,VIOT,SNBR,COOK,MHK,LCUT,BSET,LOVE,LEG,FGI,IRBT,PRPL,ATER,AUVI,AUVIP"
86,REIT—Office,Real Estate,88.74,44,54,13,3,"NYC,SLG,VNO,DLR,ESBA,OGCP,FISK,HPP,BXP,FSP,KRC,CUZ,DEI,PGRE,PSTL,BDN,HIW,JBGS,DEA,CMCT,EQC,ARE,ELME,ONL,PDM,CIO,OPI"
87,Closed-End Fund - Debt,Financial,88.58,43,37,32,45,"FTHY,RMI"
88,Apparel Retail,Consumer Cyclical,88.47,43,40,15,54,"ANF,JILL,AEO,DBI,URBN,ONON,TJX,BOOT,GES,LULU,CTRN,ROST,TLYS,GPS,CRI,SCVL,CATO,BKE,ZUMZ,HIBB,PLCE,DLTH,GCO,CHS,BURL,SFIX,DXLG,LVLU,BIRD,VSCO,EXPR,FL,CURV,RENT,DBGI"
89,REIT—Industrial,Real Estate,88.42,42,49,28,34,"COLD,EGP,STAG,PLYM,LANDM,TRNO,IIPR,PLD,FR,LXP,SELF,REXR,CUBE,PSA,NSA,LAND,LANDO,ILPT,EXR"
90,Grocery Stores,Consumer Defensive,88.36,41,47,13,44,"SFM,NGVC,ACI,VLGEA,MF,KR,DNUT,GO,WMK,IMKTA,ASAI,DDL"
91,Real Estate—Diversified,Real Estate,88.13,41,23,12,1,"JOE,STRS,CHCI,TPHS,VINO"
92,REIT—Hotel & Motel,Real Estate,88.11,40,9,49,47,"HT,APLE,SOHOO,SOHOB,DRH,PK,PEB,HST,SOHON,SVC,RHP,RLJ,SHO,CLDT,XHR,SOHO,INN,BHR,IHT,AHT"
93,Household & Personal Products,Consumer Defensive,87.82,39,39,55,67,"ELF,GROV,SPB,IPAR,ACU,COTY,HELE,CHD,NTCO,PG,EWCZ,UL,CL,KMB,EPC,CLX,NWL,HIMS,UG,TKLF,MTEX,EL,NUS,SKIN,TANH,BRSH"
94,Security & Protection Services,Industrials,87.75,39,32,44,31,"ARLO,EVLV,BCO,BRC,BAER,MSA,KSCP,UUU,IVDA,ALLE,GEO,CIX,REZI,MG,ADT,VRME,SNT,NL,GFAI,NSSC,BKYI,DGLY,LGMK,SPCB"
95,Home Improvement Retail,Consumer Cyclical,87.5,38,48,73,58,"TTSH,FND,LOW,HD,LIVE,ARHS,HVT,LL,LESL"
96,REIT—Residential,Real Estate,87.45,37,45,50,17,"VRE,AMH,AVB,CSR,INVH,ELS,ESS,EQR,AIRC,CPT,AIV,BRT,SUI,UDR,CLPR,UMH,MAA,IRT,NXRT"
97,REIT—Diversified,Real Estate,87.37,37,24,11,11,"DBRG,ESRT,MDV,MDRRP,UE,BRSP,GOODN,EPRT,ALEX,CTO,AHH,AAT,VICI,BNL,SQFTP,MDRR,GOOD,SRC,OLP,GNL,GIPR,SQFT,WPC,CORR,SAFE"
98,Internet Content & Information,Communication Services,87.25,36,46,63,41,"NN,GRPN,OPRA,META,MATH,JFIN,TBLA,SPOT,YY,YELP,GOOG,GOOGL,DASH,GENI,OB,GETY,Z,ZG,TRUE,PERI,PINS,CARG,LTRPB,BIDU,YNDX,ATHM,TWLO,LCFY,MTCH,TME,IAC,MOMO,ZDGE,KRKR,CMCM,FVRR,DOYU,IZEA,ZH,SNAP,SMWB,SEAT,THRY,MAX,EVER,AREN,TRVG,ANGI,WB,KIND,SSTK,TC,TTGT,ONFO,LTRPA,BODY,UPXI,SCOR,EGLX,LIZI,LKCO,FENG,BZFD,STBX,ASST,FAZE,GROM"
99,Textile Manufacturing,Consumer Cyclical,87.15,35,33,66,13,"CULP,AIN,UFI,DXYN"
100,Food Distribution,Consumer Defensive,86.54,35,36,45,35,"ANDE,USFD,PFGC,DIT,HFFG,SYY,CVGW,SPTN,WILC,AVO,UNFI,CHEF"
101,Resorts & Casinos,Consumer Cyclical,86.37,34,62,80,95,"BVH,MSC,CZR,MTN,WYNN,BYD,MLCO,RRR,PLYA,HGV,MGM,LVS,MCRI,GDEN,BALY,PENN,VAC,CNTY,FLL,SLNA"
102,Packaged Foods,Consumer Defensive,86.21,33,18,9,18,"THRN,LWAY,LFVN,NATR,PLAG,BRBR,SOVO,TWNK,CENT,CENTA,NCRA,SENEA,BRFS,LSF,FRPT,JJSF,SENEB,STKH,INGR,PPC,USNA,POST,FREE,JBSS,SMPL,LW,HLF,THS,KHC,HRL,MKC,NOMD,PETZ,DAR,K,FLO,LANC,BRID,CPB,UTZ,SJM,CAG,WEST,NAII,GIS,RGF,BGS,FARM,CYAN,BYND,NUZE,HAIN,BRCC,FAMI,BON,JVA,STKL,RIBT,SNAX,BTOG,BTTR,SMFL,BSFC"
103,Auto & Truck Dealerships,Consumer Cyclical,86.19,33,45,86,60,"GPI,ACVA,LAD,CPRT,PAG,AN,ABG,CRMT,RUSHA,RUSHB,KAR,CARS,KMX,SAH,KFS,VRM,CANG,CWH,NWTN,UXIN,LAZY,RMBL,SFT,DRVN,KXIN,JZXN,CZOO"
104,Paper & Paper Products,Basic Materials,86.07,32,9,3,9,"SUZ,CLW,SLVM,MERC,MATV,ITP,GLT"
105,Banks—Regional,Financial Services,86.02,32,35,7,9,"FCNCA,INTR,MFG,BLX,GGAL,CUBI,BMA,TBBK,PVBC,AMNB,NYCB,BBAR,OVLY,KB,TFIN,CALB,BSAC,WMPN,CASH,CIB,TCBI,AFBI,DB,UBFO,CCB,NECB,MBINO,OFG,OBT,MBIN,ESQ,BCML,AVAL,FUSB,NBN,LOB,BCH,FBP,VBNK,CCNEP,ZIONP,VABK,QCRH,WAL,SPFI,PNFP,TCBX,PTRS,FITBI,BSRR,ZIONO,PLBC,RBCAA,ITUB,SSBI,WF,FXNC,IBN,SHG,BPRN,MBWM,FCAP,SUPV,IFS,BFST,CBFV,MBINP,MCBS,AX,PFBC,CNOBP,BFIN,CFFI,BOTJ,BPOP,LNKB,SBFG,FCNCO,FNWB,FITBP,WTFC,ZION,LYG,FCNCP,SBT,CLST,RVSB,BSVN,CATY,SMMF,WBS,HMNF,ORRF,TECTP,FINW,TSBK,FDBC,OCFCP,MBNKP,HBANP,SHFS,MBINM,AUBN,CADE,RMBI,FCBC,FFNW,SFBC,OPBK,HTLFP,VLYPO,BY,FFWM,UNB,BAP,CULL,FUNC,CHMG,CHCO,OZKAP,UCBIO,FRMEP,ONBPP,CWBC,PFIS,NIC,ONBPO,FSBW,HTH,PBBK,OSBC,HNVR,OZK,HBT,PROV,ABCB,ASB,TCBC,COFS,SSBK,HBANM,BWBBP,WTFCP,ONB,GNTY,CBNK,OVBC,IBOC,UNTY,PCB,NSTS,BFC,IBCP,FBMS,VLYPP,FITBO,WSBCP,BBD,BANF,CSTR,ACNB,CVBF,CZWI,CPF,FRAF,SSB,MSBIP,TCBIO,BSBR,BBDO,MTB,TCBS,MVBF,CATC,MBINN,AUB,BWFG,PNFPP,WTFCM,MNSBP,FBIZ,CVLY,HTBI,MBCN,VBFC,USCB,FCCO,CCBG,FSFG,ALRS,AMAL,OPHC,FMBH,EFSCP,SMBK,HOMB,PBFS,TFSL,BYFC,FRBA,PEBK,BOH,MCBC,MSBI,PEBO,MNSB,LCNB,SMBC,WABC,SFBS,USB,CNOB,VLY,FVCB,BOKF,FITB,SBSI,BUSE,DCOMP,FCF,CBAN,CFBK,FNCB,RF,UMBF,SRCE,BHB,TFINP,IROQ,BANC,FNB,PWOD,BKU,EBTC,NRIM,PNC,CFG,MGYR,HFBL,RRBI,EBC,CCNE,HDB,LSBK,HWC,HBCP,HBAN,GSBC,WNEB,KEY,EVBN,FFBC,ESSA,CTBI,ASRV,ATLO,NWFL,WSFS,IBTX,FMNB,UCBI,EQBK,CFB,STBA,FISI,FNLC,FULTP,CIVB,THFF,HAFC,SNV,DCOM,FULT,SBCF,TOWN,FHB,INBK,PKBK,RBKB,CMA,GLBZ,SFNC,PDLB,MYFW,NBHC,NBTB,HTBK,PB,WAFD,MRBK,FBK,HOPE,CBSH,BRKL,COLB,CZNC,PPBI,GABC,EFSC,GCBC,FGBIP,CVCY,UBCP,FSBC,PGC,PBHC,TRST,GBNY,HONE,HBNC,CARE,OPOF,LARK,RBB,WAFDP,HWBK,BANR,ECBK,BCBP,AMTB,CFSB,OCFC,FRME,LBC,BCOW,HTLF,BAFN,BHLB,CLBK,LBAI,CIZN,WTBA,NWBI,PFC,RNST,PNBK,MCB,FIBK,VBTX,PRK,EBMT,CFR,SFST,BMRC,KRNY,TRMK,TFC,FFIC,INDB,KFFB,PFS,FFIN,BLFY,STEL,FRST,WSBC,CAC,BWB,FLIC,HIFS,TCBK,UBSI,FNWD,UVSP,FBNC,JMSB,MPB,MOFG,ISTR,BSBK,CBU,HFWA,SYBT,WASH,LKFN,FSEA,WSBF,SASR,NKSH,FGBI,SHBI,NFBK,TMP,EGBN,FHN,GBCI,HMST,CFFN,PACW,FMAO,AROW,CZFS,CARV,BRBS,TBNK"
106,Electronic Gaming & Multimedia,Communication Services,85.96,31,32,31,32,"BHAT,SCPL,GRVY,GMGI,BRAG,NTES,ATVI,TTWO,AVID,GIGM,DDI,EA,PLTK,GDC,NCTY,MSGM,MYPS,SOHU,BILI,RBLX,SNAL,GAME,SKLZ,GDEV,MGAM,NFTG"
107,Medical Care Facilities,Healthcare,85.89,30,33,65,14,"TALK,TOI,NVOS,BKD,EHC,AIRS,FMS,DVA,THC,CCEL,AMED,BTMD,NHC,OPCH,ENSG,USPH,INNV,HCA,CHE,UHS,SEM,LFST,AGL,AVAH,AMS,SGRY,CCRN,EHAB,ACHC,PNTG,AMEH,ADUS,SNDA,CCM,CMPS,MD,AMN,HCSG,CYH,PIII,RHE,JYNT,AIH,ATIP,DCGO,MODV,BACK,GBNH,CANO,IONM"
108,Gold,Basic Materials,85.52,30,38,26,81,"HMY,GAU,AGI,KGC,DRD,EGO,IAG,WPM,EQX,GFI,FNV,AEM,ORLA,RGLD,IDR,SSRM,CGAU,NFGC,NGD,OR,AU,GOLD,TRX,SAND,NEM,SA,BTG,CMCL,AUST,NG,PZG,SBSW,GLDG,THM,VGZ,DC,HL,HYMC,AAU,USAU,IAUX,CTGO,CDE,ODV,GORO,HYMCL"
109,Discount Stores,Consumer Defensive,85.4,28,24,20,54,"OLLI,COST,WMT,PSMT,BJ,TGT,DLTR,DG,BIG"
110,Advertising Agencies,Communication Services,85.4,28,16,53,20,"CDLX,CMPR,NCMI,ADV,DLX,CCO,MOXC,STCN,TZOO,TSQ,IAS,EEX,BAOS,CRTO,ZD,CTV,XNET,ICLK,OMC,WPP,IPG,QNST,HHS,INUV,DRCT,BOC,ADTH,MGNI,WIMI,MCHX,STGW,FLNT,TRMR,GSMG,CNET,MGOL,TRKA,DMS,MOBQ"
111,Education & Training Services,Consumer Defensive,84.96,28,25,7,65,"EDU,COUR,LINC,PRDO,COE,UTI,GNS,LAUR,GEHI,LRN,ATGE,IH,LOPE,TAL,AFYA,ARCE,VSTA,GOTU,STRA,GHC,STG,FEDU,AIU,WAFU,UDMY,VTRU,APEI,EDTK,AACG,EEIQ,AMBO,DAO,CHGG,SKIL,BEDU,TEDU,YQ,JZ,GSUN,TWOU,METX,CLEU,LXEH,VEDU,QSG"
112,Auto Manufacturers,Consumer Cyclical,84.9,27,28,8,4,"XPEV,LI,GP,BLBD,HMC,MULN,TM,STLA,HYZN,RIVN,TSLA,RACE,VEV,LVWR,F,FSR,SOLO,GM,NIO,LCID,GOEV,NIU,CENN,PEV,EVTV,AYRO,PSNY,PSNYW,VLCN,WKHS,ARVL,FFIE"
113,Farm Products,Consumer Defensive,84.85,26,11,4,20,"AGRO,BG,DOLE,CHSCP,LND,CHSCO,CHSCM,CHSCN,CHSCL,ALCO,AFRI,LMNR,VFF,ADM,FDP,CALM,TSN,VITL,SANW,LOCL,AQB,EDBL,AGRI"
114,Utilities—Diversified,Utilities,84.52,26,20,35,50,"ELP,CIG,OTTR,MNTK,MGEE,SRE,ALE,BIP,NWE,UTL,AVA,BKH,AESC,AES,HE"
115,Utilities—Regulated Gas,Utilities,84.44,25,11,14,39,"OPAL,ATO,NI,SPH,SWX,NIMC,OGS,NFE,NJR,NWN,CPK,SR,BIPC,RGCO,UGIC,UGI"
116,Healthcare Plans,Healthcare,84.42,24,10,10,8,"OSCR,MOH,CLOV,HUM,CI,UNH,CNC,ELV,CVS,ALHC,BHG,MRAI"
117,Internet Retail,Consumer Cyclical,84.41,24,41,47,13,"CVNA,TDUP,W,PDD,GLBE,MELI,NHTC,AMZN,LQDT,HEPS,OCG,VIPS,CPNG,QRTEB,LITB,BABA,EBAY,IPW,DTC,DIBS,MOGU,QRTEP,PRTS,OSTK,AKA,NEGG,DADA,HOUR,JD,RERE,JWEL,BZUN,APRN,JMIA,PIK,ETSY,RVLV,SE,ID,QRTEA,JFBR,CHWY,WNW,WISH,FTCH,SECO,YJ"
118,REIT—Specialty,Real Estate,84.4,23,20,21,15,"IRM,CXW,EQIX,EPR,WY,UNIT,PCH,GLPI,AFCG,RYN,LAMR,FPI,HASI,AMT,SBAC,CCI,OUT,PW"
119,Real Estate—Development,Real Estate,84.27,22,26,37,21,"FOR,LSEA,AXR,FPH,OZ,HCDIP,XIN,AEI,ARL,GGE,HCDI"
120,Drug Manufacturers—Specialty & Generic,Healthcare,84.09,22,13,26,12,"ZYNE,AMRX,DERM,COSM,PETQ,ACOR,SCYX,ANIP,AQST,HCM,AVDL,LFCR,CRDL,ALIM,TEVA,CPIX,AMPH,TARO,DVAX,EOLS,HUGE,SNDL,RDY,GHSI,BHC,RMTI,TLRY,ZTS,NBIX,KALA,KMDA,ALVO,EVO,HLN,SSIC,COLL,NLTX,ELAN,CYTH,ACB,TAK,HROW,ITCI,VTRS,PAHC,CRON,PRGO,ORGO,CTLT,CGC,ZOM,IRWD,CLVRW,LNTH,SUPN,DCPH,QLI,OPTN,PCRX,SIGA,PROC,PTPI,BFRI,AYTU,OGI,INCR,TXMD,ASRT,EGRX,SNOA,TKNO,HPCO,DRRX,EMBC,IMCC,SBFM,RGC,THTX,ACRX,EVOK,PRPH,AKAN,IXHL,ESPR,BGXX,SXTC,SCTL,SHPH,CLVR,AGRX,YCBD,UPC,EBS,CPHI,SISI,FLGC,RDHL,NEPT"
121,Other Industrial Metals & Mining,Basic Materials,84.04,20,15,18,49,"IPX,PLM,NAK,NEXA,TMC,GSM,TECK,SGML,MTRN,SKE,UAMY,XPL,RIO,BHP,EMX,STR,VALE,WRN,VZLA,USAS,TMQ,FURY,LAC,MP,GRFX,CMP,SLI,AMLI,WWR,PLL,NB,NMG,LGO,LITM,IONR,ELBM,GLG"
122,Chemicals,Basic Materials,84.04,20,27,16,18,"CE,ASPI,MEOH,TROX,DOW,WLKP,FF,HUN,LXU,ASIX,BAK,VHI,RYAM,ORGN"
123,Airlines,Industrials,83.88,20,56,98,63,"SKYW,RYAAY,DAL,CPA,UAL,ATSG,AZUL,AAL,SAVE,ALK,ALGT,LUV,SNCY,GOL,VLRS,HA,JBLU,MESA,ULCC"
124,Pharmaceutical Retailers,Healthcare,83.74,19,15,22,2,"LFMD,HITI,BIMI,LFMDP,SSY,LFLY,YI,PETS,MEDS,WBA,MDVL,CJJD,RAD"
125,Specialty Retail,Consumer Cyclical,83.24,18,19,30,70,"MNSO,CTIB,BWMX,BBW,WINA,CASY,MUSA,WSM,ORLY,AZO,ODP,HZO,TLF,RH,TSCO,NAAS,BBY,DKS,ASO,BBWI,GPC,ARKO,BARK,ULTA,LE,GRWG,BGFV,FIVE,YSG,FLWS,BNED,GME,CONN,EVGO,BQ,SBH,EYE,HNST,AAP,KIRK,NVVE,TCS,JOAN,CHPT,SPWH,OLPX,WOOF,POL,SSU"
126,Footwear & Accessories,Consumer Cyclical,82.96,18,26,61,86,"VRA,DECK,CAL,WEYS,SKX,SHOO,CROX,NKE,FORD,RCKY,WWW,AREB"
127,Staffing & Employment Services,Industrials,82.72,17,30,23,27,"TNET,JOB,KELYB,KELYA,UPWK,ADP,BBSI,IPDN,KFRC,PAYX,RHI,MAN,KFY,HSII,BGSF,BZ,HSON,NSP,MHH,TBI,ZIP,HQI,HRT,DHX,STAF,RCRT,PIXY"
