Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
74,Leisure,Consumer Cyclical,89.31,51,10,21,16,"DOGZ,FNKO,OSW,VSTO,GOLF,LTH,PLNT,FUN,YETI,CUK,HAS,SIX,MODG,CLAR,ESCA,AOUT,PLBY,MAT,JAKK,JOUT,XPOF,ISPO,PTON,ISPOW"
75,Advertising Agencies,Communication Services,89.14,51,65,98,87,"ADTH,QNST,CTV,STCN,MGNI,CRTO,EEX,CMPR,NCMI,DLX,XNET,STGW,MCHX,HHS,TSQ,FLNT,CDLX,WPP,OMC,ADV,IPG,TZOO,CCO,ZD,CNET,BOC,WIMI,INUV,IAS,MGOL,BAOS,DRCT,ICLK"
76,Telecom Services,Communication Services,89.09,50,28,33,52,"ASTS,USM,TKC,TDS,TIGO,FYBR,VEON,LILA,LILAK,FNGR,IDCC,TMUS,IDT,TEO,RBBN,WOW,CNSL,T,CXDO,LBTYB,VZ,PHI,LBRDP,LBTYA,KT,CHT,LBTYK,VOD,SKM,RDCM,IHS,ATUS,ATEX,ORAN,CMCSA,ANTE,TU,GOGO,BCE,RCI,AMX,TIMB,KORE,VIV,TV,SHEN,CHTR,OOMA,CCOI,LUMN,GSAT,LBRDA,LBRDK,UCL,IRDM,TLK,CABO,ATNI,SIFY"
77,Semiconductors,Technology,88.96,49,53,55,84,"NVDA,MU,QCOM,TSM,FORM,AVGO,CRUS,SMTC,VLN,MPWR,SIMO,MTSI,ADI,NXPI,TSEM,AMKR,AIP,ASX,AAOI,TXN,SITM,AOSL,MRVL,AMD,HIMX,MCHP,UMC,QUIK,POET,SYNA,SGH,IMOS,QRVO,ALGM,LASR,DIOD,POWI,STM,VSH,NVEC,RMBS,SWKS,CEVA,SKYT,SLAB,LEDS,ON,WKEY,GFS,LSCC,MXL,INTC,WOLF,ICG,MX,GSIT,NVTS,MRAM,SQNS,PXLW,PRSO,WISA,NA,EMKR"
78,Paper & Paper Products,Basic Materials,88.94,49,72,67,7,"SLVM,CLW,MATV,MERC,SUZ,GLT,ITP"
79,Utilities - Renewable,Utilities,88.93,48,83,36,99,"VGAS,ENLT"
80,Drug Manufacturers—Specialty & Generic,Healthcare,88.93,48,32,28,22,"CRDL,SISI,EBS,DERM,ESPR,DCPH,AMRX,TEVA,CGC,SIGA,ELAN,GHSI,HROW,INCR,SNDL,AYTU,ACB,PAHC,ALVO,UPC,PETQ,IXHL,CRON,SSIC,CTLT,COLL,HCM,QLI,LNTH,NBIX,IMCC,ANIP,ITCI,AQST,DRRX,EOLS,TARO,RDY,AVDL,SCYX,HLN,ZTS,VTRS,RMTI,ZOM,DVAX,KMDA,TLRY,OGI,PCRX,TAK,SNOA,PRPH,AMPH,PRGO,ORGO,ALIM,SHPH,SUPN,CPIX,OPTN,CYTH,PROC,BGXX,LFCR,BHC,TXMD,EMBC,FLGC,ASRT,YCBD,IRWD,KALA,THTX,TKNO,COSM,EVOK,RGC,RDHL,EVO,CPHI,PRFX,EGRX,SXTC,BFRI,PTPI,HPCO,HUGE,AKAN,SBFM"
81,Banks—Regional,Financial Services,88.92,47,64,42,83,"BMA,SUPV,GGAL,BBAR,FFNW,MCBC,AFBI,DB,HTLF,INBK,KB,CIB,EFSCP,VBNK,INTR,BLX,AMAL,OPHC,PEBK,LYG,PBFS,FITB,SFBC,VBFC,BPOP,MBIN,FCNCA,EQBK,LSBK,FBP,FSEA,FHN,CFG,BSVN,NRIM,FULT,FUSB,FULTP,CPF,NBN,CADE,BCH,TCBS,CNOBP,GBNY,WAL,ISTR,PRK,FNWD,TRMK,RBB,MFG,HTBI,PFBC,SHG,FMAO,ZION,UMBF,VLYPP,PNC,ABCB,AX,IBCP,WTFC,MCBS,ASB,OFG,AROW,BFIN,BCOW,FCNCP,BAP,IROQ,NECB,ATLO,CCB,CBAN,IBOC,BY,USCB,DCOMP,MBINN,GCBC,IBN,MBINO,ORRF,BSRR,CATC,BKU,FSFG,FMBH,FCAP,HBAN,FGBIP,ZIONP,SFBS,HMNF,WTFCM,FCNCO,CASH,KEY,SSBK,MTB,CUBI,UVSP,FBK,NBHC,HWC,CTBI,CBSH,TCBX,CFB,CBFV,BWBBP,FRMEP,CZWI,FITBI,HBANM,UCBIO,QCRH,TFC,COFS,OBT,FNB,SNV,FUNC,BOKF,CCNEP,TFIN,MBWM,WSFS,MBNKP,NSTS,VLYPO,WSBCP,RBKB,FSBW,CHCO,RBCAA,PVBC,BOTJ,CHMG,IBTX,TFINP,CFBK,CVLY,MBINM,PBBK,HBCP,TECTP,ONB,PNFP,FCBC,HTLFP,GABC,AVAL,FSBC,BFST,ONBPP,MGYR,EBMT,BOH,FBIZ,AMTB,OCFCP,LKFN,MSBIP,CARV,HWBK,BUSE,SRCE,BHB,PDLB,WTFCP,WF,MYFW,HONE,FINW,FIBK,FRST,FHB,CMA,ONBPO,TCBK,PNFPP,UNTY,CLST,STBA,SMBK,PBHC,SYBT,OPBK,RMBI,PEBO,BANR,VBTX,HBNC,GNTY,BCML,BSAC,HOPE,TOWN,SBFG,FRME,SPFI,ZIONO,OZKAP,MCB,NBTB,CALB,NIC,BWB,USB,BPRN,WAFDP,ESQ,EBC,UBCP,CBNK,HOMB,WABC,CWBC,FITBP,FISI,FFBC,OSBC,WMPN,TCBC,TCBI,CCNE,TCBIO,GSBC,FNLC,PFC,AUB,PLBC,CVBF,RF,CAC,GBCI,NKSH,ESSA,HBT,FCF,ECBK,BHLB,CULL,PROV,FFIN,BANC,HAFC,LARK,RNST,UBFO,CNOB,FRBA,CATY,TFSL,FITBO,HTH,PB,WSBF,HDB,MNSBP,CFR,EFSC,LNKB,FNCB,EVBN,UBSI,CFSB,MPB,HNVR,LOB,FDBC,DCOM,SASR,SSB,BFC,HBANP,ALRS,IFS,FRAF,FBNC,SHFS,MRBK,THFF,MSBI,PWOD,NWBI,FMNB,UCBI,WSBC,HFWA,BLFY,BWFG,WAFD,TRST,VABK,SMBC,BANF,ITUB,HIFS,BAFN,CBU,CARE,FGBI,COLB,WTBA,OVBC,CCBG,CZNC,SBCF,WASH,MOFG,HTBK,OZK,TSBK,SHBI,PKBK,OVLY,ACNB,LCNB,WBS,FCCO,AUBN,BCBP,CFFN,PCB,STEL,HMST,PFIS,BSBK,PPBI,FVCB,CIVB,OCFC,UNB,SFNC,SBSI,INDB,FBMS,WNEB,FFIC,NWFL,BSBR,RRBI,BRKL,JMSB,OPOF,SBT,TBBK,FXNC,SFST,EBTC,ASRV,HFBL,MVBF,CFFI,FLIC,BMRC,BBDO,BRBS,PFS,TMP,CLBK,FFWM,BBD,MBCN,TBNK,PGC,BYFC,MNSB,VLY,CZFS,KRNY,EGBN,RVSB,FNWB,KFFB,NFBK,SSBI,GLBZ,NYCB,PNBK"
82,Software—Application,Technology,88.57,46,60,73,66,"SWVL,DAVE,AEYE,ML,MSTR,COIN,CLSK,APP,ZETA,MTTR,IDN,TSRI,BMTX,CREX,BLND,DBD,QTWO,DPSI,SEMR,WKME,SOUN,CVLT,AMST,GWRE,INLX,ALKT,IMMR,DSP,VERX,RSKD,PALT,YMM,EVBG,FICO,AGYS,ESTC,ENV,GVP,GRND,APPF,KARO,SAP,UBER,TTD,PUBM,TYL,MNDY,SPNS,MODN,CWAN,OPFI,NTWK,ADEA,LYFT,AWRE,DJCO,GBTG,DSGX,CDNS,RDVT,PAR,PEGA,GRAB,PTC,PRCH,HUBS,MLNK,PWSC,MAPS,COMP,NOW,AZPN,PLUS,MRIN,NCNO,SSNC,XELAP,SMAR,BLBX,VTEX,DUOL,DDOG,FROG,ETWO,MITK,ALRM,RSSS,LSPD,ANSS,DGHI,INTU,RNG,SRAD,MANH,BLKB,IE,BSY,PDFS,PCOR,INTA,INST,DATSW,ENFN,DOCU,API,CRM,WFCF,ADSK,DT,BIGC,CCRD,EZFL,MNDO,WEAV,RMNI,SHOP,EGAN,ZM,ALIT,PRGS,YALA,VMEO,AMSWA,OBLG,AHI,CALX,PD,MTLS,JAMF,YOU,DCBO,RIOT,WDAY,BMBL,ASUR,RUM,XELA,GTLB,SMRT,NICE,PCTY,TEAM,CPTN,PRO,WK,BCOV,ONTF,HKD,EGHT,LAW,UPLD,FRGE,HTCR,EB,ANY,BL,OLO,SSTI,BRZE,PET,SNOW,AMPL,ASAN,OTEX,ZI,FTFT,FRSH,PAYC,OCFT,CXM,DATS,NXPL,DUOT,TROO,DOMO,SURG,KC,SPT,BILL,MYSZ,PHUN,PERF,VS,ISDR,U,PYCR,MKTW,DV,TGL,AGMH,WALD,VERB,NRDY,VCSA,EXFY,RTC,FSLY,SMSI,WALDW,IDAI,SOPA,OLB,CYN,QH,LPSN,MTC,IFBD,APPS,LYT,PRST,FRGT,AUUD,CRNC"
83,Home Improvement Retail,Consumer Cyclical,88.4,46,41,67,75,"ARHS,FND,TTSH,HD,LIVE,LOW,HVT,LESL,LL"
84,Biotechnology,Healthcare,88.35,45,63,88,36,"CRIS,CADL,SLNO,CRBP,RZLT,SMMT,ELYM,NAMSW,ELEV,JANX,MAIA,OCGN,NVAX,NNVC,TPST,RNA,MESO,LEXX,INSM,STOK,ADMA,VERA,HRTX,TSHA,GERN,ENTX,LBPH,NTRB,JSPR,LPCN,NTRBW,VKTX,CALT,HUMA,IBRX,XTLB,DYN,TCRX,ADCT,LRMR,CNTB,APLT,STTK,PEPG,CGEM,ELDN,MOR,BNTC,CDXC,THRD,ABSI,SYBX,ANNX,MRUS,VRCA,NKTR,CNTX,SLN,AGIO,IMNM,BYSI,MREO,EWTX,PRAX,ABIO,NKTX,BLTE,BDTX,TLSA,MNMD,NUVB,CCCC,ELVN,TARS,ADAG,MDWD,GALT,GNFT,LQDA,KURA,BPMC,APM,NAMS,CRNX,FULC,CGEN,RGLS,GPCR,ACIU,MRNA,INO,COCP,RYTM,NRIX,ITOS,YMAB,CRDF,NVO,VNDA,GHRS,RVMD,PTGX,ARQT,CRMD,HALO,PYXS,ASMB,VRTX,VRAX,NUVL,ABUS,SLDB,DSGN,IBIO,CDXS,SPRY,KYMR,ALRN,CNTA,KRYS,CLRB,XBIT,PROK,CYTK,ALT,FBIOP,TYRA,DYAI,PGEN,ATOS,OLMA,CORT,KTRA,XOMA,LSTA,AVTE,PRTC,PCVX,TRVI,RANI,MLYS,ACST,ATNM,IMMP,MNPR,OBIO,TRDA,PASG,CMMB,AFMD,EPIX,LGND,SWTX,CERE,REGN,UTHR,ACRV,IDYA,SRZN,WVE,VCEL,KALV,ARDX,IMTX,GLSI,ANAB,SANA,IMNN,PSTV,INVA,ASND,ADAP,CLLS,PTCT,CPRX,BHVN,SYRS,VIGL,FDMT,PHAT,BBIO,MDGL,INDP,CDMO,AVRO,GTHX,HOOK,CGTX,LYEL,MNKD,ACHV,SRPT,ACLX,AVTX,TARA,BCRX,BCLI,CANF,LVTX,ONCT,KNSA,COYA,CELC,XOMAO,VTVT,INAB,XOMAP,TIL,ATHA,CAPR,MRVI,KROS,TECH,IPSC,TNGX,BCYC,AVIR,XLO,AUTL,VERU,XERS,ITRM,ARCT,SLS,ARMP,COGT,EXEL,DARE,ROIV,FATE,TGTX,SVRA,OCS,IMAB,OMER,LTRN,PHGE,SVA,INCY,IMRN,ERAS,PRLD,XBIO,APRE,ZYME,AXSM,LXRX,ALXO,GBIO,TNYA,RCKT,PMCB,SNDX,ADXN,PSTX,OVID,CRVS,XFOR,CLSD,TERN,VTGN,PRQR,CLDX,PULM,AGEN,XNCR,IPHA,LIXT,ATXS,MLTX,CTMX,ORIC,RXRX,VIR,DNLI,BNTX,OTLK,VYGR,CASI,IOVA,INZY,MDXG,AKTX,ALDX,SPRO,CRSP,MOLN,MRKR,BMRN,XENE,ENTA,RARE,EDSA,SRRK,NRBO,ERNA,NXTC,IONS,PTN,IMVT,HRMY,EVGN,ALNY,DAWN,CVAC,DTIL,OABI,NRSN,RNAZ,RPRX,ACXP,DOMH,TBPH,ATHE,ARGX,CLGN,VXRT,NAUT,IGMS,JAZZ,RLMD,PLUR,PMN,OKYO,OCUL,HLVX,MIRM,STRO,IMUX,ATAI,HOWL,OPT,AIM,INMB,NBTX,ZURA,ACHL,SAVA,VCYT,ICCC,FHTX,RCUS,FGEN,DMAC,ARWR,BGNE,ETON,CELU,ARTL,ZLAB,NRXP,LPTX,ALKS,ONVO,PHVS,PBYI,URGN,AKBA,INKT,CKPT,SONN,IKNA,REPL,CLNN,EXAI,TSVT,CSBR,FOLD,OCX,PTIX,IVVD,CDTX,GMAB,ZVRA,CELZ,ABEO,RNXT,UBX,CMRX,VALN,ARVN,OCEA,PRME,SEER,IVA,QSI,CYBN,BEAM,MGTX,ANIX,AEZS,ANEB,IKT,AURA,VYNE,TTNP,FENC,MNOV,IFRX,RLAY,KPRX,LUMO,MRSN,QURE,CTXR,AUPH,LCTX,ONCY,IOBT,OGEN,MORF,FBRX,NERV,ADPT,DRTS,KZIA,SNSE,ORMP,KPTI,RIGL,TVTX,AKRO,VRNA,SGMO,KRON,NTLA,KTTA,PLX,ALEC,APLS,EQ,EYPT,IMMX,CYCN,GLUE,GLPG,PLRX,GLMD,LEGN,IRON,VBIV,IMCR,RGNX,PHAR,PMVP,GLTO,KOD,CABA,EVAX,ACAD,SILO,AMRN,ABCL,MIST,ALGS,GNTA,MTNB,BRTX,KZR,CDIO,PYPD,HCWB,CVM,SNPX,FBIO,VRDN,ABOS,SCPH,BOLT,UNCY,ALLK,CVKD,VIRX,TCRT,BCAB,QNCX,DRUG,LIPO,ETNB,HOTH,ZNTL,ORGS,ACET,OCUP,ANVS,IPA,CUE,ALLO,CHRS,MCRB,NVCT,OMGA,PHIO,TRVN,RPTX,CYCCP,EDIT,ATRA,AVXL,RLYB,ABVC,PRTA,PPBT,CMPX,PALI,RPHM,MEIP,PDSB,SLRX,MGNX,VINC,ALVR,GANX,VCNX,VOR,AADI,SLGL,ENLV,SNTI,CARA,ADIL,PIRS,ENSC,ADVM,BNOX,CYCC,VTYX,NEXI,INM,TOVX,JAGX,DBVT,MLEC,SABS,XCUR,ASLN,BIOR,SAGE,BLRX,ENVB,BLUE,GOSS,BCDA,GTBP,TENX,GOVX,CARM,VIRI,COEP,EYEN,AIMD,BTAI,APTO,KA,BIVI,VERV,ICU,XRTX,CYTO,PCSA,ANTX,CMND,ZVSA,CRBU,RVPH,GRTS,DNA,REVB,ADTX,ALZN,VSTM,MYMD,BCTX,NBY,QNRX,GNPX,QLGN,SNGX,HEPA,RAPT,DRMA,RVNC,CING,PRTG,BPTH,WINT,TCBP,MTEM,NCNA,SPRB,ATNF,AMLX,NLSP,BMEA,GNLX,SPRC,IMRX,TFFP,ATXI,TCON,MRNS,VRPX,TNXP,GLYC,APVO,LGVN,CNSP,EFTR,MBIO,LYRA,SEEL,ALLR"
85,REIT—Specialty,Real Estate,87.79,44,44,50,64,"IRM,HASI,CXW,LAMR,PW,AFCG,AMT,OUT,FPI,GLPI,EPR,EQIX,RYN,CCI,WY,PCH,SBAC,UNIT"
86,Financial Data & Stock Exchanges,Financial Services,87.6,44,50,69,80,"MCO,ICE,MORN,SPGI,NDAQ,CBOE,CME,FDS,MSCI,DNB,VALU"
87,Banks,Financial Services,87.5,43,28,47,34,"BANFP,BPOPM,PFH"
88,Steel,Basic Materials,87.49,42,67,75,88,"USAP,FRD,X,ACNT,STLD,CMC,RS,SIM,ASTL,TX,NUE,MT,MSB,CLF,ZEUS,GGB,SID,HUDI,PKX,ZKIN"
89,REIT—Diversified,Real Estate,87.49,42,46,40,65,"EPRT,CTO,OLP,GOOD,MDV,SQFTP,MDRRP,GOODN,ESRT,AAT,MDRR,UE,GIPR,AHH,BNL,ALEX,VICI,BRSP,WPC,SAFE,SQFT,GNL,DBRG"
90,Information Technology Services,Technology,87.38,40,34,69,74,"INOD,DTST,PSFE,KD,WYY,LDOS,TLS,CSPI,FIS,TASK,CACI,PAY,PRFT,CNDT,NABL,BR,IT,ASGN,CDW,NYAX,IBM,WIT,CTLP,AI,JKHY,FORTY,INFY,VNET,GDS,MGIC,EXLS,HCKT,CTSH,AUR,DLB,G,SAIC,GIB,UIS,LVRO,IBEX,DMRC,XRX,BTCM,USIO,CLPS,ACN,CNXC,WAVD,DXC,GDYN,WNS,TWKS,CLVT,GLOB,III,BBAI,JFU,EPAM,NOTE,FLYW,CTM,TTEC"
91,Electronic Gaming & Multimedia,Communication Services,87.38,40,24,11,28,"NCTY,BRAG,SOHU,GMGI,DDI,GRVY,TTWO,BILI,EA,PLTK,GIGM,BHAT,RBLX,SKLZ,MSGM,NTES,GDEV,MYPS,SNAL,GAME,GDC"
92,REIT—Mortgage,Real Estate,87.06,40,49,36,63,"AOMR,ACR,EARN,TRTX,LFT,AGNCP,AGNCL,MITT,AGNCM,NYMTZ,AGNCO,AGNC,SEVN,RITM,AGNCN,NYMTM,LOAN,NYMTL,NYMTN,ABR,EFC,CHMI,DX,NLY,PMT,REFI,ARR,LADR,FBRT,TWO,ARI,STWD,RWT,ORC,IVR,MFA,NREF,BXMT,RC,ACRE,KREF,CIM,CMTG,SACH,AJX,NYMT,GPMT"
93,REIT—Retail,Real Estate,87.05,39,46,37,61,"WHLRP,WHLRD,WSR,SPG,AKR,MAC,ALX,SITC,SKT,FRT,ADC,CBL,BRX,KRG,NNN,FCPT,IVT,REG,BFS,NTST,O,KIM,GTY,PINE,ROIC,PECO,SRG,WHLR"
94,Farm Products,Consumer Defensive,86.85,38,40,13,12,"VITL,VFF,LMNR,CALM,BG,CHSCN,CHSCP,CHSCO,TSN,CHSCL,CHSCM,AFRI,DOLE,ALCO,ADM,LND,LOCL,FDP,AGRO,AQB,SANW,AGRI,EDBL"
95,REIT—Office,Real Estate,86.76,38,48,28,88,"SLG,NYC,DLR,HIW,ELME,PDM,FISK,BDN,OGCP,VNO,CUZ,CIO,ESBA,DEI,EQC,BXP,DEA,ARE,PGRE,PSTL,KRC,JBGS,FSP,ONL,CMCT,HPP,OPI"
96,Utilities—Renewable,Utilities,86.73,37,33,11,6,"WAVE,CEG,SMR,BEPC,CWEN,AY,FLNC,BEP,RNW,ORA,EE,NEP,AQNU,AQN,ELLO,HTOO,AMPS,CREG,HTOOW,NRGV,ADN,BNRG"
97,Utilities—Diversified,Utilities,86.72,36,27,10,29,"AES,OTTR,ALE,CIG,SRE,MGEE,AVA,UTL,BKH,NWE,BIP,MNTK,ELP,HE"
98,Agricultural Inputs,Basic Materials,86.66,36,31,16,1,"SEED,IPI,CGA,SMG,UAN,CF,CTVA,NTR,RKDA,ICL,BIOX,MOS,FMC,AVD,BHIL"
99,Consumer Electronics,Technology,86.59,35,13,15,24,"MICS,UEIC,HEAR,KOSS,VZIO,AAPL,MSN,SONY,SONO,WLDS,LPL,VUZI,ZEPP,GPRO,VOXX"
100,REIT—Industrial,Real Estate,86.47,34,29,32,62,"IIPR,ILPT,EXR,SELF,NSA,LANDO,LANDM,CUBE,PSA,COLD,EGP,STAG,PLYM,LXP,TRNO,LAND,FR,PLD,REXR"
101,Restaurants,Consumer Cyclical,86.33,34,36,42,38,"SG,REBN,EAT,WING,TXRH,CMG,DPZ,BROS,SHAK,LOCO,CAKE,KRUS,BH,BJRI,STKS,YUM,BDL,FATBP,RAVE,ARKR,NATH,DRI,RRGB,GTIM,QSR,FWRG,MCD,CNNE,SBUX,ARCO,YOSH,PBPB,WEN,FATBB,BTBD,FAT,YUMC,NDLS,BLMN,CHUY,DIN,RICK,JACK,DENN,CBRL,PZZA,PTLO,THCH,BFI"
102,Integrated Freight & Logistics,Industrials,85.9,33,21,24,55,"PBI,XPO,AIRT,EXPD,HUBG,CHRW,ZTO,FDX,SGLY,LSTR,ATXG,AIRTP,GXO,RLGT,JBHT,UPS,CRGO,CYRX,FWRD"
103,Software—Infrastructure,Technology,85.73,32,49,71,73,"ZENV,GCT,HOOD,CRWD,WIX,PAYS,GDDY,SANG,MRDB,SQSP,NVEI,CLBT,CGNT,HCP,PRTH,RXT,BAND,CYBR,ACIW,AVPT,ALTR,RPAY,PLTR,NTNX,LSAK,KPLT,VRNT,GEN,OSPN,PAYO,VERI,PANW,MSFT,SNCR,VRNS,INFA,SNPS,STER,EEFT,BLIN,PAGS,AFRM,TOST,CHKP,FOUR,DOCN,SWI,IMXI,ZUO,ORCL,OKTA,ALLT,SPSC,SCWX,ZS,CINT,RDWR,ATEN,CCCS,PGYWW,QIWI,AUID,TCX,RAMP,FFIV,JG,BOX,GB,CCSI,TUYA,AVDX,EVCM,SQ,TENB,ARBE,FTNT,NET,IOT,MQ,STNE,WEX,MOGO,EVTC,VRSN,IIIV,DOX,AKAM,BASE,BLZE,CFLT,QLYS,BKKT,S,DBX,ADBE,TDC,CSGS,YEXT,NTCT,PGY,RPD,BB,APPN,REKR,EGIO,DTSS,VRAR,TIXT,RELY,FIVN,KLTR,MDB,DAVA,PATH,VHC,ARQQ,DLO,APCX,GRRR,TAOP,CISO,STEM,MLGO,RVYL,SOS,INTZ,CETX"
104,Security & Protection Services,Industrials,85.7,32,34,38,17,"NSSC,GEO,ARLO,BCO,VRME,SNT,NL,ADT,BRC,MG,DGLY,REZI,ALLE,MSA,CIX,UUU,IVDA,SPCB,BAER,GFAI,KSCP,EVLV,BKYI,LGMK"
105,Utilities—Regulated Water,Utilities,85.65,31,43,19,42,"ARIS,CDZIP,SBS,GWRS,AWK,WTRG,CWT,CDZI,YORW,PCYO,CWCO,AWR,ARTNA,MSEX,SJW"
106,Pollution & Treatment Controls,Industrials,85.54,30,42,25,44,"CECO,FSS,TOMZ,CLWT,PCTTU,ZWS,PCT,FTEK,SCWO,LIQT,ERII,CLIR"
107,Tools & Accessories,Industrials,85.54,30,37,34,49,"EML,RBC,TTC,RBCP,TKR,HLMN,SNA,KMT,SWK,LECO,CVR,TBLT"
108,Oil & Gas Drilling,Energy,85.51,29,26,40,23,"PDS,DO,SDRL,BORR,NE,HP,RIG,PTEN,NBR,ICD"
109,Electrical Equipment & Parts,Industrials,85.42,28,32,30,17,"VRT,POWL,CBAT,NEOV,WIRE,ULBI,ADSE,NVT,AYI,BE,DFLI,ESP,ENS,APWC,HUBB,HOLI,AEIS,SLDP,ENVX,HAYW,OESX,RAYA,SVT,RFIL,ATKR,ENR,KE,PLPC,FREY,NVX,FCEL,FLUX,POLA,LTBR,GWH,PPSI,PLUG,IPWR,EOSE,EAF,SKYX,OPTT,MVST,AMPX,XPON"
110,Airports & Air Services,Industrials,85.39,28,61,13,51,"CAAP,ASR,PAC,BLDE,OMAB,UP,JOBY,ASLE"
111,Textile Manufacturing,Consumer Cyclical,85.33,27,18,5,30,"DXYN,AIN,UFI,CULP"
112,Consulting Services,Industrials,84.94,26,45,58,30,"CRAI,BAH,VRSK,EXPO,FCN,ICFI,HURN,EFX,TRU,FC,BWMN,RGP,GRNQ,FORR,EPOW"
113,Household & Personal Products,Consumer Defensive,84.87,26,9,18,14,"HIMS,ELF,CL,SPB,UL,UG,ACU,CHD,PG,KMB,EPC,BRSH,NWL,HELE,CLX,IPAR,MTEX,COTY,GROV,EWCZ,EL,NUS,TANH,TKLF,SKIN"
114,Specialty Chemicals,Basic Materials,84.81,25,40,32,32,"KRO,HWKN,NTIC,MTX,PRM,CBT,IFF,EMN,ECL,WLK,REX,ODC,ASH,AXTA,AVNT,ESI,SXT,DD,IOSP,APD,BCPC,RPM,AVTR,LIN,NEU,FUL,FSI,OEC,SHW,LYB,NGVT,KOP,GURE,WDFC,SCL,ECVT,OLN,PPG,KWR,CC,LOOP,SQM,HDSN,CMT,FEAM,ALB,GPRE,SSL,GEVO,CRKN,ALTO,SNES,LWLG,TSE,DNMR,CNEY"
115,Utilities—Regulated Gas,Utilities,84.65,24,35,20,21,"SPH,SWX,NI,ATO,RGCO,CPK,NJR,SR,BIPC,UGI,NWN,OGS,OPAL,NFE"
116,Trucking,Industrials,84.64,24,20,46,46,"ULH,CVLG,TFII,SAIA,ARCB,RXO,BEST,WERN,SNDR,MRTN,KNX,ODFL,HTLD,PTSI,YGMZ"
117,Food Distribution,Consumer Defensive,84.33,23,23,48,39,"CHEF,USFD,PFGC,UNFI,ANDE,AVO,SYY,SPTN,WILC,CVGW,HFFG,DIT"
118,Education & Training Services,Consumer Defensive,84.23,23,30,81,78,"APEI,CLEU,GOTU,UTI,PRDO,ATGE,BEDU,LRN,STRA,LINC,EDU,FEDU,GSUN,TAL,LOPE,LAUR,GHC,EDTK,COE,WAFU,STG,AFYA,DAO,VSTA,YQ,IH,UDMY,EEIQ,JZ,AACG,AMBO,SKIL,GNS,QSG,COUR,AIU,CHGG,TWOU,LXEH"
119,Medical Distribution,Healthcare,84.02,22,38,88,65,"MCK,PBH,CAH,ZYXI,HSIC,GEG,PDCO,OMI"
120,Computer Hardware,Technology,83.85,21,54,93,45,"SMCI,DELL,PSTG,WDC,NTAP,ANET,STX,LOGI,HPQ,ALOT,RCAT,SCKT,CRCT,OSS,NNDM,EBON,QMCO,KTCC,CRSR,QBTS,DDD,SSYS,IONQ,CAN,RGTI,INVE,DM,QUBT,TACT,MKFG,UAVS,VLD"
121,Real Estate—Development,Real Estate,83.68,21,9,73,71,"FOR,FPH,AXR,AEI,XIN,LSEA,OZ,ARL"
122,Communication Equipment,Technology,83.29,20,25,21,10,"INSG,PWFL,PI,CRDO,ASNS,SATX,INFN,HPE,MOBBW,MSI,CLFD,AIRG,ERIC,SATS,VISL,ZBRA,CRNT,JNPR,KN,FEIM,BDC,UI,BKTI,NOK,NTGR,DZSI,MINM,LITE,BOSC,FKWL,CIEN,ITRN,MYNA,CLRO,KVHI,ITI,CSCO,HLIT,AVNW,AUDC,LTRX,GILT,TSAT,OCC,SILC,UTSI,SONM,VIAV,DGII,ADTN,MITQ,EXTR,COMM,ONDS,VSAT,AMPG,MOB,CMBM,BOXL,CMTL,SYTA,AKTS,CAMP"
123,Medical Instruments & Supplies,Healthcare,82.73,19,15,44,23,"GCTK,PLSE,WRBY,FEMY,BLFS,LMAT,ISRG,NVCR,RMD,PDEX,ATR,MMSI,ALC,NEPH,ATRI,POCI,MASI,COO,HAE,LUCY,DXR,NYXH,HOLX,RVP,AZTA,ICUI,BDX,STXS,ANGO,STAA,TFX,KRMD,BLCO,SMTI,EKSO,WST,NXGL,UTMD,MLSS,ZTEK,BAX,RGEN,XRAY,INFU,NVST,OSUR,MBOT,QDEL,OMIC,STVN,STSS,HBIO,MHUA,ATRC,AVGR,AKYA,POAI"
124,Insurance Brokers,Financial Services,82.7,19,13,17,18,"SLQT,BRO,ERIE,HUIZ,AJG,MMC,CRVL,WTW,AON,EHTH,GOCO,TIRX,FANH,RELI"
125,Airlines,Industrials,82.66,18,48,26,60,"SKYW,MESA,DAL,HA,UAL,ALK,LUV,RYAAY,CPA,JBLU,ATSG,ULCC,AAL,VLRS,ALGT,SNCY,AZUL,SAVE"
126,Farm & Heavy Construction Machinery,Industrials,82.64,17,38,39,40,"REVG,HY,GENC,CAT,PCAR,OSK,TEX,DE,ALG,SHYF,LNN,MNTX,CMCO,CEAD,UGRO,AGCO,WNC,MTW,ASTE,ARTW,HYFM,XOS,NKLA,LEV,TWI,IDEX"
127,Specialty Retail,Consumer Cyclical,82.44,17,19,26,26,"LE,WSM,DKS,GME,MUSA,CASY,TSCO,BBY,BARK,HNST,BBW,BBWI,MNSO,FLWS,HZO,TLF,BWMX,AZO,WOOF,SBH,RH,ORLY,GRWG,GPC,AAP,ASO,WINA,ARKO,SPWH,ODP,CONN,ULTA,YSG,OLPX,KIRK,BQ,EVGO,EYE,BGFV,CHPT,FIVE,NVVE,TCS,NAAS,BNED"
128,Luxury Goods,Consumer Cyclical,82.24,16,11,7,8,"MYTE,REAL,SIG,FOSL,TPR,ELA,MOV,BRLT,CPRI,BGI,LANV,JEWL,CTHR"
