Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Software—Application,Technology,94.83,59,63,71,47,"DAVE,AEYE,ML,SSNT,PRCH,MSTR,CLSK,COIN,APP,SOUN,MTC,MTTR,QTWO,BLND,DATSW,PUBM,IDN,DBD,DUOL,DPSI,EZFL,PALT,ALKT,LYFT,GRND,DSP,CVLT,INLX,FROG,ZETA,YMM,VTEX,UBER,EVBG,ESTC,APPF,VERX,SEMR,PEGA,CREX,MAPS,ALRM,PLUS,ENV,TTD,DDOG,FICO,ETWO,PAR,DJCO,DOCU,HTCR,SAP,GWRE,AMST,DSGX,MNDY,RSSS,GTLB,MITK,HUBS,NOW,INTU,COMP,NTWK,CRM,KARO,RSKD,PET,PTC,DCBO,SPNS,TYL,BLBX,OPFI,NICE,ENFN,SHOP,CDNS,BL,AWRE,AZPN,JAMF,BSY,LAW,GRAB,PCOR,ALIT,WDAY,SSNC,NCNO,GVP,GBTG,MODN,IMMR,BLKB,IE,YALA,ANSS,MANH,FRGE,CWAN,XELAP,ADEA,ZI,BRZE,RUM,VMEO,ADSK,RNG,PRO,AGYS,DGHI,TEAM,RDVT,ZM,PCTY,MNDO,PDFS,CXM,TSRI,AMSWA,WEAV,MLNK,SMAR,DV,KC,PRGS,RTC,SNOW,MRIN,DT,RIOT,EGAN,CPTN,WK,ONTF,AHI,ASAN,API,WFCF,YOU,AMPL,PD,WKME,SMRT,SRAD,RMNI,OCFT,MKTW,MTLS,U,LSPD,CCRD,PYCR,FTFT,OLO,PAYC,INTA,NRDY,CALX,OTEX,INST,HKD,MYSZ,FRSH,PERF,PWSC,EGHT,VCSA,DUOT,WALD,BMBL,BIGC,BCOV,BMTX,XELA,ASUR,UPLD,SURG,EB,BILL,NXPL,SSTI,ISDR,DATS,AGMH,OLB,DOMO,WALDW,EXFY,SPT,VERB,ANY,IDAI,SOPA,CRNC,FSLY,OBLG,VS,TROO,QH,OMQS,PHUN,LYT,PRST,CYN,IFBD,APPS,SMSI,AUUD,TGL,FRGT,LPSN,RBT"
64,Oil & Gas E&P,Energy,94.8,58,57,12,48,"VIST,GTE,EGY,SM,IMPP,VIVK,AR,PR,FANG,GPOR,ERF,NEXT,INDO,OVV,CPG,CNQ,CNX,REI,PED,BRY,RRC,MGY,MTDR,CKX,OBE,IMPPP,NOG,SWN,CHRD,VTLE,NRT,MUR,CIVI,DVN,COP,EOG,CRC,CTRA,EQT,PHX,HES,MRO,TPL,SBOW,MXC,VTS,PNRG,CHK,AMPY,OXY,CRK,KRP,CLMT,DMLP,BSM,BRN,EPSN,GPRK,BTE,SBR,SD,VET,TALO,HPK,CRGY,TXO,KOS,USEG,EPM,BATL,REPX,APA,MVO,HUSA,WDS,PRT,VOC,EP,PVL,SJT,TELL,CRT,WTI,MTR,CEI"
65,Insurance—Specialty,Financial Services,94.51,57,78,54,78,"HIPO,FNF,RYAN,MTG,ACT,AGO,AIZ,NMIH,RDN,ESNT,EIG,ITIC,AMBC,TIPT,ICCH,AMSF,FAF,MBI,JRVR,TRUP"
66,Entertainment,Communication Services,94.22,57,52,38,58,"KUKE,CPOP,CSSEP,HUYA,RSVR,GAIA,LVO,NFLX,DIS,PLAY,MSGE,IQ,NWS,PARAA,NWSA,LYV,BREA,CNK,EDR,WMG,FWONK,FWONA,ANGH,IMAX,CSSE,BOWL,FOXA,RDIB,FOX,CCZ,NXST,BATRK,BATRA,MSGS,RSVRW,PARA,SBGI,MCS,MANU,AGAE,ROKU,AMCX,RDI,DLPN,HOFV,WBD,SIRI,ADD,AMC"
67,n/a,n/a,93.82,56,64,84,99,"ZJYL,CATX,SKGRW,IINNW,COOLW,VSSYW,BKDT,CALC,XBIOW,GREEL,TMCWW,ARBKL,FBGX,QVCD,QVCC,CHKEL,KMPB,UZF,BHM,UZE,AMTR,BPYPM,WUCT,AIZN,CHKEZ,BNH,SNCRL,BEPI,UZD,ASBA,CHKEW,BNJ,BEPH,RILYM,SEPAU,AQNB,RILYG,RILYN,BIPI,AFGE,BIPH,DCF,ZIONL,IHTA,BHFAL,INBKZ,GJH,AEFC,MIO,KKRS,GEGGL,RILYK,AFGD,RILYZ,EIC,NDMO,RFM,MHLA,GJT,SCCE,WDI,GJS,OXLCL,ATLCL,FINS,AFGC,UNMA,FORLU,GUG,ARGD,RILYT,HROWL,NMAI,PFXNZ,QDRO,QDROU,TMTCU,NRUC,HROWM,MGRB,SACC,BLAC,SCCD,ATCOL,FTAIM,SCCF,ECCW,NPCT,RFMZ,RWAYL,RZC,SAT,CMSD,SSSSL,RILYO,TFSA,RCC,MGRD,HCXY,SCCC,ECCX,ECCV,OXLCZ,RCB,PYT,FCRX,OXSQZ,RMMZ,CMSC,HNNAZ,CUBB,AFGB,KTN,CGABL,RZB,DHCNI,SDHY,CETU,SCCB,NEWTL,RWAYZ,GECCM,SAJ,SCCG,TVC,NEWTZ,MHNC,OXSQG,PRH,GJO,SAY,TBB,TBC,SBBA,PRS,OFSSH,GECCO,SREA,TRINL,HWCPZ,ARQQW,LIFWW,HTFC,HTFB,METCL,GJP,GAINZ,ENO,EICA,CETUU,SOJE,DTW,DUKB,NSS,SEPA,CMSA,MGR,SOJD,BWNB,RSF,SOJC,KTH,DTB,BWSN,DTG,GPJA,OPINL,CTDD,TELZ,HUDAR,CSSEN,LIDRW,CYTHW,HPKEW,HLP,SEATW,AMPGW,EVGOW,CCLDO,FOSLL,LUCYW,LIXTW,TPTA,RNWWW,ZFOXW,MYPSW,PAVS,BDRX,CCLDP,NLSPW,SHCRW,EOSEW"
68,Semiconductors,Technology,93.8,55,58,80,62,"SMTC,NVDA,AAOI,QUIK,FORM,MU,MTSI,QCOM,AVGO,AIP,TSM,GSIT,ASX,NXPI,MPWR,SKYT,MRVL,AMKR,AMD,SIMO,PXLW,IMOS,MCHP,CRUS,TXN,LASR,ADI,TSEM,UMC,VLN,POET,MXL,SLAB,LSCC,SGH,VSH,LEDS,SYNA,DIOD,ICG,RMBS,CEVA,QRVO,ALGM,SWKS,NVEC,GFS,STM,POWI,ON,SITM,HIMX,AOSL,INTC,WOLF,NVTS,MRAM,WKEY,MX,NA,EMKR,PRSO,SQNS,WISA"
69,Utilities—Regulated Electric,Utilities,93.72,55,37,37,71,"CEPU,EDN,VIASP,PEG,VIA,AGR,NEE,AEP,KEP,D,SO,ETR,EIX,PPL,DUK,DTE,CMS,FE,PCG,ED,CNP,NGG,PNW,EBR,OGE,POR,LNT,EVRG,ES,ENIC,EXC,AEE,WEC,IDA,FTS,GNE,PNM,XEL"
70,Capital Markets,Financial Services,93.1,54,48,77,73,"CIFR,FUTU,PWP,IBKR,AMRK,WULF,NMR,PIPR,EVR,MARA,SCHW,VIRT,SIEB,JEF,SF,BTCS,GS,HLI,IREN,RJF,BITF,LPLA,PJT,TW,DFIN,SNEX,LAZ,MS,MC,OPY,TIGR,XP,COHN,WHG,AC,ARBK,HUT,SRL,MIGI,BTBT,FRHC,ATIF,MKTX,HGBL,SAI,HIVE,MFH,APLD,SDIG,MEGL,GREE,TOP,NCPL,LGHL"
71,Pharmaceutical Retailers,Healthcare,92.86,53,62,34,60,"LFMD,HITI,LFMDP,MEDS,SSY,WBA,BIMI,YI,LFLY,PETS,CJJD"
72,Apparel Retail,Consumer Cyclical,92.68,53,54,71,69,"ANF,GPS,HIBB,CURV,AEO,SCVL,BOOT,GES,JILL,URBN,BKE,ONON,BURL,ROST,TJX,DBI,RENT,ZUMZ,CTRN,CRI,LULU,GCO,FL,DLTH,DXLG,TLYS,VSCO,LVLU,CATO,SFIX,DBGI,BIRD,PLCE"
73,Closed-End Fund - Equity,Financial,92.54,52,56,67,67,"AIO,BCAT,NBXG,ECAT,CPZ,TBLD,BMEZ,MEGI,ZTR"
74,REIT—Residential,Real Estate,92.39,51,24,31,30,"CSR,AIRC,AIV,AVB,BRT,ESS,EQR,IRT,CPT,INVH,AMH,UDR,NXRT,UMH,MAA,VRE,SUI,ELS,CLPR"
75,REIT—Healthcare Facilities,Real Estate,92.38,51,28,36,53,"DHC,STRW,NHI,CTRE,WELL,SBRA,OHI,LTC,VTR,MPW,DOC,HTIA,GMRE,HR,HTIBP,UHT,CHCT"
76,USA,--- Reference ---,92.26,50,59,57,86,"FNGU,BNKU,FNGO,NRGU,DGP,ATMP,AMUB,AMJ,BAR,MLPB,BDCZ,SPY,SMHB,UCIB,ASGI,DLY,BLACU,EMCG,TENK,DJP,ISRL,SLVO,GLDI,MARX,MARXU,NMCO,PFFL,GRN,USOI,DGZ,DZZ,VXZ,NRGD,VXX,PLTN,FNGD,BNKD"
77,Asset Management,Financial Services,92.15,49,48,61,65,"VCTR,KKR,CRBG,WT,OWL,TPG,APO,CEM,STEP,ARES,EMO,EDF,CG,CTR,BCSF,BN,HLNE,TWN,BXSL,AMP,BK,AMK,HTGC,CSWC,FEI,SII,FPL,CCAP,MGLD,JHG,MAIN,ACV,GCMG,FSCO,DMA,CCD,APAM,CGBD,BANX,ARDC,ASA,AFT,FIF,BX,ADX,SCD,MFIC,GBDC,TTP,BAM,RGT,FGB,BUR,MCI,FEN,CNS,AIF,BSIG,BGT,CHW,BSL,KSM,BGX,MPV,NXG,PNNT,NDP,EOS,AVK,KYN,BGH,BGB,CGO,NTG,AMG,ARCC,NML,CET,KIO,EOI,NTRS,SRV,ETY,PFX,PAXS,TPZ,VRTS,ACP,CION,BGR,KF,BST,BKN,BSTZ,HPS,BWG,JGH,GAM,AEF,AWF,SEIC,BLK,KTF,EOD,FPF,PEO,HNW,CEE,SPE,LDP,CSQ,THQ,BTO,IIF,HPI,JQC,AINC,BIT,LGI,TYG,VINP,HIE,TY,RVT,CHN,VVR,AGD,JCE,JPI,AB,BDJ,JPC,BNY,NOAH,EFT,DMF,AWP,GSBD,HYT,NPFD,MUA,BCX,RIV,ETG,ETO,JEQ,JLS,PTA,USA,JOF,TRIN,MSD,PHT,BLW,HPF,GECC,TEI,SOR,MPA,BBUC,GRF,BOE,EMF,AOD,GLQ,EFR,PDT,GGN,STEW,PHD,ASG,RMT,SWKH,FMN,NRK,FRA,MXE,CBH,BLE,EVM,EXG,NIE,EVF,JFR,EVT,GDV,FLC,BTZ,BGY,MHF,STT,BFK,DFP,PFO,NRO,NMZ,DHY,BHV,FFA,GNT,VTN,GLAD,BFZ,OXSQ,GLU,FFC,NKX,NQP,TROW,EEA,UTF,BUI,DHF,JHI,RNP,PGZ,EMD,AFB,IAE,FOF,PTY,GHY,ETJ,CHI,LRFC,BYM,STK,MHI,PSF,HTD,MXF,FDUS,IGA,FCT,PFLT,SLRC,DSU,ETX,RAND,NXJ,MYD,SCM,FSD,CXE,INSI,PAI,FAM,MUI,BXMX,GAIN,MAV,GLO,PFN,VPV,BTA,DSM,DMO,VFL,ERH,HYB,IDE,TSLX,TDF,FMY,MQY,ETV,NZF,MMU,BHK,VLT,ETB,DSL,IHD,MIY,PDI,MYN,NVG,JHS,MHN,CII,WHF,IFN,PGP,EAD,ETW,CEV,DBL,VKQ,ISD,SPXX,LEO,VKI,PFD,JRS,VCV,GGZ,ENX,NAC,OXLCO,CMU,PFL,NMT,ECCC,OXLCP,JMM,MUE,BMN,BRW,EIM,IAF,MUC,IQI,PTMN,NXC,EVV,EVG,NOM,PCM,GJR,VMO,FCO,MVT,NAN,MVF,IGD,OCCIN,MUJ,NFJ,SSSS,SBI,BCV,BME,BIGZ,PMX,EVN,GAB,MMT,PCK,RCS,OIA,OXLCN,JRI,VGM,CRF,NAZ,MYI,NBH,OPP,NMI,NTRSO,CXH,HQL,NMFC,CIF,QQQX,MFM,PCF,CIK,OCCIO,WEA,GGT,GOF,THW,GLV,GF,MHD,FT,IGI,BKT,GAINN,IIM,GRX,PMM,NAD,NPV,DTF,MQT,NCA,FTF,RLTY,NUW,NMS,OXLCM,PHK,NEA,VBF,BTT,PNI,PIM,MCR,UTG,IGR,NHS,EDD,NXP,DPG,XFLT,FUND,GDL,NCZ,NXN,PYN,NIM,CAF,HEQ,PMO,MMD,NNY,EOT,GBAB,HQH,BBN,CHY,HYI,NUV,MGF,RQI,EHI,CLM,DIAX,MRCC,OCCI,PML,NCV,RMM,RFI,DMB,ECC,FSK,SAR,ECF,OXLC,VGI,GDO,ERC,PPT,PCN,TSI,HIO,PCQ,MIN,MFD,HNNA,WIW,EQS,MCN,FAX,PZC,PMF,WIA,TEAF,PNF,IVZ,SWZ,DHIL,NBB,RCG,HIX,HRZN,EGF,GROW,GUT,TURN,GCV,FHI,BEN,DNP,TCPC,PAX,OFS,ICMB,PSEC,HGLB,RA,HFRO,TPVG,NEWT,SAMG,CUBA,GRABW,BRDG,PX,NXDT,ALTI,AMTD,AAMC,HYW"
78,Airlines,Industrials,92.11,49,32,76,6,"SKYW,HA,DAL,RYAAY,UAL,ALK,CPA,ULCC,JBLU,VLRS,AAL,SNCY,MESA,LUV,AZUL,ATSG,ALGT,SAVE"
79,Medical Distribution,Healthcare,91.65,48,74,72,82,"MCK,PBH,ZYXI,OMI,CAH,GEG,HSIC,PDCO"
80,Shell Companies,Financial Services,91.56,48,38,46,89,"AGBA,ALCC,PTWOU,PTWO,DECAU,HUDAU,GLLIU,TENKU,CCTSU,HUDA,AIBBU,ADRT,DECA,GRNT,AACI,MTAL,CLOEU,PFTAU,CCTS,IGTAU,FHLT,DHACU,EMCGU,WINVU,APXIU,COOL,COOLU,INAQ,SCRM,FHLTU,FEXD,ONYXU,SCRMU,QOMOU,ACACU,FTII,YOTAU,ACBA,ACBAU,MSSA,VSAC,AIMAU,TETE,AEAE,PLMIU,NOVV,IVCBU,AIB,BRKH,MCAC,NOVVU,MCAAU,CLOE,ARYD,GPACU,ACABU,FLFVU,BREZ,IGTA,AIMBU,NVAC,VSACU,WEL,ATEK,BOCNU,TCOA,PHYT,TLGYU,IXAQ,DPCS,APXI,OSI,CLRC,IVCB,NPABU,FRLAU,KACL,MNTN,ATMV,AQU,BYNOU,VMCAU,FNVT,VMCA,XFIN,GAQ,AFAR,EVGR,IFIN,TLGY,MCAA,PWUP,IMAQU,MACAU,CSLM,MACA,ALSA,BLUA,BWAQ,AACIU,LATG,ATMC,BOCN,IVCA,RRAC,GDST,PLMI,KACLU,SEDA,RCFA,TGAA,GTAC,VCXB,OCAXU,PLAO,NFYS,BYNO,APCA,PWUPU,RENE,HSPO,ATMCU,TRIS,GLST,ACAC,BCSA,GBBK,BFAC,CNGLU,SVII,HHGC,JWSM,BCSAU,BRAC,RENEU,CITE,RFAC,ROCL,GPAC,TRON,GLLI,ATMVU,KRNLU,ASCB,NBSTU,GMFI,PMGM,SKGRU,TRTL,CVII,GDSTU,SKGR,THCP,OCAX,CDAQ,FNVTU,CBRG,CLRCU,WTMA,SLAMU,IMAQ,EVE,EVGRU,GAMC,KCGI,SLAM,BACA,TGAAU,ROCLU,SVIIU,TRONU,ONYX,AOGO,PFTA,AEAEU,LCW,CNDA,FIAC,CNGL,PPYA,DUETU,BRKHU,BNIX,HAIA,DUET,HSPOU,WINV,GAMCU,TETEU,HCVIU,GTACU,LATGU,GHIXU,FRLA,NBST,INTE,ALSAU,GMFIU,DHAC,MITA,HHGCU,ISRLU,PLAOU,BLEU,EMLD,BRACU,CDAQU,FLFV,HCVI,CMCA,TWLVU,BLEUU,NPAB,MCACU,TWLV,KRNL,WAVS,PUCK,XFINU,BHAC,PRLH,FTIIU,SYM,SWSS,THCPU,WTMAU,DMYY,RFACU,AQUNU,BHACU,MSSAU,INTEU,QOMO,AFARU,CFFS,IVCAU,CFFSU,EMLDU,IVCP,FEXDU,HAIAU,PMGMU,PPYAU,YOTA,CSLMU,GHIX,GLSTU,CITEU,SWSSU,IRAA,DPCSU,GATE,CBRGU,CMCAU,FIACU,GATEU,AOGOU,MAQCU,MCAG,BWAQU,ACAB,MCAGU,WAVSU,IVCPU,PRLHU,RENEW,ASCBU,MITAU,PUCKU,MAQC,FRLAW,SWAG,GATEW,IXAQU,IRAAU,PEGR,CHAA,CONXU,PEGRU,CONX,BITE,HNRA,PLTNU,RWODU,RWOD"
81,Electrical Equipment & Parts,Industrials,91.36,47,32,33,37,"VRT,ADSE,POWL,ULBI,WIRE,NVT,AYI,NEOV,ESP,ATKR,DFLI,HUBB,CBAT,FLUX,HOLI,NVX,HAYW,SVT,SLDP,ENS,AEIS,PLPC,APWC,BE,ENVX,IPWR,KE,ENR,RFIL,EAF,FREY,GWH,OESX,LTBR,PPSI,POLA,RAYA,FCEL,SKYX,OPTT,EOSE,AMPX,XPON,PLUG,MVST"
82,Pollution & Treatment Controls,Industrials,91.16,46,50,32,65,"CECO,FSS,CLWT,PCTTU,ZWS,FTEK,SCWO,PCT,CLIR,LIQT,ERII,TOMZ"
83,Financial Data & Stock Exchanges,Financial Services,91.0,46,59,81,90,"MORN,NDAQ,ICE,CBOE,MCO,SPGI,CME,FDS,DNB,MSCI,VALU"
84,REIT—Office,Real Estate,90.99,45,30,51,44,"SLG,VNO,HIW,BDN,DLR,OGCP,ESBA,FISK,CUZ,DEI,ARE,PDM,FSP,BXP,PGRE,KRC,ELME,CIO,JBGS,EQC,PSTL,DEA,HPP,CMCT,NYC,ONL,OPI"
85,REIT—Mortgage,Real Estate,90.79,44,34,40,59,"ACR,TRTX,AOMR,RITM,SEVN,AGNCP,AGNCM,PMT,AGNCO,LFT,AGNC,EARN,MITT,AGNCL,NYMTM,AGNCN,NYMTL,LADR,REFI,ABR,LOAN,ARR,TWO,NLY,MFA,DX,ARI,NYMTZ,STWD,ORC,NYMTN,IVR,FBRT,BXMT,RWT,EFC,SACH,CHMI,GPMT,RC,NREF,CIM,CMTG,KREF,ACRE,NYMT,AJX"
86,Consulting Services,Industrials,90.67,44,42,52,61,"CRAI,BAH,TRU,EXPO,ICFI,FCN,EFX,VRSK,FC,BWMN,GRNQ,HURN,RGP,FORR,EPOW"
87,Tools & Accessories,Industrials,90.36,43,55,59,40,"EML,SCX,HLMN,TKR,LECO,RBC,RBCP,SNA,KMT,SWK,TTC,CVR,TBLT"
88,Specialty Chemicals,Basic Materials,90.14,42,36,30,34,"REX,PRM,HWKN,NTIC,KRO,CBT,ODC,AVNT,ECL,MTX,EMN,ESI,WLK,SXT,DD,AVTR,SHW,AXTA,BCPC,IOSP,RPM,NEU,ASH,NGVT,LIN,OEC,KOP,FUL,IFF,LYB,OLN,KWR,ECVT,WDFC,SCL,PPG,APD,SQM,FSI,ALB,CMT,GURE,CC,LOOP,ALTO,LWLG,HDSN,GPRE,DNMR,FEAM,SSL,GEVO,SNES,TSE,CNEY,CRKN"
89,Utilities—Regulated Gas,Utilities,90.13,42,27,25,30,"SWX,RGCO,SPH,NI,ATO,CPK,NJR,SR,UGI,OGS,NWN,UGIC,BIPC,NFE,OPAL"
90,Farm Products,Consumer Defensive,89.96,41,30,11,23,"VITL,VFF,LMNR,CALM,ALCO,AGRO,TSN,BG,DOLE,CHSCN,LND,CHSCM,CHSCO,CHSCP,CHSCL,FDP,AFRI,ADM,LOCL,SANW,AQB,EDBL,AGRI"
91,Drug Manufacturers—Specialty & Generic,Healthcare,89.93,40,44,32,17,"IMCC,INCR,CRDL,SIGA,CGC,DCPH,AMRX,AQST,SNDL,EBS,ACB,COLL,AYTU,AVDL,PAHC,CRON,TEVA,ESPR,DERM,FLGC,EOLS,SSIC,ALVO,HCM,ANIP,IXHL,UPC,NBIX,ALIM,OGI,TARO,CTLT,ELAN,LNTH,VTRS,GHSI,KMDA,ITCI,RDY,SUPN,PETQ,BHC,QLI,TLRY,CYTH,PRGO,HLN,PRPH,LFCR,ZTS,YCBD,TAK,DVAX,ZOM,ORGO,RMTI,AMPH,CPIX,BFRI,DRRX,PCRX,KALA,SHPH,SCYX,HROW,PROC,THTX,OPTN,TKNO,ASRT,IRWD,RDHL,TXMD,SNOA,BGXX,EVO,EMBC,COSM,PRFX,CPHI,SISI,CLVR,EVOK,EGRX,RGC,PTPI,CLVRW,SXTC,HUGE,HPCO,AKAN,SBFM"
92,Oil & Gas Refining & Marketing,Energy,89.82,40,71,58,83,"MPC,VVV,AMTX,VLO,UGP,PSX,PBF,CAPL,SUN,DK,DINO,PARR,SGU,AE,CVI,CSAN,CLNE,BPT,VTNR"
93,Utilities—Regulated Water,Utilities,89.68,39,25,26,63,"ARIS,SBS,CWCO,GWRS,CWT,WTRG,AWK,PCYO,YORW,AWR,ARTNA,CDZIP,SJW,MSEX,CDZI"
94,Discount Stores,Consumer Defensive,89.53,38,55,51,30,"COST,TGT,PSMT,WMT,BJ,OLLI,DG,DLTR,BIG"
95,Packaged Foods,Consumer Defensive,89.43,38,33,30,24,"LWAY,LSF,BRFS,FRPT,BTOG,PPC,FREE,LFVN,JVA,NATR,BRBR,SENEB,CENT,UTZ,SENEA,CENTA,POST,INGR,K,BGS,NOMD,WEST,MKC,HRL,FLO,FARM,CAG,BYND,SMPL,GIS,LANC,CPB,KHC,STKL,BRCC,JBSS,NAII,PETZ,NCRA,DAR,BRID,USNA,JJSF,SJM,LW,THS,HLF,SNAX,STKH,HAIN,FAMI,BTTR,BON,NUZE,RGF,PLAG,BSFC,SMFL"
96,REIT—Diversified,Real Estate,89.35,37,39,55,46,"OLP,ESRT,GOODN,EPRT,MDV,GOOD,MDRRP,AAT,SQFTP,UE,BRSP,CTO,MDRR,BNL,AHH,SQFT,GIPR,ALEX,VICI,DBRG,WPC,SAFE,GNL"
97,Information Technology Services,Technology,89.22,36,51,73,74,"DTST,PAY,CSPI,AUR,LDOS,TLS,NYAX,KD,CNDT,CACI,FIS,PSFE,UIS,ASGN,IT,SAIC,BR,FORTY,GDS,CDW,IBM,MGIC,WAVD,WIT,TASK,JKHY,DLB,HCKT,EXLS,LVRO,GIB,JFU,WYY,GLOB,AI,INFY,ACN,NABL,CLPS,CTSH,EPAM,VNET,DXC,CTLP,CLVT,G,BBAI,XRX,BTCM,GDYN,USIO,NOTE,DMRC,INOD,FLYW,IBEX,III,PRFT,CNXC,WNS,CTM,TWKS,TTEC"
98,REIT—Retail,Real Estate,89.09,36,34,53,49,"WHLRD,SKT,SPG,MAC,ALX,AKR,SRG,SITC,WSR,BRX,FRT,NNN,IVT,BFS,NTST,FCPT,O,CBL,WHLRP,ADC,KIM,KRG,PECO,PINE,REG,GTY,ROIC,WHLR"
99,Thermal Coal,Energy,89.01,34,15,78,97,"NRP,ARLP,ARCH,CEIX,NC,BTU,HNRG"
100,Home Improvement Retail,Consumer Cyclical,89.01,34,57,64,26,"ARHS,TTSH,FND,LOW,HD,LIVE,HVT,LESL,LL"
101,Apparel Manufacturing,Consumer Cyclical,88.97,34,41,68,42,"SGC,LEVI,KTB,RL,GIII,PVH,LAKE,OXM,COLM,GIL,HBI,ZGN,UA,JRSH,JXJT,UAA,GOOS,FIGS,XELB,VFC,VNCE,DLA"
102,Education & Training Services,Consumer Defensive,88.96,33,40,80,55,"APEI,GOTU,UTI,TAL,PRDO,LRN,LINC,STRA,BEDU,EDU,ATGE,STG,LAUR,GHC,AFYA,LOPE,COE,AMBO,YQ,VSTA,JZ,WAFU,UDMY,FEDU,DAO,VTRU,EDTK,GNS,AACG,QSG,EEIQ,IH,COUR,CHGG,AIU,SKIL,GSUN,CLEU,LXEH,TWOU"
103,Banks,Financial Services,88.89,32,38,50,79,"BPOPM,BANFP,PFH"
104,Utilities—Renewable,Utilities,88.69,32,21,5,2,"CEG,WAVE,SMR,FLNC,AY,BEPC,AQNU,EE,RNW,AQN,BEP,HTOO,ELLO,CWEN,ORA,NEP,HTOOW,AMPS,CREG,NRGV,ADN,BNRG"
105,REIT—Specialty,Real Estate,88.5,31,49,40,53,"CXW,IRM,OUT,LAMR,HASI,AFCG,FPI,WY,AMT,EPR,CCI,RYN,UNIT,GLPI,PCH,EQIX,SBAC,PW"
106,Restaurants,Consumer Cyclical,88.47,30,42,56,45,"SG,WING,SHAK,TAST,CMG,TXRH,EAT,DPZ,KRUS,FWRG,BH,ARCO,LOCO,BJRI,CNNE,BLMN,STKS,YUM,FAT,QSR,CAKE,RAVE,GTIM,WEN,FATBP,BROS,BDL,NATH,MCD,DRI,FATBB,PBPB,ARKR,DIN,YUMC,CHUY,PZZA,RICK,DENN,SBUX,YOSH,PTLO,BTBD,CBRL,JACK,RRGB,THCH,NDLS,BFI,REBN"
107,Closed-End Fund - Debt,Financial,88.22,30,40,45,49,"FTHY,RMI"
108,Integrated Freight & Logistics,Industrials,87.87,29,26,41,64,"XPO,PBI,AIRT,CYRX,FDX,HUBG,CRGO,ZTO,LSTR,CHRW,UPS,EXPD,GXO,AIRTP,SGLY,JBHT,RLGT,ATXG,FWRD"
109,REIT—Industrial,Real Estate,87.06,28,28,53,39,"ILPT,IIPR,EXR,NSA,CUBE,LANDM,STAG,PSA,LANDO,LXP,PLYM,FR,TRNO,EGP,SELF,LAND,PLD,REXR,COLD"
110,Waste Management,Industrials,86.94,28,36,24,24,"QRHC,MEG,PESI,CLH,WM,RSG,WCN,CWST,SRCL,GFL,AWX,LICY,LNZA,AMBI,CHNR,AQMS,GWAV"
111,Telecom Services,Communication Services,86.79,27,21,46,59,"CXDO,TEO,VEON,TKC,TIGO,FNGR,IDT,FYBR,ANTE,IDCC,RBBN,TIMB,LILA,LILAK,TMUS,CNSL,PHI,ATEX,VIV,AMX,VZ,RDCM,T,USM,GSAT,KT,LBRDP,SKM,CHT,KORE,CCOI,TDS,ORAN,WOW,LUMN,LBTYA,TV,VOD,TU,LBTYK,IHS,CMCSA,LBTYB,RCI,BCE,SIFY,GOGO,UCL,TLK,ATUS,CHTR,IRDM,ASTS,LBRDA,LBRDK,CABO,SHEN,OOMA,ATNI"
112,Electronic Gaming & Multimedia,Communication Services,86.11,26,13,14,42,"GMGI,NCTY,DDI,BRAG,BILI,SOHU,RBLX,GRVY,BHAT,NTES,TTWO,EA,GIGM,SKLZ,PLTK,SNAL,MYPS,MSGM,GDEV,GAME,GDC"
113,Farm & Heavy Construction Machinery,Industrials,86.1,26,53,61,28,"REVG,CAT,UGRO,PCAR,OSK,GENC,CMCO,HY,CEAD,TEX,ALG,DE,MNTX,WNC,SHYF,LNN,AGCO,CNHI,ASTE,HYFM,ARTW,TWI,MTW,XOS,NKLA,IDEX,LEV"
114,Tobacco,Consumer Defensive,85.99,25,3,1,5,"TPB,RLX,PM,MO,KAVL,UVV,BTI,GNLN,VGR,XXII"
115,Oil & Gas Drilling,Energy,85.85,24,47,15,57,"PDS,SDRL,DO,HP,NE,PTEN,RIG,BORR,NBR,ICD"
116,Utilities—Diversified,Utilities,85.67,24,12,19,52,"MGEE,ALE,CIG,AES,AVA,BKH,UTL,OTTR,SRE,NWE,BIP,ELP,HE,MNTK"
117,Drug Manufacturers—General,Healthcare,85.29,23,22,43,36,"LLY,AMGN,GSK,AZN,OGN,MRK,ABBV,SNY,NVS,JNJ,PFE,BIIB,BMY,GILD,GRFS,SCLX"
