Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Asset Management,Financial Services,88.55,60,53,35,62,"APO,SCU,ARES,BCSF,NRGX,CSWC,BUR,DMA,CCAP,CRBG,FSCO,GECC,OWL,BXSL,TWN,MCI,HYW,EVF,HLNE,STEP,HTGC,BGT,WT,BGR,MPV,FCO,CEM,MFIC,AIF,OFS,CGBD,GBDC,CTR,PNNT,AFT,EMO,ARCC,CION,ADX,SRV,BANX,GAM,ARDC,CHY,NDP,BGX,TSLX,BSL,EFT,IFN,CII,DSU,SSSS,PEO,VINP,BGB,AVTA,DHY,KKR,PFX,IIF,FPL,BX,BST,SLRC,DMO,EFR,DBL,GJR,VVR,BLW,CET,TTP,CBH,NMFC,CEE,CSQ,OXLCN,SCD,GGN,MAIN,JOF,OXLCO,FRA,BKCC,OCCIO,OXLCM,AWF,FFA,OXLCP,CHI,XFLT,SOR,TRIN,FSK,AMP,APAM,BIT,TPZ,EOS,GCMG,KIO,FCT,ACP,DHF,BGH,BRW,GAINN,STEW,STK,LRFC,CIK,FDEU,CRF,FEI,PHD,GDL,GNT,EVG,NML,HNW,BOE,PHT,FIF,BXMX,OXSQ,KYN,FMY,JCE,CLM,NIE,OCCIN,FGB,EEA,TY,BK,HRZN,NTG,JLS,TSI,BCX,BGY,BTZ,MSD,USA,GRF,ETJ,DIAX,AOD,EOI,RAND,ETY,JQC,CHW,HIE,KMF,VCTR,BAM,BME,ECCC,WHF,FEN,JFR,HIO,SCM,GLAD,GSBD,MIN,SPE,HYI,INSI,SAR,FTF,HYT,SEIC,BIGZ,GAIN,MXF,CGO,ERC,CIF,EDD,ACV,PTA,NXP,JMM,HYB,AGD,IGA,IGI,BUI,PFLT,GIM,RCG,PIM,DTF,BWG,IDE,EMF,NCA,ASG,CXH,ETO,GGT,PAI,FDUS,NNY,SWZ,EXG,GHY,BTA,JPI,WEA,PPT,PTY,TCPC,BFZ,OXLC,SBI,PUYI,NIM,AEF,NUW,IGD,JHI,JEQ,BTT,FOF,FAX,VBF,JGH,MHF,NXN,EGF,CMU,NUV,GDO,ICMB,EAD,CEV,ETG,MFV,MMT,EQS,SPXX,ISD,STT,BKT,AMK,FAM,BN,PSF,GROW,JHS,SWKH,TYG,DHIL,MCR,DSL,NFJ,EMD,ETB,BMN,PAX,DNP,BLK,NXC,TPG,JHG,VLT,QQQX,BHK,EVV,ASA,LDP,MGF,BSTZ,PCF,ETV,ETX,RGT,GDV,FUND,MXE,IAE,FSD,BDJ,NRK,GLU,CG,RMT,NMI,AWP,KF,IHD,FT,GF,WIA,HIX,MPA,RVT,EVM,MGLD,ECF,ETW,BFK,BCV,BBN,JPC,JPS,ECC,WIW,AVK,EOD,VGI,GAB,IHIT,NXJ,NBO,PTMN,VRTS,NHS,MUJ,DMF,RCS,TEAF,MCN,CCD,MUE,MVF,MUI,NPFD,PX,MMU,HTY,EHI,EIM,KSM,BLE,DFP,FPF,BYM,EDI,FMN,CAF,CXE,PFL,NBB,LGI,AB,VPV,EVT,OPP,NMT,BNY,GBAB,MFM,EVN,EDF,NCZ,EOT,NQP,FHI,MRCC,NBW,MUC,UTG,IAF,GGZ,PGZ,MVT,NAC,TEI,AFB,OIA,MHD,ENX,MYI,RLTY,DMB,MQY,RIV,MMD,MQT,MYN,NCV,IIM,MHN,NEWT,IQI,KTF,NAN,GLO,HPS,MYD,NAD,TROW,JRI,MUA,BEN,NTRSO,NKX,VKQ,NZF,GLQ,RMM,BTO,VKI,VGM,HQL,NEA,NBH,AMG,PFN,BKN,HPI,HNNA,PSEC,PHK,THQ,SAMG,PAXS,HPF,VMO,VTN,HQH,PCN,MIY,PCM,CHN,CUBA,NVG,PMM,VCV,PFO,FLC,HEQ,CNS,NXG,PGP,BHV,PDI,PMO,TDF,DSM,LEO,MFD,PZC,UTF,FFC,NMS,SII,NAZ,NOM,NRO,GUT,NMZ,PFD,JRS,RFI,PCK,GLV,MHI,MAV,GRX,NPV,RNP,BBUC,ALTI,PNI,TPVG,OCCI,RQI,THW,BSIG,TURN,HGLB,NTRS,ERH,VFL,HFRO,HTD,PMX,PYN,GOF,PMF,DPG,PML,GCV,PNF,PCQ,PDT,IGR,IVZ,NOAH,AMTD,RA,NXDT,BRDG,GRABW,AINC,SFE,SVVC,AAMC"
63,Utilities—Regulated Electric,Utilities,88.49,59,48,50,81,"GNE,ENIC,EDN,CEPU,VIASP,PCG,PNW,PEG,EXC,SO,PNM,EIX,FTS,CNP,ED,NGG,OGE,AEE,DUK,LNT,IDA,CMS,XEL,WEC,FE,ETR,PPL,EBR,DTE,AEP,POR,KEP,EVRG,AGR,D,ES,NEE,VIA"
64,Electrical Equipment & Parts,Industrials,88.46,58,67,89,47,"VRT,ULBI,POWL,ADSE,XPON,PPSI,PLPC,HOLI,WIRE,NVT,HAYW,HUBB,ENS,KE,ATKR,LTBR,AYI,AEIS,ENR,ESP,SVT,GWH,MVST,IPWR,EOSE,FLUX,ENVX,APWC,CBAT,NEOV,EAF,RFIL,POLA,BE,OESX,OPTT,SLDP,PLUG,SKYX,NVX,FCEL,RAYA,FREY,AMPX,DFLI,DCFC"
65,Conglomerates,Industrials,88.28,58,60,71,44,"VRTV,RCMT,CRESY,GFF,IRS,MATW,SPLP,FIP,JBK,SEB,NNBR,HON,MDU,TRC,CODI,TUSK,IGC,VMI,BBU,MMM,IEP,EFSH"
66,REIT—Healthcare Facilities,Real Estate,88.15,57,58,60,30,"DHC,WELL,CTRE,OHI,SBRA,STRW,VTR,GMRE,NHI,LTC,HTIBP,CHCT,DOC,UHT,HTIA,PEAK,HR,MPW"
67,Beverages—Non-Alcoholic,Consumer Defensive,87.94,56,57,62,86,"CELH,COCO,BRFH,COKE,CCEP,MNST,KOF,PRMW,FIZZ,KO,PEP,KDP,ZVIA,OTLY,WTER"
68,Travel Services,Consumer Cyclical,87.72,56,84,92,70,"MMYT,RCL,BKNG,CCL,DESP,TCOM,ABNB,EXPE,NCLH,TNL,SABR,TRIP,YTRA,TOUR,LIND,MOND"
69,Railroads,Industrials,87.7,55,45,34,39,"FSTR,GBX,UNP,CSX,WAB,RAIL,CP,CNI,NSC,TRN,RVSN,KIQ,USDP"
70,Utilities—Regulated Water,Utilities,87.69,54,59,56,77,"CWCO,SBS,CDZIP,PCYO,AWR,CWT,YORW,ARIS,CDZI,AWK,SJW,ARTNA,MSEX,WTRG,GWRS"
71,REIT—Mortgage,Real Estate,87.62,54,67,49,24,"AAIC,AGNCM,AGNCP,AGNCO,ABR,AGNCN,SEVN,NYMTM,AGNCL,RITM,AOMR,BXMT,NYMTL,RWT,ARI,REFI,NYMTZ,NYMTN,NREF,LFT,SACH,ACRE,EFC,STWD,AJX,FBRT,AGNC,LADR,LOAN,CMTG,MITT,WMC,RC,CIM,DX,PMT,NLY,MFA,TRTX,ACR,KREF,TWO,NYMT,EARN,GPMT,CHMI,IVR,ARR,ORC"
72,Education & Training Services,Consumer Defensive,87.49,53,33,15,54,"TAL,EDU,COUR,GEHI,PRDO,LINC,LAUR,UTI,LRN,COE,ARCE,LOPE,AFYA,GOTU,ATGE,WAFU,STRA,STG,GHC,VSTA,AIU,IH,UDMY,FEDU,EEIQ,VTRU,GNS,DAO,YQ,AACG,APEI,EDTK,SKIL,BEDU,CHGG,TEDU,AMBO,TWOU,JZ,LXEH,GSUN,QSG,CLEU"
73,REIT—Hotel & Motel,Real Estate,87.08,52,37,14,19,"HT,APLE,SOHOO,SOHON,SOHOB,RHP,DRH,SHO,PK,CLDT,HST,RLJ,PEB,SVC,XHR,INN,IHT,SOHO,BHR,AHT"
74,Pollution & Treatment Controls,Industrials,87.0,52,72,83,57,"TOMZ,CECO,LIQT,FSS,ZWS,CLIR,CLWT,FTEK,ERII,ADES,SCWO,PCTTU,PCT"
75,Utilities—Renewable,Utilities,86.87,51,96,5,4,"HLGN,CEG,RNW,FLNC,WAVE,ORA,AMPS,ELLO,CREG,NRGV,BEPC,BEP,CWEN,EE,AY,AQNU,AQN,BNRG,SMR,ADN,NEP,HTOO,HTOOW"
76,Copper,Basic Materials,86.64,50,83,98,96,"SCCO,FCX,HBM,ERO,TGB"
77,Capital Markets,Financial Services,86.6,50,85,94,97,"CIFR,GHL,APLD,TIGR,FUTU,DFIN,TW,HGBL,BTBT,FRHC,COHN,XP,EVR,HLI,PWP,NMR,IBKR,PIPR,LPLA,PJT,SNEX,SF,VIRT,JEF,MC,RJF,OPY,AC,MFH,GS,TOP,SIEB,AMRK,IREN,MKTX,BITF,MS,LAZ,HUT,SCHW,HIVE,WHG,ATIF,WULF,BTCS,MARA,ARBK,SRL,MEGL,GREE,SDIG,SAI,NCPL,MIGI,LGHL"
78,Computer Hardware,Technology,86.16,49,65,94,41,"SMCI,IONQ,DELL,ANET,LOGI,RGTI,WDC,STX,PSTG,NTAP,NNDM,TACT,INVE,ALOT,HPQ,RCAT,CRSR,CRCT,EBON,KTCC,MKFG,SSYS,TIO,OSS,QUBT,QBTS,VJET,CAN,VLD,SCKT,DM,DDD,QMCO,UAVS,STRC,FATH"
79,Gold,Basic Materials,86.15,49,28,32,91,"HMY,KGC,AGI,GFI,EGO,DRD,IAG,EQX,WPM,NFGC,AEM,GAU,PZG,FNV,NGD,BTG,GOLD,RGLD,AU,SSRM,TRX,CMCL,IDR,SA,OR,SAND,CGAU,NEM,DC,ORLA,THM,GLDG,AUST,AAU,USAU,HL,CDE,NG,IAUX,CTGO,ODV,VGZ,SBSW,HYMC,HYMCL,GORO"
80,Packaging & Containers,Consumer Cyclical,86.12,48,66,43,34,"KRT,PKG,WRK,IP,BERY,CCK,GEF,REYN,GPK,PTVE,SON,TRS,TUP,MYE,SLGN,BALL,AMCR,PACK,OI,DSS,AMBP,SEE"
81,Healthcare Plans,Healthcare,86.05,47,20,9,15,"MOH,CI,HUM,UNH,OSCR,CNC,ALHC,ELV,CVS,CLOV,BHG,MRAI"
82,Specialty Chemicals,Basic Materials,85.9,47,54,52,51,"CMT,HDSN,ALTO,ODC,HWKN,LOOP,CCF,NEU,REX,KOP,DD,LIN,RPM,WDFC,LYB,WLK,OEC,NTIC,APD,CBT,SHW,ESI,FUL,ECL,AVTR,BCPC,IOSP,PPG,MTX,SSL,AXTA,OLN,GPRE,EMN,AVNT,ECVT,KWR,SXT,ASH,CC,LWLG,FSI,KRO,SCL,IFF,SQM,ALB,LTHM,GURE,GEVO,DNMR,NGVT,FEAM,PRM,TSE,CNEY,SNES,CRKN"
83,Restaurants,Consumer Cyclical,85.89,46,49,80,88,"TAST,RAVE,WING,PBPB,FRGI,ARCO,CMG,FWRG,BTBD,BDL,GTIM,FAT,DPZ,BLMN,CHUY,QSR,DRI,SG,SBUX,YUMC,YUM,MCD,FATBB,EAT,SHAK,TXRH,BH,WEN,FATBP,CAKE,NATH,CNNE,KRUS,ARKR,PZZA,BROS,LOCO,DIN,DENN,BJRI,JACK,RRGB,CBRL,RICK,PTLO,BFI,STKS,THCH,NDLS,REBN,YOSH"
84,REIT—Retail,Real Estate,85.66,45,50,40,35,"SKT,IVT,PECO,RPT,WSR,AKR,KRG,WHLRD,BRX,PINE,REG,MAC,BFS,SPG,ALX,SITC,CBL,WHLRP,FRT,ROIC,KIM,ADC,NNN,GTY,FCPT,SRG,O,NTST,WHLR"
85,Home Improvement Retail,Consumer Cyclical,85.63,45,35,69,52,"TTSH,LIVE,ARHS,HD,FND,LOW,HVT,LL,LESL"
86,Trucking,Industrials,85.62,44,62,74,69,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,PATI,RXO,HTLD,MRTN,KNX,WERN,BEST,ULH,PTSI,DSKE,YGMZ,TSP"
87,Personal Services,Consumer Cyclical,85.32,43,52,60,43,"WW,ROVR,HRB,FTDR,BFAM,MRM,SCI,ROL,CSV,MED,EJH,EM,MCW,RGS,XWEL"
88,Apparel Manufacturing,Consumer Cyclical,84.97,43,14,22,32,"GIII,XELB,LAKE,KTB,RL,PVH,LEVI,ZGN,GIL,COLM,UA,OXM,UAA,FIGS,SGC,DLA,VFC,HBI,JRSH,GOOS,JXJT,VNCE"
89,REIT—Residential,Real Estate,84.91,42,43,38,42,"VRE,AMH,AVB,ELS,ESS,INVH,EQR,AIRC,CSR,BRT,UMH,CPT,MAA,UDR,CLPR,IRT,AIV,SUI,NXRT"
90,Closed-End Fund - Debt,Financial,84.69,41,38,13,65,"FTHY,RMI"
91,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.47,41,41,25,15,"VIRC,MLKN,AMWD,HBB,PATK,KEQU,FLXS,TPX,MBC,ETD,NTZ,LZB,HOFT,TILE,BSET,VIOT,WHR,CRWS,LCUT,NVFY,IRBT,COOK,LEG,MHK,FGI,SNBR,EFOI,LOVE,PRPL,ATER,AUVIP,AUVI"
92,Discount Stores,Consumer Defensive,84.44,40,27,20,64,"OLLI,COST,WMT,PSMT,BJ,DLTR,TGT,DG,BIG"
93,REIT—Diversified,Real Estate,84.34,39,39,16,11,"MDV,DBRG,ESRT,MDRRP,GOODN,UE,CTO,BRSP,AHH,EPRT,BNL,GIPR,ALEX,VICI,MDRR,GOOD,SRC,OLP,SQFTP,AAT,WPC,GNL,SQFT,CORR,SAFE"
94,Footwear & Accessories,Consumer Cyclical,84.13,39,18,29,86,"VRA,DECK,CAL,WEYS,SKX,SHOO,NKE,CROX,FORD,RCKY,WWW,AREB"
95,Internet Content & Information,Communication Services,84.02,38,28,68,28,"GRPN,NN,META,MATH,TBLA,YY,GOOG,OPRA,JFIN,GOOGL,SPOT,YELP,DASH,TME,OB,CARG,PINS,YNDX,GENI,EVER,MAX,GETY,ZDGE,Z,TWLO,TRUE,IZEA,ZG,ATHM,LCFY,MOMO,ZH,SNAP,SMWB,BIDU,PERI,MTCH,IAC,LTRPB,KRKR,DOYU,THRY,FVRR,CMCM,WB,SEAT,TRVG,AREN,KIND,TTGT,SSTK,SCOR,ANGI,TC,LIZI,ONFO,FENG,EGLX,LTRPA,BODY,UPXI,BZFD,LKCO,STBX,FAZE,ASST,GROM"
96,Farm & Heavy Construction Machinery,Industrials,83.94,37,52,66,45,"REVG,GENC,PCAR,CAT,HY,OSK,ASTE,TEX,MTW,TWI,ALG,CMCO,DE,WNC,AGCO,MNTX,LNN,ARTW,CNHI,CEAD,LEV,HYFM,XOS,UGRO,NKLA,SHYF,IDEX"
97,Medical Care Facilities,Healthcare,83.79,37,32,20,45,"NVOS,TALK,TOI,AIRS,NHC,BKD,ENSG,EHC,AMED,OPCH,ACHC,CHE,BTMD,AGL,PNTG,CCEL,UHS,HCA,AVAH,AMEH,DVA,INNV,THC,USPH,AMS,FMS,SNDA,SEM,MD,CCRN,ADUS,PIII,CCM,LFST,SGRY,HCSG,AMN,RHE,CYH,DCGO,CMPS,MODV,ATIP,EHAB,AIH,JYNT,GBNH,BACK,IONM,CANO"
98,Banks—Regional,Financial Services,83.73,36,31,28,14,"INTR,FCNCA,BLX,AMNB,MFG,FXNC,KB,BCML,WMPN,CUBI,TBBK,UNB,NBN,CALB,AFBI,BFST,NECB,NYCB,BSAC,RBCAA,ESQ,PVBC,SPFI,OFG,BCH,CBFV,MBIN,UBFO,WF,CFFI,OVLY,BMA,FBP,FCBC,QCRH,MCBS,ACNB,ZIONO,SBT,FUSB,OCFCP,CCB,MBWM,BPRN,MBINP,BFC,FITBI,MVBF,HNVR,IBN,NIC,BSRR,ZIONP,TFIN,OBT,PFBC,MBNKP,ITUB,TECTP,FINW,CHCO,AVAL,CNOBP,CASH,UCBIO,CSTR,FDBC,CTBI,SFBC,AUBN,CHMG,OVBC,CIB,TCBS,SMMF,WTFCP,BFIN,DB,TSBK,CCBG,PLBC,BBAR,WSBCP,HTH,CVCY,SHG,HTLFP,CULL,CCNEP,VBNK,FUNC,CBNK,BPOP,GGAL,SSBI,PTRS,FSBW,TCBC,TCBX,OPHC,PNFP,PCB,PBBK,OSBC,PEBO,BY,BOTJ,LOB,WTFC,GNTY,FRBA,RVSB,FRAF,FRMEP,HBT,EFSCP,ONBPP,MBINO,IBOC,ALRS,AUB,RRBI,BSBR,FCNCO,MBCN,CFB,BBD,FCF,FNWB,FITBP,TCBI,WNEB,IBCP,ORRF,SRCE,CWBC,CATY,CVLY,WABC,FBMS,BANF,FCCO,CLST,NSTS,HMNF,SHFS,BBDO,HBCP,FBIZ,CBAN,FCNCP,FMBH,SMBC,ONBPO,FVCB,VLYPO,BHB,OZKAP,FFNW,MNSBP,USCB,CADE,BSVN,ONB,AX,MCBC,ABCB,LYG,WTFCM,WBS,BWBBP,MSBIP,BUSE,SSBK,BWFG,NWFL,BAP,BANC,HTBI,HOMB,CATC,WAL,FBK,PROV,TFINP,CCNE,UNTY,MSBI,CNOB,LNKB,SBSI,FNB,PEBK,PNFPP,NRIM,SSB,OPBK,FCAP,FNCB,SBFG,CPF,NBTB,AMTB,CVBF,GSBC,ASB,LSBK,UMBF,MBINM,PBFS,VBFC,FULT,FSFG,FFBC,OZK,EVBN,PFIS,IROQ,FULTP,EQBK,FGBIP,STBA,BYFC,DCOMP,PKBK,COLB,HDB,PDLB,BOKF,CZWI,TOWN,ESSA,MTB,SMBK,GCBC,FNLC,BANR,BHLB,CFBK,TFSL,STEL,FMNB,CFSB,THFF,PWOD,IFS,PNC,RBKB,USB,GBNY,HTBK,FITBO,EBTC,CZNC,ZION,TRST,FITB,NBHC,PBHC,GABC,BRKL,MBINN,CIVB,HONE,AMAL,CIZN,HBANM,EFSC,FISI,RF,HOPE,SFBS,BKU,VABK,TCBIO,JMSB,MOFG,SFST,MGYR,WSFS,VBTX,VLY,BCBP,DCOM,CBSH,RMBI,NWBI,LKFN,BOH,ASRV,HFWA,LBC,PRK,PB,HBAN,RNST,VLYPP,CLBK,PFC,PPBI,BSBK,EBC,FRME,PGC,SFNC,BCOW,LARK,FHB,UCBI,MNSB,WAFD,FSBC,CBU,KEY,HBNC,INBK,HWC,TRMK,MRBK,SUPV,HWBK,KRNY,UVSP,CMA,LCNB,WSBC,FFIC,WTBA,FBNC,HAFC,GBCI,HTLF,UBSI,EBMT,ATLO,UBCP,CFR,GLBZ,HFBL,HBANP,TFC,IBTX,MYFW,CAC,RBB,CFG,TMP,AROW,BMRC,SNV,TCBK,FRST,WAFDP,BWB,BLFY,FIBK,SBCF,MPB,OPOF,FFIN,OCFC,FNWD,SYBT,PFS,ECBK,INDB,SASR,CARE,FSEA,FLIC,COFS,KFFB,LBAI,WASH,SHBI,PNBK,NKSH,HIFS,NFBK,FGBI,MCB,FMAO,FFWM,WSBF,ISTR,CZFS,FHN,CFFN,BAFN,EGBN,PACW,TBNK,CARV,HMST,BRBS"
99,REIT—Office,Real Estate,83.28,35,64,20,3,"NYC,OGCP,FISK,DLR,ESBA,VNO,FSP,SLG,PSTL,BXP,BDN,PGRE,JBGS,DEI,KRC,EQC,CUZ,ELME,CMCT,DEA,ARE,HPP,HIW,ONL,PDM,CIO,OPI"
100,Software—Application,Technology,82.91,35,30,56,28,"MTC,APP,BSQR,FICO,VERX,PCYG,WALDW,APPF,ESTC,TROO,DUOL,FTFT,BRZE,MANH,GWRE,PLUS,FRSH,ALKT,YALA,FRGE,CXM,CDNS,UBER,TTD,BSY,VTEX,NOW,FSLY,INTU,ML,PRO,TSRI,DSP,MAPS,HUBS,PAR,SHOP,CWAN,WDAY,DCBO,MSTR,SPNS,SAP,TEAM,RSSS,INLX,DT,INTA,CRM,WALD,OPFI,WEAV,PTC,PCOR,WK,QTWO,CDAY,SMAR,GTLB,DJCO,BLKB,MNDY,EB,CVLT,ALRM,GRAB,ASAN,DDOG,DATSW,COIN,KC,TYL,NRDY,INST,ADSK,ZETA,WFCF,CLSK,MITK,RDVT,ANSS,BLND,AEYE,YMM,IMMR,DSGX,BLBX,KARO,NCNO,DUOT,AGYS,WKME,RIOT,PYCR,PWSC,PRGS,SNOW,SSNT,PEGA,MLNK,BILL,AZPN,OTEX,AMSWA,BIGC,PCTY,FROG,MNDO,BL,GRND,PALT,DGHI,IDAI,IE,DV,SSNC,ZM,API,AHI,PDFS,SURG,SPT,CALX,QH,ASUR,SEMR,LSPD,AGMH,SMRT,VMEO,NXPL,AMPL,ISDR,EGAN,RNG,MKTW,LYFT,ADEA,UPLD,ENFN,PAYC,GBTG,DPSI,U,DOCU,IDN,RSKD,PD,DAVE,AYX,CCRD,NICE,SRAD,MIXT,JAMF,OLO,ALIT,STIX,SOUN,AWRE,HTCR,NTWK,CRNC,PUBM,SMSI,AMST,ONTF,LAW,EZFL,XELAP,YOU,PET,BMTX,BMBL,ENV,EVBG,MTTR,MODN,BCOV,COMP,RUM,ZI,HKD,OCFT,EGHT,OLB,SOFO,DOMO,MTLS,ETWO,SSTI,CREX,PRST,MRIN,SWVL,PERF,CPTN,MYSZ,ANY,LPSN,RMNI,APPS,AUUD,VCSA,PRCH,CYN,RTC,DATS,SOPA,XELA,KBNT,PHUN,INPX,GVP,EXFY,VS,EBIX,TGL,RBT,FRGT,LYT,VERB,BRQS,CUEN,MVLA,NOGN,PBTS,OMQS,OBLG,AGIL,IFBD"
101,REIT—Industrial,Real Estate,82.77,34,44,39,39,"LANDM,PLYM,STAG,EGP,COLD,IIPR,SELF,PSA,TRNO,CUBE,PLD,FR,NSA,LXP,REXR,LAND,LANDO,EXR,ILPT"
102,Paper & Paper Products,Basic Materials,82.72,33,34,3,16,"SUZ,CLW,SLVM,MERC,MATV,ITP,GLT"
103,Silver,Basic Materials,82.64,33,16,19,80,"PAAS,FSM,MAG,AG,SVM"
104,Utilities—Regulated Gas,Utilities,82.63,32,22,11,54,"SPH,NFE,NIMC,ATO,NI,NJR,SWX,NWN,SR,OGS,OPAL,RGCO,CPK,UGIC,UGI,BIPC"
105,Waste Management,Industrials,82.29,32,47,65,61,"PESI,CLH,QRHC,RSG,WCN,WM,GFL,CWST,SRCL,CHNR,AQMS,AWX,LNZA,MEG,GWAV,AMBI,LICY,JAN"
106,Auto & Truck Dealerships,Consumer Cyclical,82.27,31,35,84,58,"ACVA,CPRT,GPI,RUSHB,PAG,RUSHA,LAD,AN,ABG,KAR,NWTN,SAH,CARS,CRMT,KMX,CANG,KFS,UXIN,RMBL,VRM,CWH,LAZY,DRVN,JZXN,KXIN,CZOO"
107,Entertainment,Communication Services,82.02,30,15,12,69,"KUKE,CNK,NWS,NWSA,NFLX,WMG,IMAX,RSVR,IQ,BATRA,ROKU,RSVRW,GAIA,BATRK,FWONK,MCS,FWONA,LYV,HUYA,FOXA,MSGS,FOX,CCZ,LVO,MANU,PLAY,DIS,SIRI,BOWL,AGAE,WBD,EDR,AMCX,NXST,RDIB,DLPN,RDI,PARAA,PARA,ANGH,SBGI,PARAP,CSSEP,CPOP,BREA,ADD,HOFV,CSSE,AMC"
108,Auto Parts,Consumer Cyclical,81.88,30,56,79,33,"MOD,ALSN,MLR,HLLY,KNDI,GNTX,ALV,SYPR,CPS,STRT,GTX,CVGI,GT,BWA,MBLY,LEA,PLOW,ADNT,APTV,FOXF,LKQ,THRM,VC,MGA,UFAB,SMP,DORM,SRI,AXL,DAN,WKSP,GGR,MPAA,QS,LIDR,XPEL,HSAI,SES,CAAS,SUP,ECX,FRSX,WPRT,ALLG,MNRO,LAZR,AEVA,INVZ,HYLN"
109,Internet Retail,Consumer Cyclical,81.85,29,18,63,5,"CVNA,APRN,SECO,PDD,QRTEB,TDUP,LQDT,GLBE,VIPS,AMZN,NHTC,MELI,HEPS,CPNG,LITB,W,AKA,EBAY,BABA,MOGU,JWEL,DIBS,DTC,HOUR,PIK,SE,PRTS,IPW,QRTEP,OSTK,RVLV,ETSY,DADA,JD,JMIA,RERE,BZUN,OCG,CHWY,NEGG,QRTEA,JFBR,WNW,YJ,WISH,FTCH,ID"
110,Household & Personal Products,Consumer Defensive,81.7,28,40,42,87,"ELF,SPB,ACU,IPAR,CHD,PG,CL,COTY,UL,HELE,KMB,NTCO,EWCZ,EPC,HIMS,CLX,TKLF,TANH,GROV,EL,UG,MTEX,NWL,NUS,SKIN,BRSH"
111,Financial Conglomerates,Financial Services,81.69,28,49,78,16,"RILYL,RILYP,VOYA,RILY,TREE"
112,Aluminum,Basic Materials,81.6,27,50,70,27,"CSTM,KALU,CENX,AA"
113,Textile Manufacturing,Consumer Cyclical,81.48,26,33,51,33,"CULP,AIN,UFI,DXYN"
114,Food Distribution,Consumer Defensive,81.26,26,32,45,56,"ANDE,USFD,PFGC,DIT,HFFG,SPTN,SYY,CVGW,AVO,WILC,UNFI,CHEF"
115,Staffing & Employment Services,Industrials,81.16,25,16,9,23,"TNET,KELYB,JOB,KELYA,ADP,BBSI,UPWK,PAYX,RHI,KFRC,KFY,MAN,BGSF,BZ,HSII,HRT,NSP,MHH,HQI,TBI,HSON,IPDN,DHX,ZIP,STAF,RCRT,PIXY"
116,Electronic Gaming & Multimedia,Communication Services,80.94,24,23,26,31,"BHAT,SCPL,NTES,GRVY,TTWO,BRAG,GMGI,GIGM,AVID,EA,DDI,GDC,RBLX,PLTK,BILI,SNAL,MSGM,MYPS,SOHU,MGAM,GAME,GDEV,NFTG,SKLZ,NCTY"
117,Farm Products,Consumer Defensive,80.71,24,24,3,29,"AGRO,BG,LND,CHSCP,CHSCO,CHSCN,CHSCL,CHSCM,DOLE,LMNR,AFRI,CALM,FDP,ALCO,ADM,VITL,VFF,TSN,SANW,AQB,EDBL,LOCL,AGRI"
118,Packaged Foods,Consumer Defensive,80.6,23,24,5,30,"LWAY,LFVN,NATR,BRBR,SOVO,TWNK,SENEA,BRFS,SENEB,CENT,CENTA,JBSS,NCRA,PPC,PLAG,JJSF,FREE,SMPL,POST,USNA,INGR,FRPT,LANC,BRID,HLF,LW,NOMD,KHC,CPB,THS,FLO,GIS,PETZ,CAG,K,SJM,WEST,HRL,NAII,FARM,MKC,LSF,HAIN,UTZ,CYAN,DAR,STKH,BTTR,BGS,BON,STKL,BRCC,RGF,BYND,BTOG,JVA,RIBT,SNAX,FAMI,NUZE,SMFL,BSFC"
119,Airports & Air Services,Industrials,80.04,22,92,82,71,"JOBY,CAAP,ASLE,OMAB,ASR,PAC,BLDE,UP"
120,Utilities—Diversified,Utilities,79.98,22,26,42,75,"ELP,MNTK,CIG,OTTR,MGEE,ALE,SRE,UTL,NWE,AVA,BKH,BIP,AESC,AES,HE"
121,REIT—Specialty,Real Estate,79.84,21,26,23,18,"CXW,IRM,EQIX,EPR,GLPI,WY,PCH,AFCG,LAMR,UNIT,AMT,FPI,RYN,SBAC,CCI,HASI,OUT,PW"
122,Real Estate—Diversified,Real Estate,79.66,20,41,27,2,"JOE,STRS,CHCI,TPHS,VINO"
123,Advertising Agencies,Communication Services,79.27,20,29,37,21,"CDLX,CMPR,EEX,ADV,DLX,NCMI,QNST,CRTO,STCN,IAS,TSQ,MOXC,OMC,XNET,DRCT,IPG,ZD,BAOS,CCO,TZOO,MCHX,ICLK,WPP,INUV,HHS,CTV,ADTH,MGNI,BOC,STGW,WIMI,FLNT,TRMR,GSMG,CNET,TRKA,MGOL,MOBQ"
124,Medical Instruments & Supplies,Healthcare,79.15,19,10,30,72,"FEMY,STVN,NEPH,HBIO,WST,OSUR,ATR,AZTA,NXGL,MLSS,WRBY,HAE,PLSE,POCI,BDX,ISRG,ALC,INFU,BLCO,COO,PDEX,MMSI,UTMD,HOLX,LMAT,DXR,NYXH,STXS,XRAY,RGEN,KRMD,ATRC,ZTEK,QDEL,TFX,RVP,SMTI,BAX,NVST,POAI,ANGO,STAA,RMD,ICUI,ATRI,MASI,EKSO,BLFS,MBOT,AKYA,MHUA,STSS,AVGR,GCTK,LUCY,OMIC,NVCR,NSTG"
125,Confectioners,Consumer Defensive,78.89,18,15,22,93,"MDLZ,HSY,TR,RMCF"
