Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Specialty Chemicals,Basic Materials,91.43,56,47,47,54,"CMT,ALTO,ODC,HDSN,KOP,HWKN,NEU,REX,CCF,WLK,LOOP,DD,WDFC,LYB,LIN,OEC,NTIC,SHW,RPM,ESI,ECL,APD,GPRE,FSI,IOSP,AVTR,FUL,CBT,PPG,BCPC,ECVT,CC,AVNT,AXTA,MTX,EMN,OLN,SSL,KWR,ASH,KRO,SXT,LWLG,DNMR,GEVO,IFF,SCL,NGVT,LTHM,ALB,PRM,SQM,GURE,TSE,FEAM,CNEY,SNES,CRKN"
69,Conglomerates,Industrials,91.19,55,55,73,49,"VRTV,RCMT,MATW,GFF,NNBR,FIP,IRS,CRESY,TUSK,SEB,CODI,IGC,MDU,SPLP,HON,JBK,TRC,BBU,MMM,VMI,IEP,EFSH"
70,Closed-End Fund - Equity,Financial,91.18,54,58,56,62,"AIO,BCAT,NBXG,TBLD,ECAT,CPZ,BMEZ,MEGI,ZTR"
71,Asset Management,Financial Services,91.13,54,51,39,45,"BUR,APO,ARES,CSWC,BX,SCU,BCSF,CCAP,KKR,HLNE,STEP,CEN,HTGC,CTR,CEM,WT,NRGX,EMO,CRBG,BKCC,VCTR,BXSL,OWL,BGR,FCO,AIF,MFIC,CION,APAM,BGT,AFT,TSLX,FSCO,CRF,PEO,VINP,PNNT,ARCC,CGBD,ARDC,GECC,BGX,AVTA,NDP,AMP,MCI,TWN,EVF,ACP,BSL,CII,BAM,ADX,CLM,IFN,OFS,FPL,GBDC,HYW,GAM,CSQ,PX,BGB,FIF,FGB,DSU,NML,SLRC,EFT,XFLT,TRIN,TTP,DMA,VRTS,TPG,BRW,FRA,GLAD,FSK,KYN,CHY,BGH,TCPC,AWF,SEIC,SRV,EFR,FDEU,KIO,STEW,MPV,PTY,TPZ,MAIN,FEI,JOF,NTG,VVR,FFA,BLW,IIF,MXF,EOI,JHG,PAX,BANX,NMFC,BIT,BCX,PHD,CG,SCD,PCN,GGN,PFX,SOR,CEE,KMF,ICMB,EDI,CET,CHI,NXG,RCS,DBL,FCT,BST,MXE,GROW,SCM,BOE,CMU,JGH,PHT,EOS,EDF,TYG,GNT,PCM,CXH,CBH,JFR,CIK,SAR,AMK,AOD,GSBD,GCMG,ACV,AWP,BN,BXMX,DHY,EEA,CNS,DSL,LRFC,PTA,STK,BSIG,JQC,EVG,GJR,BWG,SWZ,BGY,BSTZ,FDUS,OXLCN,OXSQ,ECCC,TY,ERC,CHW,WEA,FEN,IDE,OXLCO,BK,DHF,HIE,BLK,MSD,EGF,HNW,BTZ,GHY,RGT,CIF,GGT,OXLCM,AGD,PFLT,HYT,HYB,OXLCP,BCV,HRZN,FTF,NFJ,GLU,ASG,AVK,ETY,ISD,SII,EMF,GDL,NIE,BME,DMO,GAINN,GAIN,EMD,JHI,AEF,OCCIN,WHF,JLS,FMY,SPE,USA,ECF,OXLC,ETO,RLTY,ETG,NXP,IGA,ASA,NCA,BEN,EDD,GF,OCCIO,JEQ,EHI,NPFD,FOF,VLT,FUND,JCE,SSSS,DTF,BTA,RMT,BHK,HIO,PCF,BIGZ,JPI,IGD,BBUC,EOT,RAND,RVT,GDV,TSI,PSF,NXN,TROW,HPS,DIAX,BUI,FHI,JMM,EAD,HYI,VGI,CGO,MMT,EXG,TEAF,NTRSO,CEV,PAI,GRF,PGP,GOF,FAM,RMM,FSD,GDO,EVT,EVV,ETW,DHIL,INSI,MHF,RCG,QQQX,JPS,FT,MCN,AMG,BKT,HPF,BDJ,AB,ETJ,IHD,IGI,ETV,SPXX,SBI,NUV,NUW,HPI,FAX,GGZ,JPC,MFV,MIN,NHS,VBF,BTT,EOD,IAE,JHS,BFK,CCD,NIM,MMD,ETB,MCR,EQS,NNY,BFZ,ECC,PPT,KF,CXE,PIM,PFL,BMN,STT,LGI,PTMN,BLE,ETX,PAXS,NMI,NXC,GBAB,GUT,AFB,JRI,LDP,DMF,HTY,KTF,NBO,MGF,OIA,BNY,CUBA,TEI,NRK,FPF,KSM,RIV,PHK,GIM,NXJ,RNP,NEWT,IAF,MVF,GAB,PFN,PSEC,MNP,DNP,HGLB,BYM,DFP,FMN,BBN,CAF,ENX,MUI,PDI,NBW,NMT,HIX,EVM,MVT,NCZ,MRCC,THQ,UTG,MHD,VPV,NBB,SWKH,IIM,OPP,MUJ,NQP,EIM,VCV,MQY,MHN,FFC,MYD,EVN,MMU,WIA,FLC,VKQ,MFM,WIW,JRS,NCV,RQI,TPVG,VKI,MUC,MUE,VTN,NAN,BTO,NOM,NAD,MQT,VGM,MPA,NAC,NBH,MYN,PGZ,CHN,SAMG,PMO,MYI,PFO,DMB,DSM,IHIT,VMO,NZF,NRO,IQI,MIY,PZC,NEA,MFD,BKN,NKX,PMM,NVG,MUA,RFI,HQL,UTF,HQH,NMZ,HTD,PFD,BHV,TDF,LEO,IVZ,GLO,GRX,ERH,NAZ,HNNA,THW,GLQ,MAV,VFL,MHI,HEQ,NPV,PMF,NTRS,PNI,TURN,PNF,IGR,GLV,PML,PYN,HFRO,NMS,PUYI,PCK,PMX,PDT,GCV,NOAH,BRDG,DPG,OCCI,MGLD,NXDT,PCQ,ALTI,RA,GRABW,AMTD,AINC,SVVC,SFE,AAMC"
72,Beverages—Non-Alcoholic,Consumer Defensive,90.96,53,79,75,76,"CELH,COCO,BRFH,COKE,CCEP,KOF,PRMW,MNST,FIZZ,PEP,KDP,KO,ZVIA,OTLY,WTER"
73,Waste Management,Industrials,90.81,52,79,70,70,"PESI,HCCI,CLH,AQMS,QRHC,GFL,RSG,SRCL,WCN,WM,CWST,LNZA,AMBI,CHNR,MEG,AWX,LICY,GWAV,JAN"
74,Specialty Business Services,Industrials,90.8,52,35,35,26,"PFSW,QUAD,TISI,GPN,BV,OMEX,CTAS,ARC,NTIP,LZ,RBA,TH,VVI,RTO,CBZ,DLHC,MMS,KODK,TRI,SP,FA,WHLM,CASS,CVEO,SPIR,ABM,ARMK,UNF,ACTG,PFMT,SGRP,TDCX,LICN,SST,SMX"
75,Restaurants,Consumer Cyclical,90.75,51,68,85,87,"TAST,RAVE,PBPB,BDL,ARCO,DPZ,FRGI,FWRG,SG,CHUY,CMG,GTIM,BLMN,BH,WING,FATBB,SHAK,FAT,YUMC,FATBP,QSR,NATH,KRUS,MCD,YUM,BTBD,WEN,SBUX,DRI,CNNE,TXRH,LOCO,PZZA,CAKE,EAT,RRGB,ARKR,JACK,BJRI,DIN,RICK,STKS,DENN,BROS,PTLO,BFI,CBRL,NDLS,REBN,THCH,YOSH"
76,Financial Conglomerates,Financial Services,90.39,50,67,65,9,"RILY,RILYP,VOYA,RILYL,TREE"
77,Railroads,Industrials,90.1,50,45,25,31,"FSTR,GBX,WAB,TRN,UNP,CSX,CP,CNI,NSC,RAIL,KIQ,RVSN,USDP"
78,Grocery Stores,Consumer Defensive,89.17,49,50,12,46,"SFM,NGVC,ACI,MF,VLGEA,KR,GO,DNUT,WMK,IMKTA,ASAI,DDL"
79,Tools & Accessories,Industrials,89.03,49,43,60,77,"SCX,PFIN,LECO,RBC,RBCP,HLMN,SNA,SWK,KMT,EML,TKR,TTC,CVR,TBLT"
80,Aerospace & Defense,Industrials,88.99,48,54,78,59,"EH,ACHR,TATT,OPXS,CVU,AIR,VSEC,ATRO,WWD,AVAV,PKE,BWXT,DRS,CDRE,TDG,CW,CAE,VVX,TXT,KTOS,SWBI,SIF,AXON,RDW,LILMW,VTSI,ERJ,BA,ESLT,SKYH,NPK,HXL,POWWP,GD,RKLB,HEI,ISSC,RGR,AZ,DCO,POWW,MRCY,EVEX,HII,LMT,NOC,CODA,ASTC,LHX,KAMN,DPRO,RTX,AIRI,LILM,TGI,PL,KITT,IVAC,LLAP,SPR,EVTL,KWE,BYRN,SIDU,SPCE,LUNR,ASTR,MNTS,AULT"
81,Software—Application,Technology,88.86,47,44,64,41,"CPTN,APP,KLR,TROO,FSLY,FTFT,ML,DUOT,MAPS,ADEA,DUOL,APPF,FICO,MSTR,UBER,BRZE,VERX,CXM,WEAV,ESTC,PAR,YALA,PLUS,RIOT,FRSH,HUBS,EB,MANH,SPNS,DSP,PRO,COIN,CLSK,NATI,NOW,GWRE,SHOP,VTEX,WDAY,PCYG,TTD,CWAN,TEAM,ALKT,AHI,KC,BLKB,CRM,IE,INTU,ALRM,CDNS,BSY,OPFI,SAP,WK,RSSS,TSRI,FROG,XELAP,DT,DCBO,GRAB,PCOR,NRDY,QTWO,CVLT,PWSC,WFCF,MNDY,PTC,NCNO,WALDW,BLND,RDVT,PRGS,DDOG,COMP,TYL,BLBX,ANSS,INLX,INTA,FRGE,AZPN,PRST,DJCO,INST,OTEX,MITK,WALD,ADSK,PEGA,CDAY,AGYS,DGHI,SSNT,AMPL,MLNK,SMAR,BIGC,AEYE,EZFL,DSGX,YMM,SMRT,ZM,IDN,GTLB,IMMR,SSNC,STIX,BILL,ZETA,AMSWA,BSQR,LSPD,SNOW,PALT,DV,BL,AGMH,GRND,U,ASUR,RSKD,LYFT,SPT,SRAD,PCTY,CRNC,DAVE,MNDO,ISDR,PDFS,UPLD,VMEO,PD,PYCR,ASAN,WKME,SEMR,KARO,OLO,QH,LAW,RNG,IDAI,AWRE,JAMF,ALIT,ENV,ENFN,MCLDP,NICE,NXPL,HTCR,PAYC,MKTW,SMSI,ETWO,CALX,DPSI,CCRD,GBTG,SOUN,PET,EVBG,MIXT,AMST,EGAN,DOCU,BMBL,API,CREX,SURG,YOU,PUBM,LPSN,MTTR,AYX,MODN,ONTF,BCOV,BRQS,NTWK,OCFT,DOMO,SSTI,SOFO,OLB,MTLS,EGHT,VQS,EBIX,DATS,SWVL,HKD,ZI,ANY,APPS,MTC,RTC,RUM,MRIN,PERF,PRCH,MYSZ,RMNI,VCSA,SOPA,BMTX,XELA,KBNT,RBT,AUUD,VS,PBTS,CYN,MCLD,DATSW,VERB,GVP,INPX,EXFY,OMQS,CUEN,LYT,PHUN,OBLG,FRGT,MVLA,NOGN,TGL,AGIL,IFBD"
82,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.8,46,26,17,33,"VIRC,AMWD,MBC,TPX,PATK,LZB,FLXS,NVFY,HOFT,NTZ,ETD,HBB,MLKN,TILE,KEQU,VIOT,CRWS,EFOI,WHR,COOK,SNBR,MHK,BSET,LCUT,LOVE,FGI,LEG,IRBT,PRPL,ATER,AUVI,AUVIP"
83,REIT—Retail,Real Estate,88.8,46,38,38,32,"SKT,RPT,MAC,AKR,PECO,KRG,SPG,IVT,BRX,WSR,REG,WHLRP,SITC,BFS,ALX,PINE,FRT,CBL,ROIC,KIM,NTST,FCPT,GTY,WHLRD,ADC,NNN,O,SRG,WHLR"
84,Utilities—Regulated Electric,Utilities,88.67,45,52,37,58,"EDN,ENIC,GNE,PCG,VIASP,CEPU,EIX,PNW,NGG,PEG,EXC,SO,DUK,CNP,ED,FTS,PNM,AEE,LNT,OGE,EBR,DTE,CMS,IDA,ETR,WEC,PPL,FE,AEP,XEL,POR,KEP,EVRG,NEE,D,AGR,ES,VIA"
85,Pollution & Treatment Controls,Industrials,88.48,45,83,83,71,"TOMZ,CECO,CLIR,LIQT,ZWS,FSS,CLWT,FTEK,ERII,ADES,PCTTU,PCT,SCWO,MKUL"
86,REIT—Hotel & Motel,Real Estate,88.35,44,11,53,47,"HT,APLE,SOHOO,DRH,SOHOB,PK,SVC,HST,PEB,SOHON,RHP,RLJ,SHO,CLDT,XHR,SOHO,INN,IHT,BHR,AHT"
87,Apparel Retail,Consumer Cyclical,87.99,43,40,15,56,"ANF,JILL,AEO,URBN,GES,DBI,ONON,TJX,BOOT,LULU,GPS,TLYS,CTRN,ROST,SCVL,CRI,BKE,ZUMZ,CATO,HIBB,GCO,DLTH,CHS,PLCE,SFIX,BURL,DXLG,LVLU,VSCO,BIRD,EXPR,FL,CURV,RENT,DBGI"
88,Aluminum,Basic Materials,87.95,43,22,57,74,"CSTM,KALU,CENX,AA"
89,REIT—Industrial,Real Estate,87.63,42,48,27,33,"COLD,EGP,STAG,PLYM,LANDM,IIPR,TRNO,PLD,FR,SELF,LXP,REXR,CUBE,PSA,NSA,ILPT,LAND,LANDO,EXR"
90,Security & Protection Services,Industrials,87.5,41,32,50,49,"ARLO,EVLV,BAER,BRC,BCO,MSA,IVDA,UUU,KSCP,ALLE,GEO,CIX,REZI,MG,VRME,ADT,SNT,NL,GFAI,NSSC,BKYI,LGMK,DGLY,SPCB"
91,Home Improvement Retail,Consumer Cyclical,87.13,41,50,69,56,"TTSH,FND,LOW,HD,LIVE,ARHS,HVT,LL,LESL"
92,Internet Content & Information,Communication Services,87.08,40,43,58,38,"GRPN,NN,OPRA,META,MATH,JFIN,TBLA,SPOT,YY,YELP,GOOG,GOOGL,DASH,OB,GENI,GETY,Z,ZG,TRUE,PERI,PINS,LCFY,LTRPB,ATHM,CARG,YNDX,BIDU,TWLO,MTCH,ZDGE,MOMO,TME,IAC,KRKR,SEAT,ZH,DOYU,CMCM,FVRR,MAX,IZEA,THRY,EVER,SMWB,SNAP,TRVG,WB,ANGI,KIND,TC,SSTK,TTGT,AREN,LTRPA,ONFO,EGLX,BODY,SCOR,UPXI,LIZI,FENG,LKCO,BZFD,STBX,FAZE,ASST,GROM"
93,Closed-End Fund - Debt,Financial,87.04,39,41,24,45,"FTHY,RMI"
94,REIT—Office,Real Estate,86.93,39,54,14,5,"NYC,SLG,VNO,DLR,ESBA,OGCP,FISK,HPP,BXP,FSP,DEI,CUZ,KRC,PSTL,PGRE,BDN,JBGS,DEA,HIW,EQC,CMCT,ARE,ELME,ONL,PDM,CIO,OPI"
95,REIT—Diversified,Real Estate,86.52,38,24,11,11,"DBRG,ESRT,MDV,MDRRP,UE,BRSP,GOODN,EPRT,ALEX,CTO,AHH,VICI,AAT,BNL,MDRR,SQFTP,SRC,GOOD,GIPR,OLP,GNL,WPC,SQFT,CORR,SAFE"
96,Food Distribution,Consumer Defensive,86.51,37,36,45,37,"ANDE,USFD,PFGC,HFFG,DIT,SYY,CVGW,SPTN,AVO,WILC,UNFI,CHEF"
97,REIT—Residential,Real Estate,86.49,37,47,49,19,"VRE,AMH,CSR,AVB,ELS,INVH,ESS,EQR,SUI,CPT,AIV,CLPR,AIRC,BRT,UDR,UMH,MAA,IRT,NXRT"
98,Household & Personal Products,Consumer Defensive,86.46,36,39,55,72,"ELF,GROV,SPB,IPAR,COTY,HELE,ACU,NTCO,CHD,PG,UL,EWCZ,CL,KMB,EPC,CLX,HIMS,NWL,UG,TKLF,MTEX,EL,NUS,SKIN,TANH,BRSH"
99,Paper & Paper Products,Basic Materials,86.38,35,9,3,10,"SUZ,CLW,SLVM,MERC,ITP,MATV,GLT"
100,Electronic Gaming & Multimedia,Communication Services,86.32,35,35,32,27,"BHAT,SCPL,GRVY,GMGI,BRAG,NTES,ATVI,TTWO,AVID,GIGM,GDC,EA,DDI,PLTK,NCTY,MSGM,MYPS,SOHU,BILI,RBLX,GAME,SNAL,SKLZ,GDEV,MGAM,NFTG"
101,Real Estate—Diversified,Real Estate,86.13,34,20,11,1,"JOE,STRS,CHCI,TPHS,VINO"
102,Banks—Regional,Financial Services,85.82,33,33,7,8,"INTR,FCNCA,BLX,MFG,GGAL,CUBI,TBBK,BMA,AMNB,PVBC,NYCB,OVLY,TFIN,KB,BBAR,BSAC,CASH,CALB,TCBI,CCB,WMPN,OBT,AFBI,NBN,MBIN,CIB,UBFO,OFG,DB,BCML,NECB,MBINO,FBP,LOB,ESQ,QCRH,BCH,SPFI,TCBX,PNFP,BSRR,WAL,ZIONP,AVAL,BPRN,MBWM,VBNK,RBCAA,BFST,VABK,MCBS,PTRS,IBN,FITBI,CCNEP,CFFI,PLBC,IFS,ITUB,FUSB,WF,CADE,PFBC,FXNC,ZIONO,MBINP,CNOBP,SSBI,CBFV,SHG,BPOP,FCAP,BFIN,WTFC,SBT,FDBC,ZION,AUBN,AX,TSBK,ORRF,FITBP,CATY,LYG,SBFG,FFWM,FNWB,CLST,SMMF,FFNW,BOTJ,SUPV,FCBC,FCNCP,FCNCO,OCFCP,TECTP,CATC,FSBW,MVBF,WBS,SHFS,HMNF,BAP,RVSB,ONBPO,LNKB,FINW,UNB,ONBPP,BY,FUNC,MBNKP,ACNB,CHCO,SFBC,NIC,OPBK,ABCB,CHMG,CULL,IBCP,OSBC,MBCN,CWBC,IBOC,HBANP,VLYPO,ONB,HTH,FRMEP,OZKAP,ASB,UCBIO,RMBI,BANF,PFIS,HNVR,FBMS,HTLFP,PCB,CBNK,OZK,BSVN,UNTY,BFC,WTFCP,GNTY,BWBBP,CSTR,SSB,MBINM,WSBCP,COFS,HTBI,AUB,VLYPP,VBFC,FITBO,ALRS,CCBG,BBDO,CVBF,HBT,NSTS,BWFG,HBANM,SSBK,AMAL,FNCB,PROV,FMBH,FRAF,PNFPP,FCCO,CPF,WTFCM,LCNB,MBINN,MSBI,OVBC,SMBC,MTB,TCBIO,BSBR,CVLY,SMBK,PBFS,FBIZ,CZWI,HOMB,BBD,EFSCP,PEBO,FSFG,BYFC,FVCB,BOKF,VLY,MSBIP,TCBC,WABC,SBSI,USCB,MNSBP,BUSE,TCBS,MCBC,FRBA,TFSL,BANC,PEBK,SFBS,USB,CNOB,UMBF,FCF,BOH,RRBI,SRCE,CFBK,RF,ESSA,OPHC,FNB,FITB,PNC,BHB,EBTC,CBAN,MNSB,DCOMP,BKU,PBBK,EBC,CCNE,HBCP,NRIM,EQBK,CFG,GSBC,IROQ,CTBI,HWC,HFBL,FFBC,HDB,EVBN,PWOD,UCBI,MGYR,WNEB,NWFL,HBAN,MYFW,LSBK,CFB,TFINP,FISI,TOWN,PDLB,IBTX,FNLC,STBA,DCOM,FMNB,ATLO,THFF,PKBK,FULT,SBCF,RBKB,WSFS,FBK,INBK,CIVB,KEY,BRKL,HAFC,SFNC,SNV,ASRV,WAFD,PPBI,EFSC,HOPE,COLB,PB,NBHC,CBSH,FULTP,HTBK,FHB,CZNC,GABC,FSBC,RBB,NBTB,HONE,PGC,GLBZ,CMA,MRBK,TRST,FGBIP,HBNC,AMTB,CVCY,GBNY,CARE,OPOF,WTBA,FRME,UBCP,PFC,CFSB,WAFDP,BANR,BCBP,VBTX,GCBC,HTLF,NWBI,LBC,RNST,PBHC,CLBK,FIBK,HWBK,LBAI,SFST,FFIC,ECBK,BAFN,CIZN,BHLB,TFC,PRK,CFR,OCFC,TRMK,MCB,PNBK,BCOW,INDB,LARK,KRNY,JMSB,FRST,BMRC,FLIC,TCBK,EBMT,BWB,HIFS,STEL,CAC,KFFB,UBSI,PFS,WSBC,CBU,MOFG,UVSP,FFIN,FBNC,BLFY,MPB,HFWA,WASH,LKFN,NKSH,SASR,SYBT,BSBK,WSBF,TMP,FNWD,ISTR,SHBI,FSEA,FGBI,GBCI,NFBK,EGBN,HMST,FHN,CFFN,FMAO,PACW,AROW,CZFS,CARV,BRBS,TBNK"
103,Gold,Basic Materials,85.79,33,33,20,82,"HMY,GAU,AGI,EGO,KGC,DRD,IAG,EQX,GFI,WPM,AEM,FNV,IDR,NFGC,RGLD,ORLA,SSRM,AU,CGAU,NGD,OR,SA,TRX,GOLD,SAND,NEM,BTG,CMCL,PZG,AUST,SBSW,NG,GLDG,HL,DC,VGZ,CDE,THM,HYMC,IAUX,USAU,CTGO,AAU,ODV,HYMCL,GORO"
104,Medical Care Facilities,Healthcare,85.68,32,34,64,15,"TALK,TOI,NVOS,BKD,EHC,FMS,AIRS,DVA,THC,BTMD,OPCH,CCEL,AMED,NHC,ENSG,USPH,HCA,CHE,UHS,SEM,AVAH,INNV,LFST,CCRN,AGL,PNTG,SGRY,EHAB,ACHC,ADUS,AMS,AMEH,CCM,SNDA,CMPS,MD,AMN,HCSG,CYH,RHE,ATIP,AIH,JYNT,DCGO,PIII,MODV,BACK,GBNH,CANO,IONM"
105,Chemicals,Basic Materials,85.64,32,28,16,24,"ASPI,CE,MEOH,TROX,WLKP,DOW,FF,HUN,LXU,ASIX,BAK,VHI,RYAM,ORGN"
106,Resorts & Casinos,Consumer Cyclical,85.37,31,57,81,94,"BVH,MSC,CZR,MTN,WYNN,BYD,PLYA,MGM,RRR,MLCO,HGV,LVS,MCRI,GDEN,PENN,BALY,VAC,CNTY,FLL,SLNA"
107,Discount Stores,Consumer Defensive,85.31,30,29,18,54,"OLLI,COST,WMT,PSMT,BJ,TGT,DLTR,DG,BIG"
108,Internet Retail,Consumer Cyclical,85.2,29,37,45,9,"CVNA,TDUP,W,GLBE,PDD,MELI,AMZN,LQDT,NHTC,HEPS,OCG,QRTEB,VIPS,CPNG,EBAY,IPW,BABA,DTC,LITB,MOGU,QRTEP,PRTS,DIBS,JWEL,OSTK,AKA,DADA,HOUR,JD,APRN,JMIA,RERE,SE,BZUN,NEGG,PIK,ETSY,RVLV,ID,JFBR,QRTEA,CHWY,WNW,WISH,FTCH,YJ,SECO"
109,Pharmaceutical Retailers,Healthcare,85.2,29,12,33,2,"LFMD,HITI,BIMI,LFMDP,SSY,YI,LFLY,MEDS,PETS,WBA,MDVL,CJJD,RAD"
110,Healthcare Plans,Healthcare,85.1,28,9,8,11,"OSCR,MOH,CLOV,CI,HUM,UNH,CNC,ELV,CVS,ALHC,BHG,MRAI"
111,Auto & Truck Dealerships,Consumer Cyclical,85.09,28,42,84,58,"ACVA,GPI,PAG,CPRT,LAD,AN,ABG,RUSHB,RUSHA,CRMT,KAR,KMX,CARS,SAH,KFS,VRM,CANG,CWH,NWTN,UXIN,LAZY,RMBL,SFT,DRVN,KXIN,JZXN,CZOO"
112,Advertising Agencies,Communication Services,85.01,27,13,39,20,"CDLX,CMPR,NCMI,ADV,CCO,DLX,MOXC,STCN,TZOO,IAS,BAOS,EEX,TSQ,CRTO,ICLK,ZD,OMC,XNET,WPP,CTV,IPG,QNST,HHS,DRCT,INUV,BOC,MGNI,MCHX,ADTH,WIMI,STGW,FLNT,TRMR,CNET,GSMG,MGOL,TRKA,DMS,MOBQ"
113,Education & Training Services,Consumer Defensive,84.93,26,28,6,66,"EDU,COUR,LINC,PRDO,UTI,COE,GEHI,GNS,LAUR,AFYA,ATGE,LRN,TAL,LOPE,VSTA,IH,ARCE,FEDU,GOTU,STG,STRA,GHC,AIU,WAFU,UDMY,VTRU,EDTK,APEI,EEIQ,AACG,CHGG,AMBO,DAO,SKIL,BEDU,YQ,GSUN,JZ,TEDU,TWOU,METX,CLEU,LXEH,VEDU,QSG"
114,Farm Products,Consumer Defensive,84.64,26,11,4,21,"AGRO,BG,CHSCP,DOLE,LND,VFF,CHSCO,CHSCM,CHSCN,CHSCL,AFRI,LMNR,ALCO,FDP,ADM,CALM,TSN,VITL,SANW,LOCL,AQB,EDBL,AGRI"
115,Utilities—Diversified,Utilities,84.39,25,24,33,47,"ELP,CIG,OTTR,MNTK,MGEE,ALE,SRE,BIP,NWE,UTL,BKH,AVA,AESC,AES,HE"
116,Utilities—Regulated Gas,Utilities,84.22,24,14,13,44,"OPAL,NFE,SPH,ATO,NI,SWX,NIMC,OGS,NJR,CPK,SR,NWN,BIPC,RGCO,UGIC,UGI"
117,Textile Manufacturing,Consumer Cyclical,84.21,24,37,73,14,"CULP,AIN,UFI,DXYN"
118,Auto Manufacturers,Consumer Cyclical,84.01,23,30,9,3,"MULN,XPEV,BLBD,GP,HMC,LI,TM,STLA,RIVN,TSLA,RACE,HYZN,VEV,F,SOLO,LVWR,GM,FSR,NIO,GOEV,LCID,CENN,NIU,PEV,EVTV,AYRO,PSNY,PSNYW,VLCN,WKHS,ARVL,FFIE"
119,Packaged Foods,Consumer Defensive,83.96,22,21,10,22,"THRN,LFVN,NATR,LWAY,BRBR,SOVO,TWNK,CENT,SENEA,BRFS,CENTA,NCRA,FRPT,SENEB,LSF,JJSF,STKH,PPC,PLAG,INGR,JBSS,USNA,FREE,POST,SMPL,LW,HLF,KHC,THS,HRL,MKC,PETZ,NOMD,DAR,LANC,FLO,K,BRID,CPB,SJM,UTZ,WEST,CAG,GIS,RGF,NAII,BGS,CYAN,HAIN,BYND,FARM,NUZE,BRCC,JVA,BON,STKL,SNAX,FAMI,BTOG,RIBT,BTTR,SMFL,BSFC"
120,Other Industrial Metals & Mining,Basic Materials,83.52,22,17,18,50,"IPX,PLM,NAK,NEXA,TMC,TECK,GSM,SGML,MTRN,STR,EMX,XPL,RIO,BHP,SKE,UAMY,VALE,WRN,VZLA,TMQ,GRFX,USAS,FURY,LAC,MP,CMP,SLI,PLL,AMLI,WWR,NB,NMG,LGO,IONR,LITM,ELBM,GLG"
121,REIT—Specialty,Real Estate,83.51,20,22,21,13,"IRM,CXW,EQIX,EPR,WY,PCH,GLPI,UNIT,AFCG,LAMR,RYN,HASI,FPI,AMT,SBAC,CCI,OUT,PW"
122,Drug Manufacturers—Specialty & Generic,Healthcare,83.51,20,13,22,13,"ZYNE,AMRX,COSM,PETQ,DERM,ACOR,HCM,ANIP,AVDL,AQST,CRDL,LFCR,SNDL,TEVA,DVAX,AMPH,TARO,TLRY,EOLS,ALIM,RDY,NLTX,HUGE,BHC,CPIX,NBIX,ZTS,RMTI,GHSI,KMDA,SSIC,HLN,KALA,HROW,COLL,EVO,ELAN,TAK,ALVO,ACB,CGC,ITCI,SCYX,CYTH,CRON,VTRS,PAHC,PRGO,CTLT,LNTH,ORGO,IRWD,SUPN,ZOM,QLI,DCPH,PCRX,SIGA,OPTN,AYTU,TKNO,PROC,PTPI,OGI,INCR,IMCC,ASRT,EGRX,SNOA,TXMD,BFRI,HPCO,DRRX,EMBC,AKAN,SBFM,RGC,PRPH,THTX,IXHL,CLVRW,EVOK,ESPR,ACRX,BGXX,SXTC,SCTL,SHPH,CLVR,AGRX,YCBD,UPC,EBS,CPHI,FLGC,SISI,RDHL,NEPT"
123,Footwear & Accessories,Consumer Cyclical,83.29,20,23,59,84,"VRA,DECK,CAL,SKX,WEYS,SHOO,CROX,NKE,FORD,RCKY,WWW,AREB"
124,Real Estate—Development,Real Estate,83.22,19,27,44,16,"FOR,LSEA,AXR,FPH,OZ,HCDIP,XIN,ARL,AEI,GGE,HCDI"
125,Staffing & Employment Services,Industrials,82.78,18,30,20,28,"TNET,JOB,KELYA,KELYB,UPWK,ADP,BBSI,IPDN,KFRC,PAYX,RHI,MAN,KFY,HSII,BGSF,BZ,NSP,HQI,HSON,HRT,MHH,TBI,ZIP,DHX,STAF,RCRT,PIXY"
126,Apparel Manufacturing,Consumer Cyclical,82.1,18,16,28,34,"GIII,ZGN,XELB,LAKE,PVH,RL,KTB,OXM,GIL,COLM,GOOS,LEVI,SGC,UA,UAA,FIGS,JRSH,VFC,HBI,DLA,VNCE,JXJT"
127,Airlines,Industrials,81.85,17,52,97,57,"SKYW,RYAAY,DAL,ATSG,CPA,UAL,AZUL,AAL,SAVE,ALGT,ALK,LUV,SNCY,GOL,VLRS,HA,JBLU,ULCC,MESA"
128,Leisure,Consumer Cyclical,81.33,16,18,33,32,"CUK,ESCA,YETI,VSTO,MAT,AOUT,GOLF,HAS,LTH,OSW,SIX,JAKK,FUN,JOUT,XPOF,CLAR,SEAS,FGH,FNKO,MODG,PLNT,ISPO,DOGZ,NLS,PTON,ISPOW,PLBY,CNXA"
129,Silver,Basic Materials,81.3,16,25,3,73,"PAAS,FSM,MAG,SVM,AG"
