Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,USA,--- Reference ---,89.38,56,54,63,70,"FNGU,FNGO,BNKU,AMJ,AMUB,SPY,ATMP,DGP,NRGU,MLPB,BDCZ,BAR,DLY,ASGI,BLACU,EMCG,GLDI,TENK,ISRL,PLTN,PFFL,MARXU,MARX,UCIB,SMHB,NMCO,SLVO,USOI,DJP,DGZ,DZZ,VXZ,GRN,NRGD,VXX,BNKD,FNGD"
69,Consulting Services,Industrials,89.26,55,58,47,68,"CRAI,BAH,GRNQ,EFX,ICFI,TRU,BWMN,VRSK,HURN,FCN,FC,EXPO,RGP,FORR,EPOW"
70,Aerospace & Defense,Industrials,89.25,54,56,66,49,"KAMN,BYRN,OPXS,SKYH,TATT,AVAV,BWXT,CDRE,AXON,DRS,VTSI,TDG,TGI,VSEC,HII,ERJ,SPR,AIRI,CW,TXT,WWD,GD,ATRO,POWW,KTOS,LHX,HEI,ISSC,ESLT,AIR,SWBI,RDW,HXL,LLAP,LUNR,PKE,RTX,SIF,POWWP,NOC,DCO,NPK,VVX,ACHR,LMT,LILMW,BA,CAE,LILM,IVAC,RKLB,RGR,CVU,CODA,EH,ASTC,EVEX,MRCY,AZ,KWE,PL,SPCE,EVTL,SIDU,ASTR,DPRO,KITT,MNTS,AULT"
71,Asset Management,Financial Services,89.2,54,62,54,52,"PUYI,KKR,OWL,CG,TPG,ARES,APO,TWN,APAM,AMK,CEM,AIF,BAM,ACV,IFN,CRBG,STEP,DMA,BN,WT,CTR,AMP,BX,HLNE,EMO,PFX,VRTS,BK,ADX,JHG,HTGC,CNS,BBUC,BXSL,VCTR,BLK,AFT,MPV,MCI,BUR,ARDC,BGT,CGBD,BCSF,BST,BSL,CSWC,BANX,EOS,RGT,SSSS,BGH,SEIC,BSTZ,BGB,BWG,CGO,BGX,EOI,AVK,GECC,CHW,CCAP,CET,MFIC,AMG,JEQ,BLW,KIO,FEI,MAIN,EDF,CCD,CIK,BSIG,SCD,CEE,CHY,FIF,FPL,CSQ,BIGZ,STK,THQ,STEW,FEN,CHI,FSCO,TPZ,USA,FGB,EVF,GBDC,ARCC,CION,AB,BME,ETY,JGH,ACP,EFT,DSU,KYN,ASG,GAM,KF,PNNT,AWF,BIT,MSD,NTRSO,VINP,BKN,JOF,BTZ,TY,TTP,BKCC,HNW,HYT,TROW,ETG,CII,HTY,BEN,FPF,RNP,ETO,SII,BLE,NTG,MXE,BOE,SRV,GLQ,JCE,BFK,CEV,DMO,PHD,MQY,SPE,NIE,BNY,GRF,CIF,RVT,BYM,NDP,FAM,HPI,AGD,MYD,HPS,JQC,SOR,NRO,RCS,BGY,HYB,AOD,LGI,LDP,BTA,EFR,GDV,BDJ,NRK,FFA,MYI,RMT,DMF,BFZ,MUA,GCMG,HPF,JPC,FRA,DSL,JFR,EOD,MHI,ETJ,MFM,RIV,PGZ,GLO,HQL,DHF,GSBD,IIF,BHV,PHT,BBN,NXJ,NPFD,KSM,ENX,AFB,MPA,GRX,TSLX,AWP,BHK,IDE,MYN,NVG,JLS,PTA,CXE,EEA,EVM,NQP,PGP,PZC,ISD,FMN,VTN,MUI,NZF,BTO,MXF,DHY,MVF,BXMX,EIM,MFV,HIE,VVR,JPI,AEF,CBH,EVN,TRIN,KTF,MAV,EVG,MHD,GBAB,MQT,VFL,EVV,PAXS,NAC,PFLT,PDT,MHN,MIY,JRS,PTY,VCV,EVT,NFJ,NHS,FFC,BKT,MUJ,MVT,FSD,MUC,NMZ,NML,VMO,PDI,VPV,TEI,FMY,EXG,NAN,IGI,ETV,DSM,FHI,SBI,GAIN,GHY,RQI,VGM,ECCC,GLV,IQI,RAND,DBL,CMU,GGZ,BGR,VKI,HQH,MMT,NEA,NMT,PFL,MMU,PCF,NCA,PFN,RLTY,OCCIN,JMM,DFP,ETB,EAD,MHF,FOF,XFLT,BTT,LRFC,MUE,NAD,VKQ,IAE,NKX,EMD,FCT,NXP,OXLCP,GAB,OXSQ,CXH,PCN,NAZ,PFO,INSI,ETX,PEO,IGA,NBH,NPV,HYI,GLAD,ETW,SLRC,PSF,JHI,BUI,SPXX,VLT,OCCIO,TYG,IIM,IHD,BRW,RFI,LEO,NOM,GJR,NXC,IGD,NMS,RMM,FLC,NXG,PAI,GAINN,QQQX,OXLCO,MCR,PFD,GDO,PMM,PNI,PCK,OXLCM,DIAX,NUV,JRI,THW,PHK,NBB,GGN,OXLCN,HIO,PAX,WEA,NMFC,FTF,NMI,NNY,EMF,NTRS,GNT,TURN,IVZ,JHS,PIM,SWZ,EDD,EHI,BMN,NUW,NXN,UTF,ERC,OPP,NCZ,PPT,FDUS,OIA,ECF,GDL,NIM,IAF,WHF,DTF,PMF,PMX,PCQ,MMD,OXLC,FUND,MCN,VBF,DMB,UTG,BCV,ECC,NCV,PTMN,HEQ,VGI,PML,TSI,FAX,OFS,WIA,IGR,ASA,EOT,PMO,WIW,EGF,CAF,MIN,HTD,TPVG,MFD,GF,GLU,PYN,EQS,BCX,SWKH,MGF,MRCC,GOF,FT,HRZN,STT,PNF,FCO,HNNA,SAMG,ERH,CRF,FSK,GGT,PCM,SCM,CLM,TEAF,GCV,DHIL,RA,HIX,HGLB,DNP,RCG,GROW,OCCI,PSEC,TCPC,CHN,SAR,DPG,TDF,ICMB,GUT,CUBA,GRABW,MGLD,ALTI,NEWT,BRDG,PX,NOAH,HFRO,AAMC,NXDT,AMTD,AINC,HYW"
72,Oil & Gas Integrated,Energy,89.17,53,69,76,92,"YPF,PBR,IMO,SLNG,SU,TGS,E,TTE,SHEL,BP,XOM,CVE,NFG,CVX,EC,EQNR"
73,Entertainment,Communication Services,89.0,52,41,47,15,"CPOP,KUKE,PLAY,LVO,NFLX,NWS,NWSA,LYV,DIS,HUYA,RSVR,MSGE,CNK,WMG,BOWL,GAIA,BATRK,BATRA,NXST,FWONA,MSGS,FWONK,EDR,PARAA,SBGI,SIRI,CCZ,IMAX,RDIB,MCS,BREA,AGAE,FOXA,FOX,AMCX,RSVRW,RDI,ROKU,IQ,DLPN,MANU,WBD,ANGH,PARA,PARAP,HOFV,CSSE,ADD,AMC,CSSEP"
74,Publishing,Communication Services,88.84,52,66,18,66,"EDUC,RELX,PSO,NYT,DALN,WLY,WLYB,SCHL,GCI,LEE"
75,Grocery Stores,Consumer Defensive,88.74,51,37,73,35,"SFM,NGVC,VLGEA,KR,ASAI,WMK,ACI,DNUT,IMKTA,GO,DDL"
76,Banks—Regional,Financial Services,88.63,50,69,73,32,"BMA,INTR,HMST,FFNW,INBK,CUBI,SUPV,GGAL,MBIN,VBNK,BBAR,SHFS,FCNCA,OPHC,KB,IFS,BLX,CIB,BAP,AMNB,LOB,FRST,FUNC,CSTR,CFBK,ISTR,PNFP,SHG,FITB,BPOP,ITUB,FBP,RBKB,MFG,WTFC,OFG,EQBK,AMAL,PFBC,MCBS,CADE,IBCP,SNV,UNB,ORRF,DB,ALRS,KEY,ASB,FUSB,SFBS,AVAL,WF,PRK,WAL,AX,AFBI,FNWB,TFIN,GBNY,CALB,UMBF,LKFN,PROV,RBB,IROQ,BANC,CZWI,NBN,QCRH,BFST,CFG,IBOC,HBAN,NKSH,ABCB,IBN,BFIN,PNC,ZION,USB,FFWM,WNEB,BOH,GBCI,FNB,SMMF,SSB,TCBX,BUSE,CFB,BSVN,CHCO,FSEA,ESQ,SFNC,BOTJ,FULT,AUB,MBINO,PEBK,CATY,TRMK,LYG,HOPE,TBBK,FFIN,NIC,WBS,CWBC,CVLY,TFC,ONB,MBWM,FBK,TFINP,OPBK,FHN,BWBBP,GABC,CATC,OBT,SRCE,MTB,CVCY,BCH,FCNCO,WSFS,CFSB,FRBA,MGYR,HBNC,HMNF,RBCAA,FSFG,BOKF,CFR,MBINN,RNST,AROW,IBTX,UCBIO,SFBC,HTBI,FDBC,FRME,FCNCP,CBAN,LNKB,CPF,OZKAP,STBA,MBNKP,UNTY,FMNB,SFST,TCBIO,MBINP,ESSA,PBBK,PVBC,TCBS,RF,TCBI,FMBH,OZK,SSBK,FITBO,EFSCP,COFS,HBANP,FHB,BSAC,BWB,NRIM,FBNC,GCBC,MSBI,LSBK,MNSBP,WSBC,CCNEP,UBSI,FBIZ,FSBC,CMA,CCNE,CBFV,FITBP,HOMB,CNOBP,FCBC,HWC,WMPN,BCML,TOWN,FRMEP,CASH,CLST,CBNK,PFC,FULTP,GNTY,CTBI,NSTS,BKU,ONBPP,FFBC,HTLF,FVCB,BCOW,PDLB,AMTB,WTFCP,CNOB,PB,BRKL,HTLFP,CBSH,ZIONP,ONBPO,MSBIP,FITBI,LARK,FXNC,HWBK,BSRR,ECBK,FNWD,BFC,UBFO,FISI,BSBR,WSBCP,UBCP,FSBW,HBANM,EVBN,HFWA,SPFI,NBHC,PBFS,WTFCM,HTH,OCFCP,HBCP,SBCF,UVSP,FCAP,ZIONO,NWBI,WAFDP,ACNB,BANF,BPRN,TECTP,CHMG,MCBC,BY,BAFN,MBINM,CVBF,RMBI,PEBO,PNFPP,BBDO,USCB,VBTX,NECB,EBC,SBFG,GSBC,WABC,FCF,FIBK,TFSL,RRBI,CFFN,CFFI,SBSI,SMBC,OVBC,BHLB,UCBI,FGBIP,BANR,PCB,THFF,FMAO,CULL,PPBI,BBD,MOFG,NBTB,BHB,CBU,ATLO,HONE,CAC,EBMT,AUBN,SYBT,HBT,VLYPP,FNCB,MCB,BSBK,STEL,FCCO,WAFD,FINW,MVBF,LCNB,FGBI,VLYPO,HFBL,TCBC,VBFC,BWFG,EFSC,PLBC,DCOMP,OCFC,CCBG,GLBZ,HTBK,SMBK,TRST,OPOF,WTBA,FBMS,OSBC,BLFY,CCB,OVLY,SASR,TSBK,CARE,NWFL,TCBK,CLBK,WSBF,PKBK,FNLC,NFBK,HNVR,PFIS,CIVB,JMSB,SHBI,CZNC,EGBN,WASH,EBTC,SBT,INDB,HDB,BCBP,PFS,VABK,MBCN,FLIC,FRAF,MPB,VLY,HIFS,HAFC,LBAI,TMP,PGC,BMRC,FFIC,PBHC,ASRV,DCOM,COLB,PWOD,TBNK,MRBK,RVSB,MNSB,KRNY,MYFW,SSBI,BYFC,KFFB,CZFS,CARV,PNBK,BRBS,NYCB"
77,Department Stores,Consumer Cyclical,88.38,50,42,32,2,"M,DDS,KSS,JWN,CBD"
78,Closed-End Fund - Debt,Financial,88.37,49,43,41,49,"FTHY,RMI"
79,Beverages—Non-Alcoholic,Consumer Defensive,88.31,49,46,77,88,"CELH,COKE,CCEP,KOF,PRMW,FIZZ,MNST,COCO,KO,PEP,KDP,BRFH,OTLY,ZVIA"
80,Medical Care Facilities,Healthcare,88.19,48,54,38,56,"TALK,SNDA,TOI,CMPS,PNTG,THC,NHC,DVA,BKD,UHS,AVAH,ENSG,HCA,EHC,CHE,ACHC,HCSG,LFST,USPH,SEM,BTMD,ADUS,CCEL,OPCH,AMS,AMED,FMS,AIRS,RHE,SGRY,JYNT,CYH,ATIP,INNV,CCRN,IONM,MD,MODV,AMN,PIII,AIH,EHAB,DCGO,BACK,NVOS,CCM,AGL"
81,Food Distribution,Consumer Defensive,87.95,47,49,46,30,"CHEF,USFD,PFGC,ANDE,SYY,AVO,DIT,CVGW,WILC,SPTN,HFFG,UNFI"
82,Medical Instruments & Supplies,Healthcare,87.94,47,45,24,14,"FEMY,NYXH,NEPH,PLSE,NXGL,ISRG,AZTA,STVN,LMAT,STXS,COO,ATR,RGEN,ALC,BAX,EKSO,MMSI,BLFS,OSUR,WRBY,MASI,RMD,PDEX,RVP,HBIO,HOLX,WST,SMTI,BLCO,TFX,BDX,ATRC,ATRI,XRAY,INFU,HAE,OMIC,ZTEK,AKYA,POCI,STAA,MLSS,DXR,GCTK,ICUI,NVCR,UTMD,MBOT,KRMD,NVST,POAI,AVGR,ANGO,STSS,QDEL,LUCY,MHUA"
83,Packaging & Containers,Consumer Cyclical,87.44,46,40,66,57,"KRT,PTVE,WRK,PKG,BALL,MYE,GPK,REYN,IP,PACK,SON,SEE,AMCR,SLGN,BERY,GEF,TRS,AMBP,CCK,OI,TUP,DSS"
84,Farm & Heavy Construction Machinery,Industrials,87.3,45,62,28,38,"UGRO,REVG,PCAR,CAT,XOS,HY,MNTX,OSK,GENC,ALG,WNC,CMCO,ASTE,TEX,TWI,DE,LNN,CNHI,AGCO,ARTW,CEAD,MTW,HYFM,NKLA,LEV,SHYF,IDEX"
85,Lodging,Consumer Cyclical,87.2,45,31,51,76,"IHG,H,HLT,MAR,ATAT,CHH,WH,SHCO,SOND,HTHT,GHG,INTG,LUXH"
86,Drug Manufacturers—General,Healthcare,87.16,44,47,26,64,"LLY,ABBV,GSK,OGN,MRK,AMGN,NVS,JNJ,AZN,SNY,BMY,GILD,BIIB,PFE,SCLX,GRFS"
87,Banks,Financial Services,87.13,43,50,52,58,"PFH,BPOPM,BANFP"
88,Diagnostics & Research,Healthcare,87.03,43,37,15,11,"SERA,NOTV,STIM,TWST,MEDP,NTRA,RDNT,ICLR,OPGN,CRL,GTH,CDNA,WAT,IQV,MYGN,A,DHR,TMO,CSTL,IDXX,OLK,MTD,MDXH,LH,LAB,STRRP,AWH,QGEN,BDSX,VNRX,DGX,SHC,ENZ,NEO,PSNL,ILMN,STRR,BIAF,NEOG,XGN,PRPO,EXAS,FLGT,NDRA,PMD,PRE,GENE,CHEK,ACRS,TTOO,INBS,BNR,OPK,TRIB,CNTG,GH,ISPC,DRIO,APDN,MYNZ,BNGO,ME,DMTK"
89,Shell Companies,Financial Services,86.77,42,56,69,75,"DWACU,DWAC,MCAFU,MCAF,GATEW,SYM,CBRGU,PTWOU,MTAL,ADRT,APAC,PTWO,CLOEU,AVHIU,IGTAU,SKGRU,GHIXU,DHACU,ARRWU,YOTAU,TWLVU,MACAU,DHCA,FHLTU,APACU,CNDB,MACA,AVHI,BREZ,ASCAU,CLOE,EAC,FTIIU,ASCA,CDAQU,EVGRU,GPAC,KACLU,NVAC,ALSAU,KACL,ATEK,PEGRU,ACBA,CLRCU,ARYD,DHCAU,KRNL,AEAE,AIB,NOVVU,CHAA,ACBAU,ACABU,TRON,TETE,NOVV,TGVC,YOTA,FHLT,PFTAU,OSI,AACI,APXI,AIBBU,CLRC,PGSS,AEAEU,IVCP,FNVT,EVGR,USCTU,ASCB,BRKH,LGVCU,ALCC,APXIU,TLGY,ROSS,VMCA,BRAC,PLAO,AIMAU,ATMV,MCAC,SKGR,TGAAU,MCAA,IFIN,IXAQ,TETEU,APCA,TRONU,LCW,WEL,QOMO,ATMC,BNIX,BYNO,COOL,FIAC,ARRW,BWAQ,IXAQU,SEDA,CBRG,ATMCU,VSAC,KRNLU,LATG,GAQ,SCRMU,AACIU,AIMBU,RENEU,RFAC,PLMI,USCT,IRRX,CSLM,RRAC,LGVC,ALSA,IGTA,MNTN,OCAXU,PHYT,TCOA,FTII,IRAA,PLAOU,XFIN,CMCA,IVCA,CONXU,BCSA,MSSA,PMGM,CNGL,ROCL,IMAQU,WTMA,EACPU,HSPO,IMAQ,TGAA,IVCB,KYCH,BRACU,MITAU,NFYS,RENE,BLEU,GMFIU,TLGYU,BITE,COOLU,TRIS,ACAC,PUCK,DPCS,DUET,CITE,AFAR,IVCBU,TWLV,NBST,ROCLU,DSAQ,FRLA,PEGR,AQU,GTAC,SVII,GBBK,PEPL,BFAC,BLUA,BOCN,GAMCU,PWUP,TRTL,JWSM,PPHPU,CVII,MCACU,PFTA,SCRM,RCFA,EMCGU,KCGI,LIBY,VMCAU,FLFV,NPAB,SLAM,INTE,GDST,TWOA,CFFS,ONYX,WINV,FLFVU,HAIA,GMFI,MCAG,NBSTU,EVE,HSPOU,PEPLU,TENKU,DMYY,OCAX,RFACU,VCXB,CNDA,BYNOU,MITA,PPYA,ACACU,CONX,GAMC,GLLI,IVCPU,PLTNU,CDAQ,FEXDU,WTMAU,SLAMU,AQUNU,GATEU,HUDAU,ATMVU,PPYAU,AOGO,PPHP,AFARU,PMGMU,SVIIU,DUETU,INTEU,GHIX,MCAAU,FEXD,XPDB,XPDBU,ALTUU,ACAB,ISRLU,CFFSU,GLLIU,GLSTU,PORT,HHGCU,MCAGU,BOCNU,NPABU,XFINU,HAIAU,SWSS,IVCAU,INAQ,BRKHU,PWUPU,KYCHU,VSACU,CCTS,GATE,EMLDU,QOMOU,GPACU,GLST,FNVTU,BHAC,RWODU,ALTU,MSSAU,PRLH,ONYXU,ASCBU,DPCSU,GDSTU,FIACU,HCVI,CITEU,EMLD,LIBYU,BCSAU,THCP,HUDA,BLEUU,CNGLU,SAGAU,FRLAW,GRNT,PRLHU,SWSSU,GTACU,BWAQU,LATGU,THCPU,WINVU,CMCAU,RACY,RACYU,AOGOU,CSLMU,PLMIU,HHGC,HCVIU,WAVSU,WAVS,BACA,FRLAU,SAGA,RWOD,MAQCU,CCTSU,PUCKU,TGVCU,BHACU,MAQC,DHAC,SWAG,RMGC,MBTC,IRAAU,MBTCU,WNNR,RMGCU,HCMAU,ENCPU,ENCP,ESACU,HCMA,DECAU,ESAC,DECA,ADOC,AGBA,LIBYW,HNRA,LBBB,LBBBU,TGVCW,RENEW"
90,Airlines,Industrials,86.55,41,77,52,24,"SKYW,HA,ULCC,RYAAY,JBLU,LUV,DAL,AAL,CPA,UAL,ALK,ALGT,SNCY,AZUL,VLRS,ATSG,MESA,SAVE"
91,Internet Content & Information,Communication Services,86.55,41,52,37,45,"GRPN,MAX,META,ZDGE,DASH,SPOT,EVER,SMWB,MATH,JFIN,TRUE,TBLA,TME,Z,SCOR,ZG,PINS,GENI,FENG,CARG,CMCM,KIND,GOOG,GOOGL,OPRA,NN,SSTK,ANGI,THRY,YNDX,IAC,YELP,ATHM,YY,SNAP,TTGT,MTCH,MOMO,GETY,TWLO,OB,DOYU,IZEA,BIDU,FVRR,LCFY,BZFD,WB,PERI,ZH,TRVG,SEAT,ASST,LKCO,FAZE,STBX,ONFO,KRKR,AREN,UPXI,GROM,TC"
92,Internet Retail,Consumer Cyclical,86.27,40,16,43,39,"CVNA,JMIA,AKA,QRTEP,AMZN,RVLV,QRTEA,SE,CPNG,HEPS,EBAY,DIBS,VIPS,W,NHTC,PDD,MELI,LQDT,IPW,WISH,MOGU,GLBE,BABA,QRTEB,NEGG,OCG,HOUR,ETSY,JD,SECO,TDUP,PIK,LITB,YJ,CHWY,BZUN,PRTS,DADA,RERE,DTC,JWEL,JFBR,WNW"
93,Tools & Accessories,Industrials,85.57,39,56,36,26,"LECO,EML,HLMN,RBC,TKR,SNA,RBCP,SWK,TTC,SCX,KMT,CVR,TBLT"
94,REIT—Retail,Real Estate,85.51,39,53,52,37,"MAC,SKT,SPG,ALX,WSR,AKR,BRX,SRG,SITC,PECO,WHLRD,IVT,FRT,BFS,CBL,NNN,KIM,REG,KRG,NTST,FCPT,ROIC,ADC,PINE,O,GTY,WHLRP,WHLR"
95,REIT—Industrial,Real Estate,85.4,38,59,50,46,"IIPR,ILPT,PLD,TRNO,EGP,STAG,FR,EXR,CUBE,PSA,LANDM,NSA,REXR,PLYM,LANDO,LXP,COLD,SELF,LAND"
96,REIT—Diversified,Real Estate,85.38,37,60,61,44,"DBRG,GOODN,MDV,ESRT,SQFTP,SQFT,MDRRP,UE,BRSP,OLP,AAT,EPRT,MDRR,GOOD,CTO,ALEX,AHH,BNL,VICI,WPC,SAFE,GIPR,GNL"
97,Oil & Gas Equipment & Services,Energy,85.28,37,26,35,97,"AROC,NGS,CCLP,TDW,WFRD,DNOW,GEOS,LBRT,NOA,USAC,FTI,EFXT,MRC,TS,NR,AESI,WTTR,HLX,WHD,CHX,SND,VTOL,TTI,OII,HAL,XPRO,RNGR,VAL,SLB,NCSM,BKR,RES,SLCA,PFIE,SOI,NOV,DRQ,BOOM,DWSN,PUMP,SDPI,FET,ACDC,KLXE,CLB,FTK,OIS,NINE,ENSV,RCON"
98,Utilities—Regulated Electric,Utilities,85.27,36,39,77,43,"KEP,EDN,CEPU,EBR,GNE,PEG,NGG,AEP,DTE,CMS,ETR,PPL,DUK,EIX,FE,CNP,SO,VIA,VIASP,ED,PCG,FTS,OGE,ENIC,D,LNT,AGR,WEC,AEE,EVRG,EXC,PNW,POR,ES,IDA,NEE,PNM,XEL"
99,Telecom Services,Communication Services,85.16,35,47,64,82,"CXDO,ANTE,VEON,IDT,RDCM,USM,TIMB,IDCC,FYBR,TMUS,TDS,CNSL,KT,VIV,CCOI,ATEX,KORE,TEO,VZ,TIGO,RBBN,TKC,SKM,CMCSA,T,FNGR,PHI,CHT,LBRDP,RCI,LBTYA,AMX,LBTYB,LBTYK,ORAN,ATUS,LUMN,TLK,ATNI,TU,SHEN,VOD,GSAT,BCE,MIMO,LILAK,LILA,SIFY,CHTR,CABO,TV,GOGO,LBRDA,LBRDK,OOMA,ASTS,WOW,IRDM,UCL,IHS"
100,Oil & Gas Refining & Marketing,Energy,85.11,35,50,50,93,"UGP,SUN,PSX,MPC,VVV,PARR,VLO,PBF,CAPL,DINO,CVI,CSAN,DK,SGU,AE,AMTX,CLNE,BPT,VTNR"
101,REIT—Office,Real Estate,84.69,34,45,78,48,"SLG,VNO,DLR,OGCP,ESBA,FISK,FSP,JBGS,HIW,BXP,CUZ,KRC,ARE,DEI,BDN,HPP,PSTL,EQC,PGRE,NYC,PDM,DEA,ELME,CMCT,CIO,ONL,OPI"
102,Real Estate—Development,Real Estate,84.45,33,49,33,73,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
103,Gold,Basic Materials,84.02,33,18,56,28,"GAU,HMY,IDR,THM,NGD,AUST,IAG,GFI,AU,OR,EGO,KGC,SA,AEM,CDE,AGI,PZG,ORLA,EQX,WPM,AAU,VGZ,RGLD,USAU,CGAU,GOLD,TRX,CTGO,SAND,NFGC,FNV,CMCL,DRD,GLDG,NEM,BTG,HL,HYMC,SBSW,IAUX,DC,ODV,HYMCL,GORO,NG,SSRM"
104,Security & Protection Services,Industrials,83.94,32,19,23,41,"ARLO,CIX,GEO,MG,NSSC,REZI,ALLE,ADT,MSA,BCO,BRC,NL,SNT,IVDA,VRME,DGLY,BAER,GFAI,EVLV,KSCP,UUU,LGMK,BKYI,SPCB"
105,REIT—Hotel & Motel,Real Estate,83.88,32,28,32,15,"RHP,PK,XHR,HST,PEB,SHO,DRH,RLJ,APLE,IHT,CLDT,INN,SOHON,SOHOB,SOHOO,SOHO,SVC,BHR,AHT"
106,Pollution & Treatment Controls,Industrials,83.79,31,30,45,77,"FSS,CECO,ZWS,CLIR,FTEK,PCT,LIQT,CLWT,SCWO,TOMZ,PCTTU,ERII"
107,Specialty Chemicals,Basic Materials,83.74,30,23,31,47,"ODC,NEU,KOP,SHW,HDSN,HWKN,ECL,WDFC,RPM,LIN,BCPC,NTIC,AVTR,MTX,IOSP,ESI,CBT,REX,WLK,PRM,ASH,FUL,OLN,AVNT,LYB,AXTA,KWR,EMN,PPG,SXT,IFF,CMT,DNMR,DD,KRO,SCL,LOOP,NGVT,FSI,ECVT,OEC,APD,ALTO,LWLG,SQM,ALB,GPRE,CC,SSL,GURE,GEVO,FEAM,TSE,SNES,CNEY,CRKN"
108,REIT—Mortgage,Real Estate,83.52,30,48,54,66,"ACR,AOMR,SEVN,AGNCP,AGNCL,AGNCM,RITM,AGNCO,NYMTN,AGNC,AGNCN,ARI,LFT,REFI,PMT,SACH,MITT,TRTX,NYMTM,MFA,NYMTZ,STWD,NYMTL,DX,NLY,LOAN,LADR,BXMT,ARR,ABR,FBRT,ORC,EARN,IVR,TWO,CHMI,EFC,GPMT,NREF,CIM,RWT,CMTG,RC,ACRE,KREF,NYMT,AJX"
109,Utilities—Regulated Gas,Utilities,83.45,29,25,30,18,"SPH,SWX,ATO,NI,NFE,RGCO,SR,BIPC,NJR,UGI,CPK,NWN,UGIC,OGS,OPAL"
110,Drug Manufacturers—Specialty & Generic,Healthcare,82.98,28,32,20,41,"AQST,SCTL,CLVRW,PRFX,CRDL,AMRX,ALVO,IXHL,COLL,EOLS,TEVA,ESPR,AYTU,ELAN,DERM,ALIM,ANIP,AVDL,CTLT,CYTH,OPTN,GHSI,KMDA,VTRS,NBIX,DCPH,BHC,RDY,OGI,INCR,TARO,UPC,ITCI,ACOR,CPIX,LFCR,PETQ,SSIC,ZTS,HLN,PAHC,DVAX,CLVR,ORGO,TKNO,CRON,SUPN,TAK,AMPH,HCM,SIGA,PTPI,PCRX,HROW,SNDL,PRGO,IRWD,LNTH,PRPH,PROC,EBS,SCYX,QLI,TLRY,TXMD,DRRX,HUGE,RMTI,ZOM,SISI,EVO,THTX,KALA,EMBC,EGRX,YCBD,SHPH,SXTC,ACB,BGXX,HPCO,IMCC,FLGC,COSM,EVOK,ASRT,CPHI,RGC,SNOA,CGC,RDHL,AGRX,AKAN,SBFM,BFRI,NEPT"
111,REIT—Healthcare Facilities,Real Estate,82.87,28,34,49,37,"DHC,CTRE,WELL,NHI,STRW,SBRA,OHI,HTIBP,HTIA,LTC,VTR,GMRE,CHCT,DOC,UHT,HR,MPW"
112,REIT—Residential,Real Estate,82.48,27,30,33,30,"AMH,ESS,UMH,AVB,INVH,EQR,SUI,AIV,IRT,UDR,ELS,CPT,AIRC,MAA,CSR,VRE,CLPR,BRT,NXRT"
113,Electrical Equipment & Parts,Industrials,82.42,26,24,15,71,"VRT,POWL,ADSE,ULBI,AYI,ESP,NVT,HUBB,HOLI,IPWR,WIRE,ATKR,SVT,HAYW,NVX,FLUX,AEIS,PPSI,CBAT,ENS,PLPC,RFIL,APWC,ENR,KE,SLDP,ENVX,OESX,FCEL,LTBR,EOSE,GWH,XPON,OPTT,SKYX,PLUG,RAYA,BE,DFLI,AMPX,MVST,POLA,EAF,FREY,NEOV,DCFC"
114,Medical Devices,Healthcare,82.07,26,36,16,13,"MYO,NPCE,RXST,VANI,BWAY,ZIMV,BVS,IINN,LNSR,NVNO,ELMD,MODD,ECOR,ITGR,QTRX,NNOX,GKOS,UFPT,OWLT,SRTS,BRKR,PRCT,BSX,FONR,CVRX,ESTA,SYK,CERS,AXGN,NSPR,AORT,SWAV,RCEL,AXNX,ABT,EW,DXCM,LIVN,ANIK,ICCM,STE,TMDX,SRDX,VMD,IRIX,IRTC,ALGN,TLIS,ICAD,SMLR,EDAP,XTNT,GMED,MDT,PHG,TNDM,BTCY,ZBH,AHCO,INGN,DCTH,SNN,IRMD,TMCI,SILK,SGHT,NXL,PEN,OFIX,TCMD,CLPT,INSP,BMRA,BIO,MASS,RPID,ATEC,CTKB,VREX,ARAY,MXCT,NMTC,AVNS,TELA,ASXC,SSKN,SIBN,IART,CODX,PROF,LUCD,BFLY,SENS,QIPT,CNMD,MDGS,FNA,INMD,KIDS,LUNG,PODD,PETV,HYPR,NURO,NARI,HSDT,TBIO,NVRO,THMO,XAIR,APYX,AEMD,RBOT,MOVE,DYNT,PAVM,INVO,OSA,NAOV,VVOS,AFIB,CTSO,CUTR,PACB,VERO,NUWE,TIVC,TNON,BBLG,OSAAW,HSCS,RSLS,OM,AXDX,SINT,BJDX,BSGM,MOTS,BIOL"
115,Packaged Foods,Consumer Defensive,81.82,25,33,34,22,"BRFS,FRPT,FREE,BRBR,BTOG,LWAY,FARM,PPC,CENT,NATR,LFVN,STKL,JVA,SOVO,POST,UTZ,NOMD,CENTA,LANC,INGR,SENEB,JBSS,SENEA,BGS,LW,KHC,CPB,FLO,HRL,NCRA,K,WEST,BRID,GIS,CAG,MKC,SJM,JJSF,SMPL,NAII,USNA,PETZ,LSF,THS,DAR,HAIN,BRCC,STKH,BON,BYND,PLAG,HLF,BTTR,FAMI,RGF,BSFC,SNAX,NUZE,SMFL"
