Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Real Estate—Development,Real Estate,92.7,59,46,9,65,"AXR,AEI,LSEA,ARL,XIN,OZ,FPH,FOR"
64,Gambling,Consumer Cyclical,92.69,58,66,56,64,"CDRO,RSI,EVRI,AGS,LNW,CHDN,ACEL,GAN,CPHC,SGHC,IGT,GAMB,INSE,DKNG,SBET,LTRY"
65,REIT—Mortgage,Real Estate,92.48,58,43,47,34,"ACR,AOMR,TRTX,LFT,AGNC,ARR,AGNCP,AGNCL,MFA,AGNCM,SEVN,LOAN,AGNCO,MITT,LADR,NYMTL,NYMTZ,ABR,AGNCN,EARN,RITM,ARI,EFC,KREF,NLY,RWT,TWO,NYMTM,NYMTN,DX,CIM,STWD,CHMI,NREF,IVR,ORC,BXMT,PMT,REFI,FBRT,RC,ACRE,NYMT,CMTG,AJX,SACH,GPMT"
66,Banks,Financial Services,92.13,57,37,24,39,"BPOPM,BANFP,PFH"
67,Conglomerates,Industrials,91.93,56,44,81,75,"FIP,MMM,VMI,IRS,MDU,NNBR,IGC,GFF,BBU,JBK,TRC,HON,TUSK,SPLP,CODI,CRESY,SEB,RCMT,IEP,MATW,EFSH"
68,Information Technology Services,Technology,91.92,56,64,32,74,"INOD,WYY,PSFE,CSPI,PAY,GDS,TASK,CACI,FIS,AUR,INFY,LDOS,TWKS,IBM,EXLS,GDYN,DTST,IT,BR,HCKT,WIT,PRFT,CTSH,G,KD,WNS,GIB,FORTY,GLOB,JKHY,CTLP,DMRC,ACN,NABL,CDW,SAIC,ASGN,IBEX,DXC,VNET,CNDT,MGIC,AI,NYAX,WAVD,CNXC,USIO,LVRO,NOTE,EPAM,FLYW,III,CLPS,DLB,CLVT,BBAI,BTCM,UIS,XRX,JFU,TLS,CTM,TTEC"
69,Building Materials,Basic Materials,91.9,55,54,85,96,"USLM,TGLS,CRH,EXP,BCC,CPAC,MLM,LOMA,VMC,SUM,SMID,JHX,CX,RETO"
70,Travel Services,Consumer Cyclical,91.71,54,82,75,63,"MMYT,RCL,DESP,EXPE,CCL,TNL,NCLH,BKNG,TOUR,TCOM,LIND,YTRA,ABNB,SABR,MOND,TRIP"
71,Apparel Manufacturing,Consumer Cyclical,91.51,54,57,54,76,"LAKE,HBI,GIL,KTB,VFC,JXJT,RL,UA,UAA,SGC,COLM,LEVI,PVH,GIII,JRSH,OXM,GOOS,FIGS,ZGN,VNCE,XELB"
72,Consulting Services,Industrials,91.4,53,39,34,56,"CRAI,EFX,EXPO,TRU,ICFI,HURN,VRSK,BAH,FCN,FC,FORR,GRNQ,RGP,BWMN,EPOW"
73,Tools & Accessories,Industrials,91.38,52,32,62,61,"EML,RBC,RBCP,HLMN,SWK,SNA,TKR,KMT,TTC,LECO,CVR"
74,Chemicals,Basic Materials,91.37,52,81,91,69,"RYAM,VHI,ASPI,ASIX,WLKP,DOW,LXU,CE,ORGN,MEOH,TROX,BAK,HUN,FF"
75,Paper & Paper Products,Basic Materials,91.13,51,34,80,22,"SLVM,MATV,GLT,SUZ,ITP,CLW,MERC"
76,Electronic Components,Technology,90.64,50,76,69,94,"OUST,REFR,DAKT,CLS,NEON,BHE,MTEK,MPTI,BELFA,FLEX,APH,GLW,SANM,PLXS,FN,TTMI,OSIS,NSYS,BELFB,RELL,LGL,TEL,LYTS,CTS,LFUS,DSWL,ELTK,LPTH,VICR,JBL,ROG,KULR,WBX,LINK,KOPN,DAIO,CPSH,MEI,SGMA,OST,IMTE,MMAT,HOLO"
77,Entertainment,Communication Services,90.49,50,41,64,66,"ADD,CNK,AGAE,GAIA,HUYA,FOX,NFLX,FOXA,IMAX,NWS,NWSA,PARAA,CPOP,BATRK,FWONA,EDR,MSGE,FWONK,RSVR,BATRA,CCZ,MSGS,AMC,LYV,KUKE,BOWL,NXST,MCS,LVO,SBGI,MANU,DIS,ANGH,WMG,SIRI,PARA,RDIB,ROKU,WBD,RDI,AMCX,HOFV,RSVRW,PLAY,IQ,BREA,DLPN"
78,Utilities - Renewable,Utilities,90.19,49,81,41,70,"VGAS,ENLT"
79,Insurance Brokers,Financial Services,89.48,49,52,15,22,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
80,Internet Retail,Consumer Cyclical,89.44,48,88,86,30,"CVNA,IPW,HEPS,AKA,RERE,RVLV,CHWY,EBAY,LQDT,CPNG,SE,MELI,PDD,JMIA,MOGU,NHTC,AMZN,BABA,NEGG,QRTEP,GLBE,JD,QRTEA,VIPS,PIK,HOUR,DIBS,ETSY,BZUN,JWEL,OCG,QRTEB,W,YJ,DADA,WNW,DTC,PRTS,LITB,JFBR,TDUP"
81,Broadcasting,Communication Services,89.41,47,8,3,3,"MDIA,CURI,TGNA,LSXMA,LSXMK,LSXMB,SJ,SGA,BBGI,UONE,FUBO,IHRT,EVC,GTN,UONEK,SSP,CMLS"
82,Pollution & Treatment Controls,Industrials,89.23,47,39,36,35,"CECO,FSS,PCTTU,PCT,ERII,ZWS,CLWT,TOMZ,FTEK,CLIR,LIQT,SCWO"
83,Aluminum,Basic Materials,89.0,46,96,98,60,"CENX,AA,KALU,CSTM"
84,Department Stores,Consumer Cyclical,88.95,45,87,89,89,"JWN,DDS,M,KSS"
85,Packaging & Containers,Consumer Cyclical,88.9,45,33,69,37,"PACK,IP,PKG,GPK,AMCR,SLGN,REYN,BERY,CCK,BALL,KRT,TRS,AMBP,GEF,SEE,SON,PTVE,OI,MYE,TUP,DSS"
86,Internet Content & Information,Communication Services,88.88,44,65,58,44,"FENG,DOYU,EVER,BZFD,SPOT,TME,NN,CMCM,META,ZDGE,KIND,CARG,SMWB,DASH,ONFO,GENI,MAX,Z,ZG,GOOG,GOOGL,ANGI,TRUE,OB,MTCH,YNDX,MOMO,TWLO,YY,LCFY,LKCO,OPRA,IAC,FVRR,TTGT,GRPN,IZEA,JFIN,SSTK,ATHM,PINS,YELP,MATH,GETY,THRY,BIDU,TBLA,WB,SNAP,TRVG,ZH,AREN,TC,SEAT,STBX,SCOR,KRKR,PERI,ASST,UPXI,GROM"
87,Industrial Distribution,Industrials,88.79,43,32,84,84,"DXPE,CNM,GWW,WSO,AIT,TRNS,DSGR,FERG,FAST,WCC,POOL,SITE,GIC,MSM,EVI,TITN"
88,Financial Conglomerates,Financial Services,88.78,43,75,94,36,"TREE,RILYL,VOYA,RILYP,RILY"
89,Utilities—Regulated Gas,Utilities,88.69,42,29,35,21,"NI,ATO,CPK,BIPC,SWX,SR,OGS,RGCO,NJR,NWN,UGI,SPH,OPAL,NFE"
90,Real Estate Services,Real Estate,88.66,41,25,11,26,"REAX,PGRU,NMRK,JLL,CWK,CBRE,CIGI,DOUG,MLP,FTHM,BPYPP,DOMA,FSV,MMI,BPYPN,GBR,NEN,BPYPO,RMR,FRPH,MAYS,KW,RDFN,TCI,BEKE,GYRO,RMAX,CSGP,EXPI,MDJH,RFL,HOUS,DUO,OPEN,OMH,UK,ALBT,ASPS,LODE,OPAD"
91,Oil & Gas Equipment & Services,Energy,88.66,41,31,65,32,"DWSN,WTTR,SOI,VTOL,NGS,WHD,AROC,OII,FTI,EFXT,NR,DNOW,FTK,TDW,CLB,BKR,NCSM,RNGR,MRC,WFRD,XPRO,LBRT,PFIE,HLX,AESI,CHX,NOV,VAL,USAC,PUMP,RES,SND,SLB,OIS,HAL,TS,GEOS,NOA,RCON,KLXE,FET,TTI,BOOM,ACDC,DRQ,ENSV,NINE"
92,Software—Infrastructure,Technology,88.4,40,36,50,83,"SNCR,ACIW,GDDY,PLTR,PAYS,ALLT,HOOD,CLBT,WIX,CINT,PRTH,OSPN,NVEI,VRNS,SANG,AVPT,SQSP,CYBR,VHC,GCT,CHKP,RXT,HCP,IOT,ZENV,PANW,RDWR,PAYO,FTNT,CGNT,PAGS,KPLT,ALTR,GEN,ORCL,FFIV,TCX,STER,S,TOST,FOUR,VRNT,IIIV,MRDB,OKTA,SWI,SPSC,JG,SCWX,ARBE,NTNX,NET,MSFT,BKKT,LSAK,CRWD,BLZE,EVCM,BOX,AFRM,SNPS,ADBE,BCAN,EEFT,PGYWW,BAND,DOX,AKAM,ZS,CSGS,DOCN,SQ,RPAY,GB,CCCS,VERI,MQ,PGY,TENB,AUID,VRSN,CCSI,STNE,ATEN,INFA,ZUO,WEX,BLIN,NTCT,EVTC,DBX,IMXI,BASE,TUYA,RVYL,QLYS,KLTR,RPD,APPN,MOGO,RELY,YEXT,CFLT,AVDX,EGIO,DAVA,REKR,BB,RAMP,TDC,APCX,ARQQ,MDB,PATH,VRAR,DLO,DTSS,FIVN,TIXT,TAOP,SOS,INTZ,CISO,GRRR,STEM,CETX,MLGO"
93,Real Estate—Diversified,Real Estate,88.35,39,63,77,4,"CHCI,JOE,STRS,VINO"
94,Trucking,Industrials,88.0,39,30,13,57,"RXO,BEST,ULH,SNDR,TFII,CVLG,ODFL,KNX,HTLD,WERN,PTSI,MRTN,ARCB,SAIA,YGMZ"
95,Aerospace & Defense,Industrials,87.99,38,49,66,52,"ERJ,RDW,BYRN,OPXS,AXON,TATT,DRS,AVAV,VSEC,SPR,HEI,CW,RTX,LMT,BWXT,DCO,RKLB,AZ,MRCY,TGI,TDG,LHX,CDRE,GD,SKYH,NOC,KTOS,ATRO,SIF,WWD,HII,VVX,SWBI,CODA,TXT,IVAC,POWWP,ESLT,EVTL,PL,ISSC,AIR,RGR,NPK,HXL,LILMW,VTSI,ASTC,BA,PKE,AIRI,EH,ACHR,CAE,CVU,LILM,LLAP,LUNR,POWW,MNTS,SIDU,EVEX,AULT,DPRO,KWE,KITT,SPCE"
96,Software—Application,Technology,87.69,37,35,69,77,"SWVL,AEYE,DAVE,TROO,ZETA,MSTR,SOUN,CVLT,INLX,BLND,OPFI,GRND,COIN,WKME,FICO,QTWO,PALT,AWRE,APP,CREX,IMMR,CLSK,GWRE,KARO,GVP,ALKT,VERX,YOU,DBD,RDVT,DSP,AGYS,ML,PAR,TYL,COMP,MTTR,MNDY,BMTX,DJCO,RSKD,SAP,PEGA,TTD,VMEO,CWAN,PLUS,SSNC,SEMR,NOW,ESTC,SPNS,MLNK,UBER,ENV,MANH,RTC,NTWK,DSGX,EGAN,SMAR,PWSC,AZPN,SRAD,CALX,GBTG,BLBX,SHOP,ADSK,DUOL,INTU,LPSN,VTEX,DCBO,WEAV,PTC,NCNO,PRGS,EXFY,ADEA,MRIN,DOCU,INST,RSSS,CRM,DDOG,CDNS,BLKB,RNG,OLO,DT,APPF,YMM,ANSS,ALRM,MNDO,ETWO,AMSWA,MTLS,GRAB,PDFS,ENFN,APPS,ASUR,BSY,PCTY,BL,JAMF,MAPS,ONTF,BRZE,ZM,HTCR,AMST,RUM,PUBM,LSPD,OTEX,CPTN,BCOV,WFCF,INTA,ALIT,HUBS,WDAY,IDN,SSTI,FROG,PD,CCRD,WK,PAYC,PCOR,SPT,DUOT,GTLB,PERF,API,DATSW,DOMO,YALA,XELAP,PRCH,DATS,AMPL,XELA,NICE,TEAM,DGHI,SNOW,ANY,LYFT,DV,VS,RIOT,RMNI,BILL,LAW,ISDR,PYCR,MITK,CXM,ASAN,HKD,KC,FRSH,OBLG,EGHT,FRGE,NXPL,BIGC,ZI,IE,MKTW,AGMH,OCFT,U,EZFL,PRO,UPLD,SMRT,WALD,SURG,LYT,BMBL,QH,EB,FSLY,PET,SOPA,VERB,MYSZ,IDAI,PHUN,AUUD,CYN,FTFT,OLB,NRDY,VCSA,IFBD,WALDW,CRNC,SMSI,MTC,FRGT,TGL"
97,Thermal Coal,Energy,87.6,37,80,33,54,"ARLP,NRP,CEIX,BTU,ARCH,NC,HNRG"
98,Diagnostics & Research,Healthcare,87.32,36,20,19,47,"CDNA,PSNL,XGN,SERA,NTRA,RDNT,TWST,MYGN,CSTL,MEDP,GH,TRIB,DHR,OPK,STRRP,NEOG,DGX,ICLR,MTD,TMO,SHC,NEO,IQV,WAT,LH,QGEN,BDSX,A,BIAF,ILMN,PRE,IDXX,FLGT,CRL,EXAS,STRR,ENZ,MDXH,STIM,PRPO,TTOO,CHEK,LAB,BNR,ISPC,ACRS,PMD,VNRX,ME,OPGN,NOTV,DRIO,AWH,INBS,BNGO,GENE,MYNZ,NDRA,APDN"
99,Packaged Foods,Consumer Defensive,87.2,35,30,37,22,"LSF,JVA,PPC,BRFS,FRPT,K,LFVN,INGR,STKL,POST,SENEA,CPB,SENEB,NOMD,BRBR,MKC,UTZ,JJSF,CAG,LANC,PETZ,GIS,THS,KHC,JBSS,SJM,CENT,FLO,BGS,HRL,CENTA,WEST,LWAY,SMPL,NUZE,BRCC,BRID,BYND,NAII,FARM,HAIN,USNA,NATR,DAR,SNAX,HLF,NCRA,BTOG,LW,RGF,STKH,PLAG,BON,FAMI,BTTR,BSFC,SMFL"
100,Farm Products,Consumer Defensive,87.06,35,36,37,11,"VITL,CALM,DOLE,LMNR,TSN,FDP,VFF,AFRI,ALCO,CHSCL,AGRO,CHSCO,CHSCM,CHSCN,CHSCP,LND,BG,ADM,LOCL,SANW,AQB,AGRI,EDBL"
101,Oil & Gas E&P,Energy,86.83,34,33,57,15,"VIVK,TELL,TPL,IMPP,VIST,EGY,CNX,FANG,AMPY,GTE,IMPPP,REI,MRO,PNRG,MGY,MXC,GPOR,CNQ,SM,KRP,PR,EOG,HPK,TXO,NOG,CKX,VTS,PHX,DMLP,GPRK,REPX,PED,SBR,CRK,EPSN,AR,DVN,BTE,OXY,MTDR,PVL,COP,CRC,INDO,BRN,SWN,RRC,CHRD,OVV,BSM,NEXT,CRGY,CTRA,CLMT,HES,PRT,OBE,SD,TALO,MUR,CHK,BRY,APA,CIVI,MVO,NRT,WDS,VET,EPM,EQT,HUSA,VTLE,KOS,WTI,USEG,VOC,MTR,SJT,EP,CRT,BATL"
102,Medical Instruments & Supplies,Healthcare,86.73,33,23,16,42,"PLSE,BLFS,ICUI,NXGL,ISRG,LMAT,MLSS,MMSI,ALC,RMD,ANGO,HOLX,KRMD,MASI,NVCR,ATRI,ATR,PDEX,NYXH,TFX,FEMY,AZTA,STAA,BAX,COO,BLCO,WRBY,RGEN,DXR,BDX,POCI,STXS,NEPH,RVP,UTMD,HAE,STSS,SMTI,XRAY,MBOT,STVN,ZTEK,WST,QDEL,NVST,OSUR,HBIO,INFU,GCTK,ATRC,EKSO,MHUA,LUCY,OMIC,AKYA,POAI,AVGR"
103,Biotechnology,Healthcare,86.44,33,45,76,93,"CRBP,RNA,SMMT,LBPH,CADL,ADMA,INSM,RZLT,SLNO,NTRBW,DYN,JANX,MBRX,VKTX,GTHX,APLT,HUMA,NRIX,STOK,TLSA,XTLB,BNTC,CALT,CASI,CRVS,OCUL,MESO,PRAX,OCGN,ARQT,NTRB,MORF,WINT,SGMO,CNTX,GERN,NVAX,PTGX,SPRY,CRIS,MREO,ELYM,ANAB,ALNY,LEXX,NAMSW,ELDN,AGIO,KYMR,ADCT,LRMR,MDWD,MRUS,ENTX,EWTX,AKTX,CRNX,TGTX,ABUS,OMER,FULC,MIRM,VERA,PRLD,ANNX,KRYS,THRD,MNMD,ABSI,RVMD,VRNA,CCCC,TRVI,LGND,CNTA,SLDB,CGEN,TSHA,KNSA,UTHR,ALDX,HALO,MOLN,BYSI,NUVB,NNVC,CDXC,ATHA,NKTX,CDMO,TCRX,ORGS,BLTE,SLN,IOVA,BCRX,ZVRA,ALT,PCVX,KURA,YMAB,MDGL,RYTM,BDTX,BPMC,CORT,PHAT,EXEL,TYRA,CPRX,CKPT,ARGX,IMRN,DSGN,REGN,ACLX,VCYT,RARE,ACIU,ABIO,INO,APM,GLSI,INVA,CELC,AVXL,DMAC,HRTX,BHVN,MNKD,NKTR,MAIA,ELVN,SYBX,XOMA,CRDF,IBRX,QURE,CMMB,LQDA,AKRO,NVO,ADAG,ZYME,CANF,BCYC,VRTX,ERAS,PULM,ACRV,CYTK,MRVI,NUVL,SYRS,ITOS,TERN,NAMS,OBIO,HRMY,DNLI,CYCCP,PRQR,ATXS,KALV,AXSM,SWTX,XBIT,IMNN,JSPR,GNTA,PYXS,SRPT,XERS,COGT,TVTX,ATOS,VCEL,KZIA,OCX,ADAP,REPL,ASND,PTCT,IMNM,TARS,CDXS,CGEM,IONS,LSTA,NXTC,GNFT,EDSA,ADPT,INCY,LPCN,PIRS,SLS,IDYA,VNDA,PEPG,WVE,BGNE,ABEO,TNGX,IMTX,ASMB,TIL,GBIO,ETON,ANVS,SNDX,ROIV,LPTX,CTXR,PSTX,XOMAO,SAVA,KROS,FOLD,ENTA,BMRN,IRON,IGMS,XOMAP,BEAM,COYA,OLMA,LEGN,AURA,ALKS,IOBT,TSVT,VRAX,URGN,GOSS,XENE,ITRM,VERU,SVA,IMVT,IMUX,AVTX,RIGL,OCS,ARDX,GALT,INZY,ERNA,TECH,PLUR,KRON,COCP,GHRS,CLDX,FHTX,ORIC,PROK,VRDN,LXRX,MRKR,MLTX,ANIX,CRMD,XCUR,XBIO,RCUS,AUTL,FATE,SVRA,CELU,ORMP,JAZZ,ACST,TRDA,ARVN,ACHV,DAWN,RPRX,EXAI,CLSD,MLYS,IFRX,AVIR,ADXN,CYCN,ARWR,SPRO,LVTX,EPIX,VRCA,KTRA,APLS,MRNA,VIR,IKNA,RCKT,SANA,AKBA,MDXG,NVCT,RGLS,NRBO,LTRN,SEER,LIXT,PRTC,ALEC,GMAB,PBYI,CAPR,VYGR,IPHA,CRSP,ARTL,IMMP,RLAY,TARA,OCEA,DYAI,OABI,FBIO,PMCB,ARMP,BRTX,CMRX,BNTX,GPCR,MNPR,CVAC,STRO,ETNB,OPT,AFMD,IKT,SCPH,ACHL,SRZN,LGVN,PGEN,CDTX,CSBR,GLUE,ABOS,TBPH,AUPH,NAUT,ACXP,INDP,TTNP,UBX,CLLS,PLRX,BBIO,DRUG,MGTX,INMB,BLRX,IMMX,CNTB,FDMT,MEIP,ALRN,PLX,ACAD,PHVS,XNCR,ATAI,CLRB,SILO,LCTX,RXRX,DARE,VTGN,NTLA,ACET,KOD,CVKD,EYEN,OTLK,VIGL,ANEB,MTNB,SRRK,MRSN,RNXT,VXRT,INKT,VALN,NLSP,MCRB,TNYA,PASG,GLPG,CTMX,ZLAB,ONCY,KPTI,EQ,EYPT,XLO,ALGS,DTIL,CLGN,PHAR,VTVT,RGNX,PDSB,NBTX,ALLO,STTK,ALVR,ICCC,ZURA,PRTA,CVM,DOMH,NERV,CYBN,GOVX,LUMO,TENX,OCUP,NRSN,BCLI,HOOK,DRTS,IBIO,PSTV,BLUE,MIST,MNOV,APRE,MGNX,LYEL,GLTO,ONCT,AMRN,KPRX,ARCT,RVNC,XFOR,GLMD,OKYO,FBRX,RLMD,FENC,TPST,QNCX,CELZ,ENLV,MBIO,OMGA,INAB,IPSC,PMVP,ELEV,CMPX,KTTA,IMCR,PMN,CHRS,BCAB,SNPX,ICU,PRME,RPTX,ABCL,KZR,AIM,BOLT,RANI,IVA,EDIT,NRXP,PYPD,PHGE,EVGN,SNSE,IMAB,NCNA,CLNN,DBVT,ADVM,CMND,BIOR,KA,AADI,ADIL,ATHE,VYNE,ABVC,QSI,VINC,VIRX,MTEM,PTIX,PTN,OGEN,VTYX,RPHM,ATNF,VERV,PCSA,SAGE,MLEC,TFFP,VCNX,CYTO,PPBT,EVAX,BNOX,AMLX,RLYB,IVVD,ONVO,SLRX,ENVB,HOWL,LIPO,TOVX,FBIOP,QLGN,PALI,ENSC,BMEA,MRNS,GTBP,IPA,HCWB,HOTH,CYCC,XRTX,SABS,ALLK,VOR,SNGX,CRBU,CARM,GRTS,SONN,FGEN,CARA,CDIO,IMRX,INM,BCDA,UNCY,ATRA,AIMD,TRVN,ADTX,LYRA,COEP,SNTI,VIRI,ZVSA,AGEN,SPRB,GNPX,SLGL,DRMA,ATXI,GLYC,HEPA,QNRX,CGTX,GANX,PHIO,ATNM,GNLX,PRTG,BPTH,CABA,CUE,REVB,VRPX,RAPT,RVPH,APTO,BIVI,OVID,ALXO,BTAI,DNA,ALZN,ZNTL,VSTM,ANTX,TCBP,APVO,BCTX,RNAZ,CING,TCRT,SPRC,HLVX,AVTE,JAGX,ALLR,NBY,SEEL,TNXP,CNSP"
104,Discount Stores,Consumer Defensive,86.35,32,50,50,48,"COST,OLLI,WMT,BJ,PSMT,TGT,DG,DLTR,BIG"
105,Railroads,Industrials,86.28,32,28,74,94,"TRN,WAB,RAIL,NSC,CSX,UNP,GBX,CP,CNI,FSTR,RVSN"
106,Scientific & Technical Instruments,Technology,85.95,31,55,22,67,"SLNHP,SLNH,GNSS,COHR,GRMN,ITRI,MINDP,BMI,ESE,NOVT,MLAB,MKSI,TDY,TRMB,ST,VNT,ELSE,CGNX,FTV,VPG,KEYS,FARO,MIND,SATL,BKSY,WRAP,SOTK,LUNA,KNW,MVIS,SVRE,WATT,FCUV,SOBR"
107,Household & Personal Products,Consumer Defensive,85.57,30,28,12,30,"TKLF,HIMS,UG,CL,UL,ELF,KMB,PG,CHD,SPB,ACU,IPAR,CLX,EPC,NWL,COTY,MTEX,GROV,EL,NUS,EWCZ,HELE,SKIN,TANH"
108,Steel,Basic Materials,85.4,30,18,60,79,"USAP,X,ASTL,ACNT,CMC,STLD,RS,FRD,MSB,SIM,TX,MT,NUE,GGB,CLF,SID,ZEUS,HUDI,ZKIN,PKX"
109,Semiconductor Equipment & Materials,Technology,84.94,29,93,75,84,"NVMI,CAMT,KLAC,ONTO,TER,VECO,AMAT,ASYS,ASML,ACMR,LRCX,OLED,UCTT,ENTG,TRT,ACLS,AXTI,ICHR,KLIC,AMBA,PLAB,AEHR,COHU,DQ,INDI,XPER,IPGP,INTT,ATOM"
110,Food Distribution,Consumer Defensive,84.78,28,22,18,43,"CHEF,USFD,SYY,PFGC,WILC,UNFI,ANDE,AVO,SPTN,HFFG,DIT,CVGW"
111,Integrated Freight & Logistics,Industrials,84.27,28,20,20,28,"PBI,CHRW,XPO,FDX,RLGT,HUBG,AIRT,AIRTP,LSTR,EXPD,FWRD,ZTO,JBHT,GXO,UPS,CRGO,CYRX,SGLY,ATXG"
112,Utilities—Renewable,Utilities,83.87,27,48,46,14,"SMR,WAVE,CEG,CWEN,AY,EE,ORA,BEPC,BEP,RNW,ELLO,AQN,FLNC,NEP,CREG,HTOO,AMPS,ADN,HTOOW,NRGV,BNRG"
113,Medical Distribution,Healthcare,83.16,26,15,32,73,"MCK,CAH,PBH,HSIC,GEG,PDCO,OMI,ZYXI"
114,Semiconductors,Technology,82.99,26,70,52,78,"NVDA,CRUS,TSM,AOSL,AVGO,MPWR,POET,SMTC,TSEM,MTSI,TXN,QCOM,SKYT,ADI,AMKR,UMC,NXPI,QRVO,MU,SWKS,ASX,AIP,SITM,NVEC,FORM,CEVA,AMD,SGH,MRVL,HIMX,ON,LEDS,DIOD,VLN,SIMO,IMOS,MCHP,WKEY,LASR,VSH,QUIK,GSIT,SLAB,GFS,MX,POWI,SYNA,ALGM,RMBS,MRAM,ICG,STM,LSCC,AAOI,MXL,INTC,SQNS,NVTS,PXLW,PRSO,EMKR,WOLF,NA,WISA"
115,Textile Manufacturing,Consumer Cyclical,82.94,25,24,8,7,"AIN,CULP,UFI,DXYN"
116,Restaurants,Consumer Cyclical,82.85,24,19,29,39,"SG,EAT,WING,SHAK,TXRH,LOCO,CHUY,CMG,NATH,BH,CAKE,YUM,DPZ,GTIM,CNNE,REBN,QSR,MCD,YOSH,BROS,BDL,DRI,ARCO,RAVE,WEN,BJRI,RICK,FATBB,ARKR,SBUX,JACK,PTLO,FAT,FWRG,YUMC,BTBD,FATBP,PBPB,STKS,PZZA,BLMN,DIN,DENN,KRUS,NDLS,BFI,CBRL,RRGB,THCH"
117,Education & Training Services,Consumer Defensive,82.83,24,38,40,85,"COE,APEI,UTI,LRN,FEDU,BEDU,GSUN,ATGE,STG,EDTK,PRDO,LINC,SKIL,LOPE,GHC,GOTU,LAUR,AFYA,STRA,WAFU,EDU,DAO,TAL,VSTA,AMBO,EEIQ,YQ,IH,AACG,UDMY,COUR,QSG,JZ,CHGG,LXEH,GNS,AIU,CLEU"
118,Specialty Retail,Consumer Cyclical,82.66,23,27,30,19,"HNST,EVGO,LE,BARK,WSM,GME,MUSA,DKS,CASY,BBY,AZO,ORLY,TSCO,FLWS,OLPX,BWMX,BBW,HZO,SBH,ARKO,TLF,WINA,WOOF,GPC,AAP,ASO,RH,YSG,BBWI,CHPT,ULTA,MNSO,KIRK,GRWG,TCS,EYE,ODP,BQ,NVVE,SPWH,FIVE,BGFV,BNED,NAAS"
119,Medical Devices,Healthcare,82.2,22,17,17,51,"MYO,TMDX,DCTH,NXL,SILK,INGN,AXGN,SRTS,BVS,UFPT,BWAY,CLPT,SGHT,GKOS,TNDM,PRCT,ZIMV,AORT,RXST,GMED,PHG,BSX,SRDX,ELMD,LNSR,ITGR,CERS,SNN,ANIK,ASXC,MODD,INSP,AXNX,AVNS,OFIX,PROF,NSPR,AHCO,HYPR,ABT,SYK,STE,SMLR,OWLT,NVNO,BIO,IRMD,PODD,MDT,FONR,AXDX,ESTA,MXCT,TCMD,CODX,VMD,RPID,NARI,VANI,NPCE,ZBH,ECOR,BRKR,BFLY,NNOX,CTSO,INVO,KIDS,RCEL,EW,ALGN,LIVN,ICAD,SIBN,CNMD,CTKB,RSLS,TMCI,IRIX,PEN,CVRX,QIPT,INMD,IINN,IRTC,SENS,ARAY,MASS,LUCD,NMTC,NURO,SSKN,FNA,IART,VVOS,VREX,TELA,XTNT,EDAP,DXCM,VERO,MOVE,ICCM,NAOV,LUNG,BBLG,QTRX,RBOT,APYX,ATEC,TBIO,TLIS,PACB,TIVC,TNON,NVRO,BMRA,PAVM,SINT,XAIR,CUTR,HSDT,OM,HSCS,AEMD,NUWE,BJDX"
120,Consumer Electronics,Technology,82.06,22,69,26,10,"KOSS,VZIO,AAPL,HEAR,SONY,UEIC,LPL,MSN,SONO,WLDS,ZEPP,MICS,VUZI,GPRO,VOXX"
121,Coking Coal,Basic Materials,82.05,21,43,72,98,"HCC,METC,AMR,SXC,AREC"
122,Beverages—Brewers,Consumer Defensive,81.75,20,7,3,33,"BUD,SBEV,FMX,ABEV,TAP,CCU,SAM"
123,REIT—Hotel & Motel,Real Estate,81.72,20,12,18,28,"BHR,IHT,INN,RHP,XHR,SHO,PK,DRH,APLE,HST,SOHOB,SOHON,PEB,SOHOO,RLJ,CLDT,SOHO,SVC,AHT"
124,Electronic Gaming & Multimedia,Communication Services,81.48,19,41,22,13,"SOHU,DDI,GDC,EA,RBLX,BILI,TTWO,SKLZ,GIGM,GRVY,GDEV,BRAG,NTES,NCTY,PLTK,GAME,GMGI,SNAL,MSGM,MYPS,BHAT"
125,Waste Management,Industrials,80.76,18,5,10,26,"SRCL,CLH,GFL,WCN,RSG,AMBI,CWST,WM,AWX,PESI,QRHC,MEG,CHNR,LICY,LNZA,AQMS,GWAV"
126,Tobacco,Consumer Defensive,80.45,18,7,20,0,"TPB,VGR,PM,BTI,MO,UVV,RLX,GNLN,XXII,KAVL"
127,Specialty Chemicals,Basic Materials,80.28,17,16,35,25,"PRM,HWKN,IFF,SHW,CBT,ECL,BCPC,AVNT,ESI,AVTR,APD,SXT,LIN,KRO,EMN,WDFC,RPM,DD,AXTA,FUL,WLK,MTX,NEU,LYB,REX,ASH,ODC,CMT,FSI,IOSP,PPG,KWR,NTIC,SCL,KOP,SSL,OEC,OLN,SQM,NGVT,HDSN,ECVT,GURE,ALTO,CC,ALB,LWLG,GEVO,GPRE,LOOP,FEAM,TSE,DNMR,SNES,CNEY,CRKN"
