Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Telecom Services,Communication Services,88.88,56,62,67,37,"USM,CXDO,TDS,FNGR,TEO,IDCC,VIV,TIMB,GSAT,VEON,FYBR,SHEN,SKM,ORAN,IDT,TKC,CCOI,TMUS,TIGO,CMCSA,CNSL,CHTR,VZ,CHT,KT,PHI,T,RCI,ATEX,LBRDK,LBRDA,ASTS,LBRDP,TU,BCE,TLK,AMX,SIFY,VOD,LBTYA,LBTYK,OOMA,RDCM,LBTYB,UCL,LILAK,LILA,CABO,ATNI,GOGO,COMSP,ATUS,RBBN,IRDM,IHS,KORE,LUMN,TV,COMS,WOW,ANTE,DISH,MIMO"
68,Credit Services,Financial Services,88.38,56,64,69,63,"AHG,PT,YRD,XYF,MCVT,MFIN,NICK,FCFS,QD,AGM,WRLD,SLMBP,V,BBDC,SOFI,MA,CPSS,IX,ALLY,AXP,ATLCP,UPST,COF,RWAY,QFIN,NRDS,OCSL,NAVI,LX,JSM,FINV,ATLC,OMF,WU,SLM,EZPW,CACC,JT,NNI,SYF,DFS,ENVA,PYPL,SNTG,LPRO,RM,BFH,PRAA,PMTS,NISN,LC,FOA,LU,CURO,GDOT,AIHS,LMFA,DXF,OPRT"
69,Banks—Regional,Financial Services,88.24,55,50,26,8,"INTR,CUBI,BMA,FCNCA,SHFS,BLX,UNB,MBIN,GGAL,SUPV,AMNB,FINW,BBAR,PEBK,ITUB,NBN,OFG,MFG,ACNB,BSBR,CALB,TFIN,PVBC,AROW,BBD,CFFI,TBBK,BBDO,BCML,BPRN,BSAC,NECB,FDBC,CIB,HWBK,FNWB,UBFO,CHMG,FRAF,CSTR,BCH,BPOP,OVLY,AMAL,DB,WMPN,OBT,FUNC,FUSB,FBP,NRIM,FMBH,RBCAA,MBWM,WF,MCBS,FXNC,FCBC,PNFP,WNEB,MRBK,IBCP,COFS,CADE,BFST,PDLB,FITBO,KB,WTFC,PEBO,CWBC,LOB,ORRF,UNTY,CVCY,MBCN,CHCO,RBB,FRST,VBNK,INBK,CCNE,AUB,CBNK,HBCP,SSBK,ABCB,CASH,BWFG,MBINP,UCBIO,CBFV,FBIZ,CTBI,BFC,SHG,QCRH,AVAL,TFSL,BFIN,VABK,WABC,HONE,NIC,SRCE,BHB,SMBC,MBINO,AFBI,SPFI,FITBP,PFBC,BOH,ZIONO,UMBF,RRBI,PFC,FRBA,TOWN,MSBI,FSBW,TSBK,MCBC,FCNCO,BKU,PNFPP,WTFCP,MBINM,OZK,ESQ,OCFCP,FCNCP,FBK,CATY,WSBCP,UBSI,BUSE,CFB,FULT,SBT,TECTP,CCNEP,FITBI,SSB,CNOB,CZWI,PKBK,HBT,ALRS,NWFL,CBAN,GNTY,IBN,PRK,USB,EQBK,CAC,ZIONP,USCB,KRNY,ONBPO,OSBC,RVSB,AMTB,CATC,ONBPP,FSBC,FCCO,GSBC,THFF,CVLY,IBOC,BSRR,PNC,BY,HBANP,FVCB,HTLFP,ASB,WBS,SMMF,CVBF,HTH,ATLO,MBINN,LYG,PCB,CNOBP,BSVN,BWBBP,FCAP,HTBI,ESSA,FRMEP,HOMB,MSBIP,PTRS,NBTB,PLBC,FCF,CPF,FMNB,MBNKP,TCBIO,HNVR,VLYPO,FNB,LKFN,BYFC,STEL,KEY,NSTS,CULL,CZNC,TCBS,WAL,OPHC,OZKAP,FRME,RMBI,FITB,EFSCP,WSFS,FNLC,HOPE,LSBK,ASRV,PB,DCOMP,HWC,SFBC,BOTJ,INDB,AUBN,PBBK,SFST,CLST,TCBI,TCBX,ONB,BAP,CCB,BANF,HBANM,WTFCM,CLBK,HBNC,WSBC,BANC,FNCB,NBHC,BRKL,COLB,FFIC,NWBI,FHB,PFIS,EVBN,GABC,FFBC,TFC,LARK,SHBI,HDB,WTBA,CBSH,LNKB,SBFG,SYBT,VLY,WAFD,MTB,AX,LCNB,FSFG,FFNW,IROQ,FBNC,ZION,GBCI,STBA,CFR,SBCF,TCBK,MOFG,FISI,PPBI,MNSBP,BCBP,BWB,SMBK,TMP,OPBK,LBC,BHLB,TCBC,FULTP,VLYPP,UVSP,TFINP,FMAO,HBAN,MNSB,BANR,FBMS,TRMK,MVBF,SNV,BMRC,OPOF,RNST,VBTX,NYCB,EBTC,DCOM,CFG,GBNY,PBFS,CFBK,HTBK,SBSI,SFBS,UBCP,HMNF,MGYR,MCB,OVBC,FIBK,NKSH,CZFS,EFSC,CCBG,TRST,PBHC,CBU,HAFC,SASR,CIZN,ECBK,WSBF,CIVB,HTLF,EBC,FFIN,JMSB,UCBI,WAFDP,CMA,SFNC,MPB,EBMT,PROV,EGBN,BCOW,HFWA,BLFY,RBKB,VBFC,GCBC,CARE,NFBK,FLIC,SSBI,PFS,PGC,FGBIP,WASH,FHN,IBTX,IFS,KFFB,LBAI,BOKF,PWOD,HFBL,RF,CFFN,FNWD,CFSB,BSBK,PACW,FSEA,FFWM,OCFC,CARV,HIFS,MYFW,ISTR,FGBI,BAFN,GLBZ,HMST,PNBK,TBNK,BRBS"
70,REIT—Mortgage,Real Estate,88.22,54,49,58,31,"AAIC,AOMR,AGNCM,BXMT,RITM,SEVN,AGNCO,AGNCP,SACH,AGNCN,ARI,PMT,LADR,REFI,ACRE,STWD,LFT,NYMTL,NYMTM,AGNCL,NYMTN,EFC,MFA,GPMT,CMTG,TWO,AGNC,NREF,NYMTZ,RWT,KREF,CIM,FBRT,DX,RC,ABR,WMC,CHMI,NLY,EARN,NYMT,MITT,LOAN,ACR,TRTX,AJX,ORC,ARR,IVR"
71,Closed-End Fund - Debt,Financial,88.17,54,52,32,46,"FTHY,RMI"
72,Consulting Services,Industrials,88.03,52,77,77,81,"HURN,BAH,FCN,BWMN,VRSK,ICFI,EFX,FC,CRAI,RGP,TRU,EXPO,FORR,GRNQ,EPOW"
73,Beverages—Non-Alcoholic,Consumer Defensive,88.03,52,64,79,93,"COCO,CELH,COKE,BRFH,KOF,CCEP,MNST,PRMW,FIZZ,KO,KDP,PEP,ZVIA,OTLY,WTER"
74,Oil & Gas Drilling,Energy,87.99,52,79,98,49,"SDRL,RIG,DO,NE,BORR,PDS,HP,PTEN,ICD,NBR"
75,REIT—Retail,Real Estate,87.97,51,56,37,34,"WHLRD,SKT,WSR,PECO,AKR,SPG,RPT,IVT,CBL,SRG,SITC,BRX,ALX,REG,BFS,KRG,MAC,KIM,PINE,NNN,FRT,ROIC,GTY,ADC,O,FCPT,NTST,WHLRP,WHLR"
76,Packaging & Containers,Consumer Cyclical,87.77,50,53,73,20,"PTVE,KRT,WRK,PKG,BERY,AMBP,BALL,GPK,CCK,GEF,IP,SON,AMCR,REYN,TRS,SLGN,MYE,TUP,SEE,PACK,OI,DSS"
77,Restaurants,Consumer Cyclical,87.63,50,45,65,92,"TAST,WING,RAVE,ARCO,PBPB,CMG,TXRH,DPZ,FWRG,SBUX,SHAK,DRI,QSR,MCD,EAT,YUM,BJRI,CHUY,CAKE,BLMN,RRGB,GTIM,NATH,BROS,BDL,ARKR,WEN,DENN,FATBP,CNNE,JACK,PZZA,FAT,LOCO,SG,CBRL,KRUS,NDLS,BH,YUMC,BFI,RICK,PTLO,FATBB,DIN,YOSH,STKS,BTBD,THCH,REBN"
78,Airports & Air Services,Industrials,87.51,49,16,81,64,"CAAP,JOBY,UP,BLDE,ASLE,ASR,OMAB,PAC"
79,Home Improvement Retail,Consumer Cyclical,87.44,49,32,53,45,"TTSH,HVT,FND,HD,ARHS,LIVE,LOW,LL,LESL"
80,n/a,n/a,87.43,48,70,43,48,"ZJYL,ARBKL,GREEL,BKDT,FBGX,TMCWW,HLP,OTECW,QDRO,AQNB,LIXTW,ATLCL,PACWP,GEGGL,AMTR,WUCT,QDROU,AIZN,TMTCU,DCF,HNNAZ,AJXA,AAIN,UZE,JHAA,UZF,SNCRL,ATCOL,AIC,EFHT,FTAIM,GSD,RZB,DHCNI,CETUU,CETU,CGABL,GAINZ,PYT,UZD,ARGD,SEPA,RCC,ZIONL,FORLU,AEFC,BLAC,TVC,GECCO,NSS,GJH,PRH,MHNC,GJO,RZC,SCCB,SREA,OXLCZ,SACC,OXSQL,RCB,GECCM,FINS,OXSQG,SOJD,TRINL,EIC,ECCV,SAY,AFGB,SAJ,SCCE,RWAYZ,SBBA,GJS,SCCF,AFGE,GJT,SAT,HTFB,LIFWW,HROWM,RWAYL,AFGC,HCXY,ECCX,MGRD,BNJ,NEWTL,OXLCL,OXSQZ,CMSC,CMSD,SCCG,ECCW,SCCD,TFSA,RSF,FCRX,METCL,HROWL,AFGD,GJP,HUDAR,SCCC,UNMA,DTG,CMSA,WDI,EICA,HWCPZ,KTN,SSSSL,KTH,HTFC,OFSSH,RILYO,PRS,DTB,KMPB,SEPAU,SDHY,NMAI,GUG,PFXNZ,KKRS,CHKEW,NEWTZ,NRUC,ASBA,BEPH,DTW,SOJE,SOJC,RFMZ,NDMO,BEPI,COOLW,MGR,GPJA,TBB,MIO,NPCT,RILYM,TBC,DUKB,INBKZ,BIPH,BWSN,BNH,TPTA,RMMZ,CHKEZ,MGRB,HPKEW,RFM,ENO,CUBB,BIPI,MHLA,BHFAL,QVCC,IHTA,BWNB,BHM,QVCD,OPINL,BPYPM,CHKEL,RILYT,RILYK,RILYZ,RNWWW,RILYN,RILYG,ARQQW,YGF,NLSPW,CSSEN,FOSLL,SEATW,CYTHW,ELC,CTDD,CCLDP,CCLDO,CLINR,PAVS,CATX,CFIVW,IINNW,TELZ,ALTUW,AMPGW,EOSEW,SKGRW,SHCRW,EVGOW,VSSYW,ZFOXW,BDRX,LIDRW,MYPSW,LUCYW,NIR"
81,REIT—Healthcare Facilities,Real Estate,87.3,47,66,52,35,"DHC,SBRA,CTRE,WELL,OHI,GMRE,NHI,VTR,STRW,LTC,UHT,CHCT,DOC,HR,PEAK,HTIA,HTIBP,MPW"
82,Oil & Gas E&P,Energy,87.14,47,81,60,16,"VIST,GPOR,HHRS,VTS,CNX,PNRG,PR,CKX,RRC,CHRD,SWN,BSM,CRC,CNQ,OBE,SM,FANG,NOG,PXD,EQT,PHX,SBOW,MTDR,EGY,COP,HES,MUR,CTRA,OVV,CIVI,EOG,IMPPP,KRP,DMLP,CHK,BRN,KOS,CRT,VOC,ERF,MRO,OXY,MGY,BRY,CLMT,HPK,MTR,BTE,EPSN,MVO,CPG,CRGY,AR,MXC,APA,GTE,VET,SD,TPL,PED,VIVK,SBR,CPE,GPRK,WDS,CRK,AMPY,REI,DVN,TXO,VTLE,TALO,SJT,PRT,REPX,EP,BATL,NEXT,EPM,IMPP,HUSA,PVL,WTI,USEG,INDO,NRT,TELL,CEI"
83,Software—Application,Technology,87.01,46,28,48,55,"ML,DUOL,MSTR,FRGE,COIN,MKTW,APP,MTC,CLSK,BSQR,BRZE,RIOT,ALKT,UBER,OPFI,WEAV,VERX,SHOP,VTEX,FICO,BLBX,DGHI,MANH,UPLD,NOW,PRCH,GWRE,DCBO,DDOG,CDNS,YALA,APPF,ESTC,CXM,PRO,INTU,AGYS,DSP,SAP,CWAN,FSLY,CRM,MNDY,BSY,INTA,WDAY,SURG,DT,QTWO,KC,SEMR,PEGA,PTC,YMM,BMTX,BLKB,SNOW,DJCO,GTLB,FRSH,PAR,TYL,LSPD,PUBM,MLNK,TSRI,HUBS,TEAM,PLUS,DSGX,FROG,PWSC,BLND,ASAN,TROO,KARO,MITK,SMRT,OTEX,NCNO,RSSS,CVLT,DV,SMAR,ALRM,TTD,GRND,SPNS,ENFN,OLB,AGMH,INLX,EGAN,SPT,AWRE,RDVT,LYFT,WALD,AYX,SSNT,WK,ANSS,INST,ZETA,SSNC,ADEA,AHI,ADSK,NICE,BL,CDAY,WKME,WFCF,ONTF,RMNI,API,MTTR,PCOR,GRAB,GBTG,CREX,BIGC,MNDO,SOUN,VMEO,AZPN,JAMF,DPSI,ALIT,ZM,PRGS,IMMR,RNG,NTWK,U,AMPL,FTFT,PDFS,QH,SSTI,NXPL,PD,SRAD,NRDY,PYCR,DOCU,EB,PALT,RSKD,MIXT,MTLS,IE,PET,YOU,DATSW,WALDW,CALX,EVBG,AMSWA,AEYE,OLO,DAVE,EGHT,PCTY,MODN,MAPS,BMBL,OCFT,ASUR,DOMO,IDAI,DUOT,CRNC,LAW,XELAP,ISDR,IDN,GVP,SWVL,ENV,ETWO,ZI,HKD,COMP,EZFL,CCRD,BILL,AMST,PAYC,RUM,HTCR,BCOV,LPSN,XELA,STIX,VS,PERF,APPS,RBT,MRIN,VCSA,SOFO,CPTN,SMSI,ANY,DATS,EXFY,FRGT,CUEN,SOPA,AUUD,MYSZ,RTC,CYN,PHUN,TGL,EBIX,MVLA,LYT,INPX,NOGN,PRST,OMQS,OBLG,VERB,IFBD,PBTS"
84,Apparel Manufacturing,Consumer Cyclical,86.88,45,42,18,10,"GIII,SGC,GIL,KTB,PVH,RL,LAKE,LEVI,FIGS,UA,XELB,COLM,UAA,DLA,ZGN,OXM,VFC,HBI,JRSH,GOOS,JXJT,VNCE"
85,Silver,Basic Materials,86.55,45,23,30,70,"FSM,PAAS,MAG,SVM,AG"
86,Resorts & Casinos,Consumer Cyclical,86.36,44,18,59,90,"BVH,MSC,RRR,PLYA,MGM,PENN,MTN,GDEN,CZR,WYNN,LVS,BYD,MCRI,FLL,HGV,MLCO,BALY,CNTY,VAC,SLNA"
87,Medical Care Facilities,Healthcare,86.35,43,36,37,56,"TOI,AVAH,TALK,BKD,NHC,PNTG,ENSG,DVA,CHE,BTMD,THC,NVOS,EHC,AMED,UHS,SNDA,AMEH,LFST,SGRY,FMS,OPCH,HCA,ACHC,INNV,ADUS,AIRS,USPH,CCEL,SEM,AMS,EHAB,CYH,HCSG,MODV,CCRN,JYNT,AIH,CCM,CMPS,ATIP,AMN,DCGO,AGL,PIII,MD,RHE,GBNH,IONM,BACK,CANO"
88,Railroads,Industrials,86.18,43,68,60,32,"FSTR,WAB,GBX,UNP,CSX,CNI,NSC,TRN,CP,RAIL,KIQ,RVSN"
89,Gold,Basic Materials,86.09,42,48,35,96,"HMY,EGO,NGD,KGC,AGI,EQX,GFI,WPM,IDR,CTGO,PZG,GAU,IAG,OR,AEM,CMCL,RGLD,CDE,GOLD,CGAU,HL,DRD,SA,AAU,TRX,AU,BTG,SAND,NFGC,NEM,DC,GLDG,USAU,AUST,FNV,NG,SSRM,THM,ODV,ORLA,IAUX,SBSW,VGZ,HYMC,HYMCL,GORO"
90,Chemicals,Basic Materials,86.07,41,19,33,9,"ASPI,CE,MEOH,WLKP,DOW,TROX,HUN,BAK,VHI,LXU,FF,ASIX,RYAM,ORGN"
91,REIT—Diversified,Real Estate,85.82,41,51,25,10,"MDV,ESRT,DBRG,UE,MDRRP,BRSP,SRC,GOODN,BNL,EPRT,SQFT,GIPR,AHH,OLP,CTO,GOOD,ALEX,VICI,MDRR,AAT,WPC,SQFTP,GNL,SAFE,CORR"
92,REIT—Hotel & Motel,Real Estate,85.7,40,54,15,54,"HT,PK,RHP,APLE,HST,DRH,SHO,XHR,RLJ,CLDT,INN,SOHOO,SOHOB,SOHON,PEB,SVC,IHT,SOHO,BHR,AHT"
93,Utilities—Diversified,Utilities,85.43,39,43,20,57,"ELP,OTTR,MGEE,CIG,SRE,UTL,MNTK,ALE,AVA,NWE,BKH,AESC,AES,BIP,HE"
94,Other Precious Metals & Mining,Basic Materials,85.2,39,46,64,98,"ATLX,GATO,BVN,MUX,SILV,TFPM,PPTA,ITRG,VOXR,GROY,MTA,EXK,NEWP,ASM,PLG,AUMN"
95,REIT—Office,Real Estate,85.08,38,31,57,3,"NYC,FSP,FISK,DLR,ESBA,OGCP,VNO,SLG,PSTL,EQC,BXP,PGRE,BDN,KRC,CUZ,ARE,DEI,JBGS,DEA,PDM,CMCT,ELME,CIO,HPP,ONL,HIW,OPI"
96,REIT—Industrial,Real Estate,84.56,37,37,47,39,"STAG,EGP,LANDM,IIPR,PLYM,ILPT,TRNO,PLD,COLD,SELF,NSA,CUBE,PSA,EXR,FR,LANDO,REXR,LAND,LXP"
97,Internet Content & Information,Communication Services,84.42,37,35,45,62,"META,MATH,JFIN,SPOT,DASH,TBLA,NN,YY,YELP,GRPN,CARG,SNAP,OPRA,TME,PINS,GOOG,GOOGL,TRUE,TWLO,SEAT,EVER,GETY,YNDX,IZEA,GENI,BIDU,MAX,CMCM,ZH,ATHM,PERI,IAC,Z,SSTK,ZG,MOMO,ANGI,ZDGE,TTGT,LCFY,SMWB,THRY,WB,OB,DOYU,MTCH,FVRR,FENG,KIND,KRKR,SCOR,AREN,LIZI,TC,ONFO,TRVG,BZFD,FAZE,LKCO,UPXI,BODY,ASST,GROM,STBX"
98,Farm & Heavy Construction Machinery,Industrials,83.75,36,39,50,22,"MNTX,HY,REVG,PCAR,GENC,ALG,OSK,TWI,MTW,CAT,CMCO,TEX,AGCO,DE,WNC,LNN,XOS,ARTW,NKLA,LEV,UGRO,CEAD,CNHI,ASTE,HYFM,SHYF,IDEX"
99,Discount Stores,Consumer Defensive,83.72,35,52,47,28,"OLLI,COST,WMT,BJ,TGT,PSMT,DLTR,DG,BIG"
100,Aluminum,Basic Materials,83.52,35,15,31,17,"CSTM,CENX,KALU,AA"
101,Copper,Basic Materials,83.37,34,33,97,92,"SCCO,FCX,HBM,TGB,ERO"
102,Staffing & Employment Services,Industrials,83.08,33,26,24,24,"UPWK,TNET,HRT,KELYA,BZ,BBSI,KELYB,KFRC,RHI,NSP,PAYX,JOB,HSII,ADP,KFY,MAN,BGSF,MHH,TBI,ZIP,HSON,HQI,DHX,STAF,RCRT,IPDN,PIXY"
103,Food Distribution,Consumer Defensive,82.94,33,33,33,53,"ANDE,USFD,HFFG,PFGC,SYY,DIT,SPTN,CHEF,AVO,CVGW,WILC,UNFI"
104,Drug Manufacturers—General,Healthcare,82.92,32,72,64,86,"LLY,AMGN,GRFS,NVS,GSK,ABBV,GILD,AZN,SNY,JNJ,MRK,BIIB,PFE,BMY,OGN,SCLX"
105,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.73,32,40,34,15,"VIRC,MLKN,HBB,MBC,PATK,VIOT,AMWD,KEQU,TILE,LZB,NTZ,BSET,IRBT,TPX,LCUT,HOFT,ETD,CRWS,FLXS,MHK,FGI,LOVE,NVFY,WHR,LEG,EFOI,ATER,COOK,SNBR,AUVIP,PRPL,AUVI"
106,Internet Retail,Consumer Cyclical,82.65,31,22,41,9,"CVNA,PDD,AKA,LQDT,AMZN,MELI,HEPS,QRTEB,VIPS,DTC,W,NHTC,GLBE,LITB,JMIA,TDUP,DIBS,CPNG,QRTEP,EBAY,IPW,BABA,MOGU,RVLV,ETSY,RERE,NEGG,SE,JD,QRTEA,HOUR,BZUN,DADA,PIK,PRTS,CHWY,WISH,YJ,SECO,JWEL,WNW,OCG,JFBR,FTCH,ID"
107,Utilities—Regulated Gas,Utilities,82.38,30,39,10,36,"SPH,NFE,NIMC,ATO,NI,SWX,SR,NJR,RGCO,NWN,OPAL,CPK,UGIC,BIPC,UGI,OGS"
108,Computer Hardware,Technology,82.31,30,26,54,88,"SMCI,IONQ,DELL,ANET,LOGI,STX,WDC,PSTG,NTAP,EBON,TACT,ALOT,HPQ,NNDM,INVE,OSS,RCAT,SCKT,VJET,RGTI,SSYS,KTCC,CAN,CRCT,CRSR,QBTS,DDD,MKFG,QUBT,TIO,UAVS,VLD,DM,QMCO,STRC,FATH"
109,Pharmaceutical Retailers,Healthcare,82.19,29,54,32,2,"LFMD,LFMDP,HITI,MEDS,SSY,BIMI,YI,WBA,LFLY,PETS,CJJD,MDVL"
110,Publishing,Communication Services,82.02,28,58,35,13,"RELX,NYT,PSO,DALN,SCHL,WLYB,WLY,GCI,LEE,EDUC"
111,REIT—Residential,Real Estate,82.0,28,34,41,50,"AMH,ELS,INVH,AVB,ESS,SUI,BRT,EQR,UMH,AIRC,AIV,CSR,UDR,MAA,CPT,VRE,CLPR,IRT,NXRT"
112,Electronic Gaming & Multimedia,Communication Services,81.95,27,49,23,37,"BRAG,NTES,TTWO,GRVY,RBLX,BHAT,EA,GIGM,GDC,DDI,BILI,PLTK,NCTY,SNAL,SOHU,MYPS,SKLZ,MGAM,NFTG,GAME,MSGM,GDEV"
113,Real Estate—Development,Real Estate,81.68,26,15,27,22,"FOR,LSEA,AXR,FPH,XIN,OZ,ARL,AEI,GGE,HCDIP,HCDI"
114,Specialty Chemicals,Basic Materials,81.66,26,47,46,44,"NEU,ODC,HWKN,LOOP,KOP,WDFC,HDSN,LIN,SHW,ECL,AXTA,RPM,WLK,CBT,FUL,OEC,MTX,ESI,REX,LYB,PPG,IOSP,DD,ECVT,CMT,EMN,KWR,APD,IFF,AVTR,BCPC,KRO,AVNT,SXT,ASH,SCL,NTIC,OLN,CC,GEVO,SSL,ALTO,GPRE,SQM,NGVT,LWLG,PRM,FEAM,ALB,LTHM,FSI,GURE,DNMR,TSE,CNEY,SNES,CRKN"
115,Confectioners,Consumer Defensive,81.49,25,29,16,87,"MDLZ,TR,HSY,RMCF"
116,Security & Protection Services,Industrials,81.22,24,32,27,62,"ARLO,MG,GEO,BCO,CIX,MSA,BRC,NSSC,UUU,REZI,ALLE,EVLV,NL,SNT,ADT,BAER,VRME,IVDA,KSCP,GFAI,DGLY,SPCB,LGMK,BKYI"
117,Household & Personal Products,Consumer Defensive,81.2,24,36,44,65,"ACU,ELF,NTCO,COTY,HIMS,CHD,CL,IPAR,PG,TANH,SPB,HELE,UL,KMB,CLX,EPC,UG,EWCZ,GROV,TKLF,NWL,EL,MTEX,NUS,SKIN,BRSH"
118,Airlines,Industrials,81.15,23,12,49,75,"SKYW,AZUL,RYAAY,GOL,CPA,DAL,SNCY,ALK,AAL,UAL,ALGT,SAVE,LUV,ATSG,VLRS,JBLU,HA,ULCC,MESA"
119,Packaged Foods,Consumer Defensive,80.83,22,35,13,18,"LWAY,BRFS,BRBR,NATR,BTOG,LFVN,SOVO,JJSF,SMPL,PPC,NCRA,FRPT,LW,INGR,FARM,FREE,CENT,JBSS,POST,KHC,CENTA,LANC,PETZ,BRID,SENEA,NOMD,SENEB,THS,CAG,K,CPB,GIS,LSF,CYAN,STKL,HLF,UTZ,NAII,FLO,BTTR,WEST,MKC,HAIN,HRL,USNA,SJM,BRCC,BGS,DAR,PLAG,STKH,BYND,JVA,BON,SNAX,RGF,FAMI,NUZE,SMFL,BSFC"
120,Medical Instruments & Supplies,Healthcare,80.38,22,17,19,80,"PLSE,NEPH,FEMY,EKSO,HBIO,OSUR,STVN,AZTA,ISRG,ATR,WST,INFU,NXGL,MMSI,LMAT,PDEX,TFX,COO,HAE,ALC,POCI,MLSS,RGEN,BDX,ATRC,HOLX,UTMD,BLCO,XRAY,BLFS,SMTI,DXR,QDEL,BAX,STXS,WRBY,RMD,RVP,KRMD,NYXH,ZTEK,ANGO,MASI,NVST,AKYA,STAA,POAI,ATRI,MBOT,ICUI,OMIC,STSS,LUCY,GCTK,MHUA,NVCR,AVGR,NSTG"
121,Auto Parts,Consumer Cyclical,79.87,21,27,56,41,"MOD,CPS,HLLY,MLR,MBLY,ALV,GT,MPAA,ALSN,STRT,GNTX,KNDI,MGA,LEA,GTX,SMP,SES,SYPR,AXL,WPRT,HSAI,BWA,LKQ,DORM,DAN,PLOW,ADNT,WKSP,VC,GGR,APTV,SRI,QS,CVGI,THRM,MNRO,CAAS,FRSX,SUP,INVZ,XPEL,FOXF,ALLG,ECX,LIDR,AEVA,LAZR,HYLN"
122,Farm Products,Consumer Defensive,79.74,20,30,11,13,"AGRO,ALCO,CHSCP,BG,CHSCO,CHSCN,CHSCL,AFRI,CHSCM,LMNR,LND,VFF,DOLE,CALM,VITL,ADM,FDP,TSN,LOCL,SANW,AQB,EDBL,AGRI"
123,Auto & Truck Dealerships,Consumer Cyclical,79.57,20,22,54,66,"CPRT,ACVA,GPI,CARS,RUSHB,PAG,SAH,LAD,RUSHA,KAR,ABG,AN,CRMT,KMX,CANG,KFS,RMBL,CWH,NWTN,DRVN,VRM,UXIN,LAZY,JZXN,KXIN,CZOO"
124,Real Estate Services,Real Estate,79.37,19,16,28,33,"MLP,LODE,OPEN,FSV,NMRK,CSGP,FRPH,BEKE,CIGI,MMI,NEN,CBRE,REAX,JLL,TCN,OPAD,GBR,GYRO,RMR,MAYS,RDFN,BPYPO,BPYPN,CWK,BPYPP,MDJH,RFL,TCI,LEJU,EXPI,ASPS,HOUS,DOMA,PGRU,KW,UK,OMH,FTHM,DOUG,RMAX,FLJ,ALBT,DUO"
125,Textile Manufacturing,Consumer Cyclical,79.35,18,30,22,41,"CULP,AIN,UFI,DXYN"
126,Consumer Electronics,Technology,79.12,18,9,7,59,"AAPL,VOXX,HEAR,SONY,VZIO,MSN,ZEPP,SONO,LPL,GPRO,MICS,UEIC,KOSS,VUZI,WLDS"
127,Electrical Equipment & Parts,Industrials,79.03,17,43,86,71,"VRT,POWL,XPON,ULBI,PPSI,HOLI,ADSE,WIRE,NVT,ESP,PLPC,AYI,HUBB,ATKR,HAYW,KE,ENS,AEIS,SVT,ENVX,ENR,CBAT,APWC,FLUX,LTBR,BE,IPWR,AMPX,GWH,SKYX,MVST,NEOV,FCEL,RFIL,OESX,OPTT,EAF,NVX,POLA,EOSE,SLDP,RAYA,PLUG,DFLI,FREY,DCFC"
128,Other Industrial Metals & Mining,Basic Materials,78.65,16,21,14,25,"NAK,IPX,TMC,MTRN,BHP,RIO,VALE,NEXA,VZLA,GSM,TECK,EMX,GRFX,SGML,XPL,SKE,TMQ,STR,WRN,FURY,WWR,CMP,UAMY,NMG,NB,AMLI,MP,SLI,PLL,USAS,LGO,IONR,ELBM,LITM"
129,Specialty Retail,Consumer Cyclical,78.43,16,20,26,29,"MNSO,WSM,BWMX,WINA,MUSA,BBW,CASY,ORLY,HNST,FLWS,AZO,FIVE,ODP,DKS,ASO,ARKO,TLF,ULTA,HZO,BBY,RH,TSCO,SBH,SPWH,GPC,BBWI,EYE,BNED,GRWG,YSG,LE,KIRK,EVGO,CONN,BGFV,TCS,GME,OLPX,AAP,BARK,WOOF,NAAS,JOAN,NVVE,CHPT,POL"
130,Paper & Paper Products,Basic Materials,78.18,15,23,11,5,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
131,Waste Management,Industrials,77.53,15,25,68,60,"RSG,CLH,QRHC,WM,PESI,SRCL,CWST,WCN,AQMS,GFL,LNZA,AWX,CHNR,MEG,AMBI,GWAV,JAN,LICY"
