Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Software—Infrastructure,Technology,94.03,62,64,48,28,"REKR,APCX,RELY,AFRM,CETXP,PGY,PLTR,MLGO,GCT,AUID,IOT,CLBT,ADBE,BLZE,MDB,AVPT,NEWR,VMW,DLO,RAMP,CGNT,FLT,AKAM,SPLK,NTNX,LVOX,ORCL,CCCS,BASE,VRNS,GB,WEX,SNPS,OKTA,QLYS,PANW,INFA,CFLT,CRWD,CYBR,MQ,ZS,SPSC,TDC,TENB,ZENV,MSFT,DBX,WIX,RPD,PATH,SQSP,BB,FFIV,HOOD,EGIO,SNCR,PAYO,CHKP,EVTC,ALTR,SWI,LVOXU,RPAY,ACIW,NET,S,APPN,LSAK,GEN,EVCM,AVDX,STER,ZUO,GDDY,FTNT,TOST,STNE,CSGS,ATEN,PGYWW,QIWI,VRSN,FOUR,CINT,ESMT,DOX,SANG,CETX,TUYA,IIIV,FIVN,RXT,SOS,KLTR,NTCT,DAVA,BOX,PAGS,HCP,OSPN,SCWX,BKKT,EEFT,YEXT,RDWR,MOGO,BAND,PRTH,RVYL,BLIN,SQ,PAYS,IMXI,VRAR,ALLT,VRNT,ARBE,NXTP,CCSI,DOCN,TCX,STEM,KPLT,ZFOX,VHC,NVEI,VERI,CISO,TIXT,JG,MARK,GRRR,ARQQ,TAOP,MRDB,BCAN,INTZ,DTSS"
60,Packaging & Containers,Consumer Cyclical,93.8,61,59,26,33,"KRT,PACK,WRK,PKG,TUP,BERY,CCK,GEF,IP,GPK,OI,PTVE,BALL,SON,REYN,MYE,SLGN,TRS,DSS,AMCR,AMBP,SEE"
61,Beverages—Brewers,Consumer Defensive,93.56,60,70,81,90,"FMX,TAP,SAM,BUD,CCU,ABEV,SBEV"
62,Closed-End Fund - Debt,Financial,93.41,60,55,46,64,"FTHY,RMI"
63,Personal Services,Consumer Cyclical,93.36,59,64,18,18,"WW,ROVR,FTDR,HRB,BFAM,CSV,ROL,SCI,MRM,MED,EM,RGS,MCW,XWEL,EJH"
64,Information Technology Services,Technology,93.32,58,50,35,32,"DTST,PAY,DMRC,AUR,CSPI,INOD,CTG,AI,KD,BR,HCKT,NCR,IBM,CDW,CTSH,GLOB,ACN,CTLP,BTCM,XRX,FLYW,CD,GIB,NABL,WIT,INFY,IT,GDYN,NYAX,DLB,BBAI,CACI,SAIC,ASGN,ALYA,LDOS,USIO,FIS,SRT,PSFE,CNDT,EPAM,JFU,FORTY,WYY,JKHY,LVRO,EXLS,III,G,WNS,VNET,PRFT,CLVT,MGIC,DXC,CNXC,CLPS,TASK,UIS,TTEC,NOTE,IBEX,GDS,WAVD,TLS,TWKS,CRGE,CTM,SASI"
65,Conglomerates,Industrials,93.24,58,56,77,57,"VRTV,RCMT,MATW,GFF,IRS,FIP,NNBR,IGC,CRESY,SPLP,CODI,TUSK,JBK,MDU,HON,SEB,TRC,MMM,BBU,VMI,IEP,EFSH"
66,Aluminum,Basic Materials,92.93,57,37,54,73,"CSTM,KALU,CENX,AA"
67,REIT—Industrial,Real Estate,92.85,56,49,32,38,"COLD,STAG,EGP,PLYM,TRNO,IIPR,PLD,FR,LANDM,LXP,ILPT,SELF,REXR,CUBE,PSA,NSA,LAND,EXR,LANDO"
68,REIT—Retail,Real Estate,92.67,56,36,37,35,"SKT,RPT,MAC,KRG,AKR,IVT,PECO,SPG,WSR,REG,BRX,SITC,ALX,FRT,PINE,BFS,ROIC,KIM,FCPT,NTST,CBL,WHLRP,GTY,NNN,O,ADC,WHLRD,SRG,WHLR"
69,Waste Management,Industrials,92.53,55,78,68,67,"PESI,HCCI,AQMS,CLH,QRHC,LNZA,RSG,GFL,WCN,SRCL,CWST,WM,AMBI,CHNR,AWX,MEG,LICY,GWAV,JAN"
70,Semiconductors,Technology,92.49,54,86,91,84,"AAOI,NVDA,MRAM,QUIK,RMBS,AVGO,MTSI,NVTS,AIP,FORM,ON,NVEC,MU,SGH,INTC,LSCC,AMD,MRVL,ASX,GSIT,NXPI,SQNS,IMOS,VSH,ADI,MCHP,SITM,MPWR,STM,POWI,QRVO,TSM,UMC,TXN,ALGM,SWKS,AOSL,AMKR,GFS,QCOM,SMTC,DIOD,LASR,CRUS,SYNA,POET,HIMX,SLAB,LEDS,VLN,CEVA,SIMO,MX,PXLW,ICG,NA,MXL,SKYT,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
71,Banks,Financial Services,92.26,54,52,36,47,"BPOPM,PFH,BANFP"
72,Trucking,Industrials,92.19,53,54,64,77,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,PATI,KNX,HTLD,MRTN,WERN,RXO,BEST,ULH,DSKE,PTSI,TSP,YGMZ"
73,Medical Distribution,Healthcare,92.09,52,49,71,64,"MCK,CAH,PDCO,GEG,PBH,HSIC,OMI,ZYXI"
74,Utilities—Regulated Water,Utilities,92.05,52,57,65,72,"CWCO,SBS,CDZIP,CDZI,ARIS,PCYO,AWK,AWR,YORW,SJW,ARTNA,CWT,WTRG,MSEX,GWRS"
75,Auto Parts,Consumer Cyclical,91.83,51,51,45,55,"MOD,HLLY,CPS,WKSP,ALSN,MLR,KNDI,GNTX,ALV,STRT,MBLY,GTX,XPEL,BWA,GT,SRI,CVGI,MGA,ADNT,FOXF,APTV,LEA,ALLG,DAN,SYPR,PLOW,VC,SMP,THRM,LKQ,DORM,QS,AXL,MPAA,FRSX,SES,WPRT,SUP,UFAB,HSAI,GGR,CAAS,LAZR,MNRO,LIDR,HYLN,INVZ,AEVA,ECX"
76,Specialty Chemicals,Basic Materials,91.75,50,47,41,52,"ALTO,CMT,ODC,HWKN,HDSN,KOP,NEU,REX,CCF,LOOP,WLK,LYB,WDFC,DD,LIN,OEC,SHW,NTIC,ECL,RPM,AVTR,APD,ESI,GPRE,FUL,IOSP,BCPC,ECVT,PPG,CBT,EMN,AVNT,OLN,CC,FSI,MTX,SSL,AXTA,KWR,KRO,ASH,SXT,LWLG,IFF,SCL,DNMR,NGVT,GEVO,SQM,PRM,ALB,LTHM,GURE,TSE,FEAM,CNEY,SNES,CRKN"
77,Beverages—Non-Alcoholic,Consumer Defensive,91.72,50,81,76,75,"CELH,COCO,COKE,BRFH,CCEP,KOF,MNST,PRMW,PEP,KDP,FIZZ,KO,ZVIA,OTLY,WTER"
78,Utilities—Regulated Electric,Utilities,91.24,49,50,62,61,"EDN,ENIC,GNE,VIASP,PCG,CEPU,EIX,NGG,PNW,SO,PEG,EXC,FTS,DUK,ED,CNP,EBR,LNT,OGE,PNM,AEE,ETR,WEC,PPL,DTE,IDA,CMS,FE,KEP,POR,XEL,EVRG,AEP,NEE,AGR,D,ES,VIA"
79,Electronic Components,Technology,91.23,49,76,81,74,"DAKT,ELTK,CLS,MPTI,EMAN,LYTS,JBL,FN,BELFB,OSIS,BELFA,FLEX,VICR,LPTH,APH,LFUS,SGMA,TEL,DAIO,MTEK,CTS,GLW,CPSH,BHE,SANM,LINK,PLXS,LGL,TTMI,KOPN,NSYS,DSWL,ROG,OST,WBX,REFR,OUST,RELL,MEI,MMAT,VIAO,KULR,IMTE,HOLO,NEON,TMPO"
80,Restaurants,Consumer Cyclical,91.03,48,69,86,88,"TAST,FATBB,ARCO,PBPB,FWRG,DPZ,SG,BDL,CMG,BLMN,RAVE,FRGI,CHUY,FATBP,GTIM,WING,FAT,BH,QSR,SHAK,DRI,MCD,KRUS,YUMC,YUM,TXRH,NATH,WEN,PZZA,SBUX,EAT,BTBD,CNNE,LOCO,CAKE,RRGB,BJRI,JACK,DIN,ARKR,STKS,BROS,DENN,RICK,PTLO,CBRL,BFI,REBN,NDLS,THCH,YOSH"
81,REIT—Diversified,Real Estate,90.84,47,24,13,16,"DBRG,ESRT,MDV,UE,MDRRP,BRSP,GOODN,EPRT,GNL,AAT,BNL,CTO,AHH,VICI,ALEX,GOOD,SQFTP,SRC,OLP,MDRR,GIPR,WPC,SQFT,SAFE,CORR"
82,REIT—Residential,Real Estate,90.37,47,35,49,15,"VRE,AMH,INVH,AVB,ELS,CSR,ESS,EQR,UDR,BRT,SUI,CPT,AIRC,UMH,MAA,IRT,AIV,CLPR,NXRT"
83,Specialty Business Services,Industrials,90.28,46,39,28,31,"PFSW,QUAD,GPN,TISI,ARC,BV,CTAS,OMEX,FA,RBA,TRI,NTIP,RTO,CBZ,VVI,MMS,LZ,SP,KODK,DLHC,WHLM,TH,ARMK,ABM,CASS,UNF,CVEO,ACTG,PFMT,SPIR,SGRP,TDCX,LICN,SST,SMX"
84,Farm & Heavy Construction Machinery,Industrials,90.24,45,44,45,66,"TEX,CAT,REVG,PCAR,OSK,ASTE,MTW,HY,GENC,ARTW,ALG,TWI,CMCO,DE,AGCO,WNC,LEV,MNTX,HYFM,CNHI,CEAD,LNN,NKLA,SHYF,UGRO,XOS,IDEX"
85,Aerospace & Defense,Industrials,90.07,45,53,66,63,"ACHR,EH,CVU,OPXS,TATT,ATRO,WWD,RDW,PKE,DRS,AVAV,CDRE,BWXT,VSEC,CW,AIR,TDG,VVX,CAE,TXT,KTOS,AXON,SWBI,ERJ,VTSI,BA,SIF,ESLT,NPK,HXL,EVEX,POWWP,SKYH,HEI,GD,RGR,ISSC,POWW,LILMW,DCO,HII,LMT,RKLB,NOC,MRCY,LHX,CODA,KAMN,ASTC,AZ,RTX,AIRI,LILM,DPRO,LLAP,PL,TGI,EVTL,KITT,IVAC,SPR,BYRN,KWE,SIDU,SPCE,LUNR,ASTR,MNTS,AULT"
86,Tools & Accessories,Industrials,89.87,44,39,58,81,"PFIN,SCX,LECO,RBC,HLMN,SWK,SNA,RBCP,KMT,EML,TKR,TTC,CVR,TBLT"
87,Software—Application,Technology,89.85,43,38,50,39,"DATS,APP,KLR,TROO,ML,FSLY,WALDW,MAPS,WEAV,APPF,RIOT,FICO,DUOL,DSP,MSTR,UBER,CLSK,FTFT,COIN,YALA,SPNS,GWRE,PAR,HUBS,CXM,EB,ADEA,FRSH,MANH,BRZE,OPFI,SHOP,ALKT,NATI,TTD,PRO,PLUS,VTEX,DUOT,WDAY,VERX,BLKB,NOW,AHI,ESTC,INTU,CRM,WK,KC,TSRI,PCYG,CWAN,RSSS,CDNS,DCBO,SAP,TEAM,FROG,STIX,NRDY,XELAP,BSY,IE,ALRM,QTWO,NCNO,WALD,COMP,PWSC,PCOR,MITK,PTC,GRAB,SSNT,WFCF,CVLT,DDOG,TYL,ANSS,MNDY,OTEX,DT,PRGS,PALT,DGHI,AZPN,FRGE,BLND,CDAY,INTA,BIGC,DJCO,INST,INLX,BLBX,PEGA,SMAR,ADSK,SMRT,GTLB,U,SSNC,IDN,DSGX,MLNK,RDVT,BILL,AGYS,SNOW,AMPL,AMSWA,ZM,PRST,ZETA,KARO,YMM,AEYE,IMMR,NXPL,BSQR,LYFT,DPSI,PD,EZFL,LAW,PCTY,CRNC,DV,LSPD,MNDO,SRAD,IDAI,ASUR,RSKD,SPT,ENFN,ISDR,BL,ENV,PDFS,UPLD,VMEO,SEMR,SOUN,PYCR,WKME,SMSI,ETWO,AGMH,ALIT,DAVE,PAYC,GRND,QH,ASAN,NICE,MCLDP,RNG,OLO,JAMF,MKTW,CALX,MIXT,HTCR,NTWK,EGAN,CCRD,YOU,ONTF,DOCU,AWRE,EVBG,LPSN,GBTG,PUBM,MODN,SURG,AMST,BMBL,MTTR,PET,MYSZ,API,SOFO,OLB,BRQS,BCOV,AYX,SSTI,DOMO,CREX,MTLS,VQS,EGHT,APPS,RUM,EBIX,BMTX,CPTN,ZI,HKD,PRCH,OCFT,ANY,RTC,SOPA,SWVL,MRIN,GVP,RMNI,PERF,VS,MCLD,KBNT,VCSA,RBT,CYN,AUUD,MTC,VERB,XELA,LYT,INPX,EXFY,DATSW,CUEN,OMQS,PHUN,FRGT,OBLG,MVLA,NOGN,TGL,AGIL,PBTS,IFBD"
88,Railroads,Industrials,89.21,43,42,15,33,"FSTR,GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC,RAIL,KIQ,RVSN,USDP"
89,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.01,42,31,13,30,"VIRC,TPX,AMWD,MBC,PATK,LZB,ETD,HBB,HOFT,MLKN,FLXS,TILE,KEQU,NTZ,NVFY,WHR,COOK,SNBR,LCUT,MHK,CRWS,VIOT,LOVE,EFOI,BSET,LEG,FGI,IRBT,PRPL,ATER,AUVIP,AUVI"
90,Pollution & Treatment Controls,Industrials,88.77,41,83,83,60,"TOMZ,CECO,CLIR,LIQT,ZWS,FSS,CLWT,ERII,FTEK,ADES,PCT,PCTTU,SCWO,MKUL"
91,Gold,Basic Materials,88.54,41,26,39,80,"HMY,AGI,KGC,GAU,IAG,DRD,EGO,GFI,WPM,EQX,ORLA,FNV,AEM,RGLD,SSRM,NGD,CGAU,IDR,NFGC,GOLD,AU,OR,SA,SAND,TRX,NEM,BTG,PZG,CMCL,VGZ,SBSW,NG,DC,AUST,THM,HYMC,HL,GLDG,IAUX,USAU,AAU,CDE,CTGO,ODV,GORO,HYMCL"
92,Grocery Stores,Consumer Defensive,88.46,40,45,12,42,"SFM,NGVC,ACI,VLGEA,KR,GO,DNUT,MF,IMKTA,WMK,ASAI,DDL"
93,Home Improvement Retail,Consumer Cyclical,88.44,39,58,62,53,"TTSH,FND,HVT,LOW,HD,ARHS,LIVE,LL,LESL"
94,Apparel Retail,Consumer Cyclical,88.33,39,37,14,40,"ANF,ONON,JILL,DBI,TJX,AEO,URBN,GES,BOOT,LULU,ROST,CTRN,TLYS,GPS,CRI,SCVL,ZUMZ,PLCE,GCO,BKE,HIBB,CATO,DLTH,BURL,CHS,SFIX,DXLG,BIRD,LVLU,VSCO,FL,EXPR,CURV,RENT,DBGI"
95,Household & Personal Products,Consumer Defensive,88.2,37,41,61,71,"ELF,SPB,IPAR,GROV,COTY,ACU,HELE,NTCO,CHD,PG,EWCZ,UL,CL,KMB,EPC,NWL,CLX,HIMS,UG,TKLF,MTEX,EL,NUS,SKIN,TANH,BRSH"
96,REIT—Hotel & Motel,Real Estate,88.2,37,16,60,43,"HT,APLE,SOHOO,SOHOB,SOHON,SVC,PK,PEB,HST,DRH,RHP,RLJ,CLDT,SHO,XHR,SOHO,INN,BHR,AHT,IHT"
97,Resorts & Casinos,Consumer Cyclical,87.52,37,56,85,92,"MSC,BVH,CZR,MTN,BYD,WYNN,RRR,MGM,MLCO,HGV,LVS,MCRI,PLYA,GDEN,BALY,PENN,VAC,CNTY,FLL,SLNA"
98,Discount Stores,Consumer Defensive,87.24,36,28,21,44,"OLLI,PSMT,WMT,COST,BJ,TGT,DLTR,DG,BIG"
99,Internet Content & Information,Communication Services,87.23,35,43,56,41,"GRPN,NN,OPRA,META,MATH,JFIN,SPOT,TBLA,YY,YELP,DASH,GOOGL,GOOG,Z,ZG,GENI,OB,GETY,TRUE,PERI,PINS,CARG,KRKR,YNDX,BIDU,MTCH,IAC,TWLO,MOMO,LCFY,ATHM,ZDGE,TME,SNAP,FVRR,LTRPB,CMCM,ZH,SMWB,SEAT,THRY,DOYU,AREN,MAX,TRVG,ANGI,IZEA,EVER,WB,KIND,SSTK,TTGT,TC,ONFO,LTRPA,EGLX,BODY,UPXI,SCOR,FENG,LIZI,LKCO,BZFD,STBX,FAZE,ASST,GROM"
100,REIT—Specialty,Real Estate,87.14,35,19,22,14,"IRM,UNIT,EQIX,EPR,WY,CXW,GLPI,PCH,AFCG,RYN,LAMR,FPI,AMT,HASI,SBAC,CCI,OUT,PW"
101,Banks—Regional,Financial Services,86.83,34,32,9,13,"INTR,FCNCA,GGAL,BLX,MFG,BMA,CUBI,BBAR,AMNB,NYCB,TBBK,TFIN,OVLY,BSAC,KB,CIB,MBINO,OBT,CASH,TCBI,ZIONP,WMPN,AFBI,WAL,UBFO,PVBC,LOB,OFG,CALB,ITUB,BCH,ESQ,SUPV,NECB,VABK,ZIONO,FBP,CCB,DB,MBIN,AVAL,SPFI,NBN,PNFP,IFS,FITBI,QCRH,MBINP,BSRR,IBN,FCNCP,CCNEP,MBWM,PTRS,FFWM,BCML,FCNCO,ZION,MCBS,SHG,CBFV,MBINM,LNKB,FCAP,FUSB,FITBP,WF,BPOP,SBFG,AX,SMMF,RBCAA,PLBC,PFBC,TECTP,TCBX,MBNKP,CNOBP,VBNK,BFIN,VLYPO,HBANP,SSBI,BFST,CFFI,OCFCP,BBDO,FNWB,RVSB,FCBC,WTFC,CATY,TSBK,TCBIO,LYG,ACNB,COFS,ORRF,UCBIO,ONBPO,CLST,WBS,BBD,HBANM,FFNW,HTH,BOTJ,RMBI,PNFPP,MBCN,HTLFP,AUBN,HMNF,FRMEP,ONB,ONBPP,FXNC,EFSCP,BPRN,WTFCP,BSVN,WSBCP,SBT,OZKAP,PFIS,FUNC,PCB,BAP,IBOC,BY,MSBIP,OPBK,WTFCM,ABCB,FITBO,FDBC,MBINN,SFBC,NIC,PROV,MNSBP,BSBR,OZK,FSBW,CBNK,VLYPP,OVBC,CWBC,IBCP,UNB,TFSL,CHCO,MTB,HBT,UNTY,FBMS,ASB,BWBBP,CULL,LCNB,CHMG,AUB,HOMB,CADE,RF,FITB,FRAF,SSB,VLY,OSBC,FINW,USB,FSFG,CZWI,PEBO,CVBF,CPF,SMBK,HTBI,BWFG,MVBF,HNVR,FBIZ,PEBK,BANF,BFC,CSTR,LSBK,FMBH,FNB,SSBK,MSBI,TFINP,SBSI,TCBC,PBFS,FCCO,MCBC,GNTY,BOH,CNOB,NSTS,CCBG,PNC,FCF,FNCB,SMBC,HBAN,BANC,IROQ,KEY,ALRS,UMBF,SFBS,FRBA,WABC,MNSB,HBCP,VBFC,SRCE,CATC,DCOMP,FVCB,NRIM,CVLY,UCBI,USCB,PBBK,HWC,CFG,FFBC,BUSE,AMAL,BKU,TCBS,PB,WSFS,HFBL,WAFDP,FMNB,HTBK,CBAN,NWFL,BHB,PPBI,BOKF,EBC,RRBI,PKBK,STBA,EBTC,THFF,GSBC,MYFW,MGYR,FULT,WNEB,INBK,ESSA,PWOD,IBTX,FSBC,WAFD,GLBZ,CFBK,HOPE,EVBN,FNLC,CCNE,OPHC,SFNC,EQBK,FHB,FISI,NBTB,HDB,MRBK,FULTP,ATLO,SNV,TOWN,CTBI,FBK,SHFS,CIVB,HAFC,BYFC,SBCF,NBHC,DCOM,LARK,CBSH,FGBIP,BRKL,GABC,ASRV,EFSC,PFC,HBNC,NWBI,HONE,PNBK,CMA,TRST,UBCP,CFB,PDLB,FIBK,GBNY,FRME,COLB,WTBA,OPOF,CVCY,CZNC,PGC,LBC,RBKB,HTLF,OCFC,SFST,AMTB,LBAI,PRK,RBB,CARE,ECBK,MCB,FFIC,CLBK,KRNY,INDB,VBTX,CFR,TRMK,KFFB,PFS,BANR,TFC,MOFG,RNST,FRST,PBHC,HIFS,HWBK,BCBP,FFIN,FLIC,GCBC,WSBC,UBSI,CAC,STEL,BHLB,BMRC,WASH,BCOW,CIZN,BLFY,TCBK,JMSB,MPB,FNWD,EBMT,SYBT,BAFN,CBU,UVSP,HFWA,BWB,CFSB,ISTR,HMST,FBNC,SASR,NKSH,WSBF,BSBK,NFBK,SHBI,FSEA,EGBN,TMP,FHN,LKFN,FMAO,PACW,CFFN,GBCI,AROW,FGBI,CZFS,BRBS,TBNK,CARV"
102,Paper & Paper Products,Basic Materials,86.77,33,8,7,10,"SUZ,CLW,SLVM,MERC,MATV,GLT,ITP"
103,Real Estate—Diversified,Real Estate,86.67,33,33,5,3,"JOE,STRS,CHCI,TPHS,VINO"
104,Packaged Foods,Consumer Defensive,86.58,32,16,11,24,"THRN,LWAY,LFVN,NATR,PLAG,SOVO,BRBR,TWNK,FRPT,CENT,LSF,CENTA,NCRA,BRFS,JJSF,FREE,SENEA,PPC,JBSS,STKH,INGR,SENEB,LW,USNA,POST,SMPL,HLF,MKC,KHC,THS,HRL,K,FLO,LANC,NOMD,DAR,UTZ,CPB,BRID,SJM,RGF,CAG,GIS,WEST,PETZ,NAII,HAIN,BYND,BGS,FARM,NUZE,CYAN,BRCC,FAMI,JVA,STKL,RIBT,BON,BTOG,SNAX,BTTR,SMFL,BSFC"
105,Security & Protection Services,Industrials,86.54,32,34,35,23,"ARLO,EVLV,BCO,MSA,BRC,BAER,UUU,KSCP,IVDA,ALLE,GEO,CIX,MG,REZI,VRME,ADT,SNT,NL,GFAI,NSSC,BKYI,DGLY,LGMK,SPCB"
106,Medical Care Facilities,Healthcare,86.45,31,32,56,18,"TALK,TOI,NVOS,BKD,AIRS,FMS,EHC,DVA,THC,NHC,OPCH,AVAH,BTMD,CCEL,AMED,INNV,USPH,ENSG,UHS,HCA,CHE,LFST,SEM,SGRY,AMS,AGL,CCM,AMEH,EHAB,ACHC,CCRN,PNTG,ADUS,CMPS,MD,AMN,SNDA,HCSG,CYH,PIII,RHE,AIH,JYNT,DCGO,ATIP,MODV,BACK,GBNH,IONM,CANO"
107,Utilities—Diversified,Utilities,86.18,30,24,40,51,"ELP,CIG,OTTR,MNTK,MGEE,SRE,NWE,ALE,BIP,UTL,AVA,BKH,AESC,AES,HE"
108,Electronic Gaming & Multimedia,Communication Services,86.07,30,30,28,37,"BHAT,SCPL,GRVY,BRAG,GMGI,ATVI,NTES,TTWO,AVID,GIGM,EA,DDI,PLTK,NCTY,GDC,MYPS,MSGM,SOHU,BILI,SNAL,RBLX,GAME,GDEV,SKLZ,MGAM,NFTG"
109,Chemicals,Basic Materials,86.06,29,22,17,19,"ASPI,CE,MEOH,DOW,TROX,WLKP,HUN,FF,BAK,LXU,ASIX,VHI,RYAM,ORGN"
110,Silver,Basic Materials,85.9,28,16,9,66,"PAAS,FSM,MAG,SVM,AG"
111,Food Distribution,Consumer Defensive,85.87,28,35,37,36,"ANDE,USFD,PFGC,DIT,HFFG,SYY,CVGW,SPTN,WILC,AVO,UNFI,CHEF"
112,Pharmaceutical Retailers,Healthcare,85.8,27,28,30,2,"LFMD,HITI,LFMDP,BIMI,LFLY,SSY,MEDS,YI,PETS,WBA,MDVL,CJJD,RAD"
113,Auto & Truck Dealerships,Consumer Cyclical,85.74,26,41,79,49,"GPI,ACVA,LAD,PAG,CPRT,AN,ABG,KMX,RUSHA,RUSHB,CARS,KAR,CRMT,SAH,KFS,VRM,CANG,CWH,NWTN,UXIN,RMBL,LAZY,SFT,DRVN,CZOO,KXIN,JZXN"
114,Textile Manufacturing,Consumer Cyclical,85.49,26,43,59,9,"CULP,AIN,UFI,DXYN"
115,Utilities—Regulated Gas,Utilities,85.05,25,15,20,49,"NI,SPH,ATO,NIMC,SWX,OGS,NFE,OPAL,NWN,SR,NJR,CPK,UGIC,BIPC,RGCO,UGI"
116,Real Estate—Development,Real Estate,84.99,24,27,31,26,"FOR,LSEA,FPH,AXR,OZ,HCDIP,AEI,ARL,XIN,GGE,HCDI"
117,Advertising Agencies,Communication Services,84.34,24,13,42,16,"CDLX,CMPR,NCMI,ADV,DLX,CCO,MOXC,STCN,IAS,TSQ,EEX,TZOO,CRTO,BAOS,ZD,OMC,CTV,WPP,XNET,IPG,ICLK,QNST,HHS,ADTH,INUV,BOC,MGNI,DRCT,MCHX,WIMI,STGW,TRMR,FLNT,CNET,GSMG,MGOL,TRKA,DMS,MOBQ"
118,Other Industrial Metals & Mining,Basic Materials,84.19,23,10,19,54,"NAK,PLM,IPX,NEXA,TECK,SGML,GSM,RIO,MTRN,TMC,STR,EMX,VALE,BHP,SKE,UAMY,XPL,VZLA,WRN,USAS,TMQ,FURY,LAC,SLI,CMP,MP,PLL,WWR,GRFX,AMLI,NMG,LITM,NB,LGO,IONR,ELBM,GLG"
119,Auto Manufacturers,Consumer Cyclical,84.14,22,21,3,5,"XPEV,LI,GP,HMC,BLBD,STLA,RIVN,TM,MULN,RACE,TSLA,VEV,HYZN,LVWR,F,FSR,GM,SOLO,NIO,LCID,CENN,NIU,AYRO,GOEV,PEV,PSNY,PSNYW,EVTV,VLCN,WKHS,ARVL,FFIE"
120,Farm Products,Consumer Defensive,83.9,22,11,7,24,"AGRO,BG,LND,DOLE,CHSCP,CHSCO,ALCO,CHSCN,CHSCM,LMNR,CHSCL,ADM,AFRI,VFF,FDP,CALM,TSN,VITL,SANW,AQB,LOCL,EDBL,AGRI"
121,Education & Training Services,Consumer Defensive,83.88,21,25,5,73,"EDU,COUR,LINC,GNS,PRDO,COE,UTI,LAUR,LRN,TAL,AFYA,LOPE,ATGE,IH,ARCE,FEDU,GEHI,VSTA,STRA,GHC,GOTU,WAFU,STG,AIU,APEI,UDMY,VTRU,EDTK,SKIL,AACG,CHGG,DAO,AMBO,EEIQ,YQ,JZ,GSUN,BEDU,TEDU,TWOU,METX,QSG,CLEU,VEDU,LXEH"
122,Airlines,Industrials,83.67,20,65,98,62,"SKYW,RYAAY,DAL,AZUL,CPA,UAL,ATSG,AAL,SAVE,ALK,ALGT,LUV,GOL,VLRS,SNCY,HA,JBLU,MESA,ULCC"
123,Internet Retail,Consumer Cyclical,83.36,20,33,34,11,"CVNA,W,TDUP,GLBE,PDD,NHTC,HEPS,MELI,AMZN,LQDT,OCG,CPNG,EBAY,QRTEB,VIPS,LITB,BABA,IPW,QRTEP,DTC,PIK,DIBS,PRTS,MOGU,OSTK,AKA,RERE,HOUR,NEGG,DADA,JD,APRN,ID,JMIA,JWEL,BZUN,RVLV,ETSY,SE,QRTEA,CHWY,JFBR,WNW,FTCH,WISH,SECO,YJ"
124,Footwear & Accessories,Consumer Cyclical,83.28,19,29,67,82,"VRA,DECK,CAL,WEYS,SKX,SHOO,CROX,NKE,RCKY,FORD,WWW,AREB"
125,Drug Manufacturers—Specialty & Generic,Healthcare,83.1,18,13,25,15,"ZYNE,AMRX,COSM,PETQ,SCYX,DERM,ACOR,AQST,ANIP,CRDL,AVDL,TEVA,HCM,LFCR,ALIM,RDY,TARO,AMPH,DVAX,SNDL,CPIX,EVO,HUGE,SSIC,GHSI,ZTS,BHC,EOLS,TLRY,KALA,KMDA,NBIX,NLTX,HLN,RMTI,ELAN,TAK,ALVO,HROW,COLL,VTRS,ACB,ITCI,CYTH,CRON,PRGO,PAHC,CTLT,DCPH,CLVRW,ORGO,ZOM,IRWD,PCRX,LNTH,QLI,CGC,OPTN,SUPN,PTPI,SIGA,PROC,TXMD,AYTU,OGI,INCR,ASRT,BFRI,EGRX,EVOK,SNOA,SBFM,DRRX,EMBC,IMCC,ACRX,HPCO,TKNO,ESPR,RGC,THTX,AKAN,PRPH,IXHL,BGXX,SCTL,SXTC,SHPH,NEPT,UPC,EBS,CLVR,AGRX,YCBD,CPHI,FLGC,RDHL,SISI"
126,Specialty Retail,Consumer Cyclical,82.73,18,20,26,56,"MNSO,BWMX,CTIB,BBW,WINA,CASY,MUSA,WSM,ORLY,ODP,AZO,HZO,RH,NAAS,TLF,TSCO,BBY,ASO,BBWI,GPC,BARK,DKS,ULTA,FIVE,ARKO,LE,GRWG,BGFV,YSG,FLWS,EVGO,CONN,BNED,GME,BQ,NVVE,EYE,SBH,KIRK,AAP,HNST,TCS,SPWH,CHPT,JOAN,OLPX,WOOF,POL,SSU"
127,Staffing & Employment Services,Industrials,82.67,17,26,24,21,"TNET,UPWK,KELYB,JOB,KELYA,ADP,BBSI,IPDN,PAYX,RHI,KFRC,MAN,KFY,HSII,BGSF,HSON,BZ,ZIP,MHH,NSP,HRT,TBI,HQI,DHX,STAF,RCRT,PIXY"
