Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Semiconductors,Technology,90.45,54,32,25,59,"NVDA,AAOI,SMTC,POET,TSM,SITM,MPWR,AVGO,SKYT,TSEM,MTSI,MRVL,CRUS,GSIT,CEVA,AOSL,SQNS,MU,TXN,ADI,QCOM,AMD,ASX,WKEY,NXPI,NA,AMKR,FORM,HIMX,UMC,AIP,EMKR,SLAB,NVEC,ON,MXL,LASR,QRVO,LSCC,MCHP,ALGM,SWKS,LEDS,SIMO,POWI,DIOD,PRSO,IMOS,MRAM,MX,VLN,RMBS,SYNA,GFS,VSH,QUIK,STM,INTC,WOLF,PXLW,NVTS,ICG,WISA"
72,REIT—Diversified,Real Estate,90.29,53,58,54,33,"AAT,EPRT,UE,MDV,OLP,GOOD,SAFE,BNL,GOODN,ESRT,CTO,MDRR,ALEX,VICI,DBRG,AHH,MDRRP,WPC,GNL,SQFTP,BRSP,SQFT,GIPR"
73,Packaged Foods,Consumer Defensive,90.22,52,38,40,39,"LSF,JVA,LWAY,LFVN,FRPT,K,PPC,BRFS,NCRA,BRBR,INGR,POST,SENEB,STKL,UTZ,MKC,SENEA,PETZ,PLAG,JJSF,CPB,NOMD,LW,GIS,CAG,HAIN,BYND,KHC,FLO,SJM,LANC,HRL,SMPL,DAR,THS,BGS,BTOG,JBSS,BRID,CENT,CENTA,USNA,NAII,BRCC,STKH,NATR,WEST,FARM,RGF,HLF,SNAX,FAMI,BON,NUZE,BTTR,BSFC"
74,REIT—Industrial,Real Estate,89.98,52,71,82,22,"IIPR,PSA,EXR,NSA,CUBE,LANDO,SELF,FR,TRNO,EGP,LANDM,PLD,LXP,ILPT,STAG,COLD,LAND,PLYM,REXR"
75,Software—Infrastructure,Technology,89.83,51,34,32,52,"JG,PLTR,HOOD,CLBT,ALLT,SNCR,PAYO,ACIW,FOUR,IOT,SANG,AFRM,ORCL,GDDY,VERI,CINT,RXT,DOCN,TOST,AVPT,WIX,NVEI,FTNT,PRTH,ALTR,CYBR,OSPN,CHKP,RDWR,SCWX,NTNX,VRNS,GCT,CRWD,LSAK,S,SQ,BLIN,HCP,PANW,GEN,BOX,NET,FFIV,STER,YEXT,GB,GRRR,VHC,SWI,PAYS,BAND,ATEN,ZUO,MSFT,CCSI,CISO,INFA,BLZE,CGNT,IIIV,EEFT,DOX,ZS,RVYL,PGYWW,DBX,NTCT,CCCS,EVCM,AKAM,CSGS,SNPS,TUYA,VRSN,MQ,WEX,ARBE,RPAY,SPSC,ZENV,TENB,KLTR,ADBE,DTSS,EVTC,TCX,RELY,CFLT,PGY,MDB,IMXI,BB,RPD,APPN,STNE,TDC,OKTA,AUID,BASE,PATH,DLO,RAMP,VRNT,QLYS,PAGS,AVDX,VRAR,ARQQ,MOGO,APCX,KPLT,DAVA,SOS,BKKT,TAOP,FIVN,TIXT,REKR,BCAN,INTZ,STEM,MLGO,CETX"
76,Biotechnology,Healthcare,89.59,50,28,42,80,"MNPR,CAPR,SMMT,CRVS,LBPH,JANX,CRMD,RNA,RZLT,NTRBW,VKTX,TIL,CADL,EWTX,NRIX,SGMO,SRRK,WVE,ADMA,MBRX,MESO,OCUL,NAMSW,TVTX,APLT,SPRY,BNTC,ETON,VRAX,IGMS,INSM,PRQR,CVKD,PRAX,VRNA,PTGX,CKPT,OPT,KYMR,LUMO,ANNX,AMLX,ALDX,CMMB,TARS,TGTX,PCVX,CNTA,VERA,DYN,PHAT,NTRB,IKT,CORT,DSGN,LPTX,NRSN,ZLAB,STOK,ACLX,CNTX,COGT,ITRM,ENTX,CDXC,FHTX,OMER,ELDN,ELVN,ARQT,DMAC,NKTR,CCCC,BYSI,ADCT,ALNY,NVAX,ABEO,CRDF,ALRN,BLTE,EQ,XERS,CASI,ZVRA,JSPR,BMEA,IBIO,AKRO,IOVA,LRMR,VRDN,ATNF,GNFT,AGIO,ABUS,ABSI,LPCN,LGND,MREO,MNKD,VCYT,YMAB,MRUS,RVMD,GANX,NAMS,ZYME,AVTX,BHVN,HUMA,KOD,CRNX,ADAG,SLNO,CPRX,RIGL,OCS,COYA,TYRA,MOLN,PTCT,BCRX,GERN,ASMB,KNSA,TLSA,TRVI,ATOS,ADXN,ALT,UTHR,DNLI,BGNE,IBRX,LEXX,ATXS,KZIA,KROS,ANAB,THRD,SAVA,NUVL,ACST,VYNE,XOMA,RYTM,AURA,GNTA,SLS,ACRV,RARE,MDWD,REPL,CMPX,AKBA,XBIT,MIRM,TSVT,GOSS,ARGX,NVCT,CUE,MLYS,CDMO,SLN,EXEL,RNAZ,SRZN,OCGN,INVA,BNTX,BCYC,HRMY,CGEN,PYXS,MGTX,MNMD,ZURA,ACHL,HALO,GLSI,QNCX,HRTX,ROIV,GLUE,MNOV,INM,KRYS,VXRT,AUPH,TRDA,KURA,AXSM,ALLK,ADPT,BCAB,ERAS,IMRX,IMUX,PIRS,AUTL,VRTX,TARA,ANVS,IRON,TERN,SLDB,MRKR,FOLD,INCY,MAIA,GBIO,NXTC,OCX,LQDA,QURE,XOMAP,NNVC,PHVS,GALT,CANF,CDXS,BRTX,XTLB,INZY,AADI,LSTA,LXRX,XNCR,LVTX,DAWN,CELC,XOMAO,CGEM,NUVB,ONCY,CLSD,COCP,RCUS,ARDX,ARVN,RVNC,MDGL,XENE,EPIX,PMVP,KZR,PULM,ORMP,SRPT,VERU,MLTX,CRBP,RLMD,PRTG,ACHV,NAUT,OKYO,VTVT,XBIO,IKNA,SVA,PLRX,IFRX,SPRO,KALV,ANIX,SEER,REGN,SNDX,ALKS,VCEL,DARE,OBIO,BPMC,CLLS,NVO,CNTB,IMVT,SLGL,CYCN,HOWL,ALVR,CMRX,APRE,AVXL,ENLV,TECH,ENTA,XLO,RPRX,FBIO,CYTK,GLPG,VNDA,GLMD,ACIU,TENX,EXAI,AKTX,XCUR,CDTX,IOBT,JAZZ,TSHA,STRO,MRSN,VIGL,AVIR,PHAR,MRVI,ETNB,IMRN,ADVM,OLMA,IVA,HOTH,CRSP,PROK,IMTX,EYPT,GPCR,IMNM,RPTX,TBPH,TCRX,KRON,RGLS,OCEA,ORIC,DOMH,ABOS,BBIO,IMMP,PMCB,PLX,CMND,CLNN,GTBP,DTIL,MIST,QNRX,ADIL,DRTS,ARMP,PRTC,KPTI,PLUR,ARTL,ACET,VYGR,URGN,GOVX,UBX,BEAM,PSTX,PSTV,RXRX,LTRN,SCPH,SWTX,MDXG,IONS,ALLO,TFFP,BMRN,CELZ,ALEC,BDTX,GMAB,SVRA,VIR,PBYI,LEGN,PEPG,PDSB,CLDX,ADAP,GHRS,CYBN,PYPD,SNSE,RLAY,IMAB,VTGN,LCTX,EDSA,ARCT,INKT,CSBR,ANEB,KPRX,CLGN,ICCC,CVAC,CLRB,IDYA,NRBO,IPHA,RANI,OABI,NBTX,CRIS,IMNN,BOLT,VERV,DYAI,PTIX,RNXT,SNTI,VALN,RCKT,CTMX,ARWR,INO,FATE,ATAI,SPRB,VTYX,SYBX,GNLX,SANA,ITOS,NKTX,ACAD,ABCL,PRME,GNPX,MEIP,SABS,AIM,NERV,VSTM,UNCY,AMRN,AFMD,EVAX,SONN,ABVC,ACXP,LIXT,IMCR,SILO,PASG,INDP,CELU,DBVT,OMGA,MBIO,MLEC,SNPX,OVID,SNGX,PALI,APM,CARM,RGNX,CYCCP,TNGX,NTLA,CVM,HOOK,IMMX,RLYB,BCTX,OTLK,LGVN,ENVB,ATRA,PGEN,PMN,XRTX,TTNP,AIMD,PHIO,RVPH,KTTA,ATHE,ERNA,INMB,IPA,PRTA,IPSC,MCRB,QSI,TNYA,IVVD,APLS,FENC,COEP,XFOR,ONVO,HEPA,SAGE,CRBU,BCDA,ALGS,AVTE,ENSC,CING,FBIOP,EDIT,PTN,VOR,FULC,LYEL,MRNA,CARA,MGNX,FDMT,HCWB,CDIO,PCSA,BIVI,GLTO,VINC,BLRX,BIOR,AGEN,HLVX,ATXI,CTXR,DRMA,VIRX,EYEN,BCLI,LIPO,JAGX,EVGN,NRXP,SLRX,TPST,PRLD,CGTX,SYRS,CYCC,VCNX,CHRS,NBY,APTO,BPTH,ZNTL,NLSP,CABA,BLUE,QLGN,ZVSA,PPBT,GLYC,NCNA,ELEV,PHGE,MTNB,LYRA,BTAI,RAPT,STTK,FGEN,CYTO,DNA,FBRX,VRPX,APVO,INAB,REVB,TCRT,ICU,ALZN,ANTX,MTEM,VRCA,ATNM,SPRC,BNOX,OGEN,ONCT,MRNS,ATHA,ALXO,TOVX,CNSP,TNXP,WINT,ALLR,TCBP,ADTX"
77,Computer Hardware,Technology,89.58,50,26,15,72,"RCAT,IONQ,ANET,KTCC,QUBT,DELL,WDC,NTAP,HPQ,STX,PSTG,QBTS,RGTI,OSS,SCKT,CRCT,SMCI,LOGI,ALOT,NNDM,MKFG,TACT,CAN,EBON,DM,DDD,SSYS,INVE,CRSR,QMCO,UAVS"
78,Apparel Manufacturing,Consumer Cyclical,89.55,49,76,59,41,"HBI,GIL,RL,KTB,UAA,UA,GIII,VNCE,SGC,LAKE,VFC,FIGS,LEVI,JRSH,JXJT,COLM,XELB,PVH,GOOS,OXM,ZGN"
79,Internet Content & Information,Communication Services,89.51,49,50,50,62,"NN,ONFO,BZFD,CMCM,SPOT,DASH,MAX,META,FENG,CARG,SMWB,OPRA,TRUE,Z,ZG,EVER,IZEA,JFIN,GENI,TWLO,ATHM,ANGI,KIND,ZDGE,MTCH,TME,GOOG,GOOGL,WB,MOMO,IAC,YY,TTGT,FVRR,OB,LCFY,PINS,GETY,TBLA,BIDU,DOYU,ZH,THRY,YELP,MATH,SNAP,GRPN,UPXI,SEAT,SSTK,TC,AREN,TRVG,PERI,STBX,KRKR,ASST,LKCO,SCOR"
80,Banks,Financial Services,89.31,48,43,31,31,"BPOPM,PFH,BANFP"
81,n/a,n/a,89.14,47,40,55,52,"VSSYW,SKGRW,TELZ,CATX,CTDD,ZJYL,IINNW,BPYPM,CCLDP,BWNB,CCLDO,ARBKL,OPINL,AMTR,BWSN,UZF,UZE,QVCD,EOSEW,BIPH,QVCC,SNCRL,UZD,BEPH,BEPI,BNJ,HUDAR,BIPI,ASBA,BHFAL,WUCT,AIZN,BNH,CGABL,TMTCU,MGR,GEGGL,MHLA,AFGD,AFGC,DHCNI,MIO,AFGE,GJH,SDHY,DCF,NPCT,AFGB,KMPB,ENO,MGRB,CUBB,INBKZ,WDI,AEFC,FOSLL,TPTA,ATLCL,GUG,SOJE,MGRD,TBB,AQNB,IHTA,KKRS,CMSA,HWCPZ,FINS,DTG,NDMO,BKDT,FTAIM,ELC,EIC,GREEL,ATCOL,SOJC,TBC,KTH,SREA,SOJD,NMAI,DTB,RFM,RFMZ,GAINZ,MHNC,ARGD,OXSQG,DTW,HCXY,CMSD,TFSA,RMMZ,RILYM,ECCW,PRH,SCCG,OXLCL,UNMA,GJS,FCRX,CMSC,ECCV,RZC,DUKB,GPJA,NEWTZ,HROWL,KTN,TVC,NRUC,SAT,SCCD,BLAC,RCB,OXLCZ,EICA,ECCX,PFXNZ,PRS,HNNAZ,PYT,OFSSH,SACC,FORLU,HROWM,SCCE,SCCF,SSSSL,GJT,ZIONL,RCC,GJP,RWAYL,SCCC,HTFB,GECCO,OXSQZ,METCL,RWAYZ,SAY,SAJ,RSF,SBBA,HTFC,ARQQW,LIFWW,TRINL,GJO,RZB,CALC,BHM,RILYK,LIDRW,HLP,HPKEW,RILYG,RILYZ,RILYN,LUCYW,RNWWW,RILYT,PAVS,TMCWW,CYTHW,LIXTW,AMPGW,SEATW,MYPSW,NLSPW,BDRX"
82,Shell Companies,Financial Services,89.03,47,47,35,41,"NOVVU,NOVV,DECA,DECAU,HUDAU,WAVS,EVGRU,HUDA,NPABU,IVCB,PLAOU,ATEK,ACABU,MCAG,GATE,DPCSU,PFTA,ATMCU,CSLMU,FNVTU,INAQ,PWUP,KACL,INTEU,KACLU,BCSAU,AIMAU,WAVSU,YOTAU,VMCAU,FRLAU,MSSA,QOMO,TETEU,GATEU,WINV,IVCPU,BLEU,MCAGU,WEL,BYNOU,CCTS,PWUPU,BCSA,PFTAU,INTE,FNVT,IVCAU,BRKHU,SKGR,CITEU,NVAC,BOCN,AIMBU,LATG,EVGR,IGTA,BRKH,IVCA,RENE,CITE,SVII,EMCGU,DPCS,ROCL,ALSA,ONYX,HSPO,GLLI,GLST,PRLHU,HSPOU,DUETU,GDSTU,TETE,ATMC,APXI,IVCBU,ATMVU,CCTSU,SEDA,CBRGU,GLSTU,HAIA,RRAC,CFFSU,VSAC,JWSM,RFAC,YOTA,FRLA,ACAB,LATGU,MCAA,PHYT,CBRG,CLRC,ATMV,PRLH,RCFA,RFACU,GAQ,BLEUU,HAIAU,TLGY,BOCNU,DUET,MSSAU,MNTN,PLAO,EVE,TLGYU,BYNO,AEAEU,MCAAU,MITA,CLRCU,GBBK,GDST,MITAU,IVCP,CFFS,THCP,FTII,VSACU,ROCLU,WTMAU,SKGRU,AQUNU,CSLM,BNIX,BRAC,QOMOU,IGTAU,VMCA,AQU,TGAAU,ISRLU,ALSAU,AEAE,BFAC,TGAA,SVIIU,THCPU,RENEU,MTAL,WTMA,CLBR,HCVIU,DMYY,GHIX,HCVI,ONYXU,FTIIU,APXIU,PPYA,GLLIU,WINVU,NPAB,GHIXU,BRACU,GATEW,PPYAU,FIACU,GRNT,SWAG,FIAC,FRLAW,SYM,RENEW"
83,Specialty Business Services,Industrials,88.96,46,42,74,67,"TISI,SGRP,BV,PFMT,CTAS,VVI,ARMK,CVEO,SPIR,ARC,RBA,ABM,TRI,FA,UNF,LICN,ACTG,KODK,MMS,CASS,QUAD,CBZ,RTO,GPN,LZ,TH,NTIP,SST,WHLM,DLHC,SMX,OMEX"
84,Packaging & Containers,Consumer Cyclical,88.67,45,50,52,66,"PKG,IP,AMCR,GPK,SLGN,BERY,CCK,BALL,AMBP,REYN,TRS,PACK,SEE,KRT,SON,GEF,PTVE,OI,DSS,MYE"
85,Closed-End Fund - Debt,Financial,88.64,45,49,47,28,"FTHY,RMI"
86,Utilities—Regulated Water,Utilities,88.5,44,56,79,39,"ARIS,CDZIP,SBS,AWK,AWR,MSEX,CDZI,CWT,PCYO,WTRG,GWRS,SJW,YORW,CWCO"
87,Oil & Gas Integrated,Energy,88.43,43,31,36,84,"YPF,TGS,IMO,NFG,SLNG,SU,XOM,SHEL,E,CVX,TTE,EQNR,PBR,BP,CVE,EC"
88,Industrial Distribution,Industrials,88.41,43,53,43,85,"GWW,AIT,DSGR,DXPE,FAST,WSO,TRNS,WCC,CNM,POOL,FERG,SITE,GIC,EVI,MSM,TITN"
89,Utilities—Diversified,Utilities,88.24,42,62,63,20,"BIP,MGEE,SRE,BKH,ALE,UTL,AVA,NWE,CIG,AES,MNTK,OTTR,ELP,HE"
90,Restaurants,Consumer Cyclical,88.16,41,35,20,32,"SG,EAT,RAVE,SHAK,TXRH,KRUS,LOCO,WING,CAKE,CMG,NATH,YUMC,BJRI,BROS,SBUX,YOSH,MCD,PTLO,GTIM,DRI,WEN,BTBD,YUM,QSR,CNNE,BDL,DPZ,BH,PZZA,FWRG,ARCO,PBPB,CBRL,FAT,RRGB,ARKR,RICK,FATBB,DENN,JACK,DIN,REBN,BLMN,STKS,THCH,FATBP,NDLS"
91,Drug Manufacturers—Specialty & Generic,Healthcare,88.16,41,24,54,40,"HROW,EBS,TKNO,RMTI,AQST,FLGC,PAHC,PETQ,EOLS,AMRX,LNTH,TEVA,ESPR,DERM,CRDL,IXHL,HCM,OGI,SNDL,SUPN,ACB,BHC,HLN,DRRX,CTLT,ITCI,AMPH,ALVO,COLL,INCR,RDY,ZTS,ELAN,VTRS,CRON,ORGO,KMDA,TAK,KALA,EMBC,SIGA,ANIP,THTX,AVDL,TLRY,DVAX,NBIX,ASRT,CGC,EVOK,PRGO,LFCR,ZOM,TXMD,CPHI,YCBD,IMCC,AYTU,SCYX,COSM,RDHL,OPTN,CPIX,PCRX,SNOA,PROC,PTPI,CYTH,PRPH,BFRI,EVO,RGC,IRWD,SXTC,SHPH,AKAN,SBFM,SISI,UPC,PRFX"
92,Consulting Services,Industrials,88.04,40,54,50,45,"TRU,CRAI,BAH,EPOW,ICFI,EFX,VRSK,EXPO,HURN,FC,FCN,GRNQ,FORR,RGP,BWMN"
93,Insurance Brokers,Financial Services,87.56,39,33,87,22,"BRO,AON,CRVL,ERIE,AJG,WTW,SLQT,MMC,HUIZ,GOCO,EHTH,TIRX,RELI"
94,Resorts & Casinos,Consumer Cyclical,87.56,39,32,14,11,"BALY,LVS,BYD,CZR,MCRI,WYNN,PLYA,PENN,RRR,FLL,MLCO,MGM,MSC,HGV,GDEN,CNTY,VAC,MTN"
95,Discount Stores,Consumer Defensive,87.54,38,41,69,54,"WMT,COST,PSMT,BJ,OLLI,TGT,DG,DLTR"
96,Electronic Gaming & Multimedia,Communication Services,87.44,37,35,23,24,"BILI,GDEV,SNAL,DDI,GDC,NCTY,SOHU,RBLX,TTWO,EA,GIGM,PLTK,SKLZ,BRAG,GRVY,GMGI,NTES,MSGM,MYPS,GAME,BHAT"
97,Specialty Chemicals,Basic Materials,87.44,37,39,20,37,"GEVO,PRM,FSI,HWKN,CBT,TSE,ECL,APD,AVNT,IFF,RPM,SHW,EMN,KRO,ESI,BCPC,SXT,DD,MTX,LIN,AXTA,ODC,WDFC,NEU,PPG,REX,FUL,ASH,WLK,SQM,AVTR,IOSP,LYB,NTIC,KWR,ALTO,LWLG,ALB,OLN,SCL,CNEY,KOP,CMT,HDSN,NGVT,CC,SSL,DNMR,OEC,ECVT,GPRE,LOOP,GURE,FEAM,SNES,CRKN"
98,Utilities—Regulated Gas,Utilities,87.36,36,44,37,37,"BIPC,NI,ATO,CPK,OGS,SWX,SR,NJR,UGI,RGCO,NWN,SPH,OPAL,NFE"
99,Specialty Retail,Consumer Cyclical,87.32,35,37,28,16,"EVGO,WOOF,HNST,LE,BBW,GME,RH,DKS,BBY,CASY,WSM,SBH,TSCO,ORLY,MUSA,BARK,OLPX,AZO,ARKO,BQ,HZO,TLF,WINA,ASO,KIRK,ULTA,GRWG,MNSO,BWMX,YSG,FLWS,BBWI,FIVE,GPC,SPWH,ODP,CHPT,EYE,AAP,TCS,BNED,BGFV,NVVE,NAAS"
100,REIT—Mortgage,Real Estate,87.17,35,49,47,42,"ACR,ABR,AGNC,AGNCL,ARR,NYMTZ,SEVN,MITT,MFA,TRTX,NYMTN,AGNCP,RWT,NYMTL,AGNCM,AGNCO,NYMTM,LOAN,EARN,CHMI,CIM,LFT,AGNCN,DX,KREF,NLY,BXMT,PMT,TWO,ORC,STWD,EFC,LADR,IVR,NREF,FBRT,REFI,RITM,AOMR,ARI,AJX,ACRE,SACH,GPMT,RC,NYMT,CMTG"
101,Utilities - Renewable,Utilities,86.98,34,60,13,77,"ENLT,VGAS"
102,Medical Devices,Healthcare,86.92,33,29,44,99,"NXL,BBLGW,BVS,CLPT,DCTH,AXGN,BFLY,ECOR,BWAY,ELMD,SRTS,LNSR,TMDX,PRCT,MYO,SGHT,MODD,ICAD,INGN,AORT,GKOS,PODD,AXDX,RXST,PHG,BSX,GMED,UFPT,VMD,ITGR,IRMD,AHCO,INSP,IINN,OFIX,MDT,SYK,TNDM,SRDX,RPID,AVNS,AXNX,OWLT,ESTA,ABT,TCMD,SNN,NURO,PEN,BSGM,CODX,LIVN,VANI,BIO,STE,NMTC,EW,ANIK,ZIMV,RCEL,LUCD,CTSO,HYPR,INMD,NSPR,FONR,ALGN,CERS,ZBH,KIDS,MXCT,NARI,CVRX,RBOT,VVOS,BRKR,DXCM,SMLR,NNOX,IRTC,CNMD,PROF,BBLG,SIBN,ARAY,VREX,PAVM,CTKB,SSKN,LUNG,SENS,APYX,QTRX,NPCE,ICCM,NAOV,PACB,QIPT,NVNO,IART,IRIX,XTNT,BMRA,AEMD,TNON,TELA,MASS,FNA,TMCI,MOVE,VERO,RSLS,ATEC,EDAP,HSCS,XAIR,NVRO,NUWE,TIVC,SINT,HSDT,CUTR,OM,BJDX"
103,Agricultural Inputs,Basic Materials,86.68,33,15,21,21,"RKDA,SMG,CTVA,IPI,SEED,CF,BHIL,FMC,NTR,UAN,ICL,MOS,CGA,BIOX,AVD"
104,Footwear & Accessories,Consumer Cyclical,86.59,32,73,81,69,"WWW,DECK,CROX,RCKY,SHOO,WEYS,SKX,NKE,CAL,AREB,VRA,FORD"
105,Advertising Agencies,Communication Services,86.52,32,47,57,76,"TZOO,NCMI,ICLK,XNET,QNST,MGNI,CRTO,CTV,MCHX,WIMI,WPP,OMC,CCO,STGW,IAS,BOC,HHS,IPG,CMPR,FLNT,TSQ,STCN,DLX,ADV,ZD,EEX,INUV,MGOL,BAOS,DRCT,CNET,CDLX"
106,Drug Manufacturers—General,Healthcare,86.46,31,45,60,20,"LLY,GILD,GRFS,ABBV,NVS,BMY,AMGN,SNY,AZN,JNJ,PFE,GSK,OGN,MRK,BIIB,SCLX"
107,Medical Instruments & Supplies,Healthcare,86.38,30,45,26,17,"PLSE,ICUI,PDEX,ISRG,OMIC,RMD,GCTK,BLFS,LMAT,NXGL,BLCO,MASI,MMSI,ATR,WRBY,COO,FEMY,ALC,NYXH,KRMD,TFX,ATRC,HOLX,LUCY,SMTI,NVCR,MLSS,ANGO,DXR,BAX,BDX,STXS,EKSO,NVST,WST,MBOT,UTMD,AKYA,HAE,RGEN,QDEL,INFU,STAA,XRAY,OSUR,AZTA,STVN,ZTEK,MHUA,POCI,RVP,NEPH,HBIO,POAI,AVGR,STSS"
108,Medical Care Facilities,Healthcare,86.19,30,52,75,73,"AVAH,PNTG,SNDA,THC,DVA,MD,ADUS,TALK,ENSG,HCA,NHC,UHS,EHC,LFST,AMS,CYH,FMS,CCM,SEM,CHE,SGRY,INNV,AMED,AIRS,BKD,HCSG,ATIP,JYNT,OPCH,CCEL,BTMD,DCGO,USPH,CMPS,RHE,EHAB,ACHC,BACK,CCRN,AMN,PIII,MODV,TOI,AGL,NVOS"
109,Lodging,Consumer Cyclical,86.07,29,33,2,15,"ATAT,HLT,IHG,WH,CHH,MAR,H,HTHT,SHCO,GHG,SOND,INTG,LUXH"
110,Business Equipment & Supplies,Industrials,86.04,28,65,86,75,"HNI,AVY,SCS,EBF,ACCO"
111,Confectioners,Consumer Defensive,86.02,28,16,1,5,"RMCF,MDLZ,TR,HSY"
112,Marine Shipping,Industrials,86.0,27,58,80,89,"NMM,ZIM,KEX,ESEA,SHIP,MATX,CMRE,DAC,GSL,PSHG,KNOP,PXS,GOGL,GASS,USEA,SB,EDRY,CTRM,GLBS,SFL,GNK,SBLK,ASC,CLCO,PANL,TOPS,NAT,OP,DSX,TORO,SMHI"
113,Entertainment,Communication Services,85.7,26,54,35,48,"CNK,CPOP,GAIA,NFLX,LYV,MCS,FOXA,AGAE,FOX,SBGI,ROKU,BREA,MSGS,MSGE,RSVR,IMAX,EDR,FWONA,PARAA,CCZ,FWONK,NWS,NWSA,RSVRW,NXST,WMG,DIS,BATRK,BATRA,BOWL,AMC,HUYA,MANU,PLAY,PARA,RDI,WBD,ANGH,SIRI,ADD,AMCX,IQ,DLPN,HOFV,RDIB,KUKE,LVO"
114,Textile Manufacturing,Consumer Cyclical,85.69,26,72,24,4,"CULP,UFI,AIN"
115,Paper & Paper Products,Basic Materials,85.2,25,26,45,86,"SLVM,GLT,SUZ,ITP,MATV,MERC,CLW"
116,Airports & Air Services,Industrials,85.06,24,15,18,51,"CAAP,BLDE,PAC,ASR,UP,OMAB,JOBY,ASLE"
117,Personal Services,Consumer Cyclical,84.98,24,39,85,3,"RGS,FTDR,BFAM,HRB,CSV,EM,SCI,ROL,XWEL,MCW,MRM,WW,MED,EJH"
118,Trucking,Industrials,84.53,23,30,52,13,"RXO,ULH,BEST,SNDR,SAIA,CVLG,ODFL,KNX,TFII,WERN,HTLD,ARCB,MRTN,PTSI,YGMZ"
119,Software - Application,Technology,84.34,22,60,96,98,"BMR,UPBD,CXAI"
120,Auto & Truck Dealerships,Consumer Cyclical,84.17,22,22,16,7,"UXIN,CANG,LAD,RUSHA,GPI,ACVA,DRVN,KFS,CPRT,SAH,RUSHB,KAR,RMBL,AN,ABG,KMX,CWH,PAG,CARS,VRM,CRMT,KXIN,NWTN,JZXN"
121,Steel,Basic Materials,84.16,21,22,24,57,"USAP,MSB,STLD,MT,RS,X,CMC,SIM,ACNT,ZKIN,FRD,TX,GGB,NUE,SID,PKX,CLF,HUDI,ZEUS"
122,Integrated Freight & Logistics,Industrials,84.0,20,20,22,23,"PBI,CHRW,ZTO,XPO,FWRD,RLGT,GXO,FDX,HUBG,AIRTP,EXPD,JBHT,UPS,LSTR,AIRT,ATXG,CYRX,CRGO,SGLY"
123,Luxury Goods,Consumer Cyclical,83.99,20,10,10,29,"MYTE,TPR,REAL,ELA,SIG,LANV,FOSL,BGI,MOV,BRLT,CPRI,CTHR"
124,Oil & Gas E&P,Energy,83.86,19,11,28,58,"TPL,INDO,CNX,PNRG,CLMT,BATL,VIST,USEG,VIVK,IMPP,CRK,EPSN,IMPPP,MXC,PHX,CRGY,MGY,HUSA,DMLP,VTS,CNQ,PED,FANG,CKX,GPOR,CRC,SM,EQT,KRP,MRO,REPX,EGY,TXO,SBR,BSM,EOG,AR,NEXT,RRC,AMPY,NOG,PVL,PR,HPK,MVO,PRT,EPM,HES,COP,EP,CTRA,VOC,SJT,GTE,VET,MTDR,REI,OVV,WDS,DVN,GPRK,OXY,BTE,BRN,CRT,TALO,CHRD,SD,WTI,MUR,OBE,NRT,APA,BRY,CIVI,KOS,MTR,VTLE"
125,Department Stores,Consumer Cyclical,83.68,18,22,30,81,"JWN,DDS,M,KSS"
126,Semiconductor Equipment & Materials,Technology,83.05,18,13,33,83,"DQ,ONTO,NVMI,TRT,AMBA,OLED,ASYS,AMAT,KLAC,XPER,TER,ACMR,CAMT,UCTT,LRCX,AXTI,KLIC,AEHR,PLAB,ENTG,ASML,VECO,IPGP,ICHR,COHU,ATOM,ACLS,INTT,INDI"
127,Beverages—Wineries & Distilleries,Consumer Defensive,83.04,17,5,3,3,"VINE,NAPA,DEO,STZ,WVVIP,WVVI,MGPI,EAST"
128,Farm Products,Consumer Defensive,82.62,16,20,30,33,"VITL,CALM,LMNR,DOLE,LOCL,AGRO,FDP,TSN,CHSCP,CHSCM,CHSCL,CHSCO,CHSCN,AFRI,ALCO,ADM,VFF,BG,LND,AQB,AGRI,SANW,EDBL"
129,Apparel Retail,Consumer Cyclical,82.34,16,37,62,32,"BOOT,ONON,VSCO,ANF,BURL,BKE,TJX,SCVL,CATO,ZUMZ,ROST,PLCE,FL,AEO,GCO,LULU,LVLU,CTRN,DLTH,URBN,CRI,SFIX,RENT,JILL,CURV,GES,BIRD,DXLG,DBI,TLYS,DBGI"
130,Waste Management,Industrials,82.33,15,7,9,26,"PESI,CLH,AMBI,SRCL,AWX,GFL,RSG,CWST,WCN,WM,QRHC,MEG,CHNR,LNZA,LICY,AQMS,GWAV"
131,Household & Personal Products,Consumer Defensive,81.92,15,27,26,11,"HIMS,UG,TKLF,CLX,UL,SPB,CL,PG,NWL,KMB,CHD,ACU,IPAR,EPC,MTEX,GROV,HELE,ELF,EL,COTY,SKIN,EWCZ,NUS,TANH"
132,Education & Training Services,Consumer Defensive,81.82,14,19,43,49,"COE,APEI,LRN,DAO,ATGE,AACG,AMBO,SKIL,UTI,BEDU,QSG,LINC,FEDU,GHC,LAUR,PRDO,TAL,LOPE,WAFU,EDTK,STG,IH,AFYA,JZ,YQ,EDU,STRA,UDMY,LXEH,GOTU,VSTA,EEIQ,GSUN,COUR,CLEU,CHGG,GNS"
