Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
112,REIT—Residential,Real Estate,81.39,26,42,33,34,"ESS,AIV,AMH,AVB,AIRC,INVH,EQR,ELS,SUI,IRT,VRE,UDR,UMH,BRT,CPT,CSR,MAA,CLPR,NXRT"
113,Staffing & Employment Services,Industrials,81.39,26,19,28,28,"HRT,KELYA,BBSI,UPWK,TNET,KFY,KELYB,KFRC,ADP,HSII,PAYX,RHI,IPDN,BGSF,ZIP,MAN,TBI,NSP,MHH,BZ,DHX,JOB,HSON,RCRT,HQI,STAF,PIXY"
114,Pharmaceutical Retailers,Healthcare,81.11,26,21,41,59,"BIMI,LFMD,HITI,LFMDP,SSY,WBA,MEDS,CJJD,PETS,MDVL,YI,LFLY"
115,Packaged Foods,Consumer Defensive,80.95,25,33,26,15,"BTOG,BRFS,BRBR,LWAY,NATR,FRPT,UTZ,STKL,POST,LFVN,SOVO,PPC,FARM,INGR,NOMD,LANC,FREE,SENEB,LW,KHC,JBSS,SJM,BON,SENEA,BRCC,WEST,THS,CPB,SMPL,K,FLO,BRID,CENT,BGS,JJSF,USNA,CAG,MKC,GIS,JVA,NAII,CENTA,STKH,LSF,HLF,HRL,PETZ,NCRA,HAIN,DAR,CYAN,BYND,BTTR,PLAG,FAMI,RGF,BSFC,SNAX,NUZE,SMFL"
116,Utilities—Regulated Water,Utilities,80.89,24,35,66,62,"SBS,CWCO,GWRS,PCYO,WTRG,ARIS,AWK,YORW,AWR,CWT,SJW,CDZIP,MSEX,ARTNA,CDZI"
117,Utilities—Regulated Gas,Utilities,80.79,24,22,31,15,"SPH,RGCO,ATO,NFE,BIPC,CPK,SWX,NI,SR,UGI,NJR,UGIC,OGS,NWN,OPAL"
118,Confectioners,Consumer Defensive,80.66,23,29,25,27,"MDLZ,TR,HSY,RMCF"
119,Personal Services,Consumer Cyclical,80.65,22,26,49,50,"ROVR,HRB,MCW,BFAM,ROL,SCI,MRM,FTDR,CSV,RGS,WW,MED,EM,XWEL,EJH"
120,Real Estate Services,Real Estate,80.58,22,24,15,16,"REAX,MLP,NMRK,OPEN,TCN,CIGI,HOUS,MMI,JLL,TCI,FSV,CWK,CBRE,RMR,FRPH,CSGP,OPAD,RDFN,NEN,BPYPO,MAYS,BPYPP,BPYPN,GYRO,RFL,GBR,LODE,BEKE,LEJU,PGRU,EXPI,MDJH,DOUG,KW,RMAX,DOMA,ASPS,FTHM,UK,OMH,ALBT,DUO,FLJ"
121,Gambling,Consumer Cyclical,80.39,21,13,75,73,"DKNG,RSI,CDRO,NGMS,AGS,LNW,CPHC,ACEL,CHDN,IGT,SGHC,GAN,GAMB,EVRI,INSE,LTRY,SBET,GMBLP,GMBL"
122,Lodging,Consumer Cyclical,80.21,20,53,87,86,"IHG,MAR,HLT,H,WH,CHH,LUXH,ATAT,HTHT,INTG,SHCO,GHG,SOND"
123,Other Precious Metals & Mining,Basic Materials,79.89,20,31,39,51,"BVN,GATO,ITRG,ATLX,SILV,MUX,TFPM,GROY,ASM,PLG,VOXR,PPTA,MTA,EXK,NEWP,AUMN"
124,Waste Management,Industrials,79.15,19,18,20,74,"RSG,CLH,WM,WCN,GWAV,GFL,JAN,SRCL,CWST,QRHC,MEG,PESI,AWX,AMBI,LNZA,AQMS,CHNR,LICY"
125,Security & Protection Services,Industrials,79.07,18,16,39,49,"NSSC,MG,GEO,EVLV,ALLE,ARLO,BRC,BCO,CIX,MSA,BAER,REZI,ADT,NL,SNT,VRME,KSCP,DGLY,IVDA,GFAI,UUU,LGMK,BKYI,SPCB"
126,Utilities—Diversified,Utilities,78.04,18,36,44,22,"OTTR,BIP,ALE,ELP,SRE,UTL,CIG,BKH,AVA,NWE,AESC,MGEE,AES,MNTK,HE"
127,Insurance Brokers,Financial Services,77.41,17,16,73,79,"ERIE,BRO,CRVL,WTW,AJG,MMC,BRP,AON,GOCO,SLQT,EHTH,FANH,HUIZ,TIRX,RELI"
128,Oil & Gas E&P,Energy,77.36,16,10,53,66,"VIST,GPOR,IMPP,CKX,PR,CRC,SWN,SM,IMPPP,CNX,CLMT,DMLP,FANG,CHRD,COP,PXD,HES,EGY,MTDR,PNRG,BSM,CNQ,VTS,RRC,MVO,CRGY,ERF,OVV,KRP,BRN,MGY,PHX,EQT,NEXT,OBE,CHK,OXY,CTRA,SBR,MUR,SBOW,WDS,NOG,EOG,CPE,BATL,VTLE,MRO,AMPY,CIVI,BRY,TPL,VIVK,CPG,EPSN,DVN,GPRK,TXO,TALO,AR,KOS,SD,CRT,EPM,VOC,MXC,HPK,APA,BTE,GTE,VET,REI,PED,PRT,EP,REPX,WTI,USEG,CRK,PVL,HUSA,INDO,MTR,TELL,SJT,NRT,CEI"
129,Leisure,Consumer Cyclical,77.27,16,13,9,11,"JAKK,CUK,GOLF,OSW,VSTO,ESCA,YETI,PLNT,PLBY,FUN,SIX,AOUT,FNKO,MAT,HAS,SEAS,CLAR,MODG,LTH,FGH,JOUT,PTON,XPOF,ISPO,DOGZ,ISPOW,CNXA"
130,Oil & Gas Drilling,Energy,77.25,15,5,60,98,"PDS,SDRL,NE,HP,BORR,DO,PTEN,NBR,RIG,ICD"
131,Gold,Basic Materials,76.7,15,17,26,18,"GAU,HMY,IDR,THM,EGO,NGD,PZG,OR,KGC,GFI,WPM,CDE,AGI,AUST,IAG,RGLD,AEM,ORLA,AAU,USAU,EQX,AU,VGZ,GOLD,GLDG,SAND,CMCL,NEM,CGAU,SA,NFGC,FNV,DRD,BTG,IAUX,HL,TRX,CTGO,DC,SSRM,SBSW,HYMCL,ODV,HYMC,NG,GORO"
132,Paper & Paper Products,Basic Materials,76.58,14,9,33,6,"SUZ,SLVM,GLT,CLW,MERC,MATV,ITP"
133,Internet Retail,Consumer Cyclical,76.32,13,39,30,30,"CVNA,PDD,AKA,AMZN,MELI,HEPS,GLBE,QRTEP,NHTC,VIPS,W,DIBS,JMIA,EBAY,MOGU,RVLV,LQDT,QRTEA,ETSY,NEGG,CPNG,IPW,TDUP,LITB,JWEL,BABA,SE,QRTEB,HOUR,SECO,JD,WISH,PIK,JFBR,PRTS,OCG,CHWY,BZUN,DTC,YJ,RERE,WNW,DADA"
134,Farm Products,Consumer Defensive,75.33,13,11,22,13,"LMNR,ALCO,VITL,CALM,TSN,AGRO,CHSCP,CHSCN,CHSCO,CHSCM,VFF,CHSCL,LND,AFRI,FDP,DOLE,BG,ADM,SANW,AQB,LOCL,EDBL,AGRI"
135,Consumer Electronics,Technology,74.34,12,23,16,18,"SONO,HEAR,VZIO,AAPL,SONY,MSN,ZEPP,VOXX,UEIC,LPL,KOSS,GPRO,MICS,WLDS,VUZI"
136,Electronic Gaming & Multimedia,Communication Services,74.32,11,9,38,20,"TTWO,GMGI,RBLX,BRAG,GRVY,BHAT,EA,DDI,NTES,GIGM,SOHU,PLTK,SKLZ,NCTY,GDC,MYPS,GAME,SNAL,BILI,MSGM,GDEV,MGAM"
137,Software - Application,Technology,74.22,11,2,0,1,"UPBD,BMR,GETR,CXAI"
138,Textile Manufacturing,Consumer Cyclical,74.11,10,26,23,49,"AIN,CULP,UFI,DXYN"
139,Recreational Vehicles,Consumer Cyclical,73.91,9,5,3,68,"THO,REE,BC,WGO,HOG,ONEW,LCII,MBUU,DOOO,PII,MPX,MCFT,VEEE,FUV,FRZA,EZGO,VMAR"
140,Beverages—Wineries & Distilleries,Consumer Defensive,73.39,9,15,9,5,"VINE,STZ,WVVIP,WVVI,DEO,MGPI,NAPA,EAST,VWE"
141,Auto & Truck Dealerships,Consumer Cyclical,73.27,8,7,28,56,"RUSHA,CPRT,RUSHB,SAH,LAD,GPI,CWH,ACVA,AN,KFS,KMX,CARS,CANG,PAG,KAR,ABG,RMBL,DRVN,CRMT,NWTN,JZXN,VRM,UXIN,KXIN,CZOO"
142,Lumber & Wood Production,Basic Materials,72.87,7,20,13,16,"UFPI,JCTCF,WFG,EVA"
143,Silver,Basic Materials,72.36,7,12,17,14,"FSM,PAAS,SVM,AG,MAG"
144,Luxury Goods,Consumer Cyclical,72.3,6,8,4,7,"SIG,TPR,CPRI,REAL,MOV,ELA,BRLT,BGI,CTHR,MYTE,JEWL,LANV,FOSL"
145,Health Information Services,Healthcare,72.07,5,4,6,8,"EUDA,ACCD,WGS,SPOK,OPRX,AUGX,SOPH,HQY,PGNY,BFRG,PHR,VEEV,GDRX,GEHC,HSTM,TXG,CERT,DOCS,FORA,HCTI,EVH,SLP,HCAT,DH,TDOC,BEAT,SDGR,NRC,PINC,PRVA,MPLN,RCM,SHCR,SNCE,SY,CCLD,AGTI,OMCL,AMWL,MDRX,STRM,CPSI,HLTH,MGRX,WORX,FOXO,ZCMD,RNLX,AKLI,NUTX,ACON,OTRK,LIFW,CMAX"
146,Utilities—Renewable,Utilities,71.04,5,7,2,4,"CEG,RNW,ELLO,AMPS,FLNC,CREG,BEP,BEPC,HTOO,AQNU,CWEN,AY,AQN,ORA,EE,NEP,NRGV,HTOOW,BNRG,SMR,WAVE,ADN"
147,Broadcasting,Communication Services,70.82,4,15,12,3,"LSXMA,LSXMK,SGA,LSXMB,GTN,CMLS,EVC,TGNA,BBGI,FUBO,UONEK,IHRT,LPTV,UONE,MDIA,SSP,CURI,SJ"
148,Other Industrial Metals & Mining,Basic Materials,69.58,3,6,18,9,"IPX,VZLA,TMC,NEXA,MTRN,GSM,RIO,BHP,TECK,SKE,TMQ,NAK,XPL,VALE,STR,FURY,EMX,MP,WRN,CMP,LITM,WWR,USAS,ELBM,NB,UAMY,LGO,NMG,SGML,IONR,AMLI,GRFX,SLI,PLL"
149,Auto Manufacturers,Consumer Cyclical,66.04,3,1,7,24,"BLBD,PEV,TM,STLA,EVTV,RACE,HMC,GM,LVWR,F,VEV,RIVN,LI,TSLA,GP,HYZN,AYRO,XPEV,NIO,LCID,NIU,PSNY,SOLO,GOEV,WKHS,PSNYW,FSR,MULN,CENN,FFIE,VLCN"
150,Tobacco,Consumer Defensive,65.69,2,3,5,3,"UVV,TPB,RLX,BTI,PM,MO,VGR,GNLN,KAVL,XXII"
151,Agricultural Inputs,Basic Materials,63.67,1,1,1,2,"BIOX,CTVA,CF,SMG,CGA,UAN,AVD,NTR,MOS,IPI,ICL,FMC,SEED,RKDA,YTEN,SVFD,BHIL"
152,Real Estate—Diversified,Real Estate,62.5,1,3,15,22,"JOE,CHCI,STRS,TPHS,VINO"
153,Solar,Technology,58.98,0,0,0,1,"NXT,RUN,ENPH,FSLR,BEEM,NOVA,SHLS,ARRY,CSIQ,ISUN,SPRU,JKS,SPI,SEDG,FTCI,VVPR,SOL,SPWR,MAXN,ASTI,PEGY,SUNW"
154,China,Software - Application,52.4,0,0,3,0,"MMV,AIXI"
