Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,n/a,n/a,93.46,54,77,60,86,"VSSYW,SHCRW,ZJYL,SKGRW,CATX,TELZ,EVGOW,BKDT,GREEL,ARBKL,BWNB,UZE,UZF,UZD,LIDRW,BHM,LIXTW,BPYPM,AMTR,CALC,BWSN,SNCRL,WUCT,ASBA,TPTA,NPCT,GJH,KMPB,CCLDO,QVCD,MIO,DCF,HUDAR,QVCC,AIZN,INBKZ,GUG,NMAI,EIC,BEPI,AQNB,GPJA,WDI,AFGE,BEPH,AFGD,ATCOL,BNJ,FOSLL,ATLCL,RFMZ,KKRS,GEGGL,BHFAL,AEFC,BIPH,SDHY,FTAIM,DHCNI,CGABL,TVC,BNH,AFGB,AFGC,MGRB,NDMO,RILYM,ECCW,CCLDP,BIPI,RMMZ,IHTA,HNNAZ,DUKB,ECCV,ARGD,RFM,ECCX,GJT,HROWL,FINS,SCCC,UNMA,BLAC,FORLU,HTFB,PFXNZ,OFSSH,OXLCZ,CMSA,SACC,MGRD,GJP,TMTCU,FCRX,PYT,SAT,SCCE,HROWM,CUBB,SSSSL,GECCO,SOJE,GAINZ,RWAYL,SCCD,TFSA,PRH,MGR,EICA,SOJD,NEWTZ,DTW,PRS,RCB,ZIONL,GJS,DTG,NEWTL,RWAYZ,GECCM,NRUC,OXSQZ,RCC,EOSEW,SCCF,CMSD,SBBA,OXLCL,CMSC,HCXY,METCL,TBB,SAY,SOJC,TBC,TRINL,ARQQW,LIFWW,RZB,SAJ,OXSQG,RZC,RILYK,DTB,CHKEL,ENO,SREA,HWCPZ,HTFC,SCCG,RSF,KTN,KTH,GJO,CHKEW,IINNW,CTDD,MHNC,MHLA,CHKEZ,RILYT,RILYG,RILYN,RILYZ,OPINL,HPKEW,TMCWW,NLSPW,CETUU,HLP,SEATW,CETU,RNWWW,PAVS,BDRX,CYTHW,LUCYW,MYPSW,AMPGW"
72,Education & Training Services,Consumer Defensive,93.45,53,42,32,69,"APEI,COE,GSUN,FEDU,UTI,ATGE,LINC,SKIL,PRDO,BEDU,LRN,STRA,GOTU,LOPE,GHC,STG,LAUR,EDU,EDTK,TAL,AFYA,WAFU,DAO,UDMY,VSTA,EEIQ,AMBO,IH,YQ,AACG,AIU,COUR,QSG,GNS,LXEH,JZ,CHGG,TWOU,CLEU"
73,Asset Management,Financial Services,93.35,52,67,53,56,"KKR,STEP,WT,VCTR,HLNE,DMA,TPG,SII,BK,APO,OWL,CGO,ARES,GCMG,BX,CNS,JHG,CRBG,RAND,BN,ADX,CGBD,RGT,ASA,HTGC,CG,TWN,RCS,CCAP,NTG,HNNA,AVK,ARDC,BSTZ,CCD,BSIG,TTP,BTO,IIF,CEE,BANX,GAM,AWP,HQL,THQ,TYG,STT,BAM,RLTY,CET,BGH,FGB,JRS,KSM,KYN,NRO,BLK,NML,PFX,AMP,BCSF,CEM,CHI,HQH,DMF,CHW,GLAD,SPE,BWG,TPZ,BGT,AMK,NPFD,DPG,RNP,MAIN,EMO,GLQ,RVT,IVZ,NMS,JPC,VCV,IGR,AMG,FPF,SCD,CSQ,NKX,MUA,KIO,EOD,HPS,EOS,BUI,BOE,VTN,JRI,AOD,MSD,NPV,EDF,RMT,CION,MPV,BTZ,ETY,NEWT,CEV,DFP,GLO,EOI,BGX,RQI,VPV,NTRS,JCE,RIV,PX,FSCO,BHK,HPI,BBUC,SRV,NQP,MAV,BLW,UTF,AGD,FOF,AEF,EMD,PDT,MHI,AFB,VFL,PGZ,BYM,ERH,PFD,CTR,NBH,KTF,BTA,LGI,PTA,NDP,JPI,BKT,BFZ,ETG,FLC,BGY,ETJ,MUI,BNY,KF,ACP,VRTS,GDV,DMO,MVF,CMU,NEA,AB,GECC,HNW,MCI,NXJ,GHY,STEW,ARCC,BLE,AWF,BHV,BDJ,GNT,GOF,NVG,ETO,NMI,NOM,BGB,FCO,PCN,NAD,FFC,NAZ,TY,BME,PFO,VMO,CXH,GRX,ASG,HTD,VGM,DHF,STK,BBN,HIE,CSWC,VKI,FMN,ISD,SWZ,CXE,DSM,BKN,BST,NAC,FFA,NMZ,TEI,BSL,ETV,NMT,VKQ,NAN,JGH,BXSL,NZF,APAM,IIM,UTG,EXG,EVN,IQI,EMF,SOR,FAX,EEA,HYB,BFK,MUE,PGP,BMN,EAD,IAE,GLU,JQC,LEO,VBF,HYT,GGN,MQY,OIA,PHD,RFI,OXLC,PHT,SPXX,EVT,PMO,RMM,PSF,FRA,VINP,GLV,MFM,RCG,MVT,OPP,LDP,DSL,EVM,MHN,QQQX,JLS,MYD,ENX,JFR,MFD,MMU,NRK,PMM,MIY,IGD,MHF,MYN,EFT,PMX,PNNT,ETB,HPF,MQT,EVG,BCV,NXG,FTF,CBH,CRF,IHD,BXMX,EIM,PAXS,ETX,IGA,MYI,FT,BGR,BCX,NBB,PIM,MHD,MPA,PEO,DBL,MUC,DMB,IDE,GUT,JHI,BIGZ,FAM,VLT,MUJ,DHY,SLRC,FMY,GGZ,SEIC,ETW,NIE,PCK,CIF,MMT,PNI,TROW,BRW,ECF,VVR,INSI,NFJ,CLM,EFR,THW,JMM,JOF,PTY,DSU,IGI,PDI,PYN,VGI,SWKH,ECCC,EVV,SBI,NCV,PNF,PML,EDD,TEAF,GRF,NXP,IAF,JHS,HEQ,PMF,BTT,TSI,PCF,BIT,EHI,ACV,MMD,EVF,CII,GDO,NHS,JEQ,OXLCN,PPT,CIK,EOT,DTF,PAI,MCR,HIO,NXC,FSK,OCCIO,OXLCO,PTMN,USA,GBAB,NUV,FUND,LRFC,SCM,XFLT,OCCIN,GAB,SAMG,NNY,PCQ,FCT,PFL,NUW,GDL,SSSS,NCA,TSLX,HGLB,GSBD,GAIN,NCZ,MRCC,PFN,GAINN,NIM,EGF,OXLCP,WEA,PHK,MCN,IFN,OCCI,MIN,HRZN,GCV,FHI,PZC,PFLT,DIAX,GBDC,GJR,HYI,NXN,MFIC,CHY,WIA,MGF,ERC,TRIN,NTRSO,WIW,TCPC,GF,ICMB,AINC,HIX,FDUS,BRDG,ECC,OXSQ,NMFC,RA,BUR,DHIL,SAR,MGLD,TDF,DNP,CHN,GROW,WHF,PSEC,MXE,CAF,MXF,PCM,BEN,EQS,PAX,GGT,TURN,TPVG,NXDT,CUBA,HFRO,OFS,ALTI,GRABW,AMTD,AAMC,NOAH"
74,Scientific & Technical Instruments,Technology,93.29,52,32,21,55,"SLNHP,SLNH,COHR,MINDP,GRMN,ITRI,GNSS,BMI,CGNX,MKSI,ESE,NOVT,VNT,TDY,MLAB,ST,TRMB,VPG,FARO,FTV,ELSE,KEYS,WRAP,SATL,SOTK,BKSY,KNW,MIND,LUNA,MVIS,WATT,SVRE,FCUV,SOBR"
75,Paper & Paper Products,Basic Materials,93.13,51,58,66,4,"CLW,SLVM,MATV,ITP,SUZ,GLT,MERC"
76,Insurance—Diversified,Financial Services,93.12,50,66,69,72,"IGIC,EQH,ESGR,HIG,AEG,AIG,ACGL,ORI,PFG,ACGLN,ESGRO,ACGLO,ESGRP,GSHD,SLF,WDH,FGFPP,FGF"
77,Communication Equipment,Technology,92.99,50,32,14,25,"INSG,PI,VISL,AIRG,CRDO,SATX,FEIM,FKWL,CLFD,INFN,UI,ONDS,ERIC,ASNS,ZBRA,SATS,MSI,HPE,CRNT,LITE,JNPR,KN,BDC,NTGR,CIEN,ITI,HLIT,AUDC,MOBBW,NOK,BOSC,ADTN,ITRN,COMM,OCC,BKTI,AVNW,MITQ,LTRX,CSCO,TSAT,CMTL,UTSI,KVHI,EXTR,DZSI,DGII,VIAV,VSAT,CLRO,GILT,SILC,MYNA,MOB,BOXL,AMPG,SONM,CMBM,AKTS,SYTA"
78,REIT—Diversified,Real Estate,92.96,49,41,41,62,"OLP,EPRT,ESRT,BNL,AAT,UE,SAFE,CTO,GOOD,ALEX,AHH,MDRR,MDRRP,GNL,GOODN,BRSP,MDV,VICI,WPC,SQFTP,SQFT,DBRG,GIPR"
79,Utilities—Regulated Electric,Utilities,92.35,49,56,47,39,"NEE,PEG,AEP,SO,DUK,CEPU,EIX,PNW,POR,ETR,PPL,OGE,DTE,LNT,VIASP,D,PCG,FE,AGR,CMS,EVRG,ES,EDN,ED,AEE,PNM,FTS,CNP,IDA,WEC,KEP,GNE,XEL,NGG,EXC,ENIC,EBR"
80,Pollution & Treatment Controls,Industrials,92.09,48,37,47,20,"CECO,PCT,FSS,PCTTU,ZWS,TOMZ,CLWT,CLIR,FTEK,ERII,SCWO,LIQT"
81,Industrial Distribution,Industrials,92.05,47,38,87,89,"TRNS,DXPE,CNM,AIT,WSO,FERG,GWW,DSGR,FAST,WCC,GIC,POOL,EVI,SITE,MSM,TITN"
82,Consumer Electronics,Technology,91.94,47,19,13,11,"KOSS,VZIO,HEAR,UEIC,AAPL,SONY,LPL,MSN,SONO,WLDS,MICS,GPRO,VUZI,ZEPP,VOXX"
83,Trucking,Industrials,91.75,46,33,28,48,"ULH,RXO,BEST,TFII,PTSI,CVLG,SAIA,SNDR,HTLD,ARCB,ODFL,WERN,KNX,MRTN,YGMZ"
84,REIT—Mortgage,Real Estate,91.52,45,43,37,58,"ACR,TRTX,AOMR,MITT,LFT,ARR,AGNC,SEVN,CHMI,RWT,LADR,AGNCP,NYMTZ,AGNCM,AGNCL,EARN,AGNCO,TWO,RITM,AGNCN,LOAN,NLY,MFA,NYMTL,FBRT,ARI,NYMTM,REFI,KREF,DX,CIM,EFC,IVR,ABR,NYMTN,STWD,NREF,PMT,ORC,ACRE,BXMT,RC,CMTG,AJX,NYMT,SACH,GPMT"
85,Semiconductors,Technology,91.45,45,60,60,79,"NVDA,AOSL,CRUS,SITM,FORM,TSEM,TSM,MPWR,AVGO,AMKR,AIP,POET,MU,SMTC,QCOM,HIMX,SGH,ASX,MTSI,ADI,SIMO,NXPI,TXN,QRVO,SWKS,NVEC,AMD,DIOD,LASR,GSIT,MRVL,VSH,MCHP,RMBS,UMC,VLN,MXL,POWI,QUIK,CEVA,GFS,SYNA,SLAB,WKEY,IMOS,ON,ICG,AAOI,STM,SKYT,LEDS,INTC,ALGM,MX,MRAM,LSCC,NVTS,PXLW,WOLF,PRSO,NA,SQNS,EMKR,WISA"
86,Apparel Manufacturing,Consumer Cyclical,91.36,44,65,49,70,"SGC,LAKE,KTB,GIL,RL,HBI,FIGS,JXJT,LEVI,VFC,COLM,GIII,PVH,OXM,JRSH,UA,UAA,GOOS,ZGN,XELB,VNCE"
87,Closed-End Fund - Debt,Financial,91.35,43,58,43,46,"FTHY,RMI"
88,USA,--- Reference ---,91.29,43,69,59,49,"BNKU,FNGU,FNGO,DGP,ATMP,SPY,AMUB,ASGI,BAR,MLPB,NMCO,BDCZ,DLY,SLVO,TENK,SMHB,GLDI,ISRL,EMCG,MARX,BLACU,NRGU,PFFL,MARXU,UCIB,DJP,GRN,USOI,DGZ,NRGD,VXZ,DZZ,VXX,BNKD,FNGD"
89,Electronics & Computer Distribution,Technology,90.94,42,35,74,90,"SCSC,NSIT,CLMB,CNXN,SNX,AVT,ARW,TAIT,IZM"
90,Shell Companies,Financial Services,90.86,41,73,54,41,"AGBA,NPABU,DECAU,DECA,ADRT,NPAB,HUDAU,GLSTU,MACAU,PEGR,GATEW,AFARU,HUDA,ALSAU,TRONU,IRAAU,GAMCU,FEXDU,BRACU,IGTAU,PTWOU,ASCBU,CSLMU,GRNT,EVGRU,CLOEU,ALSA,WINV,PEGRU,PPYA,MACA,AFAR,CLOE,KACLU,NOVVU,PPYAU,ROCLU,EMLDU,VMCAU,BRKHU,MTAL,RENEW,INAQ,IGTA,ACACU,IMAQU,IRAA,GHIXU,WTMAU,KACL,RENEU,IVCAU,RFACU,CITEU,HAIA,ACABU,LATGU,FEXD,TETEU,SVIIU,YOTA,EMLD,NOVV,VSAC,AIMAU,NVAC,QOMOU,MCAAU,QOMO,AEAEU,TETE,BYNOU,WEL,NBSTU,CLRC,ACAC,BRKH,IFIN,ATEK,ACAB,AEAE,TGAA,ROCL,DPCS,CLRCU,APXI,CITE,CSLM,GLST,BYNO,GBBK,EVGR,IVCPU,AIMBU,PHYT,CCTS,PLAO,WTMA,RFAC,BACA,GATE,CBRGU,TRON,KCGI,RCFA,TCOA,GAMC,TRIS,HSPO,FNVT,IVCA,KRNL,MSSA,HAIAU,DPCSU,IXAQ,AQUNU,GDST,TGAAU,MSSAU,FIAC,BRAC,MCAA,BOCN,LATG,GLLI,ATMV,APXIU,DUET,IVCP,TENKU,ATMC,AACI,RRAC,GLLIU,SEDA,KRNLU,AACIU,ATMVU,RENE,TLGY,BNIX,GTAC,NFYS,GAQ,MITA,DUETU,PLAOU,ASCB,BLEU,CDAQ,WINVU,VMCA,GATEU,SVII,IVCB,PWUPU,PRLH,PFTA,HSPOU,CBRG,FRLA,JWSM,SKGR,SLAMU,INTE,PFTAU,SLAM,CVII,XFIN,CCTSU,TLGYU,EVE,ATMCU,BHAC,BOCNU,CFFS,NBST,BCSA,MNTN,MCAGU,THCPU,HCVI,MAQCU,AOGO,AQU,IMAQ,BFAC,THCP,ONYX,VSACU,LCW,PWUP,FNVTU,CLBR,IXAQU,MAQC,DMYY,GDSTU,BCSAU,GHIX,CNDA,BLEUU,PTWO,ARYD,CDAQU,XFINU,FTII,BHACU,HCVIU,INTEU,MCAG,ISRLU,IVCBU,MITAU,GTACU,SWAG,WAVSU,PRLHU,EMCGU,CFFSU,AOGOU,FIACU,FRLAU,HHGCU,HHGC,YOTAU,FTIIU,SKGRU,ONYXU,WAVS,SYM,PLMIU,PLMI,HNRA,FRLAW"
91,Aerospace & Defense,Industrials,90.77,41,41,65,39,"RDW,OPXS,ERJ,TATT,BYRN,VSEC,TGI,DRS,AVAV,WWD,AXON,SKYH,ATRO,KTOS,CDRE,CW,SPR,HEI,BWXT,DCO,TDG,LHX,RTX,RKLB,LMT,GD,EVTL,SIF,TXT,MRCY,LILMW,VVX,HII,AIR,SWBI,PL,LILM,LUNR,VTSI,IVAC,POWWP,CODA,ACHR,BA,NPK,NOC,AIRI,HXL,ESLT,AZ,RGR,ASTC,PKE,CAE,CVU,ISSC,POWW,EH,LLAP,MNTS,EVEX,AULT,DPRO,SIDU,KWE,KITT,SPCE"
92,Electrical Equipment & Parts,Industrials,90.71,40,31,33,27,"ENVX,VRT,EOSE,ADSE,ULBI,POWL,RFIL,OPTT,BE,SLDP,RAYA,NEOV,HOLI,AYI,NVT,CBAT,ESP,ENS,AEIS,HUBB,APWC,ENR,OESX,KE,PPSI,DFLI,HAYW,SKYX,PLPC,SVT,NVX,POLA,LTBR,FLUX,IPWR,ATKR,FREY,GWH,PLUG,MVST,FCEL,EAF,AMPX,XPON"
93,Tools & Accessories,Industrials,90.54,39,23,35,43,"EML,RBC,RBCP,HLMN,TBLT,TTC,SNA,TKR,KMT,SWK,LECO,CVR"
94,Real Estate Services,Real Estate,90.36,39,16,11,35,"REAX,PGRU,NMRK,JLL,CWK,MLP,GBR,CIGI,CBRE,MMI,DOMA,BPYPP,RDFN,BPYPO,MDJH,BPYPN,FSV,EXPI,RMR,FRPH,NEN,ALBT,MAYS,KW,BEKE,TCI,OPEN,RMAX,DUO,GYRO,CSGP,RFL,FTHM,DOUG,HOUS,UK,OMH,OPAD,ASPS,LODE"
95,Entertainment,Communication Services,90.32,38,52,62,49,"CPOP,GAIA,AGAE,CNK,NFLX,NWS,NWSA,RSVR,KUKE,PARAA,HUYA,FWONA,FOX,EDR,FOXA,SBGI,FWONK,RDIB,BATRK,BOWL,MSGE,BATRA,NXST,MSGS,IMAX,CCZ,LYV,LVO,SIRI,MANU,DIS,WMG,AMC,PARA,ANGH,WBD,ROKU,MCS,AMCX,HOFV,PLAY,RSVRW,RDI,IQ,ADD,DLPN,BREA"
96,Packaging & Containers,Consumer Cyclical,90.3,37,48,58,43,"IP,PACK,KRT,PKG,AMBP,PTVE,AMCR,BALL,GPK,BERY,TRS,SEE,SLGN,CCK,REYN,GEF,TUP,SON,MYE,OI,DSS"
97,Software—Application,Technology,90.25,37,30,67,74,"DAVE,SWVL,MSTR,AEYE,ML,CLSK,ZETA,COIN,IMMR,SOUN,PALT,APP,CREX,DSP,DBD,TROO,BLND,QTWO,WKME,ALKT,GVP,VERX,GRND,MTTR,OPFI,CVLT,FICO,GWRE,BMTX,COMP,DJCO,RDVT,SPNS,AGYS,PAR,PRCH,RSKD,APPF,SAP,INLX,SEMR,MNDY,AWRE,NTWK,IDN,PUBM,TYL,EZFL,MANH,ESTC,LPSN,PLUS,MLNK,PEGA,ASUR,ETWO,FROG,UBER,ENV,CWAN,DSGX,SMAR,KARO,SSNC,TTD,GBTG,DATSW,RMNI,ALRM,PWSC,NOW,YOU,ADEA,ADSK,PDFS,EGAN,EGHT,BIGC,INTU,BCOV,MITK,VMEO,PTC,YMM,SRAD,RSSS,NCNO,PRGS,DDOG,BLKB,DOCU,RUM,INTA,CRM,CDNS,RNG,VTEX,INST,MTLS,GRAB,AZPN,MNDO,ENFN,PCOR,WEAV,GTLB,ANSS,RIOT,LYFT,JAMF,CALX,MAPS,DGHI,MRIN,BLBX,XELA,IE,PD,ONTF,BSY,AMST,AMSWA,API,ZM,DUOL,DCBO,WDAY,HTCR,SHOP,DATS,SMRT,NICE,DOMO,LSPD,OBLG,EXFY,OLO,WFCF,BRZE,DT,YALA,XELAP,ALIT,HUBS,TEAM,SSTI,PCTY,AHI,OTEX,ASAN,CCRD,BL,HKD,WK,PERF,LAW,UPLD,AMPL,ANY,DUOT,NXPL,SNOW,VS,CXM,EB,CPTN,KC,PRO,SURG,PAYC,OCFT,RTC,SPT,BMBL,FRGE,FRSH,APPS,BILL,ZI,SMSI,PET,PYCR,DV,ISDR,MKTW,OLB,MYSZ,U,NRDY,WALD,QH,FSLY,VCSA,PHUN,FTFT,IFBD,SOPA,VERB,IDAI,AGMH,AUUD,CYN,LYT,WALDW,PRST,TGL,MTC,CRNC,FRGT"
98,Software—Infrastructure,Technology,90.21,36,46,70,77,"PAYS,GCT,PRTH,KPLT,HOOD,SNCR,WIX,CLBT,SANG,ACIW,GDDY,ALLT,BAND,AVPT,PLTR,ZENV,RXT,SQSP,CINT,NVEI,OSPN,CYBR,HCP,CGNT,VRNS,PAGS,GEN,TOST,CHKP,ORCL,MRDB,S,AUID,IOT,CCSI,SPSC,VRNT,RPAY,LSAK,SCWX,PANW,EVCM,BKKT,ALTR,CRWD,OKTA,STER,MSFT,AVDX,PGY,SNPS,NTNX,SWI,FOUR,IIIV,TCX,ARBE,PAYO,AFRM,ATEN,VERI,RDWR,GB,ADBE,ZS,NET,FFIV,IMXI,PGYWW,BCAN,EEFT,BLIN,ZUO,BOX,DOCN,BASE,SQ,CCCS,BLZE,INFA,STNE,TENB,DOX,RAMP,MQ,TUYA,AKAM,APPN,MOGO,DBX,YEXT,CSGS,VRSN,EVTC,QLYS,FTNT,CFLT,WEX,VHC,RVYL,NTCT,KLTR,JG,RPD,APCX,TIXT,VRAR,BB,REKR,TDC,DAVA,EGIO,ARQQ,RELY,FIVN,DTSS,MDB,PATH,STEM,DLO,TAOP,GRRR,SOS,INTZ,MLGO,CISO,CETX"
99,Utilities—Regulated Gas,Utilities,89.6,35,28,36,26,"NI,BIPC,RGCO,CPK,SWX,ATO,SR,NJR,SPH,OGS,NWN,UGI,OPAL,NFE"
100,Oil & Gas Equipment & Services,Energy,89.29,35,53,73,28,"AROC,SOI,VTOL,TDW,WTTR,MRC,FTK,NGS,FTI,HLX,SLCA,SDPI,NR,WFRD,DNOW,XPRO,WHD,CLB,DWSN,VAL,OII,LBRT,BKR,NCSM,SND,CHX,AESI,RNGR,EFXT,USAC,PFIE,NOV,NOA,SLB,PUMP,TS,HAL,ACDC,GEOS,FET,BOOM,TTI,DRQ,RES,KLXE,OIS,ENSV,NINE,RCON"
101,Oil & Gas Integrated,Energy,89.21,34,75,85,62,"TGS,YPF,IMO,SU,NFG,SHEL,XOM,CVE,TTE,CVX,SLNG,E,BP,PBR,EC,EQNR"
102,Farm Products,Consumer Defensive,88.95,33,39,50,15,"VITL,CALM,LMNR,VFF,DOLE,LOCL,BG,TSN,CHSCO,CHSCL,CHSCN,AFRI,CHSCP,CHSCM,ALCO,ADM,FDP,LND,AGRO,SANW,AQB,AGRI,EDBL"
103,Discount Stores,Consumer Defensive,88.8,33,67,46,38,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
104,Medical Instruments & Supplies,Healthcare,88.54,32,15,17,37,"PLSE,LMAT,FEMY,BLFS,NXGL,MLSS,ISRG,NVCR,WRBY,ALC,ICUI,MMSI,ATRI,RMD,ANGO,ATR,KRMD,NEPH,AZTA,POCI,EKSO,STXS,HAE,HOLX,MHUA,TFX,PDEX,BLCO,NYXH,COO,DXR,UTMD,BDX,STAA,MASI,RVP,GCTK,SMTI,BAX,WST,MBOT,ZTEK,RGEN,HBIO,ATRC,XRAY,OSUR,INFU,LUCY,STVN,QDEL,NVST,STSS,OMIC,AKYA,POAI,AVGR"
105,Textile Manufacturing,Consumer Cyclical,88.49,32,24,5,13,"DXYN,AIN,CULP,UFI"
106,Department Stores,Consumer Cyclical,88.44,31,88,81,81,"JWN,DDS,M,KSS"
107,Railroads,Industrials,88.18,30,50,79,98,"TRN,WAB,FSTR,RAIL,UNP,CP,GBX,CSX,CNI,NSC,RVSN"
108,Health Information Services,Healthcare,88.15,30,7,4,5,"WGS,EUDA,CCLD,BEAT,SHCR,GDRX,STRM,HSTM,SPOK,PHR,SOPH,RCM,DOCS,HQY,GEHC,MGRX,HCAT,OPRX,CERT,FORA,PRVA,VEEV,PINC,SLP,OMCL,SY,SDGR,PGNY,BFRG,WORX,DH,EVH,NRC,OTRK,AUGX,NUTX,CMAX,FOXO,TDOC,AMWL,TXG,MPLN,ACON,ZCMD,RNLX,ACCD,HCTI,LIFW"
109,Banks,Financial Services,88.0,29,55,40,45,"BPOPM,BANFP,PFH"
110,Packaged Foods,Consumer Defensive,87.94,28,54,42,33,"LSF,JVA,NUZE,FRPT,BRFS,BRCC,PPC,SENEA,FREE,LFVN,SENEB,POST,INGR,SNAX,JJSF,PETZ,CPB,CENT,BRBR,LWAY,NOMD,MKC,LANC,HLF,K,CAG,WEST,JBSS,CENTA,GIS,NATR,FLO,SMPL,SJM,THS,FARM,HRL,KHC,STKL,UTZ,USNA,NAII,BRID,RGF,HAIN,BYND,NCRA,BGS,DAR,BTOG,LW,PLAG,STKH,FAMI,BON,BTTR,BSFC,SMFL"
111,Food Distribution,Consumer Defensive,87.76,28,26,20,51,"CHEF,UNFI,USFD,AVO,ANDE,WILC,PFGC,SYY,SPTN,DIT,CVGW,HFFG"
112,Diagnostics & Research,Healthcare,87.71,27,11,16,33,"CDNA,TWST,PSNL,SERA,NTRA,RDNT,BIAF,MYGN,GH,TRIB,MEDP,ICLR,TTOO,BDSX,XGN,CSTL,MTD,DHR,OPK,NEOG,STRRP,IQV,DGX,TMO,STRR,A,PRE,WAT,CRL,NEO,SHC,QGEN,LH,LAB,MDXH,IDXX,ENZ,FLGT,ILMN,STIM,VNRX,CHEK,ACRS,PRPO,PMD,EXAS,ME,ISPC,BNR,DRIO,OPGN,NOTV,CNTG,BNGO,INBS,AWH,GENE,MYNZ,NDRA,APDN"
113,Medical Devices,Healthcare,86.91,26,13,16,45,"MYO,SRTS,SILK,NXL,TMDX,BVS,DCTH,BWAY,LNSR,UFPT,ZIMV,PRCT,AORT,SGHT,TNDM,INGN,GKOS,SRDX,AXGN,GMED,CLPT,CERS,BSX,ITGR,RXST,AHCO,PHG,ELMD,OFIX,ASXC,ANIK,MODD,BFLY,NSPR,PROF,TLIS,AVNS,NARI,FONR,SMLR,IRMD,MXCT,SNN,SYK,AXNX,ECOR,KIDS,NVNO,OM,STE,ESTA,EW,PODD,NNOX,HYPR,LIVN,ABT,NPCE,CODX,CTKB,BIO,MDT,VANI,VMD,DXCM,IRTC,SIBN,OWLT,RSLS,ZBH,RCEL,LUNG,SENS,BRKR,IART,CTSO,LUCD,MASS,TCMD,QIPT,PEN,CNMD,ALGN,NURO,INMD,AXDX,QTRX,TELA,ATEC,XTNT,VREX,IINN,FNA,ICAD,IRIX,NAOV,ARAY,BBLG,NMTC,ICCM,RPID,PACB,EDAP,APYX,INSP,TMCI,RBOT,NVRO,VVOS,CVRX,SSKN,MOVE,TNON,INVO,VERO,BTCY,CUTR,TBIO,BMRA,PAVM,XAIR,SINT,HSCS,TIVC,AEMD,NUWE,HSDT,BJDX"
114,Household & Personal Products,Consumer Defensive,86.66,26,36,20,26,"HIMS,UG,TKLF,ELF,CL,UL,ACU,KMB,PG,EPC,SPB,IPAR,CHD,CLX,GROV,COTY,NWL,MTEX,EL,EWCZ,NUS,TANH,HELE,SKIN"
115,Utilities—Renewable,Utilities,86.63,25,47,18,9,"SMR,CEG,AY,BEPC,EE,ORA,CWEN,BEP,WAVE,AQN,RNW,AMPS,NEP,ELLO,FLNC,CREG,HTOO,ADN,NRGV,HTOOW,BNRG"
116,Security & Protection Services,Industrials,86.61,24,25,63,18,"NSSC,ARLO,GEO,BCO,SNT,MG,BRC,ADT,REZI,MSA,ALLE,CIX,NL,VRME,DGLY,UUU,EVLV,BKYI,GFAI,BAER,SPCB,IVDA,LGMK,KSCP"
117,Uranium,Energy,86.44,24,64,92,98,"DNN,CCJ,EU,UEC,LEU,NXE,UROY,URG,UUUU"
118,Oil & Gas E&P,Energy,86.25,23,59,64,13,"VIVK,TELL,IMPP,NEXT,TPL,GTE,EGY,VIST,SBOW,PNRG,GPOR,IMPPP,FANG,PED,CNX,AMPY,MGY,AR,VTS,CRGY,HPK,KRP,SM,MRO,PR,TXO,CHRD,GPRK,CKX,REI,REPX,CNQ,MTDR,SBR,EPSN,BSM,NOG,EOG,BTE,CRK,PHX,OVV,HES,CIVI,OXY,OBE,DMLP,RRC,CTRA,CRC,MXC,DVN,CHK,COP,SWN,MUR,EQT,BRN,BRY,EPM,APA,SD,WDS,VTLE,VET,USEG,EP,MVO,KOS,PVL,TALO,NRT,PRT,CLMT,WTI,SJT,VOC,MTR,HUSA,CRT,INDO,BATL,CEI"
119,Medical Distribution,Healthcare,85.87,22,26,79,73,"MCK,PBH,ZYXI,CAH,HSIC,GEG,PDCO,OMI"
120,Coking Coal,Basic Materials,85.82,22,24,96,99,"HCC,AMR,SXC,METC,AREC"
121,Electronic Gaming & Multimedia,Communication Services,85.78,21,56,28,10,"SOHU,DDI,NCTY,BILI,BRAG,RBLX,GRVY,EA,GDEV,TTWO,SKLZ,GDC,NTES,PLTK,GIGM,BHAT,GMGI,MYPS,MSGM,SNAL,GAME"
122,Specialty Retail,Consumer Cyclical,85.5,20,17,18,22,"HNST,GME,LE,EVGO,WSM,WOOF,BARK,MUSA,DKS,CASY,BBY,TSCO,OLPX,AZO,ARKO,WINA,SBH,ORLY,BBW,FLWS,HZO,BWMX,ASO,CHPT,GRWG,TLF,RH,GPC,BBWI,AAP,ULTA,ODP,YSG,BQ,KIRK,MNSO,EYE,SPWH,BGFV,FIVE,TCS,NVVE,BNED,NAAS,CONN"
123,Integrated Freight & Logistics,Industrials,85.03,20,21,24,34,"PBI,XPO,FDX,CHRW,HUBG,AIRTP,AIRT,EXPD,RLGT,LSTR,SGLY,GXO,JBHT,ZTO,UPS,FWRD,CYRX,ATXG,CRGO"
124,Real Estate—Diversified,Real Estate,84.89,19,37,26,1,"CHCI,STRS,JOE,VINO,TPHS"
125,Steel,Basic Materials,84.86,18,18,66,83,"USAP,ASTL,X,CMC,FRD,STLD,ACNT,RS,NUE,MSB,SIM,ZKIN,MT,CLF,TX,GGB,ZEUS,HUDI,SID,PKX"
