Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Gambling,Consumer Cyclical,93.04,57,57,71,43,"RSI,CDRO,AGS,DKNG,LNW,SGHC,CHDN,CPHC,ACEL,GAN,INSE,GAMB,IGT,LTRY,EVRI,SBET"
67,Textile Manufacturing,Consumer Cyclical,92.92,56,5,7,21,"DXYN,UFI,AIN,CULP"
68,Utilities—Regulated Electric,Utilities,92.72,55,52,28,78,"CEPU,VIASP,NEE,EDN,PEG,AEP,SO,DUK,ETR,PPL,EIX,D,AGR,PCG,VIA,NGG,DTE,CMS,CNP,FE,ED,OGE,PNW,POR,EVRG,LNT,IDA,FTS,WEC,EXC,AEE,KEP,ES,ENIC,XEL,PNM,EBR,GNE"
69,Steel,Basic Materials,92.71,55,67,80,85,"USAP,FRD,STLD,CMC,ACNT,TX,X,RS,ASTL,NUE,SIM,MT,CLF,ZKIN,ZEUS,MSB,GGB,SID,PKX,HUDI"
70,Software—Infrastructure,Technology,92.64,54,69,76,67,"ZENV,BCAN,GCT,HOOD,NTNX,PAYS,BAND,CRWD,WIX,GDDY,IOT,KPLT,SANG,SQSP,AFRM,NVEI,VERI,CLBT,TOST,CGNT,BLIN,HCP,ACIW,BASE,AVPT,LSAK,INFA,SNCR,OKTA,CYBR,PANW,VRNS,RPAY,GEN,ALTR,PLTR,STER,MSFT,RDWR,OSPN,EEFT,ZUO,ALLT,SNPS,RXT,ATEN,CFLT,PAGS,MRDB,ORCL,DTSS,TUYA,DOCN,PAYO,SWI,MOGO,BLZE,SPSC,S,CHKP,CCCS,PATH,EVCM,FFIV,AVDX,VRNT,PRTH,SQ,NET,TENB,WEX,FOUR,STNE,PGYWW,QIWI,ZS,RAMP,FTNT,IMXI,GB,JG,BOX,MDB,QLYS,ADBE,AUID,AKAM,EVTC,DBX,DOX,NTCT,MQ,CCSI,BB,APPN,SCWX,IIIV,ARBE,TCX,VRSN,CSGS,FIVN,TDC,CINT,YEXT,RPD,EGIO,REKR,KLTR,PGY,VHC,RELY,TIXT,ARQQ,VRAR,DLO,GRRR,BKKT,DAVA,APCX,TAOP,STEM,CISO,RVYL,SOS,INTZ,MLGO,CETX"
71,Software—Application,Technology,92.6,53,63,73,57,"DAVE,AEYE,MSTR,ML,SSNT,CLSK,COIN,BLND,APP,ZETA,MTTR,SOUN,DBD,TSRI,QTWO,PRCH,DPSI,IDN,SEMR,INLX,DSP,PUBM,IMMR,CVLT,EVBG,LYFT,YMM,VERX,COMP,ALKT,BMTX,FICO,MNDY,AGYS,ENV,GRND,GVP,RSKD,AMST,CREX,ESTC,TTD,GWRE,DJCO,SAP,PLUS,DSGX,KARO,APPF,SPNS,PALT,TYL,INTU,MRIN,NOW,PAR,AZPN,UBER,ETWO,EZFL,CRM,PTC,DOCU,RNG,GTLB,HUBS,ADEA,VTEX,GRAB,PEGA,MITK,MODN,IE,CDNS,RSSS,OPFI,DDOG,BLKB,NTWK,FROG,ALRM,AWRE,PCOR,NCNO,BSY,SSNC,DUOL,WDAY,MANH,PDFS,ENFN,ANSS,RUM,MLNK,CWAN,RDVT,XELAP,DATSW,LSPD,VMEO,SRAD,ALIT,YALA,ZM,API,SMAR,ADSK,AMSWA,EGHT,PCTY,MAPS,PWSC,JAMF,DT,INTA,XELA,BL,MNDO,BLBX,GBTG,FRGE,HTCR,NICE,EGAN,TEAM,BIGC,DGHI,BRZE,WEAV,PRO,UPLD,INST,WFCF,PRGS,WKME,CXM,ONTF,WK,HKD,SHOP,LAW,AMPL,SNOW,RIOT,AHI,CCRD,PET,CALX,PAYC,YOU,BCOV,SMRT,PD,BMBL,RMNI,DCBO,FTFT,CPTN,MKTW,OTEX,ANY,OBLG,MTLS,OLO,ASAN,KC,OCFT,ZI,SSTI,BILL,ASUR,MYSZ,FRSH,PERF,AGMH,MTC,U,NXPL,PYCR,SURG,EXFY,PHUN,EB,RTC,DATS,NRDY,DOMO,DUOT,SPT,ISDR,WALD,FSLY,WALDW,VERB,DV,OLB,TGL,APPS,SMSI,LYT,SOPA,CYN,VCSA,VS,QH,PRST,IDAI,TROO,AUUD,CRNC,FRGT,LPSN,RBT,IFBD"
72,Financial Data & Stock Exchanges,Financial Services,92.25,53,53,69,88,"MORN,MCO,NDAQ,ICE,CBOE,SPGI,CME,FDS,DNB,MSCI,VALU"
73,REIT—Residential,Real Estate,92.21,52,43,22,29,"AIRC,CSR,ESS,AVB,IRT,AIV,EQR,NXRT,UDR,CPT,UMH,AMH,INVH,BRT,MAA,VRE,ELS,SUI,CLPR"
74,Oil & Gas E&P,Energy,92.18,51,62,20,35,"IMPP,VIST,GTE,NEXT,EGY,AR,SM,VIVK,GPOR,SBOW,CNX,FANG,ERF,PR,RRC,CNQ,IMPPP,PED,CKX,CHRD,BRN,CRK,PNRG,MGY,TPL,SWN,NOG,TXO,OVV,REI,CHK,VTS,MXC,GPRK,EQT,CRGY,KRP,DMLP,EOG,OBE,MTDR,MRO,COP,DVN,INDO,MUR,BSM,CIVI,HES,BRY,PHX,CTRA,OXY,EPSN,VET,BATL,VTLE,SBR,AMPY,SD,REPX,NRT,HPK,EP,BTE,USEG,CRC,CLMT,KOS,APA,TALO,WDS,HUSA,EPM,MVO,PRT,VOC,PVL,MTR,CRT,SJT,TELL,WTI,CEI"
75,Security & Protection Services,Industrials,92.09,51,61,27,28,"VRME,GEO,NL,NSSC,ARLO,BCO,BRC,SNT,MG,DGLY,REZI,CIX,ADT,MSA,ALLE,GFAI,UUU,BAER,IVDA,KSCP,SPCB,LGMK,EVLV,BKYI"
76,REIT—Diversified,Real Estate,92.02,50,45,35,53,"GIPR,OLP,GOOD,MDV,SQFTP,EPRT,GOODN,AAT,AHH,UE,MDRR,ESRT,MDRRP,CTO,BNL,BRSP,SQFT,ALEX,WPC,VICI,SAFE,GNL,DBRG"
77,Asset Management,Financial Services,91.9,49,56,51,59,"VCTR,KKR,CRBG,OWL,WT,ARES,SII,TPG,APO,STEP,CG,EMO,ASA,CEM,CGBD,HLNE,EDF,BK,CTR,BN,AMP,APAM,GCMG,TTP,BX,MGLD,TWN,JHG,NXG,CET,CCAP,ADX,FSCO,TYG,CHW,AFT,CSWC,HTGC,AINC,BGT,ARDC,PFX,NTG,ACV,CEE,CGO,CCD,CION,BXSL,MFIC,RGT,SCD,NDP,MAIN,TPZ,AMK,BGX,ARCC,BCSF,CNS,FGB,AIF,SRV,GAM,EOS,KSM,PNNT,KYN,NOAH,BAM,SPE,AVK,BANX,BST,BGH,EOI,CHI,BGB,BWG,GLU,NML,AWF,VRTS,BSTZ,ETY,ACP,AB,BSL,CSQ,HPF,MPV,RAND,DMA,BCX,BUI,FPF,RMT,KIO,EOD,GLQ,GLAD,BLK,HIE,EFT,PAXS,HPS,AMG,LGI,AWP,ETG,HNW,TROW,ETO,BDJ,BOE,TY,GNT,RVT,AEF,EVT,PEO,GGN,SEIC,BGR,BTO,JPI,ERH,TEI,UTF,KTF,SLRC,JCE,NPFD,THQ,AOD,BLW,AGD,GBDC,FOF,IIF,JGH,EEA,STT,BTZ,JPC,HTD,NTRS,OXLC,CEV,BIT,VINP,HYT,GLO,PTA,EFR,FRA,HPI,BNY,BHK,RIV,CIF,GDV,PDT,MCI,SOR,DMF,EVF,BGY,VVR,JQC,USA,CHN,DHF,EMD,LDP,ASG,NIE,UTG,FAM,DHY,EXG,FFA,MUI,RCS,EVG,RNP,PCM,PHT,FMN,JHS,DSU,MUA,WHF,ETX,BKN,MHI,EMF,STEW,MXF,DMO,PHD,KF,MSD,FLC,JFR,BTA,PGP,STK,HNNA,BXMX,CBH,JHI,MXE,SSSS,JLS,IVZ,IDE,PGZ,ETB,PFO,ETJ,SWKH,BMN,GHY,BSIG,PCF,DFP,FFC,AFB,PTMN,BLE,GECC,IAE,NRO,FSD,IHD,NQP,PFN,NRK,EIM,BHV,FCT,OPP,DSL,EVM,TRIN,HYB,GAB,MHF,GSBD,FMY,IGA,MVF,FT,BYM,GGZ,PDI,PTY,GRF,VPV,CIK,PSF,VTN,BFZ,MPA,IAF,BKT,GLV,SPXX,ETV,MHN,JOF,NKX,MYN,NZF,NFJ,TSLX,MAV,LRFC,BIGZ,SCM,ETW,PFD,CII,CHY,BFK,IGD,NVG,EVV,BRW,ENX,INSI,XFLT,NAC,JMM,MQY,MMT,PFL,BCV,OIA,NEWT,BME,VBF,EAD,CXE,JRS,ISD,OCCI,VKQ,DPG,OXLCN,GGT,ECCC,NMT,BBUC,MMU,MRCC,MVT,DBL,OXLCO,DSM,PAI,VLT,RQI,EDD,CRF,OXSQ,VFL,MUE,RLTY,IQI,OCCIO,VMO,CXH,JRI,NHS,OCCIN,CMU,NMZ,VCV,IGR,HQL,IGI,PIM,NXJ,PFLT,LEO,MYD,ECF,GRX,MHD,FTF,VGM,JEQ,NAZ,EVN,GAINN,GOF,MFM,OXLCP,NOM,GF,QQQX,HEQ,MFD,ECC,NEA,GDL,MIY,GAIN,NBH,RFI,EHI,MCR,SBI,VKI,THW,NAD,NAN,MYI,NCZ,HQH,IFN,BBN,FSK,FUND,NXN,WEA,NXC,MUC,FDUS,GBAB,NMI,VGI,PHK,CLM,MCN,PMM,FCO,OXLCM,NPV,GUT,BTT,PCK,NCV,PPT,MUJ,WIW,TSI,GJR,FAX,TDF,NMS,DIAX,GDO,DTF,MQT,NUW,SWZ,IIM,WIA,NIM,PCN,HYI,PMX,PNI,PMO,TEAF,MGF,DMB,HIO,NCA,NMFC,MMD,NUV,PYN,RMM,CAF,ERC,NBB,EOT,HIX,NXP,PMF,BUR,BRDG,NNY,NTRSO,DHIL,PCQ,GCV,PML,PNF,MIN,EGF,GROW,EQS,PSEC,BEN,RCG,TCPC,PZC,FHI,DNP,SAR,HGLB,HRZN,OFS,TURN,RA,HFRO,ICMB,SAMG,PAX,TPVG,CUBA,PX,ALTI,AMTD,GRABW,NXDT,AAMC,HYW"
78,USA,--- Reference ---,91.84,49,60,48,75,"BNKU,FNGU,FNGO,DGP,NRGU,BAR,ATMP,ASGI,SPY,AMUB,BDCZ,GRN,SLVO,UCIB,DJP,MLPB,MARXU,DLY,GLDI,SMHB,BLACU,TENK,EMCG,MARX,ISRL,NMCO,PFFL,USOI,DGZ,VXZ,PLTN,DZZ,NRGD,VXX,FNGD,BNKD"
79,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.8,48,76,82,30,"VIRC,KEQU,FLXS,TILE,LCUT,HBB,AMWD,PATK,LOVE,MBC,MLKN,MHK,TPX,LZB,CRWS,ETD,PRPL,BSET,EFOI,VIOT,NVFY,SNBR,HOFT,NTZ,COOK,WHR,FGI,AUVIP,IRBT,LEG,AUVI"
80,Aerospace & Defense,Industrials,91.71,48,59,47,58,"OPXS,ERJ,BYRN,AVAV,RDW,SKYH,TATT,WWD,TDG,CW,DRS,VSEC,EH,KTOS,TGI,AXON,DCO,GD,ATRO,RTX,SWBI,HEI,VTSI,AIRI,SPR,LILM,TXT,LHX,AIR,BWXT,POWW,CDRE,ASTC,LILMW,SIF,VVX,LMT,POWWP,HII,NOC,IVAC,CODA,HXL,PKE,NPK,ESLT,MRCY,LLAP,RKLB,DPRO,LUNR,RGR,CAE,BA,EVEX,CVU,EVTL,PL,ACHR,ISSC,SIDU,AULT,SPCE,MNTS,ASTR,AZ,KITT,KWE"
81,REIT—Healthcare Facilities,Real Estate,91.62,47,36,42,45,"STRW,NHI,CTRE,WELL,DHC,SBRA,VTR,DOC,LTC,HR,OHI,MPW,HTIA,GMRE,UHT,HTIBP,CHCT"
82,Lumber & Wood Production,Basic Materials,91.6,46,7,5,10,"UFPI,JCTCF,WFG,EVA"
83,Computer Hardware,Technology,90.94,46,67,85,42,"SMCI,DELL,PSTG,WDC,ANET,NTAP,RCAT,STX,LOGI,EBON,SCKT,HPQ,ALOT,QMCO,QBTS,NNDM,CRCT,OSS,KTCC,RGTI,CRSR,QUBT,DM,IONQ,SSYS,DDD,CAN,INVE,MKFG,TACT,VLD,UAVS"
84,Utilities—Renewable,Utilities,90.93,45,29,13,7,"SMR,CEG,WAVE,BEPC,AY,BEP,CWEN,FLNC,EE,NEP,AQNU,ORA,AQN,ELLO,RNW,HTOO,CREG,AMPS,NRGV,HTOOW,ADN,BNRG"
85,Electrical Equipment & Parts,Industrials,90.68,44,34,32,19,"VRT,POWL,NEOV,ULBI,BE,NVT,WIRE,ADSE,CBAT,AYI,HUBB,DFLI,HAYW,ATKR,AEIS,FREY,ENS,ESP,HOLI,SVT,SLDP,APWC,ENVX,EAF,RFIL,KE,NVX,ENR,RAYA,PLPC,OESX,POLA,LTBR,PLUG,GWH,FLUX,IPWR,PPSI,FCEL,SKYX,EOSE,OPTT,XPON,MVST,AMPX"
86,Agricultural Inputs,Basic Materials,90.5,44,24,9,1,"SEED,IPI,SMG,CGA,UAN,CTVA,CF,NTR,FMC,MOS,BIOX,ICL,RKDA,AVD,BHIL"
87,Utilities—Regulated Water,Utilities,89.96,43,30,17,65,"ARIS,SBS,CWCO,GWRS,WTRG,CWT,AWK,ARTNA,YORW,AWR,CDZI,SJW,PCYO,CDZIP,MSEX"
88,REIT—Office,Real Estate,89.72,42,40,46,48,"SLG,BDN,HIW,DLR,VNO,ELME,NYC,PDM,ESBA,DEI,CUZ,BXP,ARE,OGCP,CIO,FISK,KRC,EQC,PGRE,DEA,JBGS,PSTL,FSP,HPP,CMCT,ONL,OPI"
89,Shell Companies,Financial Services,89.58,42,54,37,80,"AGBA,GATEW,PTWOU,KACLU,BRKHU,GLLIU,PTWO,ONYXU,DHAC,MTAL,IMAQU,HUDAU,ADRT,CCTS,PWUPU,AEAE,CLOEU,HHGCU,INAQ,PWUP,TRON,HCVIU,OCAXU,APXIU,WINVU,ACAB,ROCLU,EMCGU,CLOE,TETEU,SYM,AACI,AACIU,TENKU,NOVV,QOMOU,NBSTU,ACACU,SKGRU,HUDA,HHGC,BLUA,DECAU,TETE,VSAC,ACBA,SWSS,MCAC,PLMIU,TLGYU,IGTA,IVCBU,CHAA,CLRC,GPACU,DHACU,KACL,GMFI,FEXD,ARYD,BRKH,GAMC,FLFVU,AIMBU,GTAC,GLST,BOCNU,MACA,WEL,GHIXU,FRLAU,PHYT,GPAC,IXAQ,AFAR,CNGL,APXI,VMCA,TCOA,MCAAU,NPABU,LATG,IVCB,APCA,BOCN,NVAC,TLGY,MCAA,IFIN,GAQ,ATMV,GLLI,MSSA,PLMI,ROCL,TGAA,EVGR,DPCS,PPYA,GMFIU,RFAC,ACBAU,PLAO,FNVT,CSLM,BYNOU,THCPU,MNTN,RFACU,AQU,GDST,SEDA,IVCA,GATE,RCFA,NFYS,ATMVU,RENE,VSACU,KCGI,IMAQ,BYNO,RRAC,ALSA,ATEK,HSPO,AIMAU,ATMC,KRNL,GDSTU,IGTAU,GRNT,VCXB,TRTL,BCSA,SVII,CITE,COOL,PRLH,TRIS,ACABU,BRAC,JWSM,GBBK,ACAC,CDAQ,CCTSU,THCP,LCW,FIAC,XFIN,OCAX,EVGRU,FLFV,EVE,PLAOU,PFTA,BNIX,ATMCU,KRNLU,BACA,FRLA,WINV,RENEU,SKGR,ASCB,SLAMU,CVII,SLAM,PPYAU,AEAEU,CBRG,CLRCU,NPAB,BCSAU,HAIA,WAVS,EMLD,BFAC,CNDA,NBST,INTE,MITA,DMYY,YOTA,TRONU,CDAQU,CMCA,IRAA,MACAU,GHIX,HSPOU,TWLV,CMCAU,WAVSU,VMCAU,LATGU,AOGO,HAIAU,COOLU,HCVI,DUET,ONYX,BHACU,BRACU,WTMA,ISRLU,TGAAU,FTII,BREZ,DUETU,IVCP,ALSAU,PFTAU,BLEUU,BHAC,QOMO,GAMCU,FNVTU,GTACU,TWLVU,AQUNU,CFFS,MCAG,AFARU,SVIIU,XFINU,MCACU,MSSAU,CFFSU,BLEU,CITEU,NOVVU,MITAU,FEXDU,IVCPU,WTMAU,INTEU,CNGLU,EMLDU,IVCAU,GLSTU,FTIIU,DPCSU,SWSSU,ASCBU,BWAQ,GATEU,FIACU,CBRGU,AOGOU,BWAQU,PRLHU,MAQCU,CSLMU,MAQC,PUCKU,MCAGU,YOTAU,PUCK,DECA,IRAAU,IXAQU,PEGR,HNRA,BITE,PEGRU,SWAG,PLTNU,RWODU,FRLAW,RWOD,RENEW"
90,Discount Stores,Consumer Defensive,89.55,41,46,71,38,"COST,WMT,BJ,PSMT,TGT,OLLI,DG,DLTR,BIG"
91,REIT—Retail,Real Estate,89.47,40,42,40,44,"WHLRD,WHLRP,MAC,WSR,SPG,AKR,ALX,SKT,SITC,FRT,BFS,BRX,NTST,IVT,ADC,NNN,FCPT,KRG,REG,KIM,CBL,ROIC,O,PINE,GTY,PECO,SRG,WHLR"
92,REIT—Mortgage,Real Estate,89.37,40,37,31,51,"ACR,AOMR,TRTX,LFT,MITT,AGNC,RITM,AGNCP,LOAN,AGNCM,SEVN,ABR,AGNCO,AGNCL,NYMTZ,EARN,LADR,NYMTM,AGNCN,NYMTL,NLY,NYMTN,ARI,PMT,DX,CHMI,STWD,ARR,REFI,IVR,MFA,ORC,FBRT,RWT,TWO,EFC,NREF,BXMT,KREF,CIM,SACH,RC,ACRE,CMTG,NYMT,AJX,GPMT"
93,REIT—Specialty,Real Estate,89.26,39,44,40,72,"HASI,CXW,IRM,LAMR,AFCG,OUT,AMT,GLPI,EQIX,CCI,FPI,WY,EPR,PCH,RYN,SBAC,PW,UNIT"
94,Specialty Chemicals,Basic Materials,89.2,38,38,30,26,"REX,KRO,NTIC,HWKN,ODC,PRM,CBT,MTX,IFF,WLK,ECL,AVNT,EMN,IOSP,SXT,AXTA,ESI,ASH,BCPC,RPM,AVTR,DD,SHW,FUL,OEC,NEU,LIN,NGVT,KOP,APD,OLN,LYB,KWR,WDFC,FSI,SCL,CMT,PPG,CC,ECVT,FEAM,LOOP,GURE,SQM,ALB,HDSN,GPRE,SSL,LWLG,CRKN,ALTO,GEVO,DNMR,TSE,SNES,CNEY"
95,Farm & Heavy Construction Machinery,Industrials,89.16,38,35,55,32,"REVG,HY,GENC,CAT,CEAD,OSK,TEX,PCAR,CMCO,MNTX,UGRO,ALG,DE,AGCO,LNN,SHYF,WNC,XOS,ASTE,MTW,HYFM,ARTW,TWI,IDEX,NKLA,LEV"
96,Drug Manufacturers—Specialty & Generic,Healthcare,89.03,37,30,46,15,"CRDL,CGC,INCR,DCPH,TEVA,AMRX,ACB,EBS,UPC,SNDL,DERM,IXHL,PAHC,SIGA,AQST,ESPR,CRON,AYTU,ELAN,HROW,IMCC,HCM,ALVO,GHSI,SCYX,AVDL,NBIX,COLL,EOLS,SSIC,CTLT,ZOM,PETQ,LNTH,TARO,OGI,ANIP,ITCI,RMTI,HLN,RDY,DRRX,KMDA,VTRS,PRPH,ALIM,FLGC,PCRX,TLRY,ZTS,SUPN,ORGO,DVAX,CYTH,PRGO,QLI,TAK,CPIX,AMPH,SHPH,PROC,OPTN,YCBD,THTX,RDHL,SISI,ASRT,EMBC,BHC,KALA,SNOA,TXMD,BGXX,LFCR,COSM,TKNO,BFRI,IRWD,EVO,CPHI,PRFX,RGC,EVOK,SXTC,EGRX,PTPI,HPCO,HUGE,SBFM"
97,Farm Products,Consumer Defensive,89.0,36,53,11,16,"VITL,VFF,LMNR,CALM,TSN,DOLE,BG,CHSCO,CHSCM,CHSCN,CHSCL,CHSCP,ALCO,LND,AGRO,AFRI,ADM,FDP,LOCL,AQB,SANW,AGRI,EDBL"
98,Utilities—Diversified,Utilities,88.95,36,18,17,39,"AES,CIG,MGEE,ALE,OTTR,AVA,SRE,BKH,UTL,NWE,BIP,ELP,HE,MNTK"
99,Information Technology Services,Technology,88.78,35,36,73,76,"DTST,KD,INOD,CSPI,PSFE,LDOS,PAY,WYY,TLS,FIS,CACI,TASK,FORTY,ASGN,IT,SAIC,BR,AUR,CDW,NYAX,IBM,PRFT,CNDT,EXLS,JKHY,WIT,UIS,CTLP,DLB,GIB,MGIC,USIO,INFY,CTSH,HCKT,G,NABL,ACN,JFU,WAVD,LVRO,GDS,VNET,NOTE,AI,IBEX,CLPS,XRX,GDYN,GLOB,BTCM,BBAI,WNS,DMRC,CTM,CLVT,CNXC,DXC,EPAM,III,FLYW,TWKS,TTEC"
100,Consulting Services,Industrials,88.54,34,34,61,40,"CRAI,BAH,EXPO,FCN,VRSK,ICFI,EFX,TRU,BWMN,FC,GRNQ,HURN,RGP,FORR,EPOW"
101,Utilities—Regulated Gas,Utilities,88.49,34,38,21,24,"SWX,SPH,RGCO,NI,CPK,ATO,UGI,SR,NJR,NWN,BIPC,UGIC,OGS,OPAL,NFE"
102,Other Industrial Metals & Mining,Basic Materials,88.42,33,7,4,11,"XPL,IPX,VZLA,TMC,FURY,IONR,TECK,NEXA,NAK,EMX,GSM,USAS,SKE,RIO,WRN,BHP,TMQ,MP,STR,UAMY,MTRN,VALE,SLI,SGML,NMG,WWR,LGO,ELBM,PLL,AMLI,NB,LITM,LAC,CMP,GRFX"
103,Telecom Services,Communication Services,88.41,32,23,39,68,"USM,TDS,TIGO,TKC,FYBR,TEO,IDT,CXDO,VEON,ASTS,LILA,LILAK,ANTE,RBBN,IDCC,FNGR,TMUS,T,PHI,VZ,CNSL,VOD,GOGO,AMX,CHT,KT,LBRDP,ATUS,RDCM,SKM,LBTYB,TIMB,ORAN,SIFY,ATEX,LBTYA,WOW,VIV,CMCSA,TU,LBTYK,TV,RCI,KORE,BCE,SHEN,CCOI,GSAT,LUMN,IRDM,CHTR,IHS,TLK,LBRDA,LBRDK,UCL,ATNI,CABO,OOMA"
104,Packaged Foods,Consumer Defensive,88.29,32,39,24,21,"LSF,BRFS,FRPT,LWAY,PPC,BRCC,LFVN,CENT,SENEB,BRBR,SENEA,CENTA,FREE,POST,UTZ,FARM,JVA,INGR,BTOG,K,CPB,CAG,WEST,JJSF,HRL,NOMD,SMPL,NAII,FLO,KHC,GIS,HLF,LANC,JBSS,MKC,NATR,STKL,BRID,BGS,PETZ,USNA,LW,BYND,SJM,THS,DAR,NCRA,SNAX,HAIN,NUZE,BON,STKH,PLAG,FAMI,BTTR,RGF,BSFC,SMFL"
105,Drug Manufacturers—General,Healthcare,88.22,31,19,57,32,"LLY,OGN,GSK,AMGN,AZN,MRK,ABBV,NVS,SNY,JNJ,PFE,BIIB,GILD,BMY,GRFS,SCLX"
106,Consumer Electronics,Technology,87.83,30,14,13,23,"KOSS,HEAR,MICS,UEIC,VZIO,AAPL,SONO,MSN,SONY,LPL,WLDS,VUZI,ZEPP,GPRO,VOXX"
107,Closed-End Fund - Debt,Financial,87.59,30,41,42,50,"FTHY,RMI"
108,REIT—Industrial,Real Estate,87.42,29,24,34,37,"IIPR,ILPT,EXR,NSA,SELF,PSA,CUBE,LANDM,LANDO,STAG,PLYM,LXP,LAND,TRNO,EGP,FR,COLD,REXR,PLD"
109,Home Improvement Retail,Consumer Cyclical,87.25,28,31,69,47,"ARHS,FND,TTSH,LOW,HD,LIVE,HVT,LESL,LL"
110,Restaurants,Consumer Cyclical,87.1,28,33,44,38,"SG,EAT,WING,REBN,CMG,TXRH,DPZ,SHAK,BROS,KRUS,BH,LOCO,CAKE,BJRI,GTIM,STKS,BDL,YUM,ARKR,CNNE,NATH,RAVE,ARCO,FWRG,QSR,FATBP,MCD,DRI,WEN,PBPB,BLMN,SBUX,FATBB,DIN,YOSH,YUMC,RICK,DENN,FAT,CHUY,JACK,NDLS,PZZA,RRGB,BTBD,PTLO,THCH,CBRL,BFI"
111,Apparel Manufacturing,Consumer Cyclical,87.08,27,44,76,51,"SGC,LEVI,KTB,LAKE,RL,GIII,PVH,GIL,HBI,COLM,OXM,GOOS,ZGN,JRSH,UA,UAA,FIGS,VFC,XELB,JXJT,VNCE,DLA"
112,Education & Training Services,Consumer Defensive,87.06,26,26,84,73,"APEI,GOTU,PRDO,UTI,BEDU,ATGE,TAL,LRN,LINC,STG,STRA,EDU,LAUR,FEDU,GHC,LOPE,AFYA,EDTK,WAFU,COE,VSTA,GSUN,YQ,JZ,UDMY,DAO,IH,AACG,EEIQ,VTRU,AMBO,GNS,AIU,QSG,SKIL,COUR,TWOU,CHGG,CLEU,LXEH"
113,Electronic Gaming & Multimedia,Communication Services,87.02,26,26,16,34,"GMGI,DDI,BRAG,BILI,SOHU,NCTY,GRVY,PLTK,TTWO,EA,BHAT,GIGM,NTES,MSGM,RBLX,SKLZ,MYPS,GAME,SNAL,GDEV,GDC"
114,Banks,Financial Services,86.96,25,40,44,56,"BPOPM,BANFP,PFH"
115,Pollution & Treatment Controls,Industrials,86.94,24,49,36,57,"CECO,FSS,CLWT,ZWS,FTEK,PCTTU,PCT,SCWO,TOMZ,LIQT,ERII,CLIR"
116,Airlines,Industrials,86.92,24,47,66,17,"SKYW,HA,DAL,UAL,MESA,ALK,RYAAY,CPA,VLRS,AAL,JBLU,ULCC,LUV,ATSG,AZUL,SNCY,ALGT,SAVE"
117,Oil & Gas Drilling,Energy,86.3,23,28,11,36,"PDS,SDRL,DO,NE,RIG,HP,PTEN,BORR,NBR,ICD"
118,Insurance Brokers,Financial Services,85.98,23,15,21,45,"SLQT,ERIE,CRVL,BRO,AJG,MMC,WTW,HUIZ,AON,TIRX,EHTH,GOCO,FANH,RELI"
119,Communication Equipment,Technology,85.96,22,13,23,6,"INSG,PWFL,PI,MINM,VISL,AIRG,SATS,SATX,CRNT,ZBRA,MSI,BDC,HPE,CLFD,CRDO,ERIC,UI,FEIM,INFN,JNPR,MOBBW,BKTI,NOK,KN,ITRN,CIEN,ITI,FKWL,AVNW,MYNA,KVHI,CSCO,LITE,NTGR,HLIT,AUDC,BOSC,OCC,UTSI,LTRX,DGII,SILC,GILT,VIAV,ADTN,TSAT,AMPG,CLRO,DZSI,SONM,EXTR,ONDS,VSAT,MOB,CAMP,BOXL,MITQ,CMBM,COMM,SYTA,ASNS,AKTS,CMTL"
120,Real Estate—Development,Real Estate,85.46,21,22,72,78,"XIN,FOR,FPH,AXR,LSEA,OZ,ARL,AEI"
121,Leisure,Consumer Cyclical,85.4,21,19,23,12,"DOGZ,OSW,VSTO,HAS,FNKO,LTH,CUK,SIX,FUN,GOLF,CLAR,MODG,PLNT,PLBY,YETI,AOUT,MAT,ESCA,JAKK,JOUT,PTON,XPOF,ISPO,ISPOW"
122,Household & Personal Products,Consumer Defensive,85.11,20,12,25,19,"HIMS,ELF,SPB,BRSH,CL,CHD,ACU,UG,PG,UL,KMB,EPC,NWL,HELE,CLX,COTY,EL,IPAR,NUS,MTEX,SKIN,EWCZ,GROV,TANH,TKLF"
123,Luxury Goods,Consumer Cyclical,84.83,19,10,7,5,"REAL,MYTE,SIG,TPR,FOSL,MOV,ELA,BRLT,CPRI,BGI,LANV,JEWL,CTHR"
124,Medical Distribution,Healthcare,84.71,19,73,84,80,"MCK,ZYXI,PBH,CAH,HSIC,GEG,OMI,PDCO"
125,Integrated Freight & Logistics,Industrials,84.63,18,23,26,49,"PBI,XPO,AIRT,SGLY,ZTO,HUBG,CHRW,FDX,EXPD,LSTR,ATXG,GXO,AIRTP,UPS,RLGT,JBHT,CRGO,CYRX,FWRD"
126,Food Distribution,Consumer Defensive,84.44,17,21,57,30,"CHEF,USFD,AVO,PFGC,ANDE,SYY,SPTN,CVGW,WILC,HFFG,DIT,UNFI"
127,Real Estate Services,Real Estate,83.73,17,8,15,20,"REAX,MLP,NMRK,BEKE,GBR,DOMA,PGRU,JLL,CWK,DUO,BPYPP,BPYPO,BPYPN,CBRE,CSGP,CIGI,FRPH,NEN,RMR,MMI,MAYS,FSV,EXPI,KW,GYRO,MDJH,RDFN,RFL,HOUS,OPEN,RMAX,TCI,FLJ,UK,DOUG,OPAD,ALBT,LODE,ASPS,FTHM,OMH"
