Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Consulting Services,Industrials,90.27,56,48,30,67,"CRAI,BWMN,BAH,GRNQ,ICFI,EFX,TRU,VRSK,FCN,HURN,FC,EXPO,RGP,FORR,EPOW"
68,Oil & Gas Refining & Marketing,Energy,90.24,55,49,61,91,"UGP,MPC,PSX,VLO,CVI,PBF,PARR,SUN,VVV,DK,DINO,CAPL,CSAN,AE,AMTX,SGU,CLNE,BPT,VTNR"
69,Semiconductors,Technology,89.95,55,75,84,63,"AAOI,NVDA,PXLW,QUIK,AMD,AVGO,TSM,GSIT,ASX,MU,QCOM,SIMO,SGH,MPWR,SKYT,MRVL,IMOS,FORM,MTSI,AIP,NA,NXPI,INTC,AMKR,QRVO,CRUS,RMBS,WKEY,LASR,UMC,MCHP,ADI,TSEM,NVEC,MRAM,ICG,TXN,SYNA,SWKS,CEVA,LSCC,SLAB,STM,SMTC,VSH,ON,GFS,HIMX,POWI,DIOD,LEDS,AOSL,ALGM,VLN,SITM,MXL,POET,EMKR,MX,NVTS,WOLF,SQNS,PRSO,WISA"
70,Trucking,Industrials,89.86,54,69,49,59,"SAIA,DSKE,TFII,ARCB,ULH,ODFL,CVLG,KNX,RXO,BEST,WERN,MRTN,SNDR,HTLD,YGMZ,PTSI"
71,USA,--- Reference ---,89.82,53,48,48,71,"FNGU,FNGO,BNKU,NRGU,AMUB,AMJ,ATMP,SPY,MLPB,DGP,DLY,BDCZ,BAR,BLACU,PFFL,ASGI,EMCG,GLDI,UCIB,TENK,ISRL,SLVO,MARX,USOI,PLTN,MARXU,NMCO,SMHB,DJP,DGZ,DZZ,VXZ,GRN,NRGD,VXX,BNKD,FNGD"
72,Asset Management,Financial Services,89.72,53,58,45,56,"CRBG,KKR,OWL,APO,CG,ARES,TPG,WT,CTR,EMO,CEM,EDF,BUR,ACV,AMP,STEP,TWN,VCTR,AMK,DMA,FSCO,FEN,FPL,BX,FEI,GECC,CSWC,HTGC,BBUC,BK,FIF,BN,ADX,SSSS,EOI,BAM,EOS,BGT,HLNE,CGO,APAM,GBDC,AIF,EVF,BXSL,MPV,CCAP,CHW,CSQ,CGBD,AFT,BSL,DSU,MCI,GAM,ARDC,PFX,VRTS,BST,IFN,EFT,BCSF,FAM,VINP,ETY,RGT,SEIC,SRV,GCMG,EFR,CET,MGLD,BANX,BLK,FGB,KYN,CCD,BGX,MFIC,ETG,NDP,SCD,DHY,DSL,BGH,TPZ,AVK,FPF,EOD,BGB,FRA,CIK,JHG,CNS,GDV,NPFD,BSTZ,TTP,FFC,ETO,DMO,MAIN,BIT,FFA,CHI,GAIN,HNW,DFP,FCT,ECC,BWG,BLW,KIO,AMG,USA,FSD,CHY,JPC,STEW,ETJ,DHF,VVR,GAB,BIGZ,BTZ,PTA,AWF,ARCC,NTG,CEE,JGH,EMD,FLC,MUA,JQC,EAD,HPS,TY,JEQ,BKN,PNNT,EVM,CII,JPI,HPI,KF,FMY,SPE,PGZ,BOE,LDP,PTY,AB,CIF,MXE,JOF,STK,ACP,HYT,ASG,GLQ,EXG,LGI,BSIG,HTY,BYM,DMF,EVG,ETV,EVV,NIE,DBL,AGD,HPF,FAX,PHD,RCS,JCE,BGR,MSD,EVT,BGY,ETB,THQ,RNP,CRF,TROW,HIE,JFR,PEO,FTF,FMN,PAXS,EVN,AOD,PHT,NTRSO,PCN,BDJ,BLE,NML,ETX,HYB,CEV,BFK,PDT,CION,NRK,ETW,BNY,JLS,DSM,GLO,DIAX,SOR,MFV,EEA,PSF,KSM,EIM,FDUS,RIV,CLM,BME,BFZ,BTA,CXE,AFB,NXJ,RVT,IIF,BXMX,GAINN,NQP,ERC,ENX,MYD,CXH,EMF,GDO,MHF,ECCC,NRO,MPA,GRX,MQY,PFD,PFO,SII,MYN,GBAB,PGP,FOF,MXF,VTN,NTRS,PDI,EDD,MFM,BHV,TSLX,ISD,PCF,OXSQ,BHK,MHI,GRF,TEI,CMU,MUI,FSK,KTF,NKX,IDE,RMT,GGZ,GLAD,NFJ,VMO,GHY,NMT,GDL,LRFC,MAV,JRS,AWP,EHI,XFLT,NXG,VPV,JHI,MYI,IGD,NZF,MMU,NHS,MVF,JMM,PFL,PFN,SWKH,MQT,OIA,VFL,MVT,VCV,NMZ,MIY,BTT,MUE,NXC,CBH,GGN,IQI,SBI,VKQ,NPV,PTMN,NVG,MUJ,UTF,MHN,TYG,OXLCO,SPXX,MMT,MHD,MUC,GLV,RLTY,IGA,VBF,OCCIO,VGM,INSI,RAND,NAC,VLT,PHK,IGI,BBN,BKT,BUI,NAZ,TURN,LEO,OXLCP,RQI,NAN,VKI,AEF,ECF,HIO,IAE,OXLC,JHS,GSBD,RMM,NMS,BTO,RFI,GCV,NOM,NEA,NBH,JRI,NCA,QQQX,HYI,FT,FUND,PNI,OCCIN,PZC,NMI,GLU,IHD,IIM,BEN,DTF,TRIN,PFLT,BMN,PIM,PAI,GNT,NAD,OXLCN,BCX,DMB,HQL,NIM,NUV,OXLCM,MCN,BRW,NXP,WHF,OPP,GJR,EOT,ASA,PMM,THW,PMX,NUW,PMF,PCK,SLRC,MCR,NNY,WEA,HEQ,SWZ,HQH,GGT,NCZ,ERH,EGF,DNP,NCV,FHI,PPT,MMD,VGI,BCV,HTD,IGR,PML,PMO,STT,TSI,DPG,MFD,SCM,NXN,PYN,NBB,IAF,PCQ,GF,UTG,MRCC,FCO,NMFC,MIN,WIW,WIA,EQS,HNNA,TEAF,MGF,IVZ,PAX,CAF,GOF,PNF,GROW,PCM,CHN,RA,DHIL,CUBA,HRZN,RCG,TCPC,OCCI,HIX,HGLB,TDF,SAR,SAMG,PSEC,OFS,GUT,ICMB,TPVG,PX,ALTI,HFRO,GRABW,NOAH,NEWT,NXDT,BRDG,AMTD,AAMC,HYW,AINC"
73,REIT—Specialty,Real Estate,89.56,52,36,65,17,"CXW,IRM,UNIT,LAMR,OUT,AFCG,WY,EQIX,RYN,AMT,EPR,HASI,CCI,FPI,PCH,GLPI,SBAC,PW"
74,Grocery Stores,Consumer Defensive,89.29,51,33,43,38,"SFM,NGVC,KR,VLGEA,ASAI,GO,ACI,WMK,IMKTA,DNUT,DDL"
75,Security & Protection Services,Industrials,89.22,51,22,25,36,"CIX,GEO,MG,ARLO,NL,REZI,NSSC,ALLE,MSA,BCO,VRME,BRC,ADT,DGLY,IVDA,SNT,GFAI,BAER,UUU,EVLV,KSCP,LGMK,BKYI,SPCB"
76,Tools & Accessories,Industrials,89.11,50,34,50,35,"EML,SCX,LECO,HLMN,RBC,SNA,TKR,RBCP,SWK,TTC,KMT,CVR,TBLT"
77,Restaurants,Consumer Cyclical,89.06,49,42,60,51,"SG,TAST,WING,SHAK,KRUS,CMG,TXRH,PBPB,FWRG,EAT,DPZ,BROS,BJRI,BH,FATBB,CNNE,FATBP,QSR,DRI,ARCO,BLMN,CAKE,FAT,RAVE,YUM,MCD,GTIM,PZZA,LOCO,SBUX,CHUY,NATH,ARKR,WEN,BDL,DIN,JACK,DENN,CBRL,RICK,YUMC,PTLO,YOSH,STKS,BTBD,NDLS,RRGB,BFI,THCH,REBN"
78,Shell Companies,Financial Services,88.54,49,46,36,73,"LIBYW,DWACU,DWAC,MCAFU,HCMA,HCMAU,ADRT,SYM,MTAL,GATEW,PTWO,PTWOU,ASCAU,MCAF,AVHIU,CLOEU,YOTAU,SKGRU,DHACU,AACIU,TWLVU,IGTAU,BREZ,GRNT,CLOE,GMFIU,AIMAU,AEAE,CNDB,KACLU,MCAAU,ACBA,ATEK,FTIIU,AEAEU,BNIX,AACI,ARYD,ALSAU,PEGRU,TETE,CBRG,NVAC,KACL,TETEU,FHLT,GTAC,MCAC,APXI,LGVCU,FHLTU,OSI,EVGRU,BRKH,USCTU,CLRCU,MACA,ASCA,ACBAU,ACABU,IXAQ,FNVT,IFIN,YOTA,VMCAU,CLRC,IVCB,ATMCU,USCT,TWOA,MNTN,PPHPU,ATMV,MCAA,PLMI,ASCB,OCAXU,BRAC,EVGR,TLGY,GAQ,PLAO,JWSM,NOVVU,APCA,PGSS,BWAQ,GDSTU,KYCH,SCRMU,ALSA,TCOA,CSLM,IVCA,MACAU,IMAQU,AIB,KRNL,NOVV,LCW,VMCA,ALCC,APXIU,AIMBU,VSAC,BLUA,FTII,LGVC,AQU,LATG,TGAAU,HSPO,IGTA,SEDA,PHYT,QOMO,CITE,RRAC,DUET,PORT,ATMC,BCSA,IMAQ,TRON,TRIS,ACAC,RENEU,RENE,SKGR,BYNO,SVII,GMFI,XFIN,FIAC,PMGM,BOCN,CFFS,WINV,AFAR,CVII,NFYS,GDST,ATMVU,PEGR,DSAQ,NBST,ROCL,EMCGU,EVE,FLFVU,RFAC,TGAA,CNGL,GBBK,PFTA,RCFA,NPABU,HHGCU,BLEUU,CCTSU,WTMA,PEPL,TRTL,IVCBU,BRACU,VSACU,CONXU,GPAC,PUCK,GLLIU,SLAM,BITE,GAMC,HSPOU,FEXD,WEL,MSSA,FRLA,PFTAU,DPCS,CDAQ,LIBY,ROCLU,KCGI,SCRM,FLFV,NBSTU,GHIX,PWUP,GAMCU,CMCA,PEPLU,IVCP,BFAC,CCTS,IRAA,SVIIU,GLLI,KRNLU,CNDA,MITAU,FEXDU,AIBBU,DUETU,ACACU,MBTC,NPAB,MITA,OCAX,SLAMU,GPACU,MCACU,FNVTU,BLEU,PPYA,LIBYU,ACAB,GLST,COOL,ONYX,WTMAU,PMGMU,PRLH,RFACU,BOCNU,AFARU,GTACU,AQUNU,GHIXU,CDAQU,PPYAU,DMYY,SWSS,PLAOU,CMCAU,HAIA,ISRLU,CHAA,VCXB,AOGO,CFFSU,AVHI,PPHP,MSSAU,INTE,MCAG,GLSTU,TLGYU,TWLV,EMLDU,PWUPU,HUDAU,PLTNU,TENKU,IVCAU,KYCHU,COOLU,INAQ,BRKHU,BHACU,DPCSU,IVCPU,HAIAU,BYNOU,SWSSU,XFINU,BHAC,QOMOU,FIACU,ONYXU,CSLMU,CNGLU,THCP,INTEU,HCVIU,CBRGU,CITEU,BCSAU,ASCBU,PRLHU,HCVI,EMLD,MCAGU,GATEU,BACA,GATE,HHGC,HUDA,THCPU,RACY,RACYU,PUCKU,CONX,PLMIU,BWAQU,WAVS,AOGOU,WAVSU,DHAC,FRLAU,WINVU,MAQC,MAQCU,IXAQU,RWOD,ARRWU,LATGU,WNNR,RMGC,SWAG,RMGCU,IRAAU,TRONU,MBTCU,RWODU,DECAU,ARRW,DECA,HNRA,ADOC,APACU,FRLAW,APAC,AGBA,RENEW"
79,Beverages—Non-Alcoholic,Consumer Defensive,88.39,48,41,53,70,"CELH,COKE,PRMW,CCEP,KOF,MNST,COCO,KO,PEP,FIZZ,KDP,BRFH,OTLY,ZVIA"
80,REIT—Diversified,Real Estate,88.0,48,52,62,39,"SQFT,MDV,ESRT,DBRG,GOODN,SQFTP,MDRRP,AAT,BRSP,EPRT,OLP,MDRR,CTO,GOOD,UE,BNL,ALEX,VICI,AHH,GIPR,SAFE,WPC,GNL"
81,Banks—Regional,Financial Services,87.84,47,60,82,29,"BMA,INTR,SUPV,BBAR,GGAL,FFNW,INBK,HMST,CUBI,FCNCA,KB,BLX,MBIN,WAL,CIB,SHG,DB,OPHC,BPOP,VBNK,FUNC,FITB,CSTR,MFG,EFSCP,FBP,AMNB,BAP,FRST,SHFS,KEY,WTFC,WF,LOB,PNFP,AX,FNWB,ITUB,CNOBP,UNB,EQBK,IBCP,CADE,CZWI,IFS,RBKB,ISTR,FULTP,OFG,AMAL,IBOC,UMBF,MCBS,CFG,SNV,TFIN,ALRS,ZION,QCRH,FHN,HBAN,NIC,CFBK,CFB,AFBI,PFBC,FCNCO,BFST,ABCB,NBN,SFBS,RBB,BANC,BFIN,USB,PROV,MBINO,IBN,ORRF,WBS,FCNCP,LYG,FNB,CCNEP,ASB,TCBIO,PNC,FSFG,PRK,SFBC,MBINN,TCBS,BOH,CMA,RMBI,TFC,TCBX,FULT,CALB,UNTY,MBWM,DCOMP,LKFN,FRMEP,MSBIP,ONB,FBK,MTB,CWBC,ESQ,VLYPP,BWBBP,PEBK,FRBA,BUSE,HOPE,TFINP,FMBH,BCH,BSVN,TRMK,SSB,HBANM,HBANP,CPF,UCBIO,AUB,FBIZ,FSEA,FITBI,ATLO,WSFS,FHB,FRME,AROW,GBCI,GBNY,FCBC,BSAC,CFSB,IROQ,MSBI,FFIN,CHCO,SMMF,MBINP,RF,FITBP,BKU,BOKF,RBCAA,FSBC,SRCE,ONBPP,OZKAP,PNFPP,ESSA,BWB,GABC,MBNKP,MGYR,CVLY,CTBI,ONBPO,FITBO,HTBI,WTFCP,FBNC,WTFCM,CVCY,HWC,AMTB,FCAP,NRIM,CFR,WAFDP,ZIONP,EVBN,WSBCP,CBAN,CCNE,HTLFP,WMPN,OZK,CLST,GNTY,ZIONO,HBNC,SSBK,FUSB,WNEB,UBSI,LSBK,CBNK,OPBK,UBFO,NKSH,MNSBP,OCFCP,STBA,SFST,TCBI,ECBK,CBFV,BCML,MBINM,FSBW,NSTS,BOTJ,WSBC,CATY,CNOB,EBC,FFWM,HOMB,UBCP,PBBK,GCBC,CATC,TECTP,BFC,SFNC,NBHC,AVAL,PDLB,TOWN,ACNB,FFBC,VLYPO,FISI,CASH,FXNC,COFS,IBTX,MOFG,PB,LCNB,OVBC,USCB,OBT,FGBIP,SPFI,FCF,THFF,TBBK,BSBR,CVBF,LARK,WABC,LNKB,NECB,BPRN,PFC,RNST,PBFS,SBFG,PVBC,BY,FMNB,BRKL,CBSH,FINW,HWBK,HTLF,CHMG,HMNF,PEBO,PCB,SMBC,HTH,HBCP,BBDO,BWFG,SBCF,BLFY,HBT,GSBC,BHLB,FNWD,TCBC,BSRR,CULL,UVSP,RRBI,MVBF,BANF,BHB,NWBI,FDBC,VBFC,FVCB,MCBC,BAFN,BANR,HFWA,CAC,EBMT,WAFD,SYBT,NBTB,VBTX,BBD,CBU,CFFN,STEL,OSBC,HONE,OCFC,TFSL,FNCB,AUBN,CZNC,PKBK,SBSI,MCB,PPBI,OPOF,EFSC,FCCO,TSBK,BCOW,CCBG,FIBK,PLBC,CCB,HTBK,ASRV,PFIS,UCBI,SBT,FBMS,FMAO,OVLY,CLBK,TRST,TCBK,FRAF,WTBA,CARE,INDB,BSBK,FNLC,SMBK,SASR,GLBZ,MPB,DCOM,BCBP,PBHC,NWFL,SHBI,HDB,CIVB,EGBN,EBTC,HAFC,JMSB,FFIC,WASH,LBAI,PFS,CFFI,WSBF,COLB,HNVR,NFBK,HIFS,MBCN,FLIC,MRBK,PGC,TMP,RVSB,VLY,HFBL,BMRC,FGBI,VABK,PWOD,BYFC,MNSB,SSBI,MYFW,KRNY,KFFB,TBNK,CZFS,CARV,PNBK,BRBS,NYCB"
82,Internet Content & Information,Communication Services,87.72,46,44,51,53,"GRPN,MAX,EVER,META,DASH,SMWB,SPOT,JFIN,TME,NN,TRUE,TBLA,ZDGE,MATH,OPRA,GOOGL,GOOG,PINS,CARG,CMCM,ANGI,FENG,GENI,SCOR,THRY,GETY,KIND,YNDX,TTGT,IAC,YELP,Z,ZG,SSTK,BZFD,MTCH,ATHM,SNAP,IZEA,YY,TWLO,OB,DOYU,SEAT,BIDU,ASST,FVRR,MOMO,WB,LKCO,ZH,PERI,ONFO,LCFY,TRVG,GROM,KRKR,STBX,AREN,UPXI,TC"
83,Pollution & Treatment Controls,Industrials,87.58,46,39,40,71,"CECO,FSS,PCT,ZWS,PCTTU,FTEK,CLWT,TOMZ,LIQT,CLIR,SCWO,ERII"
84,Internet Retail,Consumer Cyclical,87.49,45,30,56,43,"CVNA,JMIA,PIK,DIBS,QRTEA,QRTEP,AMZN,PDD,AKA,HEPS,SE,NHTC,W,EBAY,RVLV,CPNG,VIPS,LQDT,MELI,GLBE,NEGG,BABA,WISH,JD,OCG,RERE,MOGU,IPW,HOUR,BZUN,TDUP,ETSY,QRTEB,SECO,CHWY,YJ,LITB,DADA,JWEL,PRTS,DTC,WNW,JFBR"
85,Food Distribution,Consumer Defensive,87.48,44,51,33,25,"USFD,CHEF,PFGC,AVO,ANDE,SYY,CVGW,DIT,SPTN,WILC,HFFG,UNFI"
86,Banks,Financial Services,87.42,44,44,28,60,"PFH,BPOPM,BANFP"
87,REIT—Retail,Real Estate,87.4,43,55,58,32,"MAC,WHLRD,SPG,WHLRP,SKT,WSR,ALX,AKR,SRG,SITC,BRX,FRT,PECO,IVT,BFS,NNN,CBL,FCPT,NTST,KIM,REG,KRG,ROIC,PINE,ADC,O,GTY,WHLR"
88,Oil & Gas E&P,Energy,86.87,42,21,22,88,"VIST,EGY,GPOR,PR,SM,FANG,IMPP,CNQ,SBOW,ERF,OVV,MTDR,SWN,DMLP,OBE,CNX,IMPPP,CRC,CKX,PXD,AR,CPG,CHRD,MGY,RRC,BRY,CIVI,VTS,COP,NOG,MRO,CHK,VTLE,REI,EOG,MUR,CTRA,NEXT,BRN,GTE,HES,OXY,DVN,TPL,KRP,BSM,CRGY,HPK,BTE,CPE,EPSN,PNRG,REPX,AMPY,SD,PHX,EPM,GPRK,TALO,APA,SBR,PED,VET,EQT,KOS,WDS,TXO,MXC,SJT,MVO,CLMT,CRK,USEG,BATL,VIVK,PRT,VOC,CRT,WTI,MTR,HUSA,TELL,PVL,INDO,NRT,CEI,EP"
89,Packaged Foods,Consumer Defensive,86.68,42,23,15,21,"LSF,BTOG,BRFS,FRPT,FREE,LWAY,BRBR,PPC,NATR,LFVN,STKL,CENT,JVA,POST,NOMD,UTZ,CENTA,BRCC,LANC,INGR,FARM,PETZ,SENEB,SENEA,JBSS,BRID,LW,FLO,KHC,GIS,WEST,CPB,K,HRL,BGS,CAG,MKC,SJM,SMPL,JJSF,NCRA,USNA,NAII,STKH,DAR,THS,BYND,HAIN,BON,HLF,PLAG,FAMI,NUZE,BSFC,SNAX,SMFL,RGF"
90,Lodging,Consumer Cyclical,86.43,41,25,59,86,"IHG,H,HLT,MAR,CHH,ATAT,WH,HTHT,SHCO,INTG,GHG,LUXH,SOND"
91,Gold,Basic Materials,86.41,40,15,36,19,"GAU,HMY,AUST,IDR,THM,NGD,PZG,EGO,IAG,EQX,KGC,CDE,OR,SA,VGZ,AEM,GFI,AGI,AU,CTGO,CGAU,SAND,WPM,DRD,ORLA,AAU,RGLD,TRX,FNV,USAU,GOLD,GLDG,HL,GORO,CMCL,HYMC,NFGC,NEM,BTG,DC,IAUX,SBSW,ODV,NG,HYMCL,SSRM"
92,REIT—Office,Real Estate,86.35,40,56,90,46,"SLG,VNO,ESBA,FISK,OGCP,DLR,FSP,HIW,CUZ,BXP,JBGS,ARE,DEI,KRC,BDN,CMCT,PSTL,PGRE,HPP,EQC,PDM,ELME,NYC,DEA,CIO,ONL,OPI"
93,Electronic Components,Technology,86.33,39,64,65,57,"MPTI,CLS,BELFA,KOPN,MTEK,ELTK,LGL,APH,FN,DAKT,SGMA,JBL,BELFB,OSIS,BHE,LPTH,SANM,LYTS,REFR,NSYS,TEL,LINK,CTS,FLEX,GLW,TTMI,DAIO,PLXS,DSWL,LFUS,ROG,OUST,IMTE,VICR,VIAO,CPSH,HOLO,OST,RELL,WBX,KULR,MEI,NEON,MMAT"
94,REIT—Mortgage,Real Estate,85.77,38,38,63,66,"ACR,AOMR,SACH,AGNCP,RITM,AGNCL,SEVN,AGNCO,AGNCM,LFT,EARN,TRTX,NYMTN,NYMTL,ARI,AGNCN,PMT,DX,AGNC,MFA,NYMTM,FBRT,LADR,REFI,NYMTZ,MITT,BXMT,STWD,NLY,EFC,LOAN,ARR,ORC,ABR,IVR,TWO,RWT,NREF,GPMT,CHMI,CIM,RC,CMTG,ACRE,NYMT,KREF,AJX"
95,Medical Instruments & Supplies,Healthcare,85.68,38,49,28,18,"FEMY,NYXH,PLSE,STXS,ISRG,NXGL,NEPH,LMAT,ATR,EKSO,RGEN,AZTA,COO,ALC,WST,GCTK,RMD,BAX,BLFS,MASI,WRBY,HBIO,OSUR,MMSI,HOLX,PDEX,STVN,ATRI,ZTEK,POCI,BLCO,SMTI,STAA,RVP,BDX,OMIC,DXR,HAE,XRAY,AKYA,TFX,INFU,MLSS,UTMD,ICUI,KRMD,ATRC,NVST,POAI,NVCR,MBOT,AVGR,ANGO,QDEL,STSS,LUCY,MHUA"
96,Utilities—Regulated Electric,Utilities,85.31,37,40,47,37,"CEPU,EDN,KEP,EBR,VIASP,AGR,ETR,PEG,FE,NGG,DUK,EIX,DTE,CMS,PPL,VIA,AEP,ENIC,SO,ED,D,CNP,GNE,FTS,EXC,EVRG,PNW,PCG,AEE,LNT,OGE,WEC,NEE,ES,POR,IDA,XEL,PNM"
97,Thermal Coal,Energy,85.27,36,63,82,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
98,Farm & Heavy Construction Machinery,Industrials,85.25,36,47,32,68,"UGRO,PCAR,CAT,REVG,OSK,XOS,HY,MNTX,CMCO,WNC,ALG,TEX,GENC,ASTE,DE,TWI,CNHI,AGCO,ARTW,LNN,CEAD,MTW,HYFM,SHYF,LEV,NKLA,IDEX"
99,Drug Manufacturers—Specialty & Generic,Healthcare,85.22,35,42,24,44,"AQST,SCTL,CRDL,AMRX,PRFX,CLVRW,SIGA,GHSI,OGI,EOLS,ALVO,COLL,INCR,TEVA,AVDL,ALIM,ELAN,AYTU,DERM,ESPR,OPTN,ANIP,IXHL,NBIX,BHC,CRON,VTRS,DRRX,HCM,CTLT,TARO,ITCI,SUPN,RDY,CLVR,KMDA,SSIC,PETQ,DCPH,UPC,PRPH,CPIX,HLN,TKNO,SNDL,PAHC,CYTH,DVAX,PRGO,TAK,TLRY,ZTS,ORGO,PTPI,QLI,AMPH,LFCR,ACOR,RMTI,PROC,IRWD,LNTH,PCRX,KALA,TXMD,HROW,FLGC,EVO,YCBD,ACB,EBS,SCYX,BGXX,EMBC,CGC,ZOM,IMCC,SHPH,EGRX,HUGE,HPCO,THTX,SXTC,ASRT,SISI,SNOA,CPHI,EVOK,COSM,RDHL,AKAN,RGC,BFRI,AGRX,SBFM"
100,Other Precious Metals & Mining,Basic Materials,84.93,34,12,42,50,"BVN,GATO,MUX,GROY,SILV,PPTA,TFPM,ASM,PLG,ITRG,EXK,VOXR,MTA,ATLX,NEWP,AUMN"
101,Financial Conglomerates,Financial Services,84.68,34,17,34,45,"TREE,VOYA,RILYP,RILYL,RILY"
102,Oil & Gas Drilling,Energy,84.48,33,14,21,97,"PDS,SDRL,HP,NE,DO,BORR,PTEN,RIG,NBR,ICD"
103,Drug Manufacturers—General,Healthcare,84.4,32,51,13,59,"LLY,ABBV,GSK,MRK,AMGN,OGN,NVS,AZN,JNJ,SNY,GILD,BMY,PFE,BIIB,GRFS,SCLX"
104,Airlines,Industrials,84.13,32,70,70,17,"SKYW,HA,RYAAY,JBLU,ULCC,DAL,CPA,UAL,AAL,LUV,ALK,AZUL,SNCY,ALGT,VLRS,ATSG,MESA,SAVE"
105,Scientific & Technical Instruments,Technology,83.91,31,46,23,9,"SVRE,COHR,VNT,WRAP,ITRI,MKSI,GRMN,SLNHP,TRMB,MINDP,FTV,FARO,BMI,NOVT,TDY,BKSY,ELSE,VPG,KEYS,ESE,SATL,SOTK,ST,CGNX,KNW,MLAB,GNSS,SLNH,MVIS,WATT,LUNA,SOBR,MIND,AWIN,FCUV"
106,Telecom Services,Communication Services,83.87,30,36,53,69,"CXDO,USM,IDT,TEO,TDS,VEON,RDCM,CNSL,KORE,FYBR,TIMB,ANTE,IDCC,TKC,TIGO,GSAT,TMUS,KT,VIV,VZ,ATEX,PHI,SKM,LBRDP,RBBN,T,CMCSA,CHT,ATUS,LBTYA,ORAN,LBTYB,AMX,LBTYK,TLK,RCI,CCOI,LUMN,VOD,TU,MIMO,SHEN,BCE,ATNI,LILAK,LILA,SIFY,CHTR,TV,FNGR,CABO,OOMA,LBRDA,LBRDK,GOGO,UCL,IHS,WOW,ASTS,IRDM"
107,Specialty Chemicals,Basic Materials,83.78,30,26,35,49,"NEU,KOP,HWKN,SHW,ECL,ODC,KRO,MTX,ESI,LIN,RPM,CBT,WDFC,WLK,REX,AVTR,BCPC,PRM,IOSP,EMN,NTIC,ASH,FUL,OLN,HDSN,LYB,AXTA,IFF,AVNT,KWR,DD,SXT,PPG,ECVT,SCL,CMT,OEC,DNMR,LOOP,CC,FSI,NGVT,APD,SQM,LWLG,ALTO,GPRE,ALB,SSL,GURE,FEAM,GEVO,SNES,TSE,CNEY,CRKN"
108,Real Estate—Development,Real Estate,83.71,29,31,27,55,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
109,REIT—Hotel & Motel,Real Estate,83.62,28,34,48,28,"PK,RHP,HST,XHR,DRH,SHO,RLJ,PEB,APLE,CLDT,INN,IHT,SOHON,SOHOO,SOHOB,SOHO,SVC,BHR,AHT"
110,REIT—Industrial,Real Estate,83.53,28,53,61,34,"IIPR,ILPT,EGP,STAG,TRNO,PLD,FR,LANDM,CUBE,LANDO,NSA,EXR,PSA,PLYM,LXP,REXR,SELF,LAND,COLD"
111,Utilities - Renewable,Utilities,83.33,27,66,99,99,"VGAS,ENLT"
112,REIT—Residential,Real Estate,82.82,26,32,36,30,"ESS,AMH,UMH,EQR,INVH,AVB,AIV,CSR,SUI,IRT,CPT,ELS,AIRC,UDR,VRE,MAA,BRT,CLPR,NXRT"
113,Integrated Freight & Logistics,Industrials,82.77,26,29,55,63,"XPO,PBI,AIRT,FDX,JBHT,EXPD,HUBG,LSTR,ZTO,UPS,CYRX,AIRTP,RLGT,SGLY,GXO,ATXG,CHRW,CRGO,FWRD"
114,REIT—Healthcare Facilities,Real Estate,82.73,25,45,68,51,"CTRE,STRW,NHI,SBRA,WELL,DHC,OHI,LTC,HTIA,HTIBP,VTR,DOC,CHCT,GMRE,UHT,HR,MPW"
115,Staffing & Employment Services,Industrials,82.72,24,19,26,23,"KELYA,BBSI,HRT,KELYB,TNET,KFY,BZ,HSII,KFRC,BGSF,ADP,PAYX,UPWK,RHI,MAN,MHH,RCRT,HSON,NSP,DHX,IPDN,ZIP,TBI,JOB,HQI,STAF,PIXY"
116,Consumer Electronics,Technology,82.53,24,11,16,7,"HEAR,VZIO,WLDS,SONO,UEIC,SONY,AAPL,MSN,MICS,ZEPP,LPL,VOXX,KOSS,GPRO,VUZI"
117,Auto & Truck Dealerships,Consumer Cyclical,82.5,23,7,19,38,"JZXN,CANG,CPRT,RUSHA,ACVA,RUSHB,KAR,KMX,AN,GPI,LAD,CWH,SAH,PAG,KFS,ABG,CARS,DRVN,CRMT,RMBL,NWTN,UXIN,VRM,KXIN,CZOO"
118,Specialty Retail,Consumer Cyclical,82.35,23,23,29,23,"HNST,WSM,DKS,BWMX,BARK,MUSA,CASY,BBWI,ASO,AZO,BBW,ORLY,AAP,FLWS,TSCO,EYE,ULTA,FIVE,MNSO,ODP,BBY,SBH,GPC,TLF,RH,LE,WINA,HZO,KIRK,CONN,ARKO,GME,OLPX,GRWG,SPWH,EVGO,BGFV,BNED,YSG,WOOF,CHPT,TCS,NAAS,JOAN,NVVE"
119,Insurance Brokers,Financial Services,82.3,22,21,21,72,"ERIE,BRO,BRP,SLQT,AJG,CRVL,WTW,MMC,AON,HUIZ,EHTH,GOCO,FANH,TIRX,RELI"
