Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Asset Management,Financial Services,91.87,56,45,57,60,"BUR,APO,FCO,HLNE,ARES,CSWC,BCSF,EDI,SCU,FSCO,WT,HTGC,SRV,PNNT,CEN,BX,CCAP,APAM,KKR,EDF,GECC,BXSL,STEP,NEWT,FOCS,MFIC,NRGX,KIO,HYW,TWN,OFS,CION,VINP,CTR,FDEU,MXF,PTY,MCI,TRIN,MPV,ADX,VCTR,AIF,NIE,DSU,EMO,CEM,CRF,PCN,BGT,EVF,AMK,EOS,FRA,GGN,EOI,FSK,OWL,SCD,CII,FFA,PEO,IFN,GBDC,CGBD,ARDC,PX,AFT,ICMB,PHD,HYT,CSQ,AMP,SLRC,EFT,JHG,GNT,EFR,GGT,BAM,RCS,GLAD,NML,CLM,FPL,BGX,MXE,NFJ,JOF,FCT,FGB,FAM,NDP,PCF,IDE,GAM,BGR,IIF,BSL,DSL,EHI,BWG,FIF,PFX,TSLX,ECC,EDD,MSD,CMU,STK,FEI,CHY,ACP,NMFC,SEIC,CEE,GRF,ARCC,STEW,DMO,PHT,CG,PHK,BGB,KYN,ETG,JGH,BST,GROW,BKCC,ETY,GHY,LRFC,EMD,SCM,BIGZ,BGH,RMT,CXH,ETO,RAND,EEA,JLS,FEN,ECF,GJR,NTG,HNW,BOE,JEQ,BGY,CBH,ERC,HYB,JQC,BRW,ECCC,MAIN,JFR,AWF,BIT,NCZ,BLW,SOR,VRTS,TPZ,BEN,PTA,FUND,SAMG,PCM,OXLCM,PAXS,ISD,TCPC,OCCIO,AOD,RMM,FAX,ACV,QQQX,BSTZ,BLK,GSBD,ASG,OXSQ,BFZ,NCA,DHF,ENX,IGA,HRZN,EGF,JCE,EMF,SWZ,FDUS,HIO,OXLCO,EOD,FOF,FSD,FTF,MMT,GF,DHY,BXMX,OXLCN,CET,CNS,OXLC,GDL,EVG,BK,WEA,TTP,GOF,GDV,GGZ,OXLCP,BCX,CHI,EXG,SAR,ETJ,KMF,RVT,CIK,AEF,OPP,GAINN,HIX,NXP,XFLT,FMY,HTY,GDO,PFLT,AGD,PGP,TY,ETV,JHI,LGI,BTZ,MMD,PTMN,IHD,GIM,NCV,IGD,HPS,VVR,HIE,CHW,JMM,PAX,NXN,PDI,OCCIN,MIN,WHF,NHS,OIA,AWP,EAD,MCR,INSI,ETB,AVK,HYI,GLU,CGO,GAIN,MCN,RIV,ETW,NNY,NTRSO,IGI,NMI,USA,MGF,HPF,HPI,RGT,DTF,PAI,NUW,GUT,PPT,EVT,BCV,GCMG,EVM,PIM,BN,ASA,DHIL,MRCC,BHK,IAE,TEI,FT,AFB,BME,DBL,CIF,JHS,RLTY,EVV,KSM,BTA,NXJ,CEV,BKT,PFL,NXC,DMA,CUBA,NBW,LDP,FMN,SBI,HEQ,NQP,MHF,IAF,MFM,KF,GAB,BLE,PFN,NRK,NPFD,IVZ,JPI,SPE,NUV,MVF,BFK,IIM,PZC,JRI,MYD,DIAX,MHN,DMF,BSIG,NBO,TYG,KTF,NZF,MNP,MYN,MUI,IQI,CXE,VLT,MFV,BTT,BUI,MYI,GLO,TSI,NRO,MHD,MFD,BMN,MQY,VGI,PSF,NAN,NAD,NBB,BNY,EIM,HQH,TROW,MVT,GRX,NIM,MUC,EOT,GBAB,MMU,HQL,THQ,FHI,JPS,BANX,EVN,RCG,SPXX,NMT,VBF,NAC,RQI,DFP,NBH,RNP,NMZ,DNP,CRBG,GLQ,NEA,VCV,MUE,MPA,JPC,VTN,NKX,MUJ,DMB,MQT,DSM,VPV,NOM,TEAF,RFI,MIY,PGZ,BBN,JRS,PMO,SII,BYM,PML,ETX,TPG,NVG,ALTI,VKQ,NXG,MAV,LEO,MUA,VGM,PNI,PMM,FPF,VKI,VMO,FLC,MHI,WIA,WIW,PMF,IHIT,BDJ,CHN,PNF,TPVG,CCD,THW,FFC,ERH,PSEC,PCK,PFO,UTG,IGR,CAF,PFD,GLV,EQS,BKN,NAZ,AMG,STT,HTD,PMX,SSSS,OCCI,UTF,NMS,AVTA,NPV,NTRS,HGLB,TDF,BTO,BHV,GCV,PYN,VFL,SWKH,HNNA,HFRO,NOAH,PUYI,AB,BRDG,TURN,PCQ,GRABW,PDT,BBUC,NXDT,RA,MGLD,DPG,AINC,AMTD,SVVC,SFE,AAMC"
68,Aerospace & Defense,Industrials,91.83,56,62,53,66,"EH,ACHR,ATRO,DRS,CVU,OPXS,TATT,RKLB,KTOS,TDG,WWD,CW,BWXT,RDW,AXON,VVX,AIR,ERJ,TXT,BA,VTSI,AZ,CAE,VSEC,CDRE,SIF,HXL,ISSC,PKE,ESLT,NPK,CODA,HEI,AVAV,POWW,POWWP,LILMW,HII,GD,RGR,LMT,EVEX,SWBI,DCO,KAMN,NOC,SKYH,RTX,LHX,LILM,MRCY,DPRO,ASTC,TGI,SPR,KITT,PL,IVAC,LLAP,AIRI,ASTR,EVTL,SPCE,KWE,BYRN,LUNR,MNTS,SIDU,AULT"
69,Home Improvement Retail,Consumer Cyclical,91.74,55,66,45,73,"TTSH,FND,LOW,ARHS,HD,HVT,LIVE,LL,LESL"
70,Other Precious Metals & Mining,Basic Materials,91.62,54,37,98,69,"ATLX,MUX,BVN,ITRG,GATO,NEWP,TFPM,PPTA,MTA,ASM,EXK,VOXR,SILV,PLG,GROY,AUMN"
71,REIT—Healthcare Facilities,Real Estate,91.59,54,67,44,37,"DHC,OHI,WELL,SBRA,GMRE,CTRE,DOC,CHCT,UHT,NHI,VTR,LTC,HTIBP,PEAK,HR,STRW,HTIA,MPW"
72,Resorts & Casinos,Consumer Cyclical,91.49,53,65,90,96,"MSC,BVH,MLCO,CZR,WYNN,MGM,LVS,BYD,RRR,MCRI,HGV,PLYA,MTN,GDEN,BALY,CNTY,PENN,VAC,FLL,SLNA"
73,Recreational Vehicles,Consumer Cyclical,91.46,52,67,90,62,"EZGO,THO,LCII,MPX,WGO,DOOO,BC,PII,VEEE,HOG,MBUU,ONEW,VMAR,MCFT,FRZA,REE,FUV"
74,Trucking,Industrials,91.25,52,75,61,81,"SAIA,CVLG,ODFL,TFII,ARCB,SNDR,PATI,BEST,KNX,MRTN,WERN,HTLD,RXO,ULH,PTSI,DSKE,TSP,YGMZ"
75,Banks,Financial Services,91.23,51,26,68,59,"BANFP,BPOPM,PFH"
76,Utilities—Regulated Water,Utilities,91.09,50,45,84,77,"CWCO,CDZIP,SBS,PCYO,CDZI,AWK,AWR,YORW,SJW,MSEX,GWRS,ARTNA,ARIS,CWT,WTRG"
77,Personal Services,Consumer Cyclical,90.88,49,48,25,30,"WW,ROVR,FTDR,BFAM,HRB,CSV,ROL,SCI,EM,RGS,MED,MRM,MCW,XWEL,EJH"
78,n/a,n/a,90.88,49,33,46,64,"EOSEW,GREEL,COOLW,ARBKL,MLPO,TMCWW,FBGX,BKDT,DHCNI,CFIVW,RNWWW,HUDAR,GEGGL,PACWP,SCCG,NSS,PAVS,HROWM,AQNA,ECCW,SEPA,CHKEL,DCF,RILYK,CLINR,SCCF,UZE,OXLCL,RILYT,GSD,QDRO,SDHY,CNFRL,OXSQG,AQNB,SCCC,GJT,RILYM,AMTR,FTAIM,SACC,RILYG,SCCE,GJO,HROWL,OXSQZ,UZF,ARGD,SAJ,AIC,GECCN,RILYN,GJS,SAY,DTW,DTB,SCCB,CETUU,GECCM,CHKEW,OXSQL,RMMZ,CCLDP,QDROU,AJXA,RILYO,RWAYZ,BWSN,PYT,RZC,AAIN,JHAA,NMAI,GUG,RFMZ,METCL,SCCD,ECCV,NRUC,SAT,CMSD,RWAYL,INBKZ,RILYZ,DTG,NEWTL,ECCX,UZD,ATCOL,RFM,GJP,OXLCZ,DUKB,TPTA,ATLCL,EFHT,CMSC,SOJD,GAINZ,SOJE,GJH,MHNC,KTN,AFGD,SOJC,GECCO,AEFC,FCRX,PRS,EICA,HWCPZ,RCC,PRH,BWNB,NEWTZ,BTWNW,CMSA,KTH,HTFC,HTFB,SEPAU,HCXY,BEPI,PFXNZ,GPJA,ZIONL,NDMO,LIFWW,TFSA,SREA,TVC,EIC,RZB,BNH,AFGB,WDI,RCB,TRINL,OFSSH,SBBA,RSF,CHKEZ,AIZN,CUBB,KMPB,MGRD,KKRS,BHFAL,HNNAZ,MIO,BIPH,FINS,MGRB,MGR,BEPH,SNCRL,BNJ,NPCT,BPYPM,TBC,MHLA,ENO,FOSLL,AFGC,TBB,AFGE,CSSEN,SSSSL,CCLDO,ASBA,JPT,UNMA,BIPI,CGABL,CATX,IHTA,AMPGW,ALTUW,TELZ,IINNW,QVCD,QVCC,OPINL,SEATW,CTDD,ARQQW,CYTHW,OTECW,BHM,MYPSW,SKGRW,EVGOW,ZFOXW,LIXTW,NLSPW,HPKEW,BDRX,LIDRW,BNMV,VSSYW,LUCYW,TBLTW,SHCRW,NIR"
79,REIT—Industrial,Real Estate,90.67,49,28,37,35,"ILPT,COLD,EGP,PLYM,IIPR,STAG,LANDM,PLD,FR,TRNO,SELF,LXP,REXR,CUBE,PSA,LANDO,LAND,NSA,EXR"
80,Auto Parts,Consumer Cyclical,89.9,48,84,41,71,"MOD,HLLY,CPS,WKSP,MLR,ALSN,XPEL,GNTX,ALV,CVGI,KNDI,FOXF,STRT,MGA,DAN,LEA,SRI,ADNT,BWA,SYPR,GT,APTV,GTX,SMP,MBLY,VC,LKQ,THRM,PLOW,DORM,MPAA,QS,FRSX,AXL,GGR,WPRT,SUP,CAAS,SES,HSAI,LAZR,MNRO,LIDR,ALLG,INVZ,UFAB,ECX,AEVA,HYLN"
81,Medical Distribution,Healthcare,89.6,47,69,80,62,"CAH,PDCO,MCK,PBH,GEG,HSIC,OMI,ZYXI"
82,Airlines,Industrials,89.37,47,77,77,73,"SKYW,DAL,AZUL,CPA,RYAAY,UAL,AAL,ATSG,LUV,GOL,SAVE,ALGT,ALK,VLRS,HA,JBLU,SNCY,MESA,ULCC"
83,Publishing,Communication Services,89.35,46,46,15,43,"NYT,GCI,RELX,DALN,PSO,SCHL,WLYB,WLY,EDUC,LEE"
84,Marine Shipping,Industrials,89.21,45,35,7,49,"PSHG,GASS,ESEA,SMHI,MATX,SFL,NAT,KEX,NETI,DAC,CMRE,CPLP,GSL,SHIP,PXSAP,USEA,SB,PANL,ASC,TORO,EGLE,DSX,GNK,NMM,SBLK,EDRY,GOGL,NM,PXS,GLBS,KNOP,GRIN,TOPS,ZIM,CTRM,CACO,OP"
85,Tools & Accessories,Industrials,89.18,45,58,49,81,"PFIN,LECO,SCX,SWK,SNA,HLMN,RBC,TTC,KMT,TKR,RBCP,EML,CVR,TBLT"
86,Specialty Chemicals,Basic Materials,89.1,44,44,43,42,"ODC,CMT,HWKN,NEU,ALTO,KOP,HDSN,REX,CCF,WLK,WDFC,LIN,SHW,LYB,DD,ECL,RPM,NTIC,OLN,ESI,APD,PPG,IOSP,BCPC,FUL,CC,OEC,MTX,ECVT,AVNT,EMN,AVTR,AXTA,CBT,FSI,GPRE,KWR,LOOP,ASH,SSL,KRO,SCL,LWLG,NGVT,ALB,LTHM,SXT,IFF,PRM,SQM,GEVO,GURE,DNMR,TSE,CNEY,FEAM,SNES,CRKN"
87,Utilities—Regulated Electric,Utilities,89.08,43,32,67,56,"EDN,ENIC,GNE,CEPU,PCG,EIX,PNW,PEG,NGG,VIASP,EXC,SO,ED,CNP,FTS,DUK,PNM,AEE,FE,CMS,LNT,EBR,EVRG,OGE,DTE,PPL,IDA,ETR,WEC,POR,KEP,AEP,NEE,D,XEL,AGR,ES,VIA"
88,Auto & Truck Dealerships,Consumer Cyclical,89.08,43,76,66,51,"ACVA,CRMT,GPI,VRM,LAD,CPRT,PAG,RUSHB,AN,RUSHA,CARS,ABG,KMX,SAH,KFS,KAR,NWTN,CWH,CANG,LAZY,UXIN,RMBL,DRVN,SFT,CZOO,KXIN,JZXN"
89,Grocery Stores,Consumer Defensive,89.07,41,17,13,41,"SFM,NGVC,MF,ACI,VLGEA,GO,KR,DNUT,WMK,IMKTA,ASAI,DDL"
90,Software—Application,Technology,89.07,41,47,45,27,"APP,AHI,KLR,FTFT,FSLY,WEAV,NRDY,RIOT,CLSK,SHOP,APPF,VTEX,TROO,FRSH,MSTR,BRZE,DSP,FICO,UBER,PRO,XELAP,PCYG,KC,HUBS,INTA,DUOL,ASUR,WALDW,MAPS,PAR,CXM,ML,SPNS,COIN,MANH,FRGE,DCBO,EB,PLUS,WK,WDAY,VERX,INTU,IE,MNDY,TTD,DUOT,ADEA,FROG,BKI,GWRE,SAP,NATI,YALA,NOW,GRAB,BLKB,NCNO,CDNS,CRM,ALKT,DPSI,PEGA,BSY,OTEX,PWSC,PCOR,LAW,DV,PTC,TEAM,TSRI,NXPL,EZFL,GTLB,OPFI,SSNT,QTWO,SMRT,PRST,ASAN,ANSS,CWAN,ALRM,MITK,PRGS,CDAY,LYFT,SMSI,DT,TYL,ADSK,RSSS,DDOG,U,SOUN,WFCF,COMP,CVLT,QH,CRNC,INST,DGHI,WKME,SEMR,DJCO,SMAR,PD,PDFS,BIGC,KARO,BSQR,SSNC,BILL,PALT,SPT,DSGX,LSPD,AGYS,MLNK,IMMR,RSKD,PCTY,AZPN,RDVT,GBTG,ZM,ENV,IDN,SNOW,SRAD,AMPL,MNDO,BL,ISDR,PAYC,NICE,ZETA,DAVE,ONTF,INLX,YMM,MIXT,PYCR,ENFN,VMEO,DOCU,ESTC,AGMH,OLO,CREX,SURG,MTTR,ALIT,WALD,MYSZ,BLBX,RUM,API,DATS,BLND,CALX,MCLDP,AWRE,EGAN,YOU,RNG,PUBM,BMBL,ETWO,AEYE,JAMF,AMSWA,NTWK,EBIX,MODN,VQS,EVBG,SOFO,HTCR,OLB,CCRD,CPTN,PET,BCOV,GRND,APPS,SSTI,UPLD,DOMO,EGHT,RBT,OCFT,MTLS,AMST,LPSN,ZI,DATSW,MTC,PERF,AYX,MKTW,CYN,GVP,ANY,RTC,IDAI,HKD,STIX,RMNI,LYT,VCSA,AUUD,BRQS,KBNT,EXFY,PRCH,SOPA,SWVL,MRIN,XELA,BMTX,OMQS,SBIG,INPX,CUEN,OBLG,MCLD,PHUN,VS,NOGN,VERB,MVLA,TGL,FRGT,AGIL,IFBD,PBTS"
91,Household & Personal Products,Consumer Defensive,88.97,41,42,67,64,"ELF,IPAR,SPB,COTY,HELE,ACU,NTCO,CHD,GROV,PG,UL,CLX,KMB,CL,EWCZ,EPC,NWL,HIMS,MTEX,UG,EL,TANH,TKLF,NUS,SKIN,BRSH"
92,REIT—Retail,Real Estate,88.67,40,36,37,43,"SKT,RPT,MAC,KRG,PECO,WSR,AKR,SITC,REG,BRX,PINE,SPG,IVT,FRT,ALX,BFS,ROIC,FCPT,WHLRP,KIM,WHLRD,GTY,ADC,O,NTST,NNN,CBL,SRG,WHLR"
93,REIT—Residential,Real Estate,88.15,39,29,48,20,"VRE,AMH,ESS,AVB,CSR,INVH,EQR,ELS,CLPR,CPT,UDR,IRT,MAA,AIRC,BRT,AIV,UMH,SUI,NXRT"
94,Farm & Heavy Construction Machinery,Industrials,87.86,39,64,22,58,"TEX,ASTE,MTW,CAT,OSK,PCAR,HY,ARTW,REVG,GENC,AGCO,ALG,CMCO,DE,NKLA,TWI,CNHI,WNC,MNTX,LEV,CEAD,LNN,HYFM,SHYF,XOS,UGRO,IDEX,ZEV"
95,Railroads,Industrials,87.83,38,41,11,70,"FSTR,GBX,WAB,UNP,CP,KIQ,TRN,CSX,CNI,NSC,RAIL,RVSN,USDP"
96,Discount Stores,Consumer Defensive,87.59,37,18,26,55,"OLLI,PSMT,WMT,COST,BJ,DLTR,TGT,DG,BIG"
97,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.16,37,31,19,47,"TPX,AMWD,PATK,COOK,HOFT,FLXS,MBC,ETD,TILE,LZB,VIRC,NTZ,HBB,MLKN,MHK,LCUT,WHR,SNBR,KEQU,NVFY,BSET,CRWS,LOVE,IRBT,VIOT,LEG,FGI,PRPL,EFOI,ATER,AUVIP,AUVI"
98,Electronic Gaming & Multimedia,Communication Services,87.12,36,30,35,34,"BHAT,BRAG,GRVY,SCPL,NTES,ATVI,TTWO,GMGI,DDI,AVID,NCTY,GIGM,PLTK,EA,MYPS,BILI,MSGM,SOHU,RBLX,GAME,GDC,SNAL,SKLZ,GDEV,MGAM,NFTG"
99,Gold,Basic Materials,87.08,35,11,96,22,"DRD,AGI,KGC,EQX,IAG,EGO,ORLA,GAU,HMY,GFI,WPM,CGAU,NGD,NFGC,PZG,IDR,FNV,SAND,SSRM,OR,AEM,GOLD,RGLD,USAU,NEM,SA,AU,CMCL,BTG,TRX,DC,IAUX,HL,VGZ,GLDG,NG,HYMC,AUST,CDE,THM,SBSW,CTGO,AAU,ODV,HYMCL,GORO"
100,REIT—Diversified,Real Estate,87.06,35,19,18,30,"ESRT,DBRG,RTL,UE,BRSP,GOODN,MDRRP,EPRT,GNL,CTO,RTLPP,RTLPO,BNL,AHH,ALEX,GOOD,SRC,MDV,VICI,AAT,OLP,MDRR,SQFTP,WPC,GIPR,SQFT,CORR,SAFE"
101,Internet Retail,Consumer Cyclical,86.69,34,52,9,6,"CVNA,TDUP,W,HEPS,GLBE,DTC,PDD,MELI,AMZN,OSTK,LQDT,VIPS,NHTC,LITB,CPNG,IPW,BABA,EBAY,QRTEP,DIBS,QRTEB,PRTS,RERE,MOGU,APRN,DADA,OCG,PIK,JMIA,BZUN,JD,NEGG,ETSY,RVLV,AKA,HOUR,CHWY,JWEL,SE,QRTEA,JFBR,SECO,FTCH,WISH,WNW,ID,TKAT,YJ"
102,Real Estate—Development,Real Estate,86.53,33,50,21,16,"FOR,LSEA,AXR,FPH,ARL,OZ,XIN,HCDIP,AEI,GGE,HCDI"
103,Medical Care Facilities,Healthcare,86.34,33,28,51,13,"TALK,TOI,FMS,LFST,THC,CCEL,AIRS,EHC,AVAH,BKD,DVA,OPCH,HCA,ENSG,SEM,SGRY,UHS,NHC,AMEH,USPH,AMED,BTMD,ACHC,DCGO,CHE,CMPS,AMS,CCRN,EHAB,PNTG,CCM,CYH,MD,INNV,ADUS,AMN,AGL,RHE,HCSG,SNDA,NVOS,PIII,ATIP,JYNT,AIH,BACK,MODV,GBNH,CANO,IONM"
104,Internet Content & Information,Communication Services,86.16,32,60,55,28,"OPRA,MATH,JFIN,GRPN,META,NN,DASH,SPOT,GENI,YELP,TBLA,MOMO,Z,ZG,GOOG,GOOGL,OB,LTRPB,PERI,YY,PINS,BIDU,MTCH,SMWB,CARG,TRUE,YNDX,TWLO,TME,SNAP,IAC,CMCM,SEAT,ATHM,ZDGE,FVRR,THRY,ZH,KIND,ANGI,DOYU,TRVG,LCFY,MAX,IZEA,WB,STBX,SSTK,ONFO,LIZI,TC,GETY,EGLX,KRKR,LTRPA,TTGT,AREN,BODY,EVER,SCOR,FENG,UPXI,LKCO,ASST,BZFD,GROM,FAZE,LOV,SLGG"
105,Silver,Basic Materials,86.07,32,2,69,11,"PAAS,FSM,SVM,AG,MAG"
106,Footwear & Accessories,Consumer Cyclical,85.94,31,34,58,75,"VRA,DECK,CAL,SKX,SHOO,WEYS,CROX,NKE,RCKY,FORD,WWW,AREB"
107,Food Distribution,Consumer Defensive,85.86,30,38,54,28,"ANDE,DIT,HFFG,PFGC,USFD,CVGW,SYY,CHEF,SPTN,WILC,AVO,UNFI"
108,Pharmaceutical Retailers,Healthcare,85.81,30,54,1,1,"LFMD,BIMI,LFMDP,LFLY,MEDS,HITI,SSY,YI,WBA,PETS,MDVL,RAD,CJJD"
109,Security & Protection Services,Industrials,85.71,29,49,52,11,"EVLV,ARLO,KSCP,MSA,BCO,CIX,ALLE,BRC,MG,REZI,IVDA,ADT,BAER,GEO,SNT,UUU,NSSC,VRME,NL,DGLY,BKYI,GFAI,LGMK,SPCB"
110,Banks—Regional,Financial Services,85.63,28,53,10,47,"GGAL,BMA,BBAR,INTR,FCNCA,SUPV,BLX,FCAP,NYCB,OBT,AMNB,TBBK,CUBI,MFG,VBNK,BSAC,OVLY,NECB,BCH,CASH,PVBC,WMPN,FDBC,ITUB,MBIN,OFG,LNKB,QCRH,ESQ,TCBI,LOB,MBINO,BFST,PTRS,COFS,FINW,AFBI,CIB,NBN,TFIN,DB,BSRR,MBWM,PWOD,BBDO,ZIONP,KB,AVAL,BCML,FUSB,MBNKP,CCB,TCBX,IFS,SBT,SMMF,MBINM,UBFO,FITBI,FBP,IBN,RVSB,BAP,PFBC,RBCAA,FCNCP,TFSL,CFFI,MBINP,NIC,FITBP,MVBF,FUNC,MCBS,AX,BPRN,CBFV,TSBK,SSBI,VLYPO,PLBC,FCNCO,FCBC,ZIONO,PROV,FXNC,HTH,FRAF,VABK,BOTJ,BPOP,BBD,CNOBP,PNFP,SPFI,CCNEP,BY,OSBC,GCBC,BANF,FFNW,OCFCP,BFIN,FRMEP,FFWM,HTLFP,CADE,CLST,BSBR,ONBPO,INBK,BSVN,NWFL,SBFG,OZK,MSBIP,CHCO,CNOB,VLYPP,FBIZ,CFBK,ONBPP,ONB,ALRS,GNTY,HBT,CWBC,ABCB,WTFC,ORRF,TECTP,CVLY,LYG,SFBC,MNSBP,HNVR,CULL,HBANP,IBOC,OZKAP,CALB,PNFPP,IBCP,SHG,OPBK,HMNF,FMBH,HTBI,PCB,BWFG,MSBI,FBMS,SSBK,LCNB,SSB,FSFG,MBCN,VBFC,DCOMP,MBINN,WF,MGYR,CZWI,HFBL,FMNB,AUB,PFIS,OVBC,PBBK,SMBC,AUBN,NRIM,BKU,HDB,FCCO,CATY,FVCB,FSBW,FSBC,EFSCP,CBNK,FNWB,SFBS,FITBO,CVBF,HOMB,PFC,WBS,FCF,UNB,MCBC,UNTY,USCB,BFC,FNB,USB,WAL,BOH,WTFCP,RMBI,MRBK,HBANM,SBSI,FFBC,SRCE,UCBIO,CBAN,CHMG,BWBBP,FLIC,TCBC,VLY,EBTC,FULT,AMAL,CAC,ACNB,BHB,RRBI,OCFC,SMBK,WSBCP,CCBG,CPF,MYFW,TCBIO,BUSE,WSFS,EVBN,ASRV,CIVB,OPOF,FNLC,PEBO,NSTS,FRBA,FRST,MCB,IROQ,ESSA,TFINP,ASB,MNSB,HWC,RF,GSBC,PKBK,GBNY,BOKF,TCBS,PEBK,THFF,UCBI,PBFS,DCOM,HBCP,ZION,EBC,WTFCM,CTBI,EQBK,KFFB,HOPE,FULTP,BRKL,PDLB,LSBK,HONE,CMA,HBAN,WABC,SFNC,HMST,WTBA,ATLO,NBTB,HBNC,BANC,BCOW,STBA,CFB,FITB,NWBI,FFIC,HAFC,HTBK,CARE,FBK,SBCF,UBCP,FHB,OPHC,PPBI,IBTX,PNBK,SNV,WAFD,CFSB,PNC,RBB,CLBK,FFIN,BYFC,FISI,KRNY,FNCB,FRME,PB,ECBK,GLBZ,RNST,TRST,RBKB,MTB,FGBIP,GABC,CFG,BAFN,CZNC,INDB,CSTR,FIBK,TOWN,LBAI,CCNE,NBHC,LARK,PRK,KEY,LBC,MOFG,ISTR,TRMK,BKSC,SFST,BLFY,WAFDP,EFSC,PFS,UMBF,PGC,HWBK,WNEB,UBSI,PBHC,NFBK,CBU,EBMT,CBSH,BHLB,SYBT,LKFN,MPB,NKSH,HTLF,WSBC,AMTB,FHN,CATC,BWB,CVCY,COLB,FBNC,HIFS,BCBP,BSBK,CFR,BMRC,WSBF,BANR,TCBK,SASR,EGBN,VBTX,CFFN,UVSP,TFC,TMP,FMAO,HFWA,WASH,FNWD,SHBI,FSEA,STEL,CIZN,GBCI,JMSB,BRBS,CZFS,AROW,FGBI,TBNK,CARV,PACW,SHFS"
111,Aluminum,Basic Materials,85.63,28,72,22,52,"CSTM,KALU,CENX,AA"
112,Specialty Business Services,Industrials,85.57,27,39,49,54,"QUAD,OMEX,GPN,ARC,TISI,LZ,CBZ,BV,CTAS,FA,RTO,SP,MMS,TH,RBA,TRI,VVI,ABM,NTIP,ARMK,KODK,UNF,CASS,PFSW,PFMT,ACTG,SGRP,WHLM,DLHC,CVEO,SPIR,TDCX,SST,LICN,SMX"
113,Chemicals,Basic Materials,84.45,26,52,9,31,"ASPI,CE,DOW,HUN,WLKP,MEOH,TROX,BAK,ASIX,FF,LXU,RYAM,VHI,ORGN"
114,Education & Training Services,Consumer Defensive,84.35,25,24,18,97,"STG,EDU,COUR,GOTU,PRDO,LINC,COE,LAUR,ARCE,AFYA,UTI,IH,LOPE,TAL,FEDU,ATGE,LRN,GNS,AIU,STRA,EDTK,VSTA,GHC,GEHI,UDMY,VTRU,WAFU,YQ,CHGG,DAO,APEI,AACG,SKIL,EEIQ,AMBO,QSG,JZ,TEDU,CLEU,TWOU,GSUN,VEDU,BEDU,METX,LXEH"
115,Textile Manufacturing,Consumer Cyclical,84.35,25,40,40,12,"CULP,AIN,UFI,DXYN"
116,Entertainment,Communication Services,84.32,24,21,30,67,"LVO,NFLX,ROKU,MANU,BATRA,NWS,WMG,IQ,NWSA,WWE,BATRK,IMAX,CNK,LYV,PLAY,WBD,MSGS,FWONK,FOXA,FWONA,FOX,SIRI,CCZ,MCS,EDR,NXST,GAIA,PARAA,PARAP,BOWL,DIS,ADD,KUKE,RSVR,AGAE,PARA,RDIB,HUYA,RSVRW,DLPN,SBGI,HOFV,RDI,AMCX,ANGH,CSSEP,BREA,CPOP,AMC,CSSE"
117,Packaged Foods,Consumer Defensive,84.26,24,7,16,19,"THRN,LFVN,LWAY,NATR,SOVO,BRBR,PLAG,FRPT,TWNK,CENT,NCRA,CENTA,FREE,JBSS,JJSF,INGR,USNA,NOMD,PPC,LSF,LW,BRFS,POST,SMPL,MKC,SJM,THS,SENEB,BRID,HLF,DAR,SENEA,UTZ,HRL,K,FLO,BGS,KHC,WEST,LANC,RGF,CAG,GIS,BYND,CPB,STKH,NAII,NUZE,BRCC,FARM,HAIN,PETZ,JVA,FAMI,BON,STKL,CYAN,RIBT,BTOG,BTTR,SNAX,BSFC,SMFL"
118,Auto Manufacturers,Consumer Cyclical,84.11,23,57,3,2,"XPEV,LI,GP,LVWR,HYZN,RACE,BLBD,TSLA,HMC,TM,STLA,RIVN,VEV,SOLO,NIO,F,GM,FSR,AYRO,NIU,LCID,GOEV,PSNY,EVTV,PSNYW,CENN,WKHS,PEV,VLCN,MULN,FFIE,ARVL"
119,Advertising Agencies,Communication Services,84.02,22,32,32,15,"CDLX,CMPR,QUOT,NCMI,IAS,ADV,DLX,TZOO,TSQ,EEX,XNET,CCO,BAOS,STCN,OMC,CRTO,IPG,MOXC,WPP,ZD,MCHX,WIMI,QNST,DRCT,MGNI,STGW,HHS,BOC,INUV,ADTH,ICLK,FLNT,CTV,GSMG,CNET,MGOL,TRMR,DMS,TRKA,MOBQ"
120,Specialty Retail,Consumer Cyclical,84.01,22,23,36,63,"MNSO,BWMX,CTIB,BBW,WINA,RH,NAAS,ODP,WSM,ORLY,BARK,MUSA,CASY,ASO,AZO,TSCO,FIVE,BBY,HZO,DKS,TLF,BBWI,GPC,ULTA,ARKO,YSG,BGFV,FLWS,LE,SBH,BNED,GME,KIRK,EVGO,SPWH,GRWG,AAP,BQ,HNST,CHPT,NVVE,EYE,CONN,TCS,OLPX,WOOF,JOAN,SSU,POL"
121,REIT—Specialty,Real Estate,83.94,21,16,15,14,"IRM,EQIX,EPR,CXW,WY,PCH,UNIT,AFCG,LAMR,GLPI,RYN,FPI,AMT,SBAC,CCI,HASI,OUT,PW"
122,Confectioners,Consumer Defensive,83.56,20,25,77,78,"MDLZ,RMCF,HSY,TR"
123,Real Estate—Diversified,Real Estate,83.19,20,30,1,5,"JOE,STRS,CHCI,TPHS,VINO"
