Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Consulting Services,Industrials,92.23,54,49,36,55,"CRAI,EFX,TRU,EXPO,ICFI,BAH,HURN,VRSK,FCN,EPOW,FC,FORR,RGP,BWMN,GRNQ"
72,Information Technology Services,Technology,92.06,53,70,28,70,"INOD,GDS,WYY,AUR,PSFE,PAY,INFY,CACI,LDOS,FIS,GDYN,IBM,EXLS,UIS,WIT,TWKS,HCKT,IT,CSPI,G,KD,PRFT,TLS,BR,TASK,GLOB,CTSH,DXC,WNS,MGIC,BBAI,GIB,FORTY,IBEX,ACN,CTLP,ASGN,JKHY,NABL,CNDT,SAIC,CDW,CLPS,NYAX,CLVT,CNXC,USIO,AI,DTST,DLB,VNET,DMRC,EPAM,III,NOTE,LVRO,BTCM,FLYW,XRX,CTM,JFU,TTEC"
73,Utilities—Diversified,Utilities,91.47,52,62,39,18,"UTL,CIG,MGEE,AVA,SRE,BIP,ALE,BKH,NWE,OTTR,AES,ELP,HE,MNTK"
74,Personal Services,Consumer Cyclical,91.33,52,84,3,6,"RGS,FTDR,HRB,BFAM,CSV,ROL,SCI,MCW,XWEL,EM,MED,MRM,WW,EJH"
75,Diagnostics & Research,Healthcare,91.31,51,32,13,35,"PSNL,CDNA,SERA,NTRA,XGN,RDNT,TWST,MYGN,CSTL,OPK,MEDP,BDSX,ILMN,DGX,GH,MTD,SHC,DHR,TMO,STRRP,TRIB,ICLR,QGEN,IQV,LH,WAT,A,NEO,MDXH,NEOG,PRE,PRPO,EXAS,IDXX,BIAF,CRL,ACRS,FLGT,STRR,ENZ,PMD,VNRX,LAB,CHEK,ISPC,BNR,NOTV,TTOO,DRIO,ME,STIM,APDN,BNGO,MYNZ,AWH,INBS,GENE,NDRA"
76,Entertainment,Communication Services,91.24,50,37,54,67,"ADD,CNK,AGAE,NFLX,FOX,FOXA,HUYA,IMAX,MSGE,PARAA,NWS,NWSA,GAIA,FWONA,BATRK,FWONK,MSGS,CPOP,LVO,BATRA,RSVR,EDR,NXST,MCS,KUKE,CCZ,LYV,MANU,BOWL,SBGI,RDI,DIS,ROKU,WMG,SIRI,PARA,WBD,AMC,RDIB,ANGH,RSVRW,PLAY,AMCX,IQ,HOFV,BREA,DLPN"
77,Advertising Agencies,Communication Services,91.18,50,52,55,90,"ICLK,CRTO,NCMI,TZOO,MCHX,MGNI,QNST,ADV,STGW,STCN,OMC,CTV,CMPR,TSQ,HHS,IPG,WPP,DLX,INUV,CCO,XNET,EEX,IAS,WIMI,BOC,FLNT,DRCT,ZD,CNET,MGOL,BAOS,CDLX"
78,Aluminum,Basic Materials,90.79,49,85,98,61,"CENX,AA,KALU,CSTM"
79,Real Estate Services,Real Estate,90.79,49,35,16,15,"REAX,PGRU,NMRK,JLL,CWK,CBRE,RDFN,CIGI,MLP,DOUG,GBR,DOMA,FSV,BPYPP,RMAX,MMI,BPYPN,NEN,RMR,BPYPO,FTHM,FRPH,EXPI,MAYS,KW,GYRO,TCI,BEKE,CSGP,HOUS,MDJH,ALBT,RFL,OPEN,UK,OMH,OPAD,LODE,DUO,ASPS"
80,Internet Content & Information,Communication Services,90.72,48,59,63,53,"FENG,DOYU,EVER,BZFD,SPOT,ZDGE,NN,GENI,META,ONFO,CMCM,MAX,CARG,DASH,SMWB,KIND,Z,ZG,LCFY,OB,ANGI,GOOG,GOOGL,MTCH,MOMO,FVRR,JFIN,TME,OPRA,YY,GRPN,TRUE,TWLO,IAC,IZEA,PINS,THRY,ATHM,YELP,TTGT,LKCO,SSTK,WB,TBLA,BIDU,MATH,GETY,SNAP,TRVG,SEAT,TC,AREN,ZH,STBX,KRKR,SCOR,PERI,ASST,UPXI"
81,Pollution & Treatment Controls,Industrials,90.62,47,45,34,33,"CECO,FSS,PCTTU,PCT,ERII,TOMZ,ZWS,CLWT,FTEK,LIQT,CLIR,SCWO"
82,Discount Stores,Consumer Defensive,90.6,47,33,49,69,"COST,OLLI,WMT,BJ,TGT,PSMT,DG,DLTR,BIG"
83,Banks,Financial Services,90.29,46,30,28,42,"PFH,BPOPM,BANFP"
84,Aerospace & Defense,Industrials,90.01,45,39,56,46,"RDW,ERJ,BYRN,RKLB,AXON,OPXS,TATT,AVAV,DRS,SKYH,VSEC,RTX,HEI,CW,DCO,SPR,LMT,PL,BWXT,TDG,VVX,MRCY,CODA,CDRE,SIF,LHX,LUNR,GD,ASTC,EVTL,NOC,KTOS,HII,TGI,WWD,TXT,ISSC,SWBI,ATRO,AZ,POWWP,NPK,CVU,ESLT,AIRI,IVAC,RGR,PKE,AIR,HXL,CAE,BA,EH,ACHR,VTSI,LILMW,LILM,POWW,MNTS,SIDU,DPRO,EVEX,AULT,LLAP,KWE,SPCE,KITT"
85,Shell Companies,Financial Services,89.63,45,37,43,32,"AGBA,DECA,DECAU,NOVVU,HUDAU,AFARU,HUDA,CLOEU,BRKHU,GHIXU,NPAB,AQUNU,ALSA,ALSAU,BRACU,IXAQU,VMCAU,IGTAU,PLMIU,IRAAU,CITEU,PPYAU,QOMO,GATEU,NOVV,AEAE,AEAEU,NPABU,APXIU,ASCBU,QOMOU,EVGRU,AFAR,IVCAU,EMCGU,KACL,MSSAU,RENEU,ROCLU,AIMBU,BYNO,ROCL,HHGC,IRAA,GATE,CSLMU,DPCSU,TETEU,ACAC,GTAC,DUETU,IGTA,ACACU,YOTAU,BOCNU,WINVU,YOTA,WEL,FIACU,CCTSU,TETE,DPCS,WTMAU,BYNOU,VSAC,WINV,APXI,CLOE,EVGR,CLRC,GLLIU,AIMAU,CLRCU,HSPO,INTEU,GDSTU,IVCA,BOCN,BRKH,CITE,BRAC,PHYT,PLAOU,BHACU,LATGU,WTMA,CSLM,RENE,PRLHU,LATG,IVCPU,PLAO,TLGY,CBRG,ATMVU,ATMC,HSPOU,IVCB,IXAQ,RRAC,RFAC,SEDA,GBBK,DUET,FNVT,MCAAU,ATMV,RCFA,MCAGU,XFINU,GLLI,MSSA,ATEK,ISRLU,MCAA,GDST,FIAC,SVII,BNIX,GLSTU,SKGRU,INAQ,ADRT,VMCA,XFIN,MITA,JWSM,SKGR,GAQ,VSACU,INTE,IVCP,CFFS,HAIA,TCOA,AQU,HAIAU,TGAAU,MNTN,SVIIU,MITAU,THCPU,ATMCU,HCVI,PRLH,SLAM,FNVTU,BLEU,FRLA,RFACU,SLAMU,BCSA,GLST,TGAA,EVE,AOGO,BCSAU,ACAB,FTIIU,ONYX,PFTA,THCP,BFAC,CDAQU,LCW,PPYA,BHAC,NBST,ACABU,ASCB,BACA,CBRGU,CDAQ,MCAG,NVAC,BLEUU,DMYY,AOGOU,GHIX,KACLU,GTACU,CFFSU,CNDA,CLBR,PWUPU,IVCBU,CCTS,PWUP,FRLAU,PFTAU,HCVIU,FTII,HHGCU,TLGYU,WAVSU,NBSTU,GATEW,GRNT,WAVS,PLMI,SWAG,MTAL,ONYXU,HNRA,IFIN,PTWOU,PTWO,FRLAW,SYM,RENEW"
86,Biotechnology,Healthcare,89.14,44,66,45,95,"CRBP,VRAX,SMMT,LBPH,RNA,SLNO,ADMA,INSM,MBRX,GTHX,GOVX,RZLT,CADL,JANX,VKTX,DYN,CRIS,APLT,XTLB,NRIX,STOK,CALT,CRVS,OCUL,SLDB,BNTC,MREO,MESO,CNTX,TLSA,EWTX,LEXX,SPRY,VRNA,PRAX,DSGN,OCGN,BDTX,GERN,TGTX,CDXC,ANAB,NTRB,CASI,NTRBW,ABIO,NAMSW,ABSI,KYMR,PTGX,ALNY,CCCC,ADCT,CRNX,ELYM,AGIO,MRUS,VERA,CMMB,WINT,NVAX,ANNX,YMAB,ELDN,MDWD,ALT,KRYS,ARQT,NKTR,ACRV,ENTX,CNTA,ATXS,MAIA,ABUS,ORGS,ZVRA,HUMA,CGEN,LRMR,AKTX,MIRM,ADAP,RVMD,SAVA,XOMA,HALO,GLUE,MOLN,LGND,FULC,TYRA,BYSI,KNSA,UTHR,NCNA,NKTX,ELVN,TERN,PRLD,APM,OMER,NUVB,IOVA,RVNC,ALDX,RARE,ITOS,CPRX,CDMO,IMNM,JSPR,ATHA,KURA,IMNN,MNMD,IMRN,ACLX,PYXS,DMAC,NUVL,VCYT,TRVI,ADAG,RYTM,SGMO,ATOS,XERS,TSVT,REGN,TNGX,PCVX,BHVN,THRD,AKBA,FHTX,NNVC,PHAT,BCRX,ASMB,DNLI,MNKD,PIRS,IMUX,CORT,ARGX,BPMC,SRPT,REPL,CELC,CGEM,INVA,EXEL,TCRX,SYBX,BLTE,ERAS,ZYME,GLSI,CYTK,RIGL,GHRS,TIL,HRMY,VRTX,CRMD,AXSM,CRDF,CDXS,MDGL,TVTX,NVO,MRVI,COGT,ASND,IGMS,IOBT,PRQR,ABEO,LPTX,KALV,IONS,GNFT,LXRX,SWTX,AKRO,STRO,GOSS,IBRX,AVXL,ANVS,SLN,VNDA,CKPT,BGNE,QURE,BCYC,OLMA,PEPG,VCEL,FATE,XBIO,WVE,SCPH,IMVT,NAMS,ARDX,ADPT,IRON,ORIC,XBIT,NXTC,BMRN,SLS,ROIV,IDYA,XOMAO,INZY,XOMAP,OBIO,IMTX,FOLD,PTCT,KROS,MLTX,ALKS,GALT,CLDX,INCY,ERNA,BRTX,TRDA,KTRA,AVIR,SVRA,TTNP,GBIO,EPIX,LEGN,LUMO,ETON,TARS,CMRX,INO,RGLS,LSTA,GPCR,SNDX,PULM,ENTA,CELU,LQDA,IKNA,ANIX,RCUS,ITRM,XENE,GNTA,CYCCP,LGVN,EXAI,ACIU,DAWN,IMMP,CANF,OCS,MLYS,VRDN,EDSA,PSTX,OPT,URGN,SVA,AUTL,INM,RPRX,COYA,COCP,ALRN,AUPH,SPRO,ACST,GLMD,VXRT,TECH,JAZZ,VTVT,ORMP,CAPR,TARA,TSHA,ACET,GLTO,MNPR,VIGL,BEAM,KZIA,CDTX,AURA,OCX,OCEA,IMMX,RCKT,ALEC,MRKR,HRTX,RNXT,ARWR,BCLI,ACHV,CYCN,IKT,CVKD,LTRN,KOD,PLUR,PROK,ETNB,APLS,KRON,PHVS,CLLS,PLRX,NVCT,ACXP,AIM,ADXN,ARMP,VERU,NRSN,AVTX,LVTX,CLSD,GMAB,LPCN,VINC,TBPH,NAUT,SRRK,ATAI,NRBO,SEER,ALLO,OABI,ARTL,BCAB,BNTX,FBIO,STTK,AFMD,UBX,BBIO,PGEN,MDXG,VYGR,RLAY,CLRB,IBIO,RANI,XLO,IPHA,PMCB,APRE,ANEB,RLMD,XFOR,KPRX,CSBR,CLGN,PRTC,SANA,VALN,LCTX,TNYA,RXRX,ABOS,NTLA,EQ,VTGN,TPST,CRSP,ARVN,IFRX,BLRX,PASG,CTMX,ACHL,ZLAB,VIR,PDSB,ACAD,CNTB,MEIP,INKT,PRTA,FDMT,ICCC,EYPT,SRZN,MCRB,PHAR,CTXR,DYAI,ALVR,OTLK,MRNA,MGTX,XNCR,DTIL,GLPG,KPTI,ALGS,BOLT,MNOV,KA,SILO,MBIO,DRTS,TENX,ONCY,LIXT,CVAC,CELZ,INMB,BIOR,DRUG,FENC,CYBN,ZURA,DOMH,HOOK,MIST,KZR,CVM,RGNX,INDP,PMN,VRPX,ARCT,IMAB,IPSC,PSTV,NBTX,XCUR,AMRN,ELEV,MRSN,DARE,ADVM,CMPX,CMND,PYPD,IMCR,PLX,NLSP,ENLV,NERV,ADIL,OKYO,CING,PTN,SNSE,SNPX,PMVP,VIRI,EVAX,KTTA,RPHM,IVA,PBYI,MTEM,RPTX,SNTI,QNCX,VYNE,ATNF,SABS,OMGA,IPA,SNGX,LYEL,ATHE,HOWL,VCNX,ONCT,AADI,VERV,REVB,CARM,CLNN,ABCL,QSI,DBVT,MTNB,MGNX,OCUP,AMLX,ICU,ABVC,TFFP,CHRS,PALI,PCSA,EDIT,SLGL,PTIX,SAGE,EVGN,FBRX,PRME,INAB,MRNS,HOTH,VRCA,NRXP,RLYB,VOR,MLEC,ONVO,ENVB,CDIO,CRBU,ZVSA,BNOX,FBIOP,BLUE,BMEA,PPBT,AIMD,ENSC,LIPO,PHGE,ALLK,ALZN,GANX,QLGN,COEP,LYRA,CYTO,CGTX,BCDA,XRTX,UNCY,IVVD,GRTS,EYEN,VTYX,SLRX,CUE,CYCC,HEPA,ATXI,CABA,QNRX,BPTH,FGEN,IMRX,GTBP,SPRB,ATRA,SYRS,VIRX,BIVI,SONN,AGEN,PHIO,RVPH,HCWB,CARA,OVID,TRVN,RAPT,DRMA,ATNM,GLYC,OGEN,ADTX,TOVX,ANTX,BCTX,PRTG,GNLX,APTO,VSTM,BTAI,ALXO,ZNTL,TCBP,APVO,DNA,TCRT,SPRC,GNPX,RNAZ,JAGX,HLVX,SEEL,ALLR,AVTE,NBY,TNXP,CNSP"
87,Utilities—Regulated Gas,Utilities,88.83,43,40,32,28,"NI,ATO,BIPC,CPK,SR,RGCO,SWX,NJR,OGS,UGI,SPH,NWN,OPAL,NFE"
88,Industrial Distribution,Industrials,88.81,43,46,84,86,"DXPE,DSGR,CNM,WSO,AIT,FERG,GWW,FAST,TRNS,WCC,POOL,GIC,SITE,MSM,EVI,TITN"
89,Integrated Freight & Logistics,Industrials,88.77,42,18,22,24,"PBI,FWRD,XPO,CHRW,FDX,AIRT,AIRTP,HUBG,EXPD,LSTR,RLGT,JBHT,ZTO,GXO,UPS,SGLY,CYRX,CRGO,ATXG"
90,Real Estate—Diversified,Real Estate,88.68,41,51,39,5,"CHCI,JOE,STRS,VINO"
91,Trucking,Industrials,88.55,41,43,11,52,"RXO,BEST,ULH,SNDR,TFII,CVLG,ODFL,KNX,HTLD,WERN,ARCB,SAIA,MRTN,PTSI,YGMZ"
92,Packaging & Containers,Consumer Cyclical,88.36,40,39,67,34,"PACK,IP,PKG,AMCR,GPK,SLGN,REYN,CCK,BERY,BALL,KRT,PTVE,AMBP,SEE,GEF,TRS,SON,MYE,OI,TUP,DSS"
93,Software—Application,Technology,88.11,39,36,52,62,"AEYE,SWVL,DAVE,TROO,BLND,ZETA,MSTR,INLX,CVLT,APP,QTWO,SOUN,GRND,CREX,PALT,COIN,YOU,FICO,KARO,WKME,OPFI,CLSK,MTTR,COMP,RDVT,DSP,GWRE,GVP,ALKT,DJCO,RTC,BMTX,AWRE,TYL,MNDY,PLUS,VMEO,SAP,VERX,DBD,IMMR,CWAN,TTD,SSNC,UBER,AGYS,ESTC,DUOL,LPSN,SHOP,PAR,DATSW,PEGA,NOW,SMAR,MLNK,ENV,SPNS,MANH,EGAN,ML,APPS,DSGX,EXFY,WEAV,GBTG,SEMR,INTA,MAPS,SRAD,ADSK,VTEX,NCNO,INTU,ADEA,DOCU,AZPN,NTWK,RSSS,PRGS,PTC,BLKB,OLO,APPF,MRIN,JAMF,CALX,RNG,ANSS,DT,DCBO,CDNS,PWSC,MNDO,CRM,CPTN,DDOG,AMSWA,YMM,INST,IDN,ETWO,ASUR,RSKD,BSY,MTLS,RUM,AMST,BRZE,PDFS,HTCR,BL,GRAB,ALRM,ONTF,ZM,OTEX,CCRD,WDAY,DGHI,LSPD,PCTY,PD,PCOR,BCOV,WK,HUBS,PUBM,ENFN,DATS,LYFT,DOMO,GTLB,NICE,ALIT,WFCF,TEAM,FROG,AMPL,DUOT,PAYC,PYCR,LAW,SPT,API,MITK,PERF,NXPL,BILL,SSTI,ANY,SNOW,PRCH,ASAN,XELA,XELAP,DV,AGMH,BLBX,YALA,RIOT,FRSH,HKD,IE,ISDR,KC,BIGC,CXM,FRGE,RMNI,U,UPLD,ZI,EGHT,VS,SMRT,EZFL,PRO,OCFT,OBLG,FSLY,WALD,EB,MKTW,AUUD,VCSA,BMBL,LYT,CRNC,PHUN,NRDY,OLB,IDAI,MYSZ,VERB,QH,PET,MTC,SOPA,SURG,FTFT,WALDW,IFBD,CYN,SMSI,TGL,FRGT"
94,Travel Services,Consumer Cyclical,87.8,39,79,81,73,"MMYT,RCL,EXPE,DESP,BKNG,TNL,CCL,NCLH,TCOM,LIND,SABR,TOUR,ABNB,YTRA,TRIP,MOND"
95,Packaged Foods,Consumer Defensive,87.75,38,27,30,26,"LSF,JVA,BRFS,LWAY,PPC,FRPT,K,LFVN,STKL,INGR,CPB,POST,SENEA,SENEB,BRBR,MKC,JJSF,LANC,CAG,GIS,UTZ,JBSS,THS,NOMD,SJM,KHC,FLO,FARM,BRID,CENT,PETZ,HRL,CENTA,BRCC,SMPL,SNAX,BGS,WEST,NAII,DAR,NATR,BYND,USNA,NCRA,NUZE,HLF,HAIN,LW,BTOG,BTTR,PLAG,BON,FAMI,STKH,RGF,BSFC,SMFL"
96,Software—Infrastructure,Technology,87.59,37,33,41,71,"ALLT,CLBT,CINT,PLTR,ACIW,GDDY,HOOD,PAYS,SNCR,OSPN,NVEI,PRTH,VRNS,VERI,WIX,AVPT,SANG,CYBR,PANW,IOT,SQSP,HCP,CHKP,JG,FTNT,RDWR,CGNT,RXT,GCT,FOUR,PAYO,S,AFRM,ORCL,MRDB,LSAK,FFIV,OKTA,SCWX,GEN,ZENV,TOST,BAND,VHC,PAGS,STER,VRNT,ALTR,ZS,SWI,CRWD,NET,MSFT,NTNX,ADBE,DOCN,SPSC,TCX,BOX,ARBE,SNPS,EVCM,IIIV,EEFT,SQ,CCSI,DOX,AUID,STNE,AKAM,PGYWW,BLZE,DBX,TENB,CSGS,ATEN,RPAY,CCCS,VRSN,MQ,WEX,GB,ZUO,NTCT,INFA,TUYA,EVTC,BCAN,APPN,BLIN,BASE,KLTR,IMXI,PGY,RPD,YEXT,QLYS,RELY,RAMP,CFLT,MOGO,KPLT,BB,AVDX,DAVA,TDC,BKKT,VRAR,MDB,DLO,ARQQ,PATH,REKR,EGIO,APCX,FIVN,TIXT,TAOP,INTZ,RVYL,DTSS,GRRR,SOS,CISO,STEM,CETX,MLGO"
97,Electronic Gaming & Multimedia,Communication Services,87.31,37,20,24,12,"GDC,SOHU,DDI,RBLX,EA,TTWO,GDEV,BILI,NCTY,GIGM,BRAG,GRVY,SKLZ,NTES,PLTK,GMGI,SNAL,GAME,MYPS,BHAT,MSGM"
98,Food Distribution,Consumer Defensive,87.07,36,28,17,51,"USFD,CHEF,PFGC,SYY,SPTN,WILC,AVO,ANDE,UNFI,CVGW,HFFG,DIT"
99,Textile Manufacturing,Consumer Cyclical,86.95,35,28,46,7,"DXYN,CULP,AIN,UFI"
100,Insurance Brokers,Financial Services,86.74,35,68,22,22,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,EHTH,GOCO,TIRX,RELI,FANH"
101,Household & Personal Products,Consumer Defensive,86.55,34,26,18,30,"TKLF,HIMS,UG,CL,UL,ELF,KMB,SPB,ACU,CLX,PG,EPC,CHD,IPAR,NWL,COTY,MTEX,GROV,EL,NUS,SKIN,EWCZ,HELE,TANH"
102,Tobacco,Consumer Defensive,86.21,33,5,10,1,"TPB,PM,MO,BTI,GNLN,UVV,RLX,KAVL,XXII"
103,Oil & Gas E&P,Energy,86.12,33,26,53,23,"VIVK,IMPP,TELL,TPL,VIST,EGY,PNRG,IMPPP,CNX,FANG,PVL,MXC,GTE,AMPY,CLMT,VTS,MRO,MGY,KRP,REI,SBR,DMLP,CNQ,PHX,CRK,INDO,EPSN,SM,GPOR,REPX,TXO,EOG,CRC,GPRK,NOG,HPK,PR,PED,CKX,SD,PRT,BTE,AR,BSM,COP,MVO,DVN,OBE,CRGY,MTDR,BRY,OVV,HES,CIVI,CHRD,OXY,RRC,CTRA,WDS,SWN,MUR,BRN,EPM,CHK,TALO,APA,EQT,VET,NRT,NEXT,USEG,WTI,VOC,KOS,EP,HUSA,SJT,VTLE,CRT,BATL,MTR"
104,Semiconductors,Technology,86.06,32,42,54,66,"NVDA,POET,CRUS,MPWR,AVGO,SMTC,TSM,AOSL,SKYT,TSEM,AIP,MU,SITM,TXN,MTSI,UMC,QCOM,FORM,CEVA,ADI,AMKR,SWKS,QRVO,AMD,ASX,NVEC,NXPI,MRVL,SGH,HIMX,WKEY,SIMO,ON,LASR,LEDS,MCHP,DIOD,GSIT,IMOS,VLN,SLAB,VSH,POWI,QUIK,GFS,SYNA,MX,ALGM,RMBS,MRAM,STM,ICG,LSCC,MXL,AAOI,INTC,PXLW,PRSO,NVTS,EMKR,SQNS,WOLF,WISA,NA"
105,Semiconductor Equipment & Materials,Technology,86.02,32,61,75,84,"NVMI,CAMT,ONTO,KLAC,TER,ASML,AMAT,OLED,VECO,AXTI,ASYS,LRCX,UCTT,ACMR,PLAB,ENTG,ACLS,ICHR,KLIC,AMBA,TRT,AEHR,COHU,XPER,IPGP,DQ,INDI,INTT,ATOM"
106,Specialty Retail,Consumer Cyclical,85.95,31,25,12,27,"HNST,DKS,LE,BARK,WSM,EVGO,GME,MUSA,CASY,BBY,SBH,AZO,OLPX,ORLY,TSCO,BBW,YSG,ASO,HZO,RH,FLWS,WINA,GPC,AAP,BWMX,ARKO,TLF,GRWG,ULTA,BBWI,CHPT,TCS,WOOF,KIRK,MNSO,ODP,EYE,BQ,SPWH,FIVE,BGFV,NVVE,NAAS,BNED"
107,Scientific & Technical Instruments,Technology,85.9,30,47,13,50,"SLNHP,COHR,SLNH,GRMN,GNSS,ITRI,BMI,MLAB,NOVT,MINDP,MKSI,ESE,KEYS,TRMB,TDY,ST,ELSE,FTV,BKSY,VNT,CGNX,FARO,VPG,SOTK,WRAP,SATL,MIND,MVIS,KNW,LUNA,WATT,FCUV,SVRE,SOBR"
108,Beverages—Brewers,Consumer Defensive,85.82,30,5,4,20,"SBEV,BUD,ABEV,TAP,CCU,SAM,FMX"
109,Medical Instruments & Supplies,Healthcare,85.75,29,29,15,41,"PLSE,GCTK,BLFS,ICUI,ISRG,LMAT,MLSS,RMD,NXGL,MMSI,ATRI,FEMY,PDEX,ALC,ANGO,STXS,ATR,TFX,HOLX,MASI,SMTI,WRBY,COO,BLCO,BAX,NYXH,KRMD,BDX,DXR,STAA,NVCR,RGEN,UTMD,AZTA,HAE,RVP,WST,POCI,NEPH,QDEL,ZTEK,NVST,MBOT,XRAY,STVN,ATRC,HBIO,INFU,OSUR,AKYA,STSS,MHUA,EKSO,LUCY,OMIC,POAI,AVGR"
110,Oil & Gas Equipment & Services,Energy,85.7,28,31,60,31,"SOI,NGS,NCSM,WTTR,WHD,VTOL,AROC,FTI,OII,NR,TDW,RNGR,FTK,MRC,EFXT,BKR,PFIE,CLB,WFRD,DNOW,HLX,AESI,SND,XPRO,LBRT,CHX,DWSN,KLXE,USAC,NOV,OIS,RCON,GEOS,SLB,PUMP,NOA,RES,HAL,VAL,TS,FET,TTI,DRQ,ACDC,BOOM,ENSV,NINE"
111,Farm Products,Consumer Defensive,85.7,28,32,33,13,"VITL,CALM,DOLE,LMNR,TSN,FDP,VFF,ALCO,CHSCM,CHSCN,AGRO,CHSCO,CHSCL,AFRI,CHSCP,LND,BG,ADM,LOCL,SANW,AQB,AGRI,EDBL"
112,Restaurants,Consumer Cyclical,84.69,27,13,25,37,"SG,EAT,WING,LOCO,SHAK,TXRH,GTIM,REBN,CHUY,CAKE,NATH,CMG,MCD,BDL,YOSH,QSR,SBUX,YUM,BH,DRI,BROS,CNNE,DPZ,BJRI,PTLO,WEN,FAT,RAVE,FWRG,PBPB,ARCO,FATBB,BTBD,RICK,JACK,ARKR,YUMC,FATBP,PZZA,BLMN,DIN,KRUS,STKS,DENN,CBRL,NDLS,RRGB,THCH,BFI"
113,Medical Distribution,Healthcare,84.63,26,20,18,85,"CAH,MCK,PBH,HSIC,GEG,PDCO,OMI,ZYXI"
114,Paper & Paper Products,Basic Materials,84.2,26,49,68,64,"SLVM,MATV,SUZ,GLT,ITP,CLW,MERC"
115,Other Industrial Metals & Mining,Basic Materials,83.91,25,14,37,4,"UAMY,SKE,VZLA,IPX,XPL,NAK,TMQ,TECK,USAS,FURY,EMX,STR,MTRN,NEXA,RIO,ELBM,BHP,WWR,WRN,LGO,TMC,VALE,NB,GSM,MP,IONR,NMG,SLI,SGML,LAC,CMP,GRFX,AMLI,PLL,LITM"
116,Consumer Electronics,Technology,83.7,24,43,23,11,"KOSS,VZIO,AAPL,HEAR,SONY,LPL,WLDS,UEIC,MSN,ZEPP,SONO,GPRO,VOXX,VUZI,MICS"
117,Steel,Basic Materials,83.69,24,19,58,75,"USAP,ASTL,X,ACNT,CMC,MSB,STLD,RS,FRD,MT,GGB,TX,SIM,NUE,SID,PKX,CLF,ZEUS,HUDI,ZKIN"
118,Thermal Coal,Energy,83.41,23,53,69,65,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
119,Medical Devices,Healthcare,83.15,22,24,11,33,"MYO,NXL,BVS,CLPT,TMDX,AXGN,SRTS,PRCT,SILK,BWAY,INGN,DCTH,UFPT,GKOS,SGHT,TNDM,ASXC,AORT,LNSR,CODX,PHG,RXST,ZIMV,BSX,GMED,MODD,ITGR,ARAY,OFIX,CERS,SNN,ELMD,SRDX,VANI,NVNO,ANIK,ESTA,AVNS,AXDX,SYK,INSP,PROF,AXNX,AHCO,ICAD,MDT,ABT,STE,OWLT,NSPR,IRMD,SMLR,BIO,PODD,FONR,MXCT,ECOR,NPCE,KIDS,ZBH,HYPR,IRIX,VMD,NNOX,RPID,TCMD,NURO,BRKR,CTSO,SIBN,NARI,VVOS,EW,PEN,ALGN,LIVN,BFLY,FNA,TMCI,RCEL,CTKB,CNMD,LUCD,RSLS,SENS,INVO,IRTC,ICCM,VREX,INMD,LUNG,IINN,EDAP,NMTC,AEMD,XTNT,QIPT,CVRX,QTRX,TBIO,BBLG,DXCM,NAOV,MASS,VERO,IART,MOVE,APYX,SSKN,TLIS,BMRA,RBOT,TELA,ATEC,PACB,TNON,NVRO,TIVC,HSCS,CUTR,PAVM,XAIR,HSDT,SINT,OM,NUWE,BJDX"
120,REIT—Hotel & Motel,Real Estate,83.12,22,16,20,37,"BHR,IHT,INN,PK,SHO,XHR,RHP,DRH,APLE,HST,SOHOB,SOHON,SOHOO,RLJ,CLDT,PEB,SOHO,SVC,AHT"
121,Department Stores,Consumer Cyclical,82.58,21,38,88,94,"JWN,M,DDS,KSS"
122,Utilities—Renewable,Utilities,82.44,20,22,40,9,"SMR,WAVE,CEG,CWEN,EE,AY,ORA,BEPC,FLNC,BEP,RNW,NEP,ELLO,AQN,CREG,NRGV,HTOO,AMPS,ADN,HTOOW,BNRG"
123,Education & Training Services,Consumer Defensive,82.27,20,64,38,91,"COE,FEDU,APEI,UTI,LRN,ATGE,BEDU,PRDO,LINC,GHC,EDTK,LOPE,STG,LAUR,GSUN,AFYA,STRA,GOTU,DAO,WAFU,EDU,SKIL,TAL,AMBO,UDMY,EEIQ,VSTA,COUR,IH,YQ,QSG,AACG,LXEH,CHGG,JZ,GNS,CLEU"
124,Security & Protection Services,Industrials,82.02,19,24,44,30,"MG,NSSC,SNT,GEO,BCO,BRC,NL,ARLO,CIX,ALLE,ADT,REZI,MSA,EVLV,VRME,SPCB,BAER,UUU,IVDA,KSCP,BKYI,GFAI,DGLY,LGMK"
125,Resorts & Casinos,Consumer Cyclical,81.73,18,7,9,26,"BALY,RRR,MCRI,PENN,FLL,BYD,MGM,GDEN,PLYA,MSC,HGV,CZR,LVS,MTN,WYNN,VAC,CNTY,MLCO"
126,Lodging,Consumer Cyclical,81.6,18,4,7,40,"SOND,HLT,H,IHG,CHH,WH,SHCO,MAR,ATAT,HTHT,GHG,INTG,LUXH"
