Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,Asset Management,Financial Services,90.06,50,37,56,43,"APO,BUR,HLNE,ARES,SCU,BCSF,EDI,CSWC,SRV,TWN,FCO,WT,CCAP,CEN,FSCO,KKR,EDF,BXSL,HYW,FOCS,APAM,STEP,TRIN,BX,NEWT,HTGC,CION,NRGX,MXF,PX,CRF,ADX,AIF,CTR,MXE,DSU,EFR,PNNT,EFT,AMP,BGT,PFX,ARDC,DSL,CGBD,CLM,EMO,AMK,ALTI,AFT,EDD,BSL,FDEU,STK,CSQ,GBDC,CII,PTY,CEE,CEM,MFIC,BGX,CIK,JOF,BGB,MPV,ECF,TSLX,BGR,VCTR,OFS,BGH,GAM,ECCC,STEW,EMF,PEO,BLW,BIGZ,EMD,GECC,BST,BAM,AWF,BSTZ,EHI,GNT,EEA,SEIC,BWG,FFA,EVF,DMO,RCS,FRA,ARCC,PCN,WEA,SLRC,JHG,CUBA,BKCC,BIT,SOR,ACP,ECC,XFLT,IFN,EOS,DHF,CMU,ACV,VINP,CET,KIO,BOE,TPZ,BFZ,BGY,CHY,FGB,MCI,FIF,SCD,CHI,GGN,NDP,SWZ,DHY,IIF,VRTS,ASG,CBH,FPL,VVR,PHD,NML,AEF,BRW,EGF,FAM,CGO,EOI,NFJ,AOD,ERC,IDE,AGD,CXH,AVK,BEN,USA,CHW,TTP,TY,EAD,BK,GLAD,FCT,GF,BSIG,JGH,HYT,BXMX,CNS,BCX,DHIL,SAMG,CG,TCPC,FEI,NMFC,PHK,AWP,FSK,ETG,GJR,MFM,NIE,BHK,DTF,GRF,ASA,PCF,BLK,CXE,BCV,CEV,LRFC,RMT,FUND,MSD,ETO,ETY,GHY,JLS,NTG,WHF,GCMG,BUI,GDV,MAIN,PCM,RGT,KYN,NNY,OWL,OXLCM,NMI,JEQ,FEN,EVM,GDL,NCA,GOF,OXLCO,RMM,JQC,SAR,ICMB,DBL,HNW,NXP,NXN,GGZ,BTZ,QQQX,BANX,GAINN,JCE,OXLCP,BTA,PTA,HYB,MMD,SCM,ENX,FOF,NUW,TEI,CRBG,GROW,DIAX,FMY,VLT,NCZ,OCCIO,JFR,JMM,FDUS,OCCIN,PHT,ISD,PZC,CIF,IGI,BFK,BME,BNY,DMB,RVT,AFB,FT,OXLCN,INSI,DMF,TROW,BLE,EIM,FSD,NXC,HIX,SBI,FAX,FTF,ETJ,SPE,BTT,HYI,DFP,HIE,PAI,EXG,BMN,GUT,MMT,HIO,ETV,NXJ,KMF,VCV,OXSQ,RAND,RLTY,IGA,IHD,PIM,MIN,MYN,NBO,THQ,VGI,TYG,EVT,OIA,JHI,LGI,KSM,DNP,IIM,NIM,PGP,MHN,VTN,DSM,TSI,FMN,PAX,NBW,EOD,NPFD,PPT,EVG,JHS,MUI,IGD,RCG,HPI,SPXX,NQP,ETB,BN,RA,MHF,MNP,GGT,MVT,BKT,GIM,MYD,NZF,EVV,NMZ,VBF,NUV,OXLC,VPV,BYM,NCV,VMO,IQI,VKI,BDJ,NAN,GLU,GDO,VKQ,HPF,LDP,PFL,KTF,PDI,GSBD,ETW,MMU,MYI,NRK,MCR,IAE,OPP,MQY,HPS,SSSS,MAV,MUJ,MUC,NBB,PSF,VGM,MVF,RIV,JPI,NAD,MHI,PFN,EVN,MGF,NBH,MPA,NMT,MHD,EOT,FHI,NEA,HQL,RNP,PAXS,TEAF,MCN,KF,DMA,CHN,NAC,GAB,JPS,PUYI,MFV,MUE,BBN,HEQ,RFI,PML,NTRSO,MIY,HTY,PFLT,THW,TPVG,MQT,JRI,HQH,HRZN,PMM,NVG,RQI,NKX,LEO,WIW,GAIN,NOM,PTMN,CCD,SII,JPC,PMF,GRX,STT,MUA,WIA,BKN,IVZ,GLO,ETX,UTG,IHIT,NRO,GLQ,NHS,TPG,UTF,PNI,FFC,FPF,IAF,PCK,FLC,ERH,PNF,PMO,TDF,BHV,JRS,NPV,HNNA,AMG,MFD,NTRS,PFD,CAF,PFO,PMX,EQS,MRCC,NXG,AVTA,NAZ,NMS,PGZ,GBAB,PYN,VFL,HTD,BTO,IGR,SWKH,GRABW,BRDG,HGLB,GLV,PSEC,OCCI,NXDT,AB,PCQ,GCV,BBUC,HFRO,TURN,PDT,MGLD,DPG,NOAH,AINC,AMTD,SFE,SVVC,AAMC"
77,Credit Services,Financial Services,89.96,49,81,48,65,"QD,PT,YRD,SOFI,XYF,UPST,WRLD,AGM,ENVA,MFIN,OPRT,FINV,MA,V,BBDC,ATLC,RWAY,ATLCP,IX,NAVI,BFH,QFIN,SLMBP,CACC,OMF,AXP,FOA,FCFS,COF,NNI,OCSL,LX,EZPW,SYF,JSM,LPRO,RM,ALLY,SLM,WU,MCVT,DFS,PYPL,NICK,GDOT,PMTS,CPSS,NRDS,SNTG,JT,PRAA,LMFA,LU,LC,AHG,CURO,NISN,AIHS,DXF,SUNL"
78,Telecom Services,Communication Services,89.89,49,17,38,33,"FNGR,USM,TDS,SIFY,TKC,IDCC,UCL,CMCSA,TEO,TIMB,CCOI,RADI,CHTR,VEON,SHEN,LILAK,LILA,VIV,OOMA,LBRDA,LBRDK,ORAN,CHT,LBTYK,KT,ATEX,COMSP,AMX,LBRDP,LBTYA,SKM,TMUS,RBBN,CNSL,IHS,LBTYB,CXDO,TIGO,BCE,TLK,IRDM,RDCM,CABO,VZ,ATNI,TV,ATUS,RCI,PHI,TU,IDT,T,VOD,GSAT,GOGO,FYBR,WOW,ANTE,DISH,ASTS,LUMN,COMS,KORE,MIMO"
79,Auto & Truck Dealerships,Consumer Cyclical,89.58,48,83,61,44,"ACVA,CRMT,LAD,PAG,GPI,CPRT,AN,RUSHB,RUSHA,CARS,VRM,ABG,KFS,KMX,SAH,KAR,NWTN,CWH,CANG,LAZY,UXIN,RMBL,SFT,DRVN,KXIN,CZOO,JZXN"
80,Textile Manufacturing,Consumer Cyclical,89.5,48,49,16,22,"CULP,AIN,DXYN,UFI"
81,Utilities—Regulated Electric,Utilities,89.21,47,50,67,49,"EDN,ENIC,CEPU,GNE,PCG,VIASP,EIX,PNW,PEG,EBR,EXC,ED,CNP,SO,DUK,CMS,AEE,NGG,FTS,PNM,FE,DTE,KEP,EVRG,LNT,OGE,PPL,WEC,ETR,AEP,POR,IDA,NEE,AGR,XEL,D,ES,VIA"
82,n/a,n/a,89.17,46,25,54,48,"EOSEW,ARBKL,COOLW,GREEL,TMCWW,MLPO,FBGX,DHCNI,HUDAR,PAVS,BKDT,GEGGL,PACWP,CFIVW,ECCW,AQNA,AQNB,RNWWW,CNFRL,DCF,AIC,SCCG,SEPA,GSD,AAIN,ARGD,RILYK,QDRO,DTG,BWSN,HROWM,AJXA,GJT,AMTR,RILYM,CETUU,QDROU,ECCX,ECCV,PYT,CCLDP,CHKEW,GJO,DTW,HWCPZ,RILYG,NSS,GJS,RILYN,AEFC,GJP,DTB,JHAA,UZF,SCCC,UZE,ATCOL,WDI,CMSA,RILYT,GECCN,AFGB,EFHT,DUKB,SACC,TFSA,SDHY,OXSQG,ZIONL,CUBB,SOJC,BIPH,CMSC,OXLCL,UZD,OXSQL,CMSD,RCC,SCCD,BHFAL,AFGD,EICA,GECCM,SCCE,SOJE,RCB,SCCF,SCCB,SAY,RILYO,OXSQZ,ATLCL,HROWL,GECCO,BWNB,RWAYZ,RZC,SREA,NEWTL,LIFWW,RILYZ,SAJ,CHKEL,SAT,TRINL,SBBA,GUG,RFMZ,PRH,TVC,OXLCZ,SEPAU,NRUC,TPTA,CHKEZ,RFM,PRS,SOJD,METCL,RWAYL,MHNC,MHLA,GJH,HTFC,BNH,FCRX,BEPI,HCXY,HTFB,RMMZ,CLINR,NEWTZ,NDMO,RZB,ENO,SNCRL,MIO,OFSSH,AFGC,KTH,MGR,CCLDO,UNMA,AIZN,KTN,MGRD,KMPB,NMAI,GPJA,KKRS,INBKZ,BEPH,MGRB,CSSEN,HNNAZ,BNJ,EIC,SSSSL,CATX,AFGE,FOSLL,GAINZ,PFXNZ,BIPI,TBB,CGABL,IHTA,TBC,NPCT,RSF,ASBA,FINS,JPT,BPYPM,OTECW,AMPGW,CYTHW,TELZ,QVCD,CTDD,QVCC,BTWNW,NLSPW,OPINL,IINNW,ELC,SEATW,SKGRW,ALTUW,LIXTW,EVGOW,LIDRW,BHM,ARQQW,MYPSW,ZFOXW,VSSYW,HPKEW,LUCYW,TBLTW,BNMV,SHCRW,BDRX,NIR"
83,REIT—Office,Real Estate,88.9,46,21,2,19,"NYC,DLR,ESBA,VNO,OGCP,FISK,SLG,BXP,OFC,KRC,CUZ,BDN,DEI,PSTL,HIW,DEA,PGRE,ELME,FSP,ARE,HPP,JBGS,EQC,CMCT,PDM,ONL,CIO,OPI"
84,Grocery Stores,Consumer Defensive,88.85,45,9,28,38,"SFM,NGVC,ACI,VLGEA,GO,MF,KR,DNUT,ASAI,IMKTA,WMK,DDL"
85,Specialty Chemicals,Basic Materials,88.78,44,51,40,51,"ODC,CMT,ALTO,NEU,HWKN,KOP,CCF,HDSN,WDFC,SHW,WLK,RPM,LIN,DD,ECL,REX,LYB,LWLG,PPG,APD,BCPC,NTIC,OEC,CC,ESI,OLN,AXTA,IOSP,FUL,MTX,EMN,AVTR,AVNT,CBT,ECVT,FSI,GPRE,LOOP,ASH,SSL,KWR,LTHM,SCL,GEVO,SQM,KRO,SXT,ALB,NGVT,DNMR,PRM,IFF,GURE,TSE,FEAM,CNEY,SNES,CRKN"
86,Software—Application,Technology,88.74,44,55,49,26,"AHI,APP,KLR,FTFT,FSLY,WEAV,RIOT,DSP,NRDY,VTEX,TROO,KC,CLSK,APPF,PCYG,MSTR,FRSH,DCBO,PRO,FRGE,EB,SPNS,UBER,COIN,HUBS,WALDW,XELAP,MYSZ,FICO,ASUR,DUOL,BRZE,WDAY,INTA,SHOP,VERX,CXM,TTD,MANH,ADEA,MNDY,IE,DUOT,YALA,PLUS,PAR,ALKT,SAP,NOW,BKI,CDNS,NATI,INTU,DV,ASAN,FROG,CRM,BLKB,GRAB,PEGA,TEAM,WK,NXPL,EZFL,SMRT,PWSC,CRNC,GTLB,PTC,BSY,GWRE,YMM,BIGC,PCOR,QTWO,ML,PRGS,CVLT,DGHI,PRST,MITK,DDOG,CDAY,ANSS,DT,OTEX,RSSS,SSNT,DJCO,OPFI,ALRM,U,LAW,INST,LYFT,BLBX,AGYS,IDAI,NCNO,WFCF,DOMO,CWAN,TYL,SMAR,PDFS,GBTG,IMMR,LSPD,WKME,BILL,MLNK,IDN,DSGX,BSQR,PCTY,NICE,AZPN,RDVT,SSNC,MAPS,COMP,ADSK,AMPL,SEMR,SNOW,SRAD,TSRI,ZETA,KARO,VMEO,MCLDP,ZM,PD,PAYC,ENV,PYCR,ESTC,AGMH,SOUN,ISDR,RSKD,DPSI,DAVE,MNDO,DOCU,DATS,BL,ALIT,CPTN,ENFN,SPT,BLND,MIXT,AWRE,MODN,AMST,QH,ETWO,OLO,WALD,SMSI,PALT,EGAN,INLX,API,PET,EVBG,RNG,JAMF,NTWK,CREX,ONTF,MTTR,CALX,VQS,YOU,SURG,CCRD,AMSWA,OLB,SOFO,BMBL,HTCR,PUBM,EBIX,AEYE,MTC,EGHT,RUM,BCOV,MTLS,KBNT,GRND,RBT,CYN,PERF,ZI,LPSN,SSTI,MKTW,AYX,APPS,HKD,OCFT,BMTX,GVP,RTC,ANY,UPLD,RMNI,SEAC,EXFY,PRCH,LYT,STIX,VCSA,XELA,BRQS,MRIN,AUUD,SBIG,DATSW,OMQS,SWVL,SOPA,OBLG,INPX,PHUN,CUEN,MCLD,VS,VERB,TGL,MVLA,AGIL,FRGT,NOGN,IFBD,PBTS"
87,Publishing,Communication Services,88.61,43,33,14,62,"GCI,NYT,RELX,SCHL,PSO,DALN,WLY,WLYB,EDUC,LEE"
88,Tools & Accessories,Industrials,88.53,42,54,62,82,"SCX,PFIN,LECO,SNA,SWK,HLMN,TKR,KMT,RBC,RBCP,TTC,EML,CVR,TBLT"
89,Internet Content & Information,Communication Services,88.15,42,65,52,30,"OPRA,GRPN,MATH,JFIN,META,NN,MOMO,TBLA,GENI,YELP,LTRPB,OB,Z,DASH,ZG,PERI,GOOG,GOOGL,SPOT,PINS,SMWB,YY,BIDU,STBX,MTCH,CARG,TME,TWLO,IAC,TRUE,YNDX,ATHM,THRY,DOYU,SNAP,MAX,LIZI,CMCM,SEAT,KIND,FVRR,ZH,TRVG,IZEA,ONFO,WB,ANGI,KRKR,LCFY,EGLX,ZDGE,SSTK,TC,TTGT,LTRPA,AREN,BODY,GETY,SCOR,EVER,FENG,BZFD,LKCO,UPXI,ASST,GROM,FAZE,SLGG,LOV"
90,Railroads,Industrials,88.05,41,36,18,71,"FSTR,GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC,KIQ,RAIL,RVSN,USDP"
91,REIT—Residential,Real Estate,88.01,40,38,46,17,"VRE,AMH,ESS,AVB,ELS,INVH,EQR,CSR,AIV,CPT,BRT,CLPR,UDR,AIRC,IRT,MAA,SUI,UMH,NXRT"
92,Household & Personal Products,Consumer Defensive,87.77,40,42,73,64,"ELF,SPB,IPAR,COTY,NTCO,ACU,HELE,CHD,PG,EWCZ,UL,CLX,CL,KMB,GROV,HIMS,EPC,NWL,MTEX,TANH,TKLF,EL,UG,NUS,SKIN,BRSH"
93,Gold,Basic Materials,87.61,39,32,91,30,"DRD,EQX,AGI,ORLA,KGC,NFGC,CGAU,IDR,EGO,IAG,GAU,GFI,HMY,WPM,OR,NGD,SAND,SSRM,FNV,AEM,USAU,RGLD,GOLD,SA,CMCL,TRX,AU,PZG,BTG,HL,NEM,GLDG,DC,IAUX,VGZ,CDE,THM,SBSW,HYMC,NG,AUST,ODV,CTGO,AAU,GORO,HYMCL"
94,Apparel Retail,Consumer Cyclical,87.58,38,24,8,46,"ANF,BOOT,ONON,URBN,AEO,TJX,CTRN,ROST,LULU,DLTH,BKE,JILL,TLYS,CRI,DBI,BURL,GPS,PLCE,GES,SFIX,SCVL,CHS,DXLG,ZUMZ,CATO,CURV,GCO,BIRD,HIBB,VSCO,EXPR,RENT,LVLU,FL,DBGI"
95,Closed-End Fund - Debt,Financial,87.0,38,14,49,25,"FTHY,RMI"
96,Specialty Business Services,Industrials,86.98,37,39,47,53,"TISI,QUAD,OMEX,LZ,GPN,BV,ARC,MMS,SP,CTAS,CBZ,RTO,KODK,TRI,VVI,TH,FA,ABM,ARMK,RBA,DLHC,PFMT,CASS,UNF,NTIP,ACTG,SGRP,WHLM,PFSW,CVEO,SPIR,TDCX,SST,LICN,SMX"
97,Medical Care Facilities,Healthcare,86.82,36,23,42,17,"TALK,AIRS,AVAH,CCEL,THC,FMS,EHC,OPCH,LFST,BKD,DVA,HCA,AMEH,NHC,USPH,BTMD,ENSG,SGRY,NVOS,SEM,AMED,UHS,DCGO,PNTG,TOI,ACHC,CHE,CMPS,INNV,MD,CYH,ADUS,CCRN,SNDA,CCM,AMS,RHE,AMN,AGL,EHAB,HCSG,JYNT,AIH,PIII,MODV,BACK,ATIP,GBNH,IONM,CANO"
98,REIT—Retail,Real Estate,86.65,36,40,25,41,"SKT,PECO,KRG,MAC,AKR,WSR,BRX,SPG,SITC,REG,FRT,WHLRP,PINE,ALX,IVT,BFS,RPT,KIM,ROIC,FCPT,GTY,ADC,NTST,O,NNN,CBL,WHLRD,SRG,WHLR"
99,Farm & Heavy Construction Machinery,Industrials,86.57,35,56,17,61,"ASTE,CAT,PCAR,TEX,HY,MTW,OSK,ARTW,GENC,REVG,CMCO,ALG,AGCO,DE,WNC,NKLA,CNHI,MNTX,TWI,LEV,LNN,CEAD,SHYF,HYFM,XOS,IDEX,UGRO,ZEV"
100,Electronic Gaming & Multimedia,Communication Services,86.55,34,32,55,36,"BRAG,BHAT,SCPL,NTES,GRVY,TTWO,ATVI,GMGI,GIGM,PLTK,AVID,EA,NCTY,MYPS,GDEV,DDI,BILI,SOHU,MSGM,SNAL,RBLX,GAME,SKLZ,GDC,MGAM,NFTG"
101,Aluminum,Basic Materials,86.52,34,72,13,79,"CSTM,KALU,CENX,AA"
102,Security & Protection Services,Industrials,86.34,33,52,55,8,"EVLV,ARLO,KSCP,MSA,BCO,CIX,ALLE,MG,BRC,BAER,REZI,ADT,UUU,GEO,IVDA,SNT,VRME,NL,NSSC,DGLY,BKYI,GFAI,LGMK,SPCB"
103,Food Distribution,Consumer Defensive,86.23,32,46,63,38,"ANDE,DIT,USFD,HFFG,PFGC,CVGW,SYY,CHEF,WILC,SPTN,AVO,UNFI"
104,Internet Retail,Consumer Cyclical,86.19,32,59,9,5,"CVNA,TDUP,W,HEPS,GLBE,DTC,VIPS,IPW,AMZN,PDD,LQDT,MELI,OSTK,CPNG,LITB,BABA,NHTC,EBAY,QRTEB,RERE,DIBS,DADA,PRTS,QRTEP,JMIA,PIK,OCG,JD,APRN,RVLV,BZUN,NEGG,CHWY,ETSY,MOGU,HOUR,AKA,SE,WNW,JWEL,FTCH,QRTEA,ID,JFBR,WISH,SECO,YJ,TKAT"
105,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.64,31,26,22,51,"AMWD,COOK,TPX,PATK,HOFT,MBC,NTZ,FLXS,ETD,TILE,VIRC,LCUT,LZB,MHK,WHR,HBB,BSET,MLKN,LOVE,CRWS,KEQU,IRBT,VIOT,SNBR,NVFY,LEG,FGI,PRPL,EFOI,ATER,AUVIP,AUVI"
106,Banks—Regional,Financial Services,85.62,30,29,7,53,"INTR,GGAL,BMA,FCNCA,BBAR,BLX,SUPV,AMNB,FCAP,CUBI,BSAC,OBT,MFG,NYCB,NECB,TBBK,GCBC,LOB,BCH,VBNK,OVLY,CIB,MBIN,OFG,WMPN,FINW,ESQ,TCBX,CASH,MVBF,CCB,ITUB,QCRH,BBDO,TFIN,VABK,NBN,SBT,MBINO,BSRR,BFST,LNKB,IBN,FUSB,TCBI,FDBC,BCML,DB,AFBI,KB,MBWM,BAP,PVBC,MBCN,CBFV,BBD,TFSL,COFS,PFBC,MBINP,IFS,PBBK,NIC,TSBK,PROV,ZIONO,BANF,UBFO,FXNC,BSVN,CFFI,BPRN,SPFI,CWBC,FBP,MCBS,FITBI,CVLY,ZIONP,PTRS,CALB,VLYPO,GNTY,FCBC,PNFP,RBCAA,CCNEP,ONBPP,INBK,RVSB,PLBC,MBNKP,ORRF,BY,ONBPO,OSBC,CHCO,SSBI,CADE,SMMF,PWOD,BFIN,SMBC,BOTJ,FITBP,FUNC,BSBR,HTH,MCB,ACNB,FBIZ,BPOP,CLST,CNOB,VLYPP,ONB,HTBI,LCNB,WTFC,IBOC,AVAL,ABCB,FSBW,CHMG,PKBK,CVBF,TECTP,VBFC,MSBIP,SHG,HDB,NRIM,FBMS,WTFCM,AUB,NWFL,OCFCP,ALRS,OZK,FRAF,BOH,AX,AUBN,HNVR,BFC,FCNCP,PCB,CNOBP,FNWB,HBT,MBINM,CULL,CFBK,MGYR,FSBC,BWFG,FCNCO,BWBBP,SFBC,FRMEP,HMNF,WSFS,HTLFP,BKU,CBNK,WBS,WSBCP,PNBK,SSB,TCBC,WF,FMBH,CZWI,PFIS,IBCP,UNTY,GBNY,FFNW,WTFCP,SBFG,HOMB,FMNB,HBANP,IROQ,EFSCP,MNSBP,OPBK,EBTC,LYG,ESSA,FITBO,RRBI,USB,UCBIO,BHB,PBFS,CBAN,SSBK,USCB,CCBG,DCOMP,OVBC,PNFPP,MSBI,WAL,OZKAP,RF,AMAL,SFBS,BUSE,FCCO,MRBK,FSFG,FFBC,CATY,EBC,MCBC,FNB,UCBI,CPF,EVBN,PDLB,PFC,SMBK,HBANM,HWC,NSTS,WTBA,FCF,BKSC,CZNC,BYFC,FVCB,SRCE,TFINP,SBSI,DCOM,CIVB,RBB,PEBO,CLBK,FRBA,ASRV,FNLC,OCFC,GSBC,BOKF,WABC,OPHC,FBK,ASB,RMBI,STBA,ATLO,FFIC,FLIC,CTBI,TCBS,FULT,MNSB,FRST,CFB,TCBIO,CAC,HBCP,THFF,MYFW,ECBK,VLY,FFWM,CARE,KFFB,MBINN,RNST,NBTB,PEBK,HONE,BRKL,GLBZ,FULTP,WAFD,SNV,HAFC,HBAN,EQBK,FHB,MTB,HTBK,WAFDP,NWBI,UNB,FFIN,CMA,HOPE,ZION,SBCF,SFNC,HBNC,SFST,BAFN,BANC,KRNY,BCOW,TRMK,TRST,LBC,FRME,UMBF,PPBI,FNCB,EFSC,UBCP,CSTR,TOWN,BLFY,PRK,NBHC,LSBK,NFBK,PB,LARK,CBU,GABC,INDB,CBSH,LBAI,PNC,CFFN,FGBIP,IBTX,CCNE,ISTR,EBMT,MOFG,BHLB,FITB,PFS,PGC,FISI,BSBK,CVCY,RBKB,LKFN,CFG,WSBC,VBTX,SYBT,OPOF,HWBK,CFSB,UBSI,HFBL,FIBK,TCBK,CFR,CATC,WNEB,BWB,EGBN,AMTB,PBHC,BMRC,HTLF,BCBP,WSBF,NKSH,SASR,FBNC,BANR,STEL,MPB,UVSP,TMP,WASH,HIFS,KEY,FSEA,HFWA,FNWD,COLB,FHN,GBCI,JMSB,HMST,CIZN,TFC,FMAO,SHBI,CZFS,BRBS,AROW,TBNK,FGBI,PACW,SHFS,CARV"
107,Marine Shipping,Industrials,85.57,30,11,5,61,"GASS,SMHI,ESEA,MATX,NAT,DAC,NETI,KEX,SFL,CMRE,GSL,SHIP,PANL,ASC,CPLP,PXSAP,DSX,PSHG,NMM,EGLE,GNK,SB,TORO,USEA,EDRY,SBLK,GOGL,PXS,NM,GLBS,GRIN,KNOP,TOPS,ZIM,CTRM,CACO,OP"
108,Medical Instruments & Supplies,Healthcare,85.36,28,27,69,65,"PLSE,STVN,OSUR,NEPH,MLSS,WST,NYXH,INFU,NXGL,HBIO,AZTA,ALC,BLCO,BDX,ISRG,ATR,COO,SMTI,XRAY,LMAT,HAE,SDC,ATRC,UTMD,POCI,HOLX,MMSI,WRBY,DXR,TFX,QDEL,POAI,RGEN,NVST,PDEX,BAX,KRMD,ZTEK,ICUI,ATRI,MHUA,STXS,MBOT,RMD,MASI,STSS,AVGR,ANGO,RVP,STAA,AKYA,EKSO,BLFS,FEMY,NSTG,NVCR,GCTK,LUCY,OMIC,GMVD"
109,Discount Stores,Consumer Defensive,85.36,28,20,45,48,"OLLI,PSMT,WMT,COST,BJ,DLTR,TGT,DG,BIG"
110,Footwear & Accessories,Consumer Cyclical,85.36,28,30,63,77,"VRA,DECK,SKX,SHOO,CAL,CROX,WEYS,NKE,RCKY,FORD,WWW,AREB"
111,Auto Manufacturers,Consumer Cyclical,85.29,27,61,3,1,"XPEV,LI,LVWR,BLBD,GP,HYZN,RACE,TSLA,HMC,STLA,TM,NIO,VEV,RIVN,AYRO,F,GM,SOLO,FSR,PSNY,NIU,EVTV,LCID,PSNYW,GOEV,CENN,WKHS,PEV,FFIE,MULN,VLCN,ARVL"
112,Silver,Basic Materials,85.19,26,19,57,21,"PAAS,FSM,MAG,SVM,AG"
113,Staffing & Employment Services,Industrials,84.64,26,10,32,23,"UPWK,TNET,JOB,ADP,BBSI,PAYX,KELYA,RHI,KELYB,KFRC,ZIP,HQI,MAN,HSII,KFY,IPDN,HRT,HSON,MHH,BGSF,BZ,NSP,DHX,TBI,STAF,RCRT,PIXY"
114,Real Estate—Development,Real Estate,84.61,25,57,30,15,"FOR,LSEA,AXR,FPH,ARL,OZ,HCDIP,AEI,XIN,GGE,HCDI"
115,Lumber & Wood Production,Basic Materials,84.26,24,5,1,9,"UFPI,WFG,JCTCF,EVA"
116,REIT—Diversified,Real Estate,84.18,24,19,11,19,"ESRT,DBRG,RTL,UE,BRSP,MDRRP,EPRT,ALEX,AHH,CTO,BNL,GOODN,VICI,SRC,RTLPO,RTLPP,AAT,GNL,GOOD,SQFTP,MDRR,MDV,OLP,WPC,GIPR,SQFT,CORR,SAFE"
117,Entertainment,Communication Services,83.96,23,13,40,56,"LVO,NFLX,MANU,WWE,ROKU,BATRA,NWS,WMG,NWSA,CNK,IMAX,IQ,EDR,BATRK,PLAY,LYV,WBD,MSGS,FOX,FOXA,FWONK,FWONA,MCS,CCZ,ADD,SIRI,NXST,APE,RDIB,DIS,PARAA,GAIA,RSVR,RSVRW,BOWL,PARA,HOFV,PARAP,HUYA,DLPN,SBGI,RDI,AGAE,KUKE,AMCX,BREA,ANGH,CSSEP,CPOP,AMC,CSSE"
118,Real Estate—Diversified,Real Estate,83.94,23,28,4,5,"JOE,STRS,CHCI,TPHS,VINO"
119,Education & Training Services,Consumer Defensive,83.68,22,12,32,87,"GOTU,EDU,STG,LINC,COUR,PRDO,LAUR,TAL,COE,ARCE,UTI,AFYA,GNS,IH,LOPE,FEDU,LRN,ATGE,EDTK,GEHI,STRA,AIU,GHC,VSTA,UDMY,WAFU,VTRU,DAO,YQ,EEIQ,CHGG,METX,AACG,SKIL,AMBO,APEI,TWOU,JZ,TEDU,QSG,GSUN,BEDU,VEDU,CLEU,LXEH"
120,Advertising Agencies,Communication Services,83.61,21,36,26,37,"CDLX,CMPR,QUOT,MOXC,IAS,ADV,TSQ,NCMI,DLX,EEX,XNET,STCN,TZOO,CCO,BAOS,CRTO,OMC,IPG,ZD,WPP,WIMI,MCHX,QNST,ICLK,HHS,MGNI,ADTH,STGW,FLNT,BOC,CTV,DRCT,INUV,TRMR,CNET,MGOL,GSMG,DMS,MOBQ,TRKA"
121,Utilities—Diversified,Utilities,83.31,21,43,64,42,"ELP,OTTR,CIG,MNTK,MGEE,SRE,ALE,NWE,UTL,BIP,AESC,BKH,AVA,AES,HE"
122,REIT—Specialty,Real Estate,83.25,20,23,12,10,"IRM,EQIX,WY,CXW,PCH,EPR,UNIT,AFCG,LAMR,RYN,FPI,GLPI,AMT,SBAC,CCI,HASI,OUT,PW"
123,Specialty Retail,Consumer Cyclical,83.17,19,34,36,57,"MNSO,BWMX,CTIB,WINA,RH,BBW,ODP,WSM,ORLY,NAAS,FIVE,MUSA,CASY,BBY,HZO,AZO,TSCO,TLF,LE,ASO,DKS,YSG,ULTA,BBWI,BARK,GPC,ARKO,BGFV,KIRK,FLWS,BQ,EVGO,SBH,BNED,SPWH,NVVE,GME,CHPT,TCS,WOOF,HNST,CONN,GRWG,EYE,OLPX,AAP,SSU,JOAN,POL"
124,Pharmaceutical Retailers,Healthcare,83.16,19,48,0,3,"LFMD,BIMI,LFMDP,YI,MEDS,SSY,HITI,WBA,PETS,LFLY,RAD,MDVL,CJJD"
125,Apparel Manufacturing,Consumer Cyclical,83.1,18,21,19,34,"XELB,ZGN,KTB,LAKE,PVH,RL,GIII,GIL,COLM,HBI,OXM,LEVI,GOOS,UA,UAA,VFC,FIGS,SGC,JRSH,DLA,VNCE,JXJT"
126,Scientific & Technical Instruments,Technology,82.54,17,28,33,24,"MINDP,BMI,VNT,ITRI,FTV,ESE,GNSS,WRAP,MKSI,GRMN,TDY,COHR,TRMB,NOVT,CGNX,MIND,SOBR,LUNA,VPG,BKSY,ST,MLAB,ELSE,SLNH,SOTK,FARO,KEYS,MVIS,FCUV,SVRE,KNW,SATL,SLNHP,WATT,AWIN"
127,Other Industrial Metals & Mining,Basic Materials,82.46,17,16,21,58,"TMC,IPX,MTRN,UAMY,GRFX,TECK,NAK,GSM,SGML,NEXA,XPL,WRN,BHP,PLM,RIO,SKE,EMX,VALE,TMQ,STR,USAS,SLI,FURY,VZLA,CMP,GLG,PLL,LITM,MP,WWR,LAC,LGO,NMG,IONR,AMLI,ELBM"
128,Confectioners,Consumer Defensive,82.38,16,21,92,63,"MDLZ,RMCF,HSY,TR"
129,Chemicals,Basic Materials,82.33,15,37,7,57,"ASPI,CE,DOW,WLKP,MEOH,HUN,BAK,TROX,FF,ASIX,LXU,VHI,RYAM,ORGN"
